Date,Price,RSI,STATUS,%,PROFIT,LOSS
10-15-2021,158.17,67.02,HOLD,0.00,0.00,0.00
10-14-2021,157.96,66.56,HOLD,0.00,0.00,0.00
10-13-2021,154.97,58.98,HOLD,0.00,0.00,0.00
10-12-2021,154.46,57.46,HOLD,0.00,0.00,0.00
10-11-2021,154.08,56.33,HOLD,0.00,0.00,0.00
10-08-2021,154.72,58.76,HOLD,0.00,0.00,0.00
10-07-2021,153.99,56.79,HOLD,0.00,0.00,0.00
10-06-2021,151.28,48.26,HOLD,0.00,0.00,0.00
10-05-2021,149.85,42.72,HOLD,0.00,0.00,0.00
10-04-2021,148.83,38.34,HOLD,0.00,0.00,0.00
10-01-2021,149.84,41.24,HOLD,0.00,0.00,0.00
09-30-2021,149.36,39.21,HOLD,0.00,0.00,0.00
09-29-2021,151.60,46.10,HOLD,0.00,0.00,0.00
09-28-2021,149.92,38.58,HOLD,0.00,0.00,0.00
09-27-2021,152.05,46.16,HOLD,0.00,0.00,0.00
09-24-2021,154.19,56.50,HOLD,0.00,0.00,0.00
09-23-2021,153.50,53.37,HOLD,0.00,0.00,0.00
09-22-2021,153.42,53.01,HOLD,0.00,0.00,0.00
09-21-2021,152.75,49.97,HOLD,0.00,0.00,0.00
09-20-2021,152.73,49.88,HOLD,0.00,0.00,0.00
09-17-2021,152.68,49.67,HOLD,0.00,0.00,0.00
09-16-2021,153.89,54.83,HOLD,0.00,0.00,0.00
09-15-2021,155.63,63.65,HOLD,0.00,0.00,0.00
09-14-2021,154.58,60.05,HOLD,0.00,0.00,0.00
09-13-2021,155.13,63.08,HOLD,0.00,0.00,0.00
09-10-2021,154.45,60.81,HOLD,0.00,0.00,0.00
09-09-2021,153.80,58.54,HOLD,0.00,0.00,0.00
09-08-2021,154.24,60.75,HOLD,0.00,0.00,0.00
09-07-2021,153.26,57.42,HOLD,0.00,0.00,0.00
09-03-2021,155.40,69.34,HOLD,0.00,0.00,0.00
09-02-2021,155.81,72.00,HOLD,0.00,0.00,0.00
09-01-2021,155.85,72.25,HOLD,0.00,0.00,0.00
08-31-2021,155.11,70.48,HOLD,0.00,0.00,0.00
08-30-2021,155.13,70.60,HOLD,0.00,0.00,0.00
08-27-2021,154.15,68.29,HOLD,0.00,0.00,0.00
08-26-2021,153.60,66.93,HOLD,0.00,0.00,0.00
08-25-2021,152.83,64.99,HOLD,0.00,0.00,0.00
08-24-2021,152.39,63.86,HOLD,0.00,0.00,0.00
08-23-2021,151.76,62.25,HOLD,0.00,0.00,0.00
08-20-2021,152.94,67.49,HOLD,0.00,0.00,0.00
08-19-2021,151.62,64.37,HOLD,0.00,0.00,0.00
08-18-2021,149.56,58.62,HOLD,0.00,0.00,0.00
08-17-2021,151.70,69.44,HOLD,0.00,0.00,0.00
08-16-2021,151.93,70.74,HOLD,0.00,0.00,0.00
08-13-2021,150.61,67.49,HOLD,0.00,0.00,0.00
08-12-2021,150.08,66.09,HOLD,0.00,0.00,0.00
08-11-2021,149.13,63.46,HOLD,0.00,0.00,0.00
08-10-2021,146.98,56.34,HOLD,0.00,0.00,0.00
08-09-2021,147.23,57.55,HOLD,0.00,0.00,0.00
08-06-2021,147.84,60.49,HOLD,0.00,0.00,0.00
08-05-2021,148.33,62.89,HOLD,0.00,0.00,0.00
08-04-2021,148.86,65.50,HOLD,0.00,0.00,0.00
08-03-2021,149.41,68.23,HOLD,0.00,0.00,0.00
08-02-2021,147.27,62.60,HOLD,0.00,0.00,0.00
07-30-2021,148.26,67.76,HOLD,0.00,0.00,0.00
07-29-2021,146.21,61.69,HOLD,0.00,0.00,0.00
07-28-2021,145.67,59.85,HOLD,0.00,0.00,0.00
07-27-2021,146.96,67.01,HOLD,0.00,0.00,0.00
07-26-2021,146.69,66.23,HOLD,0.00,0.00,0.00
07-23-2021,146.39,65.38,HOLD,0.00,0.00,0.00
07-22-2021,144.98,61.10,HOLD,0.00,0.00,0.00
07-21-2021,144.85,60.68,HOLD,0.00,0.00,0.00
07-20-2021,145.17,62.20,HOLD,0.00,0.00,0.00
07-19-2021,143.63,57.43,HOLD,0.00,0.00,0.00
07-16-2021,145.80,68.78,HOLD,0.00,0.00,0.00
07-15-2021,145.36,67.58,HOLD,0.00,0.00,0.00
07-14-2021,143.99,63.50,HOLD,0.00,0.00,0.00
07-13-2021,142.52,58.27,HOLD,0.00,0.00,0.00
07-12-2021,143.11,61.56,HOLD,0.00,0.00,0.00
07-09-2021,143.04,61.32,HOLD,0.00,0.00,0.00
07-08-2021,142.17,58.31,HOLD,0.00,0.00,0.00
07-07-2021,144.04,69.02,HOLD,0.00,0.00,0.00
07-06-2021,142.77,64.96,HOLD,0.00,0.00,0.00
07-02-2021,141.97,62.05,HOLD,0.00,0.00,0.00
07-01-2021,141.17,58.88,HOLD,0.00,0.00,0.00
06-30-2021,140.11,54.17,HOLD,0.00,0.00,0.00
06-29-2021,139.46,50.97,HOLD,0.00,0.00,0.00
06-28-2021,139.18,49.56,HOLD,0.00,0.00,0.00
06-25-2021,139.11,49.23,HOLD,0.00,0.00,0.00
06-24-2021,138.54,46.51,HOLD,0.00,0.00,0.00
06-23-2021,138.52,46.42,HOLD,0.00,0.00,0.00
06-22-2021,139.67,51.19,HOLD,0.00,0.00,0.00
06-21-2021,139.36,49.90,HOLD,0.00,0.00,0.00
06-18-2021,137.07,38.82,HOLD,0.00,0.00,0.00
06-17-2021,139.30,48.52,HOLD,0.00,0.00,0.00
06-16-2021,139.82,51.30,HOLD,0.00,0.00,0.00
06-15-2021,140.86,57.39,HOLD,0.00,0.00,0.00
06-14-2021,140.25,54.45,HOLD,0.00,0.00,0.00
06-11-2021,139.91,52.75,HOLD,0.00,0.00,0.00
06-10-2021,139.93,52.86,HOLD,0.00,0.00,0.00
06-09-2021,139.58,51.25,HOLD,0.00,0.00,0.00
06-08-2021,139.34,50.17,HOLD,0.00,0.00,0.00
06-07-2021,139.57,51.18,HOLD,0.00,0.00,0.00
06-04-2021,140.75,56.63,HOLD,0.00,0.00,0.00
06-03-2021,140.58,56.00,HOLD,0.00,0.00,0.00
06-02-2021,141.12,58.49,HOLD,0.00,0.00,0.00
06-01-2021,140.07,54.86,HOLD,0.00,0.00,0.00
05-28-2021,140.68,57.58,HOLD,0.00,0.00,0.00
05-27-2021,140.55,57.16,HOLD,0.00,0.00,0.00
05-26-2021,139.77,54.66,HOLD,0.00,0.00,0.00
05-25-2021,140.69,58.39,HOLD,0.00,0.00,0.00
05-24-2021,141.11,60.13,HOLD,0.00,0.00,0.00
05-21-2021,140.97,59.76,HOLD,0.00,0.00,0.00
05-20-2021,140.43,58.37,HOLD,0.00,0.00,0.00
05-19-2021,139.15,54.95,HOLD,0.00,0.00,0.00
05-18-2021,140.47,59.64,HOLD,0.00,0.00,0.00
05-17-2021,141.51,63.61,HOLD,0.00,0.00,0.00
05-14-2021,141.94,65.28,HOLD,0.00,0.00,0.00
05-13-2021,141.42,64.22,HOLD,0.00,0.00,0.00
05-12-2021,138.18,56.61,HOLD,0.00,0.00,0.00
05-11-2021,141.20,69.39,HOLD,0.00,0.00,0.00
05-10-2021,143.26,80.98,HOLD,0.00,0.00,0.00
05-07-2021,141.38,77.84,HOLD,0.00,0.00,0.00
05-06-2021,141.48,78.48,HOLD,0.00,0.00,0.00
05-05-2021,141.64,79.45,HOLD,0.00,0.00,0.00
05-04-2021,140.88,78.27,HOLD,0.00,0.00,0.00
05-03-2021,140.34,77.41,HOLD,0.00,0.00,0.00
04-30-2021,137.97,73.08,HOLD,0.00,0.00,0.00
04-29-2021,137.18,71.38,HOLD,0.00,0.00,0.00
04-28-2021,136.23,69.21,HOLD,0.00,0.00,0.00
04-27-2021,135.06,66.29,HOLD,0.00,0.00,0.00
04-26-2021,133.93,63.15,HOLD,0.00,0.00,0.00
04-23-2021,135.50,71.77,HOLD,0.00,0.00,0.00
04-22-2021,134.75,69.95,HOLD,0.00,0.00,0.00
04-21-2021,135.56,74.78,HOLD,0.00,0.00,0.00
04-20-2021,134.87,73.32,HOLD,0.00,0.00,0.00
04-19-2021,134.43,72.38,HOLD,0.00,0.00,0.00
04-16-2021,135.05,75.89,HOLD,0.00,0.00,0.00
04-15-2021,134.52,74.93,HOLD,0.00,0.00,0.00
04-14-2021,133.88,73.74,HOLD,0.00,0.00,0.00
04-13-2021,134.46,76.79,HOLD,0.00,0.00,0.00
04-12-2021,134.47,76.84,HOLD,0.00,0.00,0.00
04-09-2021,134.68,77.84,HOLD,0.00,0.00,0.00
04-08-2021,132.84,75.21,HOLD,0.00,0.00,0.00
04-07-2021,132.41,74.55,HOLD,0.00,0.00,0.00
04-06-2021,131.60,73.31,HOLD,0.00,0.00,0.00
04-05-2021,130.99,72.38,HOLD,0.00,0.00,0.00
04-01-2021,129.28,69.59,HOLD,0.00,0.00,0.00
03-31-2021,129.02,69.15,HOLD,0.00,0.00,0.00
03-30-2021,129.28,70.09,HOLD,0.00,0.00,0.00
03-29-2021,130.34,73.89,HOLD,0.00,0.00,0.00
03-26-2021,129.80,73.21,HOLD,0.00,0.00,0.00
03-25-2021,127.43,69.99,HOLD,0.00,0.00,0.00
03-24-2021,124.82,65.78,HOLD,0.00,0.00,0.00
03-23-2021,124.10,64.51,HOLD,0.00,0.00,0.00
03-22-2021,123.37,63.22,HOLD,0.00,0.00,0.00
03-19-2021,121.57,59.88,HOLD,0.00,0.00,0.00
03-18-2021,121.90,60.82,HOLD,0.00,0.00,0.00
03-17-2021,118.99,55.04,HOLD,0.00,0.00,0.00
03-16-2021,122.91,67.48,HOLD,0.00,0.00,0.00
03-15-2021,122.62,66.97,HOLD,0.00,0.00,0.00
03-12-2021,121.79,65.53,HOLD,0.00,0.00,0.00
03-11-2021,120.00,62.22,HOLD,0.00,0.00,0.00
03-10-2021,121.69,67.94,HOLD,0.00,0.00,0.00
03-09-2021,119.60,64.15,HOLD,0.00,0.00,0.00
03-08-2021,121.73,72.22,HOLD,0.00,0.00,0.00
03-05-2021,118.68,66.64,HOLD,0.00,0.00,0.00
03-04-2021,115.52,58.66,HOLD,0.00,0.00,0.00
03-03-2021,113.97,53.60,HOLD,0.00,0.00,0.00
03-02-2021,114.33,55.05,HOLD,0.00,0.00,0.00
03-01-2021,112.48,48.38,HOLD,0.00,0.00,0.00
02-26-2021,110.89,41.44,HOLD,0.00,0.00,0.00
02-25-2021,112.27,46.47,HOLD,0.00,0.00,0.00
02-24-2021,111.87,44.66,HOLD,0.00,0.00,0.00
02-23-2021,109.92,34.66,HOLD,0.00,0.00,0.00
02-22-2021,110.56,36.68,HOLD,0.00,0.00,0.00
02-19-2021,111.63,40.33,HOLD,0.00,0.00,0.00
02-18-2021,113.43,47.76,HOLD,0.00,0.00,0.00
02-17-2021,112.21,40.91,HOLD,0.00,0.00,0.00
02-16-2021,112.60,42.57,HOLD,0.00,0.00,0.00
02-12-2021,113.25,45.41,HOLD,0.00,0.00,0.00
02-11-2021,113.22,45.25,HOLD,0.00,0.00,0.00
02-10-2021,113.69,47.23,HOLD,0.00,0.00,0.00
02-09-2021,113.55,46.58,HOLD,0.00,0.00,0.00
02-08-2021,114.38,49.94,HOLD,0.00,0.00,0.00
02-05-2021,113.73,47.17,HOLD,0.00,0.00,0.00
02-04-2021,113.08,44.31,HOLD,0.00,0.00,0.00
02-03-2021,112.22,40.35,HOLD,0.00,0.00,0.00
02-02-2021,113.00,42.92,HOLD,0.00,0.00,0.00
02-01-2021,112.09,38.69,HOLD,0.00,0.00,0.00
01-29-2021,111.32,34.89,HOLD,0.00,0.00,0.00
01-28-2021,112.11,37.08,HOLD,0.00,0.00,0.00
01-27-2021,110.96,31.25,HOLD,0.00,0.00,0.00
01-26-2021,113.95,40.25,HOLD,0.00,0.00,0.00
01-25-2021,114.19,41.13,HOLD,0.00,0.00,0.00
01-22-2021,115.36,45.66,HOLD,0.00,0.00,0.00
01-21-2021,114.58,41.68,HOLD,0.00,0.00,0.00
01-20-2021,115.05,43.46,HOLD,0.00,0.00,0.00
01-19-2021,115.01,43.27,HOLD,0.00,0.00,0.00
01-15-2021,114.72,41.95,HOLD,0.00,0.00,0.00
01-14-2021,114.64,41.60,HOLD,0.00,0.00,0.00
01-13-2021,116.21,46.72,HOLD,0.00,0.00,0.00
01-12-2021,116.40,47.37,HOLD,0.00,0.00,0.00
01-11-2021,117.04,49.54,HOLD,0.00,0.00,0.00
01-08-2021,118.60,55.28,HOLD,0.00,0.00,0.00
01-07-2021,118.05,53.52,HOLD,0.00,0.00,0.00
01-06-2021,117.76,52.61,HOLD,0.00,0.00,0.00
01-05-2021,115.21,43.54,HOLD,0.00,0.00,0.00
01-04-2021,114.83,42.00,HOLD,0.00,0.00,0.00
12-31-2020,117.93,52.90,HOLD,0.00,0.00,0.00
12-30-2020,116.93,48.93,HOLD,0.00,0.00,0.00
12-29-2020,116.82,48.49,HOLD,0.00,0.00,0.00
12-28-2020,118.09,53.47,HOLD,0.00,0.00,0.00
12-24-2020,117.00,49.32,HOLD,0.00,0.00,0.00
12-23-2020,116.25,46.26,HOLD,0.00,0.00,0.00
12-22-2020,117.92,52.86,HOLD,0.00,0.00,0.00
12-21-2020,116.51,46.92,HOLD,0.00,0.00,0.00
12-18-2020,117.41,50.70,HOLD,0.00,0.00,0.00
12-17-2020,117.51,51.13,HOLD,0.00,0.00,0.00
12-16-2020,116.08,45.00,HOLD,0.00,0.00,0.00
12-15-2020,116.78,47.72,HOLD,0.00,0.00,0.00
12-14-2020,114.78,37.74,HOLD,0.00,0.00,0.00
12-11-2020,115.41,39.97,HOLD,0.00,0.00,0.00
12-10-2020,114.94,37.40,HOLD,0.00,0.00,0.00
12-09-2020,116.58,43.42,HOLD,0.00,0.00,0.00
12-08-2020,116.75,44.10,HOLD,0.00,0.00,0.00
12-07-2020,116.77,44.17,HOLD,0.00,0.00,0.00
12-04-2020,117.54,47.07,HOLD,0.00,0.00,0.00
