Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-03-2022,157.13,43.85,HOLD,1.23,,2022
11-02-2022,155.22,39.64,HOLD,-0.83,,2022
11-01-2022,156.52,41.61,HOLD,-1.17,,2022
10-31-2022,158.37,44.53,HOLD,0.29,,2022
10-28-2022,157.91,43.62,HOLD,-0.25,,2022
10-27-2022,158.30,44.19,HOLD,-1.04,,2022
10-26-2022,159.97,46.63,HOLD,-3.08,,2022
10-25-2022,165.05,55.25,HOLD,1.45,,2022
10-24-2022,162.69,51.37,HOLD,1.79,,2022
10-21-2022,159.83,46.12,HOLD,0.35,,2022
10-20-2022,159.28,45.06,HOLD,-1.37,,2022
10-19-2022,161.50,48.65,HOLD,0.24,,2022
10-18-2022,161.12,47.99,HOLD,2.09,,2022
10-17-2022,157.82,42.00,HOLD,2.00,,2022
10-14-2022,154.73,35.55,HOLD,-1.68,,2022
10-13-2022,157.38,39.01,HOLD,1.96,,2022
10-12-2022,154.35,31.99,HOLD,-1.23,,2022
10-11-2022,156.27,34.31,HOLD,0.50,,2022
10-10-2022,155.50,32.49,HOLD,0.17,,2022
10-07-2022,155.24,31.89,HOLD,-2.61,,2022
10-06-2022,159.40,36.69,HOLD,-4.34,,2022
10-05-2022,166.63,48.42,HOLD,-0.92,,2022
10-04-2022,168.18,51.72,HOLD,1.87,,2022
10-03-2022,165.09,44.76,HOLD,3.05,,2022
09-30-2022,160.21,29.96,BUY,-1.05,,2022
09-29-2022,161.91,32.81,HOLD,-1.68,,2022
09-28-2022,164.67,38.28,HOLD,0.89,,2022
09-27-2022,163.22,32.81,HOLD,-1.21,,2022
09-26-2022,165.22,37.01,HOLD,-0.31,,2022
09-23-2022,165.74,38.19,HOLD,-0.68,,2022
09-22-2022,166.87,40.82,HOLD,-1.20,,2022
09-21-2022,168.89,46.09,HOLD,-0.48,,2022
09-20-2022,169.70,48.41,HOLD,-0.71,,2022
09-19-2022,170.91,52.05,HOLD,0.93,,2022
09-16-2022,169.34,47.27,HOLD,-0.99,,2022
09-15-2022,171.03,52.50,HOLD,-0.41,,2022
09-14-2022,171.73,54.84,HOLD,0.30,,2022
09-13-2022,171.21,53.41,HOLD,-1.44,,2022
09-12-2022,173.71,62.19,HOLD,0.18,,2022
09-09-2022,173.40,61.46,HOLD,-0.10,,2022
09-08-2022,173.58,62.10,HOLD,-0.09,,2022
09-07-2022,173.73,62.61,HOLD,2.70,,2022
09-06-2022,169.16,51.32,HOLD,0.42,,2022
09-02-2022,168.45,49.10,HOLD,-0.94,,2022
09-01-2022,170.04,54.24,HOLD,0.60,,2022
08-31-2022,169.03,51.23,HOLD,-1.00,,2022
08-30-2022,170.73,57.10,HOLD,-0.58,,2022
08-29-2022,171.73,60.92,HOLD,0.13,,2022
08-26-2022,171.51,60.38,HOLD,-1.79,,2022
08-25-2022,174.63,73.83,SELL,0.66,,2022
08-24-2022,173.48,71.67,SELL,0.03,,2022
08-23-2022,173.43,71.57,SELL,-0.46,,2022
08-22-2022,174.24,75.36,SELL,-0.05,,2022
08-19-2022,174.32,75.73,SELL,-0.38,,2022
08-18-2022,174.99,78.72,SELL,-0.17,,2022
08-17-2022,175.29,80.03,SELL,0.27,,2022
08-16-2022,174.81,79.53,SELL,1.22,,2022
08-15-2022,172.70,77.16,SELL,0.56,,2022
08-12-2022,171.74,75.98,SELL,1.18,,2022
08-11-2022,169.74,73.33,SELL,-0.19,,2022
08-10-2022,170.07,74.59,SELL,0.10,,2022
08-09-2022,169.90,74.38,SELL,0.24,,2022
08-08-2022,169.50,73.91,SELL,0.40,,2022
08-05-2022,168.83,73.14,SELL,-0.18,,2022
08-04-2022,169.13,74.05,SELL,1.78,,2022
08-03-2022,166.18,70.72,SELL,1.74,,2022
08-02-2022,163.33,66.91,HOLD,-0.02,,2022
08-01-2022,163.36,67.00,HOLD,-0.73,,2022
07-29-2022,164.56,70.32,SELL,-0.01,,2022
07-28-2022,164.57,70.35,SELL,3.31,,2022
07-27-2022,159.30,63.48,HOLD,2.77,,2022
07-26-2022,155.01,55.74,HOLD,-0.57,,2022
07-25-2022,155.90,58.12,HOLD,0.63,,2022
07-22-2022,154.93,56.23,HOLD,-0.21,,2022
07-21-2022,155.25,57.02,HOLD,1.64,,2022
07-20-2022,152.75,52.16,HOLD,0.40,,2022
07-19-2022,152.14,50.90,HOLD,1.92,,2022
07-18-2022,149.27,44.54,HOLD,-1.80,,2022
07-15-2022,152.01,50.32,HOLD,0.62,,2022
07-14-2022,151.07,48.18,HOLD,0.43,,2022
07-13-2022,150.43,46.73,HOLD,-0.40,,2022
07-12-2022,151.03,47.90,HOLD,-1.02,,2022
07-11-2022,152.58,50.95,HOLD,-0.12,,2022
07-08-2022,152.76,51.31,HOLD,-0.52,,2022
07-07-2022,153.56,52.82,HOLD,-0.65,,2022
07-06-2022,154.56,54.69,HOLD,1.89,,2022
07-05-2022,151.70,49.99,HOLD,-2.54,,2022
07-01-2022,155.65,57.66,HOLD,1.75,,2022
06-30-2022,152.98,53.15,HOLD,1.14,,2022
06-29-2022,151.25,49.93,HOLD,1.59,,2022
06-28-2022,148.88,45.15,HOLD,-0.43,,2022
06-27-2022,149.53,46.27,HOLD,-0.52,,2022
06-24-2022,150.31,47.60,HOLD,2.12,,2022
06-23-2022,147.19,41.37,HOLD,1.57,,2022
06-22-2022,144.91,36.23,HOLD,0.64,,2022
06-21-2022,143.99,34.07,HOLD,2.37,,2022
06-17-2022,140.65,25.54,BUY,-1.19,,2022
06-16-2022,142.34,27.19,BUY,-2.11,,2022
06-15-2022,145.41,30.52,HOLD,-0.14,,2022
06-14-2022,145.62,30.76,HOLD,-1.51,,2022
06-13-2022,147.86,33.35,HOLD,-2.34,,2022
06-10-2022,151.41,38.07,HOLD,-1.27,,2022
06-09-2022,153.35,41.01,HOLD,-2.36,,2022
06-08-2022,157.06,47.54,HOLD,-1.71,,2022
06-07-2022,159.80,53.37,HOLD,1.18,,2022
06-06-2022,157.94,49.46,HOLD,-0.74,,2022
06-03-2022,159.12,52.03,HOLD,-0.16,,2022
06-02-2022,159.38,52.59,HOLD,0.54,,2022
06-01-2022,158.53,50.99,HOLD,0.01,,2022
05-31-2022,158.51,50.95,HOLD,-1.55,,2022
05-27-2022,161.00,55.69,HOLD,1.91,,2022
05-26-2022,157.99,50.53,HOLD,1.27,,2022
05-25-2022,156.01,46.74,HOLD,-1.01,,2022
05-24-2022,157.60,49.57,HOLD,0.97,,2022
05-23-2022,156.08,46.70,HOLD,1.02,,2022
05-20-2022,154.50,43.61,HOLD,1.13,,2022
05-19-2022,152.77,40.07,HOLD,-0.19,,2022
05-18-2022,153.06,40.46,HOLD,-2.65,,2022
05-17-2022,157.23,46.60,HOLD,-0.13,,2022
05-16-2022,157.43,46.92,HOLD,-0.30,,2022
05-13-2022,157.90,47.62,HOLD,1.56,,2022
05-12-2022,155.48,43.56,HOLD,-1.46,,2022
05-11-2022,157.78,46.76,HOLD,0.53,,2022
05-10-2022,156.95,45.42,HOLD,-1.44,,2022
05-09-2022,159.24,48.56,HOLD,-1.57,,2022
05-06-2022,161.78,52.29,HOLD,1.98,,2022
05-05-2022,158.64,47.68,HOLD,-2.27,,2022
05-04-2022,162.33,53.30,HOLD,1.88,,2022
05-03-2022,159.33,48.74,HOLD,0.18,,2022
05-02-2022,159.04,48.28,HOLD,-3.28,,2022
04-29-2022,164.44,56.99,HOLD,-3.07,,2022
04-28-2022,169.65,67.98,HOLD,1.31,,2022
04-27-2022,167.45,65.37,HOLD,2.01,,2022
04-26-2022,164.15,60.91,HOLD,5.25,,2022
04-25-2022,155.96,44.46,HOLD,-0.98,,2022
04-22-2022,157.51,48.01,HOLD,-2.26,,2022
04-21-2022,161.16,58.17,HOLD,0.35,,2022
04-20-2022,160.59,56.85,HOLD,0.95,,2022
04-19-2022,159.08,53.20,HOLD,0.68,,2022
04-18-2022,158.01,50.45,HOLD,-0.72,,2022
04-14-2022,159.16,53.60,HOLD,-0.36,,2022
04-13-2022,159.74,55.21,HOLD,-1.30,,2022
04-12-2022,161.85,61.46,HOLD,-1.41,,2022
04-11-2022,164.16,69.46,HOLD,-0.60,,2022
04-08-2022,165.15,73.25,SELL,0.84,,2022
04-07-2022,163.78,71.23,SELL,1.66,,2022
04-06-2022,161.10,66.66,HOLD,0.32,,2022
04-05-2022,160.59,65.70,HOLD,0.75,,2022
04-04-2022,159.39,63.39,HOLD,-0.26,,2022
04-01-2022,159.81,64.81,HOLD,0.83,,2022
03-31-2022,158.50,62.37,HOLD,-0.60,,2022
03-30-2022,159.45,65.42,HOLD,1.08,,2022
03-29-2022,157.75,62.36,HOLD,-0.26,,2022
03-28-2022,158.16,63.62,HOLD,1.20,,2022
03-25-2022,156.28,60.19,HOLD,0.80,,2022
03-24-2022,155.04,57.75,HOLD,0.97,,2022
03-23-2022,153.55,54.66,HOLD,-0.83,,2022
03-22-2022,154.83,58.05,HOLD,-0.77,,2022
03-21-2022,156.03,61.37,HOLD,0.23,,2022
03-18-2022,155.67,60.75,HOLD,0.03,,2022
03-17-2022,155.63,60.68,HOLD,0.73,,2022
03-16-2022,154.50,58.88,HOLD,-0.43,,2022
03-15-2022,155.17,60.40,HOLD,0.47,,2022
03-14-2022,154.45,59.35,HOLD,1.97,,2022
03-11-2022,151.47,54.73,HOLD,0.01,,2022
03-10-2022,151.45,54.70,HOLD,0.98,,2022
03-09-2022,149.98,52.39,HOLD,1.37,,2022
03-08-2022,147.96,49.09,HOLD,-5.06,,2022
03-07-2022,155.85,65.60,HOLD,-1.25,,2022
03-04-2022,157.82,71.16,SELL,3.28,,2022
03-03-2022,152.81,63.95,HOLD,1.76,,2022
03-02-2022,150.16,58.91,HOLD,2.44,,2022
03-01-2022,146.58,50.18,HOLD,1.51,,2022
02-28-2022,144.40,43.37,HOLD,-0.52,,2022
02-25-2022,145.16,45.37,HOLD,2.29,,2022
02-24-2022,141.91,33.07,HOLD,0.93,,2022
02-23-2022,140.60,26.91,BUY,-0.66,,2022
02-22-2022,141.53,28.65,BUY,-0.56,,2022
02-18-2022,142.33,30.21,HOLD,-0.51,,2022
02-17-2022,143.06,31.67,HOLD,0.34,,2022
02-16-2022,142.57,29.54,BUY,-0.08,,2022
02-15-2022,142.68,29.73,BUY,0.64,,2022
02-14-2022,141.77,26.03,BUY,-0.61,,2022
02-11-2022,142.64,27.31,BUY,-0.82,,2022
02-10-2022,143.82,29.11,BUY,-1.92,,2022
02-09-2022,146.64,34.10,HOLD,1.03,,2022
02-08-2022,145.15,28.05,BUY,0.04,,2022
02-07-2022,145.09,27.80,BUY,0.04,,2022
02-04-2022,145.03,27.57,BUY,-0.96,,2022
02-03-2022,146.43,29.63,BUY,-1.14,,2022
02-02-2022,148.12,32.33,HOLD,-1.10,,2022
02-01-2022,149.76,35.23,HOLD,-0.45,,2022
01-31-2022,150.44,36.49,HOLD,1.72,,2022
01-28-2022,147.90,27.50,BUY,1.13,,2022
01-27-2022,146.25,20.73,BUY,-1.16,,2022
01-26-2022,147.96,22.77,BUY,-0.03,,2022
01-25-2022,148.01,22.84,BUY,-1.19,,2022
01-24-2022,149.79,25.06,BUY,-1.06,,2022
01-21-2022,151.40,27.30,BUY,-1.19,,2022
01-20-2022,153.23,30.14,HOLD,-1.19,,2022
01-19-2022,155.08,33.40,HOLD,-0.17,,2022
01-18-2022,155.35,33.90,HOLD,-0.83,,2022
01-14-2022,156.65,36.32,HOLD,-0.51,,2022
01-13-2022,157.45,37.86,HOLD,-1.24,,2022
01-12-2022,159.43,41.95,HOLD,-0.02,,2022
01-11-2022,159.46,42.02,HOLD,0.03,,2022
01-10-2022,159.41,41.88,HOLD,-1.45,,2022
01-07-2022,161.76,46.70,HOLD,-0.67,,2022
01-06-2022,162.85,49.13,HOLD,0.62,,2022
01-05-2022,161.84,46.74,HOLD,-1.50,,2022
01-04-2022,164.30,52.30,HOLD,0.96,,2022
01-03-2022,162.74,48.71,HOLD,-2.49,,2022
12-31-2021,166.90,59.86,HOLD,0.71,,2021
12-30-2021,165.73,57.30,HOLD,-0.39,,2021
12-29-2021,166.38,59.25,HOLD,0.75,,2021
12-28-2021,165.14,56.64,HOLD,0.82,,2021
12-27-2021,163.79,53.65,HOLD,1.14,,2021
12-23-2021,161.94,49.18,HOLD,0.80,,2021
12-22-2021,160.66,45.83,HOLD,0.39,,2021
12-21-2021,160.03,44.14,HOLD,-0.35,,2021
12-20-2021,160.59,45.30,HOLD,-0.45,,2021
12-17-2021,161.31,46.78,HOLD,-2.85,,2021
12-16-2021,166.04,58.34,HOLD,2.16,,2021
12-15-2021,162.53,49.78,HOLD,-0.03,,2021
12-14-2021,162.58,49.92,HOLD,-1.00,,2021
12-13-2021,164.23,54.46,HOLD,-0.30,,2021
12-10-2021,164.72,55.86,HOLD,1.19,,2021
12-09-2021,162.79,51.28,HOLD,-0.45,,2021
12-08-2021,163.53,53.25,HOLD,-0.44,,2021
12-07-2021,164.25,55.16,HOLD,0.47,,2021
12-06-2021,163.48,53.50,HOLD,0.16,,2021
12-03-2021,163.22,52.96,HOLD,-0.32,,2021
12-02-2021,163.74,54.14,HOLD,2.01,,2021
12-01-2021,160.51,47.36,HOLD,-0.10,,2021
11-30-2021,160.67,47.69,HOLD,-3.69,,2021
11-29-2021,166.83,63.12,HOLD,2.06,,2021
11-26-2021,163.47,55.89,HOLD,-1.36,,2021
11-24-2021,165.72,63.65,HOLD,0.53,,2021
11-23-2021,164.84,61.72,HOLD,1.12,,2021
11-22-2021,163.02,57.37,HOLD,-0.23,,2021
11-19-2021,163.39,58.63,HOLD,-0.67,,2021
11-18-2021,164.49,62.41,HOLD,-0.56,,2021
11-17-2021,165.41,65.69,HOLD,0.47,,2021
11-16-2021,164.63,64.21,HOLD,1.00,,2021
11-15-2021,163.00,60.93,HOLD,0.01,,2021
11-12-2021,162.98,60.89,HOLD,1.08,,2021
11-11-2021,161.24,57.29,HOLD,-0.52,,2021
11-10-2021,162.08,59.75,HOLD,1.57,,2021
11-09-2021,159.58,54.32,HOLD,-0.29,,2021
11-08-2021,160.05,55.63,HOLD,0.10,,2021
11-05-2021,159.89,55.29,HOLD,-0.51,,2021
11-04-2021,160.71,57.39,HOLD,0.62,,2021
11-03-2021,159.72,55.49,HOLD,-0.94,,2021
11-02-2021,161.23,59.23,HOLD,1.22,,2021
11-01-2021,159.28,55.65,HOLD,-0.59,,2021
10-29-2021,160.23,57.95,HOLD,1.73,,2021
10-28-2021,157.50,52.73,HOLD,1.51,,2021
10-27-2021,155.15,47.53,HOLD,-2.59,,2021
10-26-2021,159.28,57.93,HOLD,-1.16,,2021
10-25-2021,161.15,63.81,HOLD,-1.99,,2021
10-22-2021,164.42,76.38,SELL,1.57,,2021
10-21-2021,161.88,72.47,SELL,0.86,,2021
10-20-2021,160.50,69.95,HOLD,1.05,,2021
10-19-2021,158.84,66.55,HOLD,1.07,,2021
10-18-2021,157.16,62.56,HOLD,-0.64,,2021
10-15-2021,158.17,67.02,HOLD,0.13,,2021
10-14-2021,157.96,66.56,HOLD,1.93,,2021
10-13-2021,154.97,58.98,HOLD,0.33,,2021
10-12-2021,154.46,57.46,HOLD,0.25,,2021
10-11-2021,154.08,56.33,HOLD,-0.41,,2021
10-08-2021,154.72,58.76,HOLD,0.47,,2021
10-07-2021,153.99,56.79,HOLD,1.79,,2021
10-06-2021,151.28,48.26,HOLD,0.95,,2021
10-05-2021,149.85,42.72,HOLD,0.69,,2021
10-04-2021,148.83,38.34,HOLD,-0.67,,2021
10-01-2021,149.84,41.24,HOLD,0.32,,2021
09-30-2021,149.36,39.21,HOLD,-1.48,,2021
09-29-2021,151.60,46.10,HOLD,1.12,,2021
09-28-2021,149.92,38.58,HOLD,-1.40,,2021
09-27-2021,152.05,46.16,HOLD,-1.39,,2021
09-24-2021,154.19,56.50,HOLD,0.45,,2021
09-23-2021,153.50,53.37,HOLD,0.05,,2021
09-22-2021,153.42,53.01,HOLD,0.44,,2021
09-21-2021,152.75,49.97,HOLD,0.01,,2021
09-20-2021,152.73,49.88,HOLD,0.03,,2021
09-17-2021,152.68,49.67,HOLD,-0.79,,2021
09-16-2021,153.89,54.83,HOLD,-1.12,,2021
09-15-2021,155.63,63.65,HOLD,0.68,,2021
09-14-2021,154.58,60.05,HOLD,-0.35,,2021
09-13-2021,155.13,63.08,HOLD,0.44,,2021
09-10-2021,154.45,60.81,HOLD,0.42,,2021
09-09-2021,153.80,58.54,HOLD,-0.29,,2021
09-08-2021,154.24,60.75,HOLD,0.64,,2021
09-07-2021,153.26,57.42,HOLD,-1.38,,2021
09-03-2021,155.40,69.34,HOLD,-0.26,,2021
09-02-2021,155.81,72.00,SELL,-0.03,,2021
09-01-2021,155.85,72.25,SELL,0.48,,2021
08-31-2021,155.11,70.48,SELL,-0.01,,2021
08-30-2021,155.13,70.60,SELL,0.64,,2021
08-27-2021,154.15,68.29,HOLD,0.36,,2021
08-26-2021,153.60,66.93,HOLD,0.50,,2021
08-25-2021,152.83,64.99,HOLD,0.29,,2021
08-24-2021,152.39,63.86,HOLD,0.42,,2021
08-23-2021,151.76,62.25,HOLD,-0.77,,2021
08-20-2021,152.94,67.49,HOLD,0.87,,2021
08-19-2021,151.62,64.37,HOLD,1.38,,2021
08-18-2021,149.56,58.62,HOLD,-1.41,,2021
08-17-2021,151.70,69.44,HOLD,-0.15,,2021
08-16-2021,151.93,70.74,SELL,0.88,,2021
08-13-2021,150.61,67.49,HOLD,0.35,,2021
08-12-2021,150.08,66.09,HOLD,0.64,,2021
08-11-2021,149.13,63.46,HOLD,1.46,,2021
08-10-2021,146.98,56.34,HOLD,-0.17,,2021
08-09-2021,147.23,57.55,HOLD,-0.41,,2021
08-06-2021,147.84,60.49,HOLD,-0.33,,2021
08-05-2021,148.33,62.89,HOLD,-0.36,,2021
08-04-2021,148.86,65.50,HOLD,-0.37,,2021
08-03-2021,149.41,68.23,HOLD,1.45,,2021
08-02-2021,147.27,62.60,HOLD,-0.67,,2021
07-30-2021,148.26,67.76,HOLD,1.40,,2021
07-29-2021,146.21,61.69,HOLD,0.37,,2021
07-28-2021,145.67,59.85,HOLD,-0.88,,2021
07-27-2021,146.96,67.01,HOLD,0.18,,2021
07-26-2021,146.69,66.23,HOLD,0.20,,2021
07-23-2021,146.39,65.38,HOLD,0.97,,2021
07-22-2021,144.98,61.10,HOLD,0.09,,2021
07-21-2021,144.85,60.68,HOLD,-0.22,,2021
07-20-2021,145.17,62.20,HOLD,1.07,,2021
07-19-2021,143.63,57.43,HOLD,-1.49,,2021
07-16-2021,145.80,68.78,HOLD,0.30,,2021
07-15-2021,145.36,67.58,HOLD,0.95,,2021
07-14-2021,143.99,63.50,HOLD,1.03,,2021
07-13-2021,142.52,58.27,HOLD,-0.41,,2021
07-12-2021,143.11,61.56,HOLD,0.05,,2021
07-09-2021,143.04,61.32,HOLD,0.61,,2021
07-08-2021,142.17,58.31,HOLD,-1.30,,2021
07-07-2021,144.04,69.02,HOLD,0.89,,2021
07-06-2021,142.77,64.96,HOLD,0.56,,2021
07-02-2021,141.97,62.05,HOLD,0.57,,2021
07-01-2021,141.17,58.88,HOLD,0.76,,2021
06-30-2021,140.11,54.17,HOLD,0.47,,2021
06-29-2021,139.46,50.97,HOLD,0.20,,2021
06-28-2021,139.18,49.56,HOLD,0.05,,2021
06-25-2021,139.11,49.23,HOLD,0.41,,2021
06-24-2021,138.54,46.51,HOLD,0.01,,2021
06-23-2021,138.52,46.42,HOLD,-0.82,,2021
06-22-2021,139.67,51.19,HOLD,0.22,,2021
06-21-2021,139.36,49.90,HOLD,1.67,,2021
06-18-2021,137.07,38.82,HOLD,-1.60,,2021
06-17-2021,139.30,48.52,HOLD,-0.37,,2021
06-16-2021,139.82,51.30,HOLD,-0.74,,2021
06-15-2021,140.86,57.39,HOLD,0.43,,2021
06-14-2021,140.25,54.45,HOLD,0.24,,2021
06-11-2021,139.91,52.75,HOLD,-0.01,,2021
06-10-2021,139.93,52.86,HOLD,0.25,,2021
06-09-2021,139.58,51.25,HOLD,0.17,,2021
06-08-2021,139.34,50.17,HOLD,-0.16,,2021
06-07-2021,139.57,51.18,HOLD,-0.84,,2021
06-04-2021,140.75,56.63,HOLD,0.12,,2021
06-03-2021,140.58,56.00,HOLD,-0.38,,2021
06-02-2021,141.12,58.49,HOLD,0.75,,2021
06-01-2021,140.07,54.86,HOLD,-0.43,,2021
05-28-2021,140.68,57.58,HOLD,0.09,,2021
05-27-2021,140.55,57.16,HOLD,0.56,,2021
05-26-2021,139.77,54.66,HOLD,-0.65,,2021
05-25-2021,140.69,58.39,HOLD,-0.30,,2021
05-24-2021,141.11,60.13,HOLD,0.10,,2021
05-21-2021,140.97,59.76,HOLD,0.38,,2021
05-20-2021,140.43,58.37,HOLD,0.92,,2021
05-19-2021,139.15,54.95,HOLD,-0.94,,2021
05-18-2021,140.47,59.64,HOLD,-0.73,,2021
05-17-2021,141.51,63.61,HOLD,-0.30,,2021
05-14-2021,141.94,65.28,HOLD,0.37,,2021
05-13-2021,141.42,64.22,HOLD,2.34,,2021
05-12-2021,138.18,56.61,HOLD,-2.14,,2021
05-11-2021,141.20,69.39,HOLD,-1.44,,2021
05-10-2021,143.26,80.98,SELL,1.33,,2021
05-07-2021,141.38,77.84,SELL,-0.07,,2021
05-06-2021,141.48,78.48,SELL,-0.11,,2021
05-05-2021,141.64,79.45,SELL,0.54,,2021
05-04-2021,140.88,78.27,SELL,0.38,,2021
05-03-2021,140.34,77.41,SELL,1.72,,2021
04-30-2021,137.97,73.08,SELL,0.58,,2021
04-29-2021,137.18,71.38,SELL,0.70,,2021
04-28-2021,136.23,69.21,HOLD,0.87,,2021
04-27-2021,135.06,66.29,HOLD,0.84,,2021
04-26-2021,133.93,63.15,HOLD,-1.16,,2021
04-23-2021,135.50,71.77,SELL,0.56,,2021
04-22-2021,134.75,69.95,HOLD,-0.60,,2021
04-21-2021,135.56,74.78,SELL,0.51,,2021
04-20-2021,134.87,73.32,SELL,0.33,,2021
04-19-2021,134.43,72.38,SELL,-0.46,,2021
04-16-2021,135.05,75.89,SELL,0.39,,2021
04-15-2021,134.52,74.93,SELL,0.48,,2021
04-14-2021,133.88,73.74,SELL,-0.43,,2021
04-13-2021,134.46,76.79,SELL,-0.01,,2021
04-12-2021,134.47,76.84,SELL,-0.16,,2021
04-09-2021,134.68,77.84,SELL,1.39,,2021
04-08-2021,132.84,75.21,SELL,0.32,,2021
04-07-2021,132.41,74.55,SELL,0.62,,2021
04-06-2021,131.60,73.31,SELL,0.47,,2021
04-05-2021,130.99,72.38,SELL,1.32,,2021
04-01-2021,129.28,69.59,HOLD,0.20,,2021
03-31-2021,129.02,69.15,HOLD,-0.20,,2021
03-30-2021,129.28,70.09,SELL,-0.81,,2021
03-29-2021,130.34,73.89,SELL,0.42,,2021
03-26-2021,129.80,73.21,SELL,1.86,,2021
03-25-2021,127.43,69.99,HOLD,2.09,,2021
03-24-2021,124.82,65.78,HOLD,0.58,,2021
03-23-2021,124.10,64.51,HOLD,0.59,,2021
03-22-2021,123.37,63.22,HOLD,1.48,,2021
03-19-2021,121.57,59.88,HOLD,-0.27,,2021
03-18-2021,121.90,60.82,HOLD,2.45,,2021
03-17-2021,118.99,55.04,HOLD,-3.19,,2021
03-16-2021,122.91,67.48,HOLD,0.24,,2021
03-15-2021,122.62,66.97,HOLD,0.68,,2021
03-12-2021,121.79,65.53,HOLD,1.49,,2021
03-11-2021,120.00,62.22,HOLD,-1.39,,2021
03-10-2021,121.69,67.94,HOLD,1.75,,2021
03-09-2021,119.60,64.15,HOLD,-1.75,,2021
03-08-2021,121.73,72.22,SELL,2.57,,2021
03-05-2021,118.68,66.64,HOLD,2.74,,2021
03-04-2021,115.52,58.66,HOLD,1.36,,2021
03-03-2021,113.97,53.60,HOLD,-0.31,,2021
03-02-2021,114.33,55.05,HOLD,1.64,,2021
03-01-2021,112.48,48.38,HOLD,1.43,,2021
02-26-2021,110.89,41.44,HOLD,-1.23,,2021
02-25-2021,112.27,46.47,HOLD,0.36,,2021
02-24-2021,111.87,44.66,HOLD,1.77,,2021
02-23-2021,109.92,34.66,HOLD,-0.58,,2021
02-22-2021,110.56,36.68,HOLD,-0.96,,2021
02-19-2021,111.63,40.33,HOLD,-1.59,,2021
02-18-2021,113.43,47.76,HOLD,1.09,,2021
02-17-2021,112.21,40.91,HOLD,-0.35,,2021
02-16-2021,112.60,42.57,HOLD,-0.57,,2021
02-12-2021,113.25,45.41,HOLD,0.03,,2021
02-11-2021,113.22,45.25,HOLD,-0.41,,2021
02-10-2021,113.69,47.23,HOLD,0.12,,2021
02-09-2021,113.55,46.58,HOLD,-0.73,,2021
02-08-2021,114.38,49.94,HOLD,0.57,,2021
02-05-2021,113.73,47.17,HOLD,0.57,,2021
02-04-2021,113.08,44.31,HOLD,0.77,,2021
02-03-2021,112.22,40.35,HOLD,-0.69,,2021
02-02-2021,113.00,42.92,HOLD,0.81,,2021
02-01-2021,112.09,38.69,HOLD,0.69,,2021
01-29-2021,111.32,34.89,HOLD,-0.70,,2021
