Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-15-2023,160.48,55.09,HOLD,0.08,2.20,0.00
09-14-2023,160.35,54.58,HOLD,-0.03,2.11,0.00
09-13-2023,160.40,54.80,HOLD,1.15,2.15,0.00
09-12-2023,158.58,47.67,HOLD,0.70,0.99,0.00
09-11-2023,157.48,42.58,HOLD,0.66,0.29,0.00
09-08-2023,156.45,37.28,HOLD,-0.29,-0.37,0.00
09-07-2023,156.90,38.74,HOLD,0.60,-0.08,0.00
09-06-2023,155.97,33.79,HOLD,-0.68,-0.68,0.00
09-05-2023,157.03,36.95,HOLD,0.01,0.00,0.00
09-01-2023,157.01,36.84,HOLD,0.15,-0.01,0.00
08-31-2023,156.78,35.72,HOLD,-1.16,-0.16,0.00
08-30-2023,158.62,41.16,HOLD,0.31,1.01,0.00
08-29-2023,158.13,38.86,HOLD,0.12,0.70,0.00
08-28-2023,157.94,37.99,HOLD,-0.25,0.58,0.00
08-25-2023,158.33,39.05,HOLD,0.67,0.83,0.00
08-24-2023,157.28,34.46,HOLD,-0.69,0.16,0.00
08-23-2023,158.38,37.18,HOLD,0.16,0.86,0.00
08-22-2023,158.13,36.12,HOLD,-0.47,0.70,0.00
08-21-2023,158.87,37.88,HOLD,0.00,1.17,0.00
08-18-2023,158.87,37.88,HOLD,0.24,1.17,0.00
08-17-2023,158.49,36.51,HOLD,-0.96,0.93,0.00
08-16-2023,160.02,39.80,HOLD,0.66,1.90,0.00
08-15-2023,158.97,36.13,HOLD,-1.10,1.24,0.00
08-14-2023,160.73,39.92,HOLD,-0.13,2.36,0.00
08-11-2023,160.94,40.39,HOLD,0.69,2.49,0.00
08-10-2023,159.83,36.74,HOLD,-1.03,1.78,0.00
08-09-2023,161.50,40.18,HOLD,1.06,2.85,0.00
08-08-2023,159.80,34.37,HOLD,-0.90,1.76,0.00
08-07-2023,161.25,37.23,HOLD,0.51,2.69,0.00
08-04-2023,160.43,34.36,HOLD,-0.32,2.17,0.00
08-03-2023,160.94,35.29,HOLD,-1.52,2.49,0.00
08-02-2023,163.42,40.22,HOLD,0.56,4.07,0.00
08-01-2023,162.51,37.24,HOLD,-0.78,3.49,0.00
07-31-2023,163.79,39.84,HOLD,0.52,4.30,0.00
07-28-2023,162.94,37.13,HOLD,-0.63,3.76,0.00
07-27-2023,163.97,39.11,HOLD,-0.59,4.42,0.00
07-26-2023,164.94,41.02,HOLD,-3.97,5.04,0.00
07-25-2023,171.75,60.23,HOLD,-0.03,9.37,0.00
07-24-2023,171.80,60.43,HOLD,-0.35,9.41,0.00
07-21-2023,172.41,62.70,HOLD,0.30,9.79,0.00
07-20-2023,171.90,61.58,HOLD,3.12,9.47,0.00
07-19-2023,166.70,46.26,HOLD,0.05,6.16,0.00
07-18-2023,166.61,45.91,HOLD,-0.69,6.10,0.00
07-17-2023,167.76,49.72,HOLD,-0.47,6.83,0.00
07-14-2023,168.56,52.53,HOLD,0.13,7.34,0.00
07-13-2023,168.34,51.83,HOLD,-0.50,7.20,0.00
07-12-2023,169.18,54.67,HOLD,-0.61,7.74,0.00
07-11-2023,170.22,58.35,HOLD,-0.53,8.40,0.00
07-10-2023,171.13,61.72,HOLD,0.66,8.98,0.00
07-07-2023,170.01,59.01,HOLD,-0.79,8.27,0.00
07-06-2023,171.36,64.08,HOLD,0.18,9.13,0.00
07-05-2023,171.05,63.41,HOLD,-0.20,8.93,0.00
07-03-2023,171.40,64.68,HOLD,-1.16,9.15,0.00
06-30-2023,173.42,72.42,HOLD,2.25,10.44,0.00
06-29-2023,169.61,65.10,HOLD,1.28,8.01,0.00
06-28-2023,167.47,59.50,HOLD,-0.78,6.65,0.00
06-27-2023,168.78,65.48,HOLD,1.22,7.48,0.00
06-26-2023,166.74,59.61,HOLD,0.69,6.18,0.00
06-23-2023,165.59,55.66,HOLD,-0.79,5.45,0.00
06-22-2023,166.91,62.13,HOLD,0.86,6.29,0.00
06-21-2023,165.48,57.11,HOLD,0.38,5.38,0.00
06-20-2023,164.86,54.70,HOLD,-0.10,4.99,0.00
06-16-2023,165.03,55.49,HOLD,0.51,5.09,0.00
06-15-2023,164.20,52.35,HOLD,1.10,4.57,0.00
06-14-2023,162.42,44.55,HOLD,0.20,3.43,0.00
06-13-2023,162.10,43.00,HOLD,-0.50,3.23,0.00
06-12-2023,162.91,46.03,HOLD,0.14,3.74,0.00
06-09-2023,162.68,45.01,HOLD,0.06,3.60,0.00
06-08-2023,162.58,44.59,HOLD,0.64,3.53,0.00
06-07-2023,161.55,40.16,HOLD,-0.69,2.88,0.00
06-06-2023,162.68,43.72,HOLD,-1.25,3.60,0.00
06-05-2023,164.74,51.42,HOLD,-0.13,4.91,0.00
06-02-2023,164.96,52.33,HOLD,1.33,5.05,0.00
06-01-2023,162.80,43.11,HOLD,0.54,3.67,0.00
05-31-2023,161.92,38.62,HOLD,-0.15,3.11,0.00
05-30-2023,162.16,39.41,HOLD,0.55,3.27,0.00
05-26-2023,161.28,34.88,HOLD,-0.37,2.71,0.00
05-25-2023,161.88,36.62,HOLD,-0.46,3.09,0.00
05-24-2023,162.62,38.82,HOLD,-0.10,3.56,0.00
05-23-2023,162.78,39.30,HOLD,-0.93,3.66,0.00
05-22-2023,164.30,44.05,HOLD,-0.64,4.63,0.00
05-19-2023,165.36,47.80,HOLD,0.22,5.30,0.00
05-18-2023,165.00,46.36,HOLD,-1.03,5.08,0.00
05-17-2023,166.72,52.82,HOLD,-0.60,6.17,0.00
05-16-2023,167.73,57.16,HOLD,-0.50,6.81,0.00
05-15-2023,168.58,61.09,HOLD,-0.39,7.36,0.00
05-12-2023,169.24,64.27,HOLD,-0.56,7.78,0.00
05-11-2023,170.19,69.08,HOLD,-0.21,8.38,0.00
05-10-2023,170.55,70.95,HOLD,0.64,8.61,0.00
05-09-2023,169.46,68.56,HOLD,0.25,7.92,0.00
05-08-2023,169.03,67.58,HOLD,0.36,7.64,0.00
05-05-2023,168.43,66.22,HOLD,0.37,7.26,0.00
05-04-2023,167.81,64.80,HOLD,0.29,6.86,0.00
05-03-2023,167.32,63.68,HOLD,0.37,6.55,0.00
05-02-2023,166.71,62.30,HOLD,-0.05,6.16,0.00
05-01-2023,166.79,62.59,HOLD,0.45,6.22,0.00
04-28-2023,166.05,61.03,HOLD,2.73,5.74,0.00
04-27-2023,161.63,49.29,HOLD,-1.21,2.93,0.00
04-26-2023,163.61,56.35,HOLD,-1.18,4.19,0.00
04-25-2023,165.57,64.89,HOLD,-0.06,5.44,0.00
04-24-2023,165.67,65.36,HOLD,0.31,5.50,0.00
04-21-2023,165.15,64.11,HOLD,-0.33,5.17,0.00
04-20-2023,165.70,66.47,HOLD,0.36,5.52,0.00
04-19-2023,165.10,65.17,HOLD,-0.17,5.14,0.00
04-18-2023,165.38,66.28,HOLD,-0.01,5.32,0.00
04-17-2023,165.40,66.36,HOLD,0.06,5.33,0.00
04-14-2023,165.30,66.18,HOLD,-0.93,5.27,0.00
04-13-2023,166.85,71.64,HOLD,0.82,6.25,0.00
04-12-2023,165.50,69.61,HOLD,1.45,5.39,0.00
04-11-2023,163.14,65.62,HOLD,0.53,3.89,0.00
04-10-2023,162.28,64.03,HOLD,-0.84,3.34,0.00
04-06-2023,163.66,68.79,HOLD,0.52,4.22,0.00
04-05-2023,162.82,67.42,HOLD,-0.43,3.69,0.00
04-04-2023,163.53,69.83,HOLD,-0.21,4.14,0.00
04-03-2023,163.87,70.96,HOLD,0.43,4.36,0.00
03-31-2023,163.17,70.03,HOLD,1.02,3.91,0.00
03-30-2023,161.53,67.80,HOLD,2.86,2.87,0.00
03-29-2023,157.04,60.29,HOLD,1.43,0.01,0.00
03-28-2023,154.82,55.53,HOLD,0.81,-1.41,0.00
03-27-2023,153.58,52.58,HOLD,-0.57,-2.20,0.00
03-24-2023,154.46,54.98,HOLD,2.50,-1.64,0.00
03-23-2023,150.70,45.01,HOLD,-0.91,-4.03,0.00
03-22-2023,152.09,48.72,HOLD,-1.57,-3.15,0.00
03-21-2023,154.51,56.19,HOLD,-0.23,-1.60,0.00
03-20-2023,154.87,57.41,HOLD,1.12,-1.38,0.00
03-17-2023,153.15,52.88,HOLD,-1.58,-2.47,0.00
03-16-2023,155.61,61.58,HOLD,0.35,-0.90,0.00
03-15-2023,155.06,60.22,HOLD,0.45,-1.25,0.00
03-14-2023,154.36,58.49,HOLD,2.06,-1.70,0.00
03-13-2023,151.24,49.35,HOLD,1.28,-3.69,0.00
03-10-2023,149.33,42.12,HOLD,-0.86,-4.90,0.00
03-09-2023,150.62,46.26,HOLD,0.48,-4.08,0.00
03-08-2023,149.90,43.37,HOLD,0.33,-4.54,0.00
03-07-2023,149.40,41.34,HOLD,-0.91,-4.86,0.00
03-06-2023,150.77,45.50,HOLD,0.46,-3.99,0.00
03-03-2023,150.08,42.81,HOLD,0.05,-4.43,0.00
03-02-2023,150.00,42.50,HOLD,0.79,-4.48,0.00
03-01-2023,148.83,38.00,HOLD,-0.62,-5.22,0.00
02-28-2023,149.76,40.33,HOLD,-0.87,-4.63,0.00
02-27-2023,151.07,43.84,HOLD,-0.16,-3.80,0.00
02-24-2023,151.31,44.50,HOLD,0.22,-3.64,0.00
02-23-2023,150.98,43.42,HOLD,-0.77,-3.85,0.00
02-22-2023,152.15,46.41,HOLD,-0.26,-3.11,0.00
02-21-2023,152.54,47.42,HOLD,-1.54,-2.86,0.00
02-17-2023,154.92,54.11,HOLD,1.74,-1.34,0.00
02-16-2023,152.27,46.28,HOLD,0.09,-3.03,0.00
02-15-2023,152.14,45.86,HOLD,0.53,-3.11,0.00
02-14-2023,151.34,43.32,HOLD,-0.94,-3.62,0.00
02-13-2023,152.78,47.00,HOLD,-0.84,-2.71,0.00
02-10-2023,154.07,50.57,HOLD,1.18,-1.88,0.00
02-09-2023,152.28,45.21,HOLD,0.94,-3.02,0.00
02-08-2023,150.86,40.44,HOLD,-0.31,-3.93,0.00
02-07-2023,151.33,41.55,HOLD,-0.32,-3.63,0.00
02-06-2023,151.82,42.69,HOLD,0.50,-3.32,0.00
02-03-2023,151.06,40.34,HOLD,0.48,-3.80,0.00
02-02-2023,150.34,38.11,HOLD,-2.64,-4.26,0.00
02-01-2023,154.41,47.41,HOLD,-0.21,-1.67,0.00
01-31-2023,154.73,48.27,HOLD,1.06,-1.46,0.00
01-30-2023,153.10,43.41,HOLD,0.32,-2.50,0.00
01-27-2023,152.61,41.89,HOLD,0.07,-2.81,0.00
01-26-2023,152.50,41.56,HOLD,-0.40,-2.88,0.00
01-25-2023,153.11,42.81,HOLD,0.55,-2.50,0.00
01-24-2023,152.27,40.53,HOLD,-0.26,-3.03,0.00
01-23-2023,152.67,41.26,HOLD,0.40,-2.78,0.00
01-20-2023,152.06,39.73,HOLD,1.04,-3.17,0.00
01-19-2023,150.49,35.74,HOLD,-0.27,-4.16,0.00
01-18-2023,150.90,36.32,HOLD,-2.25,-3.90,0.00
01-17-2023,154.37,41.67,HOLD,0.12,-1.69,0.00
01-13-2023,154.19,41.25,HOLD,0.99,-1.81,0.00
01-12-2023,152.68,37.79,HOLD,-2.75,-2.77,0.00
01-11-2023,156.99,44.78,HOLD,1.34,-0.03,0.00
01-10-2023,154.91,39.79,HOLD,-2.10,-1.35,0.00
01-09-2023,158.24,45.97,HOLD,-0.78,0.77,0.00
01-06-2023,159.49,48.60,HOLD,3.65,1.57,0.00
01-05-2023,153.88,32.50,HOLD,-1.93,-2.01,0.00
01-04-2023,156.91,38.56,HOLD,-0.08,-0.08,0.00
01-03-2023,157.03,38.83,HOLD,0.10,0.00,0.00
12-30-2022,156.88,38.33,HOLD,-1.25,,0.00
12-29-2022,158.87,42.56,HOLD,0.95,,0.00
12-28-2022,157.37,37.75,HOLD,-1.34,,0.00
12-27-2022,159.50,42.44,HOLD,0.18,,0.00
12-23-2022,159.21,41.52,HOLD,0.94,,0.00
12-22-2022,157.73,36.74,HOLD,-0.97,,0.00
12-21-2022,159.27,39.89,HOLD,0.94,,0.00
12-20-2022,157.79,34.91,HOLD,0.13,,0.00
12-19-2022,157.59,34.23,HOLD,-2.60,,0.00
12-16-2022,161.79,43.05,HOLD,-0.97,,0.00
12-15-2022,163.37,47.31,HOLD,-1.90,,0.00
12-14-2022,166.54,57.99,HOLD,-0.13,,0.00
12-13-2022,166.75,58.81,HOLD,-0.02,,0.00
12-12-2022,166.79,58.96,HOLD,-0.02,,0.00
12-09-2022,166.83,59.09,HOLD,0.49,,0.00
12-08-2022,166.01,57.20,HOLD,0.48,,0.00
12-07-2022,165.21,55.33,HOLD,-0.21,,0.00
12-06-2022,165.56,56.33,HOLD,-1.33,,0.00
12-05-2022,167.79,63.09,HOLD,-1.19,,0.00
12-02-2022,169.81,70.18,HOLD,1.19,,0.00
12-01-2022,167.82,66.76,HOLD,0.06,,0.00
11-30-2022,167.72,66.58,HOLD,1.60,,0.00
11-29-2022,165.08,61.51,HOLD,0.30,,0.00
11-28-2022,164.59,60.48,HOLD,0.08,,0.00
11-25-2022,164.46,60.22,HOLD,0.27,,0.00
11-23-2022,164.01,59.35,HOLD,0.47,,0.00
11-22-2022,163.24,57.89,HOLD,0.27,,0.00
11-21-2022,162.80,57.07,HOLD,1.01,,0.00
11-18-2022,161.18,54.00,HOLD,1.31,,0.00
11-17-2022,159.09,49.71,HOLD,0.64,,0.00
11-16-2022,158.08,47.51,HOLD,0.63,,0.00
11-15-2022,157.09,45.33,HOLD,-0.32,,0.00
11-14-2022,157.59,46.23,HOLD,-0.36,,0.00
11-11-2022,158.16,47.22,HOLD,-1.90,,0.00
11-10-2022,161.22,52.87,HOLD,1.91,,0.00
11-09-2022,158.20,47.07,HOLD,-0.90,,0.00
11-08-2022,159.64,49.78,HOLD,1.46,,0.00
11-07-2022,157.35,45.11,HOLD,1.01,,0.00
11-04-2022,155.77,41.62,HOLD,-0.87,,0.00
11-03-2022,157.13,43.85,HOLD,1.23,,0.00
11-02-2022,155.22,39.64,HOLD,-0.83,,0.00
11-01-2022,156.52,41.61,HOLD,-1.17,,0.00
10-31-2022,158.37,44.53,HOLD,0.29,,0.00
10-28-2022,157.91,43.62,HOLD,-0.25,,0.00
10-27-2022,158.30,44.19,HOLD,-1.04,,0.00
10-26-2022,159.97,46.63,HOLD,-3.08,,0.00
10-25-2022,165.05,55.25,HOLD,1.45,,0.00
10-24-2022,162.69,51.37,HOLD,1.79,,0.00
10-21-2022,159.83,46.12,HOLD,0.35,,0.00
10-20-2022,159.28,45.06,HOLD,-1.37,,0.00
10-19-2022,161.50,48.65,HOLD,0.24,,0.00
10-18-2022,161.12,47.99,HOLD,2.09,,0.00
10-17-2022,157.82,42.00,HOLD,2.00,,0.00
10-14-2022,154.73,35.55,HOLD,-1.68,,0.00
10-13-2022,157.38,39.01,HOLD,1.96,,0.00
10-12-2022,154.35,31.99,HOLD,-1.23,,0.00
10-11-2022,156.27,34.31,HOLD,0.50,,0.00
10-10-2022,155.50,32.49,HOLD,0.17,,0.00
10-07-2022,155.24,31.89,HOLD,-2.61,,0.00
10-06-2022,159.40,36.69,HOLD,-4.34,,0.00
10-05-2022,166.63,48.42,HOLD,-0.92,,0.00
10-04-2022,168.18,51.72,HOLD,1.87,,0.00
10-03-2022,165.09,44.76,HOLD,3.05,,0.00
09-30-2022,160.21,29.96,HOLD,-1.05,,0.00
09-29-2022,161.91,32.81,HOLD,-1.68,,0.00
09-28-2022,164.67,38.28,HOLD,0.89,,0.00
09-27-2022,163.22,32.81,HOLD,-1.21,,0.00
09-26-2022,165.22,37.01,HOLD,-0.31,,0.00
09-23-2022,165.74,38.19,HOLD,-0.68,,0.00
09-22-2022,166.87,40.82,HOLD,-1.20,,0.00
09-21-2022,168.89,46.09,HOLD,-0.48,,0.00
09-20-2022,169.70,48.41,HOLD,-0.71,,0.00
09-19-2022,170.91,52.05,HOLD,0.93,,0.00
09-16-2022,169.34,47.27,HOLD,-0.99,,0.00
09-15-2022,171.03,52.50,HOLD,-0.41,,0.00
09-14-2022,171.73,54.84,HOLD,0.30,,0.00
09-13-2022,171.21,53.41,HOLD,-1.44,,0.00
09-12-2022,173.71,62.19,HOLD,0.18,,0.00
09-09-2022,173.40,61.46,HOLD,-0.10,,0.00
09-08-2022,173.58,62.10,HOLD,-0.09,,0.00
09-07-2022,173.73,62.61,HOLD,2.70,,0.00
09-06-2022,169.16,51.32,HOLD,0.42,,0.00
09-02-2022,168.45,49.10,HOLD,-0.94,,0.00
09-01-2022,170.04,54.24,HOLD,0.60,,0.00
08-31-2022,169.03,51.23,HOLD,-1.00,,0.00
08-30-2022,170.73,57.10,HOLD,-0.58,,0.00
08-29-2022,171.73,60.92,HOLD,0.13,,0.00
08-26-2022,171.51,60.38,HOLD,-1.79,,0.00
08-25-2022,174.63,73.83,HOLD,0.66,,0.00
08-24-2022,173.48,71.67,HOLD,0.03,,0.00
08-23-2022,173.43,71.57,HOLD,-0.46,,0.00
08-22-2022,174.24,75.36,SELL,-0.05,,0.00
08-19-2022,174.32,75.73,SELL,-0.38,,0.00
08-18-2022,174.99,78.72,SELL,-0.17,,0.00
08-17-2022,175.29,80.03,SELL,0.27,,0.00
08-16-2022,174.81,79.53,SELL,1.22,,0.00
08-15-2022,172.70,77.16,SELL,0.56,,0.00
08-12-2022,171.74,75.98,SELL,1.18,,0.00
08-11-2022,169.74,73.33,HOLD,-0.19,,0.00
08-10-2022,170.07,74.59,SELL,0.10,,0.00
08-09-2022,169.90,74.38,SELL,0.24,,0.00
08-08-2022,169.50,73.91,HOLD,0.40,,0.00
08-05-2022,168.83,73.14,HOLD,-0.18,,0.00
08-04-2022,169.13,74.05,SELL,1.78,,0.00
08-03-2022,166.18,70.72,HOLD,1.74,,0.00
08-02-2022,163.33,66.91,HOLD,-0.02,,0.00
08-01-2022,163.36,67.00,HOLD,-0.73,,0.00
07-29-2022,164.56,70.32,HOLD,-0.01,,0.00
07-28-2022,164.57,70.35,HOLD,3.31,,0.00
07-27-2022,159.30,63.48,HOLD,2.77,,0.00
07-26-2022,155.01,55.74,HOLD,-0.57,,0.00
07-25-2022,155.90,58.12,HOLD,0.63,,0.00
07-22-2022,154.93,56.23,HOLD,-0.21,,0.00
07-21-2022,155.25,57.02,HOLD,1.64,,0.00
07-20-2022,152.75,52.16,HOLD,0.40,,0.00
07-19-2022,152.14,50.90,HOLD,1.92,,0.00
07-18-2022,149.27,44.54,HOLD,-1.80,,0.00
07-15-2022,152.01,50.32,HOLD,0.62,,0.00
07-14-2022,151.07,48.18,HOLD,0.43,,0.00
07-13-2022,150.43,46.73,HOLD,-0.40,,0.00
07-12-2022,151.03,47.90,HOLD,-1.02,,0.00
07-11-2022,152.58,50.95,HOLD,-0.12,,0.00
07-08-2022,152.76,51.31,HOLD,-0.52,,0.00
07-07-2022,153.56,52.82,HOLD,-0.65,,0.00
07-06-2022,154.56,54.69,HOLD,1.89,,0.00
07-05-2022,151.70,49.99,HOLD,-2.54,,0.00
07-01-2022,155.65,57.66,HOLD,1.75,,0.00
06-30-2022,152.98,53.15,HOLD,1.14,,0.00
06-29-2022,151.25,49.93,HOLD,1.59,,0.00
06-28-2022,148.88,45.15,HOLD,-0.43,,0.00
06-27-2022,149.53,46.27,HOLD,-0.52,,0.00
06-24-2022,150.31,47.60,HOLD,2.12,,0.00
06-23-2022,147.19,41.37,HOLD,1.57,,0.00
06-22-2022,144.91,36.23,HOLD,0.64,,0.00
06-21-2022,143.99,34.07,HOLD,2.37,,0.00
06-17-2022,140.65,25.54,BUY,-1.19,,0.00
06-16-2022,142.34,27.19,HOLD,-2.11,,0.00
06-15-2022,145.41,30.52,HOLD,-0.14,,0.00
06-14-2022,145.62,30.76,HOLD,-1.51,,0.00
06-13-2022,147.86,33.35,HOLD,-2.34,,0.00
06-10-2022,151.41,38.07,HOLD,-1.27,,0.00
06-09-2022,153.35,41.01,HOLD,-2.36,,0.00
06-08-2022,157.06,47.54,HOLD,-1.71,,0.00
06-07-2022,159.80,53.37,HOLD,1.18,,0.00
06-06-2022,157.94,49.46,HOLD,-0.74,,0.00
06-03-2022,159.12,52.03,HOLD,-0.16,,0.00
06-02-2022,159.38,52.59,HOLD,0.54,,0.00
06-01-2022,158.53,50.99,HOLD,0.01,,0.00
05-31-2022,158.51,50.95,HOLD,-1.55,,0.00
05-27-2022,161.00,55.69,HOLD,1.91,,0.00
05-26-2022,157.99,50.53,HOLD,1.27,,0.00
05-25-2022,156.01,46.74,HOLD,-1.01,,0.00
05-24-2022,157.60,49.57,HOLD,0.97,,0.00
05-23-2022,156.08,46.70,HOLD,1.02,,0.00
05-20-2022,154.50,43.61,HOLD,1.13,,0.00
05-19-2022,152.77,40.07,HOLD,-0.19,,0.00
05-18-2022,153.06,40.46,HOLD,-2.65,,0.00
05-17-2022,157.23,46.60,HOLD,-0.13,,0.00
05-16-2022,157.43,46.92,HOLD,-0.30,,0.00
05-13-2022,157.90,47.62,HOLD,1.56,,0.00
05-12-2022,155.48,43.56,HOLD,-1.46,,0.00
05-11-2022,157.78,46.76,HOLD,0.53,,0.00
05-10-2022,156.95,45.42,HOLD,-1.44,,0.00
05-09-2022,159.24,48.56,HOLD,-1.57,,0.00
05-06-2022,161.78,52.29,HOLD,1.98,,0.00
05-05-2022,158.64,47.68,HOLD,-2.27,,0.00
05-04-2022,162.33,53.30,HOLD,1.88,,0.00
05-03-2022,159.33,48.74,HOLD,0.18,,0.00
05-02-2022,159.04,48.28,HOLD,-3.28,,0.00
04-29-2022,164.44,56.99,HOLD,-3.07,,0.00
04-28-2022,169.65,67.98,HOLD,1.31,,0.00
04-27-2022,167.45,65.37,HOLD,2.01,,0.00
04-26-2022,164.15,60.91,HOLD,5.25,,0.00
04-25-2022,155.96,44.46,HOLD,-0.98,,0.00
04-22-2022,157.51,48.01,HOLD,-2.26,,0.00
04-21-2022,161.16,58.17,HOLD,0.35,,0.00
04-20-2022,160.59,56.85,HOLD,0.95,,0.00
04-19-2022,159.08,53.20,HOLD,0.68,,0.00
04-18-2022,158.01,50.45,HOLD,-0.72,,0.00
04-14-2022,159.16,53.60,HOLD,-0.36,,0.00
04-13-2022,159.74,55.21,HOLD,-1.30,,0.00
04-12-2022,161.85,61.46,HOLD,-1.41,,0.00
04-11-2022,164.16,69.46,HOLD,-0.60,,0.00
04-08-2022,165.15,73.25,HOLD,0.84,,0.00
04-07-2022,163.78,71.23,HOLD,1.66,,0.00
