Date,Price,RSI,STATUS
08-27-2021,48.48,61.52,HOLD
08-26-2021,47.74,58.21,HOLD
08-25-2021,47.97,59.72,HOLD
08-24-2021,47.07,55.58,HOLD
08-23-2021,46.34,51.87,HOLD
08-20-2021,46.15,50.91,HOLD
08-19-2021,45.99,50.08,HOLD
08-18-2021,46.69,53.64,HOLD
08-17-2021,47.41,57.56,HOLD
08-16-2021,48.09,61.50,HOLD
08-13-2021,49.03,67.37,HOLD
08-12-2021,49.78,72.60,SELL
08-11-2021,49.31,71.30,SELL
08-10-2021,48.30,68.37,HOLD
08-09-2021,47.35,65.23,HOLD
08-06-2021,47.47,65.98,HOLD
08-05-2021,45.74,59.64,HOLD
08-04-2021,44.72,55.11,HOLD
08-03-2021,45.38,59.13,HOLD
08-02-2021,44.37,54.41,HOLD
07-30-2021,44.52,55.27,HOLD
07-29-2021,45.06,58.44,HOLD
07-28-2021,44.10,54.11,HOLD
07-27-2021,43.74,52.39,HOLD
07-26-2021,43.62,51.80,HOLD
07-23-2021,43.21,49.93,HOLD
07-22-2021,43.64,51.88,HOLD
07-21-2021,44.38,55.40,HOLD
07-20-2021,43.45,51.60,HOLD
07-19-2021,41.72,43.23,HOLD
07-16-2021,42.91,48.60,HOLD
07-15-2021,43.61,52.11,HOLD
07-14-2021,43.56,51.88,HOLD
07-13-2021,41.89,43.42,HOLD
07-12-2021,42.79,47.63,HOLD
07-09-2021,42.55,46.33,HOLD
07-08-2021,41.01,37.12,HOLD
07-07-2021,42.06,41.62,HOLD
07-06-2021,42.15,42.02,HOLD
07-02-2021,43.68,49.69,HOLD
07-01-2021,44.01,51.58,HOLD
06-30-2021,43.89,50.97,HOLD
06-29-2021,43.41,48.46,HOLD
06-28-2021,44.37,53.55,HOLD
06-25-2021,44.95,56.81,HOLD
06-24-2021,43.78,51.19,HOLD
06-23-2021,42.60,44.35,HOLD
06-22-2021,42.19,41.74,HOLD
06-21-2021,41.94,40.13,HOLD
06-18-2021,40.46,29.45,BUY
06-17-2021,41.47,33.18,HOLD
06-16-2021,44.16,48.44,HOLD
06-15-2021,44.05,47.55,HOLD
06-14-2021,43.75,45.08,HOLD
06-11-2021,44.27,48.72,HOLD
06-10-2021,43.70,44.05,HOLD
06-09-2021,44.50,50.00,HOLD
06-08-2021,45.17,55.83,HOLD
06-07-2021,45.65,60.57,HOLD
06-04-2021,45.51,59.61,HOLD
06-03-2021,45.02,56.34,HOLD
06-02-2021,45.36,59.47,HOLD
06-01-2021,45.80,63.71,HOLD
05-28-2021,45.28,60.58,HOLD
05-27-2021,45.31,60.94,HOLD
05-26-2021,44.97,58.89,HOLD
05-25-2021,44.66,57.09,HOLD
05-24-2021,44.81,58.24,HOLD
05-21-2021,44.46,56.28,HOLD
05-20-2021,44.32,55.48,HOLD
05-19-2021,44.74,58.41,HOLD
05-18-2021,45.41,63.29,HOLD
05-17-2021,46.42,71.67,SELL
05-14-2021,45.51,68.13,HOLD
05-13-2021,44.97,65.76,HOLD
05-12-2021,44.23,62.23,HOLD
05-11-2021,44.31,62.86,HOLD
05-10-2021,45.16,70.16,SELL
05-07-2021,45.10,69.94,HOLD
05-06-2021,45.19,70.67,SELL
05-05-2021,44.42,67.95,HOLD
05-04-2021,44.23,67.23,HOLD
05-03-2021,43.98,66.33,HOLD
04-30-2021,43.56,64.83,HOLD
04-29-2021,44.71,73.17,SELL
04-28-2021,43.59,69.64,HOLD
04-27-2021,43.60,69.71,HOLD
04-26-2021,42.68,66.60,HOLD
04-23-2021,42.41,65.64,HOLD
04-22-2021,41.29,61.34,HOLD
04-21-2021,41.81,64.84,HOLD
04-20-2021,41.13,62.25,HOLD
04-19-2021,42.43,71.66,SELL
04-16-2021,42.39,71.54,SELL
04-15-2021,40.84,66.26,HOLD
04-14-2021,40.60,65.33,HOLD
04-13-2021,38.48,55.22,HOLD
04-12-2021,39.42,62.80,HOLD
04-09-2021,39.16,61.44,HOLD
04-08-2021,38.71,59.04,HOLD
04-07-2021,38.67,58.83,HOLD
04-06-2021,38.53,58.16,HOLD
04-05-2021,38.18,56.41,HOLD
04-01-2021,38.32,57.31,HOLD
03-31-2021,37.78,54.80,HOLD
03-30-2021,38.09,56.56,HOLD
03-29-2021,37.17,52.33,HOLD
03-26-2021,38.45,59.86,HOLD
03-25-2021,38.00,57.90,HOLD
03-24-2021,36.86,52.36,HOLD
03-23-2021,36.98,53.02,HOLD
03-22-2021,37.68,57.07,HOLD
03-19-2021,38.32,60.99,HOLD
03-18-2021,39.46,68.83,HOLD
03-17-2021,38.52,65.44,HOLD
03-16-2021,38.05,63.58,HOLD
03-15-2021,38.39,65.93,HOLD
03-12-2021,38.65,67.73,HOLD
03-11-2021,37.60,64.06,HOLD
03-10-2021,38.27,68.72,HOLD
03-09-2021,36.87,63.63,HOLD
03-08-2021,37.39,67.42,HOLD
03-05-2021,36.19,62.68,HOLD
03-04-2021,35.93,61.55,HOLD
03-03-2021,36.45,65.15,HOLD
03-02-2021,35.91,63.07,HOLD
03-01-2021,35.86,62.88,HOLD
02-26-2021,34.98,59.36,HOLD
02-25-2021,36.32,68.47,HOLD
02-24-2021,37.03,74.00,SELL
02-23-2021,35.91,70.52,SELL
02-22-2021,36.03,71.45,SELL
02-19-2021,36.58,75.85,SELL
02-18-2021,35.74,73.54,SELL
02-17-2021,35.38,72.50,SELL
02-16-2021,33.64,66.56,HOLD
02-12-2021,32.42,61.10,HOLD
02-11-2021,31.64,56.90,HOLD
02-10-2021,32.10,60.50,HOLD
02-09-2021,32.16,60.95,HOLD
02-08-2021,32.30,61.94,HOLD
02-05-2021,31.48,58.14,HOLD
02-04-2021,31.58,58.79,HOLD
02-03-2021,30.56,53.72,HOLD
02-02-2021,29.64,48.46,HOLD
02-01-2021,28.91,43.70,HOLD
01-29-2021,28.80,42.99,HOLD
01-28-2021,29.70,47.70,HOLD
01-27-2021,29.08,43.77,HOLD
01-26-2021,30.25,50.42,HOLD
01-25-2021,31.08,56.04,HOLD
01-22-2021,30.75,54.16,HOLD
01-21-2021,30.85,54.80,HOLD
01-20-2021,31.29,57.70,HOLD
01-19-2021,31.45,58.77,HOLD
01-15-2021,30.88,56.15,HOLD
01-14-2021,33.50,77.02,SELL
01-13-2021,32.58,73.86,SELL
01-12-2021,32.72,75.28,SELL
01-11-2021,32.04,72.86,SELL
01-08-2021,31.99,72.68,SELL
01-07-2021,32.22,74.86,SELL
01-06-2021,31.51,72.50,SELL
01-05-2021,29.43,63.11,HOLD
01-04-2021,28.63,58.00,HOLD
12-31-2020,29.09,62.66,HOLD
12-30-2020,28.68,59.98,HOLD
12-29-2020,28.71,60.26,HOLD
12-28-2020,28.85,61.60,HOLD
12-24-2020,28.76,61.12,HOLD
12-23-2020,29.26,65.42,HOLD
12-22-2020,27.92,57.92,HOLD
12-21-2020,28.48,63.34,HOLD
12-18-2020,27.96,60.18,HOLD
12-17-2020,28.41,64.59,HOLD
12-16-2020,28.58,66.35,HOLD
12-15-2020,28.66,67.11,HOLD
12-14-2020,27.61,61.56,HOLD
12-11-2020,28.03,65.72,HOLD
12-10-2020,28.43,69.80,HOLD
12-09-2020,28.00,67.80,HOLD
12-08-2020,27.90,67.30,HOLD
12-07-2020,28.28,71.03,SELL
12-04-2020,28.48,73.00,SELL
12-03-2020,28.11,71.65,SELL
12-02-2020,27.83,70.63,SELL
12-01-2020,27.05,67.60,HOLD
11-30-2020,26.36,64.64,HOLD
11-27-2020,27.43,74.53,SELL
11-25-2020,27.56,75.79,SELL
11-24-2020,27.58,75.98,SELL
11-23-2020,25.35,67.54,HOLD
11-20-2020,24.56,63.30,HOLD
11-19-2020,25.22,70.39,SELL
11-18-2020,24.16,64.40,HOLD
11-17-2020,24.14,64.28,HOLD
11-16-2020,24.00,63.46,HOLD
11-13-2020,23.20,58.22,HOLD
11-12-2020,22.95,56.40,HOLD
11-11-2020,23.32,59.94,HOLD
11-10-2020,23.32,59.94,HOLD
11-09-2020,23.35,60.20,HOLD
11-06-2020,21.12,42.55,HOLD
11-05-2020,21.52,45.99,HOLD
11-04-2020,20.99,40.10,HOLD
11-03-2020,21.20,41.71,HOLD
11-02-2020,21.01,39.68,HOLD
10-30-2020,20.58,34.68,HOLD
10-29-2020,20.28,31.02,HOLD
10-28-2020,20.32,31.23,HOLD
10-27-2020,20.94,34.71,HOLD
10-26-2020,21.78,40.48,HOLD
10-23-2020,22.34,45.06,HOLD
10-22-2020,22.31,44.76,HOLD
10-21-2020,21.78,39.09,HOLD
10-20-2020,21.89,39.85,HOLD
10-19-2020,21.63,37.06,HOLD
10-16-2020,21.93,39.05,HOLD
10-15-2020,22.02,39.61,HOLD
10-14-2020,22.31,41.44,HOLD
10-13-2020,23.74,52.62,HOLD
10-12-2020,24.64,62.50,HOLD
10-09-2020,24.28,59.66,HOLD
10-08-2020,24.28,59.66,HOLD
10-07-2020,23.81,55.94,HOLD
10-06-2020,23.20,50.50,HOLD
10-05-2020,23.46,53.11,HOLD
10-02-2020,23.02,48.93,HOLD
10-01-2020,22.61,44.66,HOLD
09-30-2020,22.56,44.15,HOLD
09-29-2020,22.32,41.68,HOLD
09-28-2020,22.86,45.90,HOLD
09-25-2020,22.68,44.22,HOLD
09-24-2020,22.38,41.19,HOLD
09-23-2020,21.91,36.26,HOLD
09-22-2020,22.69,41.68,HOLD
09-21-2020,23.07,44.63,HOLD
09-18-2020,24.11,54.67,HOLD
09-17-2020,24.09,54.49,HOLD
09-16-2020,24.67,61.03,HOLD
09-15-2020,23.87,53.93,HOLD
09-14-2020,23.81,53.26,HOLD
09-11-2020,23.29,47.86,HOLD
09-10-2020,22.98,44.31,HOLD
09-09-2020,22.87,43.08,HOLD
09-08-2020,23.00,44.15,HOLD
09-04-2020,23.79,51.71,HOLD
09-03-2020,23.53,49.04,HOLD
09-02-2020,23.58,49.51,HOLD
09-01-2020,23.08,44.36,HOLD
08-31-2020,23.17,45.18,HOLD
08-28-2020,23.69,49.82,HOLD
08-27-2020,23.59,48.92,HOLD
08-26-2020,23.07,43.76,HOLD
08-25-2020,23.61,48.47,HOLD
08-24-2020,23.50,47.36,HOLD
08-21-2020,22.68,38.70,HOLD
08-20-2020,22.79,39.48,HOLD
08-19-2020,23.10,41.76,HOLD
08-18-2020,23.07,41.46,HOLD
08-17-2020,23.48,44.45,HOLD
08-14-2020,24.28,51.02,HOLD
08-13-2020,24.01,48.64,HOLD
08-12-2020,24.17,50.01,HOLD
08-11-2020,24.29,51.04,HOLD
08-10-2020,23.70,46.17,HOLD
08-07-2020,24.06,48.86,HOLD
08-06-2020,23.26,41.79,HOLD
08-05-2020,23.32,42.18,HOLD
08-04-2020,23.14,40.64,HOLD
08-03-2020,23.21,41.03,HOLD
07-31-2020,23.18,40.80,HOLD
07-30-2020,23.56,42.81,HOLD
07-29-2020,24.63,49.35,HOLD
07-28-2020,24.40,47.71,HOLD
07-27-2020,24.36,47.45,HOLD
07-24-2020,25.09,51.94,HOLD
07-23-2020,25.18,52.48,HOLD
07-22-2020,25.09,52.02,HOLD
07-21-2020,25.04,51.73,HOLD
07-20-2020,23.48,43.03,HOLD
07-17-2020,23.84,44.77,HOLD
07-16-2020,24.33,47.16,HOLD
07-15-2020,24.22,46.59,HOLD
07-14-2020,23.17,40.64,HOLD
07-13-2020,24.28,45.62,HOLD
07-10-2020,24.34,45.89,HOLD
07-09-2020,22.97,37.74,HOLD
07-08-2020,23.46,39.72,HOLD
07-07-2020,23.37,39.19,HOLD
07-06-2020,24.36,43.17,HOLD
07-02-2020,24.21,42.38,HOLD
07-01-2020,23.98,41.11,HOLD
06-30-2020,24.46,42.90,HOLD
06-29-2020,24.56,43.25,HOLD
06-26-2020,24.21,41.69,HOLD
06-25-2020,26.15,48.69,HOLD
06-24-2020,24.96,43.24,HOLD
06-23-2020,26.02,47.39,HOLD
06-22-2020,26.14,47.85,HOLD
06-19-2020,26.37,48.77,HOLD
06-18-2020,26.33,48.58,HOLD
06-17-2020,26.23,48.24,HOLD
06-16-2020,27.25,51.67,HOLD
06-15-2020,26.96,50.73,HOLD
06-12-2020,26.73,50.03,HOLD
06-11-2020,25.60,46.56,HOLD
06-10-2020,28.39,55.39,HOLD
06-09-2020,31.18,67.24,HOLD
06-08-2020,31.84,70.55,SELL
06-05-2020,30.26,66.94,HOLD
06-04-2020,28.88,63.25,HOLD
06-03-2020,27.55,59.21,HOLD
06-02-2020,26.18,54.42,HOLD
06-01-2020,25.89,53.32,HOLD
05-29-2020,25.29,51.12,HOLD
05-28-2020,26.01,53.98,HOLD
05-27-2020,26.71,56.84,HOLD
05-26-2020,25.09,51.28,HOLD
05-22-2020,23.10,42.81,HOLD
05-21-2020,23.37,43.79,HOLD
05-20-2020,23.43,43.98,HOLD
05-19-2020,22.89,41.71,HOLD
05-18-2020,24.28,46.16,HOLD
05-15-2020,22.32,37.45,HOLD
05-14-2020,22.99,39.47,HOLD
05-13-2020,21.53,32.01,HOLD
05-12-2020,22.97,36.09,HOLD
05-11-2020,23.68,38.31,HOLD
05-08-2020,24.30,40.33,HOLD
05-07-2020,24.11,39.42,HOLD
05-06-2020,23.99,38.85,HOLD
05-05-2020,24.65,40.75,HOLD
05-04-2020,25.61,43.61,HOLD
05-01-2020,25.84,44.28,HOLD
04-30-2020,27.21,48.51,HOLD
04-29-2020,28.10,51.48,HOLD
04-28-2020,27.04,47.96,HOLD
04-27-2020,26.61,46.49,HOLD
04-24-2020,25.21,41.54,HOLD
04-23-2020,24.85,40.19,HOLD
04-22-2020,25.10,40.79,HOLD
04-21-2020,25.14,40.88,HOLD
04-20-2020,25.92,42.60,HOLD
04-17-2020,26.58,44.03,HOLD
04-16-2020,25.18,40.04,HOLD
04-15-2020,26.64,43.00,HOLD
04-14-2020,28.27,46.60,HOLD
04-13-2020,29.44,49.35,HOLD
04-09-2020,31.09,53.50,HOLD
04-08-2020,28.36,46.62,HOLD
04-07-2020,26.94,42.54,HOLD
04-06-2020,26.81,42.16,HOLD
04-03-2020,24.57,35.33,HOLD
04-02-2020,25.49,37.00,HOLD
04-01-2020,24.88,35.13,HOLD
03-31-2020,26.88,38.62,HOLD
03-30-2020,28.02,40.78,HOLD
03-27-2020,28.36,41.41,HOLD
03-26-2020,28.94,42.47,HOLD
03-25-2020,27.13,37.90,HOLD
03-24-2020,27.09,37.78,HOLD
03-23-2020,23.65,28.43,BUY
03-20-2020,24.82,29.85,BUY
03-19-2020,26.50,31.97,HOLD
03-18-2020,26.34,31.54,HOLD
03-17-2020,27.75,33.27,HOLD
03-16-2020,24.82,25.40,BUY
03-13-2020,28.93,30.01,HOLD
03-12-2020,25.47,18.46,BUY
03-11-2020,30.28,23.46,BUY
03-10-2020,32.85,27.11,BUY
