Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-05-2023,39.30,34.71,HOLD,0.85,-5.96,0.00
10-04-2023,38.97,31.37,HOLD,0.78,-6.75,0.00
10-03-2023,38.67,28.27,HOLD,-2.37,-7.47,0.00
10-02-2023,39.61,32.55,HOLD,-3.06,-5.22,0.00
09-29-2023,40.86,40.02,HOLD,-0.12,-2.23,0.00
09-28-2023,40.91,40.37,HOLD,0.12,-2.11,0.00
09-27-2023,40.86,39.89,HOLD,0.52,-2.23,0.00
09-26-2023,40.65,37.94,HOLD,-2.19,-2.73,0.00
09-25-2023,41.56,43.63,HOLD,0.80,-0.55,0.00
09-22-2023,41.23,40.63,HOLD,-2.58,-1.34,0.00
09-21-2023,42.32,48.55,HOLD,-1.28,1.27,0.00
09-20-2023,42.87,53.44,HOLD,-0.81,2.58,0.00
09-19-2023,43.22,56.81,HOLD,-0.48,3.42,0.00
09-18-2023,43.43,58.89,HOLD,1.12,3.92,0.00
09-15-2023,42.95,55.43,HOLD,-0.23,2.78,0.00
09-14-2023,43.05,56.35,HOLD,1.89,3.02,0.00
09-13-2023,42.25,50.25,HOLD,-0.68,1.10,0.00
09-12-2023,42.54,52.73,HOLD,2.93,1.79,0.00
09-11-2023,41.33,41.55,HOLD,0.80,-1.10,0.00
09-08-2023,41.00,37.83,HOLD,1.41,-1.89,0.00
09-07-2023,40.43,30.76,HOLD,-1.44,-3.25,0.00
09-06-2023,41.02,34.53,HOLD,-1.25,-1.84,0.00
09-05-2023,41.54,38.39,HOLD,-0.26,-0.60,0.00
09-01-2023,41.65,39.25,HOLD,0.87,-0.34,0.00
08-31-2023,41.29,34.81,HOLD,-0.60,-1.20,0.00
08-30-2023,41.54,36.53,HOLD,-1.10,-0.60,0.00
08-29-2023,42.00,39.91,HOLD,0.29,0.50,0.00
08-28-2023,41.88,38.53,HOLD,1.58,0.22,0.00
08-25-2023,41.23,30.53,HOLD,-0.48,-1.34,0.00
08-24-2023,41.43,31.71,HOLD,-0.43,-0.86,0.00
08-23-2023,41.61,32.77,HOLD,0.27,-0.43,0.00
08-22-2023,41.50,31.47,HOLD,-2.33,-0.69,0.00
08-21-2023,42.49,37.52,HOLD,-0.02,1.68,0.00
08-18-2023,42.50,37.59,HOLD,0.07,1.70,0.00
08-17-2023,42.47,37.27,HOLD,0.59,1.63,0.00
08-16-2023,42.22,34.72,HOLD,-1.19,1.03,0.00
08-15-2023,42.73,37.62,HOLD,-2.31,2.25,0.00
08-14-2023,43.74,44.46,HOLD,0.02,4.67,0.00
08-11-2023,43.73,44.37,HOLD,0.14,4.64,0.00
08-10-2023,43.67,43.84,HOLD,-0.11,4.50,0.00
08-09-2023,43.72,44.16,HOLD,-1.71,4.62,0.00
08-08-2023,44.48,49.27,HOLD,-1.29,6.44,0.00
08-07-2023,45.06,53.66,HOLD,0.47,7.82,0.00
08-04-2023,44.85,52.23,HOLD,-0.66,7.32,0.00
08-03-2023,45.15,54.46,HOLD,0.11,8.04,0.00
08-02-2023,45.10,54.16,HOLD,-1.33,7.92,0.00
08-01-2023,45.71,58.58,HOLD,-0.97,9.38,0.00
07-31-2023,46.16,62.04,HOLD,0.04,10.46,0.00
07-28-2023,46.14,61.95,HOLD,0.81,10.41,0.00
07-27-2023,45.77,60.28,HOLD,-1.44,9.52,0.00
07-26-2023,46.44,65.09,HOLD,2.11,11.13,0.00
07-25-2023,45.48,60.94,HOLD,-2.02,8.83,0.00
07-24-2023,46.42,68.32,HOLD,1.00,11.08,0.00
07-21-2023,45.96,66.47,HOLD,-2.48,9.98,0.00
07-20-2023,47.13,77.06,SELL,1.88,12.78,0.00
07-19-2023,46.26,74.23,SELL,1.45,10.70,0.00
07-18-2023,45.60,71.77,HOLD,1.92,9.12,0.00
07-17-2023,44.74,68.09,HOLD,2.71,7.06,0.00
07-14-2023,43.56,61.73,HOLD,-0.34,4.24,0.00
07-13-2023,43.71,63.21,HOLD,1.04,4.59,0.00
07-12-2023,43.26,60.57,HOLD,1.22,3.52,0.00
07-11-2023,42.74,57.27,HOLD,0.99,2.27,0.00
07-10-2023,42.32,54.41,HOLD,-1.05,1.27,0.00
07-07-2023,42.77,58.29,HOLD,-0.28,2.35,0.00
07-06-2023,42.89,59.34,HOLD,-1.36,2.63,0.00
07-05-2023,43.48,64.65,HOLD,0.18,4.04,0.00
07-03-2023,43.40,64.24,HOLD,1.69,3.85,0.00
06-30-2023,42.68,60.48,HOLD,0.54,2.13,0.00
06-29-2023,42.45,59.21,HOLD,4.51,1.58,0.00
06-28-2023,40.62,46.46,HOLD,-0.71,-2.80,0.00
06-27-2023,40.91,48.70,HOLD,0.79,-2.11,0.00
06-26-2023,40.59,46.04,HOLD,-0.05,-2.87,0.00
06-23-2023,40.61,46.18,HOLD,-1.10,-2.82,0.00
06-22-2023,41.06,49.29,HOLD,-1.42,-1.75,0.00
06-21-2023,41.65,53.70,HOLD,-0.57,-0.34,0.00
06-20-2023,41.89,55.58,HOLD,-0.69,0.24,0.00
06-16-2023,42.18,57.84,HOLD,-0.42,0.93,0.00
06-15-2023,42.36,59.24,HOLD,0.67,1.36,0.00
06-14-2023,42.08,57.77,HOLD,-1.34,0.69,0.00
06-13-2023,42.65,61.99,HOLD,1.96,2.06,0.00
06-12-2023,41.83,57.88,HOLD,-0.71,0.10,0.00
06-09-2023,42.13,60.09,HOLD,-0.57,0.81,0.00
06-08-2023,42.37,61.84,HOLD,0.71,1.39,0.00
06-07-2023,42.07,60.51,HOLD,1.96,0.67,0.00
06-06-2023,41.26,56.70,HOLD,2.00,-1.27,0.00
06-05-2023,40.45,52.44,HOLD,-1.92,-3.21,0.00
06-02-2023,41.24,57.56,HOLD,2.95,-1.32,0.00
06-01-2023,40.06,50.90,HOLD,0.63,-4.14,0.00
05-31-2023,39.81,49.34,HOLD,-2.86,-4.74,0.00
05-30-2023,40.98,57.27,HOLD,-0.61,-1.94,0.00
05-26-2023,41.23,59.16,HOLD,0.81,-1.34,0.00
05-25-2023,40.90,57.44,HOLD,0.07,-2.13,0.00
05-24-2023,40.87,57.29,HOLD,-0.83,-2.20,0.00
05-23-2023,41.21,59.52,HOLD,0.56,-1.39,0.00
05-22-2023,40.98,58.50,HOLD,2.37,-1.94,0.00
05-19-2023,40.03,54.08,HOLD,-0.45,-4.21,0.00
05-18-2023,40.21,55.12,HOLD,-0.62,-3.78,0.00
05-17-2023,40.46,56.51,HOLD,5.39,-3.18,0.00
05-16-2023,38.39,46.03,HOLD,-0.98,-8.14,0.00
05-15-2023,38.77,48.00,HOLD,3.41,-7.23,0.00
05-12-2023,37.49,39.96,HOLD,-2.19,-10.29,0.00
05-11-2023,38.33,44.12,HOLD,0.13,-8.28,0.00
05-10-2023,38.28,43.80,HOLD,-0.67,-8.40,0.00
05-09-2023,38.54,45.05,HOLD,0.42,-7.78,0.00
05-08-2023,38.38,44.14,HOLD,1.16,-8.16,0.00
05-05-2023,37.94,41.65,HOLD,3.32,-9.21,0.00
05-04-2023,36.72,34.10,HOLD,-4.99,-12.13,0.00
05-03-2023,38.65,42.10,HOLD,-0.49,-7.51,0.00
05-02-2023,38.84,43.03,HOLD,-3.84,-7.06,0.00
05-01-2023,40.39,51.60,HOLD,1.61,-3.35,0.00
04-28-2023,39.75,47.60,HOLD,0.23,-4.88,0.00
04-27-2023,39.66,47.03,HOLD,0.51,-5.10,0.00
04-26-2023,39.46,45.80,HOLD,-2.69,-5.58,0.00
04-25-2023,40.55,51.85,HOLD,-2.17,-2.97,0.00
04-24-2023,41.45,57.69,HOLD,0.51,-0.81,0.00
04-21-2023,41.24,56.64,HOLD,-1.03,-1.32,0.00
04-20-2023,41.67,59.46,HOLD,-1.35,-0.29,0.00
04-19-2023,42.24,63.36,HOLD,0.88,1.08,0.00
04-18-2023,41.87,61.85,HOLD,1.38,0.19,0.00
04-17-2023,41.30,59.47,HOLD,4.19,-1.17,0.00
04-14-2023,39.64,51.23,HOLD,-0.05,-5.14,0.00
04-13-2023,39.66,51.35,HOLD,1.20,-5.10,0.00
04-12-2023,39.19,48.80,HOLD,-0.46,-6.22,0.00
04-11-2023,39.37,49.73,HOLD,1.92,-5.79,0.00
04-10-2023,38.63,45.80,HOLD,1.93,-7.56,0.00
04-06-2023,37.90,41.63,HOLD,2.74,-9.31,0.00
04-05-2023,36.89,35.22,HOLD,0.22,-11.73,0.00
04-04-2023,36.81,34.69,HOLD,-2.41,-11.92,0.00
04-03-2023,37.72,37.95,HOLD,0.91,-9.74,0.00
03-31-2023,37.38,35.86,HOLD,0.00,-10.55,0.00
03-30-2023,37.38,35.86,HOLD,-1.55,-10.55,0.00
03-29-2023,37.97,37.77,HOLD,2.12,-9.14,0.00
03-28-2023,37.18,33.36,HOLD,-0.77,-11.03,0.00
03-27-2023,37.47,34.19,HOLD,3.42,-10.34,0.00
03-24-2023,36.23,27.02,HOLD,-1.04,-13.30,0.00
03-23-2023,36.61,27.88,HOLD,-1.59,-12.40,0.00
03-22-2023,37.20,29.23,HOLD,-3.33,-10.98,0.00
03-21-2023,38.48,32.38,HOLD,2.67,-7.92,0.00
03-20-2023,37.48,26.64,BUY,-0.74,-10.31,0.00
03-17-2023,37.76,27.25,HOLD,-3.92,-9.64,0.00
03-16-2023,39.30,30.80,HOLD,1.16,-5.96,0.00
03-15-2023,38.85,28.26,HOLD,-3.29,-7.04,0.00
03-14-2023,40.17,31.39,HOLD,4.58,-3.88,0.00
03-13-2023,38.41,20.48,BUY,-7.13,-8.09,0.00
03-10-2023,41.36,27.22,HOLD,0.56,-1.03,0.00
03-09-2023,41.13,25.44,BUY,-6.18,-1.58,0.00
03-08-2023,43.84,34.71,HOLD,-1.37,4.91,0.00
03-07-2023,44.45,37.57,HOLD,-4.68,6.37,0.00
03-06-2023,46.63,51.72,HOLD,-0.47,11.58,0.00
03-03-2023,46.85,53.62,HOLD,2.29,12.11,0.00
03-02-2023,45.80,44.64,HOLD,-1.89,9.60,0.00
03-01-2023,46.68,52.56,HOLD,-0.19,11.70,0.00
02-28-2023,46.77,53.46,HOLD,-0.02,11.92,0.00
02-27-2023,46.78,53.55,HOLD,0.34,11.94,0.00
02-24-2023,46.62,52.30,HOLD,0.80,11.56,0.00
02-23-2023,46.25,49.36,HOLD,0.52,10.67,0.00
02-22-2023,46.01,47.41,HOLD,-0.50,10.10,0.00
02-21-2023,46.24,49.09,HOLD,-2.63,10.65,0.00
02-17-2023,47.49,59.80,HOLD,0.57,13.64,0.00
02-16-2023,47.22,57.96,HOLD,-1.56,12.99,0.00
02-15-2023,47.97,65.72,HOLD,-1.09,14.79,0.00
02-14-2023,48.50,72.05,HOLD,0.77,16.06,0.00
02-13-2023,48.13,70.19,HOLD,1.30,15.17,0.00
02-10-2023,47.51,66.74,HOLD,-0.13,13.69,0.00
02-09-2023,47.57,67.44,HOLD,-1.41,13.83,0.00
02-08-2023,48.25,75.82,SELL,0.25,15.46,0.00
02-07-2023,48.13,75.31,SELL,0.94,15.17,0.00
02-06-2023,47.68,73.39,HOLD,0.21,14.09,0.00
02-03-2023,47.58,72.96,HOLD,0.74,13.85,0.00
02-02-2023,47.23,71.44,HOLD,-0.21,13.02,0.00
02-01-2023,47.33,72.52,HOLD,0.98,13.26,0.00
01-31-2023,46.87,70.62,HOLD,1.25,12.16,0.00
01-30-2023,46.29,68.04,HOLD,0.37,10.77,0.00
01-27-2023,46.12,67.26,HOLD,0.68,10.36,0.00
01-26-2023,45.81,65.84,HOLD,1.04,9.62,0.00
01-25-2023,45.34,63.62,HOLD,2.00,8.49,0.00
01-24-2023,44.45,58.94,HOLD,-1.29,6.37,0.00
01-23-2023,45.03,63.92,HOLD,2.53,7.75,0.00
01-20-2023,43.92,57.54,HOLD,2.26,5.10,0.00
01-19-2023,42.95,50.43,HOLD,-0.99,2.78,0.00
01-18-2023,43.38,54.17,HOLD,-1.68,3.80,0.00
01-17-2023,44.12,61.43,HOLD,-0.23,5.58,0.00
01-13-2023,44.22,62.49,HOLD,3.25,5.81,0.00
01-12-2023,42.83,51.84,HOLD,0.21,2.49,0.00
01-11-2023,42.74,51.00,HOLD,0.90,2.27,0.00
01-10-2023,42.36,47.43,HOLD,-0.07,1.36,0.00
01-09-2023,42.39,47.68,HOLD,-0.96,1.44,0.00
01-06-2023,42.80,51.18,HOLD,0.90,2.42,0.00
01-05-2023,42.42,47.89,HOLD,-0.54,1.51,0.00
01-04-2023,42.65,49.77,HOLD,2.06,2.06,0.00
01-03-2023,41.79,41.83,HOLD,1.21,0.00,0.00
12-30-2022,41.29,36.39,HOLD,-0.10,,0.00
12-29-2022,41.33,36.65,HOLD,0.51,,0.00
12-28-2022,41.12,34.42,HOLD,0.19,,0.00
12-27-2022,41.04,33.59,HOLD,0.15,,0.00
12-23-2022,40.98,33.00,HOLD,0.74,,0.00
12-22-2022,40.68,30.12,HOLD,-1.07,,0.00
12-21-2022,41.12,31.99,HOLD,0.34,,0.00
12-20-2022,40.98,30.72,HOLD,-2.01,,0.00
12-19-2022,41.82,34.29,HOLD,1.53,,0.00
12-16-2022,41.19,28.50,HOLD,-0.44,,0.00
12-15-2022,41.37,29.18,HOLD,-1.92,,0.00
12-14-2022,42.18,32.43,HOLD,-1.03,,0.00
12-13-2022,42.62,34.36,HOLD,-0.56,,0.00
12-12-2022,42.86,35.42,HOLD,0.85,,0.00
12-09-2022,42.50,32.50,HOLD,-0.19,,0.00
12-08-2022,42.58,32.81,HOLD,0.31,,0.00
12-07-2022,42.45,31.84,HOLD,-2.19,,0.00
12-06-2022,43.40,35.29,HOLD,-0.60,,0.00
12-05-2022,43.66,36.29,HOLD,-4.96,,0.00
12-02-2022,45.94,47.16,HOLD,-1.98,,0.00
12-01-2022,46.87,53.20,HOLD,-2.25,,0.00
11-30-2022,47.95,61.72,HOLD,0.80,,0.00
11-29-2022,47.57,59.61,HOLD,1.26,,0.00
11-28-2022,46.98,56.12,HOLD,-0.97,,0.00
11-25-2022,47.44,59.86,HOLD,0.23,,0.00
11-23-2022,47.33,59.26,HOLD,0.47,,0.00
11-22-2022,47.11,58.09,HOLD,0.58,,0.00
11-21-2022,46.84,56.67,HOLD,0.73,,0.00
11-18-2022,46.50,54.88,HOLD,1.11,,0.00
11-17-2022,45.99,52.13,HOLD,-0.48,,0.00
11-16-2022,46.21,53.43,HOLD,-1.07,,0.00
11-15-2022,46.71,56.41,HOLD,-0.34,,0.00
11-14-2022,46.87,57.37,HOLD,-1.43,,0.00
11-11-2022,47.55,61.45,HOLD,-0.83,,0.00
11-10-2022,47.95,63.94,HOLD,4.31,,0.00
11-09-2022,45.97,55.69,HOLD,-2.56,,0.00
11-08-2022,47.18,64.00,HOLD,0.23,,0.00
11-07-2022,47.07,63.54,HOLD,0.71,,0.00
11-04-2022,46.74,62.20,HOLD,2.64,,0.00
11-03-2022,45.54,56.83,HOLD,-2.86,,0.00
11-02-2022,46.88,66.65,HOLD,-0.15,,0.00
11-01-2022,46.95,67.21,HOLD,2.09,,0.00
10-31-2022,45.99,63.26,HOLD,-0.78,,0.00
10-28-2022,46.35,66.03,HOLD,1.53,,0.00
10-27-2022,45.65,63.11,HOLD,-0.11,,0.00
10-26-2022,45.70,63.47,HOLD,0.73,,0.00
10-25-2022,45.37,62.14,HOLD,0.38,,0.00
10-24-2022,45.20,61.47,HOLD,0.83,,0.00
10-21-2022,44.83,60.04,HOLD,2.70,,0.00
10-20-2022,43.65,55.10,HOLD,0.07,,0.00
10-19-2022,43.62,54.97,HOLD,-2.35,,0.00
10-18-2022,44.67,60.75,HOLD,1.62,,0.00
10-17-2022,43.96,57.97,HOLD,1.83,,0.00
10-14-2022,43.17,54.66,HOLD,1.86,,0.00
10-13-2022,42.38,51.08,HOLD,4.62,,0.00
10-12-2022,40.51,40.82,HOLD,0.70,,0.00
10-11-2022,40.23,39.04,HOLD,-2.94,,0.00
10-10-2022,41.45,44.45,HOLD,-0.81,,0.00
10-07-2022,41.79,46.10,HOLD,-1.07,,0.00
10-06-2022,42.24,48.30,HOLD,-2.47,,0.00
10-05-2022,43.31,54.01,HOLD,-0.53,,0.00
10-04-2022,43.54,55.31,HOLD,4.71,,0.00
10-03-2022,41.58,44.76,HOLD,3.38,,0.00
09-30-2022,40.22,34.84,HOLD,-0.69,,0.00
09-29-2022,40.50,36.08,HOLD,-0.76,,0.00
09-28-2022,40.81,37.45,HOLD,1.95,,0.00
09-27-2022,40.03,31.37,HOLD,0.05,,0.00
09-26-2022,40.01,31.21,HOLD,-0.99,,0.00
09-23-2022,40.41,32.61,HOLD,-2.67,,0.00
09-22-2022,41.52,36.89,HOLD,-1.77,,0.00
09-21-2022,42.27,40.20,HOLD,-2.63,,0.00
09-20-2022,43.41,46.03,HOLD,-2.05,,0.00
09-19-2022,44.32,51.57,HOLD,0.86,,0.00
09-16-2022,43.94,49.20,HOLD,-0.45,,0.00
09-15-2022,44.14,50.41,HOLD,1.99,,0.00
09-14-2022,43.28,45.02,HOLD,0.14,,0.00
09-13-2022,43.22,44.64,HOLD,-5.07,,0.00
09-12-2022,45.53,59.76,HOLD,0.44,,0.00
09-09-2022,45.33,58.63,HOLD,0.22,,0.00
09-08-2022,45.23,58.09,HOLD,3.17,,0.00
09-07-2022,43.84,49.50,HOLD,2.24,,0.00
09-06-2022,42.88,41.86,HOLD,-1.15,,0.00
09-02-2022,43.38,45.17,HOLD,-0.73,,0.00
09-01-2022,43.70,47.39,HOLD,-0.02,,0.00
08-31-2022,43.71,47.46,HOLD,-0.97,,0.00
08-30-2022,44.14,50.33,HOLD,0.50,,0.00
08-29-2022,43.92,48.86,HOLD,-0.11,,0.00
08-26-2022,43.97,49.17,HOLD,-3.13,,0.00
08-25-2022,45.39,58.95,HOLD,1.68,,0.00
08-24-2022,44.64,54.51,HOLD,0.61,,0.00
08-23-2022,44.37,52.81,HOLD,-0.09,,0.00
08-22-2022,44.41,53.08,HOLD,-2.07,,0.00
08-19-2022,45.35,59.85,HOLD,-1.71,,0.00
08-18-2022,46.14,66.47,HOLD,0.00,,0.00
08-17-2022,46.14,66.47,HOLD,0.17,,0.00
08-16-2022,46.06,66.15,HOLD,0.68,,0.00
08-15-2022,45.75,64.92,HOLD,-0.41,,0.00
08-12-2022,45.94,66.29,HOLD,1.52,,0.00
08-11-2022,45.25,63.70,HOLD,2.08,,0.00
08-10-2022,44.33,59.89,HOLD,2.14,,0.00
08-09-2022,43.40,55.51,HOLD,0.49,,0.00
08-08-2022,43.19,54.46,HOLD,-1.30,,0.00
08-05-2022,43.76,57.89,HOLD,2.31,,0.00
08-04-2022,42.77,53.14,HOLD,-2.55,,0.00
08-03-2022,43.89,60.28,HOLD,2.36,,0.00
08-02-2022,42.88,55.24,HOLD,-1.52,,0.00
08-01-2022,43.54,59.84,HOLD,-0.75,,0.00
07-29-2022,43.87,62.25,HOLD,1.27,,0.00
07-28-2022,43.32,59.75,HOLD,-0.89,,0.00
07-27-2022,43.71,62.48,HOLD,1.89,,0.00
07-26-2022,42.90,58.85,HOLD,-1.38,,0.00
07-25-2022,43.50,63.04,HOLD,0.76,,0.00
07-22-2022,43.17,61.65,HOLD,-0.25,,0.00
07-21-2022,43.28,62.38,HOLD,1.31,,0.00
07-20-2022,42.72,60.15,HOLD,-0.42,,0.00
07-19-2022,42.90,61.23,HOLD,4.15,,0.00
07-18-2022,41.19,53.91,HOLD,0.15,,0.00
07-15-2022,41.13,53.63,HOLD,6.17,,0.00
07-14-2022,38.74,39.86,HOLD,-0.84,,0.00
07-13-2022,39.07,41.44,HOLD,-1.34,,0.00
07-12-2022,39.60,44.03,HOLD,-0.48,,0.00
07-11-2022,39.79,44.97,HOLD,-0.97,,0.00
07-08-2022,40.18,46.88,HOLD,0.15,,0.00
07-07-2022,40.12,46.55,HOLD,1.57,,0.00
07-06-2022,39.50,43.24,HOLD,-1.50,,0.00
07-05-2022,40.10,45.79,HOLD,0.45,,0.00
07-01-2022,39.92,44.88,HOLD,1.91,,0.00
06-30-2022,39.17,41.07,HOLD,-1.36,,0.00
06-29-2022,39.71,43.06,HOLD,-1.17,,0.00
06-28-2022,40.18,44.82,HOLD,-0.15,,0.00
06-27-2022,40.24,45.04,HOLD,-1.28,,0.00
06-24-2022,40.76,46.87,HOLD,7.55,,0.00
06-23-2022,37.90,32.93,HOLD,-1.81,,0.00
06-22-2022,38.60,35.02,HOLD,-1.00,,0.00
06-21-2022,38.99,36.21,HOLD,1.33,,0.00
06-17-2022,38.48,33.47,HOLD,2.20,,0.00
06-16-2022,37.65,28.85,HOLD,-1.36,,0.00
06-15-2022,38.17,30.06,HOLD,1.98,,0.00
06-14-2022,37.43,25.94,BUY,-4.00,,0.00
06-13-2022,38.99,29.32,HOLD,-2.72,,0.00
06-10-2022,40.08,32.03,HOLD,-6.07,,0.00
06-09-2022,42.67,40.23,HOLD,-4.39,,0.00
06-08-2022,44.63,49.05,HOLD,-1.85,,0.00
06-07-2022,45.47,53.74,HOLD,0.78,,0.00
06-06-2022,45.12,51.96,HOLD,0.67,,0.00
06-03-2022,44.82,50.45,HOLD,-1.13,,0.00
06-02-2022,45.33,53.09,HOLD,0.38,,0.00
06-01-2022,45.16,52.32,HOLD,-1.33,,0.00
05-31-2022,45.77,55.36,HOLD,-0.26,,0.00
05-27-2022,45.89,55.95,HOLD,0.64,,0.00
05-26-2022,45.60,54.86,HOLD,3.35,,0.00
05-25-2022,44.12,48.89,HOLD,1.92,,0.00
05-24-2022,43.29,45.10,HOLD,-1.21,,0.00
05-23-2022,43.82,47.17,HOLD,5.16,,0.00
05-20-2022,41.67,36.13,HOLD,-0.79,,0.00
05-19-2022,42.00,37.24,HOLD,-0.26,,0.00
05-18-2022,42.11,37.59,HOLD,-3.66,,0.00
05-17-2022,43.71,43.19,HOLD,3.55,,0.00
05-16-2022,42.21,34.73,HOLD,-1.01,,0.00
05-13-2022,42.64,36.16,HOLD,1.99,,0.00
05-12-2022,41.81,31.06,HOLD,-1.79,,0.00
05-11-2022,42.57,33.32,HOLD,-1.18,,0.00
05-10-2022,43.08,34.91,HOLD,-2.00,,0.00
05-09-2022,43.96,37.80,HOLD,-1.32,,0.00
05-06-2022,44.55,39.84,HOLD,-0.47,,0.00
05-05-2022,44.76,40.57,HOLD,-2.65,,0.00
05-04-2022,45.98,45.00,HOLD,4.12,,0.00
05-03-2022,44.16,35.20,HOLD,1.12,,0.00
05-02-2022,43.67,32.18,HOLD,0.09,,0.00
04-29-2022,43.63,31.94,HOLD,-3.41,,0.00
04-28-2022,45.17,36.58,HOLD,1.32,,0.00
04-27-2022,44.58,33.12,HOLD,0.00,,0.00
04-26-2022,44.58,33.12,HOLD,-2.73,,0.00
04-25-2022,45.83,36.78,HOLD,-1.10,,0.00
04-22-2022,46.34,38.39,HOLD,-3.01,,0.00
04-21-2022,47.78,43.36,HOLD,-1.79,,0.00
04-20-2022,48.65,46.75,HOLD,1.71,,0.00
04-19-2022,47.83,42.83,HOLD,1.40,,0.00
04-18-2022,47.17,39.51,HOLD,1.77,,0.00
04-14-2022,46.35,35.16,HOLD,-4.51,,0.00
04-13-2022,48.54,42.79,HOLD,0.25,,0.00
04-12-2022,48.42,42.15,HOLD,-1.84,,0.00
04-11-2022,49.33,45.75,HOLD,1.23,,0.00
