Date,Price,RSI,STATUS
08-26-2022,79.58,48.09,HOLD
08-25-2022,82.47,58.79,HOLD
08-24-2022,82.20,57.96,HOLD
08-23-2022,81.45,55.73,HOLD
08-22-2022,80.81,53.77,HOLD
08-19-2022,83.11,63.07,HOLD
08-18-2022,81.72,59.10,HOLD
08-17-2022,80.38,54.75,HOLD
08-16-2022,81.54,59.88,HOLD
08-15-2022,79.76,53.68,HOLD
08-12-2022,79.72,53.54,HOLD
08-11-2022,77.80,45.73,HOLD
08-10-2022,77.61,44.89,HOLD
08-09-2022,77.13,42.76,HOLD
08-08-2022,77.27,43.20,HOLD
08-05-2022,77.08,42.45,HOLD
08-04-2022,78.07,45.38,HOLD
08-03-2022,78.22,45.82,HOLD
08-02-2022,77.71,44.11,HOLD
08-01-2022,78.63,46.60,HOLD
07-29-2022,77.88,44.21,HOLD
07-28-2022,78.11,44.77,HOLD
07-27-2022,77.13,41.80,HOLD
07-26-2022,76.04,38.39,HOLD
07-25-2022,77.14,40.62,HOLD
07-22-2022,79.56,46.12,HOLD
07-21-2022,83.16,56.71,HOLD
07-20-2022,79.76,45.78,HOLD
07-19-2022,78.43,40.33,HOLD
07-18-2022,77.88,37.93,HOLD
07-15-2022,77.68,37.05,HOLD
07-14-2022,77.85,37.48,HOLD
07-13-2022,79.31,41.06,HOLD
07-12-2022,79.59,41.79,HOLD
07-11-2022,80.91,45.25,HOLD
07-08-2022,82.17,48.82,HOLD
07-07-2022,83.00,51.31,HOLD
07-06-2022,80.61,43.64,HOLD
07-05-2022,80.58,43.54,HOLD
07-01-2022,79.78,40.84,HOLD
06-30-2022,80.30,42.04,HOLD
06-29-2022,82.27,46.94,HOLD
06-28-2022,82.56,47.71,HOLD
06-27-2022,83.99,51.53,HOLD
06-24-2022,84.08,51.77,HOLD
06-23-2022,81.45,44.73,HOLD
06-22-2022,80.68,42.43,HOLD
06-21-2022,80.86,42.83,HOLD
06-17-2022,78.56,35.93,HOLD
06-16-2022,77.48,32.39,HOLD
06-15-2022,80.18,37.16,HOLD
06-14-2022,79.19,33.84,HOLD
06-13-2022,79.70,34.72,HOLD
06-10-2022,83.28,41.79,HOLD
06-09-2022,85.60,47.64,HOLD
06-08-2022,86.62,50.52,HOLD
06-07-2022,87.10,51.89,HOLD
06-06-2022,86.86,51.26,HOLD
06-03-2022,87.07,51.82,HOLD
06-02-2022,88.13,54.49,HOLD
06-01-2022,87.72,53.63,HOLD
05-31-2022,88.01,54.31,HOLD
05-27-2022,85.40,48.92,HOLD
05-26-2022,84.33,46.53,HOLD
05-25-2022,81.95,40.82,HOLD
05-24-2022,80.03,35.65,HOLD
05-23-2022,83.32,41.39,HOLD
05-20-2022,83.06,40.70,HOLD
05-19-2022,85.08,44.54,HOLD
05-18-2022,88.97,53.62,HOLD
05-17-2022,90.77,58.74,HOLD
05-16-2022,89.44,55.82,HOLD
05-13-2022,90.32,58.35,HOLD
05-12-2022,87.78,52.62,HOLD
05-11-2022,85.90,47.65,HOLD
05-10-2022,86.91,50.28,HOLD
05-09-2022,86.79,49.98,HOLD
05-06-2022,90.14,59.40,HOLD
05-05-2022,90.30,59.89,HOLD
05-04-2022,92.33,66.48,HOLD
05-03-2022,90.39,62.85,HOLD
05-02-2022,87.94,57.44,HOLD
04-29-2022,86.36,53.38,HOLD
04-28-2022,88.02,58.89,HOLD
04-27-2022,88.16,59.35,HOLD
04-26-2022,85.88,53.68,HOLD
04-25-2022,87.13,57.78,HOLD
04-22-2022,85.56,53.65,HOLD
04-21-2022,86.07,55.27,HOLD
04-20-2022,86.30,55.99,HOLD
04-19-2022,85.47,54.01,HOLD
04-18-2022,81.28,41.62,HOLD
04-14-2022,82.92,46.15,HOLD
04-13-2022,81.54,41.15,HOLD
04-12-2022,80.53,37.19,HOLD
04-11-2022,81.35,39.17,HOLD
04-08-2022,82.09,41.00,HOLD
04-07-2022,82.40,41.76,HOLD
04-06-2022,83.14,43.55,HOLD
04-05-2022,82.76,42.37,HOLD
04-04-2022,82.83,42.52,HOLD
04-01-2022,82.18,40.69,HOLD
03-31-2022,79.71,33.20,HOLD
03-30-2022,82.22,37.71,HOLD
03-29-2022,84.11,41.65,HOLD
03-28-2022,81.57,32.88,HOLD
03-25-2022,82.59,34.83,HOLD
03-24-2022,83.20,36.01,HOLD
03-23-2022,82.83,34.75,HOLD
03-22-2022,86.77,43.11,HOLD
03-21-2022,86.99,43.66,HOLD
03-18-2022,86.92,43.46,HOLD
03-17-2022,87.25,44.18,HOLD
03-16-2022,87.53,44.76,HOLD
03-15-2022,85.65,39.77,HOLD
03-14-2022,84.50,36.52,HOLD
03-11-2022,84.14,35.50,HOLD
03-10-2022,86.59,39.49,HOLD
03-09-2022,87.51,41.09,HOLD
03-08-2022,85.72,36.41,HOLD
03-07-2022,86.73,37.99,HOLD
03-04-2022,89.96,43.63,HOLD
03-03-2022,91.65,47.02,HOLD
03-02-2022,94.16,52.65,HOLD
03-01-2022,92.27,48.30,HOLD
02-28-2022,94.44,53.52,HOLD
02-25-2022,94.11,52.80,HOLD
02-24-2022,90.67,44.49,HOLD
02-23-2022,89.66,41.67,HOLD
02-22-2022,91.67,45.98,HOLD
02-18-2022,95.34,55.70,HOLD
02-17-2022,96.41,59.09,HOLD
02-16-2022,94.43,54.31,HOLD
02-15-2022,93.85,52.82,HOLD
02-14-2022,92.01,47.79,HOLD
02-11-2022,91.85,47.32,HOLD
02-10-2022,92.37,48.61,HOLD
02-09-2022,93.64,51.76,HOLD
02-08-2022,89.80,40.98,HOLD
02-07-2022,90.50,42.58,HOLD
02-04-2022,91.39,44.66,HOLD
02-03-2022,91.25,44.28,HOLD
02-02-2022,92.96,48.18,HOLD
02-01-2022,91.98,45.64,HOLD
01-31-2022,89.99,40.04,HOLD
01-28-2022,86.89,29.56,BUY
01-27-2022,85.44,23.79,BUY
01-26-2022,86.71,25.49,BUY
01-25-2022,92.30,36.03,HOLD
01-24-2022,94.07,40.99,HOLD
01-21-2022,92.63,34.12,HOLD
01-20-2022,94.78,40.71,HOLD
01-19-2022,95.73,44.19,HOLD
01-18-2022,96.70,48.09,HOLD
01-14-2022,96.69,48.05,HOLD
01-13-2022,98.52,56.17,HOLD
01-12-2022,99.19,59.57,HOLD
01-11-2022,97.78,54.12,HOLD
01-10-2022,97.92,54.82,HOLD
01-07-2022,99.26,61.69,HOLD
01-06-2022,99.61,63.67,HOLD
01-05-2022,99.78,64.56,HOLD
01-04-2022,100.36,67.64,HOLD
01-03-2022,98.67,62.83,HOLD
12-31-2021,98.29,61.65,HOLD
12-30-2021,97.56,59.31,HOLD
12-29-2021,96.10,54.16,HOLD
12-28-2021,95.34,51.19,HOLD
12-27-2021,95.92,53.67,HOLD
12-23-2021,94.56,48.20,HOLD
12-22-2021,93.31,42.37,HOLD
12-21-2021,93.21,41.90,HOLD
12-20-2021,92.68,39.39,HOLD
12-17-2021,95.46,49.86,HOLD
12-16-2021,97.77,62.71,HOLD
12-15-2021,97.92,63.73,HOLD
12-14-2021,96.96,59.95,HOLD
12-13-2021,97.13,61.01,HOLD
12-10-2021,97.36,62.38,HOLD
12-09-2021,96.97,60.99,HOLD
12-08-2021,97.47,63.77,HOLD
12-07-2021,96.68,61.18,HOLD
12-06-2021,95.24,55.86,HOLD
12-03-2021,95.00,54.90,HOLD
12-02-2021,95.29,56.27,HOLD
12-01-2021,93.35,48.25,HOLD
11-30-2021,93.59,49.29,HOLD
11-29-2021,95.73,60.00,HOLD
11-26-2021,95.36,58.57,HOLD
11-24-2021,96.01,62.21,HOLD
11-23-2021,96.09,62.64,HOLD
11-22-2021,96.99,67.71,HOLD
11-19-2021,97.03,67.98,HOLD
11-18-2021,96.41,66.33,HOLD
11-17-2021,97.26,70.93,SELL
11-16-2021,96.01,67.90,HOLD
11-15-2021,95.69,67.09,HOLD
11-12-2021,94.83,64.86,HOLD
11-11-2021,94.85,64.95,HOLD
11-10-2021,94.30,63.59,HOLD
11-09-2021,94.29,63.56,HOLD
11-08-2021,93.87,62.59,HOLD
11-05-2021,92.71,59.89,HOLD
11-04-2021,91.57,57.05,HOLD
11-03-2021,90.34,53.79,HOLD
11-02-2021,90.25,53.53,HOLD
11-01-2021,91.69,58.05,HOLD
10-29-2021,92.48,60.61,HOLD
10-28-2021,92.62,61.08,HOLD
10-27-2021,90.71,57.05,HOLD
10-26-2021,87.61,49.10,HOLD
10-25-2021,84.86,39.99,HOLD
10-22-2021,85.82,42.45,HOLD
10-21-2021,88.66,51.12,HOLD
10-20-2021,87.28,46.16,HOLD
10-19-2021,89.46,54.22,HOLD
10-18-2021,88.81,51.92,HOLD
10-15-2021,88.67,51.41,HOLD
10-14-2021,87.60,47.57,HOLD
10-13-2021,84.62,34.19,HOLD
10-12-2021,84.43,33.17,HOLD
10-11-2021,84.90,34.39,HOLD
10-08-2021,86.30,38.26,HOLD
10-07-2021,85.64,35.05,HOLD
10-06-2021,84.30,27.99,BUY
10-05-2021,83.54,23.65,BUY
10-04-2021,83.09,21.01,BUY
10-01-2021,85.43,25.20,BUY
09-30-2021,85.55,25.45,BUY
09-29-2021,88.45,32.43,HOLD
09-28-2021,88.72,33.21,HOLD
09-27-2021,90.21,37.92,HOLD
09-24-2021,90.55,39.12,HOLD
09-23-2021,90.76,39.83,HOLD
09-22-2021,90.44,38.21,HOLD
09-21-2021,89.04,30.86,HOLD
09-20-2021,91.67,39.01,HOLD
09-17-2021,93.52,47.15,HOLD
09-16-2021,94.68,53.66,HOLD
09-15-2021,94.55,52.97,HOLD
09-14-2021,93.47,47.03,HOLD
09-13-2021,93.55,47.43,HOLD
09-10-2021,93.99,49.67,HOLD
09-09-2021,94.01,49.76,HOLD
09-08-2021,94.08,50.07,HOLD
09-07-2021,96.09,60.61,HOLD
09-03-2021,95.28,57.23,HOLD
09-02-2021,94.87,55.47,HOLD
09-01-2021,94.79,55.11,HOLD
08-31-2021,94.27,52.95,HOLD
08-30-2021,94.29,53.04,HOLD
08-27-2021,94.41,53.53,HOLD
08-26-2021,93.91,51.72,HOLD
08-25-2021,94.40,53.62,HOLD
08-24-2021,93.65,51.07,HOLD
08-23-2021,93.19,49.48,HOLD
08-20-2021,91.90,44.83,HOLD
08-19-2021,90.89,40.84,HOLD
08-18-2021,92.01,44.11,HOLD
08-17-2021,93.31,48.29,HOLD
08-16-2021,95.87,58.38,HOLD
08-13-2021,96.14,59.59,HOLD
08-12-2021,95.00,55.98,HOLD
08-11-2021,94.65,54.85,HOLD
08-10-2021,94.63,54.76,HOLD
08-09-2021,94.17,53.38,HOLD
08-06-2021,93.96,52.79,HOLD
08-05-2021,95.00,56.16,HOLD
08-04-2021,95.47,57.71,HOLD
08-03-2021,96.26,60.30,HOLD
08-02-2021,95.56,58.77,HOLD
07-30-2021,95.35,58.34,HOLD
07-29-2021,95.71,59.35,HOLD
07-28-2021,95.13,58.26,HOLD
07-27-2021,96.55,62.05,HOLD
07-26-2021,98.79,68.61,HOLD
07-23-2021,88.01,40.55,HOLD
07-22-2021,88.80,43.18,HOLD
07-21-2021,89.74,46.48,HOLD
07-20-2021,89.53,45.61,HOLD
07-19-2021,87.43,35.97,HOLD
07-16-2021,89.57,43.22,HOLD
07-15-2021,90.29,46.14,HOLD
07-14-2021,93.14,61.32,HOLD
07-13-2021,92.93,60.43,HOLD
07-12-2021,93.48,64.04,HOLD
07-09-2021,93.32,63.45,HOLD
07-08-2021,92.28,59.46,HOLD
07-07-2021,92.32,59.69,HOLD
07-06-2021,91.07,54.53,HOLD
07-02-2021,92.05,60.14,HOLD
07-01-2021,90.80,54.63,HOLD
06-30-2021,90.02,50.66,HOLD
06-29-2021,89.53,47.98,HOLD
06-28-2021,89.16,45.94,HOLD
06-25-2021,89.09,45.58,HOLD
06-24-2021,88.75,43.82,HOLD
06-23-2021,88.30,41.51,HOLD
06-22-2021,88.45,42.06,HOLD
06-21-2021,87.78,38.74,HOLD
06-18-2021,86.70,33.08,HOLD
06-17-2021,87.47,35.25,HOLD
06-16-2021,89.53,42.07,HOLD
06-15-2021,90.59,46.40,HOLD
06-14-2021,90.96,47.96,HOLD
06-11-2021,92.83,57.17,HOLD
06-10-2021,91.64,51.70,HOLD
06-09-2021,90.86,47.63,HOLD
06-08-2021,91.79,52.49,HOLD
06-07-2021,90.24,43.55,HOLD
06-04-2021,90.71,45.99,HOLD
06-03-2021,91.02,47.65,HOLD
06-02-2021,90.92,47.06,HOLD
06-01-2021,91.71,51.11,HOLD
05-28-2021,91.40,49.55,HOLD
05-27-2021,91.36,49.32,HOLD
05-26-2021,90.32,44.07,HOLD
05-25-2021,89.57,39.87,HOLD
05-24-2021,89.64,40.16,HOLD
05-21-2021,89.59,39.86,HOLD
05-20-2021,90.29,42.27,HOLD
05-19-2021,89.38,37.74,HOLD
05-18-2021,90.46,41.31,HOLD
05-17-2021,91.51,45.14,HOLD
05-14-2021,91.72,45.93,HOLD
05-13-2021,91.73,45.96,HOLD
05-12-2021,90.25,39.53,HOLD
05-11-2021,93.54,52.43,HOLD
05-10-2021,94.66,58.49,HOLD
05-07-2021,94.43,57.56,HOLD
05-06-2021,94.70,58.99,HOLD
05-05-2021,94.65,58.82,HOLD
05-04-2021,93.53,54.73,HOLD
05-03-2021,94.63,60.19,HOLD
04-30-2021,94.72,60.63,HOLD
04-29-2021,93.73,57.31,HOLD
04-28-2021,92.70,53.52,HOLD
04-27-2021,93.03,54.97,HOLD
04-26-2021,91.77,50.20,HOLD
04-23-2021,91.89,50.69,HOLD
04-22-2021,93.15,55.84,HOLD
04-21-2021,92.40,53.22,HOLD
04-20-2021,91.50,49.86,HOLD
04-19-2021,92.71,54.73,HOLD
04-16-2021,92.70,54.69,HOLD
04-15-2021,93.65,58.59,HOLD
04-14-2021,94.58,62.61,HOLD
04-13-2021,93.49,59.59,HOLD
04-12-2021,91.86,54.45,HOLD
04-09-2021,90.09,47.78,HOLD
04-08-2021,91.00,51.41,HOLD
04-07-2021,91.93,55.34,HOLD
04-06-2021,90.59,50.21,HOLD
04-05-2021,90.38,49.38,HOLD
04-01-2021,90.29,49.05,HOLD
03-31-2021,90.92,51.30,HOLD
03-30-2021,91.64,53.93,HOLD
03-29-2021,92.60,57.63,HOLD
03-26-2021,93.17,59.87,HOLD
03-25-2021,93.03,59.50,HOLD
03-24-2021,90.46,52.17,HOLD
03-23-2021,91.51,56.05,HOLD
03-22-2021,91.61,56.40,HOLD
03-19-2021,90.74,53.96,HOLD
03-18-2021,90.36,52.89,HOLD
03-17-2021,89.83,51.43,HOLD
03-16-2021,92.14,58.80,HOLD
03-15-2021,92.14,58.80,HOLD
03-12-2021,89.76,52.78,HOLD
03-11-2021,89.75,52.75,HOLD
03-10-2021,91.52,58.24,HOLD
03-09-2021,90.64,56.12,HOLD
03-08-2021,92.03,60.58,HOLD
03-05-2021,89.66,54.92,HOLD
03-04-2021,87.25,47.83,HOLD
03-03-2021,88.00,50.10,HOLD
03-02-2021,90.13,57.31,HOLD
03-01-2021,89.92,56.72,HOLD
02-26-2021,88.64,53.21,HOLD
02-25-2021,86.87,47.74,HOLD
02-24-2021,85.99,44.76,HOLD
02-23-2021,86.44,45.99,HOLD
02-22-2021,86.79,46.96,HOLD
02-19-2021,85.13,41.67,HOLD
02-18-2021,86.48,45.06,HOLD
02-17-2021,85.96,43.42,HOLD
02-16-2021,84.59,38.95,HOLD
02-12-2021,86.53,43.46,HOLD
02-11-2021,85.74,40.88,HOLD
02-10-2021,87.30,44.61,HOLD
02-09-2021,85.83,39.80,HOLD
02-08-2021,88.11,45.50,HOLD
02-05-2021,92.02,58.95,HOLD
02-04-2021,91.63,57.80,HOLD
02-03-2021,91.28,56.78,HOLD
02-02-2021,90.32,53.98,HOLD
02-01-2021,89.25,50.65,HOLD
01-29-2021,88.10,46.80,HOLD
01-28-2021,89.34,50.75,HOLD
01-27-2021,87.60,44.67,HOLD
01-26-2021,89.39,50.64,HOLD
01-25-2021,89.99,52.84,HOLD
01-22-2021,91.54,59.00,HOLD
01-21-2021,91.09,57.67,HOLD
01-20-2021,88.96,50.66,HOLD
01-19-2021,90.42,56.63,HOLD
01-15-2021,91.27,60.51,HOLD
01-14-2021,93.16,70.43,SELL
01-13-2021,93.20,70.65,SELL
01-12-2021,93.08,70.37,SELL
01-11-2021,90.95,65.15,HOLD
01-08-2021,91.33,67.13,HOLD
01-07-2021,89.01,60.37,HOLD
01-06-2021,88.73,59.43,HOLD
01-05-2021,87.50,55.10,HOLD
01-04-2021,86.35,50.55,HOLD
12-31-2020,87.84,57.58,HOLD
12-30-2020,88.27,59.83,HOLD
12-29-2020,87.69,57.76,HOLD
12-28-2020,87.65,57.63,HOLD
12-24-2020,87.47,57.04,HOLD
12-23-2020,87.10,55.85,HOLD
12-22-2020,86.75,54.77,HOLD
12-21-2020,87.89,59.20,HOLD
12-18-2020,88.09,59.98,HOLD
12-17-2020,87.53,58.54,HOLD
12-16-2020,88.98,64.06,HOLD
12-15-2020,86.63,58.12,HOLD
12-14-2020,84.62,51.80,HOLD
12-11-2020,83.57,48.03,HOLD
12-10-2020,83.27,46.92,HOLD
12-09-2020,83.35,47.15,HOLD
12-08-2020,84.25,49.93,HOLD
12-07-2020,84.11,49.50,HOLD
12-04-2020,85.52,53.81,HOLD
12-03-2020,87.01,58.85,HOLD
12-02-2020,88.20,63.25,HOLD
12-01-2020,90.33,72.15,SELL
11-30-2020,87.36,65.92,HOLD
11-27-2020,86.69,64.25,HOLD
11-25-2020,86.52,63.84,HOLD
11-24-2020,86.48,63.75,HOLD
11-23-2020,86.97,65.66,HOLD
11-20-2020,87.35,67.10,HOLD
11-19-2020,86.16,64.83,HOLD
11-18-2020,86.47,65.93,HOLD
11-17-2020,86.29,65.61,HOLD
11-16-2020,85.35,64.01,HOLD
11-13-2020,82.37,58.27,HOLD
11-12-2020,79.09,50.11,HOLD
11-11-2020,81.25,56.93,HOLD
11-10-2020,80.43,54.75,HOLD
11-09-2020,80.19,54.14,HOLD
11-06-2020,79.20,51.56,HOLD
11-05-2020,78.97,50.98,HOLD
11-04-2020,77.36,46.74,HOLD
11-03-2020,79.55,52.44,HOLD
11-02-2020,77.38,46.42,HOLD
10-30-2020,77.68,47.19,HOLD
10-29-2020,78.12,48.28,HOLD
10-28-2020,78.28,48.65,HOLD
10-27-2020,79.26,50.94,HOLD
10-26-2020,77.68,47.25,HOLD
10-23-2020,85.69,73.13,SELL
10-22-2020,83.66,69.15,HOLD
10-21-2020,80.99,62.33,HOLD
10-20-2020,80.72,61.54,HOLD
10-19-2020,80.61,61.25,HOLD
10-16-2020,81.59,65.62,HOLD
10-15-2020,80.86,63.81,HOLD
10-14-2020,79.96,61.54,HOLD
10-13-2020,80.93,65.69,HOLD
10-12-2020,81.72,69.24,HOLD
10-09-2020,83.05,75.58,SELL
10-08-2020,81.93,73.69,SELL
10-07-2020,79.11,67.86,HOLD
10-06-2020,77.35,63.16,HOLD
10-05-2020,77.39,63.34,HOLD
10-02-2020,77.28,63.04,HOLD
10-01-2020,77.26,63.00,HOLD
09-30-2020,77.05,62.49,HOLD
09-29-2020,75.67,59.16,HOLD
09-28-2020,72.88,50.99,HOLD
09-25-2020,71.69,46.76,HOLD
09-24-2020,70.94,43.91,HOLD
09-23-2020,71.61,45.94,HOLD
09-22-2020,70.28,40.91,HOLD
09-21-2020,70.85,42.50,HOLD
09-18-2020,74.43,54.76,HOLD
09-17-2020,74.90,56.74,HOLD
09-16-2020,73.13,50.42,HOLD
09-15-2020,72.10,46.19,HOLD
09-14-2020,71.89,45.29,HOLD
09-11-2020,73.26,50.31,HOLD
09-10-2020,73.18,50.03,HOLD
09-09-2020,73.00,49.37,HOLD
09-08-2020,72.73,48.48,HOLD
09-04-2020,73.64,51.38,HOLD
09-03-2020,74.52,54.34,HOLD
09-02-2020,76.90,63.43,HOLD
09-01-2020,76.28,61.90,HOLD
08-31-2020,73.53,53.84,HOLD
08-28-2020,75.39,62.08,HOLD
08-27-2020,75.15,61.36,HOLD
08-26-2020,74.00,57.88,HOLD
08-25-2020,73.94,57.68,HOLD
08-24-2020,74.46,59.81,HOLD
08-21-2020,71.55,50.34,HOLD
08-20-2020,72.14,52.67,HOLD
08-19-2020,73.20,57.10,HOLD
08-18-2020,73.26,57.33,HOLD
08-17-2020,73.01,56.61,HOLD
08-14-2020,74.17,61.19,HOLD
08-13-2020,73.53,59.50,HOLD
08-12-2020,74.35,62.74,HOLD
08-11-2020,73.32,60.23,HOLD
08-10-2020,73.55,61.10,HOLD
08-07-2020,71.49,55.83,HOLD
08-06-2020,71.62,56.28,HOLD
08-05-2020,72.05,57.72,HOLD
08-04-2020,69.73,51.62,HOLD
08-03-2020,69.74,51.65,HOLD
07-31-2020,67.77,45.97,HOLD
07-30-2020,67.64,45.58,HOLD
07-29-2020,68.31,47.23,HOLD
07-28-2020,66.82,42.97,HOLD
07-27-2020,66.29,41.43,HOLD
07-24-2020,71.60,55.49,HOLD
07-23-2020,73.64,63.14,HOLD
07-22-2020,73.04,61.70,HOLD
07-21-2020,72.74,61.00,HOLD
07-20-2020,71.98,59.21,HOLD
07-17-2020,71.51,58.11,HOLD
07-16-2020,71.52,58.17,HOLD
07-15-2020,72.28,60.42,HOLD
07-14-2020,68.86,52.73,HOLD
07-13-2020,67.93,50.29,HOLD
07-10-2020,68.45,51.69,HOLD
07-09-2020,65.98,45.01,HOLD
07-08-2020,67.60,49.16,HOLD
07-07-2020,67.86,49.84,HOLD
07-06-2020,69.06,52.99,HOLD
07-02-2020,68.84,52.47,HOLD
07-01-2020,68.92,52.67,HOLD
06-30-2020,69.16,53.22,HOLD
06-29-2020,68.09,51.12,HOLD
06-26-2020,65.16,44.80,HOLD
06-25-2020,64.93,44.28,HOLD
06-24-2020,65.46,45.20,HOLD
06-23-2020,68.07,49.94,HOLD
06-22-2020,67.49,48.83,HOLD
06-19-2020,65.83,45.64,HOLD
06-18-2020,69.36,52.04,HOLD
06-17-2020,70.73,54.82,HOLD
06-16-2020,71.16,55.68,HOLD
06-15-2020,69.68,53.33,HOLD
06-12-2020,68.56,51.53,HOLD
06-11-2020,65.59,46.41,HOLD
06-10-2020,70.24,54.82,HOLD
06-09-2020,73.09,61.13,HOLD
06-08-2020,77.44,73.02,SELL
06-05-2020,74.62,69.43,HOLD
06-04-2020,71.11,63.90,HOLD
06-03-2020,71.23,64.27,HOLD
06-02-2020,67.66,57.46,HOLD
06-01-2020,67.05,56.14,HOLD
05-29-2020,67.83,58.31,HOLD
05-28-2020,67.79,58.22,HOLD
05-27-2020,67.69,58.04,HOLD
05-26-2020,66.96,56.79,HOLD
05-22-2020,61.54,45.62,HOLD
05-21-2020,63.49,49.93,HOLD
05-20-2020,63.54,50.05,HOLD
05-19-2020,62.72,48.27,HOLD
05-18-2020,62.99,48.80,HOLD
05-15-2020,59.80,41.76,HOLD
05-14-2020,59.63,41.37,HOLD
05-13-2020,57.99,37.53,HOLD
05-12-2020,60.48,41.34,HOLD
05-11-2020,63.30,46.28,HOLD
05-08-2020,64.32,48.21,HOLD
05-07-2020,63.10,45.69,HOLD
05-06-2020,60.80,40.64,HOLD
05-05-2020,62.02,42.59,HOLD
05-04-2020,63.74,45.44,HOLD
05-01-2020,63.42,44.82,HOLD
04-30-2020,66.63,50.31,HOLD
04-29-2020,66.65,50.35,HOLD
04-28-2020,71.18,59.17,HOLD
04-27-2020,70.17,57.64,HOLD
04-24-2020,68.44,54.94,HOLD
04-23-2020,66.52,51.76,HOLD
04-22-2020,67.79,54.09,HOLD
04-21-2020,66.13,51.44,HOLD
04-20-2020,69.18,57.10,HOLD
04-17-2020,68.75,56.46,HOLD
04-16-2020,66.74,53.53,HOLD
04-15-2020,65.39,51.48,HOLD
04-14-2020,68.25,56.36,HOLD
04-13-2020,67.85,55.81,HOLD
04-09-2020,69.18,58.04,HOLD
04-08-2020,67.79,56.34,HOLD
04-07-2020,68.02,56.71,HOLD
04-06-2020,65.09,53.24,HOLD
04-03-2020,61.19,48.13,HOLD
04-02-2020,64.39,52.50,HOLD
04-01-2020,64.07,52.09,HOLD
03-31-2020,65.41,53.88,HOLD
03-30-2020,65.35,53.81,HOLD
03-27-2020,60.01,47.64,HOLD
03-26-2020,62.43,50.49,HOLD
03-25-2020,61.06,48.88,HOLD
03-24-2020,57.69,44.81,HOLD
03-23-2020,47.42,28.71,BUY
03-20-2020,42.15,17.23,BUY
03-19-2020,43.23,17.77,BUY
03-18-2020,42.80,16.80,BUY
03-17-2020,42.74,16.66,BUY
03-16-2020,40.89,12.83,BUY
03-13-2020,50.30,16.39,BUY
03-12-2020,49.17,13.73,BUY
03-11-2020,57.57,17.62,BUY
