Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
06-16-2023,19.46,52.05,HOLD,0.62,-1.07,0.00
06-15-2023,19.34,50.27,HOLD,-1.12,-1.68,0.00
06-14-2023,19.56,53.67,HOLD,0.41,-0.56,0.00
06-13-2023,19.48,52.59,HOLD,-0.66,-0.97,0.00
06-12-2023,19.61,54.51,HOLD,-0.51,-0.31,0.00
06-09-2023,19.71,55.98,HOLD,-0.10,0.20,0.00
06-08-2023,19.73,56.26,HOLD,-1.10,0.31,0.00
06-07-2023,19.95,59.29,HOLD,2.62,1.42,0.00
06-06-2023,19.44,53.94,HOLD,2.64,-1.17,0.00
06-05-2023,18.94,47.69,HOLD,-1.30,-3.71,0.00
06-02-2023,19.19,50.90,HOLD,3.45,-2.44,0.00
06-01-2023,18.55,41.54,HOLD,-0.32,-5.69,0.00
05-31-2023,18.61,42.24,HOLD,1.42,-5.39,0.00
05-30-2023,18.35,38.04,HOLD,1.83,-6.71,0.00
05-26-2023,18.02,32.23,HOLD,-0.17,-8.39,0.00
05-25-2023,18.05,32.49,HOLD,-3.27,-8.24,0.00
05-24-2023,18.66,38.25,HOLD,-3.27,-5.13,0.00
05-23-2023,19.29,46.10,HOLD,0.84,-1.93,0.00
05-22-2023,19.13,43.36,HOLD,0.95,-2.75,0.00
05-19-2023,18.95,40.18,HOLD,-1.61,-3.66,0.00
05-18-2023,19.26,44.14,HOLD,-1.23,-2.08,0.00
05-17-2023,19.50,47.50,HOLD,0.46,-0.86,0.00
05-16-2023,19.41,46.07,HOLD,-3.05,-1.32,0.00
05-15-2023,20.02,55.62,HOLD,-0.60,1.78,0.00
05-12-2023,20.14,57.80,HOLD,0.80,2.39,0.00
05-11-2023,19.98,55.64,HOLD,1.42,1.58,0.00
05-10-2023,19.70,51.62,HOLD,0.61,0.15,0.00
05-09-2023,19.58,49.81,HOLD,-2.15,-0.46,0.00
05-08-2023,20.01,56.90,HOLD,-0.60,1.73,0.00
05-05-2023,20.13,59.08,HOLD,0.55,2.34,0.00
05-04-2023,20.02,57.70,HOLD,0.55,1.78,0.00
05-03-2023,19.91,56.33,HOLD,2.73,1.22,0.00
05-02-2023,19.38,48.96,HOLD,-1.37,-1.47,0.00
05-01-2023,19.65,53.21,HOLD,-0.66,-0.10,0.00
04-28-2023,19.78,55.36,HOLD,1.75,0.56,0.00
04-27-2023,19.44,50.50,HOLD,2.21,-1.17,0.00
04-26-2023,19.02,43.44,HOLD,-1.14,-3.30,0.00
04-25-2023,19.24,46.68,HOLD,0.10,-2.19,0.00
04-24-2023,19.22,46.34,HOLD,-1.33,-2.29,0.00
04-21-2023,19.48,50.18,HOLD,-0.97,-0.97,0.00
04-20-2023,19.67,53.16,HOLD,-0.46,0.00,0.00
04-19-2023,19.76,54.59,HOLD,0.92,0.46,0.00
04-18-2023,19.58,52.21,HOLD,-0.66,-0.46,0.00
04-17-2023,19.71,54.11,HOLD,1.23,0.20,0.00
04-14-2023,19.47,51.05,HOLD,-1.02,-1.02,0.00
04-13-2023,19.67,53.83,HOLD,-0.46,0.00,0.00
04-12-2023,19.76,55.08,HOLD,-1.89,0.46,0.00
04-11-2023,20.14,60.62,HOLD,3.02,2.39,0.00
04-10-2023,19.55,53.95,HOLD,0.93,-0.61,0.00
04-06-2023,19.37,51.62,HOLD,1.36,-1.53,0.00
04-05-2023,19.11,48.11,HOLD,-1.44,-2.85,0.00
04-04-2023,19.39,51.88,HOLD,-0.15,-1.42,0.00
04-03-2023,19.42,52.28,HOLD,0.47,-1.27,0.00
03-31-2023,19.33,51.22,HOLD,2.44,-1.73,0.00
03-30-2023,18.87,45.43,HOLD,-0.26,-4.07,0.00
03-29-2023,18.92,45.98,HOLD,1.61,-3.81,0.00
03-28-2023,18.62,42.07,HOLD,-0.90,-5.34,0.00
03-27-2023,18.79,43.73,HOLD,-0.95,-4.47,0.00
03-24-2023,18.97,45.51,HOLD,4.69,-3.56,0.00
03-23-2023,18.12,33.73,HOLD,0.06,-7.88,0.00
03-22-2023,18.11,33.57,HOLD,-3.46,-7.93,0.00
03-21-2023,18.76,39.17,HOLD,-2.55,-4.63,0.00
03-20-2023,19.25,44.34,HOLD,0.16,-2.14,0.00
03-17-2023,19.22,43.92,HOLD,-1.84,-2.29,0.00
03-16-2023,19.58,47.96,HOLD,0.51,-0.46,0.00
03-15-2023,19.48,46.70,HOLD,1.19,-0.97,0.00
03-14-2023,19.25,43.78,HOLD,1.85,-2.14,0.00
03-13-2023,18.90,39.06,HOLD,2.49,-3.91,0.00
03-10-2023,18.44,32.11,HOLD,-2.95,-6.25,0.00
03-09-2023,19.00,36.86,HOLD,-0.94,-3.41,0.00
03-08-2023,19.18,38.56,HOLD,3.23,-2.49,0.00
03-07-2023,18.58,28.30,HOLD,-3.33,-5.54,0.00
03-06-2023,19.22,33.91,HOLD,-2.73,-2.29,0.00
03-03-2023,19.76,40.15,HOLD,0.66,0.46,0.00
03-02-2023,19.63,37.58,HOLD,1.45,-0.20,0.00
03-01-2023,19.35,31.73,HOLD,-0.77,-1.63,0.00
02-28-2023,19.50,33.28,HOLD,-0.51,-0.86,0.00
02-27-2023,19.60,34.32,HOLD,-0.41,-0.36,0.00
02-24-2023,19.68,35.14,HOLD,-2.38,0.05,0.00
02-23-2023,20.16,40.50,HOLD,-0.05,2.49,0.00
02-22-2023,20.17,40.62,HOLD,-2.28,2.54,0.00
02-21-2023,20.64,46.64,HOLD,-1.53,4.93,0.00
02-17-2023,20.96,51.46,HOLD,0.19,6.56,0.00
02-16-2023,20.92,50.87,HOLD,0.38,6.35,0.00
02-15-2023,20.84,49.73,HOLD,1.41,5.95,0.00
02-14-2023,20.55,45.50,HOLD,-1.15,4.47,0.00
02-13-2023,20.79,48.65,HOLD,0.48,5.69,0.00
02-10-2023,20.69,47.24,HOLD,1.22,5.19,0.00
02-09-2023,20.44,43.64,HOLD,-2.29,3.91,0.00
02-08-2023,20.92,49.68,HOLD,-0.66,6.35,0.00
02-07-2023,21.06,51.62,HOLD,-1.73,7.07,0.00
02-06-2023,21.43,57.08,HOLD,-0.79,8.95,0.00
02-03-2023,21.60,59.77,HOLD,-1.59,9.81,0.00
02-02-2023,21.95,65.71,HOLD,0.92,11.59,0.00
02-01-2023,21.75,63.80,HOLD,1.02,10.57,0.00
01-31-2023,21.53,61.62,HOLD,2.04,9.46,0.00
01-30-2023,21.10,56.91,HOLD,-2.00,7.27,0.00
01-27-2023,21.53,64.24,HOLD,1.70,9.46,0.00
01-26-2023,21.17,60.26,HOLD,0.28,7.63,0.00
01-25-2023,21.11,59.56,HOLD,-1.54,7.32,0.00
01-24-2023,21.44,65.41,HOLD,-0.74,9.00,0.00
01-23-2023,21.60,68.44,HOLD,2.22,9.81,0.00
01-20-2023,21.13,63.88,HOLD,1.10,7.42,0.00
01-19-2023,20.90,61.34,HOLD,-0.10,6.25,0.00
01-18-2023,20.92,61.69,HOLD,-0.48,6.35,0.00
01-17-2023,21.02,63.37,HOLD,1.79,6.86,0.00
01-13-2023,20.65,59.60,HOLD,-2.04,4.98,0.00
01-12-2023,21.08,67.05,HOLD,0.67,7.17,0.00
01-11-2023,20.94,65.76,HOLD,2.10,6.46,0.00
01-10-2023,20.51,61.44,HOLD,-1.25,4.27,0.00
01-09-2023,20.77,66.12,HOLD,0.05,5.59,0.00
01-06-2023,20.76,66.03,HOLD,2.47,5.54,0.00
01-05-2023,20.26,61.09,HOLD,0.25,3.00,0.00
01-04-2023,20.21,60.56,HOLD,2.75,2.75,0.00
01-03-2023,19.67,54.29,HOLD,2.08,0.00,0.00
12-30-2022,19.27,48.69,HOLD,-0.05,,0.00
12-29-2022,19.28,48.82,HOLD,1.10,,0.00
12-28-2022,19.07,45.80,HOLD,-1.09,,0.00
12-27-2022,19.28,48.46,HOLD,2.50,,0.00
12-23-2022,18.81,41.40,HOLD,1.02,,0.00
12-22-2022,18.62,38.22,HOLD,-0.27,,0.00
12-21-2022,18.67,38.74,HOLD,1.52,,0.00
12-20-2022,18.39,34.14,HOLD,-0.49,,0.00
12-19-2022,18.48,34.92,HOLD,-2.43,,0.00
12-16-2022,18.94,39.18,HOLD,-2.97,,0.00
12-15-2022,19.52,45.71,HOLD,0.41,,0.00
12-14-2022,19.44,44.53,HOLD,-1.52,,0.00
12-13-2022,19.74,48.19,HOLD,1.08,,0.00
12-12-2022,19.53,45.26,HOLD,-0.81,,0.00
12-09-2022,19.69,47.14,HOLD,-0.81,,0.00
12-08-2022,19.85,49.04,HOLD,0.61,,0.00
12-07-2022,19.73,47.57,HOLD,0.46,,0.00
12-06-2022,19.64,46.50,HOLD,-1.11,,0.00
12-05-2022,19.86,48.76,HOLD,-2.79,,0.00
12-02-2022,20.43,55.23,HOLD,0.64,,0.00
12-01-2022,20.30,53.94,HOLD,-1.12,,0.00
11-30-2022,20.53,56.63,HOLD,3.01,,0.00
11-29-2022,19.93,50.67,HOLD,2.89,,0.00
11-28-2022,19.37,44.00,HOLD,-1.58,,0.00
11-25-2022,19.68,47.29,HOLD,0.41,,0.00
11-23-2022,19.60,46.33,HOLD,-0.56,,0.00
11-22-2022,19.71,47.43,HOLD,0.77,,0.00
11-21-2022,19.56,45.80,HOLD,0.67,,0.00
11-18-2022,19.43,44.41,HOLD,1.36,,0.00
11-17-2022,19.17,41.63,HOLD,-1.29,,0.00
11-16-2022,19.42,43.57,HOLD,-2.17,,0.00
11-15-2022,19.85,47.09,HOLD,1.07,,0.00
11-14-2022,19.64,45.08,HOLD,-4.01,,0.00
11-11-2022,20.46,52.28,HOLD,-1.21,,0.00
11-10-2022,20.71,54.75,HOLD,7.75,,0.00
11-09-2022,19.22,38.68,HOLD,-1.79,,0.00
11-08-2022,19.57,41.93,HOLD,-0.96,,0.00
11-07-2022,19.76,43.78,HOLD,-2.32,,0.00
11-04-2022,20.23,48.73,HOLD,1.81,,0.00
11-03-2022,19.87,44.25,HOLD,0.05,,0.00
11-02-2022,19.86,44.12,HOLD,-2.36,,0.00
11-01-2022,20.34,49.07,HOLD,0.05,,0.00
10-31-2022,20.33,48.96,HOLD,-1.07,,0.00
10-28-2022,20.55,51.23,HOLD,2.09,,0.00
10-27-2022,20.13,46.86,HOLD,2.13,,0.00
10-26-2022,19.71,42.03,HOLD,0.51,,0.00
10-25-2022,19.61,40.84,HOLD,3.81,,0.00
10-24-2022,18.89,31.45,HOLD,-0.16,,0.00
10-21-2022,18.92,31.65,HOLD,0.96,,0.00
10-20-2022,18.74,29.21,HOLD,-1.47,,0.00
10-19-2022,19.02,30.80,HOLD,-3.50,,0.00
10-18-2022,19.71,35.16,HOLD,0.51,,0.00
10-17-2022,19.61,33.90,HOLD,2.89,,0.00
10-14-2022,19.06,26.61,BUY,-1.95,,0.00
10-13-2022,19.44,28.64,HOLD,1.30,,0.00
10-12-2022,19.19,25.15,BUY,-1.34,,0.00
10-11-2022,19.45,26.40,BUY,0.57,,0.00
10-10-2022,19.34,24.94,BUY,-1.38,,0.00
10-07-2022,19.61,26.12,BUY,-2.53,,0.00
10-06-2022,20.12,28.48,HOLD,-4.05,,0.00
10-05-2022,20.97,33.12,HOLD,-2.01,,0.00
10-04-2022,21.40,35.87,HOLD,0.75,,0.00
10-03-2022,21.24,33.97,HOLD,1.87,,0.00
09-30-2022,20.85,29.26,HOLD,1.31,,0.00
09-29-2022,20.58,25.85,BUY,-3.83,,0.00
09-28-2022,21.40,29.91,HOLD,2.79,,0.00
09-27-2022,20.82,21.84,BUY,-2.21,,0.00
09-26-2022,21.29,23.91,BUY,-2.83,,0.00
09-23-2022,21.91,27.06,HOLD,-1.84,,0.00
09-22-2022,22.32,29.43,HOLD,-1.63,,0.00
09-21-2022,22.69,31.77,HOLD,-1.65,,0.00
09-20-2022,23.07,34.37,HOLD,-1.03,,0.00
09-19-2022,23.31,36.11,HOLD,0.87,,0.00
09-16-2022,23.11,33.51,HOLD,0.57,,0.00
09-15-2022,22.98,31.84,HOLD,-2.25,,0.00
09-14-2022,23.51,35.19,HOLD,-2.89,,0.00
09-13-2022,24.21,40.41,HOLD,-3.74,,0.00
09-12-2022,25.15,49.57,HOLD,2.19,,0.00
09-09-2022,24.61,42.63,HOLD,1.11,,0.00
09-08-2022,24.34,38.71,HOLD,-0.81,,0.00
09-07-2022,24.54,40.62,HOLD,3.15,,0.00
09-06-2022,23.79,28.33,HOLD,-0.75,,0.00
09-02-2022,23.97,29.70,HOLD,-0.70,,0.00
09-01-2022,24.14,31.01,HOLD,-0.74,,0.00
08-31-2022,24.32,32.43,HOLD,-1.90,,0.00
08-30-2022,24.79,36.45,HOLD,-1.94,,0.00
08-29-2022,25.28,41.42,HOLD,-0.16,,0.00
08-26-2022,25.32,41.86,HOLD,-2.39,,0.00
08-25-2022,25.94,49.27,HOLD,0.46,,0.00
08-24-2022,25.82,47.60,HOLD,0.27,,0.00
08-23-2022,25.75,46.65,HOLD,-2.09,,0.00
08-22-2022,26.30,53.77,HOLD,-1.46,,0.00
08-19-2022,26.69,59.77,HOLD,0.15,,0.00
08-18-2022,26.65,59.34,HOLD,-0.07,,0.00
08-17-2022,26.67,59.63,HOLD,0.34,,0.00
08-16-2022,26.58,58.77,HOLD,-0.97,,0.00
08-15-2022,26.84,62.35,HOLD,1.90,,0.00
08-12-2022,26.34,57.75,HOLD,1.04,,0.00
08-11-2022,26.07,55.00,HOLD,-0.76,,0.00
08-10-2022,26.27,57.58,HOLD,1.59,,0.00
08-09-2022,25.86,53.42,HOLD,2.01,,0.00
08-08-2022,25.35,47.47,HOLD,0.92,,0.00
08-05-2022,25.12,44.50,HOLD,-0.40,,0.00
08-04-2022,25.22,45.54,HOLD,-0.39,,0.00
08-03-2022,25.32,46.55,HOLD,-1.48,,0.00
08-02-2022,25.70,50.50,HOLD,-1.98,,0.00
08-01-2022,26.22,56.61,HOLD,-0.11,,0.00
07-29-2022,26.25,56.97,HOLD,2.62,,0.00
07-28-2022,25.58,50.25,HOLD,1.67,,0.00
07-27-2022,25.16,45.27,HOLD,2.53,,0.00
07-26-2022,24.54,36.57,HOLD,0.62,,0.00
07-25-2022,24.39,34.22,HOLD,0.12,,0.00
07-22-2022,24.36,33.77,HOLD,-0.61,,0.00
07-21-2022,24.51,34.89,HOLD,0.91,,0.00
07-20-2022,24.29,31.80,HOLD,-0.49,,0.00
07-19-2022,24.41,32.59,HOLD,-0.04,,0.00
07-18-2022,24.42,32.65,HOLD,-0.85,,0.00
07-15-2022,24.63,33.91,HOLD,0.12,,0.00
07-14-2022,24.60,33.57,HOLD,-1.52,,0.00
07-13-2022,24.98,35.73,HOLD,-0.79,,0.00
07-12-2022,25.18,36.90,HOLD,-1.25,,0.00
07-11-2022,25.50,38.77,HOLD,-1.24,,0.00
07-08-2022,25.82,40.69,HOLD,-1.07,,0.00
07-07-2022,26.10,42.39,HOLD,-0.19,,0.00
07-06-2022,26.15,42.69,HOLD,-1.28,,0.00
07-05-2022,26.49,44.66,HOLD,-4.92,,0.00
07-01-2022,27.86,54.00,HOLD,2.43,,0.00
06-30-2022,27.20,49.25,HOLD,-2.26,,0.00
06-29-2022,27.83,54.21,HOLD,1.02,,0.00
06-28-2022,27.55,52.23,HOLD,1.18,,0.00
06-27-2022,27.23,49.92,HOLD,1.38,,0.00
06-24-2022,26.86,47.19,HOLD,1.51,,0.00
06-23-2022,26.46,44.13,HOLD,0.92,,0.00
06-22-2022,26.22,42.26,HOLD,-0.83,,0.00
06-21-2022,26.44,43.50,HOLD,-1.78,,0.00
06-17-2022,26.92,46.24,HOLD,-1.36,,0.00
06-16-2022,27.29,48.42,HOLD,6.10,,0.00
06-15-2022,25.72,36.64,HOLD,3.29,,0.00
06-14-2022,24.90,28.74,HOLD,-0.36,,0.00
06-13-2022,24.99,29.11,HOLD,-4.94,,0.00
06-10-2022,26.29,35.18,HOLD,-0.68,,0.00
06-09-2022,26.47,36.15,HOLD,-4.65,,0.00
06-08-2022,27.76,44.26,HOLD,-1.07,,0.00
06-07-2022,28.06,46.52,HOLD,2.11,,0.00
06-06-2022,27.48,41.14,HOLD,-1.33,,0.00
06-03-2022,27.85,43.74,HOLD,-1.56,,0.00
06-02-2022,28.29,47.04,HOLD,-2.68,,0.00
06-01-2022,29.07,53.69,HOLD,0.00,,0.00
05-31-2022,29.07,53.69,HOLD,2.07,,0.00
05-27-2022,28.48,48.98,HOLD,-1.73,,0.00
05-26-2022,28.98,53.24,HOLD,-0.34,,0.00
05-25-2022,29.08,54.12,HOLD,0.38,,0.00
05-24-2022,28.97,53.33,HOLD,1.72,,0.00
05-23-2022,28.48,49.79,HOLD,2.37,,0.00
05-20-2022,27.82,44.53,HOLD,2.05,,0.00
05-19-2022,27.26,39.54,HOLD,-2.82,,0.00
05-18-2022,28.05,44.82,HOLD,-1.58,,0.00
05-17-2022,28.50,48.24,HOLD,0.56,,0.00
05-16-2022,28.34,46.90,HOLD,-0.77,,0.00
05-13-2022,28.56,48.50,HOLD,0.32,,0.00
05-12-2022,28.47,47.82,HOLD,-0.45,,0.00
05-11-2022,28.60,48.68,HOLD,-5.11,,0.00
05-10-2022,30.14,60.59,HOLD,-1.73,,0.00
05-09-2022,30.67,65.74,HOLD,-0.45,,0.00
05-06-2022,30.81,67.13,HOLD,0.65,,0.00
05-05-2022,30.61,66.18,HOLD,-0.87,,0.00
05-04-2022,30.88,68.68,HOLD,0.55,,0.00
05-03-2022,30.71,67.97,HOLD,7.57,,0.00
05-02-2022,28.55,56.35,HOLD,5.43,,0.00
04-29-2022,27.08,43.36,HOLD,-2.10,,0.00
04-28-2022,27.66,48.66,HOLD,1.77,,0.00
04-27-2022,27.18,43.33,HOLD,-3.10,,0.00
04-26-2022,28.05,52.51,HOLD,0.61,,0.00
04-25-2022,27.88,50.61,HOLD,-0.18,,0.00
04-22-2022,27.93,51.17,HOLD,-1.90,,0.00
04-21-2022,28.47,57.53,HOLD,2.37,,0.00
04-20-2022,27.81,50.55,HOLD,1.61,,0.00
04-19-2022,27.37,44.95,HOLD,0.70,,0.00
04-18-2022,27.18,42.33,HOLD,-1.24,,0.00
04-14-2022,27.52,45.96,HOLD,0.11,,0.00
