Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-27-2022,20.13,46.71,HOLD,2.13,,0.00
10-26-2022,19.71,41.89,HOLD,0.51,,0.00
10-25-2022,19.61,40.71,HOLD,3.81,,0.00
10-24-2022,18.89,31.35,HOLD,-0.16,,0.00
10-21-2022,18.92,31.54,HOLD,0.96,,0.00
10-20-2022,18.74,29.12,HOLD,-1.47,,0.00
10-19-2022,19.02,30.69,HOLD,-3.50,,0.00
10-18-2022,19.71,35.01,HOLD,0.51,,0.00
10-17-2022,19.61,33.76,HOLD,2.89,,0.00
10-14-2022,19.06,26.51,BUY,-1.95,,0.00
10-13-2022,19.44,28.51,HOLD,1.30,,0.00
10-12-2022,19.19,25.05,BUY,-1.34,,0.00
10-11-2022,19.45,26.28,BUY,0.57,,0.00
10-10-2022,19.34,24.83,BUY,-1.38,,0.00
10-07-2022,19.61,25.99,BUY,-2.53,,0.00
10-06-2022,20.12,28.32,HOLD,-4.05,,0.00
10-05-2022,20.97,32.87,HOLD,-2.01,,0.00
10-04-2022,21.40,35.55,HOLD,0.75,,0.00
10-03-2022,21.24,33.68,HOLD,1.87,,0.00
09-30-2022,20.85,29.02,HOLD,1.31,,0.00
09-29-2022,20.58,25.66,BUY,-3.83,,0.00
09-28-2022,21.40,29.61,HOLD,2.79,,0.00
09-27-2022,20.82,21.68,BUY,-2.21,,0.00
09-26-2022,21.29,23.69,BUY,-2.83,,0.00
09-23-2022,21.91,26.72,BUY,-1.84,,0.00
09-22-2022,22.32,29.00,HOLD,-1.63,,0.00
09-21-2022,22.69,31.23,HOLD,-1.65,,0.00
09-20-2022,23.07,33.71,HOLD,-1.03,,0.00
09-19-2022,23.31,35.35,HOLD,0.87,,0.00
09-16-2022,23.11,32.82,HOLD,0.57,,0.00
09-15-2022,22.98,31.19,HOLD,-2.25,,0.00
09-14-2022,23.51,34.34,HOLD,-2.89,,0.00
09-13-2022,24.21,39.19,HOLD,-3.74,,0.00
09-12-2022,25.15,47.56,HOLD,2.19,,0.00
09-09-2022,24.61,40.81,HOLD,1.11,,0.00
09-08-2022,24.34,37.05,HOLD,-0.81,,0.00
09-07-2022,24.54,38.75,HOLD,3.15,,0.00
09-06-2022,23.79,27.15,HOLD,-0.75,,0.00
09-02-2022,23.97,28.35,HOLD,-0.70,,0.00
09-01-2022,24.14,29.48,HOLD,-0.74,,0.00
08-31-2022,24.32,30.70,HOLD,-1.90,,0.00
08-30-2022,24.79,34.10,HOLD,-1.94,,0.00
08-29-2022,25.28,38.19,HOLD,-0.16,,0.00
08-26-2022,25.32,38.54,HOLD,-2.39,,0.00
08-25-2022,25.94,44.42,HOLD,0.46,,0.00
08-24-2022,25.82,42.85,HOLD,0.27,,0.00
08-23-2022,25.75,41.97,HOLD,-2.09,,0.00
08-22-2022,26.30,47.31,HOLD,-1.46,,0.00
08-19-2022,26.69,51.65,HOLD,0.15,,0.00
08-18-2022,26.65,51.22,HOLD,-0.07,,0.00
08-17-2022,26.67,51.43,HOLD,0.34,,0.00
08-16-2022,26.58,50.59,HOLD,-0.97,,0.00
08-15-2022,26.84,53.07,HOLD,1.90,,0.00
08-12-2022,26.34,48.56,HOLD,1.04,,0.00
08-11-2022,26.07,45.96,HOLD,-0.76,,0.00
08-10-2022,26.27,47.61,HOLD,1.59,,0.00
08-09-2022,25.86,43.75,HOLD,2.01,,0.00
08-08-2022,25.35,38.52,HOLD,0.92,,0.00
08-05-2022,25.12,36.03,HOLD,-0.40,,0.00
08-04-2022,25.22,36.63,HOLD,-0.39,,0.00
08-03-2022,25.32,37.20,HOLD,-1.48,,0.00
08-02-2022,25.70,39.38,HOLD,-1.98,,0.00
08-01-2022,26.22,42.55,HOLD,-0.11,,0.00
07-29-2022,26.25,42.74,HOLD,2.62,,0.00
07-28-2022,25.58,37.09,HOLD,1.67,,0.00
07-27-2022,25.16,33.25,HOLD,2.53,,0.00
07-26-2022,24.54,27.17,HOLD,0.62,,0.00
07-25-2022,24.39,25.64,BUY,0.12,,0.00
07-22-2022,24.36,25.35,BUY,-0.61,,0.00
07-21-2022,24.51,25.82,BUY,-16.03,,0.00
07-20-2022,29.19,55.41,HOLD,-0.07,,0.00
07-19-2022,29.21,55.66,HOLD,-0.03,,0.00
07-18-2022,29.22,55.78,HOLD,-0.41,,0.00
07-15-2022,29.34,57.13,HOLD,2.27,,0.00
07-14-2022,28.69,51.17,HOLD,0.49,,0.00
07-13-2022,28.55,49.78,HOLD,1.78,,0.00
07-12-2022,28.05,44.52,HOLD,-1.09,,0.00
07-11-2022,28.36,47.38,HOLD,-1.73,,0.00
07-08-2022,28.86,52.41,HOLD,0.63,,0.00
07-07-2022,28.68,50.66,HOLD,-0.76,,0.00
07-06-2022,28.90,52.87,HOLD,-0.38,,0.00
07-05-2022,29.01,53.96,HOLD,0.66,,0.00
07-01-2022,28.82,52.38,HOLD,3.26,,0.00
06-30-2022,27.91,43.81,HOLD,-1.83,,0.00
06-29-2022,28.43,48.44,HOLD,2.08,,0.00
06-28-2022,27.85,42.10,HOLD,0.54,,0.00
06-27-2022,27.70,40.34,HOLD,-0.22,,0.00
06-24-2022,27.76,40.80,HOLD,0.29,,0.00
06-23-2022,27.68,39.96,HOLD,0.95,,0.00
06-22-2022,27.42,37.24,HOLD,-1.01,,0.00
06-21-2022,27.70,39.00,HOLD,-0.79,,0.00
06-17-2022,27.92,40.40,HOLD,1.64,,0.00
06-16-2022,27.47,36.05,HOLD,-0.97,,0.00
06-15-2022,27.74,37.58,HOLD,2.51,,0.00
06-14-2022,27.06,30.71,HOLD,-0.95,,0.00
06-13-2022,27.32,31.96,HOLD,-5.79,,0.00
06-10-2022,29.00,42.27,HOLD,-0.82,,0.00
06-09-2022,29.24,44.16,HOLD,-4.04,,0.00
06-08-2022,30.47,56.08,HOLD,0.23,,0.00
06-07-2022,30.40,55.45,HOLD,2.43,,0.00
06-06-2022,29.68,48.30,HOLD,-1.49,,0.00
06-03-2022,30.13,53.26,HOLD,-0.63,,0.00
06-02-2022,30.32,55.49,HOLD,-0.23,,0.00
06-01-2022,30.39,56.30,HOLD,1.13,,0.00
05-31-2022,30.05,53.23,HOLD,1.25,,0.00
05-27-2022,29.68,49.65,HOLD,0.68,,0.00
05-26-2022,29.48,47.64,HOLD,-0.57,,0.00
05-25-2022,29.65,49.19,HOLD,-0.17,,0.00
05-24-2022,29.70,49.63,HOLD,1.43,,0.00
05-23-2022,29.28,45.85,HOLD,1.24,,0.00
05-20-2022,28.92,42.40,HOLD,1.44,,0.00
05-19-2022,28.51,38.24,HOLD,-1.18,,0.00
05-18-2022,28.85,40.49,HOLD,-2.76,,0.00
05-17-2022,29.67,46.64,HOLD,0.95,,0.00
05-16-2022,29.39,43.94,HOLD,0.82,,0.00
05-13-2022,29.15,41.59,HOLD,1.43,,0.00
05-12-2022,28.74,37.43,HOLD,0.24,,0.00
05-11-2022,28.67,36.72,HOLD,1.45,,0.00
05-10-2022,28.26,32.53,HOLD,-2.21,,0.00
05-09-2022,28.90,35.98,HOLD,-3.15,,0.00
05-06-2022,29.84,42.07,HOLD,-0.23,,0.00
05-05-2022,29.91,42.57,HOLD,1.67,,0.00
05-04-2022,29.42,37.78,HOLD,2.83,,0.00
05-03-2022,28.61,28.65,HOLD,-4.51,,0.00
05-02-2022,29.96,37.07,HOLD,-1.64,,0.00
04-29-2022,30.46,41.24,HOLD,-2.18,,0.00
04-28-2022,31.14,48.07,HOLD,1.76,,0.00
04-27-2022,30.60,40.84,HOLD,-2.49,,0.00
04-26-2022,31.38,50.21,HOLD,0.00,,0.00
04-25-2022,31.38,50.21,HOLD,-0.06,,0.00
04-22-2022,31.40,50.47,HOLD,-1.91,,0.00
04-21-2022,32.01,58.98,HOLD,1.62,,0.00
04-20-2022,31.50,52.80,HOLD,1.32,,0.00
04-19-2022,31.09,46.82,HOLD,0.52,,0.00
04-18-2022,30.93,44.26,HOLD,-1.28,,0.00
04-14-2022,31.33,49.83,HOLD,0.10,,0.00
04-13-2022,31.30,49.38,HOLD,-0.03,,0.00
04-12-2022,31.31,49.52,HOLD,0.00,,0.00
04-11-2022,31.31,49.52,HOLD,-1.01,,0.00
04-08-2022,31.63,53.57,HOLD,-0.35,,0.00
04-07-2022,31.74,55.01,HOLD,-0.41,,0.00
04-06-2022,31.87,56.68,HOLD,1.79,,0.00
04-05-2022,31.31,50.69,HOLD,-0.63,,0.00
04-04-2022,31.51,53.13,HOLD,-0.76,,0.00
04-01-2022,31.75,56.13,HOLD,1.31,,0.00
03-31-2022,31.34,51.81,HOLD,-1.10,,0.00
03-30-2022,31.69,56.20,HOLD,-1.06,,0.00
03-29-2022,32.03,60.85,HOLD,1.65,,0.00
03-28-2022,31.51,55.64,HOLD,0.25,,0.00
03-25-2022,31.43,54.78,HOLD,-0.19,,0.00
03-24-2022,31.49,55.53,HOLD,0.77,,0.00
03-23-2022,31.25,53.15,HOLD,0.03,,0.00
03-22-2022,31.24,53.05,HOLD,1.36,,0.00
03-21-2022,30.82,48.91,HOLD,-1.06,,0.00
03-18-2022,31.15,52.27,HOLD,1.20,,0.00
03-17-2022,30.78,48.59,HOLD,0.52,,0.00
03-16-2022,30.62,46.95,HOLD,0.66,,0.00
03-15-2022,30.42,44.91,HOLD,0.07,,0.00
03-14-2022,30.40,44.71,HOLD,-0.69,,0.00
03-11-2022,30.61,46.33,HOLD,0.00,,0.00
03-10-2022,30.61,46.33,HOLD,-0.58,,0.00
03-09-2022,30.79,47.61,HOLD,-1.79,,0.00
03-08-2022,31.35,51.72,HOLD,0.87,,0.00
03-07-2022,31.08,49.78,HOLD,-1.96,,0.00
03-04-2022,31.70,54.45,HOLD,0.67,,0.00
03-03-2022,31.49,53.06,HOLD,0.00,,0.00
03-02-2022,31.49,53.06,HOLD,5.25,,0.00
03-01-2022,29.92,41.61,HOLD,1.80,,0.00
02-28-2022,29.39,36.78,HOLD,-5.32,,0.00
02-25-2022,31.04,48.35,HOLD,4.55,,0.00
02-24-2022,29.69,32.13,HOLD,0.81,,0.00
02-23-2022,29.45,28.42,HOLD,-1.17,,0.00
02-22-2022,29.80,30.69,HOLD,-1.75,,0.00
02-18-2022,30.33,34.58,HOLD,-2.29,,0.00
02-17-2022,31.04,41.05,HOLD,0.36,,0.00
02-16-2022,30.93,39.42,HOLD,0.95,,0.00
02-15-2022,30.64,35.02,HOLD,-0.20,,0.00
02-14-2022,30.70,35.51,HOLD,-0.20,,0.00
02-11-2022,30.76,35.99,HOLD,-0.06,,0.00
02-10-2022,30.78,36.14,HOLD,-2.01,,0.00
02-09-2022,31.41,41.11,HOLD,2.28,,0.00
02-08-2022,30.71,31.36,HOLD,-1.03,,0.00
02-07-2022,31.03,33.73,HOLD,-2.36,,0.00
02-04-2022,31.78,40.38,HOLD,-0.90,,0.00
02-03-2022,32.07,43.45,HOLD,-1.66,,0.00
02-02-2022,32.61,50.04,HOLD,0.71,,0.00
02-01-2022,32.38,46.85,HOLD,-0.52,,0.00
01-31-2022,32.55,49.00,HOLD,1.47,,0.00
01-28-2022,32.08,42.20,HOLD,1.20,,0.00
01-27-2022,31.70,35.78,HOLD,0.51,,0.00
01-26-2022,31.54,32.86,HOLD,-2.29,,0.00
01-25-2022,32.28,40.83,HOLD,1.57,,0.00
01-24-2022,31.78,30.22,HOLD,0.67,,0.00
01-21-2022,31.57,24.97,BUY,-0.35,,0.00
01-20-2022,31.68,25.92,BUY,-0.66,,0.00
01-19-2022,31.89,27.79,HOLD,-1.36,,0.00
01-18-2022,32.33,32.33,HOLD,-1.37,,0.00
01-14-2022,32.78,38.26,HOLD,0.03,,0.00
01-13-2022,32.77,38.03,HOLD,-0.36,,0.00
01-12-2022,32.89,39.71,HOLD,-0.15,,0.00
01-11-2022,32.94,40.40,HOLD,-0.24,,0.00
01-10-2022,33.02,41.47,HOLD,-0.24,,0.00
01-07-2022,33.10,42.52,HOLD,-0.33,,0.00
01-06-2022,33.21,43.94,HOLD,-0.39,,0.00
01-05-2022,33.34,45.61,HOLD,-1.45,,0.00
01-04-2022,33.83,52.61,HOLD,-0.15,,0.00
01-03-2022,33.88,53.39,HOLD,1.47,,0.00
12-31-2021,33.39,46.16,HOLD,-1.10,,0.00
12-30-2021,33.76,51.79,HOLD,-0.09,,0.00
12-29-2021,33.79,52.27,HOLD,0.75,,0.00
12-28-2021,33.54,48.58,HOLD,0.03,,0.00
12-27-2021,33.53,48.43,HOLD,0.84,,0.00
12-23-2021,33.25,44.26,HOLD,0.09,,0.00
12-22-2021,33.22,43.81,HOLD,-0.24,,0.00
12-21-2021,33.30,44.70,HOLD,0.82,,0.00
12-20-2021,33.03,40.91,HOLD,-1.46,,0.00
12-17-2021,33.52,46.26,HOLD,0.39,,0.00
12-16-2021,33.39,44.47,HOLD,-0.54,,0.00
12-15-2021,33.57,46.46,HOLD,0.42,,0.00
12-14-2021,33.43,44.67,HOLD,-2.22,,0.00
12-13-2021,34.19,53.72,HOLD,1.18,,0.00
12-10-2021,33.79,48.63,HOLD,-0.65,,0.00
12-09-2021,34.01,51.52,HOLD,-1.42,,0.00
12-08-2021,34.50,58.74,HOLD,0.47,,0.00
12-07-2021,34.34,56.91,HOLD,0.15,,0.00
12-06-2021,34.29,56.35,HOLD,0.88,,0.00
12-03-2021,33.99,52.93,HOLD,-0.41,,0.00
12-02-2021,34.13,54.79,HOLD,2.89,,0.00
12-01-2021,33.17,41.76,HOLD,-2.33,,0.00
11-30-2021,33.96,53.56,HOLD,-0.18,,0.00
11-29-2021,34.02,54.64,HOLD,-0.64,,0.00
11-26-2021,34.24,58.71,HOLD,-1.18,,0.00
11-24-2021,34.65,67.38,HOLD,0.76,,0.00
11-23-2021,34.39,64.27,HOLD,0.15,,0.00
11-22-2021,34.34,63.65,HOLD,-0.17,,0.00
11-19-2021,34.40,64.91,HOLD,-0.26,,0.00
11-18-2021,34.49,66.73,HOLD,-0.66,,0.00
11-17-2021,34.72,71.51,HOLD,1.05,,0.00
11-16-2021,34.36,68.20,HOLD,-0.78,,0.00
11-15-2021,34.63,74.20,SELL,1.11,,0.00
11-12-2021,34.25,70.85,HOLD,0.32,,0.00
11-11-2021,34.14,69.80,HOLD,0.44,,0.00
11-10-2021,33.99,68.35,HOLD,1.13,,0.00
11-09-2021,33.61,64.31,HOLD,0.39,,0.00
11-08-2021,33.48,62.81,HOLD,-0.21,,0.00
11-05-2021,33.55,64.16,HOLD,1.42,,0.00
11-04-2021,33.08,58.60,HOLD,-1.25,,0.00
11-03-2021,33.50,67.26,HOLD,0.03,,0.00
11-02-2021,33.49,67.15,HOLD,-0.09,,0.00
11-01-2021,33.52,67.77,HOLD,0.39,,0.00
10-29-2021,33.39,66.53,HOLD,-0.48,,0.00
10-28-2021,33.55,69.59,HOLD,0.48,,0.00
10-27-2021,33.39,68.24,HOLD,0.45,,0.00
10-26-2021,33.24,66.95,HOLD,0.73,,0.00
10-25-2021,33.00,64.84,HOLD,0.12,,0.00
10-22-2021,32.96,64.49,HOLD,-0.57,,0.00
10-21-2021,33.15,67.46,HOLD,-1.16,,0.00
10-20-2021,33.54,73.96,HOLD,0.54,,0.00
10-19-2021,33.36,72.84,HOLD,0.21,,0.00
10-18-2021,33.29,72.41,HOLD,-0.51,,0.00
10-15-2021,33.46,75.09,SELL,1.52,,0.00
10-14-2021,32.96,72.29,HOLD,0.00,,0.00
10-13-2021,32.96,72.29,HOLD,-0.18,,0.00
10-12-2021,33.02,73.14,HOLD,1.54,,0.00
10-11-2021,32.52,70.45,HOLD,2.55,,0.00
10-08-2021,31.71,65.22,HOLD,1.05,,0.00
10-07-2021,31.38,62.72,HOLD,2.99,,0.00
10-06-2021,30.47,54.32,HOLD,1.50,,0.00
10-05-2021,30.02,49.04,HOLD,-0.46,,0.00
10-04-2021,30.16,50.74,HOLD,0.70,,0.00
10-01-2021,29.95,48.25,HOLD,0.98,,0.00
09-30-2021,29.66,44.67,HOLD,-2.69,,0.00
09-29-2021,30.48,54.59,HOLD,1.91,,0.00
09-28-2021,29.91,46.99,HOLD,0.20,,0.00
09-27-2021,29.85,46.11,HOLD,-0.33,,0.00
09-24-2021,29.95,47.33,HOLD,-2.09,,0.00
09-23-2021,30.59,56.14,HOLD,0.39,,0.00
09-22-2021,30.47,54.67,HOLD,0.56,,0.00
09-21-2021,30.30,52.58,HOLD,-1.21,,0.00
09-20-2021,30.67,57.98,HOLD,0.10,,0.00
09-17-2021,30.64,57.65,HOLD,-0.20,,0.00
09-16-2021,30.70,58.50,HOLD,0.29,,0.00
09-15-2021,30.61,57.63,HOLD,-0.23,,0.00
09-14-2021,30.68,58.51,HOLD,1.02,,0.00
09-13-2021,30.37,55.72,HOLD,0.93,,0.00
09-10-2021,30.09,53.08,HOLD,-0.92,,0.00
09-09-2021,30.37,56.20,HOLD,-2.57,,0.00
09-08-2021,31.17,66.57,HOLD,1.43,,0.00
09-07-2021,30.73,63.09,HOLD,-1.76,,0.00
09-03-2021,31.28,71.75,HOLD,0.29,,0.00
09-02-2021,31.19,71.15,HOLD,0.61,,0.00
09-01-2021,31.00,69.89,HOLD,2.21,,0.00
08-31-2021,30.33,64.88,HOLD,0.33,,0.00
08-30-2021,30.23,64.05,HOLD,1.82,,0.00
08-27-2021,29.69,59.21,HOLD,1.47,,0.00
08-26-2021,29.26,54.71,HOLD,-2.17,,0.00
08-25-2021,29.91,64.74,HOLD,1.05,,0.00
08-24-2021,29.60,61.63,HOLD,0.14,,0.00
08-23-2021,29.56,61.22,HOLD,0.14,,0.00
08-20-2021,29.52,60.83,HOLD,-0.47,,0.00
08-19-2021,29.66,62.88,HOLD,2.24,,0.00
08-18-2021,29.01,56.56,HOLD,1.08,,0.00
08-17-2021,28.70,53.03,HOLD,-0.49,,0.00
08-16-2021,28.84,54.90,HOLD,-1.90,,0.00
08-13-2021,29.40,63.21,HOLD,1.59,,0.00
08-12-2021,28.94,58.41,HOLD,-0.10,,0.00
08-11-2021,28.97,58.87,HOLD,0.87,,0.00
08-10-2021,28.72,56.17,HOLD,0.00,,0.00
08-09-2021,28.72,56.17,HOLD,0.28,,0.00
08-06-2021,28.64,55.36,HOLD,0.70,,0.00
08-05-2021,28.44,53.37,HOLD,3.91,,0.00
08-04-2021,27.37,40.03,HOLD,-3.29,,0.00
08-03-2021,28.30,52.04,HOLD,-0.42,,0.00
08-02-2021,28.42,53.98,HOLD,-0.59,,0.00
07-30-2021,28.59,56.76,HOLD,-0.10,,0.00
07-29-2021,28.62,57.25,HOLD,-0.07,,0.00
07-28-2021,28.64,57.55,HOLD,-0.14,,0.00
07-27-2021,28.68,58.12,HOLD,0.46,,0.00
07-26-2021,28.55,56.83,HOLD,-1.69,,0.00
07-23-2021,29.04,63.73,HOLD,1.54,,0.00
07-22-2021,28.60,59.64,HOLD,0.11,,0.00
07-21-2021,28.57,59.35,HOLD,-0.56,,0.00
07-20-2021,28.73,61.54,HOLD,3.38,,0.00
07-19-2021,27.79,51.85,HOLD,-0.57,,0.00
07-16-2021,27.95,54.00,HOLD,1.30,,0.00
07-15-2021,27.59,49.64,HOLD,0.88,,0.00
07-14-2021,27.35,46.49,HOLD,1.26,,0.00
07-13-2021,27.01,41.70,HOLD,-1.42,,0.00
07-12-2021,27.40,46.10,HOLD,0.51,,0.00
07-09-2021,27.26,44.14,HOLD,1.45,,0.00
07-08-2021,26.87,38.33,HOLD,-0.37,,0.00
07-07-2021,26.97,39.30,HOLD,-0.99,,0.00
07-06-2021,27.24,41.97,HOLD,1.11,,0.00
07-02-2021,26.94,37.60,HOLD,0.22,,0.00
07-01-2021,26.88,36.71,HOLD,0.67,,0.00
06-30-2021,26.70,34.11,HOLD,-1.58,,0.00
06-29-2021,27.13,37.54,HOLD,-1.31,,0.00
06-28-2021,27.49,40.72,HOLD,-1.86,,0.00
06-25-2021,28.01,45.94,HOLD,0.14,,0.00
06-24-2021,27.97,45.44,HOLD,0.50,,0.00
06-23-2021,27.83,43.75,HOLD,-1.24,,0.00
06-22-2021,28.18,47.14,HOLD,-1.12,,0.00
06-21-2021,28.50,50.46,HOLD,1.97,,0.00
06-18-2021,27.95,44.19,HOLD,-2.88,,0.00
06-17-2021,28.78,53.72,HOLD,-0.24,,0.00
06-16-2021,28.85,54.64,HOLD,-0.76,,0.00
06-15-2021,29.07,57.52,HOLD,-1.52,,0.00
06-14-2021,29.52,63.94,HOLD,0.92,,0.00
06-11-2021,29.25,61.55,HOLD,-0.88,,0.00
06-10-2021,29.51,65.42,HOLD,1.44,,0.00
06-09-2021,29.09,61.82,HOLD,2.21,,0.00
06-08-2021,28.46,55.33,HOLD,-0.84,,0.00
06-07-2021,28.70,58.87,HOLD,3.35,,0.00
06-04-2021,27.77,46.58,HOLD,-0.04,,0.00
06-03-2021,27.78,46.72,HOLD,-1.21,,0.00
06-02-2021,28.12,51.60,HOLD,0.97,,0.00
06-01-2021,27.85,47.56,HOLD,1.61,,0.00
05-28-2021,27.41,40.00,HOLD,0.33,,0.00
05-27-2021,27.32,38.31,HOLD,-2.29,,0.00
05-26-2021,27.96,47.06,HOLD,-0.75,,0.00
05-25-2021,28.17,50.59,HOLD,0.86,,0.00
05-24-2021,27.93,46.32,HOLD,0.54,,0.00
05-21-2021,27.78,43.50,HOLD,0.14,,0.00
05-20-2021,27.74,42.75,HOLD,0.43,,0.00
05-19-2021,27.62,40.56,HOLD,-0.47,,0.00
05-18-2021,27.75,42.18,HOLD,0.36,,0.00
05-17-2021,27.65,40.48,HOLD,-0.29,,0.00
05-14-2021,27.73,41.39,HOLD,0.47,,0.00
05-13-2021,27.60,39.34,HOLD,0.36,,0.00
05-12-2021,27.50,37.79,HOLD,-2.03,,0.00
05-11-2021,28.07,43.70,HOLD,-1.13,,0.00
05-10-2021,28.39,47.58,HOLD,0.35,,0.00
05-07-2021,28.29,46.20,HOLD,0.32,,0.00
05-06-2021,28.20,44.98,HOLD,0.43,,0.00
05-05-2021,28.08,43.40,HOLD,-3.64,,0.00
05-04-2021,29.14,56.80,HOLD,-1.19,,0.00
05-03-2021,29.49,62.75,HOLD,0.41,,0.00
04-30-2021,29.37,61.46,HOLD,1.73,,0.00
04-29-2021,28.87,55.54,HOLD,0.56,,0.00
04-28-2021,28.71,53.41,HOLD,-0.17,,0.00
04-27-2021,28.76,54.16,HOLD,-0.96,,0.00
04-26-2021,29.04,58.44,HOLD,0.66,,0.00
04-23-2021,28.85,56.26,HOLD,-1.50,,0.00
04-22-2021,29.29,63.41,HOLD,-0.14,,0.00
04-21-2021,29.33,64.10,HOLD,0.86,,0.00
04-20-2021,29.08,61.69,HOLD,1.15,,0.00
04-19-2021,28.75,58.25,HOLD,0.88,,0.00
04-16-2021,28.50,55.44,HOLD,0.53,,0.00
04-15-2021,28.35,53.70,HOLD,1.43,,0.00
04-14-2021,27.95,48.75,HOLD,-1.62,,0.00
04-13-2021,28.41,55.03,HOLD,1.61,,0.00
04-12-2021,27.96,49.07,HOLD,0.18,,0.00
04-09-2021,27.91,48.37,HOLD,-0.25,,0.00
04-08-2021,27.98,49.25,HOLD,-1.82,,0.00
04-07-2021,28.50,56.40,HOLD,1.53,,0.00
04-06-2021,28.07,50.93,HOLD,-0.11,,0.00
04-05-2021,28.10,51.35,HOLD,-0.35,,0.00
04-01-2021,28.20,52.69,HOLD,2.25,,0.00
03-31-2021,27.58,44.36,HOLD,-2.41,,0.00
03-30-2021,28.26,54.04,HOLD,0.21,,0.00
03-29-2021,28.20,53.21,HOLD,-0.07,,0.00
03-26-2021,28.22,53.51,HOLD,0.86,,0.00
03-25-2021,27.98,50.37,HOLD,-0.78,,0.00
03-24-2021,28.20,53.44,HOLD,-1.40,,0.00
03-23-2021,28.60,59.57,HOLD,0.21,,0.00
03-22-2021,28.54,58.91,HOLD,0.88,,0.00
03-19-2021,28.29,56.16,HOLD,-0.04,,0.00
03-18-2021,28.30,56.30,HOLD,-0.70,,0.00
