Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-11-2022,86.63,75.72,HOLD,0.00,0.00,0.00
04-08-2022,87.68,84.56,HOLD,0.00,0.00,0.00
04-07-2022,86.80,83.01,HOLD,0.00,0.00,0.00
04-06-2022,84.97,78.95,HOLD,0.00,0.00,0.00
04-05-2022,83.72,75.19,SELL,14.15,1038.00,0.00
04-04-2022,83.49,74.41,HOLD,13.84,1015.00,0.00
04-01-2022,83.52,74.69,HOLD,13.88,1018.00,0.00
03-31-2022,82.05,69.36,HOLD,11.88,871.00,0.00
03-30-2022,82.40,72.75,HOLD,12.35,906.00,0.00
03-29-2022,81.57,69.46,HOLD,11.22,823.00,0.00
03-28-2022,81.21,67.90,HOLD,10.73,787.00,0.00
03-25-2022,81.34,69.08,HOLD,10.91,800.00,0.00
03-24-2022,80.41,65.03,HOLD,9.64,707.00,0.00
03-23-2022,79.73,61.61,HOLD,8.71,639.00,0.00
03-22-2022,79.30,59.28,HOLD,8.13,596.00,0.00
03-21-2022,79.06,57.95,HOLD,7.80,572.00,0.00
03-18-2022,79.11,58.32,HOLD,7.87,577.00,0.00
03-17-2022,78.94,57.47,HOLD,7.64,560.00,0.00
03-16-2022,78.12,53.19,HOLD,6.52,478.00,0.00
03-15-2022,78.64,56.54,HOLD,7.23,530.00,0.00
03-14-2022,77.78,51.89,HOLD,6.05,444.00,0.00
03-11-2022,78.26,54.94,HOLD,6.71,492.00,0.00
03-10-2022,77.89,52.96,HOLD,6.20,455.00,0.00
03-09-2022,77.79,52.43,HOLD,6.07,445.00,0.00
03-08-2022,76.95,47.90,HOLD,4.92,361.00,0.00
03-07-2022,77.73,52.19,HOLD,5.99,439.00,0.00
03-04-2022,77.83,52.75,HOLD,6.12,449.00,0.00
03-03-2022,77.15,49.30,HOLD,5.19,381.00,0.00
03-02-2022,76.67,46.76,HOLD,4.54,333.00,0.00
03-01-2022,76.34,45.00,HOLD,4.09,300.00,0.00
02-28-2022,76.58,46.03,HOLD,4.42,324.00,0.00
02-25-2022,76.32,44.76,HOLD,4.06,298.00,0.00
02-24-2022,73.51,27.67,BUY,0.23,17.00,0.00
02-23-2022,75.84,36.32,HOLD,3.41,250.00,0.00
02-22-2022,75.95,36.82,HOLD,3.56,261.00,0.00
02-18-2022,76.37,38.73,HOLD,4.13,303.00,0.00
02-17-2022,76.36,38.66,HOLD,4.12,302.00,0.00
02-16-2022,77.22,42.56,HOLD,5.29,388.00,0.00
02-15-2022,77.81,45.48,HOLD,6.09,447.00,0.00
02-14-2022,76.47,36.25,HOLD,4.27,313.00,0.00
02-11-2022,76.64,36.99,HOLD,4.50,330.00,0.00
02-10-2022,76.56,36.42,HOLD,4.39,322.00,0.00
02-09-2022,76.53,36.23,HOLD,4.35,319.00,0.00
02-08-2022,76.91,37.61,HOLD,4.87,357.00,0.00
02-07-2022,77.58,40.12,HOLD,5.78,424.00,0.00
02-04-2022,78.56,44.13,HOLD,7.12,522.00,0.00
02-03-2022,79.01,46.09,HOLD,7.73,567.00,0.00
02-02-2022,82.01,63.59,HOLD,11.82,867.00,0.00
02-01-2022,81.92,63.20,HOLD,11.70,858.00,0.00
01-31-2022,81.48,61.32,HOLD,11.10,814.00,0.00
01-28-2022,80.90,58.75,HOLD,10.31,756.00,0.00
01-27-2022,80.58,57.29,HOLD,9.87,724.00,0.00
01-26-2022,79.14,49.90,HOLD,7.91,580.00,0.00
01-25-2022,79.46,51.75,HOLD,8.34,612.00,0.00
01-24-2022,78.83,48.24,HOLD,7.49,549.00,0.00
01-21-2022,79.98,55.02,HOLD,9.05,664.00,0.00
01-20-2022,80.75,60.28,HOLD,10.10,741.00,0.00
01-19-2022,81.29,64.28,HOLD,10.84,795.00,0.00
01-18-2022,81.54,66.17,HOLD,11.18,820.00,0.00
01-14-2022,81.38,65.57,HOLD,10.96,804.00,0.00
01-13-2022,81.32,65.35,HOLD,10.88,798.00,0.00
01-12-2022,81.20,64.95,HOLD,10.72,786.00,0.00
01-11-2022,81.67,67.84,HOLD,11.36,833.00,0.00
01-10-2022,82.37,72.28,HOLD,12.31,903.00,0.00
01-07-2022,80.30,66.20,HOLD,9.49,696.00,0.00
01-06-2022,78.83,60.48,HOLD,7.49,549.00,0.00
01-05-2022,78.88,60.81,HOLD,7.55,554.00,0.00
01-04-2022,77.01,51.82,HOLD,5.00,367.00,0.00
01-03-2022,76.87,51.04,HOLD,4.81,353.00,0.00
12-31-2021,76.64,49.80,HOLD,4.50,330.00,0.00
12-30-2021,77.14,52.49,HOLD,5.18,380.00,0.00
12-29-2021,76.95,51.57,HOLD,4.92,361.00,0.00
12-28-2021,76.81,50.92,HOLD,4.73,347.00,0.00
12-27-2021,76.57,49.84,HOLD,4.40,323.00,0.00
12-23-2021,75.73,46.01,HOLD,3.26,239.00,0.00
12-22-2021,76.16,47.74,HOLD,3.85,282.00,0.00
12-21-2021,75.54,44.96,HOLD,3.00,220.00,0.00
12-20-2021,76.41,48.31,HOLD,4.19,307.00,0.00
12-17-2021,75.69,45.17,HOLD,3.20,235.00,0.00
12-16-2021,75.91,45.97,HOLD,3.50,257.00,0.00
12-15-2021,75.29,43.37,HOLD,2.66,195.00,0.00
12-14-2021,73.72,36.15,HOLD,0.52,38.00,0.00
12-13-2021,73.42,34.67,HOLD,0.11,8.00,0.00
12-10-2021,72.62,30.70,HOLD,-0.98,0.00,-72.00
12-09-2021,72.86,31.23,HOLD,-0.65,0.00,-48.00
12-08-2021,73.21,31.97,HOLD,-0.18,0.00,-13.00
12-07-2021,72.28,27.72,BUY,-1.45,0.00,-106.00
12-06-2021,73.42,29.84,BUY,0.11,8.00,0.00
12-03-2021,73.34,29.49,BUY,0.00,,
12-02-2021,73.89,30.47,HOLD,0.00,0.00,0.00
12-01-2021,74.44,31.43,HOLD,0.00,0.00,0.00
11-30-2021,74.91,32.25,HOLD,0.00,0.00,0.00
11-29-2021,74.89,32.18,HOLD,0.00,0.00,0.00
11-26-2021,79.16,40.36,HOLD,0.00,0.00,0.00
11-24-2021,82.28,48.77,HOLD,0.00,0.00,0.00
11-23-2021,82.80,50.40,HOLD,0.00,0.00,0.00
11-22-2021,81.64,46.72,HOLD,0.00,0.00,0.00
11-19-2021,80.70,43.57,HOLD,0.00,0.00,0.00
11-18-2021,83.05,50.50,HOLD,0.00,0.00,0.00
11-17-2021,82.60,49.06,HOLD,0.00,0.00,0.00
11-16-2021,84.11,53.95,HOLD,0.00,0.00,0.00
11-15-2021,83.69,52.73,HOLD,0.00,0.00,0.00
11-12-2021,84.00,53.71,HOLD,0.00,0.00,0.00
11-11-2021,84.02,53.77,HOLD,0.00,0.00,0.00
11-10-2021,84.01,53.74,HOLD,0.00,0.00,0.00
11-09-2021,82.72,50.71,HOLD,0.00,0.00,0.00
11-08-2021,82.68,50.61,HOLD,0.00,0.00,0.00
11-05-2021,81.61,48.17,HOLD,0.00,0.00,0.00
11-04-2021,90.54,78.01,HOLD,0.00,0.00,0.00
11-03-2021,88.68,75.02,HOLD,0.00,0.00,0.00
11-02-2021,89.02,76.79,HOLD,0.00,0.00,0.00
11-01-2021,87.84,74.88,HOLD,0.00,0.00,0.00
10-29-2021,88.05,75.91,HOLD,0.00,0.00,0.00
10-28-2021,86.55,73.48,HOLD,0.00,0.00,0.00
10-27-2021,81.54,61.40,HOLD,0.00,0.00,0.00
10-26-2021,82.25,65.32,HOLD,0.00,0.00,0.00
10-25-2021,81.66,63.52,HOLD,0.00,0.00,0.00
10-22-2021,81.15,61.94,HOLD,0.00,0.00,0.00
10-21-2021,81.17,62.04,HOLD,0.00,0.00,0.00
10-20-2021,81.07,61.76,HOLD,0.00,0.00,0.00
10-19-2021,79.49,57.11,HOLD,0.00,0.00,0.00
10-18-2021,77.15,48.49,HOLD,0.00,0.00,0.00
10-15-2021,78.33,53.52,HOLD,0.00,0.00,0.00
10-14-2021,78.33,53.52,HOLD,0.00,0.00,0.00
10-13-2021,78.95,56.17,HOLD,0.00,0.00,0.00
10-12-2021,79.59,58.96,HOLD,0.00,0.00,0.00
10-11-2021,79.93,60.44,HOLD,0.00,0.00,0.00
10-08-2021,80.63,63.49,HOLD,0.00,0.00,0.00
10-07-2021,81.94,69.59,HOLD,0.00,0.00,0.00
10-06-2021,80.66,66.68,HOLD,0.00,0.00,0.00
10-05-2021,81.60,71.33,HOLD,0.00,0.00,0.00
10-04-2021,83.10,79.54,SELL,14.76,1068.59,0.00
10-01-2021,81.40,76.72,HOLD,12.41,898.59,0.00
09-30-2021,75.11,55.78,HOLD,3.72,269.59,0.00
09-29-2021,75.09,55.66,HOLD,3.70,267.59,0.00
09-28-2021,73.32,43.23,HOLD,1.25,90.59,0.00
09-27-2021,73.36,43.49,HOLD,1.31,94.59,0.00
09-24-2021,73.61,45.04,HOLD,1.65,119.59,0.00
09-23-2021,73.05,40.65,HOLD,0.88,63.59,0.00
09-22-2021,72.04,31.49,HOLD,-0.52,0.00,-37.41
09-21-2021,71.97,30.80,HOLD,-0.61,0.00,-44.41
09-20-2021,71.93,30.43,HOLD,-0.67,0.00,-48.41
09-17-2021,71.68,28.20,BUY,-1.01,0.00,-73.41
09-16-2021,71.97,29.21,BUY,-0.61,0.00,-44.41
09-15-2021,72.81,32.32,HOLD,0.55,39.59,0.00
09-14-2021,72.11,26.24,BUY,-0.42,0.00,-30.41
09-13-2021,73.18,30.07,HOLD,1.06,76.59,0.00
09-10-2021,73.45,31.14,HOLD,1.43,103.59,0.00
09-09-2021,73.82,32.61,HOLD,1.94,140.59,0.00
09-08-2021,75.36,39.88,HOLD,4.07,294.59,0.00
09-07-2021,75.98,43.51,HOLD,4.92,356.59,0.00
09-03-2021,77.26,52.70,HOLD,6.69,484.59,0.00
09-02-2021,77.12,51.66,HOLD,6.50,470.59,0.00
09-01-2021,76.18,44.01,HOLD,5.20,376.59,0.00
08-31-2021,76.29,44.78,HOLD,5.35,387.59,0.00
08-30-2021,76.50,46.21,HOLD,5.64,408.59,0.00
08-27-2021,76.30,44.65,HOLD,5.37,388.59,0.00
08-26-2021,76.57,46.34,HOLD,5.74,415.59,0.00
08-25-2021,77.07,49.57,HOLD,6.43,465.59,0.00
08-24-2021,77.72,54.13,HOLD,7.33,530.59,0.00
08-23-2021,78.38,59.27,HOLD,8.24,596.59,0.00
08-20-2021,78.68,61.75,HOLD,8.65,626.59,0.00
08-19-2021,78.46,60.63,HOLD,8.35,604.59,0.00
08-18-2021,77.79,57.07,HOLD,7.42,537.59,0.00
08-17-2021,78.83,65.61,HOLD,8.86,641.59,0.00
08-16-2021,77.93,60.91,HOLD,7.62,551.59,0.00
08-13-2021,76.72,52.88,HOLD,5.95,430.59,0.00
08-12-2021,76.04,47.22,HOLD,5.01,362.59,0.00
08-11-2021,75.21,38.91,HOLD,3.86,279.59,0.00
08-10-2021,75.19,38.70,HOLD,3.83,277.59,0.00
08-09-2021,75.32,39.54,HOLD,4.01,290.59,0.00
08-06-2021,75.44,40.29,HOLD,4.18,302.59,0.00
08-05-2021,75.59,41.20,HOLD,4.39,317.59,0.00
08-04-2021,75.48,40.28,HOLD,4.23,306.59,0.00
08-03-2021,76.41,45.92,HOLD,5.52,399.59,0.00
08-02-2021,76.18,44.13,HOLD,5.20,376.59,0.00
07-30-2021,76.87,48.63,HOLD,6.15,445.59,0.00
07-29-2021,76.93,49.03,HOLD,6.24,451.59,0.00
07-28-2021,78.33,59.78,HOLD,8.17,591.59,0.00
07-27-2021,77.85,56.76,HOLD,7.51,543.59,0.00
07-26-2021,77.24,52.56,HOLD,6.66,482.59,0.00
07-23-2021,77.54,55.00,HOLD,7.08,512.59,0.00
07-22-2021,76.53,47.36,HOLD,5.68,411.59,0.00
07-21-2021,76.39,46.18,HOLD,5.49,397.59,0.00
07-20-2021,76.17,44.37,HOLD,5.19,375.59,0.00
07-19-2021,77.05,50.72,HOLD,6.40,463.59,0.00
07-16-2021,78.02,59.42,HOLD,7.74,560.59,0.00
07-15-2021,77.90,58.61,HOLD,7.58,548.59,0.00
07-14-2021,77.62,56.72,HOLD,7.19,520.59,0.00
07-13-2021,77.61,56.66,HOLD,7.18,519.59,0.00
07-12-2021,77.55,56.29,HOLD,7.09,513.59,0.00
07-09-2021,77.99,59.75,HOLD,7.70,557.59,0.00
07-08-2021,78.12,60.77,HOLD,7.88,570.59,0.00
07-07-2021,78.56,64.23,HOLD,8.49,614.59,0.00
07-06-2021,78.11,62.19,HOLD,7.87,569.59,0.00
07-02-2021,78.60,66.01,HOLD,8.54,618.59,0.00
07-01-2021,77.99,63.41,HOLD,7.70,557.59,0.00
06-30-2021,77.77,62.45,HOLD,7.40,535.59,0.00
06-29-2021,77.21,59.97,HOLD,6.62,479.59,0.00
06-28-2021,76.86,58.37,HOLD,6.14,444.59,0.00
06-25-2021,77.20,60.55,HOLD,6.61,478.59,0.00
06-24-2021,76.36,56.85,HOLD,5.45,394.59,0.00
06-23-2021,75.58,53.06,HOLD,4.37,316.59,0.00
06-22-2021,76.19,56.67,HOLD,5.21,377.59,0.00
06-21-2021,76.75,60.17,HOLD,5.99,433.59,0.00
06-18-2021,76.61,59.59,HOLD,5.79,419.59,0.00
06-17-2021,77.23,63.38,HOLD,6.65,481.59,0.00
06-16-2021,76.61,61.09,HOLD,5.79,419.59,0.00
06-15-2021,75.70,57.45,HOLD,4.54,328.59,0.00
06-14-2021,75.45,56.41,HOLD,4.19,303.59,0.00
06-11-2021,76.27,60.94,HOLD,5.32,385.59,0.00
06-10-2021,76.14,60.47,HOLD,5.15,372.59,0.00
06-09-2021,74.04,51.81,HOLD,2.25,162.59,0.00
06-08-2021,72.40,42.71,HOLD,-0.02,0.00,-1.41
06-07-2021,72.80,44.62,HOLD,0.53,38.59,0.00
06-04-2021,74.11,51.64,HOLD,2.34,169.59,0.00
06-03-2021,73.91,50.54,HOLD,2.07,149.59,0.00
06-02-2021,72.40,41.09,HOLD,-0.03,0.00,-1.91
06-01-2021,71.74,36.17,HOLD,-0.94,0.00,-67.75
05-28-2021,72.41,39.30,HOLD,0.00,0.00,0.00
05-27-2021,72.44,39.44,HOLD,0.04,2.86,0.00
05-26-2021,73.69,45.78,HOLD,1.77,127.86,0.00
05-25-2021,73.95,47.23,HOLD,2.12,153.63,0.00
05-24-2021,75.41,56.70,HOLD,4.14,299.62,0.00
05-21-2021,75.55,57.75,HOLD,4.34,313.93,0.00
05-20-2021,76.01,61.13,HOLD,4.97,359.73,0.00
05-19-2021,75.73,59.76,HOLD,4.57,331.11,0.00
05-18-2021,75.74,59.89,HOLD,4.60,333.02,0.00
05-17-2021,76.21,63.02,HOLD,5.24,379.77,0.00
05-14-2021,74.70,56.17,HOLD,3.16,229.01,0.00
05-13-2021,75.09,58.73,HOLD,3.69,267.18,0.00
05-12-2021,74.43,55.49,HOLD,2.78,201.34,0.00
05-11-2021,73.91,52.79,HOLD,2.07,149.81,0.00
05-10-2021,74.59,57.00,HOLD,3.00,217.56,0.00
05-07-2021,74.82,58.47,HOLD,3.32,240.46,0.00
05-06-2021,74.22,55.69,HOLD,2.49,180.34,0.00
05-05-2021,74.14,55.34,HOLD,2.39,172.71,0.00
05-04-2021,72.51,46.98,HOLD,0.13,9.54,0.00
05-03-2021,72.50,46.92,HOLD,0.12,8.59,0.00
04-30-2021,71.09,38.29,HOLD,-1.83,0.00,-132.63
04-29-2021,70.31,32.65,HOLD,-2.91,0.00,-210.88
04-28-2021,73.56,50.44,HOLD,1.58,114.50,0.00
04-27-2021,73.82,52.55,HOLD,1.94,140.27,0.00
04-26-2021,73.98,53.86,HOLD,2.16,156.49,0.00
04-23-2021,74.31,56.57,HOLD,2.62,189.89,0.00
04-22-2021,74.39,57.18,HOLD,2.73,197.52,0.00
04-21-2021,75.60,67.97,HOLD,4.40,318.70,0.00
04-20-2021,74.97,64.76,HOLD,3.53,255.73,0.00
04-19-2021,74.10,59.57,HOLD,2.33,168.89,0.00
04-16-2021,73.92,58.38,HOLD,2.08,150.76,0.00
04-15-2021,73.15,52.91,HOLD,1.01,73.47,0.00
04-14-2021,72.90,50.99,HOLD,0.67,48.66,0.00
04-13-2021,72.93,51.21,HOLD,0.71,51.53,0.00
04-12-2021,72.73,49.78,HOLD,0.43,31.49,0.00
04-09-2021,72.81,50.36,HOLD,0.55,40.08,0.00
04-08-2021,72.03,44.84,HOLD,-0.53,0.00,-38.17
04-07-2021,72.63,48.71,HOLD,0.30,21.95,0.00
04-06-2021,72.32,46.46,HOLD,-0.13,0.00,-9.54
04-05-2021,73.47,54.60,HOLD,1.46,105.92,0.00
04-01-2021,73.56,55.27,HOLD,1.58,114.50,0.00
03-31-2021,73.56,55.27,HOLD,1.58,114.50,0.00
03-30-2021,73.44,54.58,HOLD,1.41,102.10,0.00
03-29-2021,74.71,64.08,HOLD,3.18,229.96,0.00
03-26-2021,73.85,59.65,HOLD,1.98,143.13,0.00
03-25-2021,72.59,51.61,HOLD,0.24,17.18,0.00
03-24-2021,72.75,52.87,HOLD,0.46,33.40,0.00
03-23-2021,72.78,53.08,HOLD,0.50,36.26,0.00
03-22-2021,73.96,62.75,HOLD,2.13,154.58,0.00
03-19-2021,73.96,62.75,HOLD,2.13,154.58,0.00
03-18-2021,73.73,61.59,HOLD,1.82,131.68,0.00
03-17-2021,73.76,61.81,HOLD,1.86,134.54,0.00
03-16-2021,73.29,59.57,HOLD,1.21,87.79,0.00
03-15-2021,72.74,56.79,HOLD,0.45,32.44,0.00
03-12-2021,71.18,47.31,HOLD,-1.70,0.00,-123.09
03-11-2021,71.21,47.49,HOLD,-1.66,0.00,-120.23
03-10-2021,71.34,48.22,HOLD,-1.49,0.00,-107.82
03-09-2021,70.74,44.44,HOLD,-2.31,0.00,-166.98
03-08-2021,70.77,44.59,HOLD,-2.27,0.00,-164.12
03-05-2021,69.78,38.02,HOLD,-3.64,0.00,-263.36
03-04-2021,68.86,31.01,HOLD,-4.90,0.00,-354.96
03-03-2021,69.94,35.38,HOLD,-3.41,0.00,-247.14
03-02-2021,69.51,31.83,HOLD,-4.01,0.00,-290.08
03-01-2021,69.06,27.99,BUY,-4.63,0.00,-334.92
02-26-2021,69.29,28.76,BUY,-4.31,0.00,-312.02
02-25-2021,71.20,36.51,HOLD,-1.67,0.00,-121.18
02-24-2021,71.15,36.11,HOLD,-1.74,0.00,-125.95
02-23-2021,71.13,35.89,HOLD,-1.78,0.00,-128.82
02-22-2021,71.50,37.48,HOLD,-1.26,0.00,-91.60
02-19-2021,70.91,33.10,HOLD,-2.08,0.00,-150.76
02-18-2021,71.96,37.42,HOLD,-0.63,0.00,-45.80
02-17-2021,72.08,37.97,HOLD,-0.46,0.00,-33.40
02-16-2021,70.85,28.36,BUY,-2.16,0.00,-156.49
02-12-2021,71.56,30.95,HOLD,-1.17,0.00,-84.92
02-11-2021,71.32,28.86,BUY,-1.52,0.00,-109.73
02-10-2021,71.46,29.33,BUY,-1.32,0.00,-95.42
02-09-2021,71.60,29.79,BUY,-1.12,0.00,-81.11
02-08-2021,71.60,29.79,BUY,-1.12,0.00,-81.11
02-05-2021,72.33,31.96,HOLD,-0.12,0.00,-8.59
02-04-2021,72.55,32.63,HOLD,0.18,13.36,0.00
02-03-2021,73.78,36.61,HOLD,1.88,136.45,0.00
02-02-2021,74.21,38.12,HOLD,2.48,179.39,0.00
02-01-2021,73.82,35.88,HOLD,1.94,140.27,0.00
01-29-2021,73.54,34.33,HOLD,1.55,112.60,0.00
01-28-2021,74.35,36.75,HOLD,2.67,193.70,0.00
01-27-2021,73.54,32.31,HOLD,1.55,112.60,0.00
01-26-2021,76.57,42.75,HOLD,5.75,416.03,0.00
01-25-2021,77.43,46.72,HOLD,6.93,501.91,0.00
01-22-2021,77.27,45.84,HOLD,6.71,485.69,0.00
01-21-2021,77.46,46.68,HOLD,6.97,504.77,0.00
01-20-2021,78.68,52.42,HOLD,8.66,626.91,0.00
01-19-2021,79.38,56.07,HOLD,9.62,696.56,0.00
01-15-2021,79.56,57.03,HOLD,9.87,714.69,0.00
01-14-2021,78.41,52.19,HOLD,8.28,599.24,0.00
01-13-2021,78.57,52.97,HOLD,8.50,615.46,0.00
01-12-2021,79.28,56.42,HOLD,9.49,687.02,0.00
01-11-2021,81.11,66.67,HOLD,12.00,869.27,0.00
01-08-2021,79.23,59.65,HOLD,9.41,681.30,0.00
01-07-2021,80.17,66.16,HOLD,10.71,775.76,0.00
01-06-2021,78.61,59.33,HOLD,8.55,619.27,0.00
01-05-2021,77.39,52.36,HOLD,6.87,497.14,0.00
01-04-2021,77.25,51.52,HOLD,6.68,483.78,0.00
12-31-2020,78.05,57.16,HOLD,7.79,563.93,0.00
12-30-2020,76.90,49.81,HOLD,6.19,448.47,0.00
12-29-2020,77.69,55.92,HOLD,7.29,527.67,0.00
12-28-2020,76.77,49.16,HOLD,6.01,435.11,0.00
12-24-2020,76.47,46.73,HOLD,5.60,405.53,0.00
12-23-2020,76.11,43.67,HOLD,5.10,369.27,0.00
12-22-2020,75.78,40.85,HOLD,4.65,336.83,0.00
12-21-2020,75.66,39.78,HOLD,4.48,324.43,0.00
12-18-2020,75.89,41.06,HOLD,4.80,347.33,0.00
12-17-2020,76.16,42.59,HOLD,5.18,375.00,0.00
12-16-2020,76.17,42.64,HOLD,5.19,375.95,0.00
12-15-2020,76.79,45.95,HOLD,6.05,437.98,0.00
12-14-2020,76.64,44.98,HOLD,5.84,422.71,0.00
12-11-2020,79.16,62.22,HOLD,9.32,674.62,0.00
12-10-2020,79.19,62.47,HOLD,9.36,677.48,0.00
12-09-2020,79.65,66.49,HOLD,9.99,723.28,0.00
12-08-2020,79.37,65.23,HOLD,9.61,695.61,0.00
12-07-2020,78.73,62.20,HOLD,8.72,631.68,0.00
12-04-2020,78.19,59.41,HOLD,7.97,577.29,0.00
12-03-2020,77.72,56.86,HOLD,7.33,530.53,0.00
