Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-15-2022,70.24,32.65,HOLD,-2.61,,2022
09-14-2022,72.12,37.38,HOLD,-5.16,,2022
09-13-2022,76.04,51.97,HOLD,-1.35,,2022
09-12-2022,77.08,57.50,HOLD,1.54,,2022
09-09-2022,75.91,52.19,HOLD,1.69,,2022
09-08-2022,74.65,45.35,HOLD,0.21,,2022
09-07-2022,74.49,44.41,HOLD,0.89,,2022
09-06-2022,73.83,40.51,HOLD,-1.14,,2022
09-02-2022,74.68,44.23,HOLD,-0.82,,2022
09-01-2022,75.30,47.16,HOLD,1.55,,2022
08-31-2022,74.15,40.35,HOLD,0.01,,2022
08-30-2022,74.14,40.29,HOLD,-0.07,,2022
08-29-2022,74.19,40.48,HOLD,-0.62,,2022
08-26-2022,74.65,42.23,HOLD,-2.91,,2022
08-25-2022,76.89,52.52,HOLD,0.95,,2022
08-24-2022,76.17,48.80,HOLD,-0.31,,2022
08-23-2022,76.41,50.01,HOLD,-0.07,,2022
08-22-2022,76.46,50.25,HOLD,-2.80,,2022
08-19-2022,78.66,62.61,HOLD,-0.83,,2022
08-18-2022,79.32,67.21,HOLD,0.09,,2022
08-17-2022,79.25,66.97,HOLD,-0.34,,2022
08-16-2022,79.52,68.77,HOLD,0.52,,2022
08-15-2022,79.11,67.54,HOLD,-0.05,,2022
08-12-2022,79.15,67.78,HOLD,2.58,,2022
08-11-2022,77.16,61.41,HOLD,-0.49,,2022
08-10-2022,77.54,63.64,HOLD,1.00,,2022
08-09-2022,76.77,60.97,HOLD,0.39,,2022
08-08-2022,76.47,59.91,HOLD,-1.14,,2022
08-05-2022,77.35,64.72,HOLD,-0.06,,2022
08-04-2022,77.40,64.99,HOLD,0.04,,2022
08-03-2022,77.37,64.91,HOLD,1.34,,2022
08-02-2022,76.35,62.06,HOLD,-1.41,,2022
08-01-2022,77.44,67.49,HOLD,-0.51,,2022
07-29-2022,77.84,69.57,HOLD,1.04,,2022
07-28-2022,77.04,67.72,HOLD,1.54,,2022
07-27-2022,75.87,64.83,HOLD,2.49,,2022
07-26-2022,74.03,59.54,HOLD,-1.11,,2022
07-25-2022,74.86,63.55,HOLD,-0.05,,2022
07-22-2022,74.90,63.74,HOLD,0.48,,2022
07-21-2022,74.54,62.80,HOLD,2.69,,2022
07-20-2022,72.59,57.23,HOLD,0.48,,2022
07-19-2022,72.24,56.14,HOLD,2.89,,2022
07-18-2022,70.21,49.13,HOLD,-0.75,,2022
07-15-2022,70.74,51.11,HOLD,1.86,,2022
07-14-2022,69.45,46.21,HOLD,-0.83,,2022
07-13-2022,70.03,48.22,HOLD,-0.54,,2022
07-12-2022,70.41,49.54,HOLD,-1.62,,2022
07-11-2022,71.57,53.70,HOLD,-0.42,,2022
07-08-2022,71.87,54.80,HOLD,0.06,,2022
07-07-2022,71.83,54.68,HOLD,0.24,,2022
07-06-2022,71.66,54.22,HOLD,-0.46,,2022
07-05-2022,71.99,55.24,HOLD,1.58,,2022
07-01-2022,70.87,52.44,HOLD,1.43,,2022
06-30-2022,69.87,49.83,HOLD,0.95,,2022
06-29-2022,69.21,48.10,HOLD,0.92,,2022
06-28-2022,68.58,46.45,HOLD,-2.60,,2022
06-27-2022,70.41,50.79,HOLD,-0.41,,2022
06-24-2022,70.70,51.50,HOLD,4.54,,2022
06-23-2022,67.63,43.79,HOLD,1.65,,2022
06-22-2022,66.53,40.65,HOLD,-1.70,,2022
06-21-2022,67.68,42.98,HOLD,-0.06,,2022
06-17-2022,67.72,43.06,HOLD,-1.44,,2022
06-16-2022,68.71,44.98,HOLD,-1.42,,2022
06-15-2022,69.70,46.92,HOLD,-1.44,,2022
06-14-2022,70.72,48.94,HOLD,10.41,,2022
06-13-2022,64.05,30.87,HOLD,-4.60,,2022
06-10-2022,67.14,36.42,HOLD,-3.00,,2022
06-09-2022,69.22,41.02,HOLD,-3.03,,2022
06-08-2022,71.38,46.71,HOLD,-1.80,,2022
06-07-2022,72.69,50.68,HOLD,-0.38,,2022
06-06-2022,72.97,51.54,HOLD,1.64,,2022
06-03-2022,71.79,48.06,HOLD,-1.85,,2022
06-02-2022,73.14,52.03,HOLD,2.15,,2022
06-01-2022,71.60,47.44,HOLD,-0.44,,2022
05-31-2022,71.92,48.33,HOLD,-1.18,,2022
05-27-2022,72.78,50.71,HOLD,1.56,,2022
05-26-2022,71.66,47.59,HOLD,2.62,,2022
05-25-2022,69.83,42.00,HOLD,1.16,,2022
05-24-2022,69.03,39.38,HOLD,-1.44,,2022
05-23-2022,70.04,41.58,HOLD,2.05,,2022
05-20-2022,68.63,37.01,HOLD,2.37,,2022
05-19-2022,67.04,31.39,HOLD,-1.84,,2022
05-18-2022,68.30,33.60,HOLD,-4.98,,2022
05-17-2022,71.88,41.25,HOLD,3.11,,2022
05-16-2022,69.71,32.61,HOLD,-2.05,,2022
05-13-2022,71.17,35.91,HOLD,0.62,,2022
05-12-2022,70.73,34.04,HOLD,-0.42,,2022
05-11-2022,71.03,34.68,HOLD,-2.07,,2022
05-10-2022,72.53,38.00,HOLD,1.38,,2022
05-09-2022,71.54,34.14,HOLD,-1.31,,2022
05-06-2022,72.49,36.14,HOLD,-0.43,,2022
05-05-2022,72.80,36.80,HOLD,-3.20,,2022
05-04-2022,75.21,42.32,HOLD,2.62,,2022
05-03-2022,73.29,35.11,HOLD,-0.96,,2022
05-02-2022,74.00,36.69,HOLD,0.82,,2022
04-29-2022,73.40,34.38,HOLD,-3.60,,2022
04-28-2022,76.14,40.67,HOLD,1.85,,2022
04-27-2022,74.76,35.12,HOLD,0.34,,2022
04-26-2022,74.51,34.08,HOLD,-3.21,,2022
04-25-2022,76.98,39.94,HOLD,1.01,,2022
04-22-2022,76.21,36.79,HOLD,-4.11,,2022
04-21-2022,79.48,46.37,HOLD,-1.01,,2022
04-20-2022,80.29,49.33,HOLD,0.92,,2022
04-19-2022,79.56,46.47,HOLD,1.71,,2022
04-18-2022,78.22,40.79,HOLD,-1.55,,2022
04-14-2022,79.45,44.85,HOLD,-0.38,,2022
04-13-2022,79.75,45.88,HOLD,0.53,,2022
04-12-2022,79.33,44.21,HOLD,-0.54,,2022
04-11-2022,79.76,45.55,HOLD,-1.46,,2022
04-08-2022,80.94,49.35,HOLD,-0.74,,2022
04-07-2022,81.54,51.38,HOLD,-0.71,,2022
04-06-2022,82.12,53.35,HOLD,-0.99,,2022
04-05-2022,82.94,56.17,HOLD,-1.34,,2022
04-04-2022,84.07,60.25,HOLD,2.51,,2022
04-01-2022,82.01,54.67,HOLD,-0.87,,2022
03-31-2022,82.73,57.28,HOLD,-0.76,,2022
03-30-2022,83.36,59.59,HOLD,-1.10,,2022
03-29-2022,84.29,63.07,HOLD,0.83,,2022
03-28-2022,83.60,61.52,HOLD,2.29,,2022
03-25-2022,81.73,56.98,HOLD,-0.62,,2022
03-24-2022,82.24,58.73,HOLD,2.30,,2022
03-23-2022,80.39,53.96,HOLD,-1.72,,2022
03-22-2022,81.80,58.77,HOLD,1.04,,2022
03-21-2022,80.96,56.63,HOLD,-0.88,,2022
03-18-2022,81.68,59.07,HOLD,1.34,,2022
03-17-2022,80.60,56.46,HOLD,0.80,,2022
03-16-2022,79.96,54.87,HOLD,-0.79,,2022
03-15-2022,80.60,56.79,HOLD,4.58,,2022
03-14-2022,77.07,47.35,HOLD,-0.96,,2022
03-11-2022,77.82,49.48,HOLD,1.53,,2022
03-10-2022,76.65,45.95,HOLD,0.72,,2022
03-09-2022,76.10,44.25,HOLD,3.78,,2022
03-08-2022,73.33,34.65,HOLD,-1.33,,2022
03-07-2022,74.32,36.75,HOLD,-2.84,,2022
03-04-2022,76.49,41.93,HOLD,-2.25,,2022
03-03-2022,78.25,46.90,HOLD,-0.04,,2022
03-02-2022,78.28,46.99,HOLD,2.99,,2022
03-01-2022,76.01,38.91,HOLD,0.05,,2022
02-28-2022,75.97,38.76,HOLD,-0.50,,2022
02-25-2022,76.35,39.63,HOLD,2.06,,2022
02-24-2022,74.81,34.03,HOLD,3.23,,2022
02-23-2022,72.47,24.10,BUY,-2.23,,2022
02-22-2022,74.12,26.74,BUY,-0.60,,2022
02-18-2022,74.57,27.50,BUY,-1.27,,2022
02-17-2022,75.53,29.14,BUY,-4.62,,2022
02-16-2022,79.19,36.97,HOLD,-0.73,,2022
02-15-2022,79.77,38.49,HOLD,1.04,,2022
02-14-2022,78.95,34.98,HOLD,-1.00,,2022
02-11-2022,79.75,36.89,HOLD,-2.57,,2022
02-10-2022,81.85,42.55,HOLD,-1.92,,2022
02-09-2022,83.45,47.72,HOLD,3.29,,2022
02-08-2022,80.79,35.63,HOLD,0.06,,2022
02-07-2022,80.74,35.37,HOLD,-1.67,,2022
02-04-2022,82.11,39.44,HOLD,0.21,,2022
02-03-2022,81.94,38.62,HOLD,-0.68,,2022
02-02-2022,82.50,40.28,HOLD,1.80,,2022
02-01-2022,81.04,33.37,HOLD,-0.15,,2022
01-31-2022,81.16,33.67,HOLD,0.84,,2022
01-28-2022,80.48,30.40,HOLD,0.88,,2022
01-27-2022,79.78,26.97,BUY,0.24,,2022
01-26-2022,79.59,26.05,BUY,-1.83,,2022
01-25-2022,81.07,28.66,BUY,-1.64,,2022
01-24-2022,82.42,31.32,HOLD,0.24,,2022
01-21-2022,82.22,30.43,HOLD,-0.60,,2022
01-20-2022,82.72,31.37,HOLD,-0.79,,2022
01-19-2022,83.38,32.61,HOLD,-2.54,,2022
01-18-2022,85.55,37.07,HOLD,-2.44,,2022
01-14-2022,87.69,42.37,HOLD,-0.11,,2022
01-13-2022,87.79,42.64,HOLD,-0.59,,2022
01-12-2022,88.31,43.96,HOLD,-0.19,,2022
01-11-2022,88.48,44.38,HOLD,-0.90,,2022
01-10-2022,89.28,46.31,HOLD,2.02,,2022
01-07-2022,87.51,41.05,HOLD,1.36,,2022
01-06-2022,86.34,37.27,HOLD,-0.14,,2022
01-05-2022,86.46,37.50,HOLD,-2.68,,2022
01-04-2022,88.84,42.28,HOLD,1.07,,2022
01-03-2022,87.90,39.45,HOLD,0.79,,2022
12-31-2021,87.21,37.35,HOLD,-0.91,,2021
12-30-2021,88.01,38.80,HOLD,-0.23,,2021
12-29-2021,88.21,39.15,HOLD,-0.50,,2021
12-28-2021,88.65,39.89,HOLD,-0.99,,2021
12-27-2021,89.54,41.35,HOLD,-0.20,,2021
12-23-2021,89.72,41.64,HOLD,-0.16,,2021
12-22-2021,89.86,41.85,HOLD,-1.80,,2021
12-21-2021,91.51,44.29,HOLD,-0.14,,2021
12-20-2021,91.64,44.48,HOLD,-5.15,,2021
12-17-2021,96.62,52.50,HOLD,-6.39,,2021
12-16-2021,103.22,67.45,HOLD,-0.41,,2021
12-15-2021,103.65,68.63,HOLD,3.76,,2021
12-14-2021,99.89,63.43,HOLD,-0.99,,2021
12-13-2021,100.89,66.14,HOLD,-1.70,,2021
12-10-2021,102.63,71.05,SELL,15.61,,2021
12-09-2021,88.77,35.83,HOLD,-0.19,,2021
12-08-2021,88.94,36.33,HOLD,-1.23,,2021
12-07-2021,90.05,39.71,HOLD,1.25,,2021
12-06-2021,88.94,34.01,HOLD,0.79,,2021
12-03-2021,88.24,30.14,HOLD,-1.94,,2021
12-02-2021,89.99,34.89,HOLD,0.27,,2021
12-01-2021,89.75,33.56,HOLD,-1.09,,2021
11-30-2021,90.74,36.41,HOLD,-2.37,,2021
11-29-2021,92.94,44.18,HOLD,0.66,,2021
11-26-2021,92.33,40.94,HOLD,-1.34,,2021
11-24-2021,93.58,46.02,HOLD,0.69,,2021
11-23-2021,92.94,42.63,HOLD,-1.77,,2021
11-22-2021,94.61,50.28,HOLD,0.68,,2021
11-19-2021,93.97,46.89,HOLD,-0.73,,2021
11-18-2021,94.66,50.33,HOLD,-0.70,,2021
11-17-2021,95.33,53.89,HOLD,-0.29,,2021
11-16-2021,95.61,55.41,HOLD,1.69,,2021
11-15-2021,94.02,47.61,HOLD,0.51,,2021
11-12-2021,93.54,44.91,HOLD,-0.53,,2021
11-11-2021,94.04,47.27,HOLD,0.22,,2021
11-10-2021,93.83,46.16,HOLD,-0.80,,2021
11-09-2021,94.59,49.65,HOLD,-0.58,,2021
11-08-2021,95.14,52.31,HOLD,0.20,,2021
11-05-2021,94.95,51.47,HOLD,-0.71,,2021
11-04-2021,95.63,54.64,HOLD,-0.54,,2021
11-03-2021,96.15,57.14,HOLD,0.29,,2021
11-02-2021,95.87,56.14,HOLD,1.58,,2021
11-01-2021,94.38,50.41,HOLD,-1.63,,2021
10-29-2021,95.94,57.74,HOLD,-0.30,,2021
10-28-2021,96.23,59.23,HOLD,0.21,,2021
10-27-2021,96.03,58.55,HOLD,-0.98,,2021
10-26-2021,96.98,63.23,HOLD,-0.93,,2021
10-25-2021,97.89,68.07,HOLD,-0.37,,2021
10-22-2021,98.25,70.04,SELL,2.02,,2021
10-21-2021,96.30,64.94,HOLD,-0.35,,2021
10-20-2021,96.64,66.78,HOLD,-0.43,,2021
10-19-2021,97.06,69.02,HOLD,0.57,,2021
10-18-2021,96.51,67.70,HOLD,1.24,,2021
10-15-2021,95.33,64.70,HOLD,0.05,,2021
10-14-2021,95.28,64.58,HOLD,-1.16,,2021
10-13-2021,96.40,69.90,HOLD,0.87,,2021
10-12-2021,95.57,68.09,HOLD,0.29,,2021
10-11-2021,95.29,67.48,HOLD,0.95,,2021
10-08-2021,94.39,65.50,HOLD,2.25,,2021
10-07-2021,92.31,60.32,HOLD,1.06,,2021
10-06-2021,91.34,57.55,HOLD,-0.16,,2021
10-05-2021,91.49,58.14,HOLD,2.50,,2021
10-04-2021,89.26,51.36,HOLD,-0.53,,2021
10-01-2021,89.74,53.08,HOLD,3.00,,2021
09-30-2021,87.13,43.54,HOLD,-4.52,,2021
09-29-2021,91.25,62.01,HOLD,0.84,,2021
09-28-2021,90.49,59.03,HOLD,-0.60,,2021
09-27-2021,91.04,62.31,HOLD,1.22,,2021
09-24-2021,89.94,57.97,HOLD,0.58,,2021
09-23-2021,89.42,55.74,HOLD,1.11,,2021
09-22-2021,88.44,51.20,HOLD,1.75,,2021
09-21-2021,86.92,42.73,HOLD,0.87,,2021
09-20-2021,86.17,37.79,HOLD,-0.25,,2021
09-17-2021,86.39,38.70,HOLD,-0.99,,2021
09-16-2021,87.25,42.41,HOLD,-0.55,,2021
09-15-2021,87.73,44.62,HOLD,1.55,,2021
09-14-2021,86.39,35.95,HOLD,-2.81,,2021
09-13-2021,88.89,49.33,HOLD,-0.88,,2021
09-10-2021,89.68,55.38,HOLD,0.16,,2021
09-09-2021,89.54,54.46,HOLD,0.08,,2021
09-08-2021,89.47,54.02,HOLD,0.85,,2021
09-07-2021,88.72,49.14,HOLD,-1.42,,2021
09-03-2021,90.00,59.08,HOLD,0.22,,2021
09-02-2021,89.80,57.85,HOLD,-0.17,,2021
09-01-2021,89.95,59.09,HOLD,0.92,,2021
08-31-2021,89.13,54.07,HOLD,-0.36,,2021
08-30-2021,89.45,56.59,HOLD,0.11,,2021
08-27-2021,89.35,55.99,HOLD,0.71,,2021
08-26-2021,88.72,52.16,HOLD,0.11,,2021
08-25-2021,88.62,51.54,HOLD,0.08,,2021
08-24-2021,88.55,51.13,HOLD,-0.64,,2021
08-23-2021,89.12,54.65,HOLD,0.20,,2021
08-20-2021,88.94,53.72,HOLD,0.26,,2021
08-19-2021,88.71,52.56,HOLD,-0.26,,2021
08-18-2021,88.94,53.81,HOLD,-2.21,,2021
08-17-2021,90.95,66.70,HOLD,0.14,,2021
08-16-2021,90.82,66.21,HOLD,0.49,,2021
08-13-2021,90.38,64.59,HOLD,0.63,,2021
08-12-2021,89.81,62.41,HOLD,0.20,,2021
08-11-2021,89.63,61.73,HOLD,-0.01,,2021
08-10-2021,89.64,61.78,HOLD,-0.29,,2021
08-09-2021,89.90,63.23,HOLD,0.42,,2021
08-06-2021,89.52,62.02,HOLD,0.10,,2021
08-05-2021,89.43,61.75,HOLD,-0.69,,2021
08-04-2021,90.05,64.76,HOLD,0.35,,2021
08-03-2021,89.74,63.94,HOLD,2.44,,2021
08-02-2021,87.60,57.66,HOLD,0.53,,2021
07-30-2021,87.14,56.13,HOLD,-0.56,,2021
07-29-2021,87.63,58.21,HOLD,0.52,,2021
07-28-2021,87.18,56.85,HOLD,-0.71,,2021
07-27-2021,87.80,59.32,HOLD,-0.07,,2021
07-26-2021,87.86,59.55,HOLD,0.19,,2021
07-23-2021,87.69,59.13,HOLD,-3.31,,2021
07-22-2021,90.69,71.30,SELL,1.11,,2021
07-21-2021,89.69,69.34,HOLD,1.16,,2021
07-20-2021,88.66,67.21,HOLD,1.93,,2021
07-19-2021,86.98,63.35,HOLD,-0.58,,2021
07-16-2021,87.49,65.52,HOLD,1.45,,2021
07-15-2021,86.24,62.60,HOLD,-2.31,,2021
07-14-2021,88.28,71.83,SELL,1.39,,2021
07-13-2021,87.07,69.34,HOLD,-0.01,,2021
07-12-2021,87.08,69.39,HOLD,-0.77,,2021
07-09-2021,87.76,72.50,SELL,2.54,,2021
07-08-2021,85.59,68.29,HOLD,-0.58,,2021
07-07-2021,86.09,70.60,SELL,3.62,,2021
07-06-2021,83.08,63.73,HOLD,1.54,,2021
07-02-2021,81.82,60.11,HOLD,2.87,,2021
07-01-2021,79.54,52.08,HOLD,2.18,,2021
06-30-2021,77.84,44.31,HOLD,-0.33,,2021
06-29-2021,78.10,45.36,HOLD,-0.51,,2021
06-28-2021,78.50,46.94,HOLD,0.05,,2021
06-25-2021,78.46,46.76,HOLD,0.93,,2021
06-24-2021,77.74,43.71,HOLD,-0.46,,2021
06-23-2021,78.10,44.91,HOLD,-0.74,,2021
06-22-2021,78.68,46.82,HOLD,0.88,,2021
06-21-2021,77.99,44.19,HOLD,2.31,,2021
06-18-2021,76.23,36.79,HOLD,-1.71,,2021
06-17-2021,77.56,40.56,HOLD,0.62,,2021
06-16-2021,77.08,38.45,HOLD,-5.59,,2021
06-15-2021,81.64,56.07,HOLD,-1.19,,2021
06-14-2021,82.62,61.72,HOLD,-0.34,,2021
06-11-2021,82.90,63.42,HOLD,0.73,,2021
06-10-2021,82.30,61.30,HOLD,-2.63,,2021
06-09-2021,84.52,76.49,SELL,-0.11,,2021
06-08-2021,84.61,77.21,SELL,0.80,,2021
06-07-2021,83.94,75.62,SELL,1.27,,2021
06-04-2021,82.89,72.88,SELL,2.22,,2021
06-03-2021,81.09,66.95,HOLD,1.02,,2021
06-02-2021,80.27,63.58,HOLD,0.88,,2021
06-01-2021,79.57,60.38,HOLD,1.05,,2021
05-28-2021,78.74,56.13,HOLD,-0.30,,2021
05-27-2021,78.98,57.79,HOLD,-0.35,,2021
05-26-2021,79.26,59.71,HOLD,0.55,,2021
05-25-2021,78.83,57.71,HOLD,-0.69,,2021
05-24-2021,79.38,61.32,HOLD,0.44,,2021
05-21-2021,79.03,59.84,HOLD,0.39,,2021
05-20-2021,78.72,58.53,HOLD,-0.03,,2021
05-19-2021,78.74,58.64,HOLD,0.06,,2021
05-18-2021,78.69,58.45,HOLD,-0.49,,2021
05-17-2021,79.08,60.45,HOLD,0.24,,2021
05-14-2021,78.89,59.83,HOLD,0.96,,2021
05-13-2021,78.14,57.38,HOLD,1.81,,2021
05-12-2021,76.75,52.36,HOLD,-1.21,,2021
05-11-2021,77.69,56.54,HOLD,-3.07,,2021
05-10-2021,80.15,70.13,SELL,-0.31,,2021
05-07-2021,80.40,71.75,SELL,0.83,,2021
05-06-2021,79.74,70.05,SELL,0.69,,2021
05-05-2021,79.19,68.58,HOLD,0.84,,2021
05-04-2021,78.53,66.77,HOLD,1.55,,2021
05-03-2021,77.33,63.18,HOLD,2.03,,2021
04-30-2021,75.79,57.75,HOLD,-0.11,,2021
04-29-2021,75.87,58.16,HOLD,1.47,,2021
04-28-2021,74.77,53.95,HOLD,-0.60,,2021
04-27-2021,75.22,56.10,HOLD,0.97,,2021
04-26-2021,74.50,53.34,HOLD,-0.63,,2021
04-23-2021,74.97,55.45,HOLD,0.13,,2021
04-22-2021,74.87,55.10,HOLD,-2.33,,2021
04-21-2021,76.66,63.41,HOLD,-3.26,,2021
04-20-2021,79.24,79.46,SELL,0.62,,2021
04-19-2021,78.75,78.50,SELL,-0.25,,2021
04-16-2021,78.95,79.91,SELL,0.84,,2021
04-15-2021,78.29,78.74,SELL,1.91,,2021
04-14-2021,76.82,75.81,SELL,0.20,,2021
04-13-2021,76.67,75.49,SELL,0.72,,2021
04-12-2021,76.12,74.34,SELL,0.71,,2021
04-09-2021,75.58,73.19,SELL,0.40,,2021
04-08-2021,75.28,72.56,SELL,1.63,,2021
04-07-2021,74.07,69.88,HOLD,-0.28,,2021
04-06-2021,74.28,71.00,SELL,0.16,,2021
04-05-2021,74.16,70.75,SELL,3.27,,2021
04-01-2021,71.81,65.38,HOLD,2.34,,2021
03-31-2021,70.17,60.71,HOLD,-0.54,,2021
03-30-2021,70.55,62.53,HOLD,-0.82,,2021
03-29-2021,71.13,65.30,HOLD,1.25,,2021
03-26-2021,70.25,62.99,HOLD,2.36,,2021
03-25-2021,68.63,58.24,HOLD,2.69,,2021
03-24-2021,66.83,51.87,HOLD,-0.65,,2021
03-23-2021,67.27,53.73,HOLD,1.43,,2021
03-22-2021,66.32,50.15,HOLD,0.09,,2021
03-19-2021,66.26,49.92,HOLD,-0.72,,2021
03-18-2021,66.74,51.67,HOLD,0.79,,2021
03-17-2021,66.22,49.90,HOLD,-0.94,,2021
03-16-2021,66.85,52.05,HOLD,-1.30,,2021
03-15-2021,67.73,55.12,HOLD,0.85,,2021
03-12-2021,67.16,53.47,HOLD,-0.37,,2021
03-11-2021,67.41,54.28,HOLD,-6.53,,2021
03-10-2021,72.12,73.94,SELL,-0.72,,2021
03-09-2021,72.64,76.80,SELL,0.67,,2021
03-08-2021,72.16,76.00,SELL,3.13,,2021
03-05-2021,69.97,71.94,SELL,6.65,,2021
03-04-2021,65.61,59.14,HOLD,-1.94,,2021
03-03-2021,66.91,67.69,HOLD,0.38,,2021
03-02-2021,66.66,66.83,HOLD,0.74,,2021
03-01-2021,66.17,65.15,HOLD,2.57,,2021
02-26-2021,64.51,58.55,HOLD,-1.21,,2021
02-25-2021,65.30,63.90,HOLD,0.93,,2021
02-24-2021,64.70,61.41,HOLD,0.31,,2021
02-23-2021,64.50,60.57,HOLD,0.08,,2021
02-22-2021,64.45,60.37,HOLD,5.43,,2021
02-19-2021,61.13,42.27,HOLD,-1.51,,2021
02-18-2021,62.07,48.03,HOLD,-0.03,,2021
02-17-2021,62.09,48.16,HOLD,-0.08,,2021
02-16-2021,62.14,48.47,HOLD,-1.49,,2021
02-12-2021,63.08,54.47,HOLD,0.61,,2021
02-11-2021,62.70,52.25,HOLD,-0.90,,2021
02-10-2021,63.27,56.06,HOLD,-0.63,,2021
02-09-2021,63.67,58.86,HOLD,0.89,,2021
02-08-2021,63.11,56.01,HOLD,-0.77,,2021
02-05-2021,63.60,59.35,HOLD,0.39,,2021
02-04-2021,63.35,58.17,HOLD,1.90,,2021
02-03-2021,62.17,52.05,HOLD,-0.32,,2021
02-02-2021,62.37,53.28,HOLD,1.40,,2021
02-01-2021,61.51,48.42,HOLD,1.79,,2021
