Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-16-2022,35.09,61.55,HOLD,6.14,,2022
08-15-2022,33.06,55.87,HOLD,-0.36,,2022
08-12-2022,33.18,56.32,HOLD,1.72,,2022
08-11-2022,32.62,54.72,HOLD,4.12,,2022
08-10-2022,31.33,50.86,HOLD,5.56,,2022
08-09-2022,29.68,45.32,HOLD,-5.66,,2022
08-08-2022,31.46,51.09,HOLD,2.98,,2022
08-05-2022,30.55,47.94,HOLD,1.77,,2022
08-04-2022,30.02,46.07,HOLD,-3.47,,2022
08-03-2022,31.10,49.44,HOLD,6.29,,2022
08-02-2022,29.26,42.82,HOLD,-0.78,,2022
08-01-2022,29.49,43.48,HOLD,1.20,,2022
07-29-2022,29.14,42.22,HOLD,3.66,,2022
07-28-2022,28.11,38.47,HOLD,3.92,,2022
07-27-2022,27.05,34.41,HOLD,2.77,,2022
07-26-2022,26.32,31.52,HOLD,-9.12,,2022
07-25-2022,28.96,37.00,HOLD,-4.30,,2022
07-22-2022,30.26,40.19,HOLD,-2.07,,2022
07-21-2022,30.90,41.84,HOLD,1.64,,2022
07-20-2022,30.40,40.06,HOLD,2.70,,2022
07-19-2022,29.60,37.19,HOLD,2.28,,2022
07-18-2022,28.94,34.80,HOLD,2.52,,2022
07-15-2022,28.23,32.22,HOLD,4.71,,2022
07-14-2022,26.96,27.46,BUY,-3.71,,2022
07-13-2022,28.00,29.01,BUY,-3.28,,2022
07-12-2022,28.95,30.47,HOLD,-0.75,,2022
07-11-2022,29.17,30.80,HOLD,0.00,,2022
07-08-2022,29.17,30.80,HOLD,3.22,,2022
07-07-2022,28.26,27.99,BUY,3.25,,2022
07-06-2022,27.37,25.24,BUY,-6.94,,2022
07-05-2022,29.41,27.48,BUY,2.55,,2022
07-01-2022,28.68,25.28,BUY,-19.64,,2022
06-30-2022,35.69,34.65,HOLD,-0.61,,2022
06-29-2022,35.91,35.03,HOLD,-2.47,,2022
06-28-2022,36.82,36.56,HOLD,-2.28,,2022
06-27-2022,37.68,38.02,HOLD,-4.00,,2022
06-24-2022,39.25,40.78,HOLD,2.27,,2022
06-23-2022,38.38,38.48,HOLD,-0.60,,2022
06-22-2022,38.61,38.85,HOLD,-8.79,,2022
06-21-2022,42.33,45.42,HOLD,5.17,,2022
06-17-2022,40.25,40.17,HOLD,-0.15,,2022
06-16-2022,40.31,40.27,HOLD,-5.80,,2022
06-15-2022,42.79,44.71,HOLD,4.19,,2022
06-14-2022,41.07,40.49,HOLD,1.31,,2022
06-13-2022,40.54,39.16,HOLD,-11.39,,2022
06-10-2022,45.75,49.18,HOLD,-1.82,,2022
06-09-2022,46.60,51.16,HOLD,1.84,,2022
06-08-2022,45.76,49.28,HOLD,0.37,,2022
06-07-2022,45.59,48.91,HOLD,8.24,,2022
06-06-2022,42.12,40.75,HOLD,1.54,,2022
06-03-2022,41.48,39.08,HOLD,0.73,,2022
06-02-2022,41.18,38.32,HOLD,2.44,,2022
06-01-2022,40.20,35.91,HOLD,-0.30,,2022
05-31-2022,40.32,36.07,HOLD,-3.70,,2022
05-27-2022,41.87,38.12,HOLD,-3.06,,2022
05-26-2022,43.19,39.90,HOLD,6.69,,2022
05-25-2022,40.48,34.01,HOLD,11.89,,2022
05-24-2022,36.18,22.86,BUY,-5.39,,2022
05-23-2022,38.24,24.72,BUY,-2.45,,2022
05-20-2022,39.20,25.62,BUY,-12.97,,2022
05-19-2022,45.04,32.26,HOLD,4.43,,2022
05-18-2022,43.13,26.47,BUY,-11.02,,2022
05-17-2022,48.47,34.01,HOLD,3.00,,2022
05-16-2022,47.06,29.06,BUY,-2.85,,2022
05-13-2022,48.44,31.19,HOLD,1.96,,2022
05-12-2022,47.51,27.88,BUY,1.84,,2022
05-11-2022,46.65,24.78,BUY,-5.55,,2022
05-10-2022,49.39,28.39,BUY,-2.45,,2022
05-09-2022,50.63,30.25,HOLD,-9.15,,2022
05-06-2022,55.73,40.30,HOLD,-2.86,,2022
05-05-2022,57.37,44.74,HOLD,-2.35,,2022
05-04-2022,58.75,48.95,HOLD,2.10,,2022
05-03-2022,57.54,44.71,HOLD,-2.13,,2022
05-02-2022,58.79,48.58,HOLD,1.57,,2022
04-29-2022,57.88,45.39,HOLD,-2.21,,2022
04-28-2022,59.19,49.50,HOLD,1.16,,2022
04-27-2022,58.51,47.19,HOLD,-0.75,,2022
04-26-2022,58.95,48.53,HOLD,-2.38,,2022
04-25-2022,60.39,53.08,HOLD,5.28,,2022
04-22-2022,57.36,42.55,HOLD,-2.13,,2022
04-21-2022,58.61,46.55,HOLD,-3.25,,2022
04-20-2022,60.58,53.98,HOLD,-1.37,,2022
04-19-2022,61.42,57.62,HOLD,1.57,,2022
04-18-2022,60.47,54.39,HOLD,-0.87,,2022
04-14-2022,61.00,56.62,HOLD,0.31,,2022
04-13-2022,60.81,56.02,HOLD,0.85,,2022
04-12-2022,60.30,54.45,HOLD,5.35,,2022
04-11-2022,57.24,43.09,HOLD,-0.99,,2022
04-08-2022,57.81,45.03,HOLD,-0.33,,2022
04-07-2022,58.00,45.67,HOLD,0.02,,2022
04-06-2022,57.99,45.63,HOLD,-2.93,,2022
04-05-2022,59.74,51.41,HOLD,-1.45,,2022
04-04-2022,60.62,54.64,HOLD,0.46,,2022
04-01-2022,60.34,53.78,HOLD,-0.20,,2022
03-31-2022,60.46,54.19,HOLD,-1.56,,2022
03-30-2022,61.42,57.43,HOLD,-1.08,,2022
03-29-2022,62.09,59.74,HOLD,1.80,,2022
03-28-2022,60.99,57.11,HOLD,-1.04,,2022
03-25-2022,61.63,59.20,HOLD,0.88,,2022
03-24-2022,61.09,58.00,HOLD,0.73,,2022
03-23-2022,60.65,57.04,HOLD,-2.00,,2022
03-22-2022,61.89,60.67,HOLD,-0.26,,2022
03-21-2022,62.05,61.14,HOLD,-0.61,,2022
03-18-2022,62.43,62.19,HOLD,-0.16,,2022
03-17-2022,62.53,62.45,HOLD,-0.92,,2022
03-16-2022,63.11,63.91,HOLD,17.26,,2022
03-15-2022,53.82,44.73,HOLD,-0.24,,2022
03-14-2022,53.95,45.04,HOLD,0.02,,2022
03-11-2022,53.94,45.01,HOLD,-0.95,,2022
03-10-2022,54.46,46.12,HOLD,0.85,,2022
03-09-2022,54.00,45.01,HOLD,1.22,,2022
03-08-2022,53.35,43.48,HOLD,4.30,,2022
03-07-2022,51.15,38.07,HOLD,-12.97,,2022
03-04-2022,58.77,55.01,HOLD,-0.37,,2022
03-03-2022,58.99,55.67,HOLD,0.00,,2022
03-02-2022,58.99,55.67,HOLD,3.86,,2022
03-01-2022,56.80,50.55,HOLD,2.12,,2022
02-28-2022,55.62,47.51,HOLD,-2.22,,2022
02-25-2022,56.88,50.59,HOLD,2.17,,2022
02-24-2022,55.67,47.56,HOLD,4.54,,2022
02-23-2022,53.25,40.82,HOLD,-2.04,,2022
02-22-2022,54.36,43.19,HOLD,-5.87,,2022
02-18-2022,57.75,51.67,HOLD,-0.70,,2022
02-17-2022,58.16,52.84,HOLD,-1.76,,2022
02-16-2022,59.20,55.80,HOLD,-0.87,,2022
02-15-2022,59.72,57.29,HOLD,2.84,,2022
02-14-2022,58.07,53.64,HOLD,-1.19,,2022
02-11-2022,58.77,55.51,HOLD,-2.99,,2022
02-10-2022,60.58,60.59,HOLD,-2.23,,2022
02-09-2022,61.96,64.78,HOLD,1.36,,2022
02-08-2022,61.13,63.36,HOLD,2.46,,2022
02-07-2022,59.66,60.77,HOLD,-0.03,,2022
02-04-2022,59.68,60.82,HOLD,1.88,,2022
02-03-2022,58.58,58.95,HOLD,1.03,,2022
02-02-2022,57.98,57.93,HOLD,-2.34,,2022
02-01-2022,59.37,61.20,HOLD,-0.57,,2022
01-31-2022,59.71,62.00,HOLD,-0.75,,2022
01-28-2022,60.16,63.00,HOLD,0.65,,2022
01-27-2022,59.77,62.51,HOLD,-0.81,,2022
01-26-2022,60.26,63.50,HOLD,-3.23,,2022
01-25-2022,62.27,67.53,HOLD,-2.26,,2022
01-24-2022,63.71,70.52,SELL,36.02,,2022
01-21-2022,46.84,43.24,HOLD,-2.60,,2022
01-20-2022,48.09,46.18,HOLD,-7.22,,2022
01-19-2022,51.83,56.93,HOLD,4.18,,2022
01-18-2022,49.75,51.05,HOLD,4.14,,2022
01-14-2022,47.77,44.32,HOLD,-1.93,,2022
01-13-2022,48.71,47.18,HOLD,1.52,,2022
01-12-2022,47.98,44.61,HOLD,-2.04,,2022
01-11-2022,48.98,47.55,HOLD,5.13,,2022
01-10-2022,46.59,38.54,HOLD,-3.34,,2022
01-07-2022,48.20,43.18,HOLD,-1.67,,2022
01-06-2022,49.02,45.79,HOLD,1.39,,2022
01-05-2022,48.35,43.19,HOLD,-2.66,,2022
01-04-2022,49.67,47.35,HOLD,0.18,,2022
01-03-2022,49.58,47.03,HOLD,0.38,,2022
12-31-2021,49.39,46.38,HOLD,-1.75,,2021
12-30-2021,50.27,48.95,HOLD,0.38,,2021
12-29-2021,50.08,48.37,HOLD,1.79,,2021
12-28-2021,49.20,45.76,HOLD,-3.15,,2021
12-27-2021,50.80,50.04,HOLD,1.22,,2021
12-23-2021,50.19,48.33,HOLD,1.91,,2021
12-22-2021,49.25,45.66,HOLD,0.74,,2021
12-21-2021,48.89,44.65,HOLD,4.31,,2021
12-20-2021,46.87,38.68,HOLD,-2.01,,2021
12-17-2021,47.83,40.62,HOLD,2.14,,2021
12-16-2021,46.83,37.60,HOLD,-4.78,,2021
12-15-2021,49.18,42.28,HOLD,-0.65,,2021
12-14-2021,49.50,42.96,HOLD,1.91,,2021
12-13-2021,48.57,40.39,HOLD,-6.16,,2021
12-10-2021,51.76,47.17,HOLD,2.17,,2021
12-09-2021,50.66,44.17,HOLD,-0.90,,2021
12-08-2021,51.12,45.16,HOLD,-1.92,,2021
12-07-2021,52.12,47.31,HOLD,2.06,,2021
12-06-2021,51.07,44.75,HOLD,5.41,,2021
12-03-2021,48.45,37.71,HOLD,-2.89,,2021
12-02-2021,49.89,40.33,HOLD,3.23,,2021
12-01-2021,48.33,35.84,HOLD,-5.66,,2021
11-30-2021,51.23,41.19,HOLD,-3.92,,2021
11-29-2021,53.32,45.76,HOLD,-1.11,,2021
11-26-2021,53.92,47.15,HOLD,-2.53,,2021
11-24-2021,55.32,50.48,HOLD,-1.53,,2021
11-23-2021,56.18,52.60,HOLD,-2.40,,2021
11-22-2021,57.56,56.12,HOLD,0.96,,2021
11-19-2021,57.01,55.00,HOLD,-8.75,,2021
11-18-2021,62.48,71.81,SELL,10.62,,2021
11-17-2021,56.48,59.07,HOLD,-3.09,,2021
11-16-2021,58.28,67.57,HOLD,-0.14,,2021
11-15-2021,58.36,67.98,HOLD,1.78,,2021
11-12-2021,57.34,65.54,HOLD,-1.48,,2021
11-11-2021,58.20,69.70,HOLD,-0.09,,2021
11-10-2021,58.25,69.93,HOLD,-2.20,,2021
11-09-2021,59.56,76.31,SELL,1.73,,2021
11-08-2021,58.55,74.65,SELL,0.58,,2021
11-05-2021,58.21,74.09,SELL,2.36,,2021
11-04-2021,56.87,71.79,SELL,0.60,,2021
11-03-2021,56.53,71.18,SELL,7.98,,2021
11-02-2021,52.35,61.87,HOLD,1.49,,2021
11-01-2021,51.58,59.64,HOLD,6.28,,2021
10-29-2021,48.53,48.57,HOLD,0.54,,2021
10-28-2021,48.27,47.43,HOLD,1.07,,2021
10-27-2021,47.76,45.22,HOLD,-2.13,,2021
10-26-2021,48.80,49.13,HOLD,-0.53,,2021
10-25-2021,49.06,50.14,HOLD,-0.18,,2021
10-22-2021,49.15,50.48,HOLD,3.91,,2021
10-21-2021,47.30,43.28,HOLD,0.60,,2021
10-20-2021,47.02,42.10,HOLD,-0.25,,2021
10-19-2021,47.14,42.46,HOLD,-1.83,,2021
10-18-2021,48.02,45.02,HOLD,3.47,,2021
10-15-2021,46.41,38.73,HOLD,0.52,,2021
10-14-2021,46.17,37.75,HOLD,2.17,,2021
10-13-2021,45.19,33.71,HOLD,0.67,,2021
10-12-2021,44.89,32.47,HOLD,1.01,,2021
10-11-2021,44.44,30.65,HOLD,-3.48,,2021
10-08-2021,46.04,33.63,HOLD,-1.88,,2021
10-07-2021,46.92,35.40,HOLD,2.16,,2021
10-06-2021,45.93,31.66,HOLD,-3.81,,2021
10-05-2021,47.75,35.13,HOLD,-2.47,,2021
10-04-2021,48.96,37.67,HOLD,0.82,,2021
10-01-2021,48.56,36.26,HOLD,3.12,,2021
09-30-2021,47.09,30.88,HOLD,-12.24,,2021
09-29-2021,53.66,47.49,HOLD,-1.09,,2021
09-28-2021,54.25,49.72,HOLD,-3.12,,2021
09-27-2021,56.00,57.11,HOLD,1.60,,2021
09-24-2021,55.12,53.91,HOLD,-0.45,,2021
09-23-2021,55.37,54.99,HOLD,3.77,,2021
09-22-2021,53.36,47.07,HOLD,1.83,,2021
09-21-2021,52.40,42.58,HOLD,-0.70,,2021
09-20-2021,52.77,43.92,HOLD,-0.92,,2021
09-17-2021,53.26,45.67,HOLD,-0.15,,2021
09-16-2021,53.34,45.95,HOLD,1.74,,2021
09-15-2021,52.43,42.23,HOLD,1.67,,2021
09-14-2021,51.57,38.52,HOLD,-1.13,,2021
09-13-2021,52.16,40.16,HOLD,0.75,,2021
09-10-2021,51.77,38.55,HOLD,-4.09,,2021
09-09-2021,53.98,44.91,HOLD,1.05,,2021
09-08-2021,53.42,42.68,HOLD,-2.96,,2021
09-07-2021,55.05,47.92,HOLD,-1.26,,2021
09-03-2021,55.75,50.38,HOLD,-2.59,,2021
09-02-2021,57.23,56.03,HOLD,-0.21,,2021
09-01-2021,57.35,56.50,HOLD,-0.09,,2021
08-31-2021,57.40,56.69,HOLD,-0.69,,2021
08-30-2021,57.80,58.12,HOLD,-1.52,,2021
08-27-2021,58.69,61.31,HOLD,0.98,,2021
08-26-2021,58.12,60.00,HOLD,-3.31,,2021
08-25-2021,60.11,67.37,HOLD,-0.12,,2021
08-24-2021,60.18,67.64,HOLD,3.47,,2021
08-23-2021,58.16,63.73,HOLD,1.61,,2021
08-20-2021,57.24,61.77,HOLD,2.89,,2021
08-19-2021,55.63,58.10,HOLD,7.29,,2021
08-18-2021,51.85,47.01,HOLD,-1.09,,2021
08-17-2021,52.42,48.82,HOLD,-2.93,,2021
08-16-2021,54.00,54.19,HOLD,-0.90,,2021
08-13-2021,54.49,55.96,HOLD,-2.23,,2021
08-12-2021,55.73,60.62,HOLD,-1.33,,2021
08-11-2021,56.48,63.60,HOLD,3.01,,2021
08-10-2021,54.83,59.54,HOLD,2.31,,2021
08-09-2021,53.59,56.13,HOLD,1.17,,2021
08-06-2021,52.97,54.34,HOLD,2.48,,2021
08-05-2021,51.69,50.48,HOLD,3.90,,2021
08-04-2021,49.75,43.77,HOLD,-2.93,,2021
08-03-2021,51.25,48.48,HOLD,2.03,,2021
08-02-2021,50.23,44.73,HOLD,-1.12,,2021
07-30-2021,50.80,46.49,HOLD,1.91,,2021
07-29-2021,49.85,43.02,HOLD,-0.34,,2021
07-28-2021,50.02,43.49,HOLD,-0.28,,2021
07-27-2021,50.16,43.85,HOLD,-2.37,,2021
07-26-2021,51.38,47.05,HOLD,3.65,,2021
07-23-2021,49.57,41.14,HOLD,-0.96,,2021
07-22-2021,50.05,42.30,HOLD,-3.27,,2021
07-21-2021,51.74,46.61,HOLD,4.21,,2021
07-20-2021,49.65,39.54,HOLD,3.89,,2021
07-19-2021,47.79,32.11,HOLD,-3.28,,2021
07-16-2021,49.41,35.65,HOLD,-3.19,,2021
07-15-2021,51.04,39.75,HOLD,-1.62,,2021
07-14-2021,51.88,42.06,HOLD,-1.27,,2021
07-13-2021,52.55,43.96,HOLD,-2.83,,2021
07-12-2021,54.08,48.60,HOLD,0.52,,2021
07-09-2021,53.80,47.66,HOLD,5.04,,2021
07-08-2021,51.22,37.96,HOLD,-0.97,,2021
07-07-2021,51.72,39.27,HOLD,-3.92,,2021
07-06-2021,53.83,45.41,HOLD,-1.90,,2021
07-02-2021,54.87,48.91,HOLD,-0.53,,2021
07-01-2021,55.16,49.90,HOLD,0.09,,2021
06-30-2021,55.11,49.74,HOLD,1.55,,2021
06-29-2021,54.27,47.04,HOLD,-1.02,,2021
06-28-2021,54.83,48.65,HOLD,-4.14,,2021
06-25-2021,57.20,56.26,HOLD,1.24,,2021
06-24-2021,56.50,54.30,HOLD,1.06,,2021
06-23-2021,55.91,52.64,HOLD,1.65,,2021
06-22-2021,55.00,50.04,HOLD,2.67,,2021
06-21-2021,53.57,45.69,HOLD,6.10,,2021
06-18-2021,50.49,34.24,HOLD,-3.00,,2021
06-17-2021,52.05,38.01,HOLD,-2.46,,2021
06-16-2021,53.36,41.58,HOLD,-0.39,,2021
06-15-2021,53.57,42.17,HOLD,0.92,,2021
06-14-2021,53.08,40.34,HOLD,-3.21,,2021
06-11-2021,54.84,45.10,HOLD,1.97,,2021
06-10-2021,53.78,41.22,HOLD,-1.21,,2021
06-09-2021,54.44,42.98,HOLD,-0.60,,2021
06-08-2021,54.77,43.84,HOLD,0.79,,2021
06-07-2021,54.34,42.44,HOLD,1.72,,2021
06-04-2021,53.42,39.42,HOLD,0.02,,2021
06-03-2021,53.41,39.39,HOLD,-4.03,,2021
06-02-2021,55.65,44.26,HOLD,-0.18,,2021
06-01-2021,55.75,44.49,HOLD,0.47,,2021
05-28-2021,55.49,43.79,HOLD,-2.22,,2021
05-27-2021,56.75,46.42,HOLD,1.68,,2021
05-26-2021,55.81,44.09,HOLD,1.36,,2021
05-25-2021,55.06,42.23,HOLD,-1.11,,2021
05-24-2021,55.68,43.34,HOLD,2.98,,2021
05-21-2021,54.07,39.52,HOLD,-0.09,,2021
05-20-2021,54.12,39.60,HOLD,-10.17,,2021
05-19-2021,60.25,50.88,HOLD,-2.51,,2021
05-18-2021,61.80,54.53,HOLD,-3.53,,2021
05-17-2021,64.06,60.39,HOLD,4.47,,2021
05-14-2021,61.32,54.94,HOLD,8.00,,2021
05-13-2021,56.78,42.82,HOLD,1.47,,2021
05-12-2021,55.96,40.12,HOLD,-5.14,,2021
05-11-2021,58.99,47.88,HOLD,-3.10,,2021
05-10-2021,60.88,53.92,HOLD,-1.49,,2021
05-07-2021,61.80,57.18,HOLD,2.50,,2021
05-06-2021,60.29,52.83,HOLD,-0.36,,2021
05-05-2021,60.51,53.57,HOLD,-0.74,,2021
05-04-2021,60.96,55.02,HOLD,-1.39,,2021
05-03-2021,61.82,57.81,HOLD,5.39,,2021
04-30-2021,58.66,48.99,HOLD,-0.85,,2021
04-29-2021,59.16,50.55,HOLD,-2.31,,2021
04-28-2021,60.56,55.08,HOLD,0.65,,2021
04-27-2021,60.17,54.01,HOLD,3.33,,2021
04-26-2021,58.23,48.34,HOLD,-2.09,,2021
04-23-2021,59.47,52.16,HOLD,1.90,,2021
04-22-2021,58.36,48.80,HOLD,-1.37,,2021
04-21-2021,59.17,51.24,HOLD,4.36,,2021
04-20-2021,56.70,43.20,HOLD,-4.58,,2021
04-19-2021,59.42,51.96,HOLD,0.02,,2021
04-16-2021,59.41,51.93,HOLD,0.27,,2021
04-15-2021,59.25,51.43,HOLD,-0.79,,2021
04-14-2021,59.72,52.93,HOLD,-2.00,,2021
04-13-2021,60.94,56.93,HOLD,-2.62,,2021
04-12-2021,62.58,62.87,HOLD,-0.29,,2021
04-09-2021,62.76,63.55,HOLD,2.38,,2021
04-08-2021,61.30,60.34,HOLD,-0.07,,2021
04-07-2021,61.34,60.47,HOLD,2.23,,2021
04-06-2021,60.00,57.51,HOLD,1.57,,2021
04-05-2021,59.07,55.34,HOLD,1.30,,2021
04-01-2021,58.31,53.55,HOLD,-2.18,,2021
03-31-2021,59.61,57.20,HOLD,0.22,,2021
03-30-2021,59.48,56.93,HOLD,2.98,,2021
03-29-2021,57.76,53.27,HOLD,-2.07,,2021
03-26-2021,58.98,56.43,HOLD,2.99,,2021
03-25-2021,57.27,52.79,HOLD,5.72,,2021
03-24-2021,54.17,45.08,HOLD,-2.47,,2021
03-23-2021,55.54,48.32,HOLD,-5.45,,2021
03-22-2021,58.74,57.24,HOLD,-4.77,,2021
03-19-2021,61.68,67.94,HOLD,2.39,,2021
03-18-2021,60.24,64.96,HOLD,-1.44,,2021
03-17-2021,61.12,68.58,HOLD,0.00,,2021
03-16-2021,61.12,68.58,HOLD,-2.97,,2021
03-15-2021,62.99,76.38,SELL,4.18,,2021
03-12-2021,60.46,72.44,SELL,5.59,,2021
03-11-2021,57.26,65.74,HOLD,0.03,,2021
03-10-2021,57.24,65.69,HOLD,-0.61,,2021
03-09-2021,57.59,67.24,HOLD,1.21,,2021
03-08-2021,56.90,65.76,HOLD,2.36,,2021
03-05-2021,55.59,62.81,HOLD,1.42,,2021
03-04-2021,54.81,60.96,HOLD,-4.86,,2021
03-03-2021,57.61,73.14,SELL,0.44,,2021
03-02-2021,57.36,72.69,SELL,0.63,,2021
03-01-2021,57.00,72.06,SELL,3.17,,2021
02-26-2021,55.25,68.82,HOLD,1.49,,2021
02-25-2021,54.44,67.18,HOLD,-2.24,,2021
02-24-2021,55.69,72.65,SELL,-0.11,,2021
02-23-2021,55.75,72.91,SELL,-0.39,,2021
02-22-2021,55.97,73.83,SELL,6.20,,2021
02-19-2021,52.70,68.34,HOLD,8.48,,2021
02-18-2021,48.58,58.05,HOLD,-2.31,,2021
02-17-2021,49.73,63.39,HOLD,-1.25,,2021
02-16-2021,50.36,66.50,HOLD,0.56,,2021
02-12-2021,50.08,65.81,HOLD,-0.93,,2021
02-11-2021,50.55,68.00,HOLD,1.14,,2021
02-10-2021,49.98,66.75,HOLD,0.26,,2021
02-09-2021,49.85,66.48,HOLD,-2.43,,2021
02-08-2021,51.09,71.77,SELL,3.15,,2021
02-05-2021,49.53,68.87,HOLD,0.41,,2021
02-04-2021,49.33,68.49,HOLD,5.74,,2021
02-03-2021,46.65,62.76,HOLD,7.59,,2021
02-02-2021,43.36,53.03,HOLD,0.53,,2021
