Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-10-2023,23.84,47.24,HOLD,5.21,-2.89,0.00
04-06-2023,22.66,38.05,HOLD,0.27,-7.70,0.00
04-05-2023,22.60,37.53,HOLD,-5.87,-7.94,0.00
04-04-2023,24.01,45.83,HOLD,0.46,-2.20,0.00
04-03-2023,23.90,44.95,HOLD,1.53,-2.65,0.00
03-31-2023,23.54,42.08,HOLD,2.88,-4.11,0.00
03-30-2023,22.88,36.45,HOLD,3.76,-6.80,0.00
03-29-2023,22.05,28.32,HOLD,1.29,-10.18,0.00
03-28-2023,21.77,25.33,BUY,0.37,-11.32,0.00
03-27-2023,21.69,24.49,BUY,0.98,-11.65,0.00
03-24-2023,21.48,22.37,BUY,-0.83,-12.51,0.00
03-23-2023,21.66,22.88,BUY,-2.34,-11.77,0.00
03-22-2023,22.18,24.37,BUY,-3.94,-9.65,0.00
03-21-2023,23.09,27.27,HOLD,1.27,-5.95,0.00
03-20-2023,22.80,24.62,BUY,-1.85,-7.13,0.00
03-17-2023,23.23,25.92,BUY,0.00,-5.38,0.00
03-16-2023,23.23,25.92,BUY,0.17,-5.38,0.00
03-15-2023,23.19,25.60,BUY,4.04,-5.54,0.00
03-14-2023,22.29,18.35,BUY,-2.32,-9.21,0.00
03-13-2023,22.82,19.38,BUY,-8.10,-7.05,0.00
03-10-2023,24.83,24.18,BUY,-5.37,1.14,0.00
03-09-2023,26.24,28.83,HOLD,-2.99,6.88,0.00
03-08-2023,27.05,32.12,HOLD,-0.81,10.18,0.00
03-07-2023,27.27,33.08,HOLD,-0.18,11.08,0.00
03-06-2023,27.32,33.28,HOLD,-2.22,11.28,0.00
03-03-2023,27.94,35.89,HOLD,0.32,13.81,0.00
03-02-2023,27.85,35.20,HOLD,1.24,13.44,0.00
03-01-2023,27.51,32.69,HOLD,-1.89,12.06,0.00
02-28-2023,28.04,34.64,HOLD,-1.30,14.22,0.00
02-27-2023,28.41,36.03,HOLD,-2.77,15.72,0.00
02-24-2023,29.22,39.23,HOLD,-0.95,19.02,0.00
02-23-2023,29.50,40.38,HOLD,-0.61,20.16,0.00
02-22-2023,29.68,41.10,HOLD,1.61,20.90,0.00
02-21-2023,29.21,38.44,HOLD,-9.93,18.98,0.00
02-17-2023,32.43,53.97,HOLD,-0.06,32.10,0.00
02-16-2023,32.45,54.10,HOLD,-2.99,32.18,0.00
02-15-2023,33.45,60.68,HOLD,-0.33,36.25,0.00
02-14-2023,33.56,61.44,HOLD,1.82,36.70,0.00
02-13-2023,32.96,58.82,HOLD,3.06,34.26,0.00
02-10-2023,31.98,54.08,HOLD,-1.84,30.26,0.00
02-09-2023,32.58,57.87,HOLD,-1.69,32.71,0.00
02-08-2023,33.14,61.61,HOLD,-4.08,34.99,0.00
02-07-2023,34.55,72.57,HOLD,0.47,40.73,0.00
02-06-2023,34.39,72.05,HOLD,-1.06,40.08,0.00
02-03-2023,34.76,75.13,SELL,2.03,41.59,0.00
02-02-2023,34.07,73.14,HOLD,2.62,38.78,0.00
02-01-2023,33.20,70.36,HOLD,2.56,35.23,0.00
01-31-2023,32.37,67.37,HOLD,3.02,31.85,0.00
01-30-2023,31.42,63.46,HOLD,-0.22,27.98,0.00
01-27-2023,31.49,63.98,HOLD,-1.56,28.27,0.00
01-26-2023,31.99,67.70,HOLD,0.69,30.31,0.00
01-25-2023,31.77,66.91,HOLD,0.16,29.41,0.00
01-24-2023,31.72,66.74,HOLD,-2.91,29.21,0.00
01-23-2023,32.67,73.43,HOLD,6.21,33.08,0.00
01-20-2023,30.76,67.32,HOLD,1.75,25.30,0.00
01-19-2023,30.23,65.26,HOLD,0.27,23.14,0.00
01-18-2023,30.15,64.95,HOLD,0.33,22.81,0.00
01-17-2023,30.05,64.58,HOLD,4.23,22.40,0.00
01-13-2023,28.83,59.83,HOLD,1.51,17.43,0.00
01-12-2023,28.40,57.98,HOLD,0.96,15.68,0.00
01-11-2023,28.13,56.83,HOLD,4.42,14.58,0.00
01-10-2023,26.94,51.35,HOLD,2.36,9.74,0.00
01-09-2023,26.32,48.16,HOLD,-3.38,7.21,0.00
01-06-2023,27.24,52.94,HOLD,3.69,10.96,0.00
01-05-2023,26.27,47.88,HOLD,0.77,7.01,0.00
01-04-2023,26.07,46.78,HOLD,6.19,6.19,0.00
01-03-2023,24.55,37.52,HOLD,-2.77,0.00,0.00
12-30-2022,25.25,40.54,HOLD,0.68,,0.00
12-29-2022,25.08,39.44,HOLD,3.81,,0.00
12-28-2022,24.16,33.24,HOLD,-3.75,,0.00
12-27-2022,25.10,36.82,HOLD,0.48,,0.00
12-23-2022,24.98,36.00,HOLD,3.82,,0.00
12-22-2022,24.06,29.53,HOLD,-4.64,,0.00
12-21-2022,25.23,33.53,HOLD,1.33,,0.00
12-20-2022,24.90,31.08,HOLD,-2.54,,0.00
12-19-2022,25.55,33.33,HOLD,-1.62,,0.00
12-16-2022,25.97,34.84,HOLD,-2.44,,0.00
12-15-2022,26.62,37.27,HOLD,-2.78,,0.00
12-14-2022,27.38,40.32,HOLD,0.62,,0.00
12-13-2022,27.21,39.29,HOLD,-0.07,,0.00
12-12-2022,27.23,39.36,HOLD,3.03,,0.00
12-09-2022,26.43,34.78,HOLD,-2.47,,0.00
12-08-2022,27.10,36.95,HOLD,-1.35,,0.00
12-07-2022,27.47,38.17,HOLD,-3.38,,0.00
12-06-2022,28.43,41.48,HOLD,-3.59,,0.00
12-05-2022,29.49,45.53,HOLD,-6.44,,0.00
12-02-2022,31.52,55.08,HOLD,-0.88,,0.00
12-01-2022,31.80,56.60,HOLD,-0.87,,0.00
11-30-2022,32.08,58.09,HOLD,-0.99,,0.00
11-29-2022,32.40,59.76,HOLD,3.48,,0.00
11-28-2022,31.31,55.74,HOLD,-1.94,,0.00
11-25-2022,31.93,58.84,HOLD,-1.75,,0.00
11-23-2022,32.50,61.78,HOLD,0.84,,0.00
11-22-2022,32.23,60.92,HOLD,4.20,,0.00
11-21-2022,30.93,56.56,HOLD,-0.16,,0.00
11-18-2022,30.98,56.79,HOLD,-1.40,,0.00
11-17-2022,31.42,58.71,HOLD,5.44,,0.00
11-16-2022,29.80,53.31,HOLD,-7.08,,0.00
11-15-2022,32.07,64.24,HOLD,1.97,,0.00
11-14-2022,31.45,62.28,HOLD,0.70,,0.00
11-11-2022,31.23,61.58,HOLD,6.33,,0.00
11-10-2022,29.37,55.09,HOLD,8.66,,0.00
11-09-2022,27.03,44.05,HOLD,-6.21,,0.00
11-08-2022,28.82,53.37,HOLD,7.34,,0.00
11-07-2022,26.85,40.51,HOLD,-0.92,,0.00
11-04-2022,27.10,41.87,HOLD,0.56,,0.00
11-03-2022,26.95,40.76,HOLD,-0.41,,0.00
11-02-2022,27.06,41.30,HOLD,-6.11,,0.00
11-01-2022,28.82,51.34,HOLD,-3.77,,0.00
10-31-2022,29.95,60.04,HOLD,-1.77,,0.00
10-28-2022,30.49,64.92,HOLD,1.19,,0.00
10-27-2022,30.13,63.06,HOLD,-0.20,,0.00
10-26-2022,30.19,63.59,HOLD,-0.13,,0.00
10-25-2022,30.23,63.91,HOLD,4.49,,0.00
10-24-2022,28.93,57.27,HOLD,-0.07,,0.00
10-21-2022,28.95,57.42,HOLD,2.30,,0.00
10-20-2022,28.30,53.75,HOLD,-0.67,,0.00
10-19-2022,28.49,55.04,HOLD,-1.49,,0.00
10-18-2022,28.92,57.96,HOLD,3.10,,0.00
10-17-2022,28.05,53.30,HOLD,3.97,,0.00
10-14-2022,26.98,46.52,HOLD,-0.22,,0.00
10-13-2022,27.04,46.88,HOLD,2.39,,0.00
10-12-2022,26.41,42.62,HOLD,-2.26,,0.00
10-11-2022,27.02,45.93,HOLD,0.26,,0.00
10-10-2022,26.95,45.48,HOLD,-0.30,,0.00
10-07-2022,27.03,45.89,HOLD,-1.17,,0.00
10-06-2022,27.35,47.46,HOLD,-0.94,,0.00
10-05-2022,27.61,48.72,HOLD,0.22,,0.00
10-04-2022,27.55,48.43,HOLD,5.80,,0.00
10-03-2022,26.04,40.46,HOLD,3.54,,0.00
09-30-2022,25.15,34.95,HOLD,-0.75,,0.00
09-29-2022,25.34,35.61,HOLD,-4.34,,0.00
09-28-2022,26.49,39.78,HOLD,3.07,,0.00
09-27-2022,25.70,34.91,HOLD,0.63,,0.00
09-26-2022,25.54,33.91,HOLD,-2.89,,0.00
09-23-2022,26.30,36.39,HOLD,-2.34,,0.00
09-22-2022,26.93,38.55,HOLD,-3.48,,0.00
09-21-2022,27.90,42.14,HOLD,-1.45,,0.00
09-20-2022,28.31,43.74,HOLD,-3.48,,0.00
09-19-2022,29.33,47.94,HOLD,2.05,,0.00
09-16-2022,28.74,45.11,HOLD,0.21,,0.00
09-15-2022,28.68,44.82,HOLD,0.00,,0.00
09-14-2022,28.68,44.82,HOLD,-0.35,,0.00
09-13-2022,28.78,45.16,HOLD,-6.89,,0.00
09-12-2022,30.91,52.98,HOLD,0.65,,0.00
09-09-2022,30.71,52.26,HOLD,2.26,,0.00
09-08-2022,30.03,49.83,HOLD,1.42,,0.00
09-07-2022,29.61,48.32,HOLD,4.67,,0.00
09-06-2022,28.29,43.35,HOLD,-5.61,,0.00
09-02-2022,29.97,48.91,HOLD,5.64,,0.00
09-01-2022,28.37,42.37,HOLD,-0.18,,0.00
08-31-2022,28.42,42.53,HOLD,1.17,,0.00
08-30-2022,28.09,41.19,HOLD,0.00,,0.00
08-29-2022,28.09,41.19,HOLD,-5.55,,0.00
08-26-2022,29.74,45.81,HOLD,-2.17,,0.00
08-25-2022,30.40,47.80,HOLD,3.61,,0.00
08-24-2022,29.34,44.18,HOLD,1.77,,0.00
08-23-2022,28.83,42.40,HOLD,2.09,,0.00
08-22-2022,28.24,40.35,HOLD,-5.52,,0.00
08-19-2022,29.89,44.45,HOLD,-4.60,,0.00
08-18-2022,31.33,48.44,HOLD,-7.72,,0.00
08-17-2022,33.95,57.10,HOLD,-3.25,,0.00
08-16-2022,35.09,61.55,HOLD,6.14,,0.00
08-15-2022,33.06,55.87,HOLD,-0.36,,0.00
08-12-2022,33.18,56.32,HOLD,1.72,,0.00
08-11-2022,32.62,54.72,HOLD,4.12,,0.00
08-10-2022,31.33,50.86,HOLD,5.56,,0.00
08-09-2022,29.68,45.32,HOLD,-5.66,,0.00
08-08-2022,31.46,51.09,HOLD,2.98,,0.00
08-05-2022,30.55,47.94,HOLD,1.77,,0.00
08-04-2022,30.02,46.07,HOLD,-3.47,,0.00
08-03-2022,31.10,49.44,HOLD,6.29,,0.00
08-02-2022,29.26,42.82,HOLD,-0.78,,0.00
08-01-2022,29.49,43.48,HOLD,1.20,,0.00
07-29-2022,29.14,42.22,HOLD,3.66,,0.00
07-28-2022,28.11,38.47,HOLD,3.92,,0.00
07-27-2022,27.05,34.41,HOLD,2.77,,0.00
07-26-2022,26.32,31.52,HOLD,-9.12,,0.00
07-25-2022,28.96,37.00,HOLD,-4.30,,0.00
07-22-2022,30.26,40.19,HOLD,-2.07,,0.00
07-21-2022,30.90,41.84,HOLD,1.64,,0.00
07-20-2022,30.40,40.06,HOLD,2.70,,0.00
07-19-2022,29.60,37.19,HOLD,2.28,,0.00
07-18-2022,28.94,34.80,HOLD,2.52,,0.00
07-15-2022,28.23,32.22,HOLD,4.71,,0.00
07-14-2022,26.96,27.46,HOLD,-3.71,,0.00
07-13-2022,28.00,29.01,HOLD,-3.28,,0.00
07-12-2022,28.95,30.47,HOLD,-0.75,,0.00
07-11-2022,29.17,30.80,HOLD,0.00,,0.00
07-08-2022,29.17,30.80,HOLD,3.22,,0.00
07-07-2022,28.26,27.99,HOLD,3.25,,0.00
07-06-2022,27.37,25.24,BUY,-6.94,,0.00
07-05-2022,29.41,27.48,HOLD,2.55,,0.00
07-01-2022,28.68,25.28,BUY,-19.64,,0.00
06-30-2022,35.69,34.65,HOLD,-0.61,,0.00
06-29-2022,35.91,35.03,HOLD,-2.47,,0.00
06-28-2022,36.82,36.56,HOLD,-2.28,,0.00
06-27-2022,37.68,38.02,HOLD,-4.00,,0.00
06-24-2022,39.25,40.78,HOLD,2.27,,0.00
06-23-2022,38.38,38.48,HOLD,-0.60,,0.00
06-22-2022,38.61,38.85,HOLD,-8.79,,0.00
06-21-2022,42.33,45.42,HOLD,5.17,,0.00
06-17-2022,40.25,40.17,HOLD,-0.15,,0.00
06-16-2022,40.31,40.27,HOLD,-5.80,,0.00
06-15-2022,42.79,44.71,HOLD,4.19,,0.00
06-14-2022,41.07,40.49,HOLD,1.31,,0.00
06-13-2022,40.54,39.16,HOLD,-11.39,,0.00
06-10-2022,45.75,49.18,HOLD,-1.82,,0.00
06-09-2022,46.60,51.16,HOLD,1.84,,0.00
06-08-2022,45.76,49.28,HOLD,0.37,,0.00
06-07-2022,45.59,48.91,HOLD,8.24,,0.00
06-06-2022,42.12,40.75,HOLD,1.54,,0.00
06-03-2022,41.48,39.08,HOLD,0.73,,0.00
06-02-2022,41.18,38.32,HOLD,2.44,,0.00
06-01-2022,40.20,35.91,HOLD,-0.30,,0.00
05-31-2022,40.32,36.07,HOLD,-3.70,,0.00
05-27-2022,41.87,38.12,HOLD,-3.06,,0.00
05-26-2022,43.19,39.90,HOLD,6.69,,0.00
05-25-2022,40.48,34.01,HOLD,11.89,,0.00
05-24-2022,36.18,22.86,BUY,-5.39,,0.00
05-23-2022,38.24,24.72,BUY,-2.45,,0.00
05-20-2022,39.20,25.62,BUY,-12.97,,0.00
05-19-2022,45.04,32.26,HOLD,4.43,,0.00
05-18-2022,43.13,26.47,BUY,-11.02,,0.00
05-17-2022,48.47,34.01,HOLD,3.00,,0.00
05-16-2022,47.06,29.06,HOLD,-2.85,,0.00
05-13-2022,48.44,31.19,HOLD,1.96,,0.00
05-12-2022,47.51,27.88,HOLD,1.84,,0.00
05-11-2022,46.65,24.78,BUY,-5.55,,0.00
05-10-2022,49.39,28.39,HOLD,-2.45,,0.00
05-09-2022,50.63,30.25,HOLD,-9.15,,0.00
05-06-2022,55.73,40.30,HOLD,-2.86,,0.00
05-05-2022,57.37,44.74,HOLD,-2.35,,0.00
05-04-2022,58.75,48.95,HOLD,2.10,,0.00
05-03-2022,57.54,44.71,HOLD,-2.13,,0.00
05-02-2022,58.79,48.58,HOLD,1.57,,0.00
04-29-2022,57.88,45.39,HOLD,-2.21,,0.00
04-28-2022,59.19,49.50,HOLD,1.16,,0.00
04-27-2022,58.51,47.19,HOLD,-0.75,,0.00
04-26-2022,58.95,48.53,HOLD,-2.38,,0.00
04-25-2022,60.39,53.08,HOLD,5.28,,0.00
04-22-2022,57.36,42.55,HOLD,-2.13,,0.00
04-21-2022,58.61,46.55,HOLD,-3.25,,0.00
04-20-2022,60.58,53.98,HOLD,-1.37,,0.00
04-19-2022,61.42,57.62,HOLD,1.57,,0.00
04-18-2022,60.47,54.39,HOLD,-0.87,,0.00
04-14-2022,61.00,56.62,HOLD,0.31,,0.00
04-13-2022,60.81,56.02,HOLD,0.85,,0.00
04-12-2022,60.30,54.45,HOLD,5.35,,0.00
