Date,Price,RSI,STATUS,%,PROFIT,LOSS
02-09-2022,130.49,53.62,HOLD,3.82,0.00,-480.00
02-08-2022,128.65,48.93,HOLD,2.35,0.00,-296.00
02-07-2022,128.05,47.32,HOLD,1.88,0.00,-236.00
02-04-2022,129.71,51.50,HOLD,3.20,0.00,-402.00
02-03-2022,130.11,52.53,HOLD,3.52,0.00,-442.00
02-02-2022,130.04,52.38,HOLD,3.46,0.00,-435.00
02-01-2022,127.20,45.65,HOLD,1.20,0.00,-151.00
01-31-2022,127.46,46.21,HOLD,1.41,0.00,-177.00
01-28-2022,125.35,40.79,HOLD,-0.27,34.00,0.00
01-27-2022,120.44,24.30,HOLD,-4.18,525.00,0.00
01-26-2022,120.07,22.80,HOLD,-4.47,562.00,0.00
01-25-2022,123.27,27.13,HOLD,-1.93,242.00,0.00
01-24-2022,123.82,27.97,HOLD,-1.49,187.00,0.00
01-21-2022,125.83,31.29,HOLD,0.11,0.00,-14.00
01-20-2022,124.71,26.80,HOLD,-0.78,98.00,0.00
01-19-2022,126.05,28.90,HOLD,0.29,0.00,-36.00
01-18-2022,126.57,29.74,HOLD,0.70,0.00,-88.00
01-14-2022,128.16,32.41,HOLD,1.97,0.00,-247.00
01-13-2022,129.65,35.16,HOLD,3.15,0.00,-396.00
01-12-2022,133.72,44.80,HOLD,6.39,0.00,-803.00
01-11-2022,135.70,51.14,HOLD,7.96,0.00,-1001.00
01-10-2022,135.26,49.67,HOLD,7.61,0.00,-957.00
01-07-2022,135.56,50.63,HOLD,7.85,0.00,-987.00
01-06-2022,135.14,49.35,HOLD,7.52,0.00,-945.00
01-05-2022,135.16,49.41,HOLD,7.53,0.00,-947.00
01-04-2022,135.77,51.07,HOLD,8.02,0.00,-1008.00
01-03-2022,139.04,61.29,HOLD,10.62,0.00,-1335.00
12-31-2021,140.74,67.85,HOLD,11.97,0.00,-1505.00
12-30-2021,141.00,68.90,HOLD,12.18,0.00,-1531.00
12-29-2021,141.19,69.63,HOLD,12.33,0.00,-1550.00
12-28-2021,140.47,68.45,HOLD,11.76,0.00,-1478.00
12-27-2021,141.46,72.01,HOLD,12.55,0.00,-1577.00
12-23-2021,139.16,68.47,HOLD,10.72,0.00,-1347.00
12-22-2021,138.99,68.20,HOLD,10.58,0.00,-1330.00
12-21-2021,135.27,61.33,HOLD,7.62,0.00,-958.00
12-20-2021,134.98,60.72,HOLD,7.39,0.00,-929.00
12-17-2021,137.11,68.09,HOLD,9.09,0.00,-1142.00
12-16-2021,136.09,66.27,HOLD,8.27,0.00,-1040.00
12-15-2021,135.56,65.32,HOLD,7.85,0.00,-987.00
12-14-2021,132.94,60.13,HOLD,5.77,0.00,-725.00
12-13-2021,135.96,71.58,HOLD,8.17,0.00,-1027.00
12-10-2021,134.37,68.66,HOLD,6.91,0.00,-868.00
12-09-2021,132.53,64.78,HOLD,5.44,0.00,-684.00
12-08-2021,132.37,64.43,HOLD,5.31,0.00,-668.00
12-07-2021,132.42,64.61,HOLD,5.35,0.00,-673.00
12-06-2021,132.47,64.79,HOLD,5.39,0.00,-678.00
12-03-2021,130.27,60.36,HOLD,3.64,0.00,-458.00
12-02-2021,128.38,55.93,HOLD,2.14,0.00,-269.00
12-01-2021,126.74,51.57,HOLD,0.84,0.00,-105.00
11-30-2021,125.77,48.79,HOLD,0.06,0.00,-8.00
11-29-2021,128.03,55.71,HOLD,1.86,0.00,-234.00
11-26-2021,125.88,49.36,HOLD,0.15,0.00,-19.00
11-24-2021,125.07,46.69,HOLD,-0.49,62.00,0.00
11-23-2021,124.48,44.72,HOLD,-0.96,121.00,0.00
11-22-2021,125.26,46.85,HOLD,-0.34,43.00,0.00
11-19-2021,126.84,51.45,HOLD,0.91,0.00,-115.00
11-18-2021,127.64,53.95,HOLD,1.55,0.00,-195.00
11-17-2021,128.62,57.10,HOLD,2.33,0.00,-293.00
11-16-2021,130.89,65.30,HOLD,4.14,0.00,-520.00
11-15-2021,129.44,62.07,HOLD,2.98,0.00,-375.00
11-12-2021,128.45,59.69,HOLD,2.20,0.00,-276.00
11-11-2021,127.25,56.63,HOLD,1.24,0.00,-156.00
11-10-2021,127.82,58.59,HOLD,1.69,0.00,-213.00
11-09-2021,126.43,55.06,HOLD,0.59,0.00,-74.00
11-08-2021,126.80,56.25,HOLD,0.88,0.00,-111.00
11-05-2021,124.37,49.64,HOLD,-1.05,132.00,0.00
11-04-2021,129.09,68.22,HOLD,2.71,0.00,-340.00
11-03-2021,128.70,67.28,HOLD,2.39,0.00,-301.00
11-02-2021,127.71,64.83,HOLD,1.61,0.00,-202.00
11-01-2021,128.94,70.96,HOLD,2.59,0.00,-325.00
10-29-2021,128.89,70.86,HOLD,2.55,0.00,-320.00
10-28-2021,127.71,68.37,HOLD,1.61,0.00,-202.00
10-27-2021,127.71,68.37,HOLD,1.61,0.00,-202.00
10-26-2021,128.13,70.21,HOLD,1.94,0.00,-244.00
10-25-2021,126.58,67.19,HOLD,0.71,0.00,-89.00
10-22-2021,126.72,67.76,HOLD,0.82,0.00,-103.00
10-21-2021,125.05,64.38,HOLD,-0.51,64.00,0.00
10-20-2021,123.31,60.35,HOLD,-1.89,238.00,0.00
10-19-2021,119.34,47.87,HOLD,-5.05,635.00,0.00
10-18-2021,116.82,35.99,HOLD,-7.06,887.00,0.00
10-15-2021,117.49,38.14,HOLD,-6.52,820.00,0.00
10-14-2021,117.57,38.39,HOLD,-6.46,812.00,0.00
10-13-2021,117.00,35.56,HOLD,-6.91,869.00,0.00
10-12-2021,117.32,36.43,HOLD,-6.66,837.00,0.00
10-11-2021,116.88,34.37,HOLD,-7.01,881.00,0.00
10-08-2021,118.39,38.33,HOLD,-5.81,730.00,0.00
10-07-2021,117.91,36.16,HOLD,-6.19,778.00,0.00
10-06-2021,116.49,29.32,HOLD,-7.32,920.00,0.00
10-05-2021,115.88,26.17,HOLD,-7.80,981.00,0.00
10-04-2021,115.53,24.37,HOLD,-8.08,1016.00,0.00
10-01-2021,117.21,27.34,HOLD,-6.75,848.00,0.00
09-30-2021,118.13,29.14,HOLD,-6.01,756.00,0.00
09-29-2021,119.46,31.97,HOLD,-4.96,623.00,0.00
09-28-2021,118.74,28.48,HOLD,-5.53,695.00,0.00
09-27-2021,120.58,32.43,HOLD,-4.07,511.00,0.00
09-24-2021,124.37,44.16,HOLD,-1.05,132.00,0.00
09-23-2021,125.30,48.12,HOLD,-0.31,39.00,0.00
09-22-2021,124.65,44.91,HOLD,-0.83,104.00,0.00
09-21-2021,125.13,46.90,HOLD,-0.45,56.00,0.00
09-20-2021,124.87,45.69,HOLD,-0.65,82.00,0.00
09-17-2021,126.79,54.15,HOLD,0.88,0.00,-110.00
09-16-2021,127.44,57.50,HOLD,1.39,0.00,-175.00
09-15-2021,127.49,57.75,HOLD,1.43,0.00,-180.00
09-14-2021,127.05,56.16,HOLD,1.08,0.00,-136.00
09-13-2021,126.62,54.62,HOLD,0.74,0.00,-93.00
09-10-2021,128.80,65.51,HOLD,2.47,0.00,-311.00
09-09-2021,127.98,62.93,HOLD,1.82,0.00,-229.00
09-08-2021,129.06,69.27,HOLD,2.68,0.00,-337.00
09-07-2021,128.39,67.38,HOLD,2.15,0.00,-270.00
09-03-2021,128.94,70.70,HOLD,2.59,0.00,-325.00
09-02-2021,128.49,69.56,HOLD,2.23,0.00,-280.00
09-01-2021,127.40,66.64,HOLD,1.36,0.00,-171.00
08-31-2021,126.37,63.57,HOLD,0.54,0.00,-68.00
08-30-2021,125.94,62.23,HOLD,0.20,0.00,-25.00
08-27-2021,124.59,57.66,HOLD,-0.88,110.00,0.00
08-26-2021,125.47,62.21,HOLD,-0.18,22.00,0.00
08-25-2021,124.74,59.77,HOLD,-0.76,95.00,0.00
08-24-2021,125.50,63.75,HOLD,-0.15,19.00,0.00
08-23-2021,125.84,65.57,HOLD,0.12,0.00,-15.00
08-20-2021,126.32,68.11,HOLD,0.50,0.00,-63.00
08-19-2021,125.72,66.61,HOLD,0.02,0.00,-3.00
08-18-2021,123.93,61.59,HOLD,-1.40,176.00,0.00
08-17-2021,125.69,71.39,SELL,0.00,,
08-16-2021,124.66,68.68,HOLD,0.00,0.00,0.00
08-13-2021,123.06,63.73,HOLD,0.00,0.00,0.00
08-12-2021,122.81,62.88,HOLD,0.00,0.00,0.00
08-11-2021,121.46,57.93,HOLD,0.00,0.00,0.00
08-10-2021,122.70,65.37,HOLD,0.00,0.00,0.00
08-09-2021,123.16,68.39,HOLD,0.00,0.00,0.00
08-06-2021,122.17,65.17,HOLD,0.00,0.00,0.00
08-05-2021,122.21,65.42,HOLD,0.00,0.00,0.00
08-04-2021,121.57,63.33,HOLD,0.00,0.00,0.00
08-03-2021,122.12,66.54,HOLD,0.00,0.00,0.00
08-02-2021,120.92,62.71,HOLD,0.00,0.00,0.00
07-30-2021,120.98,63.04,HOLD,0.00,0.00,0.00
07-29-2021,121.09,63.62,HOLD,0.00,0.00,0.00
07-28-2021,120.52,61.94,HOLD,0.00,0.00,0.00
07-27-2021,119.81,59.80,HOLD,0.00,0.00,0.00
07-26-2021,119.52,58.92,HOLD,0.00,0.00,0.00
07-23-2021,120.80,64.72,HOLD,0.00,0.00,0.00
07-22-2021,118.25,56.86,HOLD,0.00,0.00,0.00
07-21-2021,118.98,60.44,HOLD,0.00,0.00,0.00
07-20-2021,118.73,59.63,HOLD,0.00,0.00,0.00
07-19-2021,118.79,59.90,HOLD,0.00,0.00,0.00
07-16-2021,117.51,55.91,HOLD,0.00,0.00,0.00
07-15-2021,116.66,53.03,HOLD,0.00,0.00,0.00
07-14-2021,117.17,55.03,HOLD,0.00,0.00,0.00
07-13-2021,118.65,61.28,HOLD,0.00,0.00,0.00
07-12-2021,118.81,61.98,HOLD,0.00,0.00,0.00
07-09-2021,119.74,66.09,HOLD,0.00,0.00,0.00
07-08-2021,119.26,64.98,HOLD,0.00,0.00,0.00
07-07-2021,119.87,67.60,HOLD,0.00,0.00,0.00
07-06-2021,118.82,65.37,HOLD,0.00,0.00,0.00
07-02-2021,118.04,63.64,HOLD,0.00,0.00,0.00
07-01-2021,117.16,61.64,HOLD,0.00,0.00,0.00
06-30-2021,115.93,58.68,HOLD,0.00,0.00,0.00
06-29-2021,117.21,63.40,HOLD,0.00,0.00,0.00
06-28-2021,115.70,59.87,HOLD,0.00,0.00,0.00
06-25-2021,112.72,51.24,HOLD,0.00,0.00,0.00
06-24-2021,111.70,47.66,HOLD,0.00,0.00,0.00
06-23-2021,110.84,44.47,HOLD,0.00,0.00,0.00
06-22-2021,110.96,44.82,HOLD,0.00,0.00,0.00
06-21-2021,111.44,46.19,HOLD,0.00,0.00,0.00
06-18-2021,110.33,42.42,HOLD,0.00,0.00,0.00
06-17-2021,111.63,45.92,HOLD,0.00,0.00,0.00
06-16-2021,110.06,40.41,HOLD,0.00,0.00,0.00
06-15-2021,110.41,41.28,HOLD,0.00,0.00,0.00
06-14-2021,110.48,41.45,HOLD,0.00,0.00,0.00
06-11-2021,109.91,39.61,HOLD,0.00,0.00,0.00
06-10-2021,110.15,40.11,HOLD,0.00,0.00,0.00
06-09-2021,109.05,36.77,HOLD,0.00,0.00,0.00
06-08-2021,107.90,33.16,HOLD,0.00,0.00,0.00
06-07-2021,110.00,36.72,HOLD,0.00,0.00,0.00
06-04-2021,109.29,34.51,HOLD,0.00,0.00,0.00
06-03-2021,109.20,34.24,HOLD,0.00,0.00,0.00
06-02-2021,106.90,27.12,HOLD,0.00,0.00,0.00
06-01-2021,105.79,23.40,BUY,-12.13,1460.00,0.00
05-28-2021,116.65,43.62,HOLD,-3.11,374.00,0.00
05-27-2021,115.69,39.31,HOLD,-3.90,470.00,0.00
05-26-2021,116.75,42.65,HOLD,-3.02,364.00,0.00
05-25-2021,118.40,48.62,HOLD,-1.65,199.00,0.00
05-24-2021,117.29,43.70,HOLD,-2.57,310.00,0.00
05-21-2021,117.13,42.96,HOLD,-2.71,326.00,0.00
05-20-2021,117.80,45.25,HOLD,-2.15,259.00,0.00
05-19-2021,116.38,38.85,HOLD,-3.33,401.00,0.00
05-18-2021,116.98,40.72,HOLD,-2.83,341.00,0.00
05-17-2021,116.74,39.64,HOLD,-3.03,365.00,0.00
05-14-2021,118.31,44.56,HOLD,-1.73,208.00,0.00
05-13-2021,117.45,40.82,HOLD,-2.44,294.00,0.00
05-12-2021,116.35,35.68,HOLD,-3.36,404.00,0.00
05-11-2021,118.39,41.96,HOLD,-1.66,200.00,0.00
05-10-2021,118.94,43.90,HOLD,-1.20,145.00,0.00
05-07-2021,118.95,43.93,HOLD,-1.20,144.00,0.00
05-06-2021,118.79,43.28,HOLD,-1.33,160.00,0.00
05-05-2021,118.51,42.18,HOLD,-1.56,188.00,0.00
05-04-2021,117.54,38.32,HOLD,-2.37,285.00,0.00
05-03-2021,119.53,43.89,HOLD,-0.71,86.00,0.00
04-30-2021,120.08,45.59,HOLD,-0.26,31.00,0.00
04-29-2021,121.01,48.55,HOLD,0.51,0.00,-62.00
04-28-2021,121.45,49.97,HOLD,0.88,0.00,-106.00
04-27-2021,121.70,50.75,HOLD,1.09,0.00,-131.00
04-26-2021,122.58,53.50,HOLD,1.82,0.00,-219.00
04-23-2021,123.31,55.82,HOLD,2.43,0.00,-292.00
04-22-2021,123.50,56.42,HOLD,2.58,0.00,-311.00
04-21-2021,122.60,54.28,HOLD,1.84,0.00,-221.00
04-20-2021,120.00,47.37,HOLD,-0.32,39.00,0.00
04-19-2021,124.53,62.72,HOLD,3.44,0.00,-414.00
04-16-2021,124.35,62.27,HOLD,3.29,0.00,-396.00
04-15-2021,123.94,61.27,HOLD,2.95,0.00,-355.00
04-14-2021,121.50,54.70,HOLD,0.92,0.00,-111.00
04-13-2021,123.01,60.61,HOLD,2.18,0.00,-262.00
04-12-2021,121.04,54.67,HOLD,0.54,0.00,-65.00
04-09-2021,120.90,54.22,HOLD,0.42,0.00,-51.00
04-08-2021,119.78,50.52,HOLD,-0.51,61.00,0.00
04-07-2021,120.11,51.66,HOLD,-0.23,28.00,0.00
04-06-2021,119.97,51.23,HOLD,-0.35,42.00,0.00
04-05-2021,119.86,50.91,HOLD,-0.44,53.00,0.00
04-01-2021,118.94,48.26,HOLD,-1.20,145.00,0.00
03-31-2021,119.84,50.75,HOLD,-0.46,55.00,0.00
03-30-2021,119.75,50.51,HOLD,-0.53,64.00,0.00
03-29-2021,122.23,57.59,HOLD,1.53,0.00,-184.00
03-26-2021,122.07,57.24,HOLD,1.40,0.00,-168.00
03-25-2021,119.05,49.78,HOLD,-1.11,134.00,0.00
03-24-2021,118.02,46.84,HOLD,-1.97,237.00,0.00
03-23-2021,120.49,53.85,HOLD,0.08,0.00,-10.00
03-22-2021,121.47,56.99,HOLD,0.90,0.00,-108.00
03-19-2021,120.25,53.88,HOLD,-0.12,14.00,0.00
03-18-2021,118.11,47.73,HOLD,-1.89,228.00,0.00
03-17-2021,117.62,46.20,HOLD,-2.30,277.00,0.00
03-16-2021,118.22,47.79,HOLD,-1.80,217.00,0.00
03-15-2021,118.10,47.45,HOLD,-1.90,229.00,0.00
03-12-2021,116.71,43.55,HOLD,-3.06,368.00,0.00
03-11-2021,117.52,45.37,HOLD,-2.38,287.00,0.00
03-10-2021,115.88,40.71,HOLD,-3.75,451.00,0.00
03-09-2021,116.70,42.39,HOLD,-3.07,369.00,0.00
03-08-2021,115.63,39.36,HOLD,-3.95,476.00,0.00
03-05-2021,117.25,42.50,HOLD,-2.61,314.00,0.00
03-04-2021,116.01,39.04,HOLD,-3.64,438.00,0.00
03-03-2021,119.18,45.55,HOLD,-1.01,121.00,0.00
03-02-2021,122.53,54.47,HOLD,1.78,0.00,-214.00
03-01-2021,122.21,53.66,HOLD,1.51,0.00,-182.00
02-26-2021,119.78,47.07,HOLD,-0.51,61.00,0.00
02-25-2021,121.58,52.18,HOLD,0.99,0.00,-119.00
02-24-2021,122.38,54.62,HOLD,1.65,0.00,-199.00
02-23-2021,120.80,50.35,HOLD,0.34,0.00,-41.00
02-22-2021,122.55,55.75,HOLD,1.79,0.00,-216.00
02-19-2021,123.04,57.35,HOLD,2.20,0.00,-265.00
02-18-2021,125.41,65.82,HOLD,4.17,0.00,-502.00
02-17-2021,127.24,73.61,HOLD,5.69,0.00,-685.00
02-16-2021,128.02,77.23,HOLD,6.34,0.00,-763.00
02-12-2021,128.23,78.20,HOLD,6.51,0.00,-784.00
02-11-2021,126.84,76.39,HOLD,5.36,0.00,-645.00
02-10-2021,125.29,74.17,HOLD,4.07,0.00,-490.00
02-09-2021,125.15,73.97,HOLD,3.95,0.00,-476.00
02-08-2021,124.50,73.05,HOLD,3.41,0.00,-411.00
02-05-2021,124.03,72.39,HOLD,3.02,0.00,-364.00
02-04-2021,119.74,65.21,HOLD,-0.54,65.00,0.00
02-03-2021,120.22,67.02,HOLD,-0.14,17.00,0.00
02-02-2021,120.24,67.09,HOLD,-0.12,15.00,0.00
02-01-2021,122.54,75.80,HOLD,1.79,0.00,-215.00
01-29-2021,123.59,80.21,HOLD,2.66,0.00,-320.00
01-28-2021,120.39,76.31,SELL,0.00,,
01-27-2021,114.29,63.59,HOLD,0.00,0.00,0.00
01-26-2021,114.73,65.96,HOLD,0.00,0.00,0.00
01-25-2021,114.72,65.94,HOLD,0.00,0.00,0.00
01-22-2021,112.84,60.51,HOLD,0.00,0.00,0.00
01-21-2021,112.95,61.04,HOLD,0.00,0.00,0.00
01-20-2021,112.89,60.86,HOLD,0.00,0.00,0.00
01-19-2021,112.57,59.98,HOLD,0.00,0.00,0.00
01-15-2021,111.30,56.36,HOLD,0.00,0.00,0.00
01-14-2021,110.04,52.40,HOLD,0.00,0.00,0.00
01-13-2021,112.15,61.02,HOLD,0.00,0.00,0.00
01-12-2021,108.84,48.72,HOLD,0.00,0.00,0.00
01-11-2021,110.84,59.20,HOLD,0.00,0.00,0.00
01-08-2021,111.61,64.14,HOLD,0.00,0.00,0.00
01-07-2021,111.30,62.98,HOLD,0.00,0.00,0.00
01-06-2021,110.23,58.73,HOLD,0.00,0.00,0.00
01-05-2021,110.46,60.11,HOLD,0.00,0.00,0.00
01-04-2021,109.11,54.26,HOLD,0.00,0.00,0.00
12-31-2020,109.49,56.42,HOLD,0.00,0.00,0.00
12-30-2020,108.44,51.46,HOLD,0.00,0.00,0.00
12-29-2020,108.33,50.92,HOLD,0.00,0.00,0.00
12-28-2020,107.79,48.27,HOLD,0.00,0.00,0.00
12-24-2020,108.35,50.91,HOLD,0.00,0.00,0.00
12-23-2020,107.45,46.55,HOLD,0.00,0.00,0.00
12-22-2020,108.28,50.39,HOLD,0.00,0.00,0.00
12-21-2020,108.09,49.50,HOLD,0.00,0.00,0.00
12-18-2020,108.97,53.61,HOLD,0.00,0.00,0.00
12-17-2020,108.78,52.82,HOLD,0.00,0.00,0.00
12-16-2020,107.34,46.45,HOLD,0.00,0.00,0.00
12-15-2020,107.45,46.90,HOLD,0.00,0.00,0.00
12-14-2020,106.79,43.87,HOLD,0.00,0.00,0.00
12-11-2020,107.02,44.70,HOLD,0.00,0.00,0.00
