Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-23-2022,95.34,62.12,HOLD,-0.51,,2022
08-22-2022,95.83,65.33,HOLD,-1.56,,2022
08-19-2022,97.35,76.80,SELL,0.67,,2022
08-18-2022,96.70,75.06,SELL,0.37,,2022
08-17-2022,96.34,74.06,SELL,0.33,,2022
08-16-2022,96.02,73.18,SELL,0.03,,2022
08-15-2022,95.99,73.10,SELL,1.22,,2022
08-12-2022,94.83,69.86,HOLD,0.85,,2022
08-11-2022,94.03,67.35,HOLD,0.09,,2022
08-10-2022,93.95,67.10,HOLD,0.52,,2022
08-09-2022,93.46,65.57,HOLD,1.71,,2022
08-08-2022,91.89,60.06,HOLD,0.65,,2022
08-05-2022,91.30,57.69,HOLD,-0.32,,2022
08-04-2022,91.59,59.30,HOLD,-0.77,,2022
08-03-2022,92.30,63.29,HOLD,-0.25,,2022
08-02-2022,92.53,64.60,HOLD,-0.53,,2022
08-01-2022,93.02,67.36,HOLD,-0.11,,2022
07-29-2022,93.12,67.91,HOLD,1.15,,2022
07-28-2022,92.06,65.11,HOLD,2.99,,2022
07-27-2022,89.39,56.16,HOLD,-0.01,,2022
07-26-2022,89.40,56.21,HOLD,1.27,,2022
07-25-2022,88.28,51.73,HOLD,0.97,,2022
07-22-2022,87.43,47.98,HOLD,1.30,,2022
07-21-2022,86.31,42.52,HOLD,0.54,,2022
07-20-2022,85.85,40.12,HOLD,-0.72,,2022
07-19-2022,86.47,42.33,HOLD,0.06,,2022
07-18-2022,86.42,42.09,HOLD,-1.52,,2022
07-15-2022,87.75,46.89,HOLD,0.80,,2022
07-14-2022,87.05,43.76,HOLD,-0.03,,2022
07-13-2022,87.08,43.86,HOLD,-0.50,,2022
07-12-2022,87.52,45.31,HOLD,-0.45,,2022
07-11-2022,87.92,46.61,HOLD,0.19,,2022
07-08-2022,87.75,46.00,HOLD,-0.56,,2022
07-07-2022,88.24,47.46,HOLD,-0.31,,2022
07-06-2022,88.51,48.24,HOLD,0.59,,2022
07-05-2022,87.99,46.67,HOLD,-4.56,,2022
07-01-2022,92.19,60.45,HOLD,2.03,,2022
06-30-2022,90.36,55.08,HOLD,0.80,,2022
06-29-2022,89.64,52.74,HOLD,0.04,,2022
06-28-2022,89.60,52.61,HOLD,0.71,,2022
06-27-2022,88.97,50.67,HOLD,1.21,,2022
06-24-2022,87.91,47.29,HOLD,3.05,,2022
06-23-2022,85.31,37.53,HOLD,2.44,,2022
06-22-2022,83.28,27.85,BUY,1.01,,2022
06-21-2022,82.45,23.34,BUY,1.30,,2022
06-17-2022,81.39,17.20,BUY,-0.74,,2022
06-16-2022,82.00,17.97,BUY,-1.51,,2022
06-15-2022,83.26,19.66,BUY,-0.05,,2022
06-14-2022,83.30,19.71,BUY,-2.66,,2022
06-13-2022,85.58,23.10,BUY,-4.10,,2022
06-10-2022,89.24,31.06,HOLD,-0.78,,2022
06-09-2022,89.94,33.08,HOLD,-2.60,,2022
06-08-2022,92.34,41.75,HOLD,-1.47,,2022
06-07-2022,93.72,48.54,HOLD,0.61,,2022
06-06-2022,93.15,45.11,HOLD,-0.17,,2022
06-03-2022,93.31,45.91,HOLD,-0.85,,2022
06-02-2022,94.11,50.01,HOLD,-0.28,,2022
06-01-2022,94.37,51.39,HOLD,-0.86,,2022
05-31-2022,95.19,55.92,HOLD,-1.41,,2022
05-27-2022,96.55,64.70,HOLD,0.71,,2022
05-26-2022,95.87,61.93,HOLD,0.40,,2022
05-25-2022,95.49,60.31,HOLD,-0.02,,2022
05-24-2022,95.51,60.43,HOLD,2.45,,2022
05-23-2022,93.23,49.23,HOLD,0.64,,2022
05-20-2022,92.64,45.52,HOLD,0.17,,2022
05-19-2022,92.48,44.50,HOLD,-0.34,,2022
05-18-2022,92.80,46.10,HOLD,-0.75,,2022
05-17-2022,93.50,49.75,HOLD,0.56,,2022
05-16-2022,92.98,46.85,HOLD,-0.14,,2022
05-13-2022,93.11,47.49,HOLD,0.54,,2022
05-12-2022,92.61,44.81,HOLD,-0.87,,2022
05-11-2022,93.42,48.53,HOLD,0.57,,2022
05-10-2022,92.89,45.80,HOLD,0.23,,2022
05-09-2022,92.68,44.72,HOLD,0.03,,2022
05-06-2022,92.65,44.57,HOLD,-0.64,,2022
05-05-2022,93.25,46.88,HOLD,-0.65,,2022
05-04-2022,93.86,49.28,HOLD,1.56,,2022
05-03-2022,92.42,42.86,HOLD,0.46,,2022
05-02-2022,92.00,40.83,HOLD,-0.97,,2022
04-29-2022,92.90,43.93,HOLD,-2.67,,2022
04-28-2022,95.45,54.93,HOLD,1.19,,2022
04-27-2022,94.33,49.80,HOLD,-0.62,,2022
04-26-2022,94.92,52.74,HOLD,-1.04,,2022
04-25-2022,95.92,58.12,HOLD,-0.99,,2022
04-22-2022,96.88,63.95,HOLD,-0.95,,2022
04-21-2022,97.81,70.28,SELL,-0.71,,2022
04-20-2022,98.51,75.51,SELL,1.96,,2022
04-19-2022,96.62,69.90,HOLD,0.56,,2022
04-18-2022,96.08,67.95,HOLD,-0.18,,2022
04-14-2022,96.25,69.26,HOLD,0.00,,2022
04-13-2022,96.25,69.26,HOLD,-0.52,,2022
04-12-2022,96.75,72.82,SELL,0.28,,2022
04-11-2022,96.48,72.10,SELL,-0.61,,2022
04-08-2022,97.07,76.19,SELL,0.28,,2022
04-07-2022,96.80,75.61,SELL,-0.34,,2022
04-06-2022,97.13,77.79,SELL,2.31,,2022
04-05-2022,94.94,72.98,SELL,0.58,,2022
04-04-2022,94.39,71.55,SELL,-0.42,,2022
04-01-2022,94.79,74.21,SELL,1.10,,2022
03-31-2022,93.76,71.69,SELL,-0.06,,2022
03-30-2022,93.82,72.07,SELL,1.54,,2022
03-29-2022,92.40,68.38,HOLD,0.65,,2022
03-28-2022,91.80,66.65,HOLD,1.12,,2022
03-25-2022,90.78,63.49,HOLD,1.37,,2022
03-24-2022,89.55,59.17,HOLD,0.47,,2022
03-23-2022,89.13,57.58,HOLD,0.62,,2022
03-22-2022,88.58,55.47,HOLD,-0.98,,2022
03-21-2022,89.46,59.90,HOLD,1.83,,2022
03-18-2022,87.85,53.60,HOLD,-0.86,,2022
03-17-2022,88.61,57.56,HOLD,0.77,,2022
03-16-2022,87.93,54.79,HOLD,-0.60,,2022
03-15-2022,88.46,57.51,HOLD,1.24,,2022
03-14-2022,87.38,53.10,HOLD,-0.13,,2022
03-11-2022,87.49,53.62,HOLD,-0.07,,2022
03-10-2022,87.55,53.89,HOLD,0.93,,2022
03-09-2022,86.74,50.78,HOLD,-1.15,,2022
03-08-2022,87.75,55.09,HOLD,-2.03,,2022
03-07-2022,89.57,64.21,HOLD,0.06,,2022
03-04-2022,89.52,64.05,HOLD,2.54,,2022
03-03-2022,87.30,56.44,HOLD,1.52,,2022
03-02-2022,85.99,50.72,HOLD,1.42,,2022
03-01-2022,84.79,44.52,HOLD,-1.35,,2022
02-28-2022,85.95,50.19,HOLD,-0.09,,2022
02-25-2022,86.03,50.60,HOLD,3.34,,2022
02-24-2022,83.25,32.79,HOLD,-0.61,,2022
02-23-2022,83.76,34.93,HOLD,-1.37,,2022
02-22-2022,84.92,40.54,HOLD,0.30,,2022
02-18-2022,84.67,38.57,HOLD,0.19,,2022
02-17-2022,84.51,37.33,HOLD,0.05,,2022
02-16-2022,84.47,37.04,HOLD,0.11,,2022
02-15-2022,84.38,36.41,HOLD,-0.88,,2022
02-14-2022,85.13,39.43,HOLD,-0.69,,2022
02-11-2022,85.72,41.97,HOLD,0.19,,2022
02-10-2022,85.56,41.02,HOLD,-2.45,,2022
02-09-2022,87.71,51.65,HOLD,0.37,,2022
02-08-2022,87.39,49.85,HOLD,0.03,,2022
02-07-2022,87.36,49.69,HOLD,0.55,,2022
02-04-2022,86.88,47.14,HOLD,-1.28,,2022
02-03-2022,88.01,53.01,HOLD,-0.62,,2022
02-02-2022,88.56,56.18,HOLD,1.11,,2022
02-01-2022,87.59,51.43,HOLD,-1.30,,2022
01-31-2022,88.74,58.39,HOLD,1.24,,2022
01-28-2022,87.65,52.77,HOLD,1.54,,2022
01-27-2022,86.32,44.22,HOLD,0.86,,2022
01-26-2022,85.58,38.48,HOLD,-0.47,,2022
01-25-2022,85.98,40.57,HOLD,-0.49,,2022
01-24-2022,86.40,42.85,HOLD,-1.50,,2022
01-21-2022,87.72,51.26,HOLD,-0.18,,2022
01-20-2022,87.88,52.42,HOLD,0.27,,2022
01-19-2022,87.64,50.87,HOLD,0.02,,2022
01-18-2022,87.62,50.75,HOLD,-0.53,,2022
01-14-2022,88.09,53.70,HOLD,-0.87,,2022
01-13-2022,88.86,58.91,HOLD,1.31,,2022
01-12-2022,87.71,52.52,HOLD,0.85,,2022
01-11-2022,86.97,47.66,HOLD,-0.62,,2022
01-10-2022,87.51,51.21,HOLD,-0.83,,2022
01-07-2022,88.24,56.50,HOLD,0.39,,2022
01-06-2022,87.90,54.47,HOLD,-0.49,,2022
01-05-2022,88.33,57.63,HOLD,0.25,,2022
01-04-2022,88.11,56.43,HOLD,-0.53,,2022
01-03-2022,88.58,59.79,HOLD,-0.48,,2022
12-31-2021,89.01,62.99,HOLD,-0.06,,2021
12-30-2021,89.06,63.35,HOLD,0.17,,2021
12-29-2021,88.91,62.75,HOLD,0.55,,2021
12-28-2021,88.42,60.80,HOLD,0.99,,2021
12-27-2021,87.55,57.09,HOLD,0.61,,2021
12-23-2021,87.02,54.66,HOLD,-0.05,,2021
12-22-2021,87.06,54.88,HOLD,-0.14,,2021
12-21-2021,87.18,55.50,HOLD,0.90,,2021
12-20-2021,86.40,52.27,HOLD,-0.01,,2021
12-17-2021,86.41,52.31,HOLD,-2.54,,2021
12-16-2021,88.66,63.84,HOLD,0.26,,2021
12-15-2021,88.43,63.07,HOLD,1.42,,2021
12-14-2021,87.19,58.65,HOLD,-0.88,,2021
12-13-2021,87.96,63.00,HOLD,0.83,,2021
12-10-2021,87.24,60.45,HOLD,0.62,,2021
12-09-2021,86.70,58.46,HOLD,-0.10,,2021
12-08-2021,86.79,58.92,HOLD,0.30,,2021
12-07-2021,86.53,58.03,HOLD,0.69,,2021
12-06-2021,85.94,56.04,HOLD,1.07,,2021
12-03-2021,85.03,52.83,HOLD,2.16,,2021
12-02-2021,83.23,45.52,HOLD,1.23,,2021
12-01-2021,82.22,40.73,HOLD,0.77,,2021
11-30-2021,81.59,37.56,HOLD,-4.11,,2021
11-29-2021,85.09,51.91,HOLD,0.69,,2021
11-26-2021,84.51,48.90,HOLD,-1.46,,2021
11-24-2021,85.76,55.89,HOLD,-0.16,,2021
11-23-2021,85.90,56.73,HOLD,-0.44,,2021
11-22-2021,86.28,58.98,HOLD,1.05,,2021
11-19-2021,85.38,55.07,HOLD,1.14,,2021
11-18-2021,84.42,50.39,HOLD,-1.25,,2021
11-17-2021,85.49,56.48,HOLD,0.41,,2021
11-16-2021,85.14,54.82,HOLD,-0.76,,2021
11-15-2021,85.79,58.67,HOLD,1.47,,2021
11-12-2021,84.55,52.80,HOLD,0.54,,2021
11-11-2021,84.10,50.42,HOLD,-0.38,,2021
11-10-2021,84.42,52.16,HOLD,1.66,,2021
11-09-2021,83.04,44.52,HOLD,0.07,,2021
11-08-2021,82.98,44.16,HOLD,-2.95,,2021
11-05-2021,85.50,59.11,HOLD,1.34,,2021
11-04-2021,84.37,52.40,HOLD,0.21,,2021
11-03-2021,84.19,51.22,HOLD,-0.17,,2021
11-02-2021,84.33,52.16,HOLD,0.06,,2021
11-01-2021,84.28,51.86,HOLD,-0.01,,2021
10-29-2021,84.29,51.92,HOLD,-0.61,,2021
10-28-2021,84.81,54.93,HOLD,0.41,,2021
10-27-2021,84.46,53.24,HOLD,-1.03,,2021
10-26-2021,85.34,58.36,HOLD,0.72,,2021
10-25-2021,84.73,55.61,HOLD,-0.64,,2021
10-22-2021,85.28,58.87,HOLD,0.94,,2021
10-21-2021,84.49,55.38,HOLD,0.17,,2021
10-20-2021,84.35,54.75,HOLD,1.01,,2021
10-19-2021,83.51,50.89,HOLD,1.00,,2021
10-18-2021,82.68,46.71,HOLD,-0.60,,2021
10-15-2021,83.18,49.04,HOLD,-0.86,,2021
10-14-2021,83.90,52.55,HOLD,1.57,,2021
10-13-2021,82.60,46.08,HOLD,1.21,,2021
10-12-2021,81.61,40.32,HOLD,0.42,,2021
10-11-2021,81.27,38.22,HOLD,-1.06,,2021
10-08-2021,82.14,41.71,HOLD,-0.70,,2021
10-07-2021,82.72,44.22,HOLD,-0.30,,2021
10-06-2021,82.97,45.30,HOLD,1.67,,2021
10-05-2021,81.61,37.54,HOLD,-0.31,,2021
10-04-2021,81.86,38.47,HOLD,1.55,,2021
10-01-2021,80.61,30.46,HOLD,-0.48,,2021
09-30-2021,81.00,31.65,HOLD,-1.63,,2021
09-29-2021,82.34,36.18,HOLD,1.13,,2021
09-28-2021,81.42,29.78,BUY,-0.95,,2021
09-27-2021,82.20,32.33,HOLD,-1.64,,2021
09-24-2021,83.57,37.59,HOLD,0.31,,2021
09-23-2021,83.31,35.75,HOLD,-0.31,,2021
09-22-2021,83.57,36.76,HOLD,0.78,,2021
09-21-2021,82.92,32.33,HOLD,-0.62,,2021
09-20-2021,83.44,34.10,HOLD,-0.19,,2021
09-17-2021,83.60,34.65,HOLD,-1.70,,2021
09-16-2021,85.05,40.00,HOLD,-0.34,,2021
09-15-2021,85.34,41.19,HOLD,-0.69,,2021
09-14-2021,85.93,43.62,HOLD,-0.19,,2021
09-13-2021,86.09,44.28,HOLD,-1.06,,2021
09-10-2021,87.01,48.17,HOLD,-0.99,,2021
09-09-2021,87.88,52.20,HOLD,-0.62,,2021
09-08-2021,88.43,54.89,HOLD,2.66,,2021
09-07-2021,86.14,43.65,HOLD,-2.24,,2021
09-03-2021,88.11,54.50,HOLD,-0.98,,2021
09-02-2021,88.98,60.68,HOLD,0.25,,2021
09-01-2021,88.76,59.60,HOLD,1.19,,2021
08-31-2021,87.72,54.09,HOLD,-0.87,,2021
08-30-2021,88.49,59.69,HOLD,0.53,,2021
08-27-2021,88.02,57.18,HOLD,0.46,,2021
08-26-2021,87.62,54.96,HOLD,0.32,,2021
08-25-2021,87.34,53.39,HOLD,0.23,,2021
08-24-2021,87.14,52.28,HOLD,-0.47,,2021
08-23-2021,87.55,54.75,HOLD,-2.28,,2021
08-20-2021,89.59,70.02,SELL,0.02,,2021
08-19-2021,89.57,69.95,HOLD,0.32,,2021
08-18-2021,89.28,68.88,HOLD,-0.78,,2021
08-17-2021,89.98,74.83,SELL,0.41,,2021
08-16-2021,89.61,73.72,SELL,0.87,,2021
08-13-2021,88.84,71.26,SELL,1.05,,2021
08-12-2021,87.92,67.92,HOLD,-0.27,,2021
08-11-2021,88.16,69.89,HOLD,0.55,,2021
08-10-2021,87.68,68.18,HOLD,-0.03,,2021
08-09-2021,87.71,68.40,HOLD,0.98,,2021
08-06-2021,86.86,65.40,HOLD,0.85,,2021
08-05-2021,86.13,62.56,HOLD,1.03,,2021
08-04-2021,85.25,58.77,HOLD,-0.42,,2021
08-03-2021,85.61,61.12,HOLD,0.94,,2021
08-02-2021,84.81,57.63,HOLD,1.06,,2021
07-30-2021,83.92,53.29,HOLD,-0.42,,2021
07-29-2021,84.27,55.36,HOLD,0.10,,2021
07-28-2021,84.19,54.99,HOLD,-0.94,,2021
07-27-2021,84.99,59.59,HOLD,2.09,,2021
07-26-2021,83.25,51.37,HOLD,-0.17,,2021
07-23-2021,83.39,52.17,HOLD,1.09,,2021
07-22-2021,82.49,47.32,HOLD,0.23,,2021
07-21-2021,82.30,46.25,HOLD,-2.00,,2021
07-20-2021,83.98,55.48,HOLD,0.00,,2021
07-19-2021,83.98,55.48,HOLD,-1.27,,2021
07-16-2021,85.06,62.39,HOLD,1.18,,2021
07-15-2021,84.07,57.93,HOLD,1.02,,2021
07-14-2021,83.22,53.55,HOLD,0.71,,2021
07-13-2021,82.63,50.20,HOLD,-0.30,,2021
07-12-2021,82.88,51.66,HOLD,1.17,,2021
07-09-2021,81.92,46.05,HOLD,-0.17,,2021
07-08-2021,82.06,46.79,HOLD,-0.32,,2021
07-07-2021,82.32,48.11,HOLD,1.13,,2021
07-06-2021,81.40,42.79,HOLD,0.87,,2021
07-02-2021,80.70,38.32,HOLD,0.00,,2021
07-01-2021,80.70,38.32,HOLD,0.82,,2021
06-30-2021,80.04,34.13,HOLD,0.16,,2021
06-29-2021,79.91,33.30,HOLD,-2.45,,2021
06-28-2021,81.92,40.64,HOLD,0.22,,2021
06-25-2021,81.74,39.53,HOLD,0.60,,2021
06-24-2021,81.25,36.54,HOLD,-0.54,,2021
06-23-2021,81.69,38.11,HOLD,-1.01,,2021
06-22-2021,82.52,41.21,HOLD,-1.04,,2021
06-21-2021,83.39,44.77,HOLD,1.56,,2021
06-18-2021,82.11,37.40,HOLD,-2.82,,2021
06-17-2021,84.49,48.59,HOLD,0.69,,2021
06-16-2021,83.91,44.86,HOLD,-2.59,,2021
06-15-2021,86.14,60.57,HOLD,0.35,,2021
06-14-2021,85.84,58.76,HOLD,0.06,,2021
06-11-2021,85.79,58.47,HOLD,-0.07,,2021
06-10-2021,85.85,58.94,HOLD,0.57,,2021
06-09-2021,85.36,56.28,HOLD,0.72,,2021
06-08-2021,84.75,52.75,HOLD,-1.60,,2021
06-07-2021,86.13,63.53,HOLD,0.00,,2021
06-04-2021,86.13,63.53,HOLD,0.67,,2021
06-03-2021,85.56,60.67,HOLD,0.40,,2021
06-02-2021,85.22,58.88,HOLD,1.24,,2021
06-01-2021,84.18,52.78,HOLD,-0.02,,2021
05-28-2021,84.20,52.92,HOLD,0.63,,2021
05-27-2021,83.67,49.63,HOLD,-0.32,,2021
05-26-2021,83.94,51.33,HOLD,0.26,,2021
05-25-2021,83.72,50.03,HOLD,-1.11,,2021
05-24-2021,84.66,55.93,HOLD,-0.53,,2021
05-21-2021,85.11,59.02,HOLD,0.72,,2021
05-20-2021,84.50,55.96,HOLD,0.34,,2021
05-19-2021,84.21,54.45,HOLD,0.33,,2021
05-18-2021,83.93,53.01,HOLD,0.64,,2021
05-17-2021,83.40,50.25,HOLD,-0.36,,2021
05-14-2021,83.70,51.85,HOLD,0.23,,2021
05-13-2021,83.51,50.93,HOLD,1.31,,2021
05-12-2021,82.43,45.43,HOLD,-1.15,,2021
05-11-2021,83.39,50.07,HOLD,-2.85,,2021
05-10-2021,85.84,66.03,HOLD,1.01,,2021
05-07-2021,84.98,62.09,HOLD,-0.20,,2021
05-06-2021,85.15,63.44,HOLD,0.95,,2021
05-05-2021,84.35,59.60,HOLD,-0.99,,2021
05-04-2021,85.19,66.39,HOLD,0.04,,2021
05-03-2021,85.16,66.27,HOLD,0.38,,2021
04-30-2021,84.84,64.95,HOLD,0.83,,2021
04-29-2021,84.14,61.93,HOLD,0.59,,2021
04-28-2021,83.65,59.67,HOLD,0.24,,2021
04-27-2021,83.45,58.74,HOLD,-0.89,,2021
04-26-2021,84.20,63.86,HOLD,-0.68,,2021
04-23-2021,84.78,68.12,HOLD,-0.04,,2021
04-22-2021,84.81,68.34,HOLD,-0.32,,2021
04-21-2021,85.08,70.22,SELL,-0.94,,2021
04-20-2021,85.89,76.08,SELL,2.51,,2021
04-19-2021,83.79,70.07,SELL,-0.53,,2021
04-16-2021,84.24,73.76,SELL,0.79,,2021
04-15-2021,83.58,71.73,SELL,1.16,,2021
04-14-2021,82.62,68.45,HOLD,0.41,,2021
04-13-2021,82.28,67.19,HOLD,1.93,,2021
04-12-2021,80.72,60.50,HOLD,0.24,,2021
04-09-2021,80.53,59.57,HOLD,-0.72,,2021
04-08-2021,81.11,63.84,HOLD,-0.23,,2021
04-07-2021,81.30,65.26,HOLD,-0.25,,2021
04-06-2021,81.50,66.72,HOLD,0.01,,2021
04-05-2021,81.49,66.68,HOLD,0.57,,2021
04-01-2021,81.03,65.14,HOLD,-0.41,,2021
03-31-2021,81.36,67.22,HOLD,0.04,,2021
03-30-2021,81.33,67.13,HOLD,-1.62,,2021
03-29-2021,82.67,75.57,SELL,1.49,,2021
03-26-2021,81.46,72.69,SELL,-0.16,,2021
03-25-2021,81.59,73.55,SELL,0.74,,2021
03-24-2021,80.99,72.13,SELL,1.26,,2021
03-23-2021,79.98,69.58,HOLD,2.58,,2021
03-22-2021,77.97,63.37,HOLD,-1.05,,2021
03-19-2021,78.80,68.75,HOLD,0.33,,2021
03-18-2021,78.54,67.96,HOLD,0.55,,2021
03-17-2021,78.11,66.66,HOLD,-0.48,,2021
03-16-2021,78.49,68.95,HOLD,-0.42,,2021
03-15-2021,78.82,70.91,SELL,1.97,,2021
03-12-2021,77.30,66.88,HOLD,1.62,,2021
03-11-2021,76.07,63.03,HOLD,-0.16,,2021
03-10-2021,76.19,63.70,HOLD,1.97,,2021
03-09-2021,74.72,58.70,HOLD,0.71,,2021
03-08-2021,74.19,56.70,HOLD,1.83,,2021
03-05-2021,72.86,51.20,HOLD,2.36,,2021
03-04-2021,71.18,42.65,HOLD,0.07,,2021
03-03-2021,71.13,42.37,HOLD,-1.08,,2021
03-02-2021,71.91,45.58,HOLD,0.59,,2021
03-01-2021,71.49,43.44,HOLD,1.74,,2021
02-26-2021,70.27,36.72,HOLD,-1.60,,2021
02-25-2021,71.41,40.94,HOLD,0.01,,2021
02-24-2021,71.40,40.89,HOLD,-0.64,,2021
02-23-2021,71.86,42.59,HOLD,1.21,,2021
02-22-2021,71.00,38.11,HOLD,-1.84,,2021
02-19-2021,72.33,42.92,HOLD,-2.38,,2021
02-18-2021,74.09,50.80,HOLD,1.08,,2021
02-17-2021,73.30,46.72,HOLD,0.88,,2021
02-16-2021,72.66,43.18,HOLD,-0.85,,2021
02-12-2021,73.28,45.93,HOLD,0.99,,2021
02-11-2021,72.56,41.95,HOLD,-1.20,,2021
02-10-2021,73.44,45.77,HOLD,0.25,,2021
02-09-2021,73.26,44.82,HOLD,0.92,,2021
02-08-2021,72.59,41.24,HOLD,-2.17,,2021
02-05-2021,74.20,48.22,HOLD,0.37,,2021
02-04-2021,73.93,46.82,HOLD,1.64,,2021
02-03-2021,72.74,40.19,HOLD,-0.04,,2021
02-02-2021,72.77,40.31,HOLD,-0.10,,2021
02-01-2021,72.84,40.56,HOLD,0.17,,2021
