Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-08-2022,87.75,46.00,HOLD,-2.05,184.00,0.00
07-07-2022,88.24,47.46,HOLD,-1.51,135.00,0.00
07-06-2022,88.51,48.24,HOLD,-1.21,108.00,0.00
07-05-2022,87.99,46.67,HOLD,-1.79,160.00,0.00
07-01-2022,92.19,60.45,HOLD,2.90,0.00,-260.00
06-30-2022,90.36,55.08,HOLD,0.86,0.00,-77.00
06-29-2022,89.64,52.74,HOLD,0.06,0.00,-5.00
06-28-2022,89.60,52.61,HOLD,0.01,0.00,-1.00
06-27-2022,88.97,50.67,HOLD,-0.69,62.00,0.00
06-24-2022,87.91,47.29,HOLD,-1.88,168.00,0.00
06-23-2022,85.31,37.53,HOLD,-4.78,428.00,0.00
06-22-2022,83.28,27.85,HOLD,-7.04,631.00,0.00
06-21-2022,82.45,23.34,HOLD,-7.97,714.00,0.00
06-17-2022,81.39,17.20,HOLD,-9.15,820.00,0.00
06-16-2022,82.00,17.97,HOLD,-8.47,759.00,0.00
06-15-2022,83.26,19.66,HOLD,-7.07,633.00,0.00
06-14-2022,83.30,19.71,HOLD,-7.02,629.00,0.00
06-13-2022,85.58,23.10,HOLD,-4.48,401.00,0.00
06-10-2022,89.24,31.06,HOLD,-0.39,35.00,0.00
06-09-2022,89.94,33.08,HOLD,0.39,0.00,-35.00
06-08-2022,92.34,41.75,HOLD,3.07,0.00,-275.00
06-07-2022,93.72,48.54,HOLD,4.61,0.00,-413.00
06-06-2022,93.15,45.11,HOLD,3.97,0.00,-356.00
06-03-2022,93.31,45.91,HOLD,4.15,0.00,-372.00
06-02-2022,94.11,50.01,HOLD,5.05,0.00,-452.00
06-01-2022,94.37,51.39,HOLD,5.34,0.00,-478.00
05-31-2022,95.19,55.92,HOLD,6.25,0.00,-560.00
05-27-2022,96.55,64.70,HOLD,7.77,0.00,-696.00
05-26-2022,95.87,61.93,HOLD,7.01,0.00,-628.00
05-25-2022,95.49,60.31,HOLD,6.59,0.00,-590.00
05-24-2022,95.51,60.43,HOLD,6.61,0.00,-592.00
05-23-2022,93.23,49.23,HOLD,4.06,0.00,-364.00
05-20-2022,92.64,45.52,HOLD,3.40,0.00,-305.00
05-19-2022,92.48,44.50,HOLD,3.23,0.00,-289.00
05-18-2022,92.80,46.10,HOLD,3.58,0.00,-321.00
05-17-2022,93.50,49.75,HOLD,4.36,0.00,-391.00
05-16-2022,92.98,46.85,HOLD,3.78,0.00,-339.00
05-13-2022,93.11,47.49,HOLD,3.93,0.00,-352.00
05-12-2022,92.61,44.81,HOLD,3.37,0.00,-302.00
05-11-2022,93.42,48.53,HOLD,4.28,0.00,-383.00
05-10-2022,92.89,45.80,HOLD,3.68,0.00,-330.00
05-09-2022,92.68,44.72,HOLD,3.45,0.00,-309.00
05-06-2022,92.65,44.57,HOLD,3.42,0.00,-306.00
05-05-2022,93.25,46.88,HOLD,4.09,0.00,-366.00
05-04-2022,93.86,49.28,HOLD,4.77,0.00,-427.00
05-03-2022,92.42,42.86,HOLD,3.16,0.00,-283.00
05-02-2022,92.00,40.83,HOLD,2.69,0.00,-241.00
04-29-2022,92.90,43.93,HOLD,3.69,0.00,-331.00
04-28-2022,95.45,54.93,HOLD,6.54,0.00,-586.00
04-27-2022,94.33,49.80,HOLD,5.29,0.00,-474.00
04-26-2022,94.92,52.74,HOLD,5.95,0.00,-533.00
04-25-2022,95.92,58.12,HOLD,7.07,0.00,-633.00
04-22-2022,96.88,63.95,HOLD,8.14,0.00,-729.00
04-21-2022,97.81,70.28,SELL,9.18,0.00,-822.00
04-20-2022,98.51,75.51,SELL,9.96,0.00,-892.00
04-19-2022,96.62,69.90,HOLD,7.85,0.00,-703.00
04-18-2022,96.08,67.95,HOLD,7.24,0.00,-649.00
04-14-2022,96.25,69.26,HOLD,7.43,0.00,-666.00
04-13-2022,96.25,69.26,HOLD,7.43,0.00,-666.00
04-12-2022,96.75,72.82,SELL,7.99,0.00,-716.00
04-11-2022,96.48,72.10,SELL,7.69,0.00,-689.00
04-08-2022,97.07,76.19,SELL,8.35,0.00,-748.00
04-07-2022,96.80,75.61,SELL,8.05,0.00,-721.00
04-06-2022,97.13,77.79,SELL,8.42,0.00,-754.00
04-05-2022,94.94,72.98,SELL,5.97,0.00,-535.00
04-04-2022,94.39,71.55,SELL,5.36,0.00,-480.00
04-01-2022,94.79,74.21,SELL,5.80,0.00,-520.00
03-31-2022,93.76,71.69,SELL,4.65,0.00,-417.00
03-30-2022,93.82,72.07,SELL,4.72,0.00,-423.00
03-29-2022,92.40,68.38,HOLD,3.14,0.00,-281.00
03-28-2022,91.80,66.65,HOLD,2.47,0.00,-221.00
03-25-2022,90.78,63.49,HOLD,1.33,0.00,-119.00
03-24-2022,89.55,59.17,HOLD,-0.04,4.00,0.00
03-23-2022,89.13,57.58,HOLD,-0.51,46.00,0.00
03-22-2022,88.58,55.47,HOLD,-1.13,101.00,0.00
03-21-2022,89.46,59.90,HOLD,-0.15,13.00,0.00
03-18-2022,87.85,53.60,HOLD,-1.94,174.00,0.00
03-17-2022,88.61,57.56,HOLD,-1.09,98.00,0.00
03-16-2022,87.93,54.79,HOLD,-1.85,166.00,0.00
03-15-2022,88.46,57.51,HOLD,-1.26,113.00,0.00
03-14-2022,87.38,53.10,HOLD,-2.47,221.00,0.00
03-11-2022,87.49,53.62,HOLD,-2.34,210.00,0.00
03-10-2022,87.55,53.89,HOLD,-2.28,204.00,0.00
03-09-2022,86.74,50.78,HOLD,-3.18,285.00,0.00
03-08-2022,87.75,55.09,HOLD,-2.05,184.00,0.00
03-07-2022,89.57,64.21,HOLD,-0.02,2.00,0.00
03-04-2022,89.52,64.05,HOLD,-0.08,7.00,0.00
03-03-2022,87.30,56.44,HOLD,-2.56,229.00,0.00
03-02-2022,85.99,50.72,HOLD,-4.02,360.00,0.00
03-01-2022,84.79,44.52,HOLD,-5.36,480.00,0.00
02-28-2022,85.95,50.19,HOLD,-4.06,364.00,0.00
02-25-2022,86.03,50.60,HOLD,-3.97,356.00,0.00
02-24-2022,83.25,32.79,HOLD,-7.08,634.00,0.00
02-23-2022,83.76,34.93,HOLD,-6.51,583.00,0.00
02-22-2022,84.92,40.54,HOLD,-5.21,467.00,0.00
02-18-2022,84.67,38.57,HOLD,-5.49,492.00,0.00
02-17-2022,84.51,37.33,HOLD,-5.67,508.00,0.00
02-16-2022,84.47,37.04,HOLD,-5.71,512.00,0.00
02-15-2022,84.38,36.41,HOLD,-5.82,521.00,0.00
02-14-2022,85.13,39.43,HOLD,-4.98,446.00,0.00
02-11-2022,85.72,41.97,HOLD,-4.32,387.00,0.00
02-10-2022,85.56,41.02,HOLD,-4.50,403.00,0.00
02-09-2022,87.71,51.65,HOLD,-2.10,188.00,0.00
02-08-2022,87.39,49.85,HOLD,-2.46,220.00,0.00
02-07-2022,87.36,49.69,HOLD,-2.49,223.00,0.00
02-04-2022,86.88,47.14,HOLD,-3.02,271.00,0.00
02-03-2022,88.01,53.01,HOLD,-1.76,158.00,0.00
02-02-2022,88.56,56.18,HOLD,-1.15,103.00,0.00
02-01-2022,87.59,51.43,HOLD,-2.23,200.00,0.00
01-31-2022,88.74,58.39,HOLD,-0.95,85.00,0.00
01-28-2022,87.65,52.77,HOLD,-2.17,194.00,0.00
01-27-2022,86.32,44.22,HOLD,-3.65,327.00,0.00
01-26-2022,85.58,38.48,HOLD,-4.48,401.00,0.00
01-25-2022,85.98,40.57,HOLD,-4.03,361.00,0.00
01-24-2022,86.40,42.85,HOLD,-3.56,319.00,0.00
01-21-2022,87.72,51.26,HOLD,-2.09,187.00,0.00
01-20-2022,87.88,52.42,HOLD,-1.91,171.00,0.00
01-19-2022,87.64,50.87,HOLD,-2.18,195.00,0.00
01-18-2022,87.62,50.75,HOLD,-2.20,197.00,0.00
01-14-2022,88.09,53.70,HOLD,-1.67,150.00,0.00
01-13-2022,88.86,58.91,HOLD,-0.81,73.00,0.00
01-12-2022,87.71,52.52,HOLD,-2.10,188.00,0.00
01-11-2022,86.97,47.66,HOLD,-2.92,262.00,0.00
01-10-2022,87.51,51.21,HOLD,-2.32,208.00,0.00
01-07-2022,88.24,56.50,HOLD,-1.51,135.00,0.00
01-06-2022,87.90,54.47,HOLD,-1.89,169.00,0.00
01-05-2022,88.33,57.63,HOLD,-1.41,126.00,0.00
01-04-2022,88.11,56.43,HOLD,-1.65,148.00,0.00
01-03-2022,88.58,59.79,HOLD,-1.13,101.00,0.00
12-31-2021,89.01,62.99,HOLD,-0.65,58.00,0.00
12-30-2021,89.06,63.35,HOLD,-0.59,53.00,0.00
12-29-2021,88.91,62.75,HOLD,-0.76,68.00,0.00
12-28-2021,88.42,60.80,HOLD,-1.31,117.00,0.00
12-27-2021,87.55,57.09,HOLD,-2.28,204.00,0.00
12-23-2021,87.02,54.66,HOLD,-2.87,257.00,0.00
12-22-2021,87.06,54.88,HOLD,-2.82,253.00,0.00
12-21-2021,87.18,55.50,HOLD,-2.69,241.00,0.00
12-20-2021,86.40,52.27,HOLD,-3.56,319.00,0.00
12-17-2021,86.41,52.31,HOLD,-3.55,318.00,0.00
12-16-2021,88.66,63.84,HOLD,-1.04,93.00,0.00
12-15-2021,88.43,63.07,HOLD,-1.29,116.00,0.00
12-14-2021,87.19,58.65,HOLD,-2.68,240.00,0.00
12-13-2021,87.96,63.00,HOLD,-1.82,163.00,0.00
12-10-2021,87.24,60.45,HOLD,-2.62,235.00,0.00
12-09-2021,86.70,58.46,HOLD,-3.23,289.00,0.00
12-08-2021,86.79,58.92,HOLD,-3.13,280.00,0.00
12-07-2021,86.53,58.03,HOLD,-3.42,306.00,0.00
12-06-2021,85.94,56.04,HOLD,-4.07,365.00,0.00
12-03-2021,85.03,52.83,HOLD,-5.09,456.00,0.00
12-02-2021,83.23,45.52,HOLD,-7.10,636.00,0.00
12-01-2021,82.22,40.73,HOLD,-8.23,737.00,0.00
11-30-2021,81.59,37.56,HOLD,-8.93,800.00,0.00
11-29-2021,85.09,51.91,HOLD,-5.02,450.00,0.00
11-26-2021,84.51,48.90,HOLD,-5.67,508.00,0.00
11-24-2021,85.76,55.89,HOLD,-4.28,383.00,0.00
11-23-2021,85.90,56.73,HOLD,-4.12,369.00,0.00
11-22-2021,86.28,58.98,HOLD,-3.69,331.00,0.00
11-19-2021,85.38,55.07,HOLD,-4.70,421.00,0.00
11-18-2021,84.42,50.39,HOLD,-5.77,517.00,0.00
11-17-2021,85.49,56.48,HOLD,-4.58,410.00,0.00
11-16-2021,85.14,54.82,HOLD,-4.97,445.00,0.00
11-15-2021,85.79,58.67,HOLD,-4.24,380.00,0.00
11-12-2021,84.55,52.80,HOLD,-5.63,504.00,0.00
11-11-2021,84.10,50.42,HOLD,-6.13,549.00,0.00
11-10-2021,84.42,52.16,HOLD,-5.77,517.00,0.00
11-09-2021,83.04,44.52,HOLD,-7.31,655.00,0.00
11-08-2021,82.98,44.16,HOLD,-7.38,661.00,0.00
11-05-2021,85.50,59.11,HOLD,-4.57,409.00,0.00
11-04-2021,84.37,52.40,HOLD,-5.83,522.00,0.00
11-03-2021,84.19,51.22,HOLD,-6.03,540.00,0.00
11-02-2021,84.33,52.16,HOLD,-5.87,526.00,0.00
11-01-2021,84.28,51.86,HOLD,-5.93,531.00,0.00
10-29-2021,84.29,51.92,HOLD,-5.92,530.00,0.00
10-28-2021,84.81,54.93,HOLD,-5.34,478.00,0.00
10-27-2021,84.46,53.24,HOLD,-5.73,513.00,0.00
10-26-2021,85.34,58.36,HOLD,-4.74,425.00,0.00
10-25-2021,84.73,55.61,HOLD,-5.42,486.00,0.00
10-22-2021,85.28,58.87,HOLD,-4.81,431.00,0.00
10-21-2021,84.49,55.38,HOLD,-5.69,510.00,0.00
10-20-2021,84.35,54.75,HOLD,-5.85,524.00,0.00
10-19-2021,83.51,50.89,HOLD,-6.79,608.00,0.00
10-18-2021,82.68,46.71,HOLD,-7.71,691.00,0.00
10-15-2021,83.18,49.04,HOLD,-7.15,641.00,0.00
10-14-2021,83.90,52.55,HOLD,-6.35,569.00,0.00
10-13-2021,82.60,46.08,HOLD,-7.80,699.00,0.00
10-12-2021,81.61,40.32,HOLD,-8.91,798.00,0.00
10-11-2021,81.27,38.22,HOLD,-9.29,832.00,0.00
10-08-2021,82.14,41.71,HOLD,-8.32,745.00,0.00
10-07-2021,82.72,44.22,HOLD,-7.67,687.00,0.00
10-06-2021,82.97,45.30,HOLD,-7.39,662.00,0.00
10-05-2021,81.61,37.54,HOLD,-8.91,798.00,0.00
10-04-2021,81.86,38.47,HOLD,-8.63,773.00,0.00
10-01-2021,80.61,30.46,HOLD,-10.02,898.00,0.00
09-30-2021,81.00,31.65,HOLD,-9.59,859.00,0.00
09-29-2021,82.34,36.18,HOLD,-8.09,725.00,0.00
09-28-2021,81.42,29.78,HOLD,-9.12,817.00,0.00
09-27-2021,82.20,32.33,HOLD,-8.25,739.00,0.00
09-24-2021,83.57,37.59,HOLD,-6.72,602.00,0.00
09-23-2021,83.31,35.75,HOLD,-7.01,628.00,0.00
09-22-2021,83.57,36.76,HOLD,-6.72,602.00,0.00
09-21-2021,82.92,32.33,HOLD,-7.45,667.00,0.00
09-20-2021,83.44,34.10,HOLD,-6.86,615.00,0.00
09-17-2021,83.60,34.65,HOLD,-6.69,599.00,0.00
09-16-2021,85.05,40.00,HOLD,-5.07,454.00,0.00
09-15-2021,85.34,41.19,HOLD,-4.74,425.00,0.00
09-14-2021,85.93,43.62,HOLD,-4.09,366.00,0.00
09-13-2021,86.09,44.28,HOLD,-3.91,350.00,0.00
09-10-2021,87.01,48.17,HOLD,-2.88,258.00,0.00
09-09-2021,87.88,52.20,HOLD,-1.91,171.00,0.00
09-08-2021,88.43,54.89,HOLD,-1.29,116.00,0.00
09-07-2021,86.14,43.65,HOLD,-3.85,345.00,0.00
09-03-2021,88.11,54.50,HOLD,-1.65,148.00,0.00
09-02-2021,88.98,60.68,HOLD,-0.68,61.00,0.00
09-01-2021,88.76,59.60,HOLD,-0.93,83.00,0.00
08-31-2021,87.72,54.09,HOLD,-2.09,187.00,0.00
08-30-2021,88.49,59.69,HOLD,-1.23,110.00,0.00
08-27-2021,88.02,57.18,HOLD,-1.75,157.00,0.00
08-26-2021,87.62,54.96,HOLD,-2.20,197.00,0.00
08-25-2021,87.34,53.39,HOLD,-2.51,225.00,0.00
08-24-2021,87.14,52.28,HOLD,-2.73,245.00,0.00
08-23-2021,87.55,54.75,HOLD,-2.28,204.00,0.00
08-20-2021,89.59,70.02,SELL,0.00,,
08-19-2021,89.57,69.95,HOLD,0.00,0.00,0.00
08-18-2021,89.28,68.88,HOLD,0.00,0.00,0.00
08-17-2021,89.98,74.83,BUY,14.27,0.00,-1124.00
08-16-2021,89.61,73.72,SELL,13.80,0.00,-1087.00
08-13-2021,88.84,71.26,SELL,12.83,0.00,-1010.00
08-12-2021,87.92,67.92,HOLD,11.66,0.00,-918.00
08-11-2021,88.16,69.89,HOLD,11.96,0.00,-942.00
08-10-2021,87.68,68.18,HOLD,11.35,0.00,-894.00
08-09-2021,87.71,68.40,HOLD,11.39,0.00,-897.00
08-06-2021,86.86,65.40,HOLD,10.31,0.00,-812.00
08-05-2021,86.13,62.56,HOLD,9.39,0.00,-739.00
08-04-2021,85.25,58.77,HOLD,8.27,0.00,-651.00
08-03-2021,85.61,61.12,HOLD,8.72,0.00,-687.00
08-02-2021,84.81,57.63,HOLD,7.71,0.00,-607.00
07-30-2021,83.92,53.29,HOLD,6.58,0.00,-518.00
07-29-2021,84.27,55.36,HOLD,7.02,0.00,-553.00
07-28-2021,84.19,54.99,HOLD,6.92,0.00,-545.00
07-27-2021,84.99,59.59,HOLD,7.94,0.00,-625.00
07-26-2021,83.25,51.37,HOLD,5.73,0.00,-451.00
07-23-2021,83.39,52.17,HOLD,5.91,0.00,-465.00
07-22-2021,82.49,47.32,HOLD,4.76,0.00,-375.00
07-21-2021,82.30,46.25,HOLD,4.52,0.00,-356.00
07-20-2021,83.98,55.48,HOLD,6.65,0.00,-524.00
07-19-2021,83.98,55.48,HOLD,6.65,0.00,-524.00
07-16-2021,85.06,62.39,HOLD,8.03,0.00,-632.00
07-15-2021,84.07,57.93,HOLD,6.77,0.00,-533.00
07-14-2021,83.22,53.55,HOLD,5.69,0.00,-448.00
07-13-2021,82.63,50.20,HOLD,4.94,0.00,-389.00
07-12-2021,82.88,51.66,HOLD,5.26,0.00,-414.00
07-09-2021,81.92,46.05,HOLD,4.04,0.00,-318.00
07-08-2021,82.06,46.79,HOLD,4.22,0.00,-332.00
07-07-2021,82.32,48.11,HOLD,4.55,0.00,-358.00
07-06-2021,81.40,42.79,HOLD,3.38,0.00,-266.00
07-02-2021,80.70,38.32,HOLD,2.49,0.00,-196.00
07-01-2021,80.70,38.32,HOLD,2.49,0.00,-196.00
06-30-2021,80.04,34.13,HOLD,1.65,0.00,-130.00
06-29-2021,79.91,33.30,HOLD,1.49,0.00,-117.00
06-28-2021,81.92,40.64,HOLD,4.04,0.00,-318.00
06-25-2021,81.74,39.53,HOLD,3.81,0.00,-300.00
06-24-2021,81.25,36.54,HOLD,3.19,0.00,-251.00
06-23-2021,81.69,38.11,HOLD,3.75,0.00,-295.00
06-22-2021,82.52,41.21,HOLD,4.80,0.00,-378.00
06-21-2021,83.39,44.77,HOLD,5.91,0.00,-465.00
06-18-2021,82.11,37.40,HOLD,4.28,0.00,-337.00
06-17-2021,84.49,48.59,HOLD,7.30,0.00,-575.00
06-16-2021,83.91,44.86,HOLD,6.57,0.00,-517.00
06-15-2021,86.14,60.57,HOLD,9.40,0.00,-740.00
06-14-2021,85.84,58.76,HOLD,9.02,0.00,-710.00
06-11-2021,85.79,58.47,HOLD,8.95,0.00,-705.00
06-10-2021,85.85,58.94,HOLD,9.03,0.00,-711.00
06-09-2021,85.36,56.28,HOLD,8.41,0.00,-662.00
06-08-2021,84.75,52.75,HOLD,7.63,0.00,-601.00
06-07-2021,86.13,63.53,HOLD,9.39,0.00,-739.00
06-04-2021,86.13,63.53,HOLD,9.39,0.00,-739.00
06-03-2021,85.56,60.67,HOLD,8.66,0.00,-682.00
06-02-2021,85.22,58.88,HOLD,8.23,0.00,-648.00
06-01-2021,84.18,52.78,HOLD,6.91,0.00,-544.00
05-28-2021,84.20,52.92,HOLD,6.93,0.00,-546.00
05-27-2021,83.67,49.63,HOLD,6.26,0.00,-493.00
05-26-2021,83.94,51.33,HOLD,6.60,0.00,-520.00
05-25-2021,83.72,50.03,HOLD,6.32,0.00,-498.00
05-24-2021,84.66,55.93,HOLD,7.52,0.00,-592.00
05-21-2021,85.11,59.02,HOLD,8.09,0.00,-637.00
05-20-2021,84.50,55.96,HOLD,7.32,0.00,-576.00
05-19-2021,84.21,54.45,HOLD,6.95,0.00,-547.00
05-18-2021,83.93,53.01,HOLD,6.59,0.00,-519.00
05-17-2021,83.40,50.25,HOLD,5.92,0.00,-466.00
05-14-2021,83.70,51.85,HOLD,6.30,0.00,-496.00
05-13-2021,83.51,50.93,HOLD,6.06,0.00,-477.00
05-12-2021,82.43,45.43,HOLD,4.69,0.00,-369.00
05-11-2021,83.39,50.07,HOLD,5.91,0.00,-465.00
05-10-2021,85.84,66.03,HOLD,9.02,0.00,-710.00
05-07-2021,84.98,62.09,HOLD,7.92,0.00,-624.00
05-06-2021,85.15,63.44,HOLD,8.14,0.00,-641.00
05-05-2021,84.35,59.60,HOLD,7.12,0.00,-561.00
05-04-2021,85.19,66.39,HOLD,8.19,0.00,-645.00
05-03-2021,85.16,66.27,HOLD,8.15,0.00,-642.00
04-30-2021,84.84,64.95,HOLD,7.75,0.00,-610.00
04-29-2021,84.14,61.93,HOLD,6.86,0.00,-540.00
04-28-2021,83.65,59.67,HOLD,6.24,0.00,-491.00
04-27-2021,83.45,58.74,HOLD,5.98,0.00,-471.00
04-26-2021,84.20,63.86,HOLD,6.93,0.00,-546.00
04-23-2021,84.78,68.12,HOLD,7.67,0.00,-604.00
04-22-2021,84.81,68.34,HOLD,7.71,0.00,-607.00
04-21-2021,85.08,70.22,SELL,8.05,0.00,-634.00
04-20-2021,85.89,76.08,SELL,9.08,0.00,-715.00
04-19-2021,83.79,70.07,SELL,6.41,0.00,-505.00
04-16-2021,84.24,73.76,SELL,6.99,0.00,-550.00
04-15-2021,83.58,71.73,SELL,6.15,0.00,-484.00
04-14-2021,82.62,68.45,HOLD,4.93,0.00,-388.00
04-13-2021,82.28,67.19,HOLD,4.50,0.00,-354.00
04-12-2021,80.72,60.50,HOLD,2.51,0.00,-198.00
04-09-2021,80.53,59.57,HOLD,2.27,0.00,-179.00
04-08-2021,81.11,63.84,HOLD,3.01,0.00,-237.00
04-07-2021,81.30,65.26,HOLD,3.25,0.00,-256.00
04-06-2021,81.50,66.72,HOLD,3.51,0.00,-276.00
04-05-2021,81.49,66.68,HOLD,3.49,0.00,-275.00
04-01-2021,81.03,65.14,HOLD,2.91,0.00,-229.00
03-31-2021,81.36,67.22,HOLD,3.33,0.00,-262.00
03-30-2021,81.33,67.13,HOLD,3.29,0.00,-259.00
03-29-2021,82.67,75.57,SELL,4.99,0.00,-393.00
03-26-2021,81.46,72.69,SELL,3.45,0.00,-272.00
03-25-2021,81.59,73.55,SELL,3.62,0.00,-285.00
03-24-2021,80.99,72.13,SELL,2.86,0.00,-225.00
03-23-2021,79.98,69.58,HOLD,1.57,0.00,-124.00
03-22-2021,77.97,63.37,HOLD,-0.98,77.00,0.00
03-19-2021,78.80,68.75,HOLD,0.08,0.00,-6.00
03-18-2021,78.54,67.96,HOLD,-0.25,20.00,0.00
03-17-2021,78.11,66.66,HOLD,-0.80,63.00,0.00
03-16-2021,78.49,68.95,HOLD,-0.32,25.00,0.00
03-15-2021,78.82,70.91,SELL,0.10,0.00,-8.00
03-12-2021,77.30,66.88,HOLD,-1.83,144.00,0.00
03-11-2021,76.07,63.03,HOLD,-3.39,267.00,0.00
03-10-2021,76.19,63.70,HOLD,-3.24,255.00,0.00
03-09-2021,74.72,58.70,HOLD,-5.11,402.00,0.00
03-08-2021,74.19,56.70,HOLD,-5.78,455.00,0.00
03-05-2021,72.86,51.20,HOLD,-7.47,588.00,0.00
03-04-2021,71.18,42.65,HOLD,-9.60,756.00,0.00
03-03-2021,71.13,42.37,HOLD,-9.66,761.00,0.00
03-02-2021,71.91,45.58,HOLD,-8.67,683.00,0.00
03-01-2021,71.49,43.44,HOLD,-9.21,725.00,0.00
02-26-2021,70.27,36.72,HOLD,-10.76,847.00,0.00
02-25-2021,71.41,40.94,HOLD,-9.31,733.00,0.00
02-24-2021,71.40,40.89,HOLD,-9.32,734.00,0.00
02-23-2021,71.86,42.59,HOLD,-8.74,688.00,0.00
02-22-2021,71.00,38.11,HOLD,-9.83,774.00,0.00
02-19-2021,72.33,42.92,HOLD,-8.14,641.00,0.00
02-18-2021,74.09,50.80,HOLD,-5.91,465.00,0.00
02-17-2021,73.30,46.72,HOLD,-6.91,544.00,0.00
02-16-2021,72.66,43.18,HOLD,-7.72,608.00,0.00
02-12-2021,73.28,45.93,HOLD,-6.93,546.00,0.00
02-11-2021,72.56,41.95,HOLD,-7.85,618.00,0.00
02-10-2021,73.44,45.77,HOLD,-6.73,530.00,0.00
02-09-2021,73.26,44.82,HOLD,-6.96,548.00,0.00
02-08-2021,72.59,41.24,HOLD,-7.81,615.00,0.00
02-05-2021,74.20,48.22,HOLD,-5.77,454.00,0.00
02-04-2021,73.93,46.82,HOLD,-6.11,481.00,0.00
02-03-2021,72.74,40.19,HOLD,-7.62,600.00,0.00
02-02-2021,72.77,40.31,HOLD,-7.58,597.00,0.00
02-01-2021,72.84,40.56,HOLD,-7.49,590.00,0.00
01-29-2021,72.72,39.95,HOLD,-7.65,602.00,0.00
01-28-2021,73.91,44.12,HOLD,-6.13,483.00,0.00
01-27-2021,75.09,48.81,HOLD,-4.64,365.00,0.00
01-26-2021,75.21,49.30,HOLD,-4.48,353.00,0.00
01-25-2021,75.08,48.78,HOLD,-4.65,366.00,0.00
01-22-2021,72.88,38.89,HOLD,-7.44,586.00,0.00
01-21-2021,71.74,32.63,HOLD,-8.89,700.00,0.00
01-20-2021,72.54,34.96,HOLD,-7.87,620.00,0.00
01-19-2021,72.99,36.32,HOLD,-7.30,575.00,0.00
01-15-2021,74.39,40.91,HOLD,-5.52,435.00,0.00
01-14-2021,73.99,38.86,HOLD,-6.03,475.00,0.00
01-13-2021,75.50,44.23,HOLD,-4.11,324.00,0.00
01-12-2021,74.24,37.54,HOLD,-5.72,450.00,0.00
01-11-2021,75.04,40.40,HOLD,-4.70,370.00,0.00
01-08-2021,75.00,40.19,HOLD,-4.75,374.00,0.00
01-07-2021,74.24,36.19,HOLD,-5.72,450.00,0.00
01-06-2021,76.39,43.89,HOLD,-2.98,235.00,0.00
01-05-2021,75.76,40.45,HOLD,-3.78,298.00,0.00
01-04-2021,76.13,41.85,HOLD,-3.31,261.00,0.00
12-31-2020,78.06,50.30,HOLD,-0.86,68.00,0.00
12-30-2020,76.97,44.41,HOLD,-2.25,177.00,0.00
12-29-2020,76.57,42.07,HOLD,-2.76,217.00,0.00
12-28-2020,76.75,42.83,HOLD,-2.53,199.00,0.00
12-24-2020,76.47,41.31,HOLD,-2.88,227.00,0.00
12-23-2020,75.72,37.17,HOLD,-3.84,302.00,0.00
12-22-2020,76.55,40.08,HOLD,-2.78,219.00,0.00
12-21-2020,77.08,42.02,HOLD,-2.11,166.00,0.00
12-18-2020,78.86,49.54,HOLD,0.15,0.00,-12.00
12-17-2020,78.74,48.97,HOLD,0.00,0.00,-0.00
