Date,Price,RSI,STATUS
12-09-2021,84.46,60.14,HOLD
12-08-2021,84.55,60.60,HOLD
12-07-2021,84.30,59.78,HOLD
12-06-2021,83.19,56.06,HOLD
12-03-2021,82.31,52.85,HOLD
12-02-2021,80.57,45.54,HOLD
12-01-2021,79.59,40.75,HOLD
11-30-2021,78.98,37.58,HOLD
11-29-2021,82.37,51.95,HOLD
11-26-2021,81.80,48.94,HOLD
11-24-2021,83.01,55.94,HOLD
11-23-2021,83.15,56.79,HOLD
11-22-2021,83.52,59.03,HOLD
11-19-2021,82.65,55.13,HOLD
11-18-2021,81.72,50.45,HOLD
11-17-2021,82.75,56.55,HOLD
11-16-2021,82.41,54.90,HOLD
11-15-2021,83.04,58.76,HOLD
11-12-2021,81.84,52.89,HOLD
11-11-2021,81.41,50.51,HOLD
11-10-2021,81.72,52.25,HOLD
11-09-2021,80.38,44.61,HOLD
11-08-2021,80.32,44.25,HOLD
11-05-2021,82.76,59.28,HOLD
11-04-2021,81.67,52.58,HOLD
11-03-2021,81.49,51.39,HOLD
11-02-2021,81.63,52.34,HOLD
11-01-2021,81.58,52.04,HOLD
10-29-2021,81.59,52.10,HOLD
10-28-2021,82.09,55.14,HOLD
10-27-2021,81.76,53.44,HOLD
10-26-2021,82.61,58.61,HOLD
10-25-2021,82.02,55.86,HOLD
10-22-2021,82.55,59.15,HOLD
10-21-2021,81.79,55.67,HOLD
10-20-2021,81.65,55.04,HOLD
10-19-2021,80.84,51.18,HOLD
10-18-2021,80.03,46.99,HOLD
10-15-2021,80.52,49.36,HOLD
10-14-2021,81.21,52.92,HOLD
10-13-2021,79.96,46.44,HOLD
10-12-2021,79.00,40.67,HOLD
10-11-2021,78.67,38.56,HOLD
10-08-2021,79.51,42.12,HOLD
10-07-2021,80.07,44.67,HOLD
10-06-2021,80.31,45.79,HOLD
10-05-2021,79.00,37.99,HOLD
10-04-2021,79.24,38.94,HOLD
10-01-2021,78.03,30.87,HOLD
09-30-2021,78.41,32.10,HOLD
09-29-2021,79.70,36.77,HOLD
09-28-2021,78.81,30.30,HOLD
09-27-2021,79.57,32.96,HOLD
09-24-2021,80.89,38.46,HOLD
09-23-2021,80.64,36.59,HOLD
09-22-2021,80.89,37.65,HOLD
09-21-2021,80.27,33.16,HOLD
09-20-2021,80.77,35.03,HOLD
09-17-2021,80.92,35.61,HOLD
09-16-2021,82.33,41.32,HOLD
09-15-2021,82.61,42.59,HOLD
09-14-2021,83.18,45.21,HOLD
09-13-2021,83.33,45.92,HOLD
09-10-2021,84.22,50.13,HOLD
09-09-2021,85.07,54.53,HOLD
09-08-2021,85.60,57.48,HOLD
09-07-2021,83.38,46.20,HOLD
09-03-2021,84.76,54.53,HOLD
09-02-2021,85.59,60.72,HOLD
09-01-2021,85.38,59.65,HOLD
08-31-2021,84.38,54.13,HOLD
08-30-2021,85.12,59.75,HOLD
08-27-2021,84.67,57.23,HOLD
08-26-2021,84.29,55.01,HOLD
08-25-2021,84.02,53.44,HOLD
08-24-2021,83.82,52.34,HOLD
08-23-2021,84.22,54.81,HOLD
08-20-2021,86.18,70.13,SELL
08-19-2021,86.16,70.05,SELL
08-18-2021,85.88,68.99,HOLD
08-17-2021,86.56,74.96,SELL
08-16-2021,86.20,73.85,SELL
08-13-2021,85.46,71.39,SELL
08-12-2021,84.57,68.07,HOLD
08-11-2021,84.80,70.04,SELL
08-10-2021,84.34,68.34,HOLD
08-09-2021,84.37,68.57,HOLD
08-06-2021,83.55,65.57,HOLD
08-05-2021,82.85,62.73,HOLD
08-04-2021,82.01,58.95,HOLD
08-03-2021,82.35,61.31,HOLD
08-02-2021,81.58,57.83,HOLD
07-30-2021,80.73,53.49,HOLD
07-29-2021,81.06,55.58,HOLD
07-28-2021,80.99,55.21,HOLD
07-27-2021,81.76,59.84,HOLD
07-26-2021,80.08,51.64,HOLD
07-23-2021,80.22,52.44,HOLD
07-22-2021,79.35,47.59,HOLD
07-21-2021,79.17,46.52,HOLD
07-20-2021,80.78,55.88,HOLD
07-19-2021,80.78,55.88,HOLD
07-16-2021,81.82,62.89,HOLD
07-15-2021,80.87,58.45,HOLD
07-14-2021,80.05,54.07,HOLD
07-13-2021,79.49,50.73,HOLD
07-12-2021,79.73,52.23,HOLD
07-09-2021,78.80,46.61,HOLD
07-08-2021,78.94,47.36,HOLD
07-07-2021,79.19,48.72,HOLD
07-06-2021,78.30,43.38,HOLD
07-02-2021,77.63,38.88,HOLD
07-01-2021,77.63,38.88,HOLD
06-30-2021,76.99,34.66,HOLD
06-29-2021,76.87,33.82,HOLD
06-28-2021,78.80,41.43,HOLD
06-25-2021,78.63,40.32,HOLD
06-24-2021,78.16,37.29,HOLD
06-23-2021,78.58,38.94,HOLD
06-22-2021,79.38,42.20,HOLD
06-21-2021,80.22,45.94,HOLD
06-18-2021,78.99,38.49,HOLD
06-17-2021,81.27,50.50,HOLD
06-16-2021,80.72,46.74,HOLD
06-15-2021,82.86,64.14,HOLD
06-14-2021,82.57,62.39,HOLD
06-11-2021,82.53,62.11,HOLD
06-10-2021,82.58,62.64,HOLD
06-09-2021,82.11,60.05,HOLD
06-08-2021,81.52,56.57,HOLD
06-07-2021,82.32,63.56,HOLD
06-04-2021,82.32,63.56,HOLD
06-03-2021,81.78,60.70,HOLD
06-02-2021,81.45,58.92,HOLD
06-01-2021,80.46,52.83,HOLD
05-28-2021,80.48,52.97,HOLD
05-27-2021,79.97,49.68,HOLD
05-26-2021,80.23,51.38,HOLD
05-25-2021,80.02,50.09,HOLD
05-24-2021,80.92,55.99,HOLD
05-21-2021,81.35,59.08,HOLD
05-20-2021,80.77,56.02,HOLD
05-19-2021,80.49,54.52,HOLD
05-18-2021,80.22,53.09,HOLD
05-17-2021,79.71,50.33,HOLD
05-14-2021,80.00,51.93,HOLD
05-13-2021,79.82,51.02,HOLD
05-12-2021,78.79,45.53,HOLD
05-11-2021,79.70,50.17,HOLD
05-10-2021,82.05,66.12,HOLD
05-07-2021,81.22,62.21,HOLD
05-06-2021,81.39,63.56,HOLD
05-05-2021,80.62,59.74,HOLD
05-04-2021,81.42,66.53,HOLD
05-03-2021,81.40,66.41,HOLD
04-30-2021,81.09,65.10,HOLD
04-29-2021,80.42,62.10,HOLD
04-28-2021,79.95,59.86,HOLD
04-27-2021,79.76,58.94,HOLD
04-26-2021,80.48,64.05,HOLD
04-23-2021,81.03,68.31,HOLD
04-22-2021,81.06,68.52,HOLD
04-21-2021,81.32,70.41,SELL
04-20-2021,82.09,76.25,SELL
04-19-2021,80.09,70.32,SELL
04-16-2021,80.52,73.99,SELL
04-15-2021,79.89,72.00,SELL
04-14-2021,78.97,68.77,HOLD
04-13-2021,78.64,67.54,HOLD
04-12-2021,77.15,60.99,HOLD
04-09-2021,76.97,60.08,HOLD
04-08-2021,77.53,64.34,HOLD
04-07-2021,77.71,65.76,HOLD
04-06-2021,77.90,67.21,HOLD
04-05-2021,77.89,67.17,HOLD
04-01-2021,77.45,65.67,HOLD
03-31-2021,77.76,67.74,HOLD
03-30-2021,77.74,67.65,HOLD
03-29-2021,79.02,76.04,SELL
03-26-2021,77.86,73.26,SELL
03-25-2021,77.98,74.12,SELL
03-24-2021,77.41,72.75,SELL
03-23-2021,76.44,70.29,SELL
03-22-2021,74.52,64.37,HOLD
03-19-2021,75.32,69.70,HOLD
03-18-2021,75.07,68.95,HOLD
03-17-2021,74.66,67.73,HOLD
03-16-2021,75.02,69.99,HOLD
03-15-2021,75.34,71.93,SELL
03-12-2021,73.88,68.16,HOLD
03-11-2021,72.71,64.58,HOLD
03-10-2021,72.82,65.24,HOLD
03-09-2021,71.42,60.64,HOLD
03-08-2021,70.39,56.73,HOLD
03-05-2021,69.12,51.23,HOLD
03-04-2021,67.53,42.68,HOLD
03-03-2021,67.48,42.40,HOLD
03-02-2021,68.22,45.62,HOLD
03-01-2021,67.82,43.47,HOLD
02-26-2021,66.67,36.75,HOLD
02-25-2021,67.75,40.98,HOLD
02-24-2021,67.74,40.92,HOLD
02-23-2021,68.17,42.63,HOLD
02-22-2021,67.36,38.15,HOLD
02-19-2021,68.62,42.97,HOLD
02-18-2021,70.29,50.88,HOLD
02-17-2021,69.54,46.80,HOLD
02-16-2021,68.93,43.25,HOLD
02-12-2021,69.52,46.01,HOLD
02-11-2021,68.84,42.03,HOLD
02-10-2021,69.67,45.87,HOLD
02-09-2021,69.50,44.91,HOLD
02-08-2021,68.87,41.33,HOLD
02-05-2021,70.39,48.35,HOLD
02-04-2021,70.14,46.94,HOLD
02-03-2021,69.01,40.31,HOLD
02-02-2021,69.04,40.43,HOLD
02-01-2021,69.10,40.69,HOLD
01-29-2021,68.99,40.08,HOLD
01-28-2021,70.12,44.27,HOLD
01-27-2021,71.24,49.00,HOLD
01-26-2021,71.35,49.50,HOLD
01-25-2021,71.23,48.97,HOLD
01-22-2021,69.14,39.07,HOLD
01-21-2021,68.06,32.79,HOLD
01-20-2021,68.82,35.15,HOLD
01-19-2021,69.25,36.52,HOLD
01-15-2021,70.57,41.17,HOLD
01-14-2021,70.20,39.11,HOLD
01-13-2021,71.63,44.57,HOLD
01-12-2021,70.43,37.85,HOLD
01-11-2021,71.19,40.76,HOLD
01-08-2021,71.15,40.55,HOLD
01-07-2021,70.43,36.53,HOLD
01-06-2021,72.47,44.41,HOLD
01-05-2021,71.87,40.95,HOLD
01-04-2021,72.23,42.39,HOLD
12-31-2020,74.06,51.10,HOLD
12-30-2020,73.02,45.20,HOLD
12-29-2020,72.64,42.84,HOLD
12-28-2020,72.81,43.63,HOLD
12-24-2020,72.55,42.10,HOLD
12-23-2020,71.84,37.91,HOLD
12-22-2020,72.62,40.95,HOLD
12-21-2020,73.13,43.00,HOLD
12-18-2020,74.82,50.93,HOLD
12-17-2020,74.70,50.36,HOLD
12-16-2020,74.00,46.80,HOLD
12-15-2020,74.69,50.09,HOLD
12-14-2020,73.28,42.42,HOLD
12-11-2020,73.50,43.37,HOLD
12-10-2020,73.37,42.70,HOLD
12-09-2020,73.81,44.44,HOLD
12-08-2020,73.30,41.85,HOLD
12-07-2020,73.70,43.33,HOLD
12-04-2020,72.65,38.00,HOLD
12-03-2020,73.43,40.63,HOLD
12-02-2020,73.97,42.54,HOLD
12-01-2020,73.99,42.60,HOLD
11-30-2020,73.31,39.52,HOLD
11-27-2020,74.45,43.08,HOLD
11-25-2020,75.94,48.41,HOLD
11-24-2020,74.52,42.09,HOLD
11-23-2020,74.74,42.84,HOLD
11-20-2020,73.94,39.15,HOLD
11-19-2020,73.84,38.72,HOLD
11-18-2020,74.51,40.62,HOLD
11-17-2020,75.96,45.07,HOLD
11-16-2020,79.48,59.79,HOLD
11-13-2020,77.40,50.98,HOLD
11-12-2020,76.66,47.19,HOLD
11-11-2020,77.63,52.14,HOLD
11-10-2020,77.72,52.58,HOLD
11-09-2020,78.26,55.43,HOLD
11-06-2020,77.14,50.31,HOLD
11-05-2020,77.73,53.27,HOLD
11-04-2020,78.65,58.31,HOLD
11-03-2020,79.47,63.24,HOLD
11-02-2020,78.42,59.15,HOLD
10-30-2020,76.45,49.27,HOLD
10-29-2020,76.66,50.46,HOLD
10-28-2020,76.69,50.62,HOLD
10-27-2020,79.35,69.19,HOLD
10-26-2020,79.22,68.69,HOLD
10-23-2020,78.59,66.11,HOLD
10-22-2020,78.25,64.65,HOLD
10-21-2020,77.56,61.49,HOLD
10-20-2020,77.41,60.83,HOLD
10-19-2020,76.94,58.63,HOLD
10-16-2020,77.65,63.59,HOLD
10-15-2020,76.48,58.16,HOLD
10-14-2020,76.67,59.49,HOLD
10-13-2020,76.48,58.61,HOLD
10-12-2020,77.79,68.15,HOLD
10-09-2020,77.33,66.36,HOLD
10-08-2020,77.03,65.17,HOLD
10-07-2020,76.05,61.01,HOLD
10-06-2020,76.62,65.25,HOLD
10-05-2020,76.08,62.98,HOLD
10-02-2020,75.22,59.08,HOLD
10-01-2020,75.27,59.40,HOLD
09-30-2020,74.53,55.95,HOLD
09-29-2020,74.47,55.69,HOLD
09-28-2020,73.91,53.03,HOLD
09-25-2020,73.71,52.09,HOLD
09-24-2020,72.29,44.75,HOLD
09-23-2020,71.26,38.42,HOLD
09-22-2020,72.63,44.75,HOLD
09-21-2020,72.21,42.06,HOLD
09-18-2020,72.44,43.13,HOLD
09-17-2020,73.15,46.59,HOLD
09-16-2020,73.46,48.10,HOLD
09-15-2020,73.04,45.86,HOLD
09-14-2020,72.55,43.17,HOLD
09-11-2020,72.19,41.18,HOLD
09-10-2020,72.06,40.47,HOLD
09-09-2020,73.87,47.84,HOLD
09-08-2020,72.95,42.91,HOLD
09-04-2020,73.95,47.43,HOLD
09-03-2020,74.08,48.04,HOLD
09-02-2020,75.14,53.20,HOLD
09-01-2020,73.50,44.66,HOLD
08-31-2020,74.09,47.56,HOLD
08-28-2020,73.67,45.20,HOLD
08-27-2020,73.92,46.36,HOLD
08-26-2020,73.46,43.93,HOLD
08-25-2020,74.55,48.79,HOLD
08-24-2020,76.10,57.14,HOLD
08-21-2020,75.60,54.84,HOLD
08-20-2020,75.36,53.75,HOLD
08-19-2020,76.00,57.24,HOLD
08-18-2020,76.03,57.39,HOLD
08-17-2020,76.26,58.60,HOLD
08-14-2020,76.11,58.07,HOLD
08-13-2020,76.21,58.51,HOLD
08-12-2020,76.78,61.07,HOLD
08-11-2020,76.01,58.82,HOLD
08-10-2020,77.97,68.15,HOLD
08-07-2020,76.97,65.55,HOLD
08-06-2020,75.92,62.59,HOLD
08-05-2020,75.35,60.88,HOLD
08-04-2020,76.98,69.24,HOLD
08-03-2020,74.25,60.90,HOLD
07-31-2020,75.15,66.42,HOLD
07-30-2020,74.50,64.26,HOLD
07-29-2020,75.07,67.78,HOLD
07-28-2020,74.62,66.41,HOLD
07-27-2020,74.00,64.49,HOLD
07-24-2020,74.48,67.25,HOLD
07-23-2020,75.41,72.94,SELL
07-22-2020,75.12,72.26,SELL
07-21-2020,73.05,66.77,HOLD
07-20-2020,72.85,66.18,HOLD
07-17-2020,73.74,71.52,SELL
07-16-2020,71.92,66.35,HOLD
07-15-2020,71.11,63.64,HOLD
07-14-2020,71.71,67.39,HOLD
07-13-2020,70.77,64.31,HOLD
07-10-2020,69.81,60.85,HOLD
07-09-2020,68.98,57.50,HOLD
07-08-2020,69.25,59.03,HOLD
07-07-2020,68.69,56.83,HOLD
07-06-2020,68.69,56.83,HOLD
07-02-2020,68.58,56.46,HOLD
07-01-2020,67.89,54.00,HOLD
06-30-2020,65.90,45.83,HOLD
06-29-2020,65.31,43.05,HOLD
06-26-2020,64.53,39.23,HOLD
06-25-2020,64.44,38.82,HOLD
06-24-2020,65.05,40.67,HOLD
06-23-2020,65.56,42.23,HOLD
06-22-2020,66.14,44.02,HOLD
06-19-2020,65.37,40.94,HOLD
06-18-2020,67.86,49.07,HOLD
06-17-2020,67.86,49.07,HOLD
06-16-2020,67.95,49.36,HOLD
06-15-2020,67.75,48.71,HOLD
06-12-2020,67.20,46.94,HOLD
06-11-2020,67.28,47.17,HOLD
06-10-2020,70.11,55.70,HOLD
06-09-2020,70.49,57.00,HOLD
06-08-2020,71.86,61.74,HOLD
06-05-2020,70.33,58.12,HOLD
06-04-2020,68.85,54.21,HOLD
06-03-2020,70.80,61.18,HOLD
06-02-2020,69.71,58.40,HOLD
06-01-2020,69.21,57.08,HOLD
05-29-2020,69.54,58.22,HOLD
05-28-2020,68.81,56.45,HOLD
05-27-2020,65.61,47.46,HOLD
05-26-2020,65.85,48.13,HOLD
05-22-2020,64.97,45.43,HOLD
05-21-2020,64.49,43.93,HOLD
05-20-2020,65.45,46.27,HOLD
05-19-2020,65.74,46.99,HOLD
05-18-2020,67.21,50.61,HOLD
05-15-2020,63.99,41.41,HOLD
05-14-2020,63.95,41.29,HOLD
05-13-2020,63.60,40.27,HOLD
05-12-2020,64.18,41.39,HOLD
05-11-2020,65.91,44.88,HOLD
05-08-2020,65.94,44.94,HOLD
05-07-2020,64.81,42.20,HOLD
05-06-2020,64.99,42.51,HOLD
05-05-2020,67.14,46.33,HOLD
05-04-2020,66.48,44.92,HOLD
05-01-2020,66.49,44.93,HOLD
04-30-2020,67.70,46.88,HOLD
04-29-2020,69.44,49.77,HOLD
04-28-2020,69.09,49.19,HOLD
04-27-2020,68.32,47.95,HOLD
04-24-2020,68.53,48.24,HOLD
04-23-2020,69.04,48.93,HOLD
04-22-2020,71.45,52.17,HOLD
04-21-2020,68.88,48.81,HOLD
04-20-2020,68.15,47.85,HOLD
04-17-2020,72.43,53.32,HOLD
04-16-2020,71.89,52.70,HOLD
04-15-2020,70.26,50.82,HOLD
04-14-2020,71.81,52.66,HOLD
04-13-2020,70.55,51.34,HOLD
04-09-2020,73.51,54.69,HOLD
04-08-2020,70.73,51.95,HOLD
04-07-2020,66.56,47.53,HOLD
04-06-2020,69.13,50.17,HOLD
04-03-2020,63.98,44.42,HOLD
04-02-2020,66.69,47.08,HOLD
04-01-2020,63.03,42.78,HOLD
03-31-2020,67.77,47.40,HOLD
03-30-2020,72.74,52.97,HOLD
03-27-2020,69.08,48.87,HOLD
03-26-2020,67.74,47.29,HOLD
03-25-2020,62.85,41.20,HOLD
03-24-2020,60.76,38.37,HOLD
03-23-2020,57.11,33.16,HOLD
03-20-2020,58.56,34.23,HOLD
03-19-2020,66.89,41.33,HOLD
03-18-2020,70.86,45.51,HOLD
03-17-2020,72.29,47.11,HOLD
03-16-2020,61.37,29.63,BUY
03-13-2020,70.86,40.41,HOLD
03-12-2020,67.37,31.96,HOLD
03-11-2020,75.25,45.47,HOLD
03-10-2020,76.85,49.41,HOLD
