Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-10-2021,50.59,50.57,HOLD,5.64,270.00,0.00
12-09-2021,50.48,50.04,HOLD,5.41,259.00,0.00
12-08-2021,51.75,56.55,HOLD,8.06,386.00,0.00
12-07-2021,52.57,61.34,HOLD,9.77,468.00,0.00
12-06-2021,50.99,54.44,HOLD,6.47,310.00,0.00
12-03-2021,49.25,44.27,HOLD,2.84,136.00,0.00
12-02-2021,49.50,45.63,HOLD,3.36,161.00,0.00
12-01-2021,48.60,39.41,HOLD,1.48,71.00,0.00
11-30-2021,49.20,42.42,HOLD,2.74,131.00,0.00
11-29-2021,50.00,46.83,HOLD,4.41,211.00,0.00
11-26-2021,48.78,37.64,HOLD,1.86,89.00,0.00
11-24-2021,49.76,43.21,HOLD,3.90,187.00,0.00
11-23-2021,49.10,37.42,HOLD,2.53,121.00,0.00
11-22-2021,49.83,41.80,HOLD,4.05,194.00,0.00
11-19-2021,49.52,38.98,HOLD,3.40,163.00,0.00
11-18-2021,49.68,39.91,HOLD,3.74,179.00,0.00
11-17-2021,50.23,43.18,HOLD,4.89,234.00,0.00
11-16-2021,50.61,45.57,HOLD,5.68,272.00,0.00
11-15-2021,50.32,43.35,HOLD,5.07,243.00,0.00
11-12-2021,50.31,43.27,HOLD,5.05,242.00,0.00
11-11-2021,50.53,44.46,HOLD,5.51,264.00,0.00
11-10-2021,50.76,45.69,HOLD,5.99,287.00,0.00
11-09-2021,51.20,48.03,HOLD,6.91,331.00,0.00
11-08-2021,51.55,49.93,HOLD,7.64,366.00,0.00
11-05-2021,50.92,46.39,HOLD,6.33,303.00,0.00
11-04-2021,50.31,42.76,HOLD,5.05,242.00,0.00
11-03-2021,50.39,43.12,HOLD,5.22,250.00,0.00
11-02-2021,49.86,40.05,HOLD,4.11,197.00,0.00
11-01-2021,49.55,38.24,HOLD,3.47,166.00,0.00
10-29-2021,49.00,35.01,HOLD,2.32,111.00,0.00
10-28-2021,48.08,29.27,BUY,0.40,19.00,0.00
10-27-2021,47.89,28.05,BUY,0.00,,
10-26-2021,48.28,29.00,SELL,-12.28,0.00,-676.00
10-25-2021,49.41,31.92,HOLD,-10.23,0.00,-563.00
10-22-2021,49.46,32.05,HOLD,-10.14,0.00,-558.00
10-21-2021,56.00,64.67,HOLD,1.74,96.00,0.00
10-20-2021,55.37,61.13,HOLD,0.60,33.00,0.00
10-19-2021,55.21,60.19,HOLD,0.31,17.00,0.00
10-18-2021,54.47,55.58,HOLD,-1.04,0.00,-57.00
10-15-2021,54.46,55.52,HOLD,-1.05,0.00,-58.00
10-14-2021,53.90,51.87,HOLD,-2.07,0.00,-114.00
10-13-2021,52.26,38.07,HOLD,-5.05,0.00,-278.00
10-12-2021,52.17,37.15,HOLD,-5.21,0.00,-287.00
10-11-2021,53.44,46.11,HOLD,-2.91,0.00,-160.00
10-08-2021,53.81,49.33,HOLD,-2.23,0.00,-123.00
10-07-2021,54.18,52.75,HOLD,-1.56,0.00,-86.00
10-06-2021,53.98,51.04,HOLD,-1.93,0.00,-106.00
10-05-2021,53.95,50.80,HOLD,-1.98,0.00,-109.00
10-04-2021,53.47,46.81,HOLD,-2.85,0.00,-157.00
10-01-2021,53.86,49.86,HOLD,-2.14,0.00,-118.00
09-30-2021,53.28,44.90,HOLD,-3.20,0.00,-176.00
09-29-2021,53.49,46.45,HOLD,-2.82,0.00,-155.00
09-28-2021,54.00,50.35,HOLD,-1.89,0.00,-104.00
09-27-2021,54.66,56.00,HOLD,-0.69,0.00,-38.00
09-24-2021,54.22,52.71,HOLD,-1.49,0.00,-82.00
09-23-2021,54.03,51.25,HOLD,-1.84,0.00,-101.00
09-22-2021,53.50,47.02,HOLD,-2.80,0.00,-154.00
09-21-2021,52.87,41.39,HOLD,-3.94,0.00,-217.00
09-20-2021,52.98,42.12,HOLD,-3.74,0.00,-206.00
09-17-2021,54.26,51.95,HOLD,-1.42,0.00,-78.00
09-16-2021,54.83,57.49,HOLD,-0.38,0.00,-21.00
09-15-2021,55.12,60.55,HOLD,0.15,8.00,0.00
09-14-2021,54.52,56.06,HOLD,-0.94,0.00,-52.00
09-13-2021,54.99,61.12,HOLD,-0.09,0.00,-5.00
09-10-2021,53.84,51.10,HOLD,-2.18,0.00,-120.00
09-09-2021,53.40,46.18,HOLD,-2.98,0.00,-164.00
09-08-2021,53.57,47.91,HOLD,-2.67,0.00,-147.00
09-07-2021,53.65,48.71,HOLD,-2.53,0.00,-139.00
09-03-2021,53.51,47.28,HOLD,-2.78,0.00,-153.00
09-02-2021,53.73,49.28,HOLD,-2.38,0.00,-131.00
09-01-2021,53.67,48.73,HOLD,-2.49,0.00,-137.00
08-31-2021,54.06,52.14,HOLD,-1.78,0.00,-98.00
08-30-2021,53.94,51.16,HOLD,-2.00,0.00,-110.00
08-27-2021,53.89,50.78,HOLD,-2.09,0.00,-115.00
08-26-2021,53.13,44.56,HOLD,-3.47,0.00,-191.00
08-25-2021,53.81,49.78,HOLD,-2.23,0.00,-123.00
08-24-2021,53.81,49.78,HOLD,-2.23,0.00,-123.00
08-23-2021,53.23,45.04,HOLD,-3.29,0.00,-181.00
08-20-2021,52.01,32.61,HOLD,-5.51,0.00,-303.00
08-19-2021,52.44,35.22,HOLD,-4.72,0.00,-260.00
08-18-2021,52.19,32.30,HOLD,-5.18,0.00,-285.00
08-17-2021,52.69,35.25,HOLD,-4.27,0.00,-235.00
08-16-2021,53.47,40.63,HOLD,-2.85,0.00,-157.00
08-13-2021,53.49,40.78,HOLD,-2.82,0.00,-155.00
08-12-2021,53.54,41.12,HOLD,-2.73,0.00,-150.00
08-11-2021,54.14,45.45,HOLD,-1.64,0.00,-90.00
08-10-2021,53.94,43.61,HOLD,-2.00,0.00,-110.00
08-09-2021,54.05,44.38,HOLD,-1.80,0.00,-99.00
08-06-2021,53.92,43.29,HOLD,-2.03,0.00,-112.00
08-05-2021,53.89,43.05,HOLD,-2.09,0.00,-115.00
08-04-2021,53.90,43.11,HOLD,-2.07,0.00,-114.00
08-03-2021,54.06,43.96,HOLD,-1.78,0.00,-98.00
08-02-2021,53.68,41.40,HOLD,-2.47,0.00,-136.00
07-30-2021,53.72,41.59,HOLD,-2.40,0.00,-132.00
07-29-2021,53.70,41.47,HOLD,-2.43,0.00,-134.00
07-28-2021,53.07,37.67,HOLD,-3.58,0.00,-197.00
07-27-2021,53.18,38.07,HOLD,-3.38,0.00,-186.00
07-26-2021,54.31,42.37,HOLD,-1.33,0.00,-73.00
07-23-2021,53.00,34.40,HOLD,-3.71,0.00,-204.00
07-22-2021,55.96,48.45,HOLD,1.67,92.00,0.00
07-21-2021,56.23,50.19,HOLD,2.16,119.00,0.00
07-20-2021,55.24,43.26,HOLD,0.36,20.00,0.00
07-19-2021,54.64,38.45,HOLD,-0.73,0.00,-40.00
07-16-2021,54.97,40.19,HOLD,-0.13,0.00,-7.00
07-15-2021,55.81,45.01,HOLD,1.40,77.00,0.00
07-14-2021,56.52,49.68,HOLD,2.69,148.00,0.00
07-13-2021,56.87,52.16,HOLD,3.32,183.00,0.00
07-12-2021,56.73,51.26,HOLD,3.07,169.00,0.00
07-09-2021,55.99,46.28,HOLD,1.73,95.00,0.00
07-08-2021,55.39,41.80,HOLD,0.64,35.00,0.00
07-07-2021,55.96,45.12,HOLD,1.67,92.00,0.00
07-06-2021,56.09,45.89,HOLD,1.91,105.00,0.00
07-02-2021,56.76,49.98,HOLD,3.12,172.00,0.00
07-01-2021,56.01,44.88,HOLD,1.76,97.00,0.00
06-30-2021,56.14,45.63,HOLD,2.00,110.00,0.00
06-29-2021,56.75,49.21,HOLD,3.11,171.00,0.00
06-28-2021,57.48,53.91,HOLD,4.43,244.00,0.00
06-25-2021,55.91,43.04,HOLD,1.58,87.00,0.00
06-24-2021,56.07,44.02,HOLD,1.87,103.00,0.00
06-23-2021,55.26,37.30,HOLD,0.40,22.00,0.00
06-22-2021,55.87,40.72,HOLD,1.51,83.00,0.00
06-21-2021,55.87,40.72,HOLD,1.51,83.00,0.00
06-18-2021,55.67,39.14,HOLD,1.14,63.00,0.00
06-17-2021,57.18,48.12,HOLD,3.89,214.00,0.00
06-16-2021,57.22,48.39,HOLD,3.96,218.00,0.00
06-15-2021,57.99,53.86,HOLD,5.36,295.00,0.00
06-14-2021,58.19,55.37,HOLD,5.72,315.00,0.00
06-11-2021,57.85,53.30,HOLD,5.11,281.00,0.00
06-10-2021,57.38,50.36,HOLD,4.25,234.00,0.00
06-09-2021,57.00,47.89,HOLD,3.56,196.00,0.00
06-08-2021,57.00,47.89,HOLD,3.56,196.00,0.00
06-07-2021,57.09,48.38,HOLD,3.72,205.00,0.00
06-04-2021,57.37,49.86,HOLD,4.23,233.00,0.00
06-03-2021,56.24,43.37,HOLD,2.18,120.00,0.00
06-02-2021,57.48,49.95,HOLD,4.43,244.00,0.00
06-01-2021,56.89,46.36,HOLD,3.36,185.00,0.00
05-28-2021,57.12,47.59,HOLD,3.78,208.00,0.00
05-27-2021,57.73,50.94,HOLD,4.89,269.00,0.00
05-26-2021,56.92,46.28,HOLD,3.42,188.00,0.00
05-25-2021,56.87,45.99,HOLD,3.32,183.00,0.00
05-24-2021,56.96,46.41,HOLD,3.49,192.00,0.00
05-21-2021,56.08,41.51,HOLD,1.89,104.00,0.00
05-20-2021,55.95,40.76,HOLD,1.65,91.00,0.00
05-19-2021,55.36,37.41,HOLD,0.58,32.00,0.00
05-18-2021,54.84,34.36,HOLD,-0.36,0.00,-20.00
05-17-2021,55.33,35.89,HOLD,0.53,29.00,0.00
05-14-2021,55.35,35.95,HOLD,0.56,31.00,0.00
05-13-2021,54.01,28.44,BUY,-1.87,0.00,-103.00
05-12-2021,53.62,26.10,BUY,-2.58,0.00,-142.00
05-11-2021,55.04,29.35,BUY,0.00,,
05-10-2021,55.97,31.75,HOLD,0.00,0.00,0.00
05-07-2021,57.67,36.87,HOLD,0.00,0.00,0.00
05-06-2021,57.19,34.08,HOLD,0.00,0.00,0.00
05-05-2021,56.85,32.11,HOLD,0.00,0.00,0.00
05-04-2021,56.90,32.24,HOLD,0.00,0.00,0.00
05-03-2021,57.26,33.15,HOLD,0.00,0.00,0.00
04-30-2021,57.53,33.81,HOLD,0.00,0.00,0.00
04-29-2021,58.28,35.66,HOLD,0.00,0.00,0.00
04-28-2021,57.62,32.66,HOLD,0.00,0.00,0.00
04-27-2021,57.97,33.43,HOLD,0.00,0.00,0.00
04-26-2021,58.76,35.16,HOLD,0.00,0.00,0.00
04-23-2021,59.24,36.21,HOLD,0.00,0.00,0.00
04-22-2021,62.57,44.92,HOLD,0.00,0.00,0.00
04-21-2021,63.70,48.60,HOLD,0.00,0.00,0.00
04-20-2021,62.70,44.89,HOLD,0.00,0.00,0.00
04-19-2021,63.63,47.88,HOLD,0.00,0.00,0.00
04-16-2021,64.75,51.72,HOLD,0.00,0.00,0.00
04-15-2021,65.02,52.67,HOLD,0.00,0.00,0.00
04-14-2021,64.19,50.06,HOLD,0.00,0.00,0.00
04-13-2021,65.22,53.46,HOLD,0.00,0.00,0.00
04-12-2021,65.41,54.09,HOLD,0.00,0.00,0.00
04-09-2021,68.26,64.69,HOLD,0.00,0.00,0.00
04-08-2021,67.05,61.74,HOLD,0.00,0.00,0.00
04-07-2021,66.25,59.66,HOLD,0.00,0.00,0.00
04-06-2021,65.56,57.83,HOLD,0.00,0.00,0.00
04-05-2021,66.54,61.51,HOLD,0.00,0.00,0.00
04-01-2021,64.55,56.26,HOLD,0.00,0.00,0.00
03-31-2021,64.00,54.67,HOLD,0.00,0.00,0.00
03-30-2021,63.77,54.03,HOLD,0.00,0.00,0.00
03-29-2021,64.50,56.40,HOLD,0.00,0.00,0.00
03-26-2021,64.87,57.59,HOLD,0.00,0.00,0.00
03-25-2021,62.02,50.04,HOLD,0.00,0.00,0.00
03-24-2021,62.04,50.10,HOLD,0.00,0.00,0.00
03-23-2021,63.48,54.32,HOLD,0.00,0.00,0.00
03-22-2021,65.63,61.50,HOLD,0.00,0.00,0.00
03-19-2021,63.76,56.90,HOLD,0.00,0.00,0.00
03-18-2021,63.73,56.82,HOLD,0.00,0.00,0.00
03-17-2021,65.78,64.07,HOLD,0.00,0.00,0.00
03-16-2021,64.78,61.87,HOLD,0.00,0.00,0.00
03-15-2021,63.79,59.59,HOLD,0.00,0.00,0.00
03-12-2021,62.90,57.47,HOLD,0.00,0.00,0.00
03-11-2021,63.31,58.79,HOLD,0.00,0.00,0.00
03-10-2021,62.25,56.38,HOLD,0.00,0.00,0.00
03-09-2021,62.67,57.62,HOLD,0.00,0.00,0.00
03-08-2021,59.85,50.90,HOLD,0.00,0.00,0.00
03-05-2021,60.74,53.38,HOLD,0.00,0.00,0.00
03-04-2021,58.33,46.87,HOLD,0.00,0.00,0.00
03-03-2021,59.90,51.19,HOLD,0.00,0.00,0.00
03-02-2021,61.24,55.23,HOLD,0.00,0.00,0.00
03-01-2021,62.88,60.67,HOLD,0.00,0.00,0.00
02-26-2021,60.78,55.46,HOLD,0.00,0.00,0.00
02-25-2021,60.40,54.44,HOLD,0.00,0.00,0.00
02-24-2021,63.19,64.46,HOLD,0.00,0.00,0.00
02-23-2021,61.12,59.30,HOLD,0.00,0.00,0.00
02-22-2021,60.71,58.18,HOLD,0.00,0.00,0.00
02-19-2021,63.01,67.88,HOLD,0.00,0.00,0.00
02-18-2021,61.61,64.54,HOLD,0.00,0.00,0.00
02-17-2021,61.85,65.63,HOLD,0.00,0.00,0.00
02-16-2021,62.47,68.39,HOLD,0.00,0.00,0.00
02-12-2021,61.81,67.02,HOLD,0.00,0.00,0.00
02-11-2021,60.66,64.52,HOLD,0.00,0.00,0.00
02-10-2021,58.86,60.15,HOLD,0.00,0.00,0.00
02-09-2021,58.78,59.94,HOLD,0.00,0.00,0.00
02-08-2021,59.16,61.33,HOLD,0.00,0.00,0.00
02-05-2021,58.18,59.06,HOLD,0.00,0.00,0.00
02-04-2021,58.79,61.13,HOLD,0.00,0.00,0.00
02-03-2021,57.68,58.69,HOLD,0.00,0.00,0.00
02-02-2021,58.00,59.69,HOLD,0.00,0.00,0.00
02-01-2021,56.69,56.89,HOLD,0.00,0.00,0.00
01-29-2021,55.51,54.22,HOLD,0.00,0.00,0.00
01-28-2021,56.07,55.74,HOLD,0.00,0.00,0.00
01-27-2021,53.59,49.98,HOLD,0.00,0.00,0.00
01-26-2021,55.21,54.26,HOLD,0.00,0.00,0.00
01-25-2021,55.44,54.88,HOLD,0.00,0.00,0.00
01-22-2021,56.66,58.16,HOLD,0.00,0.00,0.00
01-21-2021,62.46,78.96,HOLD,0.00,0.00,0.00
01-20-2021,58.67,73.13,HOLD,0.00,0.00,0.00
01-19-2021,57.99,71.82,HOLD,0.00,0.00,0.00
01-15-2021,57.58,71.04,HOLD,0.00,0.00,0.00
01-14-2021,59.25,79.41,HOLD,0.00,0.00,0.00
01-13-2021,56.95,75.76,HOLD,0.00,0.00,0.00
01-12-2021,53.24,66.98,HOLD,0.00,0.00,0.00
01-11-2021,51.54,60.98,HOLD,0.00,0.00,0.00
01-08-2021,51.65,61.65,HOLD,0.00,0.00,0.00
01-07-2021,52.19,64.92,HOLD,0.00,0.00,0.00
01-06-2021,51.10,61.05,HOLD,0.00,0.00,0.00
01-05-2021,50.61,59.17,HOLD,0.00,0.00,0.00
01-04-2021,49.67,55.32,HOLD,0.00,0.00,0.00
12-31-2020,49.82,56.10,HOLD,0.00,0.00,0.00
12-30-2020,48.75,51.56,HOLD,0.00,0.00,0.00
12-29-2020,49.39,54.71,HOLD,0.00,0.00,0.00
12-28-2020,47.07,43.01,HOLD,0.00,0.00,0.00
12-24-2020,47.07,43.01,HOLD,0.00,0.00,0.00
12-23-2020,46.57,40.14,HOLD,0.00,0.00,0.00
12-22-2020,46.17,37.81,HOLD,0.00,0.00,0.00
12-21-2020,46.36,38.47,HOLD,0.00,0.00,0.00
12-18-2020,47.46,42.46,HOLD,0.00,0.00,0.00
12-17-2020,50.65,58.87,HOLD,0.00,0.00,0.00
12-16-2020,51.12,62.16,HOLD,0.00,0.00,0.00
12-15-2020,50.67,60.18,HOLD,0.00,0.00,0.00
12-14-2020,50.47,59.31,HOLD,0.00,0.00,0.00
12-11-2020,49.73,55.97,HOLD,0.00,0.00,0.00
12-10-2020,50.26,59.20,HOLD,0.00,0.00,0.00
12-09-2020,50.07,58.40,HOLD,0.00,0.00,0.00
12-08-2020,50.69,62.08,HOLD,0.00,0.00,0.00
