Date,Price,RSI,STATUS
09-06-2022,29.96,25.06,BUY
09-02-2022,30.80,27.85,BUY
09-01-2022,31.34,29.78,BUY
08-31-2022,31.49,30.37,HOLD
08-30-2022,31.83,31.58,HOLD
08-29-2022,32.50,34.11,HOLD
08-26-2022,32.92,35.75,HOLD
08-25-2022,34.43,42.72,HOLD
08-24-2022,33.41,34.78,HOLD
08-23-2022,33.50,35.17,HOLD
08-22-2022,33.39,34.33,HOLD
08-19-2022,34.91,41.36,HOLD
08-18-2022,35.72,46.02,HOLD
08-17-2022,35.30,42.96,HOLD
08-16-2022,35.71,45.29,HOLD
08-15-2022,35.86,46.14,HOLD
08-12-2022,35.63,44.66,HOLD
08-11-2022,35.12,41.28,HOLD
08-10-2022,34.90,39.84,HOLD
08-09-2022,34.06,34.02,HOLD
08-08-2022,34.91,37.42,HOLD
08-05-2022,34.92,37.46,HOLD
08-04-2022,35.18,38.51,HOLD
08-03-2022,35.67,40.42,HOLD
08-02-2022,35.18,37.48,HOLD
08-01-2022,36.10,40.98,HOLD
07-29-2022,35.47,37.25,HOLD
07-28-2022,38.79,53.75,HOLD
07-27-2022,39.25,56.98,HOLD
07-26-2022,38.06,49.68,HOLD
07-25-2022,38.25,50.99,HOLD
07-22-2022,38.29,51.25,HOLD
07-21-2022,39.67,61.17,HOLD
07-20-2022,39.62,60.92,HOLD
07-19-2022,39.29,59.27,HOLD
07-18-2022,37.81,50.68,HOLD
07-15-2022,37.72,50.10,HOLD
07-14-2022,36.84,43.88,HOLD
07-13-2022,36.35,40.07,HOLD
07-12-2022,36.35,40.07,HOLD
07-11-2022,36.34,40.00,HOLD
07-08-2022,37.11,43.76,HOLD
07-07-2022,37.26,44.50,HOLD
07-06-2022,36.13,36.92,HOLD
07-05-2022,35.84,34.76,HOLD
07-01-2022,35.50,32.25,HOLD
06-30-2022,36.54,36.21,HOLD
06-29-2022,36.43,35.38,HOLD
06-28-2022,36.90,37.21,HOLD
06-27-2022,37.73,40.58,HOLD
06-24-2022,37.71,40.46,HOLD
06-23-2022,36.54,33.06,HOLD
06-22-2022,36.51,32.87,HOLD
06-21-2022,36.86,33.93,HOLD
06-17-2022,36.11,29.32,BUY
06-16-2022,36.47,30.28,HOLD
06-15-2022,37.75,33.91,HOLD
06-14-2022,37.05,29.60,BUY
06-13-2022,36.89,28.64,BUY
06-10-2022,38.27,32.24,HOLD
06-09-2022,39.08,34.62,HOLD
06-08-2022,40.27,38.49,HOLD
06-07-2022,42.52,47.87,HOLD
06-06-2022,42.34,46.88,HOLD
06-03-2022,42.38,47.10,HOLD
06-02-2022,43.80,53.89,HOLD
06-01-2022,43.09,50.56,HOLD
05-31-2022,43.39,52.04,HOLD
05-27-2022,43.52,52.64,HOLD
05-26-2022,42.47,48.05,HOLD
05-25-2022,41.22,41.79,HOLD
05-24-2022,40.70,38.97,HOLD
05-23-2022,41.03,40.09,HOLD
05-20-2022,40.68,38.34,HOLD
05-19-2022,41.04,39.44,HOLD
05-18-2022,41.37,40.46,HOLD
05-17-2022,43.37,47.32,HOLD
05-16-2022,42.08,41.38,HOLD
05-13-2022,42.59,43.16,HOLD
05-12-2022,41.85,39.63,HOLD
05-11-2022,41.84,39.59,HOLD
05-10-2022,42.99,43.18,HOLD
05-09-2022,42.07,39.09,HOLD
05-06-2022,43.27,42.83,HOLD
05-05-2022,43.57,43.78,HOLD
05-04-2022,45.10,49.09,HOLD
05-03-2022,43.67,43.12,HOLD
05-02-2022,43.57,42.70,HOLD
04-29-2022,42.25,36.74,HOLD
04-28-2022,45.40,47.66,HOLD
04-27-2022,43.83,39.32,HOLD
04-26-2022,44.12,40.42,HOLD
04-25-2022,45.61,46.70,HOLD
04-22-2022,45.10,43.97,HOLD
04-21-2022,46.03,48.20,HOLD
04-20-2022,46.63,51.10,HOLD
04-19-2022,46.45,50.28,HOLD
04-18-2022,45.20,44.04,HOLD
04-14-2022,44.26,38.67,HOLD
04-13-2022,45.56,44.10,HOLD
04-12-2022,45.07,41.18,HOLD
04-11-2022,45.13,41.45,HOLD
04-08-2022,45.57,43.18,HOLD
04-07-2022,46.09,45.29,HOLD
04-06-2022,46.07,45.19,HOLD
04-05-2022,46.65,47.37,HOLD
04-04-2022,47.68,51.56,HOLD
04-01-2022,46.63,47.14,HOLD
03-31-2022,48.03,53.12,HOLD
03-30-2022,49.84,62.64,HOLD
03-29-2022,50.64,67.57,HOLD
03-28-2022,49.92,65.28,HOLD
03-25-2022,50.23,67.18,HOLD
03-24-2022,50.03,66.59,HOLD
03-23-2022,46.78,54.35,HOLD
03-22-2022,46.90,55.02,HOLD
03-21-2022,45.93,50.27,HOLD
03-18-2022,45.99,50.57,HOLD
03-17-2022,45.69,49.12,HOLD
03-16-2022,45.19,46.75,HOLD
03-15-2022,43.43,37.00,HOLD
03-14-2022,43.03,34.49,HOLD
03-11-2022,44.42,39.60,HOLD
03-10-2022,45.22,43.03,HOLD
03-09-2022,46.16,47.50,HOLD
03-08-2022,46.03,46.82,HOLD
03-07-2022,46.21,47.62,HOLD
03-04-2022,46.59,49.32,HOLD
03-03-2022,46.45,48.71,HOLD
03-02-2022,47.36,52.66,HOLD
03-01-2022,45.38,43.35,HOLD
02-28-2022,46.23,47.04,HOLD
02-25-2022,46.24,47.08,HOLD
02-24-2022,45.28,42.31,HOLD
02-23-2022,43.27,30.09,HOLD
02-22-2022,43.31,30.21,HOLD
02-18-2022,43.65,31.17,HOLD
02-17-2022,46.10,39.70,HOLD
02-16-2022,46.74,42.52,HOLD
02-15-2022,46.95,43.43,HOLD
02-14-2022,46.11,38.41,HOLD
02-11-2022,46.16,38.60,HOLD
02-10-2022,47.35,43.36,HOLD
02-09-2022,48.37,48.06,HOLD
02-08-2022,47.30,41.94,HOLD
02-07-2022,46.69,38.05,HOLD
02-04-2022,46.53,37.00,HOLD
02-03-2022,46.44,36.43,HOLD
02-02-2022,47.62,40.78,HOLD
02-01-2022,47.08,37.63,HOLD
01-31-2022,46.96,36.91,HOLD
01-28-2022,45.91,30.67,HOLD
01-27-2022,46.22,31.52,HOLD
01-26-2022,49.72,44.57,HOLD
01-25-2022,49.05,40.22,HOLD
01-24-2022,49.96,44.66,HOLD
01-21-2022,50.05,45.15,HOLD
01-20-2022,50.05,45.15,HOLD
01-19-2022,51.57,53.14,HOLD
01-18-2022,52.67,60.29,HOLD
01-14-2022,53.57,67.21,HOLD
01-13-2022,52.84,64.12,HOLD
01-12-2022,53.61,70.63,SELL
01-11-2022,53.78,72.07,SELL
01-10-2022,53.10,69.70,HOLD
01-07-2022,51.40,62.17,HOLD
01-06-2022,51.95,67.16,HOLD
01-05-2022,51.81,66.55,HOLD
01-04-2022,51.11,63.23,HOLD
01-03-2022,51.18,63.79,HOLD
12-31-2021,49.53,54.60,HOLD
12-30-2021,49.76,56.47,HOLD
12-29-2021,49.85,57.15,HOLD
12-28-2021,49.78,56.77,HOLD
12-27-2021,49.96,57.99,HOLD
12-23-2021,49.35,54.85,HOLD
12-22-2021,49.02,53.09,HOLD
12-21-2021,48.83,52.07,HOLD
12-20-2021,47.71,45.65,HOLD
12-17-2021,48.69,51.20,HOLD
12-16-2021,48.89,52.42,HOLD
12-15-2021,48.74,51.60,HOLD
12-14-2021,47.80,46.44,HOLD
12-13-2021,48.09,47.91,HOLD
12-10-2021,48.66,50.84,HOLD
12-09-2021,48.55,50.31,HOLD
12-08-2021,49.77,56.85,HOLD
12-07-2021,50.56,61.65,HOLD
12-06-2021,49.04,54.82,HOLD
12-03-2021,47.37,44.78,HOLD
12-02-2021,47.61,46.14,HOLD
12-01-2021,46.74,40.01,HOLD
11-30-2021,47.32,43.05,HOLD
11-29-2021,48.09,47.51,HOLD
11-26-2021,46.92,38.48,HOLD
11-24-2021,47.86,44.14,HOLD
11-23-2021,47.23,38.48,HOLD
11-22-2021,47.93,42.95,HOLD
11-19-2021,47.63,40.21,HOLD
11-18-2021,47.78,41.16,HOLD
11-17-2021,48.31,44.51,HOLD
11-16-2021,48.68,46.95,HOLD
11-15-2021,48.40,44.80,HOLD
11-12-2021,48.39,44.73,HOLD
11-11-2021,48.60,45.95,HOLD
11-10-2021,48.82,47.20,HOLD
11-09-2021,49.25,49.60,HOLD
11-08-2021,49.58,51.53,HOLD
11-05-2021,48.98,48.15,HOLD
11-04-2021,48.39,44.69,HOLD
11-03-2021,48.13,43.14,HOLD
11-02-2021,47.63,40.07,HOLD
11-01-2021,47.33,38.26,HOLD
10-29-2021,46.80,35.04,HOLD
10-28-2021,45.93,29.30,BUY
10-27-2021,45.74,28.08,BUY
10-26-2021,46.12,29.03,BUY
10-25-2021,47.20,31.95,HOLD
10-22-2021,47.24,32.08,HOLD
10-21-2021,53.49,64.71,HOLD
10-20-2021,52.89,61.18,HOLD
10-19-2021,52.74,60.24,HOLD
10-18-2021,52.03,55.63,HOLD
10-15-2021,52.02,55.57,HOLD
10-14-2021,51.48,51.93,HOLD
10-13-2021,49.92,38.17,HOLD
10-12-2021,49.83,37.25,HOLD
10-11-2021,51.04,46.22,HOLD
10-08-2021,51.40,49.44,HOLD
10-07-2021,51.75,52.86,HOLD
10-06-2021,51.56,51.17,HOLD
10-05-2021,51.53,50.92,HOLD
10-04-2021,51.07,46.95,HOLD
10-01-2021,51.45,50.00,HOLD
09-30-2021,50.89,45.07,HOLD
09-29-2021,51.09,46.62,HOLD
09-28-2021,51.58,50.52,HOLD
09-27-2021,52.21,56.18,HOLD
09-24-2021,51.79,52.92,HOLD
09-23-2021,51.61,51.47,HOLD
09-22-2021,51.10,47.26,HOLD
09-21-2021,50.50,41.69,HOLD
09-20-2021,50.61,42.42,HOLD
09-17-2021,51.83,52.26,HOLD
09-16-2021,52.37,57.81,HOLD
09-15-2021,52.65,60.87,HOLD
09-14-2021,52.08,56.45,HOLD
09-13-2021,52.53,61.50,HOLD
09-10-2021,51.43,51.67,HOLD
09-09-2021,51.01,46.85,HOLD
09-08-2021,51.17,48.59,HOLD
09-07-2021,51.25,49.39,HOLD
09-03-2021,51.11,48.00,HOLD
09-02-2021,51.32,50.01,HOLD
09-01-2021,51.26,49.47,HOLD
08-31-2021,51.64,52.89,HOLD
08-30-2021,51.52,51.94,HOLD
08-27-2021,51.47,51.56,HOLD
08-26-2021,50.75,45.53,HOLD
08-25-2021,51.40,50.79,HOLD
08-24-2021,51.40,50.79,HOLD
08-23-2021,50.84,46.22,HOLD
08-20-2021,49.68,34.31,HOLD
08-19-2021,50.09,36.99,HOLD
08-18-2021,49.85,34.22,HOLD
08-17-2021,50.33,37.27,HOLD
08-16-2021,51.07,42.79,HOLD
08-13-2021,51.09,42.94,HOLD
08-12-2021,51.14,43.29,HOLD
08-11-2021,51.71,47.70,HOLD
08-10-2021,51.52,46.00,HOLD
08-09-2021,51.63,46.77,HOLD
08-06-2021,51.50,45.77,HOLD
08-05-2021,51.47,45.55,HOLD
08-04-2021,51.15,43.13,HOLD
08-03-2021,51.30,43.98,HOLD
08-02-2021,50.94,41.43,HOLD
07-30-2021,50.98,41.62,HOLD
07-29-2021,50.96,41.50,HOLD
07-28-2021,50.36,37.70,HOLD
07-27-2021,50.47,38.10,HOLD
07-26-2021,51.54,42.40,HOLD
07-23-2021,50.30,34.44,HOLD
07-22-2021,53.11,48.50,HOLD
07-21-2021,53.36,50.23,HOLD
07-20-2021,52.42,43.33,HOLD
07-19-2021,51.85,38.52,HOLD
07-16-2021,52.17,40.27,HOLD
07-15-2021,52.96,45.09,HOLD
07-14-2021,53.64,49.76,HOLD
07-13-2021,53.97,52.24,HOLD
07-12-2021,53.84,51.34,HOLD
07-09-2021,53.14,46.38,HOLD
07-08-2021,52.57,41.92,HOLD
07-07-2021,53.11,45.24,HOLD
07-06-2021,53.23,46.01,HOLD
07-02-2021,53.87,50.10,HOLD
07-01-2021,53.15,45.02,HOLD
06-30-2021,53.28,45.77,HOLD
06-29-2021,53.86,49.35,HOLD
06-28-2021,54.55,54.06,HOLD
06-25-2021,53.06,43.25,HOLD
06-24-2021,53.21,44.24,HOLD
06-23-2021,52.44,37.56,HOLD
06-22-2021,53.02,40.99,HOLD
06-21-2021,53.02,40.99,HOLD
06-18-2021,52.83,39.43,HOLD
06-17-2021,54.26,48.44,HOLD
06-16-2021,54.30,48.71,HOLD
06-15-2021,55.03,54.18,HOLD
06-14-2021,55.22,55.69,HOLD
06-11-2021,54.90,53.65,HOLD
06-10-2021,54.45,50.75,HOLD
06-09-2021,54.09,48.31,HOLD
06-08-2021,54.09,48.31,HOLD
06-07-2021,54.18,48.80,HOLD
06-04-2021,54.45,50.29,HOLD
06-03-2021,53.37,43.91,HOLD
06-02-2021,54.55,50.51,HOLD
06-01-2021,53.99,46.99,HOLD
05-28-2021,54.21,48.23,HOLD
05-27-2021,54.79,51.59,HOLD
05-26-2021,54.02,47.04,HOLD
05-25-2021,53.97,46.75,HOLD
05-24-2021,54.06,47.18,HOLD
05-21-2021,53.22,42.40,HOLD
05-20-2021,53.10,41.68,HOLD
05-19-2021,52.54,38.42,HOLD
05-18-2021,52.04,35.46,HOLD
05-17-2021,52.51,37.01,HOLD
05-14-2021,52.53,37.08,HOLD
05-13-2021,51.26,29.81,BUY
05-12-2021,50.89,27.55,BUY
05-11-2021,52.23,30.92,HOLD
05-10-2021,53.12,33.40,HOLD
05-07-2021,54.73,38.67,HOLD
05-06-2021,54.27,36.02,HOLD
05-05-2021,53.62,32.13,HOLD
05-04-2021,53.67,32.26,HOLD
05-03-2021,54.01,33.17,HOLD
04-30-2021,54.26,33.83,HOLD
04-29-2021,54.97,35.68,HOLD
04-28-2021,54.35,32.68,HOLD
04-27-2021,54.68,33.45,HOLD
04-26-2021,55.42,35.18,HOLD
04-23-2021,55.88,36.23,HOLD
04-22-2021,59.02,44.94,HOLD
04-21-2021,60.08,48.63,HOLD
04-20-2021,59.14,44.92,HOLD
04-19-2021,60.02,47.90,HOLD
04-16-2021,61.07,51.75,HOLD
04-15-2021,61.33,52.70,HOLD
04-14-2021,60.54,50.09,HOLD
04-13-2021,61.52,53.49,HOLD
04-12-2021,61.70,54.12,HOLD
04-09-2021,64.38,64.72,HOLD
04-08-2021,63.24,61.77,HOLD
04-07-2021,62.49,59.70,HOLD
04-06-2021,61.84,57.87,HOLD
04-05-2021,62.76,61.56,HOLD
04-01-2021,60.88,56.31,HOLD
03-31-2021,60.37,54.73,HOLD
03-30-2021,60.15,54.08,HOLD
03-29-2021,60.84,56.46,HOLD
03-26-2021,61.19,57.65,HOLD
03-25-2021,58.50,50.12,HOLD
03-24-2021,58.52,50.18,HOLD
03-23-2021,59.87,54.40,HOLD
03-22-2021,61.90,61.58,HOLD
03-19-2021,60.14,56.99,HOLD
03-18-2021,60.11,56.92,HOLD
03-17-2021,62.04,64.17,HOLD
03-16-2021,61.10,61.97,HOLD
03-15-2021,60.17,59.71,HOLD
03-12-2021,59.33,57.59,HOLD
03-11-2021,59.71,58.91,HOLD
03-10-2021,58.71,56.52,HOLD
03-09-2021,59.11,57.76,HOLD
03-08-2021,56.45,51.08,HOLD
03-05-2021,57.29,53.56,HOLD
03-04-2021,55.02,47.10,HOLD
03-03-2021,56.50,51.43,HOLD
03-02-2021,57.76,55.47,HOLD
03-01-2021,59.31,60.91,HOLD
02-26-2021,57.33,55.75,HOLD
02-25-2021,56.97,54.75,HOLD
02-24-2021,59.60,64.76,HOLD
02-23-2021,57.65,59.68,HOLD
02-22-2021,57.26,58.58,HOLD
02-19-2021,59.43,68.27,HOLD
02-18-2021,58.11,65.00,HOLD
02-17-2021,58.34,66.08,HOLD
02-16-2021,58.92,68.84,HOLD
02-12-2021,58.30,67.50,HOLD
02-11-2021,57.21,65.07,HOLD
02-10-2021,55.52,60.81,HOLD
02-09-2021,55.44,60.61,HOLD
02-08-2021,55.80,62.00,HOLD
02-05-2021,54.88,59.80,HOLD
02-04-2021,55.45,61.87,HOLD
02-03-2021,54.08,58.70,HOLD
02-02-2021,54.38,59.70,HOLD
02-01-2021,53.15,56.90,HOLD
01-29-2021,52.04,54.23,HOLD
01-28-2021,52.57,55.75,HOLD
01-27-2021,50.24,49.99,HOLD
01-26-2021,51.76,54.28,HOLD
01-25-2021,51.98,54.90,HOLD
01-22-2021,53.12,58.17,HOLD
01-21-2021,58.56,78.97,SELL
01-20-2021,55.00,73.15,SELL
01-19-2021,54.37,71.85,SELL
01-15-2021,53.98,71.06,SELL
01-14-2021,55.55,79.43,SELL
01-13-2021,53.39,75.79,SELL
01-12-2021,49.91,67.03,HOLD
01-11-2021,48.32,61.04,HOLD
01-08-2021,48.42,61.71,HOLD
01-07-2021,48.93,64.98,HOLD
01-06-2021,47.91,61.12,HOLD
01-05-2021,47.45,59.24,HOLD
01-04-2021,46.57,55.41,HOLD
12-31-2020,46.71,56.19,HOLD
12-30-2020,45.70,51.66,HOLD
12-29-2020,46.30,54.81,HOLD
12-28-2020,44.13,43.16,HOLD
12-24-2020,44.13,43.16,HOLD
12-23-2020,43.66,40.30,HOLD
12-22-2020,43.29,37.99,HOLD
12-21-2020,43.46,38.65,HOLD
12-18-2020,44.49,42.64,HOLD
12-17-2020,47.49,59.08,HOLD
12-16-2020,47.93,62.37,HOLD
12-15-2020,47.50,60.41,HOLD
12-14-2020,47.32,59.54,HOLD
12-11-2020,46.62,56.24,HOLD
12-10-2020,47.12,59.47,HOLD
12-09-2020,46.94,58.68,HOLD
12-08-2020,47.52,62.36,HOLD
12-07-2020,47.06,60.54,HOLD
12-04-2020,48.74,72.39,SELL
12-03-2020,47.80,69.27,HOLD
12-02-2020,46.78,65.30,HOLD
12-01-2020,46.46,63.96,HOLD
11-30-2020,45.33,58.64,HOLD
11-27-2020,44.49,53.95,HOLD
11-25-2020,44.11,51.69,HOLD
11-24-2020,44.07,51.47,HOLD
11-23-2020,43.18,46.02,HOLD
11-20-2020,42.55,41.74,HOLD
11-19-2020,42.77,42.82,HOLD
11-18-2020,42.24,39.26,HOLD
11-17-2020,42.69,41.26,HOLD
11-16-2020,43.30,44.21,HOLD
11-13-2020,42.62,39.79,HOLD
11-12-2020,42.14,36.54,HOLD
11-11-2020,43.45,42.38,HOLD
11-10-2020,42.60,36.23,HOLD
11-09-2020,42.75,36.87,HOLD
11-06-2020,42.55,35.47,HOLD
11-05-2020,42.83,36.51,HOLD
11-04-2020,42.54,34.62,HOLD
11-03-2020,41.74,29.29,BUY
11-02-2020,41.38,26.74,BUY
10-30-2020,41.21,25.59,BUY
10-29-2020,41.06,24.56,BUY
10-28-2020,41.19,24.82,BUY
10-27-2020,42.48,27.56,BUY
10-26-2020,43.48,29.94,BUY
10-23-2020,44.86,33.63,HOLD
10-22-2020,50.17,60.22,HOLD
10-21-2020,49.79,58.06,HOLD
10-20-2020,49.73,57.69,HOLD
10-19-2020,50.80,66.76,HOLD
10-16-2020,50.41,64.88,HOLD
10-15-2020,50.12,63.47,HOLD
10-14-2020,49.84,62.11,HOLD
10-13-2020,50.10,64.19,HOLD
10-12-2020,50.15,64.55,HOLD
10-09-2020,49.16,60.17,HOLD
10-08-2020,49.67,63.98,HOLD
10-07-2020,49.02,61.06,HOLD
10-06-2020,47.81,54.75,HOLD
10-05-2020,48.11,56.85,HOLD
10-02-2020,47.48,53.31,HOLD
10-01-2020,48.62,61.85,HOLD
09-30-2020,48.19,59.60,HOLD
09-29-2020,47.64,56.55,HOLD
09-28-2020,47.87,58.21,HOLD
09-25-2020,46.48,49.70,HOLD
09-24-2020,45.76,44.18,HOLD
09-23-2020,45.44,41.58,HOLD
09-22-2020,46.49,48.55,HOLD
09-21-2020,46.28,46.87,HOLD
09-18-2020,46.43,47.95,HOLD
09-17-2020,46.84,50.68,HOLD
09-16-2020,46.88,51.00,HOLD
09-15-2020,46.54,48.82,HOLD
09-14-2020,45.99,45.21,HOLD
09-11-2020,45.87,44.41,HOLD
09-10-2020,45.57,42.49,HOLD
09-09-2020,46.18,45.50,HOLD
09-08-2020,45.52,41.34,HOLD
09-04-2020,46.61,46.81,HOLD
09-03-2020,46.90,48.38,HOLD
09-02-2020,48.63,59.53,HOLD
09-01-2020,47.27,51.36,HOLD
08-31-2020,47.42,52.44,HOLD
08-28-2020,46.94,49.22,HOLD
08-27-2020,45.98,42.02,HOLD
08-26-2020,46.12,42.84,HOLD
08-25-2020,46.01,42.00,HOLD
08-24-2020,45.74,40.01,HOLD
08-21-2020,45.87,40.64,HOLD
08-20-2020,45.76,39.95,HOLD
08-19-2020,44.98,34.62,HOLD
08-18-2020,45.28,35.74,HOLD
08-17-2020,45.54,36.71,HOLD
08-14-2020,45.50,36.48,HOLD
08-13-2020,45.20,34.68,HOLD
08-12-2020,45.78,36.52,HOLD
08-11-2020,44.85,31.14,HOLD
08-10-2020,45.81,33.89,HOLD
08-07-2020,44.70,26.98,BUY
08-06-2020,45.21,28.23,BUY
08-05-2020,45.22,28.27,BUY
08-04-2020,45.42,28.71,BUY
08-03-2020,44.65,24.39,BUY
07-31-2020,44.12,21.34,BUY
07-30-2020,44.37,21.71,BUY
07-29-2020,44.44,21.82,BUY
07-28-2020,45.52,23.40,BUY
07-27-2020,45.83,23.86,BUY
07-24-2020,46.77,25.26,BUY
07-23-2020,55.84,53.26,HOLD
07-22-2020,56.44,57.16,HOLD
07-21-2020,56.12,55.54,HOLD
07-20-2020,56.53,58.17,HOLD
07-17-2020,55.47,52.86,HOLD
07-16-2020,54.67,48.30,HOLD
07-15-2020,54.57,47.70,HOLD
07-14-2020,54.53,47.44,HOLD
07-13-2020,54.16,45.44,HOLD
07-10-2020,55.03,49.60,HOLD
07-09-2020,54.01,44.04,HOLD
07-08-2020,54.18,44.83,HOLD
07-07-2020,53.91,43.34,HOLD
07-06-2020,55.04,48.28,HOLD
07-02-2020,54.66,46.39,HOLD
07-01-2020,54.37,44.93,HOLD
06-30-2020,55.31,48.87,HOLD
06-29-2020,53.87,41.61,HOLD
06-26-2020,53.16,37.54,HOLD
06-25-2020,54.09,41.02,HOLD
06-24-2020,54.63,43.15,HOLD
06-23-2020,55.39,46.35,HOLD
06-22-2020,55.55,47.02,HOLD
06-19-2020,55.12,45.00,HOLD
06-18-2020,55.54,46.61,HOLD
06-17-2020,55.92,48.04,HOLD
06-16-2020,55.84,47.71,HOLD
06-15-2020,55.56,46.68,HOLD
06-12-2020,54.85,44.03,HOLD
06-11-2020,55.19,45.03,HOLD
06-10-2020,59.05,59.02,HOLD
06-09-2020,58.28,56.52,HOLD
06-08-2020,58.86,59.06,HOLD
06-05-2020,59.48,61.79,HOLD
06-04-2020,58.21,58.11,HOLD
06-03-2020,57.25,55.05,HOLD
06-02-2020,57.43,55.74,HOLD
06-01-2020,57.19,55.02,HOLD
05-29-2020,58.18,58.65,HOLD
05-28-2020,57.04,55.52,HOLD
05-27-2020,58.76,62.13,HOLD
05-26-2020,57.63,59.17,HOLD
05-22-2020,57.56,58.97,HOLD
05-21-2020,57.30,58.32,HOLD
05-20-2020,58.33,61.96,HOLD
05-19-2020,55.74,55.50,HOLD
05-18-2020,55.39,54.56,HOLD
05-15-2020,53.88,50.21,HOLD
05-14-2020,54.62,52.48,HOLD
05-13-2020,53.38,48.89,HOLD
05-12-2020,53.98,50.61,HOLD
05-11-2020,55.59,55.48,HOLD
05-08-2020,55.16,54.41,HOLD
05-07-2020,54.70,53.26,HOLD
05-06-2020,54.71,53.29,HOLD
05-05-2020,54.01,51.71,HOLD
05-04-2020,53.31,50.14,HOLD
05-01-2020,52.83,49.10,HOLD
04-30-2020,55.14,54.19,HOLD
04-29-2020,56.81,58.26,HOLD
04-28-2020,54.01,52.74,HOLD
04-27-2020,54.67,54.31,HOLD
04-24-2020,54.48,53.94,HOLD
04-23-2020,54.27,53.57,HOLD
04-22-2020,55.25,55.56,HOLD
04-21-2020,51.81,49.41,HOLD
04-20-2020,54.40,54.71,HOLD
04-17-2020,55.49,57.09,HOLD
04-16-2020,55.88,57.95,HOLD
04-15-2020,54.12,55.17,HOLD
04-14-2020,55.76,58.52,HOLD
04-13-2020,53.96,55.79,HOLD
04-09-2020,52.53,53.53,HOLD
04-08-2020,54.22,56.70,HOLD
04-07-2020,53.69,55.94,HOLD
04-06-2020,53.71,55.99,HOLD
04-03-2020,49.76,50.39,HOLD
04-02-2020,49.96,50.69,HOLD
04-01-2020,47.69,47.35,HOLD
03-31-2020,49.75,50.22,HOLD
03-30-2020,51.01,52.00,HOLD
03-27-2020,48.14,48.10,HOLD
03-26-2020,51.06,52.10,HOLD
03-25-2020,47.12,46.53,HOLD
03-24-2020,48.17,47.91,HOLD
03-23-2020,45.58,44.10,HOLD
03-20-2020,42.13,38.57,HOLD
03-19-2020,42.23,38.68,HOLD
03-18-2020,43.77,40.21,HOLD
03-17-2020,46.04,42.52,HOLD
03-16-2020,41.01,34.81,HOLD
03-13-2020,50.04,44.84,HOLD
03-12-2020,41.86,27.20,BUY
03-11-2020,47.49,34.19,HOLD
03-10-2020,49.62,37.59,HOLD
