Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-18-2022,25.87,38.02,HOLD,-2.08,,2022
10-17-2022,26.42,40.83,HOLD,1.97,,2022
10-14-2022,25.91,36.81,HOLD,-1.93,,2022
10-13-2022,26.42,39.29,HOLD,4.30,,2022
10-12-2022,25.33,29.91,BUY,1.16,,2022
10-11-2022,25.04,27.14,BUY,-0.63,,2022
10-10-2022,25.20,27.70,BUY,-2.02,,2022
10-07-2022,25.72,29.55,BUY,-5.37,,2022
10-06-2022,27.18,35.77,HOLD,-1.66,,2022
10-05-2022,27.64,38.13,HOLD,-0.22,,2022
10-04-2022,27.70,38.43,HOLD,2.71,,2022
10-03-2022,26.97,32.29,HOLD,4.66,,2022
09-30-2022,25.77,20.15,BUY,-2.31,,2022
09-29-2022,26.38,22.01,BUY,-2.76,,2022
09-28-2022,27.13,24.61,BUY,0.89,,2022
09-27-2022,26.89,21.87,BUY,-0.30,,2022
09-26-2022,26.97,22.12,BUY,-2.00,,2022
09-23-2022,27.52,23.85,BUY,-1.96,,2022
09-22-2022,28.07,25.72,BUY,-1.40,,2022
09-21-2022,28.47,27.16,BUY,-1.69,,2022
09-20-2022,28.96,29.01,BUY,-1.63,,2022
09-19-2022,29.44,30.92,HOLD,0.68,,2022
09-16-2022,29.24,29.12,BUY,1.39,,2022
09-15-2022,28.84,25.49,BUY,-1.17,,2022
09-14-2022,29.18,26.56,BUY,-0.38,,2022
09-13-2022,29.29,26.90,BUY,-7.19,,2022
09-12-2022,31.56,35.64,HOLD,0.32,,2022
09-09-2022,31.46,34.77,HOLD,2.31,,2022
09-08-2022,30.75,28.42,BUY,0.33,,2022
09-07-2022,30.65,27.50,BUY,0.96,,2022
09-06-2022,30.36,24.89,BUY,-2.75,,2022
09-02-2022,31.22,27.63,BUY,-1.70,,2022
09-01-2022,31.76,29.52,BUY,-0.50,,2022
08-31-2022,31.92,30.09,HOLD,-1.05,,2022
08-30-2022,32.26,31.27,HOLD,-2.06,,2022
08-29-2022,32.94,33.75,HOLD,-1.26,,2022
08-26-2022,33.36,35.35,HOLD,-4.39,,2022
08-25-2022,34.89,42.11,HOLD,3.04,,2022
08-24-2022,33.86,34.25,HOLD,-0.27,,2022
08-23-2022,33.95,34.63,HOLD,0.33,,2022
08-22-2022,33.84,33.79,HOLD,-4.35,,2022
08-19-2022,35.38,40.54,HOLD,-2.27,,2022
08-18-2022,36.20,44.99,HOLD,1.17,,2022
08-17-2022,35.78,41.96,HOLD,-1.13,,2022
08-16-2022,36.19,44.16,HOLD,-0.41,,2022
08-15-2022,36.34,44.96,HOLD,0.64,,2022
08-12-2022,36.11,43.50,HOLD,1.46,,2022
08-11-2022,35.59,40.17,HOLD,0.62,,2022
08-10-2022,35.37,38.75,HOLD,2.46,,2022
08-09-2022,34.52,33.06,HOLD,-2.43,,2022
08-08-2022,35.38,36.22,HOLD,-0.03,,2022
08-05-2022,35.39,36.26,HOLD,-0.76,,2022
08-04-2022,35.66,37.22,HOLD,-2.35,,2022
08-03-2022,36.52,40.41,HOLD,1.42,,2022
08-02-2022,36.01,37.46,HOLD,-2.57,,2022
08-01-2022,36.96,40.96,HOLD,1.79,,2022
07-29-2022,36.31,37.24,HOLD,-8.56,,2022
07-28-2022,39.71,53.71,HOLD,-1.17,,2022
07-27-2022,40.18,56.94,HOLD,3.13,,2022
07-26-2022,38.96,49.64,HOLD,-0.51,,2022
07-25-2022,39.16,50.95,HOLD,-0.10,,2022
07-22-2022,39.20,51.20,HOLD,-3.47,,2022
07-21-2022,40.61,61.11,HOLD,0.12,,2022
07-20-2022,40.56,60.86,HOLD,0.85,,2022
07-19-2022,40.22,59.21,HOLD,3.90,,2022
07-18-2022,38.71,50.62,HOLD,0.23,,2022
07-15-2022,38.62,50.04,HOLD,2.41,,2022
07-14-2022,37.71,43.82,HOLD,1.34,,2022
07-13-2022,37.21,40.01,HOLD,0.00,,2022
07-12-2022,37.21,40.01,HOLD,0.03,,2022
07-11-2022,37.20,39.94,HOLD,-2.08,,2022
07-08-2022,37.99,43.69,HOLD,-0.39,,2022
07-07-2022,38.14,44.43,HOLD,3.11,,2022
07-06-2022,36.99,36.86,HOLD,0.82,,2022
07-05-2022,36.69,34.70,HOLD,0.96,,2022
07-01-2022,36.34,32.19,HOLD,-2.86,,2022
06-30-2022,37.41,36.13,HOLD,0.32,,2022
06-29-2022,37.29,35.31,HOLD,-1.30,,2022
06-28-2022,37.78,37.12,HOLD,-2.20,,2022
06-27-2022,38.63,40.48,HOLD,0.05,,2022
06-24-2022,38.61,40.36,HOLD,3.21,,2022
06-23-2022,37.41,32.98,HOLD,0.08,,2022
06-22-2022,37.38,32.78,HOLD,-0.93,,2022
06-21-2022,37.73,33.84,HOLD,2.06,,2022
06-17-2022,36.97,29.24,BUY,-0.99,,2022
06-16-2022,37.34,30.19,HOLD,-3.39,,2022
06-15-2022,38.65,33.79,HOLD,1.90,,2022
06-14-2022,37.93,29.50,BUY,0.42,,2022
06-13-2022,37.77,28.54,BUY,-3.60,,2022
06-10-2022,39.18,32.11,HOLD,-2.07,,2022
06-09-2022,40.01,34.46,HOLD,-2.96,,2022
06-08-2022,41.23,38.29,HOLD,-5.28,,2022
06-07-2022,43.53,47.54,HOLD,0.44,,2022
06-06-2022,43.34,46.55,HOLD,-0.12,,2022
06-03-2022,43.39,46.76,HOLD,-3.23,,2022
06-02-2022,44.84,53.43,HOLD,1.65,,2022
06-01-2022,44.11,50.11,HOLD,-0.70,,2022
05-31-2022,44.42,51.56,HOLD,-0.29,,2022
05-27-2022,44.55,52.15,HOLD,2.46,,2022
05-26-2022,43.48,47.57,HOLD,3.03,,2022
05-25-2022,42.20,41.35,HOLD,1.27,,2022
05-24-2022,41.67,38.54,HOLD,-0.79,,2022
05-23-2022,42.00,39.64,HOLD,0.84,,2022
05-20-2022,41.65,37.89,HOLD,-0.86,,2022
05-19-2022,42.01,38.97,HOLD,-0.80,,2022
05-18-2022,42.35,39.96,HOLD,-4.62,,2022
05-17-2022,44.40,46.60,HOLD,3.06,,2022
05-16-2022,43.08,40.71,HOLD,-1.19,,2022
05-13-2022,43.60,42.42,HOLD,1.77,,2022
05-12-2022,42.84,38.94,HOLD,0.02,,2022
05-11-2022,42.83,38.89,HOLD,-2.68,,2022
05-10-2022,44.01,42.33,HOLD,2.18,,2022
05-09-2022,43.07,38.29,HOLD,-2.78,,2022
05-06-2022,44.30,41.85,HOLD,-0.67,,2022
05-05-2022,44.60,42.75,HOLD,-4.17,,2022
05-04-2022,46.54,49.07,HOLD,3.28,,2022
05-03-2022,45.06,43.11,HOLD,0.22,,2022
05-02-2022,44.96,42.69,HOLD,3.14,,2022
04-29-2022,43.59,36.73,HOLD,-6.94,,2022
04-28-2022,46.84,47.64,HOLD,3.58,,2022
04-27-2022,45.22,39.29,HOLD,-0.66,,2022
04-26-2022,45.52,40.40,HOLD,-3.27,,2022
04-25-2022,47.06,46.67,HOLD,1.12,,2022
04-22-2022,46.54,43.94,HOLD,-2.02,,2022
04-21-2022,47.50,48.16,HOLD,-1.27,,2022
04-20-2022,48.11,51.06,HOLD,0.38,,2022
04-19-2022,47.93,50.24,HOLD,2.77,,2022
04-18-2022,46.64,44.00,HOLD,2.12,,2022
04-14-2022,45.67,38.62,HOLD,-2.85,,2022
04-13-2022,47.01,44.05,HOLD,1.10,,2022
04-12-2022,46.50,41.12,HOLD,-0.15,,2022
04-11-2022,46.57,41.40,HOLD,-0.96,,2022
04-08-2022,47.02,43.12,HOLD,-1.14,,2022
04-07-2022,47.56,45.22,HOLD,0.04,,2022
04-06-2022,47.54,45.13,HOLD,-1.23,,2022
04-05-2022,48.13,47.30,HOLD,-2.17,,2022
04-04-2022,49.20,51.48,HOLD,2.27,,2022
04-01-2022,48.11,47.06,HOLD,-2.93,,2022
03-31-2022,49.56,53.02,HOLD,-3.64,,2022
03-30-2022,51.43,62.51,HOLD,-1.57,,2022
03-29-2022,52.25,67.42,HOLD,1.44,,2022
03-28-2022,51.51,65.12,HOLD,-0.62,,2022
03-25-2022,51.83,67.02,HOLD,0.41,,2022
03-24-2022,51.62,66.42,HOLD,6.94,,2022
03-23-2022,48.27,54.15,HOLD,-0.25,,2022
03-22-2022,48.39,54.82,HOLD,2.11,,2022
03-21-2022,47.39,50.06,HOLD,-0.13,,2022
03-18-2022,47.45,50.36,HOLD,0.66,,2022
03-17-2022,47.14,48.91,HOLD,1.09,,2022
03-16-2022,46.63,46.53,HOLD,4.06,,2022
03-15-2022,44.81,36.78,HOLD,0.92,,2022
03-14-2022,44.40,34.27,HOLD,-3.12,,2022
03-11-2022,45.83,39.33,HOLD,-1.78,,2022
03-10-2022,46.66,42.72,HOLD,-2.04,,2022
03-09-2022,47.63,47.14,HOLD,0.27,,2022
03-08-2022,47.50,46.45,HOLD,-0.38,,2022
03-07-2022,47.68,47.24,HOLD,-0.81,,2022
03-04-2022,48.07,48.92,HOLD,0.29,,2022
03-03-2022,47.93,48.30,HOLD,-1.92,,2022
03-02-2022,48.87,52.20,HOLD,4.38,,2022
03-01-2022,46.82,42.87,HOLD,-1.84,,2022
02-28-2022,47.70,46.49,HOLD,-0.02,,2022
02-25-2022,47.71,46.53,HOLD,2.12,,2022
02-24-2022,46.72,41.75,HOLD,4.64,,2022
02-23-2022,44.65,29.53,BUY,-0.09,,2022
02-22-2022,44.69,29.65,BUY,-0.78,,2022
02-18-2022,45.04,30.58,HOLD,-5.32,,2022
02-17-2022,47.57,38.84,HOLD,-1.37,,2022
02-16-2022,48.23,41.56,HOLD,-0.43,,2022
02-15-2022,48.44,42.43,HOLD,1.81,,2022
02-14-2022,47.58,37.41,HOLD,-0.10,,2022
02-11-2022,47.63,37.59,HOLD,-2.52,,2022
02-10-2022,48.86,42.15,HOLD,-2.10,,2022
02-09-2022,49.91,46.63,HOLD,2.25,,2022
02-08-2022,48.81,40.47,HOLD,1.31,,2022
02-07-2022,48.18,36.58,HOLD,0.35,,2022
02-04-2022,48.01,35.52,HOLD,-0.56,,2022
02-03-2022,48.28,36.42,HOLD,-2.48,,2022
02-02-2022,49.51,40.76,HOLD,1.14,,2022
02-01-2022,48.95,37.61,HOLD,0.27,,2022
01-31-2022,48.82,36.89,HOLD,2.28,,2022
01-28-2022,47.73,30.64,HOLD,-0.67,,2022
01-27-2022,48.05,31.49,HOLD,-7.04,,2022
01-26-2022,51.69,44.54,HOLD,1.35,,2022
01-25-2022,51.00,40.18,HOLD,-1.81,,2022
01-24-2022,51.94,44.62,HOLD,-0.19,,2022
01-21-2022,52.04,45.11,HOLD,0.00,,2022
01-20-2022,52.04,45.11,HOLD,-2.95,,2022
01-19-2022,53.62,53.10,HOLD,-2.08,,2022
01-18-2022,54.76,60.24,HOLD,-1.69,,2022
01-14-2022,55.70,67.16,HOLD,1.38,,2022
01-13-2022,54.94,64.06,HOLD,-1.44,,2022
01-12-2022,55.74,70.57,SELL,-0.30,,2022
01-11-2022,55.91,72.01,SELL,1.27,,2022
01-10-2022,55.21,69.64,HOLD,3.31,,2022
01-07-2022,53.44,62.09,HOLD,-1.06,,2022
01-06-2022,54.01,67.08,HOLD,0.26,,2022
01-05-2022,53.87,66.46,HOLD,1.37,,2022
01-04-2022,53.14,63.13,HOLD,-0.13,,2022
01-03-2022,53.21,63.69,HOLD,3.32,,2022
12-31-2021,51.50,54.47,HOLD,-0.46,,2021
12-30-2021,51.74,56.33,HOLD,-0.17,,2021
12-29-2021,51.83,57.01,HOLD,0.14,,2021
12-28-2021,51.76,56.63,HOLD,-0.35,,2021
12-27-2021,51.94,57.85,HOLD,1.23,,2021
12-23-2021,51.31,54.69,HOLD,0.67,,2021
12-22-2021,50.97,52.92,HOLD,0.39,,2021
12-21-2021,50.77,51.90,HOLD,2.36,,2021
12-20-2021,49.60,45.45,HOLD,-2.02,,2021
12-17-2021,50.62,50.98,HOLD,-0.41,,2021
12-16-2021,50.83,52.20,HOLD,0.32,,2021
12-15-2021,50.67,51.38,HOLD,1.95,,2021
12-14-2021,49.70,46.18,HOLD,-0.60,,2021
12-13-2021,50.00,47.65,HOLD,-1.17,,2021
12-10-2021,50.59,50.57,HOLD,0.22,,2021
12-09-2021,50.48,50.04,HOLD,-2.45,,2021
12-08-2021,51.75,56.55,HOLD,-1.56,,2021
12-07-2021,52.57,61.34,HOLD,3.10,,2021
12-06-2021,50.99,54.44,HOLD,3.53,,2021
12-03-2021,49.25,44.27,HOLD,-0.51,,2021
12-02-2021,49.50,45.63,HOLD,1.85,,2021
12-01-2021,48.60,39.41,HOLD,-1.22,,2021
11-30-2021,49.20,42.42,HOLD,-1.60,,2021
11-29-2021,50.00,46.83,HOLD,2.50,,2021
11-26-2021,48.78,37.64,HOLD,-1.97,,2021
11-24-2021,49.76,43.21,HOLD,1.34,,2021
11-23-2021,49.10,37.42,HOLD,-1.46,,2021
11-22-2021,49.83,41.80,HOLD,0.63,,2021
11-19-2021,49.52,38.98,HOLD,-0.32,,2021
11-18-2021,49.68,39.91,HOLD,-1.09,,2021
11-17-2021,50.23,43.18,HOLD,-0.75,,2021
11-16-2021,50.61,45.57,HOLD,0.58,,2021
11-15-2021,50.32,43.35,HOLD,0.02,,2021
11-12-2021,50.31,43.27,HOLD,-0.44,,2021
11-11-2021,50.53,44.46,HOLD,-0.45,,2021
11-10-2021,50.76,45.69,HOLD,-0.86,,2021
11-09-2021,51.20,48.03,HOLD,-0.68,,2021
11-08-2021,51.55,49.93,HOLD,1.24,,2021
11-05-2021,50.92,46.39,HOLD,1.21,,2021
11-04-2021,50.31,42.76,HOLD,-0.16,,2021
11-03-2021,50.39,43.12,HOLD,1.06,,2021
11-02-2021,49.86,40.05,HOLD,0.63,,2021
11-01-2021,49.55,38.24,HOLD,1.12,,2021
10-29-2021,49.00,35.01,HOLD,1.91,,2021
10-28-2021,48.08,29.27,BUY,0.40,,2021
10-27-2021,47.89,28.05,BUY,-0.81,,2021
10-26-2021,48.28,29.00,BUY,-2.29,,2021
10-25-2021,49.41,31.92,HOLD,-0.10,,2021
10-22-2021,49.46,32.05,HOLD,-11.68,,2021
10-21-2021,56.00,64.67,HOLD,1.14,,2021
10-20-2021,55.37,61.13,HOLD,0.29,,2021
10-19-2021,55.21,60.19,HOLD,1.36,,2021
10-18-2021,54.47,55.58,HOLD,0.02,,2021
10-15-2021,54.46,55.52,HOLD,1.04,,2021
10-14-2021,53.90,51.87,HOLD,3.14,,2021
10-13-2021,52.26,38.07,HOLD,0.17,,2021
10-12-2021,52.17,37.15,HOLD,-2.38,,2021
10-11-2021,53.44,46.11,HOLD,-0.69,,2021
10-08-2021,53.81,49.33,HOLD,-0.68,,2021
10-07-2021,54.18,52.75,HOLD,0.37,,2021
10-06-2021,53.98,51.04,HOLD,0.06,,2021
10-05-2021,53.95,50.80,HOLD,0.90,,2021
10-04-2021,53.47,46.81,HOLD,-0.72,,2021
10-01-2021,53.86,49.86,HOLD,1.09,,2021
09-30-2021,53.28,44.90,HOLD,-0.39,,2021
09-29-2021,53.49,46.45,HOLD,-0.94,,2021
09-28-2021,54.00,50.35,HOLD,-1.21,,2021
09-27-2021,54.66,56.00,HOLD,0.81,,2021
09-24-2021,54.22,52.71,HOLD,0.35,,2021
09-23-2021,54.03,51.25,HOLD,0.99,,2021
09-22-2021,53.50,47.02,HOLD,1.19,,2021
09-21-2021,52.87,41.39,HOLD,-0.21,,2021
09-20-2021,52.98,42.12,HOLD,-2.36,,2021
09-17-2021,54.26,51.95,HOLD,-1.04,,2021
09-16-2021,54.83,57.49,HOLD,-0.53,,2021
09-15-2021,55.12,60.55,HOLD,1.10,,2021
09-14-2021,54.52,56.06,HOLD,-0.85,,2021
09-13-2021,54.99,61.12,HOLD,2.14,,2021
09-10-2021,53.84,51.10,HOLD,0.82,,2021
09-09-2021,53.40,46.18,HOLD,-0.32,,2021
09-08-2021,53.57,47.91,HOLD,-0.15,,2021
09-07-2021,53.65,48.71,HOLD,0.26,,2021
09-03-2021,53.51,47.28,HOLD,-0.41,,2021
09-02-2021,53.73,49.28,HOLD,0.11,,2021
09-01-2021,53.67,48.73,HOLD,-0.72,,2021
08-31-2021,54.06,52.14,HOLD,0.22,,2021
08-30-2021,53.94,51.16,HOLD,0.09,,2021
08-27-2021,53.89,50.78,HOLD,1.43,,2021
08-26-2021,53.13,44.56,HOLD,-1.26,,2021
08-25-2021,53.81,49.78,HOLD,0.00,,2021
08-24-2021,53.81,49.78,HOLD,1.09,,2021
08-23-2021,53.23,45.04,HOLD,2.35,,2021
08-20-2021,52.01,32.61,HOLD,-0.82,,2021
08-19-2021,52.44,35.22,HOLD,0.48,,2021
08-18-2021,52.19,32.30,HOLD,-0.95,,2021
08-17-2021,52.69,35.25,HOLD,-1.46,,2021
08-16-2021,53.47,40.63,HOLD,-0.04,,2021
08-13-2021,53.49,40.78,HOLD,-0.09,,2021
08-12-2021,53.54,41.12,HOLD,-1.11,,2021
08-11-2021,54.14,45.45,HOLD,0.37,,2021
08-10-2021,53.94,43.61,HOLD,-0.20,,2021
08-09-2021,54.05,44.38,HOLD,0.24,,2021
08-06-2021,53.92,43.29,HOLD,0.06,,2021
08-05-2021,53.89,43.05,HOLD,-0.02,,2021
08-04-2021,53.90,43.11,HOLD,-0.30,,2021
08-03-2021,54.06,43.96,HOLD,0.71,,2021
08-02-2021,53.68,41.40,HOLD,-0.07,,2021
07-30-2021,53.72,41.59,HOLD,0.04,,2021
07-29-2021,53.70,41.47,HOLD,1.19,,2021
07-28-2021,53.07,37.67,HOLD,-0.21,,2021
07-27-2021,53.18,38.07,HOLD,-2.08,,2021
07-26-2021,54.31,42.37,HOLD,2.47,,2021
07-23-2021,53.00,34.40,HOLD,-5.29,,2021
07-22-2021,55.96,48.45,HOLD,-0.48,,2021
07-21-2021,56.23,50.19,HOLD,1.79,,2021
07-20-2021,55.24,43.26,HOLD,1.10,,2021
07-19-2021,54.64,38.45,HOLD,-0.60,,2021
07-16-2021,54.97,40.19,HOLD,-1.51,,2021
07-15-2021,55.81,45.01,HOLD,-1.26,,2021
07-14-2021,56.52,49.68,HOLD,-0.62,,2021
07-13-2021,56.87,52.16,HOLD,0.25,,2021
07-12-2021,56.73,51.26,HOLD,1.32,,2021
07-09-2021,55.99,46.28,HOLD,1.08,,2021
07-08-2021,55.39,41.80,HOLD,-1.02,,2021
07-07-2021,55.96,45.12,HOLD,-0.23,,2021
07-06-2021,56.09,45.89,HOLD,-1.18,,2021
07-02-2021,56.76,49.98,HOLD,1.34,,2021
07-01-2021,56.01,44.88,HOLD,-0.23,,2021
06-30-2021,56.14,45.63,HOLD,-1.07,,2021
06-29-2021,56.75,49.21,HOLD,-1.27,,2021
06-28-2021,57.48,53.91,HOLD,2.81,,2021
06-25-2021,55.91,43.04,HOLD,-0.29,,2021
06-24-2021,56.07,44.02,HOLD,1.47,,2021
06-23-2021,55.26,37.30,HOLD,-1.09,,2021
06-22-2021,55.87,40.72,HOLD,0.00,,2021
06-21-2021,55.87,40.72,HOLD,0.36,,2021
06-18-2021,55.67,39.14,HOLD,-2.64,,2021
06-17-2021,57.18,48.12,HOLD,-0.07,,2021
06-16-2021,57.22,48.39,HOLD,-1.33,,2021
06-15-2021,57.99,53.86,HOLD,-0.34,,2021
06-14-2021,58.19,55.37,HOLD,0.59,,2021
06-11-2021,57.85,53.30,HOLD,0.82,,2021
06-10-2021,57.38,50.36,HOLD,0.67,,2021
06-09-2021,57.00,47.89,HOLD,0.00,,2021
06-08-2021,57.00,47.89,HOLD,-0.16,,2021
06-07-2021,57.09,48.38,HOLD,-0.49,,2021
06-04-2021,57.37,49.86,HOLD,2.01,,2021
06-03-2021,56.24,43.37,HOLD,-2.16,,2021
06-02-2021,57.48,49.95,HOLD,1.04,,2021
06-01-2021,56.89,46.36,HOLD,-0.40,,2021
05-28-2021,57.12,47.59,HOLD,-1.06,,2021
05-27-2021,57.73,50.94,HOLD,1.42,,2021
05-26-2021,56.92,46.28,HOLD,0.09,,2021
05-25-2021,56.87,45.99,HOLD,-0.16,,2021
05-24-2021,56.96,46.41,HOLD,1.57,,2021
05-21-2021,56.08,41.51,HOLD,0.23,,2021
05-20-2021,55.95,40.76,HOLD,1.07,,2021
05-19-2021,55.36,37.41,HOLD,0.95,,2021
05-18-2021,54.84,34.36,HOLD,-0.89,,2021
05-17-2021,55.33,35.89,HOLD,-0.04,,2021
05-14-2021,55.35,35.95,HOLD,2.48,,2021
05-13-2021,54.01,28.44,BUY,0.73,,2021
05-12-2021,53.62,26.10,BUY,-2.58,,2021
05-11-2021,55.04,29.35,BUY,-1.66,,2021
05-10-2021,55.97,31.75,HOLD,-2.95,,2021
05-07-2021,57.67,36.87,HOLD,0.84,,2021
05-06-2021,57.19,34.08,HOLD,0.60,,2021
05-05-2021,56.85,32.11,HOLD,-0.09,,2021
05-04-2021,56.90,32.24,HOLD,-0.63,,2021
05-03-2021,57.26,33.15,HOLD,-0.47,,2021
04-30-2021,57.53,33.81,HOLD,-1.29,,2021
04-29-2021,58.28,35.66,HOLD,1.15,,2021
04-28-2021,57.62,32.66,HOLD,-0.60,,2021
04-27-2021,57.97,33.43,HOLD,-1.34,,2021
04-26-2021,58.76,35.16,HOLD,-0.81,,2021
04-23-2021,59.24,36.21,HOLD,-5.32,,2021
04-22-2021,62.57,44.92,HOLD,-1.77,,2021
04-21-2021,63.70,48.60,HOLD,1.59,,2021
04-20-2021,62.70,44.89,HOLD,-1.46,,2021
04-19-2021,63.63,47.88,HOLD,-1.73,,2021
04-16-2021,64.75,51.72,HOLD,-0.42,,2021
04-15-2021,65.02,52.67,HOLD,1.29,,2021
04-14-2021,64.19,50.06,HOLD,-1.58,,2021
04-13-2021,65.22,53.46,HOLD,-0.29,,2021
04-12-2021,65.41,54.09,HOLD,-4.18,,2021
04-09-2021,68.26,64.69,HOLD,1.80,,2021
04-08-2021,67.05,61.74,HOLD,1.21,,2021
04-07-2021,66.25,59.66,HOLD,1.05,,2021
04-06-2021,65.56,57.83,HOLD,-1.47,,2021
04-05-2021,66.54,61.51,HOLD,3.08,,2021
04-01-2021,64.55,56.26,HOLD,0.86,,2021
03-31-2021,64.00,54.67,HOLD,0.36,,2021
03-30-2021,63.77,54.03,HOLD,-1.13,,2021
03-29-2021,64.50,56.40,HOLD,-0.57,,2021
03-26-2021,64.87,57.59,HOLD,4.60,,2021
03-25-2021,62.02,50.04,HOLD,-0.03,,2021
03-24-2021,62.04,50.10,HOLD,-2.27,,2021
03-23-2021,63.48,54.32,HOLD,-3.28,,2021
03-22-2021,65.63,61.50,HOLD,2.93,,2021
03-19-2021,63.76,56.90,HOLD,0.05,,2021
03-18-2021,63.73,56.82,HOLD,-3.12,,2021
03-17-2021,65.78,64.07,HOLD,1.54,,2021
03-16-2021,64.78,61.87,HOLD,1.55,,2021
03-15-2021,63.79,59.59,HOLD,1.41,,2021
03-12-2021,62.90,57.47,HOLD,-0.65,,2021
03-11-2021,63.31,58.79,HOLD,1.70,,2021
03-10-2021,62.25,56.38,HOLD,-0.67,,2021
03-09-2021,62.67,57.62,HOLD,4.71,,2021
03-08-2021,59.85,50.90,HOLD,-1.47,,2021
03-05-2021,60.74,53.38,HOLD,4.13,,2021
03-04-2021,58.33,46.87,HOLD,-2.62,,2021
03-03-2021,59.90,51.19,HOLD,-2.19,,2021
03-02-2021,61.24,55.23,HOLD,-2.61,,2021
03-01-2021,62.88,60.67,HOLD,3.46,,2021
02-26-2021,60.78,55.46,HOLD,0.63,,2021
02-25-2021,60.40,54.44,HOLD,-4.42,,2021
02-24-2021,63.19,64.46,HOLD,3.39,,2021
02-23-2021,61.12,59.30,HOLD,0.68,,2021
02-22-2021,60.71,58.18,HOLD,-3.65,,2021
02-19-2021,63.01,67.88,HOLD,2.27,,2021
02-18-2021,61.61,64.54,HOLD,-0.39,,2021
02-17-2021,61.85,65.63,HOLD,-0.99,,2021
02-16-2021,62.47,68.39,HOLD,1.07,,2021
02-12-2021,61.81,67.02,HOLD,1.90,,2021
02-11-2021,60.66,64.52,HOLD,3.06,,2021
02-10-2021,58.86,60.15,HOLD,0.14,,2021
02-09-2021,58.78,59.94,HOLD,-0.64,,2021
02-08-2021,59.16,61.33,HOLD,1.68,,2021
02-05-2021,58.18,59.06,HOLD,-1.04,,2021
02-04-2021,58.79,61.13,HOLD,1.92,,2021
02-03-2021,57.68,58.69,HOLD,-0.55,,2021
02-02-2021,58.00,59.69,HOLD,2.31,,2021
