Date,Price,RSI,STATUS
07-01-2021,79.48,46.76,HOLD
06-30-2021,84.31,59.93,HOLD
06-29-2021,82.28,54.97,HOLD
06-28-2021,82.72,56.39,HOLD
06-25-2021,81.39,53.01,HOLD
06-24-2021,79.95,49.07,HOLD
06-23-2021,78.40,44.41,HOLD
06-22-2021,77.05,39.96,HOLD
06-21-2021,76.46,37.96,HOLD
06-18-2021,76.35,37.57,HOLD
06-17-2021,80.01,45.85,HOLD
06-16-2021,79.86,45.40,HOLD
06-15-2021,81.53,49.77,HOLD
06-14-2021,79.86,44.84,HOLD
06-11-2021,78.72,41.19,HOLD
06-10-2021,78.66,41.00,HOLD
06-09-2021,78.04,39.12,HOLD
06-08-2021,79.90,42.95,HOLD
06-07-2021,83.38,51.78,HOLD
06-04-2021,83.10,51.04,HOLD
06-03-2021,81.39,46.27,HOLD
06-02-2021,83.68,52.62,HOLD
06-01-2021,83.49,52.12,HOLD
05-28-2021,83.48,52.09,HOLD
05-27-2021,83.27,51.60,HOLD
05-26-2021,81.59,47.61,HOLD
05-25-2021,80.59,45.09,HOLD
05-24-2021,82.25,48.68,HOLD
05-21-2021,80.09,43.20,HOLD
05-20-2021,80.49,44.02,HOLD
05-19-2021,79.30,40.98,HOLD
05-18-2021,78.26,38.24,HOLD
05-17-2021,79.76,40.76,HOLD
05-14-2021,79.07,39.06,HOLD
05-13-2021,76.58,32.50,HOLD
05-12-2021,76.20,31.44,HOLD
05-11-2021,80.05,36.80,HOLD
05-10-2021,80.21,37.06,HOLD
05-07-2021,85.30,46.08,HOLD
05-06-2021,84.13,43.12,HOLD
05-05-2021,84.48,43.78,HOLD
05-04-2021,83.75,42.04,HOLD
05-03-2021,84.35,43.06,HOLD
04-30-2021,85.39,44.80,HOLD
04-29-2021,87.37,48.24,HOLD
04-28-2021,85.35,44.18,HOLD
04-27-2021,88.76,50.37,HOLD
04-26-2021,87.15,47.12,HOLD
04-23-2021,85.35,43.27,HOLD
04-22-2021,84.04,40.33,HOLD
04-21-2021,88.79,48.85,HOLD
04-20-2021,86.79,44.25,HOLD
04-19-2021,87.72,46.03,HOLD
04-16-2021,89.95,50.60,HOLD
04-15-2021,89.56,49.80,HOLD
04-14-2021,89.96,50.58,HOLD
04-13-2021,91.43,53.47,HOLD
04-12-2021,94.84,60.99,HOLD
04-09-2021,94.55,60.55,HOLD
04-08-2021,94.54,60.54,HOLD
04-07-2021,93.22,58.72,HOLD
04-06-2021,92.76,58.09,HOLD
04-05-2021,93.01,58.55,HOLD
04-01-2021,91.68,56.91,HOLD
03-31-2021,87.52,51.32,HOLD
03-30-2021,85.86,48.86,HOLD
03-29-2021,85.91,48.93,HOLD
03-26-2021,87.30,50.78,HOLD
03-25-2021,83.43,45.44,HOLD
03-24-2021,82.35,43.86,HOLD
03-23-2021,84.73,46.62,HOLD
03-22-2021,90.56,54.42,HOLD
03-19-2021,89.80,53.48,HOLD
03-18-2021,89.11,52.66,HOLD
03-17-2021,94.02,59.63,HOLD
03-16-2021,90.71,55.98,HOLD
03-15-2021,88.15,52.92,HOLD
03-12-2021,87.08,51.61,HOLD
03-11-2021,88.61,53.58,HOLD
03-10-2021,84.74,49.01,HOLD
03-09-2021,88.60,53.93,HOLD
03-08-2021,84.38,48.70,HOLD
03-05-2021,88.23,53.89,HOLD
03-04-2021,83.67,47.77,HOLD
03-03-2021,88.41,54.79,HOLD
03-02-2021,90.37,58.07,HOLD
03-01-2021,94.02,64.75,HOLD
02-26-2021,90.81,61.09,HOLD
02-25-2021,87.43,56.69,HOLD
02-24-2021,91.79,65.59,HOLD
02-23-2021,87.54,59.89,HOLD
02-22-2021,85.60,56.87,HOLD
02-19-2021,90.24,68.31,HOLD
02-18-2021,87.84,64.92,HOLD
02-17-2021,85.37,60.93,HOLD
02-16-2021,87.05,65.64,HOLD
02-12-2021,87.32,66.40,HOLD
02-11-2021,85.80,64.22,HOLD
02-10-2021,81.70,57.26,HOLD
02-09-2021,82.67,59.79,HOLD
02-08-2021,83.35,61.60,HOLD
02-05-2021,80.46,56.46,HOLD
02-04-2021,80.61,56.82,HOLD
02-03-2021,78.49,52.78,HOLD
02-02-2021,80.98,58.76,HOLD
02-01-2021,79.80,56.60,HOLD
01-29-2021,77.65,52.39,HOLD
01-28-2021,77.77,52.65,HOLD
01-27-2021,74.50,45.67,HOLD
01-26-2021,78.88,55.93,HOLD
01-25-2021,80.64,61.02,HOLD
01-22-2021,81.63,64.09,HOLD
01-21-2021,84.34,73.43,SELL
01-20-2021,82.84,71.28,SELL
01-19-2021,84.83,79.16,SELL
01-15-2021,80.09,72.39,SELL
01-14-2021,80.66,75.14,SELL
01-13-2021,79.28,72.84,SELL
01-12-2021,78.84,72.07,SELL
01-11-2021,78.05,70.70,SELL
01-08-2021,76.81,68.43,HOLD
01-07-2021,78.49,75.80,SELL
01-06-2021,76.50,72.55,SELL
01-05-2021,76.65,73.23,SELL
01-04-2021,73.47,67.06,HOLD
12-31-2020,74.59,72.53,SELL
12-30-2020,71.35,64.85,HOLD
12-29-2020,69.66,59.31,HOLD
12-28-2020,70.10,61.69,HOLD
12-24-2020,70.03,61.43,HOLD
12-23-2020,69.40,59.46,HOLD
12-22-2020,69.89,61.74,HOLD
12-21-2020,70.91,66.74,HOLD
12-18-2020,70.90,66.71,HOLD
12-17-2020,71.69,70.54,SELL
12-16-2020,72.42,74.15,SELL
12-15-2020,72.57,74.93,SELL
12-14-2020,70.98,72.20,SELL
12-11-2020,69.98,70.31,SELL
12-10-2020,70.72,73.76,SELL
12-09-2020,70.85,74.34,SELL
12-08-2020,72.61,82.70,SELL
12-07-2020,72.04,82.09,SELL
12-04-2020,72.76,85.61,SELL
12-03-2020,69.35,82.28,SELL
12-02-2020,68.57,81.37,SELL
12-01-2020,66.55,78.73,SELL
11-30-2020,63.59,73.65,SELL
11-27-2020,63.73,74.42,SELL
11-25-2020,62.93,72.91,SELL
11-24-2020,63.45,75.61,SELL
11-23-2020,63.68,76.77,SELL
11-20-2020,60.92,71.91,SELL
11-19-2020,61.34,74.14,SELL
11-18-2020,60.26,72.10,SELL
11-17-2020,61.50,78.70,SELL
11-16-2020,61.37,78.51,SELL
11-13-2020,57.47,71.34,SELL
11-12-2020,55.81,66.97,HOLD
11-11-2020,55.92,67.59,HOLD
11-10-2020,54.97,64.96,HOLD
11-09-2020,55.52,67.93,HOLD
11-06-2020,54.73,65.82,HOLD
11-05-2020,54.15,64.24,HOLD
11-04-2020,51.55,55.62,HOLD
11-03-2020,50.68,52.02,HOLD
11-02-2020,49.32,45.64,HOLD
10-30-2020,49.94,48.39,HOLD
10-29-2020,50.08,48.99,HOLD
10-28-2020,49.61,46.87,HOLD
10-27-2020,51.55,55.68,HOLD
10-26-2020,51.73,56.58,HOLD
10-23-2020,52.43,60.18,HOLD
10-22-2020,53.95,68.93,HOLD
10-21-2020,52.89,65.69,HOLD
10-20-2020,53.11,67.02,HOLD
10-19-2020,52.22,64.27,HOLD
10-16-2020,51.20,60.82,HOLD
10-15-2020,51.53,62.63,HOLD
10-14-2020,51.22,61.63,HOLD
10-13-2020,51.44,62.74,HOLD
10-12-2020,50.28,59.11,HOLD
10-09-2020,49.50,56.46,HOLD
10-08-2020,49.51,56.50,HOLD
10-07-2020,48.03,51.36,HOLD
10-06-2020,46.95,47.12,HOLD
10-05-2020,47.23,48.12,HOLD
10-02-2020,46.18,43.97,HOLD
10-01-2020,47.54,48.69,HOLD
09-30-2020,46.59,44.84,HOLD
09-29-2020,50.31,61.60,HOLD
09-28-2020,49.33,57.73,HOLD
09-25-2020,48.75,55.27,HOLD
09-24-2020,49.08,57.02,HOLD
09-23-2020,49.46,59.02,HOLD
09-22-2020,49.31,58.49,HOLD
09-21-2020,48.76,56.56,HOLD
09-18-2020,50.34,64.60,HOLD
09-17-2020,50.58,65.92,HOLD
09-16-2020,49.82,63.72,HOLD
09-15-2020,48.66,60.12,HOLD
09-14-2020,48.64,60.06,HOLD
09-11-2020,45.73,49.00,HOLD
09-10-2020,44.52,42.90,HOLD
09-09-2020,44.80,44.02,HOLD
09-08-2020,44.68,43.44,HOLD
09-04-2020,46.11,49.24,HOLD
09-03-2020,45.97,48.58,HOLD
09-02-2020,47.45,55.25,HOLD
09-01-2020,45.40,45.70,HOLD
08-31-2020,45.15,44.36,HOLD
08-28-2020,45.33,45.10,HOLD
08-27-2020,44.27,39.54,HOLD
08-26-2020,44.61,40.76,HOLD
08-25-2020,44.75,41.24,HOLD
08-24-2020,43.42,34.27,HOLD
08-21-2020,42.32,27.73,BUY
08-20-2020,42.65,28.52,BUY
08-19-2020,43.70,31.17,HOLD
08-18-2020,44.05,32.09,HOLD
08-17-2020,44.86,34.27,HOLD
08-14-2020,45.24,35.31,HOLD
08-13-2020,45.78,36.77,HOLD
08-12-2020,48.10,44.14,HOLD
08-11-2020,47.38,40.75,HOLD
08-10-2020,48.76,45.73,HOLD
08-07-2020,48.37,43.90,HOLD
08-06-2020,48.32,43.68,HOLD
08-05-2020,50.65,52.73,HOLD
08-04-2020,50.90,53.83,HOLD
08-03-2020,49.99,50.32,HOLD
07-31-2020,49.67,49.02,HOLD
07-30-2020,50.34,51.61,HOLD
07-29-2020,49.99,50.36,HOLD
07-28-2020,49.70,49.31,HOLD
07-27-2020,51.18,54.66,HOLD
07-24-2020,49.63,49.31,HOLD
07-23-2020,52.23,60.34,HOLD
07-22-2020,51.24,56.96,HOLD
07-21-2020,51.12,56.51,HOLD
07-20-2020,50.81,55.48,HOLD
07-17-2020,49.08,49.18,HOLD
07-16-2020,49.71,51.64,HOLD
07-15-2020,50.11,53.24,HOLD
07-14-2020,49.32,50.45,HOLD
07-13-2020,49.07,49.57,HOLD
07-10-2020,50.30,53.96,HOLD
07-09-2020,49.59,51.65,HOLD
07-08-2020,49.32,50.80,HOLD
07-07-2020,48.70,48.86,HOLD
07-06-2020,50.52,54.77,HOLD
07-02-2020,49.44,51.53,HOLD
07-01-2020,49.31,51.14,HOLD
06-30-2020,51.12,57.07,HOLD
06-29-2020,48.76,50.07,HOLD
06-26-2020,48.11,47.87,HOLD
06-25-2020,48.80,50.04,HOLD
06-24-2020,47.91,47.18,HOLD
06-23-2020,49.45,51.93,HOLD
06-22-2020,50.75,56.39,HOLD
06-19-2020,50.43,55.52,HOLD
06-18-2020,50.08,54.61,HOLD
06-17-2020,50.56,56.08,HOLD
06-16-2020,50.62,56.25,HOLD
06-15-2020,48.85,52.12,HOLD
06-12-2020,48.31,50.78,HOLD
06-11-2020,48.14,50.39,HOLD
06-10-2020,52.06,61.00,HOLD
06-09-2020,52.73,63.13,HOLD
06-08-2020,53.28,64.83,HOLD
06-05-2020,53.30,64.89,HOLD
06-04-2020,50.82,60.75,HOLD
06-03-2020,48.54,56.35,HOLD
06-02-2020,46.45,51.77,HOLD
06-01-2020,45.98,50.67,HOLD
05-29-2020,47.53,54.44,HOLD
05-28-2020,46.10,51.36,HOLD
05-27-2020,49.06,59.02,HOLD
05-26-2020,45.44,50.65,HOLD
05-22-2020,44.59,48.34,HOLD
05-21-2020,44.86,49.03,HOLD
05-20-2020,46.27,52.59,HOLD
05-19-2020,44.77,48.90,HOLD
05-18-2020,45.56,50.83,HOLD
05-15-2020,44.06,47.18,HOLD
05-14-2020,45.37,50.21,HOLD
05-13-2020,43.19,44.72,HOLD
05-12-2020,45.33,49.71,HOLD
05-11-2020,47.82,56.53,HOLD
05-08-2020,47.87,56.68,HOLD
05-07-2020,46.22,52.99,HOLD
05-06-2020,45.72,51.82,HOLD
05-05-2020,45.05,50.31,HOLD
05-04-2020,44.11,48.18,HOLD
05-01-2020,44.71,49.42,HOLD
04-30-2020,47.51,55.73,HOLD
04-29-2020,49.44,60.67,HOLD
04-28-2020,44.95,51.35,HOLD
04-27-2020,44.92,51.28,HOLD
04-24-2020,43.81,48.68,HOLD
04-23-2020,43.43,47.78,HOLD
04-22-2020,43.56,48.06,HOLD
04-21-2020,41.08,42.45,HOLD
04-20-2020,43.06,46.14,HOLD
04-17-2020,45.34,50.88,HOLD
04-16-2020,45.17,50.53,HOLD
04-15-2020,46.07,52.36,HOLD
04-14-2020,47.25,54.80,HOLD
04-13-2020,45.81,52.28,HOLD
04-09-2020,45.77,52.22,HOLD
04-08-2020,47.91,56.24,HOLD
04-07-2020,46.17,53.55,HOLD
04-06-2020,46.01,53.29,HOLD
04-03-2020,40.90,44.60,HOLD
04-02-2020,40.77,44.35,HOLD
04-01-2020,39.58,42.18,HOLD
03-31-2020,41.73,45.14,HOLD
03-30-2020,44.17,48.74,HOLD
03-27-2020,43.14,47.08,HOLD
03-26-2020,44.44,48.93,HOLD
03-25-2020,42.17,45.45,HOLD
03-24-2020,42.93,46.44,HOLD
03-23-2020,37.95,38.34,HOLD
03-20-2020,35.83,34.42,HOLD
03-19-2020,36.00,34.59,HOLD
03-18-2020,34.42,31.77,HOLD
03-17-2020,37.09,34.06,HOLD
03-16-2020,34.20,28.92,BUY
03-13-2020,42.65,36.70,HOLD
03-12-2020,38.50,27.86,BUY
03-11-2020,43.38,32.86,HOLD
03-10-2020,47.48,38.25,HOLD
