Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
08-07-2023,57.23,47.95,HOLD,2.05,20.74,0.00
08-04-2023,56.08,39.27,HOLD,-1.46,18.31,0.00
08-03-2023,56.91,44.21,HOLD,-1.66,20.06,0.00
08-02-2023,57.87,51.11,HOLD,-0.81,22.09,0.00
08-01-2023,58.34,55.01,HOLD,-0.46,23.08,0.00
07-31-2023,58.61,57.35,HOLD,0.31,23.65,0.00
07-28-2023,58.43,56.20,HOLD,1.28,23.27,0.00
07-27-2023,57.69,51.16,HOLD,-1.44,21.71,0.00
07-26-2023,58.53,58.21,HOLD,-0.14,23.48,0.00
07-25-2023,58.61,58.93,HOLD,0.33,23.65,0.00
07-24-2023,58.42,57.78,HOLD,0.48,23.25,0.00
07-21-2023,58.14,56.10,HOLD,0.48,22.66,0.00
07-20-2023,57.86,54.42,HOLD,0.99,22.07,0.00
07-19-2023,57.29,50.86,HOLD,0.88,20.86,0.00
07-18-2023,56.79,47.51,HOLD,-0.86,19.81,0.00
07-17-2023,57.28,50.65,HOLD,-0.35,20.84,0.00
07-14-2023,57.48,51.95,HOLD,1.38,21.27,0.00
07-13-2023,56.70,47.02,HOLD,-3.46,19.62,0.00
07-12-2023,58.73,62.49,HOLD,-0.39,23.90,0.00
07-11-2023,58.96,64.73,HOLD,0.19,24.39,0.00
07-10-2023,58.85,64.16,HOLD,1.69,24.16,0.00
07-07-2023,57.87,58.63,HOLD,0.17,22.09,0.00
07-06-2023,57.77,58.01,HOLD,-0.82,21.88,0.00
07-05-2023,58.25,62.13,HOLD,-0.27,22.89,0.00
07-03-2023,58.41,63.52,HOLD,-0.98,23.23,0.00
06-30-2023,58.99,68.71,HOLD,0.77,24.45,0.00
06-29-2023,58.54,66.75,HOLD,0.83,23.50,0.00
06-28-2023,58.06,64.56,HOLD,-0.68,22.49,0.00
06-27-2023,58.46,68.04,HOLD,1.55,23.33,0.00
06-26-2023,57.57,64.03,HOLD,1.20,21.46,0.00
06-23-2023,56.89,60.52,HOLD,-0.12,20.02,0.00
06-22-2023,56.96,61.09,HOLD,-1.18,20.17,0.00
06-21-2023,57.64,66.76,HOLD,1.57,21.60,0.00
06-20-2023,56.75,62.54,HOLD,0.30,19.73,0.00
06-16-2023,56.58,61.67,HOLD,0.60,19.37,0.00
06-15-2023,56.24,59.96,HOLD,1.44,18.65,0.00
06-14-2023,55.44,55.62,HOLD,-1.23,16.96,0.00
06-13-2023,56.13,60.91,HOLD,1.76,18.42,0.00
06-12-2023,55.16,55.37,HOLD,0.71,16.37,0.00
06-09-2023,54.77,52.88,HOLD,0.55,15.55,0.00
06-08-2023,54.47,50.93,HOLD,0.98,14.92,0.00
06-07-2023,53.94,47.34,HOLD,-0.04,13.80,0.00
06-06-2023,53.96,47.46,HOLD,-2.41,13.84,0.00
06-05-2023,55.29,56.40,HOLD,-0.14,16.65,0.00
06-02-2023,55.37,57.00,HOLD,2.73,16.81,0.00
06-01-2023,53.90,47.48,HOLD,0.09,13.71,0.00
05-31-2023,53.85,47.11,HOLD,-1.91,13.61,0.00
05-30-2023,54.90,54.61,HOLD,-0.47,15.82,0.00
05-26-2023,55.16,56.69,HOLD,1.53,16.37,0.00
05-25-2023,54.33,51.19,HOLD,0.89,14.62,0.00
05-24-2023,53.85,47.61,HOLD,-0.87,13.61,0.00
05-23-2023,54.32,51.01,HOLD,-1.93,14.60,0.00
05-22-2023,55.39,60.06,HOLD,0.71,16.86,0.00
05-19-2023,55.00,57.51,HOLD,-0.43,16.03,0.00
05-18-2023,55.24,59.69,HOLD,1.88,16.54,0.00
05-17-2023,54.22,52.60,HOLD,1.08,14.39,0.00
05-16-2023,53.64,47.74,HOLD,-1.07,13.16,0.00
05-15-2023,54.22,52.76,HOLD,-0.97,14.39,0.00
05-12-2023,54.75,57.92,HOLD,-0.22,15.51,0.00
05-11-2023,54.87,59.14,HOLD,0.51,15.76,0.00
05-10-2023,54.59,57.19,HOLD,0.24,15.17,0.00
05-09-2023,54.46,56.29,HOLD,0.22,14.89,0.00
05-08-2023,54.34,55.49,HOLD,-0.59,14.64,0.00
05-05-2023,54.66,58.13,HOLD,1.18,15.32,0.00
05-04-2023,54.02,54.08,HOLD,-0.11,13.97,0.00
05-03-2023,54.08,54.54,HOLD,-0.50,14.09,0.00
05-02-2023,54.35,56.54,HOLD,-0.42,14.66,0.00
05-01-2023,54.58,58.24,HOLD,1.37,15.15,0.00
04-28-2023,53.84,54.13,HOLD,-0.19,13.59,0.00
04-27-2023,53.94,54.81,HOLD,2.84,13.80,0.00
04-26-2023,52.45,45.34,HOLD,-1.98,10.65,0.00
04-25-2023,53.51,52.62,HOLD,-2.57,12.89,0.00
04-24-2023,54.92,65.64,HOLD,0.20,15.86,0.00
04-21-2023,54.81,65.01,HOLD,0.38,15.63,0.00
04-20-2023,54.60,63.84,HOLD,1.09,15.19,0.00
04-19-2023,54.01,60.39,HOLD,0.30,13.95,0.00
04-18-2023,53.85,59.41,HOLD,0.58,13.61,0.00
04-17-2023,53.54,57.53,HOLD,0.51,12.95,0.00
04-14-2023,53.27,55.87,HOLD,1.78,12.38,0.00
04-13-2023,52.34,49.58,HOLD,-0.42,10.42,0.00
04-12-2023,52.56,51.18,HOLD,-0.19,10.89,0.00
04-11-2023,52.66,51.89,HOLD,0.94,11.10,0.00
04-10-2023,52.17,48.66,HOLD,1.34,10.06,0.00
04-06-2023,51.48,43.71,HOLD,-0.06,8.61,0.00
04-05-2023,51.51,43.88,HOLD,-2.83,8.67,0.00
04-04-2023,53.01,53.60,HOLD,-1.52,11.84,0.00
04-03-2023,53.83,60.38,HOLD,-0.20,13.57,0.00
03-31-2023,53.94,61.34,HOLD,2.12,13.80,0.00
03-30-2023,52.82,54.45,HOLD,-0.28,11.43,0.00
03-29-2023,52.97,55.68,HOLD,0.65,11.75,0.00
03-28-2023,52.63,53.46,HOLD,0.53,11.03,0.00
03-27-2023,52.35,51.60,HOLD,0.10,10.44,0.00
03-24-2023,52.30,51.28,HOLD,1.08,10.34,0.00
03-23-2023,51.74,47.66,HOLD,-0.17,9.16,0.00
03-22-2023,51.83,48.19,HOLD,-2.47,9.35,0.00
03-21-2023,53.14,56.81,HOLD,-0.02,12.11,0.00
03-20-2023,53.15,56.88,HOLD,1.94,12.13,0.00
03-17-2023,52.14,51.06,HOLD,-0.46,10.00,0.00
03-16-2023,52.38,52.63,HOLD,1.59,10.51,0.00
03-15-2023,51.56,47.51,HOLD,-1.51,8.78,0.00
03-14-2023,52.35,52.59,HOLD,1.26,10.44,0.00
03-13-2023,51.70,48.37,HOLD,0.35,9.07,0.00
03-10-2023,51.52,47.16,HOLD,-1.11,8.69,0.00
03-09-2023,52.10,50.71,HOLD,-1.61,9.92,0.00
03-08-2023,52.95,56.51,HOLD,0.65,11.71,0.00
03-07-2023,52.61,54.59,HOLD,-1.41,10.99,0.00
03-06-2023,53.36,60.04,HOLD,-0.60,12.57,0.00
03-03-2023,53.68,62.52,HOLD,1.47,13.25,0.00
03-02-2023,52.90,58.66,HOLD,2.62,11.60,0.00
03-01-2023,51.55,50.46,HOLD,-0.02,8.76,0.00
02-28-2023,51.56,50.53,HOLD,-0.02,8.78,0.00
02-27-2023,51.57,50.60,HOLD,0.64,8.80,0.00
02-24-2023,51.24,48.60,HOLD,-0.31,8.10,0.00
02-23-2023,51.40,49.50,HOLD,-0.39,8.44,0.00
02-22-2023,51.60,50.59,HOLD,0.27,8.86,0.00
02-21-2023,51.46,49.87,HOLD,-3.71,8.57,0.00
02-17-2023,53.44,61.62,HOLD,0.79,12.74,0.00
02-16-2023,53.02,59.75,HOLD,-0.11,11.86,0.00
02-15-2023,53.08,60.14,HOLD,0.64,11.98,0.00
02-14-2023,52.74,58.73,HOLD,-0.55,11.27,0.00
02-13-2023,53.03,60.43,HOLD,1.77,11.88,0.00
02-10-2023,52.11,56.75,HOLD,-0.10,9.94,0.00
02-09-2023,52.16,57.02,HOLD,-0.97,10.04,0.00
02-08-2023,52.67,59.68,HOLD,-1.51,11.12,0.00
02-07-2023,53.48,64.09,HOLD,0.49,12.83,0.00
02-06-2023,53.22,63.28,HOLD,-1.81,12.28,0.00
02-03-2023,54.20,68.70,HOLD,-1.97,14.35,0.00
02-02-2023,55.29,75.36,SELL,6.53,16.65,0.00
02-01-2023,51.90,65.78,HOLD,2.67,9.49,0.00
01-31-2023,50.55,60.02,HOLD,2.27,6.65,0.00
01-30-2023,49.43,54.08,HOLD,-1.63,4.28,0.00
01-27-2023,50.25,60.16,HOLD,1.29,6.01,0.00
01-26-2023,49.61,56.63,HOLD,0.28,4.66,0.00
01-25-2023,49.47,55.83,HOLD,-0.22,4.37,0.00
01-24-2023,49.58,56.59,HOLD,1.20,4.60,0.00
01-23-2023,48.99,53.44,HOLD,-0.02,3.35,0.00
01-20-2023,49.00,53.50,HOLD,4.70,3.38,0.00
01-19-2023,46.80,39.34,HOLD,-1.56,-1.27,0.00
01-18-2023,47.54,43.48,HOLD,-1.41,0.30,0.00
01-17-2023,48.22,47.76,HOLD,-1.23,1.73,0.00
01-13-2023,48.82,51.95,HOLD,-0.41,3.00,0.00
01-12-2023,49.02,53.41,HOLD,-0.16,3.42,0.00
01-11-2023,49.10,53.97,HOLD,1.24,3.59,0.00
01-10-2023,48.50,50.34,HOLD,1.15,2.32,0.00
01-09-2023,47.95,46.77,HOLD,0.71,1.16,0.00
01-06-2023,47.61,44.48,HOLD,2.83,0.44,0.00
01-05-2023,46.30,34.38,HOLD,-3.48,-2.32,0.00
01-04-2023,47.97,43.81,HOLD,1.20,1.20,0.00
01-03-2023,47.40,38.46,HOLD,0.17,0.00,0.00
12-30-2022,47.32,37.69,HOLD,-0.50,,0.00
12-29-2022,47.56,39.06,HOLD,1.54,,0.00
12-28-2022,46.84,32.20,HOLD,-1.37,,0.00
12-27-2022,47.49,35.55,HOLD,-0.57,,0.00
12-23-2022,47.76,37.04,HOLD,0.15,,0.00
12-22-2022,47.69,36.40,HOLD,-0.52,,0.00
12-21-2022,47.94,37.67,HOLD,0.61,,0.00
12-20-2022,47.65,35.23,HOLD,-0.21,,0.00
12-19-2022,47.75,35.68,HOLD,-0.25,,0.00
12-16-2022,47.87,36.19,HOLD,-0.21,,0.00
12-15-2022,47.97,36.60,HOLD,-3.25,,0.00
12-14-2022,49.58,43.97,HOLD,-1.12,,0.00
12-13-2022,50.14,47.02,HOLD,-2.96,,0.00
12-12-2022,51.67,57.10,HOLD,1.39,,0.00
12-09-2022,50.96,52.74,HOLD,-0.41,,0.00
12-08-2022,51.17,54.25,HOLD,1.83,,0.00
12-07-2022,50.25,48.19,HOLD,0.22,,0.00
12-06-2022,50.14,47.42,HOLD,-1.47,,0.00
12-05-2022,50.89,52.37,HOLD,-1.05,,0.00
12-02-2022,51.43,56.29,HOLD,-0.25,,0.00
12-01-2022,51.56,57.25,HOLD,0.10,,0.00
11-30-2022,51.51,56.99,HOLD,2.47,,0.00
11-29-2022,50.27,49.93,HOLD,-1.80,,0.00
11-28-2022,51.19,56.30,HOLD,-2.18,,0.00
11-25-2022,52.33,65.98,HOLD,-0.15,,0.00
11-23-2022,52.41,66.73,HOLD,0.04,,0.00
11-22-2022,52.39,66.64,HOLD,0.65,,0.00
11-21-2022,52.05,65.19,HOLD,0.75,,0.00
11-18-2022,51.66,63.50,HOLD,0.14,,0.00
11-17-2022,51.59,63.21,HOLD,-0.33,,0.00
11-16-2022,51.76,64.39,HOLD,0.25,,0.00
11-15-2022,51.63,63.91,HOLD,-0.10,,0.00
11-14-2022,51.68,64.22,HOLD,-0.23,,0.00
11-11-2022,51.80,64.92,HOLD,-0.13,,0.00
11-10-2022,51.87,65.31,HOLD,6.12,,0.00
11-09-2022,48.88,54.61,HOLD,-1.81,,0.00
11-08-2022,49.78,59.76,HOLD,0.42,,0.00
11-07-2022,49.57,58.92,HOLD,0.16,,0.00
11-04-2022,49.49,58.62,HOLD,2.63,,0.00
11-03-2022,48.22,53.53,HOLD,0.44,,0.00
11-02-2022,48.01,52.63,HOLD,-1.68,,0.00
11-01-2022,48.83,56.58,HOLD,1.03,,0.00
10-31-2022,48.33,54.65,HOLD,-0.74,,0.00
10-28-2022,48.69,56.32,HOLD,3.49,,0.00
10-27-2022,47.05,49.84,HOLD,0.81,,0.00
10-26-2022,46.67,48.18,HOLD,-1.12,,0.00
10-25-2022,47.20,50.33,HOLD,0.88,,0.00
10-24-2022,46.79,48.69,HOLD,1.52,,0.00
10-21-2022,46.09,45.84,HOLD,1.63,,0.00
10-20-2022,45.35,42.72,HOLD,-1.58,,0.00
10-19-2022,46.08,45.10,HOLD,-2.95,,0.00
10-18-2022,47.48,50.06,HOLD,2.99,,0.00
10-17-2022,46.10,44.47,HOLD,5.08,,0.00
10-14-2022,43.87,33.24,HOLD,-6.24,,0.00
10-13-2022,46.79,44.08,HOLD,2.45,,0.00
10-12-2022,45.67,36.73,HOLD,-1.53,,0.00
10-11-2022,46.38,39.81,HOLD,0.45,,0.00
10-10-2022,46.17,38.39,HOLD,0.70,,0.00
10-07-2022,45.85,36.27,HOLD,-3.23,,0.00
10-06-2022,47.38,42.82,HOLD,-1.56,,0.00
10-05-2022,48.13,46.66,HOLD,-0.54,,0.00
10-04-2022,48.39,48.05,HOLD,2.11,,0.00
10-03-2022,47.39,41.88,HOLD,2.93,,0.00
09-30-2022,46.04,31.72,HOLD,-1.14,,0.00
09-29-2022,46.57,33.88,HOLD,-2.14,,0.00
09-28-2022,47.59,38.57,HOLD,1.43,,0.00
09-27-2022,46.92,32.91,HOLD,-0.80,,0.00
09-26-2022,47.30,34.59,HOLD,-0.88,,0.00
09-23-2022,47.72,36.50,HOLD,0.27,,0.00
09-22-2022,47.59,35.47,HOLD,0.42,,0.00
09-21-2022,47.39,33.95,HOLD,-0.80,,0.00
09-20-2022,47.77,35.42,HOLD,-1.36,,0.00
09-19-2022,48.43,38.10,HOLD,2.26,,0.00
09-16-2022,47.36,30.17,HOLD,0.28,,0.00
09-15-2022,47.23,29.14,HOLD,-1.44,,0.00
09-14-2022,47.92,31.41,HOLD,-0.21,,0.00
09-13-2022,48.02,31.75,HOLD,-5.42,,0.00
09-12-2022,50.77,43.52,HOLD,-0.84,,0.00
09-09-2022,51.20,45.99,HOLD,1.03,,0.00
09-08-2022,50.68,42.31,HOLD,-0.82,,0.00
09-07-2022,51.10,44.59,HOLD,1.59,,0.00
09-06-2022,50.30,38.74,HOLD,-0.34,,0.00
09-02-2022,50.47,39.57,HOLD,-0.94,,0.00
09-01-2022,50.95,41.90,HOLD,1.23,,0.00
08-31-2022,50.33,37.48,HOLD,-0.38,,0.00
08-30-2022,50.52,38.31,HOLD,-0.96,,0.00
08-29-2022,51.01,40.45,HOLD,0.10,,0.00
08-26-2022,50.96,40.14,HOLD,-4.43,,0.00
08-25-2022,53.32,52.39,HOLD,0.58,,0.00
08-24-2022,53.01,50.55,HOLD,0.42,,0.00
08-23-2022,52.79,49.26,HOLD,-1.62,,0.00
08-22-2022,53.66,54.49,HOLD,-2.81,,0.00
08-19-2022,55.21,66.12,HOLD,-1.06,,0.00
08-18-2022,55.80,71.51,HOLD,0.18,,0.00
08-17-2022,55.70,71.14,HOLD,-0.62,,0.00
08-16-2022,56.05,74.28,SELL,-0.11,,0.00
08-15-2022,56.11,74.80,SELL,0.59,,0.00
08-12-2022,55.78,73.86,HOLD,2.24,,0.00
08-11-2022,54.56,70.00,HOLD,0.24,,0.00
08-10-2022,54.43,69.56,HOLD,2.12,,0.00
08-09-2022,53.30,65.42,HOLD,-0.69,,0.00
08-08-2022,53.67,68.24,HOLD,1.36,,0.00
08-05-2022,52.95,65.55,HOLD,1.26,,0.00
08-04-2022,52.29,62.88,HOLD,0.91,,0.00
08-03-2022,51.82,60.88,HOLD,1.45,,0.00
08-02-2022,51.08,57.53,HOLD,-0.89,,0.00
08-01-2022,51.54,60.52,HOLD,0.35,,0.00
07-29-2022,51.36,59.76,HOLD,2.93,,0.00
07-28-2022,49.90,52.92,HOLD,3.36,,0.00
07-27-2022,48.28,42.93,HOLD,1.19,,0.00
07-26-2022,47.71,38.68,HOLD,-1.22,,0.00
07-25-2022,48.30,41.66,HOLD,-0.33,,0.00
07-22-2022,48.46,42.49,HOLD,-0.62,,0.00
07-21-2022,48.76,44.01,HOLD,0.56,,0.00
07-20-2022,48.49,42.28,HOLD,-0.02,,0.00
07-19-2022,48.50,42.33,HOLD,1.27,,0.00
07-18-2022,47.89,38.65,HOLD,-0.31,,0.00
07-15-2022,48.04,39.22,HOLD,1.48,,0.00
07-14-2022,47.34,35.06,HOLD,1.22,,0.00
07-13-2022,46.77,31.51,HOLD,-6.44,,0.00
07-12-2022,49.99,44.16,HOLD,-1.01,,0.00
07-11-2022,50.50,46.93,HOLD,-0.28,,0.00
07-08-2022,50.64,47.69,HOLD,-0.30,,0.00
07-07-2022,50.79,48.48,HOLD,0.73,,0.00
07-06-2022,50.42,46.46,HOLD,1.51,,0.00
07-05-2022,49.67,42.21,HOLD,-0.14,,0.00
07-01-2022,49.74,42.50,HOLD,-0.36,,0.00
06-30-2022,49.92,43.21,HOLD,0.42,,0.00
06-29-2022,49.71,42.16,HOLD,1.10,,0.00
06-28-2022,49.17,39.47,HOLD,-4.28,,0.00
06-27-2022,51.37,47.88,HOLD,-1.02,,0.00
06-24-2022,51.90,50.28,HOLD,2.89,,0.00
06-23-2022,50.44,42.98,HOLD,1.20,,0.00
06-22-2022,49.84,39.60,HOLD,0.20,,0.00
06-21-2022,49.74,39.04,HOLD,2.60,,0.00
06-17-2022,48.48,31.62,HOLD,-0.51,,0.00
06-16-2022,48.73,32.34,HOLD,-1.77,,0.00
06-15-2022,49.61,34.97,HOLD,0.98,,0.00
06-14-2022,49.13,32.18,HOLD,-1.90,,0.00
06-13-2022,50.08,34.93,HOLD,-3.66,,0.00
06-10-2022,51.98,41.51,HOLD,-1.63,,0.00
06-09-2022,52.84,45.08,HOLD,-1.80,,0.00
06-08-2022,53.81,49.54,HOLD,-2.09,,0.00
06-07-2022,54.96,55.60,HOLD,0.42,,0.00
06-06-2022,54.73,54.56,HOLD,0.53,,0.00
06-03-2022,54.44,53.29,HOLD,-1.27,,0.00
06-02-2022,55.14,56.86,HOLD,2.28,,0.00
06-01-2022,53.91,51.57,HOLD,0.65,,0.00
05-31-2022,53.56,49.95,HOLD,-1.03,,0.00
05-27-2022,54.12,52.57,HOLD,3.05,,0.00
05-26-2022,52.52,44.93,HOLD,1.63,,0.00
05-25-2022,51.68,40.23,HOLD,-0.60,,0.00
05-24-2022,51.99,41.44,HOLD,0.12,,0.00
05-23-2022,51.93,41.13,HOLD,0.93,,0.00
05-20-2022,51.45,38.65,HOLD,0.21,,0.00
05-19-2022,51.34,38.10,HOLD,0.08,,0.00
05-18-2022,51.30,37.91,HOLD,-3.66,,0.00
05-17-2022,53.25,44.00,HOLD,1.02,,0.00
05-16-2022,52.71,41.59,HOLD,0.04,,0.00
05-13-2022,52.69,41.50,HOLD,0.88,,0.00
05-12-2022,52.23,39.58,HOLD,3.26,,0.00
05-11-2022,50.58,32.18,HOLD,-2.54,,0.00
05-10-2022,51.90,35.40,HOLD,-2.26,,0.00
05-09-2022,53.10,38.67,HOLD,-0.11,,0.00
05-06-2022,53.16,38.84,HOLD,-1.88,,0.00
05-05-2022,54.18,41.67,HOLD,-5.36,,0.00
05-04-2022,57.25,52.33,HOLD,4.45,,0.00
05-03-2022,54.81,41.23,HOLD,-0.35,,0.00
05-02-2022,55.00,41.94,HOLD,-0.56,,0.00
04-29-2022,55.31,43.05,HOLD,-3.71,,0.00
04-28-2022,57.44,51.86,HOLD,3.05,,0.00
04-27-2022,55.74,43.26,HOLD,-0.38,,0.00
04-26-2022,55.95,44.16,HOLD,-1.76,,0.00
04-25-2022,56.95,48.67,HOLD,0.00,,0.00
04-22-2022,56.95,48.67,HOLD,-1.32,,0.00
04-21-2022,57.71,52.15,HOLD,1.21,,0.00
04-20-2022,57.02,49.08,HOLD,0.56,,0.00
04-19-2022,56.70,47.63,HOLD,3.18,,0.00
04-18-2022,54.95,38.78,HOLD,-1.89,,0.00
04-14-2022,56.01,42.86,HOLD,-5.04,,0.00
04-13-2022,58.98,58.96,HOLD,2.24,,0.00
04-12-2022,57.69,51.63,HOLD,-0.48,,0.00
04-11-2022,57.97,53.56,HOLD,0.49,,0.00
04-08-2022,57.69,51.89,HOLD,-1.74,,0.00
04-07-2022,58.71,59.07,HOLD,-1.71,,0.00
04-06-2022,59.73,67.78,HOLD,0.69,,0.00
04-05-2022,59.32,65.90,HOLD,-1.38,,0.00
