Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-10-2022,52.86,31.72,HOLD,-3.03,,2022
02-09-2022,54.51,36.74,HOLD,1.66,,2022
02-08-2022,53.62,31.29,HOLD,0.34,,2022
02-07-2022,53.44,30.16,HOLD,-2.82,,2022
02-04-2022,54.99,34.73,HOLD,-2.47,,2022
02-03-2022,56.38,39.74,HOLD,-1.54,,2022
02-02-2022,57.26,43.42,HOLD,1.33,,2022
02-01-2022,56.51,38.94,HOLD,-0.30,,2022
01-31-2022,56.68,39.60,HOLD,1.52,,2022
01-28-2022,55.83,34.44,HOLD,1.82,,2022
01-27-2022,54.83,27.70,BUY,-0.89,,2022
01-26-2022,55.32,29.06,BUY,-0.65,,2022
01-25-2022,55.68,30.07,HOLD,-3.11,,2022
01-24-2022,57.47,35.80,HOLD,1.68,,2022
01-21-2022,56.52,29.15,BUY,0.62,,2022
01-20-2022,56.17,26.54,BUY,-3.19,,2022
01-19-2022,58.02,32.38,HOLD,-0.63,,2022
01-18-2022,58.39,33.76,HOLD,-1.37,,2022
01-14-2022,59.20,36.96,HOLD,-2.55,,2022
01-13-2022,60.75,44.44,HOLD,0.61,,2022
01-12-2022,60.38,41.83,HOLD,0.15,,2022
01-11-2022,60.29,41.21,HOLD,0.20,,2022
01-10-2022,60.17,40.42,HOLD,-0.76,,2022
01-07-2022,60.63,42.45,HOLD,-2.04,,2022
01-06-2022,61.89,48.68,HOLD,0.57,,2022
01-05-2022,61.54,46.66,HOLD,-1.27,,2022
01-04-2022,62.33,50.86,HOLD,0.56,,2022
01-03-2022,61.98,48.97,HOLD,-3.25,,2022
12-31-2021,64.06,62.13,HOLD,0.39,,2021
12-30-2021,63.81,60.96,HOLD,-0.95,,2021
12-29-2021,64.42,65.56,HOLD,0.85,,2021
12-28-2021,63.88,63.28,HOLD,0.47,,2021
12-27-2021,63.58,61.99,HOLD,1.58,,2021
12-23-2021,62.59,57.38,HOLD,0.89,,2021
12-22-2021,62.04,54.54,HOLD,0.73,,2021
12-21-2021,61.59,52.11,HOLD,0.44,,2021
12-20-2021,61.32,50.64,HOLD,-1.18,,2021
12-17-2021,62.05,54.87,HOLD,-2.22,,2021
12-16-2021,63.46,64.51,HOLD,-0.30,,2021
12-15-2021,63.65,65.96,HOLD,0.98,,2021
12-14-2021,63.03,63.47,HOLD,-1.65,,2021
12-13-2021,64.09,71.80,SELL,-0.02,,2021
12-10-2021,64.10,71.89,SELL,2.05,,2021
12-09-2021,62.81,67.39,HOLD,-0.10,,2021
12-08-2021,62.87,67.86,HOLD,-0.54,,2021
12-07-2021,63.21,70.44,SELL,1.95,,2021
12-06-2021,62.00,66.19,HOLD,3.11,,2021
12-03-2021,60.13,57.41,HOLD,0.79,,2021
12-02-2021,59.66,54.66,HOLD,2.04,,2021
12-01-2021,58.47,46.55,HOLD,-1.18,,2021
11-30-2021,59.17,51.59,HOLD,-2.90,,2021
11-29-2021,60.94,69.17,HOLD,1.38,,2021
11-26-2021,60.11,63.80,HOLD,-1.28,,2021
11-24-2021,60.89,75.24,SELL,-0.07,,2021
11-23-2021,60.93,75.89,SELL,-0.18,,2021
11-22-2021,61.04,77.60,SELL,0.02,,2021
11-19-2021,61.03,77.55,SELL,-0.11,,2021
11-18-2021,61.10,78.52,SELL,-0.21,,2021
11-17-2021,61.23,80.26,SELL,-0.20,,2021
11-16-2021,61.35,81.80,SELL,1.17,,2021
11-15-2021,60.64,79.65,SELL,0.66,,2021
11-12-2021,60.24,78.30,SELL,1.59,,2021
11-11-2021,59.30,74.65,SELL,0.75,,2021
11-10-2021,58.86,72.65,SELL,0.07,,2021
11-09-2021,58.82,72.46,SELL,1.01,,2021
11-08-2021,58.23,69.68,HOLD,0.00,,2021
11-05-2021,58.23,69.68,HOLD,-0.51,,2021
11-04-2021,58.53,72.91,SELL,2.20,,2021
11-03-2021,57.27,66.92,HOLD,-0.26,,2021
11-02-2021,57.42,68.60,HOLD,1.13,,2021
11-01-2021,56.78,65.13,HOLD,-0.53,,2021
10-29-2021,57.08,68.42,HOLD,1.60,,2021
10-28-2021,56.18,63.26,HOLD,1.10,,2021
10-27-2021,55.57,59.04,HOLD,-0.82,,2021
10-26-2021,56.03,64.20,HOLD,-0.21,,2021
10-25-2021,56.15,65.58,HOLD,0.18,,2021
10-22-2021,56.05,65.00,HOLD,-0.09,,2021
10-21-2021,56.10,65.52,HOLD,0.16,,2021
10-20-2021,56.01,65.05,HOLD,-0.44,,2021
10-19-2021,56.26,67.39,HOLD,1.08,,2021
10-18-2021,55.66,64.55,HOLD,-0.14,,2021
10-15-2021,55.74,65.25,HOLD,0.22,,2021
10-14-2021,55.62,64.72,HOLD,3.67,,2021
10-13-2021,53.65,53.85,HOLD,-0.33,,2021
10-12-2021,53.83,55.30,HOLD,3.06,,2021
10-11-2021,52.23,42.58,HOLD,-0.93,,2021
10-08-2021,52.72,46.33,HOLD,0.00,,2021
10-07-2021,52.72,46.33,HOLD,1.40,,2021
10-06-2021,51.99,39.49,HOLD,0.56,,2021
10-05-2021,51.70,36.50,HOLD,0.78,,2021
10-04-2021,51.30,32.22,HOLD,-0.74,,2021
10-01-2021,51.68,34.25,HOLD,0.14,,2021
09-30-2021,51.61,33.54,HOLD,-2.29,,2021
09-29-2021,52.82,40.68,HOLD,0.28,,2021
09-28-2021,52.67,39.19,HOLD,-2.43,,2021
09-27-2021,53.98,49.22,HOLD,-0.22,,2021
09-24-2021,54.10,50.32,HOLD,0.43,,2021
09-23-2021,53.87,48.27,HOLD,1.20,,2021
09-22-2021,53.23,42.09,HOLD,1.06,,2021
09-21-2021,52.67,35.88,HOLD,-0.43,,2021
09-20-2021,52.90,37.41,HOLD,-0.11,,2021
09-17-2021,52.96,37.80,HOLD,-1.03,,2021
09-16-2021,53.51,41.49,HOLD,-0.47,,2021
09-15-2021,53.76,43.27,HOLD,1.36,,2021
09-14-2021,53.04,35.91,HOLD,-0.64,,2021
09-13-2021,53.38,38.07,HOLD,-0.37,,2021
09-10-2021,53.58,39.37,HOLD,0.32,,2021
09-09-2021,53.41,37.70,HOLD,-0.87,,2021
09-08-2021,53.88,40.58,HOLD,-0.24,,2021
09-07-2021,54.01,41.39,HOLD,-3.36,,2021
09-03-2021,55.89,56.62,HOLD,-0.57,,2021
09-02-2021,56.21,60.12,HOLD,1.35,,2021
09-01-2021,55.46,53.93,HOLD,-0.70,,2021
08-31-2021,55.85,58.30,HOLD,-0.50,,2021
08-30-2021,56.13,61.63,HOLD,0.83,,2021
08-27-2021,55.67,57.97,HOLD,0.18,,2021
08-26-2021,55.57,57.14,HOLD,0.11,,2021
08-25-2021,55.51,56.67,HOLD,0.74,,2021
08-24-2021,55.10,53.39,HOLD,-0.81,,2021
08-23-2021,55.55,57.85,HOLD,0.14,,2021
08-20-2021,55.47,57.26,HOLD,0.74,,2021
08-19-2021,55.06,54.22,HOLD,1.57,,2021
08-18-2021,54.21,46.95,HOLD,-1.20,,2021
08-17-2021,54.87,53.02,HOLD,-1.35,,2021
08-16-2021,55.62,61.39,HOLD,0.63,,2021
08-13-2021,55.27,58.55,HOLD,-0.09,,2021
08-12-2021,55.32,59.13,HOLD,-0.63,,2021
08-11-2021,55.67,63.17,HOLD,1.46,,2021
08-10-2021,54.87,56.92,HOLD,-0.16,,2021
08-09-2021,54.96,57.95,HOLD,-0.54,,2021
08-06-2021,55.26,61.38,HOLD,-0.34,,2021
08-05-2021,55.45,63.59,HOLD,0.27,,2021
08-04-2021,55.30,62.60,HOLD,-1.13,,2021
08-03-2021,55.93,70.01,SELL,2.23,,2021
08-02-2021,54.71,61.90,HOLD,-0.11,,2021
07-30-2021,54.77,62.68,HOLD,-0.15,,2021
07-29-2021,54.85,63.66,HOLD,1.54,,2021
07-28-2021,54.02,57.18,HOLD,-0.68,,2021
07-27-2021,54.39,61.74,HOLD,0.07,,2021
07-26-2021,54.35,61.43,HOLD,-0.53,,2021
07-23-2021,54.64,64.96,HOLD,1.35,,2021
07-22-2021,53.91,59.52,HOLD,-0.61,,2021
07-21-2021,54.24,63.67,HOLD,0.17,,2021
07-20-2021,54.15,63.02,HOLD,1.21,,2021
07-19-2021,53.50,57.95,HOLD,-0.17,,2021
07-16-2021,53.59,58.99,HOLD,0.11,,2021
07-15-2021,53.53,58.53,HOLD,0.56,,2021
07-14-2021,53.23,56.25,HOLD,0.13,,2021
07-13-2021,53.16,55.72,HOLD,-1.59,,2021
07-12-2021,54.02,64.61,HOLD,0.33,,2021
07-09-2021,53.84,63.47,HOLD,1.58,,2021
07-08-2021,53.00,57.60,HOLD,-1.30,,2021
07-07-2021,53.70,65.79,HOLD,2.36,,2021
07-06-2021,52.46,55.35,HOLD,-0.27,,2021
07-02-2021,52.60,57.17,HOLD,1.04,,2021
07-01-2021,52.06,51.42,HOLD,0.12,,2021
06-30-2021,52.00,50.74,HOLD,0.44,,2021
06-29-2021,51.77,48.15,HOLD,0.23,,2021
06-28-2021,51.65,46.79,HOLD,-0.23,,2021
06-25-2021,51.77,47.96,HOLD,0.17,,2021
06-24-2021,51.68,47.04,HOLD,0.17,,2021
06-23-2021,51.59,46.15,HOLD,0.08,,2021
06-22-2021,51.55,45.78,HOLD,0.17,,2021
06-21-2021,51.46,44.98,HOLD,1.48,,2021
06-18-2021,50.71,37.93,HOLD,0.82,,2021
06-17-2021,50.30,33.61,HOLD,-1.39,,2021
06-16-2021,51.01,37.85,HOLD,-1.07,,2021
06-15-2021,51.56,41.62,HOLD,-2.22,,2021
06-14-2021,52.73,51.83,HOLD,0.44,,2021
06-11-2021,52.50,49.57,HOLD,-0.34,,2021
06-10-2021,52.68,51.32,HOLD,0.13,,2021
06-09-2021,52.61,50.69,HOLD,-0.79,,2021
06-08-2021,53.03,54.61,HOLD,0.47,,2021
06-07-2021,52.78,52.58,HOLD,-0.55,,2021
06-04-2021,53.07,55.24,HOLD,0.89,,2021
06-03-2021,52.60,51.56,HOLD,0.32,,2021
06-02-2021,52.43,50.18,HOLD,-0.21,,2021
06-01-2021,52.54,51.05,HOLD,-0.94,,2021
05-28-2021,53.04,55.09,HOLD,0.55,,2021
05-27-2021,52.75,53.09,HOLD,-0.30,,2021
05-26-2021,52.91,54.33,HOLD,0.42,,2021
05-25-2021,52.69,52.93,HOLD,-0.30,,2021
05-24-2021,52.85,54.05,HOLD,0.92,,2021
05-21-2021,52.37,51.17,HOLD,0.06,,2021
05-20-2021,52.34,50.99,HOLD,0.79,,2021
05-19-2021,51.93,48.60,HOLD,-0.90,,2021
05-18-2021,52.40,51.26,HOLD,-2.37,,2021
05-17-2021,53.67,59.40,HOLD,-0.43,,2021
05-14-2021,53.90,61.03,HOLD,1.24,,2021
05-13-2021,53.24,57.96,HOLD,2.38,,2021
05-12-2021,52.00,51.24,HOLD,-1.68,,2021
05-11-2021,52.89,57.35,HOLD,-1.60,,2021
05-10-2021,53.75,64.21,HOLD,0.94,,2021
05-07-2021,53.25,61.74,HOLD,0.70,,2021
05-06-2021,52.88,59.83,HOLD,-2.40,,2021
05-05-2021,54.18,71.44,SELL,1.67,,2021
05-04-2021,53.29,67.43,HOLD,0.55,,2021
05-03-2021,53.00,65.98,HOLD,1.38,,2021
04-30-2021,52.28,62.09,HOLD,-1.12,,2021
04-29-2021,52.87,68.00,HOLD,2.28,,2021
04-28-2021,51.69,61.13,HOLD,-0.42,,2021
04-27-2021,51.91,63.49,HOLD,-0.02,,2021
04-26-2021,51.92,63.59,HOLD,-0.50,,2021
04-23-2021,52.18,66.20,HOLD,0.83,,2021
04-22-2021,51.75,63.93,HOLD,-0.60,,2021
04-21-2021,52.06,66.94,HOLD,1.82,,2021
04-20-2021,51.13,61.94,HOLD,0.65,,2021
04-19-2021,50.80,59.95,HOLD,0.51,,2021
04-16-2021,50.54,58.35,HOLD,0.30,,2021
04-15-2021,50.39,57.44,HOLD,0.66,,2021
04-14-2021,50.06,55.45,HOLD,0.16,,2021
04-13-2021,49.98,54.97,HOLD,-1.44,,2021
04-12-2021,50.71,60.42,HOLD,1.30,,2021
04-09-2021,50.06,56.89,HOLD,-0.32,,2021
04-08-2021,50.22,58.07,HOLD,0.58,,2021
04-07-2021,49.93,56.55,HOLD,-2.61,,2021
04-06-2021,51.27,66.97,HOLD,-0.33,,2021
04-05-2021,51.44,68.46,HOLD,0.65,,2021
04-01-2021,51.11,67.14,HOLD,1.65,,2021
03-31-2021,50.28,63.60,HOLD,-0.67,,2021
03-30-2021,50.62,66.32,HOLD,-0.12,,2021
03-29-2021,50.68,66.79,HOLD,0.24,,2021
03-26-2021,50.56,66.35,HOLD,2.72,,2021
03-25-2021,49.22,60.97,HOLD,2.05,,2021
03-24-2021,48.23,56.17,HOLD,1.11,,2021
03-23-2021,47.70,53.32,HOLD,-0.58,,2021
03-22-2021,47.98,55.08,HOLD,0.73,,2021
03-19-2021,47.63,53.29,HOLD,0.27,,2021
03-18-2021,47.50,52.64,HOLD,-1.88,,2021
03-17-2021,48.41,57.88,HOLD,1.45,,2021
03-16-2021,47.72,54.70,HOLD,-0.85,,2021
03-15-2021,48.13,57.08,HOLD,2.08,,2021
03-12-2021,47.15,52.50,HOLD,1.68,,2021
03-11-2021,46.37,48.44,HOLD,0.48,,2021
03-10-2021,46.15,47.26,HOLD,1.01,,2021
03-09-2021,45.69,44.80,HOLD,2.31,,2021
03-08-2021,44.66,38.89,HOLD,-1.15,,2021
03-05-2021,45.18,40.95,HOLD,2.29,,2021
03-04-2021,44.17,34.72,HOLD,-4.91,,2021
03-03-2021,46.45,44.57,HOLD,-2.17,,2021
03-02-2021,47.48,50.60,HOLD,-2.04,,2021
03-01-2021,48.47,57.54,HOLD,4.53,,2021
02-26-2021,46.37,41.82,HOLD,0.19,,2021
02-25-2021,46.28,40.95,HOLD,-1.32,,2021
02-24-2021,46.90,45.28,HOLD,0.21,,2021
02-23-2021,46.80,44.40,HOLD,1.04,,2021
02-22-2021,46.32,40.10,HOLD,-1.93,,2021
02-19-2021,47.23,46.41,HOLD,-0.13,,2021
02-18-2021,47.29,46.87,HOLD,0.72,,2021
02-17-2021,46.95,44.00,HOLD,0.69,,2021
02-16-2021,46.63,41.22,HOLD,-1.60,,2021
02-12-2021,47.39,46.28,HOLD,0.68,,2021
02-11-2021,47.07,43.57,HOLD,-1.24,,2021
02-10-2021,47.66,47.69,HOLD,0.74,,2021
02-09-2021,47.31,44.82,HOLD,-0.34,,2021
02-08-2021,47.47,45.88,HOLD,0.36,,2021
02-05-2021,47.30,44.58,HOLD,0.38,,2021
02-04-2021,47.12,43.24,HOLD,0.26,,2021
02-03-2021,47.00,42.37,HOLD,1.14,,2021
02-02-2021,46.47,38.53,HOLD,0.11,,2021
02-01-2021,46.42,38.17,HOLD,1.82,,2021
