Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-30-2022,33.12,33.94,HOLD,-3.36,0.00,-115.00
06-29-2022,33.04,33.27,HOLD,-3.59,0.00,-123.00
06-28-2022,33.39,34.70,HOLD,-2.57,0.00,-88.00
06-27-2022,33.89,36.80,HOLD,-1.11,0.00,-38.00
06-24-2022,34.33,38.71,HOLD,0.18,6.00,0.00
06-23-2022,33.29,30.83,HOLD,-2.86,0.00,-98.00
06-22-2022,33.26,30.59,HOLD,-2.95,0.00,-101.00
06-21-2022,33.44,31.19,HOLD,-2.42,0.00,-83.00
06-17-2022,32.99,27.91,HOLD,-3.74,0.00,-128.00
06-16-2022,32.77,26.31,HOLD,-4.38,0.00,-150.00
06-15-2022,34.51,31.42,HOLD,0.70,24.00,0.00
06-14-2022,34.42,30.77,HOLD,0.44,15.00,0.00
06-13-2022,34.27,29.75,BUY,0.00,,
06-10-2022,35.83,34.71,HOLD,0.00,0.00,0.00
06-09-2022,37.84,43.35,HOLD,0.00,0.00,0.00
06-08-2022,38.37,46.16,HOLD,0.00,0.00,0.00
06-07-2022,39.08,50.21,HOLD,0.00,0.00,0.00
06-06-2022,38.94,49.40,HOLD,0.00,0.00,0.00
06-03-2022,38.34,45.88,HOLD,0.00,0.00,0.00
06-02-2022,38.72,47.84,HOLD,0.00,0.00,0.00
06-01-2022,38.71,47.78,HOLD,0.00,0.00,0.00
05-31-2022,39.52,51.85,HOLD,0.00,0.00,0.00
05-27-2022,40.34,56.37,HOLD,0.00,0.00,0.00
05-26-2022,38.94,49.38,HOLD,0.00,0.00,0.00
05-25-2022,38.49,46.84,HOLD,0.00,0.00,0.00
05-24-2022,37.55,41.11,HOLD,0.00,0.00,0.00
05-23-2022,38.23,44.32,HOLD,0.00,0.00,0.00
05-20-2022,37.63,40.51,HOLD,0.00,0.00,0.00
05-19-2022,37.86,41.52,HOLD,0.00,0.00,0.00
05-18-2022,37.92,41.78,HOLD,0.00,0.00,0.00
05-17-2022,39.38,48.43,HOLD,0.00,0.00,0.00
05-16-2022,38.18,41.30,HOLD,0.00,0.00,0.00
05-13-2022,38.71,43.78,HOLD,0.00,0.00,0.00
05-12-2022,38.22,40.72,HOLD,0.00,0.00,0.00
05-11-2022,37.79,37.97,HOLD,0.00,0.00,0.00
05-10-2022,38.72,41.87,HOLD,0.00,0.00,0.00
05-09-2022,39.22,44.13,HOLD,0.00,0.00,0.00
05-06-2022,40.14,48.63,HOLD,0.00,0.00,0.00
05-05-2022,40.65,51.31,HOLD,0.00,0.00,0.00
05-04-2022,42.22,60.95,HOLD,0.00,0.00,0.00
05-03-2022,41.17,55.79,HOLD,0.00,0.00,0.00
05-02-2022,40.05,49.15,HOLD,0.00,0.00,0.00
04-29-2022,41.22,57.54,HOLD,0.00,0.00,0.00
04-28-2022,41.90,63.38,HOLD,0.00,0.00,0.00
04-27-2022,40.86,57.21,HOLD,0.00,0.00,0.00
04-26-2022,40.87,57.30,HOLD,0.00,0.00,0.00
04-25-2022,41.62,64.01,HOLD,0.00,0.00,0.00
04-22-2022,41.52,63.48,HOLD,0.00,0.00,0.00
04-21-2022,41.73,65.36,HOLD,0.00,0.00,0.00
04-20-2022,42.13,68.97,HOLD,0.00,0.00,0.00
04-19-2022,41.43,65.91,HOLD,0.00,0.00,0.00
04-18-2022,39.82,56.83,HOLD,0.00,0.00,0.00
04-14-2022,39.90,57.54,HOLD,0.00,0.00,0.00
04-13-2022,40.06,58.90,HOLD,0.00,0.00,0.00
04-12-2022,39.58,56.00,HOLD,0.00,0.00,0.00
04-11-2022,39.02,52.36,HOLD,0.00,0.00,0.00
04-08-2022,38.68,50.03,HOLD,0.00,0.00,0.00
04-07-2022,37.90,44.21,HOLD,0.00,0.00,0.00
04-06-2022,37.49,40.85,HOLD,0.00,0.00,0.00
04-05-2022,37.85,42.96,HOLD,0.00,0.00,0.00
04-04-2022,38.78,49.04,HOLD,0.00,0.00,0.00
04-01-2022,38.02,42.91,HOLD,0.00,0.00,0.00
03-31-2022,37.90,41.89,HOLD,0.00,0.00,0.00
03-30-2022,38.54,45.97,HOLD,0.00,0.00,0.00
03-29-2022,39.02,49.32,HOLD,0.00,0.00,0.00
03-28-2022,38.54,45.65,HOLD,0.00,0.00,0.00
03-25-2022,38.60,46.03,HOLD,0.00,0.00,0.00
03-24-2022,38.07,41.99,HOLD,0.00,0.00,0.00
03-23-2022,38.15,42.44,HOLD,0.00,0.00,0.00
03-22-2022,38.20,42.70,HOLD,0.00,0.00,0.00
03-21-2022,39.19,48.19,HOLD,0.00,0.00,0.00
03-18-2022,39.99,53.33,HOLD,0.00,0.00,0.00
03-17-2022,39.51,50.38,HOLD,0.00,0.00,0.00
03-16-2022,39.27,48.88,HOLD,0.00,0.00,0.00
03-15-2022,39.47,50.05,HOLD,0.00,0.00,0.00
03-14-2022,38.77,45.83,HOLD,0.00,0.00,0.00
03-11-2022,39.62,50.65,HOLD,0.00,0.00,0.00
03-10-2022,40.10,53.61,HOLD,0.00,0.00,0.00
03-09-2022,38.99,46.96,HOLD,0.00,0.00,0.00
03-08-2022,38.52,43.79,HOLD,0.00,0.00,0.00
03-07-2022,38.47,43.46,HOLD,0.00,0.00,0.00
03-04-2022,39.30,47.84,HOLD,0.00,0.00,0.00
03-03-2022,39.17,47.06,HOLD,0.00,0.00,0.00
03-02-2022,39.49,48.72,HOLD,0.00,0.00,0.00
03-01-2022,38.62,43.72,HOLD,0.00,0.00,0.00
02-28-2022,38.88,44.93,HOLD,0.00,0.00,0.00
02-25-2022,39.20,46.41,HOLD,0.00,0.00,0.00
02-24-2022,38.23,40.96,HOLD,0.00,0.00,0.00
02-23-2022,37.28,34.95,HOLD,0.00,0.00,0.00
02-22-2022,38.48,39.69,HOLD,0.00,0.00,0.00
02-18-2022,39.18,42.84,HOLD,0.00,0.00,0.00
02-17-2022,39.17,42.78,HOLD,0.00,0.00,0.00
02-16-2022,41.86,58.05,HOLD,0.00,0.00,0.00
02-15-2022,41.83,57.90,HOLD,0.00,0.00,0.00
02-14-2022,40.91,52.92,HOLD,0.00,0.00,0.00
02-11-2022,41.56,57.37,HOLD,0.00,0.00,0.00
02-10-2022,41.82,59.22,HOLD,0.00,0.00,0.00
02-09-2022,42.57,64.82,HOLD,0.00,0.00,0.00
02-08-2022,41.79,61.28,HOLD,0.00,0.00,0.00
02-07-2022,40.98,57.13,HOLD,0.00,0.00,0.00
02-04-2022,40.49,54.38,HOLD,0.00,0.00,0.00
02-03-2022,41.32,60.48,HOLD,0.00,0.00,0.00
02-02-2022,41.47,61.64,HOLD,0.00,0.00,0.00
02-01-2022,40.63,57.39,HOLD,0.00,0.00,0.00
01-31-2022,40.43,56.32,HOLD,0.00,0.00,0.00
01-28-2022,39.65,51.96,HOLD,0.00,0.00,0.00
01-27-2022,37.89,39.23,HOLD,0.00,0.00,0.00
01-26-2022,38.08,40.30,HOLD,0.00,0.00,0.00
01-25-2022,38.47,42.51,HOLD,0.00,0.00,0.00
01-24-2022,38.85,44.73,HOLD,0.00,0.00,0.00
01-21-2022,38.01,38.09,HOLD,0.00,0.00,0.00
01-20-2022,38.29,39.56,HOLD,0.00,0.00,0.00
01-19-2022,39.18,44.65,HOLD,0.00,0.00,0.00
01-18-2022,39.28,45.25,HOLD,0.00,0.00,0.00
01-14-2022,40.98,57.62,HOLD,0.00,0.00,0.00
01-13-2022,41.66,64.13,HOLD,0.00,0.00,0.00
01-12-2022,41.05,60.41,HOLD,0.00,0.00,0.00
01-11-2022,40.73,58.30,HOLD,0.00,0.00,0.00
01-10-2022,40.15,54.18,HOLD,0.00,0.00,0.00
01-07-2022,40.34,55.86,HOLD,0.00,0.00,0.00
01-06-2022,40.39,56.28,HOLD,0.00,0.00,0.00
01-05-2022,40.07,54.21,HOLD,0.00,0.00,0.00
01-04-2022,41.09,63.05,HOLD,0.00,0.00,0.00
01-03-2022,40.57,59.96,HOLD,0.00,0.00,0.00
12-31-2021,41.18,65.98,HOLD,0.00,0.00,0.00
12-30-2021,40.97,64.85,HOLD,0.00,0.00,0.00
12-29-2021,40.68,63.29,HOLD,0.00,0.00,0.00
12-28-2021,39.86,58.45,HOLD,0.00,0.00,0.00
12-27-2021,39.66,57.18,HOLD,0.00,0.00,0.00
12-23-2021,38.64,49.87,HOLD,0.00,0.00,0.00
12-22-2021,38.83,51.39,HOLD,0.00,0.00,0.00
12-21-2021,38.46,48.56,HOLD,0.00,0.00,0.00
12-20-2021,38.13,45.96,HOLD,0.00,0.00,0.00
12-17-2021,39.64,58.55,HOLD,0.00,0.00,0.00
12-16-2021,39.63,58.48,HOLD,0.00,0.00,0.00
12-15-2021,39.47,57.41,HOLD,0.00,0.00,0.00
12-14-2021,38.89,53.37,HOLD,0.00,0.00,0.00
12-13-2021,40.05,64.77,HOLD,0.00,0.00,0.00
12-10-2021,40.02,64.59,HOLD,0.00,0.00,0.00
12-09-2021,39.75,62.99,HOLD,0.00,0.00,0.00
12-08-2021,39.48,61.38,HOLD,0.00,0.00,0.00
12-07-2021,39.35,60.61,HOLD,0.00,0.00,0.00
12-06-2021,38.46,54.91,HOLD,0.00,0.00,0.00
12-03-2021,38.33,54.01,HOLD,0.00,0.00,0.00
12-02-2021,38.51,55.44,HOLD,0.00,0.00,0.00
12-01-2021,37.64,49.44,HOLD,0.00,0.00,0.00
11-30-2021,37.61,49.22,HOLD,0.00,0.00,0.00
11-29-2021,38.75,58.09,HOLD,0.00,0.00,0.00
11-26-2021,38.42,55.96,HOLD,0.00,0.00,0.00
11-24-2021,38.98,60.83,HOLD,0.00,0.00,0.00
11-23-2021,38.54,58.17,HOLD,0.00,0.00,0.00
11-22-2021,38.85,60.88,HOLD,0.00,0.00,0.00
11-19-2021,38.04,55.91,HOLD,0.00,0.00,0.00
11-18-2021,37.94,55.25,HOLD,0.00,0.00,0.00
11-17-2021,38.52,60.04,HOLD,0.00,0.00,0.00
11-16-2021,38.36,59.13,HOLD,0.00,0.00,0.00
11-15-2021,37.41,53.29,HOLD,0.00,0.00,0.00
11-12-2021,36.93,49.93,HOLD,0.00,0.00,0.00
11-11-2021,36.81,49.09,HOLD,0.00,0.00,0.00
11-10-2021,36.89,49.61,HOLD,0.00,0.00,0.00
11-09-2021,37.55,54.00,HOLD,0.00,0.00,0.00
11-08-2021,37.73,55.23,HOLD,0.00,0.00,0.00
11-05-2021,38.33,59.45,HOLD,0.00,0.00,0.00
11-04-2021,38.14,58.52,HOLD,0.00,0.00,0.00
11-03-2021,38.27,59.39,SELL,14.55,486.00,0.00
11-02-2021,36.15,47.64,HOLD,8.20,274.00,0.00
11-01-2021,36.98,53.24,HOLD,10.69,357.00,0.00
10-29-2021,35.72,43.96,HOLD,6.91,231.00,0.00
10-28-2021,36.40,48.82,HOLD,8.95,299.00,0.00
10-27-2021,35.71,42.87,HOLD,6.88,230.00,0.00
10-26-2021,36.76,51.29,HOLD,10.03,335.00,0.00
10-25-2021,37.73,61.67,HOLD,12.93,432.00,0.00
10-22-2021,37.14,56.72,HOLD,11.16,373.00,0.00
10-21-2021,36.79,53.41,HOLD,10.12,338.00,0.00
10-20-2021,37.31,59.72,HOLD,11.67,390.00,0.00
10-19-2021,36.77,54.54,HOLD,10.06,336.00,0.00
10-18-2021,36.97,57.06,HOLD,10.66,356.00,0.00
10-15-2021,37.24,60.57,HOLD,11.46,383.00,0.00
10-14-2021,37.55,64.82,HOLD,12.39,414.00,0.00
10-13-2021,37.40,63.68,HOLD,11.94,399.00,0.00
10-12-2021,37.43,64.07,HOLD,12.03,402.00,0.00
10-11-2021,37.26,62.88,HOLD,11.52,385.00,0.00
10-08-2021,36.26,54.69,HOLD,8.53,285.00,0.00
10-07-2021,35.98,51.94,HOLD,7.69,257.00,0.00
10-06-2021,35.82,50.33,HOLD,7.21,241.00,0.00
10-05-2021,35.73,49.45,HOLD,6.94,232.00,0.00
10-04-2021,35.72,49.36,HOLD,6.91,231.00,0.00
10-01-2021,35.77,49.78,HOLD,7.06,236.00,0.00
09-30-2021,35.57,48.13,HOLD,6.47,216.00,0.00
09-29-2021,36.58,56.92,HOLD,9.49,317.00,0.00
09-28-2021,36.55,56.70,HOLD,9.40,314.00,0.00
09-27-2021,37.10,62.04,HOLD,11.04,369.00,0.00
09-24-2021,37.19,62.94,HOLD,11.31,378.00,0.00
09-23-2021,37.26,63.61,HOLD,11.52,385.00,0.00
09-22-2021,36.41,58.67,HOLD,8.98,300.00,0.00
09-21-2021,35.26,50.17,HOLD,5.54,185.00,0.00
09-20-2021,35.74,54.51,HOLD,6.97,233.00,0.00
09-17-2021,36.17,58.75,HOLD,8.26,276.00,0.00
09-16-2021,35.69,55.13,HOLD,6.82,228.00,0.00
09-15-2021,35.04,49.58,HOLD,4.88,163.00,0.00
09-14-2021,34.09,39.41,HOLD,2.04,68.00,0.00
09-13-2021,34.55,43.34,HOLD,3.41,114.00,0.00
09-10-2021,34.71,44.79,HOLD,3.89,130.00,0.00
09-09-2021,34.87,46.21,HOLD,4.37,146.00,0.00
09-08-2021,35.35,50.72,HOLD,5.81,194.00,0.00
09-07-2021,36.13,59.48,HOLD,8.14,272.00,0.00
09-03-2021,36.64,66.45,HOLD,9.67,323.00,0.00
09-02-2021,36.58,66.01,HOLD,9.49,317.00,0.00
09-01-2021,36.32,64.14,HOLD,8.71,291.00,0.00
08-31-2021,36.00,61.74,HOLD,7.75,259.00,0.00
08-30-2021,36.27,65.16,HOLD,8.56,286.00,0.00
08-27-2021,35.95,62.90,HOLD,7.60,254.00,0.00
08-26-2021,35.20,56.78,HOLD,5.36,179.00,0.00
08-25-2021,35.26,57.49,HOLD,5.54,185.00,0.00
08-24-2021,34.86,53.95,HOLD,4.34,145.00,0.00
08-23-2021,34.53,50.82,HOLD,3.35,112.00,0.00
08-20-2021,34.16,47.07,HOLD,2.24,75.00,0.00
08-19-2021,33.91,44.41,HOLD,1.50,50.00,0.00
08-18-2021,33.80,43.25,HOLD,1.17,39.00,0.00
08-17-2021,33.88,43.87,HOLD,1.41,47.00,0.00
08-16-2021,34.68,50.61,HOLD,3.80,127.00,0.00
08-13-2021,34.82,51.91,HOLD,4.22,141.00,0.00
08-12-2021,35.02,53.74,HOLD,4.82,161.00,0.00
08-11-2021,35.33,56.60,HOLD,5.75,192.00,0.00
08-10-2021,34.61,50.96,HOLD,3.59,120.00,0.00
08-09-2021,34.13,46.67,HOLD,2.16,72.00,0.00
08-06-2021,34.55,50.24,HOLD,3.41,114.00,0.00
08-05-2021,34.48,49.65,HOLD,3.20,107.00,0.00
08-04-2021,34.04,45.86,HOLD,1.89,63.00,0.00
08-03-2021,34.54,49.81,HOLD,3.38,113.00,0.00
08-02-2021,34.22,47.10,HOLD,2.42,81.00,0.00
07-30-2021,33.73,42.70,HOLD,0.96,32.00,0.00
07-29-2021,34.83,51.66,HOLD,4.25,142.00,0.00
07-28-2021,34.37,47.37,HOLD,2.87,96.00,0.00
07-27-2021,34.85,51.82,HOLD,4.31,144.00,0.00
07-26-2021,34.66,50.10,HOLD,3.74,125.00,0.00
07-23-2021,34.58,49.39,HOLD,3.50,117.00,0.00
07-22-2021,34.17,45.73,HOLD,2.27,76.00,0.00
07-21-2021,34.08,44.91,HOLD,2.01,67.00,0.00
07-20-2021,33.65,40.99,HOLD,0.72,24.00,0.00
07-19-2021,32.95,33.87,HOLD,-1.38,0.00,-46.00
07-16-2021,34.02,40.87,HOLD,1.83,61.00,0.00
07-15-2021,34.63,45.89,HOLD,3.65,122.00,0.00
07-14-2021,34.70,46.50,HOLD,3.86,129.00,0.00
07-13-2021,34.61,45.64,HOLD,3.59,120.00,0.00
07-12-2021,35.65,55.15,HOLD,6.70,224.00,0.00
07-09-2021,35.82,56.95,HOLD,7.21,241.00,0.00
07-08-2021,35.04,49.99,HOLD,4.88,163.00,0.00
07-07-2021,34.84,47.99,HOLD,4.28,143.00,0.00
07-06-2021,33.97,37.94,HOLD,1.68,56.00,0.00
07-02-2021,34.31,40.80,HOLD,2.69,90.00,0.00
07-01-2021,34.33,40.97,HOLD,2.75,92.00,0.00
06-30-2021,34.42,41.69,HOLD,3.02,101.00,0.00
06-29-2021,34.14,38.57,HOLD,2.18,73.00,0.00
06-28-2021,34.00,37.01,HOLD,1.77,59.00,0.00
06-25-2021,34.29,38.91,HOLD,2.63,88.00,0.00
06-24-2021,34.23,38.30,HOLD,2.45,82.00,0.00
06-23-2021,33.92,35.20,HOLD,1.53,51.00,0.00
06-22-2021,34.13,36.35,HOLD,2.16,72.00,0.00
06-21-2021,34.26,37.04,HOLD,2.54,85.00,0.00
06-18-2021,33.41,28.76,BUY,0.00,,
06-17-2021,34.04,31.62,HOLD,0.00,0.00,0.00
06-16-2021,34.38,33.28,HOLD,0.00,0.00,0.00
06-15-2021,34.67,34.73,HOLD,0.00,0.00,0.00
06-14-2021,34.53,33.43,HOLD,0.00,0.00,0.00
06-11-2021,35.32,37.31,HOLD,0.00,0.00,0.00
06-10-2021,35.00,34.45,HOLD,0.00,0.00,0.00
06-09-2021,36.03,39.90,HOLD,0.00,0.00,0.00
06-08-2021,35.57,35.68,HOLD,0.00,0.00,0.00
06-07-2021,35.70,36.35,HOLD,0.00,0.00,0.00
06-04-2021,36.01,37.93,HOLD,0.00,0.00,0.00
06-03-2021,36.29,39.36,HOLD,0.00,0.00,0.00
06-02-2021,37.76,48.23,HOLD,0.00,0.00,0.00
06-01-2021,38.64,55.13,HOLD,0.00,0.00,0.00
05-28-2021,37.96,49.99,HOLD,0.00,0.00,0.00
05-27-2021,38.32,52.98,HOLD,0.00,0.00,0.00
05-26-2021,37.93,49.97,HOLD,0.00,0.00,0.00
05-25-2021,37.26,44.30,HOLD,0.00,0.00,0.00
05-24-2021,37.15,43.32,HOLD,0.00,0.00,0.00
05-21-2021,37.04,42.38,HOLD,0.00,0.00,0.00
05-20-2021,37.12,42.86,HOLD,0.00,0.00,0.00
05-19-2021,37.28,43.78,HOLD,0.00,0.00,0.00
05-18-2021,37.32,44.00,HOLD,0.00,0.00,0.00
05-17-2021,38.07,48.22,HOLD,0.00,0.00,0.00
05-14-2021,38.31,49.63,HOLD,0.00,0.00,0.00
05-13-2021,38.12,48.52,HOLD,0.00,0.00,0.00
05-12-2021,37.62,45.59,HOLD,0.00,0.00,0.00
05-11-2021,39.64,57.95,HOLD,0.00,0.00,0.00
05-10-2021,40.79,67.63,HOLD,0.00,0.00,0.00
05-07-2021,40.00,63.77,HOLD,0.00,0.00,0.00
05-06-2021,39.22,59.32,HOLD,0.00,0.00,0.00
05-05-2021,38.56,54.97,HOLD,0.00,0.00,0.00
05-04-2021,39.19,60.72,HOLD,0.00,0.00,0.00
05-03-2021,39.37,62.46,HOLD,0.00,0.00,0.00
04-30-2021,38.77,58.82,HOLD,0.00,0.00,0.00
04-29-2021,39.64,67.65,HOLD,0.00,0.00,0.00
04-28-2021,39.77,69.09,HOLD,0.00,0.00,0.00
04-27-2021,39.38,67.14,HOLD,0.00,0.00,0.00
04-26-2021,38.84,64.24,HOLD,0.00,0.00,0.00
04-23-2021,38.20,60.40,HOLD,0.00,0.00,0.00
04-22-2021,37.83,57.98,HOLD,0.00,0.00,0.00
04-21-2021,38.20,61.47,HOLD,0.00,0.00,0.00
04-20-2021,38.38,63.19,HOLD,0.00,0.00,0.00
04-19-2021,38.88,68.11,HOLD,0.00,0.00,0.00
04-16-2021,39.32,72.73,HOLD,0.00,0.00,0.00
04-15-2021,38.51,69.15,HOLD,0.00,0.00,0.00
04-14-2021,38.02,66.69,HOLD,0.00,0.00,0.00
04-13-2021,37.42,63.38,HOLD,0.00,0.00,0.00
04-12-2021,37.31,62.75,HOLD,0.00,0.00,0.00
04-09-2021,37.54,64.92,HOLD,0.00,0.00,0.00
04-08-2021,37.03,62.23,HOLD,0.00,0.00,0.00
04-07-2021,36.83,61.15,HOLD,0.00,0.00,0.00
04-06-2021,37.14,63.78,HOLD,0.00,0.00,0.00
04-05-2021,36.74,61.81,HOLD,0.00,0.00,0.00
04-01-2021,36.84,62.60,HOLD,0.00,0.00,0.00
03-31-2021,35.60,56.13,HOLD,0.00,0.00,0.00
03-30-2021,35.45,55.26,HOLD,0.00,0.00,0.00
03-29-2021,35.21,53.90,HOLD,0.00,0.00,0.00
03-26-2021,35.44,55.40,HOLD,0.00,0.00,0.00
03-25-2021,34.79,51.89,HOLD,0.00,0.00,0.00
03-24-2021,33.81,45.94,HOLD,0.00,0.00,0.00
03-23-2021,33.56,44.31,HOLD,0.00,0.00,0.00
03-22-2021,34.29,48.26,HOLD,0.00,0.00,0.00
03-19-2021,33.88,45.74,HOLD,0.00,0.00,0.00
03-18-2021,34.47,48.92,HOLD,0.00,0.00,0.00
03-17-2021,36.15,59.97,HOLD,0.00,0.00,0.00
03-16-2021,35.63,57.19,HOLD,0.00,0.00,0.00
03-15-2021,36.09,60.64,HOLD,0.00,0.00,0.00
03-12-2021,35.91,59.76,HOLD,0.00,0.00,0.00
03-11-2021,35.67,58.61,HOLD,0.00,0.00,0.00
03-10-2021,35.54,58.01,HOLD,0.00,0.00,0.00
03-09-2021,34.39,52.29,HOLD,0.00,0.00,0.00
03-08-2021,34.04,50.38,HOLD,0.00,0.00,0.00
03-05-2021,33.76,48.86,HOLD,0.00,0.00,0.00
03-04-2021,32.81,43.39,HOLD,0.00,0.00,0.00
03-03-2021,33.53,46.92,HOLD,0.00,0.00,0.00
03-02-2021,33.79,48.23,HOLD,0.00,0.00,0.00
03-01-2021,35.06,55.26,HOLD,0.00,0.00,0.00
02-26-2021,33.87,48.77,HOLD,0.00,0.00,0.00
02-25-2021,34.42,52.01,HOLD,0.00,0.00,0.00
02-24-2021,35.90,62.36,HOLD,0.00,0.00,0.00
02-23-2021,35.03,57.77,HOLD,0.00,0.00,0.00
02-22-2021,35.48,61.36,HOLD,0.00,0.00,0.00
02-19-2021,34.99,58.77,HOLD,0.00,0.00,0.00
02-18-2021,33.81,51.49,HOLD,0.00,0.00,0.00
02-17-2021,34.16,54.13,HOLD,0.00,0.00,0.00
02-16-2021,34.89,60.07,HOLD,0.00,0.00,0.00
02-12-2021,35.04,61.36,HOLD,0.00,0.00,0.00
02-11-2021,34.25,56.84,HOLD,0.00,0.00,0.00
02-10-2021,34.40,58.03,HOLD,0.00,0.00,0.00
02-09-2021,34.57,59.35,HOLD,0.00,0.00,0.00
02-08-2021,35.16,64.02,HOLD,0.00,0.00,0.00
02-05-2021,34.40,60.28,HOLD,0.00,0.00,0.00
02-04-2021,33.96,57.93,HOLD,0.00,0.00,0.00
02-03-2021,33.99,58.15,HOLD,0.00,0.00,0.00
02-02-2021,32.45,49.00,HOLD,0.00,0.00,0.00
02-01-2021,32.04,46.08,HOLD,0.00,0.00,0.00
01-29-2021,31.19,39.42,HOLD,0.00,0.00,0.00
01-28-2021,33.02,52.36,HOLD,0.00,0.00,0.00
01-27-2021,32.20,44.82,HOLD,0.00,0.00,0.00
01-26-2021,33.14,53.89,HOLD,0.00,0.00,0.00
01-25-2021,33.50,58.07,HOLD,0.00,0.00,0.00
01-22-2021,33.21,55.49,HOLD,0.00,0.00,0.00
01-21-2021,33.34,56.95,HOLD,0.00,0.00,0.00
01-20-2021,33.54,59.18,HOLD,0.00,0.00,0.00
01-19-2021,32.70,51.84,HOLD,0.00,0.00,0.00
01-15-2021,32.52,50.05,HOLD,0.00,0.00,0.00
01-14-2021,32.67,51.53,HOLD,0.00,0.00,0.00
01-13-2021,32.16,46.55,HOLD,0.00,0.00,0.00
01-12-2021,32.71,51.89,HOLD,0.00,0.00,0.00
01-11-2021,33.10,56.14,HOLD,0.00,0.00,0.00
01-08-2021,33.38,59.38,HOLD,0.00,0.00,0.00
01-07-2021,33.61,62.11,HOLD,0.00,0.00,0.00
01-06-2021,33.29,59.71,HOLD,0.00,0.00,0.00
01-05-2021,33.12,58.42,HOLD,0.00,0.00,0.00
01-04-2021,32.81,56.02,HOLD,0.00,0.00,0.00
12-31-2020,33.53,63.98,HOLD,0.00,0.00,0.00
12-30-2020,33.65,65.41,HOLD,0.00,0.00,0.00
12-29-2020,33.33,63.37,HOLD,0.00,0.00,0.00
12-28-2020,33.71,67.78,HOLD,0.00,0.00,0.00
12-24-2020,33.85,69.43,HOLD,0.00,0.00,0.00
12-23-2020,33.61,68.20,HOLD,0.00,0.00,0.00
12-22-2020,33.35,66.85,HOLD,0.00,0.00,0.00
12-21-2020,33.33,66.75,HOLD,0.00,0.00,0.00
12-18-2020,33.74,70.84,HOLD,0.00,0.00,0.00
12-17-2020,34.46,78.69,HOLD,0.00,0.00,0.00
12-16-2020,33.90,76.83,HOLD,0.00,0.00,0.00
12-15-2020,33.56,75.64,HOLD,0.00,0.00,0.00
12-14-2020,32.36,70.68,HOLD,0.00,0.00,0.00
12-11-2020,32.00,68.92,HOLD,0.00,0.00,0.00
12-10-2020,31.75,67.67,HOLD,0.00,0.00,0.00
12-09-2020,31.71,67.47,HOLD,0.00,0.00,0.00
12-08-2020,30.80,62.73,HOLD,0.00,0.00,0.00
12-07-2020,30.23,59.27,HOLD,0.00,0.00,0.00
12-04-2020,30.72,64.01,HOLD,0.00,0.00,0.00
12-03-2020,29.49,55.77,HOLD,0.00,0.00,0.00
12-02-2020,28.89,50.65,HOLD,0.00,0.00,0.00
12-01-2020,29.27,54.35,HOLD,0.00,0.00,0.00
