Date,Price,RSI,STATUS
10-06-2022,29.17,38.38,HOLD
10-05-2022,29.81,41.75,HOLD
10-04-2022,29.89,42.18,HOLD
10-03-2022,29.37,38.35,HOLD
09-30-2022,28.56,31.82,HOLD
09-29-2022,27.75,24.37,BUY
09-28-2022,28.19,25.79,BUY
09-27-2022,27.81,22.16,BUY
09-26-2022,28.20,23.24,BUY
09-23-2022,28.99,25.60,BUY
09-22-2022,29.41,26.95,BUY
09-21-2022,29.96,28.80,BUY
09-20-2022,29.82,27.63,BUY
09-19-2022,31.71,34.82,HOLD
09-16-2022,30.73,25.48,BUY
09-15-2022,31.33,27.74,BUY
09-14-2022,31.68,29.14,BUY
09-13-2022,32.36,32.06,HOLD
09-12-2022,34.56,45.85,HOLD
09-09-2022,34.62,46.35,HOLD
09-08-2022,33.93,39.20,HOLD
09-07-2022,33.89,38.76,HOLD
09-06-2022,33.56,35.17,HOLD
09-02-2022,33.87,37.07,HOLD
09-01-2022,34.04,38.11,HOLD
08-31-2022,34.16,38.83,HOLD
08-30-2022,33.99,37.28,HOLD
08-29-2022,34.83,42.20,HOLD
08-26-2022,35.38,45.88,HOLD
08-25-2022,36.62,56.14,HOLD
08-24-2022,36.01,51.15,HOLD
08-23-2022,35.51,46.52,HOLD
08-22-2022,35.34,44.87,HOLD
08-19-2022,36.20,52.47,HOLD
08-18-2022,36.70,57.75,HOLD
08-17-2022,36.58,56.79,HOLD
08-16-2022,37.09,62.44,HOLD
08-15-2022,36.95,61.46,HOLD
08-12-2022,36.89,61.06,HOLD
08-11-2022,36.43,57.92,HOLD
08-10-2022,36.08,55.38,HOLD
08-09-2022,35.23,48.35,HOLD
08-08-2022,35.60,51.64,HOLD
08-05-2022,35.12,47.32,HOLD
08-04-2022,35.19,47.90,HOLD
08-03-2022,35.53,50.70,HOLD
08-02-2022,35.87,53.61,HOLD
08-01-2022,36.90,63.92,HOLD
07-29-2022,36.32,59.88,HOLD
07-28-2022,36.37,60.42,HOLD
07-27-2022,35.76,55.91,HOLD
07-26-2022,35.09,50.11,HOLD
07-25-2022,35.46,53.74,HOLD
07-22-2022,35.51,54.23,HOLD
07-21-2022,35.50,54.15,HOLD
07-20-2022,35.19,51.78,HOLD
07-19-2022,35.16,51.56,HOLD
07-18-2022,34.32,44.88,HOLD
07-15-2022,34.78,48.27,HOLD
07-14-2022,34.36,44.74,HOLD
07-13-2022,34.82,48.07,HOLD
07-12-2022,34.61,46.38,HOLD
07-11-2022,34.68,46.85,HOLD
07-08-2022,35.01,49.04,HOLD
07-07-2022,34.48,45.22,HOLD
07-06-2022,33.93,40.95,HOLD
07-05-2022,34.20,42.46,HOLD
07-01-2022,33.98,40.81,HOLD
06-30-2022,33.12,33.94,HOLD
06-29-2022,33.04,33.27,HOLD
06-28-2022,33.39,34.70,HOLD
06-27-2022,33.89,36.80,HOLD
06-24-2022,34.33,38.71,HOLD
06-23-2022,33.29,30.83,HOLD
06-22-2022,33.26,30.59,HOLD
06-21-2022,33.44,31.19,HOLD
06-17-2022,32.99,27.91,BUY
06-16-2022,32.77,26.31,BUY
06-15-2022,34.51,31.42,HOLD
06-14-2022,34.42,30.77,HOLD
06-13-2022,34.27,29.75,BUY
06-10-2022,35.83,34.71,HOLD
06-09-2022,37.84,43.35,HOLD
06-08-2022,38.37,46.16,HOLD
06-07-2022,39.08,50.21,HOLD
06-06-2022,38.94,49.40,HOLD
06-03-2022,38.34,45.88,HOLD
06-02-2022,38.72,47.84,HOLD
06-01-2022,38.71,47.78,HOLD
05-31-2022,39.52,51.85,HOLD
05-27-2022,40.34,56.37,HOLD
05-26-2022,38.94,49.38,HOLD
05-25-2022,38.49,46.84,HOLD
05-24-2022,37.55,41.11,HOLD
05-23-2022,38.23,44.32,HOLD
05-20-2022,37.63,40.51,HOLD
05-19-2022,37.86,41.52,HOLD
05-18-2022,37.92,41.78,HOLD
05-17-2022,39.38,48.43,HOLD
05-16-2022,38.18,41.30,HOLD
05-13-2022,38.71,43.78,HOLD
05-12-2022,38.22,40.72,HOLD
05-11-2022,37.79,37.97,HOLD
05-10-2022,38.72,41.87,HOLD
05-09-2022,39.22,44.13,HOLD
05-06-2022,40.14,48.63,HOLD
05-05-2022,40.65,51.31,HOLD
05-04-2022,42.22,60.95,HOLD
05-03-2022,41.17,55.79,HOLD
05-02-2022,40.05,49.15,HOLD
04-29-2022,41.22,57.54,HOLD
04-28-2022,41.90,63.38,HOLD
04-27-2022,40.86,57.21,HOLD
04-26-2022,40.87,57.30,HOLD
04-25-2022,41.62,64.01,HOLD
04-22-2022,41.52,63.48,HOLD
04-21-2022,41.73,65.36,HOLD
04-20-2022,42.13,68.97,HOLD
04-19-2022,41.43,65.91,HOLD
04-18-2022,39.82,56.83,HOLD
04-14-2022,39.90,57.54,HOLD
04-13-2022,40.06,58.90,HOLD
04-12-2022,39.58,56.00,HOLD
04-11-2022,39.02,52.36,HOLD
04-08-2022,38.68,50.03,HOLD
04-07-2022,37.90,44.21,HOLD
04-06-2022,37.49,40.85,HOLD
04-05-2022,37.85,42.96,HOLD
04-04-2022,38.78,49.04,HOLD
04-01-2022,38.02,42.91,HOLD
03-31-2022,37.90,41.89,HOLD
03-30-2022,38.54,45.97,HOLD
03-29-2022,39.02,49.32,HOLD
03-28-2022,38.54,45.65,HOLD
03-25-2022,38.60,46.03,HOLD
03-24-2022,38.07,41.99,HOLD
03-23-2022,38.15,42.44,HOLD
03-22-2022,38.20,42.70,HOLD
03-21-2022,39.19,48.19,HOLD
03-18-2022,39.99,53.33,HOLD
03-17-2022,39.51,50.38,HOLD
03-16-2022,39.27,48.88,HOLD
03-15-2022,39.47,50.05,HOLD
03-14-2022,38.77,45.83,HOLD
03-11-2022,39.62,50.65,HOLD
03-10-2022,40.10,53.61,HOLD
03-09-2022,38.99,46.96,HOLD
03-08-2022,38.52,43.79,HOLD
03-07-2022,38.47,43.46,HOLD
03-04-2022,39.30,47.84,HOLD
03-03-2022,39.17,47.06,HOLD
03-02-2022,39.49,48.72,HOLD
03-01-2022,38.62,43.72,HOLD
02-28-2022,38.88,44.93,HOLD
02-25-2022,39.20,46.41,HOLD
02-24-2022,38.23,40.96,HOLD
02-23-2022,37.28,34.95,HOLD
02-22-2022,38.48,39.69,HOLD
02-18-2022,39.18,42.84,HOLD
02-17-2022,39.17,42.78,HOLD
02-16-2022,41.86,58.05,HOLD
02-15-2022,41.83,57.90,HOLD
02-14-2022,40.91,52.92,HOLD
02-11-2022,41.56,57.37,HOLD
02-10-2022,41.82,59.22,HOLD
02-09-2022,42.57,64.82,HOLD
02-08-2022,41.79,61.28,HOLD
02-07-2022,40.98,57.13,HOLD
02-04-2022,40.49,54.38,HOLD
02-03-2022,41.32,60.48,HOLD
02-02-2022,41.47,61.64,HOLD
02-01-2022,40.63,57.39,HOLD
01-31-2022,40.43,56.32,HOLD
01-28-2022,39.65,51.96,HOLD
01-27-2022,37.89,39.23,HOLD
01-26-2022,38.08,40.30,HOLD
01-25-2022,38.47,42.51,HOLD
01-24-2022,38.85,44.73,HOLD
01-21-2022,38.01,38.09,HOLD
01-20-2022,38.29,39.56,HOLD
01-19-2022,39.18,44.65,HOLD
01-18-2022,39.28,45.25,HOLD
01-14-2022,40.98,57.62,HOLD
01-13-2022,41.66,64.13,HOLD
01-12-2022,41.05,60.41,HOLD
01-11-2022,40.73,58.30,HOLD
01-10-2022,40.15,54.18,HOLD
01-07-2022,40.34,55.86,HOLD
01-06-2022,40.39,56.28,HOLD
01-05-2022,40.07,54.21,HOLD
01-04-2022,41.09,63.05,HOLD
01-03-2022,40.57,59.96,HOLD
12-31-2021,41.18,65.98,HOLD
12-30-2021,40.97,64.85,HOLD
12-29-2021,40.68,63.29,HOLD
12-28-2021,39.86,58.45,HOLD
12-27-2021,39.66,57.18,HOLD
12-23-2021,38.64,49.87,HOLD
12-22-2021,38.83,51.39,HOLD
12-21-2021,38.46,48.56,HOLD
12-20-2021,38.13,45.96,HOLD
12-17-2021,39.64,58.55,HOLD
12-16-2021,39.63,58.48,HOLD
12-15-2021,39.47,57.41,HOLD
12-14-2021,38.89,53.37,HOLD
12-13-2021,40.05,64.77,HOLD
12-10-2021,40.02,64.59,HOLD
12-09-2021,39.75,62.99,HOLD
12-08-2021,39.48,61.38,HOLD
12-07-2021,39.35,60.61,HOLD
12-06-2021,38.46,54.91,HOLD
12-03-2021,38.33,54.01,HOLD
12-02-2021,38.51,55.44,HOLD
12-01-2021,37.64,49.44,HOLD
11-30-2021,37.61,49.22,HOLD
11-29-2021,38.75,58.09,HOLD
11-26-2021,38.42,55.96,HOLD
11-24-2021,38.98,60.83,HOLD
11-23-2021,38.54,58.17,HOLD
11-22-2021,38.85,60.88,HOLD
11-19-2021,38.04,55.91,HOLD
11-18-2021,37.94,55.25,HOLD
11-17-2021,38.52,60.04,HOLD
11-16-2021,38.36,59.13,HOLD
11-15-2021,37.41,53.29,HOLD
11-12-2021,36.93,49.93,HOLD
11-11-2021,36.81,49.09,HOLD
11-10-2021,36.89,49.61,HOLD
11-09-2021,37.55,54.00,HOLD
11-08-2021,37.73,55.23,HOLD
11-05-2021,38.33,59.45,HOLD
11-04-2021,38.14,58.52,HOLD
11-03-2021,38.27,59.39,HOLD
11-02-2021,36.15,47.64,HOLD
11-01-2021,36.98,53.24,HOLD
10-29-2021,35.72,43.96,HOLD
10-28-2021,36.40,48.82,HOLD
10-27-2021,35.71,42.87,HOLD
10-26-2021,36.76,51.29,HOLD
10-25-2021,37.73,61.67,HOLD
10-22-2021,37.14,56.72,HOLD
10-21-2021,36.79,53.41,HOLD
10-20-2021,37.31,59.72,HOLD
10-19-2021,36.77,54.54,HOLD
10-18-2021,36.97,57.06,HOLD
10-15-2021,37.24,60.57,HOLD
10-14-2021,37.55,64.82,HOLD
10-13-2021,37.40,63.68,HOLD
10-12-2021,37.43,64.07,HOLD
10-11-2021,37.26,62.88,HOLD
10-08-2021,36.26,54.69,HOLD
10-07-2021,35.98,51.94,HOLD
10-06-2021,35.82,50.33,HOLD
10-05-2021,35.73,49.45,HOLD
10-04-2021,35.72,49.36,HOLD
10-01-2021,35.77,49.78,HOLD
09-30-2021,35.57,48.13,HOLD
09-29-2021,36.58,56.92,HOLD
09-28-2021,36.55,56.70,HOLD
09-27-2021,37.10,62.04,HOLD
09-24-2021,37.19,62.94,HOLD
09-23-2021,37.26,63.61,HOLD
09-22-2021,36.41,58.67,HOLD
09-21-2021,35.26,50.17,HOLD
09-20-2021,35.74,54.51,HOLD
09-17-2021,36.17,58.75,HOLD
09-16-2021,35.69,55.13,HOLD
09-15-2021,35.04,49.58,HOLD
09-14-2021,34.09,39.41,HOLD
09-13-2021,34.55,43.34,HOLD
09-10-2021,34.71,44.79,HOLD
09-09-2021,34.87,46.21,HOLD
09-08-2021,35.35,50.72,HOLD
09-07-2021,36.13,59.48,HOLD
09-03-2021,36.64,66.45,HOLD
09-02-2021,36.58,66.01,HOLD
09-01-2021,36.32,64.14,HOLD
08-31-2021,36.00,61.74,HOLD
08-30-2021,36.27,65.16,HOLD
08-27-2021,35.95,62.90,HOLD
08-26-2021,35.20,56.78,HOLD
08-25-2021,35.26,57.49,HOLD
08-24-2021,34.86,53.95,HOLD
08-23-2021,34.53,50.82,HOLD
08-20-2021,34.16,47.07,HOLD
08-19-2021,33.91,44.41,HOLD
08-18-2021,33.80,43.25,HOLD
08-17-2021,33.88,43.87,HOLD
08-16-2021,34.68,50.61,HOLD
08-13-2021,34.82,51.91,HOLD
08-12-2021,35.02,53.74,HOLD
08-11-2021,35.33,56.60,HOLD
08-10-2021,34.61,50.96,HOLD
08-09-2021,34.13,46.67,HOLD
08-06-2021,34.55,50.24,HOLD
08-05-2021,34.48,49.65,HOLD
08-04-2021,34.04,45.86,HOLD
08-03-2021,34.54,49.81,HOLD
08-02-2021,34.22,47.10,HOLD
07-30-2021,33.73,42.70,HOLD
07-29-2021,34.83,51.66,HOLD
07-28-2021,34.37,47.37,HOLD
07-27-2021,34.85,51.82,HOLD
07-26-2021,34.66,50.10,HOLD
07-23-2021,34.58,49.39,HOLD
07-22-2021,34.17,45.73,HOLD
07-21-2021,34.08,44.91,HOLD
07-20-2021,33.65,40.99,HOLD
07-19-2021,32.95,33.87,HOLD
07-16-2021,34.02,40.87,HOLD
07-15-2021,34.63,45.89,HOLD
07-14-2021,34.70,46.50,HOLD
07-13-2021,34.61,45.64,HOLD
07-12-2021,35.65,55.15,HOLD
07-09-2021,35.82,56.95,HOLD
07-08-2021,35.04,49.99,HOLD
07-07-2021,34.84,47.99,HOLD
07-06-2021,33.97,37.94,HOLD
07-02-2021,34.31,40.80,HOLD
07-01-2021,34.33,40.97,HOLD
06-30-2021,34.42,41.69,HOLD
06-29-2021,34.14,38.57,HOLD
06-28-2021,34.00,37.01,HOLD
06-25-2021,34.29,38.91,HOLD
06-24-2021,34.23,38.30,HOLD
06-23-2021,33.92,35.20,HOLD
06-22-2021,34.13,36.35,HOLD
06-21-2021,34.26,37.04,HOLD
06-18-2021,33.41,28.76,BUY
06-17-2021,34.04,31.62,HOLD
06-16-2021,34.38,33.28,HOLD
06-15-2021,34.67,34.73,HOLD
06-14-2021,34.53,33.43,HOLD
06-11-2021,35.32,37.31,HOLD
06-10-2021,35.00,34.45,HOLD
06-09-2021,36.03,39.90,HOLD
06-08-2021,35.57,35.68,HOLD
06-07-2021,35.70,36.35,HOLD
06-04-2021,36.01,37.93,HOLD
06-03-2021,36.29,39.36,HOLD
06-02-2021,37.76,48.23,HOLD
06-01-2021,38.64,55.13,HOLD
05-28-2021,37.96,49.99,HOLD
05-27-2021,38.32,52.98,HOLD
05-26-2021,37.93,49.97,HOLD
05-25-2021,37.26,44.30,HOLD
05-24-2021,37.15,43.32,HOLD
05-21-2021,37.04,42.38,HOLD
05-20-2021,37.12,42.86,HOLD
05-19-2021,37.28,43.78,HOLD
05-18-2021,37.32,44.00,HOLD
05-17-2021,38.07,48.22,HOLD
05-14-2021,38.31,49.63,HOLD
05-13-2021,38.12,48.52,HOLD
05-12-2021,37.62,45.59,HOLD
05-11-2021,39.64,57.95,HOLD
05-10-2021,40.79,67.63,HOLD
05-07-2021,40.00,63.77,HOLD
05-06-2021,39.22,59.32,HOLD
05-05-2021,38.56,54.97,HOLD
05-04-2021,39.19,60.72,HOLD
05-03-2021,39.37,62.46,HOLD
04-30-2021,38.77,58.82,HOLD
04-29-2021,39.64,67.65,HOLD
04-28-2021,39.77,69.09,HOLD
04-27-2021,39.38,67.14,HOLD
04-26-2021,38.84,64.24,HOLD
04-23-2021,38.20,60.40,HOLD
04-22-2021,37.83,57.98,HOLD
04-21-2021,38.20,61.47,HOLD
04-20-2021,38.38,63.19,HOLD
04-19-2021,38.88,68.11,HOLD
04-16-2021,39.32,72.73,SELL
04-15-2021,38.51,69.15,HOLD
04-14-2021,38.02,66.69,HOLD
04-13-2021,37.42,63.38,HOLD
04-12-2021,37.31,62.75,HOLD
04-09-2021,37.54,64.92,HOLD
04-08-2021,37.03,62.23,HOLD
04-07-2021,36.83,61.15,HOLD
04-06-2021,37.14,63.78,HOLD
04-05-2021,36.74,61.81,HOLD
04-01-2021,36.84,62.60,HOLD
03-31-2021,35.60,56.13,HOLD
03-30-2021,35.45,55.26,HOLD
03-29-2021,35.21,53.90,HOLD
03-26-2021,35.44,55.40,HOLD
03-25-2021,34.79,51.89,HOLD
03-24-2021,33.81,45.94,HOLD
03-23-2021,33.56,44.31,HOLD
03-22-2021,34.29,48.26,HOLD
03-19-2021,33.88,45.74,HOLD
03-18-2021,34.47,48.92,HOLD
03-17-2021,36.15,59.97,HOLD
03-16-2021,35.63,57.19,HOLD
03-15-2021,36.09,60.64,HOLD
03-12-2021,35.91,59.76,HOLD
03-11-2021,35.67,58.61,HOLD
03-10-2021,35.54,58.01,HOLD
03-09-2021,34.39,52.29,HOLD
03-08-2021,34.04,50.38,HOLD
03-05-2021,33.76,48.86,HOLD
03-04-2021,32.81,43.39,HOLD
03-03-2021,33.53,46.92,HOLD
03-02-2021,33.79,48.23,HOLD
03-01-2021,35.06,55.26,HOLD
02-26-2021,33.87,48.77,HOLD
02-25-2021,34.42,52.01,HOLD
02-24-2021,35.90,62.36,HOLD
02-23-2021,35.03,57.77,HOLD
02-22-2021,35.48,61.36,HOLD
02-19-2021,34.99,58.77,HOLD
02-18-2021,33.81,51.49,HOLD
02-17-2021,34.16,54.13,HOLD
02-16-2021,34.89,60.07,HOLD
02-12-2021,35.04,61.36,HOLD
02-11-2021,34.25,56.84,HOLD
02-10-2021,34.40,58.03,HOLD
02-09-2021,34.57,59.35,HOLD
02-08-2021,35.16,64.02,HOLD
02-05-2021,34.40,60.28,HOLD
02-04-2021,33.96,57.93,HOLD
02-03-2021,33.99,58.15,HOLD
02-02-2021,32.45,49.00,HOLD
02-01-2021,32.04,46.08,HOLD
01-29-2021,31.19,39.42,HOLD
01-28-2021,33.02,52.36,HOLD
01-27-2021,32.20,44.82,HOLD
01-26-2021,33.14,53.89,HOLD
01-25-2021,33.50,58.07,HOLD
01-22-2021,33.21,55.49,HOLD
01-21-2021,33.34,56.95,HOLD
01-20-2021,33.54,59.18,HOLD
01-19-2021,32.70,51.84,HOLD
01-15-2021,32.52,50.05,HOLD
01-14-2021,32.67,51.53,HOLD
01-13-2021,32.16,46.55,HOLD
01-12-2021,32.71,51.89,HOLD
01-11-2021,33.10,56.14,HOLD
01-08-2021,33.38,59.38,HOLD
01-07-2021,33.61,62.11,HOLD
01-06-2021,33.29,59.71,HOLD
01-05-2021,33.12,58.42,HOLD
01-04-2021,32.81,56.02,HOLD
12-31-2020,33.53,63.98,HOLD
12-30-2020,33.65,65.41,HOLD
12-29-2020,33.33,63.37,HOLD
12-28-2020,33.71,67.78,HOLD
12-24-2020,33.85,69.43,HOLD
12-23-2020,33.61,68.20,HOLD
12-22-2020,33.35,66.85,HOLD
12-21-2020,33.33,66.75,HOLD
12-18-2020,33.74,70.84,SELL
12-17-2020,34.46,78.69,SELL
12-16-2020,33.90,76.83,SELL
12-15-2020,33.56,75.64,SELL
12-14-2020,32.36,70.68,SELL
12-11-2020,32.00,68.92,HOLD
12-10-2020,31.75,67.67,HOLD
12-09-2020,31.71,67.47,HOLD
12-08-2020,30.80,62.73,HOLD
12-07-2020,30.23,59.27,HOLD
12-04-2020,30.72,64.01,HOLD
12-03-2020,29.49,55.77,HOLD
12-02-2020,28.89,50.65,HOLD
12-01-2020,29.27,54.35,HOLD
11-30-2020,29.04,52.39,HOLD
11-27-2020,28.71,49.52,HOLD
11-25-2020,29.13,53.33,HOLD
11-24-2020,29.24,54.34,HOLD
11-23-2020,29.11,53.37,HOLD
11-20-2020,28.75,50.65,HOLD
11-19-2020,29.02,52.79,HOLD
11-18-2020,28.78,51.09,HOLD
11-17-2020,29.18,54.11,HOLD
11-16-2020,29.36,55.48,HOLD
11-13-2020,29.14,54.17,HOLD
11-12-2020,27.75,44.52,HOLD
11-11-2020,28.39,48.92,HOLD
11-10-2020,27.78,44.03,HOLD
11-09-2020,28.14,46.47,HOLD
11-06-2020,28.28,47.42,HOLD
11-05-2020,28.80,51.01,HOLD
11-04-2020,28.48,48.79,HOLD
11-03-2020,28.39,48.18,HOLD
11-02-2020,28.12,46.39,HOLD
10-30-2020,27.29,40.54,HOLD
10-29-2020,28.41,46.97,HOLD
10-28-2020,27.43,39.13,HOLD
10-27-2020,27.56,39.85,HOLD
10-26-2020,28.45,45.18,HOLD
10-23-2020,29.43,52.33,HOLD
10-22-2020,29.11,49.93,HOLD
10-21-2020,29.86,56.08,HOLD
10-20-2020,30.11,58.30,HOLD
10-19-2020,29.30,52.65,HOLD
10-16-2020,29.53,54.60,HOLD
10-15-2020,29.79,56.81,HOLD
10-14-2020,29.26,53.23,HOLD
10-13-2020,29.31,53.62,HOLD
10-12-2020,29.70,56.62,HOLD
10-09-2020,29.32,54.31,HOLD
10-08-2020,30.26,61.89,HOLD
10-07-2020,29.52,57.56,HOLD
10-06-2020,28.99,54.09,HOLD
10-05-2020,29.73,60.50,HOLD
10-02-2020,29.11,56.49,HOLD
10-01-2020,28.79,54.26,HOLD
09-30-2020,28.52,52.35,HOLD
09-29-2020,28.05,48.90,HOLD
09-28-2020,28.31,50.79,HOLD
09-25-2020,27.28,42.64,HOLD
09-24-2020,26.98,39.94,HOLD
09-23-2020,26.85,38.79,HOLD
09-22-2020,27.72,44.06,HOLD
09-21-2020,26.85,35.98,HOLD
09-18-2020,27.73,41.63,HOLD
09-17-2020,28.68,49.39,HOLD
09-16-2020,28.93,51.75,HOLD
09-15-2020,28.76,50.25,HOLD
09-14-2020,28.93,51.74,HOLD
09-11-2020,28.43,47.48,HOLD
09-10-2020,28.55,48.43,HOLD
09-09-2020,28.69,49.51,HOLD
09-08-2020,28.09,44.60,HOLD
09-04-2020,29.04,52.03,HOLD
09-03-2020,29.78,59.16,HOLD
09-02-2020,30.78,71.45,SELL
09-01-2020,30.78,71.45,SELL
08-31-2020,30.31,68.82,HOLD
08-28-2020,30.89,76.92,SELL
08-27-2020,30.16,73.24,SELL
08-26-2020,29.36,68.06,HOLD
08-25-2020,29.15,66.48,HOLD
08-24-2020,29.21,67.36,HOLD
08-21-2020,28.82,64.51,HOLD
08-20-2020,29.00,67.02,HOLD
08-19-2020,28.97,66.82,HOLD
08-18-2020,28.88,66.25,HOLD
08-17-2020,28.96,67.20,HOLD
08-14-2020,28.36,63.56,HOLD
08-13-2020,28.50,65.13,HOLD
08-12-2020,29.20,73.56,SELL
08-11-2020,28.89,72.08,SELL
08-10-2020,28.81,71.69,SELL
08-07-2020,28.35,69.47,HOLD
08-06-2020,28.01,67.72,HOLD
08-05-2020,28.35,71.51,SELL
08-04-2020,27.83,69.05,HOLD
08-03-2020,28.00,70.91,SELL
07-31-2020,27.81,70.08,SELL
07-30-2020,28.40,76.42,SELL
07-29-2020,28.35,76.25,SELL
07-28-2020,27.25,72.17,SELL
07-27-2020,27.48,74.66,SELL
07-24-2020,26.11,68.69,HOLD
07-23-2020,26.41,72.14,SELL
07-22-2020,26.11,70.78,SELL
07-21-2020,25.68,68.74,HOLD
07-20-2020,25.63,68.50,HOLD
07-17-2020,25.95,71.74,SELL
07-16-2020,25.14,68.21,HOLD
07-15-2020,25.06,67.84,HOLD
07-14-2020,24.46,65.02,HOLD
07-13-2020,23.75,61.29,HOLD
07-10-2020,23.69,60.96,HOLD
07-09-2020,22.61,54.54,HOLD
07-08-2020,22.67,55.01,HOLD
07-07-2020,22.20,52.03,HOLD
07-06-2020,22.57,54.68,HOLD
07-02-2020,22.24,52.68,HOLD
07-01-2020,22.20,52.44,HOLD
06-30-2020,22.46,54.07,HOLD
06-29-2020,22.18,52.60,HOLD
06-26-2020,21.49,48.85,HOLD
06-25-2020,21.99,51.60,HOLD
06-24-2020,21.75,50.36,HOLD
06-23-2020,22.77,56.03,HOLD
06-22-2020,22.52,54.88,HOLD
06-19-2020,22.70,55.86,HOLD
06-18-2020,22.41,54.64,HOLD
06-17-2020,22.38,54.52,HOLD
06-16-2020,23.03,57.60,HOLD
06-15-2020,22.10,54.16,HOLD
06-12-2020,21.76,52.87,HOLD
06-11-2020,20.67,48.53,HOLD
06-10-2020,22.81,58.30,HOLD
06-09-2020,23.75,63.52,HOLD
06-08-2020,24.64,68.94,HOLD
06-05-2020,23.42,65.16,HOLD
06-04-2020,22.29,61.07,HOLD
06-03-2020,22.12,60.43,HOLD
06-02-2020,21.70,58.86,HOLD
06-01-2020,21.05,56.37,HOLD
05-29-2020,20.19,52.87,HOLD
05-28-2020,21.44,59.29,HOLD
05-27-2020,21.85,61.57,HOLD
05-26-2020,21.10,58.89,HOLD
05-22-2020,19.78,53.59,HOLD
05-21-2020,19.45,52.16,HOLD
05-20-2020,19.48,52.30,HOLD
05-19-2020,18.52,48.29,HOLD
05-18-2020,19.17,50.99,HOLD
05-15-2020,17.33,42.57,HOLD
05-14-2020,17.38,42.76,HOLD
05-13-2020,17.05,41.19,HOLD
05-12-2020,18.20,45.20,HOLD
05-11-2020,19.35,49.68,HOLD
05-08-2020,19.85,51.76,HOLD
05-07-2020,18.63,46.72,HOLD
05-06-2020,18.23,44.96,HOLD
05-05-2020,17.52,41.81,HOLD
05-04-2020,17.78,42.64,HOLD
05-01-2020,17.97,43.23,HOLD
04-30-2020,21.87,58.44,HOLD
04-29-2020,22.36,60.94,HOLD
04-28-2020,21.37,57.53,HOLD
04-27-2020,20.66,54.91,HOLD
04-24-2020,19.61,50.73,HOLD
04-23-2020,18.98,48.05,HOLD
04-22-2020,19.02,48.20,HOLD
04-21-2020,18.76,47.17,HOLD
04-20-2020,19.18,48.62,HOLD
04-17-2020,20.10,51.85,HOLD
04-16-2020,18.97,47.90,HOLD
04-15-2020,19.12,48.39,HOLD
04-14-2020,20.33,52.40,HOLD
04-13-2020,20.10,51.69,HOLD
04-09-2020,21.01,54.67,HOLD
04-08-2020,19.46,50.12,HOLD
04-07-2020,17.29,42.64,HOLD
04-06-2020,17.10,41.93,HOLD
04-03-2020,15.34,35.04,HOLD
04-02-2020,15.84,36.17,HOLD
04-01-2020,16.12,36.79,HOLD
03-31-2020,16.95,38.61,HOLD
03-30-2020,16.95,38.61,HOLD
03-27-2020,17.20,39.11,HOLD
03-26-2020,18.28,41.26,HOLD
03-25-2020,17.72,39.66,HOLD
03-24-2020,16.88,37.28,HOLD
03-23-2020,13.47,26.34,BUY
03-20-2020,14.76,28.06,BUY
03-19-2020,16.14,30.01,HOLD
03-18-2020,16.25,30.16,HOLD
03-17-2020,18.95,34.18,HOLD
03-16-2020,16.95,27.54,BUY
03-13-2020,21.92,35.90,HOLD
03-12-2020,18.66,21.35,BUY
03-11-2020,22.46,28.31,BUY
