Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-06-2023,32.39,44.21,HOLD,1.47,4.96,0.00
09-05-2023,31.92,37.00,HOLD,-2.53,3.43,0.00
09-01-2023,32.75,46.96,HOLD,0.00,6.12,0.00
08-31-2023,32.75,46.96,HOLD,-1.06,6.12,0.00
08-30-2023,33.10,52.06,HOLD,0.27,7.26,0.00
08-29-2023,33.01,50.78,HOLD,0.43,6.97,0.00
08-28-2023,32.87,48.82,HOLD,0.74,6.51,0.00
08-25-2023,32.63,45.34,HOLD,-0.43,5.74,0.00
08-24-2023,32.77,47.07,HOLD,-1.65,6.19,0.00
08-23-2023,33.32,54.69,HOLD,1.93,7.97,0.00
08-22-2023,32.69,45.26,HOLD,0.86,5.93,0.00
08-21-2023,32.41,40.12,HOLD,0.34,5.02,0.00
08-18-2023,32.30,38.00,HOLD,0.44,4.67,0.00
08-17-2023,32.16,35.28,HOLD,-0.74,4.21,0.00
08-16-2023,32.40,37.92,HOLD,-1.01,4.99,0.00
08-15-2023,32.73,41.93,HOLD,-1.21,6.06,0.00
08-14-2023,33.13,47.60,HOLD,0.33,7.36,0.00
08-11-2023,33.02,45.73,HOLD,-0.36,7.00,0.00
08-10-2023,33.14,47.45,HOLD,-0.78,7.39,0.00
08-09-2023,33.40,51.33,HOLD,0.09,8.23,0.00
08-08-2023,33.37,50.90,HOLD,0.69,8.13,0.00
08-07-2023,33.14,47.60,HOLD,0.79,7.39,0.00
08-04-2023,32.88,43.63,HOLD,-0.69,6.55,0.00
08-03-2023,33.11,46.52,HOLD,-0.27,7.29,0.00
08-02-2023,33.20,47.67,HOLD,-2.27,7.58,0.00
08-01-2023,33.97,59.33,HOLD,-0.26,10.08,0.00
07-31-2023,34.06,60.95,HOLD,1.16,10.37,0.00
07-28-2023,33.67,56.14,HOLD,-1.29,9.11,0.00
07-27-2023,34.11,64.46,HOLD,-0.79,10.53,0.00
07-26-2023,34.38,70.40,HOLD,0.00,11.41,0.00
07-25-2023,34.38,70.40,HOLD,0.26,11.41,0.00
07-24-2023,34.29,69.59,HOLD,-0.26,11.11,0.00
07-21-2023,34.38,71.40,HOLD,0.15,11.41,0.00
07-20-2023,34.33,71.01,HOLD,0.18,11.24,0.00
07-19-2023,34.27,70.57,HOLD,-0.72,11.05,0.00
07-18-2023,34.52,75.02,SELL,0.55,11.86,0.00
07-17-2023,34.33,73.86,HOLD,0.73,11.24,0.00
07-14-2023,34.08,72.28,HOLD,-0.20,10.43,0.00
07-13-2023,34.15,73.43,HOLD,0.21,10.66,0.00
07-12-2023,34.08,73.03,HOLD,0.12,10.43,0.00
07-11-2023,34.04,72.82,HOLD,0.41,10.30,0.00
07-10-2023,33.90,72.09,HOLD,1.35,9.85,0.00
07-07-2023,33.45,69.65,HOLD,2.42,8.39,0.00
07-06-2023,32.66,64.63,HOLD,-1.74,5.83,0.00
07-05-2023,33.24,72.85,HOLD,-0.89,7.71,0.00
07-03-2023,33.54,77.59,SELL,0.09,8.68,0.00
06-30-2023,33.51,77.45,SELL,0.54,8.59,0.00
06-29-2023,33.33,76.66,SELL,0.39,8.00,0.00
06-28-2023,33.20,76.10,SELL,4.27,7.58,0.00
06-27-2023,31.84,68.81,HOLD,2.98,3.18,0.00
06-26-2023,30.92,61.41,HOLD,1.68,0.19,0.00
06-23-2023,30.41,56.05,HOLD,-1.43,-1.46,0.00
06-22-2023,30.85,63.07,HOLD,-0.16,-0.03,0.00
06-21-2023,30.90,63.92,HOLD,-1.15,0.13,0.00
06-20-2023,31.26,70.21,HOLD,0.84,1.30,0.00
06-16-2023,31.00,68.10,HOLD,0.78,0.45,0.00
06-15-2023,30.76,66.05,HOLD,0.79,-0.32,0.00
06-14-2023,30.52,63.88,HOLD,0.00,-1.10,0.00
06-13-2023,30.52,63.88,HOLD,2.35,-1.10,0.00
06-12-2023,29.82,56.99,HOLD,0.54,-3.37,0.00
06-09-2023,29.66,55.18,HOLD,0.68,-3.89,0.00
06-08-2023,29.46,52.87,HOLD,-0.07,-4.54,0.00
06-07-2023,29.48,53.13,HOLD,1.87,-4.47,0.00
06-06-2023,28.94,46.70,HOLD,2.05,-6.22,0.00
06-05-2023,28.36,38.27,HOLD,-1.63,-8.10,0.00
06-02-2023,28.83,43.44,HOLD,1.02,-6.58,0.00
06-01-2023,28.54,38.69,HOLD,-0.42,-7.52,0.00
05-31-2023,28.66,39.98,HOLD,0.28,-7.13,0.00
05-30-2023,28.58,38.72,HOLD,1.17,-7.39,0.00
05-26-2023,28.25,33.34,HOLD,-0.67,-8.46,0.00
05-25-2023,28.44,34.98,HOLD,-0.52,-7.84,0.00
05-24-2023,28.59,36.29,HOLD,-2.06,-7.36,0.00
05-23-2023,29.19,42.16,HOLD,-0.41,-5.41,0.00
05-22-2023,29.31,43.46,HOLD,-0.95,-5.02,0.00
05-19-2023,29.59,46.58,HOLD,0.24,-4.12,0.00
05-18-2023,29.52,45.68,HOLD,0.14,-4.34,0.00
05-17-2023,29.48,45.18,HOLD,0.58,-4.47,0.00
05-16-2023,29.31,43.15,HOLD,-2.56,-5.02,0.00
05-15-2023,30.08,51.14,HOLD,0.84,-2.53,0.00
05-12-2023,29.83,48.25,HOLD,0.27,-3.34,0.00
05-11-2023,29.75,47.32,HOLD,-1.16,-3.60,0.00
05-10-2023,30.10,51.04,HOLD,0.47,-2.46,0.00
05-09-2023,29.96,49.57,HOLD,0.71,-2.92,0.00
05-08-2023,29.75,47.37,HOLD,0.27,-3.60,0.00
05-05-2023,29.67,46.54,HOLD,2.28,-3.86,0.00
05-04-2023,29.01,39.25,HOLD,-0.92,-5.99,0.00
05-03-2023,29.28,41.40,HOLD,0.76,-5.12,0.00
05-02-2023,29.06,38.87,HOLD,-2.32,-5.83,0.00
05-01-2023,29.75,44.45,HOLD,-0.53,-3.60,0.00
04-28-2023,29.91,45.87,HOLD,1.77,-3.08,0.00
04-27-2023,29.39,40.10,HOLD,0.69,-4.76,0.00
04-26-2023,29.19,37.73,HOLD,-2.34,-5.41,0.00
04-25-2023,29.89,43.30,HOLD,-2.32,-3.14,0.00
04-24-2023,30.60,50.29,HOLD,-1.39,-0.84,0.00
04-21-2023,31.03,55.31,HOLD,-0.39,0.55,0.00
04-20-2023,31.15,56.78,HOLD,-1.02,0.94,0.00
04-19-2023,31.47,60.78,HOLD,0.16,1.98,0.00
04-18-2023,31.42,60.38,HOLD,-0.32,1.81,0.00
04-17-2023,31.52,61.56,HOLD,1.42,2.14,0.00
04-14-2023,31.08,58.22,HOLD,-0.32,0.71,0.00
04-13-2023,31.18,59.30,HOLD,1.96,1.04,0.00
04-12-2023,30.58,54.58,HOLD,-0.94,-0.91,0.00
04-11-2023,30.87,57.58,HOLD,1.45,0.03,0.00
04-10-2023,30.43,54.03,HOLD,1.94,-1.39,0.00
04-06-2023,29.85,48.77,HOLD,0.91,-3.27,0.00
04-05-2023,29.58,46.10,HOLD,-1.24,-4.15,0.00
04-04-2023,29.95,49.37,HOLD,-0.17,-2.95,0.00
04-03-2023,30.00,49.81,HOLD,-0.43,-2.79,0.00
03-31-2023,30.13,50.92,HOLD,3.01,-2.37,0.00
03-30-2023,29.25,42.98,HOLD,0.62,-5.22,0.00
03-29-2023,29.07,41.17,HOLD,2.29,-5.80,0.00
03-28-2023,28.42,34.18,HOLD,-0.98,-7.91,0.00
03-27-2023,28.70,35.88,HOLD,0.56,-7.00,0.00
03-24-2023,28.54,34.14,HOLD,0.85,-7.52,0.00
03-23-2023,28.30,31.54,HOLD,-1.77,-8.30,0.00
03-22-2023,28.81,34.20,HOLD,-3.45,-6.64,0.00
03-21-2023,29.84,40.62,HOLD,0.00,-3.31,0.00
03-20-2023,29.84,40.62,HOLD,2.16,-3.31,0.00
03-17-2023,29.21,34.10,HOLD,-1.85,-5.35,0.00
03-16-2023,29.76,37.43,HOLD,0.57,-3.56,0.00
03-15-2023,29.59,35.63,HOLD,-1.33,-4.12,0.00
03-14-2023,29.99,38.03,HOLD,-0.56,-2.82,0.00
03-13-2023,30.16,39.06,HOLD,1.00,-2.27,0.00
03-10-2023,29.86,36.21,HOLD,-1.87,-3.24,0.00
03-09-2023,30.43,39.47,HOLD,-1.10,-1.39,0.00
03-08-2023,30.77,41.55,HOLD,2.60,-0.29,0.00
03-07-2023,29.99,34.18,HOLD,-3.35,-2.82,0.00
03-06-2023,31.03,40.50,HOLD,-1.99,0.55,0.00
03-03-2023,31.66,45.20,HOLD,0.99,2.59,0.00
03-02-2023,31.35,42.13,HOLD,-1.04,1.59,0.00
03-01-2023,31.68,44.60,HOLD,1.38,2.66,0.00
02-28-2023,31.25,40.37,HOLD,1.13,1.26,0.00
02-27-2023,30.90,36.72,HOLD,0.10,0.13,0.00
02-24-2023,30.87,36.41,HOLD,-0.61,0.03,0.00
02-23-2023,31.06,37.49,HOLD,0.71,0.65,0.00
02-22-2023,30.84,35.43,HOLD,0.23,-0.06,0.00
02-21-2023,30.77,34.80,HOLD,-4.44,-0.29,0.00
02-17-2023,32.20,42.77,HOLD,-0.74,4.34,0.00
02-16-2023,32.44,44.35,HOLD,-1.25,5.12,0.00
02-15-2023,32.85,47.11,HOLD,0.24,6.45,0.00
02-14-2023,32.77,46.51,HOLD,-4.18,6.19,0.00
02-13-2023,34.20,57.39,HOLD,1.66,10.82,0.00
02-10-2023,33.64,53.43,HOLD,-0.50,9.01,0.00
02-09-2023,33.81,54.87,HOLD,-0.68,9.56,0.00
02-08-2023,34.04,56.79,HOLD,-0.79,10.30,0.00
02-07-2023,34.31,59.04,HOLD,0.18,11.18,0.00
02-06-2023,34.25,58.71,HOLD,-2.89,10.99,0.00
02-03-2023,35.27,67.50,HOLD,-1.23,14.29,0.00
02-02-2023,35.71,71.81,HOLD,2.00,15.72,0.00
02-01-2023,35.01,68.88,HOLD,1.68,13.45,0.00
01-31-2023,34.43,66.17,HOLD,1.86,11.57,0.00
01-30-2023,33.80,62.91,HOLD,-1.52,9.53,0.00
01-27-2023,34.32,67.92,HOLD,1.99,11.21,0.00
01-26-2023,33.65,64.54,HOLD,2.75,9.04,0.00
01-25-2023,32.75,59.17,HOLD,1.71,6.12,0.00
01-24-2023,32.20,55.33,HOLD,-0.49,4.34,0.00
01-23-2023,32.36,56.77,HOLD,1.03,4.86,0.00
01-20-2023,32.03,54.50,HOLD,2.99,3.79,0.00
01-19-2023,31.10,47.25,HOLD,-0.73,0.78,0.00
01-18-2023,31.33,49.05,HOLD,-1.20,1.52,0.00
01-17-2023,31.71,52.08,HOLD,-0.35,2.75,0.00
01-13-2023,31.82,52.96,HOLD,-0.96,3.11,0.00
01-12-2023,32.13,55.42,HOLD,0.59,4.12,0.00
01-11-2023,31.94,54.21,HOLD,3.50,3.50,0.00
01-10-2023,30.86,46.57,HOLD,-1.78,0.00,0.00
01-09-2023,31.42,50.64,HOLD,-0.60,1.81,0.00
01-06-2023,31.61,52.07,HOLD,4.32,2.43,0.00
01-05-2023,30.30,41.48,HOLD,-2.98,-1.81,0.00
01-04-2023,31.23,48.55,HOLD,1.20,1.20,0.00
01-03-2023,30.86,45.09,HOLD,-0.45,0.00,0.00
12-30-2022,31.00,46.18,HOLD,-1.02,,0.00
12-29-2022,31.32,48.68,HOLD,2.25,,0.00
12-28-2022,30.63,42.44,HOLD,-2.67,,0.00
12-27-2022,31.47,49.21,HOLD,-0.06,,0.00
12-23-2022,31.49,49.38,HOLD,1.42,,0.00
12-22-2022,31.05,45.44,HOLD,-0.19,,0.00
12-21-2022,31.11,45.89,HOLD,0.65,,0.00
12-20-2022,30.91,44.17,HOLD,0.26,,0.00
12-19-2022,30.83,43.51,HOLD,-1.50,,0.00
12-16-2022,31.30,46.54,HOLD,-1.45,,0.00
12-15-2022,31.76,49.69,HOLD,-2.79,,0.00
12-14-2022,32.67,56.75,HOLD,-0.67,,0.00
12-13-2022,32.89,58.62,HOLD,1.76,,0.00
12-12-2022,32.32,55.06,HOLD,2.67,,0.00
12-09-2022,31.48,49.06,HOLD,-0.60,,0.00
12-08-2022,31.67,50.47,HOLD,-0.06,,0.00
12-07-2022,31.69,50.62,HOLD,2.16,,0.00
12-06-2022,31.02,45.86,HOLD,-1.59,,0.00
12-05-2022,31.52,49.14,HOLD,-2.78,,0.00
12-02-2022,32.42,55.81,HOLD,0.43,,0.00
12-01-2022,32.28,54.93,HOLD,-1.31,,0.00
11-30-2022,32.71,58.26,HOLD,2.99,,0.00
11-29-2022,31.76,52.33,HOLD,1.76,,0.00
11-28-2022,31.21,48.40,HOLD,-3.40,,0.00
11-25-2022,32.31,57.16,HOLD,0.50,,0.00
11-23-2022,32.15,56.09,HOLD,-0.50,,0.00
11-22-2022,32.31,57.43,HOLD,0.91,,0.00
11-21-2022,32.02,55.65,HOLD,-0.77,,0.00
11-18-2022,32.27,57.57,HOLD,0.78,,0.00
11-17-2022,32.02,56.16,HOLD,-0.16,,0.00
11-16-2022,32.07,56.51,HOLD,-2.05,,0.00
11-15-2022,32.74,61.24,HOLD,1.24,,0.00
11-14-2022,32.34,59.36,HOLD,-2.27,,0.00
11-11-2022,33.09,64.85,HOLD,0.70,,0.00
11-10-2022,32.86,63.90,HOLD,9.31,,0.00
11-09-2022,30.06,47.99,HOLD,-3.09,,0.00
11-08-2022,31.02,55.82,HOLD,0.19,,0.00
11-07-2022,30.96,55.40,HOLD,2.25,,0.00
11-04-2022,30.28,50.40,HOLD,3.03,,0.00
11-03-2022,29.39,42.60,HOLD,-0.91,,0.00
11-02-2022,29.66,44.58,HOLD,-2.40,,0.00
11-01-2022,30.39,50.45,HOLD,-1.75,,0.00
10-31-2022,30.93,55.48,HOLD,-0.55,,0.00
10-28-2022,31.10,57.14,HOLD,0.29,,0.00
10-27-2022,31.01,56.50,HOLD,0.16,,0.00
10-26-2022,30.96,56.16,HOLD,0.16,,0.00
10-25-2022,30.91,55.84,HOLD,2.83,,0.00
10-24-2022,30.06,50.11,HOLD,0.33,,0.00
10-21-2022,29.96,49.40,HOLD,3.52,,0.00
10-20-2022,28.94,41.42,HOLD,-0.38,,0.00
10-19-2022,29.05,42.08,HOLD,-2.68,,0.00
10-18-2022,29.85,47.19,HOLD,0.30,,0.00
10-17-2022,29.76,46.52,HOLD,2.62,,0.00
10-14-2022,29.00,40.52,HOLD,-2.68,,0.00
10-13-2022,29.80,45.51,HOLD,1.40,,0.00
10-12-2022,29.39,42.12,HOLD,-0.24,,0.00
10-11-2022,29.46,42.54,HOLD,2.04,,0.00
10-10-2022,28.87,37.69,HOLD,0.73,,0.00
10-07-2022,28.66,35.90,HOLD,-1.75,,0.00
10-06-2022,29.17,38.38,HOLD,-2.15,,0.00
10-05-2022,29.81,41.75,HOLD,-0.27,,0.00
10-04-2022,29.89,42.18,HOLD,1.77,,0.00
10-03-2022,29.37,38.35,HOLD,2.84,,0.00
09-30-2022,28.56,31.82,HOLD,2.92,,0.00
09-29-2022,27.75,24.37,BUY,-1.56,,0.00
09-28-2022,28.19,25.79,BUY,1.37,,0.00
09-27-2022,27.81,22.16,BUY,-1.38,,0.00
09-26-2022,28.20,23.24,BUY,-2.73,,0.00
09-23-2022,28.99,25.60,BUY,-1.43,,0.00
09-22-2022,29.41,26.95,BUY,-1.84,,0.00
09-21-2022,29.96,28.80,HOLD,0.47,,0.00
09-20-2022,29.82,27.63,HOLD,-5.96,,0.00
09-19-2022,31.71,34.82,HOLD,3.19,,0.00
09-16-2022,30.73,25.48,BUY,-1.92,,0.00
09-15-2022,31.33,27.74,HOLD,-1.10,,0.00
09-14-2022,31.68,29.14,HOLD,-2.10,,0.00
09-13-2022,32.36,32.06,HOLD,-6.37,,0.00
09-12-2022,34.56,45.85,HOLD,-0.17,,0.00
09-09-2022,34.62,46.35,HOLD,2.03,,0.00
09-08-2022,33.93,39.20,HOLD,0.12,,0.00
09-07-2022,33.89,38.76,HOLD,0.98,,0.00
09-06-2022,33.56,35.17,HOLD,-0.92,,0.00
09-02-2022,33.87,37.07,HOLD,-0.50,,0.00
09-01-2022,34.04,38.11,HOLD,-0.35,,0.00
08-31-2022,34.16,38.83,HOLD,0.50,,0.00
08-30-2022,33.99,37.28,HOLD,-2.41,,0.00
08-29-2022,34.83,42.20,HOLD,-1.55,,0.00
08-26-2022,35.38,45.88,HOLD,-3.39,,0.00
08-25-2022,36.62,56.14,HOLD,1.69,,0.00
08-24-2022,36.01,51.15,HOLD,1.41,,0.00
08-23-2022,35.51,46.52,HOLD,0.48,,0.00
08-22-2022,35.34,44.87,HOLD,-2.38,,0.00
08-19-2022,36.20,52.47,HOLD,-1.36,,0.00
08-18-2022,36.70,57.75,HOLD,0.33,,0.00
08-17-2022,36.58,56.79,HOLD,-1.38,,0.00
08-16-2022,37.09,62.44,HOLD,0.38,,0.00
08-15-2022,36.95,61.46,HOLD,0.16,,0.00
08-12-2022,36.89,61.06,HOLD,1.26,,0.00
08-11-2022,36.43,57.92,HOLD,0.97,,0.00
08-10-2022,36.08,55.38,HOLD,2.41,,0.00
08-09-2022,35.23,48.35,HOLD,-1.04,,0.00
08-08-2022,35.60,51.64,HOLD,1.37,,0.00
08-05-2022,35.12,47.32,HOLD,-0.20,,0.00
08-04-2022,35.19,47.90,HOLD,-0.96,,0.00
08-03-2022,35.53,50.70,HOLD,-0.95,,0.00
08-02-2022,35.87,53.61,HOLD,-2.79,,0.00
08-01-2022,36.90,63.92,HOLD,1.60,,0.00
07-29-2022,36.32,59.88,HOLD,-0.14,,0.00
07-28-2022,36.37,60.42,HOLD,1.71,,0.00
07-27-2022,35.76,55.91,HOLD,1.91,,0.00
07-26-2022,35.09,50.11,HOLD,-1.04,,0.00
07-25-2022,35.46,53.74,HOLD,-0.14,,0.00
07-22-2022,35.51,54.23,HOLD,0.03,,0.00
07-21-2022,35.50,54.15,HOLD,0.88,,0.00
07-20-2022,35.19,51.78,HOLD,0.09,,0.00
07-19-2022,35.16,51.56,HOLD,2.45,,0.00
07-18-2022,34.32,44.88,HOLD,-1.32,,0.00
07-15-2022,34.78,48.27,HOLD,1.22,,0.00
07-14-2022,34.36,44.74,HOLD,-1.32,,0.00
07-13-2022,34.82,48.07,HOLD,0.61,,0.00
07-12-2022,34.61,46.38,HOLD,-0.20,,0.00
07-11-2022,34.68,46.85,HOLD,-0.94,,0.00
07-08-2022,35.01,49.04,HOLD,1.54,,0.00
07-07-2022,34.48,45.22,HOLD,1.62,,0.00
07-06-2022,33.93,40.95,HOLD,-0.79,,0.00
07-05-2022,34.20,42.46,HOLD,0.65,,0.00
07-01-2022,33.98,40.81,HOLD,2.60,,0.00
06-30-2022,33.12,33.94,HOLD,0.24,,0.00
06-29-2022,33.04,33.27,HOLD,-1.05,,0.00
06-28-2022,33.39,34.70,HOLD,-1.48,,0.00
06-27-2022,33.89,36.80,HOLD,-1.28,,0.00
06-24-2022,34.33,38.71,HOLD,3.12,,0.00
06-23-2022,33.29,30.83,HOLD,0.09,,0.00
06-22-2022,33.26,30.59,HOLD,-0.54,,0.00
06-21-2022,33.44,31.19,HOLD,1.36,,0.00
06-17-2022,32.99,27.91,HOLD,0.67,,0.00
06-16-2022,32.77,26.31,BUY,-5.04,,0.00
06-15-2022,34.51,31.42,HOLD,0.26,,0.00
06-14-2022,34.42,30.77,HOLD,0.44,,0.00
06-13-2022,34.27,29.75,HOLD,-4.35,,0.00
06-10-2022,35.83,34.71,HOLD,-5.31,,0.00
06-09-2022,37.84,43.35,HOLD,-1.38,,0.00
06-08-2022,38.37,46.16,HOLD,-1.82,,0.00
06-07-2022,39.08,50.21,HOLD,0.36,,0.00
06-06-2022,38.94,49.40,HOLD,1.56,,0.00
06-03-2022,38.34,45.88,HOLD,-0.98,,0.00
06-02-2022,38.72,47.84,HOLD,0.03,,0.00
06-01-2022,38.71,47.78,HOLD,-2.05,,0.00
05-31-2022,39.52,51.85,HOLD,-2.03,,0.00
05-27-2022,40.34,56.37,HOLD,3.60,,0.00
05-26-2022,38.94,49.38,HOLD,1.17,,0.00
05-25-2022,38.49,46.84,HOLD,2.50,,0.00
05-24-2022,37.55,41.11,HOLD,-1.78,,0.00
05-23-2022,38.23,44.32,HOLD,1.59,,0.00
05-20-2022,37.63,40.51,HOLD,-0.61,,0.00
05-19-2022,37.86,41.52,HOLD,-0.16,,0.00
05-18-2022,37.92,41.78,HOLD,-3.71,,0.00
05-17-2022,39.38,48.43,HOLD,3.14,,0.00
05-16-2022,38.18,41.30,HOLD,-1.37,,0.00
05-13-2022,38.71,43.78,HOLD,1.28,,0.00
05-12-2022,38.22,40.72,HOLD,1.14,,0.00
05-11-2022,37.79,37.97,HOLD,-2.40,,0.00
05-10-2022,38.72,41.87,HOLD,-1.27,,0.00
05-09-2022,39.22,44.13,HOLD,-2.29,,0.00
05-06-2022,40.14,48.63,HOLD,-1.25,,0.00
05-05-2022,40.65,51.31,HOLD,-3.72,,0.00
05-04-2022,42.22,60.95,HOLD,2.55,,0.00
05-03-2022,41.17,55.79,HOLD,2.80,,0.00
05-02-2022,40.05,49.15,HOLD,-2.84,,0.00
04-29-2022,41.22,57.54,HOLD,-1.62,,0.00
04-28-2022,41.90,63.38,HOLD,2.55,,0.00
04-27-2022,40.86,57.21,HOLD,-0.02,,0.00
04-26-2022,40.87,57.30,HOLD,-1.80,,0.00
04-25-2022,41.62,64.01,HOLD,0.24,,0.00
04-22-2022,41.52,63.48,HOLD,-0.50,,0.00
04-21-2022,41.73,65.36,HOLD,-0.95,,0.00
04-20-2022,42.13,68.97,HOLD,1.69,,0.00
04-19-2022,41.43,65.91,HOLD,4.04,,0.00
04-18-2022,39.82,56.83,HOLD,-0.20,,0.00
04-14-2022,39.90,57.54,HOLD,-0.40,,0.00
04-13-2022,40.06,58.90,HOLD,1.21,,0.00
04-12-2022,39.58,56.00,HOLD,1.44,,0.00
04-11-2022,39.02,52.36,HOLD,0.88,,0.00
04-08-2022,38.68,50.03,HOLD,2.06,,0.00
