Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-15-2022,60.47,35.75,HOLD,0.00,0.00,0.00
06-14-2022,57.28,32.41,HOLD,0.00,0.00,0.00
06-13-2022,59.12,33.34,HOLD,0.00,0.00,0.00
06-10-2022,65.93,36.97,HOLD,0.00,0.00,0.00
06-09-2022,87.36,54.26,HOLD,0.00,0.00,0.00
06-08-2022,90.10,57.45,HOLD,0.00,0.00,0.00
06-07-2022,87.74,55.35,HOLD,0.00,0.00,0.00
06-06-2022,84.26,52.12,HOLD,0.00,0.00,0.00
06-03-2022,83.78,51.67,HOLD,0.00,0.00,0.00
06-02-2022,87.63,55.55,HOLD,0.00,0.00,0.00
06-01-2022,82.12,50.62,HOLD,0.00,0.00,0.00
05-31-2022,83.91,52.37,HOLD,0.00,0.00,0.00
05-27-2022,86.24,54.66,HOLD,0.00,0.00,0.00
05-26-2022,80.81,49.93,HOLD,0.00,0.00,0.00
05-25-2022,77.70,47.00,HOLD,0.00,0.00,0.00
05-24-2022,71.73,40.81,HOLD,0.00,0.00,0.00
05-23-2022,78.27,46.31,HOLD,0.00,0.00,0.00
05-20-2022,76.75,44.70,HOLD,0.00,0.00,0.00
05-19-2022,78.18,45.91,HOLD,0.00,0.00,0.00
05-18-2022,72.76,40.26,HOLD,0.00,0.00,0.00
05-17-2022,75.25,42.13,HOLD,0.00,0.00,0.00
05-16-2022,74.49,41.36,HOLD,0.00,0.00,0.00
05-13-2022,79.17,44.79,HOLD,0.00,0.00,0.00
05-12-2022,69.84,34.78,HOLD,0.00,0.00,0.00
05-11-2022,67.60,32.04,HOLD,0.00,0.00,0.00
05-10-2022,70.29,33.61,HOLD,0.00,0.00,0.00
05-09-2022,68.63,31.69,HOLD,0.00,0.00,0.00
05-06-2022,74.57,35.07,HOLD,0.00,0.00,0.00
05-05-2022,80.93,39.24,HOLD,0.00,0.00,0.00
05-04-2022,88.51,45.18,HOLD,0.00,0.00,0.00
05-03-2022,83.94,40.10,HOLD,0.00,0.00,0.00
05-02-2022,85.83,41.58,HOLD,0.00,0.00,0.00
04-29-2022,81.00,35.98,HOLD,0.00,0.00,0.00
04-28-2022,85.37,39.13,HOLD,0.00,0.00,0.00
04-27-2022,82.71,35.96,HOLD,0.00,0.00,0.00
04-26-2022,84.39,37.09,HOLD,0.00,0.00,0.00
04-25-2022,89.95,41.07,HOLD,0.00,0.00,0.00
04-22-2022,86.33,36.98,HOLD,0.00,0.00,0.00
04-21-2022,87.42,37.72,HOLD,0.00,0.00,0.00
04-20-2022,92.74,41.43,HOLD,0.00,0.00,0.00
04-19-2022,102.03,49.31,HOLD,0.00,0.00,0.00
04-18-2022,96.32,43.14,HOLD,0.00,0.00,0.00
04-14-2022,99.53,46.06,HOLD,0.00,0.00,0.00
04-13-2022,104.56,51.11,HOLD,0.00,0.00,0.00
04-12-2022,98.76,44.61,HOLD,0.00,0.00,0.00
04-11-2022,101.71,47.60,HOLD,0.00,0.00,0.00
04-08-2022,101.95,47.84,HOLD,0.00,0.00,0.00
04-07-2022,102.72,48.58,HOLD,0.00,0.00,0.00
04-06-2022,102.70,48.56,HOLD,0.00,0.00,0.00
04-05-2022,107.37,52.80,HOLD,0.00,0.00,0.00
04-04-2022,112.28,57.73,HOLD,0.00,0.00,0.00
04-01-2022,108.63,54.82,HOLD,0.00,0.00,0.00
03-31-2022,107.12,53.59,HOLD,0.00,0.00,0.00
03-30-2022,107.95,54.35,HOLD,0.00,0.00,0.00
03-29-2022,111.24,57.31,HOLD,0.00,0.00,0.00
03-28-2022,104.67,52.51,HOLD,0.00,0.00,0.00
03-25-2022,100.45,49.09,HOLD,0.00,0.00,0.00
03-24-2022,104.55,52.50,HOLD,0.00,0.00,0.00
03-23-2022,100.17,48.98,HOLD,0.00,0.00,0.00
03-22-2022,99.45,48.40,HOLD,0.00,0.00,0.00
03-21-2022,95.86,45.51,HOLD,0.00,0.00,0.00
03-18-2022,95.51,45.24,HOLD,0.00,0.00,0.00
03-17-2022,87.26,38.38,HOLD,0.00,0.00,0.00
03-16-2022,83.17,34.61,HOLD,0.00,0.00,0.00
03-15-2022,76.64,28.09,HOLD,0.00,0.00,0.00
03-14-2022,73.24,24.45,HOLD,0.00,0.00,0.00
03-11-2022,75.01,25.06,HOLD,0.00,0.00,0.00
03-10-2022,93.88,33.35,HOLD,0.00,0.00,0.00
03-09-2022,98.05,35.78,HOLD,0.00,0.00,0.00
03-08-2022,91.98,28.77,HOLD,0.00,0.00,0.00
03-07-2022,95.06,30.33,HOLD,0.00,0.00,0.00
03-04-2022,101.38,33.82,HOLD,0.00,0.00,0.00
03-03-2022,108.66,38.57,HOLD,0.00,0.00,0.00
03-02-2022,114.40,42.99,HOLD,0.00,0.00,0.00
03-01-2022,117.90,45.98,HOLD,0.00,0.00,0.00
02-28-2022,118.43,46.43,HOLD,0.00,0.00,0.00
02-25-2022,115.07,43.13,HOLD,0.00,0.00,0.00
02-24-2022,113.56,41.63,HOLD,0.00,0.00,0.00
02-23-2022,106.35,33.90,HOLD,0.00,0.00,0.00
02-22-2022,110.99,36.81,HOLD,0.00,0.00,0.00
02-18-2022,110.28,36.03,HOLD,0.00,0.00,0.00
02-17-2022,115.00,39.01,HOLD,0.00,0.00,0.00
02-16-2022,120.14,42.57,HOLD,0.00,0.00,0.00
02-15-2022,125.57,46.75,HOLD,0.00,0.00,0.00
02-14-2022,120.78,42.09,HOLD,0.00,0.00,0.00
02-11-2022,122.48,43.34,HOLD,0.00,0.00,0.00
02-10-2022,127.22,46.95,HOLD,0.00,0.00,0.00
02-09-2022,128.16,47.68,HOLD,0.00,0.00,0.00
02-08-2022,121.87,42.07,HOLD,0.00,0.00,0.00
02-07-2022,118.41,38.72,HOLD,0.00,0.00,0.00
02-04-2022,118.46,38.75,HOLD,0.00,0.00,0.00
02-03-2022,114.24,34.77,HOLD,0.00,0.00,0.00
02-02-2022,121.57,38.84,HOLD,0.00,0.00,0.00
02-01-2022,127.50,42.58,HOLD,0.00,0.00,0.00
01-31-2022,125.77,41.04,HOLD,0.00,0.00,0.00
01-28-2022,117.29,32.85,HOLD,0.00,0.00,0.00
01-27-2022,110.69,25.36,HOLD,0.00,0.00,0.00
01-26-2022,114.33,26.89,HOLD,0.00,0.00,0.00
01-25-2022,117.80,28.42,HOLD,0.00,0.00,0.00
01-24-2022,121.83,30.27,HOLD,0.00,0.00,0.00
01-21-2022,116.13,23.75,HOLD,0.00,0.00,0.00
01-20-2022,124.44,27.19,HOLD,0.00,0.00,0.00
01-19-2022,126.99,28.36,HOLD,0.00,0.00,0.00
01-18-2022,127.31,28.50,HOLD,0.00,0.00,0.00
01-14-2022,130.44,29.87,HOLD,0.00,0.00,0.00
01-13-2022,130.59,29.94,HOLD,0.00,0.00,0.00
01-12-2022,139.25,33.82,HOLD,0.00,0.00,0.00
01-11-2022,142.13,35.23,HOLD,0.00,0.00,0.00
01-10-2022,136.23,29.65,HOLD,0.00,0.00,0.00
01-07-2022,135.93,29.36,HOLD,0.00,0.00,0.00
01-06-2022,143.10,32.29,HOLD,0.00,0.00,0.00
01-05-2022,144.17,32.74,HOLD,0.00,0.00,0.00
01-04-2022,154.44,37.41,HOLD,0.00,0.00,0.00
01-03-2022,157.01,38.70,HOLD,0.00,0.00,0.00
12-31-2021,152.31,34.90,HOLD,0.00,0.00,0.00
12-30-2021,155.16,36.16,HOLD,0.00,0.00,0.00
12-29-2021,152.48,34.09,HOLD,0.00,0.00,0.00
12-28-2021,152.39,34.02,HOLD,0.00,0.00,0.00
12-27-2021,156.52,35.56,HOLD,0.00,0.00,0.00
12-23-2021,157.01,35.74,HOLD,0.00,0.00,0.00
12-22-2021,153.85,33.75,HOLD,0.00,0.00,0.00
12-21-2021,154.24,33.87,HOLD,0.00,0.00,0.00
12-20-2021,148.06,30.22,HOLD,0.00,0.00,0.00
12-17-2021,155.37,32.17,HOLD,0.00,0.00,0.00
12-16-2021,150.01,29.05,HOLD,0.00,0.00,0.00
12-15-2021,151.07,29.30,HOLD,0.00,0.00,0.00
12-14-2021,144.46,25.63,HOLD,0.00,0.00,0.00
12-13-2021,139.77,22.99,HOLD,0.00,0.00,0.00
12-10-2021,144.48,23.78,HOLD,0.00,0.00,0.00
12-09-2021,149.37,24.59,HOLD,0.00,0.00,0.00
12-08-2021,153.74,25.30,HOLD,0.00,0.00,0.00
12-07-2021,138.60,17.60,HOLD,0.00,0.00,0.00
12-06-2021,143.88,18.21,HOLD,0.00,0.00,0.00
12-03-2021,135.09,13.59,HOLD,0.00,0.00,0.00
12-02-2021,233.82,33.03,HOLD,0.00,0.00,0.00
12-01-2021,230.79,30.19,HOLD,0.00,0.00,0.00
11-30-2021,246.36,37.86,HOLD,0.00,0.00,0.00
11-29-2021,251.50,41.06,HOLD,0.00,0.00,0.00
11-26-2021,249.63,39.33,HOLD,0.00,0.00,0.00
11-24-2021,243.47,33.33,HOLD,0.00,0.00,0.00
11-23-2021,242.65,32.51,HOLD,0.00,0.00,0.00
11-22-2021,247.75,35.01,HOLD,0.00,0.00,0.00
11-19-2021,263.34,44.78,HOLD,0.00,0.00,0.00
11-18-2021,264.18,45.42,HOLD,0.00,0.00,0.00
11-17-2021,267.12,47.61,HOLD,0.00,0.00,0.00
11-16-2021,267.74,48.07,HOLD,0.00,0.00,0.00
11-15-2021,263.71,44.89,HOLD,0.00,0.00,0.00
11-12-2021,264.66,45.50,HOLD,0.00,0.00,0.00
11-11-2021,254.55,37.07,HOLD,0.00,0.00,0.00
11-10-2021,255.66,37.66,HOLD,0.00,0.00,0.00
11-09-2021,275.17,51.00,HOLD,0.00,0.00,0.00
11-08-2021,273.91,49.94,HOLD,0.00,0.00,0.00
11-05-2021,267.49,44.21,HOLD,0.00,0.00,0.00
11-04-2021,284.11,60.99,HOLD,0.00,0.00,0.00
11-03-2021,283.21,60.23,HOLD,0.00,0.00,0.00
11-02-2021,281.86,59.12,HOLD,0.00,0.00,0.00
11-01-2021,277.96,55.82,HOLD,0.00,0.00,0.00
10-29-2021,278.29,56.18,HOLD,0.00,0.00,0.00
10-28-2021,275.91,54.22,HOLD,0.00,0.00,0.00
10-27-2021,277.96,56.23,HOLD,0.00,0.00,0.00
10-26-2021,280.58,58.81,HOLD,0.00,0.00,0.00
10-25-2021,277.86,56.90,HOLD,0.00,0.00,0.00
10-22-2021,274.73,54.65,HOLD,0.00,0.00,0.00
10-21-2021,279.87,59.38,HOLD,0.00,0.00,0.00
10-20-2021,271.26,53.07,HOLD,0.00,0.00,0.00
10-19-2021,272.89,54.56,HOLD,0.00,0.00,0.00
10-18-2021,269.70,52.12,HOLD,0.00,0.00,0.00
10-15-2021,260.47,44.04,HOLD,0.00,0.00,0.00
10-14-2021,261.17,44.57,HOLD,0.00,0.00,0.00
10-13-2021,259.31,42.88,HOLD,0.00,0.00,0.00
10-12-2021,254.69,38.55,HOLD,0.00,0.00,0.00
10-11-2021,261.50,43.01,HOLD,0.00,0.00,0.00
10-08-2021,263.03,44.08,HOLD,0.00,0.00,0.00
10-07-2021,267.83,47.50,HOLD,0.00,0.00,0.00
10-06-2021,265.12,45.27,HOLD,0.00,0.00,0.00
10-05-2021,256.20,37.11,HOLD,0.00,0.00,0.00
10-04-2021,246.57,26.05,HOLD,0.00,0.00,0.00
10-01-2021,257.77,32.15,HOLD,0.00,0.00,0.00
09-30-2021,257.43,31.70,HOLD,0.00,0.00,0.00
09-29-2021,256.89,31.03,HOLD,0.00,0.00,0.00
09-28-2021,259.00,32.18,HOLD,0.00,0.00,0.00
09-27-2021,263.82,34.95,HOLD,0.00,0.00,0.00
09-24-2021,272.37,40.71,HOLD,0.00,0.00,0.00
09-23-2021,273.70,41.70,HOLD,0.00,0.00,0.00
09-22-2021,274.04,41.95,HOLD,0.00,0.00,0.00
09-21-2021,271.16,39.16,HOLD,0.00,0.00,0.00
09-20-2021,271.29,39.24,HOLD,0.00,0.00,0.00
09-17-2021,277.74,43.26,HOLD,0.00,0.00,0.00
09-16-2021,277.10,42.72,HOLD,0.00,0.00,0.00
09-15-2021,273.65,39.85,HOLD,0.00,0.00,0.00
09-14-2021,267.98,34.87,HOLD,0.00,0.00,0.00
09-13-2021,271.22,36.47,BUY,-12.08,3728.00,0.00
09-10-2021,277.15,39.56,HOLD,-10.16,3135.00,0.00
09-09-2021,281.31,41.87,HOLD,-8.81,2719.00,0.00
09-08-2021,281.64,42.05,HOLD,-8.71,2686.00,0.00
09-07-2021,291.50,47.77,HOLD,-5.51,1700.00,0.00
09-03-2021,310.05,62.66,HOLD,0.50,0.00,-155.00
09-02-2021,294.57,50.77,HOLD,-4.52,1393.00,0.00
09-01-2021,297.22,53.48,HOLD,-3.66,1128.00,0.00
08-31-2021,296.24,52.61,HOLD,-3.97,1226.00,0.00
08-30-2021,303.64,60.53,HOLD,-1.58,486.00,0.00
08-27-2021,300.76,58.26,HOLD,-2.51,774.00,0.00
08-26-2021,295.15,53.41,HOLD,-4.33,1335.00,0.00
08-25-2021,298.90,57.56,HOLD,-3.11,960.00,0.00
08-24-2021,293.99,53.13,HOLD,-4.70,1451.00,0.00
08-23-2021,290.89,50.08,HOLD,-5.71,1761.00,0.00
08-20-2021,286.00,44.82,HOLD,-7.29,2250.00,0.00
08-19-2021,286.84,45.58,HOLD,-7.02,2166.00,0.00
08-18-2021,284.81,43.41,HOLD,-7.68,2369.00,0.00
08-17-2021,285.58,44.03,HOLD,-7.43,2292.00,0.00
08-16-2021,286.75,44.93,HOLD,-7.05,2175.00,0.00
08-13-2021,295.97,52.88,HOLD,-4.06,1253.00,0.00
08-12-2021,295.54,52.52,HOLD,-4.20,1296.00,0.00
08-11-2021,293.06,50.47,HOLD,-5.00,1544.00,0.00
08-10-2021,301.44,58.37,HOLD,-2.29,706.00,0.00
08-09-2021,306.50,63.98,HOLD,-0.65,200.00,0.00
08-06-2021,302.63,61.34,HOLD,-1.90,587.00,0.00
08-05-2021,305.61,64.74,HOLD,-0.94,289.00,0.00
08-04-2021,301.97,62.38,HOLD,-2.12,653.00,0.00
08-03-2021,292.66,55.26,HOLD,-5.13,1584.00,0.00
08-02-2021,295.10,57.93,HOLD,-4.34,1340.00,0.00
07-30-2021,298.04,61.23,HOLD,-3.39,1046.00,0.00
07-29-2021,301.18,64.90,HOLD,-2.37,732.00,0.00
07-28-2021,304.82,69.38,HOLD,-1.19,368.00,0.00
07-27-2021,302.04,67.81,HOLD,-2.09,646.00,0.00
07-26-2021,305.77,72.45,SELL,-0.88,273.00,0.00
07-23-2021,308.50,75.99,SELL,0.00,,
07-22-2021,308.00,75.79,BUY,14.07,0.00,-3798.00
07-21-2021,302.81,73.66,SELL,12.14,0.00,-3279.00
07-20-2021,301.27,73.01,SELL,11.57,0.00,-3125.00
07-19-2021,289.48,67.23,HOLD,7.21,0.00,-1946.00
07-16-2021,282.05,62.55,HOLD,4.46,0.00,-1203.00
07-15-2021,277.01,58.84,HOLD,2.59,0.00,-699.00
07-14-2021,275.43,57.61,HOLD,2.00,0.00,-541.00
07-13-2021,283.68,67.30,HOLD,5.06,0.00,-1366.00
07-12-2021,288.10,73.45,SELL,6.70,0.00,-1808.00
07-09-2021,288.02,73.41,SELL,6.67,0.00,-1800.00
07-08-2021,288.74,74.36,SELL,6.93,0.00,-1872.00
07-07-2021,288.94,74.61,SELL,7.01,0.00,-1892.00
07-06-2021,288.18,74.31,SELL,6.73,0.00,-1816.00
07-02-2021,278.82,70.21,SELL,3.26,0.00,-880.00
07-01-2021,278.09,69.86,HOLD,2.99,0.00,-807.00
06-30-2021,279.57,71.44,SELL,3.54,0.00,-955.00
06-29-2021,284.48,76.75,SELL,5.36,0.00,-1446.00
06-28-2021,284.15,76.64,SELL,5.23,0.00,-1413.00
06-25-2021,279.20,75.02,SELL,3.40,0.00,-918.00
06-24-2021,276.72,74.19,SELL,2.48,0.00,-670.00
06-23-2021,274.80,73.55,SELL,1.77,0.00,-478.00
06-22-2021,277.27,75.78,SELL,2.68,0.00,-725.00
06-21-2021,270.02,73.60,SELL,0.00,,
06-18-2021,274.43,77.54,BUY,17.66,0.00,-4119.00
06-17-2021,260.61,73.39,SELL,11.73,0.00,-2737.00
06-16-2021,253.07,70.65,SELL,8.50,0.00,-1983.00
06-15-2021,250.48,69.65,HOLD,7.39,0.00,-1724.00
06-14-2021,257.26,75.93,SELL,10.30,0.00,-2402.00
06-11-2021,253.01,74.60,SELL,8.48,0.00,-1977.00
06-10-2021,243.08,71.12,SELL,4.22,0.00,-984.00
06-09-2021,237.75,69.01,HOLD,1.93,0.00,-451.00
06-08-2021,242.32,73.28,SELL,3.89,0.00,-908.00
06-07-2021,240.97,72.82,SELL,3.31,0.00,-773.00
06-04-2021,233.24,70.07,SELL,0.00,,
06-03-2021,194.75,43.86,HOLD,0.00,0.00,0.00
06-02-2021,200.53,49.96,HOLD,0.00,0.00,0.00
06-01-2021,200.38,49.79,HOLD,0.00,0.00,0.00
05-28-2021,201.62,51.11,HOLD,0.00,0.00,0.00
05-27-2021,199.40,48.86,HOLD,0.00,0.00,0.00
05-26-2021,197.36,46.76,HOLD,0.00,0.00,0.00
05-25-2021,195.68,45.04,HOLD,0.00,0.00,0.00
05-24-2021,195.55,44.91,HOLD,0.00,0.00,0.00
05-21-2021,193.75,43.21,HOLD,0.00,0.00,0.00
05-20-2021,195.49,44.45,HOLD,0.00,0.00,0.00
05-19-2021,189.49,38.87,HOLD,0.00,0.00,0.00
05-18-2021,188.91,38.31,HOLD,0.00,0.00,0.00
05-17-2021,186.51,36.08,HOLD,0.00,0.00,0.00
05-14-2021,187.08,36.37,HOLD,0.00,0.00,0.00
05-13-2021,180.16,30.02,HOLD,0.00,0.00,0.00
05-12-2021,187.79,33.44,HOLD,0.00,0.00,0.00
05-11-2021,195.98,37.71,HOLD,0.00,0.00,0.00
05-10-2021,190.00,31.80,HOLD,0.00,0.00,0.00
05-07-2021,195.28,34.49,HOLD,0.00,0.00,0.00
05-06-2021,193.62,32.83,HOLD,0.00,0.00,0.00
05-05-2021,196.47,34.21,HOLD,0.00,0.00,0.00
05-04-2021,204.31,38.32,HOLD,0.00,0.00,0.00
05-03-2021,215.10,45.26,HOLD,0.00,0.00,0.00
04-30-2021,222.94,51.57,HOLD,0.00,0.00,0.00
04-29-2021,224.59,53.02,HOLD,0.00,0.00,0.00
04-28-2021,232.30,60.35,HOLD,0.00,0.00,0.00
04-27-2021,230.02,58.78,HOLD,0.00,0.00,0.00
04-26-2021,234.36,63.19,HOLD,0.00,0.00,0.00
04-23-2021,224.84,56.55,HOLD,0.00,0.00,0.00
04-22-2021,221.69,54.01,HOLD,0.00,0.00,0.00
04-21-2021,219.36,52.08,HOLD,0.00,0.00,0.00
04-20-2021,219.43,52.14,HOLD,0.00,0.00,0.00
04-19-2021,223.30,55.48,HOLD,0.00,0.00,0.00
04-16-2021,231.93,63.96,HOLD,0.00,0.00,0.00
04-15-2021,233.20,65.32,HOLD,0.00,0.00,0.00
04-14-2021,225.36,60.49,HOLD,0.00,0.00,0.00
04-13-2021,223.64,59.33,HOLD,0.00,0.00,0.00
04-12-2021,213.48,51.57,HOLD,0.00,0.00,0.00
04-09-2021,212.97,51.14,HOLD,0.00,0.00,0.00
04-08-2021,212.28,50.58,HOLD,0.00,0.00,0.00
04-07-2021,205.71,45.04,HOLD,0.00,0.00,0.00
04-06-2021,205.71,45.04,HOLD,0.00,0.00,0.00
04-05-2021,205.65,44.99,HOLD,0.00,0.00,0.00
04-01-2021,206.29,45.39,HOLD,0.00,0.00,0.00
03-31-2021,202.45,42.56,HOLD,0.00,0.00,0.00
03-30-2021,196.94,38.30,HOLD,0.00,0.00,0.00
03-29-2021,197.40,38.52,HOLD,0.00,0.00,0.00
03-26-2021,201.96,40.69,HOLD,0.00,0.00,0.00
03-25-2021,200.29,39.53,HOLD,0.00,0.00,0.00
03-24-2021,198.46,38.31,HOLD,0.00,0.00,0.00
03-23-2021,207.96,42.45,HOLD,0.00,0.00,0.00
03-22-2021,207.43,42.12,HOLD,0.00,0.00,0.00
03-19-2021,205.67,41.10,HOLD,0.00,0.00,0.00
03-18-2021,204.80,40.62,HOLD,0.00,0.00,0.00
03-17-2021,213.34,43.89,HOLD,0.00,0.00,0.00
03-16-2021,211.18,42.81,HOLD,0.00,0.00,0.00
03-15-2021,220.08,46.21,HOLD,0.00,0.00,0.00
03-12-2021,210.34,41.48,HOLD,0.00,0.00,0.00
03-11-2021,225.22,47.39,HOLD,0.00,0.00,0.00
03-10-2021,212.67,40.78,HOLD,0.00,0.00,0.00
03-09-2021,213.22,40.99,HOLD,0.00,0.00,0.00
03-08-2021,192.84,28.33,HOLD,0.00,0.00,0.00
03-05-2021,204.31,31.91,HOLD,0.00,0.00,0.00
03-04-2021,210.62,34.11,HOLD,0.00,0.00,0.00
03-03-2021,219.64,37.55,HOLD,0.00,0.00,0.00
03-02-2021,232.59,43.38,HOLD,0.00,0.00,0.00
03-01-2021,238.56,46.47,HOLD,0.00,0.00,0.00
02-26-2021,226.66,38.34,HOLD,0.00,0.00,0.00
02-25-2021,225.73,37.65,HOLD,0.00,0.00,0.00
02-24-2021,239.66,44.56,HOLD,0.00,0.00,0.00
02-23-2021,243.60,46.81,HOLD,0.00,0.00,0.00
02-22-2021,243.51,46.75,HOLD,0.00,0.00,0.00
02-19-2021,265.16,61.51,HOLD,0.00,0.00,0.00
02-18-2021,260.99,59.21,HOLD,0.00,0.00,0.00
02-17-2021,254.98,55.66,HOLD,0.00,0.00,0.00
02-16-2021,264.69,64.02,HOLD,0.00,0.00,0.00
02-12-2021,263.30,63.29,HOLD,0.00,0.00,0.00
02-11-2021,256.27,59.40,HOLD,0.00,0.00,0.00
02-10-2021,255.25,58.81,HOLD,0.00,0.00,0.00
02-09-2021,255.82,59.26,HOLD,0.00,0.00,0.00
02-08-2021,248.90,55.46,HOLD,0.00,0.00,0.00
02-05-2021,250.37,56.50,HOLD,0.00,0.00,0.00
02-04-2021,246.01,54.14,HOLD,0.00,0.00,0.00
02-03-2021,236.83,48.68,HOLD,0.00,0.00,0.00
02-02-2021,239.84,50.51,HOLD,0.00,0.00,0.00
02-01-2021,230.14,44.24,HOLD,0.00,0.00,0.00
01-29-2021,232.89,45.77,HOLD,0.00,0.00,0.00
01-28-2021,234.14,46.44,HOLD,0.00,0.00,0.00
01-27-2021,225.19,40.61,HOLD,0.00,0.00,0.00
01-26-2021,235.11,45.74,HOLD,0.00,0.00,0.00
01-25-2021,244.40,51.38,HOLD,0.00,0.00,0.00
01-22-2021,255.15,59.23,HOLD,0.00,0.00,0.00
01-21-2021,253.94,58.57,HOLD,0.00,0.00,0.00
01-20-2021,255.31,59.59,HOLD,0.00,0.00,0.00
01-19-2021,256.57,60.48,HOLD,0.00,0.00,0.00
01-15-2021,249.28,57.01,HOLD,0.00,0.00,0.00
01-14-2021,250.25,57.63,HOLD,0.00,0.00,0.00
01-13-2021,255.85,61.24,HOLD,0.00,0.00,0.00
01-12-2021,262.65,65.89,HOLD,0.00,0.00,0.00
01-11-2021,240.96,55.99,HOLD,0.00,0.00,0.00
01-08-2021,244.54,58.60,HOLD,0.00,0.00,0.00
01-07-2021,239.03,55.65,HOLD,0.00,0.00,0.00
01-06-2021,223.85,45.77,HOLD,0.00,0.00,0.00
01-05-2021,228.50,48.86,HOLD,0.00,0.00,0.00
01-04-2021,222.41,44.28,HOLD,0.00,0.00,0.00
12-31-2020,222.30,44.19,HOLD,0.00,0.00,0.00
12-30-2020,225.90,46.31,HOLD,0.00,0.00,0.00
12-29-2020,228.16,47.65,HOLD,0.00,0.00,0.00
12-28-2020,229.20,48.24,HOLD,0.00,0.00,0.00
12-24-2020,244.93,58.46,HOLD,0.00,0.00,0.00
12-23-2020,244.05,58.00,HOLD,0.00,0.00,0.00
12-22-2020,251.60,63.64,HOLD,0.00,0.00,0.00
12-21-2020,248.00,62.01,HOLD,0.00,0.00,0.00
12-18-2020,241.00,58.65,HOLD,0.00,0.00,0.00
12-17-2020,247.00,63.09,HOLD,0.00,0.00,0.00
12-16-2020,237.08,58.23,HOLD,0.00,0.00,0.00
12-15-2020,233.70,56.41,HOLD,0.00,0.00,0.00
12-14-2020,228.33,53.43,HOLD,0.00,0.00,0.00
12-11-2020,225.49,51.81,HOLD,0.00,0.00,0.00
12-10-2020,222.59,50.16,HOLD,0.00,0.00,0.00
12-09-2020,220.97,49.26,HOLD,0.00,0.00,0.00
12-08-2020,234.82,57.49,HOLD,0.00,0.00,0.00
12-07-2020,232.52,56.37,HOLD,0.00,0.00,0.00
12-04-2020,243.22,63.63,HOLD,0.00,0.00,0.00
12-03-2020,231.01,57.88,HOLD,0.00,0.00,0.00
