Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-19-2021,78.55,74.96,SELL,0.40,,0.00
11-18-2021,78.24,74.13,SELL,0.05,,0.00
11-17-2021,78.20,74.02,SELL,0.79,,0.00
11-16-2021,77.59,72.46,HOLD,1.69,,0.00
11-15-2021,76.30,68.76,HOLD,-0.50,,0.00
11-12-2021,76.68,71.38,HOLD,1.66,,0.00
11-11-2021,75.43,67.61,HOLD,0.82,,0.00
11-10-2021,74.82,65.55,HOLD,-1.85,,0.00
11-09-2021,76.23,75.90,SELL,2.38,,0.00
11-08-2021,74.46,70.47,HOLD,0.19,,0.00
11-05-2021,74.32,69.97,HOLD,1.42,,0.00
11-04-2021,73.28,66.02,HOLD,0.83,,0.00
11-03-2021,72.68,63.45,HOLD,1.11,,0.00
11-02-2021,71.88,59.67,HOLD,-1.18,,0.00
11-01-2021,72.74,66.54,HOLD,1.10,,0.00
10-29-2021,71.95,62.90,HOLD,-0.25,,0.00
10-28-2021,72.13,64.38,HOLD,1.39,,0.00
10-27-2021,71.14,59.50,HOLD,-0.42,,0.00
10-26-2021,71.44,61.89,HOLD,-0.52,,0.00
10-25-2021,71.81,64.86,HOLD,0.74,,0.00
10-22-2021,71.28,62.46,HOLD,-0.13,,0.00
10-21-2021,71.37,63.14,HOLD,-0.03,,0.00
10-20-2021,71.39,63.29,HOLD,1.71,,0.00
10-19-2021,70.19,58.02,HOLD,-0.16,,0.00
10-18-2021,70.30,58.73,HOLD,1.66,,0.00
10-15-2021,69.15,53.10,HOLD,-0.62,,0.00
10-14-2021,69.58,55.74,HOLD,2.73,,0.00
10-13-2021,67.73,44.77,HOLD,0.59,,0.00
10-12-2021,67.33,41.87,HOLD,0.40,,0.00
10-11-2021,67.06,39.90,HOLD,-0.09,,0.00
10-08-2021,67.12,40.18,HOLD,-0.86,,0.00
10-07-2021,67.70,42.90,HOLD,1.48,,0.00
10-06-2021,66.71,36.04,HOLD,0.60,,0.00
10-05-2021,66.31,33.03,HOLD,0.17,,0.00
10-04-2021,66.20,32.21,HOLD,-0.32,,0.00
10-01-2021,66.41,32.92,HOLD,0.35,,0.00
09-30-2021,66.18,31.38,HOLD,-2.89,,0.00
09-29-2021,68.15,38.40,HOLD,0.69,,0.00
09-28-2021,67.68,35.19,HOLD,-2.86,,0.00
09-27-2021,69.67,44.26,HOLD,0.85,,0.00
09-24-2021,69.08,40.00,HOLD,-0.32,,0.00
09-23-2021,69.30,41.09,HOLD,0.10,,0.00
09-22-2021,69.23,40.61,HOLD,0.92,,0.00
09-21-2021,68.60,36.30,HOLD,-0.31,,0.00
09-20-2021,68.81,37.14,HOLD,-2.45,,0.00
09-17-2021,70.54,45.05,HOLD,0.20,,0.00
09-16-2021,70.40,44.16,HOLD,1.06,,0.00
09-15-2021,69.66,39.31,HOLD,0.59,,0.00
09-14-2021,69.25,36.47,HOLD,-1.52,,0.00
09-13-2021,70.32,41.13,HOLD,-0.11,,0.00
09-10-2021,70.40,41.50,HOLD,-0.26,,0.00
09-09-2021,70.58,42.29,HOLD,-0.21,,0.00
09-08-2021,70.73,42.92,HOLD,-2.05,,0.00
09-07-2021,72.21,49.74,HOLD,-1.08,,0.00
09-03-2021,73.00,54.00,HOLD,-1.12,,0.00
09-02-2021,73.83,58.91,HOLD,-0.03,,0.00
09-01-2021,73.85,59.03,HOLD,0.97,,0.00
08-31-2021,73.14,56.07,HOLD,-0.62,,0.00
08-30-2021,73.60,58.62,HOLD,-0.27,,0.00
08-27-2021,73.80,59.71,HOLD,1.60,,0.00
08-26-2021,72.64,55.21,HOLD,-1.36,,0.00
08-25-2021,73.64,60.63,HOLD,1.03,,0.00
08-24-2021,72.89,57.74,HOLD,1.38,,0.00
08-23-2021,71.90,53.57,HOLD,-0.32,,0.00
08-20-2021,72.13,54.73,HOLD,1.86,,0.00
08-19-2021,70.81,48.79,HOLD,-0.31,,0.00
08-18-2021,71.03,49.80,HOLD,-0.22,,0.00
08-17-2021,71.19,50.51,HOLD,-3.54,,0.00
08-16-2021,73.80,64.36,HOLD,0.49,,0.00
08-13-2021,73.44,63.06,HOLD,-0.07,,0.00
08-12-2021,73.49,63.36,HOLD,-0.76,,0.00
08-11-2021,74.05,66.63,HOLD,2.78,,0.00
08-10-2021,72.05,59.74,HOLD,1.29,,0.00
08-09-2021,71.13,55.85,HOLD,-0.53,,0.00
08-06-2021,71.51,58.00,HOLD,-0.75,,0.00
08-05-2021,72.05,61.11,HOLD,0.64,,0.00
08-04-2021,71.59,59.39,HOLD,-1.40,,0.00
08-03-2021,72.61,65.33,HOLD,1.30,,0.00
08-02-2021,71.68,62.12,HOLD,0.17,,0.00
07-30-2021,71.56,61.70,HOLD,-0.22,,0.00
07-29-2021,71.72,62.57,HOLD,3.63,,0.00
07-28-2021,69.21,52.90,HOLD,-0.62,,0.00
07-27-2021,69.64,55.16,HOLD,0.24,,0.00
07-26-2021,69.47,54.45,HOLD,-1.11,,0.00
07-23-2021,70.25,58.43,HOLD,2.67,,0.00
07-22-2021,68.42,50.55,HOLD,-0.60,,0.00
07-21-2021,68.83,52.62,HOLD,1.61,,0.00
07-20-2021,67.74,47.29,HOLD,2.51,,0.00
07-19-2021,66.08,37.30,HOLD,-0.36,,0.00
07-16-2021,66.32,38.27,HOLD,-0.78,,0.00
07-15-2021,66.84,40.39,HOLD,0.01,,0.00
07-14-2021,66.83,40.33,HOLD,0.10,,0.00
07-13-2021,66.76,39.95,HOLD,-2.53,,0.00
07-12-2021,68.49,46.93,HOLD,-0.12,,0.00
07-09-2021,68.57,47.28,HOLD,1.12,,0.00
07-08-2021,67.81,43.51,HOLD,-3.27,,0.00
07-07-2021,70.10,54.39,HOLD,1.58,,0.00
07-06-2021,69.01,48.73,HOLD,-1.48,,0.00
07-02-2021,70.05,54.75,HOLD,-0.57,,0.00
07-01-2021,70.45,57.28,HOLD,1.78,,0.00
06-30-2021,69.22,50.79,HOLD,0.07,,0.00
06-29-2021,69.17,50.51,HOLD,0.83,,0.00
06-28-2021,68.60,47.29,HOLD,0.73,,0.00
06-25-2021,68.10,44.34,HOLD,0.10,,0.00
06-24-2021,68.03,43.93,HOLD,0.24,,0.00
06-23-2021,67.87,43.04,HOLD,-1.02,,0.00
06-22-2021,68.57,46.00,HOLD,0.53,,0.00
06-21-2021,68.21,44.17,HOLD,1.31,,0.00
06-18-2021,67.33,39.52,HOLD,0.45,,0.00
06-17-2021,67.03,37.88,HOLD,0.69,,0.00
06-16-2021,66.57,35.39,HOLD,-1.55,,0.00
06-15-2021,67.62,38.68,HOLD,0.51,,0.00
06-14-2021,67.28,36.92,HOLD,-1.26,,0.00
06-11-2021,68.14,39.59,HOLD,0.99,,0.00
06-10-2021,67.47,36.25,HOLD,-2.64,,0.00
06-09-2021,69.30,42.16,HOLD,-1.91,,0.00
06-08-2021,70.65,47.45,HOLD,0.57,,0.00
06-07-2021,70.25,45.57,HOLD,-0.48,,0.00
06-04-2021,70.59,46.89,HOLD,1.19,,0.00
06-03-2021,69.76,43.15,HOLD,-1.29,,0.00
06-02-2021,70.67,46.48,HOLD,-1.63,,0.00
06-01-2021,71.84,51.21,HOLD,-0.11,,0.00
05-28-2021,71.92,51.55,HOLD,-0.11,,0.00
05-27-2021,72.00,51.86,HOLD,0.31,,0.00
05-26-2021,71.78,51.10,HOLD,1.71,,0.00
05-25-2021,70.57,46.82,HOLD,1.26,,0.00
05-24-2021,69.69,43.48,HOLD,0.50,,0.00
05-21-2021,69.34,42.14,HOLD,-0.89,,0.00
05-20-2021,69.96,43.85,HOLD,0.63,,0.00
05-19-2021,69.52,42.31,HOLD,-0.83,,0.00
05-18-2021,70.10,43.78,HOLD,-2.56,,0.00
05-17-2021,71.94,48.80,HOLD,-1.22,,0.00
05-14-2021,72.83,51.44,HOLD,1.18,,0.00
05-13-2021,71.98,48.99,HOLD,3.29,,0.00
05-12-2021,69.69,41.61,HOLD,-5.94,,0.00
05-11-2021,74.09,56.08,HOLD,-3.89,,0.00
05-10-2021,77.09,71.91,HOLD,0.08,,0.00
05-07-2021,77.03,71.76,HOLD,2.03,,0.00
05-06-2021,75.50,67.74,HOLD,0.27,,0.00
05-05-2021,75.30,67.17,HOLD,-0.24,,0.00
05-04-2021,75.48,68.17,HOLD,0.73,,0.00
05-03-2021,74.93,66.76,HOLD,2.34,,0.00
04-30-2021,73.22,61.89,HOLD,-1.65,,0.00
04-29-2021,74.45,68.60,HOLD,1.74,,0.00
04-28-2021,73.18,64.96,HOLD,-0.15,,0.00
04-27-2021,73.29,65.57,HOLD,0.48,,0.00
04-26-2021,72.94,64.59,HOLD,1.18,,0.00
04-23-2021,72.09,62.14,HOLD,1.58,,0.00
04-22-2021,70.97,58.65,HOLD,-0.14,,0.00
04-21-2021,71.07,59.10,HOLD,1.01,,0.00
04-20-2021,70.36,56.91,HOLD,-2.71,,0.00
04-19-2021,72.32,65.97,HOLD,-0.85,,0.00
04-16-2021,72.94,69.20,HOLD,2.54,,0.00
04-15-2021,71.13,64.48,HOLD,0.37,,0.00
04-14-2021,70.87,63.74,HOLD,-0.13,,0.00
04-13-2021,70.96,64.17,HOLD,-0.81,,0.00
04-12-2021,71.54,66.87,HOLD,0.46,,0.00
04-09-2021,71.21,66.12,HOLD,2.58,,0.00
04-08-2021,69.42,61.73,HOLD,-0.34,,0.00
04-07-2021,69.66,62.74,HOLD,-1.44,,0.00
04-06-2021,70.68,67.08,HOLD,0.68,,0.00
04-05-2021,70.20,66.05,HOLD,1.21,,0.00
04-01-2021,69.36,64.25,HOLD,2.21,,0.00
03-31-2021,67.86,60.78,HOLD,-0.21,,0.00
03-30-2021,68.00,61.30,HOLD,1.67,,0.00
03-29-2021,66.88,58.70,HOLD,-2.41,,0.00
03-26-2021,68.53,64.63,HOLD,3.79,,0.00
03-25-2021,66.03,58.77,HOLD,2.91,,0.00
03-24-2021,64.16,53.40,HOLD,0.17,,0.00
03-23-2021,64.05,53.07,HOLD,-2.17,,0.00
03-22-2021,65.47,58.05,HOLD,0.68,,0.00
03-19-2021,65.03,56.88,HOLD,1.23,,0.00
03-18-2021,64.24,54.79,HOLD,-4.35,,0.00
