Date,Price,RSI,STATUS,%,PROFIT,LOSS
02-04-2021,52.10,61.79,HOLD,0.00,0.00,0.00
02-03-2021,50.33,58.41,HOLD,0.00,0.00,0.00
02-02-2021,50.91,60.03,HOLD,0.00,0.00,0.00
02-01-2021,48.56,55.41,HOLD,0.00,0.00,0.00
01-29-2021,45.24,47.44,HOLD,0.00,0.00,0.00
01-28-2021,48.24,55.82,HOLD,0.00,0.00,0.00
01-27-2021,47.54,54.06,HOLD,0.00,0.00,0.00
01-26-2021,51.71,69.29,HOLD,0.00,0.00,0.00
01-25-2021,51.65,69.18,HOLD,0.00,0.00,0.00
01-22-2021,50.26,66.45,HOLD,0.00,0.00,0.00
01-21-2021,50.72,68.30,HOLD,0.00,0.00,0.00
01-20-2021,49.49,65.94,HOLD,0.00,0.00,0.00
01-19-2021,46.26,58.39,HOLD,0.00,0.00,0.00
01-15-2021,44.34,52.57,HOLD,0.00,0.00,0.00
01-14-2021,45.45,56.81,HOLD,0.00,0.00,0.00
01-13-2021,46.15,59.65,HOLD,0.00,0.00,0.00
01-12-2021,45.27,57.16,HOLD,0.00,0.00,0.00
01-11-2021,45.47,57.91,HOLD,0.00,0.00,0.00
01-08-2021,47.57,66.47,HOLD,0.00,0.00,0.00
01-07-2021,45.79,62.07,HOLD,0.00,0.00,0.00
01-06-2021,42.71,51.89,HOLD,0.00,0.00,0.00
01-05-2021,44.55,60.97,HOLD,0.00,0.00,0.00
01-04-2021,43.46,56.82,HOLD,0.00,0.00,0.00
12-31-2020,45.45,69.29,HOLD,0.00,0.00,0.00
12-30-2020,45.10,68.14,HOLD,0.00,0.00,0.00
12-29-2020,45.10,68.19,HOLD,0.00,0.00,0.00
12-28-2020,44.97,67.80,HOLD,0.00,0.00,0.00
12-24-2020,43.66,63.69,HOLD,0.00,0.00,0.00
12-23-2020,43.10,61.76,HOLD,0.00,0.00,0.00
12-22-2020,43.76,65.58,HOLD,0.00,0.00,0.00
12-21-2020,43.42,64.52,HOLD,0.00,0.00,0.00
12-18-2020,43.58,65.41,HOLD,0.00,0.00,0.00
12-17-2020,44.06,67.97,HOLD,0.00,0.00,0.00
12-16-2020,43.18,65.67,HOLD,0.00,0.00,0.00
12-15-2020,42.47,63.72,HOLD,0.00,0.00,0.00
12-14-2020,41.19,59.92,HOLD,0.00,0.00,0.00
12-11-2020,40.33,57.12,HOLD,0.00,0.00,0.00
12-10-2020,40.61,58.38,HOLD,0.00,0.00,0.00
12-09-2020,40.12,56.86,HOLD,0.00,0.00,0.00
12-08-2020,43.00,70.93,HOLD,0.00,0.00,0.00
12-07-2020,42.61,70.00,HOLD,0.00,0.00,0.00
12-04-2020,41.90,68.28,HOLD,0.00,0.00,0.00
12-03-2020,41.39,67.02,HOLD,0.00,0.00,0.00
12-02-2020,41.22,66.61,HOLD,0.00,0.00,0.00
12-01-2020,41.06,66.23,HOLD,0.00,0.00,0.00
