Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-17-2023,43.16,68.54,HOLD,0.07,155.23,0.00
11-16-2023,43.13,68.47,HOLD,0.16,155.06,0.00
11-15-2023,43.06,68.31,HOLD,0.28,154.64,0.00
11-14-2023,42.94,68.07,HOLD,6.29,153.93,0.00
11-13-2023,40.40,62.24,HOLD,-0.91,138.91,0.00
11-10-2023,40.77,63.82,HOLD,6.67,141.10,0.00
11-09-2023,38.22,56.83,HOLD,-2.38,126.02,0.00
11-08-2023,39.15,60.81,HOLD,0.18,131.52,0.00
11-07-2023,39.08,60.62,HOLD,2.82,131.11,0.00
11-06-2023,38.01,57.66,HOLD,1.14,124.78,0.00
11-03-2023,37.58,56.45,HOLD,3.53,122.24,0.00
11-02-2023,36.30,52.68,HOLD,5.31,114.67,0.00
11-01-2023,34.47,46.55,HOLD,5.16,103.84,0.00
10-31-2023,32.78,39.87,HOLD,1.45,93.85,0.00
10-30-2023,32.31,37.86,HOLD,3.23,91.07,0.00
10-27-2023,31.30,33.43,HOLD,1.43,85.10,0.00
10-26-2023,30.86,31.45,HOLD,-5.83,82.50,0.00
10-25-2023,32.77,35.73,HOLD,-7.32,93.79,0.00
10-24-2023,35.36,43.12,HOLD,2.82,109.11,0.00
10-23-2023,34.39,38.71,HOLD,0.88,103.37,0.00
10-20-2023,34.09,37.32,HOLD,-4.51,101.60,0.00
10-19-2023,35.70,42.09,HOLD,-2.67,111.12,0.00
10-18-2023,36.68,45.37,HOLD,-4.23,116.91,0.00
10-17-2023,38.30,51.53,HOLD,-0.96,126.49,0.00
10-16-2023,38.67,53.06,HOLD,3.37,128.68,0.00
10-13-2023,37.41,48.20,HOLD,-3.78,121.23,0.00
10-12-2023,38.88,54.29,HOLD,-1.17,129.92,0.00
10-11-2023,39.34,56.35,HOLD,2.13,132.64,0.00
10-10-2023,38.52,53.42,HOLD,1.64,127.79,0.00
10-09-2023,37.90,51.11,HOLD,1.47,124.13,0.00
10-06-2023,37.35,49.02,HOLD,5.03,120.88,0.00
10-05-2023,35.56,41.50,HOLD,-1.06,110.29,0.00
10-04-2023,35.94,42.74,HOLD,4.05,112.54,0.00
10-03-2023,34.54,36.20,HOLD,-5.29,104.26,0.00
10-02-2023,36.47,42.40,HOLD,2.39,115.67,0.00
09-29-2023,35.62,38.06,HOLD,0.23,110.64,0.00
09-28-2023,35.54,37.65,HOLD,2.42,110.17,0.00
09-27-2023,34.70,33.34,HOLD,0.61,105.20,0.00
09-26-2023,34.49,32.25,HOLD,-4.46,103.96,0.00
09-25-2023,36.10,36.49,HOLD,1.32,113.48,0.00
09-22-2023,35.63,34.14,HOLD,0.08,110.70,0.00
09-21-2023,35.60,34.00,HOLD,-5.70,110.53,0.00
09-20-2023,37.75,39.81,HOLD,-4.67,123.24,0.00
09-19-2023,39.60,46.10,HOLD,-0.60,134.18,0.00
09-18-2023,39.84,47.00,HOLD,0.23,135.60,0.00
09-15-2023,39.75,46.63,HOLD,-5.13,135.07,0.00
09-14-2023,41.90,54.93,HOLD,2.34,147.78,0.00
09-13-2023,40.94,51.34,HOLD,0.99,142.11,0.00
09-12-2023,40.54,49.79,HOLD,-3.20,139.74,0.00
09-11-2023,41.88,55.26,HOLD,3.41,147.66,0.00
09-08-2023,40.50,50.01,HOLD,0.30,139.50,0.00
09-07-2023,40.38,49.54,HOLD,-2.18,138.79,0.00
09-06-2023,41.28,53.07,HOLD,-2.64,144.12,0.00
09-05-2023,42.40,57.83,HOLD,0.26,150.74,0.00
09-01-2023,42.29,57.48,HOLD,-0.35,150.09,0.00
08-31-2023,42.44,58.09,HOLD,0.90,150.98,0.00
08-30-2023,42.06,57.02,HOLD,1.67,148.73,0.00
08-29-2023,41.37,55.09,HOLD,6.38,144.65,0.00
08-28-2023,38.89,47.18,HOLD,2.23,129.98,0.00
08-25-2023,38.04,44.04,HOLD,2.37,124.96,0.00
08-24-2023,37.16,40.65,HOLD,-6.59,119.75,0.00
08-23-2023,39.78,48.83,HOLD,4.71,135.25,0.00
08-22-2023,37.99,41.34,HOLD,-0.45,124.66,0.00
08-21-2023,38.16,41.88,HOLD,4.84,125.67,0.00
08-18-2023,36.40,33.52,HOLD,-0.46,115.26,0.00
08-17-2023,36.57,33.96,HOLD,-3.38,116.26,0.00
08-16-2023,37.85,37.37,HOLD,-3.32,123.83,0.00
08-15-2023,39.15,41.29,HOLD,-3.07,131.52,0.00
08-14-2023,40.39,45.51,HOLD,3.33,138.85,0.00
08-11-2023,39.09,39.48,HOLD,-2.01,131.16,0.00
08-10-2023,39.89,42.15,HOLD,0.45,135.90,0.00
08-09-2023,39.71,41.32,HOLD,-3.33,134.83,0.00
08-08-2023,41.08,45.96,HOLD,-2.56,142.93,0.00
08-07-2023,42.16,50.08,HOLD,2.48,149.32,0.00
08-04-2023,41.14,45.82,HOLD,-1.39,143.29,0.00
08-03-2023,41.72,47.98,HOLD,-0.71,146.72,0.00
08-02-2023,42.02,49.10,HOLD,-6.54,148.49,0.00
08-01-2023,44.96,62.22,HOLD,-0.77,165.88,0.00
07-31-2023,45.31,64.11,HOLD,0.20,167.95,0.00
07-28-2023,45.22,63.85,HOLD,5.41,167.42,0.00
07-27-2023,42.90,56.17,HOLD,-0.86,153.70,0.00
07-26-2023,43.27,57.99,HOLD,-1.03,155.88,0.00
07-25-2023,43.72,60.20,HOLD,2.01,158.55,0.00
07-24-2023,42.86,57.32,HOLD,0.40,153.46,0.00
07-21-2023,42.69,56.74,HOLD,-0.88,152.45,0.00
07-20-2023,43.07,58.37,HOLD,-7.02,154.70,0.00
07-19-2023,46.32,75.69,SELL,0.00,173.92,0.00
07-18-2023,46.32,75.69,SELL,2.39,173.92,0.00
07-17-2023,45.24,73.43,HOLD,2.77,167.53,0.00
07-14-2023,44.02,70.56,HOLD,-0.09,160.32,0.00
07-13-2023,44.06,70.80,HOLD,4.98,160.56,0.00
07-12-2023,41.97,65.23,HOLD,3.71,148.20,0.00
07-11-2023,40.47,60.18,HOLD,1.43,139.33,0.00
07-10-2023,39.90,58.03,HOLD,0.08,135.96,0.00
07-07-2023,39.87,57.92,HOLD,-1.02,135.78,0.00
07-06-2023,40.28,59.93,HOLD,-2.35,138.20,0.00
07-05-2023,41.25,64.89,HOLD,-0.07,143.94,0.00
07-03-2023,41.28,65.05,HOLD,0.68,144.12,0.00
06-30-2023,41.00,64.31,HOLD,4.51,142.46,0.00
06-29-2023,39.23,59.27,HOLD,-0.68,131.99,0.00
06-28-2023,39.50,60.48,HOLD,0.61,133.59,0.00
06-27-2023,39.26,59.80,HOLD,4.95,132.17,0.00
06-26-2023,37.41,54.18,HOLD,-3.95,121.23,0.00
06-23-2023,38.95,60.75,HOLD,-2.96,130.34,0.00
06-22-2023,40.14,66.53,HOLD,3.32,137.37,0.00
06-21-2023,38.85,62.98,HOLD,-4.31,129.75,0.00
06-20-2023,40.60,72.69,HOLD,-0.49,140.09,0.00
06-16-2023,40.80,73.90,HOLD,-1.92,141.28,0.00
06-15-2023,41.60,78.76,SELL,3.51,146.01,0.00
06-14-2023,40.19,76.20,SELL,2.13,137.67,0.00
06-13-2023,39.35,74.49,SELL,2.23,132.70,0.00
06-12-2023,38.49,72.63,HOLD,5.11,127.62,0.00
06-09-2023,36.62,67.90,HOLD,1.22,116.56,0.00
06-08-2023,36.18,66.64,HOLD,3.43,113.96,0.00
06-07-2023,34.98,62.96,HOLD,-5.10,106.86,0.00
06-06-2023,36.86,75.00,SELL,-0.11,117.98,0.00
06-05-2023,36.90,75.29,SELL,0.22,118.21,0.00
06-02-2023,36.82,75.11,SELL,2.25,117.74,0.00
06-01-2023,36.01,73.33,HOLD,3.63,112.95,0.00
05-31-2023,34.75,70.26,HOLD,-2.03,105.50,0.00
05-30-2023,35.47,74.84,SELL,1.40,109.76,0.00
05-26-2023,34.98,73.76,HOLD,7.56,106.86,0.00
05-25-2023,32.52,67.20,HOLD,7.22,92.31,0.00
05-24-2023,30.33,58.65,HOLD,-1.62,79.36,0.00
05-23-2023,30.83,62.08,HOLD,-3.87,82.32,0.00
05-22-2023,32.07,71.73,HOLD,1.04,89.65,0.00
05-19-2023,31.74,70.60,HOLD,-0.69,87.70,0.00
05-18-2023,31.96,72.40,HOLD,5.37,89.00,0.00
05-17-2023,30.33,66.56,HOLD,3.59,79.36,0.00
05-16-2023,29.28,61.71,HOLD,0.38,73.15,0.00
05-15-2023,29.17,61.17,HOLD,1.53,72.50,0.00
05-12-2023,28.73,58.99,HOLD,-1.03,69.90,0.00
05-11-2023,29.03,61.16,HOLD,0.83,71.67,0.00
05-10-2023,28.79,60.07,HOLD,3.23,70.25,0.00
05-09-2023,27.89,55.74,HOLD,-1.93,64.93,0.00
05-08-2023,28.44,59.39,HOLD,0.82,68.18,0.00
05-05-2023,28.21,58.33,HOLD,6.13,66.82,0.00
05-04-2023,26.58,49.68,HOLD,-1.12,57.19,0.00
05-03-2023,26.88,51.50,HOLD,-1.97,58.96,0.00
05-02-2023,27.42,54.88,HOLD,-2.66,62.15,0.00
05-01-2023,28.17,59.95,HOLD,-0.28,66.59,0.00
04-28-2023,28.25,60.50,HOLD,2.02,67.06,0.00
04-27-2023,27.69,57.98,HOLD,8.08,63.75,0.00
04-26-2023,25.62,46.19,HOLD,1.67,51.51,0.00
04-25-2023,25.20,43.19,HOLD,-5.65,49.02,0.00
04-24-2023,26.71,53.08,HOLD,-0.60,57.95,0.00
04-21-2023,26.87,54.30,HOLD,0.19,58.90,0.00
04-20-2023,26.82,53.99,HOLD,-2.33,58.60,0.00
04-19-2023,27.46,58.69,HOLD,-0.22,62.39,0.00
04-18-2023,27.52,59.14,HOLD,0.07,62.74,0.00
04-17-2023,27.50,59.04,HOLD,0.11,62.63,0.00
04-14-2023,27.47,58.91,HOLD,-0.58,62.45,0.00
04-13-2023,27.63,59.89,HOLD,5.74,63.39,0.00
04-12-2023,26.13,53.08,HOLD,-2.65,54.52,0.00
04-11-2023,26.84,57.36,HOLD,-1.94,58.72,0.00
04-10-2023,27.37,60.76,HOLD,-0.22,61.86,0.00
04-06-2023,27.43,61.14,HOLD,2.01,62.21,0.00
04-05-2023,26.89,58.99,HOLD,-3.20,59.02,0.00
04-04-2023,27.78,64.43,HOLD,-1.00,64.28,0.00
04-03-2023,28.06,66.22,HOLD,-0.71,65.94,0.00
03-31-2023,28.26,67.46,HOLD,4.90,67.12,0.00
03-30-2023,26.94,63.24,HOLD,2.71,59.31,0.00
03-29-2023,26.23,60.70,HOLD,5.47,55.12,0.00
03-28-2023,24.87,55.18,HOLD,-1.66,47.07,0.00
03-27-2023,25.29,57.50,HOLD,-2.05,49.56,0.00
03-24-2023,25.82,60.47,HOLD,1.02,52.69,0.00
03-23-2023,25.56,59.52,HOLD,3.57,51.15,0.00
03-22-2023,24.68,56.20,HOLD,-4.64,45.95,0.00
03-21-2023,25.88,62.70,HOLD,4.23,53.05,0.00
03-20-2023,24.83,58.83,HOLD,1.06,46.84,0.00
03-17-2023,24.57,57.82,HOLD,-1.48,45.30,0.00
03-16-2023,24.94,59.76,HOLD,7.92,47.49,0.00
03-15-2023,23.11,52.46,HOLD,1.45,36.66,0.00
03-14-2023,22.78,50.98,HOLD,6.80,34.71,0.00
03-13-2023,21.33,43.80,HOLD,2.16,26.14,0.00
03-10-2023,20.88,41.33,HOLD,-4.13,23.48,0.00
03-09-2023,21.78,45.01,HOLD,-5.26,28.80,0.00
03-08-2023,22.99,50.64,HOLD,1.37,35.96,0.00
03-07-2023,22.68,49.13,HOLD,-3.74,34.12,0.00
03-06-2023,23.56,53.45,HOLD,0.43,39.33,0.00
03-03-2023,23.46,53.01,HOLD,6.11,38.73,0.00
03-02-2023,22.11,46.76,HOLD,2.41,30.75,0.00
03-01-2023,21.59,44.10,HOLD,-2.44,27.68,0.00
02-28-2023,22.13,46.33,HOLD,-0.49,30.87,0.00
02-27-2023,22.24,46.78,HOLD,2.16,31.52,0.00
02-24-2023,21.77,44.66,HOLD,-5.06,28.74,0.00
02-23-2023,22.93,49.15,HOLD,2.50,35.60,0.00
02-22-2023,22.37,46.75,HOLD,0.09,32.29,0.00
02-21-2023,22.35,46.66,HOLD,-7.03,32.17,0.00
02-17-2023,24.04,53.21,HOLD,-2.16,42.16,0.00
02-16-2023,24.57,55.48,HOLD,-5.72,45.30,0.00
02-15-2023,26.06,62.42,HOLD,2.24,54.11,0.00
02-14-2023,25.49,60.67,HOLD,2.16,50.74,0.00
02-13-2023,24.95,58.99,HOLD,4.74,47.55,0.00
02-10-2023,23.82,55.29,HOLD,-2.06,40.86,0.00
02-09-2023,24.32,57.42,HOLD,-2.68,43.82,0.00
02-08-2023,24.99,60.32,HOLD,-5.38,47.78,0.00
02-07-2023,26.41,66.96,HOLD,6.19,56.18,0.00
02-06-2023,24.87,62.84,HOLD,-2.55,47.07,0.00
02-03-2023,25.52,66.07,HOLD,-5.17,50.92,0.00
02-02-2023,26.91,73.58,HOLD,10.33,59.14,0.00
02-01-2023,24.39,67.33,HOLD,6.46,44.23,0.00
01-31-2023,22.91,62.48,HOLD,4.47,35.48,0.00
01-30-2023,21.93,58.72,HOLD,-6.00,29.69,0.00
01-27-2023,23.33,67.73,HOLD,2.87,37.97,0.00
01-26-2023,22.68,65.45,HOLD,5.78,34.12,0.00
01-25-2023,21.44,60.48,HOLD,-0.74,26.79,0.00
01-24-2023,21.60,61.54,HOLD,-0.60,27.74,0.00
01-23-2023,21.73,62.37,HOLD,6.57,28.50,0.00
01-20-2023,20.39,56.84,HOLD,8.17,20.58,0.00
01-19-2023,18.85,48.81,HOLD,-3.13,11.47,0.00
01-18-2023,19.46,52.39,HOLD,-3.71,15.08,0.00
01-17-2023,20.21,57.19,HOLD,0.55,19.52,0.00
01-13-2023,20.10,56.65,HOLD,1.98,18.86,0.00
01-12-2023,19.71,54.77,HOLD,1.55,16.56,0.00
01-11-2023,19.41,53.32,HOLD,4.98,14.78,0.00
01-10-2023,18.49,48.65,HOLD,2.67,9.34,0.00
01-09-2023,18.01,46.04,HOLD,2.10,6.51,0.00
01-06-2023,17.64,43.99,HOLD,7.82,4.32,0.00
01-05-2023,16.36,36.24,HOLD,-4.72,-3.25,0.00
01-04-2023,17.17,39.45,HOLD,1.54,1.54,0.00
01-03-2023,16.91,37.80,HOLD,-2.25,0.00,0.00
12-30-2022,17.30,39.29,HOLD,0.00,,0.00
12-29-2022,17.30,39.29,HOLD,7.05,,0.00
12-28-2022,16.16,32.62,HOLD,-4.04,,0.00
12-27-2022,16.84,34.74,HOLD,-4.26,,0.00
12-23-2022,17.59,37.20,HOLD,0.29,,0.00
12-22-2022,17.54,36.93,HOLD,-7.59,,0.00
12-21-2022,18.98,41.87,HOLD,4.34,,0.00
12-20-2022,18.19,37.61,HOLD,-0.44,,0.00
12-19-2022,18.27,37.87,HOLD,-4.14,,0.00
12-16-2022,19.06,40.45,HOLD,-2.95,,0.00
12-15-2022,19.64,42.41,HOLD,-9.91,,0.00
12-14-2022,21.80,50.96,HOLD,-2.37,,0.00
12-13-2022,22.33,53.41,HOLD,3.14,,0.00
12-12-2022,21.65,50.57,HOLD,3.64,,0.00
12-09-2022,20.89,47.24,HOLD,-1.92,,0.00
12-08-2022,21.30,48.89,HOLD,3.55,,0.00
12-07-2022,20.57,45.76,HOLD,-1.20,,0.00
12-06-2022,20.82,46.67,HOLD,-6.34,,0.00
12-05-2022,22.23,52.10,HOLD,-5.04,,0.00
12-02-2022,23.41,57.27,HOLD,-1.18,,0.00
12-01-2022,23.69,58.55,HOLD,0.55,,0.00
11-30-2022,23.56,58.15,HOLD,13.43,,0.00
11-29-2022,20.77,48.07,HOLD,-2.40,,0.00
11-28-2022,21.28,50.12,HOLD,-4.40,,0.00
11-25-2022,22.26,54.24,HOLD,-2.07,,0.00
11-23-2022,22.73,56.31,HOLD,2.99,,0.00
11-22-2022,22.07,54.02,HOLD,4.20,,0.00
11-21-2022,21.18,50.81,HOLD,-3.02,,0.00
11-18-2022,21.84,53.38,HOLD,-0.09,,0.00
11-17-2022,21.86,53.46,HOLD,-0.77,,0.00
11-16-2022,22.03,54.06,HOLD,-4.05,,0.00
11-15-2022,22.96,57.38,HOLD,4.03,,0.00
11-14-2022,22.07,54.92,HOLD,-2.65,,0.00
11-11-2022,22.67,56.98,HOLD,5.69,,0.00
11-10-2022,21.45,53.71,HOLD,21.88,,0.00
11-09-2022,17.60,40.42,HOLD,-6.98,,0.00
11-08-2022,18.92,44.48,HOLD,2.16,,0.00
11-07-2022,18.52,42.87,HOLD,3.18,,0.00
11-04-2022,17.95,40.58,HOLD,4.66,,0.00
11-03-2022,17.15,37.30,HOLD,-5.77,,0.00
11-02-2022,18.20,39.99,HOLD,-10.34,,0.00
11-01-2022,20.30,46.16,HOLD,-3.10,,0.00
10-31-2022,20.95,48.31,HOLD,-3.46,,0.00
10-28-2022,21.70,50.83,HOLD,9.05,,0.00
10-27-2022,19.90,44.34,HOLD,-5.51,,0.00
10-26-2022,21.06,48.15,HOLD,-6.61,,0.00
10-25-2022,22.55,53.64,HOLD,6.02,,0.00
10-24-2022,21.27,49.00,HOLD,3.40,,0.00
10-21-2022,20.57,46.27,HOLD,7.08,,0.00
10-20-2022,19.21,40.52,HOLD,-1.69,,0.00
10-19-2022,19.54,41.52,HOLD,-1.21,,0.00
10-18-2022,19.78,42.23,HOLD,2.49,,0.00
10-17-2022,19.30,40.35,HOLD,9.85,,0.00
10-14-2022,17.57,33.07,HOLD,-9.01,,0.00
10-13-2022,19.31,37.32,HOLD,6.69,,0.00
10-12-2022,18.10,31.64,HOLD,-0.22,,0.00
10-11-2022,18.14,31.73,HOLD,-3.97,,0.00
10-10-2022,18.89,33.35,HOLD,-3.13,,0.00
10-07-2022,19.50,34.69,HOLD,-11.40,,0.00
10-06-2022,22.01,40.96,HOLD,-2.52,,0.00
10-05-2022,22.58,42.59,HOLD,0.00,,0.00
10-04-2022,22.58,42.59,HOLD,9.29,,0.00
10-03-2022,20.66,35.11,HOLD,6.94,,0.00
09-30-2022,19.32,29.14,HOLD,-5.25,,0.00
09-29-2022,20.39,31.27,HOLD,-8.44,,0.00
09-28-2022,22.27,35.52,HOLD,5.85,,0.00
09-27-2022,21.04,29.72,HOLD,0.10,,0.00
09-26-2022,21.02,29.62,HOLD,-1.36,,0.00
09-23-2022,21.31,30.18,HOLD,-4.78,,0.00
09-22-2022,22.38,32.24,HOLD,-3.70,,0.00
09-21-2022,23.24,33.97,HOLD,-5.49,,0.00
09-20-2022,24.59,36.85,HOLD,-2.38,,0.00
09-19-2022,25.19,38.19,HOLD,2.40,,0.00
09-16-2022,24.60,36.07,HOLD,-1.95,,0.00
09-15-2022,25.09,37.05,HOLD,-5.03,,0.00
09-14-2022,26.42,39.78,HOLD,2.24,,0.00
09-13-2022,25.84,37.93,HOLD,-16.46,,0.00
09-12-2022,30.93,50.57,HOLD,3.65,,0.00
09-09-2022,29.84,47.06,HOLD,6.34,,0.00
09-08-2022,28.06,40.68,HOLD,1.63,,0.00
09-07-2022,27.61,38.95,HOLD,5.91,,0.00
09-06-2022,26.07,32.71,HOLD,-2.29,,0.00
09-02-2022,26.68,33.99,HOLD,-4.17,,0.00
09-01-2022,27.84,36.50,HOLD,0.11,,0.00
08-31-2022,27.81,36.39,HOLD,-1.84,,0.00
08-30-2022,28.33,37.46,HOLD,-3.34,,0.00
08-29-2022,29.31,39.50,HOLD,-3.08,,0.00
08-26-2022,30.24,41.49,HOLD,-12.17,,0.00
08-25-2022,34.43,52.57,HOLD,5.26,,0.00
08-24-2022,32.71,47.20,HOLD,0.77,,0.00
08-23-2022,32.46,46.38,HOLD,-0.34,,0.00
08-22-2022,32.57,46.67,HOLD,-7.86,,0.00
08-19-2022,35.35,54.90,HOLD,-5.86,,0.00
08-18-2022,37.55,63.07,HOLD,0.67,,0.00
08-17-2022,37.30,62.49,HOLD,-3.47,,0.00
08-16-2022,38.64,67.88,HOLD,-0.64,,0.00
08-15-2022,38.89,68.90,HOLD,2.40,,0.00
08-12-2022,37.98,67.22,HOLD,5.65,,0.00
08-11-2022,35.95,63.09,HOLD,-1.51,,0.00
08-10-2022,36.50,65.16,HOLD,8.21,,0.00
08-09-2022,33.73,58.86,HOLD,-3.44,,0.00
08-08-2022,34.93,63.48,HOLD,-1.02,,0.00
08-05-2022,35.29,64.89,HOLD,-2.38,,0.00
08-04-2022,36.15,68.28,HOLD,1.43,,0.00
08-03-2022,35.64,67.34,HOLD,8.00,,0.00
08-02-2022,33.00,61.93,HOLD,-0.93,,0.00
08-01-2022,33.31,63.07,HOLD,-0.15,,0.00
07-29-2022,33.36,63.24,HOLD,5.50,,0.00
07-28-2022,31.62,59.64,HOLD,2.86,,0.00
07-27-2022,30.74,57.69,HOLD,12.48,,0.00
07-26-2022,27.33,48.79,HOLD,-6.05,,0.00
07-25-2022,29.09,54.26,HOLD,-1.49,,0.00
07-22-2022,29.53,55.71,HOLD,-5.23,,0.00
07-21-2022,31.16,61.35,HOLD,4.25,,0.00
07-20-2022,29.89,58.29,HOLD,5.02,,0.00
07-19-2022,28.46,54.54,HOLD,8.75,,0.00
07-18-2022,26.17,47.52,HOLD,-2.31,,0.00
07-15-2022,26.79,49.44,HOLD,5.27,,0.00
07-14-2022,25.45,44.97,HOLD,1.03,,0.00
07-13-2022,25.19,44.09,HOLD,-0.63,,0.00
07-12-2022,25.35,44.50,HOLD,-2.91,,0.00
07-11-2022,26.11,46.40,HOLD,-6.38,,0.00
07-08-2022,27.89,51.18,HOLD,0.47,,0.00
07-07-2022,27.76,50.83,HOLD,6.20,,0.00
07-06-2022,26.14,46.48,HOLD,1.91,,0.00
07-05-2022,25.65,45.12,HOLD,5.17,,0.00
07-01-2022,24.39,41.57,HOLD,1.62,,0.00
06-30-2022,24.00,40.46,HOLD,-3.54,,0.00
06-29-2022,24.88,42.13,HOLD,0.20,,0.00
06-28-2022,24.83,42.01,HOLD,-9.11,,0.00
06-27-2022,27.32,46.74,HOLD,-2.36,,0.00
06-24-2022,27.98,48.07,HOLD,10.46,,0.00
06-23-2022,25.33,41.89,HOLD,4.28,,0.00
06-22-2022,24.29,39.26,HOLD,-0.37,,0.00
06-21-2022,24.38,39.41,HOLD,7.54,,0.00
06-17-2022,22.67,35.23,HOLD,3.71,,0.00
06-16-2022,21.86,33.21,HOLD,-12.21,,0.00
06-15-2022,24.90,37.27,HOLD,7.19,,0.00
06-14-2022,23.23,33.10,HOLD,0.65,,0.00
06-13-2022,23.08,32.72,HOLD,-13.85,,0.00
06-10-2022,26.79,37.53,HOLD,-10.67,,0.00
06-09-2022,29.99,42.53,HOLD,-8.15,,0.00
06-08-2022,32.65,47.41,HOLD,-2.04,,0.00
06-07-2022,33.33,48.73,HOLD,2.43,,0.00
06-06-2022,32.54,47.14,HOLD,1.24,,0.00
06-03-2022,32.14,46.35,HOLD,-7.91,,0.00
06-02-2022,34.90,51.22,HOLD,8.12,,0.00
06-01-2022,32.28,46.24,HOLD,-2.33,,0.00
05-31-2022,33.05,47.57,HOLD,-0.72,,0.00
05-27-2022,33.29,47.97,HOLD,9.80,,0.00
05-26-2022,30.32,42.43,HOLD,8.36,,0.00
05-25-2022,27.98,37.57,HOLD,4.01,,0.00
05-24-2022,26.90,35.23,HOLD,-6.24,,0.00
05-23-2022,28.69,37.39,HOLD,4.94,,0.00
05-20-2022,27.34,34.58,HOLD,-0.87,,0.00
05-19-2022,27.58,34.84,HOLD,-2.02,,0.00
05-18-2022,28.15,35.42,HOLD,-14.59,,0.00
05-17-2022,32.96,40.76,HOLD,7.54,,0.00
05-16-2022,30.65,36.49,HOLD,-3.10,,0.00
05-13-2022,31.63,37.56,HOLD,10.87,,0.00
05-12-2022,28.53,31.69,HOLD,-0.80,,0.00
05-11-2022,28.76,31.90,HOLD,-8.90,,0.00
05-10-2022,31.57,34.44,HOLD,3.44,,0.00
05-09-2022,30.52,32.58,HOLD,-11.82,,0.00
05-06-2022,34.61,36.32,HOLD,-3.49,,0.00
05-05-2022,35.86,37.54,HOLD,-14.90,,0.00
05-04-2022,42.14,44.54,HOLD,9.91,,0.00
05-03-2022,38.34,38.05,HOLD,0.24,,0.00
05-02-2022,38.25,37.89,HOLD,4.71,,0.00
04-29-2022,36.53,34.91,HOLD,-13.15,,0.00
04-28-2022,42.06,40.75,HOLD,10.57,,0.00
04-27-2022,38.04,33.21,HOLD,-0.44,,0.00
04-26-2022,38.21,33.38,HOLD,-11.24,,0.00
04-25-2022,43.05,38.49,HOLD,3.71,,0.00
04-22-2022,41.51,35.57,HOLD,-7.94,,0.00
04-21-2022,45.09,39.62,HOLD,-5.87,,0.00
04-20-2022,47.90,43.21,HOLD,-4.51,,0.00
04-19-2022,50.16,46.35,HOLD,6.43,,0.00
04-18-2022,47.13,41.02,HOLD,0.28,,0.00
04-14-2022,47.00,40.79,HOLD,-6.73,,0.00
04-13-2022,50.39,45.13,HOLD,5.99,,0.00
04-12-2022,47.54,40.16,HOLD,-1.29,,0.00
04-11-2022,48.16,40.90,HOLD,-7.10,,0.00
04-08-2022,51.84,45.59,HOLD,-4.09,,0.00
04-07-2022,54.05,48.69,HOLD,0.65,,0.00
04-06-2022,53.70,48.18,HOLD,-6.58,,0.00
04-05-2022,57.48,53.62,HOLD,-6.61,,0.00
