Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-01-2023,108.04,59.26,HOLD,9.69,68.76,0.00
10-31-2023,98.50,44.26,HOLD,2.41,53.86,0.00
10-30-2023,96.18,39.20,HOLD,-0.26,50.23,0.00
10-27-2023,96.43,39.56,HOLD,2.95,50.62,0.00
10-26-2023,93.67,33.30,HOLD,-2.49,46.31,0.00
10-25-2023,96.06,36.32,HOLD,-5.52,50.05,0.00
10-24-2023,101.67,45.30,HOLD,1.66,58.81,0.00
10-23-2023,100.01,41.31,HOLD,-1.77,56.22,0.00
10-20-2023,101.81,44.58,HOLD,-0.58,59.03,0.00
10-19-2023,102.40,45.68,HOLD,0.23,59.95,0.00
10-18-2023,102.17,45.20,HOLD,-2.82,59.59,0.00
10-17-2023,105.14,50.67,HOLD,-1.24,64.23,0.00
10-16-2023,106.46,53.34,HOLD,1.30,66.29,0.00
10-13-2023,105.09,50.85,HOLD,-3.40,64.15,0.00
10-12-2023,108.79,58.72,HOLD,0.44,69.93,0.00
10-11-2023,108.31,57.94,HOLD,-0.64,69.18,0.00
10-10-2023,109.01,59.47,HOLD,1.91,70.27,0.00
10-09-2023,106.97,56.35,HOLD,-0.25,67.09,0.00
10-06-2023,107.24,56.88,HOLD,4.21,67.51,0.00
10-05-2023,102.91,49.73,HOLD,-1.11,60.75,0.00
10-04-2023,104.07,51.87,HOLD,3.99,62.56,0.00
10-03-2023,100.08,44.20,HOLD,-3.09,56.33,0.00
10-02-2023,103.27,50.14,HOLD,0.44,61.31,0.00
09-29-2023,102.82,49.24,HOLD,0.06,60.61,0.00
09-28-2023,102.76,49.13,HOLD,4.78,60.51,0.00
09-27-2023,98.07,39.36,HOLD,2.20,53.19,0.00
09-26-2023,95.96,34.07,HOLD,-1.46,49.89,0.00
09-25-2023,97.38,36.03,HOLD,1.23,52.11,0.00
09-22-2023,96.20,33.05,HOLD,0.09,50.27,0.00
09-21-2023,96.11,32.83,HOLD,-4.22,50.12,0.00
09-20-2023,100.34,38.37,HOLD,-1.25,56.73,0.00
09-19-2023,101.61,40.27,HOLD,-0.74,58.72,0.00
09-18-2023,102.37,41.41,HOLD,0.87,59.90,0.00
09-15-2023,101.49,39.57,HOLD,-4.82,58.53,0.00
09-14-2023,106.63,47.66,HOLD,-1.00,66.56,0.00
09-13-2023,107.71,49.64,HOLD,2.28,68.24,0.00
09-12-2023,105.31,44.92,HOLD,-0.01,64.50,0.00
09-11-2023,105.32,44.94,HOLD,-0.73,64.51,0.00
09-08-2023,106.09,46.13,HOLD,-0.47,65.71,0.00
09-07-2023,106.59,46.88,HOLD,-2.46,66.49,0.00
09-06-2023,109.28,51.05,HOLD,-1.35,70.70,0.00
09-05-2023,110.78,53.50,HOLD,1.22,73.04,0.00
09-01-2023,109.45,51.58,HOLD,3.53,70.96,0.00
08-31-2023,105.72,45.75,HOLD,-0.82,65.14,0.00
08-30-2023,106.59,46.98,HOLD,0.63,66.49,0.00
08-29-2023,105.92,45.94,HOLD,3.23,65.45,0.00
08-28-2023,102.61,40.62,HOLD,0.35,60.28,0.00
08-25-2023,102.25,40.02,HOLD,0.44,59.72,0.00
08-24-2023,101.80,39.31,HOLD,-6.97,59.01,0.00
08-23-2023,109.43,48.28,HOLD,3.57,70.93,0.00
08-22-2023,105.66,42.23,HOLD,-2.37,65.04,0.00
08-21-2023,108.22,45.59,HOLD,2.63,69.04,0.00
08-18-2023,105.45,40.87,HOLD,0.97,64.71,0.00
08-17-2023,104.44,39.08,HOLD,-2.57,63.14,0.00
08-16-2023,107.19,42.32,HOLD,-3.74,67.43,0.00
08-15-2023,111.35,47.90,HOLD,-0.56,73.93,0.00
08-14-2023,111.98,48.81,HOLD,4.10,74.91,0.00
08-11-2023,107.57,41.64,HOLD,-2.41,68.03,0.00
08-10-2023,110.23,45.18,HOLD,-0.22,72.18,0.00
08-09-2023,110.47,45.51,HOLD,-2.44,72.56,0.00
08-08-2023,113.23,49.29,HOLD,-3.06,76.87,0.00
08-07-2023,116.81,54.77,HOLD,0.85,82.46,0.00
08-04-2023,115.82,53.44,HOLD,2.36,80.91,0.00
08-03-2023,113.15,49.74,HOLD,3.48,76.74,0.00
08-02-2023,109.35,43.84,HOLD,-7.02,70.81,0.00
08-01-2023,117.60,57.43,HOLD,2.80,83.69,0.00
07-31-2023,114.40,52.08,HOLD,1.27,78.69,0.00
07-28-2023,112.96,49.42,HOLD,1.67,76.44,0.00
07-27-2023,111.10,45.82,HOLD,0.92,73.54,0.00
07-26-2023,110.09,43.80,HOLD,-2.58,71.96,0.00
07-25-2023,113.00,48.65,HOLD,2.16,76.51,0.00
07-24-2023,110.61,43.92,HOLD,-0.31,72.77,0.00
07-21-2023,110.95,44.46,HOLD,0.63,73.31,0.00
07-20-2023,110.25,43.12,HOLD,-5.31,72.21,0.00
07-19-2023,116.43,53.75,HOLD,-1.27,81.87,0.00
07-18-2023,117.93,56.91,HOLD,-0.33,84.21,0.00
07-17-2023,118.32,57.74,HOLD,2.05,84.82,0.00
07-14-2023,115.94,53.98,HOLD,0.02,81.10,0.00
07-13-2023,115.92,53.94,HOLD,1.17,81.07,0.00
07-12-2023,114.58,51.86,HOLD,2.93,78.98,0.00
07-11-2023,111.32,46.40,HOLD,-1.99,73.88,0.00
07-10-2023,113.58,50.06,HOLD,0.36,77.41,0.00
07-07-2023,113.17,49.38,HOLD,-0.27,76.77,0.00
07-06-2023,113.48,49.85,HOLD,-0.41,77.26,0.00
07-05-2023,113.95,50.53,HOLD,-1.61,77.99,0.00
07-03-2023,115.82,53.21,HOLD,1.68,80.91,0.00
06-30-2023,113.91,50.74,HOLD,2.40,77.93,0.00
06-29-2023,111.24,47.10,HOLD,0.97,73.76,0.00
06-28-2023,110.17,45.61,HOLD,-0.20,72.09,0.00
06-27-2023,110.39,45.86,HOLD,2.68,72.43,0.00
06-26-2023,107.51,42.04,HOLD,-2.27,67.93,0.00
06-23-2023,110.01,44.57,HOLD,-0.62,71.84,0.00
06-22-2023,110.70,45.27,HOLD,-1.26,72.91,0.00
06-21-2023,112.11,46.66,HOLD,-5.73,75.12,0.00
06-20-2023,118.93,54.12,HOLD,-0.96,85.77,0.00
06-16-2023,120.08,55.51,HOLD,-3.35,87.57,0.00
06-15-2023,124.24,60.74,HOLD,-2.43,94.06,0.00
06-14-2023,127.33,64.97,HOLD,2.25,98.89,0.00
06-13-2023,124.53,62.79,HOLD,-3.61,94.52,0.00
06-12-2023,129.19,69.47,HOLD,3.42,101.80,0.00
06-09-2023,124.92,66.43,HOLD,3.20,95.13,0.00
06-08-2023,121.05,63.36,HOLD,2.73,89.08,0.00
06-07-2023,117.83,60.58,HOLD,-5.15,84.05,0.00
06-06-2023,124.23,70.46,HOLD,5.34,94.05,0.00
06-05-2023,117.93,65.29,HOLD,0.06,84.21,0.00
06-02-2023,117.86,65.22,HOLD,-1.35,84.10,0.00
06-01-2023,119.47,67.85,HOLD,1.07,86.61,0.00
05-31-2023,118.21,66.88,HOLD,-5.64,84.65,0.00
05-30-2023,125.27,79.31,SELL,-1.39,95.67,0.00
05-26-2023,127.03,82.88,SELL,5.55,98.42,0.00
05-25-2023,120.35,79.66,SELL,11.16,87.99,0.00
05-24-2023,108.27,70.25,HOLD,0.14,69.12,0.00
05-23-2023,108.12,70.09,HOLD,0.11,68.88,0.00
05-22-2023,108.00,69.97,HOLD,2.06,68.70,0.00
05-19-2023,105.82,67.80,HOLD,-1.95,65.29,0.00
05-18-2023,107.93,72.51,HOLD,4.03,68.59,0.00
05-17-2023,103.75,68.48,HOLD,2.24,62.06,0.00
05-16-2023,101.48,65.96,HOLD,4.19,58.51,0.00
05-15-2023,97.40,60.73,HOLD,2.25,52.14,0.00
05-12-2023,95.26,57.55,HOLD,-1.89,48.80,0.00
05-11-2023,97.10,61.52,HOLD,0.08,51.67,0.00
05-10-2023,97.02,61.42,HOLD,2.06,51.55,0.00
05-09-2023,95.06,58.79,HOLD,0.02,48.48,0.00
05-08-2023,95.04,58.77,HOLD,5.79,48.45,0.00
05-05-2023,89.84,51.17,HOLD,3.73,40.33,0.00
05-04-2023,86.61,45.36,HOLD,6.11,35.29,0.00
05-03-2023,81.62,34.13,HOLD,-9.22,27.49,0.00
05-02-2023,89.91,49.99,HOLD,0.25,40.44,0.00
05-01-2023,89.69,49.41,HOLD,0.36,40.10,0.00
04-28-2023,89.37,48.60,HOLD,2.21,39.60,0.00
04-27-2023,87.44,43.58,HOLD,1.75,36.58,0.00
04-26-2023,85.94,39.30,HOLD,2.55,34.24,0.00
04-25-2023,83.80,32.52,HOLD,-4.31,30.90,0.00
04-24-2023,87.57,39.79,HOLD,-0.97,36.79,0.00
04-21-2023,88.43,41.77,HOLD,-1.86,38.13,0.00
04-20-2023,90.11,45.91,HOLD,0.19,40.75,0.00
04-19-2023,89.94,45.40,HOLD,0.18,40.49,0.00
04-18-2023,89.78,44.95,HOLD,-0.10,40.24,0.00
04-17-2023,89.87,45.15,HOLD,-2.05,40.38,0.00
04-14-2023,91.75,49.30,HOLD,-0.37,43.31,0.00
04-13-2023,92.09,50.08,HOLD,-0.26,43.85,0.00
04-12-2023,92.33,50.60,HOLD,-1.81,44.22,0.00
04-11-2023,94.03,54.32,HOLD,-1.52,46.88,0.00
04-10-2023,95.48,57.67,HOLD,3.26,49.14,0.00
04-06-2023,92.47,51.95,HOLD,-0.10,44.44,0.00
04-05-2023,92.56,52.15,HOLD,-3.45,44.58,0.00
04-04-2023,95.87,59.84,HOLD,-0.71,49.75,0.00
04-03-2023,96.56,61.61,HOLD,-1.48,50.83,0.00
03-31-2023,98.01,65.36,HOLD,0.13,53.09,0.00
03-30-2023,97.88,65.18,HOLD,1.86,52.89,0.00
03-29-2023,96.09,62.75,HOLD,1.62,50.09,0.00
03-28-2023,94.56,60.57,HOLD,-2.12,47.70,0.00
03-27-2023,96.61,65.33,HOLD,-1.37,50.91,0.00
03-24-2023,97.95,68.61,HOLD,-2.32,53.00,0.00
03-23-2023,100.28,74.64,SELL,2.77,56.64,0.00
03-22-2023,97.58,71.99,HOLD,1.72,52.42,0.00
03-21-2023,95.93,70.22,HOLD,-0.91,49.84,0.00
03-20-2023,96.81,72.49,HOLD,-1.05,51.22,0.00
03-17-2023,97.84,75.12,SELL,1.28,52.83,0.00
03-16-2023,96.60,74.07,SELL,7.72,50.89,0.00
03-15-2023,89.68,66.78,HOLD,2.55,40.08,0.00
03-14-2023,87.45,63.73,HOLD,6.63,36.60,0.00
03-13-2023,82.01,54.21,HOLD,-0.80,28.10,0.00
03-10-2023,82.67,55.86,HOLD,-1.62,29.13,0.00
03-09-2023,84.03,59.32,HOLD,-1.57,31.26,0.00
03-08-2023,85.37,62.88,HOLD,3.97,33.35,0.00
03-07-2023,82.11,57.06,HOLD,1.17,28.26,0.00
03-06-2023,81.16,55.15,HOLD,-0.44,26.77,0.00
03-03-2023,81.52,56.03,HOLD,1.34,27.34,0.00
03-02-2023,80.44,53.99,HOLD,2.75,25.65,0.00
03-01-2023,78.29,49.69,HOLD,-0.37,22.29,0.00
02-28-2023,78.58,50.28,HOLD,-0.24,22.74,0.00
02-27-2023,78.77,50.65,HOLD,0.87,23.04,0.00
02-24-2023,78.09,49.43,HOLD,-2.08,21.98,0.00
02-23-2023,79.75,52.36,HOLD,4.10,24.57,0.00
02-22-2023,76.61,46.82,HOLD,-0.21,19.67,0.00
02-21-2023,76.77,47.08,HOLD,-2.20,19.92,0.00
02-17-2023,78.50,49.85,HOLD,-1.97,22.62,0.00
02-16-2023,80.08,52.47,HOLD,-5.99,25.09,0.00
02-15-2023,85.18,62.27,HOLD,-0.90,33.05,0.00
02-14-2023,85.95,63.95,HOLD,3.39,34.25,0.00
02-13-2023,83.13,60.32,HOLD,2.03,29.85,0.00
02-10-2023,81.48,58.02,HOLD,-2.08,27.27,0.00
02-09-2023,83.21,61.48,HOLD,-1.75,29.98,0.00
02-08-2023,84.69,64.55,HOLD,-1.42,32.29,0.00
02-07-2023,85.91,67.11,HOLD,2.66,34.19,0.00
02-06-2023,83.68,64.73,HOLD,-2.80,30.71,0.00
02-03-2023,86.09,69.78,HOLD,-2.51,34.47,0.00
02-02-2023,88.31,74.77,SELL,4.34,37.94,0.00
02-01-2023,84.64,71.66,HOLD,12.63,32.21,0.00
01-31-2023,75.15,59.74,HOLD,3.73,17.39,0.00
01-30-2023,72.45,54.71,HOLD,-3.91,13.17,0.00
01-27-2023,75.40,62.66,HOLD,0.32,17.78,0.00
01-26-2023,75.16,62.24,HOLD,0.33,17.40,0.00
01-25-2023,74.91,61.83,HOLD,0.28,17.01,0.00
01-24-2023,74.70,61.51,HOLD,-2.39,16.68,0.00
01-23-2023,76.53,66.07,HOLD,9.22,19.54,0.00
01-20-2023,70.07,55.17,HOLD,3.49,9.45,0.00
01-19-2023,67.71,49.69,HOLD,-4.00,5.76,0.00
01-18-2023,70.53,57.49,HOLD,-1.48,10.17,0.00
01-17-2023,71.59,60.82,HOLD,0.83,11.82,0.00
01-13-2023,71.00,59.61,HOLD,0.28,10.90,0.00
01-12-2023,70.80,59.22,HOLD,2.52,10.59,0.00
01-11-2023,69.06,55.70,HOLD,1.48,7.87,0.00
01-10-2023,68.05,53.54,HOLD,1.20,6.29,0.00
01-09-2023,67.24,51.79,HOLD,5.13,5.03,0.00
01-06-2023,63.96,43.84,HOLD,2.62,-0.09,0.00
01-05-2023,62.33,39.22,HOLD,-3.60,-2.64,0.00
01-04-2023,64.66,44.03,HOLD,1.00,1.00,0.00
01-03-2023,64.02,42.22,HOLD,-1.16,0.00,0.00
12-30-2022,64.77,43.76,HOLD,-0.08,,0.00
12-29-2022,64.82,43.86,HOLD,3.60,,0.00
12-28-2022,62.57,38.00,HOLD,-1.11,,0.00
12-27-2022,63.27,39.18,HOLD,-1.94,,0.00
12-23-2022,64.52,41.31,HOLD,1.03,,0.00
12-22-2022,63.86,39.71,HOLD,-5.64,,0.00
12-21-2022,67.68,46.56,HOLD,4.04,,0.00
12-20-2022,65.05,39.93,HOLD,0.71,,0.00
12-19-2022,64.59,38.70,HOLD,-1.25,,0.00
12-16-2022,65.41,40.06,HOLD,-1.68,,0.00
12-15-2022,66.53,41.93,HOLD,-3.48,,0.00
12-14-2022,68.93,46.23,HOLD,-3.80,,0.00
12-13-2022,71.65,51.82,HOLD,1.39,,0.00
12-12-2022,70.67,49.79,HOLD,3.03,,0.00
12-09-2022,68.59,45.24,HOLD,-2.67,,0.00
12-08-2022,70.47,48.97,HOLD,0.47,,0.00
12-07-2022,70.14,48.27,HOLD,-0.18,,0.00
12-06-2022,70.27,48.51,HOLD,-4.55,,0.00
12-05-2022,73.62,55.11,HOLD,-1.81,,0.00
12-02-2022,74.98,58.09,HOLD,-3.23,,0.00
12-01-2022,77.48,63.98,HOLD,-0.19,,0.00
11-30-2022,77.63,64.35,HOLD,5.78,,0.00
11-29-2022,73.39,58.09,HOLD,0.27,,0.00
11-28-2022,73.19,57.76,HOLD,-2.60,,0.00
11-25-2022,75.14,62.12,HOLD,-1.65,,0.00
11-23-2022,76.40,65.07,HOLD,1.53,,0.00
11-22-2022,75.25,63.61,HOLD,3.85,,0.00
11-21-2022,72.46,59.82,HOLD,-1.51,,0.00
11-18-2022,73.57,62.21,HOLD,-0.45,,0.00
11-17-2022,73.90,62.90,HOLD,1.65,,0.00
11-16-2022,72.70,61.45,HOLD,-4.81,,0.00
11-15-2022,76.37,69.15,HOLD,3.86,,0.00
11-14-2022,73.53,66.10,HOLD,1.60,,0.00
11-11-2022,72.37,64.78,HOLD,5.70,,0.00
11-10-2022,68.47,59.89,HOLD,14.27,,0.00
11-09-2022,59.92,44.14,HOLD,-6.16,,0.00
11-08-2022,63.85,53.03,HOLD,1.22,,0.00
11-07-2022,63.08,51.24,HOLD,1.43,,0.00
11-04-2022,62.19,49.17,HOLD,3.46,,0.00
11-03-2022,60.11,43.99,HOLD,2.52,,0.00
11-02-2022,58.63,39.95,HOLD,-1.73,,0.00
11-01-2022,59.66,41.91,HOLD,-0.67,,0.00
10-31-2022,60.06,42.66,HOLD,-3.14,,0.00
10-28-2022,62.01,46.43,HOLD,5.82,,0.00
10-27-2022,58.60,37.45,HOLD,-1.89,,0.00
10-26-2022,59.73,39.49,HOLD,-2.83,,0.00
10-25-2022,61.47,42.82,HOLD,4.72,,0.00
10-24-2022,58.70,34.67,HOLD,-0.20,,0.00
10-21-2022,58.82,34.87,HOLD,1.82,,0.00
10-20-2022,57.77,31.68,HOLD,0.94,,0.00
10-19-2022,57.23,30.04,HOLD,-1.19,,0.00
10-18-2022,57.92,30.92,HOLD,-0.07,,0.00
10-17-2022,57.96,30.97,HOLD,3.61,,0.00
10-14-2022,55.94,25.44,BUY,-5.09,,0.00
10-13-2022,58.94,28.60,HOLD,1.88,,0.00
10-12-2022,57.85,25.47,BUY,0.38,,0.00
10-11-2022,57.63,24.86,BUY,-0.31,,0.00
10-10-2022,57.81,25.02,BUY,-1.08,,0.00
10-07-2022,58.44,25.54,BUY,-13.87,,0.00
10-06-2022,67.85,36.00,HOLD,-0.13,,0.00
10-05-2022,67.94,36.14,HOLD,0.06,,0.00
10-04-2022,67.90,36.04,HOLD,2.71,,0.00
10-03-2022,66.11,31.76,HOLD,4.34,,0.00
09-30-2022,63.36,24.56,BUY,-1.22,,0.00
09-29-2022,64.14,25.26,BUY,-6.17,,0.00
09-28-2022,68.36,29.50,HOLD,1.77,,0.00
09-27-2022,67.17,26.26,BUY,1.31,,0.00
09-26-2022,66.30,23.88,BUY,-2.44,,0.00
09-23-2022,67.96,25.33,BUY,-2.22,,0.00
09-22-2022,69.50,26.72,BUY,-6.69,,0.00
09-21-2022,74.48,32.00,HOLD,-1.02,,0.00
09-20-2022,75.25,32.94,HOLD,-1.98,,0.00
09-19-2022,76.77,34.80,HOLD,0.34,,0.00
09-16-2022,76.51,34.21,HOLD,-0.20,,0.00
09-15-2022,76.66,34.38,HOLD,-1.02,,0.00
09-14-2022,77.45,35.22,HOLD,0.55,,0.00
09-13-2022,77.03,34.43,HOLD,-8.99,,0.00
09-12-2022,84.64,43.34,HOLD,-0.95,,0.00
09-09-2022,85.45,44.47,HOLD,3.23,,0.00
09-08-2022,82.78,39.62,HOLD,3.98,,0.00
09-07-2022,79.61,33.19,HOLD,1.13,,0.00
09-06-2022,78.72,31.27,HOLD,-1.89,,0.00
09-02-2022,80.24,32.76,HOLD,-2.54,,0.00
09-01-2022,82.33,34.87,HOLD,-2.99,,0.00
08-31-2022,84.87,37.61,HOLD,-2.38,,0.00
08-30-2022,86.94,39.99,HOLD,-1.75,,0.00
08-29-2022,88.49,41.83,HOLD,-2.95,,0.00
08-26-2022,91.18,45.18,HOLD,-6.17,,0.00
08-25-2022,97.18,54.15,HOLD,4.80,,0.00
08-24-2022,92.73,46.89,HOLD,0.26,,0.00
08-23-2022,92.49,46.46,HOLD,-0.38,,0.00
08-22-2022,92.84,46.97,HOLD,-3.24,,0.00
08-19-2022,95.95,51.64,HOLD,-4.47,,0.00
08-18-2022,100.44,59.57,HOLD,2.21,,0.00
08-17-2022,98.27,56.58,HOLD,-1.93,,0.00
08-16-2022,100.20,60.26,HOLD,-0.80,,0.00
08-15-2022,101.01,61.83,HOLD,0.18,,0.00
08-12-2022,100.83,61.62,HOLD,2.76,,0.00
08-11-2022,98.12,58.49,HOLD,-0.94,,0.00
08-10-2022,99.05,60.05,HOLD,3.67,,0.00
08-09-2022,95.54,55.92,HOLD,-4.53,,0.00
08-08-2022,100.07,63.83,HOLD,-2.19,,0.00
08-05-2022,102.31,68.27,HOLD,-1.54,,0.00
08-04-2022,103.91,71.56,HOLD,5.93,,0.00
08-03-2022,98.09,66.02,HOLD,-1.21,,0.00
08-02-2022,99.29,68.58,HOLD,2.59,,0.00
08-01-2022,96.78,66.02,HOLD,2.45,,0.00
07-29-2022,94.47,63.48,HOLD,3.05,,0.00
07-28-2022,91.67,60.12,HOLD,2.06,,0.00
07-27-2022,89.82,57.74,HOLD,5.36,,0.00
07-26-2022,85.25,51.03,HOLD,-2.62,,0.00
07-25-2022,87.54,55.10,HOLD,-0.64,,0.00
07-22-2022,88.10,56.12,HOLD,-3.28,,0.00
07-21-2022,91.09,61.77,HOLD,1.86,,0.00
07-20-2022,89.43,59.67,HOLD,4.13,,0.00
07-19-2022,85.88,54.75,HOLD,5.46,,0.00
07-18-2022,81.43,47.26,HOLD,0.39,,0.00
07-15-2022,81.11,46.67,HOLD,3.19,,0.00
07-14-2022,78.60,41.94,HOLD,1.39,,0.00
07-13-2022,77.52,39.81,HOLD,1.52,,0.00
07-12-2022,76.36,37.52,HOLD,-0.77,,0.00
07-11-2022,76.95,38.20,HOLD,-3.02,,0.00
07-08-2022,79.35,41.04,HOLD,0.06,,0.00
07-07-2022,79.30,40.95,HOLD,5.24,,0.00
07-06-2022,75.35,33.99,HOLD,0.20,,0.00
07-05-2022,75.20,33.72,HOLD,2.08,,0.00
07-01-2022,73.67,30.99,HOLD,-3.66,,0.00
06-30-2022,76.47,33.32,HOLD,-1.95,,0.00
06-29-2022,77.99,34.63,HOLD,-3.45,,0.00
06-28-2022,80.78,37.13,HOLD,-6.24,,0.00
06-27-2022,86.16,42.62,HOLD,-1.06,,0.00
06-24-2022,87.08,43.65,HOLD,5.64,,0.00
06-23-2022,82.43,36.47,HOLD,-1.58,,0.00
06-22-2022,83.75,37.74,HOLD,-0.05,,0.00
06-21-2022,83.79,37.78,HOLD,2.72,,0.00
06-17-2022,81.57,34.47,HOLD,-0.59,,0.00
06-16-2022,82.05,34.84,HOLD,-8.12,,0.00
06-15-2022,89.30,41.05,HOLD,2.66,,0.00
06-14-2022,86.99,37.77,HOLD,0.00,,0.00
06-13-2022,86.99,37.77,HOLD,-8.26,,0.00
06-10-2022,94.82,45.10,HOLD,-4.03,,0.00
06-09-2022,98.80,49.64,HOLD,-3.04,,0.00
06-08-2022,101.90,53.54,HOLD,-3.21,,0.00
06-07-2022,105.28,58.17,HOLD,-0.35,,0.00
06-06-2022,105.65,58.69,HOLD,-0.61,,0.00
06-03-2022,106.30,59.55,HOLD,-2.11,,0.00
06-02-2022,108.59,62.56,HOLD,7.28,,0.00
06-01-2022,101.22,55.91,HOLD,-0.63,,0.00
05-31-2022,101.86,56.72,HOLD,-0.39,,0.00
05-27-2022,102.26,57.20,HOLD,3.55,,0.00
05-26-2022,98.75,54.02,HOLD,6.58,,0.00
05-25-2022,92.65,47.74,HOLD,1.63,,0.00
05-24-2022,91.16,46.07,HOLD,-4.11,,0.00
05-23-2022,95.07,49.96,HOLD,1.68,,0.00
05-20-2022,93.50,48.34,HOLD,-3.28,,0.00
05-19-2022,96.67,51.47,HOLD,0.41,,0.00
05-18-2022,96.28,51.11,HOLD,-6.04,,0.00
05-17-2022,102.47,57.43,HOLD,8.73,,0.00
05-16-2022,94.24,49.76,HOLD,-0.93,,0.00
05-13-2022,95.12,50.67,HOLD,9.26,,0.00
05-12-2022,87.06,41.62,HOLD,-0.98,,0.00
05-11-2022,87.92,42.39,HOLD,-0.91,,0.00
05-10-2022,88.73,43.09,HOLD,2.74,,0.00
05-09-2022,86.36,40.43,HOLD,-9.42,,0.00
05-06-2022,95.34,48.39,HOLD,1.57,,0.00
05-05-2022,93.87,46.80,HOLD,-5.58,,0.00
05-04-2022,99.42,52.47,HOLD,9.10,,0.00
05-03-2022,91.13,42.86,HOLD,1.44,,0.00
05-02-2022,89.84,41.14,HOLD,5.05,,0.00
04-29-2022,85.52,35.06,HOLD,-4.60,,0.00
04-28-2022,89.64,38.59,HOLD,5.57,,0.00
04-27-2022,84.91,31.21,HOLD,-0.29,,0.00
04-26-2022,85.16,31.39,HOLD,-6.10,,0.00
04-25-2022,90.69,35.75,HOLD,2.89,,0.00
04-22-2022,88.14,31.69,HOLD,-1.90,,0.00
04-21-2022,89.85,32.99,HOLD,-4.44,,0.00
04-20-2022,94.02,36.36,HOLD,-3.00,,0.00
04-19-2022,96.93,38.95,HOLD,3.24,,0.00
04-18-2022,93.89,34.43,HOLD,0.89,,0.00
04-14-2022,93.06,33.18,HOLD,-4.79,,0.00
04-13-2022,97.74,36.87,HOLD,2.78,,0.00
04-12-2022,95.10,32.96,HOLD,-2.33,,0.00
04-11-2022,97.37,34.67,HOLD,-3.59,,0.00
04-08-2022,101.00,37.57,HOLD,-2.62,,0.00
04-07-2022,103.72,39.89,HOLD,0.05,,0.00
04-06-2022,103.67,39.83,HOLD,-2.95,,0.00
04-05-2022,106.82,42.44,HOLD,-3.36,,0.00
