Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-21-2023,68.44,62.45,HOLD,-0.73,67.33,0.00
09-20-2023,68.94,64.41,HOLD,-1.37,68.56,0.00
09-19-2023,69.90,68.22,HOLD,1.08,70.90,0.00
09-18-2023,69.15,66.79,HOLD,-0.20,69.07,0.00
09-15-2023,69.29,67.32,HOLD,-2.63,69.41,0.00
09-14-2023,71.16,74.56,SELL,1.01,73.99,0.00
09-13-2023,70.45,73.56,HOLD,-0.40,72.25,0.00
09-12-2023,70.73,74.64,SELL,-1.98,72.93,0.00
09-11-2023,72.16,80.22,SELL,2.35,76.43,0.00
09-08-2023,70.50,78.48,SELL,2.20,72.37,0.00
09-07-2023,68.98,76.75,SELL,-2.11,68.66,0.00
09-06-2023,70.47,82.82,SELL,3.48,72.30,0.00
09-05-2023,68.10,80.55,SELL,-0.13,66.50,0.00
09-01-2023,68.19,80.92,SELL,21.25,66.72,0.00
08-31-2023,56.24,54.87,HOLD,0.99,37.51,0.00
08-30-2023,55.69,52.07,HOLD,-1.43,36.16,0.00
08-29-2023,56.50,56.89,HOLD,-1.21,38.14,0.00
08-28-2023,57.19,61.39,HOLD,1.74,39.83,0.00
08-25-2023,56.21,56.90,HOLD,-0.88,37.43,0.00
08-24-2023,56.71,60.22,HOLD,-0.21,38.66,0.00
08-23-2023,56.83,61.01,HOLD,1.85,38.95,0.00
08-22-2023,55.80,56.44,HOLD,-0.45,36.43,0.00
08-21-2023,56.05,57.97,HOLD,2.04,37.04,0.00
08-18-2023,54.93,52.61,HOLD,0.13,34.30,0.00
08-17-2023,54.86,52.26,HOLD,-0.65,34.13,0.00
08-16-2023,55.22,54.19,HOLD,-0.92,35.01,0.00
08-15-2023,55.73,56.95,HOLD,-1.81,36.26,0.00
08-14-2023,56.76,62.98,HOLD,-0.14,38.78,0.00
08-11-2023,56.84,63.46,HOLD,1.50,38.97,0.00
08-10-2023,56.00,60.50,HOLD,-1.01,36.92,0.00
08-09-2023,56.57,63.76,HOLD,-1.75,38.31,0.00
08-08-2023,57.58,69.95,HOLD,5.52,40.78,0.00
08-07-2023,54.57,58.90,HOLD,2.50,33.42,0.00
08-04-2023,53.24,51.61,HOLD,-0.50,30.17,0.00
08-03-2023,53.51,53.39,HOLD,1.06,30.83,0.00
08-02-2023,52.95,50.06,HOLD,-0.79,29.46,0.00
08-01-2023,53.37,52.69,HOLD,0.85,30.49,0.00
07-31-2023,52.92,50.08,HOLD,0.59,29.39,0.00
07-28-2023,52.61,48.27,HOLD,-2.05,28.63,0.00
07-27-2023,53.71,54.85,HOLD,-0.39,31.32,0.00
07-26-2023,53.92,56.21,HOLD,-0.83,31.83,0.00
07-25-2023,54.37,59.13,HOLD,1.19,32.93,0.00
07-24-2023,53.73,56.12,HOLD,0.32,31.37,0.00
07-21-2023,53.56,55.31,HOLD,-0.07,30.95,0.00
07-20-2023,53.60,55.54,HOLD,-1.29,31.05,0.00
07-19-2023,54.30,59.45,HOLD,0.87,32.76,0.00
07-18-2023,53.83,57.59,HOLD,-1.59,31.61,0.00
07-17-2023,54.70,62.53,HOLD,-1.30,33.74,0.00
07-14-2023,55.42,66.95,HOLD,-0.40,35.50,0.00
07-13-2023,55.64,68.32,HOLD,2.71,36.04,0.00
07-12-2023,54.17,63.71,HOLD,-2.82,32.44,0.00
07-11-2023,55.74,74.44,SELL,1.59,36.28,0.00
07-10-2023,54.87,72.02,HOLD,2.50,34.16,0.00
07-07-2023,53.53,67.62,HOLD,-0.50,30.88,0.00
07-06-2023,53.80,69.67,HOLD,-0.76,31.54,0.00
07-05-2023,54.21,72.78,HOLD,-0.73,32.54,0.00
07-03-2023,54.61,75.84,SELL,0.92,33.52,0.00
06-30-2023,54.11,74.60,SELL,1.90,32.30,0.00
06-29-2023,53.10,71.89,HOLD,2.57,29.83,0.00
06-28-2023,51.77,67.68,HOLD,0.74,26.58,0.00
06-27-2023,51.39,66.34,HOLD,0.14,25.65,0.00
06-26-2023,51.32,66.10,HOLD,0.88,25.48,0.00
06-23-2023,50.87,64.59,HOLD,-0.80,24.38,0.00
06-22-2023,51.28,67.12,HOLD,2.44,25.38,0.00
06-21-2023,50.06,63.13,HOLD,1.48,22.40,0.00
06-20-2023,49.33,60.47,HOLD,-0.68,20.61,0.00
06-16-2023,49.67,62.42,HOLD,-1.06,21.44,0.00
06-15-2023,50.20,65.47,HOLD,1.66,22.74,0.00
06-14-2023,49.38,62.87,HOLD,1.19,20.73,0.00
06-13-2023,48.80,60.93,HOLD,1.52,19.32,0.00
06-12-2023,48.07,58.39,HOLD,0.97,17.53,0.00
06-09-2023,47.61,56.74,HOLD,-0.58,16.41,0.00
06-08-2023,47.89,58.04,HOLD,0.48,17.09,0.00
06-07-2023,47.66,57.29,HOLD,1.73,16.53,0.00
06-06-2023,46.85,54.66,HOLD,3.01,14.55,0.00
06-05-2023,45.48,49.81,HOLD,-3.79,11.20,0.00
06-02-2023,47.27,57.25,HOLD,3.98,15.57,0.00
06-01-2023,45.46,50.28,HOLD,1.45,11.15,0.00
05-31-2023,44.81,47.42,HOLD,-5.30,9.56,0.00
05-30-2023,47.32,59.73,HOLD,-2.45,15.70,0.00
05-26-2023,48.51,67.45,HOLD,0.89,18.61,0.00
05-25-2023,48.08,65.97,HOLD,4.73,17.56,0.00
05-24-2023,45.91,56.81,HOLD,-0.95,12.25,0.00
05-23-2023,46.35,59.84,HOLD,-2.50,13.33,0.00
05-22-2023,47.54,69.12,HOLD,-0.44,16.23,0.00
05-19-2023,47.75,70.92,HOLD,1.34,16.75,0.00
05-18-2023,47.12,68.64,HOLD,2.77,15.21,0.00
05-17-2023,45.85,63.26,HOLD,1.04,12.10,0.00
05-16-2023,45.38,60.95,HOLD,1.00,10.95,0.00
05-15-2023,44.93,58.65,HOLD,0.38,9.85,0.00
05-12-2023,44.76,57.77,HOLD,0.13,9.44,0.00
05-11-2023,44.70,57.48,HOLD,-2.47,9.29,0.00
05-10-2023,45.83,65.47,HOLD,-0.33,12.05,0.00
05-09-2023,45.98,66.61,HOLD,-0.09,12.42,0.00
05-08-2023,46.02,66.90,HOLD,1.39,12.52,0.00
05-05-2023,45.39,64.66,HOLD,2.74,10.98,0.00
05-04-2023,44.18,59.80,HOLD,-2.17,8.02,0.00
05-03-2023,45.16,66.69,HOLD,0.89,10.42,0.00
05-02-2023,44.76,65.17,HOLD,2.15,9.44,0.00
05-01-2023,43.82,61.32,HOLD,0.76,7.14,0.00
04-28-2023,43.49,59.87,HOLD,1.61,6.33,0.00
04-27-2023,42.80,56.73,HOLD,2.71,4.65,0.00
04-26-2023,41.67,50.88,HOLD,-0.10,1.88,0.00
04-25-2023,41.71,51.10,HOLD,-2.27,1.98,0.00
04-24-2023,42.68,56.82,HOLD,-1.00,4.35,0.00
04-21-2023,43.11,59.56,HOLD,0.44,5.40,0.00
04-20-2023,42.92,58.74,HOLD,-2.08,4.94,0.00
04-19-2023,43.83,64.54,HOLD,-3.67,7.16,0.00
04-18-2023,45.50,77.58,SELL,3.57,11.25,0.00
04-17-2023,43.93,72.78,HOLD,1.50,7.41,0.00
04-14-2023,43.28,70.33,HOLD,1.48,5.82,0.00
04-13-2023,42.65,67.73,HOLD,1.86,4.28,0.00
04-12-2023,41.87,64.10,HOLD,0.65,2.37,0.00
04-11-2023,41.60,62.75,HOLD,0.41,1.71,0.00
04-10-2023,41.43,61.92,HOLD,2.98,1.30,0.00
04-06-2023,40.23,55.37,HOLD,-1.40,-1.64,0.00
04-05-2023,40.80,59.91,HOLD,-0.17,-0.24,0.00
04-04-2023,40.87,60.48,HOLD,-0.24,-0.07,0.00
04-03-2023,40.97,61.25,HOLD,1.89,0.17,0.00
03-31-2023,40.21,57.43,HOLD,0.88,-1.69,0.00
03-30-2023,39.86,55.56,HOLD,1.89,-2.54,0.00
03-29-2023,39.12,51.36,HOLD,2.11,-4.35,0.00
03-28-2023,38.31,46.20,HOLD,0.84,-6.33,0.00
03-27-2023,37.99,44.01,HOLD,1.63,-7.11,0.00
03-24-2023,37.38,39.69,HOLD,-1.16,-8.61,0.00
03-23-2023,37.82,41.85,HOLD,-0.68,-7.53,0.00
03-22-2023,38.08,43.15,HOLD,-2.73,-6.89,0.00
03-21-2023,39.15,48.92,HOLD,1.56,-4.28,0.00
03-20-2023,38.55,45.10,HOLD,3.57,-5.75,0.00
03-17-2023,37.22,35.08,HOLD,-2.18,-9.00,0.00
03-16-2023,38.05,39.23,HOLD,1.44,-6.97,0.00
03-15-2023,37.51,34.56,HOLD,-0.11,-8.29,0.00
03-14-2023,37.55,34.74,HOLD,2.68,-8.19,0.00
03-13-2023,36.57,25.76,BUY,-0.41,-10.59,0.00
03-10-2023,36.72,26.27,BUY,-2.86,-10.22,0.00
03-09-2023,37.80,30.32,HOLD,-2.50,-7.58,0.00
03-08-2023,38.77,34.78,HOLD,2.03,-5.21,0.00
03-07-2023,38.00,26.84,BUY,-2.74,-7.09,0.00
03-06-2023,39.07,31.84,HOLD,-1.81,-4.47,0.00
03-03-2023,39.79,36.04,HOLD,-0.95,-2.71,0.00
03-02-2023,40.17,38.53,HOLD,-0.67,-1.78,0.00
03-01-2023,40.44,40.36,HOLD,-0.49,-1.12,0.00
02-28-2023,40.64,41.73,HOLD,-0.88,-0.64,0.00
02-27-2023,41.00,44.24,HOLD,-1.47,0.24,0.00
02-24-2023,41.61,48.86,HOLD,-1.00,1.74,0.00
02-23-2023,42.03,52.36,HOLD,0.53,2.76,0.00
02-22-2023,41.81,50.64,HOLD,-0.19,2.22,0.00
02-21-2023,41.89,51.27,HOLD,-1.39,2.42,0.00
02-17-2023,42.48,56.00,HOLD,-0.56,3.86,0.00
02-16-2023,42.72,58.02,HOLD,-0.19,4.45,0.00
02-15-2023,42.80,58.67,HOLD,-0.53,4.65,0.00
02-14-2023,43.03,60.50,HOLD,-0.85,5.21,0.00
02-13-2023,43.40,63.45,HOLD,1.59,6.11,0.00
02-10-2023,42.72,60.13,HOLD,1.62,4.45,0.00
02-09-2023,42.04,56.47,HOLD,0.48,2.79,0.00
02-08-2023,41.84,55.34,HOLD,-0.36,2.30,0.00
02-07-2023,41.99,56.36,HOLD,2.51,2.67,0.00
02-06-2023,40.96,50.60,HOLD,-3.03,0.15,0.00
02-03-2023,42.24,59.68,HOLD,-0.42,3.28,0.00
02-02-2023,42.42,61.11,HOLD,2.89,3.72,0.00
02-01-2023,41.23,54.40,HOLD,1.50,0.81,0.00
01-31-2023,40.62,50.31,HOLD,1.52,-0.68,0.00
01-30-2023,40.01,45.80,HOLD,-0.74,-2.18,0.00
01-27-2023,40.31,47.78,HOLD,-1.66,-1.44,0.00
01-26-2023,40.99,52.56,HOLD,1.16,0.22,0.00
01-25-2023,40.52,49.31,HOLD,-0.17,-0.93,0.00
01-24-2023,40.59,49.78,HOLD,-1.10,-0.76,0.00
01-23-2023,41.04,52.80,HOLD,1.94,0.34,0.00
01-20-2023,40.26,47.69,HOLD,2.03,-1.56,0.00
01-19-2023,39.46,41.68,HOLD,-1.40,-3.52,0.00
01-18-2023,40.02,45.04,HOLD,-0.02,-2.15,0.00
01-17-2023,40.03,45.10,HOLD,-0.37,-2.13,0.00
01-13-2023,40.18,45.96,HOLD,0.63,-1.76,0.00
01-12-2023,39.93,44.32,HOLD,-2.06,-2.37,0.00
01-11-2023,40.77,48.96,HOLD,-4.05,-0.32,0.00
01-10-2023,42.49,61.11,HOLD,0.50,3.89,0.00
01-09-2023,42.28,59.99,HOLD,-0.33,3.37,0.00
01-06-2023,42.42,61.08,HOLD,3.79,3.72,0.00
01-05-2023,40.87,52.09,HOLD,-0.17,-0.07,0.00
01-04-2023,40.94,52.60,HOLD,0.10,0.10,0.00
01-03-2023,40.90,52.35,HOLD,1.69,0.00,0.00
12-30-2022,40.22,48.08,HOLD,1.00,,0.00
12-29-2022,39.82,45.40,HOLD,2.73,,0.00
12-28-2022,38.76,37.46,HOLD,-1.65,,0.00
12-27-2022,39.41,40.84,HOLD,0.74,,0.00
12-23-2022,39.12,38.55,HOLD,-0.05,,0.00
12-22-2022,39.14,38.64,HOLD,0.05,,0.00
12-21-2022,39.12,38.50,HOLD,0.44,,0.00
12-20-2022,38.95,37.35,HOLD,-0.13,,0.00
12-19-2022,39.00,37.55,HOLD,-0.64,,0.00
12-16-2022,39.25,38.46,HOLD,-0.33,,0.00
12-15-2022,39.38,38.92,HOLD,-5.52,,0.00
12-14-2022,41.68,48.37,HOLD,-2.73,,0.00
12-13-2022,42.85,54.64,HOLD,-0.05,,0.00
12-12-2022,42.87,54.75,HOLD,2.49,,0.00
12-09-2022,41.83,49.75,HOLD,-0.95,,0.00
12-08-2022,42.23,51.80,HOLD,0.74,,0.00
12-07-2022,41.92,50.33,HOLD,-1.30,,0.00
12-06-2022,42.47,52.99,HOLD,-1.39,,0.00
12-05-2022,43.07,55.99,HOLD,-3.30,,0.00
12-02-2022,44.54,64.26,HOLD,-0.80,,0.00
12-01-2022,44.90,66.49,HOLD,0.25,,0.00
11-30-2022,44.79,66.16,HOLD,2.92,,0.00
11-29-2022,43.52,62.11,HOLD,-0.14,,0.00
11-28-2022,43.58,62.44,HOLD,-2.35,,0.00
11-25-2022,44.63,68.29,HOLD,0.04,,0.00
11-23-2022,44.61,68.24,HOLD,1.73,,0.00
11-22-2022,43.85,66.26,HOLD,6.77,,0.00
11-21-2022,41.07,57.22,HOLD,-2.31,,0.00
11-18-2022,42.04,62.66,HOLD,0.67,,0.00
11-17-2022,41.76,61.68,HOLD,1.41,,0.00
11-16-2022,41.18,59.65,HOLD,-2.76,,0.00
11-15-2022,42.35,66.23,HOLD,0.24,,0.00
11-14-2022,42.25,65.93,HOLD,-1.01,,0.00
11-11-2022,42.68,68.34,HOLD,2.30,,0.00
11-10-2022,41.72,65.74,HOLD,6.08,,0.00
11-09-2022,39.33,57.74,HOLD,-2.70,,0.00
11-08-2022,40.42,64.08,HOLD,1.38,,0.00
11-07-2022,39.87,62.13,HOLD,2.23,,0.00
11-04-2022,39.00,58.85,HOLD,4.42,,0.00
11-03-2022,37.35,51.45,HOLD,-0.85,,0.00
11-02-2022,37.67,53.17,HOLD,-3.78,,0.00
11-01-2022,39.15,62.11,HOLD,1.95,,0.00
10-31-2022,38.40,58.85,HOLD,-1.94,,0.00
10-28-2022,39.16,64.02,HOLD,3.71,,0.00
10-27-2022,37.76,57.66,HOLD,-0.08,,0.00
10-26-2022,37.79,57.87,HOLD,0.13,,0.00
10-25-2022,37.74,57.63,HOLD,1.23,,0.00
10-24-2022,37.28,55.55,HOLD,1.17,,0.00
10-21-2022,36.85,53.56,HOLD,5.71,,0.00
10-20-2022,34.86,42.53,HOLD,1.07,,0.00
10-19-2022,34.49,40.07,HOLD,-0.20,,0.00
10-18-2022,34.56,40.38,HOLD,0.26,,0.00
10-17-2022,34.47,39.83,HOLD,0.61,,0.00
10-14-2022,34.26,38.62,HOLD,-2.09,,0.00
10-13-2022,34.99,41.31,HOLD,3.61,,0.00
10-12-2022,33.77,34.20,HOLD,-0.30,,0.00
10-11-2022,33.87,34.52,HOLD,-1.77,,0.00
10-10-2022,34.48,36.44,HOLD,-0.35,,0.00
10-07-2022,34.60,36.82,HOLD,-7.68,,0.00
10-06-2022,37.48,47.73,HOLD,-1.00,,0.00
10-05-2022,37.86,49.53,HOLD,1.07,,0.00
10-04-2022,37.46,47.60,HOLD,4.40,,0.00
10-03-2022,35.88,39.05,HOLD,5.00,,0.00
09-30-2022,34.17,27.09,HOLD,-0.06,,0.00
09-29-2022,34.19,27.15,HOLD,-3.12,,0.00
09-28-2022,35.29,30.47,HOLD,1.64,,0.00
09-27-2022,34.72,26.12,BUY,0.06,,0.00
09-26-2022,34.70,25.97,BUY,-2.31,,0.00
09-23-2022,35.52,28.16,HOLD,-2.09,,0.00
09-22-2022,36.28,30.36,HOLD,-1.36,,0.00
09-21-2022,36.78,31.89,HOLD,-0.46,,0.00
09-20-2022,36.95,32.40,HOLD,-2.30,,0.00
09-19-2022,37.82,35.09,HOLD,-0.37,,0.00
09-16-2022,37.96,35.53,HOLD,0.82,,0.00
09-15-2022,37.65,33.82,HOLD,-1.26,,0.00
09-14-2022,38.13,35.16,HOLD,-0.44,,0.00
09-13-2022,38.30,35.62,HOLD,-4.96,,0.00
09-12-2022,40.30,41.62,HOLD,1.28,,0.00
09-09-2022,39.79,39.19,HOLD,3.35,,0.00
09-08-2022,38.50,32.62,HOLD,1.37,,0.00
09-07-2022,37.98,29.78,HOLD,1.85,,0.00
09-06-2022,37.29,25.94,BUY,-1.32,,0.00
09-02-2022,37.79,26.93,BUY,0.37,,0.00
09-01-2022,37.65,26.20,BUY,-1.67,,0.00
08-31-2022,38.29,27.36,HOLD,-3.53,,0.00
08-30-2022,39.69,30.09,HOLD,-2.22,,0.00
08-29-2022,40.59,31.99,HOLD,-2.03,,0.00
08-26-2022,41.43,33.84,HOLD,-13.51,,0.00
08-25-2022,47.90,57.76,HOLD,2.75,,0.00
08-24-2022,46.62,51.46,HOLD,-0.68,,0.00
08-23-2022,46.94,53.31,HOLD,0.21,,0.00
08-22-2022,46.84,52.81,HOLD,-1.74,,0.00
08-19-2022,47.67,57.48,HOLD,-2.60,,0.00
08-18-2022,48.94,65.72,HOLD,2.32,,0.00
08-17-2022,47.83,61.20,HOLD,-1.56,,0.00
08-16-2022,48.59,66.80,HOLD,0.60,,0.00
08-15-2022,48.30,65.68,HOLD,0.17,,0.00
08-12-2022,48.22,65.39,HOLD,1.30,,0.00
08-11-2022,47.60,63.09,HOLD,0.78,,0.00
08-10-2022,47.23,61.68,HOLD,4.75,,0.00
08-09-2022,45.09,51.80,HOLD,-0.79,,0.00
08-08-2022,45.45,53.98,HOLD,0.09,,0.00
08-05-2022,45.41,53.78,HOLD,2.74,,0.00
08-04-2022,44.20,47.34,HOLD,-0.56,,0.00
08-03-2022,44.45,48.64,HOLD,0.43,,0.00
08-02-2022,44.26,47.63,HOLD,-2.55,,0.00
08-01-2022,45.42,53.63,HOLD,0.80,,0.00
07-29-2022,45.06,51.88,HOLD,1.26,,0.00
07-28-2022,44.50,49.11,HOLD,0.47,,0.00
07-27-2022,44.29,48.07,HOLD,1.98,,0.00
07-26-2022,43.43,43.69,HOLD,-0.96,,0.00
07-25-2022,43.85,45.43,HOLD,1.18,,0.00
07-22-2022,43.34,42.86,HOLD,-2.93,,0.00
07-21-2022,44.65,48.27,HOLD,1.09,,0.00
07-20-2022,44.17,45.95,HOLD,0.30,,0.00
07-19-2022,44.04,45.33,HOLD,2.66,,0.00
07-18-2022,42.90,39.74,HOLD,-1.29,,0.00
07-15-2022,43.46,41.68,HOLD,1.78,,0.00
07-14-2022,42.70,37.85,HOLD,-1.02,,0.00
07-13-2022,43.14,39.24,HOLD,0.21,,0.00
07-12-2022,43.05,38.81,HOLD,1.34,,0.00
07-11-2022,42.48,36.18,HOLD,-1.03,,0.00
07-08-2022,42.92,37.33,HOLD,-0.05,,0.00
07-07-2022,42.94,37.38,HOLD,1.75,,0.00
07-06-2022,42.20,34.35,HOLD,-2.18,,0.00
07-05-2022,43.14,36.43,HOLD,0.94,,0.00
07-01-2022,42.74,34.87,HOLD,-7.51,,0.00
06-30-2022,46.21,43.45,HOLD,-2.49,,0.00
06-29-2022,47.39,47.12,HOLD,-3.17,,0.00
06-28-2022,48.94,52.52,HOLD,-2.59,,0.00
06-27-2022,50.24,57.67,HOLD,-0.02,,0.00
06-24-2022,50.25,57.71,HOLD,2.47,,0.00
06-23-2022,49.04,54.10,HOLD,0.88,,0.00
06-22-2022,48.61,52.76,HOLD,-1.26,,0.00
06-21-2022,49.23,54.90,HOLD,3.45,,0.00
06-17-2022,47.59,49.92,HOLD,3.70,,0.00
06-16-2022,45.89,43.98,HOLD,-4.22,,0.00
06-15-2022,47.91,50.61,HOLD,1.18,,0.00
06-14-2022,47.35,48.61,HOLD,0.21,,0.00
06-13-2022,47.25,48.27,HOLD,-3.89,,0.00
06-10-2022,49.16,54.82,HOLD,-2.36,,0.00
06-09-2022,50.35,59.49,HOLD,0.04,,0.00
06-08-2022,50.33,59.44,HOLD,-1.60,,0.00
06-07-2022,51.15,62.61,HOLD,2.22,,0.00
06-06-2022,50.04,59.92,HOLD,-1.92,,0.00
06-03-2022,51.02,63.68,HOLD,-0.51,,0.00
06-02-2022,51.28,64.68,HOLD,1.20,,0.00
06-01-2022,50.67,63.43,HOLD,1.46,,0.00
05-31-2022,49.94,61.93,HOLD,0.73,,0.00
05-27-2022,49.58,61.20,HOLD,12.86,,0.00
05-26-2022,43.93,46.24,HOLD,1.45,,0.00
05-25-2022,43.30,44.00,HOLD,5.92,,0.00
05-24-2022,40.88,34.24,HOLD,-0.82,,0.00
05-23-2022,41.22,35.03,HOLD,2.92,,0.00
05-20-2022,40.05,29.82,HOLD,-2.55,,0.00
05-19-2022,41.10,31.95,HOLD,-5.10,,0.00
05-18-2022,43.31,37.17,HOLD,-7.08,,0.00
05-17-2022,46.61,48.02,HOLD,3.51,,0.00
05-16-2022,45.03,40.26,HOLD,-0.13,,0.00
05-13-2022,45.09,40.48,HOLD,3.09,,0.00
05-12-2022,43.74,33.08,HOLD,-1.51,,0.00
05-11-2022,44.41,35.09,HOLD,-2.40,,0.00
05-10-2022,45.50,38.64,HOLD,0.69,,0.00
05-09-2022,45.19,36.95,HOLD,-0.86,,0.00
05-06-2022,45.58,38.18,HOLD,-3.55,,0.00
05-05-2022,47.26,44.00,HOLD,-3.18,,0.00
05-04-2022,48.81,50.62,HOLD,2.01,,0.00
05-03-2022,47.85,45.94,HOLD,0.74,,0.00
05-02-2022,47.50,44.15,HOLD,1.04,,0.00
04-29-2022,47.01,41.64,HOLD,-2.31,,0.00
04-28-2022,48.12,45.99,HOLD,3.37,,0.00
04-27-2022,46.55,37.40,HOLD,0.09,,0.00
04-26-2022,46.51,37.16,HOLD,-1.61,,0.00
04-25-2022,47.27,39.82,HOLD,0.85,,0.00
04-22-2022,46.87,37.64,HOLD,-2.78,,0.00
04-21-2022,48.21,42.41,HOLD,-1.61,,0.00
04-20-2022,49.00,45.57,HOLD,2.10,,0.00
04-19-2022,47.99,40.29,HOLD,1.16,,0.00
04-18-2022,47.44,37.20,HOLD,1.07,,0.00
04-14-2022,46.94,34.34,HOLD,-0.78,,0.00
04-13-2022,47.31,35.45,HOLD,0.45,,0.00
04-12-2022,47.10,34.33,HOLD,0.32,,0.00
04-11-2022,46.95,33.57,HOLD,-0.93,,0.00
04-08-2022,47.39,34.66,HOLD,-0.63,,0.00
04-07-2022,47.69,35.40,HOLD,1.21,,0.00
04-06-2022,47.12,32.89,HOLD,-3.16,,0.00
