Date,Price,RSI,STATUS
07-26-2022,31.38,43.14,HOLD
07-25-2022,32.02,46.88,HOLD
07-22-2022,31.89,46.01,HOLD
07-21-2022,32.87,52.03,HOLD
07-20-2022,32.36,48.76,HOLD
07-19-2022,32.25,48.07,HOLD
07-18-2022,30.94,38.73,HOLD
07-15-2022,31.10,39.52,HOLD
07-14-2022,30.63,35.86,HOLD
07-13-2022,30.51,34.95,HOLD
07-12-2022,30.77,36.02,HOLD
07-11-2022,30.84,36.29,HOLD
07-08-2022,31.54,39.02,HOLD
07-07-2022,31.22,36.97,HOLD
07-06-2022,30.62,33.11,HOLD
07-05-2022,30.98,34.29,HOLD
07-01-2022,31.30,35.34,HOLD
06-30-2022,32.20,38.33,HOLD
06-29-2022,33.01,41.30,HOLD
06-28-2022,33.83,44.49,HOLD
06-27-2022,34.73,48.34,HOLD
06-24-2022,34.60,47.75,HOLD
06-23-2022,33.27,41.19,HOLD
06-22-2022,33.14,40.53,HOLD
06-21-2022,33.68,42.41,HOLD
06-17-2022,32.95,38.87,HOLD
06-16-2022,32.13,34.64,HOLD
06-15-2022,33.80,39.82,HOLD
06-14-2022,33.15,36.39,HOLD
06-13-2022,33.16,36.41,HOLD
06-10-2022,34.65,41.07,HOLD
06-09-2022,36.02,46.06,HOLD
06-08-2022,37.28,51.41,HOLD
06-07-2022,38.66,58.34,HOLD
06-06-2022,38.57,58.00,HOLD
06-03-2022,38.86,59.42,HOLD
06-02-2022,38.93,59.80,HOLD
06-01-2022,39.37,61.84,HOLD
05-31-2022,37.91,57.33,HOLD
05-27-2022,37.82,57.05,HOLD
05-26-2022,35.89,50.32,HOLD
05-25-2022,34.72,45.52,HOLD
05-24-2022,33.94,42.05,HOLD
05-23-2022,34.22,42.97,HOLD
05-20-2022,33.82,41.28,HOLD
05-19-2022,34.87,44.51,HOLD
05-18-2022,35.97,48.12,HOLD
05-17-2022,38.67,59.16,HOLD
05-16-2022,36.61,51.25,HOLD
05-13-2022,35.90,48.02,HOLD
05-12-2022,34.98,43.54,HOLD
05-11-2022,35.00,43.61,HOLD
05-10-2022,36.64,50.30,HOLD
05-09-2022,36.12,47.96,HOLD
05-06-2022,36.20,48.28,HOLD
05-05-2022,37.00,51.54,HOLD
05-04-2022,38.45,58.11,HOLD
05-03-2022,37.01,52.53,HOLD
05-02-2022,36.17,48.82,HOLD
04-29-2022,35.75,46.90,HOLD
04-28-2022,36.68,50.82,HOLD
04-27-2022,35.58,45.82,HOLD
04-26-2022,35.47,45.32,HOLD
04-25-2022,36.11,47.79,HOLD
04-22-2022,35.91,46.93,HOLD
04-21-2022,37.37,52.65,HOLD
04-20-2022,38.44,57.36,HOLD
04-19-2022,37.76,54.99,HOLD
04-18-2022,37.51,54.10,HOLD
04-14-2022,36.57,50.75,HOLD
04-13-2022,37.03,52.49,HOLD
04-12-2022,36.98,52.33,HOLD
04-11-2022,37.27,53.34,HOLD
04-08-2022,37.70,54.78,HOLD
04-07-2022,39.10,59.63,HOLD
04-06-2022,34.07,42.62,HOLD
04-05-2022,35.14,46.47,HOLD
04-04-2022,35.76,48.88,HOLD
04-01-2022,34.75,44.55,HOLD
03-31-2022,35.43,47.04,HOLD
03-30-2022,37.91,57.96,HOLD
03-29-2022,38.77,62.64,HOLD
03-28-2022,37.82,59.27,HOLD
03-25-2022,38.89,65.42,HOLD
03-24-2022,37.61,60.90,HOLD
03-23-2022,36.83,57.76,HOLD
03-22-2022,37.31,60.58,HOLD
03-21-2022,36.64,57.95,HOLD
03-18-2022,36.20,56.18,HOLD
03-17-2022,33.66,43.39,HOLD
03-16-2022,34.95,50.31,HOLD
03-15-2022,34.02,44.38,HOLD
03-14-2022,33.28,38.97,HOLD
03-11-2022,35.42,52.69,HOLD
03-10-2022,35.28,51.68,HOLD
03-09-2022,35.19,50.98,HOLD
03-08-2022,34.78,48.08,HOLD
03-07-2022,34.56,46.53,HOLD
03-04-2022,35.23,50.91,HOLD
03-03-2022,35.49,52.71,HOLD
03-02-2022,35.19,50.85,HOLD
03-01-2022,33.02,33.33,HOLD
02-28-2022,33.30,34.83,HOLD
02-25-2022,33.39,35.28,HOLD
02-24-2022,33.47,35.67,HOLD
02-23-2022,33.48,35.71,HOLD
02-22-2022,34.11,38.67,HOLD
02-18-2022,35.08,43.92,HOLD
02-17-2022,35.30,45.16,HOLD
02-16-2022,36.72,54.75,HOLD
02-15-2022,36.22,51.36,HOLD
02-14-2022,35.39,45.03,HOLD
02-11-2022,36.18,50.89,HOLD
02-10-2022,36.94,57.51,HOLD
02-09-2022,37.22,60.21,HOLD
02-08-2022,36.83,57.66,HOLD
02-07-2022,36.33,54.19,HOLD
02-04-2022,36.44,55.09,HOLD
02-03-2022,36.56,56.04,HOLD
02-02-2022,36.98,59.53,HOLD
02-01-2022,36.31,55.43,HOLD
01-31-2022,35.60,50.59,HOLD
01-28-2022,35.18,47.46,HOLD
01-27-2022,34.13,38.27,HOLD
01-26-2022,34.14,38.38,HOLD
01-25-2022,33.90,36.17,HOLD
01-24-2022,34.52,39.55,HOLD
01-21-2022,33.79,32.61,HOLD
01-20-2022,35.00,39.54,HOLD
01-19-2022,35.47,42.86,HOLD
01-18-2022,36.47,51.26,HOLD
01-14-2022,37.24,59.57,HOLD
01-13-2022,37.51,62.93,HOLD
01-12-2022,37.79,66.53,HOLD
01-11-2022,37.98,69.07,HOLD
01-10-2022,37.76,67.76,HOLD
01-07-2022,37.46,65.95,HOLD
01-06-2022,37.49,66.28,HOLD
01-05-2022,37.67,68.32,HOLD
01-04-2022,37.99,71.88,SELL
01-03-2022,36.85,66.00,HOLD
12-31-2021,36.51,63.92,HOLD
12-30-2021,36.59,64.76,HOLD
12-29-2021,36.81,67.11,HOLD
12-28-2021,36.78,66.97,HOLD
12-27-2021,36.93,68.37,HOLD
12-23-2021,36.49,66.41,HOLD
12-22-2021,36.13,64.74,HOLD
12-21-2021,35.88,63.56,HOLD
12-20-2021,35.02,59.21,HOLD
12-17-2021,35.44,62.64,HOLD
12-16-2021,35.57,63.65,HOLD
12-15-2021,35.14,61.71,HOLD
12-14-2021,34.50,58.63,HOLD
12-13-2021,34.19,57.07,HOLD
12-10-2021,35.31,65.26,HOLD
12-09-2021,35.04,64.09,HOLD
12-08-2021,35.58,68.35,HOLD
12-07-2021,36.14,73.01,SELL
12-06-2021,35.55,71.08,SELL
12-03-2021,36.15,76.18,SELL
12-02-2021,36.23,76.92,SELL
12-01-2021,35.10,73.81,SELL
11-30-2021,33.96,70.06,SELL
11-29-2021,34.59,75.59,SELL
11-26-2021,33.29,71.21,SELL
11-24-2021,34.12,79.67,SELL
11-23-2021,30.99,65.14,HOLD
11-22-2021,30.74,63.18,HOLD
11-19-2021,30.27,59.26,HOLD
11-18-2021,30.24,58.92,HOLD
11-17-2021,29.77,54.73,HOLD
11-16-2021,30.04,57.93,HOLD
11-15-2021,30.18,59.55,HOLD
11-12-2021,30.63,65.22,HOLD
11-11-2021,30.51,64.35,HOLD
11-10-2021,30.34,63.23,HOLD
11-09-2021,30.58,66.07,HOLD
11-08-2021,30.42,65.08,HOLD
11-05-2021,30.76,68.91,HOLD
11-04-2021,30.16,65.58,HOLD
11-03-2021,30.08,65.13,HOLD
11-02-2021,29.85,63.81,HOLD
11-01-2021,30.08,66.13,HOLD
10-29-2021,29.20,61.11,HOLD
10-28-2021,29.31,62.22,HOLD
10-27-2021,28.59,57.74,HOLD
10-26-2021,29.01,61.73,HOLD
10-25-2021,29.49,66.48,HOLD
10-22-2021,29.33,65.68,HOLD
10-21-2021,29.43,66.61,HOLD
10-20-2021,27.52,54.96,HOLD
10-19-2021,27.78,57.50,HOLD
10-18-2021,27.53,55.67,HOLD
10-15-2021,27.22,53.37,HOLD
10-14-2021,26.46,47.09,HOLD
10-13-2021,25.49,37.02,HOLD
10-12-2021,25.56,37.48,HOLD
10-11-2021,26.65,46.04,HOLD
10-08-2021,26.85,47.93,HOLD
10-07-2021,27.00,49.36,HOLD
10-06-2021,26.71,46.58,HOLD
10-05-2021,27.24,51.38,HOLD
10-04-2021,27.03,49.45,HOLD
10-01-2021,27.02,49.36,HOLD
09-30-2021,26.34,43.04,HOLD
09-29-2021,26.29,42.57,HOLD
09-28-2021,27.51,52.83,HOLD
09-27-2021,27.64,54.07,HOLD
09-24-2021,26.85,46.76,HOLD
09-23-2021,26.93,47.53,HOLD
09-22-2021,26.56,43.80,HOLD
09-21-2021,25.83,35.51,HOLD
09-20-2021,26.22,38.34,HOLD
09-17-2021,26.65,41.65,HOLD
09-16-2021,26.99,44.58,HOLD
09-15-2021,26.91,43.66,HOLD
09-14-2021,26.53,39.63,HOLD
09-13-2021,27.32,46.06,HOLD
09-10-2021,26.95,42.02,HOLD
09-09-2021,27.16,43.70,HOLD
09-08-2021,27.14,43.50,HOLD
09-07-2021,27.58,47.07,HOLD
09-03-2021,28.56,56.61,HOLD
09-02-2021,28.31,54.43,HOLD
09-01-2021,27.95,51.10,HOLD
08-31-2021,28.44,56.33,HOLD
08-30-2021,28.44,56.33,HOLD
08-27-2021,27.66,49.26,HOLD
08-26-2021,27.83,50.94,HOLD
08-25-2021,28.11,53.69,HOLD
08-24-2021,27.64,49.41,HOLD
08-23-2021,27.31,46.22,HOLD
08-20-2021,26.99,42.87,HOLD
08-19-2021,26.57,38.24,HOLD
08-18-2021,26.99,41.35,HOLD
08-17-2021,27.43,44.89,HOLD
08-16-2021,28.16,51.68,HOLD
08-13-2021,27.74,47.51,HOLD
08-12-2021,29.07,64.14,HOLD
08-11-2021,28.79,61.44,HOLD
08-10-2021,28.43,57.79,HOLD
08-09-2021,28.04,53.24,HOLD
08-06-2021,28.04,53.24,HOLD
08-05-2021,27.95,52.27,HOLD
08-04-2021,27.80,50.57,HOLD
08-03-2021,28.24,55.88,HOLD
08-02-2021,27.87,51.90,HOLD
07-30-2021,27.61,48.94,HOLD
07-29-2021,27.52,47.95,HOLD
07-28-2021,27.23,44.50,HOLD
07-27-2021,27.16,43.72,HOLD
07-26-2021,27.24,44.39,HOLD
07-23-2021,26.97,41.50,HOLD
07-22-2021,26.59,37.18,HOLD
07-21-2021,27.28,42.42,HOLD
07-20-2021,26.98,38.98,HOLD
07-19-2021,26.39,31.38,HOLD
07-16-2021,26.32,30.47,HOLD
07-15-2021,26.87,33.93,HOLD
07-14-2021,27.34,37.24,HOLD
07-13-2021,26.96,32.23,HOLD
07-12-2021,27.94,39.75,HOLD
07-09-2021,28.73,48.25,HOLD
07-08-2021,28.61,46.72,HOLD
07-07-2021,28.96,50.92,HOLD
07-06-2021,28.86,49.76,HOLD
07-02-2021,29.36,56.19,HOLD
07-01-2021,29.03,52.34,HOLD
06-30-2021,28.87,50.49,HOLD
06-29-2021,28.83,49.93,HOLD
06-28-2021,28.51,46.17,HOLD
06-25-2021,28.41,45.01,HOLD
06-24-2021,28.18,42.24,HOLD
06-23-2021,27.93,39.02,HOLD
06-22-2021,27.87,38.31,HOLD
06-21-2021,27.94,38.80,HOLD
06-18-2021,27.42,32.65,HOLD
06-17-2021,27.39,32.30,HOLD
06-16-2021,27.76,34.47,HOLD
06-15-2021,28.30,37.86,HOLD
06-14-2021,28.11,35.76,HOLD
06-11-2021,28.77,40.09,HOLD
06-10-2021,28.66,39.00,HOLD
06-09-2021,28.74,39.48,HOLD
06-08-2021,29.09,41.72,HOLD
06-07-2021,29.03,41.18,HOLD
06-04-2021,29.11,41.62,HOLD
06-03-2021,28.44,36.07,HOLD
06-02-2021,28.30,34.84,HOLD
06-01-2021,28.38,35.17,HOLD
05-28-2021,27.78,30.25,HOLD
05-27-2021,30.50,44.56,HOLD
05-26-2021,30.57,45.04,HOLD
05-25-2021,30.28,42.48,HOLD
05-24-2021,30.70,45.33,HOLD
05-21-2021,30.09,39.93,HOLD
05-20-2021,30.45,42.19,HOLD
05-19-2021,30.22,40.20,HOLD
05-18-2021,30.73,43.31,HOLD
05-17-2021,31.40,47.76,HOLD
05-14-2021,31.28,46.89,HOLD
05-13-2021,30.78,43.01,HOLD
05-12-2021,30.36,39.61,HOLD
05-11-2021,31.92,49.92,HOLD
05-10-2021,33.50,66.11,HOLD
05-07-2021,33.80,70.19,SELL
05-06-2021,33.24,66.67,HOLD
05-05-2021,32.74,63.03,HOLD
05-04-2021,32.27,59.21,HOLD
05-03-2021,32.77,65.93,HOLD
04-30-2021,32.41,63.17,HOLD
04-29-2021,32.98,71.78,SELL
04-28-2021,32.61,69.27,HOLD
04-27-2021,32.72,70.96,SELL
04-26-2021,32.62,70.35,SELL
04-23-2021,32.71,71.61,SELL
04-22-2021,32.09,67.74,HOLD
04-21-2021,32.22,69.50,HOLD
04-20-2021,31.71,66.17,HOLD
04-19-2021,32.03,70.63,SELL
04-16-2021,32.29,74.59,SELL
04-15-2021,31.95,72.77,SELL
04-14-2021,31.55,70.47,SELL
04-13-2021,31.40,69.56,HOLD
04-12-2021,31.11,67.84,HOLD
04-09-2021,31.34,70.81,SELL
04-08-2021,30.77,67.51,HOLD
04-07-2021,30.68,66.93,HOLD
04-06-2021,30.69,67.04,HOLD
04-05-2021,30.85,68.84,HOLD
04-01-2021,30.46,66.84,HOLD
03-31-2021,30.17,65.33,HOLD
03-30-2021,29.99,64.38,HOLD
03-29-2021,29.53,61.86,HOLD
03-26-2021,30.09,67.16,HOLD
03-25-2021,28.40,56.86,HOLD
03-24-2021,27.91,52.82,HOLD
03-23-2021,28.11,54.74,HOLD
03-22-2021,28.96,63.89,HOLD
03-19-2021,28.59,61.25,HOLD
03-18-2021,28.80,63.80,HOLD
03-17-2021,29.21,68.77,HOLD
03-16-2021,28.92,67.06,HOLD
03-15-2021,29.26,71.29,SELL
03-12-2021,28.78,68.69,HOLD
03-11-2021,28.83,69.37,HOLD
03-10-2021,28.76,68.99,HOLD
03-09-2021,28.60,68.25,HOLD
03-08-2021,28.48,67.65,HOLD
03-05-2021,28.09,65.84,HOLD
03-04-2021,26.50,56.54,HOLD
03-03-2021,28.16,76.74,SELL
03-02-2021,28.36,80.08,SELL
03-01-2021,27.93,78.24,SELL
02-26-2021,27.35,75.45,SELL
02-25-2021,26.62,71.04,SELL
02-24-2021,26.41,69.61,HOLD
02-23-2021,25.85,65.35,HOLD
02-22-2021,25.61,63.25,HOLD
02-19-2021,25.59,63.09,HOLD
02-18-2021,24.94,57.09,HOLD
02-17-2021,24.81,55.83,HOLD
02-16-2021,25.64,68.41,HOLD
02-12-2021,25.96,74.24,SELL
02-11-2021,25.85,73.54,SELL
02-10-2021,25.63,72.07,SELL
02-09-2021,25.58,71.69,SELL
02-08-2021,25.78,75.01,SELL
02-05-2021,24.69,67.31,HOLD
02-04-2021,24.50,65.60,HOLD
02-03-2021,23.82,58.31,HOLD
02-02-2021,23.50,54.04,HOLD
02-01-2021,23.11,48.07,HOLD
01-29-2021,22.98,45.85,HOLD
01-28-2021,23.48,53.99,HOLD
01-27-2021,23.46,53.70,HOLD
01-26-2021,23.25,50.38,HOLD
01-25-2021,23.62,56.97,HOLD
01-22-2021,23.86,61.65,HOLD
01-21-2021,23.94,63.39,HOLD
01-20-2021,23.79,61.60,HOLD
01-19-2021,23.74,60.94,HOLD
01-15-2021,23.77,61.43,HOLD
01-14-2021,24.19,69.25,HOLD
01-13-2021,24.28,70.93,SELL
01-12-2021,24.46,74.66,SELL
01-11-2021,24.34,73.83,SELL
01-08-2021,24.11,72.20,SELL
01-07-2021,24.31,76.06,SELL
01-06-2021,23.57,70.86,SELL
01-05-2021,23.09,66.60,HOLD
01-04-2021,22.76,63.09,HOLD
12-31-2020,23.22,72.84,SELL
12-30-2020,22.96,70.45,SELL
12-29-2020,22.71,67.83,HOLD
12-28-2020,22.92,72.72,SELL
12-24-2020,22.91,72.63,SELL
12-23-2020,22.86,72.24,SELL
12-22-2020,22.81,71.86,SELL
12-21-2020,22.66,70.69,SELL
12-18-2020,23.09,79.58,SELL
12-17-2020,22.87,78.25,SELL
12-16-2020,22.64,76.86,SELL
12-15-2020,22.39,75.20,SELL
12-14-2020,21.91,71.70,SELL
12-11-2020,21.82,70.94,SELL
12-10-2020,21.88,72.02,SELL
12-09-2020,21.90,72.36,SELL
12-08-2020,22.21,78.01,SELL
12-07-2020,22.18,77.84,SELL
12-04-2020,22.27,79.46,SELL
12-03-2020,21.76,77.07,SELL
12-02-2020,21.37,74.97,SELL
12-01-2020,20.96,72.51,SELL
11-30-2020,20.54,69.69,HOLD
11-27-2020,20.85,75.10,SELL
11-25-2020,20.84,74.99,SELL
11-24-2020,20.37,72.25,SELL
11-23-2020,19.84,68.68,HOLD
11-20-2020,19.15,62.80,HOLD
11-19-2020,19.20,63.55,HOLD
11-18-2020,19.15,63.14,HOLD
11-17-2020,19.20,63.80,HOLD
11-16-2020,19.01,62.33,HOLD
11-13-2020,18.36,56.71,HOLD
11-12-2020,17.73,49.85,HOLD
11-11-2020,18.13,54.96,HOLD
11-10-2020,18.61,61.96,HOLD
11-09-2020,18.48,60.68,HOLD
11-06-2020,18.03,55.98,HOLD
11-05-2020,17.91,54.72,HOLD
11-04-2020,17.12,44.26,HOLD
11-03-2020,17.44,48.42,HOLD
11-02-2020,17.24,45.48,HOLD
10-30-2020,16.82,38.52,HOLD
10-29-2020,16.65,35.46,HOLD
10-28-2020,16.25,27.45,BUY
10-27-2020,16.84,33.03,HOLD
10-26-2020,17.09,35.94,HOLD
10-23-2020,17.91,48.78,HOLD
10-22-2020,18.12,53.47,HOLD
10-21-2020,18.00,50.99,HOLD
10-20-2020,18.14,54.07,HOLD
10-19-2020,18.13,53.90,HOLD
10-16-2020,18.35,58.82,HOLD
10-15-2020,18.32,58.23,HOLD
10-14-2020,18.26,57.38,HOLD
10-13-2020,18.43,60.83,HOLD
10-12-2020,18.57,63.80,HOLD
10-09-2020,18.14,57.96,HOLD
10-08-2020,18.17,58.53,HOLD
10-07-2020,18.01,56.26,HOLD
10-06-2020,17.76,52.41,HOLD
10-05-2020,18.08,58.61,HOLD
10-02-2020,17.88,55.54,HOLD
10-01-2020,17.79,54.25,HOLD
09-30-2020,17.78,54.12,HOLD
09-29-2020,17.72,53.20,HOLD
09-28-2020,17.66,52.45,HOLD
09-25-2020,17.14,44.75,HOLD
09-24-2020,17.00,42.44,HOLD
09-23-2020,17.16,44.40,HOLD
09-22-2020,17.27,45.78,HOLD
09-21-2020,17.17,44.44,HOLD
09-18-2020,17.75,51.69,HOLD
09-17-2020,17.92,54.25,HOLD
09-16-2020,18.18,58.04,HOLD
09-15-2020,18.04,56.47,HOLD
09-14-2020,18.10,57.40,HOLD
09-11-2020,18.06,57.03,HOLD
09-10-2020,17.80,54.41,HOLD
09-09-2020,18.45,63.21,HOLD
09-08-2020,18.21,61.10,HOLD
09-04-2020,17.84,57.50,HOLD
09-03-2020,17.91,58.38,HOLD
09-02-2020,18.41,65.54,HOLD
09-01-2020,17.87,60.74,HOLD
08-31-2020,18.14,64.94,HOLD
08-28-2020,18.42,69.57,HOLD
08-27-2020,17.35,59.23,HOLD
08-26-2020,17.01,54.62,HOLD
08-25-2020,17.11,56.38,HOLD
08-24-2020,17.31,59.79,HOLD
08-21-2020,16.92,54.69,HOLD
08-20-2020,16.84,53.65,HOLD
08-19-2020,16.83,53.53,HOLD
08-18-2020,16.92,54.89,HOLD
08-17-2020,16.66,51.58,HOLD
08-14-2020,16.87,54.53,HOLD
08-13-2020,17.05,57.17,HOLD
08-12-2020,17.44,63.13,HOLD
08-11-2020,17.23,61.07,HOLD
08-10-2020,17.61,67.30,HOLD
08-07-2020,17.14,62.93,HOLD
08-06-2020,16.95,61.03,HOLD
08-05-2020,16.67,58.04,HOLD
08-04-2020,16.60,57.22,HOLD
08-03-2020,16.49,56.04,HOLD
07-31-2020,16.31,54.17,HOLD
07-30-2020,16.00,50.68,HOLD
07-29-2020,15.85,48.98,HOLD
07-28-2020,15.50,44.80,HOLD
07-27-2020,16.53,57.62,HOLD
07-24-2020,16.24,54.22,HOLD
07-23-2020,16.39,56.39,HOLD
07-22-2020,16.45,57.32,HOLD
07-21-2020,16.22,54.85,HOLD
07-20-2020,16.38,56.93,HOLD
07-17-2020,16.28,56.02,HOLD
07-16-2020,16.54,59.28,HOLD
07-15-2020,16.51,58.97,HOLD
07-14-2020,16.51,58.97,HOLD
07-13-2020,15.85,53.41,HOLD
07-10-2020,15.76,52.66,HOLD
07-09-2020,15.23,47.58,HOLD
07-08-2020,15.54,50.53,HOLD
07-07-2020,15.43,49.51,HOLD
07-06-2020,16.20,57.11,HOLD
07-02-2020,15.84,54.03,HOLD
07-01-2020,15.77,53.47,HOLD
06-30-2020,16.17,57.45,HOLD
06-29-2020,15.89,55.30,HOLD
06-26-2020,15.41,51.34,HOLD
06-25-2020,15.19,49.42,HOLD
06-24-2020,15.03,48.07,HOLD
06-23-2020,15.78,54.49,HOLD
06-22-2020,15.71,53.93,HOLD
06-19-2020,15.57,52.91,HOLD
06-18-2020,15.70,53.94,HOLD
06-17-2020,15.61,53.34,HOLD
06-16-2020,16.01,56.28,HOLD
06-15-2020,15.65,54.21,HOLD
06-12-2020,15.11,50.84,HOLD
06-11-2020,14.53,47.05,HOLD
06-10-2020,15.67,54.85,HOLD
06-09-2020,16.24,59.39,HOLD
06-08-2020,16.70,63.33,HOLD
06-05-2020,16.00,59.53,HOLD
06-04-2020,15.13,54.07,HOLD
06-03-2020,15.49,57.03,HOLD
06-02-2020,14.51,50.06,HOLD
06-01-2020,13.90,44.93,HOLD
05-29-2020,13.91,45.00,HOLD
05-28-2020,13.79,44.02,HOLD
05-27-2020,15.73,60.10,HOLD
05-26-2020,15.68,59.71,HOLD
05-22-2020,15.62,59.35,HOLD
05-21-2020,15.79,60.90,HOLD
05-20-2020,15.90,61.90,HOLD
05-19-2020,15.37,58.92,HOLD
05-18-2020,14.81,55.47,HOLD
05-15-2020,13.65,46.90,HOLD
05-14-2020,13.33,44.13,HOLD
05-13-2020,12.92,40.42,HOLD
05-12-2020,13.66,45.47,HOLD
05-11-2020,14.17,49.36,HOLD
05-08-2020,14.39,51.13,HOLD
05-07-2020,13.74,45.78,HOLD
05-06-2020,13.47,43.44,HOLD
05-05-2020,13.61,44.36,HOLD
05-04-2020,13.69,44.89,HOLD
05-01-2020,13.52,43.56,HOLD
04-30-2020,14.25,48.08,HOLD
04-29-2020,14.96,52.99,HOLD
04-28-2020,14.26,48.14,HOLD
04-27-2020,13.81,44.72,HOLD
04-24-2020,13.78,44.51,HOLD
04-23-2020,13.43,41.94,HOLD
04-22-2020,13.59,42.77,HOLD
04-21-2020,13.25,40.40,HOLD
04-20-2020,14.11,44.76,HOLD
04-17-2020,14.26,45.54,HOLD
04-16-2020,14.00,43.96,HOLD
04-15-2020,13.78,42.63,HOLD
04-14-2020,14.63,46.55,HOLD
04-13-2020,14.28,44.60,HOLD
04-09-2020,14.67,46.37,HOLD
04-08-2020,14.45,45.20,HOLD
04-07-2020,13.89,42.37,HOLD
04-06-2020,13.78,41.81,HOLD
04-03-2020,13.31,39.46,HOLD
04-02-2020,14.23,42.57,HOLD
04-01-2020,13.64,39.73,HOLD
03-31-2020,15.95,48.32,HOLD
03-30-2020,16.39,50.24,HOLD
03-27-2020,15.49,46.18,HOLD
03-26-2020,16.49,50.38,HOLD
03-25-2020,14.13,37.96,HOLD
03-24-2020,14.22,38.27,HOLD
03-23-2020,12.59,27.33,BUY
03-20-2020,12.82,27.98,BUY
03-19-2020,13.23,29.14,BUY
03-18-2020,12.05,20.36,BUY
03-17-2020,13.23,23.01,BUY
03-16-2020,13.29,23.14,BUY
03-13-2020,15.79,30.36,HOLD
03-12-2020,16.09,31.46,HOLD
03-11-2020,17.79,38.82,HOLD
03-10-2020,18.18,40.88,HOLD
03-09-2020,17.26,33.17,HOLD
