Date,%Universe >= 69,%Universe HOLD,%Universe <= 31
2021-10-19,12.76,86.83,0.41
2021-10-18,10.70,87.65,1.65
2021-10-15,10.29,88.89,0.82
2021-10-14,7.00,91.36,1.65
2021-10-13,5.35,90.95,3.70
2021-10-12,6.17,87.24,6.58
2021-10-11,5.35,88.07,6.58
2021-10-08,6.17,90.95,2.88
2021-10-07,3.70,93.42,2.88
2021-10-06,2.47,91.36,6.17
2021-10-05,3.70,88.89,7.41
2021-10-04,3.29,84.77,11.93
2021-10-01,2.88,88.48,8.64
2021-09-30,0.82,86.01,13.17
2021-09-29,1.65,93.83,4.53
2021-09-28,1.23,88.48,10.29
2021-09-27,3.29,90.12,6.58
2021-09-24,1.23,93.00,5.76
2021-09-23,1.23,94.24,4.53
2021-09-22,0.41,89.71,9.88
2021-09-21,,81.89,18.11
2021-09-20,0.41,86.42,13.17
2021-09-17,0.41,91.77,7.82
2021-09-16,1.23,94.24,4.53
2021-09-15,2.88,93.42,3.70
2021-09-14,1.65,91.36,7.00
2021-09-13,2.06,95.06,2.88
2021-09-10,2.06,92.59,5.35
2021-09-09,1.65,95.88,2.47
2021-09-08,3.70,94.24,2.06
2021-09-07,8.64,88.07,3.29
2021-09-03,10.29,88.07,1.65
2021-09-02,10.29,88.48,1.23
2021-09-01,9.47,89.30,1.23
2021-08-31,6.17,92.59,1.23
2021-08-30,8.64,90.95,0.41
2021-08-27,7.00,93.00,
2021-08-26,3.70,95.06,1.23
2021-08-25,9.05,90.53,0.41
2021-08-24,6.17,93.42,0.41
2021-08-23,5.76,92.18,2.06
2021-08-20,8.23,86.01,5.76
2021-08-19,2.88,90.12,7.00
2021-08-18,2.88,93.42,3.70
2021-08-17,8.64,88.89,2.47
2021-08-16,11.93,86.01,2.06
2021-08-13,11.93,86.01,2.06
2021-08-12,11.93,85.19,2.88
2021-08-11,11.93,86.01,2.06
2021-08-10,8.23,88.48,3.29
2021-08-09,5.76,90.95,3.29
2021-08-06,6.17,90.53,3.29
2021-08-05,7.00,87.65,5.35
2021-08-04,5.76,87.65,6.58
2021-08-03,7.00,88.89,4.12
2021-08-02,5.76,90.12,4.12
2021-07-30,6.58,89.71,3.70
2021-07-29,5.76,91.36,2.88
2021-07-28,3.70,93.83,2.47
2021-07-27,3.29,93.83,2.88
2021-07-26,4.94,93.42,1.65
2021-07-23,7.41,90.12,2.47
2021-07-22,4.53,93.00,2.47
2021-07-21,2.88,96.30,0.82
2021-07-20,3.29,90.12,6.58
2021-07-19,2.06,78.60,19.34
2021-07-16,4.12,84.77,11.11
2021-07-15,2.88,92.18,4.94
2021-07-14,4.94,89.30,5.76
2021-07-13,4.94,90.95,4.12
2021-07-12,8.64,89.71,1.65
2021-07-09,6.58,91.36,2.06
2021-07-08,4.12,89.71,6.17
2021-07-07,10.29,86.01,3.70
2021-07-06,8.64,87.65,3.70
2021-07-02,8.23,90.12,1.65
2021-07-01,6.17,92.59,1.23
2021-06-30,5.76,92.59,1.65
2021-06-29,8.23,89.30,2.47
2021-06-28,7.00,91.77,1.23
2021-06-25,4.12,95.47,0.41
2021-06-24,3.29,95.06,1.65
2021-06-23,2.06,94.65,3.29
2021-06-22,1.65,96.30,2.06
2021-06-21,0.82,97.12,2.06
2021-06-18,1.23,79.42,19.34
2021-06-17,1.23,92.59,6.17
2021-06-16,1.23,95.47,3.29
2021-06-15,2.47,95.47,2.06
2021-06-14,2.88,96.30,0.82
2021-06-11,3.29,96.30,0.41
2021-06-10,3.70,94.65,1.65
2021-06-09,4.12,95.06,0.82
2021-06-08,7.00,90.95,2.06
2021-06-07,6.58,91.77,1.65
2021-06-04,7.82,91.77,0.41
2021-06-03,6.17,92.59,1.23
2021-06-02,7.41,90.53,2.06
2021-06-01,4.53,93.83,1.65
2021-05-28,2.06,96.71,1.23
2021-05-27,2.88,96.30,0.82
2021-05-26,1.65,97.12,1.23
2021-05-25,2.47,96.71,0.82
2021-05-24,5.76,93.00,1.23
2021-05-21,3.29,95.47,1.23
2021-05-20,2.47,97.12,0.41
2021-05-19,2.47,95.88,1.65
2021-05-18,5.35,93.42,1.23
2021-05-17,9.47,88.89,1.65
2021-05-14,8.23,90.95,0.82
2021-05-13,4.53,91.77,3.70
2021-05-12,2.06,93.00,4.94
2021-05-11,7.41,91.77,0.82
2021-05-10,26.75,71.60,1.65
2021-05-07,27.57,72.02,0.41
2021-05-06,17.70,81.48,0.82
2021-05-05,13.99,85.60,0.41
2021-05-04,11.93,87.65,0.41
2021-05-03,11.11,88.48,0.41
2021-04-30,7.41,92.18,0.41
2021-04-29,13.58,86.01,0.41
2021-04-28,11.11,88.89,
2021-04-27,9.47,90.53,
2021-04-26,7.00,93.00,
2021-04-23,10.70,89.30,
2021-04-22,7.41,92.59,
2021-04-21,14.81,85.19,
2021-04-20,11.93,87.24,0.82
2021-04-19,16.05,83.13,0.82
2021-04-16,18.93,80.66,0.41
2021-04-15,16.05,82.72,1.23
2021-04-14,7.82,91.36,0.82
2021-04-13,8.23,91.36,0.41
2021-04-12,11.52,88.07,0.41
2021-04-09,9.88,90.12,
2021-04-08,4.53,95.47,
2021-04-07,4.94,95.06,
2021-04-06,7.00,93.00,
2021-04-05,9.47,90.53,
2021-04-01,3.29,96.71,
2021-03-31,1.65,98.35,
2021-03-30,4.12,95.88,
2021-03-29,11.11,88.07,0.82
2021-03-26,8.64,90.53,0.82
2021-03-25,3.70,96.30,
2021-03-24,2.06,97.94,
2021-03-23,2.88,97.12,
2021-03-22,5.35,94.65,
2021-03-19,4.53,95.47,
2021-03-18,7.00,93.00,
2021-03-17,10.29,89.71,
2021-03-16,9.05,90.95,
2021-03-15,20.16,79.84,
2021-03-12,19.75,80.25,
2021-03-11,13.17,86.83,
2021-03-10,12.76,87.24,
2021-03-09,7.41,92.59,
2021-03-08,14.40,82.72,2.88
2021-03-05,8.64,88.48,2.88
2021-03-04,4.12,90.53,5.35
2021-03-03,9.05,87.65,3.29
2021-03-02,6.58,92.18,1.23
2021-03-01,6.58,90.95,2.47
2021-02-26,4.94,88.48,6.58
2021-02-25,5.76,89.30,4.94
2021-02-24,27.16,71.60,1.23
2021-02-23,17.70,81.07,1.23
2021-02-22,17.28,81.89,0.82
2021-02-19,9.47,90.12,0.41
2021-02-18,6.17,93.83,
2021-02-17,9.88,90.12,
2021-02-16,13.17,85.60,1.23
2021-02-12,13.58,84.77,1.65
2021-02-11,12.76,86.01,1.23
2021-02-10,9.88,89.30,0.82
2021-02-09,11.93,87.24,0.82
2021-02-08,14.40,84.77,0.82
2021-02-05,5.76,93.42,0.82
2021-02-04,1.23,98.35,0.41
2021-02-03,1.23,97.94,0.82
2021-02-02,,99.18,0.82
2021-02-01,1.65,97.53,0.82
2021-01-29,1.65,93.42,4.94
2021-01-28,2.88,95.88,1.23
2021-01-27,8.23,86.42,5.35
2021-01-26,10.29,88.48,1.23
2021-01-25,11.52,87.24,1.23
2021-01-22,9.88,89.71,0.41
2021-01-21,11.52,87.24,1.23
2021-01-20,14.81,84.36,0.82
2021-01-19,12.35,86.83,0.82
2021-01-15,10.70,89.30,
2021-01-14,21.81,77.78,0.41
2021-01-13,17.28,81.89,0.82
2021-01-12,24.69,72.84,2.47
2021-01-11,17.28,81.07,1.65
2021-01-08,21.81,77.37,0.82
2021-01-07,21.81,77.37,0.82
2021-01-06,18.52,81.07,0.41
2021-01-05,5.76,93.83,0.41
2021-01-04,2.88,96.71,0.41
2020-12-31,8.64,90.95,0.41
2020-12-30,7.82,92.18,
2020-12-29,4.53,95.06,0.41
2020-12-28,7.82,92.18,
2020-12-24,8.64,90.95,0.41
2020-12-23,9.05,90.12,0.82
2020-12-22,7.82,91.77,0.41
2020-12-21,7.41,92.18,0.41
2020-12-18,9.05,90.95,
2020-12-17,14.81,85.19,
2020-12-16,9.88,90.12,
2020-12-15,9.88,90.12,
2020-12-14,7.82,90.95,1.23
2020-12-11,10.70,88.07,1.23
2020-12-10,18.52,79.84,1.65
2020-12-09,15.23,84.36,0.41
2020-12-08,23.87,75.31,0.82
2020-12-07,22.22,77.37,0.41
2020-12-04,29.22,69.96,0.82
2020-12-03,18.52,81.48,
2020-12-02,12.35,87.24,0.41
2020-12-01,11.93,88.07,
2020-11-30,6.17,93.42,0.41
2020-11-27,21.40,78.19,0.41
2020-11-25,25.93,73.66,0.41
2020-11-24,35.39,64.20,0.41
2020-11-23,18.11,81.89,
2020-11-20,10.29,89.71,
2020-11-19,12.76,87.24,
2020-11-18,9.88,90.12,
2020-11-17,18.11,81.89,
2020-11-16,23.87,76.13,
2020-11-13,9.47,90.53,
2020-11-12,4.94,95.06,
2020-11-11,13.17,86.83,
2020-11-10,23.05,76.95,
2020-11-09,18.93,80.25,0.82
2020-11-06,2.88,97.12,
2020-11-05,4.12,95.47,0.41
2020-11-04,2.47,97.12,0.41
2020-11-03,2.47,97.12,0.41
2020-11-02,1.23,95.47,3.29
2020-10-30,1.23,90.53,8.23
2020-10-29,1.65,91.77,6.58
2020-10-28,2.06,83.13,14.81
2020-10-27,3.29,93.42,3.29
2020-10-26,3.29,95.06,1.65
2020-10-23,11.52,87.65,0.82
2020-10-22,10.29,88.48,1.23
2020-10-21,7.00,91.36,1.65
2020-10-20,7.82,90.53,1.65
2020-10-19,4.94,93.42,1.65
2020-10-16,7.82,91.36,0.82
2020-10-15,8.23,90.95,0.82
2020-10-14,7.00,92.18,0.82
2020-10-13,7.41,91.77,0.82
2020-10-12,10.70,89.30,
2020-10-09,8.64,91.36,
2020-10-08,8.64,91.36,
2020-10-07,4.94,94.65,0.41
2020-10-06,2.47,95.88,1.65
2020-10-05,2.88,96.30,0.82
2020-10-02,1.65,95.88,2.47
2020-10-01,1.23,95.47,3.29
2020-09-30,0.82,95.88,3.29
2020-09-29,0.82,96.30,2.88
2020-09-28,1.23,97.12,1.65
2020-09-25,0.41,91.77,7.82
2020-09-24,,88.89,11.11
2020-09-23,0.41,87.65,11.93
2020-09-22,,93.00,7.00
2020-09-21,0.41,93.00,6.58
2020-09-18,4.12,93.00,2.88
2020-09-17,5.35,93.00,1.65
2020-09-16,8.23,88.89,2.88
2020-09-15,7.41,88.48,4.12
2020-09-14,5.76,91.77,2.47
2020-09-11,2.88,92.18,4.94
2020-09-10,0.82,93.42,5.76
2020-09-09,0.82,95.47,3.70
2020-09-08,,94.65,5.35
2020-09-04,1.65,97.53,0.82
2020-09-03,2.47,97.12,0.41
2020-09-02,23.05,76.54,0.41
2020-09-01,16.05,82.30,1.65
2020-08-31,11.52,88.07,0.41
2020-08-28,18.11,81.48,0.41
2020-08-27,15.64,83.95,0.41
2020-08-26,17.28,81.07,1.65
2020-08-25,14.81,83.95,1.23
2020-08-24,16.87,82.72,0.41
2020-08-21,9.47,89.30,1.23
2020-08-20,7.41,91.36,1.23
2020-08-19,8.23,90.53,1.23
2020-08-18,10.29,88.89,0.82
2020-08-17,13.17,86.01,0.82
2020-08-14,11.93,87.65,0.41
2020-08-13,11.93,87.65,0.41
2020-08-12,16.46,83.54,
2020-08-11,13.99,85.60,0.41
2020-08-10,20.58,79.42,
2020-08-07,14.40,85.19,0.41
2020-08-06,14.81,84.36,0.82
2020-08-05,12.35,86.83,0.82
2020-08-04,11.93,87.65,0.41
2020-08-03,9.05,90.12,0.82
2020-07-31,9.05,89.71,1.23
2020-07-30,9.88,89.30,0.82
2020-07-29,10.29,88.89,0.82
2020-07-28,6.58,92.59,0.82
2020-07-27,11.11,88.07,0.82
2020-07-24,8.23,90.95,0.82
2020-07-23,10.70,88.89,0.41
2020-07-22,11.93,87.65,0.41
2020-07-21,5.35,94.24,0.41
2020-07-20,7.41,92.18,0.41
2020-07-17,8.64,91.36,
2020-07-16,7.00,93.00,
2020-07-15,6.17,93.83,
2020-07-14,4.94,95.06,
2020-07-13,1.65,98.35,
2020-07-10,9.05,90.53,0.41
2020-07-09,7.41,91.36,1.23
2020-07-08,7.82,91.77,0.41
2020-07-07,3.29,96.71,
2020-07-06,4.94,94.24,0.82
2020-07-02,2.88,97.12,
2020-07-01,2.06,97.94,
2020-06-30,1.65,98.35,
2020-06-29,2.06,97.94,
2020-06-26,0.82,98.35,0.82
2020-06-25,2.06,97.53,0.41
2020-06-24,2.06,97.12,0.82
2020-06-23,4.12,95.47,0.41
2020-06-22,4.53,95.47,
2020-06-19,1.65,98.35,
2020-06-18,2.06,97.94,
2020-06-17,2.06,97.94,
2020-06-16,1.23,98.77,
2020-06-15,0.82,98.77,0.41
2020-06-12,0.82,98.77,0.41
2020-06-11,,99.18,0.82
2020-06-10,9.05,90.53,0.41
2020-06-09,24.28,75.31,0.41
2020-06-08,55.97,43.62,0.41
2020-06-05,41.98,57.61,0.41
2020-06-04,17.70,82.30,
2020-06-03,19.75,80.25,
2020-06-02,10.29,89.71,
2020-06-01,6.58,93.42,
2020-05-29,5.76,94.24,
2020-05-28,3.70,96.30,
2020-05-27,8.23,91.77,
2020-05-26,5.35,94.65,
2020-05-22,4.12,95.88,
2020-05-21,3.29,96.71,
2020-05-20,4.12,95.88,
2020-05-19,3.29,96.71,
2020-05-18,4.53,95.47,
2020-05-15,3.29,96.71,
2020-05-14,3.29,96.71,
2020-05-13,3.70,95.88,0.41
2020-05-12,2.88,97.12,
2020-05-11,3.70,96.30,
2020-05-08,4.12,95.88,
2020-05-07,2.47,97.53,
2020-05-06,1.65,98.35,
2020-05-05,0.82,99.18,
2020-05-04,,100.00,
2020-05-01,0.41,99.59,
2020-04-30,1.65,98.35,
2020-04-29,2.06,97.94,
2020-04-28,0.82,99.18,
2020-04-27,2.06,97.94,
2020-04-24,1.23,98.77,
2020-04-23,1.23,98.77,
2020-04-22,0.82,99.18,
2020-04-21,0.82,98.77,0.41
2020-04-20,1.65,98.35,
2020-04-17,1.65,98.35,
2020-04-16,2.06,97.53,0.41
2020-04-15,1.23,98.35,0.41
2020-04-14,1.65,97.94,0.41
2020-04-13,0.41,99.59,
2020-04-09,0.41,99.59,
2020-04-08,0.41,99.59,
2020-04-07,0.41,98.77,0.82
2020-04-06,0.41,98.77,0.82
2020-04-03,0.41,90.95,8.64
2020-04-02,0.41,92.59,7.00
2020-04-01,0.41,95.47,4.12
2020-03-31,0.41,97.94,1.65
2020-03-30,0.41,97.12,2.47
2020-03-27,0.41,96.71,2.88
2020-03-26,0.41,97.94,1.65
2020-03-25,,97.12,2.88
2020-03-24,,88.89,11.11
2020-03-23,,41.15,58.85
2020-03-20,,48.15,51.85
2020-03-19,,56.38,43.62
2020-03-18,,46.91,53.09
2020-03-17,0.41,58.02,41.56
2020-03-16,0.41,32.51,67.08
2020-03-13,,62.55,37.45
2020-03-12,0.82,17.28,81.89
2020-03-11,0.41,48.56,51.03
2020-03-10,,67.08,32.92
2020-03-09,0.41,33.74,65.84
2020-03-06,0.41,62.96,36.63
2020-03-05,1.23,68.72,30.04
2020-03-04,0.41,81.89,17.70
2020-03-03,0.41,58.85,40.74
2020-03-02,0.41,71.19,28.40
2020-02-28,0.82,21.40,77.78
2020-02-27,1.23,24.69,74.07
2020-02-26,0.82,49.79,49.38
2020-02-25,1.23,60.91,37.86
2020-02-24,2.88,81.48,15.64
2020-02-21,7.41,86.42,6.17
2020-02-20,11.93,82.72,5.35
2020-02-19,13.17,81.07,5.76
2020-02-18,13.17,83.13,3.70
2020-02-14,16.05,80.25,3.70
2020-02-13,13.99,82.72,3.29
2020-02-12,12.35,85.60,2.06
2020-02-11,11.93,83.95,4.12
2020-02-10,9.88,85.60,4.53
2020-02-07,8.64,87.24,4.12
2020-02-06,11.11,85.19,3.70
2020-02-05,10.70,87.24,2.06
2020-02-04,9.47,81.07,9.47
2020-02-03,9.47,72.02,18.52
2020-01-31,7.00,71.60,21.40
2020-01-30,12.76,78.60,8.64
2020-01-29,10.29,78.60,11.11
2020-01-28,10.29,80.25,9.47
2020-01-27,10.70,74.07,15.23
2020-01-24,16.05,77.37,6.58
2020-01-23,26.34,69.55,4.12
2020-01-22,25.51,71.19,3.29
2020-01-21,23.46,73.66,2.88
2020-01-17,30.45,67.08,2.47
2020-01-16,27.57,69.96,2.47
2020-01-15,18.93,79.42,1.65
