Date,Price,RSI,STATUS
07-06-2022,114.33,51.83,HOLD
07-05-2022,113.50,50.91,HOLD
07-01-2022,109.56,46.45,HOLD
06-30-2022,106.21,42.30,HOLD
06-29-2022,108.92,44.92,HOLD
06-28-2022,107.40,43.09,HOLD
06-27-2022,113.22,48.85,HOLD
06-24-2022,116.46,52.49,HOLD
06-23-2022,112.44,48.04,HOLD
06-22-2022,108.95,43.79,HOLD
06-21-2022,108.68,43.46,HOLD
06-17-2022,106.22,40.48,HOLD
06-16-2022,103.66,37.30,HOLD
06-15-2022,107.67,40.45,HOLD
06-14-2022,102.31,33.48,HOLD
06-13-2022,103.67,34.43,HOLD
06-10-2022,109.65,38.94,HOLD
06-09-2022,116.15,44.87,HOLD
06-08-2022,121.18,50.38,HOLD
06-07-2022,123.00,52.55,HOLD
06-06-2022,124.79,54.70,HOLD
06-03-2022,122.35,52.23,HOLD
06-02-2022,125.51,55.90,HOLD
06-01-2022,121.68,52.11,HOLD
05-31-2022,120.21,50.60,HOLD
05-27-2022,115.15,45.04,HOLD
05-26-2022,111.08,40.00,HOLD
05-25-2022,106.78,34.06,HOLD
05-24-2022,104.10,30.07,HOLD
05-23-2022,107.56,32.42,HOLD
05-20-2022,107.59,32.45,HOLD
05-19-2022,107.32,32.09,HOLD
05-18-2022,107.11,31.83,HOLD
05-17-2022,115.37,37.03,HOLD
05-16-2022,110.81,31.27,HOLD
05-13-2022,113.06,32.64,HOLD
05-12-2022,106.93,24.26,BUY
05-11-2022,105.37,21.97,BUY
05-10-2022,108.86,23.44,BUY
05-09-2022,108.79,23.34,BUY
05-06-2022,114.77,25.92,BUY
05-05-2022,116.41,26.67,BUY
05-04-2022,125.93,31.60,HOLD
05-03-2022,124.25,29.47,BUY
05-02-2022,124.50,29.59,BUY
04-29-2022,124.28,29.35,BUY
04-28-2022,144.60,42.19,HOLD
04-27-2022,138.17,33.66,HOLD
04-26-2022,139.39,34.56,HOLD
04-25-2022,146.07,39.99,HOLD
04-22-2022,144.35,37.64,HOLD
04-21-2022,148.30,41.06,HOLD
04-20-2022,154.00,46.75,HOLD
04-19-2022,158.12,51.54,HOLD
04-18-2022,152.79,44.73,HOLD
04-14-2022,151.71,43.24,HOLD
04-13-2022,155.54,47.49,HOLD
04-12-2022,150.79,40.79,HOLD
04-11-2022,151.12,41.13,HOLD
04-08-2022,154.46,44.60,HOLD
04-07-2022,157.78,48.38,HOLD
04-06-2022,158.76,49.52,HOLD
04-05-2022,164.05,56.23,HOLD
04-04-2022,168.35,62.60,HOLD
04-01-2022,163.56,57.63,HOLD
03-31-2022,163.00,57.00,HOLD
03-30-2022,166.30,61.98,HOLD
03-29-2022,169.32,66.93,HOLD
03-28-2022,168.99,66.66,HOLD
03-25-2022,164.77,63.08,HOLD
03-24-2022,163.65,62.07,HOLD
03-23-2022,163.41,61.86,HOLD
03-22-2022,164.89,63.85,HOLD
03-21-2022,161.49,61.19,HOLD
03-18-2022,161.25,61.00,HOLD
03-17-2022,157.24,57.81,HOLD
03-16-2022,153.10,54.23,HOLD
03-15-2022,147.37,48.62,HOLD
03-14-2022,141.85,42.31,HOLD
03-11-2022,145.52,45.79,HOLD
03-10-2022,146.82,47.05,HOLD
03-09-2022,139.28,37.73,HOLD
03-08-2022,136.01,32.99,HOLD
03-07-2022,137.45,34.05,HOLD
03-04-2022,145.64,41.03,HOLD
03-03-2022,147.90,43.30,HOLD
03-02-2022,152.05,47.82,HOLD
03-01-2022,151.14,46.68,HOLD
02-28-2022,153.56,49.33,HOLD
02-25-2022,153.79,49.57,HOLD
02-24-2022,151.36,46.96,HOLD
02-23-2022,144.83,39.08,HOLD
02-22-2022,150.20,44.08,HOLD
02-18-2022,152.60,46.55,HOLD
02-17-2022,154.65,48.72,HOLD
02-16-2022,158.10,52.54,HOLD
02-15-2022,156.51,50.89,HOLD
02-14-2022,155.17,49.52,HOLD
02-11-2022,153.29,47.62,HOLD
02-10-2022,159.00,53.29,HOLD
02-09-2022,161.19,55.65,HOLD
02-08-2022,161.41,55.89,HOLD
02-07-2022,157.94,53.02,HOLD
02-04-2022,157.64,52.78,HOLD
02-03-2022,138.85,32.16,HOLD
02-02-2022,150.61,43.10,HOLD
02-01-2022,151.19,43.78,HOLD
01-31-2022,149.57,41.38,HOLD
01-28-2022,143.98,32.05,HOLD
01-27-2022,139.64,23.25,BUY
01-26-2022,138.87,21.59,BUY
01-25-2022,139.99,22.24,BUY
01-24-2022,144.54,25.12,BUY
01-21-2022,142.64,21.17,BUY
01-20-2022,151.67,27.58,BUY
01-19-2022,156.30,32.24,HOLD
01-18-2022,158.92,35.37,HOLD
01-14-2022,162.14,39.79,HOLD
01-13-2022,161.21,37.71,HOLD
01-12-2022,165.21,43.76,HOLD
01-11-2022,165.36,44.01,HOLD
01-10-2022,161.49,35.28,HOLD
01-07-2022,162.55,36.75,HOLD
01-06-2022,163.25,37.70,HOLD
01-05-2022,164.36,39.19,HOLD
01-04-2022,167.52,43.79,HOLD
01-03-2022,170.40,48.62,HOLD
12-31-2021,166.72,40.88,HOLD
12-30-2021,168.64,44.10,HOLD
12-29-2021,169.20,45.06,HOLD
12-28-2021,170.66,47.56,HOLD
12-27-2021,169.67,45.66,HOLD
12-23-2021,171.07,47.94,HOLD
12-22-2021,171.04,47.89,HOLD
12-21-2021,170.42,46.87,HOLD
12-20-2021,167.08,41.13,HOLD
12-17-2021,170.02,45.11,HOLD
12-16-2021,168.87,43.12,HOLD
12-15-2021,173.32,49.61,HOLD
12-14-2021,169.09,41.89,HOLD
12-13-2021,169.57,42.57,HOLD
12-10-2021,172.21,46.48,HOLD
12-09-2021,174.17,49.61,HOLD
12-08-2021,176.16,52.98,HOLD
12-07-2021,176.16,52.99,HOLD
12-06-2021,171.37,45.26,HOLD
12-03-2021,169.49,41.78,HOLD
12-02-2021,171.87,45.16,HOLD
12-01-2021,172.19,45.61,HOLD
11-30-2021,175.35,50.33,HOLD
11-29-2021,178.08,54.86,HOLD
11-26-2021,175.23,50.54,HOLD
11-24-2021,179.02,57.32,HOLD
11-23-2021,179.00,57.30,HOLD
11-22-2021,178.63,56.80,HOLD
11-19-2021,183.83,66.77,HOLD
11-18-2021,184.80,68.87,HOLD
11-17-2021,177.45,60.06,HOLD
11-16-2021,177.04,59.46,HOLD
11-15-2021,177.28,59.96,HOLD
11-12-2021,176.26,58.62,HOLD
11-11-2021,173.62,55.04,HOLD
11-10-2021,174.10,55.85,HOLD
11-09-2021,178.81,64.61,HOLD
11-08-2021,174.45,59.09,HOLD
11-05-2021,175.95,62.19,HOLD
11-04-2021,173.85,59.43,HOLD
11-03-2021,169.20,52.25,HOLD
11-02-2021,165.64,45.38,HOLD
11-01-2021,165.91,45.84,HOLD
10-29-2021,168.62,50.69,HOLD
10-28-2021,172.33,58.52,HOLD
10-27-2021,169.62,53.67,HOLD
10-26-2021,168.80,52.09,HOLD
10-25-2021,166.02,46.33,HOLD
10-22-2021,166.78,47.78,HOLD
10-21-2021,171.75,59.06,HOLD
10-20-2021,170.75,57.18,HOLD
10-19-2021,172.21,60.98,HOLD
10-18-2021,172.34,61.32,HOLD
10-15-2021,170.45,58.19,HOLD
10-14-2021,164.99,46.62,HOLD
10-13-2021,164.21,44.58,HOLD
10-12-2021,162.37,39.51,HOLD
10-11-2021,162.32,39.36,HOLD
10-08-2021,164.43,43.29,HOLD
10-07-2021,165.12,44.64,HOLD
10-06-2021,163.10,39.52,HOLD
10-05-2021,161.05,33.74,HOLD
10-04-2021,159.49,28.95,BUY
10-01-2021,164.16,36.24,HOLD
09-30-2021,164.25,36.40,HOLD
09-29-2021,165.06,37.82,HOLD
09-28-2021,165.80,39.13,HOLD
09-27-2021,170.29,48.56,HOLD
09-24-2021,171.28,51.08,HOLD
09-23-2021,170.80,49.91,HOLD
09-22-2021,169.00,45.37,HOLD
09-21-2021,167.18,40.27,HOLD
09-20-2021,167.79,41.46,HOLD
09-17-2021,173.13,54.77,HOLD
09-16-2021,174.41,59.01,HOLD
09-15-2021,173.79,57.53,HOLD
09-14-2021,172.50,54.37,HOLD
09-13-2021,172.86,55.44,HOLD
09-10-2021,173.46,57.18,HOLD
09-09-2021,174.21,59.34,HOLD
09-08-2021,176.27,65.70,HOLD
09-07-2021,175.46,64.31,HOLD
09-03-2021,173.90,61.51,HOLD
09-02-2021,173.16,60.12,HOLD
09-01-2021,173.95,62.34,HOLD
08-31-2021,173.54,61.66,HOLD
08-30-2021,171.08,57.38,HOLD
08-27-2021,167.48,49.78,HOLD
08-26-2021,165.80,45.56,HOLD
08-25-2021,164.96,43.35,HOLD
08-24-2021,165.29,44.00,HOLD
08-23-2021,163.29,38.85,HOLD
08-20-2021,160.00,28.79,BUY
08-19-2021,159.39,26.73,BUY
08-18-2021,160.06,27.55,BUY
08-17-2021,162.10,30.15,HOLD
08-16-2021,164.95,34.36,HOLD
08-13-2021,164.70,33.60,HOLD
08-12-2021,165.18,34.30,HOLD
08-11-2021,164.61,32.75,HOLD
08-10-2021,166.03,34.66,HOLD
08-09-2021,167.09,36.11,HOLD
08-06-2021,167.25,36.31,HOLD
08-05-2021,168.80,38.35,HOLD
08-04-2021,167.74,36.07,HOLD
08-03-2021,168.31,36.75,HOLD
08-02-2021,166.57,33.20,HOLD
07-30-2021,166.38,32.81,HOLD
07-29-2021,180.00,53.04,HOLD
07-28-2021,181.52,56.66,HOLD
07-27-2021,181.32,56.31,HOLD
07-26-2021,184.99,65.73,HOLD
07-23-2021,182.83,62.28,HOLD
07-22-2021,181.90,60.70,HOLD
07-21-2021,179.26,55.82,HOLD
07-20-2021,178.66,54.63,HOLD
07-19-2021,177.48,52.28,HOLD
07-16-2021,178.68,54.97,HOLD
07-15-2021,181.56,62.07,HOLD
07-14-2021,184.08,69.36,HOLD
07-13-2021,183.87,69.07,HOLD
07-12-2021,185.93,75.36,SELL
07-09-2021,185.97,75.48,SELL
07-08-2021,186.57,77.26,SELL
07-07-2021,184.83,75.73,SELL
07-06-2021,183.79,74.78,SELL
07-02-2021,175.55,64.69,HOLD
07-01-2021,171.65,57.15,HOLD
06-30-2021,172.01,58.21,HOLD
06-29-2021,172.41,59.35,HOLD
06-28-2021,172.19,58.95,HOLD
06-25-2021,170.07,54.86,HOLD
06-24-2021,172.45,61.22,HOLD
06-23-2021,175.19,69.85,HOLD
06-22-2021,175.27,70.13,SELL
06-21-2021,172.70,66.25,HOLD
06-18-2021,174.35,71.78,SELL
06-17-2021,174.46,72.18,SELL
06-16-2021,170.76,66.78,HOLD
06-15-2021,169.16,63.95,HOLD
06-14-2021,169.19,64.07,HOLD
06-11-2021,167.34,60.75,HOLD
06-10-2021,167.48,61.15,HOLD
06-09-2021,164.06,54.37,HOLD
06-08-2021,163.21,52.46,HOLD
06-07-2021,159.90,44.00,HOLD
06-04-2021,160.31,44.92,HOLD
06-03-2021,159.35,42.29,HOLD
06-02-2021,161.70,47.43,HOLD
06-01-2021,160.93,45.42,HOLD
05-28-2021,161.15,45.89,HOLD
05-27-2021,161.51,46.60,HOLD
05-26-2021,163.26,50.21,HOLD
05-25-2021,162.95,49.58,HOLD
05-24-2021,162.25,48.17,HOLD
05-21-2021,160.15,43.84,HOLD
05-20-2021,162.38,47.79,HOLD
05-19-2021,161.59,46.19,HOLD
05-18-2021,161.61,46.23,HOLD
05-17-2021,163.52,49.36,HOLD
05-14-2021,161.15,45.05,HOLD
05-13-2021,158.07,38.79,HOLD
05-12-2021,157.60,37.77,HOLD
05-11-2021,161.20,42.77,HOLD
05-10-2021,159.52,39.31,HOLD
05-07-2021,164.58,47.37,HOLD
05-06-2021,165.32,48.73,HOLD
05-05-2021,163.53,45.19,HOLD
05-04-2021,165.59,48.79,HOLD
05-03-2021,169.32,56.32,HOLD
04-30-2021,173.37,66.67,HOLD
04-29-2021,173.57,67.22,HOLD
04-28-2021,172.93,66.37,HOLD
04-27-2021,170.87,63.56,HOLD
04-26-2021,170.45,62.96,HOLD
04-23-2021,167.04,57.83,HOLD
04-22-2021,165.45,55.13,HOLD
04-21-2021,168.10,61.18,HOLD
04-20-2021,166.73,59.03,HOLD
04-19-2021,168.60,63.50,HOLD
04-16-2021,169.97,66.95,HOLD
04-15-2021,168.95,65.67,HOLD
04-14-2021,166.65,62.60,HOLD
04-13-2021,170.00,71.18,SELL
04-12-2021,168.97,70.00,HOLD
04-09-2021,168.61,69.60,HOLD
04-08-2021,164.96,65.23,HOLD
04-07-2021,163.97,63.91,HOLD
04-06-2021,161.19,59.97,HOLD
04-05-2021,161.34,60.29,HOLD
04-01-2021,158.05,55.30,HOLD
03-31-2021,154.70,49.27,HOLD
03-30-2021,152.76,45.29,HOLD
03-29-2021,153.79,47.10,HOLD
03-26-2021,152.60,44.73,HOLD
03-25-2021,152.31,44.16,HOLD
03-24-2021,154.35,47.35,HOLD
03-23-2021,156.88,51.62,HOLD
03-22-2021,155.54,49.38,HOLD
03-19-2021,153.75,46.26,HOLD
03-18-2021,151.40,41.93,HOLD
03-17-2021,156.79,50.63,HOLD
03-16-2021,154.59,46.43,HOLD
03-15-2021,154.08,45.42,HOLD
03-12-2021,154.47,46.04,HOLD
03-11-2021,155.68,47.89,HOLD
03-10-2021,152.88,42.94,HOLD
03-09-2021,153.14,43.30,HOLD
03-08-2021,147.60,32.20,HOLD
03-05-2021,150.02,34.98,HOLD
03-04-2021,148.88,32.42,HOLD
03-03-2021,150.25,33.91,HOLD
03-02-2021,154.73,39.37,HOLD
03-01-2021,157.31,43.08,HOLD
02-26-2021,154.65,37.43,HOLD
02-25-2021,152.86,33.30,HOLD
02-24-2021,157.98,40.39,HOLD
02-23-2021,159.73,43.31,HOLD
02-22-2021,159.04,41.77,HOLD
02-19-2021,162.49,47.84,HOLD
02-18-2021,166.41,56.47,HOLD
02-17-2021,165.43,54.57,HOLD
02-16-2021,163.45,50.49,HOLD
02-12-2021,163.89,51.44,HOLD
02-11-2021,163.11,49.89,HOLD
02-10-2021,164.33,52.32,HOLD
02-09-2021,165.25,54.17,HOLD
02-08-2021,166.15,55.96,HOLD
02-05-2021,167.61,58.89,HOLD
02-04-2021,166.55,57.39,HOLD
02-03-2021,165.63,56.09,HOLD
02-02-2021,169.00,62.57,HOLD
02-01-2021,167.14,60.22,HOLD
01-29-2021,160.31,49.35,HOLD
01-28-2021,161.88,52.41,HOLD
01-27-2021,161.63,51.96,HOLD
01-26-2021,166.31,61.90,HOLD
01-25-2021,164.70,59.43,HOLD
01-22-2021,164.61,59.29,HOLD
01-21-2021,165.35,60.87,HOLD
01-20-2021,163.17,57.80,HOLD
01-19-2021,156.04,44.60,HOLD
01-15-2021,155.21,42.67,HOLD
01-14-2021,156.37,44.70,HOLD
01-13-2021,158.29,48.23,HOLD
01-12-2021,156.04,43.36,HOLD
01-11-2021,155.71,42.63,HOLD
01-08-2021,159.13,48.71,HOLD
01-07-2021,158.11,46.59,HOLD
01-06-2021,156.92,44.10,HOLD
01-05-2021,160.93,51.61,HOLD
01-04-2021,159.33,48.36,HOLD
12-31-2020,162.85,56.07,HOLD
12-30-2020,164.29,59.70,HOLD
12-29-2020,166.10,64.56,HOLD
12-28-2020,164.20,61.50,HOLD
12-24-2020,158.63,49.70,HOLD
12-23-2020,159.26,51.35,HOLD
12-22-2020,160.33,54.18,HOLD
12-21-2020,160.31,54.14,HOLD
12-18-2020,160.08,53.67,HOLD
12-17-2020,161.80,57.85,HOLD
12-16-2020,162.05,58.44,HOLD
12-15-2020,158.26,51.16,HOLD
12-14-2020,157.85,50.29,HOLD
12-11-2020,155.82,45.83,HOLD
12-10-2020,155.07,44.11,HOLD
12-09-2020,155.21,44.35,HOLD
12-08-2020,158.86,51.23,HOLD
12-07-2020,157.90,49.30,HOLD
12-04-2020,158.13,49.73,HOLD
12-03-2020,159.34,51.97,HOLD
12-02-2020,160.18,53.52,HOLD
12-01-2020,161.00,55.03,HOLD
11-30-2020,158.40,51.00,HOLD
11-27-2020,159.77,53.33,HOLD
11-25-2020,159.25,52.57,HOLD
11-24-2020,155.90,47.42,HOLD
11-23-2020,154.92,45.82,HOLD
11-20-2020,154.97,45.88,HOLD
11-19-2020,155.85,46.99,HOLD
11-18-2020,155.27,46.20,HOLD
11-17-2020,156.78,47.94,HOLD
11-16-2020,156.55,47.66,HOLD
11-13-2020,156.44,47.53,HOLD
11-12-2020,155.51,46.54,HOLD
11-11-2020,156.87,47.77,HOLD
11-10-2020,151.75,42.43,HOLD
11-09-2020,157.19,47.19,HOLD
11-06-2020,165.57,56.21,HOLD
11-05-2020,166.10,56.85,HOLD
11-04-2020,162.06,53.08,HOLD
11-03-2020,152.42,41.81,HOLD
11-02-2020,150.22,38.69,HOLD
10-30-2020,151.81,40.13,HOLD
10-29-2020,160.55,49.58,HOLD
10-28-2020,158.14,46.35,HOLD
10-27-2020,164.32,54.70,HOLD
10-26-2020,160.35,49.25,HOLD
10-23-2020,160.22,49.06,HOLD
10-22-2020,158.82,47.11,HOLD
10-21-2020,159.25,47.63,HOLD
10-20-2020,160.85,49.52,HOLD
10-19-2020,160.36,48.94,HOLD
10-16-2020,163.64,52.66,HOLD
10-15-2020,166.93,56.69,HOLD
10-14-2020,168.19,58.26,HOLD
10-13-2020,172.18,63.48,HOLD
10-12-2020,172.15,63.45,HOLD
10-09-2020,164.33,56.95,HOLD
10-08-2020,159.53,52.08,HOLD
10-07-2020,159.78,52.38,HOLD
10-06-2020,155.00,47.22,HOLD
10-05-2020,159.96,52.71,HOLD
10-02-2020,156.25,48.56,HOLD
10-01-2020,161.06,54.31,HOLD
09-30-2020,157.44,50.18,HOLD
09-29-2020,157.24,49.96,HOLD
09-28-2020,158.70,51.58,HOLD
09-25-2020,154.76,47.28,HOLD
09-24-2020,150.99,42.78,HOLD
09-23-2020,149.99,41.56,HOLD
09-22-2020,156.45,47.71,HOLD
09-21-2020,148.02,36.28,HOLD
09-18-2020,147.75,35.85,HOLD
09-17-2020,150.44,38.16,HOLD
09-16-2020,153.90,41.35,HOLD
09-15-2020,157.81,45.31,HOLD
09-14-2020,155.15,41.79,HOLD
09-11-2020,155.81,42.42,HOLD
09-10-2020,158.76,45.25,HOLD
09-09-2020,163.43,50.18,HOLD
09-08-2020,157.49,42.83,HOLD
09-04-2020,164.73,51.41,HOLD
09-03-2020,168.40,56.77,HOLD
09-02-2020,176.57,72.37,SELL
09-01-2020,174.96,70.90,SELL
08-31-2020,172.55,68.59,HOLD
08-28-2020,170.09,66.04,HOLD
08-27-2020,170.00,65.94,HOLD
08-26-2020,172.09,70.14,SELL
08-25-2020,167.32,65.49,HOLD
08-24-2020,165.37,63.32,HOLD
08-21-2020,164.24,62.03,HOLD
08-20-2020,164.87,63.18,HOLD
08-19-2020,163.02,61.23,HOLD
08-18-2020,165.62,65.78,HOLD
08-17-2020,159.12,58.65,HOLD
08-14-2020,157.40,56.42,HOLD
08-13-2020,158.05,57.51,HOLD
08-12-2020,158.11,57.60,HOLD
08-11-2020,154.03,52.65,HOLD
08-10-2020,157.41,57.84,HOLD
08-07-2020,158.37,59.40,HOLD
08-06-2020,161.25,64.17,HOLD
08-05-2020,160.25,63.22,HOLD
08-04-2020,156.94,59.94,HOLD
08-03-2020,155.59,58.54,HOLD
07-31-2020,158.23,62.51,HOLD
07-30-2020,152.59,56.68,HOLD
07-29-2020,151.68,55.64,HOLD
07-28-2020,150.02,53.78,HOLD
07-27-2020,152.76,57.49,HOLD
07-24-2020,150.45,55.06,HOLD
07-23-2020,149.33,53.88,HOLD
07-22-2020,155.00,61.50,HOLD
07-21-2020,156.91,64.36,HOLD
07-20-2020,159.84,68.90,HOLD
07-17-2020,148.10,57.81,HOLD
07-16-2020,149.99,61.08,HOLD
07-15-2020,150.44,61.84,HOLD
07-14-2020,154.20,68.54,HOLD
07-13-2020,155.20,70.42,SELL
07-10-2020,160.00,80.26,SELL
07-09-2020,159.13,79.79,SELL
07-08-2020,154.06,76.75,SELL
07-07-2020,150.01,73.85,SELL
07-06-2020,152.85,80.41,SELL
07-02-2020,144.51,74.17,SELL
07-01-2020,143.93,73.62,SELL
06-30-2020,137.94,66.96,HOLD
06-29-2020,134.02,60.97,HOLD
06-26-2020,134.64,62.65,HOLD
06-25-2020,137.73,71.71,SELL
06-24-2020,136.72,70.41,SELL
06-23-2020,138.22,75.18,SELL
06-22-2020,135.69,72.24,SELL
06-19-2020,133.75,69.68,HOLD
06-18-2020,132.70,68.20,HOLD
06-17-2020,132.05,67.28,HOLD
06-16-2020,130.76,65.46,HOLD
06-15-2020,128.63,62.22,HOLD
06-12-2020,127.25,59.95,HOLD
06-11-2020,127.90,61.55,HOLD
06-10-2020,132.37,74.32,SELL
06-09-2020,130.04,71.46,SELL
06-08-2020,126.20,65.59,HOLD
06-05-2020,124.15,61.68,HOLD
06-04-2020,123.03,59.33,HOLD
06-03-2020,123.92,62.14,HOLD
06-02-2020,123.62,61.57,HOLD
06-01-2020,123.55,61.45,HOLD
05-29-2020,122.12,58.90,HOLD
05-28-2020,120.06,54.91,HOLD
05-27-2020,120.52,56.05,HOLD
05-26-2020,121.09,57.41,HOLD
05-22-2020,121.84,59.16,HOLD
05-21-2020,122.34,60.28,HOLD
05-20-2020,124.90,66.32,HOLD
05-19-2020,122.47,63.06,HOLD
05-18-2020,121.31,61.41,HOLD
05-15-2020,120.49,60.23,HOLD
05-14-2020,119.44,58.74,HOLD
05-13-2020,118.40,57.26,HOLD
05-12-2020,117.85,56.50,HOLD
05-11-2020,120.45,61.31,HOLD
05-08-2020,118.98,59.50,HOLD
05-07-2020,118.38,58.77,HOLD
05-06-2020,117.56,57.81,HOLD
05-05-2020,115.89,55.85,HOLD
05-04-2020,115.80,55.74,HOLD
05-01-2020,114.30,54.10,HOLD
04-30-2020,123.70,69.09,HOLD
04-29-2020,118.64,64.12,HOLD
04-28-2020,115.70,60.71,HOLD
04-27-2020,118.80,66.94,HOLD
04-24-2020,120.51,70.65,SELL
04-23-2020,119.97,70.17,SELL
04-22-2020,118.17,68.56,HOLD
04-21-2020,116.41,66.93,HOLD
04-20-2020,119.68,73.47,SELL
04-17-2020,118.75,72.77,SELL
04-16-2020,120.41,76.10,SELL
04-15-2020,115.38,72.57,SELL
04-14-2020,114.17,71.63,SELL
04-13-2020,108.44,66.61,HOLD
04-09-2020,102.14,59.24,HOLD
04-08-2020,102.15,59.26,HOLD
04-07-2020,100.58,57.23,HOLD
04-06-2020,99.88,56.33,HOLD
04-03-2020,95.33,49.97,HOLD
04-02-2020,95.94,50.90,HOLD
04-01-2020,95.39,50.12,HOLD
03-31-2020,97.49,53.07,HOLD
03-30-2020,98.20,54.08,HOLD
