Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-16-2022,66.64,67.77,HOLD,1.66,,2022
08-15-2022,65.55,63.71,HOLD,0.08,,2022
08-12-2022,65.50,63.51,HOLD,1.50,,2022
08-11-2022,64.53,59.57,HOLD,-0.26,,2022
08-10-2022,64.70,60.64,HOLD,0.73,,2022
08-09-2022,64.23,58.75,HOLD,-0.51,,2022
08-08-2022,64.56,60.65,HOLD,-0.17,,2022
08-05-2022,64.67,61.26,HOLD,-0.12,,2022
08-04-2022,64.75,61.68,HOLD,-0.66,,2022
08-03-2022,65.18,63.88,HOLD,1.64,,2022
08-02-2022,64.13,60.71,HOLD,-2.24,,2022
08-01-2022,65.60,68.52,HOLD,0.14,,2022
07-29-2022,65.51,68.29,HOLD,1.13,,2022
07-28-2022,64.78,66.42,HOLD,1.00,,2022
07-27-2022,64.14,64.74,HOLD,2.57,,2022
07-26-2022,62.53,60.05,HOLD,-0.10,,2022
07-25-2022,62.59,60.32,HOLD,0.24,,2022
07-22-2022,62.44,59.89,HOLD,-2.22,,2022
07-21-2022,63.86,66.21,HOLD,1.28,,2022
07-20-2022,63.05,64.21,HOLD,0.67,,2022
07-19-2022,62.63,63.16,HOLD,4.28,,2022
07-18-2022,60.06,55.80,HOLD,1.57,,2022
07-15-2022,59.13,52.62,HOLD,1.97,,2022
07-14-2022,57.99,48.39,HOLD,-1.13,,2022
07-13-2022,58.65,50.83,HOLD,0.05,,2022
07-12-2022,58.62,50.72,HOLD,-1.00,,2022
07-11-2022,59.21,52.78,HOLD,-3.19,,2022
07-08-2022,61.16,60.27,HOLD,-0.02,,2022
07-07-2022,61.17,60.31,HOLD,4.10,,2022
07-06-2022,58.76,53.23,HOLD,1.52,,2022
07-05-2022,57.88,50.22,HOLD,-0.91,,2022
07-01-2022,58.41,52.09,HOLD,0.67,,2022
06-30-2022,58.02,50.84,HOLD,0.48,,2022
06-29-2022,57.74,49.97,HOLD,0.84,,2022
06-28-2022,57.26,48.51,HOLD,-1.36,,2022
06-27-2022,58.05,50.77,HOLD,1.40,,2022
06-24-2022,57.25,48.51,HOLD,2.65,,2022
06-23-2022,55.77,44.12,HOLD,-1.52,,2022
06-22-2022,56.63,46.25,HOLD,5.18,,2022
06-21-2022,53.84,37.10,HOLD,3.86,,2022
06-17-2022,51.84,29.07,BUY,-0.40,,2022
06-16-2022,52.05,29.43,BUY,-4.72,,2022
06-15-2022,54.63,34.38,HOLD,-0.33,,2022
06-14-2022,54.81,34.76,HOLD,1.90,,2022
06-13-2022,53.79,30.75,HOLD,-4.15,,2022
06-10-2022,56.12,35.36,HOLD,-6.00,,2022
06-09-2022,59.70,44.98,HOLD,-2.59,,2022
06-08-2022,61.29,50.67,HOLD,-1.92,,2022
06-07-2022,62.49,55.60,HOLD,1.20,,2022
06-06-2022,61.75,52.98,HOLD,0.11,,2022
06-03-2022,61.68,52.74,HOLD,-1.28,,2022
06-02-2022,62.48,55.82,HOLD,3.44,,2022
06-01-2022,60.40,48.56,HOLD,-1.72,,2022
05-31-2022,61.46,52.66,HOLD,0.44,,2022
05-27-2022,61.19,51.69,HOLD,1.95,,2022
05-26-2022,60.02,47.38,HOLD,1.04,,2022
05-25-2022,59.40,44.96,HOLD,1.54,,2022
05-24-2022,58.50,41.33,HOLD,0.84,,2022
05-23-2022,58.01,39.30,HOLD,0.85,,2022
05-20-2022,57.52,37.29,HOLD,0.00,,2022
05-19-2022,57.52,37.29,HOLD,-0.76,,2022
05-18-2022,57.96,38.27,HOLD,-5.51,,2022
05-17-2022,61.34,47.12,HOLD,3.90,,2022
05-16-2022,59.04,38.08,HOLD,0.70,,2022
05-13-2022,58.63,36.27,HOLD,1.51,,2022
05-12-2022,57.76,32.39,HOLD,-1.79,,2022
05-11-2022,58.81,34.77,HOLD,-2.99,,2022
05-10-2022,60.62,39.38,HOLD,-0.35,,2022
05-09-2022,60.83,39.96,HOLD,-0.41,,2022
05-06-2022,61.08,40.61,HOLD,-1.48,,2022
05-05-2022,62.00,43.00,HOLD,-4.48,,2022
05-04-2022,64.91,52.02,HOLD,2.59,,2022
05-03-2022,63.27,46.11,HOLD,1.85,,2022
05-02-2022,62.12,41.40,HOLD,1.11,,2022
04-29-2022,61.44,38.46,HOLD,-3.05,,2022
04-28-2022,63.37,44.33,HOLD,3.09,,2022
04-27-2022,61.47,35.29,HOLD,-0.73,,2022
04-26-2022,61.92,36.60,HOLD,-4.59,,2022
04-25-2022,64.90,47.40,HOLD,0.12,,2022
04-22-2022,64.82,47.01,HOLD,-2.60,,2022
04-21-2022,66.55,55.22,HOLD,-0.51,,2022
04-20-2022,66.89,57.04,HOLD,0.56,,2022
04-19-2022,66.52,55.56,HOLD,1.90,,2022
04-18-2022,65.28,50.23,HOLD,-0.50,,2022
04-14-2022,65.61,51.77,HOLD,-0.80,,2022
04-13-2022,66.14,54.24,HOLD,1.27,,2022
04-12-2022,65.31,50.82,HOLD,1.19,,2022
04-11-2022,64.54,47.44,HOLD,-0.14,,2022
04-08-2022,64.63,47.80,HOLD,-0.35,,2022
04-07-2022,64.86,48.67,HOLD,0.08,,2022
04-06-2022,64.81,48.48,HOLD,-0.11,,2022
04-05-2022,64.88,48.71,HOLD,-1.74,,2022
04-04-2022,66.03,52.56,HOLD,0.32,,2022
04-01-2022,65.82,51.92,HOLD,1.36,,2022
03-31-2022,64.94,49.23,HOLD,-2.20,,2022
03-30-2022,66.40,53.87,HOLD,-2.12,,2022
03-29-2022,67.84,58.96,HOLD,4.63,,2022
03-28-2022,64.84,49.79,HOLD,0.90,,2022
03-25-2022,64.26,47.69,HOLD,0.22,,2022
03-24-2022,64.12,47.19,HOLD,0.66,,2022
03-23-2022,63.70,45.76,HOLD,-1.27,,2022
03-22-2022,64.52,48.12,HOLD,-0.57,,2022
03-21-2022,64.89,49.19,HOLD,-2.58,,2022
03-18-2022,66.61,54.37,HOLD,1.54,,2022
03-17-2022,65.60,51.59,HOLD,0.09,,2022
03-16-2022,65.54,51.42,HOLD,1.16,,2022
03-15-2022,64.79,49.45,HOLD,3.35,,2022
03-14-2022,62.69,43.45,HOLD,2.92,,2022
03-11-2022,60.91,37.63,HOLD,-0.08,,2022
03-10-2022,60.96,37.74,HOLD,-3.59,,2022
03-09-2022,63.23,42.56,HOLD,3.64,,2022
03-08-2022,61.01,35.01,HOLD,0.05,,2022
03-07-2022,60.98,34.91,HOLD,-4.30,,2022
03-04-2022,63.72,40.60,HOLD,-3.40,,2022
03-03-2022,65.96,46.33,HOLD,0.26,,2022
03-02-2022,65.79,45.79,HOLD,3.79,,2022
03-01-2022,63.39,37.56,HOLD,-4.33,,2022
02-28-2022,66.26,45.17,HOLD,-0.41,,2022
02-25-2022,66.53,45.99,HOLD,3.52,,2022
02-24-2022,64.27,37.19,HOLD,0.30,,2022
02-23-2022,64.08,36.38,HOLD,-0.90,,2022
02-22-2022,64.66,37.76,HOLD,-2.31,,2022
02-18-2022,66.19,41.62,HOLD,1.13,,2022
02-17-2022,65.45,38.81,HOLD,-4.05,,2022
02-16-2022,68.21,46.58,HOLD,-1.13,,2022
02-15-2022,68.99,49.16,HOLD,2.88,,2022
02-14-2022,67.06,41.74,HOLD,-0.12,,2022
02-11-2022,67.14,41.98,HOLD,-1.37,,2022
02-10-2022,68.07,44.70,HOLD,-1.08,,2022
02-09-2022,68.81,46.96,HOLD,0.72,,2022
02-08-2022,68.32,45.26,HOLD,1.73,,2022
02-07-2022,67.16,41.12,HOLD,-0.81,,2022
02-04-2022,67.71,42.54,HOLD,-0.31,,2022
02-03-2022,67.92,43.06,HOLD,0.38,,2022
02-02-2022,67.66,42.24,HOLD,-0.43,,2022
02-01-2022,67.95,42.88,HOLD,2.37,,2022
01-31-2022,66.38,38.17,HOLD,2.84,,2022
01-28-2022,64.55,32.10,HOLD,1.18,,2022
01-27-2022,63.80,29.46,BUY,-3.51,,2022
01-26-2022,66.12,33.16,HOLD,-1.67,,2022
01-25-2022,67.24,35.13,HOLD,-3.81,,2022
01-24-2022,69.90,40.45,HOLD,3.43,,2022
01-21-2022,67.58,32.14,HOLD,-0.30,,2022
01-20-2022,67.78,32.50,HOLD,-3.49,,2022
01-19-2022,70.23,37.29,HOLD,-2.21,,2022
01-18-2022,71.82,40.93,HOLD,-2.15,,2022
01-14-2022,73.40,44.98,HOLD,0.14,,2022
01-13-2022,73.30,44.66,HOLD,0.22,,2022
01-12-2022,73.14,44.17,HOLD,-0.33,,2022
01-11-2022,73.38,44.72,HOLD,2.13,,2022
01-10-2022,71.85,40.35,HOLD,-0.01,,2022
01-07-2022,71.86,40.37,HOLD,-7.33,,2022
01-06-2022,77.54,54.03,HOLD,2.62,,2022
01-05-2022,75.56,48.37,HOLD,-3.22,,2022
01-04-2022,78.07,56.56,HOLD,2.00,,2022
01-03-2022,76.54,51.96,HOLD,1.07,,2022
12-31-2021,75.73,49.32,HOLD,0.08,,2021
12-30-2021,75.67,49.13,HOLD,-1.73,,2021
12-29-2021,77.00,53.29,HOLD,0.90,,2021
12-28-2021,76.31,51.30,HOLD,-0.74,,2021
12-27-2021,76.88,53.03,HOLD,1.81,,2021
12-23-2021,75.51,49.21,HOLD,1.07,,2021
12-22-2021,74.71,46.86,HOLD,0.47,,2021
12-21-2021,74.36,45.85,HOLD,4.13,,2021
12-20-2021,71.41,36.33,HOLD,-2.38,,2021
12-17-2021,73.15,40.20,HOLD,-2.05,,2021
12-16-2021,74.68,44.03,HOLD,-2.44,,2021
12-15-2021,76.55,49.37,HOLD,0.20,,2021
12-14-2021,76.40,48.91,HOLD,-0.08,,2021
12-13-2021,76.46,49.08,HOLD,-1.75,,2021
12-10-2021,77.82,52.85,HOLD,2.17,,2021
12-09-2021,76.17,48.38,HOLD,0.25,,2021
12-08-2021,75.98,47.85,HOLD,0.94,,2021
12-07-2021,75.27,45.92,HOLD,0.71,,2021
12-06-2021,74.74,44.50,HOLD,4.87,,2021
12-03-2021,71.27,33.95,HOLD,-2.21,,2021
12-02-2021,72.88,36.98,HOLD,3.13,,2021
12-01-2021,70.67,28.90,BUY,-2.85,,2021
11-30-2021,72.74,32.53,HOLD,-3.41,,2021
11-29-2021,75.31,38.03,HOLD,0.56,,2021
11-26-2021,74.89,36.40,HOLD,-7.67,,2021
11-24-2021,81.11,57.09,HOLD,0.07,,2021
11-23-2021,81.05,56.87,HOLD,-0.61,,2021
11-22-2021,81.55,59.21,HOLD,-0.65,,2021
11-19-2021,82.08,61.72,HOLD,-0.12,,2021
11-18-2021,82.18,62.18,HOLD,2.26,,2021
11-17-2021,80.36,56.72,HOLD,-1.59,,2021
11-16-2021,81.66,62.72,HOLD,0.96,,2021
11-15-2021,80.88,60.39,HOLD,-0.48,,2021
11-12-2021,81.27,62.20,HOLD,-0.59,,2021
11-11-2021,81.75,64.40,HOLD,0.88,,2021
11-10-2021,81.04,62.58,HOLD,-0.55,,2021
11-09-2021,81.49,64.52,HOLD,-0.72,,2021
11-08-2021,82.08,67.06,HOLD,-1.38,,2021
11-05-2021,83.23,72.21,SELL,1.66,,2021
11-04-2021,81.87,69.65,HOLD,2.36,,2021
11-03-2021,79.98,65.57,HOLD,0.76,,2021
11-02-2021,79.38,64.14,HOLD,-0.66,,2021
11-01-2021,79.91,66.39,HOLD,3.50,,2021
10-29-2021,77.21,59.71,HOLD,1.33,,2021
10-28-2021,76.20,56.71,HOLD,2.60,,2021
10-27-2021,74.27,50.15,HOLD,-1.49,,2021
10-26-2021,75.39,54.61,HOLD,0.15,,2021
10-25-2021,75.28,54.24,HOLD,3.04,,2021
10-22-2021,73.06,45.95,HOLD,0.30,,2021
10-21-2021,72.84,45.03,HOLD,-1.42,,2021
10-20-2021,73.89,48.69,HOLD,-1.02,,2021
10-19-2021,74.65,51.50,HOLD,-1.88,,2021
10-18-2021,76.08,57.29,HOLD,1.10,,2021
10-15-2021,75.25,54.53,HOLD,0.11,,2021
10-14-2021,75.17,54.27,HOLD,1.13,,2021
10-13-2021,74.33,51.53,HOLD,-1.08,,2021
10-12-2021,75.14,54.45,HOLD,0.67,,2021
10-11-2021,74.64,52.92,HOLD,-1.91,,2021
10-08-2021,76.09,58.18,HOLD,-1.44,,2021
10-07-2021,77.20,62.61,HOLD,0.97,,2021
10-06-2021,76.46,60.76,HOLD,-1.43,,2021
10-05-2021,77.57,65.25,HOLD,2.48,,2021
10-04-2021,75.69,60.68,HOLD,1.12,,2021
10-01-2021,74.85,58.41,HOLD,3.44,,2021
09-30-2021,72.36,50.56,HOLD,-1.22,,2021
09-29-2021,73.25,53.94,HOLD,0.43,,2021
09-28-2021,72.94,52.92,HOLD,-3.25,,2021
09-27-2021,75.39,63.17,HOLD,1.15,,2021
09-24-2021,74.53,60.69,HOLD,-0.09,,2021
09-23-2021,74.60,61.00,HOLD,2.09,,2021
09-22-2021,73.07,56.48,HOLD,2.51,,2021
09-21-2021,71.28,50.20,HOLD,0.82,,2021
09-20-2021,70.70,47.95,HOLD,-3.10,,2021
09-17-2021,72.96,57.36,HOLD,-0.22,,2021
09-16-2021,73.12,58.11,HOLD,-1.61,,2021
09-15-2021,74.32,63.93,HOLD,1.59,,2021
09-14-2021,73.16,60.36,HOLD,-0.04,,2021
09-13-2021,73.19,60.51,HOLD,0.40,,2021
09-10-2021,72.90,59.65,HOLD,-3.28,,2021
09-09-2021,75.37,72.08,SELL,3.63,,2021
09-08-2021,72.73,64.80,HOLD,-0.33,,2021
09-07-2021,72.97,66.26,HOLD,1.64,,2021
09-03-2021,71.79,62.39,HOLD,-0.51,,2021
09-02-2021,72.16,64.54,HOLD,1.75,,2021
09-01-2021,70.92,60.28,HOLD,0.33,,2021
08-31-2021,70.69,59.44,HOLD,-0.86,,2021
08-30-2021,71.30,62.71,HOLD,-0.42,,2021
08-27-2021,71.60,64.32,HOLD,3.26,,2021
08-26-2021,69.34,56.48,HOLD,-0.36,,2021
08-25-2021,69.59,57.78,HOLD,1.03,,2021
08-24-2021,68.88,55.04,HOLD,-0.52,,2021
08-23-2021,69.24,56.78,HOLD,2.96,,2021
08-20-2021,67.25,48.44,HOLD,1.19,,2021
08-19-2021,66.46,44.49,HOLD,-1.00,,2021
08-18-2021,67.13,47.34,HOLD,-0.75,,2021
08-17-2021,67.64,49.59,HOLD,-0.46,,2021
08-16-2021,67.95,50.96,HOLD,0.04,,2021
08-13-2021,67.92,50.84,HOLD,-0.93,,2021
08-12-2021,68.56,53.47,HOLD,-0.12,,2021
08-11-2021,68.64,53.79,HOLD,1.54,,2021
08-10-2021,67.60,50.16,HOLD,1.41,,2021
08-09-2021,66.66,46.63,HOLD,-1.72,,2021
08-06-2021,67.83,50.78,HOLD,0.41,,2021
08-05-2021,67.55,49.79,HOLD,2.15,,2021
08-04-2021,66.13,44.52,HOLD,-3.29,,2021
08-03-2021,68.38,52.65,HOLD,0.80,,2021
08-02-2021,67.84,50.64,HOLD,-1.31,,2021
07-30-2021,68.74,54.20,HOLD,-0.20,,2021
07-29-2021,68.88,54.75,HOLD,1.16,,2021
07-28-2021,68.09,52.18,HOLD,1.61,,2021
07-27-2021,67.01,48.47,HOLD,0.30,,2021
07-26-2021,66.81,47.78,HOLD,1.09,,2021
07-23-2021,66.09,45.30,HOLD,1.19,,2021
07-22-2021,65.31,42.56,HOLD,-2.16,,2021
07-21-2021,66.75,46.56,HOLD,0.57,,2021
07-20-2021,66.37,45.30,HOLD,3.14,,2021
07-19-2021,64.35,38.11,HOLD,-2.35,,2021
07-16-2021,65.90,42.05,HOLD,-2.20,,2021
07-15-2021,67.38,46.29,HOLD,-0.60,,2021
07-14-2021,67.79,47.52,HOLD,-0.10,,2021
07-13-2021,67.86,47.72,HOLD,-1.68,,2021
07-12-2021,69.02,51.06,HOLD,0.00,,2021
07-09-2021,69.02,51.06,HOLD,3.12,,2021
07-08-2021,66.93,45.10,HOLD,-1.24,,2021
07-07-2021,67.77,47.25,HOLD,0.62,,2021
07-06-2021,67.35,46.06,HOLD,-5.23,,2021
07-02-2021,71.07,56.56,HOLD,-3.06,,2021
07-01-2021,73.31,64.82,HOLD,1.05,,2021
06-30-2021,72.55,63.12,HOLD,0.88,,2021
06-29-2021,71.92,61.70,HOLD,-0.40,,2021
06-28-2021,72.21,62.74,HOLD,-1.29,,2021
06-25-2021,73.15,66.07,HOLD,0.58,,2021
06-24-2021,72.73,65.31,HOLD,3.05,,2021
06-23-2021,70.58,61.14,HOLD,-1.19,,2021
06-22-2021,71.43,63.96,HOLD,9.69,,2021
06-21-2021,65.12,47.17,HOLD,3.56,,2021
06-18-2021,62.88,37.59,HOLD,-4.04,,2021
06-17-2021,65.53,46.94,HOLD,-2.98,,2021
06-16-2021,67.54,56.92,HOLD,-0.07,,2021
06-15-2021,67.59,57.20,HOLD,1.56,,2021
06-14-2021,66.55,52.69,HOLD,0.83,,2021
06-11-2021,66.00,50.11,HOLD,0.38,,2021
06-10-2021,65.75,48.94,HOLD,-1.19,,2021
06-09-2021,66.54,52.57,HOLD,-1.52,,2021
06-08-2021,67.57,57.76,HOLD,1.64,,2021
06-07-2021,66.48,53.22,HOLD,-0.46,,2021
06-04-2021,66.79,54.78,HOLD,0.80,,2021
06-03-2021,66.26,52.58,HOLD,-0.30,,2021
06-02-2021,66.46,53.49,HOLD,-0.17,,2021
06-01-2021,66.57,53.97,HOLD,1.77,,2021
05-28-2021,65.41,49.55,HOLD,-1.07,,2021
05-27-2021,66.12,52.41,HOLD,2.07,,2021
05-26-2021,64.78,47.06,HOLD,1.62,,2021
05-25-2021,63.75,42.44,HOLD,-2.67,,2021
05-24-2021,65.50,49.22,HOLD,1.38,,2021
05-21-2021,64.61,45.08,HOLD,-0.32,,2021
05-20-2021,64.82,45.90,HOLD,-0.28,,2021
05-19-2021,65.00,46.57,HOLD,-1.77,,2021
05-18-2021,66.17,51.10,HOLD,-1.96,,2021
05-17-2021,67.49,56.90,HOLD,0.46,,2021
05-14-2021,67.18,55.80,HOLD,1.79,,2021
05-13-2021,66.00,51.45,HOLD,4.15,,2021
05-12-2021,63.37,39.02,HOLD,-2.31,,2021
05-11-2021,64.87,45.14,HOLD,-1.31,,2021
05-10-2021,65.73,49.25,HOLD,-2.36,,2021
05-07-2021,67.32,58.39,HOLD,-1.23,,2021
05-06-2021,68.16,64.23,HOLD,-0.19,,2021
05-05-2021,68.29,65.16,HOLD,-0.12,,2021
05-04-2021,68.37,65.71,HOLD,-0.09,,2021
05-03-2021,68.43,66.10,HOLD,0.80,,2021
04-30-2021,67.89,64.34,HOLD,-0.76,,2021
04-29-2021,68.41,67.47,HOLD,-0.13,,2021
04-28-2021,68.50,68.00,HOLD,0.60,,2021
04-27-2021,68.09,66.90,HOLD,1.75,,2021
04-26-2021,66.92,63.58,HOLD,-0.33,,2021
04-23-2021,67.14,64.71,HOLD,3.23,,2021
04-22-2021,65.04,58.09,HOLD,0.48,,2021
04-21-2021,64.73,56.98,HOLD,2.05,,2021
04-20-2021,63.43,52.05,HOLD,-1.48,,2021
04-19-2021,64.38,56.44,HOLD,-0.91,,2021
04-16-2021,64.97,59.33,HOLD,-0.15,,2021
04-15-2021,65.07,59.81,HOLD,0.76,,2021
04-14-2021,64.58,58.27,HOLD,0.87,,2021
04-13-2021,64.02,56.50,HOLD,-1.22,,2021
04-12-2021,64.81,59.82,HOLD,-1.77,,2021
04-09-2021,65.98,65.08,HOLD,2.53,,2021
04-08-2021,64.35,60.60,HOLD,3.26,,2021
04-07-2021,62.32,53.73,HOLD,-1.25,,2021
04-06-2021,63.11,57.34,HOLD,0.10,,2021
04-05-2021,63.05,57.14,HOLD,-0.25,,2021
04-01-2021,63.21,57.82,HOLD,1.35,,2021
03-31-2021,62.37,55.22,HOLD,0.66,,2021
03-30-2021,61.96,53.93,HOLD,1.74,,2021
03-29-2021,60.90,50.50,HOLD,-2.17,,2021
03-26-2021,62.25,55.37,HOLD,2.03,,2021
03-25-2021,61.01,51.37,HOLD,0.96,,2021
03-24-2021,60.43,49.41,HOLD,0.10,,2021
03-23-2021,60.37,49.21,HOLD,-4.21,,2021
03-22-2021,63.02,58.58,HOLD,-2.32,,2021
03-19-2021,64.52,65.09,HOLD,0.66,,2021
03-18-2021,64.10,64.05,HOLD,-0.42,,2021
03-17-2021,64.37,65.21,HOLD,1.95,,2021
03-16-2021,63.14,62.33,HOLD,-0.68,,2021
03-15-2021,63.57,64.05,HOLD,-2.17,,2021
03-12-2021,64.98,69.94,HOLD,1.40,,2021
03-11-2021,64.08,68.21,HOLD,1.18,,2021
03-10-2021,63.33,66.72,HOLD,1.34,,2021
03-09-2021,62.49,65.03,HOLD,-0.22,,2021
03-08-2021,62.63,65.54,HOLD,2.05,,2021
03-05-2021,61.37,63.09,HOLD,2.51,,2021
03-04-2021,59.87,59.93,HOLD,-2.57,,2021
03-03-2021,61.45,65.40,HOLD,1.34,,2021
03-02-2021,60.64,63.83,HOLD,-4.40,,2021
03-01-2021,63.43,74.68,SELL,3.05,,2021
02-26-2021,61.55,71.66,SELL,-0.73,,2021
02-25-2021,62.00,73.61,SELL,-3.08,,2021
02-24-2021,63.97,82.75,SELL,1.44,,2021
02-23-2021,63.06,81.78,SELL,2.44,,2021
02-22-2021,61.56,80.06,SELL,8.78,,2021
02-19-2021,56.59,71.93,SELL,2.61,,2021
02-18-2021,55.15,68.47,HOLD,-1.83,,2021
02-17-2021,56.18,74.57,SELL,0.43,,2021
02-16-2021,55.94,74.07,SELL,-1.03,,2021
02-12-2021,56.52,77.50,SELL,0.87,,2021
02-11-2021,56.03,76.65,SELL,0.27,,2021
02-10-2021,55.88,76.40,SELL,1.07,,2021
02-09-2021,55.29,75.43,SELL,3.25,,2021
02-08-2021,53.55,72.31,SELL,4.49,,2021
02-05-2021,51.25,67.21,HOLD,3.58,,2021
02-04-2021,49.48,62.23,HOLD,2.34,,2021
02-03-2021,48.35,58.50,HOLD,0.54,,2021
02-02-2021,48.09,57.60,HOLD,-0.54,,2021
02-01-2021,48.35,58.78,HOLD,6.03,,2021
