Date,Price,RSI,STATUS,%,PROFIT,LOSS
09-17-2021,54.44,35.14,HOLD,0.00,0.00,0.00
09-16-2021,55.35,41.84,HOLD,0.00,0.00,0.00
09-15-2021,55.88,46.65,HOLD,0.00,0.00,0.00
09-14-2021,55.69,44.53,HOLD,0.00,0.00,0.00
09-13-2021,56.07,48.08,HOLD,0.00,0.00,0.00
09-10-2021,55.61,42.97,HOLD,0.00,0.00,0.00
09-09-2021,55.86,45.22,HOLD,0.00,0.00,0.00
09-08-2021,56.42,50.74,HOLD,0.00,0.00,0.00
09-07-2021,55.67,41.91,HOLD,0.00,0.00,0.00
09-03-2021,56.73,54.79,HOLD,0.00,0.00,0.00
09-02-2021,56.77,55.39,HOLD,0.00,0.00,0.00
09-01-2021,56.69,54.47,HOLD,0.00,0.00,0.00
08-31-2021,56.31,49.91,HOLD,0.00,0.00,0.00
08-30-2021,56.18,48.27,HOLD,0.00,0.00,0.00
08-27-2021,55.65,40.92,HOLD,0.00,0.00,0.00
08-26-2021,55.54,39.26,HOLD,0.00,0.00,0.00
08-25-2021,56.07,44.91,HOLD,0.00,0.00,0.00
08-24-2021,56.01,44.07,HOLD,0.00,0.00,0.00
08-23-2021,56.44,49.09,HOLD,0.00,0.00,0.00
08-20-2021,56.64,51.63,HOLD,0.00,0.00,0.00
08-19-2021,56.86,54.51,HOLD,0.00,0.00,0.00
08-18-2021,56.50,50.29,HOLD,0.00,0.00,0.00
08-17-2021,57.28,61.82,HOLD,0.00,0.00,0.00
08-16-2021,57.48,65.39,HOLD,0.00,0.00,0.00
08-13-2021,57.23,62.91,HOLD,0.00,0.00,0.00
08-12-2021,56.84,58.60,HOLD,0.00,0.00,0.00
08-11-2021,56.73,57.30,HOLD,0.00,0.00,0.00
08-10-2021,56.80,58.38,HOLD,0.00,0.00,0.00
08-09-2021,56.65,56.76,HOLD,0.00,0.00,0.00
08-06-2021,56.64,56.65,HOLD,0.00,0.00,0.00
08-05-2021,56.50,55.24,HOLD,0.00,0.00,0.00
08-04-2021,56.10,51.02,HOLD,0.00,0.00,0.00
08-03-2021,56.92,62.19,HOLD,0.00,0.00,0.00
08-02-2021,56.88,61.82,HOLD,0.00,0.00,0.00
07-30-2021,57.03,64.05,HOLD,0.00,0.00,0.00
07-29-2021,57.05,64.34,HOLD,0.00,0.00,0.00
07-28-2021,56.74,61.87,HOLD,0.00,0.00,0.00
07-27-2021,57.26,69.35,HOLD,0.00,0.00,0.00
07-26-2021,57.06,67.97,HOLD,0.00,0.00,0.00
07-23-2021,57.01,67.63,HOLD,0.00,0.00,0.00
07-22-2021,56.47,63.78,HOLD,0.00,0.00,0.00
07-21-2021,56.55,64.84,HOLD,0.00,0.00,0.00
07-20-2021,55.83,59.18,HOLD,0.00,0.00,0.00
07-19-2021,55.73,58.31,HOLD,0.00,0.00,0.00
07-16-2021,56.40,67.18,HOLD,0.00,0.00,0.00
07-15-2021,56.44,67.75,HOLD,0.00,0.00,0.00
07-14-2021,56.26,66.56,HOLD,0.00,0.00,0.00
07-13-2021,55.02,56.26,HOLD,0.00,0.00,0.00
07-12-2021,54.48,50.03,HOLD,0.00,0.00,0.00
07-09-2021,54.46,49.78,HOLD,0.00,0.00,0.00
07-08-2021,54.13,45.68,HOLD,0.00,0.00,0.00
07-07-2021,54.32,47.77,HOLD,0.00,0.00,0.00
07-06-2021,53.88,42.09,HOLD,0.00,0.00,0.00
07-02-2021,54.18,45.20,HOLD,0.00,0.00,0.00
07-01-2021,53.96,42.30,HOLD,0.00,0.00,0.00
06-30-2021,54.11,43.76,HOLD,0.00,0.00,0.00
06-29-2021,53.86,40.57,HOLD,0.00,0.00,0.00
06-28-2021,54.26,44.31,HOLD,0.00,0.00,0.00
06-25-2021,54.32,44.88,HOLD,0.00,0.00,0.00
06-24-2021,54.39,45.53,HOLD,0.00,0.00,0.00
06-23-2021,54.12,42.59,HOLD,0.00,0.00,0.00
06-22-2021,54.56,46.37,HOLD,0.00,0.00,0.00
06-21-2021,54.36,44.28,HOLD,0.00,0.00,0.00
06-18-2021,53.77,37.63,HOLD,0.00,0.00,0.00
06-17-2021,54.95,48.35,HOLD,0.00,0.00,0.00
06-16-2021,54.67,44.89,HOLD,0.00,0.00,0.00
06-15-2021,55.41,53.73,HOLD,0.00,0.00,0.00
06-14-2021,55.55,55.66,HOLD,0.00,0.00,0.00
06-11-2021,56.16,65.09,HOLD,0.00,0.00,0.00
06-10-2021,55.91,62.68,HOLD,0.00,0.00,0.00
06-09-2021,55.48,58.07,HOLD,0.00,0.00,0.00
06-08-2021,55.65,60.83,HOLD,0.00,0.00,0.00
06-07-2021,56.04,67.69,HOLD,0.00,0.00,0.00
06-04-2021,56.24,71.54,HOLD,0.00,0.00,0.00
06-03-2021,55.64,66.19,HOLD,0.00,0.00,0.00
06-02-2021,55.50,64.75,HOLD,0.00,0.00,0.00
06-01-2021,55.28,62.43,HOLD,0.00,0.00,0.00
05-28-2021,55.29,62.60,HOLD,0.00,0.00,0.00
05-27-2021,55.49,66.03,HOLD,0.00,0.00,0.00
05-26-2021,55.03,61.53,HOLD,0.00,0.00,0.00
05-25-2021,54.79,58.89,HOLD,0.00,0.00,0.00
05-24-2021,54.80,59.05,HOLD,0.00,0.00,0.00
05-21-2021,54.62,57.15,HOLD,0.00,0.00,0.00
05-20-2021,54.65,57.56,HOLD,0.00,0.00,0.00
05-19-2021,54.17,52.44,HOLD,0.00,0.00,0.00
05-18-2021,54.34,54.61,HOLD,0.00,0.00,0.00
05-17-2021,54.64,58.57,HOLD,0.00,0.00,0.00
05-14-2021,54.73,59.78,HOLD,0.00,0.00,0.00
05-13-2021,54.51,57.80,HOLD,0.00,0.00,0.00
05-12-2021,54.04,53.24,HOLD,0.00,0.00,0.00
05-11-2021,54.32,56.63,HOLD,0.00,0.00,0.00
05-10-2021,54.91,64.68,HOLD,0.00,0.00,0.00
05-07-2021,54.51,61.21,HOLD,0.00,0.00,0.00
05-06-2021,54.54,61.63,HOLD,0.00,0.00,0.00
05-05-2021,54.00,56.63,HOLD,0.00,0.00,0.00
05-04-2021,54.14,58.47,HOLD,0.00,0.00,0.00
05-03-2021,54.48,63.07,HOLD,0.00,0.00,0.00
04-30-2021,53.98,58.62,HOLD,0.00,0.00,0.00
04-29-2021,54.26,62.54,HOLD,0.00,0.00,0.00
04-28-2021,53.59,56.01,HOLD,0.00,0.00,0.00
04-27-2021,53.58,55.90,HOLD,0.00,0.00,0.00
04-26-2021,53.66,56.93,HOLD,0.00,0.00,0.00
04-23-2021,54.47,68.78,HOLD,0.00,0.00,0.00
04-22-2021,54.44,68.55,HOLD,0.00,0.00,0.00
04-21-2021,54.61,71.26,HOLD,0.00,0.00,0.00
04-20-2021,54.17,68.25,HOLD,0.00,0.00,0.00
04-19-2021,54.00,67.01,HOLD,0.00,0.00,0.00
04-16-2021,53.68,64.59,HOLD,0.00,0.00,0.00
04-15-2021,53.33,61.75,HOLD,0.00,0.00,0.00
04-14-2021,53.08,59.59,HOLD,0.00,0.00,0.00
04-13-2021,53.09,59.72,HOLD,0.00,0.00,0.00
04-12-2021,53.35,62.90,HOLD,0.00,0.00,0.00
04-09-2021,53.18,61.66,HOLD,0.00,0.00,0.00
04-08-2021,53.12,61.23,HOLD,0.00,0.00,0.00
04-07-2021,53.28,62.96,HOLD,0.00,0.00,0.00
04-06-2021,53.19,62.41,HOLD,0.00,0.00,0.00
04-05-2021,52.81,60.06,HOLD,0.00,0.00,0.00
04-01-2021,52.51,58.15,HOLD,0.00,0.00,0.00
03-31-2021,52.71,59.93,HOLD,0.00,0.00,0.00
03-30-2021,53.15,63.92,HOLD,0.00,0.00,0.00
03-29-2021,53.85,70.88,HOLD,0.00,0.00,0.00
03-26-2021,53.04,67.02,HOLD,0.00,0.00,0.00
03-25-2021,52.02,60.97,HOLD,0.00,0.00,0.00
03-24-2021,51.52,57.41,HOLD,0.00,0.00,0.00
03-23-2021,51.39,56.45,HOLD,0.00,0.00,0.00
03-22-2021,51.00,53.54,HOLD,0.00,0.00,0.00
03-19-2021,50.81,52.09,HOLD,0.00,0.00,0.00
03-18-2021,50.57,50.27,HOLD,0.00,0.00,0.00
03-17-2021,51.24,55.76,HOLD,0.00,0.00,0.00
03-16-2021,51.22,55.62,HOLD,0.00,0.00,0.00
03-15-2021,51.03,54.40,HOLD,0.00,0.00,0.00
03-12-2021,50.36,49.88,HOLD,0.00,0.00,0.00
03-11-2021,50.88,53.72,HOLD,0.00,0.00,0.00
03-10-2021,51.44,58.19,HOLD,0.00,0.00,0.00
03-09-2021,50.86,54.55,HOLD,0.00,0.00,0.00
03-08-2021,51.64,61.21,HOLD,0.00,0.00,0.00
03-05-2021,50.79,55.74,HOLD,0.00,0.00,0.00
03-04-2021,49.94,49.08,HOLD,0.00,0.00,0.00
03-03-2021,49.98,49.41,HOLD,0.00,0.00,0.00
03-02-2021,50.10,50.34,HOLD,0.00,0.00,0.00
03-01-2021,49.90,48.85,HOLD,0.00,0.00,0.00
02-26-2021,48.99,41.44,HOLD,0.00,0.00,0.00
02-25-2021,50.17,50.20,HOLD,0.00,0.00,0.00
02-24-2021,50.71,55.14,HOLD,0.00,0.00,0.00
02-23-2021,50.54,53.81,HOLD,0.00,0.00,0.00
02-22-2021,50.63,54.61,HOLD,0.00,0.00,0.00
02-19-2021,50.11,50.69,HOLD,0.00,0.00,0.00
02-18-2021,50.77,56.43,HOLD,0.00,0.00,0.00
02-17-2021,50.13,51.49,HOLD,0.00,0.00,0.00
02-16-2021,50.27,52.70,HOLD,0.00,0.00,0.00
02-12-2021,50.69,56.41,HOLD,0.00,0.00,0.00
02-11-2021,50.30,53.59,HOLD,0.00,0.00,0.00
02-10-2021,49.60,48.00,HOLD,0.00,0.00,0.00
02-09-2021,49.70,48.78,HOLD,0.00,0.00,0.00
02-08-2021,49.92,50.45,HOLD,0.00,0.00,0.00
02-05-2021,49.65,48.44,HOLD,0.00,0.00,0.00
02-04-2021,49.01,43.36,HOLD,0.00,0.00,0.00
02-03-2021,48.77,41.34,HOLD,0.00,0.00,0.00
02-02-2021,48.96,42.45,HOLD,0.00,0.00,0.00
02-01-2021,48.48,38.59,HOLD,0.00,0.00,0.00
01-29-2021,48.15,35.84,HOLD,0.00,0.00,0.00
01-28-2021,49.15,41.01,HOLD,0.00,0.00,0.00
01-27-2021,48.53,35.67,HOLD,0.00,0.00,0.00
01-26-2021,49.29,39.76,HOLD,0.00,0.00,0.00
01-25-2021,48.78,35.12,HOLD,0.00,0.00,0.00
01-22-2021,48.49,32.37,HOLD,0.00,0.00,0.00
01-21-2021,48.95,34.53,HOLD,0.00,0.00,0.00
01-20-2021,48.68,32.06,HOLD,0.00,0.00,0.00
01-19-2021,48.51,30.53,HOLD,0.00,0.00,0.00
01-15-2021,48.70,31.26,HOLD,0.00,0.00,0.00
01-14-2021,49.23,33.33,HOLD,0.00,0.00,0.00
01-13-2021,50.16,37.35,HOLD,0.00,0.00,0.00
01-12-2021,50.11,36.97,HOLD,0.00,0.00,0.00
01-11-2021,50.20,37.35,HOLD,0.00,0.00,0.00
01-08-2021,51.08,41.18,HOLD,0.00,0.00,0.00
01-07-2021,49.96,33.07,HOLD,0.00,0.00,0.00
01-06-2021,50.52,35.33,HOLD,0.00,0.00,0.00
01-05-2021,52.18,43.52,HOLD,0.00,0.00,0.00
01-04-2021,52.76,47.06,HOLD,0.00,0.00,0.00
12-31-2020,54.84,64.53,HOLD,0.00,0.00,0.00
12-30-2020,54.44,62.01,HOLD,0.00,0.00,0.00
12-29-2020,54.13,59.96,HOLD,0.00,0.00,0.00
12-28-2020,54.16,60.25,HOLD,0.00,0.00,0.00
12-24-2020,53.44,55.42,HOLD,0.00,0.00,0.00
12-23-2020,53.08,52.76,HOLD,0.00,0.00,0.00
12-22-2020,52.76,50.31,HOLD,0.00,0.00,0.00
12-21-2020,52.81,50.69,HOLD,0.00,0.00,0.00
12-18-2020,53.74,58.33,HOLD,0.00,0.00,0.00
12-17-2020,53.27,55.16,HOLD,0.00,0.00,0.00
12-16-2020,53.06,53.70,HOLD,0.00,0.00,0.00
12-15-2020,53.84,60.51,HOLD,0.00,0.00,0.00
12-14-2020,53.27,56.79,HOLD,0.00,0.00,0.00
12-11-2020,53.35,57.50,HOLD,0.00,0.00,0.00
12-10-2020,53.05,55.57,HOLD,0.00,0.00,0.00
12-09-2020,53.33,57.84,HOLD,0.00,0.00,0.00
12-08-2020,53.18,56.97,HOLD,0.00,0.00,0.00
12-07-2020,52.99,55.89,HOLD,0.00,0.00,0.00
12-04-2020,53.85,62.45,HOLD,0.00,0.00,0.00
12-03-2020,52.78,56.56,HOLD,0.00,0.00,0.00
12-02-2020,52.11,52.21,HOLD,0.00,0.00,0.00
12-01-2020,52.04,51.74,HOLD,0.00,0.00,0.00
