Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-16-2023,57.15,59.11,HOLD,-0.10,-9.21,0.00
11-15-2023,57.21,59.86,HOLD,0.19,-9.12,0.00
11-14-2023,57.10,58.97,HOLD,0.30,-9.29,0.00
11-13-2023,56.93,57.62,HOLD,0.37,-9.56,0.00
11-10-2023,56.72,55.96,HOLD,0.11,-9.90,0.00
11-09-2023,56.66,55.49,HOLD,-0.75,-9.99,0.00
11-08-2023,57.09,59.67,HOLD,-0.16,-9.31,0.00
11-07-2023,57.18,60.56,HOLD,0.37,-9.17,0.00
11-06-2023,56.97,59.25,HOLD,0.41,-9.50,0.00
11-03-2023,56.74,57.82,HOLD,-0.61,-9.86,0.00
11-02-2023,57.09,60.83,HOLD,1.15,-9.31,0.00
11-01-2023,56.44,56.97,HOLD,-0.09,-10.34,0.00
10-31-2023,56.49,57.37,HOLD,0.61,-10.26,0.00
10-30-2023,56.15,55.37,HOLD,1.65,-10.80,0.00
10-27-2023,55.24,49.49,HOLD,-0.97,-12.25,0.00
10-26-2023,55.78,53.36,HOLD,-0.61,-11.39,0.00
10-25-2023,56.12,55.93,HOLD,0.86,-10.85,0.00
10-24-2023,55.64,52.97,HOLD,2.88,-11.61,0.00
10-23-2023,54.08,41.00,HOLD,-0.90,-14.09,0.00
10-20-2023,54.57,44.29,HOLD,0.40,-13.31,0.00
10-19-2023,54.35,42.36,HOLD,0.56,-13.66,0.00
10-18-2023,54.05,39.72,HOLD,-0.04,-14.14,0.00
10-17-2023,54.07,39.84,HOLD,1.20,-14.11,0.00
10-16-2023,53.43,34.29,HOLD,1.02,-15.12,0.00
10-13-2023,52.89,29.17,HOLD,0.15,-15.98,0.00
10-12-2023,52.81,28.40,HOLD,-1.68,-16.11,0.00
10-11-2023,53.71,32.03,HOLD,-0.59,-14.68,0.00
10-10-2023,54.03,33.43,HOLD,2.17,-14.17,0.00
10-09-2023,52.88,21.99,BUY,-0.49,-16.00,0.00
10-06-2023,53.14,22.81,BUY,1.45,-15.58,0.00
10-05-2023,52.38,14.08,BUY,-4.83,-16.79,0.00
10-04-2023,55.04,22.26,BUY,0.29,-12.57,0.00
10-03-2023,54.88,19.65,BUY,-1.08,-12.82,0.00
10-02-2023,55.48,22.26,BUY,-0.89,-11.87,0.00
09-29-2023,55.98,24.80,BUY,0.30,-11.07,0.00
09-28-2023,55.81,21.98,BUY,-0.25,-11.34,0.00
09-27-2023,55.95,22.63,BUY,-1.03,-11.12,0.00
09-26-2023,56.53,25.52,BUY,-0.82,-10.20,0.00
09-25-2023,57.00,28.23,HOLD,-1.04,-9.45,0.00
09-22-2023,57.60,32.31,HOLD,0.10,-8.50,0.00
09-21-2023,57.54,31.39,HOLD,-1.54,-8.59,0.00
09-20-2023,58.44,38.70,HOLD,0.45,-7.16,0.00
09-19-2023,58.18,34.61,HOLD,-0.21,-7.58,0.00
09-18-2023,58.30,35.63,HOLD,0.62,-7.39,0.00
09-15-2023,57.94,29.89,HOLD,-0.89,-7.96,0.00
09-14-2023,58.46,33.95,HOLD,0.03,-7.13,0.00
09-13-2023,58.44,33.63,HOLD,0.24,-7.16,0.00
09-12-2023,58.30,31.45,HOLD,-0.99,-7.39,0.00
09-11-2023,58.88,35.99,HOLD,0.94,-6.47,0.00
09-08-2023,58.33,26.68,BUY,0.00,-7.34,0.00
09-07-2023,58.33,26.68,BUY,-0.77,-7.34,0.00
09-06-2023,58.78,29.73,HOLD,-0.07,-6.62,0.00
09-05-2023,58.82,30.01,HOLD,-0.83,-6.56,0.00
09-01-2023,59.31,33.66,HOLD,-0.87,-5.78,0.00
08-31-2023,59.83,38.25,HOLD,-1.06,-4.96,0.00
08-30-2023,60.47,45.30,HOLD,-0.05,-3.94,0.00
08-29-2023,60.50,45.67,HOLD,-0.10,-3.89,0.00
08-28-2023,60.56,46.36,HOLD,0.28,-3.80,0.00
08-25-2023,60.39,44.12,HOLD,0.47,-4.07,0.00
08-24-2023,60.11,40.30,HOLD,-0.27,-4.51,0.00
08-23-2023,60.27,41.82,HOLD,0.35,-4.26,0.00
08-22-2023,60.06,39.03,HOLD,-0.61,-4.59,0.00
08-21-2023,60.43,42.35,HOLD,-0.85,-4.00,0.00
08-18-2023,60.95,47.66,HOLD,0.56,-3.18,0.00
08-17-2023,60.61,43.35,HOLD,0.21,-3.72,0.00
08-16-2023,60.48,41.65,HOLD,0.02,-3.92,0.00
08-15-2023,60.47,41.52,HOLD,-0.67,-3.94,0.00
08-14-2023,60.88,45.23,HOLD,-0.47,-3.29,0.00
08-11-2023,61.17,48.05,HOLD,0.41,-2.83,0.00
08-10-2023,60.92,45.32,HOLD,-0.23,-3.22,0.00
08-09-2023,61.06,46.59,HOLD,0.23,-3.00,0.00
08-08-2023,60.92,45.16,HOLD,-0.44,-3.22,0.00
08-07-2023,61.19,47.44,HOLD,0.79,-2.80,0.00
08-04-2023,60.71,42.67,HOLD,-1.51,-3.56,0.00
08-03-2023,61.64,50.99,HOLD,-0.52,-2.08,0.00
08-02-2023,61.96,54.38,HOLD,0.31,-1.57,0.00
08-01-2023,61.77,52.65,HOLD,-0.26,-1.87,0.00
07-31-2023,61.93,54.26,HOLD,-0.88,-1.62,0.00
07-28-2023,62.48,60.14,HOLD,0.06,-0.75,0.00
07-27-2023,62.44,59.85,HOLD,-0.97,-0.81,0.00
07-26-2023,63.05,66.83,HOLD,1.29,0.16,0.00
07-25-2023,62.25,61.34,HOLD,-0.34,-1.11,0.00
07-24-2023,62.46,63.92,HOLD,0.03,-0.78,0.00
07-21-2023,62.44,63.78,HOLD,0.08,-0.81,0.00
07-20-2023,62.39,63.47,HOLD,1.22,-0.89,0.00
07-19-2023,61.64,58.40,HOLD,1.77,-2.08,0.00
07-18-2023,60.57,49.05,HOLD,-0.39,-3.78,0.00
07-17-2023,60.81,51.46,HOLD,-0.15,-3.40,0.00
07-14-2023,60.90,52.35,HOLD,0.91,-3.26,0.00
07-13-2023,60.35,47.13,HOLD,0.85,-4.13,0.00
07-12-2023,59.84,41.61,HOLD,0.54,-4.94,0.00
07-11-2023,59.52,37.84,HOLD,0.35,-5.45,0.00
07-10-2023,59.31,35.29,HOLD,-0.75,-5.78,0.00
07-07-2023,59.76,38.42,HOLD,-1.32,-5.07,0.00
07-06-2023,60.56,45.03,HOLD,-0.77,-3.80,0.00
07-05-2023,61.03,49.70,HOLD,0.74,-3.05,0.00
07-03-2023,60.58,44.60,HOLD,0.60,-3.76,0.00
06-30-2023,60.22,40.08,HOLD,0.33,-4.34,0.00
06-29-2023,60.02,37.45,HOLD,-0.83,-4.65,0.00
06-28-2023,60.52,41.70,HOLD,-0.93,-3.86,0.00
06-27-2023,61.09,47.39,HOLD,-0.21,-2.95,0.00
06-26-2023,61.22,48.80,HOLD,0.03,-2.75,0.00
06-23-2023,61.20,48.58,HOLD,-1.05,-2.78,0.00
06-22-2023,61.85,55.76,HOLD,0.68,-1.75,0.00
06-21-2023,61.43,51.46,HOLD,0.28,-2.41,0.00
06-20-2023,61.26,49.61,HOLD,-0.66,-2.68,0.00
06-16-2023,61.67,54.22,HOLD,0.72,-2.03,0.00
06-15-2023,61.23,49.55,HOLD,0.61,-2.73,0.00
06-14-2023,60.86,45.18,HOLD,0.68,-3.32,0.00
06-13-2023,60.45,39.82,HOLD,0.40,-3.97,0.00
06-12-2023,60.21,36.44,HOLD,-0.43,-4.35,0.00
06-09-2023,60.47,38.62,HOLD,0.17,-3.94,0.00
06-08-2023,60.37,37.28,HOLD,0.25,-4.10,0.00
06-07-2023,60.22,35.31,HOLD,-0.15,-4.34,0.00
06-06-2023,60.31,35.94,HOLD,-0.72,-4.19,0.00
06-05-2023,60.75,39.10,HOLD,-0.67,-3.49,0.00
06-02-2023,61.16,42.32,HOLD,1.93,-2.84,0.00
06-01-2023,60.00,26.39,BUY,0.57,-4.69,0.00
05-31-2023,59.66,20.41,BUY,-0.20,-5.23,0.00
05-30-2023,59.78,20.96,BUY,-0.80,-5.04,0.00
05-26-2023,60.26,23.34,BUY,-0.25,-4.27,0.00
05-25-2023,60.41,24.13,BUY,-0.77,-4.03,0.00
05-24-2023,60.88,26.77,BUY,-0.85,-3.29,0.00
05-23-2023,61.40,30.17,HOLD,-0.18,-2.46,0.00
05-22-2023,61.51,30.94,HOLD,-2.10,-2.29,0.00
05-19-2023,62.83,43.25,HOLD,0.05,-0.19,0.00
05-18-2023,62.80,42.77,HOLD,-0.55,-0.24,0.00
05-17-2023,63.15,47.09,HOLD,-0.11,0.32,0.00
05-16-2023,63.22,48.00,HOLD,-1.13,0.43,0.00
05-15-2023,63.94,58.72,HOLD,-0.27,1.57,0.00
05-12-2023,64.11,61.75,HOLD,0.39,1.84,0.00
05-11-2023,63.86,58.85,HOLD,0.57,1.45,0.00
05-10-2023,63.50,54.22,HOLD,0.17,0.87,0.00
05-09-2023,63.39,52.71,HOLD,-0.83,0.70,0.00
05-08-2023,63.92,61.84,HOLD,-0.16,1.54,0.00
05-05-2023,64.02,63.78,HOLD,0.47,1.70,0.00
05-04-2023,63.72,60.32,HOLD,0.11,1.22,0.00
05-03-2023,63.65,59.48,HOLD,-0.56,1.11,0.00
05-02-2023,64.01,66.15,HOLD,-0.45,1.68,0.00
05-01-2023,64.30,72.22,HOLD,0.23,2.14,0.00
04-28-2023,64.15,70.94,HOLD,0.74,1.91,0.00
04-27-2023,63.68,66.44,HOLD,0.20,1.16,0.00
04-26-2023,63.55,65.05,HOLD,-0.47,0.95,0.00
04-25-2023,63.85,71.38,HOLD,-0.16,1.43,0.00
04-24-2023,63.95,73.60,HOLD,-0.16,1.59,0.00
04-21-2023,64.05,75.79,SELL,0.14,1.75,0.00
04-20-2023,63.96,75.17,SELL,0.44,1.60,0.00
04-19-2023,63.68,73.20,HOLD,0.19,1.16,0.00
04-18-2023,63.56,72.33,HOLD,0.16,0.97,0.00
04-17-2023,63.46,71.61,HOLD,0.65,0.81,0.00
04-14-2023,63.05,68.51,HOLD,-0.16,0.16,0.00
04-13-2023,63.15,70.25,HOLD,0.73,0.32,0.00
04-12-2023,62.69,66.63,HOLD,0.18,-0.41,0.00
04-11-2023,62.58,65.70,HOLD,-0.18,-0.59,0.00
04-10-2023,62.69,67.44,HOLD,-0.24,-0.41,0.00
04-06-2023,62.84,69.78,HOLD,0.06,-0.17,0.00
04-05-2023,62.80,69.51,HOLD,0.95,-0.24,0.00
04-04-2023,62.21,65.41,HOLD,-0.30,-1.18,0.00
04-03-2023,62.40,68.15,HOLD,0.60,-0.87,0.00
03-31-2023,62.03,65.54,HOLD,0.29,-1.46,0.00
03-30-2023,61.85,64.22,HOLD,-0.02,-1.75,0.00
03-29-2023,61.86,64.34,HOLD,0.72,-1.73,0.00
03-28-2023,61.42,61.19,HOLD,0.11,-2.43,0.00
03-27-2023,61.35,60.68,HOLD,0.74,-2.54,0.00
03-24-2023,60.90,57.30,HOLD,1.64,-3.26,0.00
03-23-2023,59.92,48.34,HOLD,-0.22,-4.81,0.00
03-22-2023,60.05,49.62,HOLD,-0.45,-4.61,0.00
03-21-2023,60.32,52.30,HOLD,-0.46,-4.18,0.00
03-20-2023,60.60,55.17,HOLD,0.97,-3.73,0.00
03-17-2023,60.02,49.88,HOLD,-0.46,-4.65,0.00
03-16-2023,60.30,52.66,HOLD,-0.22,-4.21,0.00
03-15-2023,60.43,53.96,HOLD,0.67,-4.00,0.00
03-14-2023,60.03,50.48,HOLD,0.37,-4.64,0.00
03-13-2023,59.81,48.48,HOLD,1.01,-4.99,0.00
03-10-2023,59.21,42.64,HOLD,-0.42,-5.94,0.00
03-09-2023,59.46,44.60,HOLD,-0.97,-5.54,0.00
03-08-2023,60.04,49.49,HOLD,0.05,-4.62,0.00
03-07-2023,60.01,49.22,HOLD,-0.58,-4.67,0.00
03-06-2023,60.36,52.22,HOLD,1.55,-4.11,0.00
03-03-2023,59.44,43.88,HOLD,-0.47,-5.58,0.00
03-02-2023,59.72,46.16,HOLD,1.46,-5.13,0.00
03-01-2023,58.86,36.80,HOLD,-1.09,-6.50,0.00
02-28-2023,59.51,41.91,HOLD,-0.52,-5.46,0.00
02-27-2023,59.82,44.66,HOLD,-0.03,-4.97,0.00
02-24-2023,59.84,44.83,HOLD,-0.42,-4.94,0.00
02-23-2023,60.09,46.98,HOLD,0.18,-4.54,0.00
02-22-2023,59.98,45.93,HOLD,0.30,-4.72,0.00
02-21-2023,59.80,44.23,HOLD,-0.53,-5.00,0.00
02-17-2023,60.12,46.64,HOLD,1.52,-4.50,0.00
02-16-2023,59.22,37.79,HOLD,-0.62,-5.93,0.00
02-15-2023,59.59,40.34,HOLD,0.00,-5.34,0.00
02-14-2023,59.59,40.34,HOLD,-1.67,-5.34,0.00
02-13-2023,60.60,47.98,HOLD,1.64,-3.73,0.00
02-10-2023,59.62,37.28,HOLD,0.00,-5.29,0.00
02-09-2023,59.62,37.28,HOLD,-0.17,-5.29,0.00
02-08-2023,59.72,37.97,HOLD,-0.58,-5.13,0.00
02-07-2023,60.07,40.39,HOLD,-0.17,-4.58,0.00
02-06-2023,60.17,41.08,HOLD,0.57,-4.42,0.00
02-03-2023,59.83,37.70,HOLD,-0.75,-4.96,0.00
02-02-2023,60.28,40.56,HOLD,-1.71,-4.24,0.00
02-01-2023,61.33,48.55,HOLD,0.02,-2.57,0.00
01-31-2023,61.32,48.46,HOLD,1.12,-2.59,0.00
01-30-2023,60.64,42.08,HOLD,0.25,-3.67,0.00
01-27-2023,60.49,40.57,HOLD,-0.53,-3.91,0.00
01-26-2023,60.81,42.78,HOLD,-0.20,-3.40,0.00
01-25-2023,60.93,43.60,HOLD,0.63,-3.21,0.00
01-24-2023,60.55,40.21,HOLD,0.53,-3.81,0.00
01-23-2023,60.23,37.26,HOLD,0.25,-4.32,0.00
01-20-2023,60.08,35.89,HOLD,0.60,-4.56,0.00
01-19-2023,59.72,32.59,HOLD,-0.15,-5.13,0.00
01-18-2023,59.81,32.98,HOLD,-3.03,-4.99,0.00
01-17-2023,61.68,43.01,HOLD,0.41,-2.02,0.00
01-13-2023,61.43,40.77,HOLD,0.36,-2.41,0.00
01-12-2023,61.21,38.81,HOLD,-1.29,-2.76,0.00
01-11-2023,62.01,43.70,HOLD,-0.19,-1.49,0.00
01-10-2023,62.13,44.48,HOLD,-0.77,-1.30,0.00
01-09-2023,62.61,47.63,HOLD,-1.25,-0.54,0.00
01-06-2023,63.40,53.42,HOLD,1.93,0.71,0.00
01-05-2023,62.20,43.78,HOLD,-1.14,-1.19,0.00
01-04-2023,62.92,49.49,HOLD,-0.05,-0.05,0.00
01-03-2023,62.95,49.74,HOLD,-1.04,0.00,0.00
12-30-2022,63.61,55.49,HOLD,-0.53,,0.00
12-29-2022,63.95,58.73,HOLD,0.60,,0.00
12-28-2022,63.57,56.06,HOLD,-1.00,,0.00
12-27-2022,64.21,62.37,HOLD,0.61,,0.00
12-23-2022,63.82,59.81,HOLD,0.76,,0.00
12-22-2022,63.34,56.43,HOLD,-0.72,,0.00
12-21-2022,63.80,61.00,HOLD,1.61,,0.00
12-20-2022,62.79,53.28,HOLD,-0.08,,0.00
12-19-2022,62.84,53.77,HOLD,0.14,,0.00
12-16-2022,62.75,53.05,HOLD,-0.57,,0.00
12-15-2022,63.11,56.31,HOLD,-1.38,,0.00
12-14-2022,63.99,65.43,HOLD,0.00,,0.00
12-13-2022,63.99,65.43,HOLD,0.03,,0.00
12-12-2022,63.97,65.32,HOLD,1.31,,0.00
12-09-2022,63.14,60.47,HOLD,-1.05,,0.00
12-08-2022,63.81,67.55,HOLD,0.42,,0.00
12-07-2022,63.54,66.07,HOLD,0.16,,0.00
12-06-2022,63.44,65.52,HOLD,-0.05,,0.00
12-05-2022,63.47,65.82,HOLD,-1.37,,0.00
12-02-2022,64.35,74.97,SELL,0.88,,0.00
12-01-2022,63.79,72.73,HOLD,0.28,,0.00
11-30-2022,63.61,71.98,HOLD,1.81,,0.00
11-29-2022,62.48,66.64,HOLD,-0.35,,0.00
11-28-2022,62.70,69.02,HOLD,0.02,,0.00
11-25-2022,62.69,68.97,HOLD,0.10,,0.00
11-23-2022,62.63,68.71,HOLD,0.45,,0.00
11-22-2022,62.35,67.51,HOLD,0.43,,0.00
11-21-2022,62.08,66.37,HOLD,1.54,,0.00
11-18-2022,61.14,62.03,HOLD,0.71,,0.00
11-17-2022,60.71,59.83,HOLD,0.31,,0.00
11-16-2022,60.52,58.85,HOLD,-0.18,,0.00
11-15-2022,60.63,59.63,HOLD,-0.16,,0.00
11-14-2022,60.73,60.31,HOLD,-0.96,,0.00
11-11-2022,61.32,64.30,HOLD,0.72,,0.00
11-10-2022,60.88,62.58,HOLD,3.59,,0.00
11-09-2022,58.77,52.41,HOLD,-1.39,,0.00
11-08-2022,59.60,58.19,HOLD,0.18,,0.00
11-07-2022,59.49,57.61,HOLD,0.39,,0.00
11-04-2022,59.26,56.45,HOLD,0.82,,0.00
11-03-2022,58.78,54.00,HOLD,-0.05,,0.00
11-02-2022,58.81,54.18,HOLD,-1.39,,0.00
11-01-2022,59.64,59.15,HOLD,-0.35,,0.00
10-31-2022,59.85,60.45,HOLD,-1.50,,0.00
10-28-2022,60.76,66.33,HOLD,2.07,,0.00
10-27-2022,59.53,61.65,HOLD,0.24,,0.00
10-26-2022,59.39,61.08,HOLD,0.75,,0.00
10-25-2022,58.95,59.31,HOLD,2.40,,0.00
10-24-2022,57.57,53.09,HOLD,2.88,,0.00
10-21-2022,55.96,43.78,HOLD,1.60,,0.00
10-20-2022,55.08,37.49,HOLD,-1.57,,0.00
10-19-2022,55.96,41.84,HOLD,-0.85,,0.00
10-18-2022,56.44,44.45,HOLD,1.35,,0.00
10-17-2022,55.69,38.92,HOLD,1.29,,0.00
10-14-2022,54.98,33.06,HOLD,-1.59,,0.00
10-13-2022,55.87,37.21,HOLD,1.32,,0.00
10-12-2022,55.14,30.57,HOLD,1.21,,0.00
10-11-2022,54.48,23.79,BUY,0.17,,0.00
10-10-2022,54.39,22.84,BUY,-0.22,,0.00
10-07-2022,54.51,23.19,BUY,-0.94,,0.00
10-06-2022,55.03,24.76,BUY,-2.15,,0.00
10-05-2022,56.24,29.00,HOLD,-0.95,,0.00
10-04-2022,56.78,31.21,HOLD,0.23,,0.00
10-03-2022,56.65,30.02,HOLD,1.12,,0.00
09-30-2022,56.02,24.09,BUY,-0.97,,0.00
09-29-2022,56.57,25.87,BUY,-0.72,,0.00
09-28-2022,56.98,27.26,HOLD,1.06,,0.00
09-27-2022,56.38,21.52,BUY,-2.57,,0.00
09-26-2022,57.87,26.30,BUY,-1.25,,0.00
09-23-2022,58.60,29.26,HOLD,-1.11,,0.00
09-22-2022,59.26,32.31,HOLD,-0.24,,0.00
09-21-2022,59.40,32.99,HOLD,-0.83,,0.00
09-20-2022,59.90,35.45,HOLD,-0.15,,0.00
09-19-2022,59.99,35.90,HOLD,0.76,,0.00
09-16-2022,59.54,31.90,HOLD,0.02,,0.00
09-15-2022,59.53,31.81,HOLD,-2.07,,0.00
09-14-2022,60.79,37.46,HOLD,0.53,,0.00
09-13-2022,60.47,34.73,HOLD,-3.25,,0.00
09-12-2022,62.50,46.75,HOLD,0.29,,0.00
09-09-2022,62.32,45.19,HOLD,0.32,,0.00
09-08-2022,62.12,43.48,HOLD,-0.30,,0.00
09-07-2022,62.31,44.71,HOLD,1.85,,0.00
09-06-2022,61.18,34.46,HOLD,0.05,,0.00
09-02-2022,61.15,34.15,HOLD,-1.37,,0.00
09-01-2022,62.00,38.85,HOLD,0.47,,0.00
08-31-2022,61.71,36.06,HOLD,-0.71,,0.00
08-30-2022,62.15,38.54,HOLD,-0.92,,0.00
08-29-2022,62.73,42.07,HOLD,-0.60,,0.00
08-26-2022,63.11,44.55,HOLD,-2.41,,0.00
08-25-2022,64.67,57.48,HOLD,0.48,,0.00
08-24-2022,64.36,55.07,HOLD,0.14,,0.00
08-23-2022,64.27,54.38,HOLD,0.11,,0.00
08-22-2022,64.20,53.86,HOLD,-1.49,,0.00
08-19-2022,65.17,63.04,HOLD,-0.08,,0.00
08-18-2022,65.22,63.56,HOLD,0.52,,0.00
08-17-2022,64.88,61.56,HOLD,-0.23,,0.00
08-16-2022,65.03,62.98,HOLD,0.82,,0.00
08-15-2022,64.50,59.96,HOLD,1.26,,0.00
08-12-2022,63.70,54.80,HOLD,0.76,,0.00
08-11-2022,63.22,51.31,HOLD,-0.68,,0.00
08-10-2022,63.65,54.83,HOLD,0.95,,0.00
08-09-2022,63.05,50.42,HOLD,0.13,,0.00
08-08-2022,62.97,49.81,HOLD,-0.65,,0.00
08-05-2022,63.38,52.89,HOLD,-0.46,,0.00
08-04-2022,63.67,55.14,HOLD,-0.39,,0.00
08-03-2022,63.92,57.07,HOLD,0.44,,0.00
08-02-2022,63.64,55.45,HOLD,-1.36,,0.00
08-01-2022,64.52,62.35,HOLD,0.55,,0.00
07-29-2022,64.17,60.53,HOLD,0.17,,0.00
07-28-2022,64.06,59.97,HOLD,1.67,,0.00
07-27-2022,63.01,54.18,HOLD,-0.32,,0.00
07-26-2022,63.21,55.60,HOLD,1.64,,0.00
07-25-2022,62.19,49.29,HOLD,0.97,,0.00
07-22-2022,61.59,45.02,HOLD,0.37,,0.00
07-21-2022,61.36,43.33,HOLD,-0.23,,0.00
07-20-2022,61.50,44.10,HOLD,-1.65,,0.00
07-19-2022,62.53,50.19,HOLD,1.43,,0.00
07-18-2022,61.65,44.06,HOLD,-1.36,,0.00
07-15-2022,62.50,49.52,HOLD,0.51,,0.00
07-14-2022,62.18,47.23,HOLD,-0.32,,0.00
07-13-2022,62.38,48.51,HOLD,-0.46,,0.00
07-12-2022,62.67,50.34,HOLD,-0.43,,0.00
07-11-2022,62.94,52.04,HOLD,-0.32,,0.00
07-08-2022,63.14,53.28,HOLD,0.37,,0.00
07-07-2022,62.91,52.06,HOLD,-0.79,,0.00
07-06-2022,63.41,54.95,HOLD,0.21,,0.00
07-05-2022,63.28,54.34,HOLD,-1.71,,0.00
07-01-2022,64.38,60.83,HOLD,2.34,,0.00
06-30-2022,62.91,54.01,HOLD,0.29,,0.00
06-29-2022,62.73,53.08,HOLD,0.72,,0.00
06-28-2022,62.28,50.78,HOLD,-1.00,,0.00
06-27-2022,62.91,54.24,HOLD,-0.21,,0.00
06-24-2022,63.04,54.96,HOLD,1.87,,0.00
06-23-2022,61.88,49.41,HOLD,1.19,,0.00
06-22-2022,61.15,45.48,HOLD,0.74,,0.00
06-21-2022,60.70,42.95,HOLD,2.14,,0.00
06-17-2022,59.43,35.03,HOLD,0.61,,0.00
06-16-2022,59.07,32.56,HOLD,-1.01,,0.00
06-15-2022,59.67,34.59,HOLD,0.74,,0.00
06-14-2022,59.23,31.69,HOLD,-3.44,,0.00
06-13-2022,61.34,39.49,HOLD,-0.11,,0.00
06-10-2022,61.41,39.79,HOLD,-0.63,,0.00
06-09-2022,61.80,41.43,HOLD,-1.73,,0.00
06-08-2022,62.89,46.38,HOLD,-0.57,,0.00
06-07-2022,63.25,48.14,HOLD,0.60,,0.00
06-06-2022,62.87,46.13,HOLD,-0.16,,0.00
06-03-2022,62.97,46.58,HOLD,-1.19,,0.00
06-02-2022,63.73,49.94,HOLD,1.05,,0.00
06-01-2022,63.07,46.84,HOLD,-0.49,,0.00
05-31-2022,63.38,48.14,HOLD,-2.01,,0.00
05-27-2022,64.68,53.98,HOLD,0.59,,0.00
05-26-2022,64.30,52.41,HOLD,0.36,,0.00
05-25-2022,64.07,51.49,HOLD,0.08,,0.00
05-24-2022,64.02,51.29,HOLD,1.85,,0.00
05-23-2022,62.86,46.76,HOLD,3.08,,0.00
05-20-2022,60.98,38.10,HOLD,1.63,,0.00
05-19-2022,60.00,32.81,HOLD,-1.96,,0.00
05-18-2022,61.20,36.34,HOLD,-6.96,,0.00
05-17-2022,65.78,58.77,HOLD,-0.27,,0.00
05-16-2022,65.96,60.13,HOLD,0.37,,0.00
05-13-2022,65.72,58.96,HOLD,1.88,,0.00
05-12-2022,64.51,52.41,HOLD,0.31,,0.00
05-11-2022,64.31,51.22,HOLD,0.47,,0.00
05-10-2022,64.01,49.46,HOLD,-0.93,,0.00
05-09-2022,64.61,53.02,HOLD,-0.20,,0.00
05-06-2022,64.74,53.80,HOLD,0.36,,0.00
05-05-2022,64.51,52.66,HOLD,-0.80,,0.00
05-04-2022,65.03,55.54,HOLD,3.09,,0.00
05-03-2022,63.08,45.05,HOLD,-0.57,,0.00
05-02-2022,63.44,46.95,HOLD,-1.81,,0.00
04-29-2022,64.61,53.80,HOLD,-2.39,,0.00
04-28-2022,66.19,65.84,HOLD,0.96,,0.00
04-27-2022,65.56,62.75,HOLD,0.78,,0.00
04-26-2022,65.05,60.03,HOLD,-1.35,,0.00
04-25-2022,65.94,68.07,HOLD,1.06,,0.00
04-22-2022,65.25,64.67,HOLD,-1.45,,0.00
04-21-2022,66.21,75.00,SELL,0.38,,0.00
04-20-2022,65.96,74.00,HOLD,1.37,,0.00
04-19-2022,65.07,70.01,HOLD,0.98,,0.00
04-18-2022,64.44,66.65,HOLD,-0.89,,0.00
04-14-2022,65.02,73.72,HOLD,0.45,,0.00
