Date,Price,RSI,STATUS
03-24-2022,59.68,55.33,HOLD
03-23-2022,59.11,51.92,HOLD
03-22-2022,59.50,54.59,HOLD
03-21-2022,59.29,53.37,HOLD
03-18-2022,58.82,50.67,HOLD
03-17-2022,58.81,50.62,HOLD
03-16-2022,58.19,47.15,HOLD
03-15-2022,58.35,47.95,HOLD
03-14-2022,57.29,41.82,HOLD
03-11-2022,56.26,34.82,HOLD
03-10-2022,56.22,34.55,HOLD
03-09-2022,57.27,38.61,HOLD
03-08-2022,56.97,36.69,HOLD
03-07-2022,59.32,47.93,HOLD
03-04-2022,60.77,58.09,HOLD
03-03-2022,60.67,57.53,HOLD
03-02-2022,60.64,57.32,HOLD
03-01-2022,60.19,54.91,HOLD
02-28-2022,60.45,56.65,HOLD
02-25-2022,61.04,60.69,HOLD
02-24-2022,58.77,47.31,HOLD
02-23-2022,59.82,55.39,HOLD
02-22-2022,60.49,61.64,HOLD
02-18-2022,60.74,64.17,HOLD
02-17-2022,60.33,61.81,HOLD
02-16-2022,59.15,53.60,HOLD
02-15-2022,59.16,53.69,HOLD
02-14-2022,58.94,52.00,HOLD
02-11-2022,58.56,49.09,HOLD
02-10-2022,59.62,58.26,HOLD
02-09-2022,59.29,55.88,HOLD
02-08-2022,60.22,65.73,HOLD
02-07-2022,59.83,63.22,HOLD
02-04-2022,59.21,58.73,HOLD
02-03-2022,59.84,66.37,HOLD
02-02-2022,59.42,63.45,HOLD
02-01-2022,58.82,58.64,HOLD
01-31-2022,59.26,64.35,HOLD
01-28-2022,59.09,63.09,HOLD
01-27-2022,57.94,52.07,HOLD
01-26-2022,57.89,51.51,HOLD
01-25-2022,58.10,54.11,HOLD
01-24-2022,58.24,55.78,HOLD
01-21-2022,58.71,61.98,HOLD
01-20-2022,59.00,66.17,HOLD
01-19-2022,59.25,69.81,HOLD
01-18-2022,59.15,69.18,HOLD
01-14-2022,59.63,76.45,SELL
01-13-2022,59.15,73.90,SELL
01-12-2022,58.80,71.83,SELL
01-11-2022,58.71,71.29,SELL
01-10-2022,58.69,71.18,SELL
01-07-2022,58.60,70.65,SELL
01-06-2022,58.73,72.39,SELL
01-05-2022,59.04,76.37,SELL
01-04-2022,58.56,74.32,SELL
01-03-2022,57.60,69.45,HOLD
12-31-2021,57.51,68.95,HOLD
12-30-2021,57.09,66.53,HOLD
12-29-2021,57.26,68.49,HOLD
12-28-2021,57.19,68.13,HOLD
12-27-2021,56.96,66.98,HOLD
12-23-2021,56.55,64.79,HOLD
12-22-2021,56.51,64.58,HOLD
12-21-2021,56.11,62.52,HOLD
12-20-2021,55.89,61.35,HOLD
12-17-2021,56.07,62.85,HOLD
12-16-2021,56.96,70.67,SELL
12-15-2021,56.39,68.33,HOLD
12-14-2021,56.14,67.25,HOLD
12-13-2021,56.10,67.10,HOLD
12-10-2021,54.66,60.50,HOLD
12-09-2021,53.28,51.92,HOLD
12-08-2021,53.42,52.98,HOLD
12-07-2021,53.62,54.52,HOLD
12-06-2021,53.33,52.69,HOLD
12-03-2021,52.00,42.99,HOLD
12-02-2021,51.55,39.01,HOLD
12-01-2021,50.80,31.75,HOLD
11-30-2021,50.94,32.45,HOLD
11-29-2021,52.60,42.30,HOLD
11-26-2021,51.78,32.98,HOLD
11-24-2021,53.42,47.11,HOLD
11-23-2021,53.86,52.65,HOLD
11-22-2021,53.46,47.41,HOLD
11-19-2021,53.13,42.52,HOLD
11-18-2021,53.40,45.78,HOLD
11-17-2021,53.89,52.44,HOLD
11-16-2021,54.18,57.23,HOLD
11-15-2021,54.57,64.27,HOLD
11-12-2021,54.56,64.17,HOLD
11-11-2021,54.69,66.46,HOLD
11-10-2021,54.67,66.29,HOLD
11-09-2021,54.44,64.33,HOLD
11-08-2021,54.29,62.94,HOLD
11-05-2021,54.78,71.15,SELL
11-04-2021,54.55,69.41,HOLD
11-03-2021,54.25,67.02,HOLD
11-02-2021,54.07,65.48,HOLD
11-01-2021,54.14,66.54,HOLD
10-29-2021,54.33,69.53,HOLD
10-28-2021,54.01,67.28,HOLD
10-27-2021,53.51,63.32,HOLD
10-26-2021,52.50,52.54,HOLD
10-25-2021,52.27,49.39,HOLD
10-22-2021,52.48,52.35,HOLD
10-21-2021,52.38,51.11,HOLD
10-20-2021,52.65,54.82,HOLD
10-19-2021,52.19,48.93,HOLD
10-18-2021,51.99,46.07,HOLD
10-15-2021,52.51,53.17,HOLD
10-14-2021,52.63,55.07,HOLD
10-13-2021,52.28,50.39,HOLD
10-12-2021,52.27,50.26,HOLD
10-11-2021,52.27,50.26,HOLD
10-08-2021,52.16,48.99,HOLD
10-07-2021,51.93,46.22,HOLD
10-06-2021,51.77,44.22,HOLD
10-05-2021,51.16,36.06,HOLD
10-04-2021,51.07,34.79,HOLD
10-01-2021,51.10,35.01,HOLD
09-30-2021,50.57,27.38,BUY
09-29-2021,51.04,30.33,HOLD
09-28-2021,50.73,25.47,BUY
09-27-2021,51.67,31.69,HOLD
09-24-2021,51.94,33.91,HOLD
09-23-2021,52.08,35.13,HOLD
09-22-2021,52.17,35.85,HOLD
09-21-2021,52.09,34.75,HOLD
09-20-2021,52.10,34.82,HOLD
09-17-2021,52.47,37.46,HOLD
09-16-2021,53.35,45.09,HOLD
09-15-2021,53.86,50.67,HOLD
09-14-2021,53.67,48.55,HOLD
09-13-2021,53.63,48.12,HOLD
09-10-2021,53.19,43.00,HOLD
09-09-2021,53.43,45.25,HOLD
09-08-2021,53.97,50.79,HOLD
09-07-2021,53.25,41.96,HOLD
09-03-2021,54.27,54.88,HOLD
09-02-2021,54.30,55.48,HOLD
09-01-2021,54.23,54.56,HOLD
08-31-2021,53.86,50.00,HOLD
08-30-2021,53.74,48.35,HOLD
08-27-2021,53.23,41.00,HOLD
08-26-2021,53.13,39.34,HOLD
08-25-2021,53.63,45.02,HOLD
08-24-2021,53.58,44.17,HOLD
08-23-2021,53.99,49.22,HOLD
08-20-2021,54.18,51.78,HOLD
08-19-2021,54.39,54.68,HOLD
08-18-2021,54.05,50.46,HOLD
08-17-2021,54.79,62.08,HOLD
08-16-2021,54.98,65.68,HOLD
08-13-2021,54.74,63.20,HOLD
08-12-2021,54.37,58.90,HOLD
08-11-2021,54.27,57.61,HOLD
08-10-2021,54.33,58.70,HOLD
08-09-2021,54.19,57.08,HOLD
08-06-2021,54.18,56.97,HOLD
08-05-2021,54.05,55.57,HOLD
08-04-2021,53.66,51.34,HOLD
08-03-2021,54.45,62.69,HOLD
08-02-2021,54.41,62.31,HOLD
07-30-2021,54.55,64.58,HOLD
07-29-2021,54.57,64.88,HOLD
07-28-2021,54.28,62.42,HOLD
07-27-2021,54.77,70.04,SELL
07-26-2021,54.58,68.68,HOLD
07-23-2021,54.53,68.34,HOLD
07-22-2021,54.02,64.54,HOLD
07-21-2021,54.09,65.62,HOLD
07-20-2021,53.41,60.00,HOLD
07-19-2021,53.31,59.14,HOLD
07-16-2021,53.95,68.29,HOLD
07-15-2021,53.99,68.88,HOLD
07-14-2021,53.82,67.72,HOLD
07-13-2021,52.63,57.52,HOLD
07-12-2021,52.11,51.31,HOLD
07-09-2021,52.09,51.06,HOLD
07-08-2021,51.78,46.95,HOLD
07-07-2021,51.96,49.16,HOLD
07-06-2021,51.54,43.43,HOLD
07-02-2021,51.83,46.77,HOLD
07-01-2021,51.62,43.83,HOLD
06-30-2021,51.76,45.42,HOLD
06-29-2021,51.52,42.18,HOLD
06-28-2021,51.90,46.25,HOLD
06-25-2021,51.96,46.88,HOLD
06-24-2021,52.03,47.59,HOLD
06-23-2021,51.77,44.61,HOLD
06-22-2021,52.19,48.80,HOLD
06-21-2021,52.00,46.69,HOLD
06-18-2021,51.43,39.89,HOLD
06-17-2021,52.56,52.27,HOLD
06-16-2021,52.30,48.77,HOLD
06-15-2021,53.00,59.48,HOLD
06-14-2021,53.14,61.86,HOLD
06-11-2021,53.32,65.16,HOLD
06-10-2021,53.08,62.75,HOLD
06-09-2021,52.67,58.14,HOLD
06-08-2021,52.84,60.91,HOLD
06-07-2021,53.21,67.79,HOLD
06-04-2021,53.40,71.65,SELL
06-03-2021,52.83,66.31,HOLD
06-02-2021,52.69,64.88,HOLD
06-01-2021,52.48,62.55,HOLD
05-28-2021,52.49,62.73,HOLD
05-27-2021,52.68,66.17,HOLD
05-26-2021,52.25,61.68,HOLD
05-25-2021,52.02,59.05,HOLD
05-24-2021,52.03,59.20,HOLD
05-21-2021,51.86,57.30,HOLD
05-20-2021,51.89,57.72,HOLD
05-19-2021,51.43,52.60,HOLD
05-18-2021,51.59,54.78,HOLD
05-17-2021,51.88,58.77,HOLD
05-14-2021,51.96,59.99,HOLD
05-13-2021,51.75,58.02,HOLD
05-12-2021,51.31,53.46,HOLD
05-11-2021,51.57,56.87,HOLD
05-10-2021,52.13,65.01,HOLD
05-07-2021,51.75,61.54,HOLD
05-06-2021,51.78,61.97,HOLD
05-05-2021,51.27,56.98,HOLD
05-04-2021,51.40,58.84,HOLD
05-03-2021,51.72,63.51,HOLD
04-30-2021,51.25,59.08,HOLD
04-29-2021,51.52,63.06,HOLD
04-28-2021,50.88,56.55,HOLD
04-27-2021,50.87,56.44,HOLD
04-26-2021,50.95,57.49,HOLD
04-23-2021,51.71,69.62,HOLD
04-22-2021,51.69,69.40,HOLD
04-21-2021,51.85,72.18,SELL
04-20-2021,51.43,69.22,HOLD
04-19-2021,51.27,68.00,HOLD
04-16-2021,50.96,65.61,HOLD
04-15-2021,50.63,62.79,HOLD
04-14-2021,50.40,60.66,HOLD
04-13-2021,50.40,60.79,HOLD
04-12-2021,50.65,64.09,HOLD
04-09-2021,50.49,62.87,HOLD
04-08-2021,50.43,62.45,HOLD
04-07-2021,50.58,64.25,HOLD
04-06-2021,50.50,63.70,HOLD
04-05-2021,50.14,61.38,HOLD
04-01-2021,49.85,59.49,HOLD
03-31-2021,50.04,61.35,HOLD
03-30-2021,50.46,65.55,HOLD
03-29-2021,51.13,72.92,SELL
03-26-2021,50.36,69.20,HOLD
03-25-2021,49.39,63.30,HOLD
03-24-2021,48.91,59.80,HOLD
03-23-2021,48.79,58.85,HOLD
03-22-2021,48.42,55.96,HOLD
03-19-2021,48.24,54.51,HOLD
03-18-2021,48.01,52.69,HOLD
03-17-2021,48.65,58.80,HOLD
03-16-2021,48.63,58.67,HOLD
03-15-2021,48.45,57.46,HOLD
03-12-2021,47.81,52.95,HOLD
03-11-2021,47.91,53.74,HOLD
03-10-2021,48.43,58.21,HOLD
03-09-2021,47.89,54.57,HOLD
03-08-2021,48.62,61.23,HOLD
03-05-2021,47.82,55.77,HOLD
03-04-2021,47.02,49.11,HOLD
03-03-2021,47.06,49.44,HOLD
03-02-2021,47.17,50.37,HOLD
03-01-2021,46.98,48.88,HOLD
02-26-2021,46.13,41.47,HOLD
02-25-2021,47.24,50.24,HOLD
02-24-2021,47.75,55.20,HOLD
02-23-2021,47.59,53.87,HOLD
02-22-2021,47.67,54.66,HOLD
02-19-2021,47.18,50.75,HOLD
02-18-2021,47.80,56.50,HOLD
02-17-2021,47.20,51.56,HOLD
02-16-2021,47.33,52.77,HOLD
02-12-2021,47.73,56.49,HOLD
02-11-2021,47.36,53.68,HOLD
02-10-2021,46.70,48.08,HOLD
02-09-2021,46.80,48.86,HOLD
02-08-2021,47.00,50.55,HOLD
02-05-2021,46.75,48.53,HOLD
02-04-2021,46.15,43.44,HOLD
02-03-2021,45.92,41.43,HOLD
02-02-2021,46.10,42.54,HOLD
02-01-2021,45.65,38.68,HOLD
01-29-2021,45.34,35.93,HOLD
01-28-2021,46.28,41.12,HOLD
01-27-2021,45.69,35.77,HOLD
01-26-2021,46.41,39.90,HOLD
01-25-2021,45.93,35.25,HOLD
01-22-2021,45.66,32.49,HOLD
01-21-2021,46.09,34.66,HOLD
01-20-2021,45.84,32.19,HOLD
01-19-2021,45.68,30.65,HOLD
01-15-2021,45.85,31.39,HOLD
01-14-2021,46.35,33.48,HOLD
01-13-2021,47.23,37.54,HOLD
01-12-2021,47.18,37.16,HOLD
01-11-2021,47.27,37.54,HOLD
01-08-2021,48.10,41.42,HOLD
01-07-2021,47.04,33.28,HOLD
01-06-2021,47.57,35.58,HOLD
01-05-2021,49.13,43.91,HOLD
01-04-2021,49.68,47.52,HOLD
12-31-2020,51.64,65.43,HOLD
12-30-2020,51.26,62.93,HOLD
12-29-2020,50.97,60.90,HOLD
12-28-2020,51.00,61.20,HOLD
12-24-2020,50.32,56.39,HOLD
12-23-2020,49.98,53.73,HOLD
12-22-2020,49.68,51.28,HOLD
12-21-2020,49.72,51.68,HOLD
12-18-2020,50.60,59.67,HOLD
12-17-2020,50.16,56.51,HOLD
12-16-2020,49.96,55.05,HOLD
12-15-2020,50.69,62.26,HOLD
12-14-2020,50.16,58.58,HOLD
12-11-2020,50.23,59.34,HOLD
12-10-2020,49.95,57.43,HOLD
12-09-2020,50.21,59.86,HOLD
12-08-2020,50.07,59.00,HOLD
12-07-2020,49.89,57.93,HOLD
12-04-2020,50.70,65.04,HOLD
12-03-2020,49.70,59.27,HOLD
12-02-2020,49.07,54.94,HOLD
12-01-2020,49.00,54.47,HOLD
11-30-2020,48.59,51.52,HOLD
11-27-2020,49.24,56.88,HOLD
11-25-2020,49.45,58.76,HOLD
11-24-2020,49.72,61.12,HOLD
11-23-2020,49.22,58.22,HOLD
11-20-2020,49.21,58.17,HOLD
11-19-2020,49.64,61.55,HOLD
11-18-2020,49.15,59.05,HOLD
11-17-2020,50.15,67.42,HOLD
11-16-2020,50.31,68.86,HOLD
11-13-2020,49.94,67.33,HOLD
11-12-2020,49.52,65.61,HOLD
11-11-2020,50.06,70.05,SELL
11-10-2020,50.43,73.28,SELL
11-09-2020,49.11,68.53,HOLD
11-06-2020,46.20,50.45,HOLD
11-05-2020,46.19,50.37,HOLD
11-04-2020,45.94,48.14,HOLD
11-03-2020,46.11,49.52,HOLD
11-02-2020,45.42,43.43,HOLD
10-30-2020,44.90,38.12,HOLD
10-29-2020,44.86,37.73,HOLD
10-28-2020,44.81,37.18,HOLD
10-27-2020,46.62,50.55,HOLD
10-26-2020,46.53,49.69,HOLD
10-23-2020,47.20,56.27,HOLD
10-22-2020,47.35,57.86,HOLD
10-21-2020,46.70,52.51,HOLD
10-20-2020,46.95,54.95,HOLD
10-19-2020,46.36,49.69,HOLD
10-16-2020,46.74,53.46,HOLD
10-15-2020,46.70,53.14,HOLD
10-14-2020,46.82,54.27,HOLD
10-13-2020,46.92,55.11,HOLD
10-12-2020,47.73,63.00,HOLD
10-09-2020,47.47,61.34,HOLD
10-08-2020,47.14,59.23,HOLD
10-07-2020,46.30,53.11,HOLD
10-06-2020,45.72,48.13,HOLD
10-05-2020,46.13,51.75,HOLD
10-02-2020,46.11,51.60,HOLD
10-01-2020,45.95,50.27,HOLD
09-30-2020,46.12,51.66,HOLD
09-29-2020,45.70,48.54,HOLD
09-28-2020,46.04,50.98,HOLD
09-25-2020,45.52,47.14,HOLD
09-24-2020,45.50,47.00,HOLD
09-23-2020,45.04,43.66,HOLD
09-22-2020,46.40,52.81,HOLD
09-21-2020,45.86,48.90,HOLD
09-18-2020,47.13,59.89,HOLD
09-17-2020,47.23,60.83,HOLD
09-16-2020,47.45,63.02,HOLD
09-15-2020,47.69,65.38,HOLD
09-14-2020,47.38,63.73,HOLD
09-11-2020,47.32,63.44,HOLD
09-10-2020,46.34,58.06,HOLD
09-09-2020,46.51,59.52,HOLD
09-08-2020,46.16,57.53,HOLD
09-04-2020,47.30,67.47,HOLD
09-03-2020,46.78,64.90,HOLD
09-02-2020,47.44,71.53,SELL
09-01-2020,45.52,60.65,HOLD
08-31-2020,45.90,65.24,HOLD
08-28-2020,46.18,68.77,HOLD
08-27-2020,44.70,57.33,HOLD
08-26-2020,44.63,56.68,HOLD
08-25-2020,44.40,54.40,HOLD
08-24-2020,44.46,55.04,HOLD
08-21-2020,43.82,48.50,HOLD
08-20-2020,43.88,49.17,HOLD
08-19-2020,43.90,49.36,HOLD
08-18-2020,44.87,60.23,HOLD
08-17-2020,44.68,58.53,HOLD
08-14-2020,44.90,61.30,HOLD
08-13-2020,44.84,60.80,HOLD
08-12-2020,44.88,61.33,HOLD
08-11-2020,44.42,57.93,HOLD
08-10-2020,44.22,56.44,HOLD
08-07-2020,44.30,57.16,HOLD
08-06-2020,44.00,55.03,HOLD
08-05-2020,43.76,53.28,HOLD
08-04-2020,43.27,49.57,HOLD
08-03-2020,42.91,46.68,HOLD
07-31-2020,43.78,53.56,HOLD
07-30-2020,44.20,57.31,HOLD
07-29-2020,44.50,60.18,HOLD
07-28-2020,44.65,61.57,HOLD
07-27-2020,44.93,64.15,HOLD
07-24-2020,44.94,64.23,HOLD
07-23-2020,44.74,63.30,HOLD
07-22-2020,44.93,64.79,HOLD
07-21-2020,43.74,59.08,HOLD
07-20-2020,42.74,53.12,HOLD
07-17-2020,43.39,58.22,HOLD
07-16-2020,42.77,54.32,HOLD
07-15-2020,43.00,56.13,HOLD
07-14-2020,42.51,53.04,HOLD
07-13-2020,41.94,49.15,HOLD
07-10-2020,41.84,48.51,HOLD
07-09-2020,40.69,39.81,HOLD
07-08-2020,41.77,46.66,HOLD
07-07-2020,41.90,47.58,HOLD
07-06-2020,41.92,47.70,HOLD
07-02-2020,41.59,45.38,HOLD
07-01-2020,41.54,44.99,HOLD
06-30-2020,41.41,44.13,HOLD
06-29-2020,41.11,42.21,HOLD
06-26-2020,40.38,37.26,HOLD
06-25-2020,41.64,43.17,HOLD
06-24-2020,41.38,41.39,HOLD
06-23-2020,42.30,46.13,HOLD
06-22-2020,42.39,46.63,HOLD
06-19-2020,42.65,47.98,HOLD
06-18-2020,43.55,52.92,HOLD
06-17-2020,43.17,50.94,HOLD
06-16-2020,43.34,51.88,HOLD
06-15-2020,42.91,49.75,HOLD
06-12-2020,42.26,46.47,HOLD
06-11-2020,41.82,44.20,HOLD
06-10-2020,44.65,59.38,HOLD
06-09-2020,45.00,61.82,HOLD
06-08-2020,45.78,67.56,HOLD
06-05-2020,45.08,64.85,HOLD
06-04-2020,44.01,60.07,HOLD
06-03-2020,43.99,59.99,HOLD
06-02-2020,43.07,55.53,HOLD
06-01-2020,43.16,56.05,HOLD
05-29-2020,42.87,54.68,HOLD
05-28-2020,43.25,56.85,HOLD
05-27-2020,42.92,55.41,HOLD
05-26-2020,42.33,52.81,HOLD
05-22-2020,41.36,48.16,HOLD
05-21-2020,41.48,48.75,HOLD
05-20-2020,42.15,51.77,HOLD
05-19-2020,40.91,45.93,HOLD
05-18-2020,41.30,47.64,HOLD
05-15-2020,39.73,39.32,HOLD
05-14-2020,40.13,40.87,HOLD
05-13-2020,40.35,41.70,HOLD
05-12-2020,41.16,44.82,HOLD
05-11-2020,41.82,47.51,HOLD
05-08-2020,42.35,49.71,HOLD
05-07-2020,40.96,43.25,HOLD
05-06-2020,41.10,43.77,HOLD
05-05-2020,41.70,45.99,HOLD
05-04-2020,41.46,44.95,HOLD
05-01-2020,41.88,46.42,HOLD
04-30-2020,42.15,47.32,HOLD
04-29-2020,43.28,51.23,HOLD
04-28-2020,42.93,50.05,HOLD
04-27-2020,42.96,50.17,HOLD
04-24-2020,41.72,46.14,HOLD
04-23-2020,41.39,45.05,HOLD
04-22-2020,41.95,46.54,HOLD
04-21-2020,41.68,45.72,HOLD
04-20-2020,42.73,48.36,HOLD
04-17-2020,44.14,52.09,HOLD
04-16-2020,43.26,49.84,HOLD
04-15-2020,43.73,51.02,HOLD
04-14-2020,44.93,54.08,HOLD
04-13-2020,43.10,49.84,HOLD
04-09-2020,45.00,54.72,HOLD
04-08-2020,43.92,52.24,HOLD
04-07-2020,42.72,49.39,HOLD
04-06-2020,42.86,49.73,HOLD
04-03-2020,40.25,43.35,HOLD
04-02-2020,40.36,43.57,HOLD
04-01-2020,38.68,39.27,HOLD
03-31-2020,40.64,42.79,HOLD
03-30-2020,41.33,44.09,HOLD
03-27-2020,39.32,39.09,HOLD
03-26-2020,40.68,41.41,HOLD
03-25-2020,38.22,34.92,HOLD
03-24-2020,36.23,29.03,BUY
03-23-2020,34.50,23.40,BUY
03-20-2020,35.18,24.09,BUY
03-19-2020,38.42,27.74,BUY
03-18-2020,41.19,31.54,HOLD
03-17-2020,43.33,34.97,HOLD
03-16-2020,41.57,29.07,BUY
03-13-2020,44.52,33.83,HOLD
03-12-2020,42.94,27.96,BUY
03-11-2020,47.53,36.79,HOLD
