Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-07-2022,153.78,51.60,HOLD,0.00,0.00,0.00
06-06-2022,152.34,49.76,HOLD,0.00,0.00,0.00
06-03-2022,151.71,48.96,HOLD,0.00,0.00,0.00
06-02-2022,155.55,53.76,HOLD,0.00,0.00,0.00
06-01-2022,151.47,48.81,HOLD,0.00,0.00,0.00
05-31-2022,152.56,50.14,HOLD,0.00,0.00,0.00
05-27-2022,153.18,50.88,HOLD,0.00,0.00,0.00
05-26-2022,148.24,44.92,HOLD,0.00,0.00,0.00
05-25-2022,144.37,39.60,HOLD,0.00,0.00,0.00
05-24-2022,142.22,36.42,HOLD,0.00,0.00,0.00
05-23-2022,145.63,39.48,HOLD,0.00,0.00,0.00
05-20-2022,143.34,36.14,HOLD,0.00,0.00,0.00
05-19-2022,143.75,36.47,HOLD,0.00,0.00,0.00
05-18-2022,144.08,36.73,HOLD,0.00,0.00,0.00
05-17-2022,151.23,42.71,HOLD,0.00,0.00,0.00
05-16-2022,147.17,37.33,HOLD,0.00,0.00,0.00
05-13-2022,148.95,38.81,HOLD,0.00,0.00,0.00
05-12-2022,143.49,31.00,HOLD,0.00,0.00,0.00
05-11-2022,143.40,30.86,HOLD,0.00,0.00,0.00
05-10-2022,148.10,34.10,HOLD,0.00,0.00,0.00
05-09-2022,146.64,32.04,HOLD,0.00,0.00,0.00
05-06-2022,153.18,36.83,HOLD,0.00,0.00,0.00
05-05-2022,155.32,38.58,HOLD,0.00,0.00,0.00
05-04-2022,163.47,46.37,HOLD,0.00,0.00,0.00
05-03-2022,158.40,39.28,HOLD,0.00,0.00,0.00
05-02-2022,158.05,38.77,HOLD,0.00,0.00,0.00
04-29-2022,155.52,35.04,SELL,-12.68,0.00,-2258.00
04-28-2022,162.29,41.28,HOLD,-8.88,0.00,-1581.00
04-27-2022,157.45,33.41,HOLD,-11.59,0.00,-2065.00
04-26-2022,157.48,33.44,HOLD,-11.58,0.00,-2062.00
04-25-2022,163.96,39.56,HOLD,-7.94,0.00,-1414.00
04-22-2022,161.88,36.07,HOLD,-9.11,0.00,-1622.00
04-21-2022,166.11,40.49,HOLD,-6.73,0.00,-1199.00
04-20-2022,169.62,44.70,HOLD,-4.76,0.00,-848.00
04-19-2022,171.71,47.44,HOLD,-3.59,0.00,-639.00
04-18-2022,168.09,41.71,HOLD,-5.62,0.00,-1001.00
04-14-2022,168.32,41.98,HOLD,-5.49,0.00,-978.00
04-13-2022,172.02,46.47,HOLD,-3.41,0.00,-608.00
04-12-2022,168.60,41.06,HOLD,-5.33,0.00,-950.00
04-11-2022,169.12,41.65,HOLD,-5.04,0.00,-898.00
04-08-2022,172.90,46.16,HOLD,-2.92,0.00,-520.00
04-07-2022,175.24,49.23,HOLD,-1.61,0.00,-286.00
04-06-2022,175.12,49.07,HOLD,-1.67,0.00,-298.00
04-05-2022,179.09,54.37,HOLD,0.56,99.00,0.00
04-04-2022,183.14,60.57,HOLD,2.83,504.00,0.00
04-01-2022,179.73,56.71,HOLD,0.92,163.00,0.00
03-31-2022,179.22,56.12,HOLD,0.63,112.00,0.00
03-30-2022,182.01,60.34,HOLD,2.20,391.00,0.00
03-29-2022,184.24,63.91,HOLD,3.45,614.00,0.00
03-28-2022,180.90,60.67,HOLD,1.57,280.00,0.00
03-25-2022,178.56,58.24,HOLD,0.26,46.00,0.00
03-24-2022,178.84,58.64,HOLD,0.42,74.00,0.00
03-23-2022,175.45,55.15,HOLD,-1.49,0.00,-265.00
03-22-2022,177.80,58.32,HOLD,-0.17,0.00,-30.00
03-21-2022,174.40,54.83,HOLD,-2.08,0.00,-370.00
03-18-2022,175.08,55.70,HOLD,-1.70,0.00,-302.00
03-17-2022,171.56,52.05,HOLD,-3.67,0.00,-654.00
03-16-2022,169.32,49.61,HOLD,-4.93,0.00,-878.00
03-15-2022,163.15,42.04,HOLD,-8.39,0.00,-1495.00
03-14-2022,158.52,35.27,HOLD,-10.99,0.00,-1958.00
03-11-2022,161.80,38.20,HOLD,-9.15,0.00,-1630.00
03-10-2022,165.40,41.75,HOLD,-7.13,0.00,-1270.00
03-09-2022,166.98,43.39,HOLD,-6.24,0.00,-1112.00
03-08-2022,161.17,34.62,HOLD,-9.51,0.00,-1693.00
03-07-2022,161.55,34.95,HOLD,-9.29,0.00,-1655.00
03-04-2022,167.62,40.68,HOLD,-5.88,0.00,-1048.00
03-03-2022,170.44,43.77,HOLD,-4.30,0.00,-766.00
03-02-2022,173.12,46.92,HOLD,-2.80,0.00,-498.00
03-01-2022,170.37,43.01,HOLD,-4.34,0.00,-773.00
02-28-2022,173.13,46.19,HOLD,-2.79,0.00,-497.00
02-25-2022,172.41,45.21,HOLD,-3.19,0.00,-569.00
02-24-2022,169.64,41.40,HOLD,-4.75,0.00,-846.00
02-23-2022,164.12,32.76,HOLD,-7.85,0.00,-1398.00
02-22-2022,168.45,36.70,HOLD,-5.42,0.00,-965.00
02-18-2022,170.54,38.80,HOLD,-4.24,0.00,-756.00
02-17-2022,172.61,40.94,HOLD,-3.08,0.00,-549.00
02-16-2022,177.82,47.02,HOLD,-0.16,0.00,-28.00
02-15-2022,177.97,47.21,HOLD,-0.07,0.00,-13.00
02-14-2022,173.58,40.80,HOLD,-2.54,0.00,-452.00
02-11-2022,173.56,40.77,HOLD,-2.55,0.00,-454.00
02-10-2022,178.52,46.24,HOLD,0.24,42.00,0.00
02-09-2022,182.36,51.19,HOLD,2.39,426.00,0.00
02-08-2022,178.64,45.99,HOLD,0.30,54.00,0.00
02-07-2022,176.39,42.56,HOLD,-0.96,0.00,-171.00
02-04-2022,177.44,43.76,HOLD,-0.37,0.00,-66.00
02-03-2022,174.64,39.52,HOLD,-1.94,0.00,-346.00
02-02-2022,181.42,47.59,HOLD,1.86,332.00,0.00
02-01-2022,180.51,46.23,HOLD,1.35,241.00,0.00
01-31-2022,179.19,44.27,HOLD,0.61,109.00,0.00
01-28-2022,173.29,34.33,HOLD,-2.70,0.00,-481.00
01-27-2022,168.02,22.94,HOLD,-5.66,0.00,-1008.00
01-26-2022,170.40,24.74,HOLD,-4.32,0.00,-770.00
01-25-2022,170.37,24.67,HOLD,-4.34,0.00,-773.00
01-24-2022,174.35,27.82,HOLD,-2.11,0.00,-375.00
01-21-2022,173.26,25.39,HOLD,-2.72,0.00,-484.00
01-20-2022,178.10,29.47,BUY,0.00,,
01-19-2022,180.44,31.76,HOLD,0.00,0.00,0.00
01-18-2022,182.53,33.95,HOLD,0.00,0.00,0.00
01-14-2022,187.40,39.90,HOLD,0.00,0.00,0.00
01-13-2022,186.30,37.61,HOLD,0.00,0.00,0.00
01-12-2022,191.09,44.47,HOLD,0.00,0.00,0.00
01-11-2022,190.65,43.59,HOLD,0.00,0.00,0.00
01-10-2022,188.01,38.15,HOLD,0.00,0.00,0.00
01-07-2022,187.93,37.98,HOLD,0.00,0.00,0.00
01-06-2022,189.76,40.31,HOLD,0.00,0.00,0.00
01-05-2022,190.00,40.61,HOLD,0.00,0.00,0.00
01-04-2022,196.57,50.24,HOLD,0.00,0.00,0.00
01-03-2022,199.18,55.05,HOLD,0.00,0.00,0.00
12-31-2021,196.82,51.12,HOLD,0.00,0.00,0.00
12-30-2021,198.03,53.34,HOLD,0.00,0.00,0.00
12-29-2021,198.35,53.91,HOLD,0.00,0.00,0.00
12-28-2021,198.54,54.24,HOLD,0.00,0.00,0.00
12-27-2021,200.60,57.71,HOLD,0.00,0.00,0.00
12-23-2021,197.84,54.05,HOLD,0.00,0.00,0.00
12-22-2021,196.18,51.71,HOLD,0.00,0.00,0.00
12-21-2021,193.89,48.35,HOLD,0.00,0.00,0.00
12-20-2021,189.32,40.69,HOLD,0.00,0.00,0.00
12-17-2021,191.71,43.85,HOLD,0.00,0.00,0.00
12-16-2021,191.86,44.05,HOLD,0.00,0.00,0.00
12-15-2021,196.72,51.02,HOLD,0.00,0.00,0.00
12-14-2021,192.57,43.99,HOLD,0.00,0.00,0.00
12-13-2021,194.75,47.30,HOLD,0.00,0.00,0.00
12-10-2021,197.46,51.80,HOLD,0.00,0.00,0.00
12-09-2021,196.02,49.43,HOLD,0.00,0.00,0.00
12-08-2021,199.40,55.37,HOLD,0.00,0.00,0.00
12-07-2021,198.14,53.43,HOLD,0.00,0.00,0.00
12-06-2021,192.33,42.79,HOLD,0.00,0.00,0.00
12-03-2021,190.54,38.80,HOLD,0.00,0.00,0.00
12-02-2021,194.26,44.85,HOLD,0.00,0.00,0.00
12-01-2021,192.63,41.11,HOLD,0.00,0.00,0.00
11-30-2021,196.19,47.66,HOLD,0.00,0.00,0.00
11-29-2021,199.26,54.62,HOLD,0.00,0.00,0.00
11-26-2021,195.57,45.78,HOLD,0.00,0.00,0.00
11-24-2021,200.06,58.71,HOLD,0.00,0.00,0.00
11-23-2021,199.19,56.50,HOLD,0.00,0.00,0.00
11-22-2021,200.12,59.67,HOLD,0.00,0.00,0.00
11-19-2021,202.64,69.49,HOLD,0.00,0.00,0.00
11-18-2021,201.86,67.98,HOLD,0.00,0.00,0.00
11-17-2021,200.92,66.09,HOLD,0.00,0.00,0.00
11-16-2021,201.54,68.56,HOLD,0.00,0.00,0.00
11-15-2021,200.02,65.64,HOLD,0.00,0.00,0.00
11-12-2021,200.09,65.90,HOLD,0.00,0.00,0.00
11-11-2021,198.10,61.88,HOLD,0.00,0.00,0.00
11-10-2021,197.09,59.64,HOLD,0.00,0.00,0.00
11-09-2021,200.39,72.59,HOLD,0.00,0.00,0.00
11-08-2021,201.60,78.38,HOLD,0.00,0.00,0.00
11-05-2021,201.48,78.22,HOLD,0.00,0.00,0.00
11-04-2021,201.03,77.64,HOLD,0.00,0.00,0.00
11-03-2021,199.39,75.44,HOLD,0.00,0.00,0.00
11-02-2021,197.35,72.30,HOLD,0.00,0.00,0.00
11-01-2021,196.66,71.14,HOLD,0.00,0.00,0.00
10-29-2021,195.45,69.02,HOLD,0.00,0.00,0.00
10-28-2021,194.80,67.85,HOLD,0.00,0.00,0.00
10-27-2021,192.14,62.43,HOLD,0.00,0.00,0.00
10-26-2021,192.12,62.38,HOLD,0.00,0.00,0.00
10-25-2021,192.01,62.16,HOLD,0.00,0.00,0.00
10-22-2021,190.30,58.54,HOLD,0.00,0.00,0.00
10-21-2021,191.88,63.77,HOLD,0.00,0.00,0.00
10-20-2021,190.70,61.38,HOLD,0.00,0.00,0.00
10-19-2021,190.79,61.66,HOLD,0.00,0.00,0.00
10-18-2021,189.45,59.00,HOLD,0.00,0.00,0.00
10-15-2021,187.87,55.62,HOLD,0.00,0.00,0.00
10-14-2021,186.94,53.52,HOLD,0.00,0.00,0.00
10-13-2021,183.76,45.33,HOLD,0.00,0.00,0.00
10-12-2021,182.44,41.34,HOLD,0.00,0.00,0.00
10-11-2021,182.70,41.90,HOLD,0.00,0.00,0.00
10-08-2021,183.87,44.41,HOLD,0.00,0.00,0.00
10-07-2021,184.81,46.49,HOLD,0.00,0.00,0.00
10-06-2021,182.90,41.31,HOLD,0.00,0.00,0.00
10-05-2021,182.03,38.81,HOLD,0.00,0.00,0.00
10-04-2021,179.77,31.79,HOLD,0.00,0.00,0.00
10-01-2021,183.66,38.93,HOLD,0.00,0.00,0.00
09-30-2021,182.16,33.59,HOLD,0.00,0.00,0.00
09-29-2021,182.96,35.11,HOLD,0.00,0.00,0.00
09-28-2021,183.38,35.90,HOLD,0.00,0.00,0.00
09-27-2021,188.70,48.85,HOLD,0.00,0.00,0.00
09-24-2021,189.68,52.06,HOLD,0.00,0.00,0.00
09-23-2021,189.73,52.23,HOLD,0.00,0.00,0.00
09-22-2021,187.76,46.06,HOLD,0.00,0.00,0.00
09-21-2021,185.86,39.01,HOLD,0.00,0.00,0.00
09-20-2021,185.45,37.37,HOLD,0.00,0.00,0.00
09-17-2021,189.60,50.01,HOLD,0.00,0.00,0.00
09-16-2021,191.33,57.55,HOLD,0.00,0.00,0.00
09-15-2021,191.09,56.71,HOLD,0.00,0.00,0.00
09-14-2021,189.53,50.83,HOLD,0.00,0.00,0.00
09-13-2021,190.36,54.49,HOLD,0.00,0.00,0.00
09-10-2021,190.48,55.02,HOLD,0.00,0.00,0.00
09-09-2021,192.15,62.95,HOLD,0.00,0.00,0.00
09-08-2021,192.64,65.52,HOLD,0.00,0.00,0.00
09-07-2021,193.74,71.63,HOLD,0.00,0.00,0.00
09-03-2021,193.61,71.33,HOLD,0.00,0.00,0.00
09-02-2021,193.21,70.46,HOLD,0.00,0.00,0.00
09-01-2021,192.93,69.87,HOLD,0.00,0.00,0.00
08-31-2021,192.30,68.54,HOLD,0.00,0.00,0.00
08-30-2021,192.38,68.90,HOLD,0.00,0.00,0.00
08-27-2021,190.65,65.26,HOLD,0.00,0.00,0.00
08-26-2021,188.35,59.41,HOLD,0.00,0.00,0.00
08-25-2021,189.56,64.74,HOLD,0.00,0.00,0.00
08-24-2021,189.26,63.99,HOLD,0.00,0.00,0.00
08-23-2021,188.29,61.56,HOLD,0.00,0.00,0.00
08-20-2021,185.42,52.78,HOLD,0.00,0.00,0.00
08-19-2021,183.24,43.72,HOLD,0.00,0.00,0.00
08-18-2021,183.01,42.64,HOLD,0.00,0.00,0.00
08-17-2021,184.63,48.75,HOLD,0.00,0.00,0.00
08-16-2021,186.35,56.77,HOLD,0.00,0.00,0.00
08-13-2021,186.70,58.59,HOLD,0.00,0.00,0.00
08-12-2021,186.61,58.27,HOLD,0.00,0.00,0.00
08-11-2021,185.94,55.92,HOLD,0.00,0.00,0.00
08-10-2021,186.22,57.17,HOLD,0.00,0.00,0.00
08-09-2021,187.13,61.31,HOLD,0.00,0.00,0.00
08-06-2021,186.84,60.46,HOLD,0.00,0.00,0.00
08-05-2021,187.56,63.68,HOLD,0.00,0.00,0.00
08-04-2021,186.10,59.64,HOLD,0.00,0.00,0.00
08-03-2021,185.87,58.97,HOLD,0.00,0.00,0.00
08-02-2021,184.86,56.01,HOLD,0.00,0.00,0.00
07-30-2021,184.76,55.71,HOLD,0.00,0.00,0.00
07-29-2021,186.10,60.77,HOLD,0.00,0.00,0.00
07-28-2021,185.89,60.24,HOLD,0.00,0.00,0.00
07-27-2021,184.61,56.99,HOLD,0.00,0.00,0.00
07-26-2021,186.87,65.83,HOLD,0.00,0.00,0.00
07-23-2021,186.82,65.72,HOLD,0.00,0.00,0.00
07-22-2021,184.89,61.28,HOLD,0.00,0.00,0.00
07-21-2021,184.23,59.62,HOLD,0.00,0.00,0.00
07-20-2021,182.55,55.07,HOLD,0.00,0.00,0.00
07-19-2021,179.73,45.47,HOLD,0.00,0.00,0.00
07-16-2021,181.65,52.57,HOLD,0.00,0.00,0.00
07-15-2021,183.10,59.03,HOLD,0.00,0.00,0.00
07-14-2021,184.38,65.63,HOLD,0.00,0.00,0.00
07-13-2021,184.79,67.89,HOLD,0.00,0.00,0.00
07-12-2021,185.49,71.82,HOLD,0.00,0.00,0.00
07-09-2021,185.08,70.90,HOLD,0.00,0.00,0.00
07-08-2021,183.29,66.50,HOLD,0.00,0.00,0.00
07-07-2021,184.57,73.93,HOLD,0.00,0.00,0.00
07-06-2021,184.63,74.29,HOLD,0.00,0.00,0.00
07-02-2021,184.33,73.69,HOLD,0.00,0.00,0.00
07-01-2021,182.84,70.54,HOLD,0.00,0.00,0.00
06-30-2021,182.60,70.00,HOLD,0.00,0.00,0.00
06-29-2021,182.93,71.67,HOLD,0.00,0.00,0.00
06-28-2021,182.57,70.97,HOLD,0.00,0.00,0.00
06-25-2021,180.81,67.29,HOLD,0.00,0.00,0.00
06-24-2021,180.93,67.83,HOLD,0.00,0.00,0.00
06-23-2021,179.69,65.12,HOLD,0.00,0.00,0.00
06-22-2021,179.46,64.61,HOLD,0.00,0.00,0.00
06-21-2021,178.05,61.37,HOLD,0.00,0.00,0.00
06-18-2021,176.64,57.79,HOLD,0.00,0.00,0.00
06-17-2021,178.30,64.31,HOLD,0.00,0.00,0.00
06-16-2021,176.76,60.47,HOLD,0.00,0.00,0.00
06-15-2021,177.18,62.16,HOLD,0.00,0.00,0.00
06-14-2021,178.45,67.48,HOLD,0.00,0.00,0.00
06-11-2021,177.10,64.48,HOLD,0.00,0.00,0.00
06-10-2021,176.49,63.05,HOLD,0.00,0.00,0.00
06-09-2021,175.11,59.64,HOLD,0.00,0.00,0.00
06-08-2021,175.27,60.24,HOLD,0.00,0.00,0.00
06-07-2021,174.73,58.95,HOLD,0.00,0.00,0.00
06-04-2021,173.89,56.93,HOLD,0.00,0.00,0.00
06-03-2021,171.36,50.05,HOLD,0.00,0.00,0.00
06-02-2021,173.13,55.84,HOLD,0.00,0.00,0.00
06-01-2021,172.88,55.16,HOLD,0.00,0.00,0.00
05-28-2021,173.02,55.61,HOLD,0.00,0.00,0.00
05-27-2021,172.87,55.25,HOLD,0.00,0.00,0.00
05-26-2021,172.89,55.30,HOLD,0.00,0.00,0.00
05-25-2021,171.87,53.07,HOLD,0.00,0.00,0.00
05-24-2021,171.92,53.19,HOLD,0.00,0.00,0.00
05-21-2021,169.52,47.90,HOLD,0.00,0.00,0.00
05-20-2021,170.33,49.66,HOLD,0.00,0.00,0.00
05-19-2021,167.36,42.47,HOLD,0.00,0.00,0.00
05-18-2021,167.37,42.49,HOLD,0.00,0.00,0.00
05-17-2021,168.32,44.23,HOLD,0.00,0.00,0.00
05-14-2021,168.96,45.39,HOLD,0.00,0.00,0.00
05-13-2021,165.11,35.97,HOLD,0.00,0.00,0.00
05-12-2021,163.92,32.63,HOLD,0.00,0.00,0.00
05-11-2021,168.41,39.92,HOLD,0.00,0.00,0.00
05-10-2021,168.57,40.22,HOLD,0.00,0.00,0.00
05-07-2021,172.98,49.69,HOLD,0.00,0.00,0.00
05-06-2021,171.44,45.53,HOLD,0.00,0.00,0.00
05-05-2021,170.79,43.71,HOLD,0.00,0.00,0.00
05-04-2021,171.43,45.09,HOLD,0.00,0.00,0.00
05-03-2021,174.73,53.12,HOLD,0.00,0.00,0.00
04-30-2021,175.58,55.49,HOLD,0.00,0.00,0.00
04-29-2021,177.08,59.85,HOLD,0.00,0.00,0.00
04-28-2021,176.67,59.03,HOLD,0.00,0.00,0.00
04-27-2021,177.18,60.46,HOLD,0.00,0.00,0.00
04-26-2021,177.79,62.12,HOLD,0.00,0.00,0.00
04-23-2021,176.26,59.53,HOLD,0.00,0.00,0.00
04-22-2021,173.76,54.84,HOLD,0.00,0.00,0.00
04-21-2021,175.42,59.06,HOLD,0.00,0.00,0.00
04-20-2021,173.36,55.07,HOLD,0.00,0.00,0.00
04-19-2021,174.97,59.26,HOLD,0.00,0.00,0.00
04-16-2021,176.70,64.12,HOLD,0.00,0.00,0.00
04-15-2021,176.53,63.85,HOLD,0.00,0.00,0.00
04-14-2021,174.25,60.10,HOLD,0.00,0.00,0.00
04-13-2021,175.99,64.86,HOLD,0.00,0.00,0.00
04-12-2021,174.15,61.90,HOLD,0.00,0.00,0.00
04-09-2021,174.78,63.60,HOLD,0.00,0.00,0.00
04-08-2021,173.88,62.22,HOLD,0.00,0.00,0.00
04-07-2021,172.10,59.39,HOLD,0.00,0.00,0.00
04-06-2021,172.22,59.67,HOLD,0.00,0.00,0.00
04-05-2021,172.30,59.85,HOLD,0.00,0.00,0.00
04-01-2021,169.44,55.52,HOLD,0.00,0.00,0.00
03-31-2021,166.50,50.43,HOLD,0.00,0.00,0.00
03-30-2021,163.97,45.44,HOLD,0.00,0.00,0.00
03-29-2021,164.14,45.73,HOLD,0.00,0.00,0.00
03-26-2021,165.13,47.34,HOLD,0.00,0.00,0.00
03-25-2021,163.10,43.54,HOLD,0.00,0.00,0.00
03-24-2021,162.90,43.16,HOLD,0.00,0.00,0.00
03-23-2021,166.25,48.15,HOLD,0.00,0.00,0.00
03-22-2021,168.13,51.23,HOLD,0.00,0.00,0.00
03-19-2021,166.08,47.85,HOLD,0.00,0.00,0.00
03-18-2021,164.82,45.70,HOLD,0.00,0.00,0.00
03-17-2021,169.97,54.17,HOLD,0.00,0.00,0.00
03-16-2021,169.29,53.11,HOLD,0.00,0.00,0.00
03-15-2021,169.13,52.87,HOLD,0.00,0.00,0.00
03-12-2021,167.38,50.29,HOLD,0.00,0.00,0.00
03-11-2021,168.35,51.75,HOLD,0.00,0.00,0.00
03-10-2021,164.20,45.47,HOLD,0.00,0.00,0.00
03-09-2021,164.26,45.55,HOLD,0.00,0.00,0.00
03-08-2021,158.41,35.30,HOLD,0.00,0.00,0.00
03-05-2021,162.32,39.97,HOLD,0.00,0.00,0.00
03-04-2021,159.84,34.89,HOLD,0.00,0.00,0.00
03-03-2021,163.27,39.14,HOLD,0.00,0.00,0.00
03-02-2021,167.80,46.01,HOLD,0.00,0.00,0.00
03-01-2021,170.69,51.35,HOLD,0.00,0.00,0.00
02-26-2021,165.71,40.26,HOLD,0.00,0.00,0.00
02-25-2021,164.79,37.83,HOLD,0.00,0.00,0.00
02-24-2021,170.79,50.19,HOLD,0.00,0.00,0.00
02-23-2021,169.11,45.57,HOLD,0.00,0.00,0.00
02-22-2021,169.95,47.62,HOLD,0.00,0.00,0.00
02-19-2021,174.25,60.61,HOLD,0.00,0.00,0.00
02-18-2021,174.14,60.35,HOLD,0.00,0.00,0.00
02-17-2021,175.39,64.81,HOLD,0.00,0.00,0.00
02-16-2021,176.37,68.50,HOLD,0.00,0.00,0.00
02-12-2021,176.98,70.83,HOLD,0.00,0.00,0.00
02-11-2021,176.10,69.44,HOLD,0.00,0.00,0.00
02-10-2021,175.38,68.29,HOLD,0.00,0.00,0.00
02-09-2021,175.84,69.84,HOLD,0.00,0.00,0.00
02-08-2021,175.61,69.52,HOLD,0.00,0.00,0.00
02-05-2021,173.96,67.18,HOLD,0.00,0.00,0.00
02-04-2021,172.94,65.67,HOLD,0.00,0.00,0.00
02-03-2021,170.82,62.31,HOLD,0.00,0.00,0.00
02-02-2021,170.85,62.39,HOLD,0.00,0.00,0.00
02-01-2021,168.22,58.00,HOLD,0.00,0.00,0.00
01-29-2021,164.06,49.30,HOLD,0.00,0.00,0.00
01-28-2021,167.40,58.30,HOLD,0.00,0.00,0.00
01-27-2021,166.58,56.49,HOLD,0.00,0.00,0.00
01-26-2021,171.05,72.42,HOLD,0.00,0.00,0.00
01-25-2021,171.18,72.98,HOLD,0.00,0.00,0.00
01-22-2021,170.01,71.13,HOLD,0.00,0.00,0.00
01-21-2021,169.85,70.87,HOLD,0.00,0.00,0.00
01-20-2021,168.93,69.44,HOLD,0.00,0.00,0.00
01-19-2021,165.65,63.50,HOLD,0.00,0.00,0.00
01-15-2021,163.15,57.67,HOLD,0.00,0.00,0.00
01-14-2021,164.58,63.01,HOLD,0.00,0.00,0.00
01-13-2021,164.81,63.90,HOLD,0.00,0.00,0.00
01-12-2021,164.11,62.41,HOLD,0.00,0.00,0.00
01-11-2021,163.66,61.46,HOLD,0.00,0.00,0.00
01-08-2021,165.75,68.97,HOLD,0.00,0.00,0.00
01-07-2021,164.05,65.82,HOLD,0.00,0.00,0.00
01-06-2021,159.95,55.73,HOLD,0.00,0.00,0.00
01-05-2021,160.94,59.68,HOLD,0.00,0.00,0.00
01-04-2021,159.42,55.15,HOLD,0.00,0.00,0.00
12-31-2020,161.79,65.86,HOLD,0.00,0.00,0.00
12-30-2020,161.55,65.22,HOLD,0.00,0.00,0.00
12-29-2020,161.30,64.59,HOLD,0.00,0.00,0.00
12-28-2020,163.00,73.04,HOLD,0.00,0.00,0.00
12-24-2020,161.78,70.46,HOLD,0.00,0.00,0.00
12-23-2020,161.33,69.46,HOLD,0.00,0.00,0.00
12-22-2020,161.80,71.82,HOLD,0.00,0.00,0.00
12-21-2020,160.97,70.16,HOLD,0.00,0.00,0.00
12-18-2020,161.14,70.96,HOLD,0.00,0.00,0.00
12-17-2020,161.22,71.31,HOLD,0.00,0.00,0.00
12-16-2020,159.88,68.90,HOLD,0.00,0.00,0.00
12-15-2020,159.12,67.46,HOLD,0.00,0.00,0.00
12-14-2020,157.16,63.41,HOLD,0.00,0.00,0.00
12-11-2020,156.34,61.56,HOLD,0.00,0.00,0.00
12-10-2020,156.68,62.78,HOLD,0.00,0.00,0.00
12-09-2020,155.84,61.00,HOLD,0.00,0.00,0.00
12-08-2020,158.91,72.86,HOLD,0.00,0.00,0.00
12-07-2020,158.10,71.50,HOLD,0.00,0.00,0.00
12-04-2020,157.42,70.35,HOLD,0.00,0.00,0.00
