Date,Price,RSI,STATUS
11-29-2021,198.34,54.62,HOLD
11-26-2021,194.67,45.78,HOLD
11-24-2021,199.14,58.71,HOLD
11-23-2021,198.27,56.50,HOLD
11-22-2021,199.20,59.67,HOLD
11-19-2021,201.71,69.49,HOLD
11-18-2021,200.93,67.98,HOLD
11-17-2021,199.99,66.09,HOLD
11-16-2021,200.61,68.56,HOLD
11-15-2021,199.10,65.64,HOLD
11-12-2021,199.17,65.90,HOLD
11-11-2021,197.19,61.88,HOLD
11-10-2021,196.18,59.64,HOLD
11-09-2021,199.47,72.59,SELL
11-08-2021,200.67,78.38,SELL
11-05-2021,200.55,78.22,SELL
11-04-2021,200.10,77.64,SELL
11-03-2021,198.47,75.44,SELL
11-02-2021,196.44,72.30,SELL
11-01-2021,195.75,71.14,SELL
10-29-2021,194.55,69.02,HOLD
10-28-2021,193.90,67.85,HOLD
10-27-2021,191.25,62.43,HOLD
10-26-2021,191.24,62.38,HOLD
10-25-2021,191.13,62.16,HOLD
10-22-2021,189.42,58.54,HOLD
10-21-2021,191.00,63.77,HOLD
10-20-2021,189.82,61.38,HOLD
10-19-2021,189.91,61.66,HOLD
10-18-2021,188.58,59.00,HOLD
10-15-2021,187.00,55.62,HOLD
10-14-2021,186.08,53.52,HOLD
10-13-2021,182.91,45.33,HOLD
10-12-2021,181.60,41.34,HOLD
10-11-2021,181.86,41.90,HOLD
10-08-2021,183.02,44.41,HOLD
10-07-2021,183.96,46.49,HOLD
10-06-2021,182.06,41.31,HOLD
10-05-2021,181.19,38.81,HOLD
10-04-2021,178.94,31.79,HOLD
10-01-2021,182.81,38.93,HOLD
09-30-2021,181.32,33.59,HOLD
09-29-2021,182.12,35.11,HOLD
09-28-2021,182.54,35.90,HOLD
09-27-2021,187.83,48.85,HOLD
09-24-2021,188.81,52.06,HOLD
09-23-2021,188.86,52.23,HOLD
09-22-2021,186.90,46.06,HOLD
09-21-2021,185.00,39.01,HOLD
09-20-2021,184.60,37.37,HOLD
09-17-2021,188.73,50.01,HOLD
09-16-2021,190.45,57.55,HOLD
09-15-2021,190.21,56.71,HOLD
09-14-2021,188.66,50.83,HOLD
09-13-2021,189.48,54.49,HOLD
09-10-2021,189.60,55.02,HOLD
09-09-2021,191.26,62.95,HOLD
09-08-2021,191.75,65.52,HOLD
09-07-2021,192.85,71.63,SELL
09-03-2021,192.72,71.33,SELL
09-02-2021,192.32,70.46,SELL
09-01-2021,192.04,69.87,HOLD
08-31-2021,191.41,68.54,HOLD
08-30-2021,191.49,68.90,HOLD
08-27-2021,189.77,65.26,HOLD
08-26-2021,187.48,59.41,HOLD
08-25-2021,188.69,64.74,HOLD
08-24-2021,188.39,63.99,HOLD
08-23-2021,187.42,61.56,HOLD
08-20-2021,184.57,52.78,HOLD
08-19-2021,182.40,43.72,HOLD
08-18-2021,182.17,42.64,HOLD
08-17-2021,183.78,48.75,HOLD
08-16-2021,185.49,56.77,HOLD
08-13-2021,185.84,58.59,HOLD
08-12-2021,185.75,58.27,HOLD
08-11-2021,185.08,55.92,HOLD
08-10-2021,185.36,57.17,HOLD
08-09-2021,186.27,61.31,HOLD
08-06-2021,185.98,60.46,HOLD
08-05-2021,186.70,63.68,HOLD
08-04-2021,185.24,59.64,HOLD
08-03-2021,185.01,58.97,HOLD
08-02-2021,184.01,56.01,HOLD
07-30-2021,183.91,55.71,HOLD
07-29-2021,185.24,60.77,HOLD
07-28-2021,185.03,60.24,HOLD
07-27-2021,183.76,56.99,HOLD
07-26-2021,186.01,65.83,HOLD
07-23-2021,185.96,65.72,HOLD
07-22-2021,184.04,61.28,HOLD
07-21-2021,183.38,59.62,HOLD
07-20-2021,181.71,55.07,HOLD
07-19-2021,178.90,45.47,HOLD
07-16-2021,180.81,52.57,HOLD
07-15-2021,182.26,59.03,HOLD
07-14-2021,183.53,65.63,HOLD
07-13-2021,183.94,67.89,HOLD
07-12-2021,184.64,71.82,SELL
07-09-2021,184.23,70.90,SELL
07-08-2021,182.45,66.50,HOLD
07-07-2021,183.72,73.93,SELL
07-06-2021,183.78,74.29,SELL
07-02-2021,183.48,73.69,SELL
07-01-2021,182.00,70.54,SELL
06-30-2021,181.76,70.00,HOLD
06-29-2021,182.09,71.67,SELL
06-28-2021,181.73,70.97,SELL
06-25-2021,179.98,67.29,HOLD
06-24-2021,180.10,67.83,HOLD
06-23-2021,178.86,65.12,HOLD
06-22-2021,178.63,64.61,HOLD
06-21-2021,177.23,61.37,HOLD
06-18-2021,175.83,57.79,HOLD
06-17-2021,177.48,64.31,HOLD
06-16-2021,175.95,60.47,HOLD
06-15-2021,176.36,62.16,HOLD
06-14-2021,177.63,67.48,HOLD
06-11-2021,176.28,64.48,HOLD
06-10-2021,175.68,63.05,HOLD
06-09-2021,174.30,59.64,HOLD
06-08-2021,174.46,60.24,HOLD
06-07-2021,173.93,58.95,HOLD
06-04-2021,173.09,56.93,HOLD
06-03-2021,170.57,50.05,HOLD
06-02-2021,172.33,55.84,HOLD
06-01-2021,172.08,55.16,HOLD
05-28-2021,172.22,55.61,HOLD
05-27-2021,172.07,55.25,HOLD
05-26-2021,172.09,55.30,HOLD
05-25-2021,171.08,53.07,HOLD
05-24-2021,171.13,53.19,HOLD
05-21-2021,168.74,47.90,HOLD
05-20-2021,169.55,49.66,HOLD
05-19-2021,166.59,42.47,HOLD
05-18-2021,166.60,42.49,HOLD
05-17-2021,167.54,44.23,HOLD
05-14-2021,168.18,45.40,HOLD
05-13-2021,164.35,35.97,HOLD
05-12-2021,163.16,32.63,HOLD
05-11-2021,167.63,39.92,HOLD
05-10-2021,167.79,40.22,HOLD
05-07-2021,172.18,49.69,HOLD
05-06-2021,170.65,45.54,HOLD
05-05-2021,170.00,43.71,HOLD
05-04-2021,170.64,45.09,HOLD
05-03-2021,173.93,53.13,HOLD
04-30-2021,174.77,55.49,HOLD
04-29-2021,176.26,59.86,HOLD
04-28-2021,175.86,59.04,HOLD
04-27-2021,176.36,60.46,HOLD
04-26-2021,176.97,62.13,HOLD
04-23-2021,175.45,59.53,HOLD
04-22-2021,172.96,54.84,HOLD
04-21-2021,174.61,59.07,HOLD
04-20-2021,172.56,55.08,HOLD
04-19-2021,174.16,59.27,HOLD
04-16-2021,175.89,64.13,HOLD
04-15-2021,175.72,63.86,HOLD
04-14-2021,173.45,60.11,HOLD
04-13-2021,175.18,64.88,HOLD
04-12-2021,173.35,61.91,HOLD
04-09-2021,173.97,63.62,HOLD
04-08-2021,173.08,62.24,HOLD
04-07-2021,171.31,59.41,HOLD
04-06-2021,171.43,59.69,HOLD
04-05-2021,171.51,59.86,HOLD
04-01-2021,168.66,55.54,HOLD
03-31-2021,165.73,50.45,HOLD
03-30-2021,163.21,45.46,HOLD
03-29-2021,163.38,45.74,HOLD
03-26-2021,164.37,47.36,HOLD
03-25-2021,162.35,43.56,HOLD
03-24-2021,162.15,43.18,HOLD
03-23-2021,165.48,48.17,HOLD
03-22-2021,167.36,51.26,HOLD
03-19-2021,165.32,47.88,HOLD
03-18-2021,164.06,45.73,HOLD
03-17-2021,169.19,54.21,HOLD
03-16-2021,168.51,53.14,HOLD
03-15-2021,168.35,52.91,HOLD
03-12-2021,166.61,50.33,HOLD
03-11-2021,167.57,51.79,HOLD
03-10-2021,163.44,45.51,HOLD
03-09-2021,163.50,45.59,HOLD
03-08-2021,157.68,35.33,HOLD
03-05-2021,161.57,40.01,HOLD
03-04-2021,159.10,34.94,HOLD
03-03-2021,162.52,39.19,HOLD
03-02-2021,167.03,46.08,HOLD
03-01-2021,169.90,51.44,HOLD
02-26-2021,164.95,40.35,HOLD
02-25-2021,164.03,37.91,HOLD
02-24-2021,170.00,50.35,HOLD
02-23-2021,168.33,45.72,HOLD
02-22-2021,169.17,47.79,HOLD
02-19-2021,173.45,60.90,HOLD
02-18-2021,173.34,60.64,HOLD
02-17-2021,174.58,65.15,HOLD
02-16-2021,175.56,68.87,HOLD
02-12-2021,176.16,71.23,SELL
02-11-2021,175.29,69.85,HOLD
02-10-2021,174.57,68.71,HOLD
02-09-2021,175.03,70.28,SELL
02-08-2021,174.80,69.96,HOLD
02-05-2021,173.16,67.64,HOLD
02-04-2021,172.14,66.14,HOLD
02-03-2021,170.03,62.80,HOLD
02-02-2021,170.06,62.88,HOLD
02-01-2021,167.45,58.50,HOLD
01-29-2021,163.30,49.81,HOLD
01-28-2021,166.63,59.03,HOLD
01-27-2021,165.81,57.22,HOLD
01-26-2021,170.26,73.66,SELL
01-25-2021,170.39,74.23,SELL
01-22-2021,169.23,72.43,SELL
01-21-2021,169.07,72.19,SELL
01-20-2021,168.15,70.79,SELL
01-19-2021,164.89,64.97,HOLD
01-15-2021,162.40,59.21,HOLD
01-14-2021,163.82,64.87,HOLD
01-13-2021,164.05,65.81,HOLD
01-12-2021,163.35,64.35,HOLD
01-11-2021,162.91,63.42,HOLD
01-08-2021,164.99,71.48,SELL
01-07-2021,163.29,68.45,HOLD
01-06-2021,159.21,58.61,HOLD
01-05-2021,160.20,63.01,HOLD
01-04-2021,158.69,58.57,HOLD
12-31-2020,161.04,70.90,SELL
12-30-2020,160.81,70.31,SELL
12-29-2020,160.56,69.72,HOLD
12-28-2020,161.17,73.04,SELL
12-24-2020,159.96,70.46,SELL
12-23-2020,159.52,69.46,HOLD
12-22-2020,159.98,71.82,SELL
12-21-2020,159.16,70.16,SELL
12-18-2020,159.33,70.96,SELL
12-17-2020,159.41,71.31,SELL
12-16-2020,158.08,68.90,HOLD
12-15-2020,157.33,67.46,HOLD
12-14-2020,155.39,63.41,HOLD
12-11-2020,154.58,61.56,HOLD
12-10-2020,154.92,62.78,HOLD
12-09-2020,154.09,61.00,HOLD
12-08-2020,157.12,72.86,SELL
12-07-2020,156.32,71.50,SELL
12-04-2020,155.65,70.35,SELL
12-03-2020,154.58,68.46,HOLD
12-02-2020,154.25,67.86,HOLD
12-01-2020,154.34,68.18,HOLD
11-30-2020,152.36,64.77,HOLD
11-27-2020,152.45,65.07,HOLD
11-25-2020,151.06,62.64,HOLD
11-24-2020,150.37,61.40,HOLD
11-23-2020,148.43,57.75,HOLD
11-20-2020,148.12,57.13,HOLD
11-19-2020,148.74,58.69,HOLD
11-18-2020,147.44,56.39,HOLD
11-17-2020,148.63,59.20,HOLD
11-16-2020,148.95,59.94,HOLD
11-13-2020,147.76,58.12,HOLD
11-12-2020,146.26,55.75,HOLD
11-11-2020,147.23,57.70,HOLD
11-10-2020,144.32,53.13,HOLD
11-09-2020,146.30,57.02,HOLD
11-06-2020,148.49,61.68,HOLD
11-05-2020,148.48,61.66,HOLD
11-04-2020,144.72,56.40,HOLD
11-03-2020,139.34,46.68,HOLD
11-02-2020,136.80,40.91,HOLD
10-30-2020,136.23,39.56,HOLD
10-29-2020,139.66,45.42,HOLD
10-28-2020,137.39,39.94,HOLD
10-27-2020,142.73,51.12,HOLD
10-26-2020,141.82,48.85,HOLD
10-23-2020,144.19,55.03,HOLD
10-22-2020,143.66,53.81,HOLD
10-21-2020,143.39,53.22,HOLD
10-20-2020,143.79,54.17,HOLD
10-19-2020,143.31,53.24,HOLD
10-16-2020,145.72,58.88,HOLD
10-15-2020,146.26,60.19,HOLD
10-14-2020,146.94,61.82,HOLD
10-13-2020,148.14,64.68,HOLD
10-12-2020,148.28,65.02,HOLD
10-09-2020,144.59,60.08,HOLD
10-08-2020,142.60,57.05,HOLD
10-07-2020,141.89,55.94,HOLD
10-06-2020,139.27,51.66,HOLD
10-05-2020,141.48,55.92,HOLD
10-02-2020,138.26,50.40,HOLD
10-01-2020,141.40,56.86,HOLD
09-30-2020,139.40,53.31,HOLD
09-29-2020,138.37,51.41,HOLD
09-28-2020,138.76,52.17,HOLD
09-25-2020,136.21,47.53,HOLD
09-24-2020,133.21,41.30,HOLD
09-23-2020,132.70,40.20,HOLD
09-22-2020,136.83,46.92,HOLD
09-21-2020,134.53,41.89,HOLD
09-18-2020,134.70,42.16,HOLD
09-17-2020,136.16,44.48,HOLD
09-16-2020,137.91,47.39,HOLD
09-15-2020,139.66,50.44,HOLD
09-14-2020,137.99,47.44,HOLD
09-11-2020,135.44,42.49,HOLD
09-10-2020,136.27,43.74,HOLD
09-09-2020,139.04,48.09,HOLD
09-08-2020,135.37,40.85,HOLD
09-04-2020,141.19,51.41,HOLD
09-03-2020,143.00,55.59,HOLD
09-02-2020,150.46,80.48,SELL
09-01-2020,149.00,78.74,SELL
08-31-2020,146.95,75.97,SELL
08-28-2020,145.94,74.44,SELL
08-27-2020,145.06,73.06,SELL
08-26-2020,145.56,75.18,SELL
08-25-2020,143.07,71.29,SELL
08-24-2020,142.00,69.35,HOLD
08-21-2020,141.15,67.75,HOLD
08-20-2020,140.55,66.63,HOLD
08-19-2020,139.07,63.68,HOLD
08-18-2020,139.84,66.51,HOLD
08-17-2020,138.82,64.58,HOLD
08-14-2020,137.44,61.80,HOLD
08-13-2020,137.71,62.71,HOLD
08-12-2020,137.34,62.00,HOLD
08-11-2020,134.47,56.09,HOLD
08-10-2020,136.79,63.50,HOLD
08-07-2020,137.31,65.31,HOLD
08-06-2020,138.50,69.49,HOLD
08-05-2020,137.11,67.22,HOLD
08-04-2020,136.40,66.01,HOLD
08-03-2020,135.92,65.20,HOLD
07-31-2020,133.95,61.76,HOLD
07-30-2020,131.99,57.92,HOLD
07-29-2020,131.42,56.74,HOLD
07-28-2020,129.66,52.98,HOLD
07-27-2020,131.33,57.38,HOLD
07-24-2020,129.17,52.67,HOLD
07-23-2020,130.40,55.93,HOLD
07-22-2020,133.45,65.29,HOLD
07-21-2020,133.13,64.71,HOLD
07-20-2020,134.20,68.24,HOLD
07-17-2020,130.91,62.42,HOLD
07-16-2020,130.55,61.70,HOLD
07-15-2020,131.51,64.73,HOLD
07-14-2020,130.73,63.39,HOLD
07-13-2020,129.51,61.20,HOLD
07-10-2020,132.34,70.17,SELL
07-09-2020,131.46,68.85,HOLD
07-08-2020,130.76,67.81,HOLD
07-07-2020,128.91,64.91,HOLD
07-06-2020,130.01,68.30,HOLD
07-02-2020,127.19,63.78,HOLD
07-01-2020,126.51,62.59,HOLD
06-30-2020,125.31,60.44,HOLD
06-29-2020,122.98,55.90,HOLD
06-26-2020,121.51,52.71,HOLD
06-25-2020,124.74,61.83,HOLD
06-24-2020,123.40,59.09,HOLD
06-23-2020,126.16,68.42,HOLD
06-22-2020,125.21,66.75,HOLD
06-19-2020,123.82,64.17,HOLD
06-18-2020,123.78,64.09,HOLD
06-17-2020,123.38,63.38,HOLD
06-16-2020,123.20,63.07,HOLD
06-15-2020,121.08,59.39,HOLD
06-12-2020,119.37,56.10,HOLD
06-11-2020,118.17,53.64,HOLD
06-10-2020,124.73,74.82,SELL
06-09-2020,123.91,73.61,SELL
06-08-2020,123.57,73.11,SELL
06-05-2020,122.18,71.04,SELL
06-04-2020,119.71,66.83,HOLD
06-03-2020,120.54,70.01,SELL
06-02-2020,119.60,68.43,HOLD
06-01-2020,118.90,67.23,HOLD
05-29-2020,118.13,65.92,HOLD
05-28-2020,116.62,63.24,HOLD
05-27-2020,117.16,64.92,HOLD
05-26-2020,116.26,63.40,HOLD
05-22-2020,116.05,63.06,HOLD
05-21-2020,115.56,62.27,HOLD
05-20-2020,116.69,65.23,HOLD
05-19-2020,114.28,61.64,HOLD
05-18-2020,114.90,63.20,HOLD
05-15-2020,112.15,58.93,HOLD
05-14-2020,111.26,57.45,HOLD
05-13-2020,110.24,55.75,HOLD
05-12-2020,111.98,59.51,HOLD
05-11-2020,114.35,65.08,HOLD
05-08-2020,113.47,63.92,HOLD
05-07-2020,111.67,61.48,HOLD
05-06-2020,110.10,59.25,HOLD
05-05-2020,109.53,58.44,HOLD
05-04-2020,108.31,56.74,HOLD
05-01-2020,106.99,54.88,HOLD
04-30-2020,110.53,61.47,HOLD
04-29-2020,110.85,62.09,HOLD
04-28-2020,107.02,57.26,HOLD
04-27-2020,108.55,60.09,HOLD
04-24-2020,107.35,58.59,HOLD
04-23-2020,105.61,56.39,HOLD
04-22-2020,105.63,56.42,HOLD
04-21-2020,102.73,52.81,HOLD
04-20-2020,106.44,58.58,HOLD
04-17-2020,107.56,60.42,HOLD
04-16-2020,106.08,58.84,HOLD
04-15-2020,104.35,56.95,HOLD
04-14-2020,105.88,59.16,HOLD
04-13-2020,101.85,54.86,HOLD
04-09-2020,101.37,54.32,HOLD
04-08-2020,100.58,53.48,HOLD
04-07-2020,98.05,50.79,HOLD
04-06-2020,98.37,51.14,HOLD
04-03-2020,91.64,43.61,HOLD
04-02-2020,93.06,44.97,HOLD
04-01-2020,91.46,43.11,HOLD
03-31-2020,95.68,46.99,HOLD
03-30-2020,96.60,47.86,HOLD
03-27-2020,93.20,44.32,HOLD
03-26-2020,96.88,47.57,HOLD
03-25-2020,91.74,42.06,HOLD
03-24-2020,92.16,42.40,HOLD
03-23-2020,85.22,34.29,HOLD
03-20-2020,85.44,34.43,HOLD
03-19-2020,88.83,36.61,HOLD
03-18-2020,86.83,34.34,HOLD
03-17-2020,91.12,36.99,HOLD
03-16-2020,85.77,30.81,HOLD
03-13-2020,97.81,38.73,HOLD
03-12-2020,89.43,26.52,BUY
03-11-2020,98.73,33.38,HOLD
03-10-2020,103.61,38.20,HOLD
