Date,Price,RSI,STATUS,%,PROFIT,LOSS
05-05-2022,155.32,38.58,HOLD,0.00,0.00,0.00
05-04-2022,163.47,46.37,HOLD,0.00,0.00,0.00
05-03-2022,158.40,39.28,HOLD,0.00,0.00,0.00
05-02-2022,158.05,38.77,HOLD,0.00,0.00,0.00
04-29-2022,155.52,35.04,HOLD,0.00,0.00,0.00
04-28-2022,162.29,41.28,HOLD,0.00,0.00,0.00
04-27-2022,157.45,33.41,HOLD,0.00,0.00,0.00
04-26-2022,157.48,33.44,HOLD,0.00,0.00,0.00
04-25-2022,163.96,39.56,HOLD,0.00,0.00,0.00
04-22-2022,161.88,36.07,HOLD,0.00,0.00,0.00
04-21-2022,166.11,40.49,HOLD,0.00,0.00,0.00
04-20-2022,169.62,44.70,HOLD,0.00,0.00,0.00
04-19-2022,171.71,47.44,HOLD,0.00,0.00,0.00
04-18-2022,168.09,41.71,HOLD,0.00,0.00,0.00
04-14-2022,168.32,41.98,HOLD,0.00,0.00,0.00
04-13-2022,172.02,46.47,HOLD,0.00,0.00,0.00
04-12-2022,168.60,41.06,HOLD,0.00,0.00,0.00
04-11-2022,169.12,41.65,HOLD,0.00,0.00,0.00
04-08-2022,172.90,46.16,HOLD,0.00,0.00,0.00
04-07-2022,175.24,49.23,HOLD,0.00,0.00,0.00
04-06-2022,175.12,49.07,HOLD,0.00,0.00,0.00
04-05-2022,179.09,54.37,HOLD,0.00,0.00,0.00
04-04-2022,183.14,60.57,HOLD,0.00,0.00,0.00
04-01-2022,179.73,56.71,HOLD,0.00,0.00,0.00
03-31-2022,179.22,56.12,HOLD,0.00,0.00,0.00
03-30-2022,182.01,60.34,HOLD,0.00,0.00,0.00
03-29-2022,184.24,63.91,HOLD,0.00,0.00,0.00
03-28-2022,180.90,60.67,HOLD,0.00,0.00,0.00
03-25-2022,178.56,58.24,HOLD,0.00,0.00,0.00
03-24-2022,178.84,58.64,HOLD,0.00,0.00,0.00
03-23-2022,175.45,55.15,HOLD,0.00,0.00,0.00
03-22-2022,177.80,58.32,HOLD,0.00,0.00,0.00
03-21-2022,174.40,54.83,HOLD,0.00,0.00,0.00
03-18-2022,175.08,55.70,HOLD,0.00,0.00,0.00
03-17-2022,171.56,52.05,HOLD,0.00,0.00,0.00
03-16-2022,169.32,49.61,HOLD,0.00,0.00,0.00
03-15-2022,163.15,42.04,HOLD,0.00,0.00,0.00
03-14-2022,158.52,35.27,HOLD,0.00,0.00,0.00
03-11-2022,161.80,38.20,HOLD,0.00,0.00,0.00
03-10-2022,165.40,41.75,HOLD,0.00,0.00,0.00
03-09-2022,166.98,43.39,HOLD,0.00,0.00,0.00
03-08-2022,161.17,34.62,HOLD,0.00,0.00,0.00
03-07-2022,161.55,34.95,HOLD,0.00,0.00,0.00
03-04-2022,167.62,40.68,HOLD,0.00,0.00,0.00
03-03-2022,170.44,43.77,HOLD,0.00,0.00,0.00
03-02-2022,173.12,46.92,HOLD,0.00,0.00,0.00
03-01-2022,170.37,43.01,HOLD,0.00,0.00,0.00
02-28-2022,173.13,46.19,HOLD,0.00,0.00,0.00
02-25-2022,172.41,45.21,HOLD,0.00,0.00,0.00
02-24-2022,169.64,41.40,HOLD,0.00,0.00,0.00
02-23-2022,164.12,32.76,HOLD,0.00,0.00,0.00
02-22-2022,168.45,36.70,HOLD,0.00,0.00,0.00
02-18-2022,170.54,38.80,HOLD,0.00,0.00,0.00
02-17-2022,172.61,40.94,HOLD,0.00,0.00,0.00
02-16-2022,177.82,47.02,HOLD,0.00,0.00,0.00
02-15-2022,177.97,47.21,HOLD,0.00,0.00,0.00
02-14-2022,173.58,40.80,HOLD,0.00,0.00,0.00
02-11-2022,173.56,40.77,HOLD,0.00,0.00,0.00
02-10-2022,178.52,46.24,HOLD,0.00,0.00,0.00
02-09-2022,182.36,51.19,HOLD,0.00,0.00,0.00
02-08-2022,178.64,45.99,HOLD,0.00,0.00,0.00
02-07-2022,176.39,42.56,HOLD,0.00,0.00,0.00
02-04-2022,177.44,43.76,HOLD,0.00,0.00,0.00
02-03-2022,174.64,39.52,HOLD,0.00,0.00,0.00
02-02-2022,181.42,47.59,HOLD,0.00,0.00,0.00
02-01-2022,180.51,46.23,HOLD,0.00,0.00,0.00
01-31-2022,179.19,44.27,HOLD,0.00,0.00,0.00
01-28-2022,173.29,34.33,HOLD,0.00,0.00,0.00
01-27-2022,168.02,22.94,HOLD,0.00,0.00,0.00
01-26-2022,170.40,24.74,HOLD,0.00,0.00,0.00
01-25-2022,170.37,24.67,BUY,-13.37,2629.00,0.00
01-24-2022,174.35,27.82,HOLD,-11.34,2231.00,0.00
01-21-2022,173.26,25.39,HOLD,-11.90,2340.00,0.00
01-20-2022,178.10,29.47,HOLD,-9.44,1856.00,0.00
01-19-2022,180.44,31.76,HOLD,-8.25,1622.00,0.00
01-18-2022,182.53,33.95,HOLD,-7.18,1413.00,0.00
01-14-2022,187.40,39.90,HOLD,-4.71,926.00,0.00
01-13-2022,186.30,37.61,HOLD,-5.27,1036.00,0.00
01-12-2022,191.09,44.47,HOLD,-2.83,557.00,0.00
01-11-2022,190.65,43.59,HOLD,-3.06,601.00,0.00
01-10-2022,188.01,38.15,HOLD,-4.40,865.00,0.00
01-07-2022,187.93,37.98,HOLD,-4.44,873.00,0.00
01-06-2022,189.76,40.31,HOLD,-3.51,690.00,0.00
01-05-2022,190.00,40.61,HOLD,-3.39,666.00,0.00
01-04-2022,196.57,50.24,HOLD,-0.05,9.00,0.00
01-03-2022,199.18,55.05,HOLD,1.28,0.00,-252.00
12-31-2021,196.82,51.12,HOLD,0.08,0.00,-16.00
12-30-2021,198.03,53.34,HOLD,0.70,0.00,-137.00
12-29-2021,198.35,53.91,HOLD,0.86,0.00,-169.00
12-28-2021,198.54,54.24,HOLD,0.96,0.00,-188.00
12-27-2021,200.60,57.71,HOLD,2.00,0.00,-394.00
12-23-2021,197.84,54.05,HOLD,0.60,0.00,-118.00
12-22-2021,196.18,51.71,HOLD,-0.24,48.00,0.00
12-21-2021,193.89,48.35,HOLD,-1.41,277.00,0.00
12-20-2021,189.32,40.69,HOLD,-3.73,734.00,0.00
12-17-2021,191.71,43.85,HOLD,-2.52,495.00,0.00
12-16-2021,191.86,44.05,HOLD,-2.44,480.00,0.00
12-15-2021,196.72,51.02,HOLD,0.03,0.00,-6.00
12-14-2021,192.57,43.99,HOLD,-2.08,409.00,0.00
12-13-2021,194.75,47.30,HOLD,-0.97,191.00,0.00
12-10-2021,197.46,51.80,HOLD,0.41,0.00,-80.00
12-09-2021,196.02,49.43,HOLD,-0.33,64.00,0.00
12-08-2021,199.40,55.37,HOLD,1.39,0.00,-274.00
12-07-2021,198.14,53.43,HOLD,0.75,0.00,-148.00
12-06-2021,192.33,42.79,HOLD,-2.20,433.00,0.00
12-03-2021,190.54,38.80,HOLD,-3.11,612.00,0.00
12-02-2021,194.26,44.85,HOLD,-1.22,240.00,0.00
12-01-2021,192.63,41.11,HOLD,-2.05,403.00,0.00
11-30-2021,196.19,47.66,HOLD,-0.24,47.00,0.00
11-29-2021,199.26,54.62,HOLD,1.32,0.00,-260.00
11-26-2021,195.57,45.78,HOLD,-0.55,109.00,0.00
11-24-2021,200.06,58.71,HOLD,1.73,0.00,-340.00
11-23-2021,199.19,56.50,HOLD,1.29,0.00,-253.00
11-22-2021,200.12,59.67,HOLD,1.76,0.00,-346.00
11-19-2021,202.64,69.49,HOLD,3.04,0.00,-598.00
11-18-2021,201.86,67.98,HOLD,2.64,0.00,-520.00
11-17-2021,200.92,66.09,HOLD,2.17,0.00,-426.00
11-16-2021,201.54,68.56,HOLD,2.48,0.00,-488.00
11-15-2021,200.02,65.64,HOLD,1.71,0.00,-336.00
11-12-2021,200.09,65.90,HOLD,1.74,0.00,-343.00
11-11-2021,198.10,61.88,HOLD,0.73,0.00,-144.00
11-10-2021,197.09,59.64,HOLD,0.22,0.00,-43.00
11-09-2021,200.39,72.59,SELL,1.90,0.00,-373.00
11-08-2021,201.60,78.38,SELL,2.51,0.00,-494.00
11-05-2021,201.48,78.22,SELL,2.45,0.00,-482.00
11-04-2021,201.03,77.64,SELL,2.22,0.00,-437.00
11-03-2021,199.39,75.44,SELL,1.39,0.00,-273.00
11-02-2021,197.35,72.30,SELL,0.35,0.00,-69.00
11-01-2021,196.66,71.14,SELL,0.00,,
10-29-2021,195.45,69.02,HOLD,0.00,0.00,0.00
10-28-2021,194.80,67.85,HOLD,0.00,0.00,0.00
10-27-2021,192.14,62.43,HOLD,0.00,0.00,0.00
10-26-2021,192.12,62.38,HOLD,0.00,0.00,0.00
10-25-2021,192.01,62.16,HOLD,0.00,0.00,0.00
10-22-2021,190.30,58.54,HOLD,0.00,0.00,0.00
10-21-2021,191.88,63.77,HOLD,0.00,0.00,0.00
10-20-2021,190.70,61.38,HOLD,0.00,0.00,0.00
10-19-2021,190.79,61.66,HOLD,0.00,0.00,0.00
10-18-2021,189.45,59.00,HOLD,0.00,0.00,0.00
10-15-2021,187.87,55.62,HOLD,0.00,0.00,0.00
10-14-2021,186.94,53.52,HOLD,0.00,0.00,0.00
10-13-2021,183.76,45.33,HOLD,0.00,0.00,0.00
10-12-2021,182.44,41.34,HOLD,0.00,0.00,0.00
10-11-2021,182.70,41.90,HOLD,0.00,0.00,0.00
10-08-2021,183.87,44.41,HOLD,0.00,0.00,0.00
10-07-2021,184.81,46.49,HOLD,0.00,0.00,0.00
10-06-2021,182.90,41.31,HOLD,0.00,0.00,0.00
10-05-2021,182.03,38.81,HOLD,0.00,0.00,0.00
10-04-2021,179.77,31.79,HOLD,0.00,0.00,0.00
10-01-2021,183.66,38.93,HOLD,0.00,0.00,0.00
09-30-2021,182.16,33.59,HOLD,0.00,0.00,0.00
09-29-2021,182.96,35.11,HOLD,0.00,0.00,0.00
09-28-2021,183.38,35.90,HOLD,0.00,0.00,0.00
09-27-2021,188.70,48.85,HOLD,0.00,0.00,0.00
09-24-2021,189.68,52.06,HOLD,0.00,0.00,0.00
09-23-2021,189.73,52.23,HOLD,0.00,0.00,0.00
09-22-2021,187.76,46.06,HOLD,0.00,0.00,0.00
09-21-2021,185.86,39.01,HOLD,0.00,0.00,0.00
09-20-2021,185.45,37.37,HOLD,0.00,0.00,0.00
09-17-2021,189.60,50.01,HOLD,0.00,0.00,0.00
09-16-2021,191.33,57.55,HOLD,0.00,0.00,0.00
09-15-2021,191.09,56.71,HOLD,0.00,0.00,0.00
09-14-2021,189.53,50.83,HOLD,0.00,0.00,0.00
09-13-2021,190.36,54.49,HOLD,0.00,0.00,0.00
09-10-2021,190.48,55.02,HOLD,0.00,0.00,0.00
09-09-2021,192.15,62.95,HOLD,0.00,0.00,0.00
09-08-2021,192.64,65.52,HOLD,0.00,0.00,0.00
09-07-2021,193.74,71.63,BUY,14.07,0.00,-2389.00
09-03-2021,193.61,71.33,SELL,13.99,0.00,-2376.00
09-02-2021,193.21,70.46,SELL,13.75,0.00,-2336.00
09-01-2021,192.93,69.87,HOLD,13.59,0.00,-2308.00
08-31-2021,192.30,68.54,HOLD,13.22,0.00,-2245.00
08-30-2021,192.38,68.90,HOLD,13.26,0.00,-2253.00
08-27-2021,190.65,65.26,HOLD,12.25,0.00,-2080.00
08-26-2021,188.35,59.41,HOLD,10.89,0.00,-1850.00
08-25-2021,189.56,64.74,HOLD,11.60,0.00,-1971.00
08-24-2021,189.26,63.99,HOLD,11.43,0.00,-1941.00
08-23-2021,188.29,61.56,HOLD,10.86,0.00,-1844.00
08-20-2021,185.42,52.78,HOLD,9.17,0.00,-1557.00
08-19-2021,183.24,43.72,HOLD,7.88,0.00,-1339.00
08-18-2021,183.01,42.64,HOLD,7.75,0.00,-1316.00
08-17-2021,184.63,48.75,HOLD,8.70,0.00,-1478.00
08-16-2021,186.35,56.77,HOLD,9.71,0.00,-1650.00
08-13-2021,186.70,58.59,HOLD,9.92,0.00,-1685.00
08-12-2021,186.61,58.27,HOLD,9.87,0.00,-1676.00
08-11-2021,185.94,55.92,HOLD,9.47,0.00,-1609.00
08-10-2021,186.22,57.17,HOLD,9.64,0.00,-1637.00
08-09-2021,187.13,61.31,HOLD,10.17,0.00,-1728.00
08-06-2021,186.84,60.46,HOLD,10.00,0.00,-1699.00
08-05-2021,187.56,63.68,HOLD,10.43,0.00,-1771.00
08-04-2021,186.10,59.64,HOLD,9.57,0.00,-1625.00
08-03-2021,185.87,58.97,HOLD,9.43,0.00,-1602.00
08-02-2021,184.86,56.01,HOLD,8.84,0.00,-1501.00
07-30-2021,184.76,55.71,HOLD,8.78,0.00,-1491.00
07-29-2021,186.10,60.77,HOLD,9.57,0.00,-1625.00
07-28-2021,185.89,60.24,HOLD,9.44,0.00,-1604.00
07-27-2021,184.61,56.99,HOLD,8.69,0.00,-1476.00
07-26-2021,186.87,65.83,HOLD,10.02,0.00,-1702.00
07-23-2021,186.82,65.72,HOLD,9.99,0.00,-1697.00
07-22-2021,184.89,61.28,HOLD,8.85,0.00,-1504.00
07-21-2021,184.23,59.62,HOLD,8.47,0.00,-1438.00
07-20-2021,182.55,55.07,HOLD,7.48,0.00,-1270.00
07-19-2021,179.73,45.47,HOLD,5.82,0.00,-988.00
07-16-2021,181.65,52.57,HOLD,6.95,0.00,-1180.00
07-15-2021,183.10,59.03,HOLD,7.80,0.00,-1325.00
07-14-2021,184.38,65.63,HOLD,8.55,0.00,-1453.00
07-13-2021,184.79,67.89,HOLD,8.80,0.00,-1494.00
07-12-2021,185.49,71.82,SELL,9.21,0.00,-1564.00
07-09-2021,185.08,70.90,SELL,8.97,0.00,-1523.00
07-08-2021,183.29,66.50,HOLD,7.91,0.00,-1344.00
07-07-2021,184.57,73.93,SELL,8.67,0.00,-1472.00
07-06-2021,184.63,74.29,SELL,8.70,0.00,-1478.00
07-02-2021,184.33,73.69,SELL,8.53,0.00,-1448.00
07-01-2021,182.84,70.54,SELL,7.65,0.00,-1299.00
06-30-2021,182.60,70.00,HOLD,7.51,0.00,-1275.00
06-29-2021,182.93,71.67,SELL,7.70,0.00,-1308.00
06-28-2021,182.57,70.97,SELL,7.49,0.00,-1272.00
06-25-2021,180.81,67.29,HOLD,6.45,0.00,-1096.00
06-24-2021,180.93,67.83,HOLD,6.52,0.00,-1108.00
06-23-2021,179.69,65.12,HOLD,5.79,0.00,-984.00
06-22-2021,179.46,64.61,HOLD,5.66,0.00,-961.00
06-21-2021,178.05,61.37,HOLD,4.83,0.00,-820.00
06-18-2021,176.64,57.79,HOLD,4.00,0.00,-679.00
06-17-2021,178.30,64.31,HOLD,4.97,0.00,-845.00
06-16-2021,176.76,60.47,HOLD,4.07,0.00,-691.00
06-15-2021,177.18,62.16,HOLD,4.32,0.00,-733.00
06-14-2021,178.45,67.48,HOLD,5.06,0.00,-860.00
06-11-2021,177.10,64.48,HOLD,4.27,0.00,-725.00
06-10-2021,176.49,63.05,HOLD,3.91,0.00,-664.00
06-09-2021,175.11,59.64,HOLD,3.10,0.00,-526.00
06-08-2021,175.27,60.24,HOLD,3.19,0.00,-542.00
06-07-2021,174.73,58.95,HOLD,2.87,0.00,-488.00
06-04-2021,173.89,56.93,HOLD,2.38,0.00,-404.00
06-03-2021,171.36,50.05,HOLD,0.89,0.00,-151.00
06-02-2021,173.13,55.84,HOLD,1.93,0.00,-328.00
06-01-2021,172.88,55.16,HOLD,1.78,0.00,-303.00
05-28-2021,173.02,55.61,HOLD,1.87,0.00,-317.00
05-27-2021,172.87,55.25,HOLD,1.78,0.00,-302.00
05-26-2021,172.89,55.30,HOLD,1.79,0.00,-304.00
05-25-2021,171.87,53.07,HOLD,1.19,0.00,-202.00
05-24-2021,171.92,53.19,HOLD,1.22,0.00,-207.00
05-21-2021,169.52,47.90,HOLD,-0.19,33.00,0.00
05-20-2021,170.33,49.66,HOLD,0.28,0.00,-48.00
05-19-2021,167.36,42.47,HOLD,-1.47,249.00,0.00
05-18-2021,167.37,42.49,HOLD,-1.46,248.00,0.00
05-17-2021,168.32,44.23,HOLD,-0.90,153.00,0.00
05-14-2021,168.96,45.39,HOLD,-0.52,89.00,0.00
05-13-2021,165.11,35.97,HOLD,-2.79,474.00,0.00
05-12-2021,163.92,32.63,HOLD,-3.49,593.00,0.00
05-11-2021,168.41,39.92,HOLD,-0.85,144.00,0.00
05-10-2021,168.57,40.22,HOLD,-0.75,128.00,0.00
05-07-2021,172.98,49.69,HOLD,1.84,0.00,-313.00
05-06-2021,171.44,45.53,HOLD,0.94,0.00,-159.00
05-05-2021,170.79,43.71,HOLD,0.55,0.00,-94.00
05-04-2021,171.43,45.09,HOLD,0.93,0.00,-158.00
05-03-2021,174.73,53.12,HOLD,2.87,0.00,-488.00
04-30-2021,175.58,55.49,HOLD,3.37,0.00,-573.00
04-29-2021,177.08,59.85,HOLD,4.26,0.00,-723.00
04-28-2021,176.67,59.03,HOLD,4.02,0.00,-682.00
04-27-2021,177.18,60.46,HOLD,4.32,0.00,-733.00
04-26-2021,177.79,62.12,HOLD,4.67,0.00,-794.00
04-23-2021,176.26,59.53,HOLD,3.77,0.00,-641.00
04-22-2021,173.76,54.84,HOLD,2.30,0.00,-391.00
04-21-2021,175.42,59.06,HOLD,3.28,0.00,-557.00
04-20-2021,173.36,55.07,HOLD,2.07,0.00,-351.00
04-19-2021,174.97,59.26,HOLD,3.01,0.00,-512.00
04-16-2021,176.70,64.12,HOLD,4.03,0.00,-685.00
04-15-2021,176.53,63.85,HOLD,3.93,0.00,-668.00
04-14-2021,174.25,60.10,HOLD,2.59,0.00,-440.00
04-13-2021,175.99,64.86,HOLD,3.61,0.00,-614.00
04-12-2021,174.15,61.90,HOLD,2.53,0.00,-430.00
04-09-2021,174.78,63.60,HOLD,2.90,0.00,-493.00
04-08-2021,173.88,62.22,HOLD,2.37,0.00,-403.00
04-07-2021,172.10,59.39,HOLD,1.32,0.00,-225.00
04-06-2021,172.22,59.67,HOLD,1.40,0.00,-237.00
04-05-2021,172.30,59.85,HOLD,1.44,0.00,-245.00
04-01-2021,169.44,55.52,HOLD,-0.24,41.00,0.00
03-31-2021,166.50,50.43,HOLD,-1.97,335.00,0.00
03-30-2021,163.97,45.44,HOLD,-3.46,588.00,0.00
03-29-2021,164.14,45.73,HOLD,-3.36,571.00,0.00
03-26-2021,165.13,47.34,HOLD,-2.78,472.00,0.00
03-25-2021,163.10,43.54,HOLD,-3.97,675.00,0.00
03-24-2021,162.90,43.16,HOLD,-4.09,695.00,0.00
03-23-2021,166.25,48.15,HOLD,-2.12,360.00,0.00
03-22-2021,168.13,51.23,HOLD,-1.01,172.00,0.00
03-19-2021,166.08,47.85,HOLD,-2.22,377.00,0.00
03-18-2021,164.82,45.70,HOLD,-2.96,503.00,0.00
03-17-2021,169.97,54.17,HOLD,0.07,0.00,-12.00
03-16-2021,169.29,53.11,HOLD,-0.33,56.00,0.00
03-15-2021,169.13,52.87,HOLD,-0.42,72.00,0.00
03-12-2021,167.38,50.29,HOLD,-1.45,247.00,0.00
03-11-2021,168.35,51.75,HOLD,-0.88,150.00,0.00
03-10-2021,164.20,45.47,HOLD,-3.33,565.00,0.00
03-09-2021,164.26,45.55,HOLD,-3.29,559.00,0.00
03-08-2021,158.41,35.30,HOLD,-6.74,1144.00,0.00
03-05-2021,162.32,39.97,HOLD,-4.43,753.00,0.00
03-04-2021,159.84,34.89,HOLD,-5.89,1001.00,0.00
03-03-2021,163.27,39.14,HOLD,-3.87,658.00,0.00
03-02-2021,167.80,46.01,HOLD,-1.21,205.00,0.00
03-01-2021,170.69,51.35,HOLD,0.49,0.00,-84.00
02-26-2021,165.71,40.26,HOLD,-2.44,414.00,0.00
02-25-2021,164.79,37.83,HOLD,-2.98,506.00,0.00
02-24-2021,170.79,50.19,HOLD,0.55,0.00,-94.00
02-23-2021,169.11,45.57,HOLD,-0.44,74.00,0.00
02-22-2021,169.95,47.62,HOLD,0.06,0.00,-10.00
02-19-2021,174.25,60.61,HOLD,2.59,0.00,-440.00
02-18-2021,174.14,60.35,HOLD,2.53,0.00,-429.00
02-17-2021,175.39,64.81,HOLD,3.26,0.00,-554.00
02-16-2021,176.37,68.50,HOLD,3.84,0.00,-652.00
02-12-2021,176.98,70.83,SELL,4.20,0.00,-713.00
02-11-2021,176.10,69.44,HOLD,3.68,0.00,-625.00
02-10-2021,175.38,68.29,HOLD,3.26,0.00,-553.00
02-09-2021,175.84,69.84,HOLD,3.53,0.00,-599.00
02-08-2021,175.61,69.52,HOLD,3.39,0.00,-576.00
02-05-2021,173.96,67.18,HOLD,2.42,0.00,-411.00
02-04-2021,172.94,65.67,HOLD,1.82,0.00,-309.00
02-03-2021,170.82,62.31,HOLD,0.57,0.00,-97.00
02-02-2021,170.85,62.39,HOLD,0.59,0.00,-100.00
02-01-2021,168.22,58.00,HOLD,-0.96,163.00,0.00
01-29-2021,164.06,49.30,HOLD,-3.41,579.00,0.00
01-28-2021,167.40,58.30,HOLD,-1.44,245.00,0.00
01-27-2021,166.58,56.49,HOLD,-1.93,327.00,0.00
01-26-2021,171.05,72.42,SELL,0.71,0.00,-120.00
01-25-2021,171.18,72.98,SELL,0.78,0.00,-133.00
01-22-2021,170.01,71.13,SELL,0.09,0.00,-16.00
01-21-2021,169.85,70.87,SELL,0.00,,
01-20-2021,168.93,69.44,HOLD,0.00,0.00,0.00
01-19-2021,165.65,63.50,HOLD,0.00,0.00,0.00
01-15-2021,163.15,57.67,HOLD,0.00,0.00,0.00
01-14-2021,164.58,63.01,HOLD,0.00,0.00,0.00
01-13-2021,164.81,63.90,HOLD,0.00,0.00,0.00
01-12-2021,164.11,62.41,HOLD,0.00,0.00,0.00
01-11-2021,163.66,61.46,HOLD,0.00,0.00,0.00
01-08-2021,165.75,68.97,BUY,14.55,0.00,-2105.00
01-07-2021,164.05,65.82,HOLD,13.37,0.00,-1935.00
01-06-2021,159.95,55.73,HOLD,10.54,0.00,-1525.00
01-05-2021,160.94,59.68,HOLD,11.22,0.00,-1624.00
01-04-2021,159.42,55.15,HOLD,10.17,0.00,-1472.00
12-31-2020,161.79,65.86,HOLD,11.81,0.00,-1709.00
12-30-2020,161.55,65.22,HOLD,11.64,0.00,-1685.00
12-29-2020,161.30,64.59,HOLD,11.47,0.00,-1660.00
12-28-2020,163.00,73.04,SELL,12.65,0.00,-1830.00
12-24-2020,161.78,70.46,SELL,11.80,0.00,-1708.00
12-23-2020,161.33,69.46,HOLD,11.49,0.00,-1663.00
12-22-2020,161.80,71.82,SELL,11.82,0.00,-1710.00
12-21-2020,160.97,70.16,SELL,11.24,0.00,-1627.00
12-18-2020,161.14,70.96,SELL,11.36,0.00,-1644.00
12-17-2020,161.22,71.31,SELL,11.42,0.00,-1652.00
12-16-2020,159.88,68.90,HOLD,10.49,0.00,-1518.00
12-15-2020,159.12,67.46,HOLD,9.97,0.00,-1442.00
12-14-2020,157.16,63.41,HOLD,8.61,0.00,-1246.00
12-11-2020,156.34,61.56,HOLD,8.04,0.00,-1164.00
