Date,Price,RSI,STATUS,%,PROFIT,LOSS
02-24-2022,26.83,43.47,HOLD,0.00,0.00,0.00
02-23-2022,25.82,34.79,HOLD,0.00,0.00,0.00
02-22-2022,26.35,37.61,HOLD,0.00,0.00,0.00
02-18-2022,26.78,40.05,HOLD,0.00,0.00,0.00
02-17-2022,27.18,42.42,HOLD,0.00,0.00,0.00
02-16-2022,28.13,48.81,HOLD,0.00,0.00,0.00
02-15-2022,28.21,49.39,HOLD,0.00,0.00,0.00
02-14-2022,27.39,42.92,HOLD,0.00,0.00,0.00
02-11-2022,27.59,44.20,HOLD,0.00,0.00,0.00
02-10-2022,28.25,48.65,HOLD,0.00,0.00,0.00
02-09-2022,28.72,52.12,HOLD,0.00,0.00,0.00
02-08-2022,27.90,45.86,HOLD,0.00,0.00,0.00
02-07-2022,27.36,41.17,HOLD,0.00,0.00,0.00
02-04-2022,27.23,40.00,HOLD,0.00,0.00,0.00
02-03-2022,26.95,37.53,HOLD,0.00,0.00,0.00
02-02-2022,27.71,41.88,HOLD,0.00,0.00,0.00
02-01-2022,28.03,43.87,HOLD,0.00,0.00,0.00
01-31-2022,27.66,40.85,HOLD,0.00,0.00,0.00
01-28-2022,26.54,30.35,HOLD,0.00,0.00,0.00
01-27-2022,25.83,22.21,HOLD,0.00,0.00,0.00
01-26-2022,26.44,24.50,HOLD,0.00,0.00,0.00
01-25-2022,26.70,25.53,HOLD,0.00,0.00,0.00
01-24-2022,27.34,28.27,HOLD,0.00,0.00,0.00
01-21-2022,26.71,20.48,HOLD,0.00,0.00,0.00
01-20-2022,27.32,22.69,HOLD,0.00,0.00,0.00
01-19-2022,27.79,24.60,HOLD,0.00,0.00,0.00
01-18-2022,28.12,26.03,HOLD,0.00,0.00,0.00
01-14-2022,29.04,30.62,HOLD,0.00,0.00,0.00
01-13-2022,29.30,32.11,HOLD,0.00,0.00,0.00
01-12-2022,29.90,35.84,HOLD,0.00,0.00,0.00
01-11-2022,30.07,36.97,HOLD,0.00,0.00,0.00
01-10-2022,29.60,31.42,HOLD,0.00,0.00,0.00
01-07-2022,29.65,31.69,HOLD,0.00,0.00,0.00
01-06-2022,30.16,34.57,HOLD,0.00,0.00,0.00
01-05-2022,30.19,34.74,HOLD,0.00,0.00,0.00
01-04-2022,31.51,43.60,HOLD,0.00,0.00,0.00
01-03-2022,31.91,46.98,HOLD,0.00,0.00,0.00
12-31-2021,31.69,44.80,HOLD,0.00,0.00,0.00
12-30-2021,31.77,45.43,HOLD,0.00,0.00,0.00
12-29-2021,31.73,45.07,HOLD,0.00,0.00,0.00
12-28-2021,31.69,44.73,HOLD,0.00,0.00,0.00
12-27-2021,31.92,46.25,HOLD,0.00,0.00,0.00
12-23-2021,31.59,43.70,HOLD,0.00,0.00,0.00
12-22-2021,31.28,41.28,HOLD,0.00,0.00,0.00
12-21-2021,31.03,39.32,HOLD,0.00,0.00,0.00
12-20-2021,30.04,30.83,HOLD,0.00,0.00,0.00
12-17-2021,30.52,32.90,HOLD,0.00,0.00,0.00
12-16-2021,31.31,36.67,HOLD,0.00,0.00,0.00
12-15-2021,32.19,41.59,HOLD,0.00,0.00,0.00
12-14-2021,31.54,35.66,HOLD,0.00,0.00,0.00
12-13-2021,32.00,38.21,HOLD,0.00,0.00,0.00
12-10-2021,32.46,40.92,HOLD,0.00,0.00,0.00
12-09-2021,32.65,42.07,HOLD,0.00,0.00,0.00
12-08-2021,33.47,47.39,HOLD,0.00,0.00,0.00
12-07-2021,33.09,44.36,HOLD,0.00,0.00,0.00
12-06-2021,31.98,34.07,HOLD,0.00,0.00,0.00
12-03-2021,31.49,28.67,HOLD,0.00,0.00,0.00
12-02-2021,32.40,33.39,HOLD,0.00,0.00,0.00
12-01-2021,31.69,24.36,BUY,-12.68,460.00,0.00
11-30-2021,32.60,29.05,HOLD,-10.17,369.00,0.00
11-29-2021,33.28,33.52,HOLD,-8.29,301.00,0.00
11-26-2021,33.25,33.10,HOLD,-8.38,304.00,0.00
11-24-2021,34.16,40.31,HOLD,-5.87,213.00,0.00
11-23-2021,33.99,37.96,HOLD,-6.34,230.00,0.00
11-22-2021,34.37,41.33,HOLD,-5.29,192.00,0.00
11-19-2021,35.01,47.99,HOLD,-3.53,128.00,0.00
11-18-2021,35.29,51.35,HOLD,-2.76,100.00,0.00
11-17-2021,35.47,53.59,HOLD,-2.26,82.00,0.00
11-16-2021,35.90,59.33,HOLD,-1.07,39.00,0.00
11-15-2021,35.71,57.46,HOLD,-1.60,58.00,0.00
11-12-2021,35.97,61.03,HOLD,-0.88,32.00,0.00
11-11-2021,35.75,59.03,HOLD,-1.49,54.00,0.00
11-10-2021,35.38,55.47,HOLD,-2.51,91.00,0.00
11-09-2021,36.21,67.74,HOLD,-0.22,8.00,0.00
11-08-2021,36.33,69.82,HOLD,0.11,0.00,-4.00
11-05-2021,36.24,69.16,HOLD,-0.14,5.00,0.00
11-04-2021,36.13,68.38,HOLD,-0.44,16.00,0.00
11-03-2021,35.89,66.67,HOLD,-1.10,40.00,0.00
11-02-2021,35.30,61.96,HOLD,-2.73,99.00,0.00
11-01-2021,35.29,61.88,HOLD,-2.76,100.00,0.00
10-29-2021,34.67,56.27,HOLD,-4.46,162.00,0.00
10-28-2021,34.59,55.49,HOLD,-4.68,170.00,0.00
10-27-2021,33.79,46.60,HOLD,-6.89,250.00,0.00
10-26-2021,34.35,53.55,HOLD,-5.35,194.00,0.00
10-25-2021,34.42,54.50,HOLD,-5.15,187.00,0.00
10-22-2021,34.18,51.79,HOLD,-5.81,211.00,0.00
10-21-2021,34.23,52.40,HOLD,-5.68,206.00,0.00
10-20-2021,33.93,49.10,HOLD,-6.50,236.00,0.00
10-19-2021,33.91,48.88,HOLD,-6.56,238.00,0.00
10-18-2021,33.66,46.19,HOLD,-7.25,263.00,0.00
10-15-2021,33.54,44.90,HOLD,-7.58,275.00,0.00
10-14-2021,33.63,45.66,HOLD,-7.33,266.00,0.00
10-13-2021,33.08,39.86,HOLD,-8.85,321.00,0.00
10-12-2021,32.81,36.78,HOLD,-9.59,348.00,0.00
10-11-2021,32.56,33.86,HOLD,-10.28,373.00,0.00
10-08-2021,32.80,35.31,HOLD,-9.62,349.00,0.00
10-07-2021,33.19,37.75,HOLD,-8.54,310.00,0.00
10-06-2021,32.74,32.78,HOLD,-9.78,355.00,0.00
10-05-2021,32.86,33.44,HOLD,-9.45,343.00,0.00
10-04-2021,32.63,30.96,HOLD,-10.09,366.00,0.00
10-01-2021,33.26,34.20,HOLD,-8.35,303.00,0.00
09-30-2021,32.85,29.76,HOLD,-9.48,344.00,0.00
09-29-2021,33.04,30.65,HOLD,-8.96,325.00,0.00
09-28-2021,33.30,31.86,HOLD,-8.24,299.00,0.00
09-27-2021,34.26,36.86,HOLD,-5.59,203.00,0.00
09-24-2021,34.16,35.89,HOLD,-5.87,213.00,0.00
09-23-2021,34.42,37.27,HOLD,-5.15,187.00,0.00
09-22-2021,33.92,32.62,HOLD,-6.53,237.00,0.00
09-21-2021,33.54,28.91,HOLD,-7.58,275.00,0.00
09-20-2021,33.35,27.04,HOLD,-8.10,294.00,0.00
09-17-2021,34.25,30.57,HOLD,-5.62,204.00,0.00
09-16-2021,34.51,31.69,HOLD,-4.90,178.00,0.00
09-15-2021,34.31,29.87,HOLD,-5.46,198.00,0.00
09-14-2021,33.89,26.02,HOLD,-6.61,240.00,0.00
09-13-2021,34.13,26.80,HOLD,-5.95,216.00,0.00
09-10-2021,34.23,27.12,HOLD,-5.68,206.00,0.00
09-09-2021,39.46,62.96,HOLD,8.74,0.00,-317.00
09-08-2021,39.34,61.89,HOLD,8.40,0.00,-305.00
09-07-2021,39.87,70.24,SELL,9.86,0.00,-358.00
09-03-2021,40.16,75.41,SELL,10.66,0.00,-387.00
09-02-2021,40.05,74.75,SELL,10.36,0.00,-376.00
09-01-2021,39.63,72.12,SELL,9.20,0.00,-334.00
08-31-2021,39.27,69.60,HOLD,8.21,0.00,-298.00
08-30-2021,39.24,69.39,HOLD,8.13,0.00,-295.00
08-27-2021,39.20,69.12,HOLD,8.02,0.00,-291.00
08-26-2021,38.27,61.88,HOLD,5.46,0.00,-198.00
08-25-2021,38.45,64.60,HOLD,5.95,0.00,-216.00
08-24-2021,38.17,62.20,HOLD,5.18,0.00,-188.00
08-23-2021,37.74,58.15,HOLD,4.00,0.00,-145.00
08-20-2021,37.04,50.06,HOLD,2.07,0.00,-75.00
08-19-2021,36.38,39.89,HOLD,0.25,0.00,-9.00
08-18-2021,36.74,44.48,HOLD,1.24,0.00,-45.00
08-17-2021,36.90,46.69,HOLD,1.68,0.00,-61.00
08-16-2021,37.31,52.97,HOLD,2.81,0.00,-102.00
08-13-2021,37.64,58.89,HOLD,3.72,0.00,-135.00
08-12-2021,37.80,62.02,HOLD,4.16,0.00,-151.00
08-11-2021,37.74,61.30,HOLD,4.00,0.00,-145.00
08-10-2021,37.72,61.08,HOLD,3.94,0.00,-143.00
08-09-2021,37.73,61.24,HOLD,3.97,0.00,-144.00
08-06-2021,37.73,61.24,HOLD,3.97,0.00,-144.00
08-05-2021,37.72,61.15,HOLD,3.94,0.00,-143.00
08-04-2021,36.97,53.53,HOLD,1.87,0.00,-68.00
08-03-2021,37.11,55.41,HOLD,2.26,0.00,-82.00
08-02-2021,36.99,54.13,HOLD,1.93,0.00,-70.00
07-30-2021,37.02,54.49,HOLD,2.01,0.00,-73.00
07-29-2021,37.15,56.01,HOLD,2.37,0.00,-86.00
07-28-2021,36.85,53.22,HOLD,1.54,0.00,-56.00
07-27-2021,36.30,47.55,HOLD,0.03,0.00,-1.00
07-26-2021,36.74,52.25,HOLD,1.24,0.00,-45.00
07-23-2021,36.89,53.94,HOLD,1.65,0.00,-60.00
07-22-2021,36.60,51.10,HOLD,0.85,0.00,-31.00
07-21-2021,36.78,52.98,HOLD,1.35,0.00,-49.00
07-20-2021,36.13,46.36,HOLD,-0.44,16.00,0.00
07-19-2021,35.12,32.68,HOLD,-3.22,117.00,0.00
07-16-2021,35.38,34.80,HOLD,-2.51,91.00,0.00
07-15-2021,35.68,37.40,HOLD,-1.68,61.00,0.00
07-14-2021,35.98,40.19,HOLD,-0.85,31.00,0.00
07-13-2021,36.68,47.95,HOLD,1.07,0.00,-39.00
07-12-2021,37.26,56.30,HOLD,2.67,0.00,-97.00
07-09-2021,37.20,55.56,HOLD,2.51,0.00,-91.00
07-08-2021,36.52,45.86,HOLD,0.63,0.00,-23.00
07-07-2021,36.82,50.36,HOLD,1.46,0.00,-53.00
07-06-2021,37.06,54.32,HOLD,2.12,0.00,-77.00
07-02-2021,37.36,59.78,HOLD,2.95,0.00,-107.00
07-01-2021,37.56,63.75,HOLD,3.50,0.00,-127.00
06-30-2021,37.39,61.75,HOLD,3.03,0.00,-110.00
06-29-2021,37.43,62.50,HOLD,3.14,0.00,-114.00
06-28-2021,37.54,64.51,HOLD,3.44,0.00,-125.00
06-25-2021,37.63,66.13,HOLD,3.69,0.00,-134.00
06-24-2021,37.46,64.57,HOLD,3.22,0.00,-117.00
06-23-2021,37.05,60.50,HOLD,2.09,0.00,-76.00
06-22-2021,36.90,58.90,HOLD,1.68,0.00,-61.00
06-21-2021,36.66,56.26,HOLD,1.02,0.00,-37.00
06-18-2021,36.14,49.76,HOLD,-0.41,15.00,0.00
06-17-2021,36.56,56.00,HOLD,0.74,0.00,-27.00
06-16-2021,36.68,57.92,HOLD,1.07,0.00,-39.00
06-15-2021,36.71,58.39,HOLD,1.16,0.00,-42.00
06-14-2021,36.98,62.60,HOLD,1.90,0.00,-69.00
06-11-2021,36.97,62.50,HOLD,1.87,0.00,-68.00
06-10-2021,36.62,59.21,HOLD,0.91,0.00,-33.00
06-09-2021,36.52,58.23,HOLD,0.63,0.00,-23.00
06-08-2021,36.70,60.65,HOLD,1.13,0.00,-41.00
06-07-2021,36.30,56.96,HOLD,0.03,0.00,-1.00
06-04-2021,35.87,52.52,HOLD,-1.16,42.00,0.00
06-03-2021,35.57,49.11,HOLD,-1.98,72.00,0.00
06-02-2021,35.84,52.25,HOLD,-1.24,45.00,0.00
06-01-2021,36.06,54.89,HOLD,-0.63,23.00,0.00
05-28-2021,35.95,53.81,HOLD,-0.94,34.00,0.00
05-27-2021,35.97,54.03,HOLD,-0.88,32.00,0.00
05-26-2021,35.72,51.74,HOLD,-1.57,57.00,0.00
05-25-2021,35.18,46.39,HOLD,-3.06,111.00,0.00
05-24-2021,35.23,46.83,HOLD,-2.92,106.00,0.00
05-21-2021,34.92,43.71,HOLD,-3.78,137.00,0.00
05-20-2021,34.87,43.21,HOLD,-3.91,142.00,0.00
05-19-2021,34.44,38.89,HOLD,-5.10,185.00,0.00
05-18-2021,34.81,41.41,HOLD,-4.08,148.00,0.00
05-17-2021,34.92,42.16,HOLD,-3.78,137.00,0.00
05-14-2021,34.98,42.55,HOLD,-3.61,131.00,0.00
05-13-2021,34.02,33.33,HOLD,-6.26,227.00,0.00
05-12-2021,33.81,31.08,HOLD,-6.83,248.00,0.00
05-11-2021,35.07,38.27,HOLD,-3.36,122.00,0.00
05-10-2021,35.25,39.48,HOLD,-2.87,104.00,0.00
05-07-2021,36.26,47.28,HOLD,-0.08,3.00,0.00
05-06-2021,35.75,41.90,HOLD,-1.49,54.00,0.00
05-05-2021,36.15,45.27,HOLD,-0.39,14.00,0.00
05-04-2021,36.31,46.66,HOLD,0.06,0.00,-2.00
05-03-2021,36.96,52.79,HOLD,1.85,0.00,-67.00
04-30-2021,37.06,53.79,HOLD,2.12,0.00,-77.00
04-29-2021,37.59,59.38,HOLD,3.58,0.00,-130.00
04-28-2021,37.77,61.39,HOLD,4.08,0.00,-148.00
04-27-2021,37.77,61.39,HOLD,4.08,0.00,-148.00
04-26-2021,37.63,60.49,HOLD,3.69,0.00,-134.00
04-23-2021,37.07,56.76,HOLD,2.15,0.00,-78.00
04-22-2021,36.47,52.28,HOLD,0.50,0.00,-18.00
04-21-2021,36.40,51.74,HOLD,0.30,0.00,-11.00
04-20-2021,35.52,44.36,HOLD,-2.12,77.00,0.00
04-19-2021,36.22,50.01,HOLD,-0.19,7.00,0.00
04-16-2021,36.85,55.96,HOLD,1.54,0.00,-56.00
04-15-2021,36.82,55.73,HOLD,1.46,0.00,-53.00
04-14-2021,36.57,53.84,HOLD,0.77,0.00,-28.00
04-13-2021,36.33,52.01,HOLD,0.11,0.00,-4.00
04-12-2021,36.34,52.09,HOLD,0.14,0.00,-5.00
04-09-2021,36.49,53.23,HOLD,0.55,0.00,-20.00
04-08-2021,36.39,52.58,HOLD,0.28,0.00,-10.00
04-07-2021,35.99,50.04,HOLD,-0.83,30.00,0.00
04-06-2021,36.55,53.79,HOLD,0.72,0.00,-26.00
04-05-2021,36.49,53.44,HOLD,0.55,0.00,-20.00
04-01-2021,36.24,52.05,HOLD,-0.14,5.00,0.00
03-31-2021,35.66,48.75,HOLD,-1.74,63.00,0.00
03-30-2021,35.13,45.57,HOLD,-3.20,116.00,0.00
03-29-2021,34.52,41.70,HOLD,-4.88,177.00,0.00
03-26-2021,35.42,46.20,HOLD,-2.40,87.00,0.00
03-25-2021,34.89,42.82,HOLD,-3.86,140.00,0.00
03-24-2021,34.41,39.64,HOLD,-5.18,188.00,0.00
03-23-2021,35.39,44.32,HOLD,-2.48,90.00,0.00
03-22-2021,36.47,50.40,HOLD,0.50,0.00,-18.00
03-19-2021,36.36,49.75,HOLD,0.19,0.00,-7.00
03-18-2021,35.74,46.03,HOLD,-1.52,55.00,0.00
03-17-2021,36.89,52.75,HOLD,1.65,0.00,-60.00
03-16-2021,36.78,52.13,HOLD,1.35,0.00,-49.00
03-15-2021,37.29,55.25,HOLD,2.76,0.00,-100.00
03-12-2021,36.85,53.00,HOLD,1.54,0.00,-56.00
03-11-2021,36.87,53.11,HOLD,1.60,0.00,-58.00
03-10-2021,35.73,47.14,HOLD,-1.54,56.00,0.00
03-09-2021,35.36,45.04,HOLD,-2.56,93.00,0.00
03-08-2021,34.28,38.38,HOLD,-5.54,201.00,0.00
03-05-2021,34.91,41.07,HOLD,-3.80,138.00,0.00
03-04-2021,34.40,37.79,HOLD,-5.21,189.00,0.00
03-03-2021,35.83,44.20,HOLD,-1.27,46.00,0.00
03-02-2021,36.80,49.49,HOLD,1.41,0.00,-51.00
03-01-2021,37.63,54.70,HOLD,3.69,0.00,-134.00
02-26-2021,36.28,46.15,HOLD,-0.03,1.00,0.00
02-25-2021,35.99,44.04,HOLD,-0.83,30.00,0.00
02-24-2021,37.41,53.57,HOLD,3.09,0.00,-112.00
02-23-2021,36.84,49.50,HOLD,1.52,0.00,-55.00
02-22-2021,37.19,52.10,HOLD,2.48,0.00,-90.00
02-19-2021,38.05,59.21,HOLD,4.85,0.00,-176.00
02-18-2021,37.34,54.45,HOLD,2.89,0.00,-105.00
02-17-2021,37.99,60.45,HOLD,4.68,0.00,-170.00
02-16-2021,38.35,64.09,HOLD,5.68,0.00,-206.00
02-12-2021,38.83,69.24,HOLD,7.00,0.00,-254.00
02-11-2021,38.59,68.05,HOLD,6.34,0.00,-230.00
02-10-2021,38.27,66.44,HOLD,5.46,0.00,-198.00
02-09-2021,38.66,70.46,SELL,6.53,0.00,-237.00
02-08-2021,38.43,69.45,HOLD,5.90,0.00,-214.00
02-05-2021,37.75,66.27,HOLD,4.02,0.00,-146.00
02-04-2021,37.06,62.61,HOLD,2.12,0.00,-77.00
02-03-2021,36.39,58.55,HOLD,0.28,0.00,-10.00
02-02-2021,36.32,58.11,HOLD,0.08,0.00,-3.00
02-01-2021,35.48,52.47,HOLD,-2.23,81.00,0.00
01-29-2021,34.61,45.40,HOLD,-4.63,168.00,0.00
01-28-2021,35.14,49.57,HOLD,-3.17,115.00,0.00
01-27-2021,34.59,44.68,HOLD,-4.68,170.00,0.00
01-26-2021,36.03,58.48,HOLD,-0.72,26.00,0.00
01-25-2021,36.70,67.49,HOLD,1.13,0.00,-41.00
01-22-2021,36.95,71.29,SELL,1.82,0.00,-66.00
01-21-2021,36.70,69.71,HOLD,1.13,0.00,-41.00
01-20-2021,36.85,71.92,SELL,1.54,0.00,-56.00
01-19-2021,36.58,70.35,SELL,0.80,0.00,-29.00
01-15-2021,35.95,66.25,HOLD,-0.94,34.00,0.00
01-14-2021,36.29,71.18,SELL,0.00,,
01-13-2021,35.83,68.20,HOLD,0.00,0.00,0.00
01-12-2021,35.90,69.21,HOLD,0.00,0.00,0.00
01-11-2021,35.45,66.23,HOLD,0.00,0.00,0.00
01-08-2021,35.43,66.10,HOLD,0.00,0.00,0.00
01-07-2021,35.42,66.03,HOLD,0.00,0.00,0.00
01-06-2021,34.54,59.92,HOLD,0.00,0.00,0.00
01-05-2021,33.85,53.88,HOLD,0.00,0.00,0.00
01-04-2021,33.49,50.24,HOLD,0.00,0.00,0.00
12-31-2020,34.04,56.56,HOLD,0.00,0.00,0.00
12-30-2020,34.22,58.81,HOLD,0.00,0.00,0.00
12-29-2020,33.88,55.73,HOLD,0.00,0.00,0.00
12-28-2020,34.47,63.38,HOLD,0.00,0.00,0.00
12-24-2020,34.89,69.72,HOLD,0.00,0.00,0.00
12-23-2020,34.89,69.72,HOLD,0.00,0.00,0.00
12-22-2020,34.88,69.66,HOLD,0.00,0.00,0.00
12-21-2020,34.28,65.73,HOLD,0.00,0.00,0.00
12-18-2020,34.06,64.15,HOLD,0.00,0.00,0.00
12-17-2020,34.99,78.32,BUY,14.68,0.00,-448.00
12-16-2020,34.37,74.88,SELL,12.65,0.00,-386.00
12-15-2020,34.34,74.70,SELL,12.55,0.00,-383.00
12-14-2020,33.73,70.75,SELL,10.55,0.00,-322.00
12-11-2020,33.53,69.28,HOLD,9.90,0.00,-302.00
12-10-2020,33.61,70.60,SELL,10.16,0.00,-310.00
12-09-2020,33.04,66.39,HOLD,8.29,0.00,-253.00
