Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-23-2022,25.37,52.85,HOLD,0.32,,2022
08-22-2022,25.29,51.94,HOLD,-1.82,,2022
08-19-2022,25.76,58.06,HOLD,-1.90,,2022
08-18-2022,26.26,65.71,HOLD,0.65,,2022
08-17-2022,26.09,64.22,HOLD,-1.55,,2022
08-16-2022,26.50,71.13,SELL,-0.08,,2022
08-15-2022,26.52,71.48,SELL,0.34,,2022
08-12-2022,26.43,70.88,SELL,1.61,,2022
08-11-2022,26.01,67.98,HOLD,0.08,,2022
08-10-2022,25.99,67.84,HOLD,3.18,,2022
08-09-2022,25.19,61.52,HOLD,-1.98,,2022
08-08-2022,25.70,69.62,HOLD,0.82,,2022
08-05-2022,25.49,68.01,HOLD,1.51,,2022
08-04-2022,25.11,64.88,HOLD,-0.36,,2022
08-03-2022,25.20,66.31,HOLD,1.57,,2022
08-02-2022,24.81,63.04,HOLD,0.28,,2022
08-01-2022,24.74,62.43,HOLD,-0.28,,2022
07-29-2022,24.81,63.40,HOLD,0.94,,2022
07-28-2022,24.58,61.58,HOLD,1.82,,2022
07-27-2022,24.14,57.87,HOLD,2.03,,2022
07-26-2022,23.66,53.30,HOLD,-1.21,,2022
07-25-2022,23.95,56.75,HOLD,0.21,,2022
07-22-2022,23.90,56.30,HOLD,-1.97,,2022
07-21-2022,24.38,62.11,HOLD,1.04,,2022
07-20-2022,24.13,60.12,HOLD,1.94,,2022
07-19-2022,23.67,56.19,HOLD,3.18,,2022
07-18-2022,22.94,48.75,HOLD,-0.39,,2022
07-15-2022,23.03,49.71,HOLD,2.04,,2022
07-14-2022,22.57,44.49,HOLD,-0.97,,2022
07-13-2022,22.79,46.64,HOLD,0.00,,2022
07-12-2022,22.79,46.64,HOLD,-1.09,,2022
07-11-2022,23.04,48.96,HOLD,-1.96,,2022
07-08-2022,23.50,53.51,HOLD,0.21,,2022
07-07-2022,23.45,53.07,HOLD,2.94,,2022
07-06-2022,22.78,46.80,HOLD,-0.52,,2022
07-05-2022,22.90,47.87,HOLD,1.10,,2022
07-01-2022,22.65,45.47,HOLD,1.30,,2022
06-30-2022,22.36,42.63,HOLD,-1.11,,2022
06-29-2022,22.61,44.49,HOLD,-0.75,,2022
06-28-2022,22.78,45.74,HOLD,-2.19,,2022
06-27-2022,23.29,49.65,HOLD,-0.30,,2022
06-24-2022,23.36,50.20,HOLD,3.78,,2022
06-23-2022,22.51,43.14,HOLD,1.81,,2022
06-22-2022,22.11,39.39,HOLD,0.05,,2022
06-21-2022,22.10,39.30,HOLD,2.17,,2022
06-17-2022,21.63,34.94,HOLD,1.17,,2022
06-16-2022,21.38,32.55,HOLD,-4.89,,2022
06-15-2022,22.48,38.30,HOLD,1.58,,2022
06-14-2022,22.13,34.90,HOLD,-0.54,,2022
06-13-2022,22.25,35.53,HOLD,-4.96,,2022
06-10-2022,23.41,42.30,HOLD,-3.10,,2022
06-09-2022,24.16,47.77,HOLD,-2.34,,2022
06-08-2022,24.74,52.66,HOLD,-1.43,,2022
06-07-2022,25.10,55.96,HOLD,1.54,,2022
06-06-2022,24.72,53.08,HOLD,0.45,,2022
06-03-2022,24.61,52.24,HOLD,-0.81,,2022
06-02-2022,24.81,53.87,HOLD,3.37,,2022
06-01-2022,24.00,47.74,HOLD,-0.66,,2022
05-31-2022,24.16,48.93,HOLD,-1.87,,2022
05-27-2022,24.62,52.43,HOLD,2.88,,2022
05-26-2022,23.93,47.17,HOLD,2.31,,2022
05-25-2022,23.39,42.56,HOLD,1.96,,2022
05-24-2022,22.94,38.39,HOLD,-1.84,,2022
05-23-2022,23.37,41.03,HOLD,1.04,,2022
05-20-2022,23.13,38.85,HOLD,0.09,,2022
05-19-2022,23.11,38.68,HOLD,0.74,,2022
05-18-2022,22.94,37.26,HOLD,-4.10,,2022
05-17-2022,23.92,42.53,HOLD,2.88,,2022
05-16-2022,23.25,36.86,HOLD,-0.81,,2022
05-13-2022,23.44,37.84,HOLD,3.95,,2022
05-12-2022,22.55,29.69,BUY,1.58,,2022
05-11-2022,22.20,26.15,BUY,-2.93,,2022
05-10-2022,22.87,28.72,BUY,0.13,,2022
05-09-2022,22.84,28.43,BUY,-5.50,,2022
05-06-2022,24.17,34.20,HOLD,-2.50,,2022
05-05-2022,24.79,37.50,HOLD,-4.73,,2022
05-04-2022,26.02,45.59,HOLD,2.52,,2022
05-03-2022,25.38,39.25,HOLD,0.51,,2022
05-02-2022,25.25,37.89,HOLD,1.41,,2022
04-29-2022,24.90,34.20,HOLD,-2.89,,2022
04-28-2022,25.64,38.72,HOLD,1.95,,2022
04-27-2022,25.15,33.30,HOLD,-0.47,,2022
04-26-2022,25.27,33.98,HOLD,-3.77,,2022
04-25-2022,26.26,40.32,HOLD,1.04,,2022
04-22-2022,25.99,37.36,HOLD,-2.95,,2022
04-21-2022,26.78,43.18,HOLD,-2.76,,2022
04-20-2022,27.54,50.16,HOLD,-0.04,,2022
04-19-2022,27.55,50.26,HOLD,2.11,,2022
04-18-2022,26.98,44.44,HOLD,-1.14,,2022
04-14-2022,27.29,47.23,HOLD,-1.27,,2022
04-13-2022,27.64,50.56,HOLD,1.95,,2022
04-12-2022,27.11,45.12,HOLD,0.22,,2022
04-11-2022,27.05,44.48,HOLD,-0.55,,2022
04-08-2022,27.20,45.72,HOLD,-0.73,,2022
04-07-2022,27.40,47.36,HOLD,-0.25,,2022
04-06-2022,27.47,47.91,HOLD,-1.44,,2022
04-05-2022,27.87,51.10,HOLD,-2.35,,2022
04-04-2022,28.54,57.01,HOLD,0.85,,2022
04-01-2022,28.30,55.29,HOLD,0.96,,2022
03-31-2022,28.03,53.34,HOLD,-0.95,,2022
03-30-2022,28.30,55.59,HOLD,-2.01,,2022
03-29-2022,28.88,60.70,HOLD,2.92,,2022
03-28-2022,28.06,55.31,HOLD,0.18,,2022
03-25-2022,28.01,54.96,HOLD,-0.57,,2022
03-24-2022,28.17,56.27,HOLD,1.22,,2022
03-23-2022,27.83,54.11,HOLD,-1.38,,2022
03-22-2022,28.22,57.11,HOLD,1.51,,2022
03-21-2022,27.80,54.60,HOLD,-1.14,,2022
03-18-2022,28.12,56.96,HOLD,1.74,,2022
03-17-2022,27.64,54.20,HOLD,2.18,,2022
03-16-2022,27.05,50.58,HOLD,4.04,,2022
03-15-2022,26.00,43.16,HOLD,1.96,,2022
03-14-2022,25.50,39.11,HOLD,-2.52,,2022
03-11-2022,26.16,42.85,HOLD,-1.88,,2022
03-10-2022,26.66,45.94,HOLD,-0.37,,2022
03-09-2022,26.76,46.56,HOLD,3.80,,2022
03-08-2022,25.78,39.04,HOLD,0.43,,2022
03-07-2022,25.67,38.13,HOLD,-3.13,,2022
03-04-2022,26.50,42.57,HOLD,-2.14,,2022
03-03-2022,27.08,46.05,HOLD,-2.38,,2022
03-02-2022,27.74,50.40,HOLD,2.55,,2022
03-01-2022,27.05,45.39,HOLD,-2.10,,2022
02-28-2022,27.63,49.28,HOLD,0.33,,2022
02-25-2022,27.54,48.65,HOLD,2.65,,2022
02-24-2022,26.83,43.47,HOLD,3.91,,2022
02-23-2022,25.82,34.79,HOLD,-2.01,,2022
02-22-2022,26.35,37.61,HOLD,-1.61,,2022
02-18-2022,26.78,40.05,HOLD,-1.47,,2022
02-17-2022,27.18,42.42,HOLD,-3.38,,2022
02-16-2022,28.13,48.81,HOLD,-0.28,,2022
02-15-2022,28.21,49.39,HOLD,2.99,,2022
02-14-2022,27.39,42.92,HOLD,-0.72,,2022
02-11-2022,27.59,44.20,HOLD,-2.34,,2022
02-10-2022,28.25,48.65,HOLD,-1.64,,2022
02-09-2022,28.72,52.12,HOLD,2.94,,2022
02-08-2022,27.90,45.86,HOLD,1.97,,2022
02-07-2022,27.36,41.17,HOLD,0.48,,2022
02-04-2022,27.23,40.00,HOLD,1.04,,2022
02-03-2022,26.95,37.53,HOLD,-2.74,,2022
02-02-2022,27.71,41.88,HOLD,-1.14,,2022
02-01-2022,28.03,43.87,HOLD,1.34,,2022
01-31-2022,27.66,40.85,HOLD,4.22,,2022
01-28-2022,26.54,30.35,HOLD,2.75,,2022
01-27-2022,25.83,22.21,BUY,-2.31,,2022
01-26-2022,26.44,24.50,BUY,-0.97,,2022
01-25-2022,26.70,25.53,BUY,-2.34,,2022
01-24-2022,27.34,28.27,BUY,2.36,,2022
01-21-2022,26.71,20.48,BUY,-2.23,,2022
01-20-2022,27.32,22.69,BUY,-1.69,,2022
01-19-2022,27.79,24.60,BUY,-1.17,,2022
01-18-2022,28.12,26.03,BUY,-3.17,,2022
01-14-2022,29.04,30.62,HOLD,-0.89,,2022
01-13-2022,29.30,32.11,HOLD,-2.01,,2022
01-12-2022,29.90,35.84,HOLD,-0.57,,2022
01-11-2022,30.07,36.97,HOLD,1.59,,2022
01-10-2022,29.60,31.42,HOLD,-0.17,,2022
01-07-2022,29.65,31.69,HOLD,-1.69,,2022
01-06-2022,30.16,34.57,HOLD,-0.10,,2022
01-05-2022,30.19,34.74,HOLD,-4.19,,2022
01-04-2022,31.51,43.60,HOLD,-1.25,,2022
01-03-2022,31.91,46.98,HOLD,0.69,,2022
12-31-2021,31.69,44.80,HOLD,-0.25,,2021
12-30-2021,31.77,45.43,HOLD,0.13,,2021
12-29-2021,31.73,45.07,HOLD,0.13,,2021
12-28-2021,31.69,44.73,HOLD,-0.72,,2021
12-27-2021,31.92,46.25,HOLD,1.04,,2021
12-23-2021,31.59,43.70,HOLD,0.99,,2021
12-22-2021,31.28,41.28,HOLD,0.81,,2021
12-21-2021,31.03,39.32,HOLD,3.30,,2021
12-20-2021,30.04,30.83,HOLD,-1.57,,2021
12-17-2021,30.52,32.90,HOLD,-2.52,,2021
12-16-2021,31.31,36.67,HOLD,-2.73,,2021
12-15-2021,32.19,41.59,HOLD,2.06,,2021
12-14-2021,31.54,35.66,HOLD,-1.44,,2021
12-13-2021,32.00,38.21,HOLD,-1.42,,2021
12-10-2021,32.46,40.92,HOLD,-0.58,,2021
12-09-2021,32.65,42.07,HOLD,-2.45,,2021
12-08-2021,33.47,47.39,HOLD,1.15,,2021
12-07-2021,33.09,44.36,HOLD,3.47,,2021
12-06-2021,31.98,34.07,HOLD,1.56,,2021
12-03-2021,31.49,28.67,BUY,-2.81,,2021
12-02-2021,32.40,33.39,HOLD,2.24,,2021
12-01-2021,31.69,24.36,BUY,-2.79,,2021
11-30-2021,32.60,29.05,BUY,-2.04,,2021
11-29-2021,33.28,33.52,HOLD,0.09,,2021
11-26-2021,33.25,33.10,HOLD,-2.66,,2021
11-24-2021,34.16,40.31,HOLD,0.50,,2021
11-23-2021,33.99,37.96,HOLD,-1.11,,2021
11-22-2021,34.37,41.33,HOLD,-1.83,,2021
11-19-2021,35.01,47.99,HOLD,-0.79,,2021
11-18-2021,35.29,51.35,HOLD,-0.51,,2021
11-17-2021,35.47,53.59,HOLD,-1.20,,2021
11-16-2021,35.90,59.33,HOLD,0.53,,2021
11-15-2021,35.71,57.46,HOLD,-0.72,,2021
11-12-2021,35.97,61.03,HOLD,0.62,,2021
11-11-2021,35.75,59.03,HOLD,1.05,,2021
11-10-2021,35.38,55.47,HOLD,-2.29,,2021
11-09-2021,36.21,67.74,HOLD,-0.33,,2021
11-08-2021,36.33,69.82,HOLD,0.25,,2021
11-05-2021,36.24,69.16,HOLD,0.30,,2021
11-04-2021,36.13,68.38,HOLD,0.67,,2021
11-03-2021,35.89,66.67,HOLD,1.67,,2021
11-02-2021,35.30,61.96,HOLD,0.03,,2021
11-01-2021,35.29,61.88,HOLD,1.79,,2021
10-29-2021,34.67,56.27,HOLD,0.23,,2021
10-28-2021,34.59,55.49,HOLD,2.37,,2021
10-27-2021,33.79,46.60,HOLD,-1.63,,2021
10-26-2021,34.35,53.55,HOLD,-0.20,,2021
10-25-2021,34.42,54.50,HOLD,0.70,,2021
10-22-2021,34.18,51.79,HOLD,-0.15,,2021
10-21-2021,34.23,52.40,HOLD,0.88,,2021
10-20-2021,33.93,49.10,HOLD,0.06,,2021
10-19-2021,33.91,48.88,HOLD,0.74,,2021
10-18-2021,33.66,46.19,HOLD,0.36,,2021
10-15-2021,33.54,44.90,HOLD,-0.27,,2021
10-14-2021,33.63,45.66,HOLD,1.66,,2021
10-13-2021,33.08,39.86,HOLD,0.82,,2021
10-12-2021,32.81,36.78,HOLD,0.77,,2021
10-11-2021,32.56,33.86,HOLD,-0.73,,2021
10-08-2021,32.80,35.31,HOLD,-1.18,,2021
10-07-2021,33.19,37.75,HOLD,1.37,,2021
10-06-2021,32.74,32.78,HOLD,-0.37,,2021
10-05-2021,32.86,33.44,HOLD,0.70,,2021
10-04-2021,32.63,30.96,HOLD,-1.89,,2021
10-01-2021,33.26,34.20,HOLD,1.25,,2021
09-30-2021,32.85,29.76,BUY,-0.58,,2021
09-29-2021,33.04,30.65,HOLD,-0.78,,2021
09-28-2021,33.30,31.86,HOLD,-2.80,,2021
09-27-2021,34.26,36.86,HOLD,0.29,,2021
09-24-2021,34.16,35.89,HOLD,-0.76,,2021
09-23-2021,34.42,37.27,HOLD,1.47,,2021
09-22-2021,33.92,32.62,HOLD,1.13,,2021
09-21-2021,33.54,28.91,BUY,0.57,,2021
09-20-2021,33.35,27.04,BUY,-2.63,,2021
09-17-2021,34.25,30.57,HOLD,-0.75,,2021
09-16-2021,34.51,31.69,HOLD,0.58,,2021
09-15-2021,34.31,29.87,BUY,1.24,,2021
09-14-2021,33.89,26.02,BUY,-0.70,,2021
09-13-2021,34.13,26.80,BUY,-0.29,,2021
09-10-2021,34.23,27.12,BUY,-13.25,,2021
09-09-2021,39.46,62.96,HOLD,0.31,,2021
09-08-2021,39.34,61.89,HOLD,-1.33,,2021
09-07-2021,39.87,70.24,SELL,-0.72,,2021
09-03-2021,40.16,75.41,SELL,0.27,,2021
09-02-2021,40.05,74.75,SELL,1.06,,2021
09-01-2021,39.63,72.12,SELL,0.92,,2021
08-31-2021,39.27,69.60,HOLD,0.08,,2021
08-30-2021,39.24,69.39,HOLD,0.10,,2021
08-27-2021,39.20,69.12,HOLD,2.43,,2021
08-26-2021,38.27,61.88,HOLD,-0.47,,2021
08-25-2021,38.45,64.60,HOLD,0.73,,2021
08-24-2021,38.17,62.20,HOLD,1.14,,2021
08-23-2021,37.74,58.15,HOLD,1.89,,2021
08-20-2021,37.04,50.06,HOLD,1.81,,2021
08-19-2021,36.38,39.89,HOLD,-0.98,,2021
08-18-2021,36.74,44.48,HOLD,-0.43,,2021
08-17-2021,36.90,46.69,HOLD,-1.10,,2021
08-16-2021,37.31,52.97,HOLD,-0.88,,2021
08-13-2021,37.64,58.89,HOLD,-0.42,,2021
08-12-2021,37.80,62.02,HOLD,0.16,,2021
08-11-2021,37.74,61.30,HOLD,0.05,,2021
08-10-2021,37.72,61.08,HOLD,-0.03,,2021
08-09-2021,37.73,61.24,HOLD,0.00,,2021
08-06-2021,37.73,61.24,HOLD,0.03,,2021
08-05-2021,37.72,61.15,HOLD,2.03,,2021
08-04-2021,36.97,53.53,HOLD,-0.38,,2021
08-03-2021,37.11,55.41,HOLD,0.32,,2021
08-02-2021,36.99,54.13,HOLD,-0.08,,2021
07-30-2021,37.02,54.49,HOLD,-0.35,,2021
07-29-2021,37.15,56.01,HOLD,0.81,,2021
07-28-2021,36.85,53.22,HOLD,1.52,,2021
07-27-2021,36.30,47.55,HOLD,-1.20,,2021
07-26-2021,36.74,52.25,HOLD,-0.41,,2021
07-23-2021,36.89,53.94,HOLD,0.79,,2021
07-22-2021,36.60,51.10,HOLD,-0.49,,2021
07-21-2021,36.78,52.98,HOLD,1.80,,2021
07-20-2021,36.13,46.36,HOLD,2.88,,2021
07-19-2021,35.12,32.68,HOLD,-0.73,,2021
07-16-2021,35.38,34.80,HOLD,-0.84,,2021
07-15-2021,35.68,37.40,HOLD,-0.83,,2021
07-14-2021,35.98,40.19,HOLD,-1.91,,2021
07-13-2021,36.68,47.95,HOLD,-1.56,,2021
07-12-2021,37.26,56.30,HOLD,0.16,,2021
07-09-2021,37.20,55.56,HOLD,1.86,,2021
07-08-2021,36.52,45.86,HOLD,-0.81,,2021
07-07-2021,36.82,50.36,HOLD,-0.65,,2021
07-06-2021,37.06,54.32,HOLD,-0.80,,2021
07-02-2021,37.36,59.78,HOLD,-0.53,,2021
07-01-2021,37.56,63.75,HOLD,0.45,,2021
06-30-2021,37.39,61.75,HOLD,-0.11,,2021
06-29-2021,37.43,62.50,HOLD,-0.29,,2021
06-28-2021,37.54,64.51,HOLD,-0.24,,2021
06-25-2021,37.63,66.13,HOLD,0.45,,2021
06-24-2021,37.46,64.57,HOLD,1.11,,2021
06-23-2021,37.05,60.50,HOLD,0.41,,2021
06-22-2021,36.90,58.90,HOLD,0.65,,2021
06-21-2021,36.66,56.26,HOLD,1.44,,2021
06-18-2021,36.14,49.76,HOLD,-1.15,,2021
06-17-2021,36.56,56.00,HOLD,-0.33,,2021
06-16-2021,36.68,57.92,HOLD,-0.08,,2021
06-15-2021,36.71,58.39,HOLD,-0.73,,2021
06-14-2021,36.98,62.60,HOLD,0.03,,2021
06-11-2021,36.97,62.50,HOLD,0.96,,2021
06-10-2021,36.62,59.21,HOLD,0.27,,2021
06-09-2021,36.52,58.23,HOLD,-0.49,,2021
06-08-2021,36.70,60.65,HOLD,1.10,,2021
06-07-2021,36.30,56.96,HOLD,1.20,,2021
06-04-2021,35.87,52.52,HOLD,0.84,,2021
06-03-2021,35.57,49.11,HOLD,-0.75,,2021
06-02-2021,35.84,52.25,HOLD,-0.61,,2021
06-01-2021,36.06,54.89,HOLD,0.31,,2021
05-28-2021,35.95,53.81,HOLD,-0.06,,2021
05-27-2021,35.97,54.03,HOLD,0.70,,2021
05-26-2021,35.72,51.74,HOLD,1.53,,2021
05-25-2021,35.18,46.39,HOLD,-0.14,,2021
05-24-2021,35.23,46.83,HOLD,0.89,,2021
05-21-2021,34.92,43.71,HOLD,0.14,,2021
05-20-2021,34.87,43.21,HOLD,1.25,,2021
05-19-2021,34.44,38.89,HOLD,-1.06,,2021
05-18-2021,34.81,41.41,HOLD,-0.31,,2021
05-17-2021,34.92,42.16,HOLD,-0.17,,2021
05-14-2021,34.98,42.55,HOLD,2.82,,2021
05-13-2021,34.02,33.33,HOLD,0.62,,2021
05-12-2021,33.81,31.08,HOLD,-3.59,,2021
05-11-2021,35.07,38.27,HOLD,-0.51,,2021
05-10-2021,35.25,39.48,HOLD,-2.79,,2021
05-07-2021,36.26,47.28,HOLD,1.43,,2021
05-06-2021,35.75,41.90,HOLD,-1.11,,2021
05-05-2021,36.15,45.27,HOLD,-0.44,,2021
05-04-2021,36.31,46.66,HOLD,-1.76,,2021
05-03-2021,36.96,52.79,HOLD,-0.27,,2021
04-30-2021,37.06,53.79,HOLD,-1.41,,2021
04-29-2021,37.59,59.38,HOLD,-0.48,,2021
04-28-2021,37.77,61.39,HOLD,0.00,,2021
04-27-2021,37.77,61.39,HOLD,0.37,,2021
04-26-2021,37.63,60.49,HOLD,1.51,,2021
04-23-2021,37.07,56.76,HOLD,1.65,,2021
04-22-2021,36.47,52.28,HOLD,0.19,,2021
04-21-2021,36.40,51.74,HOLD,2.48,,2021
04-20-2021,35.52,44.36,HOLD,-1.93,,2021
04-19-2021,36.22,50.01,HOLD,-1.71,,2021
04-16-2021,36.85,55.96,HOLD,0.08,,2021
04-15-2021,36.82,55.73,HOLD,0.68,,2021
04-14-2021,36.57,53.84,HOLD,0.66,,2021
04-13-2021,36.33,52.01,HOLD,-0.03,,2021
04-12-2021,36.34,52.09,HOLD,-0.41,,2021
04-09-2021,36.49,53.23,HOLD,0.27,,2021
04-08-2021,36.39,52.58,HOLD,1.11,,2021
04-07-2021,35.99,50.04,HOLD,-1.53,,2021
04-06-2021,36.55,53.79,HOLD,0.16,,2021
04-05-2021,36.49,53.44,HOLD,0.69,,2021
04-01-2021,36.24,52.05,HOLD,1.63,,2021
03-31-2021,35.66,48.75,HOLD,1.51,,2021
03-30-2021,35.13,45.57,HOLD,1.77,,2021
03-29-2021,34.52,41.70,HOLD,-2.54,,2021
03-26-2021,35.42,46.20,HOLD,1.52,,2021
03-25-2021,34.89,42.82,HOLD,1.39,,2021
03-24-2021,34.41,39.64,HOLD,-2.77,,2021
03-23-2021,35.39,44.32,HOLD,-2.96,,2021
03-22-2021,36.47,50.40,HOLD,0.30,,2021
03-19-2021,36.36,49.75,HOLD,1.73,,2021
03-18-2021,35.74,46.03,HOLD,-3.12,,2021
03-17-2021,36.89,52.75,HOLD,0.30,,2021
03-16-2021,36.78,52.13,HOLD,-1.37,,2021
03-15-2021,37.29,55.25,HOLD,1.19,,2021
03-12-2021,36.85,53.00,HOLD,-0.05,,2021
03-11-2021,36.87,53.11,HOLD,3.19,,2021
03-10-2021,35.73,47.14,HOLD,1.05,,2021
03-09-2021,35.36,45.04,HOLD,3.15,,2021
03-08-2021,34.28,38.38,HOLD,-1.80,,2021
03-05-2021,34.91,41.07,HOLD,1.48,,2021
03-04-2021,34.40,37.79,HOLD,-3.99,,2021
03-03-2021,35.83,44.20,HOLD,-2.64,,2021
03-02-2021,36.80,49.49,HOLD,-2.21,,2021
03-01-2021,37.63,54.70,HOLD,3.72,,2021
02-26-2021,36.28,46.15,HOLD,0.81,,2021
02-25-2021,35.99,44.04,HOLD,-3.80,,2021
02-24-2021,37.41,53.57,HOLD,1.55,,2021
02-23-2021,36.84,49.50,HOLD,-0.94,,2021
02-22-2021,37.19,52.10,HOLD,-2.26,,2021
02-19-2021,38.05,59.21,HOLD,1.90,,2021
02-18-2021,37.34,54.45,HOLD,-1.71,,2021
02-17-2021,37.99,60.45,HOLD,-0.94,,2021
02-16-2021,38.35,64.09,HOLD,-1.24,,2021
02-12-2021,38.83,69.24,HOLD,0.62,,2021
02-11-2021,38.59,68.05,HOLD,0.84,,2021
02-10-2021,38.27,66.44,HOLD,-1.01,,2021
02-09-2021,38.66,70.46,SELL,0.60,,2021
02-08-2021,38.43,69.45,HOLD,1.80,,2021
02-05-2021,37.75,66.27,HOLD,1.86,,2021
02-04-2021,37.06,62.61,HOLD,1.84,,2021
02-03-2021,36.39,58.55,HOLD,0.19,,2021
02-02-2021,36.32,58.11,HOLD,2.37,,2021
