Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
05-16-2022,136.27,59.52,HOLD,1.11,,2022
05-13-2022,134.78,56.92,HOLD,1.57,,2022
05-12-2022,132.70,53.00,HOLD,2.66,,2022
05-11-2022,129.26,45.35,HOLD,-1.29,,2022
05-10-2022,130.95,48.99,HOLD,-0.75,,2022
05-09-2022,131.94,51.22,HOLD,0.88,,2022
05-06-2022,130.79,48.70,HOLD,0.38,,2022
05-05-2022,130.30,47.63,HOLD,-3.61,,2022
05-04-2022,135.18,59.02,HOLD,2.59,,2022
05-03-2022,131.77,51.49,HOLD,0.98,,2022
05-02-2022,130.49,48.17,HOLD,0.34,,2022
04-29-2022,130.05,47.02,HOLD,-2.36,,2022
04-28-2022,133.19,55.18,HOLD,-0.55,,2022
04-27-2022,133.93,57.36,HOLD,-0.01,,2022
04-26-2022,133.94,57.39,HOLD,-0.16,,2022
04-25-2022,134.16,57.98,HOLD,0.39,,2022
04-22-2022,133.64,57.01,HOLD,-3.25,,2022
04-21-2022,138.13,69.88,HOLD,0.33,,2022
04-20-2022,137.67,69.22,HOLD,2.88,,2022
04-19-2022,133.82,62.89,HOLD,2.04,,2022
04-18-2022,131.14,57.20,HOLD,0.15,,2022
04-14-2022,130.94,56.74,HOLD,-0.44,,2022
04-13-2022,131.52,58.43,HOLD,-0.13,,2022
04-12-2022,131.69,58.91,HOLD,0.79,,2022
04-11-2022,130.66,56.93,HOLD,-1.03,,2022
04-08-2022,132.02,60.50,HOLD,2.18,,2022
04-07-2022,129.20,55.07,HOLD,1.25,,2022
04-06-2022,127.61,51.58,HOLD,0.56,,2022
04-05-2022,126.90,49.97,HOLD,-1.84,,2022
04-04-2022,129.28,55.74,HOLD,2.66,,2022
04-01-2022,125.93,47.87,HOLD,-0.07,,2022
03-31-2022,126.02,48.08,HOLD,-2.18,,2022
03-30-2022,128.83,55.21,HOLD,-1.11,,2022
03-29-2022,130.28,59.44,HOLD,2.07,,2022
03-28-2022,127.64,53.41,HOLD,-0.70,,2022
03-25-2022,128.54,56.05,HOLD,0.35,,2022
03-24-2022,128.09,55.02,HOLD,0.47,,2022
03-23-2022,127.49,53.67,HOLD,-0.52,,2022
03-22-2022,128.16,55.39,HOLD,-0.09,,2022
03-21-2022,128.28,55.69,HOLD,-0.56,,2022
03-18-2022,129.00,57.40,HOLD,0.74,,2022
03-17-2022,128.05,55.73,HOLD,-0.02,,2022
03-16-2022,128.07,55.77,HOLD,2.84,,2022
03-15-2022,124.53,49.41,HOLD,1.99,,2022
03-14-2022,122.10,44.30,HOLD,0.34,,2022
03-11-2022,121.69,43.41,HOLD,-0.87,,2022
03-10-2022,122.76,45.17,HOLD,1.03,,2022
03-09-2022,121.51,42.64,HOLD,1.46,,2022
03-08-2022,119.76,39.00,HOLD,0.99,,2022
03-07-2022,118.59,36.49,HOLD,-3.26,,2022
03-04-2022,122.59,41.96,HOLD,-1.00,,2022
03-03-2022,123.83,43.86,HOLD,-0.87,,2022
03-02-2022,124.92,45.54,HOLD,3.87,,2022
03-01-2022,120.27,35.81,HOLD,-1.55,,2022
02-28-2022,122.16,38.40,HOLD,-1.05,,2022
02-25-2022,123.46,40.26,HOLD,2.15,,2022
02-24-2022,120.86,34.35,HOLD,1.70,,2022
02-23-2022,118.84,29.32,BUY,-3.84,,2022
02-22-2022,123.59,35.22,HOLD,-2.58,,2022
02-18-2022,126.86,40.42,HOLD,-0.59,,2022
02-17-2022,127.61,41.73,HOLD,-1.81,,2022
02-16-2022,129.96,46.08,HOLD,0.74,,2022
02-15-2022,129.01,43.89,HOLD,1.53,,2022
02-14-2022,127.06,39.16,HOLD,0.29,,2022
02-11-2022,126.69,38.24,HOLD,-0.55,,2022
02-10-2022,127.39,39.28,HOLD,-3.57,,2022
02-09-2022,132.10,47.32,HOLD,1.52,,2022
02-08-2022,130.12,42.75,HOLD,1.49,,2022
02-07-2022,128.21,37.92,HOLD,-1.24,,2022
02-04-2022,129.82,40.60,HOLD,-2.21,,2022
02-03-2022,132.76,46.13,HOLD,-1.83,,2022
02-02-2022,135.24,51.63,HOLD,0.71,,2022
02-01-2022,134.28,49.46,HOLD,0.79,,2022
01-31-2022,133.23,47.05,HOLD,2.23,,2022
01-28-2022,130.33,39.68,HOLD,0.34,,2022
01-27-2022,129.89,38.47,HOLD,-1.62,,2022
01-26-2022,132.03,42.29,HOLD,0.28,,2022
01-25-2022,131.66,41.36,HOLD,-2.46,,2022
01-24-2022,134.98,47.82,HOLD,3.37,,2022
01-21-2022,130.58,35.40,HOLD,-0.70,,2022
01-20-2022,131.50,37.11,HOLD,-2.12,,2022
01-19-2022,134.35,43.12,HOLD,-1.63,,2022
01-18-2022,136.57,48.84,HOLD,-1.12,,2022
01-14-2022,138.11,53.40,HOLD,-0.64,,2022
01-13-2022,139.00,56.22,HOLD,0.08,,2022
01-12-2022,138.89,55.96,HOLD,1.08,,2022
01-11-2022,137.41,52.33,HOLD,-0.46,,2022
01-10-2022,138.04,54.09,HOLD,-0.65,,2022
01-07-2022,138.94,56.62,HOLD,-0.97,,2022
01-06-2022,140.30,60.59,HOLD,0.98,,2022
01-05-2022,138.94,57.84,HOLD,-1.00,,2022
01-04-2022,140.34,61.97,HOLD,1.75,,2022
01-03-2022,137.93,57.07,HOLD,-1.62,,2022
12-31-2021,140.20,64.32,HOLD,0.59,,2021
12-30-2021,139.38,62.73,HOLD,-0.16,,2021
12-29-2021,139.60,63.44,HOLD,1.12,,2021
12-28-2021,138.05,60.54,HOLD,0.25,,2021
12-27-2021,137.71,59.90,HOLD,1.73,,2021
12-23-2021,135.37,55.21,HOLD,0.09,,2021
12-22-2021,135.25,54.96,HOLD,0.67,,2021
12-21-2021,134.35,53.13,HOLD,2.28,,2021
12-20-2021,131.36,46.42,HOLD,-1.42,,2021
12-17-2021,133.25,50.67,HOLD,-2.03,,2021
12-16-2021,136.01,57.87,HOLD,2.25,,2021
12-15-2021,133.02,50.85,HOLD,0.85,,2021
12-14-2021,131.90,47.82,HOLD,-0.46,,2021
12-13-2021,132.51,49.36,HOLD,-1.72,,2021
12-10-2021,134.83,55.68,HOLD,0.48,,2021
12-09-2021,134.18,54.15,HOLD,0.16,,2021
12-08-2021,133.97,53.67,HOLD,0.13,,2021
12-07-2021,133.79,53.29,HOLD,1.39,,2021
12-06-2021,131.96,49.27,HOLD,2.15,,2021
12-03-2021,129.18,42.27,HOLD,-0.53,,2021
12-02-2021,129.87,43.66,HOLD,2.76,,2021
12-01-2021,126.38,33.39,HOLD,-1.06,,2021
11-30-2021,127.74,35.75,HOLD,-3.89,,2021
11-29-2021,132.91,47.62,HOLD,0.40,,2021
11-26-2021,132.38,45.91,HOLD,-2.92,,2021
11-24-2021,136.36,59.45,HOLD,-1.09,,2021
11-23-2021,137.86,66.29,HOLD,0.73,,2021
11-22-2021,136.86,63.71,HOLD,1.20,,2021
11-19-2021,135.24,58.97,HOLD,-0.58,,2021
11-18-2021,136.03,62.67,HOLD,-0.52,,2021
11-17-2021,136.74,66.14,HOLD,-0.08,,2021
11-16-2021,136.85,66.67,HOLD,-0.12,,2021
11-15-2021,137.01,67.40,HOLD,0.80,,2021
11-12-2021,135.92,64.97,HOLD,0.59,,2021
11-11-2021,135.12,63.10,HOLD,0.69,,2021
11-10-2021,134.19,60.84,HOLD,-0.40,,2021
11-09-2021,134.73,62.92,HOLD,-0.29,,2021
11-08-2021,135.12,64.39,HOLD,-0.91,,2021
11-05-2021,136.36,69.17,HOLD,1.96,,2021
11-04-2021,133.74,63.92,HOLD,-0.35,,2021
11-03-2021,134.21,65.79,HOLD,0.22,,2021
11-02-2021,133.92,65.20,HOLD,1.66,,2021
11-01-2021,131.73,60.48,HOLD,0.47,,2021
10-29-2021,131.11,59.02,HOLD,-0.40,,2021
10-28-2021,131.64,60.81,HOLD,-0.60,,2021
10-27-2021,132.43,63.46,HOLD,-1.58,,2021
10-26-2021,134.56,71.26,SELL,0.76,,2021
10-25-2021,133.54,69.60,HOLD,0.38,,2021
10-22-2021,133.03,68.76,HOLD,-1.10,,2021
10-21-2021,134.51,74.28,SELL,3.75,,2021
10-20-2021,129.65,65.94,HOLD,1.46,,2021
10-19-2021,127.79,61.51,HOLD,0.80,,2021
10-18-2021,126.78,58.81,HOLD,-0.32,,2021
10-15-2021,127.19,60.41,HOLD,-0.12,,2021
10-14-2021,127.34,60.97,HOLD,2.55,,2021
10-13-2021,124.17,52.24,HOLD,-0.78,,2021
10-12-2021,125.14,55.79,HOLD,-0.82,,2021
10-11-2021,126.18,59.83,HOLD,0.11,,2021
10-08-2021,126.04,59.47,HOLD,0.52,,2021
10-07-2021,125.39,57.80,HOLD,1.80,,2021
10-06-2021,123.17,51.49,HOLD,-0.41,,2021
10-05-2021,123.68,53.19,HOLD,1.07,,2021
10-04-2021,122.37,49.19,HOLD,0.45,,2021
10-01-2021,121.82,47.44,HOLD,0.49,,2021
09-30-2021,121.23,45.57,HOLD,-2.36,,2021
09-29-2021,124.16,54.50,HOLD,0.78,,2021
09-28-2021,123.20,51.61,HOLD,-1.16,,2021
09-27-2021,124.65,56.65,HOLD,1.32,,2021
09-24-2021,123.02,51.73,HOLD,-0.31,,2021
09-23-2021,123.40,53.04,HOLD,0.87,,2021
09-22-2021,122.34,49.76,HOLD,1.02,,2021
09-21-2021,121.11,45.68,HOLD,0.48,,2021
09-20-2021,120.53,43.68,HOLD,-1.20,,2021
09-17-2021,122.00,47.83,HOLD,-1.76,,2021
09-16-2021,124.19,55.07,HOLD,0.03,,2021
09-15-2021,124.15,54.95,HOLD,3.46,,2021
09-14-2021,120.00,40.11,HOLD,0.66,,2021
09-13-2021,119.21,36.40,HOLD,0.70,,2021
09-10-2021,118.38,32.32,HOLD,-0.68,,2021
09-09-2021,119.19,34.31,HOLD,-0.53,,2021
09-08-2021,119.82,35.92,HOLD,-0.25,,2021
09-07-2021,120.12,36.67,HOLD,-1.69,,2021
09-03-2021,122.18,42.37,HOLD,-0.25,,2021
09-02-2021,122.49,43.31,HOLD,-0.38,,2021
09-01-2021,122.96,44.71,HOLD,0.63,,2021
08-31-2021,122.19,41.86,HOLD,-1.17,,2021
08-30-2021,123.64,46.01,HOLD,-0.02,,2021
08-27-2021,123.66,46.07,HOLD,0.77,,2021
08-26-2021,122.72,42.90,HOLD,-1.62,,2021
08-25-2021,124.74,48.59,HOLD,1.23,,2021
08-24-2021,123.23,43.37,HOLD,0.57,,2021
08-23-2021,122.53,40.78,HOLD,-1.04,,2021
08-20-2021,123.82,44.25,HOLD,1.08,,2021
08-19-2021,122.50,39.35,HOLD,-0.79,,2021
08-18-2021,123.48,41.89,HOLD,-0.15,,2021
08-17-2021,123.67,42.38,HOLD,-1.79,,2021
08-16-2021,125.93,48.68,HOLD,1.03,,2021
08-13-2021,124.64,44.29,HOLD,-0.50,,2021
08-12-2021,125.27,46.08,HOLD,-0.37,,2021
08-11-2021,125.74,47.41,HOLD,0.78,,2021
08-10-2021,124.77,44.34,HOLD,0.65,,2021
08-09-2021,123.97,41.73,HOLD,-0.25,,2021
08-06-2021,124.28,42.45,HOLD,0.07,,2021
08-05-2021,124.19,42.18,HOLD,-0.56,,2021
08-04-2021,124.89,43.64,HOLD,-2.55,,2021
08-03-2021,128.16,51.37,HOLD,1.34,,2021
08-02-2021,126.46,46.82,HOLD,-0.36,,2021
07-30-2021,126.92,47.95,HOLD,-0.78,,2021
07-29-2021,127.92,50.39,HOLD,1.48,,2021
07-28-2021,126.05,45.57,HOLD,-2.20,,2021
07-27-2021,128.88,52.78,HOLD,0.13,,2021
07-26-2021,128.71,52.36,HOLD,-0.29,,2021
07-23-2021,129.09,53.35,HOLD,2.15,,2021
07-22-2021,126.37,46.67,HOLD,-2.17,,2021
07-21-2021,129.17,54.06,HOLD,0.65,,2021
07-20-2021,128.33,51.94,HOLD,2.15,,2021
07-19-2021,125.63,44.27,HOLD,-1.55,,2021
07-16-2021,127.61,49.67,HOLD,-1.09,,2021
07-15-2021,129.01,54.00,HOLD,0.17,,2021
07-14-2021,128.79,53.41,HOLD,0.89,,2021
07-13-2021,127.66,50.36,HOLD,-1.42,,2021
07-12-2021,129.50,55.89,HOLD,-0.02,,2021
07-09-2021,129.52,55.95,HOLD,1.86,,2021
07-08-2021,127.15,49.82,HOLD,-1.14,,2021
07-07-2021,128.62,54.16,HOLD,0.93,,2021
07-06-2021,127.44,50.98,HOLD,-1.26,,2021
07-02-2021,129.06,55.93,HOLD,0.58,,2021
07-01-2021,128.31,54.01,HOLD,1.45,,2021
06-30-2021,126.47,48.95,HOLD,-0.19,,2021
06-29-2021,126.71,49.61,HOLD,0.96,,2021
06-28-2021,125.51,46.23,HOLD,-1.68,,2021
06-25-2021,127.65,52.00,HOLD,1.18,,2021
06-24-2021,126.16,47.79,HOLD,0.67,,2021
06-23-2021,125.32,45.28,HOLD,0.30,,2021
06-22-2021,124.95,44.18,HOLD,0.43,,2021
06-21-2021,124.42,42.65,HOLD,2.72,,2021
06-18-2021,121.12,31.84,HOLD,-1.43,,2021
06-17-2021,122.88,35.12,HOLD,-2.36,,2021
06-16-2021,125.85,41.87,HOLD,-1.12,,2021
06-15-2021,127.27,45.78,HOLD,-0.27,,2021
06-14-2021,127.61,46.75,HOLD,-1.10,,2021
06-11-2021,129.03,50.94,HOLD,1.03,,2021
06-10-2021,127.71,46.83,HOLD,-0.53,,2021
06-09-2021,128.39,48.78,HOLD,-0.80,,2021
06-08-2021,129.42,51.82,HOLD,1.21,,2021
06-07-2021,127.87,47.22,HOLD,-1.60,,2021
06-04-2021,129.95,53.60,HOLD,0.61,,2021
06-03-2021,129.16,51.28,HOLD,-1.27,,2021
06-02-2021,130.82,56.83,HOLD,-0.96,,2021
06-01-2021,132.09,61.56,HOLD,0.74,,2021
05-28-2021,131.12,59.15,HOLD,0.51,,2021
05-27-2021,130.46,57.46,HOLD,-0.30,,2021
05-26-2021,130.85,58.79,HOLD,0.67,,2021
05-25-2021,129.98,56.71,HOLD,-1.08,,2021
05-24-2021,131.40,61.41,HOLD,-0.02,,2021
05-21-2021,131.43,61.51,HOLD,0.47,,2021
05-20-2021,130.81,60.27,HOLD,0.90,,2021
05-19-2021,129.64,57.89,HOLD,-1.17,,2021
05-18-2021,131.18,62.46,HOLD,-0.88,,2021
05-17-2021,132.35,66.13,HOLD,0.30,,2021
05-14-2021,131.96,65.51,HOLD,0.77,,2021
05-13-2021,130.95,63.89,HOLD,2.73,,2021
05-12-2021,127.47,57.54,HOLD,-2.87,,2021
05-11-2021,131.24,69.91,HOLD,-1.77,,2021
05-10-2021,133.60,79.89,SELL,0.10,,2021
05-07-2021,133.46,79.73,SELL,0.82,,2021
05-06-2021,132.38,78.51,SELL,0.55,,2021
05-05-2021,131.65,77.67,SELL,1.07,,2021
05-04-2021,130.26,76.00,SELL,2.37,,2021
05-03-2021,127.25,71.77,SELL,1.82,,2021
04-30-2021,124.97,67.77,HOLD,-0.61,,2021
04-29-2021,125.74,70.92,SELL,0.84,,2021
04-28-2021,124.69,69.10,HOLD,1.24,,2021
04-27-2021,123.16,66.24,HOLD,0.78,,2021
04-26-2021,122.21,64.34,HOLD,-0.10,,2021
04-23-2021,122.33,64.77,HOLD,2.49,,2021
04-22-2021,119.36,58.40,HOLD,-1.55,,2021
04-21-2021,121.24,65.34,HOLD,1.67,,2021
04-20-2021,119.25,60.76,HOLD,-0.13,,2021
04-19-2021,119.40,61.32,HOLD,-0.52,,2021
04-16-2021,120.02,63.60,HOLD,1.33,,2021
04-15-2021,118.45,60.12,HOLD,0.67,,2021
04-14-2021,117.66,58.25,HOLD,1.44,,2021
04-13-2021,115.99,54.03,HOLD,-1.49,,2021
04-12-2021,117.75,59.97,HOLD,0.74,,2021
04-09-2021,116.89,57.86,HOLD,1.01,,2021
04-08-2021,115.72,54.87,HOLD,-0.82,,2021
04-07-2021,116.68,58.01,HOLD,-0.67,,2021
04-06-2021,117.47,60.66,HOLD,0.20,,2021
04-05-2021,117.23,60.15,HOLD,0.52,,2021
04-01-2021,116.62,58.88,HOLD,0.89,,2021
03-31-2021,115.59,56.72,HOLD,-1.68,,2021
03-30-2021,117.57,62.59,HOLD,0.35,,2021
03-29-2021,117.16,61.83,HOLD,-1.17,,2021
03-26-2021,118.55,66.05,HOLD,1.30,,2021
03-25-2021,117.03,63.52,HOLD,1.93,,2021
03-24-2021,114.81,59.42,HOLD,0.03,,2021
03-23-2021,114.78,59.37,HOLD,-0.48,,2021
03-22-2021,115.33,60.83,HOLD,-1.69,,2021
03-19-2021,117.31,66.28,HOLD,1.18,,2021
03-18-2021,115.94,64.22,HOLD,1.15,,2021
03-17-2021,114.62,62.15,HOLD,0.15,,2021
03-16-2021,114.45,61.89,HOLD,-1.32,,2021
03-15-2021,115.98,65.71,HOLD,1.21,,2021
03-12-2021,114.59,63.83,HOLD,0.90,,2021
03-11-2021,113.57,62.42,HOLD,-1.38,,2021
03-10-2021,115.16,66.15,HOLD,1.47,,2021
03-09-2021,113.49,64.05,HOLD,-2.89,,2021
03-08-2021,116.87,72.48,SELL,3.65,,2021
03-05-2021,112.75,67.66,HOLD,4.80,,2021
03-04-2021,107.59,59.40,HOLD,-2.44,,2021
03-03-2021,110.28,67.79,HOLD,1.00,,2021
03-02-2021,109.19,65.98,HOLD,0.81,,2021
03-01-2021,108.31,64.49,HOLD,2.81,,2021
02-26-2021,105.35,58.84,HOLD,-0.04,,2021
02-25-2021,105.39,58.96,HOLD,-0.87,,2021
02-24-2021,106.31,61.59,HOLD,1.39,,2021
02-23-2021,104.85,58.89,HOLD,0.27,,2021
02-22-2021,104.57,58.37,HOLD,2.16,,2021
02-19-2021,102.36,54.10,HOLD,1.27,,2021
02-18-2021,101.08,51.43,HOLD,2.16,,2021
02-17-2021,98.94,46.59,HOLD,-2.92,,2021
02-16-2021,101.92,53.47,HOLD,2.62,,2021
02-12-2021,99.32,47.15,HOLD,-1.20,,2021
02-11-2021,100.53,50.09,HOLD,-2.50,,2021
02-10-2021,103.11,57.15,HOLD,-0.53,,2021
02-09-2021,103.66,58.79,HOLD,0.08,,2021
02-08-2021,103.58,58.63,HOLD,1.90,,2021
02-05-2021,101.65,54.68,HOLD,1.23,,2021
02-04-2021,100.41,51.94,HOLD,2.02,,2021
02-03-2021,98.42,47.19,HOLD,0.97,,2021
02-02-2021,97.47,44.77,HOLD,2.94,,2021
02-01-2021,94.69,36.90,HOLD,0.86,,2021
