Date,Price,RSI,STATUS
07-22-2021,83.66,45.60,HOLD
07-21-2021,83.45,44.10,HOLD
07-20-2021,85.46,57.92,HOLD
07-19-2021,85.97,62.54,HOLD
07-16-2021,85.79,61.56,HOLD
07-15-2021,84.94,56.41,HOLD
07-14-2021,84.45,53.06,HOLD
07-13-2021,84.52,53.59,HOLD
07-12-2021,85.00,57.36,HOLD
07-09-2021,85.45,61.10,HOLD
07-08-2021,84.99,58.54,HOLD
07-07-2021,85.11,59.47,HOLD
07-06-2021,84.02,53.05,HOLD
07-02-2021,83.77,51.45,HOLD
07-01-2021,83.41,49.05,HOLD
06-30-2021,83.72,51.08,HOLD
06-29-2021,83.45,49.38,HOLD
06-28-2021,83.56,50.07,HOLD
06-25-2021,82.75,45.14,HOLD
06-24-2021,81.72,37.94,HOLD
06-23-2021,81.59,36.99,HOLD
06-22-2021,82.46,40.98,HOLD
06-21-2021,82.47,41.02,HOLD
06-18-2021,82.21,39.31,HOLD
06-17-2021,83.96,47.82,HOLD
06-16-2021,82.76,39.48,HOLD
06-15-2021,83.69,44.64,HOLD
06-14-2021,83.05,39.63,HOLD
06-11-2021,83.20,40.41,HOLD
06-10-2021,83.24,40.61,HOLD
06-09-2021,83.05,39.29,HOLD
06-08-2021,83.63,41.98,HOLD
06-07-2021,84.51,46.43,HOLD
06-04-2021,84.95,48.86,HOLD
06-03-2021,84.69,47.38,HOLD
06-02-2021,83.60,40.57,HOLD
06-01-2021,83.38,39.05,HOLD
05-28-2021,84.22,42.85,HOLD
05-27-2021,83.81,40.22,HOLD
05-26-2021,85.14,46.64,HOLD
05-25-2021,85.38,47.96,HOLD
05-24-2021,85.67,49.47,HOLD
05-21-2021,85.66,49.42,HOLD
05-20-2021,85.84,50.31,HOLD
05-19-2021,86.16,51.77,HOLD
05-18-2021,86.30,52.39,HOLD
05-17-2021,86.74,54.33,HOLD
05-14-2021,86.99,55.44,HOLD
05-13-2021,87.08,55.80,HOLD
05-12-2021,85.61,50.83,HOLD
05-11-2021,86.29,53.40,HOLD
05-10-2021,87.56,58.57,HOLD
05-07-2021,85.64,52.07,HOLD
05-06-2021,86.67,56.48,HOLD
05-05-2021,86.49,55.85,HOLD
05-04-2021,87.59,60.69,HOLD
05-03-2021,85.66,54.28,HOLD
04-30-2021,83.99,47.36,HOLD
04-29-2021,84.22,48.31,HOLD
04-28-2021,82.68,41.06,HOLD
04-27-2021,83.04,42.35,HOLD
04-26-2021,84.31,47.20,HOLD
04-23-2021,85.77,53.74,HOLD
04-22-2021,87.80,65.45,HOLD
04-21-2021,88.05,67.16,HOLD
04-20-2021,87.35,64.80,HOLD
04-19-2021,85.56,57.61,HOLD
04-16-2021,86.14,61.43,HOLD
04-15-2021,85.85,60.20,HOLD
04-14-2021,85.11,57.04,HOLD
04-13-2021,85.01,56.57,HOLD
04-12-2021,85.62,60.07,HOLD
04-09-2021,85.02,57.67,HOLD
04-08-2021,85.53,60.50,HOLD
04-07-2021,86.07,63.55,HOLD
04-06-2021,86.41,65.51,HOLD
04-05-2021,85.68,63.29,HOLD
04-01-2021,84.76,60.28,HOLD
03-31-2021,85.57,64.57,HOLD
03-30-2021,86.12,67.68,HOLD
03-29-2021,86.77,71.37,SELL
03-26-2021,85.57,68.39,HOLD
03-25-2021,84.24,64.62,HOLD
03-24-2021,82.84,59.93,HOLD
03-23-2021,83.96,66.46,HOLD
03-22-2021,82.78,62.46,HOLD
03-19-2021,81.39,56.81,HOLD
03-18-2021,80.58,52.97,HOLD
03-17-2021,80.48,52.50,HOLD
03-16-2021,81.70,59.37,HOLD
03-15-2021,81.21,57.27,HOLD
03-12-2021,81.21,57.27,HOLD
03-11-2021,79.84,51.20,HOLD
03-10-2021,79.49,49.54,HOLD
03-09-2021,78.77,45.91,HOLD
03-08-2021,79.18,47.72,HOLD
03-05-2021,78.33,43.44,HOLD
03-04-2021,76.33,31.18,HOLD
03-03-2021,76.83,32.83,HOLD
03-02-2021,77.60,35.54,HOLD
03-01-2021,77.08,32.04,HOLD
02-26-2021,77.14,32.23,HOLD
02-25-2021,77.77,34.17,HOLD
02-24-2021,77.92,34.65,HOLD
02-23-2021,79.37,39.45,HOLD
02-22-2021,78.88,36.64,HOLD
02-19-2021,79.79,39.77,HOLD
02-18-2021,81.84,48.42,HOLD
02-17-2021,81.07,44.17,HOLD
02-16-2021,80.00,37.60,HOLD
02-12-2021,81.25,43.09,HOLD
02-11-2021,80.78,40.06,HOLD
02-10-2021,81.29,42.36,HOLD
02-09-2021,81.01,40.59,HOLD
02-08-2021,80.40,36.76,HOLD
02-05-2021,80.93,38.78,HOLD
02-04-2021,80.24,34.37,HOLD
02-03-2021,81.07,37.36,HOLD
02-02-2021,80.75,35.40,HOLD
02-01-2021,82.02,40.16,HOLD
01-29-2021,82.45,41.93,HOLD
01-28-2021,84.87,54.52,HOLD
01-27-2021,85.72,60.44,HOLD
01-26-2021,85.94,62.02,HOLD
01-25-2021,85.08,57.93,HOLD
01-22-2021,82.93,43.94,HOLD
01-21-2021,83.07,44.83,HOLD
01-20-2021,82.75,42.37,HOLD
01-19-2021,83.17,44.80,HOLD
01-15-2021,83.24,45.26,HOLD
01-14-2021,82.53,40.06,HOLD
01-13-2021,82.50,39.84,HOLD
01-12-2021,81.91,35.41,HOLD
01-11-2021,82.93,40.14,HOLD
01-08-2021,83.40,42.55,HOLD
01-07-2021,82.91,39.01,HOLD
01-06-2021,83.94,44.34,HOLD
01-05-2021,83.81,43.45,HOLD
01-04-2021,84.57,47.70,HOLD
12-31-2020,85.19,51.47,HOLD
12-30-2020,84.68,48.34,HOLD
12-29-2020,85.04,50.49,HOLD
12-28-2020,85.43,52.85,HOLD
12-24-2020,84.83,49.45,HOLD
12-23-2020,84.90,49.88,HOLD
12-22-2020,84.53,47.87,HOLD
12-21-2020,84.51,47.77,HOLD
12-18-2020,86.09,55.97,HOLD
12-17-2020,85.17,51.45,HOLD
12-16-2020,84.64,48.64,HOLD
12-15-2020,84.14,45.89,HOLD
12-14-2020,84.04,45.36,HOLD
12-11-2020,83.84,44.29,HOLD
12-10-2020,83.33,41.67,HOLD
12-09-2020,84.42,45.96,HOLD
12-08-2020,85.05,48.68,HOLD
12-07-2020,84.73,47.21,HOLD
12-04-2020,84.32,45.35,HOLD
12-03-2020,84.56,46.25,HOLD
12-02-2020,84.24,44.91,HOLD
12-01-2020,85.78,50.51,HOLD
11-30-2020,85.71,50.25,HOLD
11-27-2020,84.25,44.57,HOLD
11-25-2020,83.58,41.73,HOLD
11-24-2020,81.69,32.77,HOLD
11-23-2020,83.27,37.23,HOLD
11-20-2020,83.95,39.35,HOLD
11-19-2020,84.18,40.09,HOLD
11-18-2020,83.99,39.20,HOLD
11-17-2020,85.17,42.73,HOLD
11-16-2020,85.91,45.10,HOLD
11-13-2020,85.33,42.82,HOLD
11-12-2020,85.22,42.36,HOLD
11-11-2020,85.13,42.04,HOLD
11-10-2020,84.07,38.20,HOLD
11-09-2020,82.62,32.52,HOLD
11-06-2020,88.14,48.16,HOLD
11-05-2020,87.68,46.17,HOLD
11-04-2020,87.43,45.09,HOLD
11-03-2020,86.68,41.87,HOLD
11-02-2020,85.61,36.96,HOLD
10-30-2020,86.08,38.30,HOLD
10-29-2020,84.79,32.11,HOLD
10-28-2020,85.94,35.00,HOLD
10-27-2020,89.82,48.80,HOLD
10-26-2020,89.51,47.25,HOLD
10-23-2020,89.51,47.25,HOLD
10-22-2020,88.61,42.98,HOLD
10-21-2020,89.78,47.65,HOLD
10-20-2020,89.83,47.85,HOLD
10-19-2020,89.93,48.23,HOLD
10-16-2020,90.76,51.44,HOLD
10-15-2020,92.62,59.74,HOLD
10-14-2020,92.00,57.65,HOLD
10-13-2020,92.70,60.97,HOLD
10-12-2020,90.84,54.42,HOLD
10-09-2020,90.34,52.44,HOLD
10-08-2020,88.76,45.45,HOLD
10-07-2020,88.56,44.46,HOLD
10-06-2020,87.50,39.24,HOLD
10-05-2020,88.36,42.25,HOLD
10-02-2020,88.79,43.80,HOLD
10-01-2020,90.67,51.55,HOLD
09-30-2020,91.26,54.37,HOLD
09-29-2020,90.43,50.85,HOLD
09-28-2020,91.02,53.58,HOLD
09-25-2020,90.52,51.56,HOLD
09-24-2020,90.17,50.14,HOLD
09-23-2020,89.22,46.16,HOLD
09-22-2020,89.20,46.08,HOLD
09-21-2020,87.30,37.49,HOLD
09-18-2020,87.96,39.53,HOLD
09-17-2020,89.66,45.39,HOLD
09-16-2020,89.56,44.96,HOLD
09-15-2020,89.92,46.22,HOLD
09-14-2020,90.30,47.53,HOLD
09-11-2020,90.45,48.02,HOLD
09-10-2020,90.47,48.08,HOLD
09-09-2020,91.59,51.58,HOLD
09-08-2020,89.50,44.62,HOLD
09-04-2020,90.86,48.89,HOLD
09-03-2020,91.80,52.05,HOLD
09-02-2020,95.60,68.89,HOLD
09-01-2020,92.84,60.22,HOLD
08-31-2020,93.33,63.10,HOLD
08-28-2020,92.43,59.82,HOLD
08-27-2020,93.59,66.99,HOLD
08-26-2020,93.41,66.39,HOLD
08-25-2020,93.59,67.53,HOLD
08-24-2020,94.11,70.65,SELL
08-21-2020,93.98,70.34,SELL
08-20-2020,94.02,70.56,SELL
08-19-2020,93.78,70.02,SELL
08-18-2020,93.94,70.83,SELL
08-17-2020,93.29,69.55,HOLD
08-14-2020,91.80,66.41,HOLD
08-13-2020,92.28,68.51,HOLD
08-12-2020,92.12,68.20,HOLD
08-11-2020,90.06,63.92,HOLD
08-10-2020,92.07,72.82,SELL
08-07-2020,92.25,73.65,SELL
08-06-2020,92.40,74.34,SELL
08-05-2020,93.09,77.37,SELL
08-04-2020,93.31,78.28,SELL
08-03-2020,90.74,74.98,SELL
07-31-2020,93.58,88.84,SELL
07-30-2020,87.49,82.33,SELL
07-29-2020,86.76,81.11,SELL
07-28-2020,85.69,79.14,SELL
07-27-2020,84.68,77.04,SELL
07-24-2020,83.42,74.00,SELL
07-23-2020,83.76,76.53,SELL
07-22-2020,82.71,73.98,SELL
07-21-2020,82.09,72.32,SELL
07-20-2020,81.88,71.77,SELL
07-17-2020,82.45,75.61,SELL
07-16-2020,81.79,74.12,SELL
07-15-2020,82.18,76.71,SELL
07-14-2020,82.07,76.48,SELL
07-13-2020,79.78,71.37,SELL
07-10-2020,80.42,75.59,SELL
07-09-2020,79.40,73.22,SELL
07-08-2020,77.97,69.34,HOLD
07-07-2020,76.79,65.53,HOLD
07-06-2020,75.64,61.12,HOLD
07-02-2020,76.05,63.86,HOLD
07-01-2020,75.67,62.44,HOLD
06-30-2020,75.09,60.21,HOLD
06-29-2020,74.53,57.96,HOLD
06-26-2020,73.97,55.68,HOLD
06-25-2020,74.55,58.75,HOLD
06-24-2020,74.07,56.92,HOLD
06-23-2020,74.91,61.35,HOLD
06-22-2020,75.33,63.70,HOLD
06-19-2020,75.31,63.62,HOLD
06-18-2020,75.60,65.09,HOLD
06-17-2020,73.22,57.66,HOLD
06-16-2020,72.60,55.39,HOLD
06-15-2020,71.76,52.10,HOLD
06-12-2020,70.99,48.92,HOLD
06-11-2020,72.29,54.63,HOLD
06-10-2020,73.34,59.85,HOLD
06-09-2020,72.79,57.88,HOLD
06-08-2020,72.61,57.26,HOLD
06-05-2020,71.68,53.92,HOLD
06-04-2020,72.15,55.95,HOLD
06-03-2020,72.99,59.73,HOLD
06-02-2020,73.70,63.05,HOLD
06-01-2020,73.15,61.50,HOLD
05-29-2020,72.93,60.89,HOLD
05-28-2020,71.92,58.10,HOLD
05-27-2020,70.84,54.85,HOLD
05-26-2020,68.29,45.71,HOLD
05-22-2020,69.88,51.77,HOLD
05-21-2020,68.94,48.00,HOLD
05-20-2020,70.09,52.70,HOLD
05-19-2020,70.05,52.55,HOLD
05-18-2020,71.00,56.53,HOLD
05-15-2020,71.50,58.67,HOLD
05-14-2020,70.72,56.25,HOLD
05-13-2020,71.12,57.86,HOLD
05-12-2020,71.05,57.67,HOLD
05-11-2020,71.64,59.87,HOLD
05-08-2020,71.02,58.32,HOLD
05-07-2020,70.08,55.93,HOLD
05-06-2020,69.57,54.60,HOLD
05-05-2020,71.10,59.55,HOLD
05-04-2020,69.65,56.04,HOLD
05-01-2020,68.96,54.30,HOLD
04-30-2020,67.77,51.18,HOLD
04-29-2020,66.20,46.73,HOLD
04-28-2020,67.22,49.44,HOLD
04-27-2020,69.21,55.28,HOLD
04-24-2020,69.09,54.97,HOLD
04-23-2020,68.42,53.37,HOLD
04-22-2020,69.14,55.35,HOLD
04-21-2020,68.31,53.51,HOLD
04-20-2020,70.36,59.09,HOLD
04-17-2020,71.22,61.57,HOLD
04-16-2020,70.34,59.97,HOLD
04-15-2020,69.71,58.83,HOLD
04-14-2020,69.85,59.17,HOLD
04-13-2020,65.94,51.73,HOLD
04-09-2020,66.22,52.37,HOLD
04-08-2020,66.43,52.83,HOLD
04-07-2020,64.88,49.87,HOLD
04-06-2020,66.67,53.47,HOLD
04-03-2020,65.50,51.34,HOLD
04-02-2020,64.17,48.86,HOLD
04-01-2020,61.77,44.12,HOLD
03-31-2020,62.14,44.72,HOLD
03-30-2020,62.75,45.66,HOLD
03-27-2020,60.00,40.40,HOLD
03-26-2020,60.90,41.63,HOLD
03-25-2020,58.39,36.65,HOLD
03-24-2020,60.76,39.60,HOLD
03-23-2020,58.94,35.92,HOLD
03-20-2020,63.66,42.11,HOLD
03-19-2020,64.58,43.46,HOLD
03-18-2020,67.18,47.46,HOLD
03-17-2020,66.51,46.28,HOLD
03-16-2020,58.51,28.37,BUY
03-13-2020,61.28,31.78,HOLD
03-12-2020,61.40,31.93,HOLD
03-11-2020,66.24,39.02,HOLD
03-10-2020,70.46,47.59,HOLD
03-09-2020,68.49,42.10,HOLD
03-06-2020,72.31,51.90,HOLD
