Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-27-2023,91.97,33.51,HOLD,-1.19,12.13,0.00
09-26-2023,93.08,38.20,HOLD,-0.81,13.48,0.00
09-25-2023,93.84,41.92,HOLD,-0.90,14.41,0.00
09-22-2023,94.69,46.64,HOLD,-0.35,15.45,0.00
09-21-2023,95.02,48.61,HOLD,-0.09,15.85,0.00
09-20-2023,95.11,49.14,HOLD,0.28,15.96,0.00
09-19-2023,94.84,47.56,HOLD,-0.33,15.63,0.00
09-18-2023,95.15,49.19,HOLD,-0.07,16.01,0.00
09-15-2023,95.22,49.55,HOLD,-0.40,16.09,0.00
09-14-2023,95.60,51.42,HOLD,-0.10,16.56,0.00
09-13-2023,95.70,51.91,HOLD,0.42,16.68,0.00
09-12-2023,95.30,50.18,HOLD,-1.06,16.19,0.00
09-11-2023,96.32,54.85,HOLD,0.68,17.43,0.00
09-08-2023,95.67,52.21,HOLD,-0.88,16.64,0.00
09-07-2023,96.52,56.20,HOLD,2.55,17.68,0.00
09-06-2023,94.12,45.25,HOLD,-1.10,14.75,0.00
09-05-2023,95.17,50.36,HOLD,-1.13,16.03,0.00
09-01-2023,96.26,56.52,HOLD,-0.53,17.36,0.00
08-31-2023,96.77,59.69,HOLD,0.79,17.98,0.00
08-30-2023,96.01,56.30,HOLD,0.60,17.06,0.00
08-29-2023,95.44,53.58,HOLD,1.06,16.36,0.00
08-28-2023,94.44,48.34,HOLD,1.22,15.14,0.00
08-25-2023,93.30,41.34,HOLD,0.50,13.75,0.00
08-24-2023,92.84,38.20,HOLD,0.38,13.19,0.00
08-23-2023,92.49,35.77,HOLD,-0.24,12.77,0.00
08-22-2023,92.71,36.61,HOLD,0.28,13.03,0.00
08-21-2023,92.45,34.94,HOLD,-0.69,12.72,0.00
08-18-2023,93.09,37.18,HOLD,1.00,13.50,0.00
08-17-2023,92.17,31.28,HOLD,-1.54,12.38,0.00
08-16-2023,93.61,36.23,HOLD,-0.62,14.13,0.00
08-15-2023,94.19,38.50,HOLD,-1.02,14.84,0.00
08-14-2023,95.16,42.67,HOLD,-0.86,16.02,0.00
08-11-2023,95.99,46.68,HOLD,0.46,17.03,0.00
08-10-2023,95.55,44.09,HOLD,-0.52,16.50,0.00
08-09-2023,96.05,46.47,HOLD,0.58,17.11,0.00
08-08-2023,95.50,43.35,HOLD,-0.19,16.44,0.00
08-07-2023,95.68,44.13,HOLD,1.11,16.65,0.00
08-04-2023,94.63,38.08,HOLD,-0.50,15.37,0.00
08-03-2023,95.11,39.91,HOLD,-1.73,15.96,0.00
08-02-2023,96.78,47.28,HOLD,0.43,18.00,0.00
08-01-2023,96.37,44.96,HOLD,0.73,17.50,0.00
07-31-2023,95.67,40.85,HOLD,-1.52,16.64,0.00
07-28-2023,97.15,47.88,HOLD,1.25,18.45,0.00
07-27-2023,95.95,40.12,HOLD,-2.00,16.98,0.00
07-26-2023,97.91,51.81,HOLD,-0.06,19.37,0.00
07-25-2023,97.97,52.25,HOLD,-0.11,19.45,0.00
07-24-2023,98.08,53.00,HOLD,-0.05,19.58,0.00
07-21-2023,98.13,53.33,HOLD,0.92,19.64,0.00
07-20-2023,97.24,48.06,HOLD,-1.05,18.56,0.00
07-19-2023,98.27,54.69,HOLD,0.09,19.81,0.00
07-18-2023,98.18,54.18,HOLD,-0.21,19.70,0.00
07-17-2023,98.39,55.54,HOLD,-0.44,19.96,0.00
07-14-2023,98.82,58.32,HOLD,0.82,20.48,0.00
07-13-2023,98.02,54.37,HOLD,-0.23,19.51,0.00
07-12-2023,98.25,55.78,HOLD,0.46,19.79,0.00
07-11-2023,97.80,53.59,HOLD,-0.50,19.24,0.00
07-10-2023,98.29,56.42,HOLD,-0.69,19.84,0.00
07-07-2023,98.97,60.53,HOLD,-1.26,20.67,0.00
07-06-2023,100.23,69.22,HOLD,0.31,22.20,0.00
07-05-2023,99.92,68.18,HOLD,-0.28,21.82,0.00
07-03-2023,100.20,70.17,HOLD,-0.03,22.17,0.00
06-30-2023,100.23,70.38,HOLD,1.27,22.20,0.00
06-29-2023,98.97,66.57,HOLD,0.51,20.67,0.00
06-28-2023,98.47,64.91,HOLD,-0.31,20.06,0.00
06-27-2023,98.78,66.82,HOLD,1.40,20.43,0.00
06-26-2023,97.42,62.30,HOLD,0.31,18.78,0.00
06-23-2023,97.12,61.21,HOLD,-0.44,18.41,0.00
06-22-2023,97.55,63.65,HOLD,1.25,18.93,0.00
06-21-2023,96.35,59.47,HOLD,2.03,17.47,0.00
06-20-2023,94.43,51.13,HOLD,-1.80,15.13,0.00
06-16-2023,96.16,61.77,HOLD,0.33,17.24,0.00
06-15-2023,95.84,60.35,HOLD,0.49,16.85,0.00
06-14-2023,95.37,58.24,HOLD,0.44,16.28,0.00
06-13-2023,94.95,56.31,HOLD,0.81,15.76,0.00
06-12-2023,94.19,52.63,HOLD,0.10,14.84,0.00
06-09-2023,94.10,52.19,HOLD,0.27,14.73,0.00
06-08-2023,93.85,51.01,HOLD,1.45,14.42,0.00
06-07-2023,92.51,44.14,HOLD,-0.42,12.79,0.00
06-06-2023,92.90,45.88,HOLD,-1.85,13.27,0.00
06-05-2023,94.65,54.88,HOLD,0.90,15.40,0.00
06-02-2023,93.81,50.56,HOLD,1.14,14.37,0.00
06-01-2023,92.75,44.30,HOLD,0.32,13.08,0.00
05-31-2023,92.45,42.39,HOLD,0.80,12.72,0.00
05-30-2023,91.72,37.54,HOLD,-2.39,11.83,0.00
05-26-2023,93.97,49.46,HOLD,0.51,14.57,0.00
05-25-2023,93.49,46.07,HOLD,-0.20,13.98,0.00
05-24-2023,93.68,47.23,HOLD,-0.26,14.22,0.00
05-23-2023,93.92,48.68,HOLD,-0.92,14.51,0.00
05-22-2023,94.79,54.26,HOLD,-0.25,15.57,0.00
05-19-2023,95.03,55.91,HOLD,0.52,15.86,0.00
05-18-2023,94.54,53.22,HOLD,-0.26,15.26,0.00
05-17-2023,94.79,54.80,HOLD,-0.92,15.57,0.00
05-16-2023,95.67,60.70,HOLD,-0.47,16.64,0.00
05-15-2023,96.12,63.97,HOLD,-0.76,17.19,0.00
05-12-2023,96.86,69.70,HOLD,0.50,18.09,0.00
05-11-2023,96.38,67.97,HOLD,0.18,17.51,0.00
05-10-2023,96.21,67.36,HOLD,0.28,17.30,0.00
05-09-2023,95.94,66.41,HOLD,-0.69,16.97,0.00
05-08-2023,96.61,71.17,HOLD,-0.94,17.79,0.00
05-05-2023,97.53,78.32,SELL,-0.13,18.91,0.00
05-04-2023,97.66,79.37,SELL,0.24,19.07,0.00
05-03-2023,97.43,78.90,SELL,0.42,18.79,0.00
05-02-2023,97.02,78.09,SELL,0.37,18.29,0.00
05-01-2023,96.66,77.38,SELL,-0.47,17.85,0.00
04-28-2023,97.12,80.48,SELL,-0.18,18.41,0.00
04-27-2023,97.30,81.67,SELL,5.76,18.63,0.00
04-26-2023,92.00,69.23,HOLD,-0.52,12.17,0.00
04-25-2023,92.48,73.42,HOLD,0.67,12.75,0.00
04-24-2023,91.86,71.34,HOLD,0.27,12.00,0.00
04-21-2023,91.61,70.48,HOLD,1.52,11.69,0.00
04-20-2023,90.24,65.12,HOLD,0.80,10.02,0.00
04-19-2023,89.52,61.73,HOLD,0.13,9.14,0.00
04-18-2023,89.40,61.15,HOLD,-0.61,9.00,0.00
04-17-2023,89.95,65.40,HOLD,1.59,9.67,0.00
04-14-2023,88.54,58.54,HOLD,-1.25,7.95,0.00
04-13-2023,89.66,68.56,HOLD,-0.11,9.31,0.00
04-12-2023,89.76,69.55,HOLD,-0.92,9.44,0.00
04-11-2023,90.59,78.22,SELL,0.06,10.45,0.00
04-10-2023,90.54,78.07,SELL,-0.08,10.39,0.00
04-06-2023,90.61,78.79,SELL,1.00,10.47,0.00
04-05-2023,89.71,76.17,SELL,0.99,9.38,0.00
04-04-2023,88.83,73.15,HOLD,-0.05,8.30,0.00
04-03-2023,88.87,73.54,HOLD,0.52,8.35,0.00
03-31-2023,88.41,71.93,HOLD,1.81,7.79,0.00
03-30-2023,86.84,65.23,HOLD,0.12,5.88,0.00
03-29-2023,86.74,64.73,HOLD,0.39,5.75,0.00
03-28-2023,86.40,63.06,HOLD,0.40,5.34,0.00
03-27-2023,86.06,61.36,HOLD,0.09,4.93,0.00
03-24-2023,85.98,60.97,HOLD,1.97,4.83,0.00
03-23-2023,84.32,51.47,HOLD,0.11,2.80,0.00
03-22-2023,84.23,50.87,HOLD,-0.37,2.69,0.00
03-21-2023,84.54,52.97,HOLD,-1.38,3.07,0.00
03-20-2023,85.72,62.03,HOLD,0.30,4.51,0.00
03-17-2023,85.46,60.65,HOLD,-0.58,4.19,0.00
03-16-2023,85.96,64.85,HOLD,-0.27,4.80,0.00
03-15-2023,86.19,66.82,HOLD,1.68,5.08,0.00
03-14-2023,84.77,59.81,HOLD,0.43,3.35,0.00
03-13-2023,84.41,57.70,HOLD,0.63,2.91,0.00
03-10-2023,83.88,54.43,HOLD,0.30,2.27,0.00
03-09-2023,83.63,52.84,HOLD,-0.02,1.96,0.00
03-08-2023,83.65,52.98,HOLD,-0.02,1.99,0.00
03-07-2023,83.67,53.11,HOLD,0.08,2.01,0.00
03-06-2023,83.60,52.73,HOLD,-0.74,1.93,0.00
03-03-2023,84.22,56.42,HOLD,-0.31,2.68,0.00
03-02-2023,84.48,58.00,HOLD,1.62,3.00,0.00
03-01-2023,83.13,51.45,HOLD,-0.78,1.35,0.00
02-28-2023,83.78,55.31,HOLD,-0.12,2.15,0.00
02-27-2023,83.88,55.90,HOLD,0.37,2.27,0.00
02-24-2023,83.57,54.49,HOLD,-0.54,1.89,0.00
02-23-2023,84.02,56.96,HOLD,-0.07,2.44,0.00
02-22-2023,84.08,57.28,HOLD,0.11,2.51,0.00
02-21-2023,83.99,56.94,HOLD,0.25,2.40,0.00
02-17-2023,83.78,56.19,HOLD,1.20,2.15,0.00
02-16-2023,82.79,52.56,HOLD,-0.80,0.94,0.00
02-15-2023,83.46,55.44,HOLD,0.81,1.76,0.00
02-14-2023,82.79,53.05,HOLD,-0.72,0.94,0.00
02-13-2023,83.39,55.53,HOLD,0.60,1.67,0.00
02-10-2023,82.89,53.86,HOLD,1.10,1.06,0.00
02-09-2023,81.99,50.78,HOLD,-1.50,-0.04,0.00
02-08-2023,83.24,55.57,HOLD,0.36,1.49,0.00
02-07-2023,82.94,54.62,HOLD,-0.42,1.12,0.00
02-06-2023,83.29,55.92,HOLD,0.47,1.55,0.00
02-03-2023,82.90,54.80,HOLD,3.87,1.07,0.00
02-02-2023,79.81,44.47,HOLD,-1.95,-2.69,0.00
02-01-2023,81.40,49.92,HOLD,0.67,-0.76,0.00
01-31-2023,80.86,47.91,HOLD,0.34,-1.41,0.00
01-30-2023,80.59,46.92,HOLD,1.31,-1.74,0.00
01-27-2023,79.55,43.04,HOLD,-2.14,-3.01,0.00
01-26-2023,81.29,48.55,HOLD,-1.01,-0.89,0.00
01-25-2023,82.12,51.47,HOLD,-0.73,0.12,0.00
01-24-2023,82.72,53.63,HOLD,-0.84,0.85,0.00
01-23-2023,83.42,56.19,HOLD,0.26,1.71,0.00
01-20-2023,83.20,55.57,HOLD,3.29,1.44,0.00
01-19-2023,80.55,47.24,HOLD,-1.84,-1.79,0.00
01-18-2023,82.06,52.44,HOLD,-3.14,0.05,0.00
01-17-2023,84.72,63.97,HOLD,3.43,3.29,0.00
01-13-2023,81.91,54.07,HOLD,0.64,-0.13,0.00
01-12-2023,81.39,51.79,HOLD,-0.40,-0.77,0.00
01-11-2023,81.72,53.35,HOLD,0.53,-0.37,0.00
01-10-2023,81.29,51.59,HOLD,-1.17,-0.89,0.00
01-09-2023,82.25,55.97,HOLD,-1.60,0.28,0.00
01-06-2023,83.59,62.90,HOLD,1.96,1.91,0.00
01-05-2023,81.98,56.95,HOLD,-0.98,-0.05,0.00
01-04-2023,82.79,61.57,HOLD,0.94,0.94,0.00
01-03-2023,82.02,58.61,HOLD,1.75,0.00,0.00
12-30-2022,80.61,52.38,HOLD,-1.19,,0.00
12-29-2022,81.58,57.95,HOLD,0.82,,0.00
12-28-2022,80.92,54.92,HOLD,-1.21,,0.00
12-27-2022,81.91,61.05,HOLD,-0.18,,0.00
12-23-2022,82.06,62.02,HOLD,0.27,,0.00
12-22-2022,81.84,61.18,HOLD,1.05,,0.00
12-21-2022,80.99,57.82,HOLD,1.47,,0.00
12-20-2022,79.82,52.57,HOLD,-0.09,,0.00
12-19-2022,79.89,52.93,HOLD,-0.27,,0.00
12-16-2022,80.11,54.03,HOLD,-1.81,,0.00
12-15-2022,81.59,62.07,HOLD,-0.75,,0.00
12-14-2022,82.21,65.88,HOLD,0.27,,0.00
12-13-2022,81.99,65.18,HOLD,0.99,,0.00
12-12-2022,81.19,62.57,HOLD,1.45,,0.00
12-09-2022,80.03,58.36,HOLD,-1.38,,0.00
12-08-2022,81.15,64.90,HOLD,0.56,,0.00
12-07-2022,80.70,63.37,HOLD,0.32,,0.00
12-06-2022,80.44,62.49,HOLD,0.06,,0.00
12-05-2022,80.39,62.33,HOLD,-3.23,,0.00
12-02-2022,83.07,79.28,SELL,1.01,,0.00
12-01-2022,82.24,77.52,SELL,0.45,,0.00
11-30-2022,81.87,76.70,SELL,2.99,,0.00
11-29-2022,79.49,70.23,HOLD,0.00,,0.00
11-28-2022,79.49,70.23,HOLD,0.76,,0.00
11-25-2022,78.89,68.32,HOLD,0.41,,0.00
11-23-2022,78.57,67.28,HOLD,0.61,,0.00
11-22-2022,78.09,65.71,HOLD,0.63,,0.00
11-21-2022,77.60,64.07,HOLD,1.54,,0.00
11-18-2022,76.42,59.79,HOLD,1.58,,0.00
11-17-2022,75.23,54.73,HOLD,-0.09,,0.00
11-16-2022,75.30,55.11,HOLD,-0.28,,0.00
11-15-2022,75.51,56.20,HOLD,1.38,,0.00
11-14-2022,74.48,51.89,HOLD,0.01,,0.00
11-11-2022,74.47,51.85,HOLD,-0.63,,0.00
11-10-2022,74.94,53.94,HOLD,3.32,,0.00
11-09-2022,72.53,43.02,HOLD,-0.48,,0.00
11-08-2022,72.88,44.44,HOLD,0.03,,0.00
11-07-2022,72.86,44.34,HOLD,2.04,,0.00
11-04-2022,71.40,36.83,HOLD,-0.11,,0.00
11-03-2022,71.48,37.09,HOLD,-1.37,,0.00
11-02-2022,72.47,40.29,HOLD,-1.59,,0.00
11-01-2022,73.64,44.50,HOLD,-0.66,,0.00
10-31-2022,74.13,46.39,HOLD,-2.93,,0.00
10-28-2022,76.37,56.58,HOLD,-0.18,,0.00
10-27-2022,76.51,57.31,HOLD,-0.07,,0.00
10-26-2022,76.56,57.56,HOLD,1.24,,0.00
10-25-2022,75.62,54.11,HOLD,1.95,,0.00
10-24-2022,74.17,48.08,HOLD,1.34,,0.00
10-21-2022,73.19,43.40,HOLD,1.36,,0.00
10-20-2022,72.21,38.24,HOLD,-1.92,,0.00
10-19-2022,73.62,43.55,HOLD,-0.30,,0.00
10-18-2022,73.84,44.44,HOLD,-0.19,,0.00
10-17-2022,73.98,44.99,HOLD,2.04,,0.00
10-14-2022,72.50,37.45,HOLD,-0.83,,0.00
10-13-2022,73.11,39.52,HOLD,1.71,,0.00
10-12-2022,71.88,32.54,HOLD,-0.04,,0.00
10-11-2022,71.91,32.62,HOLD,1.04,,0.00
10-10-2022,71.17,28.31,HOLD,0.64,,0.00
10-07-2022,70.72,25.63,BUY,-1.53,,0.00
10-06-2022,71.82,28.01,HOLD,-0.95,,0.00
10-05-2022,72.51,29.61,HOLD,-1.15,,0.00
10-04-2022,73.35,31.66,HOLD,0.62,,0.00
10-03-2022,72.90,29.23,HOLD,2.04,,0.00
09-30-2022,71.44,20.72,BUY,-2.03,,0.00
09-29-2022,72.92,23.36,BUY,-1.47,,0.00
09-28-2022,74.01,25.60,BUY,1.08,,0.00
09-27-2022,73.22,20.48,BUY,-2.71,,0.00
09-26-2022,75.26,24.52,BUY,0.05,,0.00
09-23-2022,75.22,24.25,BUY,0.03,,0.00
09-22-2022,75.20,24.12,BUY,0.68,,0.00
09-21-2022,74.69,20.98,BUY,-0.52,,0.00
09-20-2022,75.08,21.62,BUY,-1.97,,0.00
09-19-2022,76.59,24.26,BUY,0.07,,0.00
09-16-2022,76.54,23.97,BUY,-0.65,,0.00
09-15-2022,77.04,24.84,BUY,-0.64,,0.00
09-14-2022,77.54,25.71,BUY,-1.61,,0.00
09-13-2022,78.81,28.01,HOLD,-4.18,,0.00
09-12-2022,82.25,36.16,HOLD,0.85,,0.00
09-09-2022,81.56,32.50,HOLD,0.89,,0.00
09-08-2022,80.84,28.54,HOLD,-0.86,,0.00
09-07-2022,81.54,30.13,HOLD,1.63,,0.00
09-06-2022,80.23,22.60,BUY,-4.69,,0.00
09-02-2022,84.18,32.38,HOLD,-0.80,,0.00
09-01-2022,84.86,34.78,HOLD,1.37,,0.00
08-31-2022,83.71,26.17,BUY,-1.19,,0.00
08-30-2022,84.72,29.33,HOLD,-0.70,,0.00
08-29-2022,85.32,31.42,HOLD,0.02,,0.00
08-26-2022,85.30,31.27,HOLD,-1.64,,0.00
08-25-2022,86.72,36.61,HOLD,-0.05,,0.00
08-24-2022,86.76,36.77,HOLD,0.15,,0.00
08-23-2022,86.63,35.90,HOLD,-1.75,,0.00
08-22-2022,88.17,42.29,HOLD,-0.60,,0.00
08-19-2022,88.70,44.84,HOLD,-0.03,,0.00
08-18-2022,88.73,44.98,HOLD,0.54,,0.00
08-17-2022,88.25,42.25,HOLD,-0.12,,0.00
08-16-2022,88.36,42.70,HOLD,0.73,,0.00
08-15-2022,87.72,39.20,HOLD,0.02,,0.00
08-12-2022,87.70,39.09,HOLD,0.13,,0.00
08-11-2022,87.59,38.54,HOLD,-0.57,,0.00
08-10-2022,88.09,40.08,HOLD,0.80,,0.00
08-09-2022,87.39,36.78,HOLD,-0.27,,0.00
08-08-2022,87.63,37.44,HOLD,0.72,,0.00
08-05-2022,87.00,34.59,HOLD,0.03,,0.00
08-04-2022,86.97,34.46,HOLD,-0.66,,0.00
08-03-2022,87.55,35.76,HOLD,0.56,,0.00
08-02-2022,87.06,33.80,HOLD,-1.74,,0.00
08-01-2022,88.60,37.09,HOLD,0.72,,0.00
07-29-2022,87.97,34.68,HOLD,-8.56,,0.00
07-28-2022,96.21,64.90,HOLD,1.85,,0.00
07-27-2022,94.46,57.62,HOLD,0.25,,0.00
07-26-2022,94.22,56.47,HOLD,0.08,,0.00
07-25-2022,94.14,56.10,HOLD,0.09,,0.00
07-22-2022,94.06,55.75,HOLD,0.93,,0.00
07-21-2022,93.19,51.90,HOLD,-0.06,,0.00
07-20-2022,93.25,52.19,HOLD,-0.89,,0.00
07-19-2022,94.09,56.29,HOLD,0.12,,0.00
07-18-2022,93.98,55.87,HOLD,-1.67,,0.00
07-15-2022,95.58,64.25,HOLD,-0.26,,0.00
07-14-2022,95.83,65.68,HOLD,-0.23,,0.00
07-13-2022,96.05,66.89,HOLD,1.44,,0.00
07-12-2022,94.69,62.96,HOLD,-0.46,,0.00
07-11-2022,95.13,65.29,HOLD,0.44,,0.00
07-08-2022,94.71,64.11,HOLD,-0.57,,0.00
07-07-2022,95.25,66.82,HOLD,0.27,,0.00
07-06-2022,94.99,66.18,HOLD,0.02,,0.00
07-05-2022,94.97,66.13,HOLD,0.76,,0.00
07-01-2022,94.25,64.50,HOLD,1.72,,0.00
06-30-2022,92.66,60.60,HOLD,0.32,,0.00
06-29-2022,92.36,59.83,HOLD,1.35,,0.00
06-28-2022,91.13,56.59,HOLD,-0.83,,0.00
06-27-2022,91.89,59.34,HOLD,0.31,,0.00
06-24-2022,91.61,58.65,HOLD,1.04,,0.00
06-23-2022,90.67,56.35,HOLD,3.52,,0.00
06-22-2022,87.59,47.48,HOLD,1.96,,0.00
06-21-2022,85.91,41.45,HOLD,4.60,,0.00
06-17-2022,82.13,22.96,BUY,-0.09,,0.00
06-16-2022,82.20,23.09,BUY,0.86,,0.00
06-15-2022,81.50,18.98,BUY,-0.61,,0.00
06-14-2022,82.00,19.68,BUY,-3.36,,0.00
06-13-2022,84.85,24.43,BUY,-1.22,,0.00
06-10-2022,85.90,26.62,BUY,-0.09,,0.00
06-09-2022,85.98,26.79,BUY,-1.70,,0.00
06-08-2022,87.47,30.13,HOLD,-0.61,,0.00
06-07-2022,88.01,31.45,HOLD,-0.18,,0.00
06-06-2022,88.17,31.83,HOLD,-0.64,,0.00
06-03-2022,88.74,33.17,HOLD,-0.37,,0.00
06-02-2022,89.07,33.93,HOLD,0.79,,0.00
06-01-2022,88.37,30.78,HOLD,-1.88,,0.00
05-31-2022,90.06,34.46,HOLD,-0.30,,0.00
05-27-2022,90.33,35.09,HOLD,0.58,,0.00
05-26-2022,89.81,32.92,HOLD,-0.31,,0.00
05-25-2022,90.09,33.48,HOLD,-0.38,,0.00
05-24-2022,90.43,34.13,HOLD,1.10,,0.00
05-23-2022,89.45,30.50,HOLD,0.79,,0.00
05-20-2022,88.75,27.87,HOLD,0.60,,0.00
05-19-2022,88.22,25.89,BUY,-2.18,,0.00
05-18-2022,90.19,28.60,HOLD,-6.89,,0.00
05-17-2022,96.86,42.57,HOLD,-1.80,,0.00
05-16-2022,98.64,48.44,HOLD,0.50,,0.00
05-13-2022,98.15,46.55,HOLD,0.47,,0.00
05-12-2022,97.69,44.80,HOLD,0.01,,0.00
05-11-2022,97.68,44.76,HOLD,-0.33,,0.00
05-10-2022,98.00,45.66,HOLD,-0.37,,0.00
05-09-2022,98.36,46.64,HOLD,2.75,,0.00
05-06-2022,95.73,37.54,HOLD,1.00,,0.00
05-05-2022,94.78,33.75,HOLD,-1.81,,0.00
05-04-2022,96.53,37.66,HOLD,0.91,,0.00
05-03-2022,95.66,34.14,HOLD,-0.60,,0.00
05-02-2022,96.24,35.38,HOLD,-1.35,,0.00
04-29-2022,97.56,38.31,HOLD,-2.83,,0.00
04-28-2022,100.40,45.92,HOLD,-3.61,,0.00
04-27-2022,104.16,60.74,HOLD,1.53,,0.00
04-26-2022,102.59,55.12,HOLD,-1.38,,0.00
04-25-2022,104.03,62.77,HOLD,1.21,,0.00
04-22-2022,102.79,58.12,HOLD,-0.17,,0.00
04-21-2022,102.96,59.06,HOLD,-0.12,,0.00
04-20-2022,103.08,59.69,HOLD,0.71,,0.00
04-19-2022,102.35,57.10,HOLD,1.13,,0.00
04-18-2022,101.21,52.69,HOLD,-1.40,,0.00
04-14-2022,102.65,59.92,HOLD,-0.19,,0.00
04-13-2022,102.85,60.99,HOLD,-1.02,,0.00
04-12-2022,103.91,66.92,HOLD,-0.07,,0.00
04-11-2022,103.98,67.33,HOLD,0.51,,0.00
04-08-2022,103.45,65.89,HOLD,0.03,,0.00
04-07-2022,103.42,65.81,HOLD,1.31,,0.00
04-06-2022,102.08,62.17,HOLD,1.17,,0.00
04-05-2022,100.90,58.56,HOLD,0.09,,0.00
04-04-2022,100.81,58.28,HOLD,-0.54,,0.00
