Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-07-2022,81.21,57.14,HOLD,0.00,0.00,0.00
06-06-2022,81.06,56.85,HOLD,0.00,0.00,0.00
06-03-2022,80.19,55.24,HOLD,0.00,0.00,0.00
06-02-2022,80.15,55.17,HOLD,0.00,0.00,0.00
06-01-2022,79.63,54.28,HOLD,0.00,0.00,0.00
05-31-2022,80.25,55.49,HOLD,0.00,0.00,0.00
05-27-2022,81.17,57.25,HOLD,0.00,0.00,0.00
05-26-2022,78.91,53.92,HOLD,0.00,0.00,0.00
05-25-2022,75.73,48.69,HOLD,0.00,0.00,0.00
05-24-2022,71.99,41.43,HOLD,0.00,0.00,0.00
05-23-2022,74.15,44.83,HOLD,0.00,0.00,0.00
05-20-2022,74.44,45.29,HOLD,0.00,0.00,0.00
05-19-2022,72.67,41.89,HOLD,0.00,0.00,0.00
05-18-2022,72.40,41.37,HOLD,0.00,0.00,0.00
05-17-2022,77.52,49.06,HOLD,0.00,0.00,0.00
05-16-2022,75.39,45.12,HOLD,0.00,0.00,0.00
05-13-2022,76.76,47.30,HOLD,0.00,0.00,0.00
05-12-2022,74.37,42.82,HOLD,0.00,0.00,0.00
05-11-2022,71.30,36.35,HOLD,0.00,0.00,0.00
05-10-2022,75.76,42.89,HOLD,0.00,0.00,0.00
05-09-2022,77.28,45.48,HOLD,0.00,0.00,0.00
05-06-2022,78.54,47.70,HOLD,0.00,0.00,0.00
05-05-2022,78.80,48.15,HOLD,0.00,0.00,0.00
05-04-2022,83.43,57.03,HOLD,0.00,0.00,0.00
05-03-2022,79.19,49.03,HOLD,0.00,0.00,0.00
05-02-2022,77.88,46.16,HOLD,0.00,0.00,0.00
04-29-2022,76.49,42.99,HOLD,0.00,0.00,0.00
04-28-2022,78.59,46.86,HOLD,0.00,0.00,0.00
04-27-2022,75.79,40.19,HOLD,0.00,0.00,0.00
04-26-2022,77.22,42.73,HOLD,0.00,0.00,0.00
04-25-2022,79.60,47.36,HOLD,0.00,0.00,0.00
04-22-2022,76.98,40.81,HOLD,0.00,0.00,0.00
04-21-2022,79.02,44.84,HOLD,0.00,0.00,0.00
04-20-2022,79.81,46.50,HOLD,0.00,0.00,0.00
04-19-2022,79.55,45.89,HOLD,0.00,0.00,0.00
04-18-2022,76.02,36.80,HOLD,0.00,0.00,0.00
04-14-2022,76.77,38.06,HOLD,0.00,0.00,0.00
04-13-2022,77.97,40.10,HOLD,0.00,0.00,0.00
04-12-2022,76.51,36.24,HOLD,0.00,0.00,0.00
04-11-2022,76.32,35.74,HOLD,0.00,0.00,0.00
04-08-2022,74.92,32.09,HOLD,0.00,0.00,0.00
04-07-2022,74.67,31.44,HOLD,0.00,0.00,0.00
04-06-2022,75.45,32.33,HOLD,0.00,0.00,0.00
04-05-2022,78.87,36.55,HOLD,0.00,0.00,0.00
04-04-2022,82.31,41.62,HOLD,0.00,0.00,0.00
04-01-2022,82.33,41.65,HOLD,0.00,0.00,0.00
03-31-2022,81.17,39.20,HOLD,0.00,0.00,0.00
03-30-2022,84.15,43.57,HOLD,0.00,0.00,0.00
03-29-2022,85.74,46.12,HOLD,0.00,0.00,0.00
03-28-2022,82.51,39.43,HOLD,0.00,0.00,0.00
03-25-2022,82.78,39.82,HOLD,0.00,0.00,0.00
03-24-2022,83.88,41.34,HOLD,0.00,0.00,0.00
03-23-2022,84.87,42.70,HOLD,0.00,0.00,0.00
03-22-2022,88.33,47.81,HOLD,0.00,0.00,0.00
03-21-2022,88.22,47.63,HOLD,0.00,0.00,0.00
03-18-2022,92.54,54.70,HOLD,0.00,0.00,0.00
03-17-2022,89.29,49.46,HOLD,0.00,0.00,0.00
03-16-2022,88.51,48.12,HOLD,0.00,0.00,0.00
03-15-2022,86.27,44.17,HOLD,0.00,0.00,0.00
03-14-2022,83.34,38.49,HOLD,0.00,0.00,0.00
03-11-2022,86.57,42.97,HOLD,0.00,0.00,0.00
03-10-2022,88.09,45.27,HOLD,0.00,0.00,0.00
03-09-2022,87.50,44.19,HOLD,0.00,0.00,0.00
03-08-2022,83.75,36.86,HOLD,0.00,0.00,0.00
03-07-2022,83.26,35.84,HOLD,0.00,0.00,0.00
03-04-2022,89.14,43.73,HOLD,0.00,0.00,0.00
03-03-2022,89.89,44.90,HOLD,0.00,0.00,0.00
03-02-2022,92.05,48.36,HOLD,0.00,0.00,0.00
03-01-2022,90.34,45.26,HOLD,0.00,0.00,0.00
02-28-2022,89.88,44.43,HOLD,0.00,0.00,0.00
02-25-2022,90.83,45.76,HOLD,0.00,0.00,0.00
02-24-2022,87.74,40.34,HOLD,0.00,0.00,0.00
02-23-2022,82.33,28.74,SELL,-13.89,0.00,-1328.00
02-22-2022,86.09,32.86,HOLD,-9.96,0.00,-952.00
02-18-2022,89.43,37.27,HOLD,-6.46,0.00,-618.00
02-17-2022,89.33,37.04,HOLD,-6.57,0.00,-628.00
02-16-2022,92.02,40.86,HOLD,-3.75,0.00,-359.00
02-15-2022,91.88,40.56,HOLD,-3.90,0.00,-373.00
02-14-2022,90.59,37.90,HOLD,-5.25,0.00,-502.00
02-11-2022,91.54,39.10,HOLD,-4.26,0.00,-407.00
02-10-2022,91.98,39.64,HOLD,-3.80,0.00,-363.00
02-09-2022,96.34,45.39,HOLD,0.76,73.00,0.00
02-08-2022,93.78,40.69,HOLD,-1.91,0.00,-183.00
02-07-2022,92.03,37.27,HOLD,-3.74,0.00,-358.00
02-04-2022,90.30,33.77,HOLD,-5.55,0.00,-531.00
02-03-2022,94.83,39.08,HOLD,-0.82,0.00,-78.00
02-02-2022,97.52,42.79,HOLD,2.00,191.00,0.00
02-01-2022,95.69,39.14,HOLD,0.08,8.00,0.00
01-31-2022,96.11,39.68,HOLD,0.52,50.00,0.00
01-28-2022,93.42,34.29,HOLD,-2.29,0.00,-219.00
01-27-2022,91.73,30.68,HOLD,-4.06,0.00,-388.00
01-26-2022,93.15,32.05,HOLD,-2.57,0.00,-246.00
01-25-2022,97.95,37.30,HOLD,2.45,234.00,0.00
01-24-2022,100.01,39.90,HOLD,4.60,440.00,0.00
01-21-2022,95.31,29.47,HOLD,-0.31,0.00,-30.00
01-20-2022,95.61,29.78,BUY,0.00,,
01-19-2022,96.86,31.03,HOLD,0.00,0.00,0.00
01-18-2022,101.30,36.00,HOLD,0.00,0.00,0.00
01-14-2022,108.16,46.76,HOLD,0.00,0.00,0.00
01-13-2022,108.54,47.49,HOLD,0.00,0.00,0.00
01-12-2022,107.94,46.26,HOLD,0.00,0.00,0.00
01-11-2022,107.73,45.85,HOLD,0.00,0.00,0.00
01-10-2022,104.03,38.08,HOLD,0.00,0.00,0.00
01-07-2022,102.95,35.57,HOLD,0.00,0.00,0.00
01-06-2022,108.07,43.28,HOLD,0.00,0.00,0.00
01-05-2022,110.81,48.51,HOLD,0.00,0.00,0.00
01-04-2022,112.54,52.20,HOLD,0.00,0.00,0.00
01-03-2022,111.81,50.73,HOLD,0.00,0.00,0.00
12-31-2021,116.16,61.13,HOLD,0.00,0.00,0.00
12-30-2021,115.25,59.52,HOLD,0.00,0.00,0.00
12-29-2021,116.10,61.74,HOLD,0.00,0.00,0.00
12-28-2021,114.50,59.07,HOLD,0.00,0.00,0.00
12-27-2021,113.47,57.29,HOLD,0.00,0.00,0.00
12-23-2021,112.05,54.77,HOLD,0.00,0.00,0.00
12-22-2021,112.35,55.41,HOLD,0.00,0.00,0.00
12-21-2021,108.72,48.65,HOLD,0.00,0.00,0.00
12-20-2021,105.81,42.12,HOLD,0.00,0.00,0.00
12-17-2021,105.84,42.17,HOLD,0.00,0.00,0.00
12-16-2021,108.46,46.80,HOLD,0.00,0.00,0.00
12-15-2021,113.09,57.07,HOLD,0.00,0.00,0.00
12-14-2021,111.15,53.06,HOLD,0.00,0.00,0.00
12-13-2021,113.15,58.28,HOLD,0.00,0.00,0.00
12-10-2021,116.91,70.33,HOLD,0.00,0.00,0.00
12-09-2021,115.54,68.10,HOLD,0.00,0.00,0.00
12-08-2021,115.34,67.77,HOLD,0.00,0.00,0.00
12-07-2021,114.82,66.95,HOLD,0.00,0.00,0.00
12-06-2021,114.79,66.90,HOLD,0.00,0.00,0.00
12-03-2021,112.32,63.03,HOLD,0.00,0.00,0.00
12-02-2021,113.11,65.30,HOLD,0.00,0.00,0.00
12-01-2021,108.57,57.06,HOLD,0.00,0.00,0.00
11-30-2021,105.05,48.20,HOLD,0.00,0.00,0.00
11-29-2021,107.25,54.75,HOLD,0.00,0.00,0.00
11-26-2021,107.04,54.20,HOLD,0.00,0.00,0.00
11-24-2021,109.75,63.49,HOLD,0.00,0.00,0.00
11-23-2021,110.70,67.23,HOLD,0.00,0.00,0.00
11-22-2021,110.21,66.28,HOLD,0.00,0.00,0.00
11-19-2021,111.43,71.06,HOLD,0.00,0.00,0.00
11-18-2021,111.13,70.58,HOLD,0.00,0.00,0.00
11-17-2021,110.38,69.39,HOLD,0.00,0.00,0.00
11-16-2021,108.08,65.40,HOLD,0.00,0.00,0.00
11-15-2021,106.90,63.11,HOLD,0.00,0.00,0.00
11-12-2021,108.23,67.81,HOLD,0.00,0.00,0.00
11-11-2021,106.42,64.47,HOLD,0.00,0.00,0.00
11-10-2021,105.07,61.72,HOLD,0.00,0.00,0.00
11-09-2021,107.66,71.59,SELL,16.65,1537.00,0.00
11-08-2021,104.43,65.13,HOLD,13.15,1214.00,0.00
11-05-2021,104.29,64.81,HOLD,13.00,1200.00,0.00
11-04-2021,101.40,57.24,HOLD,9.87,911.00,0.00
11-03-2021,101.91,59.33,HOLD,10.42,962.00,0.00
11-02-2021,99.99,53.38,HOLD,8.34,770.00,0.00
11-01-2021,101.13,58.07,HOLD,9.58,884.00,0.00
10-29-2021,99.93,54.13,HOLD,8.28,764.00,0.00
10-28-2021,100.27,55.50,HOLD,8.65,798.00,0.00
10-27-2021,99.72,53.75,HOLD,8.05,743.00,0.00
10-26-2021,100.45,56.50,HOLD,8.84,816.00,0.00
10-25-2021,100.31,56.10,HOLD,8.69,802.00,0.00
10-22-2021,100.50,56.76,HOLD,8.90,821.00,0.00
10-21-2021,101.42,59.92,HOLD,9.89,913.00,0.00
10-20-2021,102.22,62.74,HOLD,10.76,993.00,0.00
10-19-2021,99.86,57.22,HOLD,8.20,757.00,0.00
10-18-2021,100.13,58.13,HOLD,8.49,784.00,0.00
10-15-2021,97.12,49.83,HOLD,5.23,483.00,0.00
10-14-2021,98.33,53.82,HOLD,6.54,604.00,0.00
10-13-2021,95.05,42.18,HOLD,2.99,276.00,0.00
10-12-2021,94.53,39.96,HOLD,2.43,224.00,0.00
10-11-2021,93.50,35.38,HOLD,1.31,121.00,0.00
10-08-2021,93.85,36.25,HOLD,1.69,156.00,0.00
10-07-2021,94.06,36.76,HOLD,1.92,177.00,0.00
10-06-2021,93.25,33.44,HOLD,1.04,96.00,0.00
10-05-2021,91.85,27.31,HOLD,-0.48,0.00,-44.00
10-04-2021,92.29,28.07,BUY,0.00,,
10-01-2021,93.70,30.58,HOLD,0.00,0.00,0.00
09-30-2021,93.68,30.50,HOLD,0.00,0.00,0.00
09-29-2021,96.34,35.69,HOLD,0.00,0.00,0.00
09-28-2021,96.21,35.19,HOLD,0.00,0.00,0.00
09-27-2021,99.50,43.08,HOLD,0.00,0.00,0.00
09-24-2021,99.96,44.38,HOLD,0.00,0.00,0.00
09-23-2021,99.51,42.82,HOLD,0.00,0.00,0.00
09-22-2021,98.07,37.63,HOLD,0.00,0.00,0.00
09-21-2021,97.77,36.51,HOLD,0.00,0.00,0.00
09-20-2021,98.30,37.62,HOLD,0.00,0.00,0.00
09-17-2021,101.28,44.66,HOLD,0.00,0.00,0.00
09-16-2021,100.25,41.12,HOLD,0.00,0.00,0.00
09-15-2021,98.45,34.31,HOLD,0.00,0.00,0.00
09-14-2021,98.59,34.59,HOLD,0.00,0.00,0.00
09-13-2021,99.42,36.28,HOLD,0.00,0.00,0.00
09-10-2021,99.74,36.92,HOLD,0.00,0.00,0.00
09-09-2021,100.22,37.86,HOLD,0.00,0.00,0.00
09-08-2021,100.98,39.32,HOLD,0.00,0.00,0.00
09-07-2021,104.37,46.82,HOLD,0.00,0.00,0.00
09-03-2021,105.61,50.06,HOLD,0.00,0.00,0.00
09-02-2021,107.52,55.57,HOLD,0.00,0.00,0.00
09-01-2021,108.59,58.94,HOLD,0.00,0.00,0.00
08-31-2021,107.31,55.97,HOLD,0.00,0.00,0.00
08-30-2021,107.86,57.64,HOLD,0.00,0.00,0.00
08-27-2021,107.96,57.93,HOLD,0.00,0.00,0.00
08-26-2021,106.27,54.31,HOLD,0.00,0.00,0.00
08-25-2021,108.23,59.85,HOLD,0.00,0.00,0.00
08-24-2021,107.04,57.40,HOLD,0.00,0.00,0.00
08-23-2021,104.45,51.42,HOLD,0.00,0.00,0.00
08-20-2021,105.32,53.77,HOLD,0.00,0.00,0.00
08-19-2021,103.78,50.01,HOLD,0.00,0.00,0.00
08-18-2021,104.01,50.58,HOLD,0.00,0.00,0.00
08-17-2021,104.57,51.92,HOLD,0.00,0.00,0.00
08-16-2021,108.76,63.64,HOLD,0.00,0.00,0.00
08-13-2021,108.17,62.54,HOLD,0.00,0.00,0.00
08-12-2021,107.40,61.10,HOLD,0.00,0.00,0.00
08-11-2021,108.84,65.45,HOLD,0.00,0.00,0.00
08-10-2021,105.72,59.68,HOLD,0.00,0.00,0.00
08-09-2021,103.78,55.37,HOLD,0.00,0.00,0.00
08-06-2021,104.05,56.14,HOLD,0.00,0.00,0.00
08-05-2021,105.45,60.20,HOLD,0.00,0.00,0.00
08-04-2021,105.44,60.18,HOLD,0.00,0.00,0.00
08-03-2021,107.29,65.59,HOLD,0.00,0.00,0.00
08-02-2021,105.85,63.20,HOLD,0.00,0.00,0.00
07-30-2021,105.15,62.01,HOLD,0.00,0.00,0.00
07-29-2021,106.47,65.73,HOLD,0.00,0.00,0.00
07-28-2021,100.90,55.19,HOLD,0.00,0.00,0.00
07-27-2021,102.39,59.76,HOLD,0.00,0.00,0.00
07-26-2021,101.31,57.38,HOLD,0.00,0.00,0.00
07-23-2021,102.86,62.28,HOLD,0.00,0.00,0.00
07-22-2021,100.11,56.11,HOLD,0.00,0.00,0.00
07-21-2021,100.60,57.67,HOLD,0.00,0.00,0.00
07-20-2021,98.50,52.40,HOLD,0.00,0.00,0.00
07-19-2021,96.16,45.37,HOLD,0.00,0.00,0.00
07-16-2021,95.96,44.72,HOLD,0.00,0.00,0.00
07-15-2021,96.86,47.06,HOLD,0.00,0.00,0.00
07-14-2021,96.33,45.50,HOLD,0.00,0.00,0.00
07-13-2021,95.80,43.97,HOLD,0.00,0.00,0.00
07-12-2021,98.68,51.22,HOLD,0.00,0.00,0.00
07-09-2021,98.93,51.91,HOLD,0.00,0.00,0.00
07-08-2021,98.47,50.78,HOLD,0.00,0.00,0.00
07-07-2021,102.14,61.50,HOLD,0.00,0.00,0.00
07-06-2021,99.83,56.08,HOLD,0.00,0.00,0.00
07-02-2021,101.39,61.51,HOLD,0.00,0.00,0.00
07-01-2021,101.78,62.92,HOLD,0.00,0.00,0.00
06-30-2021,99.35,57.23,HOLD,0.00,0.00,0.00
06-29-2021,99.22,56.90,HOLD,0.00,0.00,0.00
06-28-2021,98.41,54.90,HOLD,0.00,0.00,0.00
06-25-2021,97.09,51.48,HOLD,0.00,0.00,0.00
06-24-2021,97.27,51.98,HOLD,0.00,0.00,0.00
06-23-2021,96.98,51.27,HOLD,0.00,0.00,0.00
06-22-2021,98.50,55.22,HOLD,0.00,0.00,0.00
06-21-2021,97.60,53.24,HOLD,0.00,0.00,0.00
06-18-2021,98.17,54.67,HOLD,0.00,0.00,0.00
06-17-2021,94.65,46.47,HOLD,0.00,0.00,0.00
06-16-2021,91.34,36.43,HOLD,0.00,0.00,0.00
06-15-2021,92.55,38.91,HOLD,0.00,0.00,0.00
06-14-2021,92.04,37.24,HOLD,0.00,0.00,0.00
06-11-2021,92.74,38.58,HOLD,0.00,0.00,0.00
06-10-2021,91.14,33.49,HOLD,0.00,0.00,0.00
06-09-2021,93.90,38.62,HOLD,0.00,0.00,0.00
06-08-2021,95.88,43.01,HOLD,0.00,0.00,0.00
06-07-2021,95.76,42.64,HOLD,0.00,0.00,0.00
06-04-2021,96.60,44.50,HOLD,0.00,0.00,0.00
06-03-2021,94.97,39.76,HOLD,0.00,0.00,0.00
06-02-2021,96.35,42.62,HOLD,0.00,0.00,0.00
06-01-2021,98.50,47.58,HOLD,0.00,0.00,0.00
05-28-2021,99.01,48.83,HOLD,0.00,0.00,0.00
05-27-2021,98.95,48.68,HOLD,0.00,0.00,0.00
05-26-2021,98.81,48.36,HOLD,0.00,0.00,0.00
05-25-2021,96.74,43.49,HOLD,0.00,0.00,0.00
05-24-2021,95.03,39.08,HOLD,0.00,0.00,0.00
05-21-2021,94.59,37.93,HOLD,0.00,0.00,0.00
05-20-2021,95.29,39.02,HOLD,0.00,0.00,0.00
05-19-2021,94.85,37.98,HOLD,0.00,0.00,0.00
05-18-2021,95.55,38.96,HOLD,0.00,0.00,0.00
05-17-2021,98.09,42.70,HOLD,0.00,0.00,0.00
05-14-2021,99.71,45.27,HOLD,0.00,0.00,0.00
05-13-2021,98.71,43.31,HOLD,0.00,0.00,0.00
05-12-2021,96.13,38.01,HOLD,0.00,0.00,0.00
05-11-2021,103.45,50.45,HOLD,0.00,0.00,0.00
05-10-2021,107.96,62.09,HOLD,0.00,0.00,0.00
05-07-2021,108.05,62.35,HOLD,0.00,0.00,0.00
05-06-2021,105.70,57.98,HOLD,0.00,0.00,0.00
05-05-2021,105.56,57.71,HOLD,0.00,0.00,0.00
05-04-2021,107.00,61.51,HOLD,0.00,0.00,0.00
05-03-2021,105.94,59.69,HOLD,0.00,0.00,0.00
04-30-2021,103.60,55.39,HOLD,0.00,0.00,0.00
04-29-2021,105.04,58.99,HOLD,0.00,0.00,0.00
04-28-2021,103.22,55.60,HOLD,0.00,0.00,0.00
04-27-2021,103.43,56.10,HOLD,0.00,0.00,0.00
04-26-2021,103.81,56.95,HOLD,0.00,0.00,0.00
04-23-2021,101.86,53.58,HOLD,0.00,0.00,0.00
04-22-2021,100.75,51.57,HOLD,0.00,0.00,0.00
04-21-2021,101.98,53.97,HOLD,0.00,0.00,0.00
04-20-2021,100.10,50.72,HOLD,0.00,0.00,0.00
04-19-2021,104.00,58.71,HOLD,0.00,0.00,0.00
04-16-2021,105.88,63.16,HOLD,0.00,0.00,0.00
04-15-2021,102.92,58.57,HOLD,0.00,0.00,0.00
04-14-2021,103.04,58.85,HOLD,0.00,0.00,0.00
04-13-2021,103.74,60.39,HOLD,0.00,0.00,0.00
04-12-2021,104.86,62.84,HOLD,0.00,0.00,0.00
04-09-2021,105.52,64.26,HOLD,0.00,0.00,0.00
04-08-2021,102.28,60.14,HOLD,0.00,0.00,0.00
04-07-2021,103.39,62.43,HOLD,0.00,0.00,0.00
04-06-2021,104.96,65.72,HOLD,0.00,0.00,0.00
04-05-2021,104.77,65.52,HOLD,0.00,0.00,0.00
04-01-2021,103.43,64.12,HOLD,0.00,0.00,0.00
03-31-2021,101.23,61.75,HOLD,0.00,0.00,0.00
03-30-2021,101.78,62.71,HOLD,0.00,0.00,0.00
03-29-2021,99.65,60.50,HOLD,0.00,0.00,0.00
03-26-2021,102.85,65.95,HOLD,0.00,0.00,0.00
03-25-2021,99.14,62.30,HOLD,0.00,0.00,0.00
03-24-2021,94.65,57.12,HOLD,0.00,0.00,0.00
03-23-2021,95.24,58.10,HOLD,0.00,0.00,0.00
03-22-2021,97.01,60.99,HOLD,0.00,0.00,0.00
03-19-2021,95.12,58.96,HOLD,0.00,0.00,0.00
03-18-2021,94.64,58.45,HOLD,0.00,0.00,0.00
03-17-2021,100.95,68.88,HOLD,0.00,0.00,0.00
03-16-2021,88.71,54.15,HOLD,0.00,0.00,0.00
03-15-2021,90.05,56.89,HOLD,0.00,0.00,0.00
03-12-2021,87.91,53.40,HOLD,0.00,0.00,0.00
03-11-2021,90.99,59.88,HOLD,0.00,0.00,0.00
03-10-2021,91.60,61.25,HOLD,0.00,0.00,0.00
03-09-2021,88.43,56.45,HOLD,0.00,0.00,0.00
03-08-2021,88.12,55.95,HOLD,0.00,0.00,0.00
03-05-2021,85.98,52.49,HOLD,0.00,0.00,0.00
03-04-2021,80.42,41.37,HOLD,0.00,0.00,0.00
03-03-2021,80.78,41.96,HOLD,0.00,0.00,0.00
03-02-2021,84.39,48.39,HOLD,0.00,0.00,0.00
03-01-2021,82.60,44.47,HOLD,0.00,0.00,0.00
02-26-2021,82.97,45.13,HOLD,0.00,0.00,0.00
02-25-2021,80.40,39.34,HOLD,0.00,0.00,0.00
02-24-2021,86.25,50.62,HOLD,0.00,0.00,0.00
02-23-2021,85.60,49.12,HOLD,0.00,0.00,0.00
02-22-2021,84.98,47.71,HOLD,0.00,0.00,0.00
02-19-2021,87.46,53.19,HOLD,0.00,0.00,0.00
02-18-2021,86.38,50.91,HOLD,0.00,0.00,0.00
02-17-2021,87.25,52.84,HOLD,0.00,0.00,0.00
02-16-2021,88.30,55.18,HOLD,0.00,0.00,0.00
02-12-2021,92.58,66.30,HOLD,0.00,0.00,0.00
02-11-2021,94.56,72.59,HOLD,0.00,0.00,0.00
02-10-2021,93.67,71.46,HOLD,0.00,0.00,0.00
02-09-2021,92.99,70.60,HOLD,0.00,0.00,0.00
02-08-2021,95.22,77.72,HOLD,0.00,0.00,0.00
02-05-2021,90.96,72.86,HOLD,0.00,0.00,0.00
02-04-2021,86.87,66.31,HOLD,0.00,0.00,0.00
02-03-2021,85.44,63.45,HOLD,0.00,0.00,0.00
02-02-2021,85.05,62.65,HOLD,0.00,0.00,0.00
02-01-2021,84.21,60.93,HOLD,0.00,0.00,0.00
01-29-2021,83.15,58.70,HOLD,0.00,0.00,0.00
01-28-2021,84.31,62.31,HOLD,0.00,0.00,0.00
01-27-2021,85.04,64.63,HOLD,0.00,0.00,0.00
01-26-2021,86.01,67.75,HOLD,0.00,0.00,0.00
01-25-2021,86.67,69.88,HOLD,0.00,0.00,0.00
01-22-2021,84.62,66.88,HOLD,0.00,0.00,0.00
01-21-2021,83.60,65.28,HOLD,0.00,0.00,0.00
01-20-2021,82.53,63.56,HOLD,0.00,0.00,0.00
01-19-2021,78.24,55.36,HOLD,0.00,0.00,0.00
01-15-2021,76.59,51.46,HOLD,0.00,0.00,0.00
01-14-2021,75.01,47.38,HOLD,0.00,0.00,0.00
01-13-2021,76.34,50.72,HOLD,0.00,0.00,0.00
01-12-2021,76.59,51.35,HOLD,0.00,0.00,0.00
01-11-2021,75.88,49.69,HOLD,0.00,0.00,0.00
01-08-2021,73.39,43.44,HOLD,0.00,0.00,0.00
01-07-2021,75.69,48.62,HOLD,0.00,0.00,0.00
01-06-2021,73.29,41.90,HOLD,0.00,0.00,0.00
01-05-2021,73.71,42.81,HOLD,0.00,0.00,0.00
01-04-2021,74.27,44.00,HOLD,0.00,0.00,0.00
12-31-2020,76.23,48.34,HOLD,0.00,0.00,0.00
12-30-2020,78.03,52.78,HOLD,0.00,0.00,0.00
12-29-2020,77.95,52.60,HOLD,0.00,0.00,0.00
12-28-2020,78.34,53.52,HOLD,0.00,0.00,0.00
12-24-2020,80.43,58.64,HOLD,0.00,0.00,0.00
12-23-2020,78.57,55.09,HOLD,0.00,0.00,0.00
12-22-2020,80.34,59.61,HOLD,0.00,0.00,0.00
12-21-2020,79.51,58.12,HOLD,0.00,0.00,0.00
12-18-2020,80.84,61.51,HOLD,0.00,0.00,0.00
12-17-2020,79.95,60.06,HOLD,0.00,0.00,0.00
12-16-2020,74.29,48.66,HOLD,0.00,0.00,0.00
12-15-2020,73.87,47.63,HOLD,0.00,0.00,0.00
12-14-2020,74.68,49.40,HOLD,0.00,0.00,0.00
12-11-2020,72.76,44.88,HOLD,0.00,0.00,0.00
12-10-2020,72.29,43.73,HOLD,0.00,0.00,0.00
12-09-2020,72.39,43.91,HOLD,0.00,0.00,0.00
12-08-2020,72.50,44.10,HOLD,0.00,0.00,0.00
12-07-2020,76.33,51.07,HOLD,0.00,0.00,0.00
12-04-2020,73.88,46.00,HOLD,0.00,0.00,0.00
12-03-2020,75.42,48.96,HOLD,0.00,0.00,0.00
12-02-2020,71.20,38.97,HOLD,0.00,0.00,0.00
12-01-2020,73.23,42.70,HOLD,0.00,0.00,0.00
