Date,Price,RSI,STATUS
12-31-2021,114.04,61.14,HOLD
12-30-2021,113.15,59.53,HOLD
12-29-2021,113.98,61.75,HOLD
12-28-2021,112.41,59.08,HOLD
12-27-2021,111.40,57.30,HOLD
12-23-2021,110.01,54.78,HOLD
12-22-2021,110.30,55.42,HOLD
12-21-2021,106.74,48.67,HOLD
12-20-2021,103.88,42.14,HOLD
12-17-2021,103.91,42.19,HOLD
12-16-2021,106.48,46.82,HOLD
12-15-2021,111.03,57.09,HOLD
12-14-2021,109.13,53.09,HOLD
12-13-2021,111.09,58.30,HOLD
12-10-2021,114.78,70.35,SELL
12-09-2021,113.44,68.12,HOLD
12-08-2021,113.24,67.79,HOLD
12-07-2021,112.73,66.97,HOLD
12-06-2021,112.70,66.93,HOLD
12-03-2021,110.27,63.06,HOLD
12-02-2021,111.05,65.33,HOLD
12-01-2021,106.59,57.10,HOLD
11-30-2021,103.14,48.26,HOLD
11-29-2021,105.30,54.82,HOLD
11-26-2021,105.09,54.27,HOLD
11-24-2021,107.75,63.55,HOLD
11-23-2021,108.68,67.30,HOLD
11-22-2021,108.20,66.35,HOLD
11-19-2021,109.40,71.13,SELL
11-18-2021,109.11,70.64,SELL
11-17-2021,108.37,69.46,HOLD
11-16-2021,106.11,65.49,HOLD
11-15-2021,104.95,63.21,HOLD
11-12-2021,106.26,67.90,HOLD
11-11-2021,104.48,64.58,HOLD
11-10-2021,103.16,61.84,HOLD
11-09-2021,105.70,71.70,SELL
11-08-2021,102.53,65.30,HOLD
11-05-2021,102.39,64.98,HOLD
11-04-2021,99.55,57.48,HOLD
11-03-2021,100.05,59.57,HOLD
11-02-2021,98.17,53.69,HOLD
11-01-2021,99.29,58.37,HOLD
10-29-2021,98.11,54.49,HOLD
10-28-2021,98.44,55.86,HOLD
10-27-2021,97.90,54.13,HOLD
10-26-2021,98.62,56.88,HOLD
10-25-2021,98.48,56.49,HOLD
10-22-2021,98.67,57.14,HOLD
10-21-2021,99.57,60.30,HOLD
10-20-2021,100.36,63.12,HOLD
10-19-2021,98.04,57.71,HOLD
10-18-2021,98.31,58.62,HOLD
10-15-2021,95.35,50.51,HOLD
10-14-2021,96.54,54.50,HOLD
10-13-2021,93.32,43.21,HOLD
10-12-2021,92.56,39.96,HOLD
10-11-2021,91.55,35.39,HOLD
10-08-2021,91.90,36.26,HOLD
10-07-2021,92.10,36.76,HOLD
10-06-2021,91.31,33.44,HOLD
10-05-2021,89.94,27.32,BUY
10-04-2021,90.37,28.08,BUY
10-01-2021,91.75,30.59,HOLD
09-30-2021,91.73,30.50,HOLD
09-29-2021,94.33,35.70,HOLD
09-28-2021,94.21,35.20,HOLD
09-27-2021,97.43,43.09,HOLD
09-24-2021,97.88,44.39,HOLD
09-23-2021,97.44,42.83,HOLD
09-22-2021,96.03,37.64,HOLD
09-21-2021,95.73,36.53,HOLD
09-20-2021,96.25,37.63,HOLD
09-17-2021,99.17,44.67,HOLD
09-16-2021,98.16,41.14,HOLD
09-15-2021,96.40,34.33,HOLD
09-14-2021,96.54,34.61,HOLD
09-13-2021,97.35,36.30,HOLD
09-10-2021,97.66,36.94,HOLD
09-09-2021,98.13,37.88,HOLD
09-08-2021,98.88,39.34,HOLD
09-07-2021,102.20,46.84,HOLD
09-03-2021,103.41,50.09,HOLD
09-02-2021,105.28,55.59,HOLD
09-01-2021,106.33,58.96,HOLD
08-31-2021,105.08,56.00,HOLD
08-30-2021,105.61,57.66,HOLD
08-27-2021,105.71,57.95,HOLD
08-26-2021,104.06,54.34,HOLD
08-25-2021,105.98,59.88,HOLD
08-24-2021,104.81,57.43,HOLD
08-23-2021,102.28,51.46,HOLD
08-20-2021,103.13,53.82,HOLD
08-19-2021,101.62,50.06,HOLD
08-18-2021,101.85,50.63,HOLD
08-17-2021,102.39,51.97,HOLD
08-16-2021,106.50,63.69,HOLD
08-13-2021,105.92,62.59,HOLD
08-12-2021,105.16,61.16,HOLD
08-11-2021,106.57,65.51,HOLD
08-10-2021,103.52,59.75,HOLD
08-09-2021,101.62,55.45,HOLD
08-06-2021,101.88,56.23,HOLD
08-05-2021,103.26,60.29,HOLD
08-04-2021,103.25,60.27,HOLD
08-03-2021,105.06,65.67,HOLD
08-02-2021,103.65,63.29,HOLD
07-30-2021,102.96,62.11,HOLD
07-29-2021,104.25,65.83,HOLD
07-28-2021,98.80,55.34,HOLD
07-27-2021,100.26,59.91,HOLD
07-26-2021,99.20,57.55,HOLD
07-23-2021,100.72,62.44,HOLD
07-22-2021,98.03,56.33,HOLD
07-21-2021,98.51,57.89,HOLD
07-20-2021,96.45,52.67,HOLD
07-19-2021,94.16,45.72,HOLD
07-16-2021,93.96,45.08,HOLD
07-15-2021,94.84,47.42,HOLD
07-14-2021,94.32,45.88,HOLD
07-13-2021,93.81,44.37,HOLD
07-12-2021,96.63,51.63,HOLD
07-09-2021,96.87,52.32,HOLD
07-08-2021,96.42,51.21,HOLD
07-07-2021,100.01,61.93,HOLD
07-06-2021,97.75,56.62,HOLD
07-02-2021,99.28,62.04,HOLD
07-01-2021,99.66,63.45,HOLD
06-30-2021,97.04,57.25,HOLD
06-29-2021,96.91,56.92,HOLD
06-28-2021,96.12,54.92,HOLD
06-25-2021,94.83,51.50,HOLD
06-24-2021,95.01,52.00,HOLD
06-23-2021,94.72,51.30,HOLD
06-22-2021,96.21,55.25,HOLD
06-21-2021,95.33,53.27,HOLD
06-18-2021,95.88,54.69,HOLD
06-17-2021,92.45,46.49,HOLD
06-16-2021,89.21,36.45,HOLD
06-15-2021,90.40,38.93,HOLD
06-14-2021,89.90,37.26,HOLD
06-11-2021,90.58,38.61,HOLD
06-10-2021,89.02,33.51,HOLD
06-09-2021,91.71,38.65,HOLD
06-08-2021,93.65,43.05,HOLD
06-07-2021,93.53,42.68,HOLD
06-04-2021,94.35,44.55,HOLD
06-03-2021,92.76,39.81,HOLD
06-02-2021,94.11,42.68,HOLD
06-01-2021,96.21,47.65,HOLD
05-28-2021,96.71,48.90,HOLD
05-27-2021,96.65,48.75,HOLD
05-26-2021,96.51,48.43,HOLD
05-25-2021,94.49,43.56,HOLD
05-24-2021,92.82,39.15,HOLD
05-21-2021,92.39,37.99,HOLD
05-20-2021,93.07,39.09,HOLD
05-19-2021,92.64,38.04,HOLD
05-18-2021,93.33,39.03,HOLD
05-17-2021,95.81,42.78,HOLD
05-14-2021,97.39,45.37,HOLD
05-13-2021,96.41,43.41,HOLD
05-12-2021,93.89,38.09,HOLD
05-11-2021,101.04,50.62,HOLD
05-10-2021,105.45,62.36,HOLD
05-07-2021,105.53,62.62,HOLD
05-06-2021,103.24,58.26,HOLD
05-05-2021,103.10,57.99,HOLD
05-04-2021,104.51,61.83,HOLD
05-03-2021,103.47,60.02,HOLD
04-30-2021,101.19,55.71,HOLD
04-29-2021,102.59,59.37,HOLD
04-28-2021,100.82,55.98,HOLD
04-27-2021,101.02,56.48,HOLD
04-26-2021,101.39,57.35,HOLD
04-23-2021,99.49,53.98,HOLD
04-22-2021,98.40,51.97,HOLD
04-21-2021,99.61,54.41,HOLD
04-20-2021,97.77,51.16,HOLD
04-19-2021,101.33,58.72,HOLD
04-16-2021,103.17,63.18,HOLD
04-15-2021,100.28,58.58,HOLD
04-14-2021,100.40,58.86,HOLD
04-13-2021,101.08,60.40,HOLD
04-12-2021,102.17,62.85,HOLD
04-09-2021,102.82,64.28,HOLD
04-08-2021,99.66,60.16,HOLD
04-07-2021,100.74,62.45,HOLD
04-06-2021,102.27,65.74,HOLD
04-05-2021,102.09,65.53,HOLD
04-01-2021,100.78,64.13,HOLD
03-31-2021,98.64,61.77,HOLD
03-30-2021,99.17,62.73,HOLD
03-29-2021,97.10,60.52,HOLD
03-26-2021,100.21,65.97,HOLD
03-25-2021,96.60,62.32,HOLD
03-24-2021,92.22,57.15,HOLD
03-23-2021,92.80,58.12,HOLD
03-22-2021,94.52,61.02,HOLD
03-19-2021,92.68,58.99,HOLD
03-18-2021,92.21,58.48,HOLD
03-17-2021,98.36,68.92,HOLD
03-16-2021,86.44,54.20,HOLD
03-15-2021,87.74,56.94,HOLD
03-12-2021,85.66,53.45,HOLD
03-11-2021,88.66,59.94,HOLD
03-10-2021,89.25,61.31,HOLD
03-09-2021,86.16,56.51,HOLD
03-08-2021,85.86,56.02,HOLD
03-05-2021,83.78,52.56,HOLD
03-04-2021,78.36,41.43,HOLD
03-03-2021,78.71,42.02,HOLD
03-02-2021,82.23,48.48,HOLD
03-01-2021,80.48,44.55,HOLD
02-26-2021,80.84,45.21,HOLD
02-25-2021,78.34,39.42,HOLD
02-24-2021,84.04,50.77,HOLD
02-23-2021,83.41,49.26,HOLD
02-22-2021,82.80,47.85,HOLD
02-19-2021,85.22,53.37,HOLD
02-18-2021,84.17,51.09,HOLD
02-17-2021,85.01,53.03,HOLD
02-16-2021,86.04,55.39,HOLD
02-12-2021,90.21,66.63,HOLD
02-11-2021,92.14,72.98,SELL
02-10-2021,91.27,71.86,SELL
02-09-2021,90.61,71.01,SELL
02-08-2021,92.78,78.23,SELL
02-05-2021,88.63,73.44,SELL
02-04-2021,84.64,66.95,HOLD
02-03-2021,83.25,64.11,HOLD
02-02-2021,82.87,63.31,HOLD
02-01-2021,82.05,61.60,HOLD
01-29-2021,81.02,59.38,HOLD
01-28-2021,82.15,63.08,HOLD
01-27-2021,82.62,64.63,HOLD
01-26-2021,83.56,67.75,HOLD
01-25-2021,84.20,69.88,HOLD
01-22-2021,82.21,66.88,HOLD
01-21-2021,81.22,65.28,HOLD
01-20-2021,80.18,63.57,HOLD
01-19-2021,76.01,55.37,HOLD
01-15-2021,74.41,51.47,HOLD
01-14-2021,72.87,47.38,HOLD
01-13-2021,74.17,50.72,HOLD
01-12-2021,74.41,51.35,HOLD
01-11-2021,73.72,49.70,HOLD
01-08-2021,71.30,43.45,HOLD
01-07-2021,73.53,48.63,HOLD
01-06-2021,71.20,41.91,HOLD
01-05-2021,71.61,42.82,HOLD
01-04-2021,72.15,44.01,HOLD
12-31-2020,74.06,48.35,HOLD
12-30-2020,75.81,52.79,HOLD
12-29-2020,75.73,52.61,HOLD
12-28-2020,76.11,53.54,HOLD
12-24-2020,78.14,58.65,HOLD
12-23-2020,76.33,55.11,HOLD
12-22-2020,78.05,59.63,HOLD
12-21-2020,77.24,58.13,HOLD
12-18-2020,78.54,61.52,HOLD
12-17-2020,77.67,60.07,HOLD
12-16-2020,72.17,48.68,HOLD
12-15-2020,71.77,47.65,HOLD
12-14-2020,72.55,49.43,HOLD
12-11-2020,70.69,44.91,HOLD
12-10-2020,70.23,43.77,HOLD
12-09-2020,70.33,43.95,HOLD
12-08-2020,70.43,44.13,HOLD
12-07-2020,74.16,51.10,HOLD
12-04-2020,71.78,46.04,HOLD
12-03-2020,73.27,49.00,HOLD
12-02-2020,69.17,39.02,HOLD
12-01-2020,71.14,42.76,HOLD
11-30-2020,73.70,48.32,HOLD
11-27-2020,75.50,52.81,HOLD
11-25-2020,74.85,51.29,HOLD
11-24-2020,74.35,50.15,HOLD
11-23-2020,76.00,54.06,HOLD
11-20-2020,73.60,48.67,HOLD
11-19-2020,74.13,49.85,HOLD
11-18-2020,74.30,50.23,HOLD
11-17-2020,73.55,48.68,HOLD
11-16-2020,73.60,48.77,HOLD
11-13-2020,73.45,48.49,HOLD
11-12-2020,71.88,45.63,HOLD
11-11-2020,74.05,49.13,HOLD
11-10-2020,73.19,47.66,HOLD
11-09-2020,68.39,38.35,HOLD
11-06-2020,73.44,46.40,HOLD
11-05-2020,76.48,52.59,HOLD
11-04-2020,77.22,54.21,HOLD
11-03-2020,72.25,43.23,HOLD
11-02-2020,70.44,38.23,HOLD
10-30-2020,68.23,31.33,HOLD
10-29-2020,69.56,33.41,HOLD
10-28-2020,70.27,34.55,HOLD
10-27-2020,70.44,34.82,HOLD
10-26-2020,72.88,38.75,HOLD
10-23-2020,76.04,44.85,HOLD
10-22-2020,74.36,40.20,HOLD
10-21-2020,77.81,47.89,HOLD
10-20-2020,80.92,57.01,HOLD
10-19-2020,80.19,55.15,HOLD
10-16-2020,82.27,62.29,HOLD
10-15-2020,82.27,62.29,HOLD
10-14-2020,80.70,58.84,HOLD
10-13-2020,80.42,58.20,HOLD
10-12-2020,81.31,60.99,HOLD
10-09-2020,81.43,61.34,HOLD
10-08-2020,81.37,61.24,HOLD
10-07-2020,77.90,54.36,HOLD
10-06-2020,78.13,54.94,HOLD
10-05-2020,80.40,61.15,HOLD
10-02-2020,81.23,63.56,HOLD
10-01-2020,80.33,62.04,HOLD
09-30-2020,79.11,59.95,HOLD
09-29-2020,76.49,54.97,HOLD
09-28-2020,77.14,56.59,HOLD
09-25-2020,74.29,50.68,HOLD
09-24-2020,75.10,52.58,HOLD
09-23-2020,73.88,49.97,HOLD
09-22-2020,77.34,58.43,HOLD
09-21-2020,74.34,51.86,HOLD
09-18-2020,76.69,58.60,HOLD
09-17-2020,75.69,56.35,HOLD
09-16-2020,76.41,58.48,HOLD
09-15-2020,73.52,51.71,HOLD
09-14-2020,76.52,61.33,HOLD
09-11-2020,75.05,57.76,HOLD
09-10-2020,73.13,52.43,HOLD
09-09-2020,73.41,53.35,HOLD
09-08-2020,71.07,46.06,HOLD
09-04-2020,71.31,46.76,HOLD
09-03-2020,72.94,51.70,HOLD
09-02-2020,75.91,62.86,HOLD
09-01-2020,75.68,62.26,HOLD
08-31-2020,72.47,52.56,HOLD
08-28-2020,73.55,57.13,HOLD
08-27-2020,73.42,56.72,HOLD
08-26-2020,74.73,62.48,HOLD
08-25-2020,75.53,66.32,HOLD
08-24-2020,76.28,70.04,SELL
08-21-2020,76.87,73.04,SELL
08-20-2020,74.52,67.98,HOLD
08-19-2020,74.40,67.68,HOLD
08-18-2020,74.75,69.36,HOLD
08-17-2020,74.65,69.17,HOLD
08-14-2020,71.92,62.87,HOLD
08-13-2020,72.24,64.30,HOLD
08-12-2020,71.96,63.62,HOLD
08-11-2020,71.26,61.97,HOLD
08-10-2020,72.16,65.54,HOLD
08-07-2020,70.94,62.85,HOLD
08-06-2020,70.99,63.03,HOLD
08-05-2020,71.25,63.96,HOLD
08-04-2020,70.45,62.38,HOLD
08-03-2020,71.29,65.16,HOLD
07-31-2020,70.08,62.96,HOLD
07-30-2020,70.01,62.83,HOLD
07-29-2020,70.40,63.95,HOLD
07-28-2020,68.17,60.17,HOLD
07-27-2020,70.74,67.78,HOLD
07-24-2020,67.60,62.38,HOLD
07-23-2020,67.88,63.26,HOLD
07-22-2020,68.70,65.79,HOLD
07-21-2020,66.20,61.44,HOLD
07-20-2020,66.69,62.88,HOLD
07-17-2020,67.41,65.00,HOLD
07-16-2020,67.62,65.58,HOLD
07-15-2020,66.17,63.44,HOLD
07-14-2020,64.21,60.34,HOLD
07-13-2020,60.60,53.61,HOLD
07-10-2020,63.21,60.51,HOLD
07-09-2020,61.26,56.65,HOLD
07-08-2020,63.37,62.81,HOLD
07-07-2020,60.10,55.90,HOLD
07-06-2020,59.88,55.38,HOLD
07-02-2020,58.17,51.24,HOLD
07-01-2020,57.79,50.29,HOLD
06-30-2020,59.57,54.95,HOLD
06-29-2020,58.92,53.49,HOLD
06-26-2020,57.04,49.04,HOLD
06-25-2020,57.77,50.80,HOLD
06-24-2020,57.08,49.20,HOLD
06-23-2020,59.16,54.09,HOLD
06-22-2020,59.15,54.07,HOLD
06-19-2020,58.18,52.16,HOLD
06-18-2020,59.84,55.87,HOLD
06-17-2020,61.35,59.43,HOLD
06-16-2020,61.81,60.53,HOLD
06-15-2020,61.39,59.90,HOLD
06-12-2020,57.28,53.16,HOLD
06-11-2020,55.32,49.39,HOLD
06-10-2020,60.40,61.25,HOLD
06-09-2020,60.14,60.80,HOLD
06-08-2020,60.58,61.91,HOLD
06-05-2020,61.59,64.46,HOLD
06-04-2020,59.05,60.70,HOLD
06-03-2020,61.36,66.65,HOLD
06-02-2020,58.21,61.92,HOLD
06-01-2020,58.14,61.81,HOLD
05-29-2020,58.45,62.57,HOLD
05-28-2020,58.19,62.21,HOLD
05-27-2020,62.83,73.98,SELL
05-26-2020,59.72,70.50,SELL
05-22-2020,58.09,68.46,HOLD
05-21-2020,57.04,67.08,HOLD
05-20-2020,55.64,65.21,HOLD
05-19-2020,56.49,67.37,HOLD
05-18-2020,54.72,65.15,HOLD
05-15-2020,48.96,56.08,HOLD
05-14-2020,47.13,52.44,HOLD
05-13-2020,47.29,52.81,HOLD
05-12-2020,49.19,57.07,HOLD
05-11-2020,51.24,62.10,HOLD
05-08-2020,52.21,64.62,HOLD
05-07-2020,49.15,59.87,HOLD
05-06-2020,49.37,60.42,HOLD
05-05-2020,49.41,60.51,HOLD
05-04-2020,47.78,58.08,HOLD
05-01-2020,47.82,58.16,HOLD
04-30-2020,48.41,59.30,HOLD
04-29-2020,51.47,65.46,HOLD
04-28-2020,47.87,61.05,HOLD
04-27-2020,43.85,55.09,HOLD
04-24-2020,41.45,50.94,HOLD
04-23-2020,39.88,48.00,HOLD
04-22-2020,39.69,47.66,HOLD
04-21-2020,38.81,46.10,HOLD
04-20-2020,38.65,45.82,HOLD
04-17-2020,41.38,49.82,HOLD
04-16-2020,39.42,46.73,HOLD
04-15-2020,38.38,45.05,HOLD
04-14-2020,41.47,49.32,HOLD
04-13-2020,39.86,46.88,HOLD
04-09-2020,43.18,51.64,HOLD
04-08-2020,41.80,49.66,HOLD
04-07-2020,37.84,43.54,HOLD
04-06-2020,37.81,43.48,HOLD
04-03-2020,32.19,33.56,HOLD
04-02-2020,32.21,33.59,HOLD
04-01-2020,33.48,34.77,HOLD
03-31-2020,36.82,38.07,HOLD
03-30-2020,38.52,39.85,HOLD
03-27-2020,38.81,40.15,HOLD
03-26-2020,40.89,42.25,HOLD
03-25-2020,39.24,39.94,HOLD
03-24-2020,34.32,32.41,HOLD
03-23-2020,28.29,21.20,BUY
03-20-2020,32.85,24.00,BUY
03-19-2020,30.47,18.80,BUY
03-18-2020,29.80,17.34,BUY
03-17-2020,33.71,19.23,BUY
03-16-2020,35.40,20.11,BUY
03-13-2020,44.03,25.71,BUY
03-12-2020,44.75,26.27,BUY
