Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-09-2022,40.68,50.24,HOLD,-5.90,,0.00
11-08-2022,43.23,56.16,HOLD,4.14,,0.00
11-07-2022,41.51,52.67,HOLD,-2.10,,0.00
11-04-2022,42.40,54.76,HOLD,12.47,,0.00
11-03-2022,37.70,43.81,HOLD,-0.19,,0.00
11-02-2022,37.77,43.95,HOLD,-7.61,,0.00
11-01-2022,40.88,51.03,HOLD,4.74,,0.00
10-31-2022,39.03,46.25,HOLD,-1.16,,0.00
10-28-2022,39.49,47.32,HOLD,-4.64,,0.00
10-27-2022,41.41,51.96,HOLD,-2.91,,0.00
10-26-2022,42.65,55.20,HOLD,2.80,,0.00
10-25-2022,41.49,52.63,HOLD,5.92,,0.00
10-24-2022,39.17,46.98,HOLD,-4.60,,0.00
10-21-2022,41.06,51.64,HOLD,5.53,,0.00
10-20-2022,38.91,45.98,HOLD,3.43,,0.00
10-19-2022,37.62,42.21,HOLD,-5.26,,0.00
10-18-2022,39.71,47.16,HOLD,0.84,,0.00
10-17-2022,39.38,46.24,HOLD,2.69,,0.00
10-14-2022,38.35,43.36,HOLD,-6.19,,0.00
10-13-2022,40.88,49.38,HOLD,2.56,,0.00
10-12-2022,39.86,46.61,HOLD,5.31,,0.00
10-11-2022,37.85,40.66,HOLD,-2.55,,0.00
10-10-2022,38.84,42.84,HOLD,-0.44,,0.00
10-07-2022,39.01,43.21,HOLD,-2.11,,0.00
10-06-2022,39.85,44.99,HOLD,-0.57,,0.00
10-05-2022,40.08,45.47,HOLD,-0.37,,0.00
10-04-2022,40.23,45.76,HOLD,7.60,,0.00
10-03-2022,37.39,38.81,HOLD,11.08,,0.00
09-30-2022,33.66,27.47,HOLD,-5.00,,0.00
09-29-2022,35.43,29.92,HOLD,0.57,,0.00
09-28-2022,35.23,29.26,HOLD,1.53,,0.00
09-27-2022,34.70,27.58,HOLD,0.67,,0.00
09-26-2022,34.47,26.88,BUY,-2.93,,0.00
09-23-2022,35.51,28.01,HOLD,-5.36,,0.00
09-22-2022,37.52,30.31,HOLD,-4.80,,0.00
09-21-2022,39.41,32.65,HOLD,-9.46,,0.00
09-20-2022,43.53,38.69,HOLD,-2.46,,0.00
09-19-2022,44.63,40.55,HOLD,5.11,,0.00
09-16-2022,42.46,34.81,HOLD,-1.58,,0.00
09-15-2022,43.14,35.82,HOLD,-3.73,,0.00
09-14-2022,44.81,38.34,HOLD,-10.90,,0.00
09-13-2022,50.29,48.85,HOLD,-3.92,,0.00
09-12-2022,52.34,53.99,HOLD,-0.53,,0.00
09-09-2022,52.62,54.72,HOLD,7.70,,0.00
09-08-2022,48.86,45.54,HOLD,2.52,,0.00
09-07-2022,47.66,42.05,HOLD,-0.52,,0.00
09-06-2022,47.91,42.58,HOLD,-2.72,,0.00
09-02-2022,49.25,45.41,HOLD,2.43,,0.00
09-01-2022,48.08,42.30,HOLD,-2.83,,0.00
08-31-2022,49.48,45.16,HOLD,-2.58,,0.00
08-30-2022,50.79,47.98,HOLD,-8.49,,0.00
08-29-2022,55.50,60.60,HOLD,-0.61,,0.00
08-26-2022,55.84,61.69,HOLD,-1.90,,0.00
08-25-2022,56.92,65.14,HOLD,4.57,,0.00
08-24-2022,54.43,60.40,HOLD,2.52,,0.00
08-23-2022,53.09,57.51,HOLD,5.61,,0.00
08-22-2022,50.27,50.45,HOLD,-1.45,,0.00
08-19-2022,51.01,52.58,HOLD,-5.26,,0.00
08-18-2022,53.84,61.85,HOLD,3.58,,0.00
08-17-2022,51.98,57.25,HOLD,-2.15,,0.00
08-16-2022,53.12,61.47,HOLD,2.75,,0.00
08-15-2022,51.70,57.88,HOLD,-2.01,,0.00
08-12-2022,52.76,61.88,HOLD,-0.96,,0.00
08-11-2022,53.27,63.84,HOLD,0.60,,0.00
08-10-2022,52.95,63.16,HOLD,5.10,,0.00
08-09-2022,50.38,57.12,HOLD,3.56,,0.00
08-08-2022,48.65,52.23,HOLD,-1.76,,0.00
08-05-2022,49.52,55.17,HOLD,3.49,,0.00
08-04-2022,47.85,50.17,HOLD,-1.32,,0.00
08-03-2022,48.49,52.24,HOLD,0.31,,0.00
08-02-2022,48.34,51.81,HOLD,0.12,,0.00
08-01-2022,48.28,51.65,HOLD,-5.13,,0.00
07-29-2022,50.89,59.82,HOLD,3.69,,0.00
07-28-2022,49.08,55.26,HOLD,2.79,,0.00
07-27-2022,47.75,51.51,HOLD,1.62,,0.00
07-26-2022,46.99,49.25,HOLD,0.41,,0.00
07-25-2022,46.80,48.69,HOLD,2.18,,0.00
07-22-2022,45.80,45.79,HOLD,1.44,,0.00
07-21-2022,45.15,43.88,HOLD,0.20,,0.00
07-20-2022,45.06,43.62,HOLD,0.36,,0.00
07-19-2022,44.90,43.20,HOLD,3.41,,0.00
07-18-2022,43.42,39.24,HOLD,0.84,,0.00
07-15-2022,43.06,38.27,HOLD,5.51,,0.00
07-14-2022,40.81,31.96,HOLD,-5.51,,0.00
07-13-2022,43.19,35.52,HOLD,2.22,,0.00
07-12-2022,42.25,32.77,HOLD,-1.12,,0.00
07-11-2022,42.73,33.45,HOLD,-4.68,,0.00
07-08-2022,44.83,36.51,HOLD,-1.80,,0.00
07-07-2022,45.65,37.77,HOLD,7.08,,0.00
07-06-2022,42.63,29.48,HOLD,1.28,,0.00
07-05-2022,42.09,27.88,HOLD,-6.01,,0.00
07-01-2022,44.78,31.14,HOLD,-1.76,,0.00
06-30-2022,45.58,32.18,HOLD,-4.28,,0.00
06-29-2022,47.62,34.94,HOLD,-3.31,,0.00
06-28-2022,49.25,37.31,HOLD,-0.63,,0.00
06-27-2022,49.56,37.76,HOLD,0.41,,0.00
06-24-2022,49.36,37.31,HOLD,5.88,,0.00
06-23-2022,46.62,30.86,HOLD,-4.66,,0.00
06-22-2022,48.90,33.53,HOLD,-2.36,,0.00
06-21-2022,50.08,34.98,HOLD,1.62,,0.00
06-17-2022,49.28,33.16,HOLD,-0.81,,0.00
06-16-2022,49.68,33.59,HOLD,-2.80,,0.00
06-15-2022,51.11,35.13,HOLD,4.48,,0.00
06-14-2022,48.92,30.62,HOLD,-1.85,,0.00
06-13-2022,49.84,31.47,HOLD,-5.98,,0.00
06-10-2022,53.01,34.55,HOLD,-4.59,,0.00
06-09-2022,55.56,37.28,HOLD,-10.79,,0.00
06-08-2022,62.28,46.20,HOLD,-4.93,,0.00
06-07-2022,65.51,51.73,HOLD,2.33,,0.00
06-06-2022,64.02,49.12,HOLD,3.54,,0.00
06-03-2022,61.83,45.07,HOLD,-3.13,,0.00
06-02-2022,63.83,48.33,HOLD,2.28,,0.00
06-01-2022,62.41,45.75,HOLD,1.12,,0.00
05-31-2022,61.72,44.49,HOLD,-4.31,,0.00
05-27-2022,64.50,48.70,HOLD,2.63,,0.00
05-26-2022,62.85,45.88,HOLD,3.13,,0.00
05-25-2022,60.94,42.48,HOLD,-0.64,,0.00
05-24-2022,61.33,42.99,HOLD,-2.87,,0.00
05-23-2022,63.14,45.35,HOLD,4.24,,0.00
05-20-2022,60.57,41.09,HOLD,-2.39,,0.00
05-19-2022,62.05,42.87,HOLD,2.55,,0.00
05-18-2022,60.51,40.37,HOLD,-4.56,,0.00
05-17-2022,63.40,43.71,HOLD,5.18,,0.00
05-16-2022,60.28,38.61,HOLD,3.34,,0.00
05-13-2022,58.33,35.21,HOLD,6.87,,0.00
05-12-2022,54.58,28.09,HOLD,-3.67,,0.00
05-11-2022,56.66,29.78,HOLD,1.47,,0.00
05-10-2022,55.84,28.20,HOLD,3.01,,0.00
05-09-2022,54.21,25.10,BUY,-11.19,,0.00
05-06-2022,61.04,30.17,HOLD,-3.81,,0.00
05-05-2022,63.46,32.32,HOLD,-6.62,,0.00
05-04-2022,67.96,36.86,HOLD,5.10,,0.00
05-03-2022,64.66,30.19,HOLD,-2.27,,0.00
05-02-2022,66.16,31.60,HOLD,-2.42,,0.00
04-29-2022,67.80,33.17,HOLD,-3.86,,0.00
04-28-2022,70.52,35.92,HOLD,0.76,,0.00
04-27-2022,69.99,34.95,HOLD,4.51,,0.00
04-26-2022,66.97,29.24,HOLD,-0.59,,0.00
04-25-2022,67.37,29.56,HOLD,0.00,,0.00
04-22-2022,67.37,29.56,HOLD,-6.69,,0.00
04-21-2022,72.20,33.34,HOLD,-16.94,,0.00
04-20-2022,86.93,52.34,HOLD,0.40,,0.00
04-19-2022,86.58,51.73,HOLD,-3.21,,0.00
04-18-2022,89.45,57.28,HOLD,1.91,,0.00
04-14-2022,87.77,54.64,HOLD,0.40,,0.00
04-13-2022,87.42,54.09,HOLD,5.00,,0.00
04-12-2022,83.26,46.99,HOLD,0.88,,0.00
04-11-2022,82.53,45.62,HOLD,-1.93,,0.00
04-08-2022,84.15,48.18,HOLD,-2.26,,0.00
04-07-2022,86.10,51.42,HOLD,-1.86,,0.00
04-06-2022,87.73,54.24,HOLD,0.02,,0.00
04-05-2022,87.71,54.21,HOLD,-3.51,,0.00
04-04-2022,90.90,59.75,HOLD,0.31,,0.00
04-01-2022,90.62,59.41,HOLD,0.66,,0.00
03-31-2022,90.03,58.74,HOLD,-2.34,,0.00
03-30-2022,92.19,62.27,HOLD,2.35,,0.00
03-29-2022,90.07,60.08,HOLD,-2.58,,0.00
03-28-2022,92.46,63.97,HOLD,0.54,,0.00
03-25-2022,91.96,63.51,HOLD,-3.26,,0.00
03-24-2022,95.06,68.54,HOLD,0.89,,0.00
03-23-2022,94.22,67.90,HOLD,4.83,,0.00
03-22-2022,89.88,64.43,HOLD,-0.89,,0.00
03-21-2022,90.69,65.66,HOLD,10.01,,0.00
03-18-2022,82.44,58.11,HOLD,2.12,,0.00
03-17-2022,80.73,56.25,HOLD,6.74,,0.00
03-16-2022,75.63,50.15,HOLD,2.60,,0.00
03-15-2022,73.71,47.59,HOLD,0.29,,0.00
03-14-2022,73.50,47.32,HOLD,-7.01,,0.00
03-11-2022,79.04,54.28,HOLD,-4.70,,0.00
03-10-2022,82.94,60.05,HOLD,4.30,,0.00
03-09-2022,79.52,56.26,HOLD,-3.46,,0.00
03-08-2022,82.37,60.72,HOLD,-3.55,,0.00
03-07-2022,85.40,65.88,HOLD,-5.80,,0.00
03-04-2022,90.66,76.31,SELL,9.37,,0.00
03-03-2022,82.89,69.74,HOLD,0.40,,0.00
03-02-2022,82.56,69.40,HOLD,3.48,,0.00
03-01-2022,79.78,66.50,HOLD,5.89,,0.00
02-28-2022,75.34,61.02,HOLD,-3.22,,0.00
02-25-2022,77.85,66.75,HOLD,6.21,,0.00
02-24-2022,73.30,60.50,HOLD,-2.68,,0.00
02-23-2022,75.32,65.58,HOLD,1.66,,0.00
02-22-2022,74.09,63.87,HOLD,-5.26,,0.00
02-18-2022,78.20,75.56,SELL,2.26,,0.00
02-17-2022,76.47,73.67,HOLD,-1.76,,0.00
02-16-2022,77.84,78.10,SELL,5.13,,0.00
02-15-2022,74.04,74.09,SELL,0.24,,0.00
02-14-2022,73.86,73.88,HOLD,0.46,,0.00
02-11-2022,73.52,73.50,HOLD,3.30,,0.00
02-10-2022,71.17,70.80,HOLD,-1.03,,0.00
02-09-2022,71.91,72.98,HOLD,2.77,,0.00
02-08-2022,69.97,70.79,HOLD,9.76,,0.00
02-07-2022,63.75,61.50,HOLD,-0.73,,0.00
02-04-2022,64.22,62.90,HOLD,2.36,,0.00
02-03-2022,62.74,60.25,HOLD,5.96,,0.00
02-02-2022,59.21,52.78,HOLD,1.79,,0.00
02-01-2022,58.17,50.22,HOLD,2.57,,0.00
01-31-2022,56.71,46.44,HOLD,-1.20,,0.00
01-28-2022,57.40,48.04,HOLD,-1.09,,0.00
01-27-2022,58.03,49.49,HOLD,-4.48,,0.00
01-26-2022,60.75,56.29,HOLD,-0.75,,0.00
01-25-2022,61.21,57.54,HOLD,5.50,,0.00
01-24-2022,58.02,50.50,HOLD,3.22,,0.00
01-21-2022,56.21,45.76,HOLD,-8.23,,0.00
01-20-2022,61.25,60.80,HOLD,2.72,,0.00
01-19-2022,59.63,56.54,HOLD,-0.70,,0.00
01-18-2022,60.05,58.06,HOLD,-2.18,,0.00
01-14-2022,61.39,63.09,HOLD,1.45,,0.00
01-13-2022,60.51,61.03,HOLD,-2.21,,0.00
01-12-2022,61.88,66.38,HOLD,-0.51,,0.00
01-11-2022,62.20,67.66,HOLD,1.07,,0.00
01-10-2022,61.54,66.42,HOLD,-1.33,,0.00
01-07-2022,62.37,69.55,HOLD,6.71,,0.00
01-06-2022,58.45,61.62,HOLD,-0.17,,0.00
01-05-2022,58.55,62.00,HOLD,1.77,,0.00
01-04-2022,57.53,59.63,HOLD,-4.69,,0.00
01-03-2022,60.36,71.06,HOLD,1.31,,0.00
12-31-2021,59.58,69.56,HOLD,0.62,,0.00
12-30-2021,59.21,68.86,HOLD,-0.70,,0.00
12-29-2021,59.63,70.59,HOLD,0.74,,0.00
12-28-2021,59.19,69.85,HOLD,-1.07,,0.00
12-27-2021,59.83,72.30,HOLD,0.79,,0.00
12-23-2021,59.36,71.62,HOLD,0.08,,0.00
12-22-2021,59.31,71.55,HOLD,4.44,,0.00
12-21-2021,56.79,67.91,HOLD,6.93,,0.00
12-20-2021,53.11,61.17,HOLD,-1.15,,0.00
12-17-2021,53.73,63.25,HOLD,2.17,,0.00
12-16-2021,52.59,60.99,HOLD,3.18,,0.00
12-15-2021,50.97,57.54,HOLD,1.01,,0.00
12-14-2021,50.46,56.42,HOLD,5.61,,0.00
12-13-2021,47.78,49.94,HOLD,-2.09,,0.00
12-10-2021,48.80,52.71,HOLD,-2.36,,0.00
12-09-2021,49.98,56.05,HOLD,2.92,,0.00
12-08-2021,48.56,52.70,HOLD,3.45,,0.00
12-07-2021,46.94,48.55,HOLD,3.03,,0.00
12-06-2021,45.56,44.71,HOLD,3.38,,0.00
12-03-2021,44.07,40.25,HOLD,-1.67,,0.00
12-02-2021,44.82,41.83,HOLD,2.38,,0.00
12-01-2021,43.78,38.73,HOLD,-5.91,,0.00
11-30-2021,46.53,44.55,HOLD,-5.31,,0.00
11-29-2021,49.14,51.36,HOLD,2.48,,0.00
11-26-2021,47.95,47.99,HOLD,-4.97,,0.00
11-24-2021,50.46,55.51,HOLD,2.94,,0.00
11-23-2021,49.02,51.46,HOLD,1.05,,0.00
11-22-2021,48.51,49.96,HOLD,1.91,,0.00
11-19-2021,47.60,47.27,HOLD,-0.21,,0.00
11-18-2021,47.70,47.53,HOLD,-0.46,,0.00
11-17-2021,47.92,48.07,HOLD,-0.58,,0.00
11-16-2021,48.20,48.73,HOLD,-4.80,,0.00
11-15-2021,50.63,54.77,HOLD,-2.48,,0.00
11-12-2021,51.92,58.34,HOLD,1.39,,0.00
11-11-2021,51.21,56.90,HOLD,10.92,,0.00
11-10-2021,46.17,44.26,HOLD,-2.27,,0.00
11-09-2021,47.24,46.97,HOLD,-3.32,,0.00
11-08-2021,48.86,51.41,HOLD,2.09,,0.00
11-05-2021,47.86,48.63,HOLD,3.21,,0.00
11-04-2021,46.37,44.21,HOLD,-2.23,,0.00
11-03-2021,47.43,46.88,HOLD,0.74,,0.00
11-02-2021,47.08,45.88,HOLD,0.75,,0.00
11-01-2021,46.73,44.91,HOLD,1.70,,0.00
10-29-2021,45.95,42.81,HOLD,-1.08,,0.00
10-28-2021,46.45,43.80,HOLD,1.22,,0.00
10-27-2021,45.89,42.41,HOLD,-7.39,,0.00
10-26-2021,49.55,49.93,HOLD,-3.17,,0.00
10-25-2021,51.17,53.85,HOLD,3.90,,0.00
10-22-2021,49.25,49.48,HOLD,-1.48,,0.00
10-21-2021,49.99,51.22,HOLD,-4.80,,0.00
10-20-2021,52.51,57.60,HOLD,-2.18,,0.00
10-19-2021,53.68,60.87,HOLD,-6.22,,0.00
10-18-2021,57.24,72.51,HOLD,2.21,,0.00
10-15-2021,56.00,70.70,HOLD,15.23,,0.00
10-14-2021,48.60,53.84,HOLD,0.41,,0.00
10-13-2021,48.40,53.17,HOLD,1.30,,0.00
10-12-2021,47.78,51.10,HOLD,1.04,,0.00
10-11-2021,47.29,49.47,HOLD,2.74,,0.00
10-08-2021,46.03,45.09,HOLD,-2.17,,0.00
10-07-2021,47.05,48.23,HOLD,0.00,,0.00
10-06-2021,47.05,48.23,HOLD,-4.08,,0.00
10-05-2021,49.05,54.67,HOLD,-0.26,,0.00
10-04-2021,49.18,55.12,HOLD,-1.19,,0.00
10-01-2021,49.77,57.07,HOLD,1.70,,0.00
09-30-2021,48.94,54.99,HOLD,-3.24,,0.00
09-29-2021,50.58,60.37,HOLD,-0.78,,0.00
09-28-2021,50.98,61.74,HOLD,-1.12,,0.00
09-27-2021,51.56,63.68,HOLD,6.33,,0.00
09-24-2021,48.49,57.03,HOLD,-0.14,,0.00
09-23-2021,48.56,57.25,HOLD,1.27,,0.00
09-22-2021,47.95,55.87,HOLD,5.15,,0.00
09-21-2021,45.60,50.06,HOLD,-5.90,,0.00
09-20-2021,48.46,58.80,HOLD,-0.76,,0.00
09-17-2021,48.83,60.06,HOLD,-1.17,,0.00
09-16-2021,49.41,61.99,HOLD,-4.39,,0.00
09-15-2021,51.68,70.20,HOLD,7.67,,0.00
09-14-2021,48.00,62.78,HOLD,-2.48,,0.00
09-13-2021,49.22,68.00,HOLD,-0.57,,0.00
09-10-2021,49.50,69.22,HOLD,4.19,,0.00
09-09-2021,47.51,65.07,HOLD,3.89,,0.00
09-08-2021,45.73,60.66,HOLD,-2.22,,0.00
09-07-2021,46.77,65.12,HOLD,-0.93,,0.00
09-03-2021,47.21,67.05,HOLD,0.64,,0.00
09-02-2021,46.91,66.42,HOLD,2.87,,0.00
09-01-2021,45.60,63.59,HOLD,2.77,,0.00
08-31-2021,44.37,60.70,HOLD,0.73,,0.00
08-30-2021,44.05,59.93,HOLD,-0.18,,0.00
08-27-2021,44.13,60.20,HOLD,6.54,,0.00
08-26-2021,41.42,53.54,HOLD,-1.52,,0.00
08-25-2021,42.06,55.58,HOLD,-0.17,,0.00
08-24-2021,42.13,55.80,HOLD,2.48,,0.00
08-23-2021,41.11,53.34,HOLD,9.02,,0.00
08-20-2021,37.71,43.66,HOLD,2.14,,0.00
08-19-2021,36.92,41.02,HOLD,-11.01,,0.00
08-18-2021,41.49,54.82,HOLD,-0.29,,0.00
08-17-2021,41.61,55.27,HOLD,-4.17,,0.00
08-16-2021,43.42,62.52,HOLD,-4.04,,0.00
08-13-2021,45.25,71.28,HOLD,0.22,,0.00
08-12-2021,45.15,71.08,HOLD,1.10,,0.00
08-11-2021,44.66,70.10,HOLD,1.80,,0.00
08-10-2021,43.87,68.51,HOLD,8.24,,0.00
08-09-2021,40.53,60.21,HOLD,-0.44,,0.00
08-06-2021,40.71,61.02,HOLD,5.06,,0.00
08-05-2021,38.75,54.92,HOLD,0.00,,0.00
08-04-2021,38.75,54.92,HOLD,-4.04,,0.00
08-03-2021,40.38,61.86,HOLD,2.49,,0.00
08-02-2021,39.40,58.96,HOLD,-1.87,,0.00
07-30-2021,40.15,62.32,HOLD,1.98,,0.00
07-29-2021,39.37,60.13,HOLD,2.98,,0.00
07-28-2021,38.23,56.71,HOLD,-0.10,,0.00
07-27-2021,38.27,56.87,HOLD,-1.77,,0.00
07-26-2021,38.96,59.54,HOLD,5.13,,0.00
07-23-2021,37.06,54.01,HOLD,-0.46,,0.00
07-22-2021,37.23,54.63,HOLD,0.38,,0.00
07-21-2021,37.09,54.23,HOLD,6.12,,0.00
07-20-2021,34.95,47.65,HOLD,10.53,,0.00
07-19-2021,31.62,33.93,HOLD,-4.04,,0.00
07-16-2021,32.95,37.58,HOLD,-4.60,,0.00
07-15-2021,34.54,42.69,HOLD,-1.71,,0.00
07-14-2021,35.14,44.82,HOLD,-1.35,,0.00
07-13-2021,35.62,46.55,HOLD,-4.48,,0.00
07-12-2021,37.29,53.17,HOLD,-0.40,,0.00
07-09-2021,37.44,53.81,HOLD,5.88,,0.00
07-08-2021,35.36,45.36,HOLD,-2.40,,0.00
07-07-2021,36.23,48.83,HOLD,-0.66,,0.00
07-06-2021,36.47,49.80,HOLD,-3.82,,0.00
07-02-2021,37.92,56.09,HOLD,2.60,,0.00
07-01-2021,36.96,52.40,HOLD,0.33,,0.00
06-30-2021,36.84,51.93,HOLD,-1.84,,0.00
06-29-2021,37.53,54.81,HOLD,3.99,,0.00
06-28-2021,36.09,49.36,HOLD,0.81,,0.00
06-25-2021,35.80,48.19,HOLD,-1.51,,0.00
06-24-2021,36.35,50.23,HOLD,3.74,,0.00
06-23-2021,35.04,45.08,HOLD,3.33,,0.00
06-22-2021,33.91,40.12,HOLD,2.48,,0.00
06-21-2021,33.09,36.24,HOLD,3.15,,0.00
06-18-2021,32.08,31.13,HOLD,-4.47,,0.00
06-17-2021,33.58,35.00,HOLD,-5.03,,0.00
06-16-2021,35.36,40.54,HOLD,-2.56,,0.00
06-15-2021,36.29,43.92,HOLD,-1.79,,0.00
06-14-2021,36.95,46.47,HOLD,-1.15,,0.00
06-11-2021,37.38,48.16,HOLD,-0.11,,0.00
06-10-2021,37.42,48.32,HOLD,-1.47,,0.00
06-09-2021,37.98,50.38,HOLD,-1.66,,0.00
06-08-2021,38.62,52.78,HOLD,2.33,,0.00
06-07-2021,37.74,49.73,HOLD,-2.83,,0.00
06-04-2021,38.84,53.76,HOLD,0.31,,0.00
06-03-2021,38.72,53.38,HOLD,-3.20,,0.00
06-02-2021,40.00,58.15,HOLD,-2.39,,0.00
06-01-2021,40.98,62.09,HOLD,3.30,,0.00
05-28-2021,39.67,58.61,HOLD,1.69,,0.00
05-27-2021,39.01,56.75,HOLD,6.73,,0.00
05-26-2021,36.55,48.77,HOLD,3.98,,0.00
05-25-2021,35.15,43.24,HOLD,-3.70,,0.00
05-24-2021,36.50,47.87,HOLD,1.00,,0.00
05-21-2021,36.14,46.45,HOLD,0.89,,0.00
05-20-2021,35.82,45.22,HOLD,-0.97,,0.00
05-19-2021,36.17,46.30,HOLD,-9.21,,0.00
05-18-2021,39.84,60.34,HOLD,-2.06,,0.00
05-17-2021,40.68,64.49,HOLD,2.47,,0.00
05-14-2021,39.70,61.63,HOLD,1.46,,0.00
05-13-2021,39.13,59.88,HOLD,-0.96,,0.00
05-12-2021,39.51,61.62,HOLD,-4.38,,0.00
05-11-2021,41.32,70.69,HOLD,0.68,,0.00
05-10-2021,41.04,70.06,HOLD,-0.39,,0.00
05-07-2021,41.20,70.87,HOLD,3.28,,0.00
05-06-2021,39.89,68.05,HOLD,-1.75,,0.00
05-05-2021,40.60,71.53,HOLD,3.92,,0.00
05-04-2021,39.07,68.29,HOLD,3.88,,0.00
05-03-2021,37.61,64.73,HOLD,2.65,,0.00
04-30-2021,36.64,62.10,HOLD,-1.43,,0.00
04-29-2021,37.17,64.54,HOLD,1.86,,0.00
04-28-2021,36.49,62.80,HOLD,-0.71,,0.00
04-27-2021,36.75,63.91,HOLD,-0.14,,0.00
04-26-2021,36.80,64.11,HOLD,6.02,,0.00
04-23-2021,34.71,59.07,HOLD,4.52,,0.00
04-22-2021,33.21,54.83,HOLD,-3.06,,0.00
04-21-2021,34.26,58.79,HOLD,3.88,,0.00
04-20-2021,32.98,55.12,HOLD,-8.47,,0.00
04-19-2021,36.03,68.61,HOLD,1.12,,0.00
04-16-2021,35.63,67.65,HOLD,8.50,,0.00
04-15-2021,32.84,59.61,HOLD,-1.65,,0.00
04-14-2021,33.39,62.45,HOLD,6.88,,0.00
04-13-2021,31.24,54.61,HOLD,-1.67,,0.00
04-12-2021,31.77,57.35,HOLD,1.31,,0.00
04-09-2021,31.36,55.75,HOLD,-0.29,,0.00
04-08-2021,31.45,56.18,HOLD,-0.22,,0.00
04-07-2021,31.52,56.50,HOLD,0.67,,0.00
04-06-2021,31.31,55.81,HOLD,-0.76,,0.00
04-05-2021,31.55,56.76,HOLD,-2.11,,0.00
04-01-2021,32.23,59.43,HOLD,-0.80,,0.00
03-31-2021,32.49,60.43,HOLD,-1.46,,0.00
03-30-2021,32.97,62.24,HOLD,2.90,,0.00
03-29-2021,32.04,60.09,HOLD,-2.26,,0.00
03-26-2021,32.78,62.73,HOLD,10.52,,0.00
03-25-2021,29.66,55.00,HOLD,3.13,,0.00
03-24-2021,28.76,52.35,HOLD,4.89,,0.00
03-23-2021,27.42,48.12,HOLD,-9.89,,0.00
03-22-2021,30.43,59.04,HOLD,-2.28,,0.00
03-19-2021,31.14,62.12,HOLD,-0.16,,0.00
03-18-2021,31.19,62.34,HOLD,-1.95,,0.00
