Date,Price,RSI,STATUS
08-01-2022,61.57,63.65,HOLD
07-29-2022,62.90,70.12,SELL
07-28-2022,60.64,64.40,HOLD
07-27-2022,59.91,62.25,HOLD
07-26-2022,58.43,57.36,HOLD
07-25-2022,58.31,56.94,HOLD
07-22-2022,58.39,57.29,HOLD
07-21-2022,58.34,57.14,HOLD
07-20-2022,57.28,53.91,HOLD
07-19-2022,56.91,52.77,HOLD
07-18-2022,54.88,45.87,HOLD
07-15-2022,56.06,49.79,HOLD
07-14-2022,53.57,39.64,HOLD
07-13-2022,54.91,44.11,HOLD
07-12-2022,55.56,46.43,HOLD
07-11-2022,56.10,48.43,HOLD
07-08-2022,56.38,49.44,HOLD
07-07-2022,58.99,60.46,HOLD
07-06-2022,57.36,54.59,HOLD
07-05-2022,56.79,52.31,HOLD
07-01-2022,55.45,46.36,HOLD
06-30-2022,54.11,39.40,HOLD
06-29-2022,54.23,39.82,HOLD
06-28-2022,54.61,41.13,HOLD
06-27-2022,55.27,43.48,HOLD
06-24-2022,55.24,43.34,HOLD
06-23-2022,53.57,35.31,HOLD
06-22-2022,52.51,29.42,BUY
06-21-2022,52.34,28.46,BUY
06-17-2022,52.56,28.94,BUY
06-16-2022,53.03,29.94,BUY
06-15-2022,55.46,35.87,HOLD
06-14-2022,55.06,33.88,HOLD
06-13-2022,55.51,35.01,HOLD
06-10-2022,57.46,40.51,HOLD
06-09-2022,60.18,50.86,HOLD
06-08-2022,60.46,52.11,HOLD
06-07-2022,61.16,55.34,HOLD
06-06-2022,61.23,55.65,HOLD
06-03-2022,60.21,51.91,HOLD
06-02-2022,60.53,53.21,HOLD
06-01-2022,59.81,50.63,HOLD
05-31-2022,59.50,49.49,HOLD
05-27-2022,60.58,53.45,HOLD
05-26-2022,59.01,47.84,HOLD
05-25-2022,57.93,43.51,HOLD
05-24-2022,57.74,42.74,HOLD
05-23-2022,57.76,42.80,HOLD
05-20-2022,57.17,40.59,HOLD
05-19-2022,57.84,42.31,HOLD
05-18-2022,57.17,39.95,HOLD
05-17-2022,59.72,46.68,HOLD
05-16-2022,58.37,41.85,HOLD
05-13-2022,59.39,44.67,HOLD
05-12-2022,58.45,41.28,HOLD
05-11-2022,56.77,34.67,HOLD
05-10-2022,58.35,38.45,HOLD
05-09-2022,59.17,40.60,HOLD
05-06-2022,58.78,39.11,HOLD
05-05-2022,58.32,37.36,HOLD
05-04-2022,61.00,44.17,HOLD
05-03-2022,58.49,33.65,HOLD
05-02-2022,58.70,34.17,HOLD
04-29-2022,57.82,30.13,HOLD
04-28-2022,59.25,33.19,HOLD
04-27-2022,61.96,40.44,HOLD
04-26-2022,61.45,38.07,HOLD
04-25-2022,63.67,45.36,HOLD
04-22-2022,63.78,45.76,HOLD
04-21-2022,65.32,51.71,HOLD
04-20-2022,65.32,51.71,HOLD
04-19-2022,64.40,48.25,HOLD
04-18-2022,62.40,39.46,HOLD
04-14-2022,62.85,40.89,HOLD
04-13-2022,63.74,43.87,HOLD
04-12-2022,63.54,42.98,HOLD
04-11-2022,62.42,38.07,HOLD
04-08-2022,61.94,35.84,HOLD
04-07-2022,62.39,37.00,HOLD
04-06-2022,63.64,40.35,HOLD
04-05-2022,64.42,42.57,HOLD
04-04-2022,66.07,47.74,HOLD
04-01-2022,64.91,43.22,HOLD
03-31-2022,62.95,34.31,HOLD
03-30-2022,65.27,41.48,HOLD
03-29-2022,66.48,46.14,HOLD
03-28-2022,65.67,42.11,HOLD
03-25-2022,65.98,43.24,HOLD
03-24-2022,65.25,39.64,HOLD
03-23-2022,64.40,35.20,HOLD
03-22-2022,66.80,43.62,HOLD
03-21-2022,66.92,44.10,HOLD
03-18-2022,67.04,44.60,HOLD
03-17-2022,66.99,44.38,HOLD
03-16-2022,66.31,41.33,HOLD
03-15-2022,65.16,35.80,HOLD
03-14-2022,64.91,34.53,HOLD
03-11-2022,64.75,33.78,HOLD
03-10-2022,65.63,35.91,HOLD
03-09-2022,66.68,38.62,HOLD
03-08-2022,65.23,32.07,HOLD
03-07-2022,66.32,34.66,HOLD
03-04-2022,67.38,37.37,HOLD
03-03-2022,67.66,38.12,HOLD
03-02-2022,68.37,39.96,HOLD
03-01-2022,65.64,27.40,BUY
02-28-2022,67.57,31.74,HOLD
02-25-2022,68.36,33.81,HOLD
02-24-2022,66.77,24.71,BUY
02-23-2022,66.89,24.95,BUY
02-22-2022,68.50,28.39,BUY
02-18-2022,70.15,32.64,HOLD
02-17-2022,70.00,31.79,HOLD
02-16-2022,71.25,35.30,HOLD
02-15-2022,71.39,35.70,HOLD
02-14-2022,70.18,29.08,BUY
02-11-2022,70.26,29.27,BUY
02-10-2022,71.16,31.36,HOLD
02-09-2022,73.55,38.01,HOLD
02-08-2022,73.09,35.60,HOLD
02-07-2022,72.77,33.89,HOLD
02-04-2022,72.49,32.47,HOLD
02-03-2022,72.99,33.69,HOLD
02-02-2022,74.09,36.46,HOLD
02-01-2022,74.45,37.41,HOLD
01-31-2022,75.29,39.61,HOLD
01-28-2022,74.38,35.81,HOLD
01-27-2022,74.45,35.97,HOLD
01-26-2022,73.34,31.40,HOLD
01-25-2022,74.01,32.70,HOLD
01-24-2022,77.33,40.47,HOLD
01-21-2022,75.40,31.74,HOLD
01-20-2022,76.77,35.14,HOLD
01-19-2022,78.08,38.85,HOLD
01-18-2022,79.17,42.29,HOLD
01-14-2022,79.09,41.91,HOLD
01-13-2022,81.41,50.14,HOLD
01-12-2022,82.43,54.50,HOLD
01-11-2022,82.16,53.49,HOLD
01-10-2022,81.36,50.53,HOLD
01-07-2022,81.62,51.51,HOLD
01-06-2022,82.55,55.11,HOLD
01-05-2022,82.00,53.33,HOLD
01-04-2022,83.39,58.85,HOLD
01-03-2022,82.03,54.57,HOLD
12-31-2021,84.27,64.84,HOLD
12-30-2021,83.72,63.26,HOLD
12-29-2021,84.23,65.81,HOLD
12-28-2021,83.96,65.13,HOLD
12-27-2021,83.14,63.02,HOLD
12-23-2021,81.25,57.53,HOLD
12-22-2021,80.10,53.66,HOLD
12-21-2021,79.41,51.19,HOLD
12-20-2021,77.81,44.82,HOLD
12-17-2021,79.42,51.04,HOLD
12-16-2021,82.24,65.89,HOLD
12-15-2021,82.13,65.53,HOLD
12-14-2021,80.47,59.48,HOLD
12-13-2021,82.00,70.02,SELL
12-10-2021,82.09,70.69,SELL
12-09-2021,81.34,68.31,HOLD
12-08-2021,81.45,69.06,HOLD
12-07-2021,81.36,68.80,HOLD
12-06-2021,80.49,66.18,HOLD
12-03-2021,80.10,64.94,HOLD
12-02-2021,79.59,63.33,HOLD
12-01-2021,78.00,57.71,HOLD
11-30-2021,77.59,56.13,HOLD
11-29-2021,79.37,66.29,HOLD
11-26-2021,79.51,67.16,HOLD
11-24-2021,80.87,76.44,SELL
11-23-2021,80.93,76.87,SELL
11-22-2021,81.27,79.26,SELL
11-19-2021,80.94,78.66,SELL
11-18-2021,80.79,78.41,SELL
11-17-2021,81.23,81.05,SELL
11-16-2021,81.00,80.73,SELL
11-15-2021,80.25,79.70,SELL
11-12-2021,80.58,81.46,SELL
11-11-2021,78.20,78.17,SELL
11-10-2021,77.00,76.17,SELL
11-09-2021,77.26,77.62,SELL
11-08-2021,76.17,75.87,SELL
11-05-2021,76.12,75.79,SELL
11-04-2021,76.43,77.25,SELL
11-03-2021,76.95,79.69,SELL
11-02-2021,76.92,79.66,SELL
11-01-2021,73.32,74.94,SELL
10-29-2021,71.72,72.28,SELL
10-28-2021,69.39,67.62,HOLD
10-27-2021,62.79,42.11,HOLD
10-26-2021,64.05,48.95,HOLD
10-25-2021,65.30,57.57,HOLD
10-22-2021,65.24,57.24,HOLD
10-21-2021,65.22,57.09,HOLD
10-20-2021,65.15,56.75,HOLD
10-19-2021,64.02,50.86,HOLD
10-18-2021,64.12,51.43,HOLD
10-15-2021,64.21,51.91,HOLD
10-14-2021,63.79,49.82,HOLD
10-13-2021,62.21,40.89,HOLD
10-12-2021,62.02,39.65,HOLD
10-11-2021,62.70,42.55,HOLD
10-08-2021,62.77,42.84,HOLD
10-07-2021,63.19,44.58,HOLD
10-06-2021,62.30,39.78,HOLD
10-05-2021,62.21,39.30,HOLD
10-04-2021,59.78,23.56,BUY
10-01-2021,60.09,24.31,BUY
09-30-2021,59.68,21.25,BUY
09-29-2021,62.11,27.31,BUY
09-28-2021,61.96,26.13,BUY
09-27-2021,63.08,29.55,BUY
09-24-2021,62.61,25.70,BUY
09-23-2021,62.96,26.70,BUY
09-22-2021,62.32,21.60,BUY
09-21-2021,62.39,21.75,BUY
09-20-2021,63.02,23.12,BUY
09-17-2021,63.80,24.95,BUY
09-16-2021,65.15,28.58,BUY
09-15-2021,66.91,34.68,HOLD
09-14-2021,66.78,33.73,HOLD
09-13-2021,68.12,39.32,HOLD
09-10-2021,68.52,41.22,HOLD
09-09-2021,69.35,45.44,HOLD
09-08-2021,70.44,51.95,HOLD
09-07-2021,70.24,50.72,HOLD
09-03-2021,71.58,60.03,HOLD
09-02-2021,72.04,63.75,HOLD
09-01-2021,70.95,58.04,HOLD
08-31-2021,71.07,58.97,HOLD
08-30-2021,71.28,60.63,HOLD
08-27-2021,70.74,57.83,HOLD
08-26-2021,70.11,54.38,HOLD
08-25-2021,70.61,57.88,HOLD
08-24-2021,70.18,55.59,HOLD
08-23-2021,69.67,52.77,HOLD
08-20-2021,69.45,51.51,HOLD
08-19-2021,68.73,47.36,HOLD
08-18-2021,68.71,47.24,HOLD
08-17-2021,69.35,50.57,HOLD
08-16-2021,70.99,60.88,HOLD
08-13-2021,70.33,57.63,HOLD
08-12-2021,69.80,54.87,HOLD
08-11-2021,70.61,60.50,HOLD
08-10-2021,70.26,58.80,HOLD
08-09-2021,69.79,56.48,HOLD
08-06-2021,70.04,58.13,HOLD
08-05-2021,69.72,56.64,HOLD
08-04-2021,69.90,57.67,HOLD
08-03-2021,70.01,58.34,HOLD
08-02-2021,68.25,50.40,HOLD
07-30-2021,68.73,52.95,HOLD
07-29-2021,68.83,53.46,HOLD
07-28-2021,67.57,47.35,HOLD
07-27-2021,68.26,50.74,HOLD
07-26-2021,67.97,49.32,HOLD
07-23-2021,67.79,48.49,HOLD
07-22-2021,66.82,43.74,HOLD
07-21-2021,68.87,53.33,HOLD
07-20-2021,68.35,50.80,HOLD
07-19-2021,67.12,44.12,HOLD
07-16-2021,68.07,48.87,HOLD
07-15-2021,68.90,53.61,HOLD
07-14-2021,69.14,55.00,HOLD
07-13-2021,69.16,55.11,HOLD
07-12-2021,69.31,55.94,HOLD
07-09-2021,68.88,54.17,HOLD
07-08-2021,68.50,52.57,HOLD
07-07-2021,70.13,60.88,HOLD
07-06-2021,68.55,54.43,HOLD
07-02-2021,69.11,57.53,HOLD
07-01-2021,70.20,64.21,HOLD
06-30-2021,70.16,64.07,HOLD
06-29-2021,69.70,62.49,HOLD
06-28-2021,68.51,58.04,HOLD
06-25-2021,67.44,53.40,HOLD
06-24-2021,65.98,45.83,HOLD
06-23-2021,66.34,47.61,HOLD
06-22-2021,66.13,46.46,HOLD
06-21-2021,65.86,45.05,HOLD
06-18-2021,64.31,36.14,HOLD
06-17-2021,65.05,38.94,HOLD
06-16-2021,66.58,45.74,HOLD
06-15-2021,67.43,50.32,HOLD
06-14-2021,67.03,48.01,HOLD
06-11-2021,67.12,48.51,HOLD
06-10-2021,66.00,42.11,HOLD
06-09-2021,66.64,45.05,HOLD
06-08-2021,66.59,44.77,HOLD
06-07-2021,66.40,43.78,HOLD
06-04-2021,67.23,47.32,HOLD
06-03-2021,67.02,46.27,HOLD
06-02-2021,69.37,58.02,HOLD
06-01-2021,69.65,59.70,HOLD
05-28-2021,69.20,57.86,HOLD
05-27-2021,69.23,58.02,HOLD
05-26-2021,68.12,53.56,HOLD
05-25-2021,67.34,50.11,HOLD
05-24-2021,67.36,50.20,HOLD
05-21-2021,67.44,50.57,HOLD
05-20-2021,67.11,49.27,HOLD
05-19-2021,66.81,48.12,HOLD
05-18-2021,67.05,48.95,HOLD
05-17-2021,69.00,56.15,HOLD
05-14-2021,69.88,59.83,HOLD
05-13-2021,69.19,57.81,HOLD
05-12-2021,66.68,49.20,HOLD
05-11-2021,69.00,59.67,HOLD
05-10-2021,70.35,67.38,HOLD
05-07-2021,69.25,63.86,HOLD
05-06-2021,69.46,65.08,HOLD
05-05-2021,69.34,64.72,HOLD
05-04-2021,69.64,66.36,HOLD
05-03-2021,68.44,62.87,HOLD
04-30-2021,65.96,53.77,HOLD
04-29-2021,66.61,57.15,HOLD
04-28-2021,64.53,47.21,HOLD
04-27-2021,66.07,56.15,HOLD
04-26-2021,65.85,55.05,HOLD
04-23-2021,66.30,57.87,HOLD
04-22-2021,65.71,55.03,HOLD
04-21-2021,65.88,56.07,HOLD
04-20-2021,65.09,52.27,HOLD
04-19-2021,65.82,56.47,HOLD
04-16-2021,66.17,58.54,HOLD
04-15-2021,65.52,55.74,HOLD
04-14-2021,65.27,54.64,HOLD
04-13-2021,65.61,56.39,HOLD
04-12-2021,66.35,60.31,HOLD
04-09-2021,65.24,56.06,HOLD
04-08-2021,64.81,54.31,HOLD
04-07-2021,65.37,57.05,HOLD
04-06-2021,66.82,65.06,HOLD
04-05-2021,65.93,62.02,HOLD
04-01-2021,65.82,61.65,HOLD
03-31-2021,65.57,60.81,HOLD
03-30-2021,67.10,69.37,HOLD
03-29-2021,67.13,69.55,HOLD
03-26-2021,67.39,71.02,SELL
03-25-2021,64.72,63.71,HOLD
03-24-2021,63.29,58.53,HOLD
03-23-2021,63.64,60.49,HOLD
03-22-2021,65.44,72.09,SELL
03-19-2021,65.44,72.09,SELL
03-18-2021,65.43,72.04,SELL
03-17-2021,64.71,70.22,SELL
03-16-2021,63.65,67.30,HOLD
03-15-2021,63.31,66.32,HOLD
03-12-2021,62.44,63.72,HOLD
03-11-2021,63.02,66.92,HOLD
03-10-2021,63.03,66.97,HOLD
03-09-2021,61.48,62.65,HOLD
03-08-2021,61.80,64.26,HOLD
03-05-2021,60.60,60.74,HOLD
03-04-2021,59.20,56.08,HOLD
03-03-2021,60.11,60.43,HOLD
03-02-2021,59.08,56.93,HOLD
03-01-2021,58.84,56.08,HOLD
02-26-2021,57.58,51.45,HOLD
02-25-2021,58.41,55.01,HOLD
02-24-2021,59.45,59.79,HOLD
02-23-2021,59.90,61.94,HOLD
02-22-2021,59.98,62.35,HOLD
02-19-2021,57.84,55.71,HOLD
02-18-2021,56.40,50.21,HOLD
02-17-2021,57.47,54.93,HOLD
02-16-2021,57.34,54.43,HOLD
02-12-2021,58.55,59.96,HOLD
02-11-2021,59.25,63.40,HOLD
02-10-2021,59.37,64.02,HOLD
02-09-2021,59.47,64.47,HOLD
02-08-2021,59.53,64.72,HOLD
02-05-2021,58.19,61.50,HOLD
02-04-2021,56.87,58.00,HOLD
02-03-2021,55.49,53.93,HOLD
02-02-2021,55.66,54.52,HOLD
02-01-2021,54.34,50.52,HOLD
01-29-2021,52.66,44.78,HOLD
01-28-2021,55.19,53.47,HOLD
01-27-2021,51.33,35.86,HOLD
01-26-2021,52.59,40.48,HOLD
01-25-2021,54.93,52.15,HOLD
01-22-2021,55.74,57.47,HOLD
01-21-2021,56.01,59.34,HOLD
01-20-2021,55.82,58.44,HOLD
01-19-2021,55.20,55.52,HOLD
01-15-2021,54.85,53.78,HOLD
01-14-2021,55.42,57.09,HOLD
01-13-2021,56.28,62.55,HOLD
01-12-2021,56.73,65.53,HOLD
01-11-2021,54.91,57.94,HOLD
01-08-2021,54.20,54.26,HOLD
01-07-2021,54.85,58.57,HOLD
01-06-2021,54.18,55.16,HOLD
01-05-2021,52.38,43.47,HOLD
01-04-2021,52.04,40.79,HOLD
12-31-2020,52.91,46.00,HOLD
12-30-2020,52.80,45.21,HOLD
12-29-2020,52.80,45.21,HOLD
12-28-2020,53.68,50.51,HOLD
12-24-2020,53.54,49.67,HOLD
12-23-2020,53.19,47.47,HOLD
12-22-2020,53.43,48.81,HOLD
12-21-2020,53.87,51.27,HOLD
12-18-2020,53.70,50.36,HOLD
12-17-2020,53.33,48.47,HOLD
12-16-2020,53.16,47.59,HOLD
12-15-2020,54.45,53.95,HOLD
12-14-2020,53.48,49.20,HOLD
12-11-2020,54.39,54.07,HOLD
12-10-2020,54.34,53.84,HOLD
12-09-2020,55.66,61.37,HOLD
12-08-2020,54.13,54.51,HOLD
12-07-2020,53.38,50.48,HOLD
12-04-2020,53.14,49.14,HOLD
12-03-2020,53.04,48.62,HOLD
12-02-2020,52.95,48.18,HOLD
12-01-2020,53.14,49.00,HOLD
11-30-2020,54.34,54.71,HOLD
11-27-2020,55.09,58.62,HOLD
11-25-2020,54.40,55.93,HOLD
11-24-2020,55.94,64.69,HOLD
11-23-2020,55.48,63.10,HOLD
11-20-2020,54.10,57.74,HOLD
11-19-2020,54.62,60.84,HOLD
11-18-2020,54.52,60.44,HOLD
11-17-2020,54.41,60.06,HOLD
11-16-2020,54.43,60.15,HOLD
11-13-2020,53.15,55.70,HOLD
11-12-2020,52.20,52.04,HOLD
11-11-2020,52.91,55.20,HOLD
11-10-2020,52.84,54.95,HOLD
11-09-2020,51.28,48.99,HOLD
11-06-2020,52.66,54.95,HOLD
11-05-2020,51.94,52.15,HOLD
11-04-2020,50.59,46.30,HOLD
11-03-2020,51.44,49.86,HOLD
11-02-2020,51.01,47.96,HOLD
10-30-2020,49.89,42.76,HOLD
10-29-2020,51.52,49.44,HOLD
10-28-2020,49.41,37.81,HOLD
10-27-2020,50.92,44.64,HOLD
10-26-2020,51.78,49.39,HOLD
10-23-2020,52.74,55.49,HOLD
10-22-2020,52.73,55.39,HOLD
10-21-2020,52.63,54.91,HOLD
10-20-2020,52.94,56.72,HOLD
10-19-2020,52.77,56.00,HOLD
10-16-2020,53.17,58.17,HOLD
10-15-2020,53.61,60.60,HOLD
10-14-2020,53.36,59.72,HOLD
10-13-2020,53.00,58.48,HOLD
10-12-2020,54.24,64.92,HOLD
10-09-2020,54.91,68.73,HOLD
10-08-2020,54.49,67.62,HOLD
10-07-2020,51.93,59.53,HOLD
10-06-2020,51.47,57.77,HOLD
10-05-2020,53.01,66.82,HOLD
10-02-2020,51.40,60.88,HOLD
10-01-2020,51.46,61.25,HOLD
09-30-2020,50.70,58.19,HOLD
09-29-2020,51.59,63.68,HOLD
09-28-2020,51.17,62.11,HOLD
09-25-2020,50.08,57.76,HOLD
09-24-2020,50.89,62.73,HOLD
09-23-2020,49.74,57.92,HOLD
09-22-2020,50.57,63.36,HOLD
09-21-2020,49.82,60.22,HOLD
09-18-2020,51.12,69.94,HOLD
09-17-2020,51.06,69.74,HOLD
09-16-2020,49.69,64.51,HOLD
09-15-2020,48.77,60.22,HOLD
09-14-2020,47.88,55.37,HOLD
09-11-2020,46.84,48.62,HOLD
09-10-2020,46.48,46.02,HOLD
09-09-2020,46.33,44.91,HOLD
09-08-2020,45.38,37.46,HOLD
09-04-2020,46.68,45.19,HOLD
09-03-2020,46.83,46.24,HOLD
09-02-2020,48.19,57.21,HOLD
09-01-2020,47.37,50.63,HOLD
08-31-2020,47.02,47.49,HOLD
08-28-2020,47.40,50.73,HOLD
08-27-2020,47.24,49.41,HOLD
08-26-2020,47.51,51.66,HOLD
08-25-2020,47.53,51.81,HOLD
08-24-2020,47.73,53.39,HOLD
08-21-2020,47.00,48.09,HOLD
08-20-2020,47.15,49.11,HOLD
08-19-2020,47.49,51.56,HOLD
08-18-2020,47.54,51.89,HOLD
08-17-2020,47.73,53.17,HOLD
08-14-2020,47.78,53.47,HOLD
08-13-2020,47.11,49.72,HOLD
08-12-2020,48.02,55.34,HOLD
08-11-2020,47.79,54.13,HOLD
08-10-2020,46.87,48.96,HOLD
08-07-2020,46.96,49.50,HOLD
08-06-2020,46.67,47.85,HOLD
08-05-2020,46.11,44.70,HOLD
08-04-2020,46.04,44.33,HOLD
08-03-2020,46.45,46.07,HOLD
07-31-2020,46.22,44.97,HOLD
07-30-2020,46.53,46.19,HOLD
07-29-2020,50.95,72.40,SELL
07-28-2020,49.94,68.61,HOLD
07-27-2020,50.51,73.95,SELL
07-24-2020,49.05,68.06,HOLD
07-23-2020,48.94,67.57,HOLD
07-22-2020,48.77,66.80,HOLD
07-21-2020,48.81,67.13,HOLD
07-20-2020,48.27,64.87,HOLD
07-17-2020,48.30,65.09,HOLD
07-16-2020,48.57,67.09,HOLD
07-15-2020,48.40,66.47,HOLD
07-14-2020,47.73,64.06,HOLD
07-13-2020,46.33,58.22,HOLD
07-10-2020,46.14,57.34,HOLD
07-09-2020,45.47,54.20,HOLD
07-08-2020,45.73,55.67,HOLD
07-07-2020,45.79,55.98,HOLD
07-06-2020,45.92,56.67,HOLD
07-02-2020,45.23,53.96,HOLD
07-01-2020,44.26,49.84,HOLD
06-30-2020,45.04,53.41,HOLD
06-29-2020,44.39,50.69,HOLD
06-26-2020,42.49,41.38,HOLD
06-25-2020,42.77,42.46,HOLD
06-24-2020,43.12,43.82,HOLD
06-23-2020,45.38,54.09,HOLD
06-22-2020,45.11,52.87,HOLD
06-19-2020,45.20,53.34,HOLD
06-18-2020,45.82,56.31,HOLD
06-17-2020,45.59,55.44,HOLD
06-16-2020,45.77,56.26,HOLD
06-15-2020,45.55,55.52,HOLD
06-12-2020,44.88,53.30,HOLD
06-11-2020,44.75,52.90,HOLD
06-10-2020,46.26,58.61,HOLD
06-09-2020,47.10,62.10,HOLD
06-08-2020,48.64,69.08,HOLD
06-05-2020,49.71,74.50,SELL
06-04-2020,48.34,71.88,SELL
06-03-2020,47.65,70.47,SELL
06-02-2020,45.77,66.14,HOLD
06-01-2020,45.23,64.78,HOLD
05-29-2020,45.40,65.57,HOLD
05-28-2020,44.54,63.48,HOLD
05-27-2020,45.13,66.01,HOLD
05-26-2020,42.85,60.39,HOLD
05-22-2020,40.36,52.38,HOLD
05-21-2020,40.80,54.17,HOLD
05-20-2020,40.59,53.46,HOLD
05-19-2020,40.13,51.96,HOLD
05-18-2020,41.58,57.41,HOLD
05-15-2020,38.63,46.89,HOLD
05-14-2020,38.50,46.37,HOLD
05-13-2020,38.22,45.22,HOLD
05-12-2020,40.22,52.51,HOLD
05-11-2020,42.00,60.52,HOLD
05-08-2020,42.81,64.72,HOLD
05-07-2020,41.40,60.27,HOLD
05-06-2020,41.72,61.93,HOLD
05-05-2020,40.30,57.11,HOLD
05-04-2020,40.13,56.49,HOLD
05-01-2020,39.81,55.39,HOLD
04-30-2020,40.51,58.41,HOLD
04-29-2020,42.12,66.12,HOLD
04-28-2020,41.22,63.63,HOLD
04-27-2020,40.43,61.31,HOLD
04-24-2020,38.39,54.32,HOLD
04-23-2020,37.68,51.48,HOLD
04-22-2020,36.85,47.98,HOLD
04-21-2020,36.81,47.78,HOLD
04-20-2020,38.36,54.10,HOLD
04-17-2020,39.05,57.25,HOLD
04-16-2020,37.93,53.15,HOLD
04-15-2020,38.10,53.89,HOLD
04-14-2020,38.66,56.24,HOLD
04-13-2020,37.67,52.87,HOLD
04-09-2020,38.22,55.07,HOLD
04-08-2020,38.23,55.10,HOLD
04-07-2020,37.70,53.49,HOLD
04-06-2020,36.33,49.14,HOLD
04-03-2020,34.10,40.74,HOLD
04-02-2020,34.16,40.93,HOLD
04-01-2020,33.85,39.72,HOLD
03-31-2020,35.94,45.49,HOLD
03-30-2020,36.69,47.81,HOLD
03-27-2020,35.03,41.70,HOLD
03-26-2020,35.44,42.84,HOLD
03-25-2020,35.07,41.49,HOLD
03-24-2020,34.69,40.14,HOLD
03-23-2020,33.84,37.15,HOLD
03-20-2020,33.03,34.23,HOLD
03-19-2020,35.03,38.31,HOLD
03-18-2020,36.53,41.79,HOLD
03-17-2020,37.20,43.41,HOLD
03-16-2020,36.11,39.88,HOLD
03-13-2020,39.44,48.50,HOLD
03-12-2020,36.82,38.82,HOLD
03-11-2020,38.00,42.13,HOLD
03-10-2020,40.11,49.07,HOLD
03-09-2020,38.93,44.31,HOLD
