Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-22-2023,75.88,67.14,HOLD,0.01,28.78,0.00
11-21-2023,75.87,67.11,HOLD,-0.32,28.77,0.00
11-20-2023,76.11,68.48,HOLD,-0.35,29.18,0.00
11-17-2023,76.38,69.97,HOLD,0.98,29.63,0.00
11-16-2023,75.64,68.21,HOLD,0.85,28.38,0.00
11-15-2023,75.00,66.64,HOLD,-1.34,27.29,0.00
11-14-2023,76.02,71.90,HOLD,3.60,29.02,0.00
11-13-2023,73.38,65.32,HOLD,0.77,24.54,0.00
11-10-2023,72.82,63.64,HOLD,2.03,23.59,0.00
11-09-2023,71.37,58.86,HOLD,0.32,21.13,0.00
11-08-2023,71.14,58.04,HOLD,0.69,20.74,0.00
11-07-2023,70.65,56.34,HOLD,-0.62,19.91,0.00
11-06-2023,71.09,58.32,HOLD,-0.66,20.66,0.00
11-03-2023,71.56,60.42,HOLD,0.29,21.45,0.00
11-02-2023,71.35,59.82,HOLD,0.76,21.10,0.00
11-01-2023,70.81,58.31,HOLD,1.51,20.18,0.00
10-31-2023,69.76,55.26,HOLD,0.39,18.40,0.00
10-30-2023,69.49,54.47,HOLD,2.48,17.94,0.00
10-27-2023,67.81,49.28,HOLD,-1.90,15.09,0.00
10-26-2023,69.12,53.71,HOLD,6.03,17.31,0.00
10-25-2023,65.19,38.22,HOLD,-2.18,10.64,0.00
10-24-2023,66.64,43.17,HOLD,0.38,13.10,0.00
10-23-2023,66.39,41.96,HOLD,-0.41,12.68,0.00
10-20-2023,66.66,42.88,HOLD,-0.52,13.14,0.00
10-19-2023,67.01,44.03,HOLD,-2.13,13.73,0.00
10-18-2023,68.47,49.13,HOLD,-4.68,16.21,0.00
10-17-2023,71.83,65.32,HOLD,-0.10,21.91,0.00
10-16-2023,71.90,65.74,HOLD,2.33,22.03,0.00
10-13-2023,70.26,60.18,HOLD,0.47,19.25,0.00
10-12-2023,69.93,58.94,HOLD,-1.63,18.69,0.00
10-11-2023,71.09,65.63,HOLD,2.64,20.66,0.00
10-10-2023,69.26,58.77,HOLD,0.92,17.55,0.00
10-09-2023,68.63,55.96,HOLD,1.99,16.48,0.00
10-06-2023,67.29,49.11,HOLD,1.85,14.21,0.00
10-05-2023,66.07,41.40,HOLD,-0.26,12.14,0.00
10-04-2023,66.24,42.23,HOLD,1.33,12.42,0.00
10-03-2023,65.37,36.17,HOLD,-1.03,10.95,0.00
10-02-2023,66.05,39.15,HOLD,-0.12,12.10,0.00
09-29-2023,66.13,39.51,HOLD,-0.53,12.24,0.00
09-28-2023,66.48,41.02,HOLD,1.57,12.83,0.00
09-27-2023,65.45,34.12,HOLD,-0.03,11.08,0.00
09-26-2023,65.47,34.19,HOLD,1.55,11.12,0.00
09-25-2023,64.47,27.03,HOLD,-0.06,9.42,0.00
09-22-2023,64.51,27.14,HOLD,-1.01,9.49,0.00
09-21-2023,65.17,28.94,HOLD,-1.78,10.61,0.00
09-20-2023,66.35,32.52,HOLD,-0.98,12.61,0.00
09-19-2023,67.01,34.75,HOLD,-0.22,13.73,0.00
09-18-2023,67.16,35.26,HOLD,0.58,13.99,0.00
09-15-2023,66.77,32.88,HOLD,-1.43,13.32,0.00
09-14-2023,67.74,35.93,HOLD,0.92,14.97,0.00
09-13-2023,67.12,32.19,HOLD,-1.68,13.92,0.00
09-12-2023,68.27,35.79,HOLD,-3.18,15.87,0.00
09-11-2023,70.51,44.87,HOLD,0.46,19.67,0.00
09-08-2023,70.19,42.95,HOLD,-2.13,19.13,0.00
09-07-2023,71.72,50.79,HOLD,-0.18,21.72,0.00
09-06-2023,71.85,51.54,HOLD,-0.13,21.95,0.00
09-05-2023,71.94,52.03,HOLD,-2.22,22.10,0.00
09-01-2023,73.57,61.91,HOLD,1.48,24.86,0.00
08-31-2023,72.50,56.92,HOLD,0.28,23.05,0.00
08-30-2023,72.30,55.92,HOLD,0.61,22.71,0.00
08-29-2023,71.86,53.72,HOLD,1.63,21.96,0.00
08-28-2023,70.71,47.35,HOLD,1.38,20.01,0.00
08-25-2023,69.75,41.05,HOLD,1.38,18.38,0.00
08-24-2023,68.80,33.78,HOLD,-1.69,16.77,0.00
08-23-2023,69.98,39.39,HOLD,0.81,18.77,0.00
08-22-2023,69.42,34.60,HOLD,0.81,17.82,0.00
08-21-2023,68.86,29.44,HOLD,-0.09,16.87,0.00
08-18-2023,68.92,29.67,HOLD,-1.16,16.97,0.00
08-17-2023,69.73,32.94,HOLD,-0.80,18.35,0.00
08-16-2023,70.29,35.45,HOLD,-0.75,19.30,0.00
08-15-2023,70.82,38.00,HOLD,-0.65,20.20,0.00
08-14-2023,71.28,40.33,HOLD,-0.11,20.98,0.00
08-11-2023,71.36,40.74,HOLD,-0.88,21.11,0.00
08-10-2023,71.99,43.96,HOLD,-1.10,22.18,0.00
08-09-2023,72.79,48.47,HOLD,-0.61,23.54,0.00
08-08-2023,73.24,51.22,HOLD,-0.81,24.30,0.00
08-07-2023,73.84,55.09,HOLD,1.65,25.32,0.00
08-04-2023,72.64,47.76,HOLD,0.47,23.29,0.00
08-03-2023,72.30,45.42,HOLD,-0.40,22.71,0.00
08-02-2023,72.59,47.09,HOLD,0.00,23.20,0.00
08-01-2023,72.59,47.09,HOLD,-0.06,23.20,0.00
07-31-2023,72.63,47.30,HOLD,0.61,23.27,0.00
07-28-2023,72.19,44.82,HOLD,-2.02,22.52,0.00
07-27-2023,73.68,52.61,HOLD,-1.85,25.05,0.00
07-26-2023,75.07,61.92,HOLD,-0.13,27.41,0.00
07-25-2023,75.17,62.66,HOLD,-0.33,27.58,0.00
07-24-2023,75.42,64.46,HOLD,-0.75,28.00,0.00
07-21-2023,75.99,68.61,HOLD,-0.48,28.97,0.00
07-20-2023,76.36,71.38,HOLD,-0.37,29.60,0.00
07-19-2023,76.64,73.47,HOLD,0.17,30.07,0.00
07-18-2023,76.51,73.13,HOLD,2.01,29.85,0.00
07-17-2023,75.00,68.84,HOLD,0.79,27.29,0.00
07-14-2023,74.41,66.92,HOLD,1.81,26.29,0.00
07-13-2023,73.09,62.08,HOLD,-0.54,24.05,0.00
07-12-2023,73.49,64.75,HOLD,0.40,24.73,0.00
07-11-2023,73.20,63.70,HOLD,1.40,24.24,0.00
07-10-2023,72.19,59.83,HOLD,2.19,22.52,0.00
07-07-2023,70.64,52.65,HOLD,0.06,19.89,0.00
07-06-2023,70.60,52.44,HOLD,-0.63,19.82,0.00
07-05-2023,71.05,54.91,HOLD,-1.82,20.59,0.00
07-03-2023,72.37,63.00,HOLD,-0.56,22.83,0.00
06-30-2023,72.78,65.79,HOLD,0.55,23.52,0.00
06-29-2023,72.38,64.36,HOLD,0.35,22.84,0.00
06-28-2023,72.13,63.47,HOLD,-0.19,22.42,0.00
06-27-2023,72.27,64.30,HOLD,1.86,22.66,0.00
06-26-2023,70.95,59.67,HOLD,2.10,20.42,0.00
06-23-2023,69.49,53.47,HOLD,0.65,17.94,0.00
06-22-2023,69.04,51.33,HOLD,-1.16,17.18,0.00
06-21-2023,69.85,55.61,HOLD,-0.34,18.55,0.00
06-20-2023,70.09,56.92,HOLD,-1.28,18.96,0.00
06-16-2023,71.00,62.04,HOLD,0.69,20.50,0.00
06-15-2023,70.51,60.25,HOLD,1.26,19.67,0.00
06-14-2023,69.63,56.86,HOLD,-0.13,18.18,0.00
06-13-2023,69.72,57.32,HOLD,1.68,18.33,0.00
06-12-2023,68.57,52.74,HOLD,-0.32,16.38,0.00
06-09-2023,68.79,53.77,HOLD,-1.36,16.75,0.00
06-08-2023,69.74,58.31,HOLD,-0.49,18.36,0.00
06-07-2023,70.08,60.00,HOLD,2.10,18.94,0.00
06-06-2023,68.64,54.87,HOLD,0.28,16.50,0.00
06-05-2023,68.45,54.15,HOLD,0.06,16.17,0.00
06-02-2023,68.41,54.00,HOLD,5.93,16.11,0.00
06-01-2023,64.58,36.25,HOLD,1.00,9.61,0.00
05-31-2023,63.94,32.19,HOLD,-4.12,8.52,0.00
05-30-2023,66.69,43.16,HOLD,0.03,13.19,0.00
05-26-2023,66.67,43.03,HOLD,0.27,13.15,0.00
05-25-2023,66.49,41.91,HOLD,0.21,12.85,0.00
05-24-2023,66.35,41.07,HOLD,-0.57,12.61,0.00
05-23-2023,66.73,42.62,HOLD,-2.14,13.26,0.00
05-22-2023,68.19,49.23,HOLD,-0.34,15.73,0.00
05-19-2023,68.42,50.38,HOLD,-1.04,16.12,0.00
05-18-2023,69.14,54.03,HOLD,1.26,17.35,0.00
05-17-2023,68.28,50.01,HOLD,1.59,15.89,0.00
05-16-2023,67.21,44.40,HOLD,-1.45,14.07,0.00
05-15-2023,68.20,49.14,HOLD,1.43,15.75,0.00
05-12-2023,67.24,43.73,HOLD,-1.70,14.12,0.00
05-11-2023,68.40,49.66,HOLD,-1.18,16.09,0.00
05-10-2023,69.22,54.50,HOLD,-0.14,17.48,0.00
05-09-2023,69.32,55.11,HOLD,-1.41,17.65,0.00
05-08-2023,70.31,61.42,HOLD,-0.10,19.33,0.00
05-05-2023,70.38,61.88,HOLD,1.72,19.45,0.00
05-04-2023,69.19,56.71,HOLD,-0.39,17.43,0.00
05-03-2023,69.46,58.38,HOLD,-0.46,17.89,0.00
05-02-2023,69.78,60.33,HOLD,-0.51,18.43,0.00
05-01-2023,70.14,62.52,HOLD,2.71,19.04,0.00
04-28-2023,68.29,54.68,HOLD,-0.39,15.90,0.00
04-27-2023,68.56,56.27,HOLD,1.57,16.36,0.00
04-26-2023,67.50,51.07,HOLD,-1.56,14.56,0.00
04-25-2023,68.57,57.48,HOLD,-0.51,16.38,0.00
04-24-2023,68.92,59.76,HOLD,0.20,16.97,0.00
04-21-2023,68.78,59.16,HOLD,0.01,16.73,0.00
04-20-2023,68.77,59.12,HOLD,1.31,16.72,0.00
04-19-2023,67.88,55.47,HOLD,-0.96,15.21,0.00
04-18-2023,68.54,59.10,HOLD,1.44,16.33,0.00
04-17-2023,67.57,55.09,HOLD,0.67,14.68,0.00
04-14-2023,67.12,53.10,HOLD,1.16,13.92,0.00
04-13-2023,66.35,49.56,HOLD,0.50,12.61,0.00
04-12-2023,66.02,48.00,HOLD,0.70,12.05,0.00
04-11-2023,65.56,45.83,HOLD,0.14,11.27,0.00
04-10-2023,65.47,45.41,HOLD,1.35,11.12,0.00
04-06-2023,64.60,41.39,HOLD,-0.02,9.64,0.00
04-05-2023,64.61,41.42,HOLD,-1.85,9.66,0.00
04-04-2023,65.83,45.48,HOLD,-4.39,11.73,0.00
04-03-2023,68.85,58.68,HOLD,-0.43,16.85,0.00
03-31-2023,69.15,60.30,HOLD,1.84,17.36,0.00
03-30-2023,67.90,55.57,HOLD,-1.48,15.24,0.00
03-29-2023,68.92,61.08,HOLD,1.13,16.97,0.00
03-28-2023,68.15,58.17,HOLD,0.81,15.67,0.00
03-27-2023,67.60,55.99,HOLD,1.29,14.73,0.00
03-24-2023,66.74,52.38,HOLD,0.68,13.27,0.00
03-23-2023,66.29,50.41,HOLD,-0.30,12.51,0.00
03-22-2023,66.49,51.28,HOLD,-0.64,12.85,0.00
03-21-2023,66.92,53.13,HOLD,0.71,13.58,0.00
03-20-2023,66.45,51.35,HOLD,1.50,12.78,0.00
03-17-2023,65.47,47.50,HOLD,-2.82,11.12,0.00
03-16-2023,67.37,55.41,HOLD,1.05,14.34,0.00
03-15-2023,66.67,52.71,HOLD,-1.20,13.15,0.00
03-14-2023,67.48,56.37,HOLD,2.58,14.53,0.00
03-13-2023,65.78,49.54,HOLD,-0.48,11.64,0.00
03-10-2023,66.10,50.94,HOLD,-1.97,12.19,0.00
03-09-2023,67.43,57.14,HOLD,0.63,14.44,0.00
03-08-2023,67.01,55.55,HOLD,0.93,13.73,0.00
03-07-2023,66.39,53.17,HOLD,-0.76,12.68,0.00
03-06-2023,66.90,55.44,HOLD,-1.81,13.54,0.00
03-03-2023,68.13,61.28,HOLD,0.72,15.63,0.00
03-02-2023,67.64,59.71,HOLD,1.30,14.80,0.00
03-01-2023,66.77,56.82,HOLD,1.74,13.32,0.00
02-28-2023,65.63,52.70,HOLD,0.47,11.39,0.00
02-27-2023,65.32,51.53,HOLD,0.65,10.86,0.00
02-24-2023,64.90,49.97,HOLD,-1.38,10.15,0.00
02-23-2023,65.81,53.42,HOLD,0.52,11.69,0.00
02-22-2023,65.47,52.28,HOLD,-0.30,11.12,0.00
02-21-2023,65.67,52.99,HOLD,-2.33,11.46,0.00
02-17-2023,67.24,58.81,HOLD,-0.71,14.12,0.00
02-16-2023,67.72,60.71,HOLD,-0.46,14.94,0.00
02-15-2023,68.03,61.90,HOLD,0.82,15.46,0.00
02-14-2023,67.48,60.62,HOLD,-0.81,14.53,0.00
02-13-2023,68.03,62.57,HOLD,2.90,15.46,0.00
02-10-2023,66.11,58.22,HOLD,0.46,12.20,0.00
02-09-2023,65.81,57.50,HOLD,-0.60,11.69,0.00
02-08-2023,66.21,58.75,HOLD,-0.63,12.37,0.00
02-07-2023,66.63,60.02,HOLD,-1.27,13.09,0.00
02-06-2023,67.49,62.59,HOLD,-2.26,14.55,0.00
02-03-2023,69.05,67.46,HOLD,-1.92,17.19,0.00
02-02-2023,70.40,71.97,HOLD,0.63,19.48,0.00
02-01-2023,69.96,71.39,HOLD,3.34,18.74,0.00
01-31-2023,67.70,68.27,HOLD,13.67,14.90,0.00
01-30-2023,59.56,50.07,HOLD,-1.33,1.09,0.00
01-27-2023,60.36,52.83,HOLD,2.57,2.44,0.00
01-26-2023,58.85,47.78,HOLD,-2.76,-0.12,0.00
01-25-2023,60.52,53.69,HOLD,-0.25,2.72,0.00
01-24-2023,60.67,54.25,HOLD,0.76,2.97,0.00
01-23-2023,60.21,52.85,HOLD,1.79,2.19,0.00
01-20-2023,59.15,49.55,HOLD,2.35,0.39,0.00
01-19-2023,57.79,44.95,HOLD,-3.91,-1.92,0.00
01-18-2023,60.14,52.64,HOLD,0.18,2.07,0.00
01-17-2023,60.03,52.29,HOLD,-3.38,1.88,0.00
01-13-2023,62.13,60.30,HOLD,1.19,5.45,0.00
01-12-2023,61.40,58.23,HOLD,-1.89,4.21,0.00
01-11-2023,62.58,63.16,HOLD,4.54,6.21,0.00
01-10-2023,59.86,55.01,HOLD,-2.65,1.60,0.00
01-09-2023,61.49,62.74,HOLD,0.08,4.36,0.00
01-06-2023,61.44,62.59,HOLD,3.47,4.28,0.00
01-05-2023,59.38,55.79,HOLD,-2.11,0.78,0.00
01-04-2023,60.66,62.32,HOLD,2.95,2.95,0.00
01-03-2023,58.92,55.79,HOLD,2.94,0.00,0.00
12-30-2022,57.24,47.65,HOLD,-0.73,,0.00
12-29-2022,57.66,49.78,HOLD,1.57,,0.00
12-28-2022,56.77,44.95,HOLD,-1.56,,0.00
12-27-2022,57.67,49.41,HOLD,1.35,,0.00
12-23-2022,56.90,45.08,HOLD,1.19,,0.00
12-22-2022,56.23,40.99,HOLD,-1.76,,0.00
12-21-2022,57.24,45.75,HOLD,1.60,,0.00
12-20-2022,56.34,39.98,HOLD,0.50,,0.00
12-19-2022,56.06,38.07,HOLD,0.02,,0.00
12-16-2022,56.05,38.01,HOLD,-1.32,,0.00
12-15-2022,56.80,41.02,HOLD,-3.53,,0.00
12-14-2022,58.88,51.52,HOLD,-0.83,,0.00
12-13-2022,59.37,54.58,HOLD,1.47,,0.00
12-12-2022,58.51,49.72,HOLD,0.36,,0.00
12-09-2022,58.30,48.47,HOLD,-0.21,,0.00
12-08-2022,58.42,49.12,HOLD,-1.43,,0.00
12-07-2022,59.27,53.85,HOLD,-0.17,,0.00
12-06-2022,59.37,54.43,HOLD,-0.75,,0.00
12-05-2022,59.82,56.96,HOLD,-0.93,,0.00
12-02-2022,60.38,60.21,HOLD,-0.17,,0.00
12-01-2022,60.48,60.78,HOLD,-0.43,,0.00
11-30-2022,60.74,62.21,HOLD,0.41,,0.00
11-29-2022,60.49,61.40,HOLD,1.22,,0.00
11-28-2022,59.76,59.01,HOLD,-3.39,,0.00
11-25-2022,61.86,70.68,HOLD,0.54,,0.00
11-23-2022,61.53,69.81,HOLD,-0.60,,0.00
11-22-2022,61.90,72.04,HOLD,0.81,,0.00
11-21-2022,61.40,70.87,HOLD,0.20,,0.00
11-18-2022,61.28,70.60,HOLD,1.96,,0.00
11-17-2022,60.10,67.84,HOLD,0.50,,0.00
11-16-2022,59.80,67.12,HOLD,-0.98,,0.00
11-15-2022,60.39,70.01,HOLD,1.48,,0.00
11-14-2022,59.51,68.11,HOLD,-0.82,,0.00
11-11-2022,60.00,70.42,HOLD,1.21,,0.00
11-10-2022,59.28,68.98,HOLD,7.68,,0.00
11-09-2022,55.05,57.80,HOLD,-1.64,,0.00
11-08-2022,55.97,62.34,HOLD,-1.65,,0.00
11-07-2022,56.91,67.35,HOLD,1.66,,0.00
11-04-2022,55.98,64.75,HOLD,2.96,,0.00
11-03-2022,54.37,59.56,HOLD,1.25,,0.00
11-02-2022,53.70,57.12,HOLD,-1.65,,0.00
11-01-2022,54.60,61.76,HOLD,-0.33,,0.00
10-31-2022,54.78,62.71,HOLD,0.74,,0.00
10-28-2022,54.38,61.49,HOLD,4.78,,0.00
10-27-2022,51.90,52.56,HOLD,-0.10,,0.00
10-26-2022,51.95,52.79,HOLD,-0.29,,0.00
10-25-2022,52.10,53.44,HOLD,2.56,,0.00
10-24-2022,50.80,48.33,HOLD,1.34,,0.00
10-21-2022,50.13,45.46,HOLD,2.81,,0.00
10-20-2022,48.76,39.04,HOLD,-3.96,,0.00
10-19-2022,50.77,46.50,HOLD,-1.91,,0.00
10-18-2022,51.76,50.95,HOLD,0.29,,0.00
10-17-2022,51.61,50.28,HOLD,5.24,,0.00
10-14-2022,49.04,36.48,HOLD,0.37,,0.00
10-13-2022,48.86,35.31,HOLD,-0.55,,0.00
10-12-2022,49.13,36.24,HOLD,-0.37,,0.00
10-11-2022,49.31,36.83,HOLD,-0.54,,0.00
10-10-2022,49.58,37.70,HOLD,0.16,,0.00
10-07-2022,49.50,37.30,HOLD,-2.52,,0.00
10-06-2022,50.78,41.30,HOLD,-1.40,,0.00
10-05-2022,51.50,43.76,HOLD,-1.64,,0.00
10-04-2022,52.36,46.85,HOLD,3.42,,0.00
10-03-2022,50.63,38.77,HOLD,4.22,,0.00
09-30-2022,48.58,26.49,BUY,-0.31,,0.00
09-29-2022,48.73,26.85,BUY,-3.41,,0.00
09-28-2022,50.45,31.49,HOLD,2.27,,0.00
09-27-2022,49.33,23.51,BUY,-0.16,,0.00
09-26-2022,49.41,23.69,BUY,-0.84,,0.00
09-23-2022,49.83,24.63,BUY,-1.37,,0.00
09-22-2022,50.52,26.20,BUY,-1.06,,0.00
09-21-2022,51.06,27.48,HOLD,-0.31,,0.00
09-20-2022,51.22,27.86,HOLD,-2.61,,0.00
09-19-2022,52.59,31.24,HOLD,1.68,,0.00
09-16-2022,51.72,25.94,BUY,-2.27,,0.00
09-15-2022,52.92,28.78,HOLD,1.24,,0.00
09-14-2022,52.27,24.62,BUY,-3.53,,0.00
09-13-2022,54.18,29.28,HOLD,-3.54,,0.00
09-12-2022,56.17,35.85,HOLD,-0.21,,0.00
09-09-2022,56.29,36.31,HOLD,-0.99,,0.00
09-08-2022,56.85,38.42,HOLD,-0.63,,0.00
09-07-2022,57.21,39.81,HOLD,2.36,,0.00
09-06-2022,55.89,31.38,HOLD,-0.68,,0.00
09-02-2022,56.27,32.60,HOLD,-0.27,,0.00
09-01-2022,56.42,33.08,HOLD,-0.05,,0.00
08-31-2022,56.45,33.16,HOLD,-1.72,,0.00
08-30-2022,57.44,36.14,HOLD,-0.45,,0.00
08-29-2022,57.70,36.95,HOLD,-1.25,,0.00
08-26-2022,58.43,39.25,HOLD,-4.40,,0.00
08-25-2022,61.12,49.82,HOLD,0.26,,0.00
08-24-2022,60.96,49.06,HOLD,0.35,,0.00
08-23-2022,60.75,48.11,HOLD,-0.88,,0.00
08-22-2022,61.29,50.36,HOLD,-2.14,,0.00
08-19-2022,62.63,56.47,HOLD,-2.31,,0.00
08-18-2022,64.11,64.48,HOLD,-0.16,,0.00
08-17-2022,64.21,65.05,HOLD,-0.19,,0.00
08-16-2022,64.33,65.71,HOLD,0.39,,0.00
08-15-2022,64.08,65.03,HOLD,0.33,,0.00
08-12-2022,63.87,64.48,HOLD,2.32,,0.00
08-11-2022,62.42,60.47,HOLD,1.17,,0.00
08-10-2022,61.70,58.30,HOLD,2.32,,0.00
08-09-2022,60.30,53.72,HOLD,-1.95,,0.00
08-08-2022,61.50,58.87,HOLD,1.49,,0.00
08-05-2022,60.60,55.93,HOLD,-1.13,,0.00
08-04-2022,61.29,58.93,HOLD,-0.31,,0.00
08-03-2022,61.48,59.75,HOLD,1.67,,0.00
08-02-2022,60.47,56.78,HOLD,-2.36,,0.00
08-01-2022,61.93,63.02,HOLD,-2.12,,0.00
07-29-2022,63.27,69.52,HOLD,3.74,,0.00
07-28-2022,60.99,63.58,HOLD,0.74,,0.00
07-27-2022,60.54,62.23,HOLD,2.54,,0.00
07-26-2022,59.04,57.34,HOLD,0.20,,0.00
07-25-2022,58.92,56.93,HOLD,-0.14,,0.00
07-22-2022,59.00,57.27,HOLD,0.08,,0.00
07-21-2022,58.95,57.12,HOLD,1.85,,0.00
07-20-2022,57.88,53.89,HOLD,0.64,,0.00
07-19-2022,57.51,52.75,HOLD,3.70,,0.00
07-18-2022,55.46,45.85,HOLD,-2.10,,0.00
07-15-2022,56.65,49.77,HOLD,4.66,,0.00
07-14-2022,54.13,39.62,HOLD,-2.45,,0.00
07-13-2022,55.49,44.08,HOLD,-1.16,,0.00
07-12-2022,56.14,46.40,HOLD,-0.97,,0.00
07-11-2022,56.69,48.40,HOLD,-0.49,,0.00
07-08-2022,56.97,49.41,HOLD,-4.43,,0.00
07-07-2022,59.61,60.42,HOLD,2.85,,0.00
07-06-2022,57.96,54.54,HOLD,0.99,,0.00
07-05-2022,57.39,52.27,HOLD,2.43,,0.00
07-01-2022,56.03,46.32,HOLD,2.47,,0.00
06-30-2022,54.68,39.35,HOLD,-0.22,,0.00
06-29-2022,54.80,39.78,HOLD,-0.69,,0.00
06-28-2022,55.18,41.09,HOLD,-1.20,,0.00
06-27-2022,55.85,43.43,HOLD,0.05,,0.00
06-24-2022,55.82,43.29,HOLD,3.12,,0.00
06-23-2022,54.13,35.26,HOLD,2.02,,0.00
06-22-2022,53.06,29.38,HOLD,0.32,,0.00
06-21-2022,52.89,28.42,HOLD,-0.41,,0.00
06-17-2022,53.11,28.90,HOLD,-0.90,,0.00
06-16-2022,53.59,29.90,HOLD,-4.37,,0.00
06-15-2022,56.04,35.80,HOLD,0.72,,0.00
06-14-2022,55.64,33.82,HOLD,-0.80,,0.00
06-13-2022,56.09,34.95,HOLD,-3.39,,0.00
06-10-2022,58.06,40.42,HOLD,-4.52,,0.00
06-09-2022,60.81,50.71,HOLD,-0.46,,0.00
06-08-2022,61.09,51.96,HOLD,-1.15,,0.00
06-07-2022,61.80,55.16,HOLD,-0.11,,0.00
06-06-2022,61.87,55.47,HOLD,1.69,,0.00
06-03-2022,60.84,51.73,HOLD,-0.52,,0.00
06-02-2022,61.16,53.01,HOLD,1.19,,0.00
06-01-2022,60.44,50.44,HOLD,0.53,,0.00
05-31-2022,60.12,49.29,HOLD,-1.80,,0.00
05-27-2022,61.22,53.22,HOLD,2.67,,0.00
05-26-2022,59.63,47.62,HOLD,1.86,,0.00
05-25-2022,58.54,43.30,HOLD,0.33,,0.00
05-24-2022,58.35,42.53,HOLD,-0.03,,0.00
05-23-2022,58.37,42.59,HOLD,1.04,,0.00
05-20-2022,57.77,40.39,HOLD,-1.16,,0.00
05-19-2022,58.45,42.08,HOLD,1.18,,0.00
05-18-2022,57.77,39.73,HOLD,-4.28,,0.00
05-17-2022,60.35,46.37,HOLD,2.32,,0.00
05-16-2022,58.98,41.55,HOLD,-1.72,,0.00
05-13-2022,60.01,44.33,HOLD,1.61,,0.00
05-12-2022,59.06,40.95,HOLD,2.95,,0.00
05-11-2022,57.37,34.37,HOLD,-2.70,,0.00
05-10-2022,58.96,38.08,HOLD,-1.39,,0.00
05-09-2022,59.79,40.18,HOLD,0.66,,0.00
05-06-2022,59.40,38.70,HOLD,0.80,,0.00
05-05-2022,58.93,36.96,HOLD,-4.40,,0.00
05-04-2022,61.64,43.59,HOLD,4.30,,0.00
05-03-2022,59.10,33.16,HOLD,-0.37,,0.00
05-02-2022,59.32,33.66,HOLD,1.52,,0.00
04-29-2022,58.43,29.67,HOLD,-2.41,,0.00
04-28-2022,59.87,32.62,HOLD,-4.80,,0.00
04-27-2022,62.89,40.43,HOLD,0.83,,0.00
04-26-2022,62.37,38.06,HOLD,-3.50,,0.00
04-25-2022,64.63,45.35,HOLD,-0.17,,0.00
04-22-2022,64.74,45.74,HOLD,-2.35,,0.00
04-21-2022,66.30,51.69,HOLD,0.00,,0.00
04-20-2022,66.30,51.69,HOLD,1.42,,0.00
04-19-2022,65.37,48.23,HOLD,3.20,,0.00
04-18-2022,63.34,39.44,HOLD,-0.71,,0.00
04-14-2022,63.79,40.87,HOLD,-1.41,,0.00
04-13-2022,64.70,43.85,HOLD,0.33,,0.00
04-12-2022,64.49,42.96,HOLD,1.78,,0.00
04-11-2022,63.36,38.05,HOLD,0.78,,0.00
04-08-2022,62.87,35.82,HOLD,-0.73,,0.00
04-07-2022,63.33,36.98,HOLD,-1.97,,0.00
04-06-2022,64.60,40.32,HOLD,-1.21,,0.00
04-05-2022,65.39,42.55,HOLD,-2.49,,0.00
