Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-10-2022,58.06,40.42,HOLD,0.00,0.00,0.00
06-09-2022,60.81,50.71,HOLD,0.00,0.00,0.00
06-08-2022,61.09,51.96,HOLD,0.00,0.00,0.00
06-07-2022,61.80,55.16,HOLD,0.00,0.00,0.00
06-06-2022,61.87,55.47,HOLD,0.00,0.00,0.00
06-03-2022,60.84,51.73,HOLD,0.00,0.00,0.00
06-02-2022,61.16,53.01,HOLD,0.00,0.00,0.00
06-01-2022,60.44,50.44,HOLD,0.00,0.00,0.00
05-31-2022,60.12,49.29,HOLD,0.00,0.00,0.00
05-27-2022,61.22,53.22,HOLD,0.00,0.00,0.00
05-26-2022,59.63,47.62,HOLD,0.00,0.00,0.00
05-25-2022,58.54,43.30,HOLD,0.00,0.00,0.00
05-24-2022,58.35,42.53,HOLD,0.00,0.00,0.00
05-23-2022,58.37,42.59,HOLD,0.00,0.00,0.00
05-20-2022,57.77,40.39,HOLD,0.00,0.00,0.00
05-19-2022,58.45,42.08,HOLD,0.00,0.00,0.00
05-18-2022,57.77,39.73,HOLD,0.00,0.00,0.00
05-17-2022,60.35,46.37,HOLD,0.00,0.00,0.00
05-16-2022,58.98,41.55,HOLD,0.00,0.00,0.00
05-13-2022,60.01,44.33,HOLD,0.00,0.00,0.00
05-12-2022,59.06,40.95,HOLD,0.00,0.00,0.00
05-11-2022,57.37,34.37,HOLD,0.00,0.00,0.00
05-10-2022,58.96,38.08,HOLD,0.00,0.00,0.00
05-09-2022,59.79,40.18,HOLD,0.00,0.00,0.00
05-06-2022,59.40,38.70,HOLD,0.00,0.00,0.00
05-05-2022,58.93,36.96,HOLD,0.00,0.00,0.00
05-04-2022,61.64,43.59,HOLD,0.00,0.00,0.00
05-03-2022,59.10,33.16,HOLD,0.00,0.00,0.00
05-02-2022,59.32,33.66,HOLD,0.00,0.00,0.00
04-29-2022,58.43,29.67,HOLD,0.00,0.00,0.00
04-28-2022,59.87,32.62,HOLD,0.00,0.00,0.00
04-27-2022,62.89,40.43,HOLD,0.00,0.00,0.00
04-26-2022,62.37,38.06,HOLD,0.00,0.00,0.00
04-25-2022,64.63,45.35,HOLD,0.00,0.00,0.00
04-22-2022,64.74,45.74,HOLD,0.00,0.00,0.00
04-21-2022,66.30,51.69,HOLD,0.00,0.00,0.00
04-20-2022,66.30,51.69,HOLD,0.00,0.00,0.00
04-19-2022,65.37,48.23,HOLD,0.00,0.00,0.00
04-18-2022,63.34,39.44,HOLD,0.00,0.00,0.00
04-14-2022,63.79,40.87,HOLD,0.00,0.00,0.00
04-13-2022,64.70,43.85,HOLD,0.00,0.00,0.00
04-12-2022,64.49,42.96,HOLD,0.00,0.00,0.00
04-11-2022,63.36,38.05,HOLD,0.00,0.00,0.00
04-08-2022,62.87,35.82,HOLD,0.00,0.00,0.00
04-07-2022,63.33,36.98,HOLD,0.00,0.00,0.00
04-06-2022,64.60,40.32,HOLD,0.00,0.00,0.00
04-05-2022,65.39,42.55,HOLD,0.00,0.00,0.00
04-04-2022,67.06,47.71,HOLD,0.00,0.00,0.00
04-01-2022,65.88,43.18,HOLD,0.00,0.00,0.00
03-31-2022,63.89,34.28,HOLD,0.00,0.00,0.00
03-30-2022,66.25,41.43,HOLD,0.00,0.00,0.00
03-29-2022,67.48,46.08,HOLD,0.00,0.00,0.00
03-28-2022,66.66,42.06,HOLD,0.00,0.00,0.00
03-25-2022,66.97,43.19,HOLD,0.00,0.00,0.00
03-24-2022,66.23,39.58,HOLD,0.00,0.00,0.00
03-23-2022,65.37,35.14,HOLD,0.00,0.00,0.00
03-22-2022,67.80,43.54,HOLD,0.00,0.00,0.00
03-21-2022,67.92,44.02,HOLD,0.00,0.00,0.00
03-18-2022,68.05,44.52,HOLD,0.00,0.00,0.00
03-17-2022,68.00,44.29,HOLD,0.00,0.00,0.00
03-16-2022,67.31,41.25,HOLD,0.00,0.00,0.00
03-15-2022,66.14,35.73,HOLD,0.00,0.00,0.00
03-14-2022,65.88,34.46,HOLD,0.00,0.00,0.00
03-11-2022,65.72,33.71,HOLD,0.00,0.00,0.00
03-10-2022,66.61,35.82,HOLD,0.00,0.00,0.00
03-09-2022,67.68,38.52,HOLD,0.00,0.00,0.00
03-08-2022,66.21,31.98,HOLD,0.00,0.00,0.00
03-07-2022,67.32,34.56,HOLD,0.00,0.00,0.00
03-04-2022,68.39,37.25,HOLD,0.00,0.00,0.00
03-03-2022,68.68,37.99,HOLD,0.00,0.00,0.00
03-02-2022,69.40,39.82,HOLD,0.00,0.00,0.00
03-01-2022,66.63,27.29,HOLD,0.00,0.00,0.00
02-28-2022,68.58,31.59,HOLD,0.00,0.00,0.00
02-25-2022,69.39,33.64,HOLD,0.00,0.00,0.00
02-24-2022,67.77,24.58,HOLD,0.00,0.00,0.00
02-23-2022,67.89,24.81,BUY,-13.39,1050.00,0.00
02-22-2022,69.53,28.20,HOLD,-11.30,886.00,0.00
02-18-2022,71.20,32.39,HOLD,-9.17,719.00,0.00
02-17-2022,71.05,31.54,HOLD,-9.36,734.00,0.00
02-16-2022,72.32,34.99,HOLD,-7.74,607.00,0.00
02-15-2022,72.46,35.39,HOLD,-7.56,593.00,0.00
02-14-2022,71.23,28.81,HOLD,-9.13,716.00,0.00
02-11-2022,71.31,28.99,HOLD,-9.03,708.00,0.00
02-10-2022,72.23,31.04,HOLD,-7.86,616.00,0.00
02-09-2022,74.65,37.53,HOLD,-4.77,374.00,0.00
02-08-2022,74.19,35.13,HOLD,-5.36,420.00,0.00
02-07-2022,73.86,33.44,HOLD,-5.78,453.00,0.00
02-04-2022,73.58,32.04,HOLD,-6.14,481.00,0.00
02-03-2022,74.09,33.22,HOLD,-5.49,430.00,0.00
02-02-2022,75.20,35.90,HOLD,-4.07,319.00,0.00
02-01-2022,75.57,36.82,HOLD,-3.60,282.00,0.00
01-31-2022,76.42,38.94,HOLD,-2.51,197.00,0.00
01-28-2022,75.50,35.18,HOLD,-3.69,289.00,0.00
01-27-2022,75.85,35.96,HOLD,-3.24,254.00,0.00
01-26-2022,74.72,31.39,HOLD,-4.68,367.00,0.00
01-25-2022,75.40,32.69,HOLD,-3.81,299.00,0.00
01-24-2022,78.78,40.46,HOLD,0.50,0.00,-39.00
01-21-2022,76.82,31.73,HOLD,-2.00,157.00,0.00
01-20-2022,78.21,35.12,HOLD,-0.23,18.00,0.00
01-19-2022,79.55,38.83,HOLD,1.48,0.00,-116.00
01-18-2022,80.66,42.27,HOLD,2.90,0.00,-227.00
01-14-2022,80.57,41.89,HOLD,2.78,0.00,-218.00
01-13-2022,82.94,50.11,HOLD,5.80,0.00,-455.00
01-12-2022,83.98,54.48,HOLD,7.13,0.00,-559.00
01-11-2022,83.70,53.46,HOLD,6.77,0.00,-531.00
01-10-2022,82.89,50.51,HOLD,5.74,0.00,-450.00
01-07-2022,83.15,51.48,HOLD,6.07,0.00,-476.00
01-06-2022,84.10,55.09,HOLD,7.28,0.00,-571.00
01-05-2022,83.54,53.30,HOLD,6.57,0.00,-515.00
01-04-2022,84.96,58.82,HOLD,8.38,0.00,-657.00
01-03-2022,83.57,54.54,HOLD,6.61,0.00,-518.00
12-31-2021,85.85,64.81,HOLD,9.52,0.00,-746.00
12-30-2021,85.29,63.23,HOLD,8.80,0.00,-690.00
12-29-2021,85.81,65.77,HOLD,9.47,0.00,-742.00
12-28-2021,85.54,65.10,HOLD,9.12,0.00,-715.00
12-27-2021,84.70,62.98,HOLD,8.05,0.00,-631.00
12-23-2021,82.77,57.48,HOLD,5.59,0.00,-438.00
12-22-2021,81.60,53.60,HOLD,4.09,0.00,-321.00
12-21-2021,80.90,51.12,HOLD,3.20,0.00,-251.00
12-20-2021,79.27,44.74,HOLD,1.12,0.00,-88.00
12-17-2021,80.91,50.95,HOLD,3.21,0.00,-252.00
12-16-2021,83.78,65.81,HOLD,6.88,0.00,-539.00
12-15-2021,83.67,65.45,HOLD,6.74,0.00,-528.00
12-14-2021,81.98,59.38,HOLD,4.58,0.00,-359.00
12-13-2021,83.54,69.92,HOLD,6.57,0.00,-515.00
12-10-2021,83.63,70.59,SELL,6.68,0.00,-524.00
12-09-2021,82.87,68.19,HOLD,5.72,0.00,-448.00
12-08-2021,82.98,68.95,HOLD,5.86,0.00,-459.00
12-07-2021,82.89,68.69,HOLD,5.74,0.00,-450.00
12-06-2021,82.00,66.04,HOLD,4.61,0.00,-361.00
12-03-2021,81.60,64.80,HOLD,4.09,0.00,-321.00
12-02-2021,81.08,63.18,HOLD,3.43,0.00,-269.00
12-01-2021,79.46,57.51,HOLD,1.36,0.00,-107.00
11-30-2021,79.05,55.92,HOLD,0.84,0.00,-66.00
11-29-2021,80.86,66.08,HOLD,3.15,0.00,-247.00
11-26-2021,81.00,66.96,HOLD,3.33,0.00,-261.00
11-24-2021,82.39,76.26,SELL,5.10,0.00,-400.00
11-23-2021,82.45,76.69,SELL,5.18,0.00,-406.00
11-22-2021,82.80,79.09,SELL,5.63,0.00,-441.00
11-19-2021,82.46,78.48,SELL,5.19,0.00,-407.00
11-18-2021,82.31,78.22,SELL,5.00,0.00,-392.00
11-17-2021,82.75,80.88,SELL,5.56,0.00,-436.00
11-16-2021,82.52,80.56,SELL,5.27,0.00,-413.00
11-15-2021,81.76,79.50,SELL,4.30,0.00,-337.00
11-12-2021,82.09,81.28,SELL,4.72,0.00,-370.00
11-11-2021,79.67,77.92,SELL,1.63,0.00,-128.00
11-10-2021,78.44,75.89,SELL,0.06,0.00,-5.00
11-09-2021,78.71,77.34,SELL,0.41,0.00,-32.00
11-08-2021,77.60,75.55,SELL,-1.01,79.00,0.00
11-05-2021,77.55,75.47,SELL,-1.07,84.00,0.00
11-04-2021,77.86,76.94,SELL,-0.68,53.00,0.00
11-03-2021,78.39,79.39,SELL,0.00,,
11-02-2021,78.36,79.36,BUY,17.45,0.00,-1164.00
11-01-2021,74.70,74.51,SELL,11.96,0.00,-798.00
10-29-2021,73.07,71.77,SELL,9.52,0.00,-635.00
10-28-2021,70.69,66.94,HOLD,5.95,0.00,-397.00
10-27-2021,64.25,42.09,HOLD,-3.70,247.00,0.00
10-26-2021,65.54,48.93,HOLD,-1.77,118.00,0.00
10-25-2021,66.82,57.56,HOLD,0.15,0.00,-10.00
10-22-2021,66.76,57.23,HOLD,0.06,0.00,-4.00
10-21-2021,66.73,57.07,HOLD,0.01,0.00,-1.00
10-20-2021,66.66,56.74,HOLD,-0.09,6.00,0.00
10-19-2021,65.51,50.84,HOLD,-1.81,121.00,0.00
10-18-2021,65.61,51.40,HOLD,-1.66,111.00,0.00
10-15-2021,65.70,51.89,HOLD,-1.53,102.00,0.00
10-14-2021,65.27,49.80,HOLD,-2.17,145.00,0.00
10-13-2021,63.66,40.86,HOLD,-4.59,306.00,0.00
10-12-2021,63.46,39.62,HOLD,-4.89,326.00,0.00
10-11-2021,64.16,42.52,HOLD,-3.84,256.00,0.00
10-08-2021,64.23,42.81,HOLD,-3.73,249.00,0.00
10-07-2021,64.66,44.54,HOLD,-3.09,206.00,0.00
10-06-2021,63.75,39.74,HOLD,-4.45,297.00,0.00
10-05-2021,63.66,39.26,HOLD,-4.59,306.00,0.00
10-04-2021,61.17,23.50,HOLD,-8.32,555.00,0.00
10-01-2021,61.49,24.25,HOLD,-7.84,523.00,0.00
09-30-2021,61.07,21.18,HOLD,-8.47,565.00,0.00
09-29-2021,63.55,27.23,HOLD,-4.75,317.00,0.00
09-28-2021,63.40,26.04,HOLD,-4.98,332.00,0.00
09-27-2021,64.55,29.46,HOLD,-3.25,217.00,0.00
09-24-2021,64.06,25.60,HOLD,-3.99,266.00,0.00
09-23-2021,64.42,26.59,HOLD,-3.45,230.00,0.00
09-22-2021,63.77,21.48,HOLD,-4.42,295.00,0.00
09-21-2021,63.84,21.63,HOLD,-4.32,288.00,0.00
09-20-2021,64.48,23.00,HOLD,-3.36,224.00,0.00
09-17-2021,65.28,24.82,HOLD,-2.16,144.00,0.00
09-16-2021,66.66,28.44,HOLD,-0.09,6.00,0.00
09-15-2021,68.46,34.52,HOLD,2.61,0.00,-174.00
09-14-2021,68.33,33.57,HOLD,2.41,0.00,-161.00
09-13-2021,69.70,39.14,HOLD,4.47,0.00,-298.00
09-10-2021,70.11,41.04,HOLD,5.08,0.00,-339.00
09-09-2021,70.96,45.25,HOLD,6.35,0.00,-424.00
09-08-2021,72.08,51.76,HOLD,8.03,0.00,-536.00
09-07-2021,71.87,50.52,HOLD,7.72,0.00,-515.00
09-03-2021,73.24,59.83,HOLD,9.77,0.00,-652.00
09-02-2021,73.71,63.55,HOLD,10.48,0.00,-699.00
09-01-2021,72.60,57.78,HOLD,8.81,0.00,-588.00
08-31-2021,72.72,58.72,HOLD,8.99,0.00,-600.00
08-30-2021,72.94,60.38,HOLD,9.32,0.00,-622.00
08-27-2021,72.38,57.54,HOLD,8.48,0.00,-566.00
08-26-2021,71.74,54.05,HOLD,7.52,0.00,-502.00
08-25-2021,72.25,57.55,HOLD,8.29,0.00,-553.00
08-24-2021,71.81,55.23,HOLD,7.63,0.00,-509.00
08-23-2021,71.29,52.36,HOLD,6.85,0.00,-457.00
08-20-2021,71.06,51.08,HOLD,6.50,0.00,-434.00
08-19-2021,70.33,46.86,HOLD,5.41,0.00,-361.00
08-18-2021,70.31,46.74,HOLD,5.38,0.00,-359.00
08-17-2021,70.96,50.07,HOLD,6.35,0.00,-424.00
08-16-2021,72.64,60.38,HOLD,8.87,0.00,-592.00
08-13-2021,71.96,57.05,HOLD,7.85,0.00,-524.00
08-12-2021,71.42,54.22,HOLD,7.04,0.00,-470.00
08-11-2021,72.25,59.85,HOLD,8.29,0.00,-553.00
08-10-2021,71.89,58.10,HOLD,7.75,0.00,-517.00
08-09-2021,71.41,55.70,HOLD,7.03,0.00,-469.00
08-06-2021,71.67,57.35,HOLD,7.42,0.00,-495.00
08-05-2021,71.34,55.81,HOLD,6.92,0.00,-462.00
08-04-2021,71.52,56.85,HOLD,7.19,0.00,-480.00
08-03-2021,71.64,57.52,HOLD,7.37,0.00,-492.00
08-02-2021,69.84,49.26,HOLD,4.68,0.00,-312.00
07-30-2021,70.33,51.81,HOLD,5.41,0.00,-361.00
07-29-2021,70.43,52.32,HOLD,5.56,0.00,-371.00
07-28-2021,69.40,47.34,HOLD,4.02,0.00,-268.00
07-27-2021,70.11,50.73,HOLD,5.08,0.00,-339.00
07-26-2021,69.81,49.31,HOLD,4.63,0.00,-309.00
07-23-2021,69.63,48.48,HOLD,4.36,0.00,-291.00
07-22-2021,68.63,43.72,HOLD,2.86,0.00,-191.00
07-21-2021,70.73,53.31,HOLD,6.01,0.00,-401.00
07-20-2021,70.20,50.78,HOLD,5.22,0.00,-348.00
07-19-2021,68.94,44.10,HOLD,3.33,0.00,-222.00
07-16-2021,69.91,48.84,HOLD,4.78,0.00,-319.00
07-15-2021,70.77,53.59,HOLD,6.07,0.00,-405.00
07-14-2021,71.01,54.97,HOLD,6.43,0.00,-429.00
07-13-2021,71.03,55.08,HOLD,6.46,0.00,-431.00
07-12-2021,71.19,55.91,HOLD,6.70,0.00,-447.00
07-09-2021,70.75,54.14,HOLD,6.04,0.00,-403.00
07-08-2021,70.35,52.54,HOLD,5.44,0.00,-363.00
07-07-2021,72.03,60.86,HOLD,7.96,0.00,-531.00
07-06-2021,70.41,54.39,HOLD,5.53,0.00,-369.00
07-02-2021,70.98,57.49,HOLD,6.38,0.00,-426.00
07-01-2021,72.10,64.17,HOLD,8.06,0.00,-538.00
06-30-2021,72.06,64.03,HOLD,8.00,0.00,-534.00
06-29-2021,71.59,62.45,HOLD,7.30,0.00,-487.00
06-28-2021,70.37,57.99,HOLD,5.47,0.00,-365.00
06-25-2021,69.27,53.34,HOLD,3.82,0.00,-255.00
06-24-2021,67.77,45.75,HOLD,1.57,0.00,-105.00
06-23-2021,68.14,47.53,HOLD,2.13,0.00,-142.00
06-22-2021,67.92,46.38,HOLD,1.80,0.00,-120.00
06-21-2021,67.64,44.96,HOLD,1.38,0.00,-92.00
06-18-2021,66.05,36.02,HOLD,-1.00,67.00,0.00
06-17-2021,66.81,38.82,HOLD,0.13,0.00,-9.00
06-16-2021,68.38,45.62,HOLD,2.49,0.00,-166.00
06-15-2021,69.26,50.19,HOLD,3.81,0.00,-254.00
06-14-2021,68.84,47.87,HOLD,3.18,0.00,-212.00
06-11-2021,68.94,48.37,HOLD,3.33,0.00,-222.00
06-10-2021,67.79,41.93,HOLD,1.60,0.00,-107.00
06-09-2021,68.44,44.87,HOLD,2.58,0.00,-172.00
06-08-2021,68.39,44.59,HOLD,2.50,0.00,-167.00
06-07-2021,68.20,43.59,HOLD,2.22,0.00,-148.00
06-04-2021,69.05,47.12,HOLD,3.49,0.00,-233.00
06-03-2021,68.83,46.07,HOLD,3.16,0.00,-211.00
06-02-2021,71.25,57.81,HOLD,6.79,0.00,-453.00
06-01-2021,71.54,59.50,HOLD,7.22,0.00,-482.00
05-28-2021,71.07,57.64,HOLD,6.52,0.00,-435.00
05-27-2021,71.10,57.80,HOLD,6.56,0.00,-438.00
05-26-2021,69.96,53.30,HOLD,4.86,0.00,-324.00
05-25-2021,69.16,49.81,HOLD,3.66,0.00,-244.00
05-24-2021,69.18,49.90,HOLD,3.69,0.00,-246.00
05-21-2021,69.27,50.26,HOLD,3.82,0.00,-255.00
05-20-2021,68.93,48.96,HOLD,3.31,0.00,-221.00
05-19-2021,68.62,47.79,HOLD,2.85,0.00,-190.00
05-18-2021,68.87,48.62,HOLD,3.22,0.00,-215.00
05-17-2021,70.87,55.82,HOLD,6.22,0.00,-415.00
05-14-2021,71.77,59.50,HOLD,7.57,0.00,-505.00
05-13-2021,71.06,57.44,HOLD,6.50,0.00,-434.00
05-12-2021,68.49,48.69,HOLD,2.65,0.00,-177.00
05-11-2021,70.87,59.15,HOLD,6.22,0.00,-415.00
05-10-2021,72.25,66.89,HOLD,8.29,0.00,-553.00
05-07-2021,71.13,63.27,HOLD,6.61,0.00,-441.00
05-06-2021,71.34,64.50,HOLD,6.92,0.00,-462.00
05-05-2021,71.22,64.13,HOLD,6.74,0.00,-450.00
05-04-2021,71.53,65.77,HOLD,7.21,0.00,-481.00
05-03-2021,70.29,62.17,HOLD,5.35,0.00,-357.00
04-30-2021,67.75,52.72,HOLD,1.54,0.00,-103.00
04-29-2021,68.41,56.11,HOLD,2.53,0.00,-169.00
04-28-2021,66.54,47.20,HOLD,-0.27,18.00,0.00
04-27-2021,68.12,56.14,HOLD,2.10,0.00,-140.00
04-26-2021,67.90,55.04,HOLD,1.77,0.00,-118.00
04-23-2021,68.36,57.86,HOLD,2.46,0.00,-164.00
04-22-2021,67.75,55.02,HOLD,1.54,0.00,-103.00
04-21-2021,67.93,56.05,HOLD,1.81,0.00,-121.00
04-20-2021,67.11,52.25,HOLD,0.58,0.00,-39.00
04-19-2021,67.87,56.45,HOLD,1.72,0.00,-115.00
04-16-2021,68.23,58.52,HOLD,2.26,0.00,-151.00
04-15-2021,67.56,55.72,HOLD,1.26,0.00,-84.00
04-14-2021,67.30,54.61,HOLD,0.87,0.00,-58.00
04-13-2021,67.65,56.37,HOLD,1.39,0.00,-93.00
04-12-2021,68.41,60.29,HOLD,2.53,0.00,-169.00
04-09-2021,67.27,56.03,HOLD,0.82,0.00,-55.00
04-08-2021,66.83,54.28,HOLD,0.16,0.00,-11.00
04-07-2021,67.40,57.01,HOLD,1.02,0.00,-68.00
04-06-2021,68.90,65.03,HOLD,3.27,0.00,-218.00
04-05-2021,67.98,61.99,HOLD,1.89,0.00,-126.00
04-01-2021,67.87,61.61,HOLD,1.72,0.00,-115.00
03-31-2021,67.61,60.77,HOLD,1.33,0.00,-89.00
03-30-2021,69.19,69.34,HOLD,3.70,0.00,-247.00
03-29-2021,69.22,69.51,HOLD,3.75,0.00,-250.00
03-26-2021,69.49,70.99,SELL,4.15,0.00,-277.00
03-25-2021,66.73,63.65,HOLD,0.01,0.00,-1.00
03-24-2021,65.26,58.46,HOLD,-2.19,146.00,0.00
03-23-2021,65.62,60.43,HOLD,-1.65,110.00,0.00
03-22-2021,67.48,72.03,SELL,1.14,0.00,-76.00
03-19-2021,67.48,72.03,SELL,1.14,0.00,-76.00
03-18-2021,67.46,71.98,SELL,1.11,0.00,-74.00
03-17-2021,66.72,70.15,SELL,0.00,,
03-16-2021,65.63,67.22,HOLD,0.00,0.00,0.00
03-15-2021,65.28,66.24,HOLD,0.00,0.00,0.00
03-12-2021,64.38,63.62,HOLD,0.00,0.00,0.00
03-11-2021,64.98,66.82,HOLD,0.00,0.00,0.00
03-10-2021,64.99,66.88,HOLD,0.00,0.00,0.00
03-09-2021,63.39,62.54,HOLD,0.00,0.00,0.00
03-08-2021,63.72,64.15,HOLD,0.00,0.00,0.00
03-05-2021,62.48,60.61,HOLD,0.00,0.00,0.00
03-04-2021,61.04,55.91,HOLD,0.00,0.00,0.00
03-03-2021,61.98,60.27,HOLD,0.00,0.00,0.00
03-02-2021,60.92,56.74,HOLD,0.00,0.00,0.00
03-01-2021,60.67,55.88,HOLD,0.00,0.00,0.00
02-26-2021,59.37,51.22,HOLD,0.00,0.00,0.00
02-25-2021,60.23,54.78,HOLD,0.00,0.00,0.00
02-24-2021,61.30,59.56,HOLD,0.00,0.00,0.00
02-23-2021,61.76,61.71,HOLD,0.00,0.00,0.00
02-22-2021,61.85,62.12,HOLD,0.00,0.00,0.00
02-19-2021,59.64,55.40,HOLD,0.00,0.00,0.00
02-18-2021,58.15,49.83,HOLD,0.00,0.00,0.00
02-17-2021,59.26,54.54,HOLD,0.00,0.00,0.00
02-16-2021,59.12,54.03,HOLD,0.00,0.00,0.00
02-12-2021,60.37,59.56,HOLD,0.00,0.00,0.00
02-11-2021,61.09,63.01,HOLD,0.00,0.00,0.00
02-10-2021,61.22,63.63,HOLD,0.00,0.00,0.00
02-09-2021,61.32,64.08,HOLD,0.00,0.00,0.00
02-08-2021,61.38,64.33,HOLD,0.00,0.00,0.00
02-05-2021,60.00,61.05,HOLD,0.00,0.00,0.00
02-04-2021,58.64,57.47,HOLD,0.00,0.00,0.00
02-03-2021,57.22,53.31,HOLD,0.00,0.00,0.00
02-02-2021,57.39,53.90,HOLD,0.00,0.00,0.00
02-01-2021,56.03,49.80,HOLD,0.00,0.00,0.00
01-29-2021,54.30,43.91,HOLD,0.00,0.00,0.00
01-28-2021,56.91,52.55,HOLD,0.00,0.00,0.00
01-27-2021,53.19,35.84,HOLD,0.00,0.00,0.00
01-26-2021,54.49,40.46,HOLD,0.00,0.00,0.00
01-25-2021,56.92,52.13,HOLD,0.00,0.00,0.00
01-22-2021,57.76,57.45,HOLD,0.00,0.00,0.00
01-21-2021,58.04,59.32,HOLD,0.00,0.00,0.00
01-20-2021,57.84,58.42,HOLD,0.00,0.00,0.00
01-19-2021,57.20,55.50,HOLD,0.00,0.00,0.00
01-15-2021,56.83,53.76,HOLD,0.00,0.00,0.00
01-14-2021,57.42,57.07,HOLD,0.00,0.00,0.00
01-13-2021,58.32,62.53,HOLD,0.00,0.00,0.00
01-12-2021,58.78,65.50,HOLD,0.00,0.00,0.00
01-11-2021,56.90,57.90,HOLD,0.00,0.00,0.00
01-08-2021,56.16,54.22,HOLD,0.00,0.00,0.00
01-07-2021,56.83,58.53,HOLD,0.00,0.00,0.00
01-06-2021,56.14,55.12,HOLD,0.00,0.00,0.00
01-05-2021,54.27,43.40,HOLD,0.00,0.00,0.00
01-04-2021,53.92,40.71,HOLD,0.00,0.00,0.00
12-31-2020,54.82,45.92,HOLD,0.00,0.00,0.00
12-30-2020,54.71,45.13,HOLD,0.00,0.00,0.00
12-29-2020,54.71,45.13,HOLD,0.00,0.00,0.00
12-28-2020,55.62,50.43,HOLD,0.00,0.00,0.00
12-24-2020,55.48,49.58,HOLD,0.00,0.00,0.00
12-23-2020,55.11,47.38,HOLD,0.00,0.00,0.00
12-22-2020,55.36,48.71,HOLD,0.00,0.00,0.00
12-21-2020,55.82,51.18,HOLD,0.00,0.00,0.00
12-18-2020,55.64,50.26,HOLD,0.00,0.00,0.00
12-17-2020,55.26,48.37,HOLD,0.00,0.00,0.00
12-16-2020,55.08,47.49,HOLD,0.00,0.00,0.00
12-15-2020,56.42,53.84,HOLD,0.00,0.00,0.00
12-14-2020,55.41,49.07,HOLD,0.00,0.00,0.00
12-11-2020,56.36,53.93,HOLD,0.00,0.00,0.00
12-10-2020,56.31,53.71,HOLD,0.00,0.00,0.00
12-09-2020,57.67,61.24,HOLD,0.00,0.00,0.00
