Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-18-2022,33.54,44.83,HOLD,0.93,,0.00
10-17-2022,33.23,42.69,HOLD,1.87,,0.00
10-14-2022,32.62,38.32,HOLD,-0.49,,0.00
10-13-2022,32.78,39.05,HOLD,4.06,,0.00
10-12-2022,31.50,29.07,HOLD,-0.25,,0.00
10-11-2022,31.58,29.35,HOLD,0.03,,0.00
10-10-2022,31.57,29.27,HOLD,0.03,,0.00
10-07-2022,31.56,29.20,HOLD,-1.99,,0.00
10-06-2022,32.20,31.11,HOLD,-2.04,,0.00
10-05-2022,32.87,33.23,HOLD,-1.14,,0.00
10-04-2022,33.25,34.47,HOLD,2.18,,0.00
10-03-2022,32.54,29.95,HOLD,2.65,,0.00
09-30-2022,31.70,24.20,BUY,-1.22,,0.00
09-29-2022,32.09,25.09,BUY,-1.90,,0.00
09-28-2022,32.71,26.52,BUY,2.54,,0.00
09-27-2022,31.90,21.05,BUY,0.41,,0.00
09-26-2022,31.77,20.16,BUY,-4.02,,0.00
09-23-2022,33.10,22.57,BUY,-2.10,,0.00
09-22-2022,33.81,23.99,BUY,-1.31,,0.00
09-21-2022,34.26,24.91,BUY,-1.64,,0.00
09-20-2022,34.83,26.09,BUY,-4.63,,0.00
09-19-2022,36.52,30.01,HOLD,3.66,,0.00
09-16-2022,35.23,21.68,BUY,-11.21,,0.00
09-15-2022,39.68,35.04,HOLD,0.00,,0.00
09-14-2022,39.68,35.04,HOLD,-2.00,,0.00
09-13-2022,40.49,38.80,HOLD,-3.98,,0.00
09-12-2022,42.17,48.89,HOLD,1.08,,0.00
09-09-2022,41.72,45.35,HOLD,0.36,,0.00
09-08-2022,41.57,44.16,HOLD,1.24,,0.00
09-07-2022,41.06,40.02,HOLD,1.81,,0.00
09-06-2022,40.33,33.46,HOLD,-1.47,,0.00
09-02-2022,40.93,36.50,HOLD,-0.92,,0.00
09-01-2022,41.31,38.57,HOLD,-0.74,,0.00
08-31-2022,41.62,40.30,HOLD,-1.14,,0.00
08-30-2022,42.10,43.07,HOLD,-0.12,,0.00
08-29-2022,42.15,43.36,HOLD,-1.10,,0.00
08-26-2022,42.62,46.05,HOLD,-2.85,,0.00
08-25-2022,43.87,54.40,HOLD,2.96,,0.00
08-24-2022,42.61,45.08,HOLD,-0.40,,0.00
08-23-2022,42.78,46.27,HOLD,0.66,,0.00
08-22-2022,42.50,44.02,HOLD,-2.50,,0.00
08-19-2022,43.59,51.87,HOLD,-1.25,,0.00
08-18-2022,44.14,56.60,HOLD,-0.59,,0.00
08-17-2022,44.40,58.96,HOLD,-1.29,,0.00
08-16-2022,44.98,64.53,HOLD,1.10,,0.00
08-15-2022,44.49,61.69,HOLD,-0.04,,0.00
08-12-2022,44.51,61.88,HOLD,1.62,,0.00
08-11-2022,43.80,57.62,HOLD,0.90,,0.00
08-10-2022,43.41,55.07,HOLD,2.12,,0.00
08-09-2022,42.51,48.39,HOLD,0.07,,0.00
08-08-2022,42.48,48.15,HOLD,1.65,,0.00
08-05-2022,41.79,42.48,HOLD,-0.19,,0.00
08-04-2022,41.87,42.99,HOLD,-1.74,,0.00
08-03-2022,42.61,47.89,HOLD,0.64,,0.00
08-02-2022,42.34,45.80,HOLD,-1.12,,0.00
08-01-2022,42.82,49.05,HOLD,0.12,,0.00
07-29-2022,42.77,48.70,HOLD,-0.58,,0.00
07-28-2022,43.02,50.32,HOLD,0.94,,0.00
07-27-2022,42.62,47.74,HOLD,2.01,,0.00
07-26-2022,41.78,41.85,HOLD,-3.87,,0.00
07-25-2022,43.46,52.92,HOLD,0.63,,0.00
07-22-2022,43.19,50.98,HOLD,-0.18,,0.00
07-21-2022,43.27,51.57,HOLD,0.77,,0.00
07-20-2022,42.94,49.35,HOLD,0.77,,0.00
07-19-2022,42.61,47.10,HOLD,2.87,,0.00
07-18-2022,41.42,37.86,HOLD,-1.19,,0.00
07-15-2022,41.92,40.63,HOLD,0.34,,0.00
07-14-2022,41.78,39.48,HOLD,-0.85,,0.00
07-13-2022,42.14,41.39,HOLD,-1.47,,0.00
07-12-2022,42.77,44.94,HOLD,1.28,,0.00
07-11-2022,42.23,40.91,HOLD,-1.12,,0.00
07-08-2022,42.71,43.54,HOLD,-0.81,,0.00
07-07-2022,43.06,45.52,HOLD,2.84,,0.00
07-06-2022,41.87,36.39,HOLD,0.62,,0.00
07-05-2022,41.61,34.15,HOLD,-0.88,,0.00
07-01-2022,41.98,35.82,HOLD,0.36,,0.00
06-30-2022,41.83,34.62,HOLD,-1.44,,0.00
06-29-2022,42.44,37.25,HOLD,0.24,,0.00
06-28-2022,42.34,36.51,HOLD,-1.10,,0.00
06-27-2022,42.81,38.48,HOLD,-0.07,,0.00
06-24-2022,42.84,38.60,HOLD,4.18,,0.00
06-23-2022,41.12,25.99,BUY,-0.29,,0.00
06-22-2022,41.24,26.34,BUY,-1.53,,0.00
06-21-2022,41.88,28.22,HOLD,-1.11,,0.00
06-17-2022,42.35,29.67,HOLD,-0.84,,0.00
06-16-2022,42.71,30.79,HOLD,-3.04,,0.00
06-15-2022,44.05,35.43,HOLD,0.99,,0.00
06-14-2022,43.62,32.40,HOLD,1.11,,0.00
06-13-2022,43.14,28.94,HOLD,-4.13,,0.00
06-10-2022,45.00,35.47,HOLD,-2.77,,0.00
06-09-2022,46.28,41.46,HOLD,-2.12,,0.00
06-08-2022,47.28,47.24,HOLD,-1.36,,0.00
06-07-2022,47.93,51.59,HOLD,1.42,,0.00
06-06-2022,47.26,46.92,HOLD,0.36,,0.00
06-03-2022,47.09,45.68,HOLD,-0.86,,0.00
06-02-2022,47.50,48.19,HOLD,0.11,,0.00
06-01-2022,47.45,47.87,HOLD,-2.06,,0.00
05-31-2022,48.45,54.16,HOLD,-1.74,,0.00
05-27-2022,49.31,60.52,HOLD,1.29,,0.00
05-26-2022,48.68,57.10,HOLD,1.65,,0.00
05-25-2022,47.89,52.27,HOLD,1.48,,0.00
05-24-2022,47.19,47.41,HOLD,-1.97,,0.00
05-23-2022,48.14,54.40,HOLD,1.39,,0.00
05-20-2022,47.48,49.61,HOLD,-0.71,,0.00
05-19-2022,47.82,52.23,HOLD,-1.06,,0.00
05-18-2022,48.33,56.39,HOLD,-1.73,,0.00
05-17-2022,49.18,64.31,HOLD,2.69,,0.00
05-16-2022,47.89,55.50,HOLD,0.21,,0.00
05-13-2022,47.79,54.69,HOLD,0.44,,0.00
05-12-2022,47.58,53.04,HOLD,-0.19,,0.00
05-11-2022,47.67,53.82,HOLD,-0.38,,0.00
05-10-2022,47.85,55.34,HOLD,0.08,,0.00
05-09-2022,47.81,55.08,HOLD,-0.73,,0.00
05-06-2022,48.16,57.83,HOLD,0.10,,0.00
05-05-2022,48.11,57.55,HOLD,-0.78,,0.00
05-04-2022,48.49,60.39,HOLD,3.57,,0.00
05-03-2022,46.82,50.39,HOLD,0.58,,0.00
05-02-2022,46.55,48.44,HOLD,0.58,,0.00
04-29-2022,46.28,46.48,HOLD,-2.53,,0.00
04-28-2022,47.48,55.11,HOLD,0.25,,0.00
04-27-2022,47.36,54.32,HOLD,0.72,,0.00
04-26-2022,47.02,52.11,HOLD,-0.99,,0.00
04-25-2022,47.49,55.57,HOLD,-0.48,,0.00
04-22-2022,47.72,57.29,HOLD,-3.96,,0.00
04-21-2022,49.69,76.06,SELL,0.57,,0.00
04-20-2022,49.41,74.98,SELL,1.56,,0.00
04-19-2022,48.65,71.76,HOLD,2.51,,0.00
04-18-2022,47.46,65.27,HOLD,0.06,,0.00
04-14-2022,47.43,65.08,HOLD,0.81,,0.00
04-13-2022,47.05,62.71,HOLD,0.88,,0.00
04-12-2022,46.64,59.98,HOLD,-0.06,,0.00
04-11-2022,46.67,60.28,HOLD,-0.06,,0.00
04-08-2022,46.70,60.56,HOLD,2.91,,0.00
04-07-2022,45.38,51.31,HOLD,-0.68,,0.00
04-06-2022,45.69,54.07,HOLD,-0.20,,0.00
04-05-2022,45.78,54.87,HOLD,-0.26,,0.00
04-04-2022,45.90,55.89,HOLD,-0.86,,0.00
04-01-2022,46.30,59.31,HOLD,0.33,,0.00
03-31-2022,46.15,58.43,HOLD,-0.52,,0.00
03-30-2022,46.39,60.38,HOLD,-0.64,,0.00
03-29-2022,46.69,62.81,HOLD,1.24,,0.00
03-28-2022,46.12,59.96,HOLD,-0.43,,0.00
03-25-2022,46.32,61.50,HOLD,2.39,,0.00
03-24-2022,45.24,55.83,HOLD,1.37,,0.00
03-23-2022,44.63,52.13,HOLD,-1.02,,0.00
03-22-2022,45.09,55.38,HOLD,0.74,,0.00
03-21-2022,44.76,53.45,HOLD,-0.56,,0.00
03-18-2022,45.01,55.12,HOLD,0.09,,0.00
03-17-2022,44.97,54.91,HOLD,1.83,,0.00
03-16-2022,44.16,50.56,HOLD,2.25,,0.00
03-15-2022,43.19,44.61,HOLD,1.53,,0.00
03-14-2022,42.54,40.13,HOLD,0.26,,0.00
03-11-2022,42.43,39.35,HOLD,0.93,,0.00
03-10-2022,42.04,36.67,HOLD,-0.31,,0.00
03-09-2022,42.17,37.18,HOLD,1.35,,0.00
03-08-2022,41.61,33.48,HOLD,1.54,,0.00
03-07-2022,40.98,29.12,HOLD,-2.91,,0.00
03-04-2022,42.21,33.05,HOLD,-0.05,,0.00
03-03-2022,42.23,33.11,HOLD,0.52,,0.00
03-02-2022,42.01,31.69,HOLD,1.79,,0.00
03-01-2022,41.27,26.83,BUY,-5.19,,0.00
02-28-2022,43.53,33.61,HOLD,-4.16,,0.00
02-25-2022,45.42,41.83,HOLD,2.78,,0.00
02-24-2022,44.19,31.75,HOLD,-2.04,,0.00
02-23-2022,45.11,36.09,HOLD,-3.84,,0.00
02-22-2022,46.91,48.04,HOLD,0.36,,0.00
02-18-2022,46.74,46.49,HOLD,1.34,,0.00
02-17-2022,46.12,40.46,HOLD,-0.97,,0.00
02-16-2022,46.57,43.78,HOLD,-0.34,,0.00
02-15-2022,46.73,45.00,HOLD,1.08,,0.00
02-14-2022,46.23,40.16,HOLD,-0.71,,0.00
02-11-2022,46.56,42.45,HOLD,-0.11,,0.00
02-10-2022,46.61,42.79,HOLD,-1.17,,0.00
02-09-2022,47.16,46.65,HOLD,0.04,,0.00
02-08-2022,47.14,46.49,HOLD,1.03,,0.00
02-07-2022,46.66,42.58,HOLD,-0.28,,0.00
02-04-2022,46.79,43.38,HOLD,-1.62,,0.00
02-03-2022,47.56,48.35,HOLD,-0.31,,0.00
02-02-2022,47.71,49.37,HOLD,-0.71,,0.00
02-01-2022,48.05,51.67,HOLD,-0.41,,0.00
01-31-2022,48.25,53.02,HOLD,2.27,,0.00
01-28-2022,47.18,46.02,HOLD,1.70,,0.00
01-27-2022,46.39,39.87,HOLD,-1.94,,0.00
01-26-2022,47.31,45.47,HOLD,-0.90,,0.00
01-25-2022,47.74,48.42,HOLD,-1.02,,0.00
01-24-2022,48.23,51.99,HOLD,1.99,,0.00
01-21-2022,47.29,44.73,HOLD,-1.83,,0.00
01-20-2022,48.17,51.50,HOLD,-2.39,,0.00
01-19-2022,49.35,63.46,HOLD,0.08,,0.00
01-18-2022,49.31,63.19,HOLD,-0.38,,0.00
01-14-2022,49.50,65.31,HOLD,0.41,,0.00
01-13-2022,49.30,64.13,HOLD,1.67,,0.00
01-12-2022,48.49,58.89,HOLD,-0.06,,0.00
01-11-2022,48.52,59.18,HOLD,-0.10,,0.00
01-10-2022,48.57,59.65,HOLD,-0.61,,0.00
01-07-2022,48.87,62.39,HOLD,1.10,,0.00
01-06-2022,48.34,59.33,HOLD,-0.72,,0.00
01-05-2022,48.69,62.45,HOLD,0.45,,0.00
01-04-2022,48.47,61.26,HOLD,3.59,,0.00
01-03-2022,46.79,50.03,HOLD,-0.40,,0.00
12-31-2021,46.98,51.60,HOLD,0.64,,0.00
12-30-2021,46.68,49.26,HOLD,-0.09,,0.00
12-29-2021,46.72,49.56,HOLD,0.11,,0.00
12-28-2021,46.67,49.21,HOLD,0.73,,0.00
12-27-2021,46.33,46.85,HOLD,1.07,,0.00
12-23-2021,45.84,43.33,HOLD,1.26,,0.00
12-22-2021,45.27,38.96,HOLD,-0.11,,0.00
12-21-2021,45.32,39.21,HOLD,1.68,,0.00
12-20-2021,44.57,33.35,HOLD,-2.77,,0.00
12-17-2021,45.84,39.31,HOLD,-2.49,,0.00
12-16-2021,47.01,46.40,HOLD,1.75,,0.00
12-15-2021,46.20,39.37,HOLD,1.45,,0.00
12-14-2021,45.54,32.68,HOLD,-0.65,,0.00
12-13-2021,45.84,34.27,HOLD,-0.11,,0.00
12-10-2021,45.89,34.54,HOLD,-0.61,,0.00
12-09-2021,46.17,35.96,HOLD,-0.50,,0.00
12-08-2021,46.40,37.13,HOLD,-0.54,,0.00
12-07-2021,46.65,38.38,HOLD,-0.85,,0.00
12-06-2021,47.05,40.42,HOLD,1.29,,0.00
12-03-2021,46.45,35.67,HOLD,1.24,,0.00
12-02-2021,45.88,30.80,HOLD,1.66,,0.00
12-01-2021,45.13,23.76,BUY,-0.86,,0.00
11-30-2021,45.52,24.99,BUY,-3.60,,0.00
11-29-2021,47.22,31.60,HOLD,-0.65,,0.00
11-26-2021,47.53,33.08,HOLD,-0.04,,0.00
11-24-2021,47.55,33.18,HOLD,-1.57,,0.00
11-23-2021,48.31,36.84,HOLD,-0.27,,0.00
11-22-2021,48.44,37.50,HOLD,1.81,,0.00
11-19-2021,47.58,29.80,HOLD,-2.04,,0.00
11-18-2021,48.57,34.32,HOLD,-0.74,,0.00
11-17-2021,48.93,36.17,HOLD,-0.69,,0.00
11-16-2021,49.27,37.97,HOLD,-0.36,,0.00
11-15-2021,49.45,38.92,HOLD,0.34,,0.00
11-12-2021,49.28,37.55,HOLD,-1.73,,0.00
11-11-2021,50.15,42.03,HOLD,0.91,,0.00
11-10-2021,49.70,38.50,HOLD,0.85,,0.00
11-09-2021,49.28,35.08,HOLD,-0.12,,0.00
11-08-2021,49.34,35.34,HOLD,0.96,,0.00
11-05-2021,48.87,31.64,HOLD,0.25,,0.00
11-04-2021,48.75,30.70,HOLD,-2.32,,0.00
11-03-2021,49.91,35.02,HOLD,1.96,,0.00
11-02-2021,48.95,27.14,HOLD,-0.31,,0.00
11-01-2021,49.10,27.63,HOLD,-1.15,,0.00
10-29-2021,49.67,29.49,HOLD,-0.04,,0.00
10-28-2021,49.69,29.56,HOLD,-0.98,,0.00
10-27-2021,50.18,31.12,HOLD,-5.39,,0.00
10-26-2021,53.04,43.58,HOLD,0.11,,0.00
10-25-2021,52.98,43.14,HOLD,-0.09,,0.00
10-22-2021,53.03,43.40,HOLD,-0.24,,0.00
10-21-2021,53.16,44.06,HOLD,-0.69,,0.00
10-20-2021,53.53,45.88,HOLD,2.82,,0.00
10-19-2021,52.06,36.15,HOLD,-1.53,,0.00
10-18-2021,52.87,39.81,HOLD,-0.77,,0.00
10-15-2021,53.28,41.80,HOLD,-4.53,,0.00
10-14-2021,55.81,58.58,HOLD,0.96,,0.00
10-13-2021,55.28,55.07,HOLD,-0.83,,0.00
10-12-2021,55.74,59.10,HOLD,-0.02,,0.00
10-11-2021,55.75,59.19,HOLD,2.50,,0.00
10-08-2021,54.39,49.80,HOLD,0.24,,0.00
10-07-2021,54.26,48.75,HOLD,0.43,,0.00
10-06-2021,54.03,46.94,HOLD,-0.57,,0.00
10-05-2021,54.34,49.12,HOLD,0.95,,0.00
10-04-2021,53.83,45.23,HOLD,1.07,,0.00
10-01-2021,53.26,40.52,HOLD,0.58,,0.00
09-30-2021,52.95,37.85,HOLD,-2.17,,0.00
09-29-2021,54.13,45.05,HOLD,0.25,,0.00
09-28-2021,54.00,43.93,HOLD,-0.54,,0.00
09-27-2021,54.29,45.85,HOLD,0.63,,0.00
09-24-2021,53.95,43.18,HOLD,-0.23,,0.00
09-23-2021,54.07,43.90,HOLD,1.73,,0.00
09-22-2021,53.15,36.49,HOLD,1.65,,0.00
09-21-2021,52.29,28.24,HOLD,-1.18,,0.00
09-20-2021,52.92,30.95,HOLD,-1.27,,0.00
09-17-2021,53.60,34.28,HOLD,-2.18,,0.00
09-16-2021,54.79,41.55,HOLD,-0.14,,0.00
09-15-2021,54.87,42.07,HOLD,0.33,,0.00
09-14-2021,54.69,40.41,HOLD,-1.45,,0.00
09-13-2021,55.49,45.89,HOLD,0.43,,0.00
09-10-2021,55.26,43.81,HOLD,-0.39,,0.00
09-09-2021,55.47,45.29,HOLD,0.19,,0.00
09-08-2021,55.37,44.46,HOLD,-0.39,,0.00
09-07-2021,55.59,45.82,HOLD,-2.04,,0.00
09-03-2021,56.74,53.96,HOLD,-0.63,,0.00
09-02-2021,57.10,56.88,HOLD,0.77,,0.00
09-01-2021,56.67,54.08,HOLD,-0.42,,0.00
08-31-2021,56.90,55.91,HOLD,1.21,,0.00
08-30-2021,56.22,51.53,HOLD,-1.26,,0.00
08-27-2021,56.94,57.09,HOLD,1.79,,0.00
08-26-2021,55.94,50.12,HOLD,-0.67,,0.00
08-25-2021,56.32,53.14,HOLD,0.95,,0.00
08-24-2021,55.79,49.15,HOLD,0.77,,0.00
08-23-2021,55.36,45.70,HOLD,-0.51,,0.00
08-20-2021,55.64,47.70,HOLD,1.03,,0.00
08-19-2021,55.08,43.06,HOLD,-0.67,,0.00
08-18-2021,55.45,45.50,HOLD,-0.66,,0.00
08-17-2021,55.81,48.02,HOLD,-0.91,,0.00
08-16-2021,56.33,51.71,HOLD,0.44,,0.00
08-13-2021,56.08,49.99,HOLD,-1.17,,0.00
08-12-2021,56.74,54.87,HOLD,-0.23,,0.00
08-11-2021,56.88,55.88,HOLD,0.74,,0.00
08-10-2021,56.46,53.37,HOLD,1.69,,0.00
08-09-2021,55.52,47.08,HOLD,1.28,,0.00
08-06-2021,54.82,41.60,HOLD,0.82,,0.00
08-05-2021,54.38,37.81,HOLD,-0.52,,0.00
08-04-2021,54.66,39.33,HOLD,-1.69,,0.00
08-03-2021,55.60,44.82,HOLD,2.09,,0.00
08-02-2021,54.46,34.52,HOLD,-0.43,,0.00
07-30-2021,54.70,35.82,HOLD,-0.48,,0.00
07-29-2021,54.96,37.27,HOLD,-0.79,,0.00
07-28-2021,55.40,39.73,HOLD,-0.41,,0.00
07-27-2021,55.62,41.04,HOLD,0.51,,0.00
07-26-2021,55.34,38.69,HOLD,0.62,,0.00
07-23-2021,55.00,35.84,HOLD,0.38,,0.00
07-22-2021,54.79,34.10,HOLD,-1.04,,0.00
07-21-2021,55.37,36.66,HOLD,0.38,,0.00
07-20-2021,55.16,35.03,HOLD,0.83,,0.00
07-19-2021,54.71,31.45,HOLD,-2.30,,0.00
07-16-2021,55.99,36.78,HOLD,-1.27,,0.00
07-15-2021,56.71,40.32,HOLD,-2.54,,0.00
07-14-2021,58.19,49.38,HOLD,0.02,,0.00
07-13-2021,58.18,49.31,HOLD,-1.27,,0.00
07-12-2021,58.93,54.68,HOLD,-0.02,,0.00
07-09-2021,58.94,54.75,HOLD,1.48,,0.00
07-08-2021,58.08,49.25,HOLD,-0.15,,0.00
07-07-2021,58.16,49.81,HOLD,1.72,,0.00
07-06-2021,57.18,42.89,HOLD,-1.53,,0.00
07-02-2021,58.07,48.50,HOLD,-0.26,,0.00
07-01-2021,58.22,49.53,HOLD,0.28,,0.00
06-30-2021,58.06,48.45,HOLD,1.02,,0.00
06-29-2021,57.47,44.45,HOLD,-0.03,,0.00
06-28-2021,57.49,44.56,HOLD,0.05,,0.00
06-25-2021,57.46,44.38,HOLD,-0.16,,0.00
06-24-2021,57.56,44.83,HOLD,-0.02,,0.00
06-23-2021,57.57,44.87,HOLD,-0.44,,0.00
06-22-2021,57.82,45.96,HOLD,0.03,,0.00
06-21-2021,57.80,45.87,HOLD,3.06,,0.00
06-18-2021,56.09,37.01,HOLD,-1.66,,0.00
06-17-2021,57.04,40.40,HOLD,-3.21,,0.00
06-16-2021,58.93,48.69,HOLD,-1.52,,0.00
06-15-2021,59.84,53.59,HOLD,1.43,,0.00
06-14-2021,59.00,49.19,HOLD,-2.12,,0.00
06-11-2021,60.27,56.78,HOLD,1.31,,0.00
06-10-2021,59.50,52.66,HOLD,-0.71,,0.00
06-09-2021,59.92,55.35,HOLD,-1.36,,0.00
06-08-2021,60.75,60.93,HOLD,0.66,,0.00
06-07-2021,60.35,59.08,HOLD,-1.42,,0.00
06-04-2021,61.22,65.38,HOLD,0.72,,0.00
06-03-2021,60.79,63.58,HOLD,1.52,,0.00
06-02-2021,59.88,59.49,HOLD,-0.94,,0.00
06-01-2021,60.45,63.64,HOLD,1.16,,0.00
05-28-2021,59.75,60.53,HOLD,-1.08,,0.00
05-27-2021,60.41,65.44,HOLD,0.69,,0.00
05-26-2021,59.99,63.69,HOLD,-0.36,,0.00
05-25-2021,60.21,65.29,HOLD,-1.27,,0.00
05-24-2021,60.98,71.21,HOLD,1.37,,0.00
05-21-2021,60.16,68.39,HOLD,1.05,,0.00
05-20-2021,59.54,66.04,HOLD,-0.06,,0.00
05-19-2021,59.57,66.32,HOLD,-0.80,,0.00
05-18-2021,60.06,69.78,HOLD,-1.06,,0.00
05-17-2021,60.70,74.61,SELL,2.31,,0.00
05-14-2021,59.33,70.58,HOLD,0.21,,0.00
05-13-2021,59.20,70.19,HOLD,2.59,,0.00
05-12-2021,57.71,64.88,HOLD,-2.78,,0.00
05-11-2021,59.36,79.31,SELL,0.97,,0.00
05-10-2021,58.79,77.73,SELL,0.71,,0.00
05-07-2021,58.37,76.50,SELL,-0.16,,0.00
05-06-2021,58.47,77.40,SELL,1.68,,0.00
05-05-2021,57.50,74.57,SELL,0.56,,0.00
05-04-2021,57.18,73.54,HOLD,2.44,,0.00
05-03-2021,55.81,68.55,HOLD,1.62,,0.00
04-30-2021,54.92,64.49,HOLD,-0.17,,0.00
04-29-2021,55.02,65.32,HOLD,0.76,,0.00
04-28-2021,54.60,63.39,HOLD,1.00,,0.00
04-27-2021,54.06,60.75,HOLD,0.30,,0.00
04-26-2021,53.90,59.96,HOLD,0.25,,0.00
04-23-2021,53.77,59.33,HOLD,1.61,,0.00
04-22-2021,52.92,55.10,HOLD,-1.81,,0.00
04-21-2021,53.89,61.94,HOLD,0.89,,0.00
04-20-2021,53.42,59.68,HOLD,-1.35,,0.00
04-19-2021,54.15,65.21,HOLD,-0.33,,0.00
04-16-2021,54.33,66.63,HOLD,1.24,,0.00
04-15-2021,53.66,63.95,HOLD,1.83,,0.00
04-14-2021,52.70,59.57,HOLD,0.67,,0.00
04-13-2021,52.35,57.84,HOLD,-1.18,,0.00
04-12-2021,52.97,62.25,HOLD,1.82,,0.00
04-09-2021,52.03,57.72,HOLD,0.59,,0.00
04-08-2021,51.72,56.15,HOLD,-0.58,,0.00
04-07-2021,52.03,58.15,HOLD,-0.47,,0.00
04-06-2021,52.27,59.75,HOLD,0.91,,0.00
04-05-2021,51.80,57.67,HOLD,0.76,,0.00
04-01-2021,51.41,55.93,HOLD,0.41,,0.00
03-31-2021,51.20,55.01,HOLD,-1.69,,0.00
03-30-2021,52.08,59.92,HOLD,0.86,,0.00
03-29-2021,51.64,58.17,HOLD,-1.05,,0.00
03-26-2021,52.19,61.23,HOLD,1.42,,0.00
03-25-2021,51.46,58.54,HOLD,4.10,,0.00
03-24-2021,49.43,49.48,HOLD,1.28,,0.00
03-23-2021,48.81,46.10,HOLD,-2.07,,0.00
03-22-2021,49.84,51.36,HOLD,-1.77,,0.00
03-19-2021,50.74,56.59,HOLD,-0.63,,0.00
03-18-2021,51.06,58.57,HOLD,-0.44,,0.00
