Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-17-2022,90.37,23.48,HOLD,-1.83,0.00,-168.00
06-16-2022,91.21,24.57,HOLD,-0.91,0.00,-84.00
06-15-2022,91.88,25.45,HOLD,-0.18,0.00,-17.00
06-14-2022,92.05,25.66,BUY,0.00,,
06-13-2022,95.58,30.68,HOLD,0.00,0.00,0.00
06-10-2022,99.31,37.97,HOLD,0.00,0.00,0.00
06-09-2022,99.52,38.45,HOLD,0.00,0.00,0.00
06-08-2022,102.95,47.51,HOLD,0.00,0.00,0.00
06-07-2022,105.60,57.18,HOLD,0.00,0.00,0.00
06-06-2022,104.31,52.84,HOLD,0.00,0.00,0.00
06-03-2022,104.18,52.39,HOLD,0.00,0.00,0.00
06-02-2022,104.86,54.95,HOLD,0.00,0.00,0.00
06-01-2022,104.67,54.37,HOLD,0.00,0.00,0.00
05-31-2022,105.07,55.76,HOLD,0.00,0.00,0.00
05-27-2022,106.53,61.08,HOLD,0.00,0.00,0.00
05-26-2022,105.40,58.22,HOLD,0.00,0.00,0.00
05-25-2022,105.81,59.70,HOLD,0.00,0.00,0.00
05-24-2022,108.28,69.59,HOLD,0.00,0.00,0.00
05-23-2022,105.02,61.84,HOLD,0.00,0.00,0.00
05-20-2022,103.55,57.28,HOLD,0.00,0.00,0.00
05-19-2022,102.87,54.97,HOLD,0.00,0.00,0.00
05-18-2022,101.95,51.69,HOLD,0.00,0.00,0.00
05-17-2022,103.45,58.10,HOLD,0.00,0.00,0.00
05-16-2022,102.77,55.79,HOLD,0.00,0.00,0.00
05-13-2022,102.09,53.41,HOLD,0.00,0.00,0.00
05-12-2022,100.82,48.60,HOLD,0.00,0.00,0.00
05-11-2022,101.75,52.27,HOLD,0.00,0.00,0.00
05-10-2022,100.66,47.99,HOLD,0.00,0.00,0.00
05-09-2022,101.94,53.19,HOLD,0.00,0.00,0.00
05-06-2022,100.66,47.96,HOLD,0.00,0.00,0.00
05-05-2022,101.07,49.61,HOLD,0.00,0.00,0.00
05-04-2022,101.56,51.57,HOLD,0.00,0.00,0.00
05-03-2022,99.56,43.01,HOLD,0.00,0.00,0.00
05-02-2022,99.73,43.62,HOLD,0.00,0.00,0.00
04-29-2022,100.05,44.73,HOLD,0.00,0.00,0.00
04-28-2022,102.78,55.97,HOLD,0.00,0.00,0.00
04-27-2022,102.09,53.21,HOLD,0.00,0.00,0.00
04-26-2022,102.63,55.75,HOLD,0.00,0.00,0.00
04-25-2022,102.91,57.06,HOLD,0.00,0.00,0.00
04-22-2022,103.98,62.26,HOLD,0.00,0.00,0.00
04-21-2022,105.76,72.45,HOLD,0.00,0.00,0.00
04-20-2022,105.40,71.58,HOLD,0.00,0.00,0.00
04-19-2022,104.52,69.37,HOLD,0.00,0.00,0.00
04-18-2022,102.84,64.49,HOLD,0.00,0.00,0.00
04-14-2022,103.19,66.54,HOLD,0.00,0.00,0.00
04-13-2022,103.20,66.60,HOLD,0.00,0.00,0.00
04-12-2022,104.41,73.59,HOLD,0.00,0.00,0.00
04-11-2022,103.66,71.89,HOLD,0.00,0.00,0.00
04-08-2022,104.49,76.98,HOLD,0.00,0.00,0.00
04-07-2022,103.81,75.67,HOLD,0.00,0.00,0.00
04-06-2022,103.97,76.62,HOLD,0.00,0.00,0.00
04-05-2022,101.73,72.04,HOLD,0.00,0.00,0.00
04-04-2022,100.49,68.92,HOLD,0.00,0.00,0.00
04-01-2022,101.13,72.82,SELL,14.49,1280.00,0.00
03-31-2022,99.81,69.52,HOLD,13.00,1148.00,0.00
03-30-2022,100.29,72.49,HOLD,13.54,1196.00,0.00
03-29-2022,99.18,69.71,HOLD,12.28,1085.00,0.00
03-28-2022,98.55,68.00,HOLD,11.57,1022.00,0.00
03-25-2022,98.07,66.67,HOLD,11.03,974.00,0.00
03-24-2022,96.61,62.24,HOLD,9.37,828.00,0.00
03-23-2022,95.48,58.25,HOLD,8.09,715.00,0.00
03-22-2022,95.37,57.85,HOLD,7.97,704.00,0.00
03-21-2022,95.70,59.45,HOLD,8.34,737.00,0.00
03-18-2022,94.68,55.96,HOLD,7.19,635.00,0.00
03-17-2022,95.79,61.29,HOLD,8.45,746.00,0.00
03-16-2022,94.60,57.23,HOLD,7.10,627.00,0.00
03-15-2022,94.59,57.20,HOLD,7.09,626.00,0.00
03-14-2022,93.78,54.40,HOLD,6.17,545.00,0.00
03-11-2022,93.86,54.72,HOLD,6.26,553.00,0.00
03-10-2022,93.56,53.75,HOLD,5.92,523.00,0.00
03-09-2022,92.60,50.59,HOLD,4.83,427.00,0.00
03-08-2022,94.00,55.75,HOLD,6.42,567.00,0.00
03-07-2022,95.45,61.80,HOLD,8.06,712.00,0.00
03-04-2022,94.61,59.43,HOLD,7.11,628.00,0.00
03-03-2022,92.45,52.38,HOLD,4.66,412.00,0.00
03-02-2022,90.59,44.69,HOLD,2.56,226.00,0.00
03-01-2022,89.31,38.33,HOLD,1.11,98.00,0.00
02-28-2022,90.88,44.11,HOLD,2.89,255.00,0.00
02-25-2022,90.85,43.96,HOLD,2.85,252.00,0.00
02-24-2022,88.68,31.65,HOLD,0.40,35.00,0.00
02-23-2022,88.34,29.39,HOLD,0.01,1.00,0.00
02-22-2022,89.79,33.81,HOLD,1.65,146.00,0.00
02-18-2022,90.00,34.51,HOLD,1.89,167.00,0.00
02-17-2022,89.39,30.65,HOLD,1.20,106.00,0.00
02-16-2022,89.12,28.93,HOLD,0.89,79.00,0.00
02-15-2022,88.90,27.57,HOLD,0.65,57.00,0.00
02-14-2022,89.63,29.30,HOLD,1.47,130.00,0.00
02-11-2022,91.21,33.52,HOLD,3.26,288.00,0.00
02-10-2022,92.00,35.93,HOLD,4.15,367.00,0.00
02-09-2022,94.32,44.66,HOLD,6.78,599.00,0.00
02-08-2022,94.47,45.32,HOLD,6.95,614.00,0.00
02-07-2022,94.72,46.39,HOLD,7.23,639.00,0.00
02-04-2022,94.64,46.01,HOLD,7.14,631.00,0.00
02-03-2022,95.69,50.32,HOLD,8.33,736.00,0.00
02-02-2022,96.12,52.17,HOLD,8.82,779.00,0.00
02-01-2022,95.16,48.21,HOLD,7.73,683.00,0.00
01-31-2022,97.04,56.76,HOLD,9.86,871.00,0.00
01-28-2022,96.57,54.91,HOLD,9.33,824.00,0.00
01-27-2022,95.11,48.53,HOLD,7.68,678.00,0.00
01-26-2022,94.11,43.45,HOLD,6.54,578.00,0.00
01-25-2022,94.75,46.16,HOLD,7.27,642.00,0.00
01-24-2022,95.13,47.80,HOLD,7.70,680.00,0.00
01-21-2022,96.99,57.03,HOLD,9.80,866.00,0.00
01-20-2022,96.67,55.67,HOLD,9.44,834.00,0.00
01-19-2022,96.03,52.88,HOLD,8.72,770.00,0.00
01-18-2022,95.77,51.73,HOLD,8.42,744.00,0.00
01-14-2022,96.25,53.98,HOLD,8.97,792.00,0.00
01-13-2022,97.28,59.10,HOLD,10.13,895.00,0.00
01-12-2022,95.70,52.71,HOLD,8.34,737.00,0.00
01-11-2022,95.32,51.01,HOLD,7.91,699.00,0.00
01-10-2022,96.90,59.27,HOLD,9.70,857.00,0.00
01-07-2022,97.21,61.07,HOLD,10.05,888.00,0.00
01-06-2022,96.35,57.76,HOLD,9.08,802.00,0.00
01-05-2022,96.96,61.19,HOLD,9.77,863.00,0.00
01-04-2022,95.85,56.87,HOLD,8.51,752.00,0.00
01-03-2022,96.09,58.17,HOLD,8.79,776.00,0.00
12-31-2021,97.07,63.69,HOLD,9.89,874.00,0.00
12-30-2021,97.12,63.98,HOLD,9.95,879.00,0.00
12-29-2021,96.92,63.36,HOLD,9.72,859.00,0.00
12-28-2021,96.50,62.10,HOLD,9.25,817.00,0.00
12-27-2021,95.28,58.22,HOLD,7.87,695.00,0.00
12-23-2021,94.65,56.07,HOLD,7.15,632.00,0.00
12-22-2021,94.77,56.58,HOLD,7.29,644.00,0.00
12-21-2021,94.73,56.46,HOLD,7.25,640.00,0.00
12-20-2021,96.27,62.89,HOLD,8.99,794.00,0.00
12-17-2021,96.29,62.98,HOLD,9.01,796.00,0.00
12-16-2021,98.36,72.57,HOLD,11.36,1003.00,0.00
12-15-2021,96.98,69.71,HOLD,9.79,865.00,0.00
12-14-2021,94.76,64.14,HOLD,7.28,643.00,0.00
12-13-2021,95.11,65.91,HOLD,7.68,678.00,0.00
12-10-2021,93.48,61.27,HOLD,5.83,515.00,0.00
12-09-2021,92.80,59.11,HOLD,5.06,447.00,0.00
12-08-2021,92.56,58.35,HOLD,4.79,423.00,0.00
12-07-2021,92.34,57.68,HOLD,4.54,401.00,0.00
12-06-2021,92.26,57.45,HOLD,4.45,393.00,0.00
12-03-2021,91.17,54.30,HOLD,3.22,284.00,0.00
12-02-2021,88.87,46.52,HOLD,0.61,54.00,0.00
12-01-2021,87.68,41.77,HOLD,-0.74,0.00,-65.00
11-30-2021,86.93,38.57,HOLD,-1.58,0.00,-140.00
11-29-2021,90.49,50.89,HOLD,2.45,216.00,0.00
11-26-2021,89.17,44.82,HOLD,0.95,84.00,0.00
11-24-2021,90.69,51.64,HOLD,2.67,236.00,0.00
11-23-2021,91.00,53.18,HOLD,3.02,267.00,0.00
11-22-2021,91.52,55.76,HOLD,3.61,319.00,0.00
11-19-2021,90.52,51.56,HOLD,2.48,219.00,0.00
11-18-2021,90.13,49.84,HOLD,2.04,180.00,0.00
11-17-2021,90.80,52.84,HOLD,2.80,247.00,0.00
11-16-2021,90.16,50.18,HOLD,2.07,183.00,0.00
11-15-2021,90.55,51.83,HOLD,2.51,222.00,0.00
11-12-2021,88.75,43.92,HOLD,0.48,42.00,0.00
11-11-2021,89.04,45.02,HOLD,0.80,71.00,0.00
11-10-2021,90.64,51.70,HOLD,2.62,231.00,0.00
11-09-2021,89.79,47.89,HOLD,1.65,146.00,0.00
11-08-2021,88.95,43.82,HOLD,0.70,62.00,0.00
11-05-2021,90.87,52.52,HOLD,2.88,254.00,0.00
11-04-2021,89.72,46.63,HOLD,1.57,139.00,0.00
11-03-2021,89.87,47.34,HOLD,1.74,154.00,0.00
11-02-2021,90.89,52.39,HOLD,2.90,256.00,0.00
11-01-2021,90.34,49.70,HOLD,2.28,201.00,0.00
10-29-2021,90.06,48.32,HOLD,1.96,173.00,0.00
10-28-2021,90.51,50.39,HOLD,2.47,218.00,0.00
10-27-2021,89.97,47.91,HOLD,1.86,164.00,0.00
10-26-2021,90.75,51.35,HOLD,2.74,242.00,0.00
10-25-2021,90.38,49.76,HOLD,2.32,205.00,0.00
10-22-2021,91.66,55.59,HOLD,3.77,333.00,0.00
10-21-2021,91.21,53.82,HOLD,3.26,288.00,0.00
10-20-2021,91.06,53.25,HOLD,3.09,273.00,0.00
10-19-2021,89.86,48.48,HOLD,1.73,153.00,0.00
10-18-2021,88.84,43.97,HOLD,0.58,51.00,0.00
10-15-2021,90.07,48.75,HOLD,1.97,174.00,0.00
10-14-2021,89.90,48.02,HOLD,1.78,157.00,0.00
10-13-2021,88.98,44.05,HOLD,0.74,65.00,0.00
10-12-2021,87.82,38.54,HOLD,-0.58,0.00,-51.00
10-11-2021,87.33,36.07,HOLD,-1.13,0.00,-100.00
10-08-2021,88.81,40.65,HOLD,0.54,48.00,0.00
10-07-2021,89.72,43.82,HOLD,1.57,139.00,0.00
10-06-2021,90.58,47.05,HOLD,2.55,225.00,0.00
10-05-2021,88.89,38.84,HOLD,0.63,56.00,0.00
10-04-2021,89.37,40.49,HOLD,1.18,104.00,0.00
10-01-2021,87.62,30.46,HOLD,-0.80,0.00,-71.00
09-30-2021,88.20,32.13,HOLD,-0.15,0.00,-13.00
09-29-2021,89.01,34.58,HOLD,0.77,68.00,0.00
09-28-2021,87.77,26.61,HOLD,-0.63,0.00,-56.00
09-27-2021,88.33,28.04,BUY,0.00,,
09-24-2021,90.00,32.96,HOLD,0.00,0.00,0.00
09-23-2021,90.28,33.88,HOLD,0.00,0.00,0.00
09-22-2021,91.23,37.17,HOLD,0.00,0.00,0.00
09-21-2021,91.38,37.70,HOLD,0.00,0.00,0.00
09-20-2021,90.99,35.45,HOLD,0.00,0.00,0.00
09-17-2021,90.75,34.10,HOLD,0.00,0.00,0.00
09-16-2021,91.58,36.57,HOLD,0.00,0.00,0.00
09-15-2021,92.02,37.92,HOLD,0.00,0.00,0.00
09-14-2021,93.42,42.58,HOLD,0.00,0.00,0.00
09-13-2021,93.68,43.50,HOLD,0.00,0.00,0.00
09-10-2021,94.89,47.98,HOLD,0.00,0.00,0.00
09-09-2021,95.99,52.55,HOLD,0.00,0.00,0.00
09-08-2021,96.42,54.44,HOLD,0.00,0.00,0.00
09-07-2021,94.06,44.26,HOLD,0.00,0.00,0.00
09-03-2021,96.08,53.81,HOLD,0.00,0.00,0.00
09-02-2021,96.80,57.96,HOLD,0.00,0.00,0.00
09-01-2021,95.90,53.83,HOLD,0.00,0.00,0.00
08-31-2021,94.48,46.08,HOLD,0.00,0.00,0.00
08-30-2021,95.02,48.98,HOLD,0.00,0.00,0.00
08-27-2021,94.41,45.37,HOLD,0.00,0.00,0.00
08-26-2021,94.38,45.19,HOLD,0.00,0.00,0.00
08-25-2021,94.66,46.50,HOLD,0.00,0.00,0.00
08-24-2021,94.45,45.40,HOLD,0.00,0.00,0.00
08-23-2021,95.79,51.70,HOLD,0.00,0.00,0.00
08-20-2021,97.59,62.51,HOLD,0.00,0.00,0.00
08-19-2021,96.97,59.82,HOLD,0.00,0.00,0.00
08-18-2021,96.46,57.49,HOLD,0.00,0.00,0.00
08-17-2021,97.36,63.52,HOLD,0.00,0.00,0.00
08-16-2021,97.18,62.80,HOLD,0.00,0.00,0.00
08-13-2021,96.21,58.69,HOLD,0.00,0.00,0.00
08-12-2021,95.60,55.85,HOLD,0.00,0.00,0.00
08-11-2021,96.41,61.03,HOLD,0.00,0.00,0.00
08-10-2021,96.10,59.70,HOLD,0.00,0.00,0.00
08-09-2021,96.33,61.14,HOLD,0.00,0.00,0.00
08-06-2021,96.31,61.06,HOLD,0.00,0.00,0.00
08-05-2021,96.48,62.02,HOLD,0.00,0.00,0.00
08-04-2021,95.83,59.79,HOLD,0.00,0.00,0.00
08-03-2021,95.61,59.03,HOLD,0.00,0.00,0.00
08-02-2021,94.70,55.85,HOLD,0.00,0.00,0.00
07-30-2021,94.14,53.80,HOLD,0.00,0.00,0.00
07-29-2021,94.58,55.68,HOLD,0.00,0.00,0.00
07-28-2021,94.44,55.22,HOLD,0.00,0.00,0.00
07-27-2021,96.50,64.45,HOLD,0.00,0.00,0.00
07-26-2021,94.16,56.84,HOLD,0.00,0.00,0.00
07-23-2021,94.03,56.36,HOLD,0.00,0.00,0.00
07-22-2021,92.47,50.16,HOLD,0.00,0.00,0.00
07-21-2021,92.10,48.54,HOLD,0.00,0.00,0.00
07-20-2021,93.82,56.42,HOLD,0.00,0.00,0.00
07-19-2021,94.23,58.52,HOLD,0.00,0.00,0.00
07-16-2021,95.44,65.16,HOLD,0.00,0.00,0.00
07-15-2021,94.75,62.93,HOLD,0.00,0.00,0.00
07-14-2021,93.15,57.01,HOLD,0.00,0.00,0.00
07-13-2021,91.89,51.32,HOLD,0.00,0.00,0.00
07-12-2021,92.37,53.84,HOLD,0.00,0.00,0.00
07-09-2021,91.84,51.39,HOLD,0.00,0.00,0.00
07-08-2021,92.21,53.22,HOLD,0.00,0.00,0.00
07-07-2021,91.79,51.40,HOLD,0.00,0.00,0.00
07-06-2021,90.70,46.36,HOLD,0.00,0.00,0.00
07-02-2021,90.02,42.93,HOLD,0.00,0.00,0.00
07-01-2021,90.19,43.57,HOLD,0.00,0.00,0.00
06-30-2021,88.95,37.16,HOLD,0.00,0.00,0.00
06-29-2021,89.02,37.39,HOLD,0.00,0.00,0.00
06-28-2021,90.96,44.20,HOLD,0.00,0.00,0.00
06-25-2021,90.10,39.68,HOLD,0.00,0.00,0.00
06-24-2021,89.08,33.76,HOLD,0.00,0.00,0.00
06-23-2021,88.97,33.10,HOLD,0.00,0.00,0.00
06-22-2021,90.17,36.80,HOLD,0.00,0.00,0.00
06-21-2021,90.67,38.46,HOLD,0.00,0.00,0.00
06-18-2021,89.43,31.32,HOLD,0.00,0.00,0.00
06-17-2021,92.38,42.12,HOLD,0.00,0.00,0.00
06-16-2021,91.93,39.15,HOLD,0.00,0.00,0.00
06-15-2021,93.10,44.69,HOLD,0.00,0.00,0.00
06-14-2021,92.69,42.02,HOLD,0.00,0.00,0.00
06-11-2021,92.90,43.01,HOLD,0.00,0.00,0.00
06-10-2021,93.13,44.06,HOLD,0.00,0.00,0.00
06-09-2021,92.91,42.81,HOLD,0.00,0.00,0.00
06-08-2021,91.93,37.02,HOLD,0.00,0.00,0.00
06-07-2021,93.56,43.89,HOLD,0.00,0.00,0.00
06-04-2021,93.59,44.03,HOLD,0.00,0.00,0.00
06-03-2021,93.83,45.09,HOLD,0.00,0.00,0.00
06-02-2021,93.18,41.54,HOLD,0.00,0.00,0.00
06-01-2021,92.97,40.38,HOLD,0.00,0.00,0.00
05-28-2021,93.91,44.00,HOLD,0.00,0.00,0.00
05-27-2021,93.35,41.07,HOLD,0.00,0.00,0.00
05-26-2021,93.99,43.49,HOLD,0.00,0.00,0.00
05-25-2021,94.21,44.32,HOLD,0.00,0.00,0.00
05-24-2021,95.36,48.85,HOLD,0.00,0.00,0.00
05-21-2021,96.22,52.59,HOLD,0.00,0.00,0.00
05-20-2021,95.52,49.68,HOLD,0.00,0.00,0.00
05-19-2021,94.87,46.87,HOLD,0.00,0.00,0.00
05-18-2021,95.40,48.94,HOLD,0.00,0.00,0.00
05-17-2021,95.76,50.34,HOLD,0.00,0.00,0.00
05-14-2021,96.20,52.03,HOLD,0.00,0.00,0.00
05-13-2021,95.84,50.77,HOLD,0.00,0.00,0.00
05-12-2021,95.02,47.89,HOLD,0.00,0.00,0.00
05-11-2021,96.44,52.87,HOLD,0.00,0.00,0.00
05-10-2021,99.26,65.43,HOLD,0.00,0.00,0.00
05-07-2021,97.64,60.42,HOLD,0.00,0.00,0.00
05-06-2021,97.95,62.02,HOLD,0.00,0.00,0.00
05-05-2021,96.56,57.31,HOLD,0.00,0.00,0.00
05-04-2021,97.86,64.22,HOLD,0.00,0.00,0.00
05-03-2021,98.00,65.00,HOLD,0.00,0.00,0.00
04-30-2021,97.17,62.48,HOLD,0.00,0.00,0.00
04-29-2021,95.75,57.64,HOLD,0.00,0.00,0.00
04-28-2021,94.66,53.34,HOLD,0.00,0.00,0.00
04-27-2021,94.98,54.86,HOLD,0.00,0.00,0.00
04-26-2021,95.80,58.84,HOLD,0.00,0.00,0.00
04-23-2021,96.79,64.05,HOLD,0.00,0.00,0.00
04-22-2021,97.16,66.08,HOLD,0.00,0.00,0.00
04-21-2021,97.28,66.71,HOLD,0.00,0.00,0.00
04-20-2021,99.15,77.52,HOLD,0.00,0.00,0.00
04-19-2021,96.85,72.42,HOLD,0.00,0.00,0.00
04-16-2021,96.96,73.16,HOLD,0.00,0.00,0.00
04-15-2021,95.94,70.58,HOLD,0.00,0.00,0.00
04-14-2021,93.99,64.52,HOLD,0.00,0.00,0.00
04-13-2021,94.05,64.90,HOLD,0.00,0.00,0.00
04-12-2021,92.95,60.97,HOLD,0.00,0.00,0.00
04-09-2021,92.35,58.62,HOLD,0.00,0.00,0.00
04-08-2021,92.86,61.55,HOLD,0.00,0.00,0.00
04-07-2021,93.42,64.84,HOLD,0.00,0.00,0.00
04-06-2021,93.80,67.10,HOLD,0.00,0.00,0.00
04-05-2021,93.81,67.16,HOLD,0.00,0.00,0.00
04-01-2021,93.32,65.83,HOLD,0.00,0.00,0.00
03-31-2021,93.59,67.22,HOLD,0.00,0.00,0.00
03-30-2021,93.39,66.74,HOLD,0.00,0.00,0.00
03-29-2021,94.79,73.81,HOLD,0.00,0.00,0.00
03-26-2021,93.03,70.12,HOLD,0.00,0.00,0.00
03-25-2021,93.19,70.96,HOLD,0.00,0.00,0.00
03-24-2021,91.95,68.20,HOLD,0.00,0.00,0.00
03-23-2021,92.37,70.30,HOLD,0.00,0.00,0.00
03-22-2021,88.76,60.62,HOLD,0.00,0.00,0.00
03-19-2021,88.82,60.93,HOLD,0.00,0.00,0.00
03-18-2021,88.04,58.39,HOLD,0.00,0.00,0.00
03-17-2021,87.45,56.40,HOLD,0.00,0.00,0.00
03-16-2021,88.89,63.26,HOLD,0.00,0.00,0.00
03-15-2021,88.91,63.36,HOLD,0.00,0.00,0.00
03-12-2021,88.49,62.20,HOLD,0.00,0.00,0.00
03-11-2021,86.86,57.34,HOLD,0.00,0.00,0.00
03-10-2021,87.22,58.89,HOLD,0.00,0.00,0.00
03-09-2021,86.75,57.50,HOLD,0.00,0.00,0.00
03-08-2021,86.33,56.27,HOLD,0.00,0.00,0.00
03-05-2021,84.48,50.39,HOLD,0.00,0.00,0.00
03-04-2021,82.28,41.75,HOLD,0.00,0.00,0.00
03-03-2021,82.26,41.66,HOLD,0.00,0.00,0.00
03-02-2021,83.03,43.98,HOLD,0.00,0.00,0.00
03-01-2021,82.79,43.06,HOLD,0.00,0.00,0.00
02-26-2021,80.64,34.10,SELL,-12.33,0.00,-1134.00
02-25-2021,81.78,36.96,HOLD,-11.09,0.00,-1020.00
02-24-2021,81.93,37.35,HOLD,-10.93,0.00,-1005.00
02-23-2021,84.02,43.14,HOLD,-8.65,0.00,-796.00
02-22-2021,82.04,34.16,HOLD,-10.81,0.00,-994.00
02-19-2021,83.23,37.46,HOLD,-9.51,0.00,-875.00
02-18-2021,83.48,38.18,HOLD,-9.24,0.00,-850.00
02-17-2021,82.03,31.04,HOLD,-10.82,0.00,-995.00
02-16-2021,81.18,26.42,HOLD,-11.74,0.00,-1080.00
02-12-2021,83.05,30.61,HOLD,-9.71,0.00,-893.00
02-11-2021,83.95,32.95,HOLD,-8.73,0.00,-803.00
02-10-2021,85.89,38.89,HOLD,-6.62,0.00,-609.00
02-09-2021,85.46,36.54,HOLD,-7.09,0.00,-652.00
02-08-2021,85.17,34.96,HOLD,-7.40,0.00,-681.00
02-05-2021,86.82,40.22,HOLD,-5.61,0.00,-516.00
02-04-2021,86.75,39.87,HOLD,-5.69,0.00,-523.00
02-03-2021,87.22,41.40,HOLD,-5.18,0.00,-476.00
02-02-2021,87.79,43.28,HOLD,-4.56,0.00,-419.00
02-01-2021,88.55,45.86,HOLD,-3.73,0.00,-343.00
01-29-2021,88.90,47.06,HOLD,-3.35,0.00,-308.00
01-28-2021,89.50,49.11,HOLD,-2.70,0.00,-248.00
01-27-2021,90.84,53.97,HOLD,-1.24,0.00,-114.00
01-26-2021,89.34,48.69,HOLD,-2.87,0.00,-264.00
01-25-2021,89.44,49.04,HOLD,-2.76,0.00,-254.00
01-22-2021,87.38,40.96,HOLD,-5.00,0.00,-460.00
01-21-2021,87.83,42.32,HOLD,-4.51,0.00,-415.00
01-20-2021,88.35,43.89,HOLD,-3.95,0.00,-363.00
01-19-2021,87.87,42.05,HOLD,-4.47,0.00,-411.00
01-15-2021,88.69,44.35,HOLD,-3.58,0.00,-329.00
01-14-2021,86.86,37.23,HOLD,-5.57,0.00,-512.00
01-13-2021,87.86,39.82,HOLD,-4.48,0.00,-412.00
01-12-2021,85.27,27.76,HOLD,-7.30,0.00,-671.00
01-11-2021,86.96,31.60,HOLD,-5.46,0.00,-502.00
01-08-2021,87.95,34.16,HOLD,-4.38,0.00,-403.00
01-07-2021,88.26,34.99,HOLD,-4.04,0.00,-372.00
01-06-2021,91.23,44.59,HOLD,-0.82,0.00,-75.00
01-05-2021,90.09,38.58,HOLD,-2.05,0.00,-189.00
01-04-2021,90.38,39.60,HOLD,-1.74,0.00,-160.00
12-31-2020,92.03,45.98,HOLD,0.05,5.00,0.00
12-30-2020,90.55,37.60,HOLD,-1.55,0.00,-143.00
12-29-2020,90.31,36.11,HOLD,-1.82,0.00,-167.00
12-28-2020,90.48,36.69,HOLD,-1.63,0.00,-150.00
12-24-2020,89.43,30.30,HOLD,-2.77,0.00,-255.00
12-23-2020,88.68,25.30,HOLD,-3.59,0.00,-330.00
12-22-2020,89.47,27.21,HOLD,-2.73,0.00,-251.00
12-21-2020,90.06,28.71,HOLD,-2.09,0.00,-192.00
12-18-2020,91.32,32.24,HOLD,-0.72,0.00,-66.00
12-17-2020,92.22,35.11,HOLD,0.26,24.00,0.00
12-16-2020,92.27,35.27,HOLD,0.32,29.00,0.00
12-15-2020,92.92,37.34,HOLD,1.02,94.00,0.00
12-14-2020,91.58,29.39,HOLD,-0.43,0.00,-40.00
12-11-2020,92.24,31.20,HOLD,0.28,26.00,0.00
12-10-2020,91.98,29.62,BUY,0.00,,
12-09-2020,92.74,31.60,HOLD,0.00,0.00,0.00
12-08-2020,93.43,33.48,HOLD,0.00,0.00,0.00
12-07-2020,93.65,34.08,HOLD,0.00,0.00,0.00
12-04-2020,93.29,32.23,HOLD,0.00,0.00,0.00
