Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-13-2022,62.63,40.02,HOLD,0.00,0.00,0.00
04-12-2022,61.58,35.47,HOLD,0.00,0.00,0.00
04-11-2022,61.78,35.95,HOLD,0.00,0.00,0.00
04-08-2022,61.47,34.67,HOLD,0.00,0.00,0.00
04-07-2022,61.27,33.88,HOLD,0.00,0.00,0.00
04-06-2022,61.59,34.50,HOLD,0.00,0.00,0.00
04-05-2022,63.06,37.43,HOLD,0.00,0.00,0.00
04-04-2022,64.39,40.30,HOLD,0.00,0.00,0.00
04-01-2022,63.71,38.04,HOLD,0.00,0.00,0.00
03-31-2022,63.20,36.37,HOLD,0.00,0.00,0.00
03-30-2022,65.76,41.62,HOLD,0.00,0.00,0.00
03-29-2022,68.22,47.77,HOLD,0.00,0.00,0.00
03-28-2022,66.11,40.80,HOLD,0.00,0.00,0.00
03-25-2022,65.57,38.86,HOLD,0.00,0.00,0.00
03-24-2022,66.26,40.43,HOLD,0.00,0.00,0.00
03-23-2022,66.99,42.10,HOLD,0.00,0.00,0.00
03-22-2022,69.74,49.23,HOLD,0.00,0.00,0.00
03-21-2022,69.70,49.11,HOLD,0.00,0.00,0.00
03-18-2022,71.88,55.55,HOLD,0.00,0.00,0.00
03-17-2022,70.96,53.15,HOLD,0.00,0.00,0.00
03-16-2022,69.88,50.20,HOLD,0.00,0.00,0.00
03-15-2022,68.45,46.04,HOLD,0.00,0.00,0.00
03-14-2022,66.25,38.72,HOLD,0.00,0.00,0.00
03-11-2022,66.97,40.38,HOLD,0.00,0.00,0.00
03-10-2022,67.64,41.94,HOLD,0.00,0.00,0.00
03-09-2022,68.12,43.05,HOLD,0.00,0.00,0.00
03-08-2022,65.67,34.92,HOLD,0.00,0.00,0.00
03-07-2022,65.57,34.56,SELL,-12.82,0.00,-964.00
03-04-2022,69.28,42.53,HOLD,-7.88,0.00,-593.00
03-03-2022,70.39,45.45,HOLD,-6.41,0.00,-482.00
03-02-2022,71.16,47.54,HOLD,-5.38,0.00,-405.00
03-01-2022,69.14,40.90,HOLD,-8.07,0.00,-607.00
02-28-2022,70.05,43.19,HOLD,-6.86,0.00,-516.00
02-25-2022,70.06,43.21,HOLD,-6.85,0.00,-515.00
02-24-2022,67.92,35.94,HOLD,-9.69,0.00,-729.00
02-23-2022,66.19,29.14,HOLD,-11.99,0.00,-902.00
02-22-2022,68.04,32.57,HOLD,-9.53,0.00,-717.00
02-18-2022,70.29,37.58,HOLD,-6.54,0.00,-492.00
02-17-2022,70.34,37.70,HOLD,-6.48,0.00,-487.00
02-16-2022,72.23,42.44,HOLD,-3.96,0.00,-298.00
02-15-2022,71.96,41.47,HOLD,-4.32,0.00,-325.00
02-14-2022,70.56,36.26,HOLD,-6.18,0.00,-465.00
02-11-2022,70.64,36.43,HOLD,-6.08,0.00,-457.00
02-10-2022,71.75,38.80,HOLD,-4.60,0.00,-346.00
02-09-2022,74.44,45.46,HOLD,-1.02,0.00,-77.00
02-08-2022,72.74,39.35,HOLD,-3.28,0.00,-247.00
02-07-2022,71.62,34.90,HOLD,-4.77,0.00,-359.00
02-04-2022,71.53,34.54,HOLD,-4.89,0.00,-368.00
02-03-2022,73.09,37.90,HOLD,-2.82,0.00,-212.00
02-02-2022,74.89,42.32,HOLD,-0.43,0.00,-32.00
02-01-2022,74.44,40.71,HOLD,-1.02,0.00,-77.00
01-31-2022,74.44,40.71,HOLD,-1.02,0.00,-77.00
01-28-2022,72.64,34.43,HOLD,-3.42,0.00,-257.00
01-27-2022,70.94,27.70,HOLD,-5.68,0.00,-427.00
01-26-2022,72.02,29.48,HOLD,-4.24,0.00,-319.00
01-25-2022,73.77,32.65,HOLD,-1.91,0.00,-144.00
01-24-2022,75.18,35.50,HOLD,-0.04,0.00,-3.00
01-21-2022,72.83,25.42,HOLD,-3.16,0.00,-238.00
01-20-2022,73.66,26.79,HOLD,-2.06,0.00,-155.00
01-19-2022,75.21,29.56,BUY,0.00,,
01-18-2022,76.63,32.41,HOLD,0.00,0.00,0.00
01-14-2022,78.88,37.76,HOLD,0.00,0.00,0.00
01-13-2022,80.56,42.65,HOLD,0.00,0.00,0.00
01-12-2022,80.89,43.68,HOLD,0.00,0.00,0.00
01-11-2022,80.92,43.77,HOLD,0.00,0.00,0.00
01-10-2022,79.49,38.17,HOLD,0.00,0.00,0.00
01-07-2022,79.71,38.72,HOLD,0.00,0.00,0.00
01-06-2022,82.55,46.81,HOLD,0.00,0.00,0.00
01-05-2022,82.76,47.49,HOLD,0.00,0.00,0.00
01-04-2022,85.09,55.86,HOLD,0.00,0.00,0.00
01-03-2022,84.10,52.56,HOLD,0.00,0.00,0.00
12-31-2021,85.78,59.58,HOLD,0.00,0.00,0.00
12-30-2021,85.05,57.28,HOLD,0.00,0.00,0.00
12-29-2021,85.57,59.52,HOLD,0.00,0.00,0.00
12-28-2021,84.78,57.16,HOLD,0.00,0.00,0.00
12-27-2021,84.55,56.47,HOLD,0.00,0.00,0.00
12-23-2021,83.33,52.73,HOLD,0.00,0.00,0.00
12-22-2021,82.87,51.27,HOLD,0.00,0.00,0.00
12-21-2021,81.67,47.31,HOLD,0.00,0.00,0.00
12-20-2021,79.58,39.35,HOLD,0.00,0.00,0.00
12-17-2021,81.56,45.38,HOLD,0.00,0.00,0.00
12-16-2021,83.50,52.74,HOLD,0.00,0.00,0.00
12-15-2021,84.85,58.90,HOLD,0.00,0.00,0.00
12-14-2021,83.57,54.19,HOLD,0.00,0.00,0.00
12-13-2021,84.64,59.49,HOLD,0.00,0.00,0.00
12-10-2021,86.27,69.04,HOLD,0.00,0.00,0.00
12-09-2021,85.48,66.63,HOLD,0.00,0.00,0.00
12-08-2021,85.82,68.77,HOLD,0.00,0.00,0.00
12-07-2021,85.37,67.48,HOLD,0.00,0.00,0.00
12-06-2021,84.25,64.07,HOLD,0.00,0.00,0.00
12-03-2021,82.59,58.00,HOLD,0.00,0.00,0.00
12-02-2021,82.88,59.63,HOLD,0.00,0.00,0.00
12-01-2021,80.13,46.31,HOLD,0.00,0.00,0.00
11-30-2021,80.32,47.32,HOLD,0.00,0.00,0.00
11-29-2021,82.37,60.41,HOLD,0.00,0.00,0.00
11-26-2021,82.31,60.11,HOLD,0.00,0.00,0.00
11-24-2021,83.84,73.24,HOLD,0.00,0.00,0.00
11-23-2021,83.98,74.63,HOLD,0.00,0.00,0.00
11-22-2021,84.03,75.10,HOLD,0.00,0.00,0.00
11-19-2021,84.05,75.28,HOLD,0.00,0.00,0.00
11-18-2021,83.86,74.76,HOLD,0.00,0.00,0.00
11-17-2021,83.62,74.11,HOLD,0.00,0.00,0.00
11-16-2021,83.73,74.92,HOLD,0.00,0.00,0.00
11-15-2021,82.14,70.60,HOLD,0.00,0.00,0.00
11-12-2021,82.45,72.87,HOLD,0.00,0.00,0.00
11-11-2021,80.84,67.88,HOLD,0.00,0.00,0.00
11-10-2021,80.41,66.34,HOLD,0.00,0.00,0.00
11-09-2021,81.63,75.91,HOLD,0.00,0.00,0.00
11-08-2021,80.12,71.13,HOLD,0.00,0.00,0.00
11-05-2021,80.06,70.91,HOLD,0.00,0.00,0.00
11-04-2021,79.46,68.77,HOLD,0.00,0.00,0.00
11-03-2021,78.72,65.90,HOLD,0.00,0.00,0.00
11-02-2021,78.17,63.58,HOLD,0.00,0.00,0.00
11-01-2021,78.52,66.24,HOLD,0.00,0.00,0.00
10-29-2021,77.58,62.31,HOLD,0.00,0.00,0.00
10-28-2021,77.97,65.23,HOLD,0.00,0.00,0.00
10-27-2021,76.49,58.35,HOLD,0.00,0.00,0.00
10-26-2021,76.80,60.69,HOLD,0.00,0.00,0.00
10-25-2021,77.45,65.82,HOLD,0.00,0.00,0.00
10-22-2021,77.22,64.84,HOLD,0.00,0.00,0.00
10-21-2021,76.93,63.63,HOLD,0.00,0.00,0.00
10-20-2021,76.73,62.80,HOLD,0.00,0.00,0.00
10-19-2021,75.67,58.13,HOLD,0.00,0.00,0.00
10-18-2021,75.86,59.37,HOLD,0.00,0.00,0.00
10-15-2021,74.72,53.88,HOLD,0.00,0.00,0.00
10-14-2021,74.78,54.24,HOLD,0.00,0.00,0.00
10-13-2021,72.77,42.31,HOLD,0.00,0.00,0.00
10-12-2021,72.39,39.55,HOLD,0.00,0.00,0.00
10-11-2021,72.38,39.48,HOLD,0.00,0.00,0.00
10-08-2021,72.54,40.18,HOLD,0.00,0.00,0.00
10-07-2021,73.42,44.18,HOLD,0.00,0.00,0.00
10-06-2021,72.16,35.66,HOLD,0.00,0.00,0.00
10-05-2021,71.94,34.02,HOLD,0.00,0.00,0.00
10-04-2021,71.78,32.87,HOLD,0.00,0.00,0.00
10-01-2021,72.01,33.66,HOLD,0.00,0.00,0.00
09-30-2021,71.76,32.02,HOLD,0.00,0.00,0.00
09-29-2021,74.11,40.80,HOLD,0.00,0.00,0.00
09-28-2021,73.73,38.26,HOLD,0.00,0.00,0.00
09-27-2021,75.60,47.59,HOLD,0.00,0.00,0.00
09-24-2021,75.03,43.70,HOLD,0.00,0.00,0.00
09-23-2021,75.19,44.56,HOLD,0.00,0.00,0.00
09-22-2021,74.95,43.00,HOLD,0.00,0.00,0.00
09-21-2021,74.10,37.17,HOLD,0.00,0.00,0.00
09-20-2021,74.50,38.91,HOLD,0.00,0.00,0.00
09-17-2021,75.94,46.12,HOLD,0.00,0.00,0.00
09-16-2021,76.27,48.02,HOLD,0.00,0.00,0.00
09-15-2021,76.01,46.41,HOLD,0.00,0.00,0.00
09-14-2021,75.40,42.53,HOLD,0.00,0.00,0.00
09-13-2021,76.55,48.70,HOLD,0.00,0.00,0.00
09-10-2021,76.59,48.93,HOLD,0.00,0.00,0.00
09-09-2021,76.86,50.42,HOLD,0.00,0.00,0.00
09-08-2021,76.43,48.08,HOLD,0.00,0.00,0.00
09-07-2021,77.09,51.54,HOLD,0.00,0.00,0.00
09-03-2021,78.34,59.02,HOLD,0.00,0.00,0.00
09-02-2021,78.88,62.66,HOLD,0.00,0.00,0.00
09-01-2021,78.61,61.56,HOLD,0.00,0.00,0.00
08-31-2021,78.10,59.46,HOLD,0.00,0.00,0.00
08-30-2021,78.72,63.36,HOLD,0.00,0.00,0.00
08-27-2021,78.64,63.07,HOLD,0.00,0.00,0.00
08-26-2021,77.60,59.16,HOLD,0.00,0.00,0.00
08-25-2021,78.18,62.60,HOLD,0.00,0.00,0.00
08-24-2021,77.27,59.14,HOLD,0.00,0.00,0.00
08-23-2021,76.21,54.61,HOLD,0.00,0.00,0.00
08-20-2021,76.21,54.61,HOLD,0.00,0.00,0.00
08-19-2021,75.01,49.10,HOLD,0.00,0.00,0.00
08-18-2021,75.29,50.42,HOLD,0.00,0.00,0.00
08-17-2021,75.42,51.02,HOLD,0.00,0.00,0.00
08-16-2021,77.93,64.69,HOLD,0.00,0.00,0.00
08-13-2021,77.51,63.15,HOLD,0.00,0.00,0.00
08-12-2021,77.70,64.33,HOLD,0.00,0.00,0.00
08-11-2021,78.14,67.01,HOLD,0.00,0.00,0.00
08-10-2021,76.35,60.85,HOLD,0.00,0.00,0.00
08-09-2021,75.41,56.93,HOLD,0.00,0.00,0.00
08-06-2021,75.76,58.97,HOLD,0.00,0.00,0.00
08-05-2021,76.20,61.55,HOLD,0.00,0.00,0.00
08-04-2021,75.70,59.69,HOLD,0.00,0.00,0.00
08-03-2021,76.53,64.49,HOLD,0.00,0.00,0.00
08-02-2021,75.29,60.03,HOLD,0.00,0.00,0.00
07-30-2021,75.39,60.60,HOLD,0.00,0.00,0.00
07-29-2021,75.52,61.30,HOLD,0.00,0.00,0.00
07-28-2021,73.36,52.87,HOLD,0.00,0.00,0.00
07-27-2021,73.57,53.93,HOLD,0.00,0.00,0.00
07-26-2021,73.65,54.31,HOLD,0.00,0.00,0.00
07-23-2021,74.35,57.67,HOLD,0.00,0.00,0.00
07-22-2021,72.75,51.29,HOLD,0.00,0.00,0.00
07-21-2021,73.36,54.18,HOLD,0.00,0.00,0.00
07-20-2021,72.19,49.06,HOLD,0.00,0.00,0.00
07-19-2021,70.21,38.24,HOLD,0.00,0.00,0.00
07-16-2021,70.93,41.19,HOLD,0.00,0.00,0.00
07-15-2021,71.50,43.68,HOLD,0.00,0.00,0.00
07-14-2021,71.58,44.02,HOLD,0.00,0.00,0.00
07-13-2021,71.82,45.02,HOLD,0.00,0.00,0.00
07-12-2021,73.42,52.32,HOLD,0.00,0.00,0.00
07-09-2021,73.21,51.36,HOLD,0.00,0.00,0.00
07-08-2021,72.11,46.07,HOLD,0.00,0.00,0.00
07-07-2021,74.18,56.88,HOLD,0.00,0.00,0.00
07-06-2021,72.94,50.40,HOLD,0.00,0.00,0.00
07-02-2021,73.96,56.94,HOLD,0.00,0.00,0.00
07-01-2021,74.29,59.24,HOLD,0.00,0.00,0.00
06-30-2021,73.24,53.70,HOLD,0.00,0.00,0.00
06-29-2021,73.22,53.59,HOLD,0.00,0.00,0.00
06-28-2021,72.70,50.72,HOLD,0.00,0.00,0.00
06-25-2021,72.20,47.84,HOLD,0.00,0.00,0.00
06-24-2021,71.74,45.10,HOLD,0.00,0.00,0.00
06-23-2021,71.46,43.43,HOLD,0.00,0.00,0.00
06-22-2021,71.81,45.02,HOLD,0.00,0.00,0.00
06-21-2021,71.53,43.48,HOLD,0.00,0.00,0.00
06-18-2021,70.13,34.99,HOLD,0.00,0.00,0.00
06-17-2021,70.56,36.56,HOLD,0.00,0.00,0.00
06-16-2021,70.96,38.03,HOLD,0.00,0.00,0.00
06-15-2021,71.83,41.39,HOLD,0.00,0.00,0.00
06-14-2021,71.58,39.97,HOLD,0.00,0.00,0.00
06-11-2021,72.56,43.82,HOLD,0.00,0.00,0.00
06-10-2021,71.97,40.63,HOLD,0.00,0.00,0.00
06-09-2021,72.82,43.97,HOLD,0.00,0.00,0.00
06-08-2021,73.90,48.71,HOLD,0.00,0.00,0.00
06-07-2021,73.46,46.53,HOLD,0.00,0.00,0.00
06-04-2021,73.56,46.95,HOLD,0.00,0.00,0.00
06-03-2021,72.95,44.09,HOLD,0.00,0.00,0.00
06-02-2021,73.95,48.04,HOLD,0.00,0.00,0.00
06-01-2021,75.01,52.68,HOLD,0.00,0.00,0.00
05-28-2021,74.97,52.52,HOLD,0.00,0.00,0.00
05-27-2021,75.11,53.11,HOLD,0.00,0.00,0.00
05-26-2021,74.67,51.53,HOLD,0.00,0.00,0.00
05-25-2021,73.74,48.09,HOLD,0.00,0.00,0.00
05-24-2021,73.00,45.23,HOLD,0.00,0.00,0.00
05-21-2021,72.59,43.63,HOLD,0.00,0.00,0.00
05-20-2021,73.07,45.06,HOLD,0.00,0.00,0.00
05-19-2021,72.63,43.48,HOLD,0.00,0.00,0.00
05-18-2021,73.42,45.67,HOLD,0.00,0.00,0.00
05-17-2021,75.15,50.88,HOLD,0.00,0.00,0.00
05-14-2021,75.98,53.60,HOLD,0.00,0.00,0.00
05-13-2021,74.90,50.39,HOLD,0.00,0.00,0.00
05-12-2021,72.74,43.08,HOLD,0.00,0.00,0.00
05-11-2021,76.63,57.17,HOLD,0.00,0.00,0.00
05-10-2021,79.38,72.80,HOLD,0.00,0.00,0.00
05-07-2021,79.38,72.80,HOLD,0.00,0.00,0.00
05-06-2021,78.11,69.47,HOLD,0.00,0.00,0.00
05-05-2021,77.42,67.47,HOLD,0.00,0.00,0.00
05-04-2021,77.26,67.00,HOLD,0.00,0.00,0.00
05-03-2021,77.04,66.39,HOLD,0.00,0.00,0.00
04-30-2021,75.35,61.23,HOLD,0.00,0.00,0.00
04-29-2021,76.67,68.90,HOLD,0.00,0.00,0.00
04-28-2021,75.82,66.38,HOLD,0.00,0.00,0.00
04-27-2021,76.20,68.69,HOLD,0.00,0.00,0.00
04-26-2021,75.49,66.68,HOLD,0.00,0.00,0.00
04-23-2021,75.12,65.61,HOLD,0.00,0.00,0.00
04-22-2021,73.70,61.17,HOLD,0.00,0.00,0.00
04-21-2021,73.93,62.38,HOLD,0.00,0.00,0.00
04-20-2021,72.98,59.29,HOLD,0.00,0.00,0.00
04-19-2021,74.64,68.41,HOLD,0.00,0.00,0.00
04-16-2021,75.11,71.29,HOLD,0.00,0.00,0.00
04-15-2021,73.52,66.91,HOLD,0.00,0.00,0.00
04-14-2021,73.18,65.88,HOLD,0.00,0.00,0.00
04-13-2021,73.39,67.08,HOLD,0.00,0.00,0.00
04-12-2021,73.93,70.13,HOLD,0.00,0.00,0.00
04-09-2021,73.75,69.71,HOLD,0.00,0.00,0.00
04-08-2021,72.08,65.45,HOLD,0.00,0.00,0.00
04-07-2021,72.04,65.34,HOLD,0.00,0.00,0.00
04-06-2021,73.03,70.41,HOLD,0.00,0.00,0.00
04-05-2021,72.40,68.99,HOLD,0.00,0.00,0.00
04-01-2021,71.59,67.10,HOLD,0.00,0.00,0.00
03-31-2021,70.37,64.04,HOLD,0.00,0.00,0.00
03-30-2021,70.69,65.53,HOLD,0.00,0.00,0.00
03-29-2021,69.55,62.67,HOLD,0.00,0.00,0.00
03-26-2021,70.84,68.66,HOLD,0.00,0.00,0.00
03-25-2021,68.35,62.18,HOLD,0.00,0.00,0.00
03-24-2021,66.40,55.48,HOLD,0.00,0.00,0.00
03-23-2021,66.62,56.53,HOLD,0.00,0.00,0.00
03-22-2021,68.32,65.39,HOLD,0.00,0.00,0.00
03-19-2021,68.08,64.67,HOLD,0.00,0.00,0.00
03-18-2021,67.19,61.91,HOLD,0.00,0.00,0.00
03-17-2021,68.05,66.57,HOLD,0.00,0.00,0.00
03-16-2021,66.81,62.83,HOLD,0.00,0.00,0.00
03-15-2021,67.41,66.16,HOLD,0.00,0.00,0.00
03-12-2021,66.09,62.05,HOLD,0.00,0.00,0.00
03-11-2021,66.15,62.37,HOLD,0.00,0.00,0.00
03-10-2021,65.88,61.54,HOLD,0.00,0.00,0.00
03-09-2021,64.33,56.44,HOLD,0.00,0.00,0.00
03-08-2021,64.41,56.80,HOLD,0.00,0.00,0.00
03-05-2021,63.18,52.45,HOLD,0.00,0.00,0.00
03-04-2021,60.87,42.33,HOLD,0.00,0.00,0.00
03-03-2021,62.24,47.95,HOLD,0.00,0.00,0.00
03-02-2021,63.43,53.70,HOLD,0.00,0.00,0.00
03-01-2021,63.35,53.35,HOLD,0.00,0.00,0.00
02-26-2021,62.04,47.31,HOLD,0.00,0.00,0.00
02-25-2021,61.21,42.97,HOLD,0.00,0.00,0.00
02-24-2021,63.79,56.39,HOLD,0.00,0.00,0.00
02-23-2021,63.37,54.23,HOLD,0.00,0.00,0.00
02-22-2021,63.44,54.65,HOLD,0.00,0.00,0.00
02-19-2021,64.40,60.61,HOLD,0.00,0.00,0.00
02-18-2021,63.18,54.79,HOLD,0.00,0.00,0.00
02-17-2021,63.55,57.17,HOLD,0.00,0.00,0.00
02-16-2021,63.51,56.98,HOLD,0.00,0.00,0.00
02-12-2021,65.06,67.65,HOLD,0.00,0.00,0.00
02-11-2021,65.25,69.12,HOLD,0.00,0.00,0.00
02-10-2021,64.53,66.56,HOLD,0.00,0.00,0.00
02-09-2021,64.52,66.53,HOLD,0.00,0.00,0.00
02-08-2021,65.09,70.53,HOLD,0.00,0.00,0.00
02-05-2021,63.61,65.53,HOLD,0.00,0.00,0.00
02-04-2021,62.47,60.77,HOLD,0.00,0.00,0.00
02-03-2021,61.69,57.01,HOLD,0.00,0.00,0.00
02-02-2021,61.84,58.00,HOLD,0.00,0.00,0.00
02-01-2021,61.24,55.09,HOLD,0.00,0.00,0.00
01-29-2021,60.30,50.05,HOLD,0.00,0.00,0.00
01-28-2021,61.41,57.07,HOLD,0.00,0.00,0.00
01-27-2021,61.43,57.21,HOLD,0.00,0.00,0.00
01-26-2021,62.60,65.58,HOLD,0.00,0.00,0.00
01-25-2021,63.47,72.96,HOLD,0.00,0.00,0.00
01-22-2021,63.56,73.76,HOLD,0.00,0.00,0.00
01-21-2021,63.17,72.55,HOLD,0.00,0.00,0.00
01-20-2021,62.73,71.16,HOLD,0.00,0.00,0.00
01-19-2021,61.11,65.13,HOLD,0.00,0.00,0.00
01-15-2021,60.49,62.33,HOLD,0.00,0.00,0.00
01-14-2021,60.60,63.17,HOLD,0.00,0.00,0.00
01-13-2021,60.31,61.92,HOLD,0.00,0.00,0.00
01-12-2021,60.42,62.66,HOLD,0.00,0.00,0.00
01-11-2021,59.45,58.56,HOLD,0.00,0.00,0.00
01-08-2021,58.65,54.75,HOLD,0.00,0.00,0.00
01-07-2021,59.65,61.29,HOLD,0.00,0.00,0.00
01-06-2021,58.27,54.29,HOLD,0.00,0.00,0.00
01-05-2021,57.00,45.94,HOLD,0.00,0.00,0.00
01-04-2021,56.77,44.22,HOLD,0.00,0.00,0.00
12-31-2020,57.64,49.77,HOLD,0.00,0.00,0.00
12-30-2020,58.15,53.41,HOLD,0.00,0.00,0.00
12-29-2020,57.93,52.00,HOLD,0.00,0.00,0.00
12-28-2020,58.41,55.39,HOLD,0.00,0.00,0.00
12-24-2020,59.37,63.02,HOLD,0.00,0.00,0.00
12-23-2020,58.75,59.69,HOLD,0.00,0.00,0.00
12-22-2020,59.16,63.19,HOLD,0.00,0.00,0.00
12-21-2020,59.04,62.59,HOLD,0.00,0.00,0.00
12-18-2020,59.41,65.63,HOLD,0.00,0.00,0.00
12-17-2020,59.09,64.24,HOLD,0.00,0.00,0.00
12-16-2020,57.66,57.00,HOLD,0.00,0.00,0.00
12-15-2020,57.74,57.61,HOLD,0.00,0.00,0.00
12-14-2020,56.51,50.03,HOLD,0.00,0.00,0.00
12-11-2020,56.54,50.23,HOLD,0.00,0.00,0.00
12-10-2020,56.78,51.80,HOLD,0.00,0.00,0.00
12-09-2020,56.91,52.62,HOLD,0.00,0.00,0.00
12-08-2020,56.61,50.95,HOLD,0.00,0.00,0.00
12-07-2020,57.12,53.95,HOLD,0.00,0.00,0.00
12-04-2020,56.73,51.94,HOLD,0.00,0.00,0.00
12-03-2020,56.90,52.88,HOLD,0.00,0.00,0.00
12-02-2020,55.80,47.15,HOLD,0.00,0.00,0.00
