Date,Price,RSI,STATUS
05-06-2022,45.75,24.26,BUY
05-05-2022,47.17,27.37,BUY
05-04-2022,50.02,35.89,HOLD
05-03-2022,49.92,35.26,HOLD
05-02-2022,50.15,36.05,HOLD
04-29-2022,49.97,34.98,HOLD
04-28-2022,51.15,38.91,HOLD
04-27-2022,50.43,34.76,HOLD
04-26-2022,50.37,34.43,HOLD
04-25-2022,52.19,40.43,HOLD
04-22-2022,52.45,41.39,HOLD
04-21-2022,54.29,49.01,HOLD
04-20-2022,55.43,54.85,HOLD
04-19-2022,55.13,53.51,HOLD
04-18-2022,53.53,45.40,HOLD
04-14-2022,54.01,47.71,HOLD
04-13-2022,53.76,46.39,HOLD
04-12-2022,53.25,43.70,HOLD
04-11-2022,53.14,43.15,HOLD
04-08-2022,54.42,48.46,HOLD
04-07-2022,53.92,46.05,HOLD
04-06-2022,53.57,44.38,HOLD
04-05-2022,53.56,44.34,HOLD
04-04-2022,54.71,48.64,HOLD
04-01-2022,54.33,47.08,HOLD
03-31-2022,54.64,48.19,HOLD
03-30-2022,56.13,53.95,HOLD
03-29-2022,57.29,59.07,HOLD
03-28-2022,55.20,51.35,HOLD
03-25-2022,55.13,51.08,HOLD
03-24-2022,54.05,46.54,HOLD
03-23-2022,53.47,43.98,HOLD
03-22-2022,54.50,47.77,HOLD
03-21-2022,54.26,46.78,HOLD
03-18-2022,55.25,50.45,HOLD
03-17-2022,55.00,49.52,HOLD
03-16-2022,54.44,47.48,HOLD
03-15-2022,52.88,41.33,HOLD
03-14-2022,51.81,36.56,HOLD
03-11-2022,51.41,34.76,HOLD
03-10-2022,51.34,34.42,HOLD
03-09-2022,51.40,34.57,HOLD
03-08-2022,49.44,26.13,BUY
03-07-2022,49.28,25.39,BUY
03-04-2022,52.28,30.66,HOLD
03-03-2022,53.48,33.21,HOLD
03-02-2022,54.42,35.37,HOLD
03-01-2022,52.83,28.06,BUY
02-28-2022,55.22,33.32,HOLD
02-25-2022,55.81,34.82,HOLD
02-24-2022,54.86,30.11,HOLD
02-23-2022,54.36,27.59,BUY
02-22-2022,55.35,29.57,BUY
02-18-2022,56.31,31.62,HOLD
02-17-2022,56.29,31.54,HOLD
02-16-2022,58.01,35.30,HOLD
02-15-2022,58.60,36.70,HOLD
02-14-2022,57.00,29.68,BUY
02-11-2022,57.81,31.31,HOLD
02-10-2022,59.56,35.20,HOLD
02-09-2022,61.26,39.64,HOLD
02-08-2022,59.95,33.64,HOLD
02-07-2022,59.78,32.83,HOLD
02-04-2022,60.07,33.49,HOLD
02-03-2022,60.59,34.60,HOLD
02-02-2022,62.19,38.27,HOLD
02-01-2022,62.79,39.74,HOLD
01-31-2022,62.06,37.03,HOLD
01-28-2022,59.92,28.16,BUY
01-27-2022,64.10,37.81,HOLD
01-26-2022,63.29,33.73,HOLD
01-25-2022,63.30,33.75,HOLD
01-24-2022,64.72,37.47,HOLD
01-21-2022,64.72,37.47,HOLD
01-20-2022,63.41,31.48,HOLD
01-19-2022,67.01,41.72,HOLD
01-18-2022,67.68,44.19,HOLD
01-14-2022,68.76,48.54,HOLD
01-13-2022,68.75,48.50,HOLD
01-12-2022,68.34,46.79,HOLD
01-11-2022,68.38,46.93,HOLD
01-10-2022,67.61,43.91,HOLD
01-07-2022,68.99,48.50,HOLD
01-06-2022,68.39,46.23,HOLD
01-05-2022,70.61,54.47,HOLD
01-04-2022,72.10,61.30,HOLD
01-03-2022,70.15,54.36,HOLD
12-31-2021,69.69,52.46,HOLD
12-30-2021,69.66,52.35,HOLD
12-29-2021,68.90,49.39,HOLD
12-28-2021,68.24,46.74,HOLD
12-27-2021,67.65,44.30,HOLD
12-23-2021,66.10,37.30,HOLD
12-22-2021,66.12,37.36,HOLD
12-21-2021,66.54,38.51,HOLD
12-20-2021,64.80,30.39,HOLD
12-17-2021,67.55,37.69,HOLD
12-16-2021,68.89,42.25,HOLD
12-15-2021,70.24,47.69,HOLD
12-14-2021,70.02,46.65,HOLD
12-13-2021,71.18,51.68,HOLD
12-10-2021,72.31,57.26,HOLD
12-09-2021,72.36,57.50,HOLD
12-08-2021,72.92,60.30,HOLD
12-07-2021,72.68,59.50,HOLD
12-06-2021,71.43,55.24,HOLD
12-03-2021,70.45,51.55,HOLD
12-02-2021,70.04,49.92,HOLD
12-01-2021,66.97,34.86,HOLD
11-30-2021,67.82,37.79,HOLD
11-29-2021,69.72,45.72,HOLD
11-26-2021,69.95,46.86,HOLD
11-24-2021,71.48,55.14,HOLD
11-23-2021,72.11,59.09,HOLD
11-22-2021,72.10,59.05,HOLD
11-19-2021,71.85,58.03,HOLD
11-18-2021,72.22,60.12,HOLD
11-17-2021,72.34,60.80,HOLD
11-16-2021,73.76,69.16,HOLD
11-15-2021,73.05,67.06,HOLD
11-12-2021,72.52,65.42,HOLD
11-11-2021,71.61,62.42,HOLD
11-10-2021,71.42,61.79,HOLD
11-09-2021,71.09,60.71,HOLD
11-08-2021,70.71,59.50,HOLD
11-05-2021,70.01,57.23,HOLD
11-04-2021,69.38,55.12,HOLD
11-03-2021,70.34,59.25,HOLD
11-02-2021,68.15,51.58,HOLD
11-01-2021,69.15,56.06,HOLD
10-29-2021,68.91,55.21,HOLD
10-28-2021,68.81,54.85,HOLD
10-27-2021,66.97,48.05,HOLD
10-26-2021,68.34,53.62,HOLD
10-25-2021,66.88,47.59,HOLD
10-22-2021,66.89,47.63,HOLD
10-21-2021,70.04,62.86,HOLD
10-20-2021,69.91,62.39,HOLD
10-19-2021,69.51,61.02,HOLD
10-18-2021,68.96,59.10,HOLD
10-15-2021,69.55,62.13,HOLD
10-14-2021,69.55,62.13,HOLD
10-13-2021,68.36,58.43,HOLD
10-12-2021,68.36,58.43,HOLD
10-11-2021,65.59,48.19,HOLD
10-08-2021,64.30,41.99,HOLD
10-07-2021,64.68,43.40,HOLD
10-06-2021,63.33,36.36,HOLD
10-05-2021,63.79,37.84,HOLD
10-04-2021,65.04,42.21,HOLD
10-01-2021,64.49,39.35,HOLD
09-30-2021,63.34,32.91,HOLD
09-29-2021,64.81,37.67,HOLD
09-28-2021,64.29,34.55,HOLD
09-27-2021,64.46,35.08,HOLD
09-24-2021,64.26,33.98,HOLD
09-23-2021,63.69,30.86,HOLD
09-22-2021,62.45,23.54,BUY
09-21-2021,62.64,23.89,BUY
09-20-2021,64.06,26.73,BUY
09-17-2021,65.76,30.81,HOLD
09-16-2021,65.39,28.56,BUY
09-15-2021,65.51,28.85,BUY
09-14-2021,66.63,31.50,HOLD
09-13-2021,67.85,34.71,HOLD
09-10-2021,67.09,30.58,HOLD
09-09-2021,68.22,33.50,HOLD
09-08-2021,66.87,25.66,BUY
09-07-2021,67.48,26.99,BUY
09-03-2021,71.58,39.96,HOLD
09-02-2021,71.21,37.40,HOLD
09-01-2021,71.65,39.22,HOLD
08-31-2021,71.81,39.87,HOLD
08-30-2021,72.29,41.81,HOLD
08-27-2021,71.96,39.95,HOLD
08-26-2021,71.84,39.28,HOLD
08-25-2021,72.36,41.11,HOLD
08-24-2021,72.29,40.75,HOLD
08-23-2021,72.13,40.01,HOLD
08-20-2021,71.77,38.42,HOLD
08-19-2021,71.30,36.36,HOLD
08-18-2021,71.51,36.87,HOLD
08-17-2021,72.35,38.91,HOLD
08-16-2021,74.88,46.01,HOLD
08-13-2021,75.88,49.33,HOLD
08-12-2021,75.60,48.36,HOLD
08-11-2021,76.37,50.83,HOLD
08-10-2021,75.83,49.13,HOLD
08-09-2021,74.82,45.91,HOLD
08-06-2021,75.71,48.40,HOLD
08-05-2021,75.65,48.24,HOLD
08-04-2021,74.44,44.66,HOLD
08-03-2021,76.60,50.43,HOLD
08-02-2021,76.84,51.12,HOLD
07-30-2021,75.31,46.87,HOLD
07-29-2021,79.40,59.74,HOLD
07-28-2021,77.75,55.14,HOLD
07-27-2021,78.28,57.08,HOLD
07-26-2021,78.18,56.80,HOLD
07-23-2021,78.02,56.40,HOLD
07-22-2021,75.49,49.46,HOLD
07-21-2021,75.06,48.15,HOLD
07-20-2021,73.41,42.88,HOLD
07-19-2021,70.86,33.18,HOLD
07-16-2021,72.70,37.45,HOLD
07-15-2021,74.90,43.69,HOLD
07-14-2021,75.41,45.30,HOLD
07-13-2021,76.79,49.98,HOLD
07-12-2021,77.74,53.53,HOLD
07-09-2021,78.01,54.52,HOLD
07-08-2021,75.93,47.40,HOLD
07-07-2021,77.01,51.28,HOLD
07-06-2021,77.34,52.49,HOLD
07-02-2021,79.29,60.39,HOLD
07-01-2021,78.21,57.08,HOLD
06-30-2021,77.04,53.12,HOLD
06-29-2021,76.11,49.70,HOLD
06-28-2021,75.28,46.49,HOLD
06-25-2021,77.83,56.88,HOLD
06-24-2021,76.41,51.24,HOLD
06-23-2021,76.89,53.44,HOLD
06-22-2021,76.26,50.87,HOLD
06-21-2021,75.69,48.47,HOLD
06-18-2021,74.81,44.65,HOLD
06-17-2021,75.73,48.15,HOLD
06-16-2021,76.50,51.27,HOLD
06-15-2021,76.97,53.22,HOLD
06-14-2021,76.40,51.11,HOLD
06-11-2021,77.12,53.96,HOLD
06-10-2021,73.76,39.34,HOLD
06-09-2021,73.68,38.89,HOLD
06-08-2021,74.45,41.51,HOLD
06-07-2021,73.98,39.21,HOLD
06-04-2021,73.76,38.12,HOLD
06-03-2021,73.99,38.79,HOLD
06-02-2021,73.92,38.47,HOLD
06-01-2021,74.53,40.08,HOLD
05-28-2021,74.40,39.58,HOLD
05-27-2021,74.29,39.18,HOLD
05-26-2021,73.93,37.96,HOLD
05-25-2021,72.95,34.60,HOLD
05-24-2021,71.50,29.31,BUY
05-21-2021,72.09,30.22,HOLD
05-20-2021,79.16,46.46,HOLD
05-19-2021,79.05,46.03,HOLD
05-18-2021,80.73,51.77,HOLD
05-17-2021,80.87,52.28,HOLD
05-14-2021,79.74,48.52,HOLD
05-13-2021,78.42,43.73,HOLD
05-12-2021,78.06,42.35,HOLD
05-11-2021,79.61,46.89,HOLD
05-10-2021,81.14,52.00,HOLD
05-07-2021,83.88,63.54,HOLD
05-06-2021,83.31,61.91,HOLD
05-05-2021,82.61,59.86,HOLD
05-04-2021,84.04,66.65,HOLD
05-03-2021,83.84,66.14,HOLD
04-30-2021,81.81,60.59,HOLD
04-29-2021,82.87,65.80,HOLD
04-28-2021,83.36,68.36,HOLD
04-27-2021,83.19,67.97,HOLD
04-26-2021,81.94,64.96,HOLD
04-23-2021,82.48,67.51,HOLD
04-22-2021,80.63,62.87,HOLD
04-21-2021,81.20,65.53,HOLD
04-20-2021,78.91,59.06,HOLD
04-19-2021,78.38,57.33,HOLD
04-16-2021,79.09,60.49,HOLD
04-15-2021,78.41,58.45,HOLD
04-14-2021,78.38,58.37,HOLD
04-13-2021,78.25,58.01,HOLD
04-12-2021,79.70,63.71,HOLD
04-09-2021,79.27,62.71,HOLD
04-08-2021,77.57,58.46,HOLD
04-07-2021,78.38,61.55,HOLD
04-06-2021,78.10,60.89,HOLD
04-05-2021,77.57,59.66,HOLD
04-01-2021,74.19,50.50,HOLD
03-31-2021,74.59,51.80,HOLD
03-30-2021,74.78,52.41,HOLD
03-29-2021,73.52,48.81,HOLD
03-26-2021,74.86,52.74,HOLD
03-25-2021,72.90,46.91,HOLD
03-24-2021,71.55,42.36,HOLD
03-23-2021,71.36,41.72,HOLD
03-22-2021,74.49,50.46,HOLD
03-19-2021,74.32,49.91,HOLD
03-18-2021,74.01,48.99,HOLD
03-17-2021,73.12,46.37,HOLD
03-16-2021,70.85,38.92,HOLD
03-15-2021,74.45,48.92,HOLD
03-12-2021,73.81,46.68,HOLD
03-11-2021,74.20,47.86,HOLD
03-10-2021,74.35,48.33,HOLD
03-09-2021,74.20,47.85,HOLD
03-08-2021,75.61,51.78,HOLD
03-05-2021,73.07,44.12,HOLD
03-04-2021,72.08,40.69,HOLD
03-03-2021,75.33,50.01,HOLD
03-02-2021,76.25,53.22,HOLD
03-01-2021,75.30,50.16,HOLD
02-26-2021,73.41,43.29,HOLD
02-25-2021,74.28,46.01,HOLD
02-24-2021,76.03,52.11,HOLD
02-23-2021,73.95,43.92,HOLD
02-22-2021,74.97,47.60,HOLD
02-19-2021,74.58,46.02,HOLD
02-18-2021,73.83,42.87,HOLD
02-17-2021,73.77,42.60,HOLD
02-16-2021,75.03,46.56,HOLD
02-12-2021,73.76,41.47,HOLD
02-11-2021,74.67,44.27,HOLD
02-10-2021,75.08,45.55,HOLD
02-09-2021,75.19,45.88,HOLD
02-08-2021,75.79,47.66,HOLD
02-05-2021,75.94,48.08,HOLD
02-04-2021,75.48,46.70,HOLD
02-03-2021,73.33,39.87,HOLD
02-02-2021,74.46,42.54,HOLD
02-01-2021,72.93,37.25,HOLD
01-29-2021,71.31,30.99,HOLD
01-28-2021,73.63,35.72,HOLD
01-27-2021,73.43,34.91,HOLD
01-26-2021,78.97,51.22,HOLD
01-25-2021,78.68,50.06,HOLD
01-22-2021,77.79,46.56,HOLD
01-21-2021,78.08,47.57,HOLD
01-20-2021,76.38,40.44,HOLD
01-19-2021,76.02,38.85,HOLD
01-15-2021,77.84,44.56,HOLD
01-14-2021,79.21,49.68,HOLD
01-13-2021,79.38,50.33,HOLD
01-12-2021,81.22,58.14,HOLD
01-11-2021,80.78,56.66,HOLD
01-08-2021,81.50,59.88,HOLD
01-07-2021,81.89,61.71,HOLD
01-06-2021,81.15,59.58,HOLD
01-05-2021,79.16,53.09,HOLD
01-04-2021,78.96,52.39,HOLD
12-31-2020,79.23,53.41,HOLD
12-30-2020,79.92,55.97,HOLD
12-29-2020,78.63,51.95,HOLD
12-28-2020,79.27,54.23,HOLD
12-24-2020,77.83,49.61,HOLD
12-23-2020,78.17,50.75,HOLD
12-22-2020,76.89,46.47,HOLD
12-21-2020,78.79,52.74,HOLD
12-18-2020,78.74,52.59,HOLD
12-17-2020,80.29,58.12,HOLD
12-16-2020,80.12,57.67,HOLD
12-15-2020,80.94,60.59,HOLD
12-14-2020,79.55,57.16,HOLD
12-11-2020,80.39,60.11,HOLD
12-10-2020,80.61,60.88,HOLD
12-09-2020,81.76,64.83,HOLD
12-08-2020,82.35,66.93,HOLD
12-07-2020,81.46,65.38,HOLD
12-04-2020,82.25,68.01,HOLD
12-03-2020,79.54,63.29,HOLD
12-02-2020,78.86,61.97,HOLD
12-01-2020,78.24,60.79,HOLD
11-30-2020,76.94,58.26,HOLD
11-27-2020,79.08,64.64,HOLD
11-25-2020,80.79,70.35,SELL
11-24-2020,81.88,74.23,SELL
11-23-2020,79.85,71.51,SELL
11-20-2020,78.30,69.20,HOLD
11-19-2020,78.38,69.48,HOLD
11-18-2020,78.94,71.27,SELL
11-17-2020,78.52,70.74,SELL
11-16-2020,75.91,67.26,HOLD
11-13-2020,73.35,63.29,HOLD
11-12-2020,70.26,57.50,HOLD
11-11-2020,71.03,59.67,HOLD
11-10-2020,71.53,61.05,HOLD
11-09-2020,71.79,61.75,HOLD
11-06-2020,64.59,45.89,HOLD
11-05-2020,65.91,49.37,HOLD
11-04-2020,64.19,44.26,HOLD
11-03-2020,65.27,47.04,HOLD
11-02-2020,63.45,41.25,HOLD
10-30-2020,62.00,36.11,HOLD
10-29-2020,63.53,39.51,HOLD
10-28-2020,63.10,37.97,HOLD
10-27-2020,66.78,47.44,HOLD
10-26-2020,68.04,51.54,HOLD
10-23-2020,69.04,55.02,HOLD
10-22-2020,68.23,52.63,HOLD
10-21-2020,67.12,49.14,HOLD
10-20-2020,66.77,48.02,HOLD
10-19-2020,66.92,48.46,HOLD
10-16-2020,69.95,58.04,HOLD
10-15-2020,71.72,65.03,HOLD
10-14-2020,69.88,60.42,HOLD
10-13-2020,70.87,64.70,HOLD
10-12-2020,71.84,69.11,HOLD
10-09-2020,71.60,68.62,HOLD
10-08-2020,72.27,71.55,SELL
10-07-2020,71.00,69.23,HOLD
10-06-2020,68.88,64.74,HOLD
10-05-2020,69.11,65.71,HOLD
10-02-2020,66.91,60.48,HOLD
10-01-2020,66.04,58.12,HOLD
09-30-2020,64.81,54.59,HOLD
09-29-2020,64.27,52.95,HOLD
09-28-2020,65.68,57.98,HOLD
09-25-2020,65.08,56.34,HOLD
09-24-2020,64.00,53.31,HOLD
09-23-2020,63.72,52.52,HOLD
09-22-2020,63.92,53.10,HOLD
09-21-2020,63.37,51.71,HOLD
09-18-2020,66.55,61.62,HOLD
09-17-2020,68.82,70.61,SELL
09-16-2020,70.52,78.62,SELL
09-15-2020,69.00,76.40,SELL
09-14-2020,67.54,74.01,SELL
09-11-2020,64.61,67.92,HOLD
09-10-2020,63.10,63.87,HOLD
09-09-2020,62.74,62.83,HOLD
09-08-2020,62.64,62.58,HOLD
09-04-2020,62.50,62.19,HOLD
09-03-2020,62.79,63.40,HOLD
09-02-2020,62.67,63.13,HOLD
09-01-2020,60.98,59.15,HOLD
08-31-2020,60.23,57.27,HOLD
08-28-2020,62.24,64.74,HOLD
08-27-2020,61.03,61.96,HOLD
08-26-2020,58.69,55.68,HOLD
08-25-2020,59.03,56.98,HOLD
08-24-2020,60.44,62.45,HOLD
08-21-2020,56.49,49.93,HOLD
08-20-2020,55.88,47.44,HOLD
08-19-2020,56.25,48.80,HOLD
08-18-2020,56.84,50.98,HOLD
08-17-2020,57.82,54.81,HOLD
08-14-2020,58.85,59.09,HOLD
08-13-2020,58.47,57.98,HOLD
08-12-2020,58.37,57.69,HOLD
08-11-2020,59.05,60.27,HOLD
08-10-2020,58.64,59.24,HOLD
08-07-2020,56.14,52.29,HOLD
08-06-2020,54.95,48.40,HOLD
08-05-2020,56.74,54.64,HOLD
08-04-2020,54.49,46.63,HOLD
08-03-2020,54.79,47.67,HOLD
07-31-2020,55.30,49.39,HOLD
07-30-2020,55.42,49.82,HOLD
07-29-2020,56.72,54.18,HOLD
07-28-2020,55.71,51.08,HOLD
07-27-2020,55.72,51.11,HOLD
07-24-2020,54.87,48.60,HOLD
07-23-2020,55.09,49.21,HOLD
07-22-2020,54.68,48.07,HOLD
07-21-2020,54.66,48.02,HOLD
07-20-2020,53.07,43.82,HOLD
07-17-2020,54.71,47.49,HOLD
07-16-2020,57.09,53.53,HOLD
07-15-2020,57.40,54.37,HOLD
07-14-2020,55.19,49.09,HOLD
07-13-2020,55.01,48.66,HOLD
07-10-2020,55.64,50.09,HOLD
07-09-2020,53.38,44.66,HOLD
07-08-2020,55.59,49.55,HOLD
07-07-2020,54.81,47.67,HOLD
07-06-2020,57.71,54.68,HOLD
07-02-2020,56.41,51.74,HOLD
07-01-2020,55.52,49.63,HOLD
06-30-2020,55.83,50.34,HOLD
06-29-2020,55.30,49.19,HOLD
06-26-2020,52.35,42.31,HOLD
06-25-2020,54.79,47.24,HOLD
06-24-2020,54.08,45.51,HOLD
06-23-2020,57.43,53.06,HOLD
06-22-2020,57.35,52.88,HOLD
06-19-2020,57.98,54.35,HOLD
06-18-2020,58.17,54.78,HOLD
06-17-2020,58.27,54.99,HOLD
06-16-2020,60.44,59.58,HOLD
06-15-2020,57.82,55.41,HOLD
06-12-2020,56.11,52.42,HOLD
06-11-2020,54.78,50.00,HOLD
06-10-2020,58.25,57.01,HOLD
06-09-2020,59.04,58.77,HOLD
06-08-2020,61.92,65.56,HOLD
06-05-2020,62.14,66.10,HOLD
06-04-2020,58.30,60.85,HOLD
06-03-2020,58.22,60.73,HOLD
06-02-2020,53.99,53.94,HOLD
06-01-2020,52.82,51.81,HOLD
05-29-2020,51.03,48.40,HOLD
05-28-2020,53.48,53.17,HOLD
05-27-2020,56.56,60.10,HOLD
05-26-2020,54.41,56.43,HOLD
05-22-2020,50.61,48.65,HOLD
05-21-2020,51.20,49.94,HOLD
05-20-2020,50.92,49.35,HOLD
05-19-2020,49.88,47.21,HOLD
05-18-2020,51.35,49.98,HOLD
05-15-2020,47.27,41.04,HOLD
05-14-2020,50.43,47.09,HOLD
05-13-2020,47.99,40.85,HOLD
05-12-2020,50.75,46.63,HOLD
05-11-2020,52.12,49.89,HOLD
05-08-2020,52.97,51.97,HOLD
05-07-2020,52.10,49.99,HOLD
05-06-2020,50.96,47.32,HOLD
05-05-2020,50.63,46.56,HOLD
05-04-2020,50.69,46.67,HOLD
05-01-2020,50.42,46.13,HOLD
04-30-2020,52.85,50.49,HOLD
04-29-2020,54.83,54.40,HOLD
04-28-2020,54.12,53.19,HOLD
04-27-2020,52.50,50.41,HOLD
04-24-2020,49.64,45.08,HOLD
04-23-2020,49.44,44.70,HOLD
04-22-2020,49.37,44.57,HOLD
04-21-2020,48.52,43.10,HOLD
04-20-2020,50.79,46.13,HOLD
04-17-2020,52.30,48.24,HOLD
04-16-2020,49.89,44.50,HOLD
04-15-2020,50.80,45.65,HOLD
04-14-2020,54.19,50.15,HOLD
04-13-2020,52.30,47.48,HOLD
04-09-2020,53.86,49.51,HOLD
04-08-2020,52.75,48.04,HOLD
04-07-2020,51.25,46.06,HOLD
04-06-2020,49.73,44.05,HOLD
04-03-2020,44.46,36.45,HOLD
04-02-2020,44.68,36.64,HOLD
04-01-2020,44.28,36.07,HOLD
03-31-2020,49.19,40.21,HOLD
03-30-2020,54.35,45.27,HOLD
03-27-2020,52.57,42.96,HOLD
03-26-2020,56.33,46.84,HOLD
03-25-2020,52.80,42.31,HOLD
03-24-2020,47.69,34.86,HOLD
03-23-2020,41.83,24.47,BUY
03-20-2020,48.01,28.99,BUY
03-19-2020,51.92,32.53,HOLD
03-18-2020,52.12,32.72,HOLD
03-17-2020,55.20,35.69,HOLD
03-16-2020,50.69,26.62,BUY
03-13-2020,54.16,29.60,BUY
03-12-2020,50.35,20.52,BUY
03-11-2020,57.05,26.00,BUY
03-10-2020,59.27,28.33,BUY
