Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
05-10-2022,46.45,21.88,BUY,-2.23,,2022
05-09-2022,47.51,23.93,BUY,-0.21,,2022
05-06-2022,47.61,24.12,BUY,-3.01,,2022
05-05-2022,49.09,27.21,BUY,-5.69,,2022
05-04-2022,52.05,35.71,HOLD,0.19,,2022
05-03-2022,51.95,35.07,HOLD,-0.46,,2022
05-02-2022,52.19,35.86,HOLD,0.37,,2022
04-29-2022,52.00,34.78,HOLD,-2.31,,2022
04-28-2022,53.23,38.70,HOLD,1.43,,2022
04-27-2022,52.48,34.53,HOLD,0.11,,2022
04-26-2022,52.42,34.19,HOLD,-3.48,,2022
04-25-2022,54.31,40.17,HOLD,-0.49,,2022
04-22-2022,54.58,41.12,HOLD,-3.38,,2022
04-21-2022,56.49,48.72,HOLD,-2.06,,2022
04-20-2022,57.68,54.55,HOLD,0.54,,2022
04-19-2022,57.37,53.20,HOLD,3.00,,2022
04-18-2022,55.70,44.99,HOLD,-0.89,,2022
04-14-2022,56.20,47.30,HOLD,0.46,,2022
04-13-2022,55.94,45.96,HOLD,0.96,,2022
04-12-2022,55.41,43.24,HOLD,0.20,,2022
04-11-2022,55.30,42.68,HOLD,-2.35,,2022
04-08-2022,56.63,47.97,HOLD,0.93,,2022
04-07-2022,56.11,45.52,HOLD,0.65,,2022
04-06-2022,55.75,43.82,HOLD,0.02,,2022
04-05-2022,55.74,43.77,HOLD,-2.09,,2022
04-04-2022,56.93,48.05,HOLD,0.69,,2022
04-01-2022,56.54,46.46,HOLD,-0.56,,2022
03-31-2022,56.86,47.57,HOLD,-2.65,,2022
03-30-2022,58.41,53.30,HOLD,-2.03,,2022
03-29-2022,59.62,58.40,HOLD,3.80,,2022
03-28-2022,57.44,50.47,HOLD,0.12,,2022
03-25-2022,57.37,50.19,HOLD,2.01,,2022
03-24-2022,56.24,45.52,HOLD,1.08,,2022
03-23-2022,55.64,42.88,HOLD,-1.89,,2022
03-22-2022,56.71,46.62,HOLD,0.44,,2022
03-21-2022,56.46,45.59,HOLD,-1.79,,2022
03-18-2022,57.49,49.22,HOLD,0.45,,2022
03-17-2022,57.23,48.25,HOLD,1.02,,2022
03-16-2022,56.65,46.13,HOLD,2.94,,2022
03-15-2022,55.03,39.71,HOLD,2.08,,2022
03-14-2022,53.91,34.72,HOLD,0.77,,2022
03-11-2022,53.50,32.83,HOLD,0.15,,2022
03-10-2022,53.42,32.48,HOLD,-0.13,,2022
03-09-2022,53.49,32.62,HOLD,2.96,,2022
03-08-2022,51.95,26.12,BUY,0.33,,2022
03-07-2022,51.78,25.38,BUY,-5.73,,2022
03-04-2022,54.93,30.64,HOLD,-2.24,,2022
03-03-2022,56.19,33.20,HOLD,-1.73,,2022
03-02-2022,57.18,35.35,HOLD,3.01,,2022
03-01-2022,55.51,28.05,BUY,-4.33,,2022
02-28-2022,58.02,33.30,HOLD,-1.06,,2022
02-25-2022,58.64,34.79,HOLD,1.73,,2022
02-24-2022,57.64,30.10,HOLD,0.91,,2022
02-23-2022,57.12,27.58,BUY,-1.79,,2022
02-22-2022,58.16,29.55,BUY,-1.71,,2022
02-18-2022,59.17,31.60,HOLD,0.03,,2022
02-17-2022,59.15,31.51,HOLD,-2.95,,2022
02-16-2022,60.95,35.27,HOLD,-1.01,,2022
02-15-2022,61.57,36.66,HOLD,2.81,,2022
02-14-2022,59.89,29.65,BUY,-1.40,,2022
02-11-2022,60.74,31.28,HOLD,-2.94,,2022
02-10-2022,62.58,35.15,HOLD,-2.78,,2022
02-09-2022,64.37,39.59,HOLD,2.19,,2022
02-08-2022,62.99,33.59,HOLD,0.29,,2022
02-07-2022,62.81,32.79,HOLD,-0.49,,2022
02-04-2022,63.12,33.44,HOLD,-0.85,,2022
02-03-2022,63.66,34.54,HOLD,-2.57,,2022
02-02-2022,65.34,38.20,HOLD,-0.95,,2022
02-01-2022,65.97,39.66,HOLD,1.17,,2022
01-31-2022,65.21,36.96,HOLD,3.57,,2022
01-28-2022,62.96,28.11,BUY,-6.52,,2022
01-27-2022,67.35,37.70,HOLD,1.28,,2022
01-26-2022,66.50,33.63,HOLD,-0.02,,2022
01-25-2022,66.51,33.65,HOLD,-2.19,,2022
01-24-2022,68.00,37.35,HOLD,0.00,,2022
01-21-2022,68.00,37.35,HOLD,2.06,,2022
01-20-2022,66.63,31.37,HOLD,-5.37,,2022
01-19-2022,70.41,41.51,HOLD,-0.98,,2022
01-18-2022,71.11,43.95,HOLD,-1.58,,2022
01-14-2022,72.25,48.25,HOLD,0.01,,2022
01-13-2022,72.24,48.20,HOLD,0.60,,2022
01-12-2022,71.81,46.50,HOLD,-0.06,,2022
01-11-2022,71.85,46.64,HOLD,1.14,,2022
01-10-2022,71.04,43.62,HOLD,-2.00,,2022
01-07-2022,72.49,48.14,HOLD,0.88,,2022
01-06-2022,71.86,45.88,HOLD,-3.14,,2022
01-05-2022,74.19,53.97,HOLD,-2.07,,2022
01-04-2022,75.76,60.66,HOLD,2.78,,2022
01-03-2022,73.71,53.70,HOLD,0.67,,2022
12-31-2021,73.22,51.81,HOLD,0.04,,2021
12-30-2021,73.19,51.69,HOLD,1.11,,2021
12-29-2021,72.39,48.74,HOLD,0.96,,2021
12-28-2021,71.70,46.09,HOLD,0.87,,2021
12-27-2021,71.08,43.67,HOLD,2.35,,2021
12-23-2021,69.45,36.73,HOLD,-0.03,,2021
12-22-2021,69.47,36.78,HOLD,-0.64,,2021
12-21-2021,69.92,37.90,HOLD,2.69,,2021
12-20-2021,68.09,29.88,BUY,-4.07,,2021
12-17-2021,70.98,36.86,HOLD,-1.93,,2021
12-16-2021,72.38,41.18,HOLD,-1.92,,2021
12-15-2021,73.80,46.29,HOLD,0.31,,2021
12-14-2021,73.57,45.27,HOLD,-1.63,,2021
12-13-2021,74.79,49.95,HOLD,-1.57,,2021
12-10-2021,75.98,55.12,HOLD,-0.07,,2021
12-09-2021,76.03,55.34,HOLD,-1.41,,2021
12-08-2021,77.12,60.28,HOLD,0.34,,2021
12-07-2021,76.86,59.48,HOLD,1.75,,2021
12-06-2021,75.54,55.22,HOLD,1.38,,2021
12-03-2021,74.51,51.53,HOLD,0.59,,2021
12-02-2021,74.07,49.89,HOLD,4.57,,2021
12-01-2021,70.83,34.82,HOLD,-1.25,,2021
11-30-2021,71.73,37.75,HOLD,-2.71,,2021
11-29-2021,73.73,45.68,HOLD,-0.34,,2021
11-26-2021,73.98,46.82,HOLD,-2.14,,2021
11-24-2021,75.60,55.10,HOLD,-0.87,,2021
11-23-2021,76.26,59.05,HOLD,0.01,,2021
11-22-2021,76.25,59.01,HOLD,0.34,,2021
11-19-2021,75.99,57.98,HOLD,-0.51,,2021
11-18-2021,76.38,60.07,HOLD,-0.17,,2021
11-17-2021,76.51,60.75,HOLD,-1.92,,2021
11-16-2021,78.01,69.11,HOLD,0.97,,2021
11-15-2021,77.26,67.00,HOLD,0.73,,2021
11-12-2021,76.70,65.36,HOLD,1.28,,2021
11-11-2021,75.73,62.36,HOLD,0.26,,2021
11-10-2021,75.53,61.72,HOLD,0.47,,2021
11-09-2021,75.18,60.64,HOLD,0.53,,2021
11-08-2021,74.78,59.42,HOLD,1.00,,2021
11-05-2021,74.04,57.15,HOLD,0.91,,2021
11-04-2021,73.37,55.03,HOLD,-1.37,,2021
11-03-2021,74.39,59.17,HOLD,3.22,,2021
11-02-2021,72.07,51.46,HOLD,-1.45,,2021
11-01-2021,73.13,55.94,HOLD,0.34,,2021
10-29-2021,72.88,55.08,HOLD,0.15,,2021
10-28-2021,72.77,54.72,HOLD,2.74,,2021
10-27-2021,70.83,47.89,HOLD,-1.99,,2021
10-26-2021,72.27,53.45,HOLD,2.18,,2021
10-25-2021,70.73,47.39,HOLD,-0.01,,2021
10-22-2021,70.74,47.43,HOLD,-4.50,,2021
10-21-2021,74.07,62.65,HOLD,0.19,,2021
10-20-2021,73.93,62.18,HOLD,0.57,,2021
10-19-2021,73.51,60.79,HOLD,0.80,,2021
10-18-2021,72.93,58.86,HOLD,-0.84,,2021
10-15-2021,73.55,61.89,HOLD,0.00,,2021
10-14-2021,73.55,61.89,HOLD,1.73,,2021
10-13-2021,72.30,58.14,HOLD,0.00,,2021
10-12-2021,72.30,58.14,HOLD,4.22,,2021
10-11-2021,69.37,47.77,HOLD,2.01,,2021
10-08-2021,68.00,41.47,HOLD,-0.58,,2021
10-07-2021,68.40,42.87,HOLD,2.12,,2021
10-06-2021,66.98,35.71,HOLD,-0.71,,2021
10-05-2021,67.46,37.17,HOLD,-1.92,,2021
10-04-2021,68.78,41.52,HOLD,0.85,,2021
10-01-2021,68.20,38.59,HOLD,1.81,,2021
09-30-2021,66.99,32.00,HOLD,-2.26,,2021
09-29-2021,68.54,36.68,HOLD,0.81,,2021
09-28-2021,67.99,33.47,HOLD,-0.26,,2021
09-27-2021,68.17,34.00,HOLD,0.31,,2021
09-24-2021,67.96,32.86,HOLD,0.89,,2021
09-23-2021,67.36,29.64,BUY,1.98,,2021
09-22-2021,66.05,22.07,BUY,-0.30,,2021
09-21-2021,66.25,22.41,BUY,-2.21,,2021
09-20-2021,67.75,25.12,BUY,-2.59,,2021
09-17-2021,69.55,29.04,BUY,0.58,,2021
09-16-2021,69.15,26.68,BUY,-0.19,,2021
09-15-2021,69.28,26.95,BUY,-1.69,,2021
09-14-2021,70.47,29.49,BUY,-1.80,,2021
09-13-2021,71.76,32.57,HOLD,1.14,,2021
09-10-2021,70.95,28.19,BUY,-1.66,,2021
09-09-2021,72.15,30.96,HOLD,1.32,,2021
09-08-2021,71.21,25.65,BUY,-0.90,,2021
09-07-2021,71.86,26.98,BUY,-5.73,,2021
09-03-2021,76.23,39.93,HOLD,0.53,,2021
09-02-2021,75.83,37.38,HOLD,-0.62,,2021
09-01-2021,76.30,39.20,HOLD,-0.22,,2021
08-31-2021,76.47,39.85,HOLD,-0.66,,2021
08-30-2021,76.98,41.78,HOLD,0.46,,2021
08-27-2021,76.63,39.93,HOLD,0.17,,2021
08-26-2021,76.50,39.26,HOLD,-0.73,,2021
08-25-2021,77.06,41.09,HOLD,0.10,,2021
08-24-2021,76.98,40.72,HOLD,0.22,,2021
08-23-2021,76.81,39.98,HOLD,0.50,,2021
08-20-2021,76.43,38.39,HOLD,0.66,,2021
08-19-2021,75.93,36.34,HOLD,-0.29,,2021
08-18-2021,76.15,36.84,HOLD,-1.17,,2021
08-17-2021,77.05,38.88,HOLD,-3.37,,2021
08-16-2021,79.74,45.97,HOLD,-1.32,,2021
08-13-2021,80.81,49.28,HOLD,0.37,,2021
08-12-2021,80.51,48.31,HOLD,-1.01,,2021
08-11-2021,81.33,50.78,HOLD,0.72,,2021
08-10-2021,80.75,49.07,HOLD,1.34,,2021
08-09-2021,79.68,45.85,HOLD,-1.17,,2021
08-06-2021,80.62,48.34,HOLD,0.07,,2021
08-05-2021,80.56,48.17,HOLD,1.63,,2021
08-04-2021,79.27,44.60,HOLD,-2.82,,2021
08-03-2021,81.57,50.35,HOLD,-0.32,,2021
08-02-2021,81.83,51.04,HOLD,2.03,,2021
07-30-2021,80.20,46.79,HOLD,-5.14,,2021
07-29-2021,84.55,59.61,HOLD,2.11,,2021
07-28-2021,82.80,55.00,HOLD,-0.67,,2021
07-27-2021,83.36,56.93,HOLD,0.13,,2021
07-26-2021,83.25,56.66,HOLD,0.20,,2021
07-23-2021,83.08,56.25,HOLD,3.35,,2021
07-22-2021,80.39,49.31,HOLD,0.58,,2021
07-21-2021,79.93,48.00,HOLD,2.25,,2021
07-20-2021,78.17,42.74,HOLD,3.59,,2021
07-19-2021,75.46,33.06,HOLD,-2.53,,2021
07-16-2021,77.42,37.29,HOLD,-2.93,,2021
07-15-2021,79.76,43.46,HOLD,-0.67,,2021
07-14-2021,80.30,45.06,HOLD,-1.80,,2021
07-13-2021,81.77,49.68,HOLD,-1.23,,2021
07-12-2021,82.79,53.19,HOLD,-0.34,,2021
07-09-2021,83.07,54.16,HOLD,2.73,,2021
07-08-2021,80.86,47.04,HOLD,-1.40,,2021
07-07-2021,82.01,50.86,HOLD,-0.42,,2021
07-06-2021,82.36,52.06,HOLD,-2.46,,2021
07-02-2021,84.44,59.80,HOLD,1.38,,2021
07-01-2021,83.29,56.48,HOLD,1.52,,2021
06-30-2021,82.04,52.51,HOLD,1.22,,2021
06-29-2021,81.05,49.10,HOLD,1.10,,2021
06-28-2021,80.17,45.90,HOLD,-3.27,,2021
06-25-2021,82.88,55.98,HOLD,1.86,,2021
06-24-2021,81.37,50.33,HOLD,-0.62,,2021
06-23-2021,81.88,52.44,HOLD,0.83,,2021
06-22-2021,81.21,49.88,HOLD,0.76,,2021
06-21-2021,80.60,47.49,HOLD,1.17,,2021
06-18-2021,79.67,43.69,HOLD,-1.22,,2021
06-17-2021,80.65,47.02,HOLD,-1.01,,2021
06-16-2021,81.47,49.98,HOLD,-0.61,,2021
06-15-2021,81.97,51.83,HOLD,0.75,,2021
06-14-2021,81.36,49.72,HOLD,-0.94,,2021
06-11-2021,82.13,52.41,HOLD,4.56,,2021
06-10-2021,78.55,37.93,HOLD,0.11,,2021
06-09-2021,78.46,37.49,HOLD,-1.64,,2021
06-08-2021,79.77,41.50,HOLD,0.63,,2021
06-07-2021,79.27,39.19,HOLD,0.30,,2021
06-04-2021,79.03,38.11,HOLD,-0.32,,2021
06-03-2021,79.28,38.78,HOLD,0.10,,2021
06-02-2021,79.20,38.45,HOLD,-0.83,,2021
06-01-2021,79.86,40.07,HOLD,0.18,,2021
05-28-2021,79.72,39.57,HOLD,0.15,,2021
05-27-2021,79.60,39.17,HOLD,0.48,,2021
05-26-2021,79.22,37.95,HOLD,1.34,,2021
05-25-2021,78.17,34.58,HOLD,2.04,,2021
05-24-2021,76.61,29.29,BUY,-0.82,,2021
05-21-2021,77.24,30.21,HOLD,-8.94,,2021
05-20-2021,84.82,46.42,HOLD,0.14,,2021
05-19-2021,84.70,46.00,HOLD,-2.08,,2021
05-18-2021,86.50,51.73,HOLD,-0.17,,2021
05-17-2021,86.65,52.23,HOLD,1.42,,2021
05-14-2021,85.44,48.47,HOLD,1.68,,2021
05-13-2021,84.03,43.68,HOLD,0.47,,2021
05-12-2021,83.64,42.31,HOLD,-1.95,,2021
05-11-2021,85.30,46.83,HOLD,-1.89,,2021
05-10-2021,86.94,51.94,HOLD,-3.27,,2021
05-07-2021,89.88,63.44,HOLD,0.68,,2021
05-06-2021,89.27,61.81,HOLD,0.85,,2021
05-05-2021,88.52,59.76,HOLD,-1.70,,2021
05-04-2021,90.05,66.52,HOLD,0.24,,2021
05-03-2021,89.83,66.00,HOLD,2.48,,2021
04-30-2021,87.66,60.45,HOLD,-1.27,,2021
04-29-2021,88.79,65.63,HOLD,-0.59,,2021
04-28-2021,89.32,68.18,HOLD,0.20,,2021
04-27-2021,89.14,67.78,HOLD,1.53,,2021
04-26-2021,87.80,64.77,HOLD,-0.66,,2021
04-23-2021,88.38,67.30,HOLD,2.30,,2021
04-22-2021,86.39,62.65,HOLD,-0.70,,2021
04-21-2021,87.00,65.29,HOLD,2.90,,2021
04-20-2021,84.55,58.81,HOLD,0.68,,2021
04-19-2021,83.98,57.08,HOLD,-0.90,,2021
04-16-2021,84.74,60.21,HOLD,0.87,,2021
04-15-2021,84.01,58.16,HOLD,0.04,,2021
04-14-2021,83.98,58.08,HOLD,0.17,,2021
04-13-2021,83.84,57.72,HOLD,-1.83,,2021
04-12-2021,85.40,63.36,HOLD,0.54,,2021
04-09-2021,84.94,62.36,HOLD,2.20,,2021
04-08-2021,83.11,58.10,HOLD,-1.04,,2021
04-07-2021,83.98,61.15,HOLD,0.36,,2021
04-06-2021,83.68,60.49,HOLD,0.69,,2021
04-05-2021,83.11,59.26,HOLD,4.55,,2021
04-01-2021,79.49,50.10,HOLD,-0.54,,2021
03-31-2021,79.92,51.37,HOLD,-0.26,,2021
03-30-2021,80.13,51.97,HOLD,1.71,,2021
03-29-2021,78.78,48.37,HOLD,-1.78,,2021
03-26-2021,80.21,52.22,HOLD,2.69,,2021
03-25-2021,78.11,46.41,HOLD,1.89,,2021
03-24-2021,76.66,41.88,HOLD,0.26,,2021
03-23-2021,76.46,41.24,HOLD,-4.21,,2021
03-22-2021,79.82,49.74,HOLD,0.24,,2021
03-19-2021,79.63,49.19,HOLD,0.42,,2021
03-18-2021,79.30,48.27,HOLD,1.21,,2021
03-17-2021,78.35,45.67,HOLD,3.20,,2021
03-16-2021,75.92,38.28,HOLD,-4.83,,2021
03-15-2021,79.77,47.85,HOLD,0.86,,2021
03-12-2021,79.09,45.62,HOLD,-0.52,,2021
03-11-2021,79.50,46.74,HOLD,-0.21,,2021
03-10-2021,79.67,47.19,HOLD,0.21,,2021
03-09-2021,79.50,46.72,HOLD,-2.45,,2021
03-08-2021,81.50,51.77,HOLD,3.47,,2021
03-05-2021,78.77,44.11,HOLD,1.38,,2021
03-04-2021,77.70,40.68,HOLD,-4.31,,2021
03-03-2021,81.20,49.99,HOLD,-1.20,,2021
03-02-2021,82.19,53.19,HOLD,1.26,,2021
03-01-2021,81.17,50.14,HOLD,2.58,,2021
02-26-2021,79.13,43.27,HOLD,-1.17,,2021
02-25-2021,80.07,45.98,HOLD,-2.31,,2021
02-24-2021,81.96,52.07,HOLD,2.81,,2021
02-23-2021,79.72,43.89,HOLD,-1.35,,2021
02-22-2021,80.81,47.56,HOLD,0.51,,2021
02-19-2021,80.40,45.98,HOLD,1.02,,2021
02-18-2021,79.59,42.83,HOLD,0.09,,2021
02-17-2021,79.52,42.56,HOLD,-1.68,,2021
02-16-2021,80.88,46.51,HOLD,1.72,,2021
02-12-2021,79.51,41.42,HOLD,-1.22,,2021
02-11-2021,80.49,44.22,HOLD,-0.54,,2021
02-10-2021,80.93,45.49,HOLD,-0.15,,2021
02-09-2021,81.05,45.83,HOLD,-0.80,,2021
02-08-2021,81.70,47.59,HOLD,-0.20,,2021
02-05-2021,81.86,48.02,HOLD,0.61,,2021
02-04-2021,81.36,46.64,HOLD,2.92,,2021
02-03-2021,79.05,39.81,HOLD,-1.52,,2021
02-02-2021,80.27,42.48,HOLD,2.10,,2021
02-01-2021,78.62,37.19,HOLD,2.28,,2021
