Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-17-2023,37.64,69.24,HOLD,0.86,-15.68,0.00
11-16-2023,37.32,68.15,HOLD,0.38,-16.40,0.00
11-15-2023,37.18,67.68,HOLD,2.85,-16.71,0.00
11-14-2023,36.15,64.07,HOLD,6.32,-19.02,0.00
11-13-2023,34.00,54.14,HOLD,-0.58,-23.84,0.00
11-10-2023,34.20,55.47,HOLD,0.86,-23.39,0.00
11-09-2023,33.91,53.95,HOLD,-1.74,-24.04,0.00
11-08-2023,34.51,57.73,HOLD,-0.86,-22.69,0.00
11-07-2023,34.81,59.66,HOLD,-1.30,-22.02,0.00
11-06-2023,35.27,62.66,HOLD,-0.62,-20.99,0.00
11-03-2023,35.49,64.09,HOLD,3.35,-20.50,0.00
11-02-2023,34.34,59.62,HOLD,7.78,-23.07,0.00
11-01-2023,31.86,46.22,HOLD,-0.06,-28.63,0.00
10-31-2023,31.88,46.33,HOLD,1.82,-28.58,0.00
10-30-2023,31.31,42.54,HOLD,2.19,-29.86,0.00
10-27-2023,30.64,37.75,HOLD,-3.56,-31.36,0.00
10-26-2023,31.77,43.42,HOLD,1.53,-28.83,0.00
10-25-2023,31.29,39.86,HOLD,-0.32,-29.91,0.00
10-24-2023,31.39,40.35,HOLD,0.42,-29.68,0.00
10-23-2023,31.26,39.45,HOLD,1.07,-29.97,0.00
10-20-2023,30.93,37.21,HOLD,-5.56,-30.71,0.00
10-19-2023,32.75,45.90,HOLD,-1.86,-26.64,0.00
10-18-2023,33.37,49.57,HOLD,-4.36,-25.25,0.00
10-17-2023,34.89,60.58,HOLD,6.96,-21.84,0.00
10-16-2023,32.62,43.03,HOLD,1.40,-26.93,0.00
10-13-2023,32.17,37.94,HOLD,-0.28,-27.93,0.00
10-12-2023,32.26,38.58,HOLD,-0.77,-27.73,0.00
10-11-2023,32.51,40.34,HOLD,-0.25,-27.17,0.00
10-10-2023,32.59,40.89,HOLD,1.81,-26.99,0.00
10-09-2023,32.01,34.89,HOLD,0.47,-28.29,0.00
10-06-2023,31.86,33.26,HOLD,-0.03,-28.63,0.00
10-05-2023,31.87,33.31,HOLD,2.02,-28.61,0.00
10-04-2023,31.24,26.66,BUY,-0.32,-30.02,0.00
10-03-2023,31.34,27.06,HOLD,-2.49,-29.79,0.00
10-02-2023,32.14,30.43,HOLD,-2.78,-28.00,0.00
09-29-2023,33.06,35.10,HOLD,1.82,-25.94,0.00
09-28-2023,32.47,28.57,HOLD,-0.15,-27.26,0.00
09-27-2023,32.52,28.80,HOLD,-1.51,-27.15,0.00
09-26-2023,33.02,31.10,HOLD,-1.70,-26.03,0.00
09-25-2023,33.59,33.98,HOLD,0.63,-24.75,0.00
09-22-2023,33.38,31.82,HOLD,-0.21,-25.22,0.00
09-21-2023,33.45,32.15,HOLD,-2.79,-25.07,0.00
09-20-2023,34.41,36.96,HOLD,-0.52,-22.92,0.00
09-19-2023,34.59,37.95,HOLD,-0.46,-22.51,0.00
09-18-2023,34.75,38.81,HOLD,-1.14,-22.16,0.00
09-15-2023,35.15,40.95,HOLD,-1.60,-21.26,0.00
09-14-2023,35.72,44.19,HOLD,1.62,-19.98,0.00
09-13-2023,35.15,39.77,HOLD,-5.00,-21.26,0.00
09-12-2023,37.00,52.22,HOLD,2.21,-17.11,0.00
09-11-2023,36.20,45.35,HOLD,0.25,-18.91,0.00
09-08-2023,36.11,44.52,HOLD,1.35,-19.11,0.00
09-07-2023,35.63,39.98,HOLD,-1.36,-20.18,0.00
09-06-2023,36.12,43.34,HOLD,-1.10,-19.09,0.00
09-05-2023,36.52,46.29,HOLD,-1.48,-18.19,0.00
09-01-2023,37.07,50.69,HOLD,1.48,-16.96,0.00
08-31-2023,36.53,46.01,HOLD,0.41,-18.17,0.00
08-30-2023,36.38,44.65,HOLD,-0.27,-18.50,0.00
08-29-2023,36.48,45.36,HOLD,1.28,-18.28,0.00
08-28-2023,36.02,41.41,HOLD,1.44,-19.31,0.00
08-25-2023,35.51,36.71,HOLD,-1.72,-20.45,0.00
08-24-2023,36.13,40.37,HOLD,-0.33,-19.06,0.00
08-23-2023,36.25,41.10,HOLD,1.14,-18.79,0.00
08-22-2023,35.84,37.48,HOLD,-2.50,-19.71,0.00
08-21-2023,36.76,42.99,HOLD,-0.22,-17.65,0.00
08-18-2023,36.84,43.50,HOLD,0.08,-17.47,0.00
08-17-2023,36.81,43.27,HOLD,-0.65,-17.54,0.00
08-16-2023,37.05,44.66,HOLD,-1.57,-17.00,0.00
08-15-2023,37.64,48.20,HOLD,-2.79,-15.68,0.00
08-14-2023,38.72,55.71,HOLD,-1.88,-13.26,0.00
08-11-2023,39.46,61.83,HOLD,-0.08,-11.60,0.00
08-10-2023,39.49,62.09,HOLD,-0.40,-11.54,0.00
08-09-2023,39.65,63.40,HOLD,-1.44,-11.18,0.00
08-08-2023,40.23,68.22,HOLD,0.27,-9.88,0.00
08-07-2023,40.12,67.79,HOLD,0.65,-10.13,0.00
08-04-2023,39.86,66.80,HOLD,1.04,-10.71,0.00
08-03-2023,39.45,65.24,HOLD,2.65,-11.63,0.00
08-02-2023,38.43,60.99,HOLD,-0.72,-13.91,0.00
08-01-2023,38.71,62.95,HOLD,-2.44,-13.28,0.00
07-31-2023,39.68,70.21,HOLD,0.35,-11.11,0.00
07-28-2023,39.54,69.75,HOLD,1.85,-11.42,0.00
07-27-2023,38.82,67.29,HOLD,-0.18,-13.04,0.00
07-26-2023,38.89,67.79,HOLD,2.72,-12.88,0.00
07-25-2023,37.86,64.18,HOLD,-3.57,-15.19,0.00
07-24-2023,39.26,74.75,SELL,2.19,-12.05,0.00
07-21-2023,38.42,72.20,HOLD,-1.84,-13.93,0.00
07-20-2023,39.14,78.52,SELL,0.59,-12.32,0.00
07-19-2023,38.91,77.94,SELL,6.46,-12.84,0.00
07-18-2023,36.55,70.44,HOLD,3.66,-18.12,0.00
07-17-2023,35.26,64.27,HOLD,-0.20,-21.01,0.00
07-14-2023,35.33,64.95,HOLD,-1.34,-20.86,0.00
07-13-2023,35.81,69.67,HOLD,1.99,-19.78,0.00
07-12-2023,35.11,66.36,HOLD,0.54,-21.35,0.00
07-11-2023,34.92,65.41,HOLD,3.50,-21.77,0.00
07-10-2023,33.74,58.68,HOLD,0.60,-24.42,0.00
07-07-2023,33.54,57.37,HOLD,1.67,-24.87,0.00
07-06-2023,32.99,53.63,HOLD,-1.61,-26.10,0.00
07-05-2023,33.53,58.29,HOLD,-0.15,-24.89,0.00
07-03-2023,33.58,58.73,HOLD,1.63,-24.78,0.00
06-30-2023,33.04,55.36,HOLD,0.85,-25.99,0.00
06-29-2023,32.76,53.53,HOLD,1.36,-26.61,0.00
06-28-2023,32.32,50.57,HOLD,-0.71,-27.60,0.00
06-27-2023,32.55,52.19,HOLD,0.71,-27.08,0.00
06-26-2023,32.32,50.73,HOLD,1.38,-27.60,0.00
06-23-2023,31.88,47.91,HOLD,-1.09,-28.58,0.00
06-22-2023,32.23,50.02,HOLD,-3.59,-27.80,0.00
06-21-2023,33.43,58.20,HOLD,-0.45,-25.11,0.00
06-20-2023,33.58,59.33,HOLD,0.39,-24.78,0.00
06-16-2023,33.45,58.69,HOLD,0.48,-25.07,0.00
06-15-2023,33.29,57.93,HOLD,3.71,-25.43,0.00
06-14-2023,32.10,51.80,HOLD,-1.83,-28.09,0.00
06-13-2023,32.70,55.59,HOLD,1.68,-26.75,0.00
06-12-2023,32.16,52.70,HOLD,-2.13,-27.96,0.00
06-09-2023,32.86,57.18,HOLD,-0.60,-26.39,0.00
06-08-2023,33.06,58.50,HOLD,-0.60,-25.94,0.00
06-07-2023,33.26,59.78,HOLD,1.93,-25.49,0.00
06-06-2023,32.63,57.03,HOLD,4.52,-26.90,0.00
06-05-2023,31.22,49.89,HOLD,-1.64,-30.06,0.00
06-02-2023,31.74,52.90,HOLD,4.00,-28.90,0.00
06-01-2023,30.52,45.78,HOLD,2.07,-31.63,0.00
05-31-2023,29.90,41.61,HOLD,-2.48,-33.02,0.00
05-30-2023,30.66,45.60,HOLD,-0.03,-31.32,0.00
05-26-2023,30.67,45.65,HOLD,0.52,-31.29,0.00
05-25-2023,30.51,44.69,HOLD,-0.97,-31.65,0.00
05-24-2023,30.81,46.11,HOLD,-1.06,-30.98,0.00
05-23-2023,31.14,47.67,HOLD,0.74,-30.24,0.00
05-22-2023,30.91,46.50,HOLD,2.66,-30.76,0.00
05-19-2023,30.11,42.36,HOLD,-1.25,-32.55,0.00
05-18-2023,30.49,43.86,HOLD,0.13,-31.70,0.00
05-17-2023,30.45,43.66,HOLD,6.17,-31.79,0.00
05-16-2023,28.68,34.30,HOLD,-3.27,-35.75,0.00
05-15-2023,29.65,37.47,HOLD,1.79,-33.58,0.00
05-12-2023,29.13,34.46,HOLD,0.73,-34.74,0.00
05-11-2023,28.92,33.25,HOLD,-1.80,-35.22,0.00
05-10-2023,29.45,34.75,HOLD,-1.54,-34.03,0.00
05-09-2023,29.91,36.06,HOLD,0.57,-33.00,0.00
05-08-2023,29.74,35.22,HOLD,-3.25,-33.38,0.00
05-05-2023,30.74,37.94,HOLD,6.07,-31.14,0.00
05-04-2023,28.98,28.99,HOLD,-2.75,-35.08,0.00
05-03-2023,29.80,30.92,HOLD,-2.71,-33.24,0.00
05-02-2023,30.63,32.98,HOLD,-7.01,-31.38,0.00
05-01-2023,32.94,39.85,HOLD,-3.91,-26.21,0.00
04-28-2023,34.28,44.88,HOLD,5.25,-23.21,0.00
04-27-2023,32.57,35.18,HOLD,3.33,-27.04,0.00
04-26-2023,31.52,27.94,HOLD,-0.79,-29.39,0.00
04-25-2023,31.77,28.65,HOLD,-3.11,-28.83,0.00
04-24-2023,32.79,31.68,HOLD,-2.18,-26.55,0.00
04-21-2023,33.52,34.09,HOLD,-3.57,-24.91,0.00
04-20-2023,34.76,38.71,HOLD,-3.47,-22.13,0.00
04-19-2023,36.01,44.35,HOLD,2.33,-19.33,0.00
04-18-2023,35.19,38.93,HOLD,-1.12,-21.17,0.00
04-17-2023,35.59,40.73,HOLD,1.77,-20.27,0.00
04-14-2023,34.97,36.52,HOLD,-1.16,-21.66,0.00
04-13-2023,35.38,38.18,HOLD,-0.06,-20.74,0.00
04-12-2023,35.40,38.26,HOLD,-0.37,-20.70,0.00
04-11-2023,35.53,38.75,HOLD,-0.22,-20.41,0.00
04-10-2023,35.61,39.03,HOLD,-0.39,-20.23,0.00
04-06-2023,35.75,39.50,HOLD,1.82,-19.91,0.00
04-05-2023,35.11,36.25,HOLD,0.14,-21.35,0.00
04-04-2023,35.06,36.00,HOLD,-1.63,-21.46,0.00
04-03-2023,35.64,37.59,HOLD,-1.14,-20.16,0.00
03-31-2023,36.05,38.70,HOLD,1.69,-19.24,0.00
03-30-2023,35.45,36.12,HOLD,-2.13,-20.59,0.00
03-29-2023,36.22,38.03,HOLD,1.86,-18.86,0.00
03-28-2023,35.56,35.31,HOLD,1.98,-20.34,0.00
03-27-2023,34.87,32.44,HOLD,-0.09,-21.89,0.00
03-24-2023,34.90,32.50,HOLD,-0.46,-21.82,0.00
03-23-2023,35.06,32.79,HOLD,0.78,-21.46,0.00
03-22-2023,34.79,31.83,HOLD,-7.28,-22.07,0.00
03-21-2023,37.52,36.76,HOLD,8.91,-15.95,0.00
03-20-2023,34.45,24.58,BUY,4.55,-22.83,0.00
03-17-2023,32.95,17.35,BUY,-9.38,-26.19,0.00
03-16-2023,36.36,21.75,BUY,2.60,-18.55,0.00
03-15-2023,35.44,16.45,BUY,-5.52,-20.61,0.00
03-14-2023,37.51,19.16,BUY,2.65,-15.97,0.00
03-13-2023,36.54,12.91,BUY,-10.04,-18.15,0.00
03-10-2023,40.62,18.50,BUY,-3.97,-9.01,0.00
03-09-2023,42.30,22.16,BUY,-7.01,-5.24,0.00
03-08-2023,45.49,34.06,HOLD,-0.24,1.90,0.00
03-07-2023,45.60,34.66,HOLD,-3.23,2.15,0.00
03-06-2023,47.12,44.69,HOLD,0.02,5.56,0.00
03-03-2023,47.11,44.59,HOLD,1.73,5.53,0.00
03-02-2023,46.31,36.19,HOLD,-2.11,3.74,0.00
03-01-2023,47.31,43.92,HOLD,-0.88,5.98,0.00
02-28-2023,47.73,47.91,HOLD,0.32,6.92,0.00
02-27-2023,47.58,46.29,HOLD,-0.13,6.59,0.00
02-24-2023,47.64,46.83,HOLD,-0.17,6.72,0.00
02-23-2023,47.72,47.52,HOLD,0.38,6.90,0.00
02-22-2023,47.54,45.86,HOLD,-0.31,6.50,0.00
02-21-2023,47.69,47.01,HOLD,-1.87,6.83,0.00
02-17-2023,48.60,54.73,HOLD,0.10,8.87,0.00
02-16-2023,48.55,54.35,HOLD,-1.08,8.76,0.00
02-15-2023,49.08,59.28,HOLD,-0.10,9.95,0.00
02-14-2023,49.13,59.76,HOLD,0.08,10.06,0.00
02-13-2023,49.09,59.52,HOLD,0.80,9.97,0.00
02-10-2023,48.70,57.20,HOLD,-0.14,9.09,0.00
02-09-2023,48.77,57.75,HOLD,-0.61,9.25,0.00
02-08-2023,49.07,60.05,HOLD,-1.21,9.92,0.00
02-07-2023,49.67,64.86,HOLD,1.47,11.27,0.00
02-06-2023,48.95,61.42,HOLD,-0.71,9.66,0.00
02-03-2023,49.30,64.26,HOLD,0.31,10.44,0.00
02-02-2023,49.15,63.59,HOLD,-0.14,10.10,0.00
02-01-2023,49.22,64.11,HOLD,-1.16,10.26,0.00
01-31-2023,49.80,68.43,HOLD,2.05,11.56,0.00
01-30-2023,48.80,64.62,HOLD,-0.12,9.32,0.00
01-27-2023,48.86,65.06,HOLD,0.33,9.45,0.00
01-26-2023,48.70,64.46,HOLD,-0.92,9.09,0.00
01-25-2023,49.15,67.47,HOLD,5.31,10.10,0.00
01-24-2023,46.67,57.26,HOLD,-2.10,4.55,0.00
01-23-2023,47.67,64.88,HOLD,2.60,6.79,0.00
01-20-2023,46.46,58.71,HOLD,1.82,4.08,0.00
01-19-2023,45.63,53.50,HOLD,-0.39,2.22,0.00
01-18-2023,45.81,54.90,HOLD,-3.44,2.62,0.00
01-17-2023,47.44,70.30,HOLD,0.23,6.27,0.00
01-13-2023,47.33,69.76,HOLD,-0.55,6.03,0.00
01-12-2023,47.59,72.62,HOLD,1.02,6.61,0.00
01-11-2023,47.11,70.55,HOLD,0.96,5.53,0.00
01-10-2023,46.66,68.48,HOLD,0.11,4.53,0.00
01-09-2023,46.61,68.25,HOLD,0.65,4.41,0.00
01-06-2023,46.31,66.91,HOLD,1.40,3.74,0.00
01-05-2023,45.67,63.88,HOLD,-0.78,2.31,0.00
01-04-2023,46.03,67.09,HOLD,3.11,3.11,0.00
01-03-2023,44.64,59.86,HOLD,2.36,0.00,0.00
12-30-2022,43.61,52.70,HOLD,0.09,,0.00
12-29-2022,43.57,52.40,HOLD,0.51,,0.00
12-28-2022,43.35,50.77,HOLD,-0.69,,0.00
12-27-2022,43.65,53.07,HOLD,1.04,,0.00
12-23-2022,43.20,49.91,HOLD,0.82,,0.00
12-22-2022,42.85,47.36,HOLD,0.33,,0.00
12-21-2022,42.71,46.34,HOLD,1.86,,0.00
12-20-2022,41.93,40.39,HOLD,-0.05,,0.00
12-19-2022,41.95,40.50,HOLD,-0.47,,0.00
12-16-2022,42.15,41.52,HOLD,-1.61,,0.00
12-15-2022,42.84,45.17,HOLD,-1.04,,0.00
12-14-2022,43.29,47.71,HOLD,-2.17,,0.00
12-13-2022,44.25,53.68,HOLD,1.82,,0.00
12-12-2022,43.46,48.78,HOLD,0.81,,0.00
12-09-2022,43.11,46.44,HOLD,-1.03,,0.00
12-08-2022,43.56,49.12,HOLD,0.00,,0.00
12-07-2022,43.56,49.12,HOLD,1.44,,0.00
12-06-2022,42.94,45.38,HOLD,-2.21,,0.00
12-05-2022,43.91,50.80,HOLD,-3.79,,0.00
12-02-2022,45.64,63.30,HOLD,0.64,,0.00
12-01-2022,45.35,61.84,HOLD,-0.09,,0.00
11-30-2022,45.39,62.15,HOLD,1.79,,0.00
11-29-2022,44.59,58.17,HOLD,1.94,,0.00
11-28-2022,43.74,53.32,HOLD,-1.17,,0.00
11-25-2022,44.26,57.08,HOLD,0.34,,0.00
11-23-2022,44.11,56.25,HOLD,0.46,,0.00
11-22-2022,43.91,55.19,HOLD,1.20,,0.00
11-21-2022,43.39,52.38,HOLD,0.02,,0.00
11-18-2022,43.38,52.33,HOLD,1.43,,0.00
11-17-2022,42.77,49.10,HOLD,-0.37,,0.00
11-16-2022,42.93,49.92,HOLD,-1.92,,0.00
11-15-2022,43.77,54.37,HOLD,-0.18,,0.00
11-14-2022,43.85,54.80,HOLD,-2.38,,0.00
11-11-2022,44.92,60.79,HOLD,0.11,,0.00
11-10-2022,44.87,60.60,HOLD,3.77,,0.00
11-09-2022,43.24,53.96,HOLD,-2.11,,0.00
11-08-2022,44.17,59.25,HOLD,1.47,,0.00
11-07-2022,43.53,56.53,HOLD,1.63,,0.00
11-04-2022,42.83,53.36,HOLD,3.20,,0.00
11-03-2022,41.50,46.49,HOLD,-0.60,,0.00
11-02-2022,41.75,47.71,HOLD,-2.64,,0.00
11-01-2022,42.88,53.66,HOLD,1.01,,0.00
10-31-2022,42.45,51.53,HOLD,-0.96,,0.00
10-28-2022,42.86,53.72,HOLD,1.85,,0.00
10-27-2022,42.08,49.96,HOLD,-0.73,,0.00
10-26-2022,42.39,51.50,HOLD,0.90,,0.00
10-25-2022,42.01,49.73,HOLD,2.14,,0.00
10-24-2022,41.13,45.46,HOLD,1.53,,0.00
10-21-2022,40.51,42.24,HOLD,1.25,,0.00
10-20-2022,40.01,39.57,HOLD,-3.03,,0.00
10-19-2022,41.26,44.33,HOLD,-3.60,,0.00
10-18-2022,42.80,51.38,HOLD,0.38,,0.00
10-17-2022,42.64,50.63,HOLD,-0.28,,0.00
10-14-2022,42.76,51.18,HOLD,3.36,,0.00
10-13-2022,41.37,44.64,HOLD,5.78,,0.00
10-12-2022,39.11,30.60,HOLD,0.82,,0.00
10-11-2022,38.79,28.21,HOLD,-2.61,,0.00
10-10-2022,39.83,31.49,HOLD,-0.92,,0.00
10-07-2022,40.20,32.75,HOLD,-2.14,,0.00
10-06-2022,41.08,35.91,HOLD,-2.65,,0.00
10-05-2022,42.20,40.54,HOLD,-1.01,,0.00
10-04-2022,42.63,42.50,HOLD,2.55,,0.00
10-03-2022,41.57,35.37,HOLD,3.10,,0.00
09-30-2022,40.32,25.21,BUY,-1.01,,0.00
09-29-2022,40.73,26.48,BUY,-1.67,,0.00
09-28-2022,41.42,28.73,HOLD,1.12,,0.00
09-27-2022,40.96,24.76,BUY,-0.24,,0.00
09-26-2022,41.06,25.05,BUY,-2.52,,0.00
09-23-2022,42.12,28.20,HOLD,-2.11,,0.00
09-22-2022,43.03,31.35,HOLD,-2.05,,0.00
09-21-2022,43.93,34.94,HOLD,-2.36,,0.00
09-20-2022,44.99,39.93,HOLD,-2.51,,0.00
09-19-2022,46.15,46.71,HOLD,0.61,,0.00
09-16-2022,45.87,44.60,HOLD,0.00,,0.00
09-15-2022,45.87,44.60,HOLD,1.71,,0.00
09-14-2022,45.10,38.86,HOLD,-0.18,,0.00
09-13-2022,45.18,39.26,HOLD,-5.00,,0.00
09-12-2022,47.56,54.43,HOLD,-0.04,,0.00
09-09-2022,47.58,54.59,HOLD,1.13,,0.00
09-08-2022,47.05,50.94,HOLD,2.48,,0.00
09-07-2022,45.91,41.55,HOLD,1.30,,0.00
09-06-2022,45.32,35.63,HOLD,-0.50,,0.00
09-02-2022,45.55,36.99,HOLD,-0.70,,0.00
09-01-2022,45.87,38.90,HOLD,0.57,,0.00
08-31-2022,45.61,36.42,HOLD,-0.65,,0.00
08-30-2022,45.91,38.08,HOLD,-0.41,,0.00
08-29-2022,46.10,39.12,HOLD,-0.84,,0.00
08-26-2022,46.49,41.29,HOLD,-2.66,,0.00
08-25-2022,47.76,49.57,HOLD,1.21,,0.00
08-24-2022,47.19,44.97,HOLD,-0.46,,0.00
08-23-2022,47.41,46.49,HOLD,-0.40,,0.00
08-22-2022,47.60,47.79,HOLD,-2.08,,0.00
08-19-2022,48.61,55.41,HOLD,-0.82,,0.00
08-18-2022,49.01,58.86,HOLD,-0.04,,0.00
08-17-2022,49.03,59.03,HOLD,-0.55,,0.00
08-16-2022,49.30,61.26,HOLD,0.45,,0.00
08-15-2022,49.08,60.12,HOLD,0.64,,0.00
08-12-2022,48.77,58.53,HOLD,0.68,,0.00
08-11-2022,48.44,56.82,HOLD,1.19,,0.00
08-10-2022,47.87,53.77,HOLD,1.46,,0.00
08-09-2022,47.18,49.77,HOLD,0.49,,0.00
08-08-2022,46.95,48.39,HOLD,-0.93,,0.00
08-05-2022,47.39,50.87,HOLD,0.68,,0.00
08-04-2022,47.07,49.11,HOLD,-1.24,,0.00
08-03-2022,47.66,52.33,HOLD,1.56,,0.00
08-02-2022,46.93,48.45,HOLD,-1.22,,0.00
08-01-2022,47.51,51.54,HOLD,0.66,,0.00
07-29-2022,47.20,49.96,HOLD,2.34,,0.00
07-28-2022,46.12,44.04,HOLD,-4.34,,0.00
07-27-2022,48.21,55.93,HOLD,1.67,,0.00
07-26-2022,47.42,51.31,HOLD,-1.31,,0.00
07-25-2022,48.05,55.63,HOLD,0.71,,0.00
07-22-2022,47.71,53.68,HOLD,0.21,,0.00
07-21-2022,47.61,53.11,HOLD,1.19,,0.00
07-20-2022,47.05,49.95,HOLD,-0.86,,0.00
07-19-2022,47.46,52.35,HOLD,1.67,,0.00
07-18-2022,46.68,47.93,HOLD,0.24,,0.00
07-15-2022,46.57,47.29,HOLD,5.24,,0.00
07-14-2022,44.25,30.55,HOLD,-2.36,,0.00
07-13-2022,45.32,35.36,HOLD,-1.90,,0.00
07-12-2022,46.20,40.19,HOLD,-0.32,,0.00
07-11-2022,46.35,41.07,HOLD,-0.39,,0.00
07-08-2022,46.53,42.11,HOLD,-0.49,,0.00
07-07-2022,46.76,43.41,HOLD,0.56,,0.00
07-06-2022,46.50,41.51,HOLD,0.09,,0.00
07-05-2022,46.46,41.23,HOLD,-0.28,,0.00
07-01-2022,46.59,41.84,HOLD,1.24,,0.00
06-30-2022,46.02,38.13,HOLD,-0.22,,0.00
06-29-2022,46.12,38.53,HOLD,-1.64,,0.00
06-28-2022,46.89,41.66,HOLD,-0.76,,0.00
06-27-2022,47.25,43.18,HOLD,-0.57,,0.00
06-24-2022,47.52,44.31,HOLD,3.94,,0.00
06-23-2022,45.72,33.58,HOLD,-1.68,,0.00
06-22-2022,46.50,36.40,HOLD,0.37,,0.00
06-21-2022,46.33,35.30,HOLD,2.03,,0.00
06-17-2022,45.41,29.13,HOLD,0.00,,0.00
06-16-2022,45.41,29.13,HOLD,-2.05,,0.00
06-15-2022,46.36,31.83,HOLD,1.40,,0.00
06-14-2022,45.72,27.64,HOLD,-2.85,,0.00
06-13-2022,47.06,31.39,HOLD,-3.41,,0.00
06-10-2022,48.72,37.21,HOLD,-3.20,,0.00
06-09-2022,50.33,44.67,HOLD,-2.91,,0.00
06-08-2022,51.84,54.11,HOLD,-1.37,,0.00
06-07-2022,52.56,59.69,HOLD,0.59,,0.00
06-06-2022,52.25,57.96,HOLD,0.60,,0.00
06-03-2022,51.94,56.21,HOLD,-0.46,,0.00
06-02-2022,52.18,57.94,HOLD,0.83,,0.00
06-01-2022,51.75,55.66,HOLD,-2.49,,0.00
05-31-2022,53.07,65.82,HOLD,1.09,,0.00
05-27-2022,52.50,63.12,HOLD,0.69,,0.00
05-26-2022,52.14,61.33,HOLD,1.86,,0.00
05-25-2022,51.19,56.11,HOLD,0.29,,0.00
05-24-2022,51.04,55.23,HOLD,0.57,,0.00
05-23-2022,50.75,53.54,HOLD,3.13,,0.00
05-20-2022,49.21,42.97,HOLD,-0.06,,0.00
05-19-2022,49.24,43.15,HOLD,0.29,,0.00
05-18-2022,49.10,42.11,HOLD,-1.11,,0.00
05-17-2022,49.65,45.11,HOLD,2.86,,0.00
05-16-2022,48.27,34.18,HOLD,-0.68,,0.00
05-13-2022,48.60,35.77,HOLD,0.02,,0.00
05-12-2022,48.59,35.68,HOLD,0.27,,0.00
05-11-2022,48.46,34.65,HOLD,-1.82,,0.00
05-10-2022,49.36,38.62,HOLD,-0.16,,0.00
05-09-2022,49.44,38.99,HOLD,0.30,,0.00
05-06-2022,49.29,37.96,HOLD,0.10,,0.00
05-05-2022,49.24,37.63,HOLD,-2.55,,0.00
05-04-2022,50.53,43.06,HOLD,2.14,,0.00
05-03-2022,49.47,36.02,HOLD,1.27,,0.00
05-02-2022,48.85,31.42,HOLD,0.60,,0.00
04-29-2022,48.56,29.21,HOLD,-2.96,,0.00
04-28-2022,50.04,34.48,HOLD,0.81,,0.00
04-27-2022,49.64,31.37,HOLD,-0.78,,0.00
04-26-2022,50.03,32.78,HOLD,-1.59,,0.00
04-25-2022,50.84,35.88,HOLD,0.02,,0.00
04-22-2022,50.83,35.81,HOLD,-3.44,,0.00
04-21-2022,52.64,43.82,HOLD,-0.77,,0.00
04-20-2022,53.05,45.98,HOLD,0.32,,0.00
04-19-2022,52.88,44.93,HOLD,0.27,,0.00
04-18-2022,52.74,44.10,HOLD,0.06,,0.00
04-14-2022,52.71,43.94,HOLD,4.15,,0.00
