Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-06-2022,40.04,65.26,HOLD,0.00,0.00,0.00
04-05-2022,39.59,61.44,HOLD,0.00,0.00,0.00
04-04-2022,39.89,65.92,HOLD,0.00,0.00,0.00
04-01-2022,39.93,66.52,HOLD,0.00,0.00,0.00
03-31-2022,39.39,62.20,HOLD,0.00,0.00,0.00
03-30-2022,39.40,62.34,HOLD,0.00,0.00,0.00
03-29-2022,39.37,62.11,HOLD,0.00,0.00,0.00
03-28-2022,39.39,62.35,HOLD,0.00,0.00,0.00
03-25-2022,39.29,61.66,HOLD,0.00,0.00,0.00
03-24-2022,38.63,56.81,HOLD,0.00,0.00,0.00
03-23-2022,38.28,53.95,HOLD,0.00,0.00,0.00
03-22-2022,37.95,51.11,HOLD,0.00,0.00,0.00
03-21-2022,37.62,48.14,HOLD,0.00,0.00,0.00
03-18-2022,37.62,48.14,HOLD,0.00,0.00,0.00
03-17-2022,37.75,49.15,HOLD,0.00,0.00,0.00
03-16-2022,37.68,48.61,HOLD,0.00,0.00,0.00
03-15-2022,37.82,49.59,HOLD,0.00,0.00,0.00
03-14-2022,37.69,48.70,HOLD,0.00,0.00,0.00
03-11-2022,37.36,46.47,HOLD,0.00,0.00,0.00
03-10-2022,37.54,47.52,HOLD,0.00,0.00,0.00
03-09-2022,38.18,51.34,HOLD,0.00,0.00,0.00
03-08-2022,38.66,54.38,HOLD,0.00,0.00,0.00
03-07-2022,40.15,65.60,HOLD,0.00,0.00,0.00
03-04-2022,39.84,64.18,HOLD,0.00,0.00,0.00
03-03-2022,39.95,65.07,HOLD,0.00,0.00,0.00
03-02-2022,39.07,61.05,HOLD,0.00,0.00,0.00
03-01-2022,38.68,59.12,HOLD,0.00,0.00,0.00
02-28-2022,39.22,63.15,HOLD,0.00,0.00,0.00
02-25-2022,39.73,67.16,HOLD,0.00,0.00,0.00
02-24-2022,38.98,64.04,HOLD,0.00,0.00,0.00
02-23-2022,40.10,73.76,HOLD,0.00,0.00,0.00
02-22-2022,40.40,76.66,HOLD,0.00,0.00,0.00
02-18-2022,38.46,69.46,SELL,14.43,485.00,0.00
02-17-2022,37.79,66.11,HOLD,12.44,418.00,0.00
02-16-2022,36.62,58.78,HOLD,8.96,301.00,0.00
02-15-2022,34.68,38.21,HOLD,3.18,107.00,0.00
02-14-2022,34.59,36.85,HOLD,2.92,98.00,0.00
02-11-2022,34.73,38.06,HOLD,3.33,112.00,0.00
02-10-2022,34.29,31.50,HOLD,2.02,68.00,0.00
02-09-2022,34.95,36.95,HOLD,3.99,134.00,0.00
02-08-2022,34.94,36.79,HOLD,3.96,133.00,0.00
02-07-2022,34.72,33.48,HOLD,3.30,111.00,0.00
02-04-2022,34.75,33.70,HOLD,3.39,114.00,0.00
02-03-2022,35.84,43.51,HOLD,6.63,223.00,0.00
02-02-2022,36.38,50.24,HOLD,8.24,277.00,0.00
02-01-2022,36.13,46.70,HOLD,7.50,252.00,0.00
01-31-2022,35.80,41.60,HOLD,6.52,219.00,0.00
01-28-2022,36.05,44.60,HOLD,7.26,244.00,0.00
01-27-2022,36.09,45.08,HOLD,7.38,248.00,0.00
01-26-2022,36.04,44.39,HOLD,7.23,243.00,0.00
01-25-2022,36.21,46.24,HOLD,7.74,260.00,0.00
01-24-2022,36.39,48.23,HOLD,8.27,278.00,0.00
01-21-2022,37.00,55.76,HOLD,10.09,339.00,0.00
01-20-2022,37.06,56.57,HOLD,10.26,345.00,0.00
01-19-2022,37.22,58.67,HOLD,10.74,361.00,0.00
01-18-2022,37.43,61.45,HOLD,11.37,382.00,0.00
01-14-2022,38.02,70.13,HOLD,13.12,441.00,0.00
01-13-2022,37.65,67.45,HOLD,12.02,404.00,0.00
01-12-2022,37.30,64.67,HOLD,10.98,369.00,0.00
01-11-2022,37.59,69.22,HOLD,11.84,398.00,0.00
01-10-2022,37.36,67.54,HOLD,11.16,375.00,0.00
01-07-2022,37.35,67.47,HOLD,11.13,374.00,0.00
01-06-2022,36.83,63.58,HOLD,9.58,322.00,0.00
01-05-2022,36.76,63.03,HOLD,9.37,315.00,0.00
01-04-2022,36.91,64.99,HOLD,9.82,330.00,0.00
01-03-2022,36.14,58.89,HOLD,7.53,253.00,0.00
12-31-2021,35.90,56.71,HOLD,6.81,229.00,0.00
12-30-2021,35.66,54.46,HOLD,6.10,205.00,0.00
12-29-2021,35.81,56.15,HOLD,6.55,220.00,0.00
12-28-2021,35.86,56.70,HOLD,6.69,225.00,0.00
12-27-2021,35.43,53.06,HOLD,5.42,182.00,0.00
12-23-2021,35.25,51.48,HOLD,4.88,164.00,0.00
12-22-2021,35.11,50.27,HOLD,4.46,150.00,0.00
12-21-2021,35.00,49.35,HOLD,4.14,139.00,0.00
12-20-2021,35.27,51.53,HOLD,4.94,166.00,0.00
12-17-2021,35.51,53.48,HOLD,5.65,190.00,0.00
12-16-2021,36.00,57.61,HOLD,7.11,239.00,0.00
12-15-2021,34.88,49.29,HOLD,3.78,127.00,0.00
12-14-2021,34.78,48.46,HOLD,3.48,117.00,0.00
12-13-2021,34.48,45.97,HOLD,2.59,87.00,0.00
12-10-2021,34.15,43.17,HOLD,1.61,54.00,0.00
12-09-2021,33.47,36.91,HOLD,-0.42,0.00,-14.00
12-08-2021,33.15,33.72,HOLD,-1.37,0.00,-46.00
12-07-2021,34.51,42.12,HOLD,2.68,90.00,0.00
12-06-2021,34.27,39.65,HOLD,1.96,66.00,0.00
12-03-2021,33.64,32.66,HOLD,0.09,3.00,0.00
12-02-2021,33.25,27.86,BUY,-1.07,0.00,-36.00
12-01-2021,32.88,23.02,BUY,-2.17,0.00,-73.00
11-30-2021,33.61,26.25,BUY,0.00,,
11-29-2021,34.78,33.16,HOLD,0.00,0.00,0.00
11-26-2021,34.83,33.51,HOLD,0.00,0.00,0.00
11-24-2021,35.19,36.06,HOLD,0.00,0.00,0.00
11-23-2021,35.82,41.13,HOLD,0.00,0.00,0.00
11-22-2021,35.47,36.52,HOLD,0.00,0.00,0.00
11-19-2021,35.34,34.76,HOLD,0.00,0.00,0.00
11-18-2021,35.37,34.97,SELL,-12.67,0.00,-513.00
11-17-2021,36.56,44.86,HOLD,-9.73,0.00,-394.00
11-16-2021,37.04,50.18,HOLD,-8.54,0.00,-346.00
11-15-2021,37.62,57.87,HOLD,-7.11,0.00,-288.00
11-12-2021,37.22,53.29,HOLD,-8.10,0.00,-328.00
11-11-2021,37.28,54.11,HOLD,-7.95,0.00,-322.00
11-10-2021,37.49,56.96,HOLD,-7.43,0.00,-301.00
11-09-2021,37.35,55.51,HOLD,-7.78,0.00,-315.00
11-08-2021,37.20,53.96,HOLD,-8.15,0.00,-330.00
11-05-2021,37.84,62.57,HOLD,-6.57,0.00,-266.00
11-04-2021,37.19,55.94,HOLD,-8.17,0.00,-331.00
11-03-2021,37.42,59.40,HOLD,-7.60,0.00,-308.00
11-02-2021,37.08,55.64,HOLD,-8.44,0.00,-342.00
11-01-2021,36.73,51.32,HOLD,-9.31,0.00,-377.00
10-29-2021,35.89,37.87,HOLD,-11.38,0.00,-461.00
10-28-2021,36.48,46.20,HOLD,-9.93,0.00,-402.00
10-27-2021,36.40,44.67,HOLD,-10.12,0.00,-410.00
10-26-2021,36.44,45.27,HOLD,-10.02,0.00,-406.00
10-25-2021,36.22,41.25,HOLD,-10.57,0.00,-428.00
10-22-2021,36.38,43.40,HOLD,-10.17,0.00,-412.00
10-21-2021,36.38,43.40,HOLD,-10.17,0.00,-412.00
10-20-2021,36.92,51.17,HOLD,-8.84,0.00,-358.00
10-19-2021,36.81,49.46,HOLD,-9.11,0.00,-369.00
10-18-2021,36.88,50.51,HOLD,-8.94,0.00,-362.00
10-15-2021,36.98,51.96,HOLD,-8.69,0.00,-352.00
10-14-2021,37.26,56.18,HOLD,-8.00,0.00,-324.00
10-13-2021,36.80,49.99,HOLD,-9.14,0.00,-370.00
10-12-2021,36.78,49.70,HOLD,-9.19,0.00,-372.00
10-11-2021,36.78,49.70,HOLD,-9.19,0.00,-372.00
10-08-2021,36.78,49.70,HOLD,-9.19,0.00,-372.00
10-07-2021,37.08,53.38,HOLD,-8.44,0.00,-342.00
10-06-2021,37.35,56.90,HOLD,-7.78,0.00,-315.00
10-05-2021,37.07,53.98,HOLD,-8.47,0.00,-343.00
10-04-2021,36.89,52.04,HOLD,-8.91,0.00,-361.00
10-01-2021,36.68,49.74,HOLD,-9.43,0.00,-382.00
09-30-2021,36.82,51.26,HOLD,-9.09,0.00,-368.00
09-29-2021,37.53,59.88,HOLD,-7.33,0.00,-297.00
09-28-2021,36.62,49.84,HOLD,-9.58,0.00,-388.00
09-27-2021,36.84,52.81,HOLD,-9.04,0.00,-366.00
09-24-2021,36.39,46.80,HOLD,-10.15,0.00,-411.00
09-23-2021,36.31,45.65,HOLD,-10.35,0.00,-419.00
09-22-2021,36.13,43.10,HOLD,-10.79,0.00,-437.00
09-21-2021,35.94,40.36,HOLD,-11.26,0.00,-456.00
09-20-2021,36.21,43.10,HOLD,-10.59,0.00,-429.00
09-17-2021,36.55,46.82,HOLD,-9.75,0.00,-395.00
09-16-2021,36.54,46.70,HOLD,-9.78,0.00,-396.00
09-15-2021,36.22,42.67,HOLD,-10.57,0.00,-428.00
09-14-2021,36.21,42.54,HOLD,-10.59,0.00,-429.00
09-13-2021,36.64,46.64,HOLD,-9.53,0.00,-386.00
09-10-2021,36.33,42.96,HOLD,-10.30,0.00,-417.00
09-09-2021,36.56,45.10,HOLD,-9.73,0.00,-394.00
09-08-2021,37.06,50.14,HOLD,-8.49,0.00,-344.00
09-07-2021,35.66,29.72,BUY,-11.95,0.00,-484.00
09-03-2021,35.83,31.16,HOLD,-11.53,0.00,-467.00
09-02-2021,36.07,33.28,HOLD,-10.94,0.00,-443.00
09-01-2021,36.10,33.54,HOLD,-10.86,0.00,-440.00
08-31-2021,35.99,31.70,HOLD,-11.14,0.00,-451.00
08-30-2021,36.12,32.69,HOLD,-10.81,0.00,-438.00
08-27-2021,36.38,34.72,HOLD,-10.17,0.00,-412.00
08-26-2021,36.07,29.91,BUY,-10.94,0.00,-443.00
08-25-2021,36.75,35.18,HOLD,-9.26,0.00,-375.00
08-24-2021,36.55,31.90,HOLD,-9.75,0.00,-395.00
08-23-2021,36.64,32.59,HOLD,-9.53,0.00,-386.00
08-20-2021,36.60,31.99,HOLD,-9.63,0.00,-390.00
08-19-2021,36.83,33.60,HOLD,-9.06,0.00,-367.00
08-18-2021,36.95,34.44,HOLD,-8.77,0.00,-355.00
08-17-2021,37.91,42.32,HOLD,-6.40,0.00,-259.00
08-16-2021,38.01,43.28,HOLD,-6.15,0.00,-249.00
08-13-2021,37.87,41.56,HOLD,-6.49,0.00,-263.00
08-12-2021,37.36,34.89,HOLD,-7.75,0.00,-314.00
08-11-2021,37.77,38.14,HOLD,-6.74,0.00,-273.00
08-10-2021,37.47,33.95,HOLD,-7.48,0.00,-303.00
08-09-2021,37.31,31.67,HOLD,-7.88,0.00,-319.00
08-06-2021,37.20,30.12,HOLD,-8.15,0.00,-330.00
08-05-2021,36.94,26.47,BUY,-8.79,0.00,-356.00
08-04-2021,36.94,26.47,BUY,-8.79,0.00,-356.00
08-03-2021,38.94,40.50,HOLD,-3.85,0.00,-156.00
08-02-2021,38.58,34.72,HOLD,-4.74,0.00,-192.00
07-30-2021,38.47,32.87,HOLD,-5.01,0.00,-203.00
07-29-2021,38.98,37.44,HOLD,-3.75,0.00,-152.00
07-28-2021,38.92,36.47,HOLD,-3.90,0.00,-158.00
07-27-2021,39.27,39.80,HOLD,-3.04,0.00,-123.00
07-26-2021,39.52,42.36,HOLD,-2.42,0.00,-98.00
07-23-2021,39.22,37.91,HOLD,-3.16,0.00,-128.00
07-22-2021,38.80,30.98,HOLD,-4.20,0.00,-170.00
07-21-2021,39.37,36.05,HOLD,-2.79,0.00,-113.00
07-20-2021,39.40,36.34,HOLD,-2.72,0.00,-110.00
07-19-2021,39.34,35.37,HOLD,-2.86,0.00,-116.00
07-16-2021,39.30,34.75,HOLD,-2.96,0.00,-120.00
07-15-2021,39.43,35.78,HOLD,-2.64,0.00,-107.00
07-14-2021,38.99,29.21,BUY,-3.73,0.00,-151.00
07-13-2021,39.16,30.32,HOLD,-3.31,0.00,-134.00
07-12-2021,39.79,34.90,HOLD,-1.75,0.00,-71.00
07-09-2021,39.95,36.19,HOLD,-1.36,0.00,-55.00
07-08-2021,39.60,31.02,HOLD,-2.22,0.00,-90.00
07-07-2021,39.85,32.78,HOLD,-1.60,0.00,-65.00
07-06-2021,39.65,29.82,BUY,-2.10,0.00,-85.00
07-02-2021,40.38,35.05,HOLD,-0.30,0.00,-12.00
07-01-2021,40.49,35.93,HOLD,-0.02,0.00,-1.00
06-30-2021,40.78,38.29,HOLD,0.69,28.00,0.00
06-29-2021,40.58,35.58,HOLD,0.20,8.00,0.00
06-28-2021,40.88,37.90,HOLD,0.94,38.00,0.00
06-25-2021,40.69,35.43,HOLD,0.47,19.00,0.00
06-24-2021,40.37,31.14,HOLD,-0.32,0.00,-13.00
06-23-2021,40.14,27.95,BUY,-0.89,0.00,-36.00
06-22-2021,40.55,30.27,HOLD,0.12,5.00,0.00
06-21-2021,40.83,31.96,HOLD,0.81,33.00,0.00
06-18-2021,40.50,27.54,BUY,0.00,,
06-17-2021,41.33,32.46,HOLD,0.00,0.00,0.00
06-16-2021,41.91,36.71,HOLD,0.00,0.00,0.00
06-15-2021,42.76,44.68,HOLD,0.00,0.00,0.00
06-14-2021,42.82,45.33,HOLD,0.00,0.00,0.00
06-11-2021,43.42,52.34,HOLD,0.00,0.00,0.00
06-10-2021,42.95,46.29,HOLD,0.00,0.00,0.00
06-09-2021,43.04,47.36,HOLD,0.00,0.00,0.00
06-08-2021,43.78,57.49,HOLD,0.00,0.00,0.00
06-07-2021,43.88,59.07,HOLD,0.00,0.00,0.00
06-04-2021,43.96,60.31,HOLD,0.00,0.00,0.00
06-03-2021,43.99,60.75,HOLD,0.00,0.00,0.00
06-02-2021,44.09,62.16,HOLD,0.00,0.00,0.00
06-01-2021,43.85,60.10,HOLD,0.00,0.00,0.00
05-28-2021,43.59,57.78,HOLD,0.00,0.00,0.00
05-27-2021,43.43,56.33,HOLD,0.00,0.00,0.00
05-26-2021,44.18,66.23,HOLD,0.00,0.00,0.00
05-25-2021,44.15,66.01,HOLD,0.00,0.00,0.00
05-24-2021,44.52,71.38,HOLD,0.00,0.00,0.00
05-21-2021,44.13,68.90,HOLD,0.00,0.00,0.00
05-20-2021,43.87,67.14,HOLD,0.00,0.00,0.00
05-19-2021,43.57,65.02,HOLD,0.00,0.00,0.00
05-18-2021,43.69,66.55,HOLD,0.00,0.00,0.00
05-17-2021,43.80,68.03,HOLD,0.00,0.00,0.00
05-14-2021,43.73,67.63,HOLD,0.00,0.00,0.00
05-13-2021,43.82,68.67,HOLD,0.00,0.00,0.00
05-12-2021,42.92,63.41,HOLD,0.00,0.00,0.00
05-11-2021,43.26,67.32,HOLD,0.00,0.00,0.00
05-10-2021,43.62,71.80,HOLD,0.00,0.00,0.00
05-07-2021,43.48,71.12,HOLD,0.00,0.00,0.00
05-06-2021,43.12,69.34,HOLD,0.00,0.00,0.00
05-05-2021,42.47,65.81,HOLD,0.00,0.00,0.00
05-04-2021,42.36,65.18,HOLD,0.00,0.00,0.00
05-03-2021,41.99,63.05,HOLD,0.00,0.00,0.00
04-30-2021,41.29,58.62,HOLD,0.00,0.00,0.00
04-29-2021,41.69,62.55,HOLD,0.00,0.00,0.00
04-28-2021,40.12,50.26,HOLD,0.00,0.00,0.00
04-27-2021,40.10,50.07,HOLD,0.00,0.00,0.00
04-26-2021,40.13,50.34,HOLD,0.00,0.00,0.00
04-23-2021,40.41,52.85,HOLD,0.00,0.00,0.00
04-22-2021,40.97,58.24,HOLD,0.00,0.00,0.00
04-21-2021,41.58,64.94,HOLD,0.00,0.00,0.00
04-20-2021,41.03,61.20,HOLD,0.00,0.00,0.00
04-19-2021,40.95,60.63,HOLD,0.00,0.00,0.00
04-16-2021,41.00,61.15,HOLD,0.00,0.00,0.00
04-15-2021,41.05,61.64,HOLD,0.00,0.00,0.00
04-14-2021,40.27,56.62,HOLD,0.00,0.00,0.00
04-13-2021,40.92,63.00,HOLD,0.00,0.00,0.00
04-12-2021,40.70,61.64,HOLD,0.00,0.00,0.00
04-09-2021,40.14,57.99,HOLD,0.00,0.00,0.00
04-08-2021,40.81,64.85,HOLD,0.00,0.00,0.00
04-07-2021,40.64,63.84,HOLD,0.00,0.00,0.00
04-06-2021,40.70,64.45,HOLD,0.00,0.00,0.00
04-05-2021,40.31,62.29,HOLD,0.00,0.00,0.00
04-01-2021,40.03,60.70,HOLD,0.00,0.00,0.00
03-31-2021,40.00,60.53,HOLD,0.00,0.00,0.00
03-30-2021,40.28,62.83,HOLD,0.00,0.00,0.00
03-29-2021,40.78,67.04,HOLD,0.00,0.00,0.00
03-26-2021,40.03,63.64,HOLD,0.00,0.00,0.00
03-25-2021,39.20,59.34,HOLD,0.00,0.00,0.00
03-24-2021,38.23,53.35,HOLD,0.00,0.00,0.00
03-23-2021,38.92,59.11,HOLD,0.00,0.00,0.00
03-22-2021,39.55,65.05,HOLD,0.00,0.00,0.00
03-19-2021,39.14,62.79,HOLD,0.00,0.00,0.00
03-18-2021,38.94,61.66,HOLD,0.00,0.00,0.00
03-17-2021,39.08,62.90,HOLD,0.00,0.00,0.00
03-16-2021,38.74,61.14,HOLD,0.00,0.00,0.00
03-15-2021,38.53,60.06,HOLD,0.00,0.00,0.00
03-12-2021,38.11,57.88,HOLD,0.00,0.00,0.00
03-11-2021,38.47,60.51,HOLD,0.00,0.00,0.00
03-10-2021,39.51,68.91,HOLD,0.00,0.00,0.00
03-09-2021,39.13,67.37,HOLD,0.00,0.00,0.00
03-08-2021,38.67,65.45,HOLD,0.00,0.00,0.00
03-05-2021,37.85,61.73,HOLD,0.00,0.00,0.00
03-04-2021,37.21,58.48,HOLD,0.00,0.00,0.00
03-03-2021,37.98,64.60,HOLD,0.00,0.00,0.00
03-02-2021,37.32,61.39,HOLD,0.00,0.00,0.00
03-01-2021,37.09,60.22,HOLD,0.00,0.00,0.00
02-26-2021,36.38,56.43,HOLD,0.00,0.00,0.00
02-25-2021,37.27,63.46,HOLD,0.00,0.00,0.00
02-24-2021,37.60,66.30,HOLD,0.00,0.00,0.00
02-23-2021,37.12,64.13,HOLD,0.00,0.00,0.00
02-22-2021,37.23,65.02,HOLD,0.00,0.00,0.00
02-19-2021,37.48,66.98,HOLD,0.00,0.00,0.00
02-18-2021,38.96,80.30,HOLD,0.00,0.00,0.00
02-17-2021,37.02,74.01,SELL,16.97,537.00,0.00
02-16-2021,35.36,65.17,HOLD,11.72,371.00,0.00
02-12-2021,35.39,65.55,HOLD,11.82,374.00,0.00
02-11-2021,35.54,67.34,HOLD,12.29,389.00,0.00
02-10-2021,33.89,54.66,HOLD,7.08,224.00,0.00
02-09-2021,33.71,52.80,HOLD,6.51,206.00,0.00
02-08-2021,33.91,55.13,HOLD,7.14,226.00,0.00
02-05-2021,33.80,54.09,HOLD,6.79,215.00,0.00
02-04-2021,32.92,44.61,HOLD,4.01,127.00,0.00
02-03-2021,33.01,45.50,HOLD,4.30,136.00,0.00
02-02-2021,33.16,46.96,HOLD,4.77,151.00,0.00
02-01-2021,33.25,47.81,HOLD,5.06,160.00,0.00
01-29-2021,33.51,50.25,HOLD,5.88,186.00,0.00
01-28-2021,33.96,54.75,HOLD,7.30,231.00,0.00
01-27-2021,34.74,63.97,HOLD,9.76,309.00,0.00
01-26-2021,34.39,61.25,HOLD,8.66,274.00,0.00
01-25-2021,33.75,55.56,HOLD,6.64,210.00,0.00
01-22-2021,32.91,45.86,HOLD,3.98,126.00,0.00
01-21-2021,32.78,44.11,HOLD,3.57,113.00,0.00
01-20-2021,32.86,44.94,HOLD,3.82,121.00,0.00
01-19-2021,32.36,38.18,HOLD,2.24,71.00,0.00
01-15-2021,31.99,32.49,HOLD,1.07,34.00,0.00
01-14-2021,32.08,33.18,HOLD,1.36,43.00,0.00
01-13-2021,32.01,32.14,HOLD,1.14,36.00,0.00
01-12-2021,32.18,33.31,HOLD,1.67,53.00,0.00
01-11-2021,32.85,38.43,HOLD,3.79,120.00,0.00
01-08-2021,33.62,45.98,HOLD,6.22,197.00,0.00
01-07-2021,33.69,46.81,HOLD,6.46,204.50,0.00
01-06-2021,33.94,49.53,HOLD,7.24,229.00,0.00
01-05-2021,33.57,45.06,HOLD,6.07,192.00,0.00
01-04-2021,34.23,52.81,HOLD,8.15,258.00,0.00
12-31-2020,34.66,58.94,HOLD,9.51,301.00,0.00
12-30-2020,34.67,59.09,HOLD,9.54,302.00,0.00
12-29-2020,34.90,62.45,HOLD,10.27,325.00,0.00
12-28-2020,35.21,67.22,HOLD,11.25,356.00,0.00
12-24-2020,34.98,65.40,HOLD,10.52,333.00,0.00
12-23-2020,34.80,63.94,HOLD,9.95,315.00,0.00
12-22-2020,34.39,60.42,HOLD,8.66,274.00,0.00
12-21-2020,34.57,62.92,HOLD,9.23,292.00,0.00
12-18-2020,34.77,65.74,HOLD,9.86,312.00,0.00
12-17-2020,34.62,64.64,HOLD,9.38,297.00,0.00
12-16-2020,34.43,63.25,HOLD,8.78,278.00,0.00
12-15-2020,34.33,62.53,HOLD,8.47,268.00,0.00
12-14-2020,34.42,63.57,HOLD,8.75,277.00,0.00
12-11-2020,34.07,61.24,HOLD,7.65,242.00,0.00
12-10-2020,34.10,61.55,HOLD,7.74,245.00,0.00
12-09-2020,34.22,62.74,HOLD,8.12,257.00,0.00
12-08-2020,34.34,63.89,HOLD,8.50,269.00,0.00
