Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
03-15-2022,37.82,49.59,HOLD,0.34,,0.00
03-14-2022,37.69,48.70,HOLD,0.88,,0.00
03-11-2022,37.36,46.47,HOLD,-0.48,,0.00
03-10-2022,37.54,47.52,HOLD,-1.68,,0.00
03-09-2022,38.18,51.34,HOLD,-1.24,,0.00
03-08-2022,38.66,54.38,HOLD,-3.71,,0.00
03-07-2022,40.15,65.60,HOLD,0.78,,0.00
03-04-2022,39.84,64.18,HOLD,-0.28,,0.00
03-03-2022,39.95,65.07,HOLD,2.25,,0.00
03-02-2022,39.07,61.05,HOLD,1.01,,0.00
03-01-2022,38.68,59.12,HOLD,-1.38,,0.00
02-28-2022,39.22,63.15,HOLD,-1.28,,0.00
02-25-2022,39.73,67.16,HOLD,1.92,,0.00
02-24-2022,38.98,64.04,HOLD,-2.79,,0.00
02-23-2022,40.10,73.76,HOLD,-0.74,,0.00
02-22-2022,40.40,76.66,SELL,5.04,,0.00
02-18-2022,38.46,69.46,HOLD,1.77,,0.00
02-17-2022,37.79,66.11,HOLD,3.19,,0.00
02-16-2022,36.62,58.78,HOLD,5.59,,0.00
02-15-2022,34.68,38.21,HOLD,0.26,,0.00
02-14-2022,34.59,36.85,HOLD,-0.40,,0.00
02-11-2022,34.73,38.06,HOLD,1.28,,0.00
02-10-2022,34.29,31.50,HOLD,-1.89,,0.00
02-09-2022,34.95,36.95,HOLD,0.03,,0.00
02-08-2022,34.94,36.79,HOLD,0.63,,0.00
02-07-2022,34.72,33.48,HOLD,-0.09,,0.00
02-04-2022,34.75,33.70,HOLD,-3.04,,0.00
02-03-2022,35.84,43.51,HOLD,-1.48,,0.00
02-02-2022,36.38,50.24,HOLD,0.69,,0.00
02-01-2022,36.13,46.70,HOLD,0.92,,0.00
01-31-2022,35.80,41.60,HOLD,-0.69,,0.00
01-28-2022,36.05,44.60,HOLD,-0.11,,0.00
01-27-2022,36.09,45.08,HOLD,0.14,,0.00
01-26-2022,36.04,44.39,HOLD,-0.47,,0.00
01-25-2022,36.21,46.24,HOLD,-0.49,,0.00
01-24-2022,36.39,48.23,HOLD,-1.65,,0.00
01-21-2022,37.00,55.76,HOLD,-0.16,,0.00
01-20-2022,37.06,56.57,HOLD,-0.43,,0.00
01-19-2022,37.22,58.67,HOLD,-0.56,,0.00
01-18-2022,37.43,61.45,HOLD,-1.55,,0.00
01-14-2022,38.02,70.13,HOLD,0.98,,0.00
01-13-2022,37.65,67.45,HOLD,0.94,,0.00
01-12-2022,37.30,64.67,HOLD,-0.77,,0.00
01-11-2022,37.59,69.22,HOLD,0.62,,0.00
01-10-2022,37.36,67.54,HOLD,0.03,,0.00
01-07-2022,37.35,67.47,HOLD,1.41,,0.00
01-06-2022,36.83,63.58,HOLD,0.19,,0.00
01-05-2022,36.76,63.03,HOLD,-0.41,,0.00
01-04-2022,36.91,64.99,HOLD,2.13,,0.00
01-03-2022,36.14,58.89,HOLD,0.67,,0.00
12-31-2021,35.90,56.71,HOLD,0.67,,0.00
12-30-2021,35.66,54.46,HOLD,-0.42,,0.00
12-29-2021,35.81,56.15,HOLD,-0.14,,0.00
12-28-2021,35.86,56.70,HOLD,1.21,,0.00
12-27-2021,35.43,53.06,HOLD,0.51,,0.00
12-23-2021,35.25,51.48,HOLD,0.40,,0.00
12-22-2021,35.11,50.27,HOLD,0.31,,0.00
12-21-2021,35.00,49.35,HOLD,-0.77,,0.00
12-20-2021,35.27,51.53,HOLD,-0.68,,0.00
12-17-2021,35.51,53.48,HOLD,-1.36,,0.00
12-16-2021,36.00,57.61,HOLD,3.21,,0.00
12-15-2021,34.88,49.29,HOLD,0.29,,0.00
12-14-2021,34.78,48.46,HOLD,0.87,,0.00
12-13-2021,34.48,45.97,HOLD,0.97,,0.00
12-10-2021,34.15,43.17,HOLD,2.03,,0.00
12-09-2021,33.47,36.91,HOLD,0.97,,0.00
12-08-2021,33.15,33.72,HOLD,-3.94,,0.00
12-07-2021,34.51,42.12,HOLD,0.70,,0.00
12-06-2021,34.27,39.65,HOLD,1.87,,0.00
12-03-2021,33.64,32.66,HOLD,1.17,,0.00
12-02-2021,33.25,27.86,HOLD,1.13,,0.00
12-01-2021,32.88,23.02,BUY,-2.17,,0.00
11-30-2021,33.61,26.25,BUY,-3.36,,0.00
11-29-2021,34.78,33.16,HOLD,-0.14,,0.00
11-26-2021,34.83,33.51,HOLD,-1.02,,0.00
11-24-2021,35.19,36.06,HOLD,-1.76,,0.00
11-23-2021,35.82,41.13,HOLD,0.99,,0.00
11-22-2021,35.47,36.52,HOLD,0.37,,0.00
11-19-2021,35.34,34.76,HOLD,-0.08,,0.00
11-18-2021,35.37,34.97,HOLD,-3.25,,0.00
11-17-2021,36.56,44.86,HOLD,-1.30,,0.00
11-16-2021,37.04,50.18,HOLD,-1.54,,0.00
11-15-2021,37.62,57.87,HOLD,1.07,,0.00
11-12-2021,37.22,53.29,HOLD,-0.16,,0.00
11-11-2021,37.28,54.11,HOLD,-0.56,,0.00
11-10-2021,37.49,56.96,HOLD,0.37,,0.00
11-09-2021,37.35,55.51,HOLD,0.40,,0.00
11-08-2021,37.20,53.96,HOLD,-1.69,,0.00
11-05-2021,37.84,62.57,HOLD,1.75,,0.00
11-04-2021,37.19,55.94,HOLD,-0.61,,0.00
11-03-2021,37.42,59.40,HOLD,0.92,,0.00
11-02-2021,37.08,55.64,HOLD,0.95,,0.00
11-01-2021,36.73,51.32,HOLD,2.34,,0.00
10-29-2021,35.89,37.87,HOLD,-1.62,,0.00
10-28-2021,36.48,46.20,HOLD,0.22,,0.00
10-27-2021,36.40,44.67,HOLD,-0.11,,0.00
10-26-2021,36.44,45.27,HOLD,0.61,,0.00
10-25-2021,36.22,41.25,HOLD,-0.44,,0.00
10-22-2021,36.38,43.40,HOLD,0.00,,0.00
10-21-2021,36.38,43.40,HOLD,-1.46,,0.00
10-20-2021,36.92,51.17,HOLD,0.30,,0.00
10-19-2021,36.81,49.46,HOLD,-0.19,,0.00
10-18-2021,36.88,50.51,HOLD,-0.27,,0.00
10-15-2021,36.98,51.96,HOLD,-0.75,,0.00
10-14-2021,37.26,56.18,HOLD,1.25,,0.00
10-13-2021,36.80,49.99,HOLD,0.05,,0.00
10-12-2021,36.78,49.70,HOLD,0.00,,0.00
10-11-2021,36.78,49.70,HOLD,0.00,,0.00
10-08-2021,36.78,49.70,HOLD,-0.81,,0.00
10-07-2021,37.08,53.38,HOLD,-0.72,,0.00
10-06-2021,37.35,56.90,HOLD,0.76,,0.00
10-05-2021,37.07,53.98,HOLD,0.49,,0.00
10-04-2021,36.89,52.04,HOLD,0.57,,0.00
10-01-2021,36.68,49.74,HOLD,-0.38,,0.00
09-30-2021,36.82,51.26,HOLD,-1.89,,0.00
09-29-2021,37.53,59.88,HOLD,2.48,,0.00
09-28-2021,36.62,49.84,HOLD,-0.60,,0.00
09-27-2021,36.84,52.81,HOLD,1.24,,0.00
09-24-2021,36.39,46.80,HOLD,0.22,,0.00
09-23-2021,36.31,45.65,HOLD,0.50,,0.00
09-22-2021,36.13,43.10,HOLD,0.53,,0.00
09-21-2021,35.94,40.36,HOLD,-0.75,,0.00
09-20-2021,36.21,43.10,HOLD,-0.93,,0.00
09-17-2021,36.55,46.82,HOLD,0.03,,0.00
09-16-2021,36.54,46.70,HOLD,0.88,,0.00
09-15-2021,36.22,42.67,HOLD,0.03,,0.00
09-14-2021,36.21,42.54,HOLD,-1.17,,0.00
09-13-2021,36.64,46.64,HOLD,0.85,,0.00
09-10-2021,36.33,42.96,HOLD,-0.63,,0.00
09-09-2021,36.56,45.10,HOLD,-1.35,,0.00
09-08-2021,37.06,50.14,HOLD,3.93,,0.00
09-07-2021,35.66,29.72,HOLD,-0.47,,0.00
09-03-2021,35.83,31.16,HOLD,-0.67,,0.00
09-02-2021,36.07,33.28,HOLD,-0.08,,0.00
09-01-2021,36.10,33.54,HOLD,0.31,,0.00
08-31-2021,35.99,31.70,HOLD,-0.36,,0.00
08-30-2021,36.12,32.69,HOLD,-0.71,,0.00
08-27-2021,36.38,34.72,HOLD,0.86,,0.00
08-26-2021,36.07,29.91,HOLD,-1.85,,0.00
08-25-2021,36.75,35.18,HOLD,0.55,,0.00
08-24-2021,36.55,31.90,HOLD,-0.25,,0.00
08-23-2021,36.64,32.59,HOLD,0.11,,0.00
08-20-2021,36.60,31.99,HOLD,-0.62,,0.00
08-19-2021,36.83,33.60,HOLD,-0.32,,0.00
08-18-2021,36.95,34.44,HOLD,-2.53,,0.00
08-17-2021,37.91,42.32,HOLD,-0.26,,0.00
08-16-2021,38.01,43.28,HOLD,0.37,,0.00
08-13-2021,37.87,41.56,HOLD,1.37,,0.00
08-12-2021,37.36,34.89,HOLD,-1.09,,0.00
08-11-2021,37.77,38.14,HOLD,0.80,,0.00
08-10-2021,37.47,33.95,HOLD,0.43,,0.00
08-09-2021,37.31,31.67,HOLD,0.30,,0.00
08-06-2021,37.20,30.12,HOLD,0.70,,0.00
08-05-2021,36.94,26.47,BUY,0.00,,0.00
08-04-2021,36.94,26.47,BUY,-5.14,,0.00
08-03-2021,38.94,40.50,HOLD,0.93,,0.00
08-02-2021,38.58,34.72,HOLD,0.29,,0.00
07-30-2021,38.47,32.87,HOLD,-1.31,,0.00
07-29-2021,38.98,37.44,HOLD,0.15,,0.00
07-28-2021,38.92,36.47,HOLD,-0.89,,0.00
07-27-2021,39.27,39.80,HOLD,-0.63,,0.00
07-26-2021,39.52,42.36,HOLD,0.76,,0.00
07-23-2021,39.22,37.91,HOLD,1.08,,0.00
07-22-2021,38.80,30.98,HOLD,-1.45,,0.00
07-21-2021,39.37,36.05,HOLD,-0.08,,0.00
07-20-2021,39.40,36.34,HOLD,0.15,,0.00
07-19-2021,39.34,35.37,HOLD,0.10,,0.00
07-16-2021,39.30,34.75,HOLD,-0.33,,0.00
07-15-2021,39.43,35.78,HOLD,1.13,,0.00
07-14-2021,38.99,29.21,HOLD,-0.43,,0.00
07-13-2021,39.16,30.32,HOLD,-1.58,,0.00
07-12-2021,39.79,34.90,HOLD,-0.40,,0.00
07-09-2021,39.95,36.19,HOLD,0.88,,0.00
07-08-2021,39.60,31.02,HOLD,-0.63,,0.00
07-07-2021,39.85,32.78,HOLD,0.50,,0.00
07-06-2021,39.65,29.82,HOLD,-1.81,,0.00
07-02-2021,40.38,35.05,HOLD,-0.27,,0.00
07-01-2021,40.49,35.93,HOLD,-0.71,,0.00
06-30-2021,40.78,38.29,HOLD,0.49,,0.00
06-29-2021,40.58,35.58,HOLD,-0.73,,0.00
06-28-2021,40.88,37.90,HOLD,0.47,,0.00
06-25-2021,40.69,35.43,HOLD,0.79,,0.00
06-24-2021,40.37,31.14,HOLD,0.57,,0.00
06-23-2021,40.14,27.95,HOLD,-1.01,,0.00
06-22-2021,40.55,30.27,HOLD,-0.69,,0.00
06-21-2021,40.83,31.96,HOLD,0.81,,0.00
06-18-2021,40.50,27.54,HOLD,-2.01,,0.00
06-17-2021,41.33,32.46,HOLD,-1.38,,0.00
06-16-2021,41.91,36.71,HOLD,-1.99,,0.00
06-15-2021,42.76,44.68,HOLD,-0.14,,0.00
06-14-2021,42.82,45.33,HOLD,-1.38,,0.00
06-11-2021,43.42,52.34,HOLD,1.09,,0.00
06-10-2021,42.95,46.29,HOLD,-0.21,,0.00
06-09-2021,43.04,47.36,HOLD,-1.69,,0.00
06-08-2021,43.78,57.49,HOLD,-0.23,,0.00
06-07-2021,43.88,59.07,HOLD,-0.18,,0.00
06-04-2021,43.96,60.31,HOLD,-0.07,,0.00
06-03-2021,43.99,60.75,HOLD,-0.23,,0.00
06-02-2021,44.09,62.16,HOLD,0.55,,0.00
06-01-2021,43.85,60.10,HOLD,0.60,,0.00
05-28-2021,43.59,57.78,HOLD,0.37,,0.00
05-27-2021,43.43,56.33,HOLD,-1.70,,0.00
05-26-2021,44.18,66.23,HOLD,0.07,,0.00
05-25-2021,44.15,66.01,HOLD,-0.83,,0.00
05-24-2021,44.52,71.38,HOLD,0.88,,0.00
05-21-2021,44.13,68.90,HOLD,0.59,,0.00
05-20-2021,43.87,67.14,HOLD,0.69,,0.00
05-19-2021,43.57,65.02,HOLD,-0.26,,0.00
05-18-2021,43.69,66.55,HOLD,-0.26,,0.00
05-17-2021,43.80,68.03,HOLD,0.16,,0.00
05-14-2021,43.73,67.63,HOLD,-0.21,,0.00
05-13-2021,43.82,68.67,HOLD,2.10,,0.00
05-12-2021,42.92,63.41,HOLD,-0.77,,0.00
05-11-2021,43.26,67.32,HOLD,-0.84,,0.00
05-10-2021,43.62,71.80,HOLD,0.32,,0.00
05-07-2021,43.48,71.12,HOLD,0.83,,0.00
05-06-2021,43.12,69.34,HOLD,1.53,,0.00
05-05-2021,42.47,65.81,HOLD,0.26,,0.00
05-04-2021,42.36,65.18,HOLD,0.88,,0.00
05-03-2021,41.99,63.05,HOLD,1.70,,0.00
04-30-2021,41.29,58.62,HOLD,-0.95,,0.00
04-29-2021,41.69,62.55,HOLD,3.90,,0.00
04-28-2021,40.12,50.26,HOLD,0.05,,0.00
04-27-2021,40.10,50.07,HOLD,-0.07,,0.00
04-26-2021,40.13,50.34,HOLD,-0.69,,0.00
04-23-2021,40.41,52.85,HOLD,-1.37,,0.00
04-22-2021,40.97,58.24,HOLD,-1.47,,0.00
04-21-2021,41.58,64.94,HOLD,1.34,,0.00
04-20-2021,41.03,61.20,HOLD,0.20,,0.00
04-19-2021,40.95,60.63,HOLD,-0.12,,0.00
04-16-2021,41.00,61.15,HOLD,-0.12,,0.00
04-15-2021,41.05,61.64,HOLD,1.94,,0.00
04-14-2021,40.27,56.62,HOLD,-1.59,,0.00
04-13-2021,40.92,63.00,HOLD,0.54,,0.00
04-12-2021,40.70,61.64,HOLD,1.40,,0.00
04-09-2021,40.14,57.99,HOLD,-1.64,,0.00
04-08-2021,40.81,64.85,HOLD,0.42,,0.00
04-07-2021,40.64,63.84,HOLD,-0.15,,0.00
04-06-2021,40.70,64.45,HOLD,0.97,,0.00
04-05-2021,40.31,62.29,HOLD,0.70,,0.00
04-01-2021,40.03,60.70,HOLD,0.07,,0.00
03-31-2021,40.00,60.53,HOLD,-0.70,,0.00
03-30-2021,40.28,62.83,HOLD,-1.23,,0.00
03-29-2021,40.78,67.04,HOLD,1.87,,0.00
03-26-2021,40.03,63.64,HOLD,2.12,,0.00
03-25-2021,39.20,59.34,HOLD,2.54,,0.00
03-24-2021,38.23,53.35,HOLD,-1.77,,0.00
03-23-2021,38.92,59.11,HOLD,-1.59,,0.00
03-22-2021,39.55,65.05,HOLD,1.05,,0.00
03-19-2021,39.14,62.79,HOLD,0.51,,0.00
03-18-2021,38.94,61.66,HOLD,-0.36,,0.00
03-17-2021,39.08,62.90,HOLD,0.88,,0.00
