Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
12-02-2022,153.22,69.53,HOLD,-0.10,,0.00
12-01-2022,153.37,70.12,HOLD,0.62,,0.00
11-30-2022,152.42,68.54,HOLD,-0.36,,0.00
11-29-2022,152.97,70.55,HOLD,-0.35,,0.00
11-28-2022,153.51,72.49,HOLD,0.29,,0.00
11-25-2022,153.07,71.90,HOLD,0.43,,0.00
11-23-2022,152.42,71.06,HOLD,0.48,,0.00
11-22-2022,151.69,70.13,HOLD,0.36,,0.00
11-21-2022,151.15,69.45,HOLD,0.61,,0.00
11-18-2022,150.23,68.31,HOLD,1.51,,0.00
11-17-2022,148.00,65.42,HOLD,-0.34,,0.00
11-16-2022,148.50,66.69,HOLD,0.72,,0.00
11-15-2022,147.44,65.36,HOLD,6.54,,0.00
11-14-2022,138.39,49.47,HOLD,-2.94,,0.00
11-11-2022,142.58,61.63,HOLD,0.15,,0.00
11-10-2022,142.36,61.16,HOLD,2.07,,0.00
11-09-2022,139.47,54.42,HOLD,-2.33,,0.00
11-08-2022,142.79,66.79,HOLD,0.24,,0.00
11-07-2022,142.45,66.06,HOLD,1.05,,0.00
11-04-2022,140.97,62.73,HOLD,0.18,,0.00
11-03-2022,140.72,62.15,HOLD,-0.02,,0.00
11-02-2022,140.75,62.26,HOLD,-0.66,,0.00
11-01-2022,141.69,65.58,HOLD,-0.45,,0.00
10-31-2022,142.33,67.88,HOLD,-0.13,,0.00
10-28-2022,142.51,68.50,HOLD,1.26,,0.00
10-27-2022,140.73,65.59,HOLD,-0.29,,0.00
10-26-2022,141.14,66.91,HOLD,0.76,,0.00
10-25-2022,140.07,65.21,HOLD,0.47,,0.00
10-24-2022,139.41,64.16,HOLD,1.91,,0.00
10-21-2022,136.80,59.67,HOLD,2.02,,0.00
10-20-2022,134.09,54.12,HOLD,0.25,,0.00
10-19-2022,133.76,53.40,HOLD,-0.28,,0.00
10-18-2022,134.14,54.31,HOLD,2.11,,0.00
10-17-2022,131.37,48.30,HOLD,0.72,,0.00
10-14-2022,130.43,46.07,HOLD,-1.40,,0.00
10-13-2022,132.28,50.02,HOLD,0.85,,0.00
10-12-2022,131.17,47.51,HOLD,-1.13,,0.00
10-11-2022,132.67,50.71,HOLD,2.59,,0.00
10-10-2022,129.32,42.72,HOLD,0.59,,0.00
10-07-2022,128.56,40.70,HOLD,-2.37,,0.00
10-06-2022,131.68,47.03,HOLD,-0.93,,0.00
10-05-2022,132.92,49.90,HOLD,-0.99,,0.00
10-04-2022,134.25,53.12,HOLD,1.30,,0.00
10-03-2022,132.53,49.18,HOLD,2.18,,0.00
09-30-2022,129.70,41.68,HOLD,-1.93,,0.00
09-29-2022,132.25,47.55,HOLD,-0.65,,0.00
09-28-2022,133.11,49.74,HOLD,1.65,,0.00
09-27-2022,130.95,43.69,HOLD,-0.27,,0.00
09-26-2022,131.31,44.52,HOLD,0.96,,0.00
09-23-2022,130.06,40.89,HOLD,-2.50,,0.00
09-22-2022,133.39,48.77,HOLD,-1.02,,0.00
09-21-2022,134.77,52.68,HOLD,0.91,,0.00
09-20-2022,133.55,49.35,HOLD,-0.58,,0.00
09-19-2022,134.33,51.50,HOLD,0.86,,0.00
09-16-2022,133.19,48.45,HOLD,-0.21,,0.00
09-15-2022,133.47,49.15,HOLD,-1.07,,0.00
09-14-2022,134.92,52.85,HOLD,-0.22,,0.00
09-13-2022,135.22,53.63,HOLD,-2.06,,0.00
09-12-2022,138.07,61.59,HOLD,0.90,,0.00
09-09-2022,136.84,59.16,HOLD,0.30,,0.00
09-08-2022,136.43,58.34,HOLD,0.51,,0.00
09-07-2022,135.74,57.00,HOLD,2.57,,0.00
09-06-2022,132.34,49.56,HOLD,-0.50,,0.00
09-02-2022,133.00,51.16,HOLD,-1.10,,0.00
09-01-2022,134.48,54.83,HOLD,1.46,,0.00
08-31-2022,132.55,50.53,HOLD,0.05,,0.00
08-30-2022,132.48,50.37,HOLD,-0.30,,0.00
08-29-2022,132.88,51.25,HOLD,0.97,,0.00
08-26-2022,131.60,48.59,HOLD,-3.14,,0.00
08-25-2022,135.87,58.45,HOLD,0.67,,0.00
08-24-2022,134.97,56.73,HOLD,0.72,,0.00
08-23-2022,134.00,54.86,HOLD,-0.42,,0.00
08-22-2022,134.57,56.19,HOLD,-1.79,,0.00
08-19-2022,137.02,62.17,HOLD,-1.47,,0.00
08-18-2022,139.07,67.79,HOLD,-0.32,,0.00
08-17-2022,139.52,69.06,HOLD,0.11,,0.00
08-16-2022,139.37,68.88,HOLD,5.11,,0.00
08-15-2022,132.60,58.80,HOLD,0.29,,0.00
08-12-2022,132.22,58.09,HOLD,1.85,,0.00
08-11-2022,129.82,53.40,HOLD,0.53,,0.00
08-10-2022,129.14,51.99,HOLD,0.21,,0.00
08-09-2022,128.87,51.45,HOLD,0.99,,0.00
08-08-2022,127.61,48.94,HOLD,0.81,,0.00
08-05-2022,126.58,46.86,HOLD,0.80,,0.00
08-04-2022,125.57,44.82,HOLD,-3.78,,0.00
08-03-2022,130.50,54.29,HOLD,-1.64,,0.00
08-02-2022,132.68,59.46,HOLD,0.11,,0.00
08-01-2022,132.54,59.22,HOLD,0.37,,0.00
07-29-2022,132.05,58.45,HOLD,1.77,,0.00
07-28-2022,129.75,54.73,HOLD,2.50,,0.00
07-27-2022,126.59,48.88,HOLD,3.78,,0.00
07-26-2022,121.98,38.04,HOLD,-7.60,,0.00
07-25-2022,132.02,66.61,HOLD,-0.14,,0.00
07-22-2022,132.21,67.50,HOLD,-0.26,,0.00
07-21-2022,132.55,69.04,HOLD,1.46,,0.00
07-20-2022,130.64,64.87,HOLD,0.83,,0.00
07-19-2022,129.56,62.20,HOLD,0.61,,0.00
07-18-2022,128.77,60.15,HOLD,-0.23,,0.00
07-15-2022,129.07,61.32,HOLD,0.98,,0.00
07-14-2022,127.82,58.15,HOLD,1.95,,0.00
07-13-2022,125.37,50.82,HOLD,0.24,,0.00
07-12-2022,125.07,49.82,HOLD,-0.30,,0.00
07-11-2022,125.45,51.04,HOLD,0.04,,0.00
07-08-2022,125.40,50.89,HOLD,0.06,,0.00
07-07-2022,125.32,50.67,HOLD,0.15,,0.00
07-06-2022,125.13,50.18,HOLD,0.71,,0.00
07-05-2022,124.25,47.95,HOLD,1.32,,0.00
07-01-2022,122.63,43.62,HOLD,0.86,,0.00
06-30-2022,121.58,40.66,HOLD,-0.28,,0.00
06-29-2022,121.92,41.31,HOLD,-0.37,,0.00
06-28-2022,122.37,42.14,HOLD,-1.41,,0.00
06-27-2022,124.12,45.45,HOLD,0.32,,0.00
06-24-2022,123.72,44.53,HOLD,0.08,,0.00
06-23-2022,123.62,44.31,HOLD,2.43,,0.00
06-22-2022,120.69,37.61,HOLD,-1.21,,0.00
06-21-2022,122.17,39.86,HOLD,3.28,,0.00
06-17-2022,118.29,29.61,HOLD,-1.93,,0.00
06-16-2022,120.62,32.72,HOLD,1.04,,0.00
06-15-2022,119.38,29.03,HOLD,-0.07,,0.00
06-14-2022,119.46,29.13,HOLD,0.04,,0.00
06-13-2022,119.41,28.99,HOLD,-1.88,,0.00
06-10-2022,121.70,31.56,HOLD,0.56,,0.00
06-09-2022,121.02,29.85,HOLD,-1.05,,0.00
06-08-2022,122.30,31.21,HOLD,-0.87,,0.00
06-07-2022,123.37,32.36,HOLD,-1.20,,0.00
06-06-2022,124.87,33.99,HOLD,-0.36,,0.00
06-03-2022,125.32,34.48,HOLD,-1.72,,0.00
06-02-2022,127.51,36.84,HOLD,1.64,,0.00
06-01-2022,125.45,32.81,HOLD,-2.47,,0.00
05-31-2022,128.63,36.12,HOLD,0.12,,0.00
05-27-2022,128.48,35.83,HOLD,1.97,,0.00
05-26-2022,126.00,31.15,HOLD,2.13,,0.00
05-25-2022,123.37,25.82,BUY,-0.61,,0.00
05-24-2022,124.13,26.37,BUY,1.25,,0.00
05-23-2022,122.60,23.33,BUY,2.85,,0.00
05-20-2022,119.20,16.19,BUY,0.11,,0.00
05-19-2022,119.07,15.91,BUY,-2.74,,0.00
05-18-2022,122.43,17.28,BUY,-6.79,,0.00
05-17-2022,131.35,21.97,BUY,-11.38,,0.00
05-16-2022,148.21,41.92,HOLD,0.11,,0.00
05-13-2022,148.05,41.45,HOLD,0.39,,0.00
05-12-2022,147.48,39.85,HOLD,-0.09,,0.00
05-11-2022,147.62,40.10,HOLD,-1.05,,0.00
05-10-2022,149.18,42.89,HOLD,-1.41,,0.00
05-09-2022,151.31,47.04,HOLD,1.17,,0.00
05-06-2022,149.56,42.82,HOLD,-2.08,,0.00
05-05-2022,152.74,49.48,HOLD,-1.22,,0.00
05-04-2022,154.62,54.10,HOLD,1.38,,0.00
05-03-2022,152.51,49.15,HOLD,0.35,,0.00
05-02-2022,151.98,47.84,HOLD,-0.66,,0.00
04-29-2022,152.99,50.13,HOLD,-2.06,,0.00
04-28-2022,156.21,58.39,HOLD,1.28,,0.00
04-27-2022,154.24,54.09,HOLD,-0.68,,0.00
04-26-2022,155.30,57.04,HOLD,-1.04,,0.00
04-25-2022,156.94,61.88,HOLD,0.05,,0.00
04-22-2022,156.86,61.73,HOLD,-1.88,,0.00
04-21-2022,159.87,71.35,HOLD,0.15,,0.00
04-20-2022,159.63,71.01,HOLD,1.26,,0.00
04-19-2022,157.65,68.17,HOLD,1.14,,0.00
04-18-2022,155.88,65.34,HOLD,-0.76,,0.00
04-14-2022,157.08,69.21,HOLD,-0.09,,0.00
04-13-2022,157.22,69.66,HOLD,2.60,,0.00
04-12-2022,153.23,63.41,HOLD,-0.69,,0.00
04-11-2022,154.29,66.80,HOLD,-1.98,,0.00
04-08-2022,157.41,78.24,SELL,0.56,,0.00
04-07-2022,156.54,77.23,SELL,1.00,,0.00
04-06-2022,154.99,75.34,SELL,2.32,,0.00
04-05-2022,151.47,70.10,HOLD,0.28,,0.00
04-04-2022,151.04,69.36,HOLD,0.02,,0.00
04-01-2022,151.01,69.31,HOLD,1.40,,0.00
03-31-2022,148.92,65.75,HOLD,-0.63,,0.00
03-30-2022,149.87,69.13,HOLD,1.79,,0.00
03-29-2022,147.23,64.42,HOLD,0.84,,0.00
03-28-2022,146.00,61.90,HOLD,1.78,,0.00
03-25-2022,143.45,55.89,HOLD,0.43,,0.00
03-24-2022,142.83,54.26,HOLD,0.62,,0.00
03-23-2022,141.95,51.92,HOLD,-1.29,,0.00
03-22-2022,143.80,57.68,HOLD,-0.30,,0.00
03-21-2022,144.23,59.09,HOLD,-0.83,,0.00
03-18-2022,145.44,63.14,HOLD,0.30,,0.00
03-17-2022,145.01,62.29,HOLD,-0.23,,0.00
03-16-2022,145.35,63.36,HOLD,-0.29,,0.00
03-15-2022,145.78,64.68,HOLD,1.20,,0.00
03-14-2022,144.05,61.71,HOLD,1.39,,0.00
03-11-2022,142.07,57.97,HOLD,-0.39,,0.00
03-10-2022,142.63,59.50,HOLD,2.27,,0.00
03-09-2022,139.46,52.98,HOLD,0.52,,0.00
03-08-2022,138.74,51.33,HOLD,-2.07,,0.00
03-07-2022,141.67,59.19,HOLD,-0.81,,0.00
03-04-2022,142.82,62.68,HOLD,2.53,,0.00
03-03-2022,139.29,55.13,HOLD,2.30,,0.00
03-02-2022,136.16,46.15,HOLD,0.13,,0.00
03-01-2022,135.99,45.60,HOLD,0.61,,0.00
02-28-2022,135.16,42.97,HOLD,-0.89,,0.00
02-25-2022,136.38,46.01,HOLD,1.38,,0.00
02-24-2022,134.53,40.03,HOLD,-0.39,,0.00
02-23-2022,135.05,41.22,HOLD,-1.03,,0.00
02-22-2022,136.45,44.53,HOLD,-1.12,,0.00
02-18-2022,137.99,48.52,HOLD,-0.64,,0.00
02-17-2022,138.88,50.97,HOLD,4.01,,0.00
02-16-2022,133.53,31.76,HOLD,-0.63,,0.00
02-15-2022,134.37,33.68,HOLD,0.31,,0.00
02-14-2022,133.95,31.76,HOLD,-1.02,,0.00
02-11-2022,135.33,34.84,HOLD,-0.55,,0.00
02-10-2022,136.08,36.63,HOLD,-1.17,,0.00
02-09-2022,137.69,40.81,HOLD,-0.22,,0.00
02-08-2022,137.99,41.63,HOLD,0.02,,0.00
02-07-2022,137.96,41.52,HOLD,-0.98,,0.00
02-04-2022,139.33,45.10,HOLD,-1.18,,0.00
02-03-2022,140.99,49.95,HOLD,0.10,,0.00
02-02-2022,140.85,49.53,HOLD,-0.04,,0.00
02-01-2022,140.91,49.70,HOLD,0.79,,0.00
01-31-2022,139.81,46.61,HOLD,1.67,,0.00
01-28-2022,137.52,39.44,HOLD,1.24,,0.00
01-27-2022,135.84,33.34,HOLD,0.07,,0.00
01-26-2022,135.75,33.00,HOLD,-1.02,,0.00
01-25-2022,137.15,35.59,HOLD,-2.18,,0.00
01-24-2022,140.20,42.31,HOLD,0.01,,0.00
01-21-2022,140.19,42.27,HOLD,-0.73,,0.00
01-20-2022,141.22,44.73,HOLD,-1.89,,0.00
01-19-2022,143.94,52.18,HOLD,1.00,,0.00
01-18-2022,142.52,47.98,HOLD,-1.75,,0.00
01-14-2022,145.06,56.17,HOLD,-0.28,,0.00
01-13-2022,145.47,57.64,HOLD,1.42,,0.00
01-12-2022,143.44,51.83,HOLD,-0.53,,0.00
01-11-2022,144.20,54.42,HOLD,-0.28,,0.00
01-10-2022,144.61,55.83,HOLD,-0.19,,0.00
01-07-2022,144.89,56.75,HOLD,0.95,,0.00
01-06-2022,143.52,53.23,HOLD,-0.28,,0.00
01-05-2022,143.92,54.43,HOLD,1.35,,0.00
01-04-2022,142.00,49.32,HOLD,-1.83,,0.00
01-03-2022,144.65,57.59,HOLD,-0.03,,0.00
12-31-2021,144.69,57.73,HOLD,1.06,,0.00
12-30-2021,143.17,53.90,HOLD,0.32,,0.00
12-29-2021,142.71,52.69,HOLD,-0.05,,0.00
12-28-2021,142.78,52.89,HOLD,1.44,,0.00
12-27-2021,140.76,47.69,HOLD,0.91,,0.00
12-23-2021,139.49,44.09,HOLD,-0.22,,0.00
12-22-2021,139.80,44.79,HOLD,0.13,,0.00
12-21-2021,139.62,44.31,HOLD,0.30,,0.00
12-20-2021,139.20,43.25,HOLD,0.32,,0.00
12-17-2021,138.75,42.16,HOLD,-3.20,,0.00
12-16-2021,143.34,51.59,HOLD,-1.67,,0.00
12-15-2021,145.77,57.96,HOLD,0.57,,0.00
12-14-2021,144.94,56.24,HOLD,0.95,,0.00
12-13-2021,143.57,53.33,HOLD,1.80,,0.00
12-10-2021,141.03,47.28,HOLD,1.83,,0.00
12-09-2021,138.50,40.10,HOLD,0.98,,0.00
12-08-2021,137.15,35.76,HOLD,-1.01,,0.00
12-07-2021,138.55,38.44,HOLD,-0.32,,0.00
12-06-2021,139.00,39.32,HOLD,1.08,,0.00
12-03-2021,137.51,34.73,HOLD,1.51,,0.00
12-02-2021,135.47,27.78,HOLD,-1.22,,0.00
12-01-2021,137.14,30.23,HOLD,-2.48,,0.00
11-30-2021,140.63,36.45,HOLD,-1.40,,0.00
11-29-2021,142.63,40.94,HOLD,-1.57,,0.00
11-26-2021,144.90,47.04,HOLD,-1.12,,0.00
11-24-2021,146.54,52.26,HOLD,0.50,,0.00
11-23-2021,145.81,49.97,HOLD,0.71,,0.00
11-22-2021,144.78,46.60,HOLD,1.68,,0.00
11-19-2021,142.39,37.55,HOLD,-0.54,,0.00
11-18-2021,143.16,39.55,HOLD,0.86,,0.00
11-17-2021,141.94,34.40,HOLD,-0.86,,0.00
11-16-2021,143.17,37.38,HOLD,-2.55,,0.00
11-15-2021,146.91,49.52,HOLD,-0.58,,0.00
11-12-2021,147.76,53.16,HOLD,-0.50,,0.00
11-11-2021,148.50,56.53,HOLD,0.04,,0.00
11-10-2021,148.44,56.32,HOLD,-0.90,,0.00
11-09-2021,149.79,62.57,HOLD,0.35,,0.00
11-08-2021,149.27,61.02,HOLD,-0.64,,0.00
11-05-2021,150.23,65.68,HOLD,-0.69,,0.00
11-04-2021,151.28,71.20,HOLD,0.73,,0.00
11-03-2021,150.18,68.64,HOLD,0.31,,0.00
11-02-2021,149.72,67.51,HOLD,-0.05,,0.00
11-01-2021,149.79,67.86,HOLD,0.25,,0.00
10-29-2021,149.42,67.03,HOLD,0.65,,0.00
10-28-2021,148.45,64.84,HOLD,0.62,,0.00
10-27-2021,147.53,62.66,HOLD,-0.82,,0.00
10-26-2021,148.75,67.85,HOLD,-0.87,,0.00
10-25-2021,150.06,73.97,HOLD,1.16,,0.00
10-22-2021,148.34,70.75,HOLD,1.04,,0.00
10-21-2021,146.81,67.43,HOLD,0.55,,0.00
10-20-2021,146.00,65.51,HOLD,0.91,,0.00
10-19-2021,144.69,62.15,HOLD,2.12,,0.00
10-18-2021,141.68,52.23,HOLD,0.80,,0.00
10-15-2021,140.55,47.42,HOLD,0.49,,0.00
10-14-2021,139.87,44.29,HOLD,1.08,,0.00
10-13-2021,138.37,36.54,HOLD,-0.72,,0.00
10-12-2021,139.38,40.02,HOLD,-0.11,,0.00
10-11-2021,139.53,40.55,HOLD,-0.09,,0.00
10-08-2021,139.66,40.99,HOLD,0.30,,0.00
10-07-2021,139.24,39.01,HOLD,1.18,,0.00
10-06-2021,137.62,30.69,HOLD,0.73,,0.00
10-05-2021,136.62,24.80,BUY,0.66,,0.00
10-04-2021,135.73,19.13,BUY,-0.96,,0.00
10-01-2021,137.05,21.35,BUY,-1.67,,0.00
09-30-2021,139.38,26.36,BUY,-0.75,,0.00
09-29-2021,140.44,29.26,HOLD,-0.04,,0.00
09-28-2021,140.50,29.43,HOLD,-1.23,,0.00
09-27-2021,142.25,34.93,HOLD,-0.64,,0.00
09-24-2021,143.17,38.44,HOLD,0.28,,0.00
09-23-2021,142.77,35.84,HOLD,0.06,,0.00
09-22-2021,142.69,35.33,HOLD,-0.23,,0.00
09-21-2021,143.02,36.44,HOLD,0.20,,0.00
09-20-2021,142.74,34.83,HOLD,-1.37,,0.00
09-17-2021,144.73,41.80,HOLD,-0.21,,0.00
09-16-2021,145.03,43.00,HOLD,0.33,,0.00
09-15-2021,144.55,40.45,HOLD,0.17,,0.00
09-14-2021,144.30,39.14,HOLD,-0.52,,0.00
09-13-2021,145.06,41.74,HOLD,-0.57,,0.00
09-10-2021,145.89,44.76,HOLD,-0.36,,0.00
09-09-2021,146.42,46.77,HOLD,-0.71,,0.00
09-08-2021,147.46,50.93,HOLD,0.13,,0.00
09-07-2021,147.27,50.18,HOLD,-1.33,,0.00
09-03-2021,149.25,58.92,HOLD,0.46,,0.00
09-02-2021,148.56,56.47,HOLD,0.53,,0.00
09-01-2021,147.78,53.56,HOLD,-0.22,,0.00
08-31-2021,148.10,54.96,HOLD,0.27,,0.00
08-30-2021,147.70,53.55,HOLD,0.81,,0.00
08-27-2021,146.52,49.19,HOLD,-0.56,,0.00
08-26-2021,147.35,52.40,HOLD,-1.08,,0.00
08-25-2021,148.96,59.38,HOLD,0.04,,0.00
08-24-2021,148.90,59.19,HOLD,-1.03,,0.00
08-23-2021,150.45,66.58,HOLD,-0.66,,0.00
08-20-2021,151.45,71.97,HOLD,0.89,,0.00
08-19-2021,150.11,68.83,HOLD,0.68,,0.00
08-18-2021,149.10,66.18,HOLD,-1.06,,0.00
08-17-2021,150.70,75.63,SELL,-0.03,,0.00
08-16-2021,150.75,75.95,SELL,0.82,,0.00
08-13-2021,149.53,73.44,HOLD,0.32,,0.00
08-12-2021,149.06,72.42,HOLD,-0.63,,0.00
08-11-2021,150.01,78.09,SELL,0.89,,0.00
08-10-2021,148.68,75.60,SELL,2.13,,0.00
08-09-2021,145.58,67.68,HOLD,0.24,,0.00
08-06-2021,145.23,66.54,HOLD,-0.18,,0.00
08-05-2021,145.49,68.19,HOLD,1.86,,0.00
08-04-2021,142.84,58.37,HOLD,-0.68,,0.00
08-03-2021,143.82,65.30,HOLD,1.13,,0.00
08-02-2021,142.22,57.68,HOLD,-0.23,,0.00
07-30-2021,142.55,60.21,HOLD,0.22,,0.00
07-29-2021,142.24,58.63,HOLD,0.13,,0.00
07-28-2021,142.06,57.72,HOLD,-0.41,,0.00
07-27-2021,142.64,61.78,HOLD,0.01,,0.00
07-26-2021,142.63,61.73,HOLD,0.14,,0.00
07-23-2021,142.43,60.92,HOLD,0.82,,0.00
07-22-2021,141.27,55.84,HOLD,0.07,,0.00
07-21-2021,141.17,55.38,HOLD,-0.49,,0.00
07-20-2021,141.87,59.44,HOLD,0.45,,0.00
07-19-2021,141.23,56.75,HOLD,-0.23,,0.00
07-16-2021,141.56,58.61,HOLD,-0.07,,0.00
07-15-2021,141.66,59.15,HOLD,0.08,,0.00
07-14-2021,141.55,58.76,HOLD,0.69,,0.00
07-13-2021,140.58,55.24,HOLD,0.38,,0.00
07-12-2021,140.05,53.21,HOLD,-0.18,,0.00
07-09-2021,140.30,54.29,HOLD,0.51,,0.00
07-08-2021,139.59,51.71,HOLD,-0.09,,0.00
07-07-2021,139.71,52.18,HOLD,-0.16,,0.00
07-06-2021,139.94,53.02,HOLD,-0.12,,0.00
07-02-2021,140.11,53.61,HOLD,0.57,,0.00
07-01-2021,139.32,51.26,HOLD,-1.21,,0.00
06-30-2021,141.02,57.04,HOLD,2.71,,0.00
06-29-2021,137.30,44.25,HOLD,-0.58,,0.00
06-28-2021,138.10,47.05,HOLD,-0.31,,0.00
06-25-2021,138.53,48.58,HOLD,1.18,,0.00
06-24-2021,136.91,41.97,HOLD,0.70,,0.00
06-23-2021,135.96,37.60,HOLD,-0.78,,0.00
06-22-2021,137.03,40.81,HOLD,0.46,,0.00
06-21-2021,136.40,37.91,HOLD,0.91,,0.00
06-18-2021,135.17,31.85,HOLD,-1.85,,0.00
06-17-2021,137.72,39.22,HOLD,0.42,,0.00
06-16-2021,137.15,36.15,HOLD,-2.04,,0.00
06-15-2021,140.00,47.21,HOLD,-0.40,,0.00
06-14-2021,140.56,50.00,HOLD,-0.13,,0.00
06-11-2021,140.75,50.95,HOLD,0.62,,0.00
06-10-2021,139.88,46.64,HOLD,0.58,,0.00
06-09-2021,139.08,42.32,HOLD,-0.54,,0.00
06-08-2021,139.83,45.53,HOLD,-0.76,,0.00
06-07-2021,140.90,50.62,HOLD,-0.67,,0.00
06-04-2021,141.85,55.75,HOLD,0.18,,0.00
06-03-2021,141.60,54.63,HOLD,0.18,,0.00
06-02-2021,141.35,53.53,HOLD,-0.22,,0.00
06-01-2021,141.66,55.06,HOLD,-0.26,,0.00
05-28-2021,142.03,56.87,HOLD,0.24,,0.00
05-27-2021,141.69,55.63,HOLD,-0.34,,0.00
05-26-2021,142.17,57.81,HOLD,-0.12,,0.00
05-25-2021,142.34,58.56,HOLD,0.41,,0.00
05-24-2021,141.76,56.78,HOLD,0.01,,0.00
05-21-2021,141.75,56.75,HOLD,-0.47,,0.00
05-20-2021,142.42,59.30,HOLD,0.35,,0.00
05-19-2021,141.92,57.99,HOLD,0.01,,0.00
05-18-2021,141.91,57.96,HOLD,2.17,,0.00
05-17-2021,138.89,49.50,HOLD,-0.45,,0.00
05-14-2021,139.52,51.51,HOLD,0.93,,0.00
05-13-2021,138.24,47.49,HOLD,1.69,,0.00
05-12-2021,135.94,39.06,HOLD,-2.59,,0.00
05-11-2021,139.55,50.99,HOLD,-0.90,,0.00
05-10-2021,140.82,56.64,HOLD,0.44,,0.00
05-07-2021,140.20,54.35,HOLD,-0.60,,0.00
05-06-2021,141.05,58.27,HOLD,0.32,,0.00
05-05-2021,140.60,56.74,HOLD,-0.09,,0.00
05-04-2021,140.72,57.26,HOLD,-0.99,,0.00
05-03-2021,142.12,63.59,HOLD,1.58,,0.00
04-30-2021,139.91,56.55,HOLD,0.20,,0.00
04-29-2021,139.63,55.53,HOLD,1.26,,0.00
04-28-2021,137.89,48.63,HOLD,-0.35,,0.00
04-27-2021,138.38,50.68,HOLD,0.34,,0.00
04-26-2021,137.91,48.75,HOLD,-1.42,,0.00
04-23-2021,139.90,57.63,HOLD,0.16,,0.00
04-22-2021,139.67,56.79,HOLD,-1.08,,0.00
04-21-2021,141.20,64.76,HOLD,0.29,,0.00
04-20-2021,140.79,63.49,HOLD,0.77,,0.00
04-19-2021,139.71,59.94,HOLD,-0.64,,0.00
04-16-2021,140.61,64.81,HOLD,0.32,,0.00
04-15-2021,140.16,63.43,HOLD,0.60,,0.00
04-14-2021,139.32,60.76,HOLD,-0.04,,0.00
04-13-2021,139.37,61.01,HOLD,-0.31,,0.00
04-12-2021,139.80,63.05,HOLD,0.01,,0.00
04-09-2021,139.78,63.00,HOLD,0.05,,0.00
04-08-2021,139.71,62.82,HOLD,-0.06,,0.00
04-07-2021,139.80,63.18,HOLD,-0.21,,0.00
04-06-2021,140.10,64.31,HOLD,0.48,,0.00
04-05-2021,139.43,62.93,HOLD,2.81,,0.00
04-01-2021,135.62,53.49,HOLD,-0.15,,0.00
03-31-2021,135.83,54.20,HOLD,0.07,,0.00
03-30-2021,135.74,53.95,HOLD,-0.68,,0.00
03-29-2021,136.67,56.84,HOLD,1.14,,0.00
03-26-2021,135.13,52.97,HOLD,0.84,,0.00
03-25-2021,134.01,49.95,HOLD,0.68,,0.00
03-24-2021,133.11,47.42,HOLD,-0.62,,0.00
03-23-2021,133.94,49.56,HOLD,1.19,,0.00
03-22-2021,132.37,45.22,HOLD,0.48,,0.00
03-19-2021,131.74,43.40,HOLD,1.33,,0.00
03-18-2021,130.01,38.18,HOLD,-1.72,,0.00
03-17-2021,132.28,43.02,HOLD,-0.83,,0.00
