Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-10-2022,121.70,31.56,HOLD,-7.35,0.00,-965.00
06-09-2022,121.02,29.85,BUY,-7.86,0.00,-1033.00
06-08-2022,122.30,31.21,HOLD,-6.89,0.00,-905.00
06-07-2022,123.37,32.36,HOLD,-6.08,0.00,-798.00
06-06-2022,124.87,33.99,HOLD,-4.93,0.00,-648.00
06-03-2022,125.32,34.48,HOLD,-4.59,0.00,-603.00
06-02-2022,127.51,36.84,HOLD,-2.92,0.00,-384.00
06-01-2022,125.45,32.81,HOLD,-4.49,0.00,-590.00
05-31-2022,128.63,36.12,HOLD,-2.07,0.00,-272.00
05-27-2022,128.48,35.83,HOLD,-2.19,0.00,-287.00
05-26-2022,126.00,31.15,HOLD,-4.07,0.00,-535.00
05-25-2022,123.37,25.82,BUY,-6.08,0.00,-798.00
05-24-2022,124.13,26.37,BUY,-5.50,0.00,-722.00
05-23-2022,122.60,23.33,BUY,-6.66,0.00,-875.00
05-20-2022,119.20,16.19,BUY,-9.25,0.00,-1215.00
05-19-2022,119.07,15.91,BUY,-9.35,0.00,-1228.00
05-18-2022,122.43,17.28,BUY,-6.79,0.00,-892.00
05-17-2022,131.35,21.97,BUY,0.00,,
05-16-2022,148.21,41.92,HOLD,0.00,0.00,0.00
05-13-2022,148.05,41.45,HOLD,0.00,0.00,0.00
05-12-2022,147.48,39.85,HOLD,0.00,0.00,0.00
05-11-2022,147.62,40.10,HOLD,0.00,0.00,0.00
05-10-2022,149.18,42.89,HOLD,0.00,0.00,0.00
05-09-2022,151.31,47.04,HOLD,0.00,0.00,0.00
05-06-2022,149.56,42.82,HOLD,0.00,0.00,0.00
05-05-2022,152.74,49.48,HOLD,0.00,0.00,0.00
05-04-2022,154.62,54.10,HOLD,0.00,0.00,0.00
05-03-2022,152.51,49.15,HOLD,0.00,0.00,0.00
05-02-2022,151.98,47.84,HOLD,0.00,0.00,0.00
04-29-2022,152.99,50.13,HOLD,0.00,0.00,0.00
04-28-2022,156.21,58.39,HOLD,0.00,0.00,0.00
04-27-2022,154.24,54.09,HOLD,0.00,0.00,0.00
04-26-2022,155.30,57.04,HOLD,0.00,0.00,0.00
04-25-2022,156.94,61.88,HOLD,0.00,0.00,0.00
04-22-2022,156.86,61.73,HOLD,0.00,0.00,0.00
04-21-2022,159.87,71.35,HOLD,0.00,0.00,0.00
04-20-2022,159.63,71.01,HOLD,0.00,0.00,0.00
04-19-2022,157.65,68.17,HOLD,0.00,0.00,0.00
04-18-2022,155.88,65.34,HOLD,0.00,0.00,0.00
04-14-2022,157.08,69.21,HOLD,0.00,0.00,0.00
04-13-2022,157.22,69.66,HOLD,0.00,0.00,0.00
04-12-2022,153.23,63.41,HOLD,0.00,0.00,0.00
04-11-2022,154.29,66.80,HOLD,0.00,0.00,0.00
04-08-2022,157.41,78.24,HOLD,0.00,0.00,0.00
04-07-2022,156.54,77.23,HOLD,0.00,0.00,0.00
04-06-2022,154.99,75.34,SELL,16.35,2178.00,0.00
04-05-2022,151.47,70.10,HOLD,13.71,1826.00,0.00
04-04-2022,151.04,69.36,HOLD,13.38,1783.00,0.00
04-01-2022,151.01,69.31,HOLD,13.36,1780.00,0.00
03-31-2022,148.92,65.75,HOLD,11.79,1571.00,0.00
03-30-2022,149.87,69.13,HOLD,12.51,1666.00,0.00
03-29-2022,147.23,64.42,HOLD,10.52,1402.00,0.00
03-28-2022,146.00,61.90,HOLD,9.60,1279.00,0.00
03-25-2022,143.45,55.89,HOLD,7.69,1024.00,0.00
03-24-2022,142.83,54.26,HOLD,7.22,962.00,0.00
03-23-2022,141.95,51.92,HOLD,6.56,874.00,0.00
03-22-2022,143.80,57.68,HOLD,7.95,1059.00,0.00
03-21-2022,144.23,59.09,HOLD,8.27,1102.00,0.00
03-18-2022,145.44,63.14,HOLD,9.18,1223.00,0.00
03-17-2022,145.01,62.29,HOLD,8.86,1180.00,0.00
03-16-2022,145.35,63.36,HOLD,9.11,1214.00,0.00
03-15-2022,145.78,64.68,HOLD,9.44,1257.00,0.00
03-14-2022,144.05,61.71,HOLD,8.14,1084.00,0.00
03-11-2022,142.07,57.97,HOLD,6.65,886.00,0.00
03-10-2022,142.63,59.50,HOLD,7.07,942.00,0.00
03-09-2022,139.46,52.98,HOLD,4.69,625.00,0.00
03-08-2022,138.74,51.33,HOLD,4.15,553.00,0.00
03-07-2022,141.67,59.19,HOLD,6.35,846.00,0.00
03-04-2022,142.82,62.68,HOLD,7.21,961.00,0.00
03-03-2022,139.29,55.13,HOLD,4.56,608.00,0.00
03-02-2022,136.16,46.15,HOLD,2.21,295.00,0.00
03-01-2022,135.99,45.60,HOLD,2.09,278.00,0.00
02-28-2022,135.16,42.97,HOLD,1.46,195.00,0.00
02-25-2022,136.38,46.01,HOLD,2.38,317.00,0.00
02-24-2022,134.53,40.03,HOLD,0.99,132.00,0.00
02-23-2022,135.05,41.22,HOLD,1.38,184.00,0.00
02-22-2022,136.45,44.53,HOLD,2.43,324.00,0.00
02-18-2022,137.99,48.52,HOLD,3.59,478.00,0.00
02-17-2022,138.88,50.97,HOLD,4.26,567.00,0.00
02-16-2022,133.53,31.76,HOLD,0.24,32.00,0.00
02-15-2022,134.37,33.68,HOLD,0.87,116.00,0.00
02-14-2022,133.95,31.76,HOLD,0.56,74.00,0.00
02-11-2022,135.33,34.84,HOLD,1.59,212.00,0.00
02-10-2022,136.08,36.63,HOLD,2.15,287.00,0.00
02-09-2022,137.69,40.81,HOLD,3.36,448.00,0.00
02-08-2022,137.99,41.63,HOLD,3.59,478.00,0.00
02-07-2022,137.96,41.52,HOLD,3.57,475.00,0.00
02-04-2022,139.33,45.10,HOLD,4.59,612.00,0.00
02-03-2022,140.99,49.95,HOLD,5.84,778.00,0.00
02-02-2022,140.85,49.53,HOLD,5.74,764.00,0.00
02-01-2022,140.91,49.70,HOLD,5.78,770.00,0.00
01-31-2022,139.81,46.61,HOLD,4.95,660.00,0.00
01-28-2022,137.52,39.44,HOLD,3.24,431.00,0.00
01-27-2022,135.84,33.34,HOLD,1.97,263.00,0.00
01-26-2022,135.75,33.00,HOLD,1.91,254.00,0.00
01-25-2022,137.15,35.59,HOLD,2.96,394.00,0.00
01-24-2022,140.20,42.31,HOLD,5.25,699.00,0.00
01-21-2022,140.19,42.27,HOLD,5.24,698.00,0.00
01-20-2022,141.22,44.73,HOLD,6.01,801.00,0.00
01-19-2022,143.94,52.18,HOLD,8.05,1073.00,0.00
01-18-2022,142.52,47.98,HOLD,6.99,931.00,0.00
01-14-2022,145.06,56.17,HOLD,8.90,1185.00,0.00
01-13-2022,145.47,57.64,HOLD,9.20,1226.00,0.00
01-12-2022,143.44,51.83,HOLD,7.68,1023.00,0.00
01-11-2022,144.20,54.42,HOLD,8.25,1099.00,0.00
01-10-2022,144.61,55.83,HOLD,8.56,1140.00,0.00
01-07-2022,144.89,56.75,HOLD,8.77,1168.00,0.00
01-06-2022,143.52,53.23,HOLD,7.74,1031.00,0.00
01-05-2022,143.92,54.43,HOLD,8.04,1071.00,0.00
01-04-2022,142.00,49.32,HOLD,6.60,879.00,0.00
01-03-2022,144.65,57.59,HOLD,8.59,1144.00,0.00
12-31-2021,144.69,57.73,HOLD,8.62,1148.00,0.00
12-30-2021,143.17,53.90,HOLD,7.48,996.00,0.00
12-29-2021,142.71,52.69,HOLD,7.13,950.00,0.00
12-28-2021,142.78,52.89,HOLD,7.18,957.00,0.00
12-27-2021,140.76,47.69,HOLD,5.67,755.00,0.00
12-23-2021,139.49,44.09,HOLD,4.71,628.00,0.00
12-22-2021,139.80,44.79,HOLD,4.95,659.00,0.00
12-21-2021,139.62,44.31,HOLD,4.81,641.00,0.00
12-20-2021,139.20,43.25,HOLD,4.50,599.00,0.00
12-17-2021,138.75,42.16,HOLD,4.16,554.00,0.00
12-16-2021,143.34,51.59,HOLD,7.60,1013.00,0.00
12-15-2021,145.77,57.96,HOLD,9.43,1256.00,0.00
12-14-2021,144.94,56.24,HOLD,8.81,1173.00,0.00
12-13-2021,143.57,53.33,HOLD,7.78,1036.00,0.00
12-10-2021,141.03,47.28,HOLD,5.87,782.00,0.00
12-09-2021,138.50,40.10,HOLD,3.97,529.00,0.00
12-08-2021,137.15,35.76,HOLD,2.96,394.00,0.00
12-07-2021,138.55,38.44,HOLD,4.01,534.00,0.00
12-06-2021,139.00,39.32,HOLD,4.35,579.00,0.00
12-03-2021,137.51,34.73,HOLD,3.23,430.00,0.00
12-02-2021,135.47,27.78,BUY,1.70,226.00,0.00
12-01-2021,137.14,30.23,HOLD,2.95,393.00,0.00
11-30-2021,140.63,36.45,HOLD,5.57,742.00,0.00
11-29-2021,142.63,40.94,HOLD,7.07,942.00,0.00
11-26-2021,144.90,47.04,HOLD,8.78,1169.00,0.00
11-24-2021,146.54,52.26,HOLD,10.01,1333.00,0.00
11-23-2021,145.81,49.97,HOLD,9.46,1260.00,0.00
11-22-2021,144.78,46.60,HOLD,8.69,1157.00,0.00
11-19-2021,142.39,37.55,HOLD,6.89,918.00,0.00
11-18-2021,143.16,39.55,HOLD,7.47,995.00,0.00
11-17-2021,141.94,34.40,HOLD,6.55,873.00,0.00
11-16-2021,143.17,37.38,HOLD,7.48,996.00,0.00
11-15-2021,146.91,49.52,HOLD,10.28,1370.00,0.00
11-12-2021,147.76,53.16,HOLD,10.92,1455.00,0.00
11-11-2021,148.50,56.53,HOLD,11.48,1529.00,0.00
11-10-2021,148.44,56.32,HOLD,11.43,1523.00,0.00
11-09-2021,149.79,62.57,HOLD,12.45,1658.00,0.00
11-08-2021,149.27,61.02,HOLD,12.06,1606.00,0.00
11-05-2021,150.23,65.68,HOLD,12.78,1702.00,0.00
11-04-2021,151.28,71.20,HOLD,13.57,1807.00,0.00
11-03-2021,150.18,68.64,HOLD,12.74,1697.00,0.00
11-02-2021,149.72,67.51,HOLD,12.39,1651.00,0.00
11-01-2021,149.79,67.86,HOLD,12.45,1658.00,0.00
10-29-2021,149.42,67.03,HOLD,12.17,1621.00,0.00
10-28-2021,148.45,64.84,HOLD,11.44,1524.00,0.00
10-27-2021,147.53,62.66,HOLD,10.75,1432.00,0.00
10-26-2021,148.75,67.85,HOLD,11.67,1554.00,0.00
10-25-2021,150.06,73.97,HOLD,12.65,1685.00,0.00
10-22-2021,148.34,70.75,HOLD,11.36,1513.00,0.00
10-21-2021,146.81,67.43,HOLD,10.21,1360.00,0.00
10-20-2021,146.00,65.51,HOLD,9.60,1279.00,0.00
10-19-2021,144.69,62.15,HOLD,8.62,1148.00,0.00
10-18-2021,141.68,52.23,HOLD,6.36,847.00,0.00
10-15-2021,140.55,47.42,HOLD,5.51,734.00,0.00
10-14-2021,139.87,44.29,HOLD,5.00,666.00,0.00
10-13-2021,138.37,36.54,HOLD,3.87,516.00,0.00
10-12-2021,139.38,40.02,HOLD,4.63,617.00,0.00
10-11-2021,139.53,40.55,HOLD,4.74,632.00,0.00
10-08-2021,139.66,40.99,HOLD,4.84,645.00,0.00
10-07-2021,139.24,39.01,HOLD,4.53,603.00,0.00
10-06-2021,137.62,30.69,HOLD,3.31,441.00,0.00
10-05-2021,136.62,24.80,BUY,2.56,341.00,0.00
10-04-2021,135.73,19.13,BUY,1.89,252.00,0.00
10-01-2021,137.05,21.35,BUY,2.88,384.00,0.00
09-30-2021,139.38,26.36,BUY,4.63,617.00,0.00
09-29-2021,140.44,29.26,BUY,5.43,723.00,0.00
09-28-2021,140.50,29.43,BUY,5.47,729.00,0.00
09-27-2021,142.25,34.93,HOLD,6.79,904.00,0.00
09-24-2021,143.17,38.44,HOLD,7.48,996.00,0.00
09-23-2021,142.77,35.84,HOLD,7.18,956.00,0.00
09-22-2021,142.69,35.33,HOLD,7.12,948.00,0.00
09-21-2021,143.02,36.44,HOLD,7.36,981.00,0.00
09-20-2021,142.74,34.83,HOLD,7.15,953.00,0.00
09-17-2021,144.73,41.80,HOLD,8.65,1152.00,0.00
09-16-2021,145.03,43.00,HOLD,8.87,1182.00,0.00
09-15-2021,144.55,40.45,HOLD,8.51,1134.00,0.00
09-14-2021,144.30,39.14,HOLD,8.33,1109.00,0.00
09-13-2021,145.06,41.74,HOLD,8.90,1185.00,0.00
09-10-2021,145.89,44.76,HOLD,9.52,1268.00,0.00
09-09-2021,146.42,46.77,HOLD,9.92,1321.00,0.00
09-08-2021,147.46,50.93,HOLD,10.70,1425.00,0.00
09-07-2021,147.27,50.18,HOLD,10.55,1406.00,0.00
09-03-2021,149.25,58.92,HOLD,12.04,1604.00,0.00
09-02-2021,148.56,56.47,HOLD,11.52,1535.00,0.00
09-01-2021,147.78,53.56,HOLD,10.94,1457.00,0.00
08-31-2021,148.10,54.96,HOLD,11.18,1489.00,0.00
08-30-2021,147.70,53.55,HOLD,10.88,1449.00,0.00
08-27-2021,146.52,49.19,HOLD,9.99,1331.00,0.00
08-26-2021,147.35,52.40,HOLD,10.61,1414.00,0.00
08-25-2021,148.96,59.38,HOLD,11.82,1575.00,0.00
08-24-2021,148.90,59.19,HOLD,11.78,1569.00,0.00
08-23-2021,150.45,66.58,HOLD,12.94,1724.00,0.00
08-20-2021,151.45,71.97,HOLD,13.69,1824.00,0.00
08-19-2021,150.11,68.83,HOLD,12.69,1690.00,0.00
08-18-2021,149.10,66.18,HOLD,11.93,1589.00,0.00
08-17-2021,150.70,75.63,HOLD,13.13,1749.00,0.00
08-16-2021,150.75,75.95,HOLD,13.17,1754.00,0.00
08-13-2021,149.53,73.44,HOLD,12.25,1632.00,0.00
08-12-2021,149.06,72.42,HOLD,11.90,1585.00,0.00
08-11-2021,150.01,78.09,HOLD,12.61,1680.00,0.00
08-10-2021,148.68,75.60,HOLD,11.61,1547.00,0.00
08-09-2021,145.58,67.68,HOLD,9.29,1237.00,0.00
08-06-2021,145.23,66.54,HOLD,9.02,1202.00,0.00
08-05-2021,145.49,68.19,HOLD,9.22,1228.00,0.00
08-04-2021,142.84,58.37,HOLD,7.23,963.00,0.00
08-03-2021,143.82,65.30,HOLD,7.96,1061.00,0.00
08-02-2021,142.22,57.68,HOLD,6.76,901.00,0.00
07-30-2021,142.55,60.21,HOLD,7.01,934.00,0.00
07-29-2021,142.24,58.63,HOLD,6.78,903.00,0.00
07-28-2021,142.06,57.72,HOLD,6.64,885.00,0.00
07-27-2021,142.64,61.78,HOLD,7.08,943.00,0.00
07-26-2021,142.63,61.73,HOLD,7.07,942.00,0.00
07-23-2021,142.43,60.92,HOLD,6.92,922.00,0.00
07-22-2021,141.27,55.84,HOLD,6.05,806.00,0.00
07-21-2021,141.17,55.38,HOLD,5.98,796.00,0.00
07-20-2021,141.87,59.44,HOLD,6.50,866.00,0.00
07-19-2021,141.23,56.75,HOLD,6.02,802.00,0.00
07-16-2021,141.56,58.61,HOLD,6.27,835.00,0.00
07-15-2021,141.66,59.15,HOLD,6.34,845.00,0.00
07-14-2021,141.55,58.76,HOLD,6.26,834.00,0.00
07-13-2021,140.58,55.24,HOLD,5.53,737.00,0.00
07-12-2021,140.05,53.21,HOLD,5.13,684.00,0.00
07-09-2021,140.30,54.29,HOLD,5.32,709.00,0.00
07-08-2021,139.59,51.71,HOLD,4.79,638.00,0.00
07-07-2021,139.71,52.18,HOLD,4.88,650.00,0.00
07-06-2021,139.94,53.02,HOLD,5.05,673.00,0.00
07-02-2021,140.11,53.61,HOLD,5.18,690.00,0.00
07-01-2021,139.32,51.26,HOLD,4.59,611.00,0.00
06-30-2021,141.02,57.04,HOLD,5.86,781.00,0.00
06-29-2021,137.30,44.25,HOLD,3.07,409.00,0.00
06-28-2021,138.10,47.05,HOLD,3.67,489.00,0.00
06-25-2021,138.53,48.58,HOLD,3.99,532.00,0.00
06-24-2021,136.91,41.97,HOLD,2.78,370.00,0.00
06-23-2021,135.96,37.60,HOLD,2.06,275.00,0.00
06-22-2021,137.03,40.81,HOLD,2.87,382.00,0.00
06-21-2021,136.40,37.91,HOLD,2.39,319.00,0.00
06-18-2021,135.17,31.85,HOLD,1.47,196.00,0.00
06-17-2021,137.72,39.22,HOLD,3.39,451.00,0.00
06-16-2021,137.15,36.15,HOLD,2.96,394.00,0.00
06-15-2021,140.00,47.21,HOLD,5.10,679.00,0.00
06-14-2021,140.56,50.00,HOLD,5.52,735.00,0.00
06-11-2021,140.75,50.95,HOLD,5.66,754.00,0.00
06-10-2021,139.88,46.64,HOLD,5.01,667.00,0.00
06-09-2021,139.08,42.32,HOLD,4.41,587.00,0.00
06-08-2021,139.83,45.53,HOLD,4.97,662.00,0.00
06-07-2021,140.90,50.62,HOLD,5.77,769.00,0.00
06-04-2021,141.85,55.75,HOLD,6.49,864.00,0.00
06-03-2021,141.60,54.63,HOLD,6.30,839.00,0.00
06-02-2021,141.35,53.53,HOLD,6.11,814.00,0.00
06-01-2021,141.66,55.06,HOLD,6.34,845.00,0.00
05-28-2021,142.03,56.87,HOLD,6.62,882.00,0.00
05-27-2021,141.69,55.63,HOLD,6.37,848.00,0.00
05-26-2021,142.17,57.81,HOLD,6.73,896.00,0.00
05-25-2021,142.34,58.56,HOLD,6.85,913.00,0.00
05-24-2021,141.76,56.78,HOLD,6.42,855.00,0.00
05-21-2021,141.75,56.75,HOLD,6.41,854.00,0.00
05-20-2021,142.42,59.30,HOLD,6.91,921.00,0.00
05-19-2021,141.92,57.99,HOLD,6.54,871.00,0.00
05-18-2021,141.91,57.96,HOLD,6.53,870.00,0.00
05-17-2021,138.89,49.50,HOLD,4.26,568.00,0.00
05-14-2021,139.52,51.51,HOLD,4.74,631.00,0.00
05-13-2021,138.24,47.49,HOLD,3.78,503.00,0.00
05-12-2021,135.94,39.06,HOLD,2.05,273.00,0.00
05-11-2021,139.55,50.99,HOLD,4.76,634.00,0.00
05-10-2021,140.82,56.64,HOLD,5.71,761.00,0.00
05-07-2021,140.20,54.35,HOLD,5.25,699.00,0.00
05-06-2021,141.05,58.27,HOLD,5.89,784.00,0.00
05-05-2021,140.60,56.74,HOLD,5.55,739.00,0.00
05-04-2021,140.72,57.26,HOLD,5.64,751.00,0.00
05-03-2021,142.12,63.59,HOLD,6.69,891.00,0.00
04-30-2021,139.91,56.55,HOLD,5.03,670.00,0.00
04-29-2021,139.63,55.53,HOLD,4.82,642.00,0.00
04-28-2021,137.89,48.63,HOLD,3.51,468.00,0.00
04-27-2021,138.38,50.68,HOLD,3.88,517.00,0.00
04-26-2021,137.91,48.75,HOLD,3.53,470.00,0.00
04-23-2021,139.90,57.63,HOLD,5.02,669.00,0.00
04-22-2021,139.67,56.79,HOLD,4.85,646.00,0.00
04-21-2021,141.20,64.76,HOLD,6.00,799.00,0.00
04-20-2021,140.79,63.49,HOLD,5.69,758.00,0.00
04-19-2021,139.71,59.94,HOLD,4.88,650.00,0.00
04-16-2021,140.61,64.81,HOLD,5.56,740.00,0.00
04-15-2021,140.16,63.43,HOLD,5.22,695.00,0.00
04-14-2021,139.32,60.76,HOLD,4.59,611.00,0.00
04-13-2021,139.37,61.01,HOLD,4.62,616.00,0.00
04-12-2021,139.80,63.05,HOLD,4.95,659.00,0.00
04-09-2021,139.78,63.00,HOLD,4.93,657.00,0.00
04-08-2021,139.71,62.82,HOLD,4.88,650.00,0.00
04-07-2021,139.80,63.18,HOLD,4.95,659.00,0.00
04-06-2021,140.10,64.31,HOLD,5.17,689.00,0.00
04-05-2021,139.43,62.93,HOLD,4.67,622.00,0.00
04-01-2021,135.62,53.49,HOLD,1.81,241.00,0.00
03-31-2021,135.83,54.20,HOLD,1.97,262.00,0.00
03-30-2021,135.74,53.95,HOLD,1.90,253.00,0.00
03-29-2021,136.67,56.84,HOLD,2.60,346.00,0.00
03-26-2021,135.13,52.97,HOLD,1.44,192.00,0.00
03-25-2021,134.01,49.95,HOLD,0.60,80.00,0.00
03-24-2021,133.11,47.42,HOLD,-0.08,0.00,-10.00
03-23-2021,133.94,49.56,HOLD,0.55,73.00,0.00
03-22-2021,132.37,45.22,HOLD,-0.63,0.00,-84.00
03-19-2021,131.74,43.40,HOLD,-1.10,0.00,-147.00
03-18-2021,130.01,38.18,HOLD,-2.40,0.00,-320.00
03-17-2021,132.28,43.02,HOLD,-0.70,0.00,-93.00
03-16-2021,133.39,45.64,HOLD,0.14,18.00,0.00
03-15-2021,133.43,45.74,HOLD,0.17,22.00,0.00
03-12-2021,134.12,47.29,HOLD,0.68,91.00,0.00
03-11-2021,132.13,42.02,HOLD,-0.81,0.00,-108.00
03-10-2021,132.18,42.12,HOLD,-0.77,0.00,-103.00
03-09-2021,128.89,32.49,HOLD,-3.24,0.00,-432.00
03-08-2021,127.88,29.12,BUY,-4.00,0.00,-533.00
03-05-2021,129.12,30.88,HOLD,-3.07,0.00,-409.00
03-04-2021,127.53,25.54,BUY,-4.26,0.00,-568.00
03-03-2021,127.59,25.61,BUY,-4.22,0.00,-562.00
03-02-2021,130.11,28.64,BUY,-2.33,0.00,-310.00
03-01-2021,131.37,30.30,HOLD,-1.38,0.00,-184.00
02-26-2021,129.92,25.69,BUY,-2.47,0.00,-329.00
02-25-2021,131.95,28.11,BUY,-0.95,0.00,-126.00
02-24-2021,133.21,29.72,BUY,0.00,,
02-23-2021,135.47,32.86,HOLD,0.00,0.00,0.00
02-22-2021,137.69,36.38,HOLD,0.00,0.00,0.00
02-19-2021,138.34,37.46,HOLD,0.00,0.00,0.00
02-18-2021,137.66,35.59,HOLD,0.00,0.00,0.00
02-17-2021,147.20,58.33,HOLD,0.00,0.00,0.00
02-16-2021,145.66,53.92,HOLD,0.00,0.00,0.00
02-12-2021,144.47,50.13,HOLD,0.00,0.00,0.00
02-11-2021,144.02,48.64,HOLD,0.00,0.00,0.00
02-10-2021,144.13,48.97,HOLD,0.00,0.00,0.00
02-09-2021,145.83,54.27,HOLD,0.00,0.00,0.00
02-08-2021,145.03,52.00,HOLD,0.00,0.00,0.00
02-05-2021,144.36,50.08,HOLD,0.00,0.00,0.00
02-04-2021,142.53,44.43,HOLD,0.00,0.00,0.00
02-03-2021,141.20,39.83,HOLD,0.00,0.00,0.00
02-02-2021,140.77,38.30,HOLD,0.00,0.00,0.00
02-01-2021,139.27,32.75,HOLD,0.00,0.00,0.00
01-29-2021,140.49,35.14,HOLD,0.00,0.00,0.00
01-28-2021,143.75,42.89,HOLD,0.00,0.00,0.00
01-27-2021,143.84,43.13,HOLD,0.00,0.00,0.00
01-26-2021,147.51,54.96,HOLD,0.00,0.00,0.00
01-25-2021,146.20,50.46,HOLD,0.00,0.00,0.00
01-22-2021,146.33,50.93,HOLD,0.00,0.00,0.00
01-21-2021,144.85,45.58,HOLD,0.00,0.00,0.00
01-20-2021,145.51,47.73,HOLD,0.00,0.00,0.00
01-19-2021,143.39,39.15,HOLD,0.00,0.00,0.00
01-15-2021,144.64,43.02,HOLD,0.00,0.00,0.00
01-14-2021,146.97,51.89,HOLD,0.00,0.00,0.00
01-13-2021,147.45,54.02,HOLD,0.00,0.00,0.00
01-12-2021,148.97,61.44,HOLD,0.00,0.00,0.00
01-11-2021,147.29,55.11,HOLD,0.00,0.00,0.00
01-08-2021,146.63,52.26,HOLD,0.00,0.00,0.00
01-07-2021,146.65,52.35,HOLD,0.00,0.00,0.00
01-06-2021,146.66,52.39,HOLD,0.00,0.00,0.00
01-05-2021,145.75,48.78,HOLD,0.00,0.00,0.00
01-04-2021,146.53,51.92,HOLD,0.00,0.00,0.00
12-31-2020,144.15,41.21,HOLD,0.00,0.00,0.00
12-30-2020,144.18,41.32,HOLD,0.00,0.00,0.00
12-29-2020,144.30,41.72,HOLD,0.00,0.00,0.00
12-28-2020,145.22,44.85,HOLD,0.00,0.00,0.00
12-24-2020,143.50,36.60,HOLD,0.00,0.00,0.00
12-23-2020,143.22,35.13,HOLD,0.00,0.00,0.00
12-22-2020,144.20,37.99,HOLD,0.00,0.00,0.00
12-21-2020,145.97,43.99,HOLD,0.00,0.00,0.00
12-18-2020,145.95,43.90,HOLD,0.00,0.00,0.00
12-17-2020,146.10,44.41,HOLD,0.00,0.00,0.00
12-16-2020,145.43,41.58,HOLD,0.00,0.00,0.00
12-15-2020,145.58,42.02,HOLD,0.00,0.00,0.00
12-14-2020,145.65,42.22,HOLD,0.00,0.00,0.00
12-11-2020,147.00,46.07,HOLD,0.00,0.00,0.00
12-10-2020,147.04,46.18,HOLD,0.00,0.00,0.00
12-09-2020,148.27,49.75,HOLD,0.00,0.00,0.00
