Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-06-2023,294.57,52.47,HOLD,-0.35,-6.76,0.00
11-03-2023,295.61,53.93,HOLD,0.37,-6.43,0.00
11-02-2023,294.53,52.66,HOLD,2.76,-6.77,0.00
11-01-2023,286.63,41.75,HOLD,0.68,-9.27,0.00
10-31-2023,284.69,38.52,HOLD,1.14,-9.88,0.00
10-30-2023,281.48,32.79,HOLD,1.82,-10.90,0.00
10-27-2023,276.46,22.27,BUY,-0.55,-12.49,0.00
10-26-2023,278.00,23.31,BUY,-1.04,-12.00,0.00
10-25-2023,280.93,25.40,BUY,-0.84,-11.07,0.00
10-24-2023,283.31,27.25,HOLD,-0.62,-10.32,0.00
10-23-2023,285.07,28.68,HOLD,-0.47,-9.76,0.00
10-20-2023,286.41,29.78,HOLD,-0.13,-9.34,0.00
10-19-2023,286.77,30.07,HOLD,-1.20,-9.22,0.00
10-18-2023,290.24,32.94,HOLD,-1.93,-8.13,0.00
10-17-2023,295.94,38.54,HOLD,-0.47,-6.32,0.00
10-16-2023,297.33,40.08,HOLD,1.85,-5.88,0.00
10-13-2023,291.92,29.95,HOLD,-0.38,-7.59,0.00
10-12-2023,293.02,30.93,HOLD,-1.69,-7.25,0.00
10-11-2023,298.05,35.97,HOLD,-0.39,-5.65,0.00
10-10-2023,299.22,37.29,HOLD,1.31,-5.28,0.00
10-09-2023,295.36,29.40,HOLD,0.87,-6.51,0.00
10-06-2023,292.82,23.52,BUY,0.38,-7.31,0.00
10-05-2023,291.70,20.82,BUY,-0.24,-7.66,0.00
10-04-2023,292.39,21.25,BUY,0.15,-7.45,0.00
10-03-2023,291.94,20.25,BUY,-2.63,-7.59,0.00
10-02-2023,299.83,25.50,BUY,-0.77,-5.09,0.00
09-29-2023,302.16,27.45,HOLD,-0.44,-4.35,0.00
09-28-2023,303.49,28.61,HOLD,0.55,-3.93,0.00
09-27-2023,301.82,24.91,BUY,-0.24,-4.46,0.00
09-26-2023,302.54,25.44,BUY,-1.29,-4.23,0.00
09-25-2023,306.49,28.51,HOLD,0.25,-2.98,0.00
09-22-2023,305.73,26.93,BUY,-0.34,-3.22,0.00
09-21-2023,306.76,27.70,HOLD,-1.32,-2.90,0.00
09-20-2023,310.86,30.98,HOLD,-1.19,-1.60,0.00
09-19-2023,314.61,34.43,HOLD,-0.84,-0.41,0.00
09-18-2023,317.26,37.15,HOLD,-1.29,0.43,0.00
09-15-2023,321.40,41.96,HOLD,-2.50,1.74,0.00
09-14-2023,329.63,55.12,HOLD,1.15,4.34,0.00
09-13-2023,325.88,48.25,HOLD,-0.12,3.16,0.00
09-12-2023,326.28,48.99,HOLD,-0.64,3.28,0.00
09-11-2023,328.37,52.95,HOLD,-0.10,3.94,0.00
09-08-2023,328.71,53.60,HOLD,0.09,4.05,0.00
09-07-2023,328.42,53.14,HOLD,0.74,3.96,0.00
09-06-2023,326.00,49.26,HOLD,-0.54,3.19,0.00
09-05-2023,327.78,52.21,HOLD,-1.59,3.76,0.00
09-01-2023,333.08,62.59,HOLD,0.84,5.44,0.00
08-31-2023,330.30,58.58,HOLD,-0.10,4.56,0.00
08-30-2023,330.63,59.28,HOLD,0.38,4.66,0.00
08-29-2023,329.38,57.49,HOLD,1.06,4.26,0.00
08-28-2023,325.91,52.07,HOLD,0.94,3.17,0.00
08-25-2023,322.86,46.50,HOLD,0.08,2.20,0.00
08-24-2023,322.59,45.98,HOLD,-1.07,2.11,0.00
08-23-2023,326.09,52.02,HOLD,0.50,3.22,0.00
08-22-2023,324.48,49.17,HOLD,0.13,2.71,0.00
08-21-2023,324.06,48.43,HOLD,-1.01,2.58,0.00
08-18-2023,327.37,54.23,HOLD,0.03,3.63,0.00
08-17-2023,327.28,54.09,HOLD,-1.73,3.60,0.00
08-16-2023,333.03,65.95,HOLD,0.27,5.42,0.00
08-15-2023,332.14,64.84,HOLD,0.66,5.14,0.00
08-14-2023,329.95,62.02,HOLD,-0.35,4.44,0.00
08-11-2023,331.11,64.57,HOLD,0.52,4.81,0.00
08-10-2023,329.40,62.46,HOLD,0.36,4.27,0.00
08-09-2023,328.21,60.95,HOLD,0.12,3.89,0.00
08-08-2023,327.81,60.46,HOLD,-0.41,3.77,0.00
08-07-2023,329.17,62.98,HOLD,0.84,4.20,0.00
08-04-2023,326.43,59.84,HOLD,-1.04,3.33,0.00
08-03-2023,329.85,66.35,HOLD,0.41,4.41,0.00
08-02-2023,328.50,64.96,HOLD,-1.08,3.99,0.00
08-01-2023,332.07,72.33,HOLD,-0.53,5.12,0.00
07-31-2023,333.84,76.32,SELL,0.75,5.68,0.00
07-28-2023,331.37,74.49,SELL,0.50,4.89,0.00
07-27-2023,329.71,73.21,HOLD,0.04,4.37,0.00
07-26-2023,329.59,73.12,HOLD,1.37,4.33,0.00
07-25-2023,325.13,69.54,HOLD,0.01,2.92,0.00
07-24-2023,325.11,69.53,HOLD,1.45,2.91,0.00
07-21-2023,320.47,65.40,HOLD,0.43,1.44,0.00
07-20-2023,319.09,64.06,HOLD,-0.12,1.01,0.00
07-19-2023,319.48,64.72,HOLD,0.86,1.13,0.00
07-18-2023,316.76,62.20,HOLD,0.22,0.27,0.00
07-17-2023,316.05,61.53,HOLD,-0.14,0.04,0.00
07-14-2023,316.50,62.18,HOLD,0.60,0.19,0.00
07-13-2023,314.60,60.56,HOLD,-0.92,-0.41,0.00
07-12-2023,317.52,64.50,HOLD,1.23,0.51,0.00
07-11-2023,313.66,61.42,HOLD,1.09,-0.71,0.00
07-10-2023,310.28,58.49,HOLD,2.47,-1.78,0.00
07-07-2023,302.81,50.81,HOLD,0.26,-4.15,0.00
07-06-2023,302.02,49.90,HOLD,-2.82,-4.40,0.00
07-05-2023,310.80,61.67,HOLD,0.25,-1.62,0.00
07-03-2023,310.02,60.91,HOLD,-0.20,-1.86,0.00
06-30-2023,310.64,61.81,HOLD,0.92,-1.67,0.00
06-29-2023,307.82,59.26,HOLD,0.43,-2.56,0.00
06-28-2023,306.51,58.04,HOLD,-2.30,-2.98,0.00
06-27-2023,313.74,68.48,HOLD,1.90,-0.69,0.00
06-26-2023,307.89,63.56,HOLD,2.35,-2.54,0.00
06-23-2023,300.81,55.80,HOLD,-0.12,-4.78,0.00
06-22-2023,301.18,56.38,HOLD,0.16,-4.66,0.00
06-21-2023,300.70,55.83,HOLD,-0.24,-4.81,0.00
06-20-2023,301.41,56.82,HOLD,0.34,-4.59,0.00
06-16-2023,300.38,55.76,HOLD,-0.54,-4.92,0.00
06-15-2023,302.02,57.86,HOLD,0.77,-4.40,0.00
06-14-2023,299.71,55.68,HOLD,-0.12,-5.13,0.00
06-13-2023,300.08,56.11,HOLD,-0.26,-5.01,0.00
06-12-2023,300.86,56.97,HOLD,1.18,-4.76,0.00
06-09-2023,297.35,54.01,HOLD,-1.24,-5.88,0.00
06-08-2023,301.09,57.96,HOLD,-0.20,-4.69,0.00
06-07-2023,301.70,58.61,HOLD,1.93,-4.50,0.00
06-06-2023,296.00,54.15,HOLD,0.99,-6.30,0.00
06-05-2023,293.10,51.69,HOLD,-0.96,-7.22,0.00
06-02-2023,295.94,54.34,HOLD,2.62,-6.32,0.00
06-01-2023,288.39,47.71,HOLD,1.74,-8.71,0.00
05-31-2023,283.45,42.65,HOLD,-3.06,-10.28,0.00
05-30-2023,292.40,50.94,HOLD,-0.15,-7.44,0.00
05-26-2023,292.83,51.39,HOLD,2.12,-7.31,0.00
05-25-2023,286.75,45.08,HOLD,-1.49,-9.23,0.00
05-24-2023,291.10,49.33,HOLD,-1.30,-7.85,0.00
05-23-2023,294.94,53.47,HOLD,1.47,-6.64,0.00
05-22-2023,290.66,49.05,HOLD,-0.08,-7.99,0.00
05-19-2023,290.88,49.27,HOLD,-1.45,-7.92,0.00
05-18-2023,295.16,53.69,HOLD,0.95,-6.57,0.00
05-17-2023,292.39,51.05,HOLD,3.56,-7.45,0.00
05-16-2023,282.33,39.42,HOLD,-2.15,-10.63,0.00
05-15-2023,288.54,45.64,HOLD,-0.66,-8.66,0.00
05-12-2023,290.47,47.81,HOLD,0.97,-8.05,0.00
05-11-2023,287.69,44.26,HOLD,-0.46,-8.93,0.00
05-10-2023,289.03,45.65,HOLD,-0.53,-8.51,0.00
05-09-2023,290.58,47.25,HOLD,0.92,-8.02,0.00
05-08-2023,287.93,44.15,HOLD,-0.58,-8.86,0.00
05-05-2023,289.62,45.74,HOLD,1.35,-8.32,0.00
05-04-2023,285.75,41.24,HOLD,-2.50,-9.55,0.00
05-03-2023,293.08,48.29,HOLD,-0.41,-7.23,0.00
05-02-2023,294.28,49.57,HOLD,-1.15,-6.85,0.00
05-01-2023,297.70,53.34,HOLD,-0.94,-5.76,0.00
04-28-2023,300.54,56.66,HOLD,2.25,-4.87,0.00
04-27-2023,293.93,49.93,HOLD,2.03,-6.96,0.00
04-26-2023,288.07,42.58,HOLD,-2.79,-8.81,0.00
04-25-2023,296.33,52.70,HOLD,-1.76,-6.20,0.00
04-24-2023,301.64,61.41,HOLD,0.53,-4.52,0.00
04-21-2023,300.04,59.54,HOLD,0.49,-5.02,0.00
04-20-2023,298.57,57.79,HOLD,0.56,-5.49,0.00
04-19-2023,296.91,55.79,HOLD,-0.68,-6.01,0.00
04-18-2023,298.95,58.98,HOLD,1.20,-5.37,0.00
04-17-2023,295.40,54.80,HOLD,1.10,-6.49,0.00
04-14-2023,292.19,50.58,HOLD,0.01,-7.51,0.00
04-13-2023,292.15,50.53,HOLD,0.59,-7.52,0.00
04-12-2023,290.44,48.30,HOLD,-1.13,-8.06,0.00
04-11-2023,293.77,52.57,HOLD,0.89,-7.01,0.00
04-10-2023,291.17,49.33,HOLD,0.89,-7.83,0.00
04-06-2023,288.61,45.94,HOLD,-0.02,-8.64,0.00
04-05-2023,288.67,46.01,HOLD,-2.13,-8.62,0.00
04-04-2023,294.96,53.61,HOLD,-0.93,-6.63,0.00
04-03-2023,297.73,57.49,HOLD,0.88,-5.75,0.00
03-31-2023,295.12,54.61,HOLD,3.42,-6.58,0.00
03-30-2023,285.36,40.68,HOLD,0.71,-9.67,0.00
03-29-2023,283.36,37.00,HOLD,0.90,-10.30,0.00
03-28-2023,280.82,32.03,HOLD,-0.16,-11.11,0.00
03-27-2023,281.27,32.45,HOLD,-0.62,-10.97,0.00
03-24-2023,283.02,34.07,HOLD,-0.31,-10.41,0.00
03-23-2023,283.91,34.89,HOLD,0.46,-10.13,0.00
03-22-2023,282.61,32.69,HOLD,-2.36,-10.54,0.00
03-21-2023,289.43,39.14,HOLD,0.06,-8.38,0.00
03-20-2023,289.26,38.86,HOLD,0.30,-8.44,0.00
03-17-2023,288.39,37.50,HOLD,0.58,-8.71,0.00
03-16-2023,286.73,34.93,HOLD,-0.43,-9.24,0.00
03-15-2023,287.97,35.95,HOLD,0.84,-8.84,0.00
03-14-2023,285.57,32.39,HOLD,-0.33,-9.60,0.00
03-13-2023,286.52,33.06,HOLD,0.07,-9.30,0.00
03-10-2023,286.31,32.78,HOLD,-0.59,-9.37,0.00
03-09-2023,288.00,33.87,HOLD,-1.20,-8.83,0.00
03-08-2023,291.49,36.17,HOLD,0.27,-7.73,0.00
03-07-2023,290.70,35.25,HOLD,-2.52,-7.98,0.00
03-06-2023,298.21,40.43,HOLD,-0.08,-5.60,0.00
03-03-2023,298.45,40.60,HOLD,1.85,-5.53,0.00
03-02-2023,293.02,34.58,HOLD,0.77,-7.25,0.00
03-01-2023,290.79,31.95,HOLD,-1.94,-7.95,0.00
02-28-2023,296.54,35.36,HOLD,0.18,-6.13,0.00
02-27-2023,296.01,34.76,HOLD,-0.22,-6.30,0.00
02-24-2023,296.66,35.13,HOLD,-0.89,-6.09,0.00
02-23-2023,299.31,36.60,HOLD,1.02,-5.25,0.00
02-22-2023,296.30,33.67,HOLD,0.27,-6.21,0.00
02-21-2023,295.50,32.91,HOLD,-7.06,-6.46,0.00
02-17-2023,317.95,47.01,HOLD,-1.02,0.65,0.00
02-16-2023,321.24,49.91,HOLD,0.17,1.69,0.00
02-15-2023,320.69,49.43,HOLD,0.71,1.51,0.00
02-14-2023,318.43,47.49,HOLD,-1.58,0.80,0.00
02-13-2023,323.53,51.64,HOLD,2.21,2.41,0.00
02-10-2023,316.54,45.58,HOLD,0.31,0.20,0.00
02-09-2023,315.55,44.66,HOLD,-1.63,-0.11,0.00
02-08-2023,320.79,48.68,HOLD,-1.36,1.54,0.00
02-07-2023,325.20,52.36,HOLD,-1.24,2.94,0.00
02-06-2023,329.27,55.98,HOLD,-0.67,4.23,0.00
02-03-2023,331.50,58.02,HOLD,-2.44,4.93,0.00
02-02-2023,339.79,66.39,HOLD,3.57,7.56,0.00
02-01-2023,328.09,58.56,HOLD,1.21,3.86,0.00
01-31-2023,324.17,55.32,HOLD,3.16,2.61,0.00
01-30-2023,314.24,45.26,HOLD,-0.77,-0.53,0.00
01-27-2023,316.69,47.72,HOLD,0.92,0.25,0.00
01-26-2023,313.81,44.42,HOLD,-1.09,-0.66,0.00
01-25-2023,317.26,47.78,HOLD,-0.14,0.43,0.00
01-24-2023,317.69,48.20,HOLD,0.70,0.56,0.00
01-23-2023,315.48,45.92,HOLD,0.15,-0.14,0.00
01-20-2023,315.00,45.44,HOLD,1.33,-0.29,0.00
01-19-2023,310.88,41.25,HOLD,-3.96,-1.59,0.00
01-18-2023,323.69,52.99,HOLD,-1.17,2.46,0.00
01-17-2023,327.53,57.54,HOLD,-1.11,3.68,0.00
01-13-2023,331.21,62.31,HOLD,0.41,4.84,0.00
01-12-2023,329.87,61.22,HOLD,0.26,4.42,0.00
01-11-2023,329.00,60.54,HOLD,2.61,4.14,0.00
01-10-2023,320.63,53.13,HOLD,0.89,1.49,0.00
01-09-2023,317.81,50.21,HOLD,0.09,0.60,0.00
01-06-2023,317.53,49.93,HOLD,0.65,0.51,0.00
01-05-2023,315.47,47.87,HOLD,-1.33,-0.14,0.00
01-04-2023,319.73,51.97,HOLD,1.21,1.21,0.00
01-03-2023,315.91,48.28,HOLD,0.02,0.00,0.00
12-30-2022,315.86,48.23,HOLD,-1.42,,0.00
12-29-2022,320.41,52.37,HOLD,1.48,,0.00
12-28-2022,315.73,48.12,HOLD,-1.20,,0.00
12-27-2022,319.55,51.61,HOLD,0.26,,0.00
12-23-2022,318.73,50.90,HOLD,0.83,,0.00
12-22-2022,316.12,48.67,HOLD,-1.01,,0.00
12-21-2022,319.36,51.35,HOLD,1.44,,0.00
12-20-2022,314.84,47.61,HOLD,-0.78,,0.00
12-19-2022,317.33,49.56,HOLD,-1.86,,0.00
12-16-2022,323.34,54.57,HOLD,-1.30,,0.00
12-15-2022,327.60,58.46,HOLD,-1.75,,0.00
12-14-2022,333.43,64.29,HOLD,0.16,,0.00
12-13-2022,332.89,63.98,HOLD,1.50,,0.00
12-12-2022,327.98,61.14,HOLD,2.34,,0.00
12-09-2022,320.48,56.26,HOLD,-1.11,,0.00
12-08-2022,324.09,59.61,HOLD,1.23,,0.00
12-07-2022,320.15,57.02,HOLD,0.85,,0.00
12-06-2022,317.45,55.19,HOLD,-0.82,,0.00
12-05-2022,320.08,57.40,HOLD,-2.41,,0.00
12-02-2022,327.99,64.63,HOLD,0.28,,0.00
12-01-2022,327.07,64.14,HOLD,0.95,,0.00
11-30-2022,323.99,62.53,HOLD,2.54,,0.00
11-29-2022,315.96,57.98,HOLD,-0.93,,0.00
11-28-2022,318.92,60.50,HOLD,-2.29,,0.00
11-25-2022,326.38,67.34,HOLD,1.51,,0.00
11-23-2022,321.51,64.94,HOLD,-1.04,,0.00
11-22-2022,324.88,68.16,HOLD,2.56,,0.00
11-21-2022,316.78,64.19,HOLD,1.15,,0.00
11-18-2022,313.18,62.25,HOLD,0.56,,0.00
11-17-2022,311.44,61.31,HOLD,-1.10,,0.00
11-16-2022,314.91,64.28,HOLD,0.96,,0.00
11-15-2022,311.93,62.84,HOLD,1.63,,0.00
11-14-2022,306.92,60.35,HOLD,-2.55,,0.00
11-11-2022,314.94,67.03,HOLD,1.04,,0.00
11-10-2022,311.70,65.60,HOLD,8.70,,0.00
11-09-2022,286.75,50.19,HOLD,-1.51,,0.00
11-08-2022,291.14,54.15,HOLD,0.30,,0.00
11-07-2022,290.27,53.48,HOLD,2.20,,0.00
11-04-2022,284.03,48.41,HOLD,0.90,,0.00
11-03-2022,281.50,46.21,HOLD,-2.50,,0.00
11-02-2022,288.73,52.12,HOLD,-2.48,,0.00
11-01-2022,296.06,59.26,HOLD,-0.02,,0.00
10-31-2022,296.13,59.33,HOLD,-0.84,,0.00
10-28-2022,298.65,61.84,HOLD,2.61,,0.00
10-27-2022,291.06,56.71,HOLD,0.31,,0.00
10-26-2022,290.15,56.06,HOLD,-0.04,,0.00
10-25-2022,290.26,56.15,HOLD,2.47,,0.00
10-24-2022,283.26,51.23,HOLD,2.81,,0.00
10-21-2022,275.53,44.88,HOLD,2.25,,0.00
10-20-2022,269.46,39.10,HOLD,-2.19,,0.00
10-19-2022,275.49,43.29,HOLD,-3.36,,0.00
10-18-2022,285.06,51.40,HOLD,1.35,,0.00
10-17-2022,281.26,47.79,HOLD,1.75,,0.00
10-14-2022,276.43,42.78,HOLD,-2.26,,0.00
10-13-2022,282.83,48.51,HOLD,0.82,,0.00
10-12-2022,280.52,46.09,HOLD,-0.84,,0.00
10-11-2022,282.89,48.25,HOLD,0.15,,0.00
10-10-2022,282.46,47.84,HOLD,-0.65,,0.00
10-07-2022,284.32,49.42,HOLD,-2.09,,0.00
10-06-2022,290.39,54.91,HOLD,0.19,,0.00
10-05-2022,289.85,54.49,HOLD,0.10,,0.00
10-04-2022,289.56,54.28,HOLD,2.07,,0.00
10-03-2022,283.70,49.92,HOLD,2.81,,0.00
09-30-2022,275.94,43.26,HOLD,-0.86,,0.00
09-29-2022,278.33,44.97,HOLD,-1.37,,0.00
09-28-2022,282.19,47.80,HOLD,5.02,,0.00
09-27-2022,268.69,34.37,HOLD,0.79,,0.00
09-26-2022,266.58,31.83,HOLD,-1.61,,0.00
09-23-2022,270.94,34.38,HOLD,0.67,,0.00
09-22-2022,269.14,32.30,HOLD,-0.89,,0.00
09-21-2022,271.57,33.64,HOLD,-0.95,,0.00
09-20-2022,274.17,35.09,HOLD,-2.23,,0.00
09-19-2022,280.42,38.82,HOLD,1.61,,0.00
09-16-2022,275.97,34.19,HOLD,1.63,,0.00
09-15-2022,271.54,29.25,HOLD,-1.74,,0.00
09-14-2022,276.34,31.64,HOLD,-0.57,,0.00
09-13-2022,277.93,32.46,HOLD,-6.59,,0.00
09-12-2022,297.54,46.07,HOLD,-0.74,,0.00
09-09-2022,299.77,48.20,HOLD,-0.04,,0.00
09-08-2022,299.90,48.32,HOLD,0.82,,0.00
09-07-2022,297.47,45.96,HOLD,2.74,,0.00
09-06-2022,289.54,37.29,HOLD,-0.81,,0.00
09-02-2022,291.90,39.02,HOLD,-0.50,,0.00
09-01-2022,293.37,40.10,HOLD,1.72,,0.00
08-31-2022,288.42,34.45,HOLD,-1.60,,0.00
08-30-2022,293.10,37.56,HOLD,-1.09,,0.00
08-29-2022,296.32,39.86,HOLD,-0.60,,0.00
08-26-2022,298.10,41.15,HOLD,-3.77,,0.00
08-25-2022,309.78,51.30,HOLD,0.54,,0.00
08-24-2022,308.11,49.65,HOLD,0.39,,0.00
08-23-2022,306.90,48.48,HOLD,-1.70,,0.00
08-22-2022,312.21,53.56,HOLD,-2.84,,0.00
08-19-2022,321.32,64.31,HOLD,-1.20,,0.00
08-18-2022,325.21,69.87,HOLD,-0.17,,0.00
08-17-2022,325.76,70.68,HOLD,-0.49,,0.00
08-16-2022,327.38,72.97,HOLD,4.06,,0.00
08-15-2022,314.61,64.56,HOLD,-0.09,,0.00
08-12-2022,314.89,64.97,HOLD,1.35,,0.00
08-11-2022,310.69,61.55,HOLD,-0.29,,0.00
08-10-2022,311.58,62.76,HOLD,2.09,,0.00
08-09-2022,305.21,57.20,HOLD,-2.17,,0.00
08-08-2022,311.97,67.07,HOLD,0.74,,0.00
08-05-2022,309.69,65.18,HOLD,0.82,,0.00
08-04-2022,307.17,63.02,HOLD,0.26,,0.00
08-03-2022,306.37,62.32,HOLD,1.88,,0.00
08-02-2022,300.71,57.05,HOLD,-1.67,,0.00
08-01-2022,305.82,64.64,HOLD,1.62,,0.00
07-29-2022,300.94,59.91,HOLD,0.44,,0.00
07-28-2022,299.63,58.52,HOLD,0.24,,0.00
07-27-2022,298.91,57.78,HOLD,0.24,,0.00
07-26-2022,298.18,57.06,HOLD,-2.60,,0.00
07-25-2022,306.15,69.07,HOLD,-0.14,,0.00
07-22-2022,306.59,69.83,HOLD,0.52,,0.00
07-21-2022,305.00,68.68,HOLD,0.89,,0.00
07-20-2022,302.30,66.68,HOLD,0.82,,0.00
07-19-2022,299.83,64.77,HOLD,2.31,,0.00
07-18-2022,293.05,58.75,HOLD,0.22,,0.00
07-15-2022,292.41,58.13,HOLD,1.01,,0.00
07-14-2022,289.48,55.23,HOLD,0.80,,0.00
07-13-2022,287.18,52.85,HOLD,0.72,,0.00
07-12-2022,285.12,50.68,HOLD,-0.44,,0.00
07-11-2022,286.39,52.05,HOLD,-0.03,,0.00
07-08-2022,286.47,52.14,HOLD,-0.08,,0.00
07-07-2022,286.69,52.35,HOLD,1.10,,0.00
07-06-2022,283.58,49.65,HOLD,-0.05,,0.00
07-05-2022,283.73,49.78,HOLD,1.67,,0.00
07-01-2022,279.08,45.82,HOLD,1.75,,0.00
06-30-2022,274.27,41.38,HOLD,0.15,,0.00
06-29-2022,273.87,41.00,HOLD,1.38,,0.00
06-28-2022,270.15,37.57,HOLD,-4.44,,0.00
06-27-2022,282.69,45.94,HOLD,-0.11,,0.00
06-24-2022,283.00,46.18,HOLD,2.75,,0.00
06-23-2022,275.42,39.06,HOLD,2.39,,0.00
06-22-2022,268.98,31.97,HOLD,-0.08,,0.00
06-21-2022,269.20,32.09,HOLD,-0.57,,0.00
06-17-2022,270.73,32.88,HOLD,-1.00,,0.00
06-16-2022,273.46,34.27,HOLD,-2.24,,0.00
06-15-2022,279.73,37.67,HOLD,0.38,,0.00
06-14-2022,278.67,36.68,HOLD,-1.59,,0.00
06-13-2022,283.16,39.12,HOLD,-2.10,,0.00
06-10-2022,289.24,42.68,HOLD,-3.54,,0.00
06-09-2022,299.86,50.08,HOLD,0.78,,0.00
06-08-2022,297.53,48.26,HOLD,-1.41,,0.00
06-07-2022,301.77,51.44,HOLD,-0.70,,0.00
06-06-2022,303.89,53.06,HOLD,-0.39,,0.00
06-03-2022,305.08,53.95,HOLD,-0.26,,0.00
06-02-2022,305.87,54.51,HOLD,2.92,,0.00
06-01-2022,297.19,49.10,HOLD,-1.84,,0.00
05-31-2022,302.75,52.84,HOLD,-1.85,,0.00
05-27-2022,308.46,56.98,HOLD,1.87,,0.00
05-26-2022,302.81,53.64,HOLD,3.15,,0.00
05-25-2022,293.57,47.45,HOLD,1.96,,0.00
05-24-2022,287.92,43.14,HOLD,0.66,,0.00
05-23-2022,286.03,41.65,HOLD,-0.40,,0.00
05-20-2022,287.19,42.28,HOLD,-0.20,,0.00
05-19-2022,287.76,42.58,HOLD,0.90,,0.00
05-18-2022,285.18,40.85,HOLD,-5.24,,0.00
05-17-2022,300.95,49.26,HOLD,1.68,,0.00
05-16-2022,295.99,46.02,HOLD,-0.01,,0.00
05-13-2022,296.03,46.04,HOLD,2.19,,0.00
05-12-2022,289.69,41.94,HOLD,2.38,,0.00
05-11-2022,282.96,37.24,HOLD,-2.82,,0.00
05-10-2022,291.16,40.99,HOLD,-1.98,,0.00
05-09-2022,297.03,43.94,HOLD,0.92,,0.00
05-06-2022,294.31,42.15,HOLD,-1.60,,0.00
05-05-2022,299.11,44.47,HOLD,-5.14,,0.00
05-04-2022,315.31,53.76,HOLD,3.39,,0.00
05-03-2022,304.96,47.22,HOLD,-0.65,,0.00
05-02-2022,306.97,48.46,HOLD,2.19,,0.00
04-29-2022,300.40,44.01,HOLD,-3.64,,0.00
04-28-2022,311.76,51.09,HOLD,3.37,,0.00
04-27-2022,301.60,43.55,HOLD,0.55,,0.00
04-26-2022,299.96,42.21,HOLD,-1.63,,0.00
04-25-2022,304.94,45.23,HOLD,1.61,,0.00
04-22-2022,300.11,41.46,HOLD,-3.30,,0.00
04-21-2022,310.36,47.97,HOLD,-1.52,,0.00
04-20-2022,315.14,51.46,HOLD,2.38,,0.00
04-19-2022,307.80,45.83,HOLD,2.53,,0.00
04-18-2022,300.21,39.04,HOLD,-1.42,,0.00
04-14-2022,304.52,41.81,HOLD,-1.90,,0.00
04-13-2022,310.42,45.94,HOLD,1.35,,0.00
04-12-2022,306.29,42.23,HOLD,-0.14,,0.00
