Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-08-2022,28.47,36.36,HOLD,0.00,0.00,0.00
07-07-2022,28.47,36.36,HOLD,0.00,0.00,0.00
07-06-2022,27.50,29.88,HOLD,0.00,0.00,0.00
07-05-2022,28.20,32.06,HOLD,0.00,0.00,0.00
07-01-2022,29.09,35.10,HOLD,0.00,0.00,0.00
06-30-2022,28.87,33.66,HOLD,0.00,0.00,0.00
06-29-2022,29.63,36.24,HOLD,0.00,0.00,0.00
06-28-2022,30.07,37.80,HOLD,0.00,0.00,0.00
06-27-2022,29.44,34.03,HOLD,0.00,0.00,0.00
06-24-2022,28.47,27.76,HOLD,0.00,0.00,0.00
06-23-2022,28.66,28.25,HOLD,0.00,0.00,0.00
06-22-2022,29.52,30.50,HOLD,0.00,0.00,0.00
06-21-2022,30.48,33.25,HOLD,0.00,0.00,0.00
06-17-2022,29.97,30.15,HOLD,0.00,0.00,0.00
06-16-2022,29.89,29.67,HOLD,0.00,0.00,0.00
06-15-2022,31.74,34.76,HOLD,0.00,0.00,0.00
06-14-2022,32.93,38.73,HOLD,0.00,0.00,0.00
06-13-2022,33.30,40.05,HOLD,0.00,0.00,0.00
06-10-2022,35.23,47.98,HOLD,0.00,0.00,0.00
06-09-2022,36.08,52.20,HOLD,0.00,0.00,0.00
06-08-2022,37.49,60.39,HOLD,0.00,0.00,0.00
06-07-2022,37.66,61.47,HOLD,0.00,0.00,0.00
06-06-2022,37.68,61.59,HOLD,0.00,0.00,0.00
06-03-2022,37.82,62.38,HOLD,0.00,0.00,0.00
06-02-2022,36.91,59.21,HOLD,0.00,0.00,0.00
06-01-2022,37.41,61.87,HOLD,0.00,0.00,0.00
05-31-2022,35.98,56.71,HOLD,0.00,0.00,0.00
05-27-2022,37.18,63.40,HOLD,0.00,0.00,0.00
05-26-2022,37.10,63.13,HOLD,0.00,0.00,0.00
05-25-2022,35.72,58.20,HOLD,0.00,0.00,0.00
05-24-2022,36.28,61.29,HOLD,0.00,0.00,0.00
05-23-2022,35.71,59.25,HOLD,0.00,0.00,0.00
05-20-2022,34.55,54.73,HOLD,0.00,0.00,0.00
05-19-2022,34.97,56.85,HOLD,0.00,0.00,0.00
05-18-2022,34.64,55.59,HOLD,0.00,0.00,0.00
05-17-2022,35.16,58.06,HOLD,0.00,0.00,0.00
05-16-2022,34.93,57.28,HOLD,0.00,0.00,0.00
05-13-2022,34.11,54.48,HOLD,0.00,0.00,0.00
05-12-2022,31.91,45.60,HOLD,0.00,0.00,0.00
05-11-2022,32.49,47.89,HOLD,0.00,0.00,0.00
05-10-2022,30.82,39.81,HOLD,0.00,0.00,0.00
05-09-2022,30.05,35.53,HOLD,0.00,0.00,0.00
05-06-2022,32.13,43.24,HOLD,0.00,0.00,0.00
05-05-2022,32.02,42.63,HOLD,0.00,0.00,0.00
05-04-2022,32.84,46.06,HOLD,0.00,0.00,0.00
05-03-2022,31.50,38.55,HOLD,0.00,0.00,0.00
05-02-2022,30.91,34.84,HOLD,0.00,0.00,0.00
04-29-2022,31.02,35.21,HOLD,0.00,0.00,0.00
04-28-2022,31.97,38.47,HOLD,0.00,0.00,0.00
04-27-2022,31.28,34.37,HOLD,0.00,0.00,0.00
04-26-2022,31.35,34.59,HOLD,0.00,0.00,0.00
04-25-2022,30.74,31.07,HOLD,0.00,0.00,0.00
04-22-2022,32.20,35.29,HOLD,0.00,0.00,0.00
04-21-2022,32.91,37.59,BUY,-15.01,581.00,0.00
04-20-2022,35.33,47.40,HOLD,-8.76,339.00,0.00
04-19-2022,36.74,55.18,HOLD,-5.11,198.00,0.00
04-18-2022,37.43,59.63,HOLD,-3.33,129.00,0.00
04-14-2022,37.29,59.01,HOLD,-3.69,143.00,0.00
04-13-2022,37.22,58.71,HOLD,-3.87,150.00,0.00
04-12-2022,36.32,54.82,HOLD,-6.20,240.00,0.00
04-11-2022,36.47,55.63,HOLD,-5.81,225.00,0.00
04-08-2022,37.52,61.56,HOLD,-3.10,120.00,0.00
04-07-2022,36.12,55.72,HOLD,-6.71,260.00,0.00
04-06-2022,35.72,53.86,HOLD,-7.75,300.00,0.00
04-05-2022,35.52,52.94,HOLD,-8.26,320.00,0.00
04-04-2022,36.43,57.80,HOLD,-5.91,229.00,0.00
04-01-2022,36.42,57.76,HOLD,-5.94,230.00,0.00
03-31-2022,36.41,57.72,HOLD,-5.97,231.00,0.00
03-30-2022,37.35,62.47,HOLD,-3.54,137.00,0.00
03-29-2022,36.67,60.27,HOLD,-5.29,205.00,0.00
03-28-2022,37.00,61.90,HOLD,-4.44,172.00,0.00
03-25-2022,38.72,71.23,SELL,0.00,,
03-24-2022,38.29,70.19,BUY,15.26,0.00,-507.00
03-23-2022,37.59,68.46,HOLD,13.15,0.00,-437.00
03-22-2022,36.54,65.69,HOLD,9.99,0.00,-332.00
03-21-2022,36.22,64.81,HOLD,9.03,0.00,-300.00
03-18-2022,35.29,62.21,HOLD,6.23,0.00,-207.00
03-17-2022,34.98,61.33,HOLD,5.30,0.00,-176.00
03-16-2022,33.65,57.35,HOLD,1.29,0.00,-43.00
03-15-2022,34.87,62.86,HOLD,4.97,0.00,-165.00
03-14-2022,36.98,74.31,SELL,11.32,0.00,-376.00
03-11-2022,37.64,78.47,SELL,13.31,0.00,-442.00
03-10-2022,36.74,76.83,SELL,10.60,0.00,-352.00
03-09-2022,33.81,69.90,HOLD,1.78,0.00,-59.00
03-08-2022,34.80,77.13,SELL,4.76,0.00,-158.00
03-07-2022,34.78,77.09,SELL,4.70,0.00,-156.00
03-04-2022,33.22,73.33,SELL,0.00,,
03-03-2022,31.21,66.82,HOLD,0.00,0.00,0.00
03-02-2022,30.39,63.43,HOLD,0.00,0.00,0.00
03-01-2022,28.34,52.09,HOLD,0.00,0.00,0.00
02-28-2022,29.38,61.00,HOLD,0.00,0.00,0.00
02-25-2022,29.50,62.14,HOLD,0.00,0.00,0.00
02-24-2022,28.72,57.33,HOLD,0.00,0.00,0.00
02-23-2022,29.05,60.35,HOLD,0.00,0.00,0.00
02-22-2022,28.60,57.52,HOLD,0.00,0.00,0.00
02-18-2022,29.11,62.18,HOLD,0.00,0.00,0.00
02-17-2022,29.43,65.27,HOLD,0.00,0.00,0.00
02-16-2022,29.71,68.00,HOLD,0.00,0.00,0.00
02-15-2022,28.79,63.31,HOLD,0.00,0.00,0.00
02-14-2022,28.54,61.89,HOLD,0.00,0.00,0.00
02-11-2022,29.14,67.70,BUY,15.96,0.00,-401.00
02-10-2022,27.44,57.12,HOLD,9.19,0.00,-231.00
02-09-2022,27.65,59.35,HOLD,10.03,0.00,-252.00
02-08-2022,27.36,57.20,HOLD,8.87,0.00,-223.00
02-07-2022,27.53,58.89,HOLD,9.55,0.00,-240.00
02-04-2022,26.59,51.55,HOLD,5.81,0.00,-146.00
02-03-2022,26.36,49.49,HOLD,4.89,0.00,-123.00
02-02-2022,26.87,54.22,HOLD,6.92,0.00,-174.00
02-01-2022,27.50,60.89,HOLD,9.43,0.00,-237.00
01-31-2022,27.44,60.46,HOLD,9.19,0.00,-231.00
01-28-2022,27.16,58.48,HOLD,8.08,0.00,-203.00
01-27-2022,27.30,59.87,HOLD,8.64,0.00,-217.00
01-26-2022,27.52,62.03,HOLD,9.51,0.00,-239.00
01-25-2022,27.93,66.14,HOLD,11.14,0.00,-280.00
01-24-2022,27.07,61.12,HOLD,7.72,0.00,-194.00
01-21-2022,27.24,62.83,HOLD,8.40,0.00,-211.00
01-20-2022,26.72,59.62,HOLD,6.33,0.00,-159.00
01-19-2022,26.29,56.75,HOLD,4.62,0.00,-116.00
01-18-2022,26.80,61.57,HOLD,6.65,0.00,-167.00
01-14-2022,27.46,68.56,HOLD,9.27,0.00,-233.00
01-13-2022,26.27,61.18,HOLD,4.54,0.00,-114.00
01-12-2022,26.73,66.81,HOLD,6.37,0.00,-160.00
01-11-2022,26.96,69.80,HOLD,7.28,0.00,-183.00
01-10-2022,26.07,64.02,HOLD,3.74,0.00,-94.00
01-07-2022,26.12,64.67,HOLD,3.94,0.00,-99.00
01-06-2022,25.95,63.50,HOLD,3.26,0.00,-82.00
01-05-2022,25.68,61.64,HOLD,2.19,0.00,-55.00
01-04-2022,25.59,61.03,HOLD,1.83,0.00,-46.00
01-03-2022,25.04,57.13,HOLD,-0.36,9.00,0.00
12-31-2021,24.06,48.63,HOLD,-4.26,107.00,0.00
12-30-2021,23.95,47.55,HOLD,-4.70,118.00,0.00
12-29-2021,24.27,50.42,HOLD,-3.42,86.00,0.00
12-28-2021,24.58,53.32,HOLD,-2.19,55.00,0.00
12-27-2021,24.62,53.69,HOLD,-2.03,51.00,0.00
12-23-2021,24.22,50.50,HOLD,-3.62,91.00,0.00
12-22-2021,23.92,48.01,HOLD,-4.81,121.00,0.00
12-21-2021,23.79,46.93,HOLD,-5.33,134.00,0.00
12-20-2021,23.07,40.62,HOLD,-8.20,206.00,0.00
12-17-2021,23.68,44.81,HOLD,-5.77,145.00,0.00
12-16-2021,24.27,49.40,HOLD,-3.42,86.00,0.00
12-15-2021,23.83,45.54,HOLD,-5.17,130.00,0.00
12-14-2021,24.08,47.45,HOLD,-4.18,105.00,0.00
12-13-2021,24.56,51.28,HOLD,-2.27,57.00,0.00
12-10-2021,25.44,59.46,HOLD,1.23,0.00,-31.00
12-09-2021,24.87,55.16,HOLD,-1.03,26.00,0.00
12-08-2021,24.95,55.93,HOLD,-0.72,18.00,0.00
12-07-2021,24.88,55.42,HOLD,-0.99,25.00,0.00
12-06-2021,24.42,52.05,HOLD,-2.83,71.00,0.00
12-03-2021,23.94,48.26,HOLD,-4.74,119.00,0.00
12-02-2021,24.00,48.71,HOLD,-4.50,113.00,0.00
12-01-2021,23.42,44.06,HOLD,-6.80,171.00,0.00
11-30-2021,23.34,43.40,HOLD,-7.12,179.00,0.00
11-29-2021,23.53,44.55,HOLD,-6.37,160.00,0.00
11-26-2021,23.06,40.95,HOLD,-8.24,207.00,0.00
11-24-2021,24.12,47.41,HOLD,-4.02,101.00,0.00
11-23-2021,23.76,44.65,HOLD,-5.45,137.00,0.00
11-22-2021,22.65,34.89,HOLD,-9.87,248.00,0.00
11-19-2021,22.55,33.92,HOLD,-10.27,258.00,0.00
11-18-2021,23.93,41.97,HOLD,-4.78,120.00,0.00
11-17-2021,24.34,44.91,HOLD,-3.14,79.00,0.00
11-16-2021,25.22,52.21,HOLD,0.36,0.00,-9.00
11-15-2021,24.73,47.83,HOLD,-1.59,40.00,0.00
11-12-2021,24.36,44.24,HOLD,-3.06,77.00,0.00
11-11-2021,24.34,44.05,HOLD,-3.14,79.00,0.00
11-10-2021,24.08,41.61,HOLD,-4.18,105.00,0.00
11-09-2021,25.28,51.17,HOLD,0.60,0.00,-15.00
11-08-2021,24.90,47.63,HOLD,-0.92,23.00,0.00
11-05-2021,24.80,46.69,HOLD,-1.31,33.00,0.00
11-04-2021,24.94,47.81,HOLD,-0.76,19.00,0.00
11-03-2021,25.33,50.97,HOLD,0.80,0.00,-20.00
11-02-2021,25.90,56.00,HOLD,3.06,0.00,-77.00
11-01-2021,25.81,55.36,HOLD,2.71,0.00,-68.00
10-29-2021,25.08,49.81,HOLD,-0.20,5.00,0.00
10-28-2021,25.37,52.20,HOLD,0.96,0.00,-24.00
10-27-2021,25.01,49.40,HOLD,-0.48,12.00,0.00
10-26-2021,25.69,55.06,HOLD,2.23,0.00,-56.00
10-25-2021,25.16,51.00,HOLD,0.12,0.00,-3.00
10-22-2021,24.64,46.59,HOLD,-1.95,49.00,0.00
10-21-2021,24.27,43.22,HOLD,-3.42,86.00,0.00
10-20-2021,25.35,52.14,HOLD,0.88,0.00,-22.00
10-19-2021,26.87,71.39,SELL,6.92,0.00,-174.00
10-18-2021,26.96,72.86,SELL,7.28,0.00,-183.00
10-15-2021,26.89,72.45,SELL,7.00,0.00,-176.00
10-14-2021,26.83,72.11,SELL,6.76,0.00,-170.00
10-13-2021,26.25,68.67,HOLD,4.46,0.00,-112.00
10-12-2021,25.75,65.24,HOLD,2.47,0.00,-62.00
10-11-2021,25.45,62.98,HOLD,1.27,0.00,-32.00
10-08-2021,25.24,61.35,HOLD,0.44,0.00,-11.00
10-07-2021,24.79,57.63,HOLD,-1.35,34.00,0.00
10-06-2021,24.78,57.54,HOLD,-1.39,35.00,0.00
10-05-2021,25.34,64.19,HOLD,0.84,0.00,-21.00
10-04-2021,25.45,65.57,HOLD,1.27,0.00,-32.00
10-01-2021,25.18,63.79,HOLD,0.20,0.00,-5.00
09-30-2021,24.73,60.65,HOLD,-1.59,40.00,0.00
09-29-2021,25.05,64.34,HOLD,-0.32,8.00,0.00
09-28-2021,24.92,63.50,HOLD,-0.84,21.00,0.00
09-27-2021,24.92,63.50,HOLD,-0.84,21.00,0.00
09-24-2021,24.22,59.04,HOLD,-3.62,91.00,0.00
09-23-2021,24.04,57.81,HOLD,-4.34,109.00,0.00
09-22-2021,23.44,53.48,HOLD,-6.73,169.00,0.00
09-21-2021,23.24,51.96,HOLD,-7.52,189.00,0.00
09-20-2021,22.88,49.18,HOLD,-8.95,225.00,0.00
09-17-2021,23.94,58.43,HOLD,-4.74,119.00,0.00
09-16-2021,24.39,63.12,HOLD,-2.94,74.00,0.00
09-15-2021,25.13,71.93,SELL,0.00,,
09-14-2021,24.34,67.42,HOLD,0.00,0.00,0.00
09-13-2021,24.39,68.06,HOLD,0.00,0.00,0.00
09-10-2021,23.86,64.76,HOLD,0.00,0.00,0.00
09-09-2021,23.51,62.37,HOLD,0.00,0.00,0.00
09-08-2021,22.71,56.06,HOLD,0.00,0.00,0.00
09-07-2021,23.02,59.66,HOLD,0.00,0.00,0.00
09-03-2021,23.16,61.31,HOLD,0.00,0.00,0.00
09-02-2021,23.35,63.53,HOLD,0.00,0.00,0.00
09-01-2021,22.50,57.08,HOLD,0.00,0.00,0.00
08-31-2021,22.78,60.35,HOLD,0.00,0.00,0.00
08-30-2021,22.80,60.58,HOLD,0.00,0.00,0.00
08-27-2021,23.07,63.61,HOLD,0.00,0.00,0.00
08-26-2021,22.30,58.04,HOLD,0.00,0.00,0.00
08-25-2021,22.36,58.69,HOLD,0.00,0.00,0.00
08-24-2021,22.19,57.44,HOLD,0.00,0.00,0.00
08-23-2021,21.52,52.12,HOLD,0.00,0.00,0.00
08-20-2021,20.43,40.99,HOLD,0.00,0.00,0.00
08-19-2021,20.19,38.04,HOLD,0.00,0.00,0.00
08-18-2021,21.18,47.04,HOLD,0.00,0.00,0.00
08-17-2021,21.39,49.34,HOLD,0.00,0.00,0.00
08-16-2021,21.28,48.10,HOLD,0.00,0.00,0.00
08-13-2021,21.66,52.18,HOLD,0.00,0.00,0.00
08-12-2021,21.35,48.90,HOLD,0.00,0.00,0.00
08-11-2021,21.51,50.56,HOLD,0.00,0.00,0.00
08-10-2021,21.36,49.05,HOLD,0.00,0.00,0.00
08-09-2021,21.09,46.32,HOLD,0.00,0.00,0.00
08-06-2021,21.19,47.19,HOLD,0.00,0.00,0.00
08-05-2021,20.86,43.96,HOLD,0.00,0.00,0.00
08-04-2021,20.63,41.65,HOLD,0.00,0.00,0.00
08-03-2021,21.31,46.96,HOLD,0.00,0.00,0.00
08-02-2021,20.86,42.45,HOLD,0.00,0.00,0.00
07-30-2021,21.24,45.48,HOLD,0.00,0.00,0.00
07-29-2021,21.18,44.91,HOLD,0.00,0.00,0.00
07-28-2021,21.00,43.23,HOLD,0.00,0.00,0.00
07-27-2021,20.67,40.13,HOLD,0.00,0.00,0.00
07-26-2021,20.89,41.54,HOLD,0.00,0.00,0.00
07-23-2021,20.21,35.02,HOLD,0.00,0.00,0.00
07-22-2021,19.88,31.58,HOLD,0.00,0.00,0.00
07-21-2021,20.23,33.31,HOLD,0.00,0.00,0.00
07-20-2021,20.04,31.41,HOLD,0.00,0.00,0.00
07-19-2021,19.65,27.47,HOLD,0.00,0.00,0.00
07-16-2021,20.60,31.58,HOLD,0.00,0.00,0.00
07-15-2021,21.22,34.72,HOLD,0.00,0.00,0.00
07-14-2021,21.67,37.22,BUY,-12.02,296.00,0.00
07-13-2021,22.37,41.53,HOLD,-9.18,226.00,0.00
07-12-2021,23.02,46.14,HOLD,-6.54,161.00,0.00
07-09-2021,22.73,43.54,HOLD,-7.71,190.00,0.00
07-08-2021,21.97,36.04,HOLD,-10.80,266.00,0.00
07-07-2021,22.26,37.82,HOLD,-9.62,237.00,0.00
07-06-2021,22.41,38.74,HOLD,-9.01,222.00,0.00
07-02-2021,23.55,46.77,HOLD,-4.38,108.00,0.00
07-01-2021,23.54,46.68,HOLD,-4.43,109.00,0.00
06-30-2021,22.87,40.41,HOLD,-7.15,176.00,0.00
06-29-2021,22.68,38.50,HOLD,-7.92,195.00,0.00
06-28-2021,22.65,38.21,HOLD,-8.04,198.00,0.00
06-25-2021,23.55,43.98,HOLD,-4.38,108.00,0.00
06-24-2021,23.55,43.98,HOLD,-4.38,108.00,0.00
06-23-2021,23.33,42.14,HOLD,-5.28,130.00,0.00
06-22-2021,23.89,45.69,HOLD,-3.00,74.00,0.00
06-21-2021,23.84,45.30,HOLD,-3.21,79.00,0.00
06-18-2021,22.67,35.45,HOLD,-7.96,196.00,0.00
06-17-2021,23.98,43.62,HOLD,-2.64,65.00,0.00
06-16-2021,24.70,49.44,HOLD,0.28,0.00,-7.00
06-15-2021,24.95,51.66,HOLD,1.30,0.00,-32.00
06-14-2021,24.74,49.90,HOLD,0.45,0.00,-11.00
06-11-2021,25.91,61.45,HOLD,5.20,0.00,-128.00
06-10-2021,25.51,58.39,HOLD,3.57,0.00,-88.00
06-09-2021,25.81,61.80,HOLD,4.79,0.00,-118.00
06-08-2021,25.95,63.41,HOLD,5.36,0.00,-132.00
06-07-2021,25.94,63.34,HOLD,5.32,0.00,-131.00
06-04-2021,26.02,64.17,HOLD,5.64,0.00,-139.00
06-03-2021,25.86,63.28,HOLD,4.99,0.00,-123.00
06-02-2021,26.27,67.23,HOLD,6.66,0.00,-164.00
06-01-2021,25.52,63.34,HOLD,3.61,0.00,-89.00
05-28-2021,24.40,56.12,HOLD,-0.93,23.00,0.00
05-27-2021,24.34,55.69,HOLD,-1.18,29.00,0.00
05-26-2021,24.17,54.50,HOLD,-1.87,46.00,0.00
05-25-2021,24.14,54.30,HOLD,-1.99,49.00,0.00
05-24-2021,25.15,62.97,HOLD,2.11,0.00,-52.00
05-21-2021,25.54,66.79,HOLD,3.69,0.00,-91.00
05-20-2021,25.39,66.05,HOLD,3.09,0.00,-76.00
05-19-2021,25.23,65.29,HOLD,2.44,0.00,-60.00
05-18-2021,25.81,70.62,SELL,4.79,0.00,-118.00
05-17-2021,26.31,75.56,SELL,6.82,0.00,-168.00
05-14-2021,25.10,71.00,SELL,1.91,0.00,-47.00
05-13-2021,24.35,67.52,HOLD,-1.14,28.00,0.00
05-12-2021,23.97,65.57,HOLD,-2.68,66.00,0.00
05-11-2021,24.81,74.77,SELL,0.73,0.00,-18.00
05-10-2021,24.63,74.05,SELL,0.00,0.00,-0.00
05-07-2021,24.63,74.05,SELL,0.00,,
05-06-2021,23.07,66.95,HOLD,0.00,0.00,0.00
05-05-2021,22.60,64.21,HOLD,0.00,0.00,0.00
05-04-2021,21.57,56.96,HOLD,0.00,0.00,0.00
05-03-2021,21.69,58.23,HOLD,0.00,0.00,0.00
04-30-2021,20.08,42.04,HOLD,0.00,0.00,0.00
04-29-2021,20.54,46.86,HOLD,0.00,0.00,0.00
04-28-2021,20.25,43.04,HOLD,0.00,0.00,0.00
04-27-2021,19.92,38.36,HOLD,0.00,0.00,0.00
04-26-2021,20.14,40.41,HOLD,0.00,0.00,0.00
04-23-2021,20.01,38.61,HOLD,0.00,0.00,0.00
04-22-2021,19.82,35.97,HOLD,0.00,0.00,0.00
04-21-2021,19.55,32.13,HOLD,0.00,0.00,0.00
04-20-2021,19.51,31.56,HOLD,0.00,0.00,0.00
04-19-2021,20.03,35.09,HOLD,0.00,0.00,0.00
04-16-2021,20.10,35.59,HOLD,0.00,0.00,0.00
04-15-2021,19.90,33.07,HOLD,0.00,0.00,0.00
04-14-2021,20.35,36.01,HOLD,0.00,0.00,0.00
04-13-2021,19.88,29.97,HOLD,0.00,0.00,0.00
04-12-2021,20.09,31.19,HOLD,0.00,0.00,0.00
04-09-2021,20.11,31.30,HOLD,0.00,0.00,0.00
04-08-2021,20.71,34.81,HOLD,0.00,0.00,0.00
04-07-2021,21.43,39.78,HOLD,0.00,0.00,0.00
04-06-2021,21.25,37.71,HOLD,0.00,0.00,0.00
04-05-2021,21.41,38.81,HOLD,0.00,0.00,0.00
04-01-2021,21.73,41.03,HOLD,0.00,0.00,0.00
03-31-2021,21.61,39.83,HOLD,0.00,0.00,0.00
03-30-2021,21.73,40.60,HOLD,0.00,0.00,0.00
03-29-2021,22.16,43.37,HOLD,0.00,0.00,0.00
03-26-2021,22.34,44.55,HOLD,0.00,0.00,0.00
03-25-2021,21.53,37.42,HOLD,0.00,0.00,0.00
03-24-2021,22.07,40.66,HOLD,0.00,0.00,0.00
03-23-2021,21.69,37.10,HOLD,0.00,0.00,0.00
03-22-2021,22.31,40.80,HOLD,0.00,0.00,0.00
03-19-2021,22.62,42.78,HOLD,0.00,0.00,0.00
03-18-2021,22.98,45.15,HOLD,0.00,0.00,0.00
03-17-2021,23.98,52.65,HOLD,0.00,0.00,0.00
03-16-2021,23.02,44.42,HOLD,0.00,0.00,0.00
03-15-2021,24.22,55.65,HOLD,0.00,0.00,0.00
03-12-2021,24.37,57.33,HOLD,0.00,0.00,0.00
03-11-2021,24.16,55.58,HOLD,0.00,0.00,0.00
03-10-2021,24.38,57.89,HOLD,0.00,0.00,0.00
03-09-2021,23.95,54.46,HOLD,0.00,0.00,0.00
03-08-2021,24.33,58.36,HOLD,0.00,0.00,0.00
03-05-2021,24.35,58.56,HOLD,0.00,0.00,0.00
03-04-2021,24.03,56.28,HOLD,0.00,0.00,0.00
03-03-2021,24.46,60.43,HOLD,0.00,0.00,0.00
03-02-2021,24.37,59.85,HOLD,0.00,0.00,0.00
03-01-2021,24.98,65.87,HOLD,0.00,0.00,0.00
02-26-2021,24.48,63.05,HOLD,0.00,0.00,0.00
02-25-2021,24.73,65.57,HOLD,0.00,0.00,0.00
02-24-2021,25.15,69.94,HOLD,0.00,0.00,0.00
02-23-2021,23.91,63.22,HOLD,0.00,0.00,0.00
02-22-2021,24.13,65.64,HOLD,0.00,0.00,0.00
02-19-2021,23.40,61.05,HOLD,0.00,0.00,0.00
02-18-2021,23.08,58.81,HOLD,0.00,0.00,0.00
02-17-2021,23.55,63.81,HOLD,0.00,0.00,0.00
02-16-2021,23.23,61.76,HOLD,0.00,0.00,0.00
02-12-2021,22.70,58.10,HOLD,0.00,0.00,0.00
02-11-2021,22.53,56.87,HOLD,0.00,0.00,0.00
02-10-2021,23.01,61.61,HOLD,0.00,0.00,0.00
02-09-2021,22.27,56.40,HOLD,0.00,0.00,0.00
02-08-2021,22.55,59.22,HOLD,0.00,0.00,0.00
02-05-2021,22.08,55.78,HOLD,0.00,0.00,0.00
02-04-2021,22.36,58.51,HOLD,0.00,0.00,0.00
02-03-2021,21.40,50.84,HOLD,0.00,0.00,0.00
02-02-2021,20.39,40.00,HOLD,0.00,0.00,0.00
02-01-2021,20.31,39.01,HOLD,0.00,0.00,0.00
01-29-2021,20.09,36.33,BUY,-13.11,303.00,0.00
01-28-2021,20.60,40.12,HOLD,-10.90,252.00,0.00
01-27-2021,20.41,37.88,HOLD,-11.72,271.00,0.00
01-26-2021,20.61,39.32,HOLD,-10.86,251.00,0.00
01-25-2021,21.05,42.63,HOLD,-8.95,207.00,0.00
01-22-2021,22.17,53.24,HOLD,-4.11,95.00,0.00
01-21-2021,22.55,57.77,HOLD,-2.47,57.00,0.00
01-20-2021,22.89,62.17,HOLD,-0.99,23.00,0.00
01-19-2021,22.87,62.01,HOLD,-1.08,25.00,0.00
01-15-2021,22.87,62.01,HOLD,-1.08,25.00,0.00
01-14-2021,23.71,73.05,SELL,2.55,0.00,-59.00
01-13-2021,23.00,68.67,HOLD,-0.52,12.00,0.00
01-12-2021,23.04,69.26,HOLD,-0.35,8.00,0.00
01-11-2021,22.65,66.68,HOLD,-2.03,47.00,0.00
01-08-2021,22.47,65.43,HOLD,-2.81,65.00,0.00
01-07-2021,22.67,68.05,HOLD,-1.95,45.00,0.00
01-06-2021,22.16,64.70,HOLD,-4.15,96.00,0.00
01-05-2021,21.26,57.37,HOLD,-8.04,186.00,0.00
01-04-2021,21.02,55.06,HOLD,-9.08,210.00,0.00
12-31-2020,20.85,53.39,HOLD,-9.82,227.00,0.00
12-30-2020,21.21,57.58,HOLD,-8.26,191.00,0.00
12-29-2020,20.75,53.23,HOLD,-10.25,237.00,0.00
12-28-2020,20.88,54.70,HOLD,-9.69,224.00,0.00
12-24-2020,21.01,56.15,HOLD,-9.13,211.00,0.00
12-23-2020,21.13,57.44,HOLD,-8.61,199.00,0.00
12-22-2020,21.19,58.07,HOLD,-8.35,193.00,0.00
12-21-2020,21.25,58.66,HOLD,-8.09,187.00,0.00
12-18-2020,21.17,58.13,HOLD,-8.43,195.00,0.00
12-17-2020,21.50,61.12,HOLD,-7.01,162.00,0.00
12-16-2020,21.50,61.12,HOLD,-7.01,162.00,0.00
12-15-2020,22.01,65.62,HOLD,-4.80,111.00,0.00
12-14-2020,21.68,64.03,HOLD,-6.23,144.00,0.00
12-11-2020,22.67,73.49,SELL,-1.95,45.00,0.00
12-10-2020,23.12,78.39,SELL,0.00,,
12-09-2020,22.73,77.16,BUY,14.91,0.00,-295.00
12-08-2020,22.42,76.17,SELL,13.35,0.00,-264.00
